EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
36,1,2,0.001000,0.300000,28864.281250,69909.101562,921000.062500,921000.062500,276300.031250,921000.062500
37,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
37,1,2,0.001000,0.200000,26055.654297,74544.742188,951600.062500,951600.062500,190320.015625,951600.062500
38,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
38,1,2,0.001000,0.100000,32337.843750,102261.242188,900599.875000,900599.875000,90059.984375,900599.875000
41,1,1,0.001000,0.000000,5711.156250,0.000000,1364700.000000,1364700.000000,1364700.000000,1364700.000000
41,1,2,0.001000,0.300000,50122.355469,107254.281250,1364700.000000,1364700.000000,409410.000000,1364700.000000
43,1,1,0.001000,0.000000,2201100.000000,0.000000,2201100.000000,2201100.000000,2201100.000000,2201100.000000
43,1,2,0.001000,1.000000,2197309.250000,13687.423828,2201100.000000,2201100.000000,2201100.000000,2201100.000000
44,1,1,0.001000,0.000000,722175.500000,0.000000,2106554.000000,2119500.000000,2119500.000000,2119500.000000
44,1,2,0.001000,1.000000,705604.687500,443654.562500,2106554.000000,2119500.000000,2119500.000000,2119500.000000
46,1,1,0.001000,0.000000,0.000000,0.000000,390599.968750,931199.875000,931199.875000,931199.875000
46,1,2,0.001000,0.100000,326.726288,1033.199219,390599.968750,931199.875000,93119.984375,931199.875000
48,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
48,1,2,0.001000,0.300000,43933.269531,71398.140625,951600.062500,951600.062500,285480.031250,951600.062500
51,1,1,0.001000,0.000000,984546.125000,0.000000,2165400.000000,2165400.000000,2165400.000000,2165400.000000
51,1,2,0.001000,1.000000,976071.375000,487784.812500,2165400.000000,2165400.000000,2165400.000000,2165400.000000
64,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
64,1,2,0.001000,0.300000,51045.699219,105653.703125,951600.062500,951600.062500,285480.031250,951600.062500
66,1,1,0.001000,0.000000,1237505.875000,0.000000,2179680.250000,2165400.000000,2165400.000000,2165400.000000
66,1,2,0.001000,1.000000,1264403.750000,427757.000000,2179680.250000,2165400.000000,2165400.000000,2165400.000000
72,1,1,0.001000,0.000000,267769.531250,0.000000,1775018.250000,1731900.125000,1731900.125000,1731900.125000
72,1,2,0.001000,0.800000,228651.250000,255988.109375,1775018.250000,1731900.125000,1385520.125000,1731900.125000
74,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
74,1,2,0.001000,0.400000,35962.328125,65797.367188,951600.062500,951600.062500,380640.031250,951600.062500
75,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
75,1,2,0.001000,0.300000,53673.812500,128333.625000,1058700.000000,1058700.000000,317610.000000,1058700.000000
76,1,1,0.001000,0.000000,30876.603516,0.000000,1609500.000000,1609500.000000,1609500.000000,1609500.000000
76,1,2,0.001000,0.600000,76927.921875,116364.992188,1609500.000000,1609500.000000,965700.000000,1609500.000000
78,1,1,0.001000,0.000000,0.000000,0.000000,1170900.000000,1170900.000000,1170900.000000,1170900.000000
78,1,2,0.001000,0.300000,58931.976562,173871.031250,1170900.000000,1170900.000000,351270.000000,1170900.000000
79,1,1,0.001000,0.000000,246986.046875,0.000000,1920600.000000,1935900.000000,1935900.000000,1935900.000000
79,1,2,0.001000,0.800000,288295.406250,241151.906250,1920600.000000,1935900.000000,1548720.000000,1935900.000000
84,1,1,0.001000,0.000000,246986.046875,0.000000,1920600.000000,1935900.000000,1935900.000000,1935900.000000
84,1,2,0.001000,0.800000,208893.046875,158088.562500,1920600.000000,1935900.000000,1548720.000000,1935900.000000
85,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
85,1,2,0.001000,0.300000,40805.050781,68686.046875,1058700.000000,1058700.000000,317610.000000,1058700.000000
87,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
87,1,2,0.001000,0.200000,3220.110840,9055.249023,900599.875000,900599.875000,180119.968750,900599.875000
89,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
89,1,2,0.001000,0.300000,43559.195312,86612.601562,900599.875000,900599.875000,270179.937500,900599.875000
92,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
92,1,2,0.001000,0.400000,44197.042969,89097.421875,951600.062500,951600.062500,380640.031250,951600.062500
102,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
102,1,2,0.001000,0.400000,45956.093750,67422.382812,1074000.000000,1074000.000000,429600.000000,1074000.000000
105,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
105,1,2,0.001000,0.300000,44917.976562,93626.164062,900599.875000,900599.875000,270179.937500,900599.875000
109,1,1,0.001000,0.000000,0.000000,0.000000,1063800.000000,1063800.000000,1063800.000000,1063800.000000
109,1,2,0.001000,0.300000,37778.304688,82521.023438,1063800.000000,1063800.000000,319140.000000,1063800.000000
115,1,1,0.001000,0.000000,293887.656250,0.000000,1944709.375000,1910400.250000,1910400.250000,1910400.250000
115,1,2,0.001000,0.800000,325239.875000,260737.312500,1944709.375000,1910400.250000,1528320.125000,1910400.250000
116,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
116,1,2,0.001000,0.200000,10719.447266,23556.068359,921000.062500,921000.062500,184200.015625,921000.062500
119,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
119,1,2,0.001000,0.200000,36748.093750,84467.929688,1058700.000000,1058700.000000,211740.000000,1058700.000000
120,1,1,0.001000,0.000000,21963.843750,0.000000,1522800.250000,1522800.250000,1522800.250000,1522800.250000
120,1,2,0.001000,0.300000,52910.613281,106183.687500,1522800.250000,1522800.250000,456840.093750,1522800.250000
125,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
125,1,2,0.001000,0.200000,49674.242188,154001.593750,1140299.875000,1140299.875000,228059.968750,1140299.875000
132,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
132,1,2,0.001000,0.300000,36432.816406,64170.546875,951600.062500,951600.062500,285480.031250,951600.062500
134,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
134,1,2,0.001000,0.300000,61589.335938,151888.703125,992400.125000,992400.125000,297720.062500,992400.125000
137,1,1,0.001000,0.000000,267769.531250,0.000000,1775018.250000,1731900.125000,1731900.125000,1731900.125000
137,1,2,0.001000,0.900000,318701.937500,306124.156250,1775018.250000,1731900.125000,1558710.125000,1731900.125000
145,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
145,1,2,0.001000,0.300000,24716.708984,47768.101562,890399.937500,890399.937500,267119.968750,890399.937500
147,1,1,0.001000,0.000000,0.000000,0.000000,1247400.250000,1247400.250000,1247400.250000,1247400.250000
147,1,2,0.001000,0.400000,74700.726562,129306.312500,1247400.250000,1247400.250000,498960.093750,1247400.250000
148,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
148,1,2,0.001000,0.200000,40897.437500,118622.210938,921000.062500,921000.062500,184200.015625,921000.062500
149,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
149,1,2,0.001000,0.200000,13948.734375,29854.392578,900599.875000,900599.875000,180119.968750,900599.875000
161,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
161,1,2,0.001000,0.400000,28992.990234,54027.953125,900599.875000,900599.875000,360239.937500,900599.875000
162,1,1,0.001000,0.000000,0.000000,0.000000,1094400.000000,1094400.000000,1094400.000000,1094400.000000
162,1,2,0.001000,0.500000,44889.050781,73694.304688,1094400.000000,1094400.000000,547200.000000,1094400.000000
164,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
164,1,2,0.001000,0.200000,44993.175781,111187.859375,951600.062500,951600.062500,190320.015625,951600.062500
166,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
166,1,2,0.001000,0.200000,7364.032715,22344.968750,360000.000000,870000.187500,174000.031250,870000.187500
168,1,1,0.001000,0.000000,21963.843750,0.000000,1522800.250000,1522800.250000,1522800.250000,1522800.250000
168,1,2,0.001000,0.500000,54279.957031,97133.023438,1522800.250000,1522800.250000,761400.125000,1522800.250000
175,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
175,1,2,0.001000,0.100000,42208.988281,133476.531250,951600.062500,951600.062500,95160.007812,951600.062500
177,1,1,0.001000,0.000000,756320.937500,0.000000,2126169.250000,2109300.000000,2109300.000000,2109300.000000
177,1,2,0.001000,1.000000,764779.375000,381371.843750,2126169.250000,2109300.000000,2109300.000000,2109300.000000
178,1,1,0.001000,0.000000,1516.921631,0.000000,1323900.000000,1323900.000000,1323900.000000,1323900.000000
178,1,2,0.001000,0.400000,44876.007812,107753.750000,1323900.000000,1323900.000000,529560.000000,1323900.000000
183,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
183,1,2,0.001000,0.200000,27381.005859,57818.976562,921000.062500,921000.062500,184200.015625,921000.062500
187,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
187,1,2,0.001000,0.300000,41969.746094,71614.187500,900599.875000,900599.875000,270179.937500,900599.875000
192,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
192,1,2,0.001000,0.200000,47758.656250,105243.812500,900599.875000,900599.875000,180119.968750,900599.875000
195,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
195,1,2,0.001000,0.400000,40404.140625,71504.148438,900599.875000,900599.875000,360239.937500,900599.875000
196,1,1,0.001000,0.000000,0.000000,0.000000,1063800.000000,1063800.000000,1063800.000000,1063800.000000
196,1,2,0.001000,0.300000,30052.656250,72507.117188,1063800.000000,1063800.000000,319140.000000,1063800.000000
211,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
211,1,2,0.001000,0.300000,9805.436523,17950.558594,900599.875000,900599.875000,270179.937500,900599.875000
213,1,1,0.001000,0.000000,12002.513672,0.000000,1425900.125000,1425900.125000,1425900.125000,1425900.125000
213,1,2,0.001000,0.300000,59565.445312,123076.960938,1425900.125000,1425900.125000,427770.062500,1425900.125000
218,1,1,0.001000,0.000000,494482.937500,0.000000,2048100.000000,2048100.000000,2048100.000000,2048100.000000
218,1,2,0.001000,0.900000,518852.906250,493066.875000,2048100.000000,2048100.000000,1843290.000000,2048100.000000
221,1,1,0.001000,0.000000,0.000000,0.000000,1063800.000000,1063800.000000,1063800.000000,1063800.000000
221,1,2,0.001000,0.200000,16936.708984,36969.902344,1063800.000000,1063800.000000,212760.000000,1063800.000000
222,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
222,1,2,0.001000,0.300000,43359.207031,99568.710938,921000.062500,921000.062500,276300.031250,921000.062500
231,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
231,1,2,0.001000,0.300000,13954.885742,29194.921875,900599.875000,900599.875000,270179.937500,900599.875000
233,1,1,0.001000,0.000000,2212934.250000,0.000000,2201100.000000,2201100.000000,2201100.000000,2201100.000000
233,1,2,0.001000,1.000000,2206879.250000,24528.546875,2201100.000000,2201100.000000,2201100.000000,2201100.000000
237,1,1,0.001000,0.000000,293887.656250,0.000000,1944709.375000,1910400.250000,1910400.250000,1910400.250000
237,1,2,0.001000,0.900000,259809.671875,213215.328125,1944709.375000,1910400.250000,1719360.250000,1910400.250000
241,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
241,1,2,0.001000,0.200000,18393.322266,43762.636719,890399.937500,890399.937500,178079.984375,890399.937500
244,1,1,0.001000,0.000000,21963.843750,0.000000,1522800.250000,1522800.250000,1522800.250000,1522800.250000
244,1,2,0.001000,0.500000,89944.109375,147961.906250,1522800.250000,1522800.250000,761400.125000,1522800.250000
249,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
249,1,2,0.001000,0.300000,14030.154297,27102.175781,890399.937500,890399.937500,267119.968750,890399.937500
254,1,1,0.001000,0.000000,738377.187500,0.000000,2069676.875000,2048100.125000,2048100.125000,2048100.125000
254,1,2,0.001000,1.000000,756187.937500,507126.000000,2069676.875000,2048100.125000,2048100.250000,2048100.125000
256,1,1,0.001000,0.000000,1516.921631,0.000000,1323900.000000,1323900.000000,1323900.000000,1323900.000000
256,1,2,0.001000,0.400000,42319.394531,78859.593750,1323900.000000,1323900.000000,529560.000000,1323900.000000
258,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
258,1,2,0.001000,0.300000,26578.769531,58036.527344,921000.062500,921000.062500,276300.031250,921000.062500
261,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
261,1,2,0.001000,0.300000,19590.011719,42845.011719,1074000.000000,1074000.000000,322200.000000,1074000.000000
282,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
282,1,2,0.001000,0.300000,37750.503906,63673.667969,921000.062500,921000.062500,276300.031250,921000.062500
283,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
283,1,2,0.001000,0.400000,11066.957031,20340.552734,900599.875000,900599.875000,360239.937500,900599.875000
286,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
286,1,2,0.001000,0.300000,40186.507812,66529.851562,921000.062500,921000.062500,276300.031250,921000.062500
287,1,1,0.001000,0.000000,246986.046875,0.000000,1920600.000000,1935900.000000,1935900.000000,1935900.000000
287,1,2,0.001000,0.700000,235689.156250,217790.421875,1920600.000000,1935900.000000,1355130.000000,1935900.000000
289,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
289,1,2,0.001000,0.400000,46423.148438,84966.140625,890399.937500,890399.937500,356159.968750,890399.937500
290,1,1,0.001000,0.000000,20391.000000,0.000000,1507499.875000,1507499.875000,1507499.875000,1507499.875000
290,1,2,0.001000,0.500000,92846.156250,172541.312500,1507499.875000,1507499.875000,753749.937500,1507499.875000
291,1,1,0.001000,0.000000,1921375.125000,0.000000,2164266.500000,2185799.750000,2185799.750000,2185799.750000
291,1,2,0.001000,1.000000,1729255.375000,503015.312500,2164266.500000,2185799.750000,2185799.750000,2185799.750000
292,1,1,0.001000,0.000000,972050.875000,0.000000,2139899.750000,2139899.750000,2139899.750000,2139899.750000
292,1,2,0.001000,1.000000,949337.187500,395652.156250,2139899.750000,2139899.750000,2139899.750000,2139899.750000
293,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
293,1,2,0.001000,0.400000,23690.607422,38893.117188,951600.062500,951600.062500,380640.031250,951600.062500
294,1,1,0.001000,0.000000,1484845.750000,0.000000,2197912.750000,2170500.000000,2170500.000000,2170500.000000
294,1,2,0.001000,1.000000,1498790.375000,389929.968750,2197912.750000,2170500.000000,2170500.000000,2170500.000000
297,1,1,0.001000,0.000000,45032.148438,0.000000,1747199.750000,1747199.750000,1747199.750000,1747199.750000
297,1,2,0.001000,0.500000,96138.187500,135535.234375,1747199.750000,1747199.750000,873599.875000,1747199.750000
301,1,1,0.001000,0.000000,2161620.250000,0.000000,2175063.250000,2185799.750000,2185799.750000,2185799.750000
301,1,2,0.001000,1.000000,1846493.250000,396977.250000,2175063.250000,2185799.750000,2185799.750000,2185799.750000
307,1,1,0.001000,0.000000,972050.875000,0.000000,2139899.750000,2139899.750000,2139899.750000,2139899.750000
307,1,2,0.001000,1.000000,959684.812500,292871.562500,2139899.750000,2139899.750000,2139899.750000,2139899.750000
309,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
309,1,2,0.001000,0.300000,62072.562500,114165.625000,1074000.000000,1074000.000000,322200.000000,1074000.000000
310,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
310,1,2,0.001000,0.400000,26835.000000,47400.609375,992400.125000,992400.125000,396960.062500,992400.125000
317,1,1,0.001000,0.000000,1192728.000000,0.000000,2143640.000000,2155200.000000,2155200.000000,2155200.000000
317,1,2,0.001000,1.000000,1178044.000000,564147.062500,2143640.000000,2155200.000000,2155200.000000,2155200.000000
320,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
320,1,2,0.001000,0.200000,14351.651367,30281.103516,921000.062500,921000.062500,184200.015625,921000.062500
321,1,1,0.001000,0.000000,0.000000,0.000000,1267800.000000,1267800.000000,1267800.000000,1267800.000000
321,1,2,0.001000,0.400000,48545.246094,71440.882812,1267800.000000,1267800.000000,507120.000000,1267800.000000
327,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
327,1,2,0.001000,0.400000,31364.562500,47882.148438,1074000.000000,1074000.000000,429600.000000,1074000.000000
328,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
328,1,2,0.001000,0.300000,36525.503906,71932.296875,890399.937500,890399.937500,267119.968750,890399.937500
333,1,1,0.001000,0.000000,1705522.875000,0.000000,2197800.000000,2185799.750000,2185799.750000,2185799.750000
333,1,2,0.001000,1.000000,1622878.250000,354399.343750,2197800.000000,2185799.750000,2185799.750000,2185799.750000
335,1,1,0.001000,0.000000,0.000000,0.000000,1170900.000000,1170900.000000,1170900.000000,1170900.000000
335,1,2,0.001000,0.500000,38600.136719,82852.460938,1170900.000000,1170900.000000,585450.000000,1170900.000000
336,1,1,0.001000,0.000000,0.000000,0.000000,1170900.000000,1170900.000000,1170900.000000,1170900.000000
336,1,2,0.001000,0.400000,42882.261719,76225.281250,1170900.000000,1170900.000000,468360.000000,1170900.000000
339,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
339,1,2,0.001000,0.300000,18952.529297,46850.292969,900599.875000,900599.875000,270179.937500,900599.875000
345,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
345,1,2,0.001000,0.300000,18654.560547,32164.453125,992400.125000,992400.125000,297720.062500,992400.125000
347,1,1,0.001000,0.000000,0.000000,0.000000,380400.000000,910800.125000,910800.125000,910800.125000
347,1,2,0.001000,0.200000,14744.442383,31099.966797,380400.000000,910800.125000,182160.031250,910800.125000
349,1,1,0.001000,0.000000,0.000000,0.000000,1267800.000000,1267800.000000,1267800.000000,1267800.000000
349,1,2,0.001000,0.500000,62172.023438,86202.304688,1267800.000000,1267800.000000,633900.000000,1267800.000000
350,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
350,1,2,0.001000,0.300000,14459.793945,36491.738281,900599.875000,900599.875000,270179.937500,900599.875000
359,1,1,0.001000,0.000000,14623.914062,0.000000,1451399.875000,1451399.875000,1451399.875000,1451399.875000
359,1,2,0.001000,0.400000,56761.605469,85407.023438,1451399.875000,1451399.875000,580559.937500,1451399.875000
360,1,1,0.001000,0.000000,5711.156250,0.000000,1364700.000000,1364700.000000,1364700.000000,1364700.000000
360,1,2,0.001000,0.300000,67970.898438,171669.734375,1364700.000000,1364700.000000,409410.000000,1364700.000000
362,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
362,1,2,0.001000,0.400000,30152.582031,40901.941406,921000.062500,921000.062500,368400.031250,921000.062500
364,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
364,1,2,0.001000,0.300000,12961.971680,22408.154297,890399.937500,890399.937500,267119.968750,890399.937500
367,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
367,1,2,0.001000,0.200000,42423.324219,97227.164062,1074000.000000,1074000.000000,214800.000000,1074000.000000
369,1,1,0.001000,0.000000,756320.937500,0.000000,2126169.250000,2109300.000000,2109300.000000,2109300.000000
369,1,2,0.001000,1.000000,745730.687500,329309.187500,2126169.250000,2109300.000000,2109300.000000,2109300.000000
372,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
372,1,2,0.001000,0.400000,48705.507812,81628.164062,900599.875000,900599.875000,360239.937500,900599.875000
375,1,1,0.001000,0.000000,0.000000,0.000000,997500.062500,997500.062500,997500.062500,997500.062500
375,1,2,0.001000,0.300000,29332.824219,79063.265625,997500.062500,997500.062500,299250.031250,997500.062500
380,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
380,1,2,0.001000,0.300000,24688.402344,47659.371094,992400.125000,992400.125000,297720.062500,992400.125000
383,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
383,1,2,0.001000,0.300000,33287.414062,84214.976562,900599.875000,900599.875000,270179.937500,900599.875000
386,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
386,1,2,0.001000,0.200000,28642.458984,60403.019531,900599.875000,900599.875000,180119.968750,900599.875000
389,1,1,0.001000,0.000000,246986.046875,0.000000,1920600.000000,1935900.000000,1935900.000000,1935900.000000
389,1,2,0.001000,0.700000,268928.468750,235972.359375,1920600.000000,1935900.000000,1355130.000000,1935900.000000
394,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
394,1,2,0.001000,0.300000,16218.012695,30353.615234,1058700.000000,1058700.000000,317610.000000,1058700.000000
400,1,1,0.001000,0.000000,0.000000,0.000000,1267800.000000,1267800.000000,1267800.000000,1267800.000000
400,1,2,0.001000,0.400000,28561.222656,53527.382812,1267800.000000,1267800.000000,507120.000000,1267800.000000
402,1,1,0.001000,0.000000,0.000000,0.000000,1267800.000000,1267800.000000,1267800.000000,1267800.000000
402,1,2,0.001000,0.400000,43399.464844,89523.281250,1267800.000000,1267800.000000,507120.000000,1267800.000000
408,1,1,0.001000,0.000000,1662836.000000,0.000000,2169000.000000,2180699.750000,2180699.750000,2180699.750000
408,1,2,0.001000,1.000000,1608488.125000,332951.375000,2169000.000000,2180699.750000,2180699.750000,2180699.750000
423,1,1,0.001000,0.000000,246986.046875,0.000000,1920600.000000,1935900.000000,1935900.000000,1935900.000000
423,1,2,0.001000,0.800000,290319.156250,314239.156250,1920600.000000,1935900.000000,1548720.000000,1935900.000000
424,1,1,0.001000,0.000000,1484845.750000,0.000000,2197912.750000,2170500.000000,2170500.000000,2170500.000000
424,1,2,0.001000,1.000000,1425835.000000,503868.343750,2197912.750000,2170500.000000,2170500.000000,2170500.000000
429,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
429,1,2,0.001000,0.500000,15862.622070,25364.417969,921000.062500,921000.062500,460500.062500,921000.062500
431,1,1,0.001000,0.000000,1489843.875000,0.000000,2206837.500000,2180700.000000,2180700.000000,2180700.000000
431,1,2,0.001000,1.000000,1433639.000000,484635.156250,2206837.500000,2180700.000000,2180700.000000,2180700.000000
435,1,1,0.001000,0.000000,722175.500000,0.000000,2106554.000000,2119500.000000,2119500.000000,2119500.000000
435,1,2,0.001000,1.000000,718538.000000,501183.625000,2106554.000000,2119500.000000,2119500.000000,2119500.000000
441,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
441,1,2,0.001000,0.200000,36291.773438,77844.296875,951600.062500,951600.062500,190320.015625,951600.062500
442,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
442,1,2,0.001000,0.300000,29271.197266,52259.378906,951600.062500,951600.062500,285480.031250,951600.062500
444,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
444,1,2,0.001000,0.100000,1967.392578,6221.441406,360000.000000,870000.187500,87000.015625,870000.187500
445,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
445,1,2,0.001000,0.400000,27557.562500,47455.875000,951600.062500,951600.062500,380640.031250,951600.062500
447,1,1,0.001000,0.000000,0.000000,0.000000,390599.968750,931199.875000,931199.875000,931199.875000
447,1,2,0.001000,0.100000,3816.037598,12067.371094,390599.968750,931199.875000,93119.984375,931199.875000
456,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
