EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
92,1,2,nan,0.300000,20222.990234,48554.656250,870000.062500,870000.062500,261000.015625,870000.062500
102,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
102,1,2,nan,0.300000,38828.500000,77740.601562,870000.062500,870000.062500,261000.015625,870000.062500
105,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
105,1,2,nan,0.100000,25858.787109,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
109,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
109,1,2,nan,0.200000,15067.247070,41207.886719,870000.062500,870000.062500,174000.015625,870000.062500
115,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
115,1,2,nan,0.600000,99402.359375,129816.054688,870000.125000,870000.062500,522000.031250,870000.062500
116,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
116,1,2,nan,0.300000,15858.858398,33066.449219,870000.062500,870000.062500,261000.015625,870000.062500
119,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
119,1,2,nan,0.300000,35014.972656,69142.812500,870000.062500,870000.062500,261000.015625,870000.062500
120,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
120,1,2,nan,0.300000,31752.677734,59667.488281,870000.062500,870000.062500,261000.015625,870000.062500
125,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
125,1,2,nan,0.200000,20046.683594,43806.773438,870000.062500,870000.062500,174000.015625,870000.062500
132,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
132,1,2,nan,0.200000,30262.134766,88475.578125,870000.062500,870000.062500,174000.015625,870000.062500
134,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
134,1,2,nan,0.300000,38110.113281,81336.664062,870000.062500,870000.062500,261000.015625,870000.062500
137,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
137,1,2,nan,0.500000,59425.039062,97416.148438,870000.125000,870000.062500,435000.031250,870000.062500
145,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
145,1,2,nan,0.200000,31227.281250,69963.359375,870000.062500,870000.062500,174000.015625,870000.062500
147,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
147,1,2,nan,0.200000,11954.810547,27205.480469,870000.062500,870000.062500,174000.015625,870000.062500
148,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
148,1,2,nan,0.200000,19239.443359,52240.921875,870000.062500,870000.062500,174000.015625,870000.062500
149,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
149,1,2,nan,0.100000,27397.609375,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
161,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
161,1,2,nan,0.300000,21006.992188,52532.003906,870000.062500,870000.062500,261000.015625,870000.062500
162,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
162,1,2,nan,0.300000,37800.011719,66039.593750,870000.062500,870000.062500,261000.015625,870000.062500
164,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
164,1,2,nan,0.300000,35686.226562,65173.453125,870000.062500,870000.062500,261000.015625,870000.062500
166,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
166,1,2,nan,0.100000,8792.396484,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
168,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
168,1,2,nan,0.200000,18795.156250,50318.539062,870000.062500,870000.062500,174000.015625,870000.062500
175,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
175,1,2,nan,0.100000,10310.888672,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
177,1,1,nan,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
177,1,2,nan,1.000000,242089.031250,159373.406250,870000.187500,870000.062500,870000.062500,870000.062500
178,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
178,1,2,nan,0.400000,30718.849609,49537.523438,870000.062500,870000.062500,348000.031250,870000.062500
183,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
183,1,2,nan,0.200000,19751.634766,47577.441406,870000.062500,870000.062500,174000.015625,870000.062500
187,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
187,1,2,nan,0.300000,27654.083984,51018.859375,870000.062500,870000.062500,261000.015625,870000.062500
192,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
192,1,2,nan,0.300000,11926.739258,24379.824219,870000.062500,870000.062500,261000.015625,870000.062500
195,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
195,1,2,nan,0.200000,22684.769531,49878.925781,870000.062500,870000.062500,174000.015625,870000.062500
196,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
196,1,2,nan,0.400000,16907.214844,27203.460938,870000.062500,870000.062500,348000.031250,870000.062500
211,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
211,1,2,nan,0.300000,36310.250000,60013.816406,870000.062500,870000.062500,261000.015625,870000.062500
213,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
213,1,2,nan,0.300000,31423.058594,61486.343750,870000.062500,870000.062500,261000.015625,870000.062500
218,1,1,nan,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
218,1,2,nan,0.700000,183813.515625,206693.906250,870000.062500,870000.062500,609000.062500,870000.062500
221,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
221,1,2,nan,0.400000,37865.906250,93790.687500,870000.062500,870000.062500,348000.031250,870000.062500
222,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
222,1,2,nan,0.300000,36133.054688,80840.476562,870000.062500,870000.062500,261000.015625,870000.062500
231,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
231,1,2,nan,0.300000,21773.726562,47104.269531,870000.062500,870000.062500,261000.015625,870000.062500
233,1,1,nan,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
233,1,2,nan,1.000000,870000.062500,0.070956,870000.062500,870000.062500,870000.062500,870000.062500
237,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
237,1,2,nan,0.600000,66347.562500,66998.375000,870000.125000,870000.062500,522000.031250,870000.062500
241,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
241,1,2,nan,0.200000,16586.820312,41867.679688,870000.062500,870000.062500,174000.015625,870000.062500
244,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
244,1,2,nan,0.300000,30105.294922,59141.277344,870000.062500,870000.062500,261000.015625,870000.062500
249,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
249,1,2,nan,0.300000,8608.834961,15738.613281,870000.062500,870000.062500,261000.015625,870000.062500
254,1,1,nan,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
254,1,2,nan,1.000000,257910.187500,208096.968750,870000.187500,870000.062500,870000.062500,870000.062500
256,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
256,1,2,nan,0.300000,34793.636719,65875.500000,870000.062500,870000.062500,261000.015625,870000.062500
258,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
258,1,2,nan,0.300000,21676.658203,44805.511719,870000.062500,870000.062500,261000.015625,870000.062500
261,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
261,1,2,nan,0.200000,31037.082031,67504.765625,870000.062500,870000.062500,174000.015625,870000.062500
282,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
282,1,2,nan,0.300000,27392.501953,56193.253906,870000.062500,870000.062500,261000.015625,870000.062500
283,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
283,1,2,nan,0.200000,21465.310547,45976.207031,870000.062500,870000.062500,174000.015625,870000.062500
286,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
286,1,2,nan,0.200000,22724.910156,48834.800781,870000.062500,870000.062500,174000.015625,870000.062500
287,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
287,1,2,nan,0.600000,92734.703125,116371.039062,870000.125000,870000.062500,522000.031250,870000.062500
289,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
289,1,2,nan,0.300000,11149.102539,22766.521484,870000.062500,870000.062500,261000.015625,870000.062500
290,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
290,1,2,nan,0.300000,24063.048828,39430.964844,870000.062500,870000.062500,261000.015625,870000.062500
291,1,1,nan,0.000000,772692.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
291,1,2,nan,1.000000,738915.375000,133346.109375,870000.062500,870000.062500,870000.062500,870000.062500
292,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
292,1,2,nan,1.000000,371065.031250,189346.656250,870000.062500,870000.062500,870000.062500,870000.062500
293,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
293,1,2,nan,0.100000,8987.559570,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
294,1,1,nan,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
294,1,2,nan,1.000000,539382.812500,167416.234375,870000.125000,870000.062500,870000.062500,870000.062500
297,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
297,1,2,nan,0.300000,4025.711426,9773.913086,870000.062500,870000.062500,261000.015625,870000.062500
301,1,1,nan,0.000000,870000.125000,0.000000,870000.250000,870000.062500,870000.062500,870000.062500
301,1,2,nan,1.000000,743984.437500,143126.750000,870000.250000,870000.062500,870000.062500,870000.062500
307,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
307,1,2,nan,0.900000,332958.781250,197158.671875,870000.062500,870000.062500,783000.062500,870000.062500
309,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
309,1,2,nan,0.200000,17183.951172,53395.367188,870000.062500,870000.062500,174000.015625,870000.062500
310,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
310,1,2,nan,0.300000,31510.998047,84307.070312,870000.062500,870000.062500,261000.015625,870000.062500
317,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
317,1,2,nan,0.900000,445274.468750,204442.359375,870000.062500,870000.062500,783000.062500,870000.062500
320,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
320,1,2,nan,0.300000,34887.957031,81434.312500,870000.062500,870000.062500,261000.015625,870000.062500
321,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
321,1,2,nan,0.300000,13148.777344,26252.468750,870000.062500,870000.062500,261000.015625,870000.062500
327,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
327,1,2,nan,0.400000,35158.777344,62142.812500,870000.062500,870000.062500,348000.031250,870000.062500
328,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
328,1,2,nan,0.200000,21167.404297,44886.726562,870000.062500,870000.062500,174000.015625,870000.062500
333,1,1,nan,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
333,1,2,nan,1.000000,641619.125000,180706.062500,870000.125000,870000.062500,870000.062500,870000.062500
335,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
335,1,2,nan,0.300000,32977.101562,71941.476562,870000.062500,870000.062500,261000.015625,870000.062500
336,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
336,1,2,nan,0.100000,7571.347656,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
339,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
339,1,2,nan,0.200000,26683.863281,83219.750000,870000.062500,870000.062500,174000.015625,870000.062500
345,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
345,1,2,nan,0.300000,19336.337891,36401.855469,870000.062500,870000.062500,261000.015625,870000.062500
347,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
347,1,2,nan,0.100000,7485.821777,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
349,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
349,1,2,nan,0.300000,17450.777344,33171.472656,870000.062500,870000.062500,261000.015625,870000.062500
350,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
350,1,2,nan,0.300000,40063.578125,89069.281250,870000.062500,870000.062500,261000.015625,870000.062500
359,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
359,1,2,nan,0.200000,52664.742188,119122.882812,870000.062500,870000.062500,174000.015625,870000.062500
360,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
360,1,2,nan,0.200000,6980.678223,21705.341797,870000.062500,870000.062500,174000.015625,870000.062500
362,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
362,1,2,nan,0.400000,12141.493164,27736.636719,870000.062500,870000.062500,348000.031250,870000.062500
364,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
364,1,2,nan,0.300000,18659.521484,33931.425781,870000.062500,870000.062500,261000.015625,870000.062500
367,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
367,1,2,nan,0.200000,32883.722656,90220.335938,870000.062500,870000.062500,174000.015625,870000.062500
369,1,1,nan,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
369,1,2,nan,0.900000,271682.187500,218849.531250,870000.187500,870000.062500,783000.062500,870000.062500
372,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
372,1,2,nan,0.400000,37453.484375,68894.164062,870000.062500,870000.062500,348000.031250,870000.062500
375,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
375,1,2,nan,0.200000,6058.794434,18490.912109,870000.062500,870000.062500,174000.015625,870000.062500
380,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
380,1,2,nan,0.300000,8761.869141,15676.976562,870000.062500,870000.062500,261000.015625,870000.062500
383,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
383,1,2,nan,0.100000,17100.582031,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
386,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
386,1,2,nan,0.300000,26099.839844,70525.898438,870000.062500,870000.062500,261000.015625,870000.062500
389,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
389,1,2,nan,0.500000,87271.828125,112442.460938,870000.125000,870000.062500,435000.031250,870000.062500
394,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
394,1,2,nan,0.300000,46422.523438,87238.046875,870000.062500,870000.062500,261000.015625,870000.062500
400,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
400,1,2,nan,0.300000,22266.228516,36506.230469,870000.062500,870000.062500,261000.015625,870000.062500
402,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
402,1,2,nan,0.300000,24752.687500,44653.980469,870000.062500,870000.062500,261000.015625,870000.062500
408,1,1,nan,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
408,1,2,nan,1.000000,597426.312500,186112.796875,870000.125000,870000.062500,870000.062500,870000.062500
423,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
423,1,2,nan,0.600000,87207.117188,118211.023438,870000.125000,870000.062500,522000.031250,870000.062500
424,1,1,nan,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
424,1,2,nan,1.000000,531481.687500,242153.046875,870000.125000,870000.062500,870000.062500,870000.062500
429,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
429,1,2,nan,0.300000,19655.226562,45869.253906,870000.062500,870000.062500,261000.015625,870000.062500
431,1,1,nan,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
431,1,2,nan,1.000000,539162.062500,215899.531250,870000.125000,870000.062500,870000.062500,870000.062500
435,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
435,1,2,nan,0.900000,244997.984375,222522.234375,870000.125000,870000.062500,783000.062500,870000.062500
441,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
441,1,2,nan,0.200000,3100.765625,9656.082031,870000.062500,870000.062500,174000.015625,870000.062500
442,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
442,1,2,nan,0.200000,6815.964355,15197.000000,870000.062500,870000.062500,174000.015625,870000.062500
444,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
444,1,2,nan,0.100000,12554.087891,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
445,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
445,1,2,nan,0.200000,7652.520508,19865.341797,870000.062500,870000.062500,174000.015625,870000.062500
447,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
447,1,2,nan,0.200000,5966.694824,17912.548828,360000.000000,870000.187500,174000.031250,870000.187500
456,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
456,1,2,nan,0.300000,16645.568359,35008.171875,870000.062500,870000.062500,261000.015625,870000.062500
458,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
458,1,2,nan,0.400000,28234.515625,38586.195312,870000.062500,870000.062500,348000.031250,870000.062500
460,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
460,1,2,nan,0.300000,37023.953125,92387.851562,870000.062500,870000.062500,261000.015625,870000.062500
463,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
463,1,2,nan,0.100000,11211.869141,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
467,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
467,1,2,nan,0.100000,18317.687500,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
468,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
468,1,2,nan,0.200000,18308.056641,38861.898438,870000.062500,870000.062500,174000.015625,870000.062500
477,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
477,1,2,nan,0.300000,51880.992188,98787.828125,870000.062500,870000.062500,261000.015625,870000.062500
485,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
485,1,2,nan,0.200000,36327.339844,97414.125000,870000.062500,870000.062500,174000.015625,870000.062500
487,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
487,1,2,nan,0.300000,23812.949219,41862.292969,870000.062500,870000.062500,261000.015625,870000.062500
494,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
494,1,2,nan,0.300000,26595.023438,58811.648438,870000.062500,870000.062500,261000.015625,870000.062500
497,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
497,1,2,nan,0.200000,15656.832031,37672.972656,870000.062500,870000.062500,174000.015625,870000.062500
498,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
498,1,2,nan,0.300000,23276.937500,46863.839844,870000.062500,870000.062500,261000.015625,870000.062500
