SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,9,2,5.000000,166855.218750
1,9,2,2.000000,66742.085938
1,10,2,1000.000000,841597.250000
1,10,2,500.000000,841597.250000
1,10,2,250.000000,841597.250000
1,10,2,200.000000,841597.187500
1,10,2,150.000000,841597.187500
1,10,2,100.000000,841365.750000
1,10,2,75.000000,839727.375000
1,10,2,50.000000,795205.562500
1,10,2,30.000000,657307.750000
1,10,2,25.000000,601040.062500
1,10,2,20.000000,528011.000000
1,10,2,10.000000,321763.687500
1,10,2,5.000000,166737.796875
1,10,2,2.000000,66695.117188
1,1,3,1000.000000,1380958.000000
1,1,3,500.000000,940979.812500
1,1,3,250.000000,841597.187500
1,1,3,200.000000,841597.125000
1,1,3,150.000000,841597.125000
1,1,3,100.000000,835066.125000
1,1,3,75.000000,717273.500000
1,1,3,50.000000,506001.906250
1,1,3,30.000000,325158.093750
1,1,3,25.000000,278353.062500
1,1,3,20.000000,229595.343750
1,1,3,10.000000,58940.160156
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,1104290.375000
1,2,3,500.000000,964249.437500
1,2,3,250.000000,841597.187500
1,2,3,200.000000,841597.187500
1,2,3,150.000000,841597.187500
1,2,3,100.000000,841597.125000
1,2,3,75.000000,815170.625000
1,2,3,50.000000,612455.437500
1,2,3,30.000000,318438.625000
1,2,3,25.000000,280514.718750
1,2,3,20.000000,213967.562500
1,2,3,10.000000,64357.406250
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,1627178.750000
1,3,3,500.000000,1068352.250000
1,3,3,250.000000,841597.187500
1,3,3,200.000000,841597.125000
1,3,3,150.000000,841597.125000
1,3,3,100.000000,790982.687500
1,3,3,75.000000,777423.062500
1,3,3,50.000000,572945.062500
1,3,3,30.000000,373823.093750
1,3,3,25.000000,296982.125000
1,3,3,20.000000,218780.437500
1,3,3,10.000000,60958.445312
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,1627069.125000
1,4,3,500.000000,1123174.875000
1,4,3,250.000000,841597.250000
1,4,3,200.000000,841597.187500
1,4,3,150.000000,841597.187500
1,4,3,100.000000,841597.125000
1,4,3,75.000000,808042.625000
1,4,3,50.000000,558183.687500
1,4,3,30.000000,333310.718750
1,4,3,25.000000,288114.593750
1,4,3,20.000000,214496.109375
1,4,3,10.000000,60401.175781
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,1666314.375000
1,5,3,500.000000,1105217.125000
1,5,3,250.000000,841597.187500
1,5,3,200.000000,841597.187500
1,5,3,150.000000,841597.125000
1,5,3,100.000000,841597.062500
1,5,3,75.000000,816920.187500
1,5,3,50.000000,629622.875000
1,5,3,30.000000,438228.875000
1,5,3,25.000000,283392.562500
1,5,3,20.000000,212869.656250
1,5,3,10.000000,22352.369141
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,1611823.375000
1,6,3,500.000000,1286795.250000
1,6,3,250.000000,841597.187500
1,6,3,200.000000,841597.125000
1,6,3,150.000000,841597.125000
1,6,3,100.000000,825964.812500
1,6,3,75.000000,773028.625000
1,6,3,50.000000,528683.000000
1,6,3,30.000000,366493.031250
1,6,3,25.000000,254922.015625
1,6,3,20.000000,196233.578125
1,6,3,10.000000,64592.796875
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,1679011.375000
1,7,3,500.000000,1013386.500000
1,7,3,250.000000,841597.187500
1,7,3,200.000000,841597.187500
1,7,3,150.000000,841597.125000
1,7,3,100.000000,841597.062500
1,7,3,75.000000,805109.000000
1,7,3,50.000000,663555.750000
1,7,3,30.000000,363710.312500
1,7,3,25.000000,275846.687500
1,7,3,20.000000,239000.828125
1,7,3,10.000000,56799.449219
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,1529470.000000
1,8,3,500.000000,1016049.375000
1,8,3,250.000000,859092.375000
1,8,3,200.000000,856881.937500
1,8,3,150.000000,841597.250000
1,8,3,100.000000,841597.187500
1,8,3,75.000000,833268.250000
1,8,3,50.000000,671400.437500
1,8,3,30.000000,455335.968750
1,8,3,25.000000,342554.531250
1,8,3,20.000000,269699.500000
1,8,3,10.000000,64839.191406
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,1664440.250000
1,9,3,500.000000,1511583.000000
1,9,3,250.000000,841597.187500
1,9,3,200.000000,841597.187500
1,9,3,150.000000,841597.125000
1,9,3,100.000000,839280.937500
1,9,3,75.000000,829008.500000
1,9,3,50.000000,653025.312500
1,9,3,30.000000,401243.343750
1,9,3,25.000000,313106.000000
1,9,3,20.000000,199849.062500
1,9,3,10.000000,41295.425781
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,1542542.000000
1,10,3,500.000000,898306.187500
1,10,3,250.000000,841597.250000
1,10,3,200.000000,841597.187500
1,10,3,150.000000,841597.125000
1,10,3,100.000000,841597.000000
1,10,3,75.000000,831170.562500
1,10,3,50.000000,608318.937500
1,10,3,30.000000,341263.125000
1,10,3,25.000000,271160.562500
1,10,3,20.000000,200321.640625
1,10,3,10.000000,60752.757812
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,1380958.000000
1,1,4,500.000000,1160968.875000
1,1,4,250.000000,1001283.062500
1,1,4,200.000000,969345.875000
1,1,4,150.000000,932846.250000
1,1,4,100.000000,904804.375000
1,1,4,75.000000,866389.937500
1,1,4,50.000000,776163.312500
1,1,4,30.000000,628662.562500
1,1,4,25.000000,577087.687500
1,1,4,20.000000,512783.843750
1,1,4,10.000000,314290.656250
1,1,4,5.000000,161331.609375
1,1,4,2.000000,64532.640625
1,2,4,1000.000000,1104290.375000
1,2,4,500.000000,1034269.875000
1,2,4,250.000000,937933.562500
1,2,4,200.000000,918666.312500
1,2,4,150.000000,896646.562500
1,2,4,100.000000,880131.750000
1,2,4,75.000000,865781.750000
1,2,4,50.000000,806978.125000
1,2,4,30.000000,655649.875000
1,2,4,25.000000,601688.062500
1,2,4,20.000000,528600.375000
1,2,4,10.000000,322149.375000
1,2,4,5.000000,166457.953125
1,2,4,2.000000,66583.179688
1,3,4,1000.000000,1627178.750000
1,3,4,500.000000,1347765.500000
1,3,4,250.000000,1094681.375000
1,3,4,200.000000,1044064.500000
1,3,4,150.000000,986216.687500
1,3,4,100.000000,937403.062500
1,3,4,75.000000,893073.187500
1,3,4,50.000000,825354.062500
1,3,4,30.000000,675087.312500
1,3,4,25.000000,621496.000000
1,3,4,20.000000,545155.062500
1,3,4,10.000000,339095.968750
1,3,4,5.000000,173466.109375
1,3,4,2.000000,69386.445312
1,4,4,1000.000000,1627069.125000
1,4,4,500.000000,1375122.000000
1,4,4,250.000000,1171443.500000
1,4,4,200.000000,1105474.250000
1,4,4,150.000000,1030080.812500
1,4,4,100.000000,973535.687500
1,4,4,75.000000,931349.000000
1,4,4,50.000000,848037.750000
1,4,4,30.000000,670347.812500
1,4,4,25.000000,616681.437500
1,4,4,20.000000,543892.500000
1,4,4,10.000000,331821.000000
1,4,4,5.000000,171012.234375
1,4,4,2.000000,68404.890625
1,5,4,1000.000000,1666314.375000
1,5,4,500.000000,1385765.750000
1,5,4,250.000000,1147446.500000
1,5,4,200.000000,1086276.625000
1,5,4,150.000000,1016368.250000
1,5,4,100.000000,963936.875000
1,5,4,75.000000,925652.625000
1,5,4,50.000000,855095.125000
1,5,4,30.000000,715342.562500
1,5,4,25.000000,664539.187500
1,5,4,20.000000,579939.812500
1,5,4,10.000000,338309.593750
1,5,4,5.000000,170077.187500
1,5,4,2.000000,68030.875000
1,6,4,1000.000000,1611823.375000
1,6,4,500.000000,1449309.250000
1,6,4,250.000000,1165409.625000
1,6,4,200.000000,1100647.125000
1,6,4,150.000000,1026632.812500
1,6,4,100.000000,968747.625000
1,6,4,75.000000,920487.062500
1,6,4,50.000000,835077.437500
1,6,4,30.000000,672205.687500
1,6,4,25.000000,614787.687500
1,6,4,20.000000,537434.437500
1,6,4,10.000000,325192.250000
1,6,4,5.000000,166481.640625
1,6,4,2.000000,66592.656250
1,7,4,1000.000000,1679011.375000
1,7,4,500.000000,1346199.000000
1,7,4,250.000000,1093898.125000
1,7,4,200.000000,1043437.875000
1,7,4,150.000000,985769.125000
1,7,4,100.000000,942517.500000
1,7,4,75.000000,906959.625000
1,7,4,50.000000,853188.937500
1,7,4,30.000000,705033.687500
1,7,4,25.000000,643987.562500
1,7,4,20.000000,566541.937500
1,7,4,10.000000,351731.875000
1,7,4,5.000000,182912.562500
1,7,4,2.000000,73165.031250
1,8,4,1000.000000,1529470.000000
1,8,4,500.000000,1272759.750000
1,8,4,250.000000,1080228.875000
1,8,4,200.000000,1035559.437500
1,8,4,150.000000,980141.687500
1,8,4,100.000000,938578.312500
1,8,4,75.000000,910274.500000
1,8,4,50.000000,864310.250000
1,8,4,30.000000,743363.437500
1,8,4,25.000000,690496.562500
1,8,4,20.000000,611103.875000
1,8,4,10.000000,378999.406250
1,8,4,5.000000,194546.250000
1,8,4,2.000000,77818.500000
1,9,4,1000.000000,1664440.250000
1,9,4,500.000000,1588011.625000
1,9,4,250.000000,1214804.375000
1,9,4,200.000000,1140163.000000
1,9,4,150.000000,1054858.500000
1,9,4,100.000000,990648.437500
1,9,4,75.000000,945204.000000
1,9,4,50.000000,883748.750000
1,9,4,30.000000,724670.562500
1,9,4,25.000000,665824.125000
1,9,4,20.000000,581996.312500
1,9,4,10.000000,344401.125000
1,9,4,5.000000,175501.500000
1,9,4,2.000000,70200.601562
1,10,4,1000.000000,1542542.000000
1,10,4,500.000000,1220424.125000
1,10,4,250.000000,1031010.687500
1,10,4,200.000000,993128.000000
1,10,4,150.000000,949833.437500
1,10,4,100.000000,917362.562500
1,10,4,75.000000,894116.750000
1,10,4,50.000000,833278.125000
1,10,4,30.000000,681803.312500
1,10,4,25.000000,622381.375000
1,10,4,20.000000,546452.812500
1,10,4,10.000000,331596.906250
1,10,4,5.000000,171703.734375
1,10,4,2.000000,68681.492188
