SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,10,1,2.000000,0.000000
1,1,2,1000.000000,841597.250000
1,1,2,500.000000,841597.250000
1,1,2,250.000000,841597.250000
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.187500
1,1,2,100.000000,840930.187500
1,1,2,75.000000,820766.937500
1,1,2,50.000000,744175.500000
1,1,2,30.000000,609320.125000
1,1,2,25.000000,560432.625000
1,1,2,20.000000,496863.312500
1,1,2,10.000000,304114.343750
1,1,2,5.000000,156241.765625
1,1,2,2.000000,62496.703125
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.250000
1,2,2,250.000000,841597.187500
1,2,2,200.000000,841597.187500
1,2,2,150.000000,841597.187500
1,2,2,100.000000,841597.187500
1,2,2,75.000000,833360.687500
1,2,2,50.000000,784186.187500
1,2,2,30.000000,642245.812500
1,2,2,25.000000,590295.687500
1,2,2,20.000000,518428.812500
1,2,2,10.000000,316521.562500
1,2,2,5.000000,163644.953125
1,2,2,2.000000,65457.984375
1,3,2,1000.000000,841597.187500
1,3,2,500.000000,841597.187500
1,3,2,250.000000,841597.187500
1,3,2,200.000000,841597.187500
1,3,2,150.000000,841597.187500
1,3,2,100.000000,836168.125000
1,3,2,75.000000,820608.625000
1,3,2,50.000000,774630.875000
1,3,2,30.000000,645253.125000
1,3,2,25.000000,596137.937500
1,3,2,20.000000,524832.875000
1,3,2,10.000000,327206.312500
1,3,2,5.000000,167456.125000
1,3,2,2.000000,66982.453125
1,4,2,1000.000000,841597.250000
1,4,2,500.000000,841597.250000
1,4,2,250.000000,841597.250000
1,4,2,200.000000,841597.187500
1,4,2,150.000000,841597.187500
1,4,2,100.000000,841597.125000
1,4,2,75.000000,837107.812500
1,4,2,50.000000,782070.812500
1,4,2,30.000000,630527.812500
1,4,2,25.000000,581334.750000
1,4,2,20.000000,511886.750000
1,4,2,10.000000,313191.000000
1,4,2,5.000000,161641.890625
1,4,2,2.000000,64656.757812
1,5,2,1000.000000,841597.187500
1,5,2,500.000000,841597.187500
1,5,2,250.000000,841597.187500
1,5,2,200.000000,841597.187500
1,5,2,150.000000,841597.187500
1,5,2,100.000000,841049.062500
1,5,2,75.000000,830339.562500
1,5,2,50.000000,776111.625000
1,5,2,30.000000,665924.312500
1,5,2,25.000000,618857.125000
1,5,2,20.000000,542565.187500
1,5,2,10.000000,319024.687500
1,5,2,5.000000,160435.265625
1,5,2,2.000000,64174.105469
1,6,2,1000.000000,841597.250000
1,6,2,500.000000,841597.250000
1,6,2,250.000000,841597.187500
1,6,2,200.000000,841597.187500
1,6,2,150.000000,841597.125000
1,6,2,100.000000,836947.812500
1,6,2,75.000000,825804.125000
1,6,2,50.000000,768801.312500
1,6,2,30.000000,622209.562500
1,6,2,25.000000,569725.312500
1,6,2,20.000000,498673.406250
1,6,2,10.000000,305539.968750
1,6,2,5.000000,156656.078125
1,6,2,2.000000,62662.433594
1,7,2,1000.000000,841597.250000
1,7,2,500.000000,841597.250000
1,7,2,250.000000,841597.250000
1,7,2,200.000000,841597.187500
1,7,2,150.000000,841597.187500
1,7,2,100.000000,841597.187500
1,7,2,75.000000,834874.187500
1,7,2,50.000000,798448.625000
1,7,2,30.000000,667341.062500
1,7,2,25.000000,610232.375000
1,7,2,20.000000,538878.375000
1,7,2,10.000000,337057.312500
1,7,2,5.000000,175501.015625
1,7,2,2.000000,70200.406250
1,8,2,1000.000000,841597.250000
1,8,2,500.000000,841597.250000
1,8,2,250.000000,841597.187500
1,8,2,200.000000,841597.187500
1,8,2,150.000000,841597.187500
1,8,2,100.000000,841597.125000
1,8,2,75.000000,836032.687500
1,8,2,50.000000,803552.312500
1,8,2,30.000000,702653.250000
1,8,2,25.000000,654647.750000
1,8,2,20.000000,581443.875000
1,8,2,10.000000,362588.187500
1,8,2,5.000000,186341.437500
1,8,2,2.000000,74536.570312
1,9,2,1000.000000,841597.187500
1,9,2,500.000000,841597.187500
1,9,2,250.000000,841597.125000
1,9,2,200.000000,841597.125000
1,9,2,150.000000,841597.125000
1,9,2,100.000000,841232.250000
1,9,2,75.000000,838246.187500
1,9,2,50.000000,808447.312500
1,9,2,30.000000,676244.437500
1,9,2,25.000000,624909.125000
1,9,2,20.000000,548069.875000
1,9,2,10.000000,327113.812500
1,9,2,5.000000,166858.531250
1,9,2,2.000000,66743.414062
1,10,2,1000.000000,841597.250000
1,10,2,500.000000,841597.250000
1,10,2,250.000000,841597.250000
1,10,2,200.000000,841597.187500
1,10,2,150.000000,841597.187500
1,10,2,100.000000,841365.875000
1,10,2,75.000000,839727.812500
1,10,2,50.000000,795207.812500
1,10,2,30.000000,657312.000000
1,10,2,25.000000,601044.625000
1,10,2,20.000000,528016.312500
1,10,2,10.000000,321769.343750
1,10,2,5.000000,166741.734375
1,10,2,2.000000,66696.695312
1,1,3,1000.000000,1380963.875000
1,1,3,500.000000,940988.250000
1,1,3,250.000000,841597.250000
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.125000
1,1,3,100.000000,835067.250000
1,1,3,75.000000,717278.937500
1,1,3,50.000000,506015.656250
1,1,3,30.000000,325164.281250
1,1,3,25.000000,278366.937500
1,1,3,20.000000,229602.843750
1,1,3,10.000000,58946.761719
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,1104307.500000
1,2,3,500.000000,964256.625000
1,2,3,250.000000,841597.187500
1,2,3,200.000000,841597.187500
1,2,3,150.000000,841597.187500
1,2,3,100.000000,841597.125000
1,2,3,75.000000,815171.562500
1,2,3,50.000000,612464.187500
1,2,3,30.000000,318445.656250
1,2,3,25.000000,280525.187500
1,2,3,20.000000,213973.171875
1,2,3,10.000000,64359.789062
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,1627184.250000
1,3,3,500.000000,1068359.000000
1,3,3,250.000000,841597.187500
1,3,3,200.000000,841597.125000
1,3,3,150.000000,841597.125000
1,3,3,100.000000,790993.062500
1,3,3,75.000000,777427.187500
1,3,3,50.000000,572953.000000
1,3,3,30.000000,373836.218750
1,3,3,25.000000,296990.843750
1,3,3,20.000000,218788.937500
1,3,3,10.000000,60962.785156
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,1627070.125000
1,4,3,500.000000,1123180.500000
1,4,3,250.000000,841597.250000
1,4,3,200.000000,841597.250000
1,4,3,150.000000,841597.187500
1,4,3,100.000000,841597.000000
1,4,3,75.000000,808045.937500
1,4,3,50.000000,558189.562500
1,4,3,30.000000,333320.031250
1,4,3,25.000000,288126.593750
1,4,3,20.000000,214506.781250
1,4,3,10.000000,60406.464844
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,1666317.500000
1,5,3,500.000000,1105222.500000
1,5,3,250.000000,841597.187500
1,5,3,200.000000,841597.187500
1,5,3,150.000000,841597.187500
1,5,3,100.000000,841597.125000
1,5,3,75.000000,816926.437500
1,5,3,50.000000,629631.437500
1,5,3,30.000000,438241.875000
1,5,3,25.000000,283399.687500
1,5,3,20.000000,212875.828125
1,5,3,10.000000,22357.644531
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,1611830.625000
1,6,3,500.000000,1286800.000000
1,6,3,250.000000,841597.250000
1,6,3,200.000000,841597.187500
1,6,3,150.000000,841597.125000
1,6,3,100.000000,825967.437500
1,6,3,75.000000,773032.750000
1,6,3,50.000000,528689.937500
1,6,3,30.000000,366502.031250
1,6,3,25.000000,254929.421875
1,6,3,20.000000,196245.968750
1,6,3,10.000000,64599.296875
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,1679011.750000
1,7,3,500.000000,1013389.687500
1,7,3,250.000000,841597.250000
1,7,3,200.000000,841597.187500
1,7,3,150.000000,841597.125000
1,7,3,100.000000,841597.125000
1,7,3,75.000000,805111.812500
1,7,3,50.000000,663562.125000
1,7,3,30.000000,363716.312500
1,7,3,25.000000,275855.250000
1,7,3,20.000000,239006.890625
1,7,3,10.000000,56803.062500
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,1529476.375000
1,8,3,500.000000,1016056.000000
1,8,3,250.000000,859093.375000
1,8,3,200.000000,856897.125000
1,8,3,150.000000,841597.187500
1,8,3,100.000000,841597.125000
1,8,3,75.000000,833268.875000
1,8,3,50.000000,671407.562500
1,8,3,30.000000,455343.187500
1,8,3,25.000000,342560.812500
1,8,3,20.000000,269703.281250
1,8,3,10.000000,64845.343750
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,1664441.375000
1,9,3,500.000000,1511588.125000
1,9,3,250.000000,841597.187500
1,9,3,200.000000,841597.125000
1,9,3,150.000000,841597.125000
1,9,3,100.000000,839281.750000
1,9,3,75.000000,829012.875000
1,9,3,50.000000,653030.250000
1,9,3,30.000000,401250.406250
1,9,3,25.000000,313112.218750
1,9,3,20.000000,199851.984375
1,9,3,10.000000,41301.781250
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,1542547.875000
1,10,3,500.000000,898314.375000
1,10,3,250.000000,841597.250000
1,10,3,200.000000,841597.187500
1,10,3,150.000000,841597.187500
1,10,3,100.000000,841597.062500
1,10,3,75.000000,831172.000000
1,10,3,50.000000,608332.437500
1,10,3,30.000000,341270.437500
1,10,3,25.000000,271164.562500
1,10,3,20.000000,200329.390625
1,10,3,10.000000,60759.292969
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,1380963.875000
1,1,4,500.000000,1160976.000000
1,1,4,250.000000,1001286.625000
1,1,4,200.000000,969348.750000
1,1,4,150.000000,932848.312500
1,1,4,100.000000,904806.000000
1,1,4,75.000000,866392.500000
1,1,4,50.000000,776167.625000
1,1,4,30.000000,628667.875000
1,1,4,25.000000,577093.562500
1,1,4,20.000000,512790.000000
1,1,4,10.000000,314296.500000
1,1,4,5.000000,161335.437500
1,1,4,2.000000,64534.175781
1,2,4,1000.000000,1104307.500000
1,2,4,500.000000,1034282.062500
1,2,4,250.000000,937939.625000
1,2,4,200.000000,918671.125000
1,2,4,150.000000,896650.000000
1,2,4,100.000000,880134.125000
1,2,4,75.000000,865783.562500
1,2,4,50.000000,806981.062500
1,2,4,30.000000,655654.562500
1,2,4,25.000000,601693.187500
1,2,4,20.000000,528606.062500
1,2,4,10.000000,322154.875000
1,2,4,5.000000,166461.625000
1,2,4,2.000000,66584.648438
1,3,4,1000.000000,1627184.250000
1,3,4,500.000000,1347771.625000
1,3,4,250.000000,1094684.375000
1,3,4,200.000000,1044066.937500
1,3,4,150.000000,986218.437500
1,3,4,100.000000,937406.000000
1,3,4,75.000000,893076.375000
1,3,4,50.000000,825358.375000
1,3,4,30.000000,675092.812500
1,3,4,25.000000,621501.687500
1,3,4,20.000000,545160.812500
1,3,4,10.000000,339101.656250
1,3,4,5.000000,173469.515625
1,3,4,2.000000,69387.812500
1,4,4,1000.000000,1627070.125000
1,4,4,500.000000,1375125.250000
1,4,4,250.000000,1171446.625000
1,4,4,200.000000,1105476.750000
1,4,4,150.000000,1030082.625000
1,4,4,100.000000,973536.937500
1,4,4,75.000000,931350.500000
1,4,4,50.000000,848040.750000
1,4,4,30.000000,670353.062500
1,4,4,25.000000,616687.125000
1,4,4,20.000000,543898.500000
1,4,4,10.000000,331827.125000
1,4,4,5.000000,171016.125000
1,4,4,2.000000,68406.453125
1,5,4,1000.000000,1666317.500000
1,5,4,500.000000,1385770.000000
1,5,4,250.000000,1147451.375000
1,5,4,200.000000,1086280.500000
1,5,4,150.000000,1016371.000000
1,5,4,100.000000,963938.812500
1,5,4,75.000000,925654.625000
1,5,4,50.000000,855099.250000
1,5,4,30.000000,715348.312500
1,5,4,25.000000,664545.250000
1,5,4,20.000000,579946.062500
1,5,4,10.000000,338315.437500
1,5,4,5.000000,170080.640625
1,5,4,2.000000,68032.257812
1,6,4,1000.000000,1611830.625000
1,6,4,500.000000,1449315.250000
1,6,4,250.000000,1165414.125000
1,6,4,200.000000,1100650.750000
1,6,4,150.000000,1026635.375000
1,6,4,100.000000,968749.875000
1,6,4,75.000000,920489.750000
1,6,4,50.000000,835081.250000
1,6,4,30.000000,672211.812500
1,6,4,25.000000,614794.125000
1,6,4,20.000000,537441.187500
1,6,4,10.000000,325198.593750
1,6,4,5.000000,166485.390625
1,6,4,2.000000,66594.156250
1,7,4,1000.000000,1679011.750000
1,7,4,500.000000,1346200.750000
1,7,4,250.000000,1093899.000000
1,7,4,200.000000,1043438.625000
1,7,4,150.000000,985769.625000
1,7,4,100.000000,942517.875000
1,7,4,75.000000,906960.437500
1,7,4,50.000000,853191.687500
1,7,4,30.000000,705038.750000
1,7,4,25.000000,643993.062500
1,7,4,20.000000,566547.750000
1,7,4,10.000000,351737.562500
1,7,4,5.000000,182916.546875
1,7,4,2.000000,73166.617188
1,8,4,1000.000000,1529476.375000
1,8,4,500.000000,1272766.250000
1,8,4,250.000000,1080237.000000
1,8,4,200.000000,1035569.000000
1,8,4,150.000000,980148.500000
1,8,4,100.000000,938583.062500
1,8,4,75.000000,910277.937500
1,8,4,50.000000,864314.187500
1,8,4,30.000000,743369.187500
1,8,4,25.000000,690502.937500
1,8,4,20.000000,611110.437500
1,8,4,10.000000,379005.781250
1,8,4,5.000000,194550.234375
1,8,4,2.000000,77820.093750
1,9,4,1000.000000,1664441.375000
1,9,4,500.000000,1588014.750000
1,9,4,250.000000,1214806.000000
1,9,4,200.000000,1140164.250000
1,9,4,150.000000,1054859.375000
1,9,4,100.000000,990649.125000
1,9,4,75.000000,945205.437500
1,9,4,50.000000,883750.687500
1,9,4,30.000000,724675.000000
1,9,4,25.000000,665829.000000
1,9,4,20.000000,582001.812500
1,9,4,10.000000,344406.718750
1,9,4,5.000000,175504.984375
1,9,4,2.000000,70201.992188
1,10,4,1000.000000,1542547.875000
1,10,4,500.000000,1220431.125000
1,10,4,250.000000,1031014.187500
1,10,4,200.000000,993130.812500
1,10,4,150.000000,949835.500000
1,10,4,100.000000,917363.937500
1,10,4,75.000000,894118.125000
1,10,4,50.000000,833281.062500
1,10,4,30.000000,681808.187500
1,10,4,25.000000,622386.750000
1,10,4,20.000000,546458.687500
1,10,4,10.000000,331602.875000
1,10,4,5.000000,171707.843750
1,10,4,2.000000,68683.140625
