SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,3,4,75.000000,915427.062500
1,3,4,50.000000,858403.625000
1,3,4,30.000000,692690.687500
1,3,4,25.000000,636568.562500
1,3,4,20.000000,556496.312500
1,3,4,10.000000,339177.000000
1,3,4,5.000000,173985.156250
1,3,4,2.000000,69594.023438
1,4,4,1000.000000,1683194.250000
1,4,4,500.000000,1641554.000000
1,4,4,250.000000,1289338.750000
1,4,4,200.000000,1199790.500000
1,4,4,150.000000,1097449.500000
1,4,4,100.000000,1020693.812500
1,4,4,75.000000,968548.312500
1,4,4,50.000000,901533.250000
1,4,4,30.000000,751497.375000
1,4,4,25.000000,691832.375000
1,4,4,20.000000,608126.625000
1,4,4,10.000000,361698.937500
1,4,4,5.000000,186103.906250
1,4,4,2.000000,74441.562500
1,5,4,1000.000000,1596268.250000
1,5,4,500.000000,1272395.750000
1,5,4,250.000000,1062471.750000
1,5,4,200.000000,1018296.812500
1,5,4,150.000000,967811.187500
1,5,4,100.000000,929947.000000
1,5,4,75.000000,903281.500000
1,5,4,50.000000,830677.812500
1,5,4,30.000000,679397.312500
1,5,4,25.000000,619891.687500
1,5,4,20.000000,544251.562500
1,5,4,10.000000,342089.625000
1,5,4,5.000000,179629.562500
1,5,4,2.000000,71851.843750
1,6,4,1000.000000,1548482.750000
1,6,4,500.000000,1268526.250000
1,6,4,250.000000,1055061.750000
1,6,4,200.000000,1012368.812500
1,6,4,150.000000,963576.937500
1,6,4,100.000000,925936.812500
1,6,4,75.000000,897946.875000
1,6,4,50.000000,835871.250000
1,6,4,30.000000,689576.562500
1,6,4,25.000000,633693.187500
1,6,4,20.000000,555996.750000
1,6,4,10.000000,340658.250000
1,6,4,5.000000,172560.671875
1,6,4,2.000000,69024.289062
1,7,4,1000.000000,1018999.187500
1,7,4,500.000000,1010611.750000
1,7,4,250.000000,957663.875000
1,7,4,200.000000,937589.000000
1,7,4,150.000000,910162.750000
1,7,4,100.000000,889593.062500
1,7,4,75.000000,871927.812500
1,7,4,50.000000,813678.562500
1,7,4,30.000000,683856.000000
1,7,4,25.000000,639139.250000
1,7,4,20.000000,569446.625000
1,7,4,10.000000,355510.937500
1,7,4,5.000000,182508.500000
1,7,4,2.000000,73003.421875
1,8,4,1000.000000,1325754.125000
1,8,4,500.000000,1195907.375000
1,8,4,250.000000,1018752.312500
1,8,4,200.000000,983321.250000
1,8,4,150.000000,942828.625000
1,8,4,100.000000,912043.500000
1,8,4,75.000000,880717.000000
1,8,4,50.000000,812268.687500
1,8,4,30.000000,661570.125000
1,8,4,25.000000,611089.875000
1,8,4,20.000000,542860.375000
1,8,4,10.000000,339876.406250
1,8,4,5.000000,172723.500000
1,8,4,2.000000,69089.375000
1,9,4,1000.000000,1683194.500000
1,9,4,500.000000,1348060.125000
1,9,4,250.000000,1127086.125000
1,9,4,200.000000,1069988.375000
1,9,4,150.000000,1004733.750000
1,9,4,100.000000,955792.750000
1,9,4,75.000000,919605.750000
1,9,4,50.000000,856977.312500
1,9,4,30.000000,695503.437500
1,9,4,25.000000,635347.250000
1,9,4,20.000000,557148.562500
1,9,4,10.000000,338434.000000
1,9,4,5.000000,174255.531250
1,9,4,2.000000,69702.226562
1,10,4,1000.000000,1519866.000000
1,10,4,500.000000,1432539.500000
1,10,4,250.000000,1137068.375000
1,10,4,200.000000,1077974.125000
1,10,4,150.000000,1010437.812500
1,10,4,100.000000,958065.875000
1,10,4,75.000000,916039.062500
1,10,4,50.000000,855554.687500
1,10,4,30.000000,702758.625000
1,10,4,25.000000,646543.625000
1,10,4,20.000000,571734.812500
1,10,4,10.000000,354738.468750
1,10,4,5.000000,182654.843750
1,10,4,2.000000,73061.914062
