SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,5,1,30.000000,959361.375000
1,5,1,25.000000,669031.812500
1,5,1,20.000000,477293.875000
1,5,1,10.000000,132448.156250
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,2204146.750000
1,6,1,500.000000,2174172.500000
1,6,1,250.000000,2138383.750000
1,6,1,200.000000,2133846.250000
1,6,1,150.000000,2116254.750000
1,6,1,100.000000,2086982.500000
1,6,1,75.000000,2064207.250000
1,6,1,50.000000,1454920.750000
1,6,1,30.000000,964467.312500
1,6,1,25.000000,663926.000000
1,6,1,20.000000,504787.937500
1,6,1,10.000000,102564.695312
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,2187115.500000
1,7,1,500.000000,2156435.500000
1,7,1,250.000000,2141490.750000
1,7,1,200.000000,2140294.000000
1,7,1,150.000000,2125780.250000
1,7,1,100.000000,2110735.000000
1,7,1,75.000000,1931276.125000
1,7,1,50.000000,1675050.500000
1,7,1,30.000000,1077125.500000
1,7,1,25.000000,924369.687500
1,7,1,20.000000,614739.437500
1,7,1,10.000000,121872.484375
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,2190146.750000
1,8,1,500.000000,2184482.250000
1,8,1,250.000000,2143282.500000
1,8,1,200.000000,2139948.500000
1,8,1,150.000000,2129710.000000
1,8,1,100.000000,2094656.500000
1,8,1,75.000000,1951140.750000
1,8,1,50.000000,1566530.750000
1,8,1,30.000000,855277.812500
1,8,1,25.000000,738636.937500
1,8,1,20.000000,626133.625000
1,8,1,10.000000,99508.773438
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,2219888.250000
1,9,1,500.000000,2162463.500000
1,9,1,250.000000,2158237.000000
1,9,1,200.000000,2149902.500000
1,9,1,150.000000,2135576.250000
1,9,1,100.000000,2105986.000000
1,9,1,75.000000,2034260.750000
1,9,1,50.000000,1641995.250000
1,9,1,30.000000,834962.875000
1,9,1,25.000000,659210.937500
1,9,1,20.000000,429846.187500
1,9,1,10.000000,131743.937500
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,2201500.750000
1,10,1,500.000000,2158598.000000
1,10,1,250.000000,2128091.000000
1,10,1,200.000000,2122298.000000
1,10,1,150.000000,2118960.500000
1,10,1,100.000000,2076057.250000
1,10,1,75.000000,2001351.750000
1,10,1,50.000000,1488777.000000
1,10,1,30.000000,993321.750000
1,10,1,25.000000,811340.000000
1,10,1,20.000000,537218.250000
1,10,1,10.000000,111023.898438
1,10,1,5.000000,0.000000
1,10,1,2.000000,0.000000
1,1,2,1000.000000,2197124.500000
1,1,2,500.000000,2180784.500000
1,1,2,250.000000,2156349.750000
1,1,2,200.000000,2150428.500000
1,1,2,150.000000,2142937.000000
1,1,2,100.000000,2135049.500000
1,1,2,75.000000,2105096.750000
1,1,2,50.000000,1996153.750000
1,1,2,30.000000,1659838.750000
1,1,2,25.000000,1523602.875000
1,1,2,20.000000,1320040.875000
1,1,2,10.000000,758882.500000
1,1,2,5.000000,388977.281250
1,1,2,2.000000,155590.890625
1,2,2,1000.000000,2174759.750000
1,2,2,500.000000,2171891.500000
1,2,2,250.000000,2164759.000000
1,2,2,200.000000,2162391.250000
1,2,2,150.000000,2156743.750000
1,2,2,100.000000,2148678.750000
1,2,2,75.000000,2120113.250000
1,2,2,50.000000,2016780.375000
1,2,2,30.000000,1659813.500000
1,2,2,25.000000,1525838.125000
1,2,2,20.000000,1335736.125000
1,2,2,10.000000,781350.562500
1,2,2,5.000000,401365.812500
1,2,2,2.000000,160546.343750
1,3,2,1000.000000,2187154.000000
1,3,2,500.000000,2175090.500000
1,3,2,250.000000,2167543.000000
1,3,2,200.000000,2165221.000000
1,3,2,150.000000,2160068.250000
1,3,2,100.000000,2147352.250000
1,3,2,75.000000,2126490.750000
1,3,2,50.000000,2038533.250000
1,3,2,30.000000,1644209.750000
1,3,2,25.000000,1510544.250000
1,3,2,20.000000,1322443.500000
1,3,2,10.000000,778572.875000
1,3,2,5.000000,403497.562500
1,3,2,2.000000,161399.062500
1,4,2,1000.000000,2177398.500000
1,4,2,500.000000,2170179.500000
1,4,2,250.000000,2160137.500000
1,4,2,200.000000,2157791.250000
1,4,2,150.000000,2151937.750000
1,4,2,100.000000,2144552.750000
1,4,2,75.000000,2125823.750000
1,4,2,50.000000,2057690.000000
1,4,2,30.000000,1782401.250000
1,4,2,25.000000,1658397.875000
1,4,2,20.000000,1470130.250000
1,4,2,10.000000,854515.312500
1,4,2,5.000000,442581.875000
1,4,2,2.000000,177032.718750
1,5,2,1000.000000,2161634.000000
1,5,2,500.000000,2158364.250000
1,5,2,250.000000,2146993.250000
1,5,2,200.000000,2143442.750000
1,5,2,150.000000,2138819.750000
1,5,2,100.000000,2124578.000000
1,5,2,75.000000,2107261.250000
1,5,2,50.000000,1981062.250000
1,5,2,30.000000,1650014.000000
1,5,2,25.000000,1519086.500000
1,5,2,20.000000,1327090.750000
1,5,2,10.000000,787457.125000
1,5,2,5.000000,415652.000000
1,5,2,2.000000,166260.859375
1,6,2,1000.000000,2204146.750000
1,6,2,500.000000,2189159.500000
1,6,2,250.000000,2164006.750000
1,6,2,200.000000,2157974.750000
1,6,2,150.000000,2146659.000000
1,6,2,100.000000,2131814.500000
1,6,2,75.000000,2113939.750000
1,6,2,50.000000,1978331.250000
1,6,2,30.000000,1664070.375000
1,6,2,25.000000,1520577.250000
1,6,2,20.000000,1336340.125000
1,6,2,10.000000,789715.000000
1,6,2,5.000000,405131.062500
1,6,2,2.000000,162052.421875
1,7,2,1000.000000,2187115.500000
1,7,2,500.000000,2171775.500000
1,7,2,250.000000,2158378.750000
1,7,2,200.000000,2154761.750000
1,7,2,150.000000,2146975.750000
1,7,2,100.000000,2136563.250000
1,7,2,75.000000,2099731.750000
1,7,2,50.000000,2001510.250000
1,7,2,30.000000,1707595.375000
1,7,2,25.000000,1596198.875000
1,7,2,20.000000,1421164.125000
1,7,2,10.000000,843445.937500
1,7,2,5.000000,435985.437500
1,7,2,2.000000,174394.265625
1,8,2,1000.000000,2190146.750000
1,8,2,500.000000,2187314.500000
1,8,2,250.000000,2173418.500000
1,8,2,200.000000,2166724.500000
1,8,2,150.000000,2157025.500000
1,8,2,100.000000,2142135.500000
1,8,2,75.000000,2105144.750000
1,8,2,50.000000,1980985.875000
1,8,2,30.000000,1619963.625000
1,8,2,25.000000,1493352.750000
1,8,2,20.000000,1330352.000000
1,8,2,10.000000,797882.625000
1,8,2,5.000000,409371.218750
1,8,2,2.000000,163748.484375
1,9,2,1000.000000,2219888.250000
1,9,2,500.000000,2191176.000000
1,9,2,250.000000,2175520.500000
1,9,2,200.000000,2170397.000000
1,9,2,150.000000,2160672.000000
1,9,2,100.000000,2146430.250000
1,9,2,75.000000,2118448.500000
1,9,2,50.000000,2016759.625000
1,9,2,30.000000,1683851.875000
1,9,2,25.000000,1541809.000000
1,9,2,20.000000,1339640.125000
1,9,2,10.000000,787183.937500
1,9,2,5.000000,409491.781250
1,9,2,2.000000,163796.703125
1,10,2,1000.000000,2201500.750000
1,10,2,500.000000,2180049.500000
1,10,2,250.000000,2154347.000000
1,10,2,200.000000,2147937.250000
1,10,2,150.000000,2139924.750000
1,10,2,100.000000,2125469.250000
1,10,2,75.000000,2099510.000000
1,10,2,50.000000,1989632.875000
1,10,2,30.000000,1676472.625000
1,10,2,25.000000,1555840.625000
1,10,2,20.000000,1374014.750000
1,10,2,10.000000,814056.000000
1,10,2,5.000000,421984.937500
1,10,2,2.000000,168794.015625
1,1,3,1000.000000,3852241.750000
1,1,3,500.000000,2673203.000000
1,1,3,250.000000,2171939.500000
1,1,3,200.000000,2164444.500000
1,1,3,150.000000,2129309.250000
1,1,3,100.000000,2116891.000000
1,1,3,75.000000,1999352.000000
1,1,3,50.000000,1488728.250000
1,1,3,30.000000,970617.812500
1,1,3,25.000000,675932.000000
1,1,3,20.000000,414539.187500
1,1,3,10.000000,85979.351562
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,3906601.500000
1,2,3,500.000000,3060847.500000
1,2,3,250.000000,2169023.500000
1,2,3,200.000000,2159257.750000
1,2,3,150.000000,2148717.000000
1,2,3,100.000000,2129321.250000
1,2,3,75.000000,1990687.250000
1,2,3,50.000000,1620730.375000
1,2,3,30.000000,905942.187500
1,2,3,25.000000,692690.125000
1,2,3,20.000000,508713.593750
1,2,3,10.000000,93871.640625
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,3911796.750000
1,3,3,500.000000,2699769.000000
1,3,3,250.000000,2187154.000000
1,3,3,200.000000,2163027.250000
1,3,3,150.000000,2156404.250000
1,3,3,100.000000,2125370.500000
1,3,3,75.000000,2087497.000000
1,3,3,50.000000,1757633.375000
1,3,3,30.000000,901193.000000
1,3,3,25.000000,738214.750000
1,3,3,20.000000,495003.093750
1,3,3,10.000000,117219.023438
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,4225015.500000
1,4,3,500.000000,3919100.000000
1,4,3,250.000000,2162960.750000
1,4,3,200.000000,2150541.000000
1,4,3,150.000000,2148779.500000
1,4,3,100.000000,2129240.500000
1,4,3,75.000000,2046690.750000
1,4,3,50.000000,1711390.375000
1,4,3,30.000000,1199227.750000
1,4,3,25.000000,825918.750000
1,4,3,20.000000,494393.843750
1,4,3,10.000000,114937.343750
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,4071861.250000
1,5,3,500.000000,2450932.500000
1,5,3,250.000000,2161634.000000
1,5,3,200.000000,2155094.500000
1,5,3,150.000000,2144112.250000
1,5,3,100.000000,2127167.000000
1,5,3,75.000000,2075312.625000
1,5,3,50.000000,1494212.000000
1,5,3,30.000000,976440.625000
1,5,3,25.000000,669031.812500
1,5,3,20.000000,477293.875000
1,5,3,10.000000,143352.093750
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,3846100.500000
1,6,3,500.000000,2555846.000000
1,6,3,250.000000,2174172.500000
1,6,3,200.000000,2139324.000000
1,6,3,150.000000,2135207.500000
1,6,3,100.000000,2086982.500000
1,6,3,75.000000,2064207.250000
1,6,3,50.000000,1512796.750000
1,6,3,30.000000,964467.312500
1,6,3,25.000000,680806.937500
1,6,3,20.000000,565773.187500
1,6,3,10.000000,102564.695312
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,2693199.000000
1,7,3,500.000000,2303767.250000
1,7,3,250.000000,2158170.500000
1,7,3,200.000000,2156435.500000
1,7,3,150.000000,2143585.500000
1,7,3,100.000000,2124297.250000
1,7,3,75.000000,2018811.625000
1,7,3,50.000000,1675050.500000
1,7,3,30.000000,1091104.000000
1,7,3,25.000000,924369.687500
1,7,3,20.000000,614739.437500
1,7,3,10.000000,121872.484375
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,3371422.250000
1,8,3,500.000000,2803493.250000
1,8,3,250.000000,2184482.250000
1,8,3,200.000000,2175762.500000
1,8,3,150.000000,2140948.750000
1,8,3,100.000000,2094656.500000
1,8,3,75.000000,1951140.750000
1,8,3,50.000000,1566530.750000
1,8,3,30.000000,884917.312500
1,8,3,25.000000,779469.187500
1,8,3,20.000000,626133.625000
1,8,3,10.000000,101680.750000
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,4188517.500000
1,9,3,500.000000,2548047.500000
1,9,3,250.000000,2177907.250000
1,9,3,200.000000,2162463.500000
1,9,3,150.000000,2159214.000000
1,9,3,100.000000,2120013.250000
1,9,3,75.000000,2039404.000000
1,9,3,50.000000,1646183.250000
1,9,3,30.000000,834962.875000
1,9,3,25.000000,711000.375000
1,9,3,20.000000,433928.750000
1,9,3,10.000000,133871.593750
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,3827877.500000
1,10,3,500.000000,3385408.500000
1,10,3,250.000000,2158598.000000
1,10,3,200.000000,2129198.000000
1,10,3,150.000000,2119402.000000
1,10,3,100.000000,2076057.250000
1,10,3,75.000000,2030451.875000
1,10,3,50.000000,1531641.375000
1,10,3,30.000000,1006266.562500
1,10,3,25.000000,811340.000000
1,10,3,20.000000,546515.812500
1,10,3,10.000000,116122.046875
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,3852241.750000
1,1,4,500.000000,3262722.500000
1,1,4,250.000000,2723627.250000
1,1,4,200.000000,2611790.750000
1,1,4,150.000000,2474794.000000
1,1,4,100.000000,2368014.750000
1,1,4,75.000000,2275222.250000
1,1,4,50.000000,2115241.500000
1,1,4,30.000000,1736328.375000
1,1,4,25.000000,1593121.125000
1,1,4,20.000000,1380165.000000
1,1,4,10.000000,792468.000000
1,1,4,5.000000,405984.968750
1,1,4,2.000000,162393.968750
1,2,4,1000.000000,3906601.500000
1,2,4,500.000000,3483724.500000
1,2,4,250.000000,2827808.000000
1,2,4,200.000000,2694098.000000
1,2,4,150.000000,2539314.750000
1,2,4,100.000000,2417278.750000
1,2,4,75.000000,2312251.500000
1,2,4,50.000000,2151277.250000
1,2,4,30.000000,1750643.875000
1,2,4,25.000000,1605570.250000
1,2,4,20.000000,1399521.750000
1,2,4,10.000000,813925.187500
1,2,4,5.000000,417713.281250
1,2,4,2.000000,167085.468750
1,3,4,1000.000000,3911796.750000
1,3,4,500.000000,3305783.000000
1,3,4,250.000000,2798831.000000
1,3,4,200.000000,2671670.250000
1,3,4,150.000000,2524608.500000
1,3,4,100.000000,2408474.250000
1,3,4,75.000000,2322100.000000
1,3,4,50.000000,2182845.500000
1,3,4,30.000000,1743886.000000
1,3,4,25.000000,1604914.250000
1,3,4,20.000000,1404324.250000
1,3,4,10.000000,821149.125000
1,3,4,5.000000,424901.781250
1,3,4,2.000000,169960.781250
1,4,4,1000.000000,4225015.500000
1,4,4,500.000000,4072057.750000
1,4,4,250.000000,3179918.250000
1,4,4,200.000000,2974042.750000
1,4,4,150.000000,2738377.750000
1,4,4,100.000000,2557109.000000
1,4,4,75.000000,2420824.250000
1,4,4,50.000000,2264190.500000
1,4,4,30.000000,1904090.750000
1,4,4,25.000000,1761867.625000
1,4,4,20.000000,1553071.000000
1,4,4,10.000000,896576.187500
1,4,4,5.000000,463802.187500
1,4,4,2.000000,185520.875000
1,5,4,1000.000000,4071861.250000
1,5,4,500.000000,3261397.000000
1,5,4,250.000000,2729450.000000
1,5,4,200.000000,2614579.000000
1,5,4,150.000000,2481283.250000
1,5,4,100.000000,2375059.500000
1,5,4,75.000000,2290662.500000
1,5,4,50.000000,2109678.750000
1,5,4,30.000000,1740140.000000
1,5,4,25.000000,1597069.500000
1,5,4,20.000000,1390083.625000
1,5,4,10.000000,821780.562500
1,5,4,5.000000,432933.843750
1,5,4,2.000000,173173.546875
1,6,4,1000.000000,3846100.500000
1,6,4,500.000000,3200973.250000
1,6,4,250.000000,2695066.500000
1,6,4,200.000000,2583918.000000
1,6,4,150.000000,2456168.750000
1,6,4,100.000000,2351372.750000
1,6,4,75.000000,2270767.000000
1,6,4,50.000000,2117036.000000
1,6,4,30.000000,1754637.625000
1,6,4,25.000000,1601379.375000
1,6,4,20.000000,1404164.625000
1,6,4,10.000000,830494.687500
1,6,4,5.000000,425588.656250
1,6,4,2.000000,170235.453125
1,7,4,1000.000000,2693199.000000
1,7,4,500.000000,2498483.000000
1,7,4,250.000000,2350669.500000
1,7,4,200.000000,2311822.750000
1,7,4,150.000000,2264453.250000
1,7,4,100.000000,2225078.250000
1,7,4,75.000000,2181262.750000
1,7,4,50.000000,2056155.875000
1,7,4,30.000000,1752323.875000
1,7,4,25.000000,1635814.750000
1,7,4,20.000000,1452856.750000
1,7,4,10.000000,863849.937500
1,7,4,5.000000,446202.531250
1,7,4,2.000000,178481.156250
1,8,4,1000.000000,3371422.250000
1,8,4,500.000000,3087457.750000
1,8,4,250.000000,2637386.000000
1,8,4,200.000000,2545061.250000
1,8,4,150.000000,2429933.750000
1,8,4,100.000000,2336611.750000
1,8,4,75.000000,2244056.250000
1,8,4,50.000000,2078223.500000
1,8,4,30.000000,1691776.250000
1,8,4,25.000000,1556965.875000
1,8,4,20.000000,1382693.375000
1,8,4,10.000000,826304.875000
1,8,4,5.000000,423752.312500
1,8,4,2.000000,169500.953125
1,9,4,1000.000000,4188517.500000
1,9,4,500.000000,3368282.500000
1,9,4,250.000000,2783590.250000
1,9,4,200.000000,2659365.000000
1,9,4,150.000000,2516790.500000
1,9,4,100.000000,2402137.500000
1,9,4,75.000000,2306506.500000
1,9,4,50.000000,2157213.750000
1,9,4,30.000000,1773710.250000
1,9,4,25.000000,1621314.625000
1,9,4,20.000000,1407831.625000
1,9,4,10.000000,826549.500000
1,9,4,5.000000,429367.468750
1,9,4,2.000000,171746.953125
1,10,4,1000.000000,3827877.500000
1,10,4,500.000000,3606643.000000
1,10,4,250.000000,2893346.250000
1,10,4,200.000000,2740516.500000
1,10,4,150.000000,2563468.750000
1,10,4,100.000000,2421906.000000
1,10,4,75.000000,2317538.750000
1,10,4,50.000000,2151010.250000
1,10,4,30.000000,1786436.500000
1,10,4,25.000000,1648986.250000
1,10,4,20.000000,1454257.125000
1,10,4,10.000000,857810.562500
1,10,4,5.000000,443937.562500
1,10,4,2.000000,177574.953125
