summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,85,1083600.000000,0.000000,11850000.000000
1,2,85,1054869.000000,880061.375000,11850000.000000
1,1,87,1083600.000000,0.000000,11850000.000000
1,2,87,995441.500000,431757.656250,11850000.000000
1,1,89,1083600.000000,0.000000,11850000.000000
1,2,89,1110746.875000,723959.250000,11850000.000000
1,1,92,1083600.000000,0.000000,11850000.000000
1,2,92,1126232.500000,960183.375000,11850000.000000
1,1,102,1083600.000000,0.000000,11850000.000000
1,2,102,1094808.375000,840313.875000,11850000.000000
1,1,105,1083600.000000,0.000000,11850000.000000
1,2,105,1175504.000000,1069400.375000,11850000.000000
1,1,109,1083600.000000,0.000000,11850000.000000
1,2,109,1138049.125000,881381.875000,11850000.000000
1,1,115,2226000.000000,0.000000,11850000.000000
1,2,115,2208133.750000,933204.125000,11850000.000000
1,1,116,1083600.000000,0.000000,11850000.000000
1,2,116,1045489.375000,576458.875000,11850000.000000
1,1,119,1083600.000000,0.000000,11850000.000000
1,2,119,1140136.625000,628245.937500,11850000.000000
1,1,120,1083600.000000,0.000000,11850000.000000
1,2,120,1195512.625000,524334.187500,11850000.000000
1,1,125,1083600.000000,0.000000,11850000.000000
1,2,125,1111961.500000,584840.062500,11850000.000000
1,1,132,1083600.000000,0.000000,11850000.000000
1,2,132,1201688.750000,1095678.125000,11850000.000000
1,1,134,1083600.000000,0.000000,11850000.000000
1,2,134,1056147.750000,519000.656250,11850000.000000
1,1,137,2226000.000000,0.000000,11850000.000000
1,2,137,2304741.750000,967407.312500,11850000.000000
1,1,145,1083600.000000,0.000000,11850000.000000
1,2,145,1114379.875000,644765.375000,11850000.000000
1,1,147,1083600.000000,0.000000,11850000.000000
1,2,147,1107016.250000,681709.562500,11850000.000000
1,1,148,1083600.000000,0.000000,11850000.000000
1,2,148,1101875.750000,906192.062500,11850000.000000
1,1,149,1083600.000000,0.000000,11850000.000000
1,2,149,1078894.250000,608104.187500,11850000.000000
1,1,161,1083600.000000,0.000000,11850000.000000
1,2,161,1045536.812500,533237.187500,11850000.000000
1,1,162,1083600.000000,0.000000,11850000.000000
1,2,162,1040338.000000,817887.250000,11850000.000000
1,1,164,1083600.000000,0.000000,11850000.000000
1,2,164,1187665.375000,925670.000000,11850000.000000
1,1,166,466800.031250,0.000000,11850000.000000
1,2,166,502300.906250,344968.468750,11850000.000000
1,1,168,1083600.000000,0.000000,11850000.000000
1,2,168,1039144.500000,862861.000000,11850000.000000
1,1,175,1083600.000000,0.000000,11850000.000000
1,2,175,1164809.750000,647144.125000,11850000.000000
1,1,177,4549200.000000,0.000000,11850000.000000
1,2,177,4489001.500000,1275521.000000,11850000.000000
1,1,178,1083600.000000,0.000000,11850000.000000
1,2,178,950505.187500,558340.187500,11850000.000000
1,1,183,1083600.000000,0.000000,11850000.000000
1,2,183,1081712.250000,666096.562500,11850000.000000
1,1,187,1083600.000000,0.000000,11850000.000000
1,2,187,1030518.625000,804942.625000,11850000.000000
1,1,192,1083600.000000,0.000000,11850000.000000
1,2,192,1164105.875000,932822.812500,11850000.000000
1,1,195,1083600.000000,0.000000,11850000.000000
1,2,195,1128517.500000,519658.343750,11850000.000000
1,1,196,1083600.000000,0.000000,11850000.000000
1,2,196,1126131.750000,706968.625000,11850000.000000
1,1,211,1083600.000000,0.000000,11850000.000000
1,2,211,1016814.000000,887086.812500,11850000.000000
1,1,213,1083600.000000,0.000000,11850000.000000
1,2,213,1059799.500000,799494.125000,11850000.000000
1,1,218,3368399.750000,0.000000,11850000.000000
1,2,218,3337059.750000,952606.000000,11850000.000000
1,1,221,1083600.000000,0.000000,11850000.000000
1,2,221,1097694.000000,619204.125000,11850000.000000
1,1,222,1083600.000000,0.000000,11850000.000000
1,2,222,1037323.812500,705226.312500,11850000.000000
1,1,231,1083600.000000,0.000000,11850000.000000
1,2,231,1087056.750000,965192.812500,11850000.000000
1,1,233,11849999.000000,0.000000,11850000.000000
1,2,233,11681854.000000,144028.109375,11850000.000000
1,1,237,2226000.000000,0.000000,11850000.000000
1,2,237,2194549.250000,1261076.750000,11850000.000000
1,1,241,1083600.000000,0.000000,11850000.000000
1,2,241,1056974.250000,473228.375000,11850000.000000
1,1,244,1083600.000000,0.000000,11850000.000000
1,2,244,1062514.750000,859162.687500,11850000.000000
1,1,249,1083600.000000,0.000000,11850000.000000
1,2,249,1092234.000000,553467.000000,11850000.000000
1,1,254,4549200.000000,0.000000,11850000.000000
1,2,254,4525566.000000,1341279.250000,11850000.000000
1,1,256,1083600.000000,0.000000,11850000.000000
1,2,256,1288247.875000,825201.625000,11850000.000000
1,1,258,1083600.000000,0.000000,11850000.000000
1,2,258,1212248.500000,638928.250000,11850000.000000
1,1,261,1083600.000000,0.000000,11850000.000000
1,2,261,1032967.375000,557270.750000,11850000.000000
1,1,282,1083600.000000,0.000000,11850000.000000
1,2,282,1036739.625000,558788.000000,11850000.000000
1,1,283,1083600.000000,0.000000,11850000.000000
1,2,283,1118364.250000,846711.562500,11850000.000000
1,1,286,1083600.000000,0.000000,11850000.000000
1,2,286,1026811.375000,827550.687500,11850000.000000
1,1,287,2226000.000000,0.000000,11850000.000000
1,2,287,2263526.500000,882581.062500,11850000.000000
1,1,289,1083600.000000,0.000000,11850000.000000
1,2,289,1095758.125000,779959.000000,11850000.000000
1,1,290,1083600.000000,0.000000,11850000.000000
1,2,290,1116190.000000,872257.687500,11850000.000000
1,1,291,10705199.000000,0.000000,11850000.000000
1,2,291,9590352.000000,771383.125000,11850000.000000
1,1,292,5730000.000000,0.000000,11850000.000000
1,2,292,5573619.000000,920813.875000,11850000.000000
1,1,293,1083600.000000,0.000000,11850000.000000
1,2,293,1156110.875000,741312.687500,11850000.000000
1,1,294,8082000.000000,0.000000,11850000.000000
1,2,294,7523937.500000,1016119.937500,11850000.000000
1,1,297,1083600.000000,0.000000,11850000.000000
1,2,297,1042816.000000,756930.437500,11850000.000000
1,1,301,11850000.000000,0.000000,11850000.000000
1,2,301,10136086.000000,915991.125000,11850000.000000
1,1,307,5730000.000000,0.000000,11850000.000000
1,2,307,5527405.000000,1217615.500000,11850000.000000
1,1,309,1083600.000000,0.000000,11850000.000000
1,2,309,1218846.875000,984156.937500,11850000.000000
1,1,310,1083600.000000,0.000000,11850000.000000
1,2,310,1185383.000000,644724.812500,11850000.000000
1,1,317,6930000.000000,0.000000,11850000.000000
1,2,317,6643181.000000,1139522.625000,11850000.000000
1,1,320,1083600.000000,0.000000,11850000.000000
1,2,320,1040201.187500,791725.250000,11850000.000000
1,1,321,1083600.000000,0.000000,11850000.000000
1,2,321,1122790.000000,899387.750000,11850000.000000
1,1,327,1083600.000000,0.000000,11850000.000000
1,2,327,1033203.500000,628191.250000,11850000.000000
1,1,328,1083600.000000,0.000000,11850000.000000
1,2,328,1120891.750000,809541.875000,11850000.000000
1,1,333,9282003.000000,0.000000,11850000.000000
1,2,333,8524254.000000,926279.812500,11850000.000000
1,1,335,1083600.000000,0.000000,11850000.000000
1,2,335,1086960.625000,614441.937500,11850000.000000
1,1,336,1083600.000000,0.000000,11850000.000000
1,2,336,1200655.750000,774994.250000,11850000.000000
1,1,339,1083600.000000,0.000000,11850000.000000
1,2,339,1073377.000000,794122.625000,11850000.000000
1,1,345,1083600.000000,0.000000,11850000.000000
1,2,345,1026882.687500,829599.687500,11850000.000000
1,1,347,466800.031250,0.000000,11850000.000000
1,2,347,470544.093750,379425.937500,11850000.000000
1,1,349,1083600.000000,0.000000,11850000.000000
1,2,349,1031037.000000,622622.437500,11850000.000000
1,1,350,1083600.000000,0.000000,11850000.000000
1,2,350,987692.187500,580888.875000,11850000.000000
1,1,359,1083600.000000,0.000000,11850000.000000
1,2,359,1076887.250000,935274.000000,11850000.000000
1,1,360,1083600.000000,0.000000,11850000.000000
1,2,360,1151698.250000,787548.562500,11850000.000000
1,1,362,1083600.000000,0.000000,11850000.000000
1,2,362,1029373.625000,467045.906250,11850000.000000
1,1,364,1083600.000000,0.000000,11850000.000000
1,2,364,1137818.125000,945855.437500,11850000.000000
1,1,367,1083600.000000,0.000000,11850000.000000
1,2,367,1023245.375000,701045.000000,11850000.000000
1,1,369,4549200.000000,0.000000,11850000.000000
1,2,369,4448725.000000,1181364.500000,11850000.000000
1,1,372,1083600.000000,0.000000,11850000.000000
1,2,372,963764.125000,738470.937500,11850000.000000
1,1,375,1083600.000000,0.000000,11850000.000000
1,2,375,1085964.625000,992273.375000,11850000.000000
1,1,380,1083600.000000,0.000000,11850000.000000
1,2,380,1212484.125000,717825.562500,11850000.000000
1,1,383,1083600.000000,0.000000,11850000.000000
1,2,383,1074059.750000,1040630.875000,11850000.000000
1,1,386,1083600.000000,0.000000,11850000.000000
1,2,386,1020349.687500,822788.500000,11850000.000000
1,1,389,2226000.000000,0.000000,11850000.000000
1,2,389,2140298.500000,1530151.500000,11850000.000000
1,1,394,1083600.000000,0.000000,11850000.000000
1,2,394,1018162.812500,591199.312500,11850000.000000
1,1,400,1083600.000000,0.000000,11850000.000000
1,2,400,1029335.375000,487122.625000,11850000.000000
1,1,402,1083600.000000,0.000000,11850000.000000
1,2,402,1057329.125000,703674.812500,11850000.000000
1,1,408,9282003.000000,0.000000,11850000.000000
1,2,408,8534955.000000,1441908.375000,11850000.000000
1,1,423,2226000.000000,0.000000,11850000.000000
1,2,423,2294821.250000,868733.250000,11850000.000000
1,1,424,8082000.000000,0.000000,11850000.000000
1,2,424,7624157.000000,1162520.250000,11850000.000000
1,1,429,1083600.000000,0.000000,11850000.000000
1,2,429,1133016.875000,380687.218750,11850000.000000
1,1,431,8082000.000000,0.000000,11850000.000000
1,2,431,7542992.000000,1295513.625000,11850000.000000
1,1,435,4549200.000000,0.000000,11850000.000000
1,2,435,4471380.000000,967413.562500,11850000.000000
1,1,441,1083600.000000,0.000000,11850000.000000
1,2,441,1122044.750000,829003.187500,11850000.000000
1,1,442,1083600.000000,0.000000,11850000.000000
1,2,442,1117697.750000,436471.906250,11850000.000000
1,1,444,466800.031250,0.000000,11850000.000000
1,2,444,467641.937500,300102.968750,11850000.000000
1,1,445,1083600.000000,0.000000,11850000.000000
1,2,445,1143303.750000,1224100.000000,11850000.000000
1,1,447,466800.031250,0.000000,11850000.000000
1,2,447,442454.812500,353040.968750,11850000.000000
1,1,456,1083600.000000,0.000000,11850000.000000
1,2,456,1073710.375000,757575.562500,11850000.000000
1,1,458,1083600.000000,0.000000,11850000.000000
1,2,458,1015926.000000,547433.125000,11850000.000000
1,1,460,1083600.000000,0.000000,11850000.000000
1,2,460,1146570.250000,834873.250000,11850000.000000
1,1,463,466800.031250,0.000000,11850000.000000
1,2,463,425842.687500,412898.500000,11850000.000000
1,1,467,1083600.000000,0.000000,11850000.000000
1,2,467,1017883.312500,595720.562500,11850000.000000
1,1,468,1083600.000000,0.000000,11850000.000000
1,2,468,1069944.500000,669448.312500,11850000.000000
1,1,477,1083600.000000,0.000000,11850000.000000
1,2,477,1004156.812500,834243.187500,11850000.000000
1,1,485,1083600.000000,0.000000,11850000.000000
1,2,485,1132286.000000,889618.187500,11850000.000000
1,1,487,1083600.000000,0.000000,11850000.000000
1,2,487,1030636.187500,831357.875000,11850000.000000
1,1,494,1083600.000000,0.000000,11850000.000000
1,2,494,1105038.625000,880770.750000,11850000.000000
1,1,497,1083600.000000,0.000000,11850000.000000
1,2,497,1100702.250000,1157951.875000,11850000.000000
1,1,498,1083600.000000,0.000000,11850000.000000
1,2,498,1040441.312500,680040.625000,11850000.000000
1,1,500,10705201.000000,0.000000,11850000.000000
1,2,500,9527346.000000,1362731.250000,11850000.000000
1,1,502,1083600.000000,0.000000,11850000.000000
1,2,502,1065883.250000,706740.062500,11850000.000000
1,1,506,1083600.000000,0.000000,11850000.000000
1,2,506,1054183.125000,577348.437500,11850000.000000
1,1,510,1083600.000000,0.000000,11850000.000000
1,2,510,1077336.500000,821216.500000,11850000.000000
1,1,514,1083600.000000,0.000000,11850000.000000
1,2,514,975329.625000,616739.000000,11850000.000000
1,1,517,1083600.000000,0.000000,11850000.000000
1,2,517,1141054.375000,765013.187500,11850000.000000
1,1,521,1083600.000000,0.000000,11850000.000000
1,2,521,1049793.750000,493232.937500,11850000.000000
1,1,524,1083600.000000,0.000000,11850000.000000
1,2,524,1186242.250000,1239054.750000,11850000.000000
1,1,533,5730000.000000,0.000000,11850000.000000
1,2,533,5558593.000000,1406785.000000,11850000.000000
1,1,535,1083600.000000,0.000000,11850000.000000
1,2,535,1180768.000000,931017.687500,11850000.000000
1,1,538,466800.031250,0.000000,11850000.000000
1,2,538,504739.500000,441120.562500,11850000.000000
1,1,539,1083600.000000,0.000000,11850000.000000
1,2,539,1111143.875000,975113.187500,11850000.000000
1,1,543,466800.031250,0.000000,11850000.000000
1,2,543,499064.906250,415235.968750,11850000.000000
1,1,551,1083600.000000,0.000000,11850000.000000
1,2,551,1033279.000000,606718.750000,11850000.000000
1,1,561,1083600.000000,0.000000,11850000.000000
1,2,561,1103948.000000,735274.312500,11850000.000000
1,1,564,1083600.000000,0.000000,11850000.000000
1,2,564,1039866.812500,764402.500000,11850000.000000
1,1,566,11849999.000000,0.000000,11850000.000000
1,2,566,11708089.000000,226891.937500,11850000.000000
1,1,584,1083600.000000,0.000000,11850000.000000
1,2,584,1014525.625000,844368.812500,11850000.000000
1,1,586,5730000.000000,0.000000,11850000.000000
1,2,586,5569184.000000,1019488.125000,11850000.000000
1,1,590,1083600.000000,0.000000,11850000.000000
1,2,590,1014061.375000,845716.000000,11850000.000000
1,1,591,1083600.000000,0.000000,11850000.000000
1,2,591,1131483.750000,775702.125000,11850000.000000
1,1,603,1083600.000000,0.000000,11850000.000000
1,2,603,990500.625000,827185.500000,11850000.000000
1,1,605,1083600.000000,0.000000,11850000.000000
1,2,605,1147596.250000,588734.625000,11850000.000000
1,1,611,1083600.000000,0.000000,11850000.000000
1,2,611,1097618.500000,732593.812500,11850000.000000
1,1,612,1083600.000000,0.000000,11850000.000000
1,2,612,1035250.312500,612517.812500,11850000.000000
1,1,614,1083600.000000,0.000000,11850000.000000
1,2,614,1046485.625000,751381.125000,11850000.000000
1,1,618,466800.031250,0.000000,11850000.000000
1,2,618,524346.500000,378674.593750,11850000.000000
1,1,619,1083600.000000,0.000000,11850000.000000
1,2,619,1093077.000000,506924.250000,11850000.000000
1,1,620,1083600.000000,0.000000,11850000.000000
1,2,620,1094999.250000,914929.000000,11850000.000000
1,1,621,466800.031250,0.000000,11850000.000000
1,2,621,424957.000000,558986.937500,11850000.000000
1,1,631,1083600.000000,0.000000,11850000.000000
1,2,631,1197127.750000,1204632.750000,11850000.000000
1,1,636,1083600.000000,0.000000,11850000.000000
1,2,636,1064834.750000,951638.125000,11850000.000000
1,1,642,11850000.000000,0.000000,11850000.000000
1,2,642,11850000.000000,0.000000,11850000.000000
1,1,645,466800.031250,0.000000,11850000.000000
1,2,645,518019.812500,321496.468750,11850000.000000
1,1,647,1083600.000000,0.000000,11850000.000000
1,2,647,972804.187500,493763.656250,11850000.000000
1,1,648,4549200.000000,0.000000,11850000.000000
1,2,648,4518391.500000,1337991.125000,11850000.000000
1,1,652,6930000.000000,0.000000,11850000.000000
1,2,652,6606311.500000,837796.375000,11850000.000000
1,1,655,466800.031250,0.000000,11850000.000000
1,2,655,455879.187500,429114.343750,11850000.000000
1,1,658,11850001.000000,0.000000,11850000.000000
1,2,658,10162103.000000,873493.250000,11850000.000000
1,1,663,1083600.000000,0.000000,11850000.000000
1,2,663,1125736.625000,750338.500000,11850000.000000
1,1,664,11849999.000000,0.000000,11850000.000000
1,2,664,10934358.000000,393234.968750,11850000.000000
1,1,666,1083600.000000,0.000000,11850000.000000
1,2,666,1070111.875000,860357.812500,11850000.000000
1,1,670,1083600.000000,0.000000,11850000.000000
1,2,670,1130122.500000,545267.875000,11850000.000000
1,1,671,1083600.000000,0.000000,11850000.000000
1,2,671,1043322.375000,584277.000000,11850000.000000
1,1,674,1083600.000000,0.000000,11850000.000000
1,2,674,1080768.375000,792518.500000,11850000.000000
1,1,676,1083600.000000,0.000000,11850000.000000
1,2,676,1111222.750000,1088018.250000,11850000.000000
1,1,680,1083600.000000,0.000000,11850000.000000
1,2,680,1079768.875000,736523.875000,11850000.000000
1,1,684,1083600.000000,0.000000,11850000.000000
1,2,684,1098056.125000,993730.000000,11850000.000000
1,1,687,1083600.000000,0.000000,11850000.000000
1,2,687,1093696.500000,478208.468750,11850000.000000
1,1,693,1083600.000000,0.000000,11850000.000000
1,2,693,1122889.750000,607516.562500,11850000.000000
1,1,695,1083600.000000,0.000000,11850000.000000
1,2,695,1082296.250000,482634.968750,11850000.000000
1,1,698,1083600.000000,0.000000,11850000.000000
1,2,698,1057393.625000,534875.125000,11850000.000000
1,1,704,5730000.000000,0.000000,11850000.000000
1,2,704,5595513.000000,1374285.125000,11850000.000000
1,1,706,1083600.000000,0.000000,11850000.000000
1,2,706,1066030.500000,546776.812500,11850000.000000
1,1,708,2226000.000000,0.000000,11850000.000000
1,2,708,2172064.000000,1159652.500000,11850000.000000
1,1,709,5730000.000000,0.000000,11850000.000000
1,2,709,5531621.500000,1290125.125000,11850000.000000
1,1,713,10705199.000000,0.000000,11850000.000000
1,2,713,9458667.000000,1072783.750000,11850000.000000
1,1,714,11849999.000000,0.000000,11850000.000000
1,2,714,11484672.000000,418282.531250,11850000.000000
1,1,718,1083600.000000,0.000000,11850000.000000
1,2,718,1070393.750000,820669.125000,11850000.000000
1,1,720,4549200.000000,0.000000,11850000.000000
1,2,720,4442128.500000,1267194.125000,11850000.000000
1,1,737,1083600.000000,0.000000,11850000.000000
1,2,737,1133413.375000,905997.312500,11850000.000000
1,1,745,1083600.000000,0.000000,11850000.000000
1,2,745,1084262.000000,706014.062500,11850000.000000
1,1,749,1083600.000000,0.000000,11850000.000000
1,2,749,982648.125000,517365.625000,11850000.000000
1,1,754,11850000.000000,0.000000,11850000.000000
1,2,754,11237149.000000,370385.500000,11850000.000000
1,1,757,1083600.000000,0.000000,11850000.000000
1,2,757,1087958.250000,821543.000000,11850000.000000
1,1,762,1083600.000000,0.000000,11850000.000000
1,2,762,1169526.125000,668525.562500,11850000.000000
1,1,768,466800.031250,0.000000,11850000.000000
1,2,768,439682.250000,335944.031250,11850000.000000
1,1,774,1083600.000000,0.000000,11850000.000000
1,2,774,1078063.625000,700757.875000,11850000.000000
1,1,776,1083600.000000,0.000000,11850000.000000
1,2,776,1184762.875000,731042.437500,11850000.000000
1,1,777,466800.031250,0.000000,11850000.000000
1,2,777,467974.187500,253750.890625,11850000.000000
1,1,779,1083600.000000,0.000000,11850000.000000
1,2,779,1107231.250000,845920.125000,11850000.000000
1,1,780,4549200.000000,0.000000,11850000.000000
1,2,780,4422074.500000,1121629.500000,11850000.000000
1,1,782,1083600.000000,0.000000,11850000.000000
1,2,782,1112056.250000,808074.187500,11850000.000000
1,1,785,1083600.000000,0.000000,11850000.000000
1,2,785,1089387.500000,492680.343750,11850000.000000
1,1,790,1083600.000000,0.000000,11850000.000000
1,2,790,1074673.000000,571214.062500,11850000.000000
1,1,791,1083600.000000,0.000000,11850000.000000
1,2,791,1213504.000000,944387.187500,11850000.000000
1,1,793,1083600.000000,0.000000,11850000.000000
1,2,793,1077877.250000,548918.250000,11850000.000000
1,1,800,1083600.000000,0.000000,11850000.000000
1,2,800,1057653.250000,793608.375000,11850000.000000
1,1,805,1083600.000000,0.000000,11850000.000000
1,2,805,1059301.875000,620966.312500,11850000.000000
1,1,808,1083600.000000,0.000000,11850000.000000
1,2,808,1103593.250000,626441.500000,11850000.000000
1,1,809,1083600.000000,0.000000,11850000.000000
1,2,809,1161307.750000,658816.187500,11850000.000000
1,1,824,1083600.000000,0.000000,11850000.000000
1,2,824,1124080.125000,664135.312500,11850000.000000
1,1,825,1083600.000000,0.000000,11850000.000000
1,2,825,977289.687500,545468.000000,11850000.000000
1,1,828,1083600.000000,0.000000,11850000.000000
1,2,828,1010230.875000,511430.343750,11850000.000000
1,1,830,3368399.750000,0.000000,11850000.000000
1,2,830,3344397.500000,956121.437500,11850000.000000
1,1,834,1083600.000000,0.000000,11850000.000000
1,2,834,1066279.250000,583113.125000,11850000.000000
1,1,843,1083600.000000,0.000000,11850000.000000
1,2,843,1020191.375000,297262.343750,11850000.000000
1,1,847,1083600.000000,0.000000,11850000.000000
1,2,847,1095191.500000,442736.812500,11850000.000000
1,1,848,1083600.000000,0.000000,11850000.000000
1,2,848,1142159.250000,709608.437500,11850000.000000
1,1,851,1083600.000000,0.000000,11850000.000000
1,2,851,1155517.125000,971886.000000,11850000.000000
1,1,853,1083600.000000,0.000000,11850000.000000
1,2,853,1086116.000000,771064.500000,11850000.000000
1,1,854,466800.031250,0.000000,11850000.000000
1,2,854,441837.906250,241588.656250,11850000.000000
1,1,855,1083600.000000,0.000000,11850000.000000
1,2,855,1017720.187500,710283.500000,11850000.000000
1,1,859,1083600.000000,0.000000,11850000.000000
1,2,859,1081572.375000,553846.625000,11850000.000000
1,1,861,3368399.750000,0.000000,11850000.000000
1,2,861,3288506.500000,1000513.125000,11850000.000000
1,1,862,1083600.000000,0.000000,11850000.000000
1,2,862,954156.000000,616253.500000,11850000.000000
1,1,864,11850000.000000,0.000000,11850000.000000
1,2,864,10629072.000000,675430.250000,11850000.000000
1,1,868,1083600.000000,0.000000,11850000.000000
1,2,868,981038.187500,519770.093750,11850000.000000
1,1,874,1083600.000000,0.000000,11850000.000000
1,2,874,1131571.500000,907373.812500,11850000.000000
1,1,877,1083600.000000,0.000000,11850000.000000
1,2,877,1102794.250000,748069.562500,11850000.000000
1,1,880,2226000.000000,0.000000,11850000.000000
1,2,880,2211100.250000,1116495.625000,11850000.000000
1,1,885,1083600.000000,0.000000,11850000.000000
1,2,885,1169072.625000,743364.750000,11850000.000000
1,1,896,1083600.000000,0.000000,11850000.000000
1,2,896,1141518.625000,814390.000000,11850000.000000
1,1,897,1083600.000000,0.000000,11850000.000000
1,2,897,1112866.750000,536402.062500,11850000.000000
1,1,898,2226000.000000,0.000000,11850000.000000
1,2,898,2221230.250000,1014856.062500,11850000.000000
1,1,902,466800.031250,0.000000,11850000.000000
1,2,902,460890.062500,412989.937500,11850000.000000
1,1,907,1083600.000000,0.000000,11850000.000000
1,2,907,1074016.125000,801207.937500,11850000.000000
1,1,909,1083600.000000,0.000000,11850000.000000
1,2,909,1040394.500000,550433.937500,11850000.000000
1,1,910,1083600.000000,0.000000,11850000.000000
1,2,910,1021298.187500,512615.843750,11850000.000000
1,1,919,1083600.000000,0.000000,11850000.000000
1,2,919,1085748.750000,668906.687500,11850000.000000
1,1,929,1083600.000000,0.000000,11850000.000000
1,2,929,1171680.375000,554960.625000,11850000.000000
1,1,934,1083600.000000,0.000000,11850000.000000
1,2,934,1097848.000000,872296.375000,11850000.000000
1,1,935,1083600.000000,0.000000,11850000.000000
1,2,935,1078855.250000,573761.250000,11850000.000000
1,1,942,3368399.750000,0.000000,11850000.000000
1,2,942,3284112.000000,926680.687500,11850000.000000
1,1,944,2226000.000000,0.000000,11850000.000000
1,2,944,2254943.750000,873868.500000,11850000.000000
1,1,946,1083600.000000,0.000000,11850000.000000
1,2,946,1102968.875000,621281.062500,11850000.000000
1,1,951,1083600.000000,0.000000,11850000.000000
1,2,951,1154640.375000,823182.187500,11850000.000000
1,1,952,1083600.000000,0.000000,11850000.000000
1,2,952,1033587.875000,652247.812500,11850000.000000
1,1,954,1083600.000000,0.000000,11850000.000000
1,2,954,1125317.875000,837752.937500,11850000.000000
1,1,958,1083600.000000,0.000000,11850000.000000
1,2,958,1029375.500000,657177.187500,11850000.000000
1,1,962,1083600.000000,0.000000,11850000.000000
1,2,962,1055011.000000,913779.812500,11850000.000000
1,1,965,1083600.000000,0.000000,11850000.000000
1,2,965,1124578.250000,571944.687500,11850000.000000
1,1,968,1083600.000000,0.000000,11850000.000000
1,2,968,1046083.875000,720040.250000,11850000.000000
1,1,974,1083600.000000,0.000000,11850000.000000
1,2,974,1065040.500000,552219.187500,11850000.000000
1,1,982,6930000.000000,0.000000,11850000.000000
1,2,982,6570019.000000,1514751.000000,11850000.000000
1,1,988,2226000.000000,0.000000,11850000.000000
1,2,988,2248680.000000,1072656.250000,11850000.000000
1,1,990,4549200.000000,0.000000,11850000.000000
1,2,990,4447437.000000,1355569.750000,11850000.000000
1,1,993,1083600.000000,0.000000,11850000.000000
1,2,993,1074988.500000,583599.687500,11850000.000000
1,1,994,1083600.000000,0.000000,11850000.000000
1,2,994,1080664.250000,727318.875000,11850000.000000
1,1,995,1083600.000000,0.000000,11850000.000000
1,2,995,1097795.750000,461997.281250,11850000.000000
1,1,997,1083600.000000,0.000000,11850000.000000
1,2,997,1043009.312500,827310.312500,11850000.000000
1,1,1000,1083600.000000,0.000000,11850000.000000
1,2,1000,1124499.625000,511453.687500,11850000.000000
1,1,1003,1083600.000000,0.000000,11850000.000000
