summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,292,5730000.000000,0.000000,11850000.000000
1,2,292,5566233.000000,1950701.625000,11850000.000000
1,1,293,1083600.000000,0.000000,11850000.000000
1,2,293,1185551.250000,1045584.312500,11850000.000000
1,1,294,8082000.000000,0.000000,11850000.000000
1,2,294,7893507.000000,2141617.500000,11850000.000000
1,1,297,1083600.000000,0.000000,11850000.000000
1,2,297,1281836.750000,1636527.375000,11850000.000000
1,1,301,11850000.000000,0.000000,11850000.000000
1,2,301,10459630.000000,1555636.625000,11850000.000000
1,1,307,5730000.000000,0.000000,11850000.000000
1,2,307,5708558.000000,1601769.375000,11850000.000000
1,1,309,1083600.000000,0.000000,11850000.000000
1,2,309,1037147.187500,887930.625000,11850000.000000
1,1,310,1083600.000000,0.000000,11850000.000000
1,2,310,1029682.500000,1028434.187500,11850000.000000
1,1,317,6930000.000000,0.000000,11850000.000000
1,2,317,6737297.000000,2722396.500000,11850000.000000
1,1,320,1083600.000000,0.000000,11850000.000000
1,2,320,986072.625000,940330.562500,11850000.000000
1,1,321,1083600.000000,0.000000,11850000.000000
1,2,321,1002874.875000,1010579.250000,11850000.000000
1,1,327,1083600.000000,0.000000,11850000.000000
1,2,327,973841.125000,858524.250000,11850000.000000
1,1,328,1083600.000000,0.000000,11850000.000000
1,2,328,1137864.000000,1583701.625000,11850000.000000
1,1,333,9282003.000000,0.000000,11850000.000000
1,2,333,8680394.000000,1746978.000000,11850000.000000
1,1,335,1083600.000000,0.000000,11850000.000000
1,2,335,1270855.750000,1709386.250000,11850000.000000
1,1,336,1083600.000000,0.000000,11850000.000000
1,2,336,1031201.125000,1099776.750000,11850000.000000
1,1,339,1083600.000000,0.000000,11850000.000000
1,2,339,786291.812500,721827.875000,11850000.000000
1,1,345,1083600.000000,0.000000,11850000.000000
1,2,345,949487.375000,1159313.125000,11850000.000000
1,1,347,466800.031250,0.000000,11850000.000000
1,2,347,656302.250000,900003.687500,11850000.000000
1,1,349,1083600.000000,0.000000,11850000.000000
1,2,349,864766.125000,1018838.187500,11850000.000000
1,1,350,1083600.000000,0.000000,11850000.000000
1,2,350,1063904.625000,1050313.750000,11850000.000000
1,1,359,1083600.000000,0.000000,11850000.000000
1,2,359,1188957.625000,1102431.625000,11850000.000000
1,1,360,1083600.000000,0.000000,11850000.000000
1,2,360,1194453.750000,1072970.875000,11850000.000000
1,1,362,1083600.000000,0.000000,11850000.000000
1,2,362,1040817.312500,1133302.875000,11850000.000000
1,1,364,1083600.000000,0.000000,11850000.000000
1,2,364,1240371.750000,1514719.750000,11850000.000000
1,1,367,1083600.000000,0.000000,11850000.000000
1,2,367,1178446.750000,1669535.625000,11850000.000000
1,1,369,4549200.000000,0.000000,11850000.000000
1,2,369,4434328.000000,2152517.250000,11850000.000000
1,1,372,1083600.000000,0.000000,11850000.000000
1,2,372,1257445.625000,1353136.000000,11850000.000000
1,1,375,1083600.000000,0.000000,11850000.000000
1,2,375,1363304.250000,1476977.125000,11850000.000000
1,1,380,1083600.000000,0.000000,11850000.000000
1,2,380,1241843.625000,1180270.500000,11850000.000000
1,1,383,1083600.000000,0.000000,11850000.000000
1,2,383,1010264.000000,977651.937500,11850000.000000
1,1,386,1083600.000000,0.000000,11850000.000000
1,2,386,1003482.312500,854058.437500,11850000.000000
1,1,389,2226000.000000,0.000000,11850000.000000
1,2,389,2378654.500000,1932887.875000,11850000.000000
1,1,394,1083600.000000,0.000000,11850000.000000
1,2,394,1015265.687500,877044.250000,11850000.000000
1,1,400,1083600.000000,0.000000,11850000.000000
1,2,400,968220.375000,944297.437500,11850000.000000
1,1,402,1083600.000000,0.000000,11850000.000000
1,2,402,1173240.375000,1480333.125000,11850000.000000
1,1,408,9282003.000000,0.000000,11850000.000000
1,2,408,8898733.000000,1581056.000000,11850000.000000
1,1,423,2226000.000000,0.000000,11850000.000000
1,2,423,2462918.500000,2259644.250000,11850000.000000
1,1,424,8082000.000000,0.000000,11850000.000000
1,2,424,7730417.500000,2096778.625000,11850000.000000
1,1,429,1083600.000000,0.000000,11850000.000000
1,2,429,1119769.125000,782430.250000,11850000.000000
1,1,431,8082000.000000,0.000000,11850000.000000
1,2,431,7581385.000000,2354218.000000,11850000.000000
1,1,435,4549200.000000,0.000000,11850000.000000
1,2,435,4404922.000000,2320983.250000,11850000.000000
1,1,441,1083600.000000,0.000000,11850000.000000
1,2,441,1238219.750000,1209663.500000,11850000.000000
1,1,442,1083600.000000,0.000000,11850000.000000
1,2,442,1119456.750000,1185877.500000,11850000.000000
1,1,444,466800.031250,0.000000,11850000.000000
1,2,444,506302.500000,759286.000000,11850000.000000
1,1,445,1083600.000000,0.000000,11850000.000000
1,2,445,1157630.250000,1653249.875000,11850000.000000
1,1,447,466800.031250,0.000000,11850000.000000
1,2,447,461667.343750,448797.750000,11850000.000000
1,1,456,1083600.000000,0.000000,11850000.000000
1,2,456,1078703.125000,1217121.000000,11850000.000000
1,1,458,1083600.000000,0.000000,11850000.000000
1,2,458,1009582.687500,917075.500000,11850000.000000
1,1,460,1083600.000000,0.000000,11850000.000000
1,2,460,1442417.250000,1479278.000000,11850000.000000
1,1,463,466800.031250,0.000000,11850000.000000
1,2,463,512332.093750,1067234.875000,11850000.000000
1,1,467,1083600.000000,0.000000,11850000.000000
1,2,467,863322.812500,1188786.625000,11850000.000000
1,1,468,1083600.000000,0.000000,11850000.000000
1,2,468,1141325.750000,885561.437500,11850000.000000
1,1,477,1083600.000000,0.000000,11850000.000000
1,2,477,1124959.625000,1772681.250000,11850000.000000
1,1,485,1083600.000000,0.000000,11850000.000000
1,2,485,1050057.250000,1202799.375000,11850000.000000
1,1,487,1083600.000000,0.000000,11850000.000000
1,2,487,1231142.625000,1759171.625000,11850000.000000
1,1,494,1083600.000000,0.000000,11850000.000000
1,2,494,1106311.250000,1121191.750000,11850000.000000
1,1,497,1083600.000000,0.000000,11850000.000000
1,2,497,1057758.250000,1083322.250000,11850000.000000
1,1,498,1083600.000000,0.000000,11850000.000000
1,2,498,1043379.812500,1734111.250000,11850000.000000
1,1,500,10705201.000000,0.000000,11850000.000000
1,2,500,9955806.000000,1502447.375000,11850000.000000
1,1,502,1083600.000000,0.000000,11850000.000000
1,2,502,1321736.125000,1799072.250000,11850000.000000
1,1,506,1083600.000000,0.000000,11850000.000000
1,2,506,1022127.687500,964520.937500,11850000.000000
1,1,510,1083600.000000,0.000000,11850000.000000
1,2,510,1085212.750000,1149422.625000,11850000.000000
1,1,514,1083600.000000,0.000000,11850000.000000
1,2,514,1460949.250000,2413523.500000,11850000.000000
1,1,517,1083600.000000,0.000000,11850000.000000
1,2,517,1111071.000000,1338330.875000,11850000.000000
1,1,521,1083600.000000,0.000000,11850000.000000
1,2,521,1295292.750000,1629407.500000,11850000.000000
1,1,524,1083600.000000,0.000000,11850000.000000
1,2,524,980816.625000,862463.250000,11850000.000000
1,1,533,5730000.000000,0.000000,11850000.000000
1,2,533,5689630.000000,1810776.875000,11850000.000000
1,1,535,1083600.000000,0.000000,11850000.000000
1,2,535,1081876.625000,1267489.500000,11850000.000000
1,1,538,466800.031250,0.000000,11850000.000000
1,2,538,518242.437500,829713.562500,11850000.000000
1,1,539,1083600.000000,0.000000,11850000.000000
1,2,539,977595.187500,817018.000000,11850000.000000
1,1,543,466800.031250,0.000000,11850000.000000
1,2,543,770078.125000,1377830.375000,11850000.000000
1,1,551,1083600.000000,0.000000,11850000.000000
1,2,551,1123802.250000,1249762.000000,11850000.000000
1,1,561,1083600.000000,0.000000,11850000.000000
1,2,561,942709.125000,1001826.750000,11850000.000000
1,1,564,1083600.000000,0.000000,11850000.000000
1,2,564,1085505.625000,1152131.625000,11850000.000000
1,1,566,11849999.000000,0.000000,11850000.000000
1,2,566,11813018.000000,82192.609375,11850000.000000
1,1,584,1083600.000000,0.000000,11850000.000000
1,2,584,942905.625000,1287227.250000,11850000.000000
1,1,586,5730000.000000,0.000000,11850000.000000
1,2,586,5510006.500000,2317888.000000,11850000.000000
1,1,590,1083600.000000,0.000000,11850000.000000
1,2,590,974442.812500,1073680.000000,11850000.000000
1,1,591,1083600.000000,0.000000,11850000.000000
1,2,591,1027709.500000,1066852.125000,11850000.000000
1,1,603,1083600.000000,0.000000,11850000.000000
1,2,603,794506.437500,640324.375000,11850000.000000
1,1,605,1083600.000000,0.000000,11850000.000000
1,2,605,1049513.875000,1093039.375000,11850000.000000
1,1,611,1083600.000000,0.000000,11850000.000000
1,2,611,966841.687500,1010193.500000,11850000.000000
1,1,612,1083600.000000,0.000000,11850000.000000
1,2,612,1151297.250000,1224164.250000,11850000.000000
1,1,614,1083600.000000,0.000000,11850000.000000
1,2,614,1299937.250000,1360605.125000,11850000.000000
1,1,618,466800.031250,0.000000,11850000.000000
1,2,618,571552.375000,852192.937500,11850000.000000
1,1,619,1083600.000000,0.000000,11850000.000000
1,2,619,1087451.625000,1115281.000000,11850000.000000
1,1,620,1083600.000000,0.000000,11850000.000000
1,2,620,1107097.750000,976400.500000,11850000.000000
1,1,621,466800.031250,0.000000,11850000.000000
1,2,621,564685.562500,1001908.875000,11850000.000000
1,1,631,1083600.000000,0.000000,11850000.000000
1,2,631,1112292.375000,1683876.875000,11850000.000000
1,1,636,1083600.000000,0.000000,11850000.000000
1,2,636,898510.000000,605485.187500,11850000.000000
1,1,642,11850000.000000,0.000000,11850000.000000
1,2,642,11850000.000000,0.000000,11850000.000000
1,1,645,466800.031250,0.000000,11850000.000000
1,2,645,571989.000000,907111.000000,11850000.000000
1,1,647,1083600.000000,0.000000,11850000.000000
1,2,647,1095081.375000,1627963.875000,11850000.000000
1,1,648,4549200.000000,0.000000,11850000.000000
1,2,648,4479196.000000,2038319.625000,11850000.000000
1,1,652,6930000.000000,0.000000,11850000.000000
1,2,652,7080947.000000,2689713.000000,11850000.000000
1,1,655,466800.031250,0.000000,11850000.000000
1,2,655,446845.906250,611355.750000,11850000.000000
1,1,658,11850001.000000,0.000000,11850000.000000
1,2,658,10302426.000000,1797272.375000,11850000.000000
1,1,663,1083600.000000,0.000000,11850000.000000
1,2,663,1114977.750000,1129421.500000,11850000.000000
1,1,664,11849999.000000,0.000000,11850000.000000
1,2,664,11271284.000000,515525.000000,11850000.000000
1,1,666,1083600.000000,0.000000,11850000.000000
1,2,666,1022587.687500,1253957.500000,11850000.000000
1,1,670,1083600.000000,0.000000,11850000.000000
1,2,670,1133400.750000,925953.187500,11850000.000000
1,1,671,1083600.000000,0.000000,11850000.000000
1,2,671,903534.875000,1260143.875000,11850000.000000
1,1,674,1083600.000000,0.000000,11850000.000000
1,2,674,1033200.125000,722291.750000,11850000.000000
1,1,676,1083600.000000,0.000000,11850000.000000
1,2,676,1036098.125000,707924.000000,11850000.000000
1,1,680,1083600.000000,0.000000,11850000.000000
1,2,680,1111023.125000,1547285.625000,11850000.000000
1,1,684,1083600.000000,0.000000,11850000.000000
1,2,684,1174816.625000,1697607.625000,11850000.000000
1,1,687,1083600.000000,0.000000,11850000.000000
1,2,687,1193613.125000,1158462.375000,11850000.000000
1,1,693,1083600.000000,0.000000,11850000.000000
1,2,693,1123414.875000,1156504.250000,11850000.000000
1,1,695,1083600.000000,0.000000,11850000.000000
1,2,695,1065878.250000,1050141.500000,11850000.000000
1,1,698,1083600.000000,0.000000,11850000.000000
1,2,698,1191812.875000,1371171.375000,11850000.000000
1,1,704,5730000.000000,0.000000,11850000.000000
1,2,704,5491552.500000,2405390.250000,11850000.000000
1,1,706,1083600.000000,0.000000,11850000.000000
1,2,706,1143674.375000,1121377.375000,11850000.000000
1,1,708,2226000.000000,0.000000,11850000.000000
1,2,708,2247085.500000,1709982.000000,11850000.000000
1,1,709,5730000.000000,0.000000,11850000.000000
1,2,709,5679485.500000,2530974.500000,11850000.000000
1,1,713,10705199.000000,0.000000,11850000.000000
1,2,713,9716190.000000,1979882.125000,11850000.000000
1,1,714,11849999.000000,0.000000,11850000.000000
1,2,714,11702737.000000,409253.968750,11850000.000000
1,1,718,1083600.000000,0.000000,11850000.000000
1,2,718,1030076.812500,922072.187500,11850000.000000
1,1,720,4549200.000000,0.000000,11850000.000000
1,2,720,4629527.000000,2379571.000000,11850000.000000
1,1,737,1083600.000000,0.000000,11850000.000000
1,2,737,1113421.250000,1231936.750000,11850000.000000
1,1,745,1083600.000000,0.000000,11850000.000000
1,2,745,1014016.875000,889000.187500,11850000.000000
1,1,749,1083600.000000,0.000000,11850000.000000
1,2,749,1199552.625000,1710590.875000,11850000.000000
1,1,754,11850000.000000,0.000000,11850000.000000
1,2,754,11567467.000000,298405.781250,11850000.000000
1,1,757,1083600.000000,0.000000,11850000.000000
1,2,757,1092059.500000,1052739.375000,11850000.000000
1,1,762,1083600.000000,0.000000,11850000.000000
1,2,762,1162023.375000,1374248.250000,11850000.000000
1,1,768,466800.031250,0.000000,11850000.000000
1,2,768,573668.875000,1058579.000000,11850000.000000
1,1,774,1083600.000000,0.000000,11850000.000000
1,2,774,1047676.375000,1240266.250000,11850000.000000
1,1,776,1083600.000000,0.000000,11850000.000000
1,2,776,996275.812500,925635.562500,11850000.000000
1,1,777,466800.031250,0.000000,11850000.000000
1,2,777,447134.656250,684596.875000,11850000.000000
1,1,779,1083600.000000,0.000000,11850000.000000
1,2,779,1094638.875000,1176662.000000,11850000.000000
1,1,780,4549200.000000,0.000000,11850000.000000
1,2,780,4321125.000000,1235558.750000,11850000.000000
1,1,782,1083600.000000,0.000000,11850000.000000
1,2,782,1296555.625000,1827307.000000,11850000.000000
1,1,785,1083600.000000,0.000000,11850000.000000
1,2,785,1115913.250000,1172506.375000,11850000.000000
1,1,790,1083600.000000,0.000000,11850000.000000
1,2,790,1080213.000000,1520308.250000,11850000.000000
1,1,791,1083600.000000,0.000000,11850000.000000
1,2,791,1147577.625000,907252.125000,11850000.000000
1,1,793,1083600.000000,0.000000,11850000.000000
1,2,793,1110720.000000,1161264.125000,11850000.000000
1,1,800,1083600.000000,0.000000,11850000.000000
1,2,800,1192586.750000,949878.312500,11850000.000000
1,1,805,1083600.000000,0.000000,11850000.000000
1,2,805,990174.187500,1269242.500000,11850000.000000
1,1,808,1083600.000000,0.000000,11850000.000000
1,2,808,1132630.500000,1492389.625000,11850000.000000
1,1,809,1083600.000000,0.000000,11850000.000000
1,2,809,1208680.250000,1367728.125000,11850000.000000
1,1,824,1083600.000000,0.000000,11850000.000000
1,2,824,1056746.250000,1458685.125000,11850000.000000
1,1,825,1083600.000000,0.000000,11850000.000000
1,2,825,1020818.375000,1275573.375000,11850000.000000
1,1,828,1083600.000000,0.000000,11850000.000000
1,2,828,1105943.250000,1076614.125000,11850000.000000
1,1,830,3368399.750000,0.000000,11850000.000000
1,2,830,3405621.250000,2357322.250000,11850000.000000
1,1,834,1083600.000000,0.000000,11850000.000000
1,2,834,1307422.625000,1585770.750000,11850000.000000
1,1,843,1083600.000000,0.000000,11850000.000000
1,2,843,978274.187500,1145394.375000,11850000.000000
1,1,847,1083600.000000,0.000000,11850000.000000
1,2,847,1075850.250000,1030456.437500,11850000.000000
1,1,848,1083600.000000,0.000000,11850000.000000
1,2,848,892144.625000,640635.375000,11850000.000000
1,1,851,1083600.000000,0.000000,11850000.000000
1,2,851,996186.187500,1623605.375000,11850000.000000
1,1,853,1083600.000000,0.000000,11850000.000000
1,2,853,1287541.750000,1555876.875000,11850000.000000
1,1,854,466800.031250,0.000000,11850000.000000
1,2,854,434439.562500,646418.500000,11850000.000000
1,1,855,1083600.000000,0.000000,11850000.000000
1,2,855,1303817.750000,1958507.000000,11850000.000000
1,1,859,1083600.000000,0.000000,11850000.000000
1,2,859,1000288.312500,1190908.750000,11850000.000000
1,1,861,3368399.750000,0.000000,11850000.000000
1,2,861,3211606.750000,1666666.375000,11850000.000000
1,1,862,1083600.000000,0.000000,11850000.000000
1,2,862,1018456.375000,1097035.125000,11850000.000000
1,1,864,11850000.000000,0.000000,11850000.000000
1,2,864,11140559.000000,652680.750000,11850000.000000
1,1,868,1083600.000000,0.000000,11850000.000000
1,2,868,1108575.875000,1499977.750000,11850000.000000
1,1,874,1083600.000000,0.000000,11850000.000000
1,2,874,989522.187500,1045506.937500,11850000.000000
1,1,877,1083600.000000,0.000000,11850000.000000
1,2,877,1070908.000000,1118489.125000,11850000.000000
1,1,880,2226000.000000,0.000000,11850000.000000
1,2,880,2066163.250000,1582183.750000,11850000.000000
1,1,885,1083600.000000,0.000000,11850000.000000
1,2,885,1040569.000000,1023232.437500,11850000.000000
1,1,896,1083600.000000,0.000000,11850000.000000
1,2,896,999437.312500,814229.687500,11850000.000000
1,1,897,1083600.000000,0.000000,11850000.000000
1,2,897,1125129.000000,1027578.062500,11850000.000000
1,1,898,2226000.000000,0.000000,11850000.000000
1,2,898,2453592.750000,1910147.000000,11850000.000000
1,1,902,466800.031250,0.000000,11850000.000000
1,2,902,414283.593750,539134.875000,11850000.000000
1,1,907,1083600.000000,0.000000,11850000.000000
1,2,907,1403321.500000,2622406.750000,11850000.000000
1,1,909,1083600.000000,0.000000,11850000.000000
1,2,909,1068209.625000,1304056.250000,11850000.000000
1,1,910,1083600.000000,0.000000,11850000.000000
1,2,910,1171735.625000,1205404.750000,11850000.000000
1,1,919,1083600.000000,0.000000,11850000.000000
1,2,919,1000530.125000,1306882.375000,11850000.000000
1,1,929,1083600.000000,0.000000,11850000.000000
1,2,929,1202448.875000,1142308.875000,11850000.000000
1,1,934,1083600.000000,0.000000,11850000.000000
1,2,934,1020100.187500,1120618.500000,11850000.000000
1,1,935,1083600.000000,0.000000,11850000.000000
1,2,935,1187995.000000,1484447.500000,11850000.000000
1,1,942,3368399.750000,0.000000,11850000.000000
1,2,942,3232478.500000,1789641.375000,11850000.000000
1,1,944,2226000.000000,0.000000,11850000.000000
1,2,944,2061073.625000,1358312.875000,11850000.000000
1,1,946,1083600.000000,0.000000,11850000.000000
1,2,946,1241977.750000,1639948.500000,11850000.000000
1,1,951,1083600.000000,0.000000,11850000.000000
1,2,951,1304221.125000,1479423.625000,11850000.000000
1,1,952,1083600.000000,0.000000,11850000.000000
1,2,952,1331652.750000,1507233.750000,11850000.000000
1,1,954,1083600.000000,0.000000,11850000.000000
1,2,954,1276126.125000,1149366.625000,11850000.000000
1,1,958,1083600.000000,0.000000,11850000.000000
1,2,958,1228173.125000,1219400.375000,11850000.000000
1,1,962,1083600.000000,0.000000,11850000.000000
1,2,962,1051040.375000,1001262.000000,11850000.000000
1,1,965,1083600.000000,0.000000,11850000.000000
1,2,965,1036154.000000,1072653.500000,11850000.000000
1,1,968,1083600.000000,0.000000,11850000.000000
1,2,968,1190839.000000,1386928.375000,11850000.000000
1,1,974,1083600.000000,0.000000,11850000.000000
1,2,974,1204644.000000,1109993.875000,11850000.000000
1,1,982,6930000.000000,0.000000,11850000.000000
1,2,982,6591383.500000,2524371.750000,11850000.000000
1,1,988,2226000.000000,0.000000,11850000.000000
1,2,988,2151292.250000,1917032.500000,11850000.000000
1,1,990,4549200.000000,0.000000,11850000.000000
1,2,990,4536226.000000,2085322.250000,11850000.000000
1,1,993,1083600.000000,0.000000,11850000.000000
1,2,993,1114043.625000,1017415.812500,11850000.000000
1,1,994,1083600.000000,0.000000,11850000.000000
1,2,994,1039871.187500,1123793.375000,11850000.000000
1,1,995,1083600.000000,0.000000,11850000.000000
