summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,164,1125673.500000,883876.000000,11850000.000000
1,1,166,466800.031250,0.000000,11850001.000000
1,2,166,607893.500000,409511.531250,11850001.000000
1,1,168,1083600.125000,0.000000,11850000.000000
1,2,168,1034777.000000,775769.875000,11850000.000000
1,1,175,1083600.125000,0.000000,11850000.000000
1,2,175,1213671.625000,835404.062500,11850000.000000
1,1,177,4549198.500000,0.000000,11850000.000000
1,2,177,3893314.750000,1036176.437500,11850000.000000
1,1,178,1083600.125000,0.000000,11850000.000000
1,2,178,882391.375000,627730.062500,11850000.000000
1,1,183,1083600.125000,0.000000,11850000.000000
1,2,183,1058086.750000,858450.500000,11850000.000000
1,1,187,1083600.125000,0.000000,11850000.000000
1,2,187,921505.625000,781217.187500,11850000.000000
1,1,192,1083600.125000,0.000000,11850000.000000
1,2,192,1175581.000000,958524.312500,11850000.000000
1,1,195,1083600.125000,0.000000,11850000.000000
1,2,195,1018463.687500,593306.562500,11850000.000000
1,1,196,1083600.125000,0.000000,11850000.000000
1,2,196,1172794.750000,1061849.125000,11850000.000000
1,1,211,1083600.125000,0.000000,11850000.000000
1,2,211,862483.875000,672708.187500,11850000.000000
1,1,213,1083600.125000,0.000000,11850000.000000
1,2,213,1260807.375000,850347.062500,11850000.000000
1,1,218,3368400.000000,0.000000,11850000.000000
1,2,218,3211224.000000,1298785.875000,11850000.000000
1,1,221,1083600.125000,0.000000,11850000.000000
1,2,221,1323159.750000,927108.187500,11850000.000000
1,1,222,1083600.125000,0.000000,11850000.000000
1,2,222,1451573.875000,570217.375000,11850000.000000
1,1,231,1083600.125000,0.000000,11850000.000000
1,2,231,1158632.375000,909838.000000,11850000.000000
1,1,233,11850002.000000,0.000000,11850000.000000
1,2,233,11744085.000000,147000.187500,11850000.000000
1,1,237,2226000.250000,0.000000,11850000.000000
1,2,237,2198519.250000,780881.750000,11850000.000000
1,1,241,1083600.125000,0.000000,11850000.000000
1,2,241,1243389.125000,848885.625000,11850000.000000
1,1,244,1083600.125000,0.000000,11850000.000000
1,2,244,925355.312500,488566.843750,11850000.000000
1,1,249,1083600.125000,0.000000,11850000.000000
1,2,249,1176012.375000,663508.875000,11850000.000000
1,1,254,4549198.500000,0.000000,11850000.000000
1,2,254,4427827.000000,951224.875000,11850000.000000
1,1,256,1083600.125000,0.000000,11850000.000000
1,2,256,599158.625000,411305.343750,11850000.000000
1,1,258,1083600.125000,0.000000,11850000.000000
1,2,258,902320.625000,696244.562500,11850000.000000
1,1,261,1083600.125000,0.000000,11850000.000000
1,2,261,1519052.625000,1008884.125000,11850000.000000
1,1,282,1083600.125000,0.000000,11850000.000000
1,2,282,1163321.875000,490373.406250,11850000.000000
1,1,283,1083600.125000,0.000000,11850000.000000
1,2,283,1128840.750000,545931.500000,11850000.000000
1,1,286,1083600.125000,0.000000,11850000.000000
1,2,286,1148675.375000,915206.187500,11850000.000000
1,1,287,2226000.000000,0.000000,11850000.000000
1,2,287,2389767.500000,917170.500000,11850000.000000
1,1,289,1083600.125000,0.000000,11850000.000000
1,2,289,1767741.375000,911661.562500,11850000.000000
1,1,290,1083600.125000,0.000000,11850000.000000
1,2,290,1055772.125000,867408.937500,11850000.000000
1,1,291,10705202.000000,0.000000,11850000.000000
1,2,291,9772062.000000,836640.812500,11850000.000000
1,1,292,5730000.000000,0.000000,11850000.000000
1,2,292,5989853.500000,1302742.625000,11850000.000000
1,1,293,1083600.125000,0.000000,11850000.000000
1,2,293,796335.500000,589174.250000,11850000.000000
1,1,294,8082000.000000,0.000000,11850000.000000
1,2,294,7638564.000000,1266626.125000,11850000.000000
1,1,297,1083600.125000,0.000000,11850000.000000
1,2,297,1060158.250000,671837.562500,11850000.000000
1,1,301,11849998.000000,0.000000,11850000.000000
1,2,301,10380844.000000,767239.625000,11850000.000000
1,1,307,5730000.000000,0.000000,11850000.000000
1,2,307,5643673.000000,1521932.125000,11850000.000000
1,1,309,1083600.125000,0.000000,11850000.000000
1,2,309,828643.687500,654218.875000,11850000.000000
1,1,310,1083600.125000,0.000000,11850000.000000
1,2,310,1360526.500000,519952.968750,11850000.000000
1,1,317,6930002.500000,0.000000,11850000.000000
1,2,317,6638261.000000,928209.812500,11850000.000000
1,1,320,1083600.125000,0.000000,11850000.000000
1,2,320,855218.000000,838130.812500,11850000.000000
1,1,321,1083600.125000,0.000000,11850000.000000
1,2,321,1594364.500000,669827.000000,11850000.000000
1,1,327,1083600.125000,0.000000,11850000.000000
1,2,327,1494047.750000,648209.875000,11850000.000000
1,1,328,1083600.125000,0.000000,11850000.000000
1,2,328,959845.312500,705074.687500,11850000.000000
1,1,333,9282003.000000,0.000000,11850000.000000
1,2,333,8301946.500000,1014239.625000,11850000.000000
1,1,335,1083600.125000,0.000000,11850000.000000
1,2,335,1057774.250000,828409.687500,11850000.000000
1,1,336,1083600.125000,0.000000,11850000.000000
1,2,336,1013364.875000,847638.750000,11850000.000000
1,1,339,1083600.125000,0.000000,11850000.000000
1,2,339,1037979.625000,690577.250000,11850000.000000
1,1,345,1083600.125000,0.000000,11850000.000000
1,2,345,953554.312500,774746.250000,11850000.000000
1,1,347,466800.031250,0.000000,11850001.000000
1,2,347,483638.906250,330054.062500,11850001.000000
1,1,349,1083600.125000,0.000000,11850000.000000
1,2,349,992635.875000,721369.875000,11850000.000000
1,1,350,1083600.125000,0.000000,11850000.000000
1,2,350,1051634.625000,642497.625000,11850000.000000
1,1,359,1083600.125000,0.000000,11850000.000000
1,2,359,681192.375000,637149.437500,11850000.000000
1,1,360,1083600.125000,0.000000,11850000.000000
1,2,360,1040412.875000,655074.250000,11850000.000000
1,1,362,1083600.125000,0.000000,11850000.000000
1,2,362,936105.625000,733204.875000,11850000.000000
1,1,364,1083600.125000,0.000000,11850000.000000
1,2,364,1666482.625000,947560.125000,11850000.000000
1,1,367,1083600.125000,0.000000,11850000.000000
1,2,367,725100.375000,866395.312500,11850000.000000
1,1,369,4549198.500000,0.000000,11850000.000000
1,2,369,4401953.500000,1464723.375000,11850000.000000
1,1,372,1083600.125000,0.000000,11850000.000000
1,2,372,1275744.375000,730408.750000,11850000.000000
1,1,375,1083600.125000,0.000000,11850000.000000
1,2,375,991265.375000,774561.937500,11850000.000000
1,1,380,1083600.125000,0.000000,11850000.000000
1,2,380,923690.500000,614097.687500,11850000.000000
1,1,383,1083600.125000,0.000000,11850000.000000
1,2,383,883323.000000,617943.375000,11850000.000000
1,1,386,1083600.125000,0.000000,11850000.000000
1,2,386,1096640.250000,775812.500000,11850000.000000
1,1,389,2226000.000000,0.000000,11850000.000000
1,2,389,2689652.250000,779538.375000,11850000.000000
1,1,394,1083600.125000,0.000000,11850000.000000
1,2,394,983816.625000,656577.625000,11850000.000000
1,1,400,1083600.125000,0.000000,11850000.000000
1,2,400,903759.187500,670409.000000,11850000.000000
1,1,402,1083600.125000,0.000000,11850000.000000
1,2,402,913419.500000,766561.500000,11850000.000000
1,1,408,9282000.000000,0.000000,11850000.000000
1,2,408,7995287.000000,1329540.250000,11850000.000000
1,1,423,2226000.000000,0.000000,11850000.000000
1,2,423,2206075.000000,998489.812500,11850000.000000
1,1,424,8082000.000000,0.000000,11850000.000000
1,2,424,8428897.000000,1544828.625000,11850000.000000
1,1,429,1083600.125000,0.000000,11850000.000000
1,2,429,1123365.000000,532290.062500,11850000.000000
1,1,431,8082000.000000,0.000000,11850000.000000
1,2,431,8034029.500000,1041583.812500,11850000.000000
1,1,435,4549200.000000,0.000000,11850000.000000
1,2,435,4227460.000000,1220641.625000,11850000.000000
1,1,441,1083600.125000,0.000000,11850000.000000
1,2,441,1422811.250000,729070.562500,11850000.000000
1,1,442,1083600.125000,0.000000,11850000.000000
1,2,442,1496282.125000,1119366.375000,11850000.000000
1,1,444,466800.031250,0.000000,11850001.000000
1,2,444,542814.937500,469325.687500,11850001.000000
1,1,445,1083600.125000,0.000000,11850000.000000
1,2,445,932790.625000,928717.250000,11850000.000000
1,1,447,466800.031250,0.000000,11850001.000000
1,2,447,452080.000000,324645.125000,11850001.000000
1,1,456,1083600.125000,0.000000,11850000.000000
1,2,456,1225326.375000,805435.875000,11850000.000000
1,1,458,1083600.125000,0.000000,11850000.000000
1,2,458,1090852.250000,881399.812500,11850000.000000
1,1,460,1083600.125000,0.000000,11850000.000000
1,2,460,1120721.750000,974201.000000,11850000.000000
1,1,463,466800.031250,0.000000,11850001.000000
1,2,463,549979.000000,272121.125000,11850001.000000
1,1,467,1083600.125000,0.000000,11850000.000000
1,2,467,1175493.250000,707559.375000,11850000.000000
1,1,468,1083600.125000,0.000000,11850000.000000
1,2,468,1463387.875000,880644.375000,11850000.000000
1,1,477,1083600.125000,0.000000,11850000.000000
1,2,477,1100520.000000,703994.500000,11850000.000000
1,1,485,1083600.125000,0.000000,11850000.000000
1,2,485,967085.000000,794895.625000,11850000.000000
1,1,487,1083600.125000,0.000000,11850000.000000
1,2,487,1044881.625000,753963.187500,11850000.000000
1,1,494,1083600.125000,0.000000,11850000.000000
1,2,494,598463.937500,495010.500000,11850000.000000
1,1,497,1083600.125000,0.000000,11850000.000000
1,2,497,1002381.187500,799259.750000,11850000.000000
1,1,498,1083600.125000,0.000000,11850000.000000
1,2,498,1000417.875000,431377.156250,11850000.000000
1,1,500,10705203.000000,0.000000,11850000.000000
1,2,500,9583721.000000,791304.625000,11850000.000000
1,1,502,1083600.125000,0.000000,11850000.000000
1,2,502,831132.750000,644409.437500,11850000.000000
1,1,506,1083600.125000,0.000000,11850000.000000
1,2,506,1025424.375000,747389.062500,11850000.000000
1,1,510,1083600.125000,0.000000,11850000.000000
1,2,510,1427615.375000,938777.875000,11850000.000000
1,1,514,1083600.125000,0.000000,11850000.000000
1,2,514,687556.687500,431422.375000,11850000.000000
1,1,517,1083600.125000,0.000000,11850000.000000
1,2,517,912752.125000,572829.250000,11850000.000000
1,1,521,1083600.125000,0.000000,11850000.000000
1,2,521,581973.187500,572571.312500,11850000.000000
1,1,524,1083600.125000,0.000000,11850000.000000
1,2,524,1278059.750000,509961.125000,11850000.000000
1,1,533,5730000.000000,0.000000,11850000.000000
1,2,533,5453805.000000,1442046.750000,11850000.000000
1,1,535,1083600.125000,0.000000,11850000.000000
1,2,535,871992.312500,526559.875000,11850000.000000
1,1,538,466800.031250,0.000000,11850001.000000
1,2,538,526047.125000,388340.468750,11850001.000000
1,1,539,1083600.125000,0.000000,11850000.000000
1,2,539,959988.625000,585132.750000,11850000.000000
1,1,543,466800.031250,0.000000,11850001.000000
1,2,543,327778.531250,233390.890625,11850001.000000
1,1,551,1083600.125000,0.000000,11850000.000000
1,2,551,1051177.125000,991530.125000,11850000.000000
1,1,561,1083600.125000,0.000000,11850000.000000
1,2,561,1217980.375000,935713.312500,11850000.000000
1,1,564,1083600.125000,0.000000,11850000.000000
1,2,564,999493.000000,823400.812500,11850000.000000
1,1,566,11850002.000000,0.000000,11850000.000000
1,2,566,11622238.000000,308746.531250,11850000.000000
1,1,584,1083600.125000,0.000000,11850000.000000
1,2,584,1282322.625000,756238.687500,11850000.000000
1,1,586,5730000.000000,0.000000,11850000.000000
1,2,586,6442729.000000,793130.625000,11850000.000000
1,1,590,1083600.125000,0.000000,11850000.000000
1,2,590,1408039.250000,701425.937500,11850000.000000
1,1,591,1083600.125000,0.000000,11850000.000000
1,2,591,1235327.375000,852706.000000,11850000.000000
1,1,603,1083600.125000,0.000000,11850000.000000
1,2,603,1056323.000000,544896.312500,11850000.000000
1,1,605,1083600.125000,0.000000,11850000.000000
1,2,605,1113313.750000,744985.312500,11850000.000000
1,1,611,1083600.125000,0.000000,11850000.000000
1,2,611,807373.125000,728589.375000,11850000.000000
1,1,612,1083600.125000,0.000000,11850000.000000
1,2,612,954184.875000,661567.750000,11850000.000000
1,1,614,1083600.125000,0.000000,11850000.000000
1,2,614,1063343.750000,625280.062500,11850000.000000
1,1,618,466800.031250,0.000000,11850001.000000
1,2,618,407612.406250,434028.968750,11850001.000000
1,1,619,1083600.125000,0.000000,11850000.000000
1,2,619,1038597.187500,617582.937500,11850000.000000
1,1,620,1083600.125000,0.000000,11850000.000000
1,2,620,1127453.750000,774197.312500,11850000.000000
1,1,621,466800.031250,0.000000,11850001.000000
1,2,621,564413.437500,408259.093750,11850001.000000
1,1,631,1083600.125000,0.000000,11850000.000000
1,2,631,1332377.000000,906398.687500,11850000.000000
1,1,636,1083600.125000,0.000000,11850000.000000
1,2,636,762222.875000,416965.593750,11850000.000000
1,1,642,11850000.000000,0.000000,11850000.000000
1,2,642,11850000.000000,0.000000,11850000.000000
1,1,645,466800.031250,0.000000,11850001.000000
1,2,645,447112.687500,406345.687500,11850001.000000
1,1,647,1083600.125000,0.000000,11850000.000000
1,2,647,1055716.250000,566456.562500,11850000.000000
1,1,648,4549200.000000,0.000000,11850000.000000
1,2,648,4328479.000000,1423424.625000,11850000.000000
1,1,652,6930000.000000,0.000000,11850000.000000
1,2,652,6582310.500000,867903.187500,11850000.000000
1,1,655,466800.031250,0.000000,11850001.000000
1,2,655,430167.593750,289539.875000,11850001.000000
1,1,658,11850002.000000,0.000000,11850000.000000
1,2,658,10353750.000000,971323.125000,11850000.000000
1,1,663,1083600.125000,0.000000,11850000.000000
1,2,663,1023298.500000,771255.375000,11850000.000000
1,1,664,11850000.000000,0.000000,11850000.000000
1,2,664,10826954.000000,707332.312500,11850000.000000
1,1,666,1083600.125000,0.000000,11850000.000000
1,2,666,959040.375000,710486.687500,11850000.000000
1,1,670,1083600.125000,0.000000,11850000.000000
1,2,670,1029930.875000,596017.125000,11850000.000000
1,1,671,1083600.125000,0.000000,11850000.000000
1,2,671,1036932.187500,743821.625000,11850000.000000
1,1,674,1083600.125000,0.000000,11850000.000000
1,2,674,925218.687500,786181.437500,11850000.000000
1,1,676,1083600.125000,0.000000,11850000.000000
1,2,676,1185551.250000,727508.312500,11850000.000000
1,1,680,1083600.125000,0.000000,11850000.000000
1,2,680,952143.125000,677422.312500,11850000.000000
1,1,684,1083600.125000,0.000000,11850000.000000
1,2,684,1158373.750000,728106.937500,11850000.000000
1,1,687,1083600.125000,0.000000,11850000.000000
1,2,687,1243527.750000,527662.812500,11850000.000000
1,1,693,1083600.125000,0.000000,11850000.000000
1,2,693,1294384.125000,567258.937500,11850000.000000
1,1,695,1083600.125000,0.000000,11850000.000000
1,2,695,1115969.750000,911215.437500,11850000.000000
1,1,698,1083600.125000,0.000000,11850000.000000
1,2,698,1166711.750000,851911.250000,11850000.000000
1,1,704,5730000.000000,0.000000,11850000.000000
1,2,704,5684981.500000,651193.875000,11850000.000000
1,1,706,1083600.125000,0.000000,11850000.000000
1,2,706,834510.687500,719531.875000,11850000.000000
1,1,708,2226000.000000,0.000000,11850000.000000
1,2,708,2167471.500000,980842.125000,11850000.000000
1,1,709,5730000.000000,0.000000,11850000.000000
1,2,709,6083355.000000,1123427.875000,11850000.000000
1,1,713,10705202.000000,0.000000,11850000.000000
1,2,713,9447792.000000,808286.562500,11850000.000000
1,1,714,11850001.000000,0.000000,11850000.000000
1,2,714,11360002.000000,331818.125000,11850000.000000
1,1,718,1083600.125000,0.000000,11850000.000000
1,2,718,1442999.500000,505154.187500,11850000.000000
1,1,720,4549200.000000,0.000000,11850000.000000
1,2,720,4845274.000000,671422.000000,11850000.000000
1,1,737,1083600.125000,0.000000,11850000.000000
1,2,737,1116628.875000,629996.750000,11850000.000000
1,1,745,1083600.125000,0.000000,11850000.000000
1,2,745,1061209.000000,669602.937500,11850000.000000
1,1,749,1083600.125000,0.000000,11850000.000000
1,2,749,1169502.250000,837836.812500,11850000.000000
1,1,754,11850007.000000,0.000000,11850000.000000
1,2,754,11193828.000000,354019.125000,11850000.000000
1,1,757,1083600.125000,0.000000,11850000.000000
1,2,757,1108313.625000,510636.843750,11850000.000000
1,1,762,1083600.125000,0.000000,11850000.000000
1,2,762,1184766.000000,693482.562500,11850000.000000
1,1,768,466800.031250,0.000000,11850001.000000
1,2,768,496066.500000,324880.437500,11850001.000000
1,1,774,1083600.125000,0.000000,11850000.000000
1,2,774,1424764.750000,792976.937500,11850000.000000
1,1,776,1083600.125000,0.000000,11850000.000000
1,2,776,1090681.500000,681576.125000,11850000.000000
1,1,777,466800.031250,0.000000,11850001.000000
1,2,777,548057.187500,371660.437500,11850001.000000
1,1,779,1083600.125000,0.000000,11850000.000000
1,2,779,1188311.750000,761535.062500,11850000.000000
1,1,780,4549200.000000,0.000000,11850000.000000
1,2,780,4294046.500000,1119258.625000,11850000.000000
1,1,782,1083600.125000,0.000000,11850000.000000
1,2,782,1285551.750000,597362.125000,11850000.000000
1,1,785,1083600.125000,0.000000,11850000.000000
1,2,785,1081003.875000,630259.312500,11850000.000000
1,1,790,1083600.125000,0.000000,11850000.000000
1,2,790,1197226.500000,519785.343750,11850000.000000
1,1,791,1083600.125000,0.000000,11850000.000000
1,2,791,1135577.250000,693395.875000,11850000.000000
1,1,793,1083600.125000,0.000000,11850000.000000
1,2,793,1093075.375000,752106.687500,11850000.000000
1,1,800,1083600.125000,0.000000,11850000.000000
1,2,800,912051.187500,642323.500000,11850000.000000
1,1,805,1083600.125000,0.000000,11850000.000000
1,2,805,1142340.750000,478133.812500,11850000.000000
1,1,808,1083600.125000,0.000000,11850000.000000
1,2,808,883640.125000,683130.875000,11850000.000000
1,1,809,1083600.125000,0.000000,11850000.000000
1,2,809,1207858.250000,765210.875000,11850000.000000
1,1,824,1083600.125000,0.000000,11850000.000000
1,2,824,879761.375000,610721.875000,11850000.000000
1,1,825,1083600.125000,0.000000,11850000.000000
1,2,825,915904.000000,810850.750000,11850000.000000
1,1,828,1083600.125000,0.000000,11850000.000000
1,2,828,952423.687500,554230.000000,11850000.000000
1,1,830,3368400.000000,0.000000,11850000.000000
1,2,830,3047632.750000,1140417.500000,11850000.000000
1,1,834,1083600.125000,0.000000,11850000.000000
1,2,834,1319091.500000,491509.437500,11850000.000000
1,1,843,1083600.125000,0.000000,11850000.000000
1,2,843,1686221.250000,1096483.625000,11850000.000000
1,1,847,1083600.125000,0.000000,11850000.000000
1,2,847,1639399.125000,854191.125000,11850000.000000
1,1,848,1083600.125000,0.000000,11850000.000000
1,2,848,1297132.625000,612814.812500,11850000.000000
1,1,851,1083600.125000,0.000000,11850000.000000
1,2,851,1296497.500000,802320.562500,11850000.000000
1,1,853,1083600.125000,0.000000,11850000.000000
1,2,853,932430.312500,787766.187500,11850000.000000
1,1,854,466800.031250,0.000000,11850001.000000
1,2,854,460333.000000,237888.734375,11850001.000000
1,1,855,1083600.125000,0.000000,11850000.000000
1,2,855,744700.812500,597940.312500,11850000.000000
1,1,859,1083600.125000,0.000000,11850000.000000
1,2,859,942103.187500,592958.500000,11850000.000000
1,1,861,3368400.000000,0.000000,11850000.000000
1,2,861,3048673.750000,1054369.750000,11850000.000000
1,1,862,1083600.125000,0.000000,11850000.000000
1,2,862,868148.125000,679973.812500,11850000.000000
1,1,864,11849998.000000,0.000000,11850000.000000
1,2,864,10998551.000000,520190.218750,11850000.000000
1,1,868,1083600.125000,0.000000,11850000.000000
1,2,868,782580.250000,596123.687500,11850000.000000
1,1,874,1083600.125000,0.000000,11850000.000000
1,2,874,1187659.375000,525213.312500,11850000.000000
1,1,877,1083600.125000,0.000000,11850000.000000
1,2,877,1521776.250000,1105126.375000,11850000.000000
1,1,880,2226000.000000,0.000000,11850000.000000
1,2,880,2080413.375000,855318.125000,11850000.000000
1,1,885,1083600.125000,0.000000,11850000.000000
1,2,885,1167286.250000,509829.875000,11850000.000000
1,1,896,1083600.125000,0.000000,11850000.000000
1,2,896,1257927.375000,662159.625000,11850000.000000
1,1,897,1083600.125000,0.000000,11850000.000000
1,2,897,755923.375000,756526.312500,11850000.000000
1,1,898,2226000.000000,0.000000,11850000.000000
1,2,898,2048007.250000,554769.875000,11850000.000000
1,1,902,466800.031250,0.000000,11850001.000000
1,2,902,497889.750000,517663.937500,11850001.000000
1,1,907,1083600.125000,0.000000,11850000.000000
1,2,907,901500.312500,774271.375000,11850000.000000
1,1,909,1083600.125000,0.000000,11850000.000000
1,2,909,943140.625000,865777.937500,11850000.000000
1,1,910,1083600.125000,0.000000,11850000.000000
1,2,910,1185426.125000,836379.375000,11850000.000000
1,1,919,1083600.125000,0.000000,11850000.000000
1,2,919,1588638.750000,1261794.125000,11850000.000000
1,1,929,1083600.125000,0.000000,11850000.000000
1,2,929,977904.500000,670474.187500,11850000.000000
1,1,934,1083600.125000,0.000000,11850000.000000
1,2,934,1028002.875000,535773.000000,11850000.000000
1,1,935,1083600.125000,0.000000,11850000.000000
1,2,935,1202207.250000,789939.500000,11850000.000000
1,1,942,3368400.000000,0.000000,11850000.000000
1,2,942,3641958.500000,1139937.625000,11850000.000000
1,1,944,2226000.250000,0.000000,11850000.000000
1,2,944,1931743.250000,963689.875000,11850000.000000
1,1,946,1083600.125000,0.000000,11850000.000000
1,2,946,979812.375000,644478.750000,11850000.000000
1,1,951,1083600.125000,0.000000,11850000.000000
1,2,951,1146946.750000,522332.906250,11850000.000000
1,1,952,1083600.125000,0.000000,11850000.000000
1,2,952,1142343.250000,758581.375000,11850000.000000
1,1,954,1083600.125000,0.000000,11850000.000000
1,2,954,864514.687500,752874.187500,11850000.000000
1,1,958,1083600.125000,0.000000,11850000.000000
1,2,958,1380020.750000,850302.937500,11850000.000000
1,1,962,1083600.125000,0.000000,11850000.000000
1,2,962,1255211.750000,633835.062500,11850000.000000
1,1,965,1083600.125000,0.000000,11850000.000000
1,2,965,1130913.750000,839889.625000,11850000.000000
1,1,968,1083600.125000,0.000000,11850000.000000
1,2,968,1162960.250000,708894.875000,11850000.000000
1,1,974,1083600.125000,0.000000,11850000.000000
1,2,974,1506768.375000,649244.000000,11850000.000000
1,1,982,6930002.500000,0.000000,11850000.000000
1,2,982,5828659.500000,1204655.875000,11850000.000000
1,1,988,2226000.250000,0.000000,11850000.000000
1,2,988,2612328.750000,842156.437500,11850000.000000
1,1,990,4549200.000000,0.000000,11850000.000000
1,2,990,4126243.250000,919802.062500,11850000.000000
1,1,993,1083600.125000,0.000000,11850000.000000
1,2,993,1162815.875000,958934.437500,11850000.000000
1,1,994,1083600.125000,0.000000,11850000.000000
1,2,994,1324406.000000,824173.250000,11850000.000000
1,1,995,1083600.125000,0.000000,11850000.000000
1,2,995,1338783.250000,830640.125000,11850000.000000
1,1,997,1083600.125000,0.000000,11850000.000000
1,2,997,1353840.750000,531987.437500,11850000.000000
1,1,1000,1083600.125000,0.000000,11850000.000000
1,2,1000,1474691.125000,641062.750000,11850000.000000
1,1,1003,1083600.125000,0.000000,11850000.000000
1,2,1003,1085986.875000,892668.187500,11850000.000000
1,1,1005,1083600.125000,0.000000,11850000.000000
