summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,161,1122854.375000,1321863.375000,11850000.000000
1,1,162,1083600.000000,0.000000,11850000.000000
1,2,162,1054367.750000,1003427.687500,11850000.000000
1,1,164,1083600.000000,0.000000,11850000.000000
1,2,164,990307.312500,1719658.000000,11850000.000000
1,1,166,466800.031250,0.000000,11850000.000000
1,2,166,598289.250000,877040.750000,11850000.000000
1,1,168,1083600.000000,0.000000,11850000.000000
1,2,168,1003763.687500,1007508.437500,11850000.000000
1,1,175,1083600.000000,0.000000,11850000.000000
1,2,175,1137579.750000,1739072.375000,11850000.000000
1,1,177,4549200.000000,0.000000,11850000.000000
1,2,177,4609254.000000,1955282.625000,11850000.000000
1,1,178,1083600.000000,0.000000,11850000.000000
1,2,178,930657.875000,924968.062500,11850000.000000
1,1,183,1083600.000000,0.000000,11850000.000000
1,2,183,1104992.375000,1043801.687500,11850000.000000
1,1,187,1083600.000000,0.000000,11850000.000000
1,2,187,1327889.750000,1331472.500000,11850000.000000
1,1,192,1083600.000000,0.000000,11850000.000000
1,2,192,1158077.750000,1703745.125000,11850000.000000
1,1,195,1083600.000000,0.000000,11850000.000000
1,2,195,1264326.125000,1271573.375000,11850000.000000
1,1,196,1083600.000000,0.000000,11850000.000000
1,2,196,1061251.000000,1104035.625000,11850000.000000
1,1,211,1083600.000000,0.000000,11850000.000000
1,2,211,897794.000000,734659.250000,11850000.000000
1,1,213,1083600.000000,0.000000,11850000.000000
1,2,213,1066445.375000,1338216.250000,11850000.000000
1,1,218,3368399.750000,0.000000,11850000.000000
1,2,218,3510606.000000,2574678.000000,11850000.000000
1,1,221,1083600.000000,0.000000,11850000.000000
1,2,221,995700.625000,804346.125000,11850000.000000
1,1,222,1083600.000000,0.000000,11850000.000000
1,2,222,1201798.500000,1442106.625000,11850000.000000
1,1,231,1083600.000000,0.000000,11850000.000000
1,2,231,910512.187500,881875.812500,11850000.000000
1,1,233,11849999.000000,0.000000,11850000.000000
1,2,233,11795138.000000,150112.171875,11850000.000000
1,1,237,2226000.000000,0.000000,11850000.000000
1,2,237,2079467.750000,1102302.000000,11850000.000000
1,1,241,1083600.000000,0.000000,11850000.000000
1,2,241,1047623.000000,921748.062500,11850000.000000
1,1,244,1083600.000000,0.000000,11850000.000000
1,2,244,1268270.750000,1515166.875000,11850000.000000
1,1,249,1083600.000000,0.000000,11850000.000000
1,2,249,1052324.750000,814036.875000,11850000.000000
1,1,254,4549200.000000,0.000000,11850000.000000
1,2,254,4571431.500000,2534877.000000,11850000.000000
1,1,256,1083600.000000,0.000000,11850000.000000
1,2,256,988224.000000,1087627.750000,11850000.000000
1,1,258,1083600.000000,0.000000,11850000.000000
1,2,258,1019549.687500,1054219.250000,11850000.000000
1,1,261,1083600.000000,0.000000,11850000.000000
1,2,261,907468.187500,680474.375000,11850000.000000
1,1,282,1083600.000000,0.000000,11850000.000000
1,2,282,1127200.375000,1243521.250000,11850000.000000
1,1,283,1083600.000000,0.000000,11850000.000000
1,2,283,958566.187500,838019.062500,11850000.000000
1,1,286,1083600.000000,0.000000,11850000.000000
1,2,286,1227827.250000,1358051.000000,11850000.000000
1,1,287,2226000.000000,0.000000,11850000.000000
1,2,287,2033262.250000,1388030.125000,11850000.000000
1,1,289,1083600.000000,0.000000,11850000.000000
1,2,289,1219645.250000,1435650.250000,11850000.000000
1,1,290,1083600.000000,0.000000,11850000.000000
1,2,290,1170598.000000,1390418.750000,11850000.000000
1,1,291,10705199.000000,0.000000,11850000.000000
1,2,291,9683396.000000,2770543.500000,11850000.000000
1,1,292,5730000.000000,0.000000,11850000.000000
1,2,292,5606861.500000,2159569.000000,11850000.000000
1,1,293,1083600.000000,0.000000,11850000.000000
1,2,293,1039276.875000,1090960.625000,11850000.000000
1,1,294,8082000.000000,0.000000,11850000.000000
1,2,294,8170186.500000,2236887.750000,11850000.000000
1,1,297,1083600.000000,0.000000,11850000.000000
1,2,297,1061959.750000,1117556.750000,11850000.000000
1,1,301,11850000.000000,0.000000,11850000.000000
1,2,301,10342155.000000,1792386.750000,11850000.000000
1,1,307,5730000.000000,0.000000,11850000.000000
1,2,307,5679285.500000,1789873.375000,11850000.000000
1,1,309,1083600.000000,0.000000,11850000.000000
1,2,309,1198335.750000,1665948.500000,11850000.000000
1,1,310,1083600.000000,0.000000,11850000.000000
1,2,310,1034876.187500,955026.062500,11850000.000000
1,1,317,6930000.000000,0.000000,11850000.000000
1,2,317,6850157.000000,2760674.250000,11850000.000000
1,1,320,1083600.000000,0.000000,11850000.000000
1,2,320,955777.812500,854951.937500,11850000.000000
1,1,321,1083600.000000,0.000000,11850000.000000
1,2,321,956966.500000,1000854.750000,11850000.000000
1,1,327,1083600.000000,0.000000,11850000.000000
1,2,327,1096371.500000,955038.125000,11850000.000000
1,1,328,1083600.000000,0.000000,11850000.000000
1,2,328,1044758.125000,1365225.875000,11850000.000000
1,1,333,9282003.000000,0.000000,11850000.000000
1,2,333,8810257.000000,1902681.000000,11850000.000000
1,1,335,1083600.000000,0.000000,11850000.000000
1,2,335,1142862.125000,1467709.250000,11850000.000000
1,1,336,1083600.000000,0.000000,11850000.000000
1,2,336,1017933.687500,949360.937500,11850000.000000
1,1,339,1083600.000000,0.000000,11850000.000000
1,2,339,987786.625000,965625.187500,11850000.000000
1,1,345,1083600.000000,0.000000,11850000.000000
1,2,345,935756.875000,872813.375000,11850000.000000
1,1,347,466800.031250,0.000000,11850000.000000
1,2,347,658083.562500,925864.500000,11850000.000000
1,1,349,1083600.000000,0.000000,11850000.000000
1,2,349,1038470.500000,922206.000000,11850000.000000
1,1,350,1083600.000000,0.000000,11850000.000000
1,2,350,978292.375000,1092889.125000,11850000.000000
1,1,359,1083600.000000,0.000000,11850000.000000
1,2,359,1133122.500000,1145202.000000,11850000.000000
1,1,360,1083600.000000,0.000000,11850000.000000
1,2,360,1008714.500000,1121926.500000,11850000.000000
1,1,362,1083600.000000,0.000000,11850000.000000
1,2,362,991122.500000,957130.062500,11850000.000000
1,1,364,1083600.000000,0.000000,11850000.000000
1,2,364,1122192.250000,932488.000000,11850000.000000
1,1,367,1083600.000000,0.000000,11850000.000000
1,2,367,1187950.125000,1596542.625000,11850000.000000
1,1,369,4549200.000000,0.000000,11850000.000000
1,2,369,4553220.000000,1983382.000000,11850000.000000
1,1,372,1083600.000000,0.000000,11850000.000000
1,2,372,1293338.500000,1551773.250000,11850000.000000
1,1,375,1083600.000000,0.000000,11850000.000000
1,2,375,1272105.750000,1482075.500000,11850000.000000
1,1,380,1083600.000000,0.000000,11850000.000000
1,2,380,961493.625000,993213.812500,11850000.000000
1,1,383,1083600.000000,0.000000,11850000.000000
1,2,383,1221894.000000,1329256.000000,11850000.000000
1,1,386,1083600.000000,0.000000,11850000.000000
1,2,386,1043482.625000,1070213.500000,11850000.000000
1,1,389,2226000.000000,0.000000,11850000.000000
1,2,389,2183402.250000,1557015.625000,11850000.000000
1,1,394,1083600.000000,0.000000,11850000.000000
1,2,394,962011.187500,738578.937500,11850000.000000
1,1,400,1083600.000000,0.000000,11850000.000000
1,2,400,977881.875000,1020447.312500,11850000.000000
1,1,402,1083600.000000,0.000000,11850000.000000
1,2,402,1071840.750000,1220331.000000,11850000.000000
1,1,408,9282003.000000,0.000000,11850000.000000
1,2,408,9009242.000000,1683484.250000,11850000.000000
1,1,423,2226000.000000,0.000000,11850000.000000
1,2,423,2321351.750000,2018912.250000,11850000.000000
1,1,424,8082000.000000,0.000000,11850000.000000
1,2,424,7740861.500000,2546858.750000,11850000.000000
1,1,429,1083600.000000,0.000000,11850000.000000
1,2,429,1121487.125000,893544.875000,11850000.000000
1,1,431,8082000.000000,0.000000,11850000.000000
1,2,431,7773982.500000,2348603.500000,11850000.000000
1,1,435,4549200.000000,0.000000,11850000.000000
1,2,435,4417533.500000,2366863.000000,11850000.000000
1,1,441,1083600.000000,0.000000,11850000.000000
1,2,441,1173206.125000,1272248.375000,11850000.000000
1,1,442,1083600.000000,0.000000,11850000.000000
1,2,442,1058297.250000,1193010.750000,11850000.000000
1,1,444,466800.031250,0.000000,11850000.000000
1,2,444,519832.750000,823779.250000,11850000.000000
1,1,445,1083600.000000,0.000000,11850000.000000
1,2,445,1032207.312500,1027644.750000,11850000.000000
1,1,447,466800.031250,0.000000,11850000.000000
1,2,447,574174.625000,622122.062500,11850000.000000
1,1,456,1083600.000000,0.000000,11850000.000000
1,2,456,1065069.750000,822178.250000,11850000.000000
1,1,458,1083600.000000,0.000000,11850000.000000
1,2,458,1046239.812500,945896.562500,11850000.000000
1,1,460,1083600.000000,0.000000,11850000.000000
1,2,460,1271146.000000,1207378.500000,11850000.000000
1,1,463,466800.031250,0.000000,11850000.000000
1,2,463,423957.937500,501752.281250,11850000.000000
1,1,467,1083600.000000,0.000000,11850000.000000
1,2,467,960877.812500,1200247.750000,11850000.000000
1,1,468,1083600.000000,0.000000,11850000.000000
1,2,468,1075655.500000,850718.187500,11850000.000000
1,1,477,1083600.000000,0.000000,11850000.000000
1,2,477,1178211.125000,1597866.875000,11850000.000000
1,1,485,1083600.000000,0.000000,11850000.000000
1,2,485,1033819.000000,1030572.625000,11850000.000000
1,1,487,1083600.000000,0.000000,11850000.000000
1,2,487,1223334.250000,1790601.875000,11850000.000000
1,1,494,1083600.000000,0.000000,11850000.000000
1,2,494,909233.625000,1152376.125000,11850000.000000
1,1,497,1083600.000000,0.000000,11850000.000000
1,2,497,1198002.750000,1185183.125000,11850000.000000
1,1,498,1083600.000000,0.000000,11850000.000000
1,2,498,1048323.312500,1811380.000000,11850000.000000
1,1,500,10705201.000000,0.000000,11850000.000000
1,2,500,10154607.000000,1412953.125000,11850000.000000
1,1,502,1083600.000000,0.000000,11850000.000000
1,2,502,1198969.750000,1441960.750000,11850000.000000
1,1,506,1083600.000000,0.000000,11850000.000000
1,2,506,1090182.375000,1042205.562500,11850000.000000
1,1,510,1083600.000000,0.000000,11850000.000000
1,2,510,1089915.000000,1156332.250000,11850000.000000
1,1,514,1083600.000000,0.000000,11850000.000000
1,2,514,1339983.250000,2207635.000000,11850000.000000
1,1,517,1083600.000000,0.000000,11850000.000000
1,2,517,917949.187500,787112.937500,11850000.000000
1,1,521,1083600.000000,0.000000,11850000.000000
1,2,521,1270467.375000,1691487.875000,11850000.000000
1,1,524,1083600.000000,0.000000,11850000.000000
1,2,524,776134.875000,839993.375000,11850000.000000
1,1,533,5730000.000000,0.000000,11850000.000000
1,2,533,5708532.000000,2252008.000000,11850000.000000
1,1,535,1083600.000000,0.000000,11850000.000000
1,2,535,1109927.500000,1583167.250000,11850000.000000
1,1,538,466800.031250,0.000000,11850000.000000
1,2,538,363473.687500,626301.812500,11850000.000000
1,1,539,1083600.000000,0.000000,11850000.000000
1,2,539,1056443.000000,780877.812500,11850000.000000
1,1,543,466800.031250,0.000000,11850000.000000
1,2,543,636366.312500,1171040.125000,11850000.000000
1,1,551,1083600.000000,0.000000,11850000.000000
1,2,551,1168844.250000,1019883.062500,11850000.000000
1,1,561,1083600.000000,0.000000,11850000.000000
1,2,561,968681.625000,888953.375000,11850000.000000
1,1,564,1083600.000000,0.000000,11850000.000000
1,2,564,1088310.875000,1217572.125000,11850000.000000
1,1,566,11849999.000000,0.000000,11850000.000000
1,2,566,11850000.000000,0.000000,11850000.000000
1,1,584,1083600.000000,0.000000,11850000.000000
1,2,584,1159221.500000,1603243.625000,11850000.000000
1,1,586,5730000.000000,0.000000,11850000.000000
1,2,586,5613255.000000,2656788.500000,11850000.000000
1,1,590,1083600.000000,0.000000,11850000.000000
1,2,590,1050990.375000,1015805.625000,11850000.000000
1,1,591,1083600.000000,0.000000,11850000.000000
1,2,591,1126035.250000,1485184.625000,11850000.000000
1,1,603,1083600.000000,0.000000,11850000.000000
1,2,603,820584.250000,923559.375000,11850000.000000
1,1,605,1083600.000000,0.000000,11850000.000000
1,2,605,1035934.125000,835035.125000,11850000.000000
1,1,611,1083600.000000,0.000000,11850000.000000
1,2,611,976497.125000,1178528.500000,11850000.000000
1,1,612,1083600.000000,0.000000,11850000.000000
1,2,612,1225400.125000,1327731.250000,11850000.000000
1,1,614,1083600.000000,0.000000,11850000.000000
1,2,614,1371364.375000,1625943.750000,11850000.000000
1,1,618,466800.031250,0.000000,11850000.000000
1,2,618,559912.875000,991435.437500,11850000.000000
1,1,619,1083600.000000,0.000000,11850000.000000
1,2,619,1065562.875000,1207173.750000,11850000.000000
1,1,620,1083600.000000,0.000000,11850000.000000
1,2,620,950039.312500,1226507.625000,11850000.000000
1,1,621,466800.031250,0.000000,11850000.000000
1,2,621,587125.937500,881173.812500,11850000.000000
1,1,631,1083600.000000,0.000000,11850000.000000
1,2,631,931930.812500,1057754.625000,11850000.000000
1,1,636,1083600.000000,0.000000,11850000.000000
1,2,636,983300.812500,930662.187500,11850000.000000
1,1,642,11850000.000000,0.000000,11850000.000000
1,2,642,11850000.000000,0.000000,11850000.000000
1,1,645,466800.031250,0.000000,11850000.000000
1,2,645,399211.812500,643850.875000,11850000.000000
1,1,647,1083600.000000,0.000000,11850000.000000
1,2,647,1153736.000000,1748442.875000,11850000.000000
1,1,648,4549200.000000,0.000000,11850000.000000
1,2,648,4472064.000000,2152338.500000,11850000.000000
1,1,652,6930000.000000,0.000000,11850000.000000
1,2,652,7202367.000000,2546588.500000,11850000.000000
1,1,655,466800.031250,0.000000,11850000.000000
1,2,655,500332.000000,642699.812500,11850000.000000
1,1,658,11850001.000000,0.000000,11850000.000000
1,2,658,10650254.000000,1579576.750000,11850000.000000
1,1,663,1083600.000000,0.000000,11850000.000000
1,2,663,1297320.750000,1208031.500000,11850000.000000
1,1,664,11849999.000000,0.000000,11850000.000000
1,2,664,11468932.000000,431082.250000,11850000.000000
1,1,666,1083600.000000,0.000000,11850000.000000
1,2,666,1157093.500000,1419133.000000,11850000.000000
1,1,670,1083600.000000,0.000000,11850000.000000
1,2,670,1223042.875000,1211809.750000,11850000.000000
1,1,671,1083600.000000,0.000000,11850000.000000
1,2,671,1008964.375000,1231974.000000,11850000.000000
1,1,674,1083600.000000,0.000000,11850000.000000
1,2,674,1030875.187500,681957.625000,11850000.000000
1,1,676,1083600.000000,0.000000,11850000.000000
1,2,676,1079617.125000,576136.000000,11850000.000000
1,1,680,1083600.000000,0.000000,11850000.000000
1,2,680,1360147.625000,2272390.250000,11850000.000000
1,1,684,1083600.000000,0.000000,11850000.000000
1,2,684,940566.187500,1009025.625000,11850000.000000
1,1,687,1083600.000000,0.000000,11850000.000000
1,2,687,1141625.375000,1298576.625000,11850000.000000
1,1,693,1083600.000000,0.000000,11850000.000000
1,2,693,1163056.750000,1117962.500000,11850000.000000
1,1,695,1083600.000000,0.000000,11850000.000000
1,2,695,1248266.375000,1475574.250000,11850000.000000
1,1,698,1083600.000000,0.000000,11850000.000000
1,2,698,1123145.000000,1203119.000000,11850000.000000
1,1,704,5730000.000000,0.000000,11850000.000000
1,2,704,5657397.000000,2811941.750000,11850000.000000
1,1,706,1083600.000000,0.000000,11850000.000000
1,2,706,1174041.875000,1162340.125000,11850000.000000
1,1,708,2226000.000000,0.000000,11850000.000000
1,2,708,2220791.750000,1619051.250000,11850000.000000
1,1,709,5730000.000000,0.000000,11850000.000000
1,2,709,5903494.500000,2382285.000000,11850000.000000
1,1,713,10705199.000000,0.000000,11850000.000000
1,2,713,9741725.000000,2349173.500000,11850000.000000
1,1,714,11849999.000000,0.000000,11850000.000000
1,2,714,11745605.000000,230931.109375,11850000.000000
1,1,718,1083600.000000,0.000000,11850000.000000
1,2,718,1136437.250000,1044396.125000,11850000.000000
1,1,720,4549200.000000,0.000000,11850000.000000
1,2,720,4633370.000000,2172040.750000,11850000.000000
1,1,737,1083600.000000,0.000000,11850000.000000
1,2,737,1071826.750000,1070846.750000,11850000.000000
1,1,745,1083600.000000,0.000000,11850000.000000
1,2,745,939785.687500,1000108.125000,11850000.000000
1,1,749,1083600.000000,0.000000,11850000.000000
1,2,749,1226704.375000,1588745.250000,11850000.000000
1,1,754,11850000.000000,0.000000,11850000.000000
1,2,754,11722376.000000,261060.875000,11850000.000000
1,1,757,1083600.000000,0.000000,11850000.000000
1,2,757,1097768.125000,1326069.125000,11850000.000000
1,1,762,1083600.000000,0.000000,11850000.000000
1,2,762,1113035.250000,1086888.500000,11850000.000000
1,1,768,466800.031250,0.000000,11850000.000000
1,2,768,746965.812500,1156660.250000,11850000.000000
1,1,774,1083600.000000,0.000000,11850000.000000
1,2,774,1274585.125000,1389149.500000,11850000.000000
1,1,776,1083600.000000,0.000000,11850000.000000
1,2,776,1066738.625000,1147809.000000,11850000.000000
1,1,777,466800.031250,0.000000,11850000.000000
1,2,777,561702.625000,806529.062500,11850000.000000
1,1,779,1083600.000000,0.000000,11850000.000000
1,2,779,1220972.875000,1458350.000000,11850000.000000
1,1,780,4549200.000000,0.000000,11850000.000000
1,2,780,4499657.000000,1180463.125000,11850000.000000
1,1,782,1083600.000000,0.000000,11850000.000000
1,2,782,1099934.875000,1337806.625000,11850000.000000
1,1,785,1083600.000000,0.000000,11850000.000000
1,2,785,1187727.750000,1343209.500000,11850000.000000
1,1,790,1083600.000000,0.000000,11850000.000000
1,2,790,1026735.812500,1310621.875000,11850000.000000
1,1,791,1083600.000000,0.000000,11850000.000000
1,2,791,1131875.750000,1067850.000000,11850000.000000
1,1,793,1083600.000000,0.000000,11850000.000000
1,2,793,1204221.250000,1554830.500000,11850000.000000
1,1,800,1083600.000000,0.000000,11850000.000000
1,2,800,1070111.250000,861805.000000,11850000.000000
1,1,805,1083600.000000,0.000000,11850000.000000
1,2,805,1093073.750000,1526804.125000,11850000.000000
1,1,808,1083600.000000,0.000000,11850000.000000
1,2,808,1156669.750000,1422259.625000,11850000.000000
1,1,809,1083600.000000,0.000000,11850000.000000
1,2,809,1081024.500000,1034418.562500,11850000.000000
1,1,824,1083600.000000,0.000000,11850000.000000
1,2,824,1155137.625000,1632705.000000,11850000.000000
1,1,825,1083600.000000,0.000000,11850000.000000
1,2,825,1133339.250000,1178244.750000,11850000.000000
1,1,828,1083600.000000,0.000000,11850000.000000
1,2,828,1070176.750000,1413018.750000,11850000.000000
1,1,830,3368399.750000,0.000000,11850000.000000
1,2,830,3450435.500000,2289748.000000,11850000.000000
1,1,834,1083600.000000,0.000000,11850000.000000
1,2,834,1327718.250000,1595472.250000,11850000.000000
1,1,843,1083600.000000,0.000000,11850000.000000
1,2,843,1081788.250000,1110628.000000,11850000.000000
1,1,847,1083600.000000,0.000000,11850000.000000
1,2,847,934808.687500,976943.250000,11850000.000000
1,1,848,1083600.000000,0.000000,11850000.000000
1,2,848,923891.687500,914563.875000,11850000.000000
1,1,851,1083600.000000,0.000000,11850000.000000
1,2,851,1058207.000000,1227916.375000,11850000.000000
1,1,853,1083600.000000,0.000000,11850000.000000
1,2,853,1450000.250000,1752392.125000,11850000.000000
1,1,854,466800.031250,0.000000,11850000.000000
1,2,854,517828.093750,654413.687500,11850000.000000
1,1,855,1083600.000000,0.000000,11850000.000000
1,2,855,1352699.750000,1903866.750000,11850000.000000
1,1,859,1083600.000000,0.000000,11850000.000000
1,2,859,951553.375000,1100392.250000,11850000.000000
1,1,861,3368399.750000,0.000000,11850000.000000
1,2,861,3274946.500000,1478591.125000,11850000.000000
1,1,862,1083600.000000,0.000000,11850000.000000
1,2,862,1027185.125000,918509.437500,11850000.000000
1,1,864,11850000.000000,0.000000,11850000.000000
1,2,864,11381138.000000,332424.312500,11850000.000000
1,1,868,1083600.000000,0.000000,11850000.000000
1,2,868,1071350.750000,1425978.250000,11850000.000000
1,1,874,1083600.000000,0.000000,11850000.000000
1,2,874,1159673.250000,921853.437500,11850000.000000
1,1,877,1083600.000000,0.000000,11850000.000000
1,2,877,1102931.000000,1037307.875000,11850000.000000
1,1,880,2226000.000000,0.000000,11850000.000000
1,2,880,2192332.500000,1758383.875000,11850000.000000
1,1,885,1083600.000000,0.000000,11850000.000000
1,2,885,1103442.875000,802622.437500,11850000.000000
1,1,896,1083600.000000,0.000000,11850000.000000
1,2,896,1139856.875000,862593.437500,11850000.000000
1,1,897,1083600.000000,0.000000,11850000.000000
1,2,897,1025449.000000,837434.312500,11850000.000000
1,1,898,2226000.000000,0.000000,11850000.000000
1,2,898,2414968.250000,1801407.625000,11850000.000000
1,1,902,466800.031250,0.000000,11850000.000000
1,2,902,491397.843750,699646.312500,11850000.000000
1,1,907,1083600.000000,0.000000,11850000.000000
1,2,907,1333479.500000,1975105.125000,11850000.000000
1,1,909,1083600.000000,0.000000,11850000.000000
1,2,909,977381.000000,1104778.375000,11850000.000000
1,1,910,1083600.000000,0.000000,11850000.000000
1,2,910,1071772.000000,1146971.250000,11850000.000000
1,1,919,1083600.000000,0.000000,11850000.000000
1,2,919,947365.125000,1048402.937500,11850000.000000
1,1,929,1083600.000000,0.000000,11850000.000000
1,2,929,1134147.750000,964141.875000,11850000.000000
1,1,934,1083600.000000,0.000000,11850000.000000
1,2,934,1118222.875000,1042920.625000,11850000.000000
1,1,935,1083600.000000,0.000000,11850000.000000
1,2,935,1204172.875000,1406648.000000,11850000.000000
1,1,942,3368399.750000,0.000000,11850000.000000
1,2,942,3164392.750000,1548068.875000,11850000.000000
1,1,944,2226000.000000,0.000000,11850000.000000
1,2,944,1926141.625000,1305874.000000,11850000.000000
1,1,946,1083600.000000,0.000000,11850000.000000
1,2,946,1191803.250000,1520467.125000,11850000.000000
1,1,951,1083600.000000,0.000000,11850000.000000
1,2,951,1352415.875000,1619376.500000,11850000.000000
1,1,952,1083600.000000,0.000000,11850000.000000
1,2,952,1149478.125000,1425097.250000,11850000.000000
1,1,954,1083600.000000,0.000000,11850000.000000
1,2,954,1112894.500000,1198835.625000,11850000.000000
1,1,958,1083600.000000,0.000000,11850000.000000
1,2,958,1131643.125000,1182138.000000,11850000.000000
1,1,962,1083600.000000,0.000000,11850000.000000
1,2,962,1113099.625000,1163634.625000,11850000.000000
1,1,965,1083600.000000,0.000000,11850000.000000
1,2,965,998078.375000,995524.750000,11850000.000000
1,1,968,1083600.000000,0.000000,11850000.000000
1,2,968,1147285.250000,1302465.000000,11850000.000000
1,1,974,1083600.000000,0.000000,11850000.000000
1,2,974,1393435.250000,1172819.625000,11850000.000000
1,1,982,6930000.000000,0.000000,11850000.000000
1,2,982,6760166.500000,2766286.000000,11850000.000000
1,1,988,2226000.000000,0.000000,11850000.000000
1,2,988,2152151.500000,1712919.875000,11850000.000000
1,1,990,4549200.000000,0.000000,11850000.000000
1,2,990,4453227.000000,1907940.375000,11850000.000000
1,1,993,1083600.000000,0.000000,11850000.000000
1,2,993,1043427.187500,928682.687500,11850000.000000
1,1,994,1083600.000000,0.000000,11850000.000000
1,2,994,1067696.750000,1051121.875000,11850000.000000
1,1,995,1083600.000000,0.000000,11850000.000000
1,2,995,1202349.250000,1670682.500000,11850000.000000
