summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,485,1083600.000000,0.000000,11850000.000000
1,2,485,885707.625000,675356.187500,11850000.000000
1,1,487,1083600.000000,0.000000,11850000.000000
1,2,487,1050521.875000,749238.312500,11850000.000000
1,1,494,1083600.000000,0.000000,11850000.000000
1,2,494,591354.187500,496846.000000,11850000.000000
1,1,497,1083600.000000,0.000000,11850000.000000
1,2,497,995368.875000,804411.250000,11850000.000000
1,1,498,1083600.000000,0.000000,11850000.000000
1,2,498,986928.687500,435094.906250,11850000.000000
1,1,500,10705201.000000,0.000000,11850000.000000
1,2,500,9116286.000000,1506749.125000,11850000.000000
1,1,502,1083600.000000,0.000000,11850000.000000
1,2,502,837263.625000,639962.562500,11850000.000000
1,1,506,1083600.000000,0.000000,11850000.000000
1,2,506,1029519.875000,741232.687500,11850000.000000
1,1,510,1083600.000000,0.000000,11850000.000000
1,2,510,1377493.750000,920942.625000,11850000.000000
1,1,514,1083600.000000,0.000000,11850000.000000
1,2,514,687556.625000,431422.500000,11850000.000000
1,1,517,1083600.000000,0.000000,11850000.000000
1,2,517,895996.812500,578837.437500,11850000.000000
1,1,521,1083600.000000,0.000000,11850000.000000
1,2,521,582242.437500,572267.812500,11850000.000000
1,1,524,1083600.000000,0.000000,11850000.000000
1,2,524,1232794.625000,485626.187500,11850000.000000
1,1,533,5730000.000000,0.000000,11850000.000000
1,2,533,5160312.500000,1414111.000000,11850000.000000
1,1,535,1083600.000000,0.000000,11850000.000000
1,2,535,862401.500000,528139.125000,11850000.000000
1,1,538,466800.031250,0.000000,11850000.000000
1,2,538,540325.000000,375532.375000,11850000.000000
1,1,539,1083600.000000,0.000000,11850000.000000
1,2,539,949527.687500,587840.937500,11850000.000000
1,1,543,466800.031250,0.000000,11850000.000000
1,2,543,341371.281250,246272.953125,11850000.000000
1,1,551,1083600.000000,0.000000,11850000.000000
1,2,551,977753.625000,906647.312500,11850000.000000
1,1,561,1083600.000000,0.000000,11850000.000000
1,2,561,1228372.750000,923818.125000,11850000.000000
1,1,564,1083600.000000,0.000000,11850000.000000
1,2,564,956322.000000,816213.125000,11850000.000000
1,1,566,11850000.000000,0.000000,11850000.000000
1,2,566,11052999.000000,1859970.875000,11850000.000000
1,1,584,1083600.000000,0.000000,11850000.000000
1,2,584,1213913.625000,714718.812500,11850000.000000
1,1,586,5730000.000000,0.000000,11850000.000000
1,2,586,6170177.500000,1078044.625000,11850000.000000
1,1,590,1083600.000000,0.000000,11850000.000000
1,2,590,1375004.875000,706374.000000,11850000.000000
1,1,591,1083600.000000,0.000000,11850000.000000
1,2,591,1199088.375000,847674.437500,11850000.000000
1,1,603,1083600.000000,0.000000,11850000.000000
1,2,603,1044670.812500,547080.375000,11850000.000000
1,1,605,1083600.000000,0.000000,11850000.000000
1,2,605,1122549.250000,732241.250000,11850000.000000
1,1,611,1083600.000000,0.000000,11850000.000000
1,2,611,757707.000000,641167.375000,11850000.000000
1,1,612,1083600.000000,0.000000,11850000.000000
1,2,612,908981.812500,599965.187500,11850000.000000
1,1,614,1083600.000000,0.000000,11850000.000000
1,2,614,1063913.875000,624815.375000,11850000.000000
1,1,618,466800.031250,0.000000,11850000.000000
1,2,618,421160.312500,439077.843750,11850000.000000
1,1,619,1083600.000000,0.000000,11850000.000000
1,2,619,982559.812500,556478.875000,11850000.000000
1,1,620,1083600.000000,0.000000,11850000.000000
1,2,620,1109200.500000,788347.937500,11850000.000000
1,1,621,466800.031250,0.000000,11850000.000000
1,2,621,576581.500000,431969.687500,11850000.000000
1,1,631,1083600.000000,0.000000,11850000.000000
1,2,631,1291983.875000,877921.250000,11850000.000000
1,1,636,1083600.000000,0.000000,11850000.000000
1,2,636,751390.750000,410209.531250,11850000.000000
1,1,642,11850000.000000,0.000000,11850000.000000
1,2,642,11257500.000000,1873647.250000,11850000.000000
1,1,645,466800.031250,0.000000,11850000.000000
1,2,645,461296.250000,398991.000000,11850000.000000
1,1,647,1083600.000000,0.000000,11850000.000000
1,2,647,1024802.625000,559092.000000,11850000.000000
1,1,648,4549200.500000,0.000000,11850000.000000
1,2,648,4213355.000000,1527040.375000,11850000.000000
1,1,652,6930000.000000,0.000000,11850000.000000
1,2,652,6273960.000000,1075362.750000,11850000.000000
1,1,655,466800.031250,0.000000,11850000.000000
1,2,655,444456.593750,277368.312500,11850000.000000
1,1,658,11850000.000000,0.000000,11850000.000000
1,2,658,9833483.000000,1755895.125000,11850000.000000
1,1,663,1083600.000000,0.000000,11850000.000000
1,2,663,1003924.375000,775708.750000,11850000.000000
1,1,664,11850000.000000,0.000000,11850000.000000
1,2,664,10285890.000000,1754348.750000,11850000.000000
1,1,666,1083600.000000,0.000000,11850000.000000
1,2,666,911503.187500,685484.687500,11850000.000000
1,1,670,1083600.000000,0.000000,11850000.000000
1,2,670,986499.375000,552932.187500,11850000.000000
1,1,671,1083600.000000,0.000000,11850000.000000
1,2,671,1011435.125000,740743.750000,11850000.000000
1,1,674,1083600.000000,0.000000,11850000.000000
1,2,674,931859.812500,781123.937500,11850000.000000
1,1,676,1083600.000000,0.000000,11850000.000000
1,2,676,1151600.500000,720622.000000,11850000.000000
1,1,680,1083600.000000,0.000000,11850000.000000
1,2,680,952080.187500,677469.125000,11850000.000000
1,1,684,1083600.000000,0.000000,11850000.000000
1,2,684,1134641.750000,735725.062500,11850000.000000
1,1,687,1083600.000000,0.000000,11850000.000000
1,2,687,1215504.625000,555108.000000,11850000.000000
1,1,693,1083600.000000,0.000000,11850000.000000
1,2,693,1278366.500000,579084.250000,11850000.000000
1,1,695,1083600.000000,0.000000,11850000.000000
1,2,695,1103540.250000,918188.875000,11850000.000000
1,1,698,1083600.000000,0.000000,11850000.000000
1,2,698,1153337.500000,854044.875000,11850000.000000
1,1,704,5730000.000000,0.000000,11850000.000000
1,2,704,5453147.000000,923324.812500,11850000.000000
1,1,706,1083600.000000,0.000000,11850000.000000
1,2,706,789344.000000,681111.750000,11850000.000000
1,1,708,2226000.000000,0.000000,11850000.000000
1,2,708,2090448.000000,961330.625000,11850000.000000
1,1,709,5730000.000000,0.000000,11850000.000000
1,2,709,5860972.500000,1393730.500000,11850000.000000
1,1,713,10705200.000000,0.000000,11850000.000000
1,2,713,9002557.000000,1528995.375000,11850000.000000
1,1,714,11850001.000000,0.000000,11850000.000000
1,2,714,10767502.000000,1724960.250000,11850000.000000
1,1,718,1083600.000000,0.000000,11850000.000000
1,2,718,1431372.750000,516504.218750,11850000.000000
1,1,720,4549200.500000,0.000000,11850000.000000
1,2,720,4712518.500000,871668.812500,11850000.000000
1,1,737,1083600.000000,0.000000,11850000.000000
1,2,737,1077834.250000,603763.187500,11850000.000000
1,1,745,1083600.000000,0.000000,11850000.000000
1,2,745,1026945.187500,656311.187500,11850000.000000
1,1,749,1083600.000000,0.000000,11850000.000000
1,2,749,1088107.250000,685173.187500,11850000.000000
1,1,754,11849994.000000,0.000000,11850000.000000
1,2,754,10703330.000000,1856275.000000,11850000.000000
1,1,757,1083600.000000,0.000000,11850000.000000
1,2,757,1089825.750000,509169.687500,11850000.000000
1,1,762,1083600.000000,0.000000,11850000.000000
1,2,762,1159553.750000,709497.500000,11850000.000000
1,1,768,466800.031250,0.000000,11850000.000000
1,2,768,510673.656250,303227.218750,11850000.000000
1,1,774,1083600.000000,0.000000,11850000.000000
1,2,774,1420377.625000,797633.000000,11850000.000000
1,1,776,1083600.000000,0.000000,11850000.000000
1,2,776,1081504.250000,687858.250000,11850000.000000
1,1,777,466800.031250,0.000000,11850000.000000
1,2,777,561666.562500,370694.687500,11850000.000000
1,1,779,1083600.000000,0.000000,11850000.000000
1,2,779,1165956.750000,768414.625000,11850000.000000
1,1,780,4549200.500000,0.000000,11850000.000000
1,2,780,4128922.500000,1173970.750000,11850000.000000
1,1,782,1083600.000000,0.000000,11850000.000000
1,2,782,1267309.500000,613232.937500,11850000.000000
1,1,785,1083600.000000,0.000000,11850000.000000
1,2,785,1047773.187500,622318.125000,11850000.000000
1,1,790,1083600.000000,0.000000,11850000.000000
1,2,790,1150204.750000,527671.062500,11850000.000000
1,1,791,1083600.000000,0.000000,11850000.000000
1,2,791,1099433.250000,673581.437500,11850000.000000
1,1,793,1083600.000000,0.000000,11850000.000000
1,2,793,1039944.187500,720109.875000,11850000.000000
1,1,800,1083600.000000,0.000000,11850000.000000
1,2,800,913586.875000,641644.937500,11850000.000000
1,1,805,1083600.000000,0.000000,11850000.000000
1,2,805,1100813.250000,459004.000000,11850000.000000
1,1,808,1083600.000000,0.000000,11850000.000000
1,2,808,814717.375000,563942.000000,11850000.000000
1,1,809,1083600.000000,0.000000,11850000.000000
1,2,809,1185936.625000,766648.812500,11850000.000000
1,1,824,1083600.000000,0.000000,11850000.000000
1,2,824,867400.000000,616943.750000,11850000.000000
1,1,825,1083600.000000,0.000000,11850000.000000
1,2,825,850450.500000,726904.500000,11850000.000000
1,1,828,1083600.000000,0.000000,11850000.000000
1,2,828,911580.875000,543597.937500,11850000.000000
1,1,830,3368400.000000,0.000000,11850000.000000
1,2,830,2936727.750000,1193883.500000,11850000.000000
1,1,834,1083600.000000,0.000000,11850000.000000
1,2,834,1281565.250000,476360.125000,11850000.000000
1,1,843,1083600.000000,0.000000,11850000.000000
1,2,843,1666536.375000,1108077.375000,11850000.000000
1,1,847,1083600.000000,0.000000,11850000.000000
1,2,847,1608273.625000,876708.937500,11850000.000000
1,1,848,1083600.000000,0.000000,11850000.000000
1,2,848,1287994.750000,619912.250000,11850000.000000
1,1,851,1083600.000000,0.000000,11850000.000000
1,2,851,1306197.125000,785310.687500,11850000.000000
1,1,853,1083600.000000,0.000000,11850000.000000
1,2,853,940214.125000,780750.500000,11850000.000000
1,1,854,466800.031250,0.000000,11850000.000000
1,2,854,474789.187500,215232.109375,11850000.000000
1,1,855,1083600.000000,0.000000,11850000.000000
1,2,855,744700.812500,597940.375000,11850000.000000
1,1,859,1083600.000000,0.000000,11850000.000000
1,2,859,902731.187500,566448.875000,11850000.000000
1,1,861,3368400.000000,0.000000,11850000.000000
1,2,861,2884310.500000,881008.250000,11850000.000000
1,1,862,1083600.000000,0.000000,11850000.000000
1,2,862,860993.500000,682199.437500,11850000.000000
1,1,864,11849998.000000,0.000000,11850000.000000
1,2,864,10445190.000000,1715391.250000,11850000.000000
1,1,868,1083600.000000,0.000000,11850000.000000
1,2,868,796098.000000,577756.937500,11850000.000000
1,1,874,1083600.000000,0.000000,11850000.000000
1,2,874,1177822.750000,538705.562500,11850000.000000
1,1,877,1083600.000000,0.000000,11850000.000000
1,2,877,1502920.000000,1120069.250000,11850000.000000
1,1,880,2226000.000000,0.000000,11850000.000000
1,2,880,2030788.375000,876621.625000,11850000.000000
1,1,885,1083600.000000,0.000000,11850000.000000
1,2,885,1126580.000000,499928.906250,11850000.000000
1,1,896,1083600.000000,0.000000,11850000.000000
1,2,896,1180624.500000,558820.500000,11850000.000000
1,1,897,1083600.000000,0.000000,11850000.000000
1,2,897,761183.812500,753730.625000,11850000.000000
1,1,898,2226000.000000,0.000000,11850000.000000
1,2,898,1974578.250000,511461.312500,11850000.000000
1,1,902,466800.031250,0.000000,11850000.000000
1,2,902,512200.562500,508535.937500,11850000.000000
1,1,907,1083600.000000,0.000000,11850000.000000
1,2,907,902810.187500,773428.625000,11850000.000000
1,1,909,1083600.000000,0.000000,11850000.000000
1,2,909,942953.312500,865876.750000,11850000.000000
1,1,910,1083600.000000,0.000000,11850000.000000
1,2,910,1185768.750000,836057.187500,11850000.000000
1,1,919,1083600.000000,0.000000,11850000.000000
1,2,919,1599736.000000,1248182.750000,11850000.000000
1,1,929,1083600.000000,0.000000,11850000.000000
1,2,929,984146.125000,665718.437500,11850000.000000
1,1,934,1083600.000000,0.000000,11850000.000000
1,2,934,979280.000000,493563.406250,11850000.000000
1,1,935,1083600.000000,0.000000,11850000.000000
1,2,935,1162384.750000,784018.687500,11850000.000000
1,1,942,3368400.000000,0.000000,11850000.000000
1,2,942,3514152.500000,1211902.000000,11850000.000000
1,1,944,2226000.000000,0.000000,11850000.000000
1,2,944,1936807.375000,956614.062500,11850000.000000
1,1,946,1083600.000000,0.000000,11850000.000000
1,2,946,984983.375000,639225.312500,11850000.000000
1,1,951,1083600.000000,0.000000,11850000.000000
1,2,951,1141603.500000,527678.375000,11850000.000000
1,1,952,1083600.000000,0.000000,11850000.000000
1,2,952,1096513.500000,748134.062500,11850000.000000
1,1,954,1083600.000000,0.000000,11850000.000000
1,2,954,853111.187500,753513.312500,11850000.000000
1,1,958,1083600.000000,0.000000,11850000.000000
1,2,958,1351588.375000,856715.375000,11850000.000000
1,1,962,1083600.000000,0.000000,11850000.000000
1,2,962,1229574.000000,648879.250000,11850000.000000
1,1,965,1083600.000000,0.000000,11850000.000000
1,2,965,1098207.625000,843554.625000,11850000.000000
1,1,968,1083600.000000,0.000000,11850000.000000
1,2,968,1114496.500000,677467.812500,11850000.000000
1,1,974,1083600.000000,0.000000,11850000.000000
1,2,974,1473477.875000,674006.187500,11850000.000000
1,1,982,6930000.000000,0.000000,11850000.000000
1,2,982,5537003.500000,1250651.375000,11850000.000000
1,1,988,2226000.000000,0.000000,11850000.000000
1,2,988,2502984.500000,826053.437500,11850000.000000
1,1,990,4549200.500000,0.000000,11850000.000000
1,2,990,3972375.250000,989239.375000,11850000.000000
1,1,993,1083600.000000,0.000000,11850000.000000
1,2,993,1156539.250000,963013.625000,11850000.000000
1,1,994,1083600.000000,0.000000,11850000.000000
1,2,994,1297695.500000,843194.000000,11850000.000000
1,1,995,1083600.000000,0.000000,11850000.000000
1,2,995,1286467.375000,797000.812500,11850000.000000
1,1,997,1083600.000000,0.000000,11850000.000000
1,2,997,1329998.750000,555405.000000,11850000.000000
1,1,1000,1083600.000000,0.000000,11850000.000000
1,2,1000,1447412.125000,658819.812500,11850000.000000
1,1,1003,1083600.000000,0.000000,11850000.000000
1,2,1003,1096746.750000,878662.250000,11850000.000000
1,1,1005,1083600.000000,0.000000,11850000.000000
