summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,84,2226000.000000,0.000000,11850000.000000
1,2,84,2245773.500000,926334.625000,11850000.000000
1,1,85,1083600.000000,0.000000,11850000.000000
1,2,85,982008.875000,728973.875000,11850000.000000
1,1,87,1083600.000000,0.000000,11850000.000000
1,2,87,1140184.500000,704518.250000,11850000.000000
1,1,89,1083600.000000,0.000000,11850000.000000
1,2,89,1060461.250000,639475.750000,11850000.000000
1,1,92,1083600.000000,0.000000,11850000.000000
1,2,92,1000603.187500,834402.750000,11850000.000000
1,1,102,1083600.000000,0.000000,11850000.000000
1,2,102,1106781.000000,873135.625000,11850000.000000
1,1,105,1083600.000000,0.000000,11850000.000000
1,2,105,1186174.750000,635724.062500,11850000.000000
1,1,109,1083600.000000,0.000000,11850000.000000
1,2,109,1047372.000000,677169.437500,11850000.000000
1,1,115,2225999.750000,0.000000,11850000.000000
1,2,115,2229572.000000,605793.500000,11850000.000000
1,1,116,1083600.000000,0.000000,11850000.000000
1,2,116,1094755.625000,566053.312500,11850000.000000
1,1,119,1083600.000000,0.000000,11850000.000000
1,2,119,1037376.625000,732123.812500,11850000.000000
1,1,120,1083600.000000,0.000000,11850000.000000
1,2,120,1083847.500000,573678.000000,11850000.000000
1,1,125,1083600.000000,0.000000,11850000.000000
1,2,125,1155379.750000,724949.562500,11850000.000000
1,1,132,1083600.000000,0.000000,11850000.000000
1,2,132,1080116.625000,627480.625000,11850000.000000
1,1,134,1083600.000000,0.000000,11850000.000000
1,2,134,1093865.000000,1034101.125000,11850000.000000
1,1,137,2225999.750000,0.000000,11850000.000000
1,2,137,2362596.000000,943862.375000,11850000.000000
1,1,145,1083600.000000,0.000000,11850000.000000
1,2,145,1140619.250000,825662.375000,11850000.000000
1,1,147,1083600.000000,0.000000,11850000.000000
1,2,147,1020854.375000,812499.812500,11850000.000000
1,1,148,1083600.000000,0.000000,11850000.000000
1,2,148,1009538.375000,799507.500000,11850000.000000
1,1,149,1083600.000000,0.000000,11850000.000000
1,2,149,1087189.875000,691315.125000,11850000.000000
1,1,161,1083600.000000,0.000000,11850000.000000
1,2,161,1072469.250000,849506.187500,11850000.000000
1,1,162,1083600.000000,0.000000,11850000.000000
1,2,162,1020655.312500,636268.312500,11850000.000000
1,1,164,1083600.000000,0.000000,11850000.000000
1,2,164,1057392.000000,610958.062500,11850000.000000
1,1,166,466800.031250,0.000000,11850000.000000
1,2,166,503697.156250,349916.687500,11850000.000000
1,1,168,1083600.000000,0.000000,11850000.000000
1,2,168,1042138.375000,976780.125000,11850000.000000
1,1,175,1083600.000000,0.000000,11850000.000000
1,2,175,1016636.875000,741048.687500,11850000.000000
1,1,177,4549200.000000,0.000000,11850000.000000
1,2,177,4487363.500000,993790.125000,11850000.000000
1,1,178,1083600.000000,0.000000,11850000.000000
1,2,178,1073861.625000,866840.312500,11850000.000000
1,1,183,1083600.000000,0.000000,11850000.000000
1,2,183,1095696.125000,532835.687500,11850000.000000
1,1,187,1083600.000000,0.000000,11850000.000000
1,2,187,1120279.375000,917037.625000,11850000.000000
1,1,192,1083600.000000,0.000000,11850000.000000
1,2,192,1044266.500000,926926.812500,11850000.000000
1,1,195,1083600.000000,0.000000,11850000.000000
1,2,195,1064572.625000,1238540.750000,11850000.000000
1,1,196,1083600.000000,0.000000,11850000.000000
1,2,196,996259.125000,786475.812500,11850000.000000
1,1,211,1083600.000000,0.000000,11850000.000000
1,2,211,1088948.000000,888733.437500,11850000.000000
1,1,213,1083600.000000,0.000000,11850000.000000
1,2,213,1013071.187500,799791.937500,11850000.000000
1,1,218,3368399.750000,0.000000,11850000.000000
1,2,218,3304440.500000,1127254.000000,11850000.000000
1,1,221,1083600.000000,0.000000,11850000.000000
1,2,221,1061651.250000,821608.687500,11850000.000000
1,1,222,1083600.000000,0.000000,11850000.000000
1,2,222,1027238.500000,604697.625000,11850000.000000
1,1,231,1083600.000000,0.000000,11850000.000000
1,2,231,1132920.750000,599899.125000,11850000.000000
1,1,233,11850000.000000,0.000000,11850000.000000
1,2,233,11698314.000000,217838.062500,11850000.000000
1,1,237,2225999.750000,0.000000,11850000.000000
1,2,237,2210365.750000,1078277.375000,11850000.000000
1,1,241,1083600.000000,0.000000,11850000.000000
1,2,241,1152628.500000,587564.750000,11850000.000000
1,1,244,1083600.000000,0.000000,11850000.000000
1,2,244,1057613.750000,718942.375000,11850000.000000
1,1,249,1083600.000000,0.000000,11850000.000000
1,2,249,1014300.687500,670077.250000,11850000.000000
1,1,254,4549200.000000,0.000000,11850000.000000
1,2,254,4444117.500000,1261610.125000,11850000.000000
1,1,256,1083600.000000,0.000000,11850000.000000
1,2,256,1198216.000000,1020839.687500,11850000.000000
1,1,258,1083600.000000,0.000000,11850000.000000
1,2,258,1026222.500000,663732.250000,11850000.000000
1,1,261,1083600.000000,0.000000,11850000.000000
1,2,261,1108478.625000,999035.062500,11850000.000000
1,1,282,1083600.000000,0.000000,11850000.000000
1,2,282,1116497.250000,914719.875000,11850000.000000
1,1,283,1083600.000000,0.000000,11850000.000000
1,2,283,1175401.500000,725254.562500,11850000.000000
1,1,286,1083600.000000,0.000000,11850000.000000
1,2,286,1044529.812500,882625.187500,11850000.000000
1,1,287,2226000.000000,0.000000,11850000.000000
1,2,287,2208695.250000,780910.125000,11850000.000000
1,1,289,1083600.000000,0.000000,11850000.000000
1,2,289,1122994.750000,580530.437500,11850000.000000
1,1,290,1083600.000000,0.000000,11850000.000000
1,2,290,1112011.750000,997443.062500,11850000.000000
1,1,291,10705201.000000,0.000000,11850000.000000
1,2,291,9483128.000000,1248237.250000,11850000.000000
1,1,292,5730000.000000,0.000000,11850000.000000
1,2,292,5559833.500000,1797816.875000,11850000.000000
1,1,293,1083600.000000,0.000000,11850000.000000
1,2,293,1012108.312500,658160.875000,11850000.000000
1,1,294,8082000.000000,0.000000,11850000.000000
1,2,294,7650591.000000,1491799.000000,11850000.000000
1,1,297,1083600.000000,0.000000,11850000.000000
1,2,297,1100608.250000,699084.312500,11850000.000000
1,1,301,11850000.000000,0.000000,11850000.000000
1,2,301,10145226.000000,817760.562500,11850000.000000
1,1,307,5730000.000000,0.000000,11850000.000000
1,2,307,5595643.000000,1063166.000000,11850000.000000
1,1,309,1083600.000000,0.000000,11850000.000000
1,2,309,1187826.750000,853193.750000,11850000.000000
1,1,310,1083600.000000,0.000000,11850000.000000
1,2,310,1027048.312500,626274.562500,11850000.000000
1,1,317,6930000.000000,0.000000,11850000.000000
1,2,317,6547808.500000,1253209.375000,11850000.000000
1,1,320,1083600.000000,0.000000,11850000.000000
1,2,320,1115392.625000,715508.875000,11850000.000000
1,1,321,1083600.000000,0.000000,11850000.000000
1,2,321,1052585.500000,741116.750000,11850000.000000
1,1,327,1083600.000000,0.000000,11850000.000000
1,2,327,1020771.875000,550000.062500,11850000.000000
1,1,328,1083600.000000,0.000000,11850000.000000
1,2,328,1033817.687500,509116.031250,11850000.000000
1,1,333,9282002.000000,0.000000,11850000.000000
1,2,333,8519436.000000,1333591.750000,11850000.000000
1,1,335,1083600.000000,0.000000,11850000.000000
1,2,335,1120550.500000,1242891.375000,11850000.000000
1,1,336,1083600.000000,0.000000,11850000.000000
1,2,336,1107429.625000,984555.125000,11850000.000000
1,1,339,1083600.000000,0.000000,11850000.000000
1,2,339,1089284.375000,717986.875000,11850000.000000
1,1,345,1083600.000000,0.000000,11850000.000000
1,2,345,1268565.875000,1138050.000000,11850000.000000
1,1,347,466800.031250,0.000000,11850000.000000
1,2,347,453660.906250,362682.750000,11850000.000000
1,1,349,1083600.000000,0.000000,11850000.000000
1,2,349,1116150.750000,528719.062500,11850000.000000
1,1,350,1083600.000000,0.000000,11850000.000000
1,2,350,1132222.000000,955026.375000,11850000.000000
1,1,359,1083600.000000,0.000000,11850000.000000
1,2,359,1114506.000000,700985.687500,11850000.000000
1,1,360,1083600.000000,0.000000,11850000.000000
1,2,360,1132109.625000,932548.000000,11850000.000000
1,1,362,1083600.000000,0.000000,11850000.000000
1,2,362,1008646.687500,817927.562500,11850000.000000
1,1,364,1083600.000000,0.000000,11850000.000000
1,2,364,1098754.000000,588660.500000,11850000.000000
1,1,367,1083600.000000,0.000000,11850000.000000
1,2,367,1234502.625000,734561.625000,11850000.000000
1,1,369,4549200.000000,0.000000,11850000.000000
1,2,369,4391636.500000,782086.937500,11850000.000000
1,1,372,1083600.000000,0.000000,11850000.000000
1,2,372,1270746.375000,835052.937500,11850000.000000
1,1,375,1083600.000000,0.000000,11850000.000000
1,2,375,1042723.000000,602958.812500,11850000.000000
1,1,380,1083600.000000,0.000000,11850000.000000
1,2,380,1088111.625000,851005.937500,11850000.000000
1,1,383,1083600.000000,0.000000,11850000.000000
1,2,383,1129877.250000,564222.375000,11850000.000000
1,1,386,1083600.000000,0.000000,11850000.000000
1,2,386,1065069.375000,450041.375000,11850000.000000
1,1,389,2226000.000000,0.000000,11850000.000000
1,2,389,2211986.500000,1019931.375000,11850000.000000
1,1,394,1083600.000000,0.000000,11850000.000000
1,2,394,1004394.375000,822059.062500,11850000.000000
1,1,400,1083600.000000,0.000000,11850000.000000
1,2,400,1057715.875000,603201.500000,11850000.000000
1,1,402,1083600.000000,0.000000,11850000.000000
1,2,402,1015385.812500,610989.875000,11850000.000000
1,1,408,9282003.000000,0.000000,11850000.000000
1,2,408,8569026.000000,1078637.500000,11850000.000000
1,1,423,2226000.000000,0.000000,11850000.000000
1,2,423,2351119.500000,1251669.875000,11850000.000000
1,1,424,8082000.000000,0.000000,11850000.000000
1,2,424,7593805.000000,734539.187500,11850000.000000
1,1,429,1083600.000000,0.000000,11850000.000000
1,2,429,1105007.750000,622606.500000,11850000.000000
1,1,431,8082000.000000,0.000000,11850000.000000
1,2,431,7567124.000000,1287676.500000,11850000.000000
1,1,435,4549200.000000,0.000000,11850000.000000
1,2,435,4403703.000000,655068.375000,11850000.000000
1,1,441,1083600.000000,0.000000,11850000.000000
1,2,441,1132834.625000,791678.687500,11850000.000000
1,1,442,1083600.000000,0.000000,11850000.000000
1,2,442,1155221.250000,701460.437500,11850000.000000
1,1,444,466800.031250,0.000000,11850000.000000
1,2,444,478908.093750,303200.000000,11850000.000000
1,1,445,1083600.000000,0.000000,11850000.000000
1,2,445,1118214.250000,766646.687500,11850000.000000
1,1,447,466800.031250,0.000000,11850000.000000
1,2,447,469683.593750,468068.812500,11850000.000000
1,1,456,1083600.000000,0.000000,11850000.000000
1,2,456,1081996.375000,709046.625000,11850000.000000
1,1,458,1083600.000000,0.000000,11850000.000000
1,2,458,1089874.250000,660855.437500,11850000.000000
1,1,460,1083600.000000,0.000000,11850000.000000
1,2,460,1003882.187500,673036.437500,11850000.000000
1,1,463,466800.031250,0.000000,11850000.000000
1,2,463,475027.187500,454225.593750,11850000.000000
1,1,467,1083600.000000,0.000000,11850000.000000
1,2,467,1008586.812500,467604.375000,11850000.000000
1,1,468,1083600.000000,0.000000,11850000.000000
1,2,468,1090830.375000,526462.687500,11850000.000000
1,1,477,1083600.000000,0.000000,11850000.000000
1,2,477,1044922.625000,641899.750000,11850000.000000
1,1,485,1083600.000000,0.000000,11850000.000000
1,2,485,994887.312500,484690.687500,11850000.000000
1,1,487,1083600.000000,0.000000,11850000.000000
1,2,487,1187140.125000,971261.875000,11850000.000000
1,1,494,1083600.000000,0.000000,11850000.000000
1,2,494,1076715.875000,698237.500000,11850000.000000
1,1,497,1083600.000000,0.000000,11850000.000000
1,2,497,1091754.875000,724897.750000,11850000.000000
1,1,498,1083600.000000,0.000000,11850000.000000
1,2,498,1000927.125000,705341.937500,11850000.000000
1,1,500,10705200.000000,0.000000,11850000.000000
1,2,500,9417998.000000,847008.625000,11850000.000000
1,1,502,1083600.000000,0.000000,11850000.000000
1,2,502,964157.312500,779372.375000,11850000.000000
1,1,506,1083600.000000,0.000000,11850000.000000
1,2,506,1138065.375000,948782.875000,11850000.000000
1,1,510,1083600.000000,0.000000,11850000.000000
1,2,510,1161049.625000,1226970.750000,11850000.000000
1,1,514,1083600.000000,0.000000,11850000.000000
1,2,514,1065827.750000,1039845.062500,11850000.000000
1,1,517,1083600.000000,0.000000,11850000.000000
1,2,517,1161225.000000,869823.062500,11850000.000000
1,1,521,1083600.000000,0.000000,11850000.000000
1,2,521,1045932.000000,628951.937500,11850000.000000
1,1,524,1083600.000000,0.000000,11850000.000000
1,2,524,1082439.875000,567582.312500,11850000.000000
1,1,533,5730000.000000,0.000000,11850000.000000
1,2,533,5571616.000000,1349644.250000,11850000.000000
1,1,535,1083600.000000,0.000000,11850000.000000
1,2,535,987483.687500,894653.562500,11850000.000000
1,1,538,466800.031250,0.000000,11850000.000000
1,2,538,515230.750000,404732.531250,11850000.000000
1,1,539,1083600.000000,0.000000,11850000.000000
1,2,539,1180754.500000,966192.687500,11850000.000000
1,1,543,466800.031250,0.000000,11850000.000000
1,2,543,428392.593750,351594.375000,11850000.000000
1,1,551,1083600.000000,0.000000,11850000.000000
1,2,551,1127469.375000,789793.875000,11850000.000000
1,1,561,1083600.000000,0.000000,11850000.000000
1,2,561,1126769.000000,588162.437500,11850000.000000
1,1,564,1083600.000000,0.000000,11850000.000000
1,2,564,988545.500000,457567.875000,11850000.000000
1,1,566,11850000.000000,0.000000,11850000.000000
1,2,566,11698722.000000,213830.546875,11850000.000000
1,1,584,1083600.000000,0.000000,11850000.000000
1,2,584,1061683.125000,651001.875000,11850000.000000
1,1,586,5730000.000000,0.000000,11850000.000000
1,2,586,5581895.000000,1918498.875000,11850000.000000
1,1,590,1083600.000000,0.000000,11850000.000000
1,2,590,1153472.000000,978410.187500,11850000.000000
1,1,591,1083600.000000,0.000000,11850000.000000
1,2,591,1178281.250000,1051327.375000,11850000.000000
1,1,603,1083600.000000,0.000000,11850000.000000
1,2,603,1168134.500000,753175.187500,11850000.000000
1,1,605,1083600.000000,0.000000,11850000.000000
1,2,605,1109443.250000,702953.437500,11850000.000000
1,1,611,1083600.000000,0.000000,11850000.000000
1,2,611,1094085.125000,801727.437500,11850000.000000
1,1,612,1083600.000000,0.000000,11850000.000000
1,2,612,1146790.125000,1055491.500000,11850000.000000
1,1,614,1083600.000000,0.000000,11850000.000000
1,2,614,1020666.687500,707439.187500,11850000.000000
1,1,618,466800.031250,0.000000,11850000.000000
1,2,618,412667.437500,306636.937500,11850000.000000
1,1,619,1083600.000000,0.000000,11850000.000000
1,2,619,1148699.625000,611415.125000,11850000.000000
1,1,620,1083600.000000,0.000000,11850000.000000
1,2,620,980253.187500,739987.187500,11850000.000000
1,1,621,466800.031250,0.000000,11850000.000000
1,2,621,467773.906250,430484.312500,11850000.000000
1,1,631,1083600.000000,0.000000,11850000.000000
1,2,631,1114869.375000,873031.937500,11850000.000000
1,1,636,1083600.000000,0.000000,11850000.000000
1,2,636,1012377.812500,635527.562500,11850000.000000
1,1,642,11850000.000000,0.000000,11850000.000000
1,2,642,11850000.000000,0.000000,11850000.000000
1,1,645,466800.031250,0.000000,11850000.000000
1,2,645,467512.000000,406478.781250,11850000.000000
1,1,647,1083600.000000,0.000000,11850000.000000
1,2,647,1100120.375000,999492.875000,11850000.000000
1,1,648,4549200.000000,0.000000,11850000.000000
1,2,648,4512692.500000,1340057.875000,11850000.000000
1,1,652,6930000.000000,0.000000,11850000.000000
1,2,652,6624615.000000,840320.250000,11850000.000000
1,1,655,466800.031250,0.000000,11850000.000000
1,2,655,449335.406250,308827.656250,11850000.000000
1,1,658,11850000.000000,0.000000,11850000.000000
1,2,658,10145733.000000,1087206.625000,11850000.000000
1,1,663,1083600.000000,0.000000,11850000.000000
1,2,663,1103871.750000,617552.500000,11850000.000000
1,1,664,11850000.000000,0.000000,11850000.000000
1,2,664,10951368.000000,864004.687500,11850000.000000
1,1,666,1083600.000000,0.000000,11850000.000000
1,2,666,1129151.875000,866251.875000,11850000.000000
1,1,670,1083600.000000,0.000000,11850000.000000
1,2,670,1129491.375000,839815.125000,11850000.000000
1,1,671,1083600.000000,0.000000,11850000.000000
1,2,671,1072082.625000,831029.812500,11850000.000000
1,1,674,1083600.000000,0.000000,11850000.000000
1,2,674,1058877.125000,658912.875000,11850000.000000
1,1,676,1083600.000000,0.000000,11850000.000000
1,2,676,1098645.250000,866448.437500,11850000.000000
1,1,680,1083600.000000,0.000000,11850000.000000
1,2,680,1141517.125000,793956.062500,11850000.000000
1,1,684,1083600.000000,0.000000,11850000.000000
1,2,684,1049853.750000,902126.812500,11850000.000000
1,1,687,1083600.000000,0.000000,11850000.000000
1,2,687,1157615.375000,553159.687500,11850000.000000
1,1,693,1083600.000000,0.000000,11850000.000000
1,2,693,1137309.500000,523133.156250,11850000.000000
1,1,695,1083600.000000,0.000000,11850000.000000
1,2,695,1123694.750000,631120.000000,11850000.000000
1,1,698,1083600.000000,0.000000,11850000.000000
1,2,698,1040249.812500,718454.750000,11850000.000000
1,1,704,5730000.000000,0.000000,11850000.000000
1,2,704,5445631.000000,1420965.000000,11850000.000000
1,1,706,1083600.000000,0.000000,11850000.000000
1,2,706,1048228.375000,976135.687500,11850000.000000
1,1,708,2226000.000000,0.000000,11850000.000000
1,2,708,2187427.750000,1304632.500000,11850000.000000
1,1,709,5730000.000000,0.000000,11850000.000000
1,2,709,5538148.000000,1406172.750000,11850000.000000
1,1,713,10705201.000000,0.000000,11850000.000000
1,2,713,9441712.000000,680790.875000,11850000.000000
1,1,714,11849999.000000,0.000000,11850000.000000
1,2,714,11423108.000000,288056.218750,11850000.000000
1,1,718,1083600.000000,0.000000,11850000.000000
1,2,718,1048056.500000,633991.812500,11850000.000000
1,1,720,4549200.000000,0.000000,11850000.000000
1,2,720,4441519.000000,758426.375000,11850000.000000
1,1,737,1083600.000000,0.000000,11850000.000000
1,2,737,1113435.750000,958193.562500,11850000.000000
1,1,745,1083600.000000,0.000000,11850000.000000
1,2,745,1074034.500000,733514.437500,11850000.000000
1,1,749,1083600.000000,0.000000,11850000.000000
1,2,749,1081216.375000,699405.000000,11850000.000000
1,1,754,11849996.000000,0.000000,11850000.000000
1,2,754,11222714.000000,385401.468750,11850000.000000
1,1,757,1083600.000000,0.000000,11850000.000000
1,2,757,1123046.250000,649882.875000,11850000.000000
1,1,762,1083600.000000,0.000000,11850000.000000
1,2,762,1078649.875000,776751.187500,11850000.000000
1,1,768,466800.031250,0.000000,11850000.000000
1,2,768,465523.000000,357088.468750,11850000.000000
1,1,774,1083600.000000,0.000000,11850000.000000
1,2,774,1062241.500000,1067540.250000,11850000.000000
1,1,776,1083600.000000,0.000000,11850000.000000
1,2,776,1109455.250000,831132.562500,11850000.000000
1,1,777,466800.031250,0.000000,11850000.000000
1,2,777,472419.156250,313283.937500,11850000.000000
1,1,779,1083600.000000,0.000000,11850000.000000
1,2,779,1127934.250000,694335.625000,11850000.000000
1,1,780,4549200.000000,0.000000,11850000.000000
1,2,780,4455059.500000,1001521.062500,11850000.000000
1,1,782,1083600.000000,0.000000,11850000.000000
1,2,782,1057202.500000,590672.187500,11850000.000000
1,1,785,1083600.000000,0.000000,11850000.000000
1,2,785,1017093.187500,643533.812500,11850000.000000
1,1,790,1083600.000000,0.000000,11850000.000000
1,2,790,1094541.750000,799936.250000,11850000.000000
1,1,791,1083600.000000,0.000000,11850000.000000
1,2,791,1071165.250000,697289.937500,11850000.000000
1,1,793,1083600.000000,0.000000,11850000.000000
1,2,793,1184839.250000,847974.125000,11850000.000000
1,1,800,1083600.000000,0.000000,11850000.000000
1,2,800,1222274.750000,810871.500000,11850000.000000
1,1,805,1083600.000000,0.000000,11850000.000000
1,2,805,1179432.750000,654622.500000,11850000.000000
1,1,808,1083600.000000,0.000000,11850000.000000
1,2,808,1087527.250000,823015.812500,11850000.000000
1,1,809,1083600.000000,0.000000,11850000.000000
1,2,809,1071907.375000,574869.250000,11850000.000000
1,1,824,1083600.000000,0.000000,11850000.000000
1,2,824,1061955.000000,558758.312500,11850000.000000
1,1,825,1083600.000000,0.000000,11850000.000000
1,2,825,1131153.000000,683084.187500,11850000.000000
1,1,828,1083600.000000,0.000000,11850000.000000
1,2,828,1109128.500000,770580.437500,11850000.000000
1,1,830,3368399.750000,0.000000,11850000.000000
1,2,830,3345834.750000,1096343.500000,11850000.000000
1,1,834,1083600.000000,0.000000,11850000.000000
1,2,834,1098582.750000,898283.250000,11850000.000000
1,1,843,1083600.000000,0.000000,11850000.000000
1,2,843,1087383.625000,625686.625000,11850000.000000
1,1,847,1083600.000000,0.000000,11850000.000000
1,2,847,1118746.750000,745207.812500,11850000.000000
1,1,848,1083600.000000,0.000000,11850000.000000
1,2,848,1086908.500000,628994.750000,11850000.000000
1,1,851,1083600.000000,0.000000,11850000.000000
1,2,851,1030533.687500,774352.875000,11850000.000000
1,1,853,1083600.000000,0.000000,11850000.000000
1,2,853,1065050.125000,906644.812500,11850000.000000
1,1,854,466800.031250,0.000000,11850000.000000
1,2,854,445676.593750,403590.875000,11850000.000000
1,1,855,1083600.000000,0.000000,11850000.000000
1,2,855,1175537.750000,1034307.562500,11850000.000000
1,1,859,1083600.000000,0.000000,11850000.000000
1,2,859,1123267.375000,560660.250000,11850000.000000
1,1,861,3368399.750000,0.000000,11850000.000000
1,2,861,3273315.500000,771554.125000,11850000.000000
1,1,862,1083600.000000,0.000000,11850000.000000
1,2,862,1100499.375000,637001.625000,11850000.000000
1,1,864,11850001.000000,0.000000,11850000.000000
1,2,864,10555805.000000,642235.125000,11850000.000000
1,1,868,1083600.000000,0.000000,11850000.000000
1,2,868,969002.125000,680087.000000,11850000.000000
1,1,874,1083600.000000,0.000000,11850000.000000
1,2,874,1116200.750000,911496.062500,11850000.000000
1,1,877,1083600.000000,0.000000,11850000.000000
1,2,877,1094481.750000,699021.187500,11850000.000000
1,1,880,2226000.000000,0.000000,11850000.000000
1,2,880,2359345.500000,974286.375000,11850000.000000
1,1,885,1083600.000000,0.000000,11850000.000000
1,2,885,1060003.750000,1056927.750000,11850000.000000
1,1,896,1083600.000000,0.000000,11850000.000000
1,2,896,1049403.125000,629870.562500,11850000.000000
1,1,897,1083600.000000,0.000000,11850000.000000
1,2,897,1071688.500000,614701.437500,11850000.000000
1,1,898,2226000.000000,0.000000,11850000.000000
1,2,898,2216194.500000,852935.625000,11850000.000000
1,1,902,466800.031250,0.000000,11850000.000000
1,2,902,484776.750000,336898.718750,11850000.000000
1,1,907,1083600.000000,0.000000,11850000.000000
1,2,907,1064810.000000,809083.312500,11850000.000000
1,1,909,1083600.000000,0.000000,11850000.000000
1,2,909,1166841.875000,860857.437500,11850000.000000
1,1,910,1083600.000000,0.000000,11850000.000000
1,2,910,1183711.000000,634514.625000,11850000.000000
1,1,919,1083600.000000,0.000000,11850000.000000
1,2,919,1084216.875000,867961.437500,11850000.000000
1,1,929,1083600.000000,0.000000,11850000.000000
1,2,929,1173080.625000,703164.812500,11850000.000000
1,1,934,1083600.000000,0.000000,11850000.000000
1,2,934,1028266.000000,562048.125000,11850000.000000
1,1,935,1083600.000000,0.000000,11850000.000000
1,2,935,997298.812500,551459.875000,11850000.000000
1,1,942,3368399.750000,0.000000,11850000.000000
1,2,942,3401718.000000,978364.500000,11850000.000000
1,1,944,2225999.750000,0.000000,11850000.000000
1,2,944,2237595.500000,1154487.000000,11850000.000000
1,1,946,1083600.000000,0.000000,11850000.000000
1,2,946,1161090.875000,794036.250000,11850000.000000
1,1,951,1083600.000000,0.000000,11850000.000000
1,2,951,1016304.812500,423155.062500,11850000.000000
1,1,952,1083600.000000,0.000000,11850000.000000
1,2,952,1066504.375000,931728.125000,11850000.000000
1,1,954,1083600.000000,0.000000,11850000.000000
1,2,954,1052999.125000,759888.125000,11850000.000000
1,1,958,1083600.000000,0.000000,11850000.000000
1,2,958,1140631.625000,584341.937500,11850000.000000
1,1,962,1083600.000000,0.000000,11850000.000000
1,2,962,1154938.625000,713117.937500,11850000.000000
1,1,965,1083600.000000,0.000000,11850000.000000
1,2,965,980188.312500,491692.531250,11850000.000000
1,1,968,1083600.000000,0.000000,11850000.000000
1,2,968,1090705.250000,429896.718750,11850000.000000
1,1,974,1083600.000000,0.000000,11850000.000000
1,2,974,1061027.000000,638355.562500,11850000.000000
1,1,982,6930000.000000,0.000000,11850000.000000
1,2,982,6639827.000000,833732.500000,11850000.000000
1,1,988,2225999.750000,0.000000,11850000.000000
1,2,988,2173456.500000,837227.687500,11850000.000000
1,1,990,4549200.000000,0.000000,11850000.000000
1,2,990,4512026.000000,1552469.875000,11850000.000000
1,1,993,1083600.000000,0.000000,11850000.000000
1,2,993,1046607.312500,766303.750000,11850000.000000
1,1,994,1083600.000000,0.000000,11850000.000000
1,2,994,1104178.750000,1277199.500000,11850000.000000
1,1,995,1083600.000000,0.000000,11850000.000000
1,2,995,1086919.625000,1043676.437500,11850000.000000
1,1,997,1083600.000000,0.000000,11850000.000000
1,2,997,1054337.625000,590478.187500,11850000.000000
1,1,1000,1083600.000000,0.000000,11850000.000000
1,2,1000,1001137.812500,693532.750000,11850000.000000
