summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1210,4197593.500000,2302918.000000,40000000.000000
1,1,37,4112000.000000,0,40000000.000000
1,2,37,4195911.000000,2463706.500000,40000000.000000
1,1,213,4112000.000000,0,40000000.000000
1,2,213,4702163.000000,2835363.750000,40000000.000000
1,1,394,4112000.000000,0,40000000.000000
1,2,394,3779388.750000,2188591.500000,40000000.000000
1,1,115,7920000.000000,0,40000000.000000
1,2,115,7296857.500000,2403189.250000,40000000.000000
1,1,147,4112000.000000,0,40000000.000000
1,2,147,5040136.500000,2896164.000000,40000000.000000
1,1,3,40000000.000000,0,40000000.000000
1,2,3,40000000.000000,0.000000,40000000.000000
1,1,621,2056000.000000,0,40000000.000000
1,2,621,2319958.250000,1458549.125000,40000000.000000
1,1,1413,19600000.000000,0,40000000.000000
1,2,1413,20032018.000000,4128309.250000,40000000.000000
1,1,854,2056000.000000,0,40000000.000000
1,2,854,2034443.250000,792962.500000,40000000.000000
1,1,1154,4112000.000000,0,40000000.000000
1,2,1154,4550588.500000,3293713.500000,40000000.000000
1,1,487,4112000.000000,0,40000000.000000
1,2,487,3982938.500000,2513210.000000,40000000.000000
1,1,44,15664000.000000,0,40000000.000000
1,2,44,15947893.000000,3214030.750000,40000000.000000
1,1,745,4112000.000000,0,40000000.000000
1,2,745,4037362.750000,2232010.250000,40000000.000000
1,1,79,7920000.000000,0,40000000.000000
1,2,79,9312881.000000,2922127.250000,40000000.000000
1,1,612,4112000.000000,0,40000000.000000
1,2,612,3680615.500000,2205226.750000,40000000.000000
1,1,423,7920000.000000,0,40000000.000000
1,2,423,7853583.000000,3328300.750000,40000000.000000
1,1,777,2056000.000000,0,40000000.000000
1,2,777,2326857.250000,1238868.250000,40000000.000000
1,1,74,4112000.000000,0,40000000.000000
1,2,74,2319300.250000,1485965.000000,40000000.000000
1,1,467,4112000.000000,0,40000000.000000
1,2,467,4405824.000000,2381796.500000,40000000.000000
1,1,1361,40000000.000000,0,40000000.000000
1,2,1361,39877612.000000,249792.578125,40000000.000000
1,1,1255,4112000.000000,0,40000000.000000
1,2,1255,4299776.500000,2033148.250000,40000000.000000
1,1,1105,4112000.000000,0,40000000.000000
1,2,1105,4101382.500000,2328731.250000,40000000.000000
1,1,290,4112000.000000,0,40000000.000000
1,2,290,4019240.500000,2891363.500000,40000000.000000
1,1,1440,4112000.000000,0,40000000.000000
1,2,1440,3506299.250000,2536211.250000,40000000.000000
1,1,566,40000000.000000,0,40000000.000000
1,2,566,39240792.000000,1029283.875000,40000000.000000
1,1,864,40000000.000000,0,40000000.000000
1,2,864,37161836.000000,1733954.000000,40000000.000000
1,1,1137,7920000.000000,0,40000000.000000
1,2,1137,9064466.000000,2342380.500000,40000000.000000
1,1,175,4112000.000000,0,40000000.000000
1,2,175,4545571.000000,2784681.250000,40000000.000000
1,1,800,4112000.000000,0,40000000.000000
1,2,800,3498937.250000,2209023.750000,40000000.000000
1,1,192,4112000.000000,0,40000000.000000
1,2,192,4418603.000000,3195081.500000,40000000.000000
1,1,535,4112000.000000,0,40000000.000000
1,2,535,3406640.750000,1755199.625000,40000000.000000
1,1,877,4112000.000000,0,40000000.000000
1,2,877,5572586.500000,3683755.500000,40000000.000000
1,1,1050,4112000.000000,0,40000000.000000
1,2,1050,3688966.000000,1823018.125000,40000000.000000
1,1,1077,2056000.000000,0,40000000.000000
1,2,1077,2363151.250000,1333985.500000,40000000.000000
1,1,1003,4112000.000000,0,40000000.000000
1,2,1003,4109903.500000,2989288.000000,40000000.000000
1,1,51,19600000.000000,0,40000000.000000
1,2,51,18889832.000000,2234620.000000,40000000.000000
1,1,1382,4112000.000000,0,40000000.000000
1,2,1382,3442203.250000,1844841.250000,40000000.000000
1,1,997,4112000.000000,0,40000000.000000
1,2,997,5012802.500000,1773293.125000,40000000.000000
1,1,965,4112000.000000,0,40000000.000000
1,2,965,4269712.000000,2799632.250000,40000000.000000
1,1,952,4112000.000000,0,40000000.000000
1,2,952,4287186.500000,2563712.500000,40000000.000000
1,1,1405,2056000.000000,0,40000000.000000
1,2,1405,1743883.375000,1313518.750000,40000000.000000
1,1,1262,4112000.000000,0,40000000.000000
1,2,1262,4940159.000000,2417977.250000,40000000.000000
1,1,1066,4112000.000000,0,40000000.000000
1,2,1066,3712001.500000,2608020.250000,40000000.000000
1,1,75,4112000.000000,0,40000000.000000
1,2,75,3375137.500000,1743695.250000,40000000.000000
1,1,1325,4112000.000000,0,40000000.000000
1,2,1325,4502383.000000,2444220.000000,40000000.000000
1,1,72,7920000.000000,0,40000000.000000
1,2,72,6853371.000000,2232202.750000,40000000.000000
1,1,1070,4112000.000000,0,40000000.000000
1,2,1070,4863681.000000,2467121.500000,40000000.000000
1,1,935,4112000.000000,0,40000000.000000
1,2,935,4507357.000000,2633130.250000,40000000.000000
1,1,506,4112000.000000,0,40000000.000000
1,2,506,3882400.000000,2547610.750000,40000000.000000
1,1,289,4112000.000000,0,40000000.000000
1,2,289,6392471.000000,3038872.000000,40000000.000000
1,1,718,4112000.000000,0,40000000.000000
1,2,718,5309998.500000,1683848.500000,40000000.000000
1,1,431,27440000.000000,0,40000000.000000
1,2,431,27280096.000000,3471948.000000,40000000.000000
1,1,293,4112000.000000,0,40000000.000000
1,2,293,3154451.750000,1963914.000000,40000000.000000
1,1,1322,4112000.000000,0,40000000.000000
1,2,1322,3750102.750000,2047061.125000,40000000.000000
1,1,708,7920000.000000,0,40000000.000000
1,2,708,7723238.500000,3273570.500000,40000000.000000
1,1,671,4112000.000000,0,40000000.000000
1,2,671,3956440.750000,2479405.500000,40000000.000000
1,1,383,4112000.000000,0,40000000.000000
1,2,383,3400768.750000,2132467.750000,40000000.000000
1,1,256,4112000.000000,0,40000000.000000
1,2,256,2497195.500000,1371017.125000,40000000.000000
1,1,389,7920000.000000,0,40000000.000000
1,2,389,9465506.000000,2598465.750000,40000000.000000
1,1,631,4112000.000000,0,40000000.000000
1,2,631,4941256.500000,3021328.000000,40000000.000000
1,1,221,4112000.000000,0,40000000.000000
1,2,221,4897422.500000,3111357.000000,40000000.000000
1,1,737,4112000.000000,0,40000000.000000
1,2,737,4222097.000000,2099987.500000,40000000.000000
1,1,1373,2056000.000000,0,40000000.000000
1,2,1373,1177118.500000,565003.375000,40000000.000000
1,1,283,4112000.000000,0,40000000.000000
1,2,283,4262802.500000,1819770.125000,40000000.000000
1,1,1085,4112000.000000,0,40000000.000000
1,2,1085,4384390.500000,2930661.500000,40000000.000000
1,1,78,4112000.000000,0,40000000.000000
1,2,78,2403041.500000,2602373.750000,40000000.000000
1,1,102,4112000.000000,0,40000000.000000
1,2,102,4345496.000000,2858192.500000,40000000.000000
1,1,1095,2056000.000000,0,40000000.000000
1,2,1095,1955885.000000,888481.687500,40000000.000000
1,1,477,4112000.000000,0,40000000.000000
1,2,477,4168400.000000,2346648.250000,40000000.000000
1,1,34,4112000.000000,0,40000000.000000
1,2,34,4028152.000000,2747183.000000,40000000.000000
1,1,1384,15664000.000000,0,40000000.000000
1,2,1384,14612656.000000,3128173.750000,40000000.000000
1,1,861,11728000.000000,0,40000000.000000
1,2,861,10662246.000000,3514564.250000,40000000.000000
1,1,339,4112000.000000,0,40000000.000000
1,2,339,3914458.000000,2381002.750000,40000000.000000
1,1,456,4112000.000000,0,40000000.000000
1,2,456,4584421.000000,2684786.000000,40000000.000000
1,1,564,4112000.000000,0,40000000.000000
1,2,564,3831643.250000,2744669.000000,40000000.000000
1,1,1117,4112000.000000,0,40000000.000000
1,2,1117,4799904.500000,3556260.500000,40000000.000000
1,1,695,4112000.000000,0,40000000.000000
1,2,695,4203713.000000,3059759.500000,40000000.000000
1,1,885,4112000.000000,0,40000000.000000
1,2,885,4390954.000000,1699433.125000,40000000.000000
1,1,896,4112000.000000,0,40000000.000000
1,2,896,4693091.000000,2207199.000000,40000000.000000
1,1,249,4112000.000000,0,40000000.000000
1,2,249,4420041.500000,2211697.250000,40000000.000000
1,1,670,4112000.000000,0,40000000.000000
1,2,670,3933102.750000,1986723.250000,40000000.000000
1,1,1446,4112000.000000,0,40000000.000000
1,2,1446,3949758.750000,2430393.500000,40000000.000000
1,1,1243,4112000.000000,0,40000000.000000
1,2,1243,3475269.500000,2681053.000000,40000000.000000
1,1,178,4112000.000000,0,40000000.000000
1,2,178,3431198.000000,2108402.000000,40000000.000000
1,1,2,15664000.000000,0,40000000.000000
1,2,2,14708478.000000,4064215.500000,40000000.000000
1,1,1424,4112000.000000,0,40000000.000000
1,2,1424,3360986.000000,1787427.375000,40000000.000000
1,1,36,4112000.000000,0,40000000.000000
1,2,36,4632104.000000,1719545.625000,40000000.000000
1,1,372,4112000.000000,0,40000000.000000
1,2,372,4752481.000000,2434696.750000,40000000.000000
1,1,1345,2056000.000000,0,40000000.000000
1,2,1345,2061000.750000,614202.375000,40000000.000000
1,1,902,2056000.000000,0,40000000.000000
1,2,902,2121361.500000,1768282.250000,40000000.000000
1,1,510,4112000.000000,0,40000000.000000
1,2,510,5258717.500000,3129260.000000,40000000.000000
1,1,87,4112000.000000,0,40000000.000000
1,2,87,4667355.000000,3114738.750000,40000000.000000
1,1,1305,7920000.000000,0,40000000.000000
1,2,1305,7054637.000000,1868851.625000,40000000.000000
1,1,754,40000000.000000,0,40000000.000000
1,2,754,37812756.000000,1180052.500000,40000000.000000
1,1,237,7920000.000000,0,40000000.000000
1,2,237,7828396.000000,2602944.250000,40000000.000000
1,1,1151,4112000.000000,0,40000000.000000
1,2,1151,5146733.000000,2853401.750000,40000000.000000
1,1,46,2056000.000000,0,40000000.000000
1,2,46,2529654.000000,806342.875000,40000000.000000
1,1,1294,23600000.000000,0,40000000.000000
1,2,1294,24641044.000000,2680741.500000,40000000.000000
1,1,1138,4112000.000000,0,40000000.000000
1,2,1138,4267315.500000,3666622.750000,40000000.000000
1,1,92,4112000.000000,0,40000000.000000
1,2,92,3887518.000000,2867784.750000,40000000.000000
1,1,1419,4112000.000000,0,40000000.000000
1,2,1419,3891328.000000,2254985.250000,40000000.000000
1,1,301,40000000.000000,0,40000000.000000
1,2,301,35102808.000000,2557467.250000,40000000.000000
1,1,463,2056000.000000,0,40000000.000000
1,2,463,2333263.250000,907070.562500,40000000.000000
1,1,362,4112000.000000,0,40000000.000000
1,2,362,3620351.500000,2444016.000000,40000000.000000
1,1,435,15664000.000000,0,40000000.000000
1,2,435,14591531.000000,4068810.500000,40000000.000000
1,1,429,4112000.000000,0,40000000.000000
1,2,429,4244549.500000,1774300.500000,40000000.000000
1,1,195,4112000.000000,0,40000000.000000
1,2,195,3894879.250000,1977687.625000,40000000.000000
1,1,619,4112000.000000,0,40000000.000000
1,2,619,3915843.500000,2148066.750000,40000000.000000
1,1,1114,4112000.000000,0,40000000.000000
1,2,1114,2659003.250000,1874908.375000,40000000.000000
1,1,774,4112000.000000,0,40000000.000000
1,2,774,5249216.000000,2643256.500000,40000000.000000
1,1,919,4112000.000000,0,40000000.000000
1,2,919,5773637.000000,4236963.000000,40000000.000000
1,1,1368,11728000.000000,0,40000000.000000
1,2,1368,10843644.000000,3103267.750000,40000000.000000
1,1,162,4112000.000000,0,40000000.000000
1,2,162,4134478.000000,2755121.500000,40000000.000000
1,1,591,4112000.000000,0,40000000.000000
1,2,591,4589895.000000,2888199.500000,40000000.000000
1,1,1271,40000000.000000,0,40000000.000000
1,2,1271,39739608.000000,403695.593750,40000000.000000
1,1,1056,4112000.000000,0,40000000.000000
1,2,1056,5040829.000000,2685982.000000,40000000.000000
1,1,231,4112000.000000,0,40000000.000000
1,2,231,4362108.500000,3032793.250000,40000000.000000
1,1,149,4112000.000000,0,40000000.000000
1,2,149,4866404.500000,2414138.250000,40000000.000000
1,1,109,4112000.000000,0,40000000.000000
1,2,109,3636384.500000,2243545.500000,40000000.000000
1,1,704,19600000.000000,0,40000000.000000
1,2,704,19449936.000000,2170679.000000,40000000.000000
1,1,897,4112000.000000,0,40000000.000000
1,2,897,2962617.750000,2589177.250000,40000000.000000
1,1,586,19600000.000000,0,40000000.000000
1,2,586,21975760.000000,2643759.250000,40000000.000000
1,1,359,4112000.000000,0,40000000.000000
1,2,359,2770641.250000,2123830.750000,40000000.000000
1,1,834,4112000.000000,0,40000000.000000
1,2,834,4896972.000000,1638363.000000,40000000.000000
1,1,954,4112000.000000,0,40000000.000000
1,2,954,3381716.000000,2509580.000000,40000000.000000
1,1,809,4112000.000000,0,40000000.000000
1,2,809,4526194.500000,2550701.750000,40000000.000000
1,1,164,4112000.000000,0,40000000.000000
1,2,164,4208191.000000,3011171.750000,40000000.000000
1,1,898,7920000.000000,0,40000000.000000
1,2,898,7326690.500000,1849231.000000,40000000.000000
1,1,168,4112000.000000,0,40000000.000000
1,2,168,3864103.250000,2715331.500000,40000000.000000
1,1,680,4112000.000000,0,40000000.000000
1,2,680,3671888.500000,2261083.000000,40000000.000000
1,1,1225,4112000.000000,0,40000000.000000
1,2,1225,4366745.500000,3182489.750000,40000000.000000
1,1,148,4112000.000000,0,40000000.000000
1,2,148,6310958.500000,2318490.250000,40000000.000000
1,1,614,4112000.000000,0,40000000.000000
1,2,614,4044478.500000,2084268.000000,40000000.000000
1,1,1038,4112000.000000,0,40000000.000000
1,2,1038,4102850.500000,2820729.250000,40000000.000000
1,1,222,4112000.000000,0,40000000.000000
1,2,222,5338580.000000,1900721.500000,40000000.000000
1,1,714,40000000.000000,0,40000000.000000
1,2,714,38366676.000000,1105889.625000,40000000.000000
1,1,988,7920000.000000,0,40000000.000000
1,2,988,9207762.000000,2807185.000000,40000000.000000
1,1,720,15664000.000000,0,40000000.000000
1,2,720,16650914.000000,2238080.750000,40000000.000000
1,1,1231,36184000.000000,0,40000000.000000
1,2,1231,32769190.000000,3337263.500000,40000000.000000
1,1,910,4112000.000000,0,40000000.000000
1,2,910,4451420.500000,2787931.750000,40000000.000000
1,1,968,4112000.000000,0,40000000.000000
1,2,968,4376533.500000,2362983.000000,40000000.000000
1,1,120,4112000.000000,0,40000000.000000
1,2,120,4078994.000000,1708627.250000,40000000.000000
1,1,211,4112000.000000,0,40000000.000000
1,2,211,3324946.250000,2317891.250000,40000000.000000
1,1,1229,15664000.000000,0,40000000.000000
1,2,1229,14524315.000000,2167795.000000,40000000.000000
1,1,1334,4112000.000000,0,40000000.000000
1,2,1334,3874913.250000,3115368.500000,40000000.000000
1,1,664,40000000.000000,0,40000000.000000
1,2,664,36589848.000000,2357728.000000,40000000.000000
1,1,907,4112000.000000,0,40000000.000000
1,2,907,3480738.750000,2613229.750000,40000000.000000
1,1,1427,4112000.000000,0,40000000.000000
1,2,1427,3434170.000000,2836081.750000,40000000.000000
1,1,929,4112000.000000,0,40000000.000000
1,2,929,3757388.750000,2238639.750000,40000000.000000
1,1,828,4112000.000000,0,40000000.000000
1,2,828,3632466.000000,1931106.500000,40000000.000000
1,1,84,7920000.000000,0,40000000.000000
1,2,84,7702494.500000,3053861.000000,40000000.000000
1,1,1104,4112000.000000,0,40000000.000000
1,2,1104,2785489.750000,2171881.000000,40000000.000000
1,1,1161,4112000.000000,0,40000000.000000
1,2,1161,3643740.500000,2296412.250000,40000000.000000
1,1,995,4112000.000000,0,40000000.000000
1,2,995,4949391.000000,2792686.750000,40000000.000000
1,1,709,19600000.000000,0,40000000.000000
1,2,709,20777852.000000,3744758.500000,40000000.000000
1,1,768,2056000.000000,0,40000000.000000
1,2,768,2136815.500000,1112231.375000,40000000.000000
1,1,292,19600000.000000,0,40000000.000000
1,2,292,20466174.000000,4342484.500000,40000000.000000
1,1,116,4112000.000000,0,40000000.000000
1,2,116,4481625.000000,1853119.500000,40000000.000000
1,1,1221,2056000.000000,0,40000000.000000
1,2,1221,2287014.500000,1269713.375000,40000000.000000
1,1,336,4112000.000000,0,40000000.000000
1,2,336,3877883.250000,2825464.000000,40000000.000000
1,1,460,4112000.000000,0,40000000.000000
1,2,460,4235739.500000,3247335.750000,40000000.000000
1,1,408,31440000.000000,0,40000000.000000
1,2,408,27150956.000000,4431790.500000,40000000.000000
1,1,1309,2056000.000000,0,40000000.000000
1,2,1309,1985033.625000,1054893.250000,40000000.000000
1,1,1324,4112000.000000,0,40000000.000000
1,2,1324,3363760.000000,2039236.250000,40000000.000000
1,1,1395,4112000.000000,0,40000000.000000
1,2,1395,4076306.000000,1687221.750000,40000000.000000
1,1,1275,15664000.000000,0,40000000.000000
1,2,1275,14152640.000000,5965994.000000,40000000.000000
1,1,364,4112000.000000,0,40000000.000000
1,2,364,6054942.500000,3158535.750000,40000000.000000
1,1,1398,4112000.000000,0,40000000.000000
1,2,1398,4949735.000000,2519986.000000,40000000.000000
1,1,218,11728000.000000,0,40000000.000000
1,2,218,11204082.000000,4329284.000000,40000000.000000
1,1,674,4112000.000000,0,40000000.000000
1,2,674,3584062.500000,2620604.750000,40000000.000000
1,1,445,4112000.000000,0,40000000.000000
1,2,445,3538126.750000,3178431.500000,40000000.000000
1,1,1407,4112000.000000,0,40000000.000000
1,2,1407,4308327.000000,1971231.125000,40000000.000000
1,1,502,4112000.000000,0,40000000.000000
1,2,502,3270442.000000,2148031.750000,40000000.000000
1,1,1082,7920000.000000,0,40000000.000000
1,2,1082,8164890.500000,3126817.250000,40000000.000000
1,1,441,4112000.000000,0,40000000.000000
1,2,441,5242703.000000,2430236.500000,40000000.000000
1,1,698,4112000.000000,0,40000000.000000
1,2,698,4389039.000000,2839705.000000,40000000.000000
1,1,1112,4112000.000000,0,40000000.000000
1,2,1112,3986933.250000,2454411.250000,40000000.000000
1,1,76,4112000.000000,0,40000000.000000
1,2,76,2895203.500000,2302280.750000,40000000.000000
1,1,539,4112000.000000,0,40000000.000000
1,2,539,3679783.250000,1987911.250000,40000000.000000
1,1,347,2056000.000000,0,40000000.000000
1,2,347,2112129.500000,1100180.625000,40000000.000000
1,1,1152,4112000.000000,0,40000000.000000
1,2,1152,3867535.500000,2817420.250000,40000000.000000
1,1,1031,4112000.000000,0,40000000.000000
1,2,1031,5105182.500000,3174233.750000,40000000.000000
1,1,1021,4112000.000000,0,40000000.000000
1,2,1021,3143441.000000,1500048.125000,40000000.000000
1,1,1285,4112000.000000,0,40000000.000000
1,2,1285,3996228.500000,2312142.000000,40000000.000000
1,1,874,4112000.000000,0,40000000.000000
1,2,874,4458864.500000,1750710.375000,40000000.000000
1,1,166,2056000.000000,0,40000000.000000
1,2,166,2526311.500000,1365038.750000,40000000.000000
1,1,444,2056000.000000,0,40000000.000000
1,2,444,2234782.500000,1664584.875000,40000000.000000
1,1,790,4112000.000000,0,40000000.000000
1,2,790,4490755.000000,1732616.625000,40000000.000000
1,1,1144,4112000.000000,0,40000000.000000
1,2,1144,4899615.500000,2751569.750000,40000000.000000
1,1,1122,4112000.000000,0,40000000.000000
1,2,1122,4414141.000000,2695339.750000,40000000.000000
1,1,843,4112000.000000,0,40000000.000000
1,2,843,6120737.000000,3654944.000000,40000000.000000
1,1,1120,4112000.000000,0,40000000.000000
1,2,1120,3755877.500000,2475827.750000,40000000.000000
1,1,543,2056000.000000,0,40000000.000000
1,2,543,1568652.375000,816978.312500,40000000.000000
1,1,1130,4112000.000000,0,40000000.000000
1,2,1130,3332522.750000,2192257.750000,40000000.000000
1,1,944,7920000.000000,0,40000000.000000
1,2,944,6939145.000000,3212298.250000,40000000.000000
1,1,757,4112000.000000,0,40000000.000000
1,2,757,4194379.000000,1702123.375000,40000000.000000
1,1,1267,4112000.000000,0,40000000.000000
1,2,1267,4882690.000000,2343980.250000,40000000.000000
1,1,706,4112000.000000,0,40000000.000000
1,2,706,3194930.750000,2514448.250000,40000000.000000
1,1,676,4112000.000000,0,40000000.000000
1,2,676,4451837.500000,2425028.000000,40000000.000000
1,1,658,40000000.000000,0,40000000.000000
1,2,658,35012500.000000,3237718.500000,40000000.000000
1,1,310,4112000.000000,0,40000000.000000
1,2,310,5035089.000000,1733175.375000,40000000.000000
1,1,64,4112000.000000,0,40000000.000000
1,2,64,3496152.000000,2848588.500000,40000000.000000
1,1,125,4112000.000000,0,40000000.000000
1,2,125,3368910.000000,1988655.000000,40000000.000000
1,1,261,4112000.000000,0,40000000.000000
1,2,261,5563508.000000,3362949.250000,40000000.000000
1,1,32,4112000.000000,0,40000000.000000
1,2,32,3294561.500000,1666314.500000,40000000.000000
1,1,335,4112000.000000,0,40000000.000000
1,2,335,4025914.000000,2761365.250000,40000000.000000
1,1,825,4112000.000000,0,40000000.000000
1,2,825,3533382.750000,2728066.500000,40000000.000000
1,1,1290,4112000.000000,0,40000000.000000
1,2,1290,3511430.500000,2010383.375000,40000000.000000
1,1,386,4112000.000000,0,40000000.000000
1,2,386,4155467.250000,2586041.250000,40000000.000000
1,1,400,4112000.000000,0,40000000.000000
1,2,400,3512530.500000,2234696.500000,40000000.000000
1,1,805,4112000.000000,0,40000000.000000
1,2,805,4307803.000000,1593778.000000,40000000.000000
1,1,345,4112000.000000,0,40000000.000000
1,2,345,3665133.250000,2601065.250000,40000000.000000
1,1,645,2056000.000000,0,40000000.000000
1,2,645,1976411.750000,1372162.250000,40000000.000000
1,1,1098,4112000.000000,0,40000000.000000
1,2,1098,4266595.000000,2039090.000000,40000000.000000
1,1,350,4112000.000000,0,40000000.000000
1,2,350,4005448.500000,2141658.750000,40000000.000000
1,1,687,4112000.000000,0,40000000.000000
1,2,687,4645093.000000,1758875.875000,40000000.000000
1,1,1308,4112000.000000,0,40000000.000000
1,2,1308,3322006.250000,1404005.875000,40000000.000000
1,1,779,4112000.000000,0,40000000.000000
1,2,779,4419225.000000,2613288.250000,40000000.000000
1,1,1342,4112000.000000,0,40000000.000000
1,2,1342,4931347.500000,2121343.000000,40000000.000000
1,1,636,4112000.000000,0,40000000.000000
1,2,636,3040742.750000,1389885.125000,40000000.000000
1,1,514,4112000.000000,0,40000000.000000
1,2,514,2741855.500000,1532224.250000,40000000.000000
1,1,1097,2056000.000000,0,40000000.000000
1,2,1097,2523378.500000,1389094.500000,40000000.000000
1,1,853,4112000.000000,0,40000000.000000
1,2,853,3608100.750000,2625887.750000,40000000.000000
1,1,847,4112000.000000,0,40000000.000000
1,2,847,5964663.000000,2847303.000000,40000000.000000
1,1,990,15664000.000000,0,40000000.000000
1,2,990,14254144.000000,3066014.750000,40000000.000000
1,1,134,4112000.000000,0,40000000.000000
1,2,134,3643250.500000,2447800.750000,40000000.000000
1,1,41,4112000.000000,0,40000000.000000
1,2,41,4195099.000000,2711466.000000,40000000.000000
1,1,982,23600000.000000,0,40000000.000000
1,2,982,19928868.000000,4015510.000000,40000000.000000
1,1,762,4112000.000000,0,40000000.000000
