summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,249,12655.892578,24219.117188,870000.062500
1,1,254,249432.015625,0.000000,870000.062500
1,2,254,256816.750000,225815.828125,870000.062500
1,1,256,0.000000,0.000000,870000.062500
1,2,256,18238.238281,47164.621094,870000.062500
1,1,258,0.000000,0.000000,870000.062500
1,2,258,23204.371094,52885.792969,870000.062500
1,1,261,0.000000,0.000000,870000.062500
1,2,261,7193.327148,18396.609375,870000.062500
1,1,282,0.000000,0.000000,870000.062500
1,2,282,34598.398438,59763.417969,870000.062500
1,1,283,0.000000,0.000000,870000.062500
1,2,283,9319.220703,16904.125000,870000.062500
1,1,286,0.000000,0.000000,870000.062500
1,2,286,35985.640625,60911.867188,870000.062500
1,1,287,51959.996094,0.000000,870000.062500
1,2,287,72708.515625,86467.031250,870000.062500
1,1,289,0.000000,0.000000,870000.062500
1,2,289,44793.785156,84171.820312,870000.062500
1,1,290,0.000000,0.000000,870000.062500
1,2,290,33139.851562,77817.546875,870000.062500
1,1,291,772692.062500,0.000000,870000.062500
1,2,291,686844.312500,222359.609375,870000.062500
1,1,292,349800.000000,0.000000,870000.062500
1,2,292,340202.562500,181035.906250,870000.062500
1,1,293,0.000000,0.000000,870000.062500
1,2,293,19094.427734,33641.753906,870000.062500
1,1,294,549720.062500,0.000000,870000.062500
1,2,294,557461.875000,176122.703125,870000.062500
1,1,297,0.000000,0.000000,870000.062500
1,2,297,25033.017578,40371.984375,870000.062500
1,1,301,870000.125000,0.000000,870000.062500
1,2,301,731548.500000,173061.718750,870000.062500
1,1,307,349800.000000,0.000000,870000.062500
1,2,307,344298.562500,136898.234375,870000.062500
1,1,309,0.000000,0.000000,870000.062500
1,2,309,41998.753906,76768.390625,870000.062500
1,1,310,0.000000,0.000000,870000.062500
1,2,310,20220.910156,36282.875000,870000.062500
1,1,317,451800.031250,0.000000,870000.062500
1,2,317,447003.312500,244914.984375,870000.062500
1,1,320,0.000000,0.000000,870000.062500
1,2,320,12167.541016,26229.736328,870000.062500
1,1,321,0.000000,0.000000,870000.062500
1,2,321,16560.808594,30831.220703,870000.062500
1,1,327,0.000000,0.000000,870000.062500
1,2,327,17442.615234,38316.808594,870000.062500
1,1,328,0.000000,0.000000,870000.062500
1,2,328,34732.125000,69032.578125,870000.062500
1,1,333,651720.000000,0.000000,870000.062500
1,2,333,616788.625000,156703.781250,870000.062500
1,1,335,0.000000,0.000000,870000.062500
1,2,335,25089.820312,75751.773438,870000.062500
1,1,336,0.000000,0.000000,870000.062500
1,2,336,20711.371094,38968.613281,870000.062500
1,1,339,0.000000,0.000000,870000.062500
1,2,339,17434.433594,43952.828125,870000.062500
1,1,345,0.000000,0.000000,870000.062500
1,2,345,12128.634766,20182.070312,870000.062500
1,1,347,0.000000,0.000000,870000.187500
1,2,347,13023.504883,27472.658203,870000.187500
1,1,349,0.000000,0.000000,870000.062500
1,2,349,19570.312500,33179.843750,870000.062500
1,1,350,0.000000,0.000000,870000.062500
1,2,350,13813.276367,35373.445312,870000.062500
1,1,359,0.000000,0.000000,870000.062500
1,2,359,20981.640625,43544.519531,870000.062500
1,1,360,0.000000,0.000000,870000.062500
1,2,360,26326.708984,69343.742188,870000.062500
1,1,362,0.000000,0.000000,870000.062500
1,2,362,25578.957031,35945.144531,870000.062500
1,1,364,0.000000,0.000000,870000.062500
1,2,364,12040.193359,21631.707031,870000.062500
1,1,367,0.000000,0.000000,870000.062500
1,2,367,36888.808594,89898.304688,870000.062500
1,1,369,249432.015625,0.000000,870000.062500
1,2,369,245874.671875,157382.593750,870000.062500
1,1,372,0.000000,0.000000,870000.062500
1,2,372,45299.601562,78028.617188,870000.062500
1,1,375,0.000000,0.000000,870000.062500
1,2,375,25094.789062,78274.031250,870000.062500
1,1,380,0.000000,0.000000,870000.062500
1,2,380,17142.722656,35268.972656,870000.062500
1,1,383,0.000000,0.000000,870000.062500
1,2,383,31494.453125,81874.054688,870000.062500
1,1,386,0.000000,0.000000,870000.062500
1,2,386,26870.708984,56876.847656,870000.062500
1,1,389,51959.996094,0.000000,870000.062500
1,2,389,87485.765625,100077.289062,870000.062500
1,1,394,0.000000,0.000000,870000.062500
1,2,394,10220.948242,26241.732422,870000.062500
1,1,400,0.000000,0.000000,870000.062500
1,2,400,10479.521484,33023.839844,870000.062500
1,1,402,0.000000,0.000000,870000.062500
1,2,402,24643.527344,77929.671875,870000.062500
1,1,408,651720.000000,0.000000,870000.062500
1,2,408,628624.375000,152013.140625,870000.062500
1,1,423,51959.996094,0.000000,870000.062500
1,2,423,98299.015625,144908.312500,870000.062500
1,1,424,549720.062500,0.000000,870000.062500
1,2,424,523570.343750,214908.843750,870000.062500
1,1,429,0.000000,0.000000,870000.062500
1,2,429,12944.109375,21943.925781,870000.062500
1,1,431,549720.062500,0.000000,870000.062500
1,2,431,524143.406250,210378.078125,870000.062500
1,1,435,249432.031250,0.000000,870000.062500
1,2,435,259204.375000,212569.687500,870000.062500
1,1,441,0.000000,0.000000,870000.062500
1,2,441,31524.962891,66540.781250,870000.062500
1,1,442,0.000000,0.000000,870000.062500
1,2,442,23838.791016,42179.058594,870000.062500
1,1,444,0.000000,0.000000,870000.187500
1,2,444,1967.392578,6221.441406,870000.187500
1,1,445,0.000000,0.000000,870000.062500
1,2,445,23476.195312,43061.222656,870000.062500
1,1,447,0.000000,0.000000,870000.187500
1,2,447,2750.979736,8699.361328,870000.187500
1,1,456,0.000000,0.000000,870000.062500
1,2,456,6972.406250,15098.211914,870000.062500
1,1,458,0.000000,0.000000,870000.062500
1,2,458,20006.503906,33791.523438,870000.062500
1,1,460,0.000000,0.000000,870000.062500
1,2,460,37959.976562,64101.488281,870000.062500
1,1,463,0.000000,0.000000,870000.187500
1,2,463,1079.880005,3414.880371,870000.187500
1,1,467,0.000000,0.000000,870000.062500
1,2,467,26734.880859,62895.011719,870000.062500
1,1,468,0.000000,0.000000,870000.062500
1,2,468,13710.201172,36419.937500,870000.062500
1,1,477,0.000000,0.000000,870000.062500
1,2,477,51109.101562,98482.070312,870000.062500
1,1,485,0.000000,0.000000,870000.062500
1,2,485,21084.109375,44437.273438,870000.062500
1,1,487,0.000000,0.000000,870000.062500
1,2,487,46391.093750,122038.343750,870000.062500
1,1,494,0.000000,0.000000,870000.062500
1,2,494,20431.802734,64611.035156,870000.062500
1,1,497,0.000000,0.000000,870000.062500
1,2,497,28003.072266,44885.281250,870000.062500
1,1,498,0.000000,0.000000,870000.062500
1,2,498,48678.230469,121239.570312,870000.062500
1,1,500,772692.062500,0.000000,870000.062500
1,2,500,725487.875000,131005.093750,870000.062500
1,1,502,0.000000,0.000000,870000.062500
1,2,502,32633.912109,71781.960938,870000.062500
1,1,506,0.000000,0.000000,870000.062500
1,2,506,26514.628906,44359.832031,870000.062500
1,1,510,0.000000,0.000000,870000.062500
1,2,510,27206.074219,59185.121094,870000.062500
1,1,514,0.000000,0.000000,870000.062500
1,2,514,53583.914062,156626.421875,870000.062500
1,1,517,0.000000,0.000000,870000.062500
1,2,517,5948.776367,10312.774414,870000.062500
1,1,521,0.000000,0.000000,870000.062500
1,2,521,48863.031250,105881.203125,870000.062500
1,1,524,0.000000,0.000000,870000.062500
1,2,524,15743.737305,33307.906250,870000.062500
1,1,533,349800.000000,0.000000,870000.062500
1,2,533,349123.000000,193743.281250,870000.062500
1,1,535,0.000000,0.000000,870000.062500
1,2,535,35203.933594,80124.796875,870000.062500
1,1,538,0.000000,0.000000,870000.187500
1,2,538,478.296570,1512.506592,870000.187500
1,1,539,0.000000,0.000000,870000.062500
1,2,539,9665.666992,20664.431641,870000.062500
1,1,543,0.000000,0.000000,870000.187500
1,2,543,11312.537109,35773.386719,870000.187500
1,1,551,0.000000,0.000000,870000.062500
1,2,551,19700.835938,40204.250000,870000.062500
1,1,561,0.000000,0.000000,870000.062500
1,2,561,16197.622070,51221.378906,870000.062500
1,1,564,0.000000,0.000000,870000.062500
1,2,564,15928.259766,35212.632812,870000.062500
1,1,566,870000.125000,0.000000,870000.062500
1,2,566,870000.000000,0.000000,870000.062500
1,1,584,0.000000,0.000000,870000.062500
1,2,584,31546.894531,87474.750000,870000.062500
1,1,586,349800.000000,0.000000,870000.062500
1,2,586,344272.250000,195476.406250,870000.062500
1,1,590,0.000000,0.000000,870000.062500
1,2,590,18511.144531,33665.652344,870000.062500
1,1,591,0.000000,0.000000,870000.062500
1,2,591,36041.175781,85585.242188,870000.062500
1,1,603,0.000000,0.000000,870000.062500
1,2,603,10996.037109,20729.703125,870000.062500
1,1,605,0.000000,0.000000,870000.062500
1,2,605,11146.015625,27822.109375,870000.062500
1,1,611,0.000000,0.000000,870000.062500
1,2,611,23443.886719,57434.871094,870000.062500
1,1,612,0.000000,0.000000,870000.062500
1,2,612,36181.632812,58365.253906,870000.062500
1,1,614,0.000000,0.000000,870000.062500
1,2,614,48319.117188,88700.109375,870000.062500
1,1,618,0.000000,0.000000,870000.187500
1,2,618,11485.727539,35930.843750,870000.187500
1,1,619,0.000000,0.000000,870000.062500
1,2,619,26079.744141,53549.664062,870000.062500
1,1,620,0.000000,0.000000,870000.062500
1,2,620,32927.011719,69418.687500,870000.062500
1,1,621,0.000000,0.000000,870000.187500
1,2,621,12108.716797,38291.121094,870000.187500
1,1,631,0.000000,0.000000,870000.062500
1,2,631,15255.828125,33769.359375,870000.062500
1,1,636,0.000000,0.000000,870000.062500
1,2,636,12129.714844,25882.068359,870000.062500
1,1,642,870000.062500,0.000000,870000.062500
1,2,642,870000.000000,0.000000,870000.062500
1,1,645,0.000000,0.000000,870000.187500
1,2,645,2897.583740,9162.963867,870000.187500
1,1,647,0.000000,0.000000,870000.062500
1,2,647,40391.085938,118686.117188,870000.062500
1,1,648,249432.031250,0.000000,870000.062500
1,2,648,241679.328125,159702.531250,870000.062500
1,1,652,451800.031250,0.000000,870000.062500
1,2,652,472952.156250,207644.531250,870000.062500
1,1,655,0.000000,0.000000,870000.187500
1,2,655,3939.795410,12458.726562,870000.187500
1,1,658,870000.125000,0.000000,870000.062500
1,2,658,769152.625000,139212.546875,870000.062500
1,1,663,0.000000,0.000000,870000.062500
1,2,663,32764.822266,67185.437500,870000.062500
1,1,664,870000.125000,0.000000,870000.062500
1,2,664,841268.000000,35342.425781,870000.062500
1,1,666,0.000000,0.000000,870000.062500
1,2,666,42567.191406,82197.929688,870000.062500
1,1,670,0.000000,0.000000,870000.062500
1,2,670,35341.046875,62111.015625,870000.062500
1,1,671,0.000000,0.000000,870000.062500
1,2,671,24449.287109,70378.429688,870000.062500
1,1,674,0.000000,0.000000,870000.062500
1,2,674,8598.091797,18226.849609,870000.062500
1,1,676,0.000000,0.000000,870000.062500
1,2,676,6098.195801,14081.651367,870000.062500
1,1,680,0.000000,0.000000,870000.062500
1,2,680,47101.062500,135110.015625,870000.062500
1,1,684,0.000000,0.000000,870000.062500
1,2,684,22554.339844,50746.773438,870000.062500
1,1,687,0.000000,0.000000,870000.062500
1,2,687,32761.921875,71610.929688,870000.062500
1,1,693,0.000000,0.000000,870000.062500
1,2,693,29881.621094,58874.484375,870000.062500
1,1,695,0.000000,0.000000,870000.062500
1,2,695,41772.218750,102100.734375,870000.062500
1,1,698,0.000000,0.000000,870000.062500
1,2,698,25702.988281,48667.980469,870000.062500
1,1,704,349800.000000,0.000000,870000.062500
1,2,704,358433.812500,219712.734375,870000.062500
1,1,706,0.000000,0.000000,870000.062500
1,2,706,27923.900391,40970.484375,870000.062500
1,1,708,51959.996094,0.000000,870000.062500
1,2,708,81905.250000,120361.164062,870000.062500
1,1,709,349800.000000,0.000000,870000.062500
1,2,709,369801.843750,227665.968750,870000.062500
1,1,713,772692.062500,0.000000,870000.062500
1,2,713,685980.375000,209503.468750,870000.062500
1,1,714,870000.125000,0.000000,870000.062500
1,2,714,860075.500000,22668.490234,870000.062500
1,1,718,0.000000,0.000000,870000.062500
1,2,718,23378.861328,46211.351562,870000.062500
1,1,720,249432.031250,0.000000,870000.062500
1,2,720,262281.593750,174906.296875,870000.062500
1,1,737,0.000000,0.000000,870000.062500
1,2,737,27299.140625,57667.613281,870000.062500
1,1,745,0.000000,0.000000,870000.062500
1,2,745,11878.515625,37563.164062,870000.062500
1,1,749,0.000000,0.000000,870000.062500
1,2,749,35059.160156,94023.234375,870000.062500
1,1,754,870000.062500,0.000000,870000.062500
1,2,754,858895.312500,24990.867188,870000.062500
1,1,757,0.000000,0.000000,870000.062500
1,2,757,31841.599609,68528.195312,870000.062500
1,1,762,0.000000,0.000000,870000.062500
1,2,762,20370.980469,61109.957031,870000.062500
1,1,768,0.000000,0.000000,870000.187500
1,2,768,15645.838867,49476.484375,870000.187500
1,1,774,0.000000,0.000000,870000.062500
1,2,774,38793.675781,69107.898438,870000.062500
1,1,776,0.000000,0.000000,870000.062500
1,2,776,27618.599609,56007.246094,870000.062500
1,1,777,0.000000,0.000000,870000.187500
1,2,777,9252.703125,29259.617188,870000.187500
1,1,779,0.000000,0.000000,870000.062500
1,2,779,46392.566406,83390.781250,870000.062500
1,1,780,249432.031250,0.000000,870000.062500
1,2,780,244730.296875,104255.054688,870000.062500
1,1,782,0.000000,0.000000,870000.062500
1,2,782,30612.324219,83387.156250,870000.062500
1,1,785,0.000000,0.000000,870000.062500
1,2,785,33235.855469,86559.054688,870000.062500
1,1,790,0.000000,0.000000,870000.062500
1,2,790,38825.867188,85521.406250,870000.062500
1,1,791,0.000000,0.000000,870000.062500
1,2,791,25865.148438,46598.800781,870000.062500
1,1,793,0.000000,0.000000,870000.062500
1,2,793,42421.164062,78687.554688,870000.062500
1,1,800,0.000000,0.000000,870000.062500
1,2,800,11050.916016,17962.125000,870000.062500
1,1,805,0.000000,0.000000,870000.062500
1,2,805,25232.875000,58948.882812,870000.062500
1,1,808,0.000000,0.000000,870000.062500
1,2,808,28406.589844,87818.328125,870000.062500
1,1,809,0.000000,0.000000,870000.062500
1,2,809,19221.115234,49327.988281,870000.062500
1,1,824,0.000000,0.000000,870000.062500
1,2,824,34250.195312,87557.148438,870000.062500
1,1,825,0.000000,0.000000,870000.062500
1,2,825,29788.191406,67025.859375,870000.062500
1,1,828,0.000000,0.000000,870000.062500
1,2,828,33329.339844,60958.089844,870000.062500
1,1,830,149063.984375,0.000000,870000.062500
1,2,830,175267.593750,159659.468750,870000.062500
1,1,834,0.000000,0.000000,870000.062500
1,2,834,46206.042969,81744.828125,870000.062500
1,1,843,0.000000,0.000000,870000.062500
1,2,843,28005.777344,61121.199219,870000.062500
1,1,847,0.000000,0.000000,870000.062500
1,2,847,16770.511719,46062.457031,870000.062500
1,1,848,0.000000,0.000000,870000.062500
1,2,848,15091.104492,41333.078125,870000.062500
1,1,851,0.000000,0.000000,870000.062500
1,2,851,23902.666016,59191.832031,870000.062500
1,1,853,0.000000,0.000000,870000.062500
1,2,853,60452.488281,102120.656250,870000.062500
1,1,854,0.000000,0.000000,870000.187500
1,2,854,2515.455078,7954.567383,870000.187500
1,1,855,0.000000,0.000000,870000.062500
1,2,855,51230.132812,111949.585938,870000.062500
1,1,859,0.000000,0.000000,870000.062500
1,2,859,15105.132812,45724.609375,870000.062500
1,1,861,149063.984375,0.000000,870000.062500
1,2,861,144179.656250,118946.421875,870000.062500
1,1,862,0.000000,0.000000,870000.062500
1,2,862,22821.863281,35964.269531,870000.062500
1,1,864,870000.187500,0.000000,870000.062500
1,2,864,833706.812500,40199.156250,870000.062500
1,1,868,0.000000,0.000000,870000.062500
1,2,868,35314.460938,65869.093750,870000.062500
1,1,874,0.000000,0.000000,870000.062500
1,2,874,21072.105469,36801.867188,870000.062500
1,1,877,0.000000,0.000000,870000.062500
1,2,877,25643.808594,46368.953125,870000.062500
1,1,880,51959.996094,0.000000,870000.062500
1,2,880,87131.117188,126900.187500,870000.062500
1,1,885,0.000000,0.000000,870000.062500
1,2,885,12478.058594,26890.716797,870000.062500
1,1,896,0.000000,0.000000,870000.062500
1,2,896,16566.359375,36647.039062,870000.062500
1,1,897,0.000000,0.000000,870000.062500
1,2,897,20433.800781,41355.468750,870000.062500
1,1,898,51959.996094,0.000000,870000.062500
1,2,898,94433.195312,145620.328125,870000.062500
1,1,902,0.000000,0.000000,870000.187500
1,2,902,12550.796875,26460.900391,870000.187500
1,1,907,0.000000,0.000000,870000.062500
1,2,907,41872.164062,126310.843750,870000.062500
1,1,909,0.000000,0.000000,870000.062500
1,2,909,25864.410156,47536.316406,870000.062500
1,1,910,0.000000,0.000000,870000.062500
1,2,910,25075.056641,63053.492188,870000.062500
1,1,919,0.000000,0.000000,870000.062500
1,2,919,20094.445312,43887.750000,870000.062500
1,1,929,0.000000,0.000000,870000.062500
1,2,929,21688.115234,35169.273438,870000.062500
1,1,934,0.000000,0.000000,870000.062500
1,2,934,30263.224609,49209.726562,870000.062500
1,1,935,0.000000,0.000000,870000.062500
1,2,935,40317.906250,85939.835938,870000.062500
1,1,942,149063.984375,0.000000,870000.062500
1,2,942,148591.625000,106459.242188,870000.062500
1,1,944,51959.996094,0.000000,870000.062500
1,2,944,74894.007812,85304.171875,870000.062500
1,1,946,0.000000,0.000000,870000.062500
1,2,946,33655.324219,70212.703125,870000.062500
1,1,951,0.000000,0.000000,870000.062500
1,2,951,38888.621094,88661.546875,870000.062500
1,1,952,0.000000,0.000000,870000.062500
1,2,952,28662.644531,90639.242188,870000.062500
1,1,954,0.000000,0.000000,870000.062500
1,2,954,30719.792969,53119.664062,870000.062500
1,1,958,0.000000,0.000000,870000.062500
1,2,958,31062.843750,66211.429688,870000.062500
1,1,962,0.000000,0.000000,870000.062500
1,2,962,23537.730469,61807.949219,870000.062500
1,1,965,0.000000,0.000000,870000.062500
1,2,965,17789.113281,49779.609375,870000.062500
1,1,968,0.000000,0.000000,870000.062500
1,2,968,31052.306641,80517.296875,870000.062500
1,1,974,0.000000,0.000000,870000.062500
1,2,974,30946.677734,46392.132812,870000.062500
1,1,982,451800.031250,0.000000,870000.062500
1,2,982,437954.343750,251313.218750,870000.062500
1,1,988,51959.996094,0.000000,870000.062500
1,2,988,80176.671875,124136.062500,870000.062500
1,1,990,249432.031250,0.000000,870000.062500
1,2,990,238492.171875,148193.343750,870000.062500
1,1,993,0.000000,0.000000,870000.062500
1,2,993,18990.490234,40468.597656,870000.062500
1,1,994,0.000000,0.000000,870000.062500
1,2,994,21465.505859,50440.160156,870000.062500
1,1,995,0.000000,0.000000,870000.062500
1,2,995,43460.992188,96096.125000,870000.062500
1,1,997,0.000000,0.000000,870000.062500
1,2,997,9036.677734,26400.105469,870000.062500
1,1,1000,0.000000,0.000000,870000.062500
1,2,1000,17738.681641,45901.703125,870000.062500
1,1,1003,0.000000,0.000000,870000.062500
1,2,1003,35314.515625,111674.304688,870000.062500
1,1,1005,0.000000,0.000000,870000.062500
1,2,1005,17772.191406,24986.583984,870000.062500
1,1,1011,0.000000,0.000000,870000.062500
1,2,1011,28964.662109,61329.332031,870000.062500
1,1,1021,0.000000,0.000000,870000.062500
1,2,1021,34097.148438,86782.171875,870000.062500
1,1,1027,0.000000,0.000000,870000.062500
1,2,1027,34226.984375,49206.148438,870000.062500
1,1,1031,0.000000,0.000000,870000.062500
1,2,1031,18664.751953,51751.195312,870000.062500
1,1,1038,0.000000,0.000000,870000.062500
1,2,1038,57939.312500,122146.882812,870000.062500
1,1,1050,0.000000,0.000000,870000.062500
1,2,1050,24616.019531,55798.875000,870000.062500
1,1,1056,0.000000,0.000000,870000.062500
1,2,1056,7135.151367,17790.548828,870000.062500
1,1,1061,0.000000,0.000000,870000.062500
1,2,1061,29471.119141,93195.859375,870000.062500
1,1,1066,0.000000,0.000000,870000.062500
1,2,1066,28245.652344,64535.285156,870000.062500
1,1,1070,0.000000,0.000000,870000.062500
1,2,1070,46151.085938,96025.460938,870000.062500
1,1,1075,0.000000,0.000000,870000.062500
1,2,1075,36232.433594,99009.601562,870000.062500
1,1,1077,0.000000,0.000000,870000.187500
1,2,1077,10630.999023,33618.171875,870000.187500
1,1,1081,0.000000,0.000000,870000.062500
1,2,1081,19758.941406,34165.628906,870000.062500
1,1,1082,51959.996094,0.000000,870000.062500
1,2,1082,64756.570312,66147.570312,870000.062500
1,1,1085,0.000000,0.000000,870000.062500
1,2,1085,25638.117188,55365.480469,870000.062500
1,1,1086,0.000000,0.000000,870000.062500
1,2,1086,18879.812500,31251.431641,870000.062500
1,1,1093,0.000000,0.000000,870000.062500
1,2,1093,14939.659180,32310.351562,870000.062500
1,1,1094,0.000000,0.000000,870000.062500
1,2,1094,3282.033936,10378.703125,870000.062500
1,1,1095,0.000000,0.000000,870000.187500
1,2,1095,8449.923828,26721.007812,870000.187500
1,1,1097,0.000000,0.000000,870000.187500
1,2,1097,4692.344727,12491.833008,870000.187500
1,1,1098,0.000000,0.000000,870000.062500
1,2,1098,7742.487305,17833.701172,870000.062500
1,1,1104,0.000000,0.000000,870000.062500
1,2,1104,43446.957031,74209.320312,870000.062500
1,1,1105,0.000000,0.000000,870000.062500
1,2,1105,2951.612061,6648.276367,870000.062500
1,1,1107,0.000000,0.000000,870000.062500
1,2,1107,5285.539062,16714.341797,870000.062500
1,1,1112,0.000000,0.000000,870000.062500
1,2,1112,16577.832031,31614.839844,870000.062500
1,1,1114,0.000000,0.000000,870000.062500
