summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,120,0.000000,0.000000,870000.062500
1,2,120,5854.210938,15704.574219,870000.062500
1,1,125,0.000000,0.000000,870000.062500
1,2,125,26386.417969,58483.648438,870000.062500
1,1,132,0.000000,0.000000,870000.062500
1,2,132,16468.218750,42820.882812,870000.062500
1,1,134,0.000000,0.000000,870000.062500
1,2,134,20072.029297,47669.046875,870000.062500
1,1,137,51959.996094,0.000000,870000.062500
1,2,137,76653.351562,79536.742188,870000.062500
1,1,145,0.000000,0.000000,870000.062500
1,2,145,21537.269531,30342.220703,870000.062500
1,1,147,0.000000,0.000000,870000.062500
1,2,147,11514.806641,25069.546875,870000.062500
1,1,148,0.000000,0.000000,870000.062500
1,2,148,14233.119141,27091.552734,870000.062500
1,1,149,0.000000,0.000000,870000.062500
1,2,149,25382.066406,66874.382812,870000.062500
1,1,161,0.000000,0.000000,870000.062500
1,2,161,9528.511719,19851.515625,870000.062500
1,1,162,0.000000,0.000000,870000.062500
1,2,162,12334.775391,39005.984375,870000.062500
1,1,164,0.000000,0.000000,870000.062500
1,2,164,3669.645264,7754.976562,870000.062500
1,1,166,0.000000,0.000000,870000.187500
1,2,166,0.000000,0.000000,870000.187500
1,1,168,0.000000,0.000000,870000.062500
1,2,168,12177.932617,31418.406250,870000.062500
1,1,175,0.000000,0.000000,870000.062500
1,2,175,8511.239258,18826.837891,870000.062500
1,1,177,249432.015625,0.000000,870000.062500
1,2,177,242765.703125,107298.312500,870000.062500
1,1,178,0.000000,0.000000,870000.062500
1,2,178,19724.912109,44336.902344,870000.062500
1,1,183,0.000000,0.000000,870000.062500
1,2,183,5015.351074,15859.933594,870000.062500
1,1,187,0.000000,0.000000,870000.062500
1,2,187,29468.785156,76085.734375,870000.062500
1,1,192,0.000000,0.000000,870000.062500
1,2,192,22914.906250,48832.824219,870000.062500
1,1,195,0.000000,0.000000,870000.062500
1,2,195,22362.324219,43591.359375,870000.062500
1,1,196,0.000000,0.000000,870000.062500
1,2,196,11552.879883,19064.154297,870000.062500
1,1,211,0.000000,0.000000,870000.062500
1,2,211,8825.516602,26016.130859,870000.062500
1,1,213,0.000000,0.000000,870000.062500
1,2,213,17293.873047,40342.316406,870000.062500
1,1,218,149063.984375,0.000000,870000.062500
1,2,218,142267.171875,92428.671875,870000.062500
1,1,221,0.000000,0.000000,870000.062500
1,2,221,22916.935547,48393.347656,870000.062500
1,1,222,0.000000,0.000000,870000.062500
1,2,222,9303.116211,19935.187500,870000.062500
1,1,231,0.000000,0.000000,870000.062500
1,2,231,13091.658203,36541.207031,870000.062500
1,1,233,870000.125000,0.000000,870000.062500
1,2,233,852933.875000,29186.496094,870000.062500
1,1,237,51959.996094,0.000000,870000.062500
1,2,237,60077.789062,62688.179688,870000.062500
1,1,241,0.000000,0.000000,870000.062500
1,2,241,4944.652832,15636.365234,870000.062500
1,1,244,0.000000,0.000000,870000.062500
1,2,244,16792.425781,40216.210938,870000.062500
1,1,249,0.000000,0.000000,870000.062500
1,2,249,12652.471680,22985.242188,870000.062500
1,1,254,249432.015625,0.000000,870000.062500
1,2,254,244829.906250,130244.945312,870000.062500
1,1,256,0.000000,0.000000,870000.062500
1,2,256,19628.777344,25436.101562,870000.062500
1,1,258,0.000000,0.000000,870000.062500
1,2,258,9628.843750,21192.175781,870000.062500
1,1,261,0.000000,0.000000,870000.062500
1,2,261,9511.956055,17587.277344,870000.062500
1,1,282,0.000000,0.000000,870000.062500
1,2,282,23897.119141,45688.050781,870000.062500
1,1,283,0.000000,0.000000,870000.062500
1,2,283,18805.277344,42745.984375,870000.062500
1,1,286,0.000000,0.000000,870000.062500
1,2,286,20887.775391,44379.250000,870000.062500
1,1,287,51959.996094,0.000000,870000.062500
1,2,287,60013.023438,61616.933594,870000.062500
1,1,289,0.000000,0.000000,870000.062500
1,2,289,15222.625000,31031.328125,870000.062500
1,1,290,0.000000,0.000000,870000.062500
1,2,290,20726.779297,43184.500000,870000.062500
1,1,291,772692.062500,0.000000,870000.062500
1,2,291,668037.812500,108587.734375,870000.062500
1,1,292,349800.000000,0.000000,870000.062500
1,2,292,335508.187500,178184.828125,870000.062500
1,1,293,0.000000,0.000000,870000.062500
1,2,293,24800.683594,61533.640625,870000.062500
1,1,294,549720.062500,0.000000,870000.062500
1,2,294,511581.750000,136055.171875,870000.062500
1,1,297,0.000000,0.000000,870000.062500
1,2,297,8124.489746,15419.929688,870000.062500
1,1,301,870000.125000,0.000000,870000.062500
1,2,301,724444.562500,93920.640625,870000.062500
1,1,307,349800.000000,0.000000,870000.062500
1,2,307,343305.093750,100096.687500,870000.062500
1,1,309,0.000000,0.000000,870000.062500
1,2,309,19575.425781,56362.367188,870000.062500
1,1,310,0.000000,0.000000,870000.062500
1,2,310,10789.875000,19985.275391,870000.062500
1,1,317,451800.031250,0.000000,870000.062500
1,2,317,423631.343750,149312.890625,870000.062500
1,1,320,0.000000,0.000000,870000.062500
1,2,320,11013.064453,28700.097656,870000.062500
1,1,321,0.000000,0.000000,870000.062500
1,2,321,8199.646484,14911.286133,870000.062500
1,1,327,0.000000,0.000000,870000.062500
1,2,327,927.112488,2931.787109,870000.062500
1,1,328,0.000000,0.000000,870000.062500
1,2,328,8124.685059,21284.830078,870000.062500
1,1,333,651720.000000,0.000000,870000.062500
1,2,333,583111.937500,97925.492188,870000.062500
1,1,335,0.000000,0.000000,870000.062500
1,2,335,27577.431641,59797.964844,870000.062500
1,1,336,0.000000,0.000000,870000.062500
1,2,336,17231.246094,37051.792969,870000.062500
1,1,339,0.000000,0.000000,870000.062500
1,2,339,10623.267578,19830.066406,870000.062500
1,1,345,0.000000,0.000000,870000.062500
1,2,345,30513.644531,64336.324219,870000.062500
1,1,347,0.000000,0.000000,870000.187500
1,2,347,0.000000,0.000000,870000.187500
1,1,349,0.000000,0.000000,870000.062500
1,2,349,7775.475586,24588.212891,870000.062500
1,1,350,0.000000,0.000000,870000.062500
1,2,350,18083.291016,42575.593750,870000.062500
1,1,359,0.000000,0.000000,870000.062500
1,2,359,21610.878906,39641.144531,870000.062500
1,1,360,0.000000,0.000000,870000.062500
1,2,360,19572.671875,41326.519531,870000.062500
1,1,362,0.000000,0.000000,870000.062500
1,2,362,24792.181641,53378.882812,870000.062500
1,1,364,0.000000,0.000000,870000.062500
1,2,364,13588.604492,29347.226562,870000.062500
1,1,367,0.000000,0.000000,870000.062500
1,2,367,19118.921875,35545.164062,870000.062500
1,1,369,249432.015625,0.000000,870000.062500
1,2,369,233066.843750,74643.085938,870000.062500
1,1,372,0.000000,0.000000,870000.062500
1,2,372,26672.193359,65588.054688,870000.062500
1,1,375,0.000000,0.000000,870000.062500
1,2,375,13317.306641,36489.875000,870000.062500
1,1,380,0.000000,0.000000,870000.062500
1,2,380,27200.917969,65310.742188,870000.062500
1,1,383,0.000000,0.000000,870000.062500
1,2,383,8345.828125,18264.300781,870000.062500
1,1,386,0.000000,0.000000,870000.062500
1,2,386,10846.569336,18900.242188,870000.062500
1,1,389,51959.996094,0.000000,870000.062500
1,2,389,68246.984375,103616.023438,870000.062500
1,1,394,0.000000,0.000000,870000.062500
1,2,394,7230.818848,22130.865234,870000.062500
1,1,400,0.000000,0.000000,870000.062500
1,2,400,11281.171875,31288.845703,870000.062500
1,1,402,0.000000,0.000000,870000.062500
1,2,402,0.000000,0.000000,870000.062500
1,1,408,651720.062500,0.000000,870000.062500
1,2,408,591007.437500,116248.554688,870000.062500
1,1,423,51959.996094,0.000000,870000.062500
1,2,423,78309.156250,112102.656250,870000.062500
1,1,424,549720.062500,0.000000,870000.062500
1,2,424,511496.250000,89606.500000,870000.062500
1,1,429,0.000000,0.000000,870000.062500
1,2,429,16483.738281,42273.980469,870000.062500
1,1,431,549720.062500,0.000000,870000.062500
1,2,431,504936.312500,118430.000000,870000.062500
1,1,435,249432.031250,0.000000,870000.062500
1,2,435,239048.078125,87179.429688,870000.062500
1,1,441,0.000000,0.000000,870000.062500
1,2,441,13258.111328,21658.919922,870000.062500
1,1,442,0.000000,0.000000,870000.062500
1,2,442,14093.240234,25948.273438,870000.062500
1,1,444,0.000000,0.000000,870000.187500
1,2,444,0.000000,0.000000,870000.187500
1,1,445,0.000000,0.000000,870000.062500
1,2,445,22543.537109,47804.835938,870000.062500
1,1,447,0.000000,0.000000,870000.187500
1,2,447,0.000000,0.000000,870000.187500
1,1,456,0.000000,0.000000,870000.062500
1,2,456,10537.195312,22374.005859,870000.062500
1,1,458,0.000000,0.000000,870000.062500
1,2,458,11492.676758,24523.708984,870000.062500
1,1,460,0.000000,0.000000,870000.062500
1,2,460,8354.216797,17584.273438,870000.062500
1,1,463,0.000000,0.000000,870000.187500
1,2,463,0.000000,0.000000,870000.187500
1,1,467,0.000000,0.000000,870000.062500
1,2,467,2807.235107,5975.075684,870000.062500
1,1,468,0.000000,0.000000,870000.062500
1,2,468,3863.436035,8355.881836,870000.062500
1,1,477,0.000000,0.000000,870000.062500
1,2,477,10732.054688,30402.724609,870000.062500
1,1,485,0.000000,0.000000,870000.062500
1,2,485,8446.487305,17890.375000,870000.062500
1,1,487,0.000000,0.000000,870000.062500
1,2,487,27404.269531,57895.003906,870000.062500
1,1,494,0.000000,0.000000,870000.062500
1,2,494,16878.787109,35600.281250,870000.062500
1,1,497,0.000000,0.000000,870000.062500
1,2,497,14894.526367,33114.292969,870000.062500
1,1,498,0.000000,0.000000,870000.062500
1,2,498,12590.150391,29357.158203,870000.062500
1,1,500,772692.062500,0.000000,870000.062500
1,2,500,663296.312500,90974.460938,870000.062500
1,1,502,0.000000,0.000000,870000.062500
1,2,502,13549.088867,30414.265625,870000.062500
1,1,506,0.000000,0.000000,870000.062500
1,2,506,26044.458984,56196.097656,870000.062500
1,1,510,0.000000,0.000000,870000.062500
1,2,510,42745.816406,130074.140625,870000.062500
1,1,514,0.000000,0.000000,870000.062500
1,2,514,26858.144531,70452.460938,870000.062500
1,1,517,0.000000,0.000000,870000.062500
1,2,517,22800.250000,47899.375000,870000.062500
1,1,521,0.000000,0.000000,870000.062500
1,2,521,8027.533691,24988.994141,870000.062500
1,1,524,0.000000,0.000000,870000.062500
1,2,524,21962.984375,56517.570312,870000.062500
1,1,533,349800.000000,0.000000,870000.062500
1,2,533,336365.750000,148650.812500,870000.062500
1,1,535,0.000000,0.000000,870000.062500
1,2,535,13405.830078,21670.240234,870000.062500
1,1,538,0.000000,0.000000,870000.187500
1,2,538,0.000000,0.000000,870000.187500
1,1,539,0.000000,0.000000,870000.062500
1,2,539,35493.738281,85834.015625,870000.062500
1,1,543,0.000000,0.000000,870000.187500
1,2,543,0.000000,0.000000,870000.187500
1,1,551,0.000000,0.000000,870000.062500
1,2,551,21935.050781,67402.664062,870000.062500
1,1,561,0.000000,0.000000,870000.062500
1,2,561,14316.203125,35625.621094,870000.062500
1,1,564,0.000000,0.000000,870000.062500
1,2,564,0.000000,0.000000,870000.062500
1,1,566,870000.125000,0.000000,870000.062500
1,2,566,858847.625000,21959.701172,870000.062500
1,1,584,0.000000,0.000000,870000.062500
1,2,584,6253.807617,19776.277344,870000.062500
1,1,586,349800.000000,0.000000,870000.062500
1,2,586,338313.968750,174950.859375,870000.062500
1,1,590,0.000000,0.000000,870000.062500
1,2,590,36504.070312,76960.679688,870000.062500
1,1,591,0.000000,0.000000,870000.062500
1,2,591,21011.208984,48680.003906,870000.062500
1,1,603,0.000000,0.000000,870000.062500
1,2,603,15177.130859,21752.187500,870000.062500
1,1,605,0.000000,0.000000,870000.062500
1,2,605,18479.250000,46686.132812,870000.062500
1,1,611,0.000000,0.000000,870000.062500
1,2,611,14769.059570,24500.498047,870000.062500
1,1,612,0.000000,0.000000,870000.062500
1,2,612,26633.587891,82454.445312,870000.062500
1,1,614,0.000000,0.000000,870000.062500
1,2,614,13076.748047,29723.041016,870000.062500
1,1,618,0.000000,0.000000,870000.187500
1,2,618,0.000000,0.000000,870000.187500
1,1,619,0.000000,0.000000,870000.062500
1,2,619,10563.740234,23326.519531,870000.062500
1,1,620,0.000000,0.000000,870000.062500
1,2,620,8394.667969,18297.363281,870000.062500
1,1,621,0.000000,0.000000,870000.187500
1,2,621,0.000000,0.000000,870000.187500
1,1,631,0.000000,0.000000,870000.062500
1,2,631,23276.980469,50336.394531,870000.062500
1,1,636,0.000000,0.000000,870000.062500
1,2,636,16924.496094,44685.609375,870000.062500
1,1,642,870000.062500,0.000000,870000.062500
1,2,642,870000.125000,0.000000,870000.062500
1,1,645,0.000000,0.000000,870000.187500
1,2,645,0.000000,0.000000,870000.187500
1,1,647,0.000000,0.000000,870000.062500
1,2,647,19185.796875,40541.289062,870000.062500
1,1,648,249432.031250,0.000000,870000.062500
1,2,648,250003.046875,137460.046875,870000.062500
1,1,652,451800.031250,0.000000,870000.062500
1,2,652,425761.312500,96397.742188,870000.062500
1,1,655,0.000000,0.000000,870000.187500
1,2,655,0.000000,0.000000,870000.187500
1,1,658,870000.125000,0.000000,870000.062500
1,2,658,727388.125000,93790.617188,870000.062500
1,1,663,0.000000,0.000000,870000.062500
1,2,663,14986.318359,47390.898438,870000.062500
1,1,664,870000.125000,0.000000,870000.062500
1,2,664,796402.750000,82454.437500,870000.062500
1,1,666,0.000000,0.000000,870000.062500
1,2,666,21394.191406,44492.906250,870000.062500
1,1,670,0.000000,0.000000,870000.062500
1,2,670,18730.656250,40528.457031,870000.062500
1,1,671,0.000000,0.000000,870000.062500
1,2,671,26949.896484,46728.191406,870000.062500
1,1,674,0.000000,0.000000,870000.062500
1,2,674,6185.802246,19363.193359,870000.062500
1,1,676,0.000000,0.000000,870000.062500
1,2,676,23138.085938,50339.226562,870000.062500
1,1,680,0.000000,0.000000,870000.062500
1,2,680,13292.411133,39585.277344,870000.062500
1,1,684,0.000000,0.000000,870000.062500
1,2,684,22768.341797,46710.964844,870000.062500
1,1,687,0.000000,0.000000,870000.062500
1,2,687,13404.539062,40284.507812,870000.062500
1,1,693,0.000000,0.000000,870000.062500
1,2,693,18337.494141,33127.664062,870000.062500
1,1,695,0.000000,0.000000,870000.062500
1,2,695,21889.583984,47533.164062,870000.062500
1,1,698,0.000000,0.000000,870000.062500
1,2,698,11983.515625,25509.527344,870000.062500
1,1,704,349800.000000,0.000000,870000.062500
1,2,704,327268.656250,145561.734375,870000.062500
1,1,706,0.000000,0.000000,870000.062500
1,2,706,7973.454590,17959.029297,870000.062500
1,1,708,51959.996094,0.000000,870000.062500
1,2,708,64490.023438,84374.085938,870000.062500
1,1,709,349800.000000,0.000000,870000.062500
1,2,709,331759.500000,146663.000000,870000.062500
1,1,713,772692.062500,0.000000,870000.062500
1,2,713,665672.187500,83977.710938,870000.062500
1,1,714,870000.125000,0.000000,870000.062500
1,2,714,836655.312500,24313.861328,870000.062500
1,1,718,0.000000,0.000000,870000.062500
1,2,718,14119.197266,35304.664062,870000.062500
1,1,720,249432.031250,0.000000,870000.062500
1,2,720,240387.843750,66516.828125,870000.062500
1,1,737,0.000000,0.000000,870000.062500
1,2,737,28250.355469,45860.058594,870000.062500
1,1,745,0.000000,0.000000,870000.062500
1,2,745,13999.166016,29647.986328,870000.062500
1,1,749,0.000000,0.000000,870000.062500
1,2,749,23011.906250,41329.253906,870000.062500
1,1,754,870000.062500,0.000000,870000.062500
1,2,754,815571.750000,46619.808594,870000.062500
1,1,757,0.000000,0.000000,870000.062500
1,2,757,15017.998047,31997.900391,870000.062500
1,1,762,0.000000,0.000000,870000.062500
1,2,762,4090.319824,11126.815430,870000.062500
1,1,768,0.000000,0.000000,870000.187500
1,2,768,0.000000,0.000000,870000.187500
1,1,774,0.000000,0.000000,870000.062500
1,2,774,20232.771484,63981.644531,870000.062500
1,1,776,0.000000,0.000000,870000.062500
1,2,776,19596.234375,38889.796875,870000.062500
1,1,777,0.000000,0.000000,870000.187500
1,2,777,4.272188,13.509846,870000.187500
1,1,779,0.000000,0.000000,870000.062500
1,2,779,12454.157227,25500.890625,870000.062500
1,1,780,249432.031250,0.000000,870000.062500
1,2,780,242648.078125,103432.976562,870000.062500
1,1,782,0.000000,0.000000,870000.062500
1,2,782,12348.356445,26665.638672,870000.062500
1,1,785,0.000000,0.000000,870000.062500
1,2,785,7137.307617,15053.003906,870000.062500
1,1,790,0.000000,0.000000,870000.062500
1,2,790,10772.277344,23950.191406,870000.062500
1,1,791,0.000000,0.000000,870000.062500
1,2,791,15821.213867,27347.048828,870000.062500
1,1,793,0.000000,0.000000,870000.062500
1,2,793,12853.644531,25277.357422,870000.062500
1,1,800,0.000000,0.000000,870000.062500
1,2,800,29001.025391,46700.621094,870000.062500
1,1,805,0.000000,0.000000,870000.062500
1,2,805,13852.098633,35188.726562,870000.062500
1,1,808,0.000000,0.000000,870000.062500
1,2,808,25831.847656,54663.101562,870000.062500
1,1,809,0.000000,0.000000,870000.062500
1,2,809,19630.496094,41389.230469,870000.062500
1,1,824,0.000000,0.000000,870000.062500
1,2,824,6400.519043,20240.218750,870000.062500
1,1,825,0.000000,0.000000,870000.062500
1,2,825,8853.652344,19705.783203,870000.062500
1,1,828,0.000000,0.000000,870000.062500
1,2,828,15519.629883,30159.503906,870000.062500
1,1,830,149063.984375,0.000000,870000.062500
1,2,830,146945.328125,65069.128906,870000.062500
1,1,834,0.000000,0.000000,870000.062500
1,2,834,30098.050781,66687.046875,870000.062500
1,1,843,0.000000,0.000000,870000.062500
1,2,843,11426.834961,29226.742188,870000.062500
1,1,847,0.000000,0.000000,870000.062500
1,2,847,16252.622070,35549.468750,870000.062500
1,1,848,0.000000,0.000000,870000.062500
1,2,848,20962.843750,35000.042969,870000.062500
1,1,851,0.000000,0.000000,870000.062500
1,2,851,12093.175781,38241.980469,870000.062500
1,1,853,0.000000,0.000000,870000.062500
1,2,853,8264.056641,15494.554688,870000.062500
1,1,854,0.000000,0.000000,870000.187500
1,2,854,0.000000,0.000000,870000.187500
1,1,855,0.000000,0.000000,870000.062500
1,2,855,25247.847656,54338.941406,870000.062500
1,1,859,0.000000,0.000000,870000.062500
1,2,859,6245.256348,13276.372070,870000.062500
1,1,861,149063.984375,0.000000,870000.062500
1,2,861,140669.343750,95275.390625,870000.062500
1,1,862,0.000000,0.000000,870000.062500
1,2,862,18139.019531,40082.937500,870000.062500
1,1,864,870000.187500,0.000000,870000.062500
1,2,864,765018.312500,77134.914062,870000.062500
1,1,868,0.000000,0.000000,870000.062500
1,2,868,11102.850586,35110.296875,870000.062500
1,1,874,0.000000,0.000000,870000.062500
1,2,874,25720.779297,57913.460938,870000.062500
1,1,877,0.000000,0.000000,870000.062500
1,2,877,8676.148438,22409.332031,870000.062500
1,1,880,51959.996094,0.000000,870000.062500
1,2,880,71526.515625,71332.906250,870000.062500
1,1,885,0.000000,0.000000,870000.062500
1,2,885,20455.113281,43141.984375,870000.062500
1,1,896,0.000000,0.000000,870000.062500
1,2,896,6028.561523,13763.611328,870000.062500
1,1,897,0.000000,0.000000,870000.062500
1,2,897,8727.552734,20259.773438,870000.062500
1,1,898,51959.996094,0.000000,870000.062500
1,2,898,72091.656250,69923.812500,870000.062500
1,1,902,0.000000,0.000000,870000.187500
1,2,902,0.000000,0.000000,870000.187500
1,1,907,0.000000,0.000000,870000.062500
1,2,907,13534.049805,20873.851562,870000.062500
1,1,909,0.000000,0.000000,870000.062500
1,2,909,20746.023438,31063.900391,870000.062500
1,1,910,0.000000,0.000000,870000.062500
1,2,910,26981.630859,67730.398438,870000.062500
1,1,919,0.000000,0.000000,870000.062500
1,2,919,13941.240234,18343.037109,870000.062500
1,1,929,0.000000,0.000000,870000.062500
1,2,929,29708.203125,87244.382812,870000.062500
1,1,934,0.000000,0.000000,870000.062500
1,2,934,995.285767,2693.233887,870000.062500
1,1,935,0.000000,0.000000,870000.062500
1,2,935,10463.064453,27749.767578,870000.062500
1,1,942,149063.984375,0.000000,870000.062500
1,2,942,154018.859375,123586.507812,870000.062500
1,1,944,51959.996094,0.000000,870000.062500
1,2,944,68466.328125,78708.273438,870000.062500
1,1,946,0.000000,0.000000,870000.062500
1,2,946,15140.318359,27474.419922,870000.062500
1,1,951,0.000000,0.000000,870000.062500
1,2,951,7542.651367,23851.958984,870000.062500
1,1,952,0.000000,0.000000,870000.062500
1,2,952,13879.132812,43889.671875,870000.062500
1,1,954,0.000000,0.000000,870000.062500
1,2,954,24560.078125,51029.507812,870000.062500
1,1,958,0.000000,0.000000,870000.062500
1,2,958,7777.407227,14406.487305,870000.062500
1,1,962,0.000000,0.000000,870000.062500
1,2,962,10948.557617,18517.140625,870000.062500
1,1,965,0.000000,0.000000,870000.062500
1,2,965,11620.751953,36748.042969,870000.062500
1,1,968,0.000000,0.000000,870000.062500
1,2,968,10652.806641,23144.537109,870000.062500
1,1,974,0.000000,0.000000,870000.062500
1,2,974,16253.629883,40356.109375,870000.062500
1,1,982,451800.031250,0.000000,870000.062500
1,2,982,425231.000000,113647.726562,870000.062500
1,1,988,51959.996094,0.000000,870000.062500
1,2,988,62813.148438,81212.156250,870000.062500
1,1,990,249432.031250,0.000000,870000.062500
1,2,990,243969.906250,176280.984375,870000.062500
1,1,993,0.000000,0.000000,870000.062500
1,2,993,10977.490234,32670.474609,870000.062500
1,1,994,0.000000,0.000000,870000.062500
1,2,994,25434.009766,80429.398438,870000.062500
1,1,995,0.000000,0.000000,870000.062500
1,2,995,12478.646484,27020.425781,870000.062500
1,1,997,0.000000,0.000000,870000.062500
1,2,997,4944.938477,14577.224609,870000.062500
1,1,1000,0.000000,0.000000,870000.062500
1,2,1000,23575.935547,65938.859375,870000.062500
1,1,1003,0.000000,0.000000,870000.062500
1,2,1003,17227.269531,42370.519531,870000.062500
1,1,1005,0.000000,0.000000,870000.062500
1,2,1005,6708.982910,12296.983398,870000.062500
1,1,1011,0.000000,0.000000,870000.062500
1,2,1011,8098.696289,24192.166016,870000.062500
1,1,1021,0.000000,0.000000,870000.062500
1,2,1021,3561.597168,9886.860352,870000.062500
1,1,1027,0.000000,0.000000,870000.062500
1,2,1027,26220.271484,81206.984375,870000.062500
1,1,1031,0.000000,0.000000,870000.062500
1,2,1031,14705.041992,33758.894531,870000.062500
1,1,1038,0.000000,0.000000,870000.062500
1,2,1038,19931.529297,48293.585938,870000.062500
1,1,1050,0.000000,0.000000,870000.062500
1,2,1050,6052.552246,18860.589844,870000.062500
1,1,1056,0.000000,0.000000,870000.062500
1,2,1056,4600.218750,14547.168945,870000.062500
1,1,1061,0.000000,0.000000,870000.062500
1,2,1061,8461.305664,26756.998047,870000.062500
1,1,1066,0.000000,0.000000,870000.062500
1,2,1066,9240.468750,24530.966797,870000.062500
1,1,1070,0.000000,0.000000,870000.062500
1,2,1070,16506.210938,52197.222656,870000.062500
1,1,1075,0.000000,0.000000,870000.062500
1,2,1075,12274.947266,23840.527344,870000.062500
1,1,1077,0.000000,0.000000,870000.187500
1,2,1077,0.000000,0.000000,870000.187500
1,1,1081,0.000000,0.000000,870000.062500
1,2,1081,21020.550781,40763.968750,870000.062500
1,1,1082,51959.996094,0.000000,870000.062500
1,2,1082,68173.625000,76558.421875,870000.062500
1,1,1085,0.000000,0.000000,870000.062500
1,2,1085,18760.363281,30581.134766,870000.062500
1,1,1086,0.000000,0.000000,870000.062500
1,2,1086,3467.608154,8176.669434,870000.062500
1,1,1093,0.000000,0.000000,870000.062500
1,2,1093,19339.638672,52789.800781,870000.062500
1,1,1094,0.000000,0.000000,870000.062500
1,2,1094,22366.519531,61428.757812,870000.062500
1,1,1095,0.000000,0.000000,870000.187500
1,2,1095,0.000000,0.000000,870000.187500
1,1,1097,0.000000,0.000000,870000.187500
1,2,1097,0.000000,0.000000,870000.187500
1,1,1098,0.000000,0.000000,870000.062500
1,2,1098,28448.302734,68018.226562,870000.062500
1,1,1104,0.000000,0.000000,870000.062500
1,2,1104,13678.513672,27618.394531,870000.062500
1,1,1105,0.000000,0.000000,870000.062500
1,2,1105,13947.039062,32414.974609,870000.062500
1,1,1107,0.000000,0.000000,870000.062500
1,2,1107,6783.323242,17528.111328,870000.062500
1,1,1112,0.000000,0.000000,870000.062500
1,2,1112,11628.796875,30255.406250,870000.062500
1,1,1114,0.000000,0.000000,870000.062500
1,2,1114,12203.908203,38592.144531,870000.062500
1,1,1117,0.000000,0.000000,870000.062500
