summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,120,52910.613281,106183.687500,1522800.250000
1,1,125,0.000000,0.000000,1140299.875000
1,2,125,49674.242188,154001.593750,1140299.875000
1,1,132,0.000000,0.000000,951600.062500
1,2,132,36432.816406,64170.546875,951600.062500
1,1,134,0.000000,0.000000,992400.125000
1,2,134,61589.335938,151888.703125,992400.125000
1,1,137,267769.531250,0.000000,1731900.125000
1,2,137,318701.937500,306124.156250,1731900.125000
1,1,145,0.000000,0.000000,890399.937500
1,2,145,24716.708984,47768.101562,890399.937500
1,1,147,0.000000,0.000000,1247400.250000
1,2,147,74700.726562,129306.312500,1247400.250000
1,1,148,0.000000,0.000000,921000.062500
1,2,148,40897.437500,118622.210938,921000.062500
1,1,149,0.000000,0.000000,900599.875000
1,2,149,13948.734375,29854.392578,900599.875000
1,1,161,0.000000,0.000000,900599.875000
1,2,161,28992.990234,54027.953125,900599.875000
1,1,162,0.000000,0.000000,1094400.000000
1,2,162,44889.050781,73694.304688,1094400.000000
1,1,164,0.000000,0.000000,951600.062500
1,2,164,44993.175781,111187.859375,951600.062500
1,1,166,0.000000,0.000000,870000.187500
1,2,166,7364.032715,22344.968750,870000.187500
1,1,168,21963.843750,0.000000,1522800.250000
1,2,168,54279.957031,97133.023438,1522800.250000
1,1,175,0.000000,0.000000,951600.062500
1,2,175,42208.988281,133476.531250,951600.062500
1,1,177,756320.937500,0.000000,2109300.000000
1,2,177,764779.375000,381371.843750,2109300.000000
1,1,178,1516.921631,0.000000,1323900.000000
1,2,178,44876.007812,107753.750000,1323900.000000
1,1,183,0.000000,0.000000,921000.062500
1,2,183,27381.005859,57818.976562,921000.062500
1,1,187,0.000000,0.000000,900599.875000
1,2,187,41969.746094,71614.187500,900599.875000
1,1,192,0.000000,0.000000,900599.875000
1,2,192,47758.656250,105243.812500,900599.875000
1,1,195,0.000000,0.000000,900599.875000
1,2,195,40404.140625,71504.148438,900599.875000
1,1,196,0.000000,0.000000,1063800.000000
1,2,196,30052.656250,72507.117188,1063800.000000
1,1,211,0.000000,0.000000,900599.875000
1,2,211,9805.436523,17950.558594,900599.875000
1,1,213,12002.513672,0.000000,1425900.125000
1,2,213,59565.445312,123076.960938,1425900.125000
1,1,218,494482.937500,0.000000,2048100.000000
1,2,218,518852.906250,493066.875000,2048100.000000
1,1,221,0.000000,0.000000,1063800.000000
1,2,221,16936.708984,36969.902344,1063800.000000
1,1,222,0.000000,0.000000,921000.062500
1,2,222,43359.207031,99568.710938,921000.062500
1,1,231,0.000000,0.000000,900599.875000
1,2,231,13954.885742,29194.921875,900599.875000
1,1,233,2212934.250000,0.000000,2201100.000000
1,2,233,2206879.250000,24528.546875,2201100.000000
1,1,237,293887.656250,0.000000,1910400.250000
1,2,237,259809.671875,213215.328125,1910400.250000
1,1,241,0.000000,0.000000,890399.937500
1,2,241,18393.322266,43762.636719,890399.937500
1,1,244,21963.843750,0.000000,1522800.250000
1,2,244,89944.109375,147961.906250,1522800.250000
1,1,249,0.000000,0.000000,890399.937500
1,2,249,14030.154297,27102.175781,890399.937500
1,1,254,738377.187500,0.000000,2048100.125000
1,2,254,756187.937500,507126.000000,2048100.125000
1,1,256,1516.921631,0.000000,1323900.000000
1,2,256,42319.394531,78859.593750,1323900.000000
1,1,258,0.000000,0.000000,921000.062500
1,2,258,26578.769531,58036.527344,921000.062500
1,1,261,0.000000,0.000000,1074000.000000
1,2,261,19590.011719,42845.011719,1074000.000000
1,1,282,0.000000,0.000000,921000.062500
1,2,282,37750.503906,63673.667969,921000.062500
1,1,283,0.000000,0.000000,900599.875000
1,2,283,11066.957031,20340.552734,900599.875000
1,1,286,0.000000,0.000000,921000.062500
1,2,286,40186.507812,66529.851562,921000.062500
1,1,287,246986.046875,0.000000,1935900.000000
1,2,287,235689.156250,217790.421875,1935900.000000
1,1,289,0.000000,0.000000,890399.937500
1,2,289,46423.148438,84966.140625,890399.937500
1,1,290,20391.000000,0.000000,1507499.875000
1,2,290,92846.156250,172541.312500,1507499.875000
1,1,291,1921375.125000,0.000000,2185799.750000
1,2,291,1729255.375000,503015.312500,2185799.750000
1,1,292,972050.875000,0.000000,2139899.750000
1,2,292,949337.187500,395652.156250,2139899.750000
1,1,293,0.000000,0.000000,951600.062500
1,2,293,23690.607422,38893.117188,951600.062500
1,1,294,1484845.750000,0.000000,2170500.000000
1,2,294,1498790.375000,389929.968750,2170500.000000
1,1,297,45032.148438,0.000000,1747199.750000
1,2,297,96138.187500,135535.234375,1747199.750000
1,1,301,2161620.250000,0.000000,2185799.750000
1,2,301,1846493.250000,396977.250000,2185799.750000
1,1,307,972050.875000,0.000000,2139899.750000
1,2,307,959684.812500,292871.562500,2139899.750000
1,1,309,0.000000,0.000000,1074000.000000
1,2,309,62072.562500,114165.625000,1074000.000000
1,1,310,0.000000,0.000000,992400.125000
1,2,310,26835.000000,47400.609375,992400.125000
1,1,317,1192728.000000,0.000000,2155200.000000
1,2,317,1178044.000000,564147.062500,2155200.000000
1,1,320,0.000000,0.000000,921000.062500
1,2,320,14351.651367,30281.103516,921000.062500
1,1,321,0.000000,0.000000,1267800.000000
1,2,321,48545.246094,71440.882812,1267800.000000
1,1,327,0.000000,0.000000,1074000.000000
1,2,327,31364.562500,47882.148438,1074000.000000
1,1,328,0.000000,0.000000,890399.937500
1,2,328,36525.503906,71932.296875,890399.937500
1,1,333,1705522.875000,0.000000,2185799.750000
1,2,333,1622878.250000,354399.343750,2185799.750000
1,1,335,0.000000,0.000000,1170900.000000
1,2,335,38600.136719,82852.460938,1170900.000000
1,1,336,0.000000,0.000000,1170900.000000
1,2,336,42882.261719,76225.281250,1170900.000000
1,1,339,0.000000,0.000000,900599.875000
1,2,339,18952.529297,46850.292969,900599.875000
1,1,345,0.000000,0.000000,992400.125000
1,2,345,18654.560547,32164.453125,992400.125000
1,1,347,0.000000,0.000000,910800.125000
1,2,347,14744.442383,31099.966797,910800.125000
1,1,349,0.000000,0.000000,1267800.000000
1,2,349,62172.023438,86202.304688,1267800.000000
1,1,350,0.000000,0.000000,900599.875000
1,2,350,14459.793945,36491.738281,900599.875000
1,1,359,14623.914062,0.000000,1451399.875000
1,2,359,56761.605469,85407.023438,1451399.875000
1,1,360,5711.156250,0.000000,1364700.000000
1,2,360,67970.898438,171669.734375,1364700.000000
1,1,362,0.000000,0.000000,921000.062500
1,2,362,30152.582031,40901.941406,921000.062500
1,1,364,0.000000,0.000000,890399.937500
1,2,364,12961.971680,22408.154297,890399.937500
1,1,367,0.000000,0.000000,1074000.000000
1,2,367,42423.324219,97227.164062,1074000.000000
1,1,369,756320.937500,0.000000,2109300.000000
1,2,369,745730.687500,329309.187500,2109300.000000
1,1,372,0.000000,0.000000,900599.875000
1,2,372,48705.507812,81628.164062,900599.875000
1,1,375,0.000000,0.000000,997500.062500
1,2,375,29332.824219,79063.265625,997500.062500
1,1,380,0.000000,0.000000,992400.125000
1,2,380,24688.402344,47659.371094,992400.125000
1,1,383,0.000000,0.000000,900599.875000
1,2,383,33287.414062,84214.976562,900599.875000
1,1,386,0.000000,0.000000,900599.875000
1,2,386,28642.458984,60403.019531,900599.875000
1,1,389,246986.046875,0.000000,1935900.000000
1,2,389,268928.468750,235972.359375,1935900.000000
1,1,394,0.000000,0.000000,1058700.000000
1,2,394,16218.012695,30353.615234,1058700.000000
1,1,400,0.000000,0.000000,1267800.000000
1,2,400,28561.222656,53527.382812,1267800.000000
1,1,402,0.000000,0.000000,1267800.000000
1,2,402,43399.464844,89523.281250,1267800.000000
1,1,408,1662836.000000,0.000000,2180699.750000
1,2,408,1608488.125000,332951.375000,2180699.750000
1,1,423,246986.046875,0.000000,1935900.000000
1,2,423,290319.156250,314239.156250,1935900.000000
1,1,424,1484845.750000,0.000000,2170500.000000
1,2,424,1425835.000000,503868.343750,2170500.000000
1,1,429,0.000000,0.000000,921000.062500
1,2,429,15862.622070,25364.417969,921000.062500
1,1,431,1489843.875000,0.000000,2180700.000000
1,2,431,1433639.000000,484635.156250,2180700.000000
1,1,435,722175.500000,0.000000,2119500.000000
1,2,435,718538.000000,501183.625000,2119500.000000
1,1,441,0.000000,0.000000,951600.062500
1,2,441,36291.773438,77844.296875,951600.062500
1,1,442,0.000000,0.000000,951600.062500
1,2,442,29271.197266,52259.378906,951600.062500
1,1,444,0.000000,0.000000,870000.187500
1,2,444,1967.392578,6221.441406,870000.187500
1,1,445,0.000000,0.000000,951600.062500
1,2,445,27557.562500,47455.875000,951600.062500
1,1,447,0.000000,0.000000,931199.875000
1,2,447,3816.037598,12067.371094,931199.875000
1,1,456,0.000000,0.000000,900599.875000
1,2,456,8550.327148,18728.902344,900599.875000
1,1,458,0.000000,0.000000,921000.062500
1,2,458,25640.595703,42345.476562,921000.062500
1,1,460,0.000000,0.000000,921000.062500
1,2,460,42727.304688,69718.195312,921000.062500
1,1,463,0.000000,0.000000,931199.875000
1,2,463,2044.670654,6465.816406,931199.875000
1,1,467,0.000000,0.000000,992400.125000
1,2,467,36173.835938,80217.320312,992400.125000
1,1,468,0.000000,0.000000,951600.062500
1,2,468,13722.325195,36422.855469,951600.062500
1,1,477,0.000000,0.000000,921000.062500
1,2,477,55814.675781,104468.601562,921000.062500
1,1,485,0.000000,0.000000,900599.875000
1,2,485,23375.437500,48324.046875,900599.875000
1,1,487,20391.000000,0.000000,1507499.875000
1,2,487,96063.375000,186407.984375,1507499.875000
1,1,494,0.000000,0.000000,951600.062500
1,2,494,21257.191406,67221.132812,951600.062500
1,1,497,0.000000,0.000000,900599.875000
1,2,497,30110.583984,45548.675781,900599.875000
1,1,498,0.000000,0.000000,890399.937500
1,2,498,49995.593750,123726.304688,890399.937500
1,1,500,2012451.000000,0.000000,2190900.000000
1,2,500,1896193.625000,315834.968750,2190900.000000
1,1,502,0.000000,0.000000,921000.062500
1,2,502,35912.753906,73720.242188,921000.062500
1,1,506,0.000000,0.000000,900599.875000
1,2,506,28132.599609,47055.789062,900599.875000
1,1,510,0.000000,0.000000,1140299.875000
1,2,510,34045.359375,71977.312500,1140299.875000
1,1,514,0.000000,0.000000,1267800.000000
1,2,514,86837.328125,218687.046875,1267800.000000
1,1,517,0.000000,0.000000,1140299.875000
1,2,517,20535.218750,27812.437500,1140299.875000
1,1,521,0.000000,0.000000,921000.062500
1,2,521,53003.386719,112255.093750,921000.062500
1,1,524,0.000000,0.000000,1140299.875000
1,2,524,33147.261719,70710.515625,1140299.875000
1,1,533,979548.125000,0.000000,2155200.000000
1,2,533,977608.312500,422904.031250,2155200.000000
1,1,535,0.000000,0.000000,951600.062500
1,2,535,42446.917969,89456.304688,951600.062500
1,1,538,0.000000,0.000000,870000.187500
1,2,538,478.296570,1512.506592,870000.187500
1,1,539,0.000000,0.000000,1063800.000000
1,2,539,23661.769531,50097.703125,1063800.000000
1,1,543,0.000000,0.000000,870000.187500
1,2,543,11312.537109,35773.386719,870000.187500
1,1,551,0.000000,0.000000,921000.062500
1,2,551,24566.640625,46162.800781,921000.062500
1,1,561,0.000000,0.000000,1140299.875000
1,2,561,33091.320312,67684.109375,1140299.875000
1,1,564,0.000000,0.000000,951600.062500
1,2,564,21548.019531,48234.980469,951600.062500
1,1,566,2212934.250000,0.000000,2201100.000000
1,2,566,2213088.750000,43690.667969,2201100.000000
1,1,584,0.000000,0.000000,1074000.000000
1,2,584,45669.031250,108195.078125,1074000.000000
1,1,586,972050.875000,0.000000,2139899.750000
1,2,586,940481.187500,469511.656250,2139899.750000
1,1,590,0.000000,0.000000,951600.062500
1,2,590,23140.427734,40669.675781,951600.062500
1,1,591,0.000000,0.000000,1074000.000000
1,2,591,52504.425781,117060.679688,1074000.000000
1,1,603,0.000000,0.000000,1140299.875000
1,2,603,25809.691406,43110.574219,1140299.875000
1,1,605,21963.843750,0.000000,1522800.250000
1,2,605,50334.781250,71816.523438,1522800.250000
1,1,611,0.000000,0.000000,900599.875000
1,2,611,25276.638672,61949.140625,900599.875000
1,1,612,0.000000,0.000000,1074000.000000
1,2,612,56114.226562,89415.914062,1074000.000000
1,1,614,20391.000000,0.000000,1507499.875000
1,2,614,121105.171875,223547.578125,1507499.875000
1,1,618,0.000000,0.000000,870000.187500
1,2,618,11485.727539,35930.843750,870000.187500
1,1,619,0.000000,0.000000,900599.875000
1,2,619,27630.324219,56602.699219,900599.875000
1,1,620,0.000000,0.000000,900599.875000
1,2,620,34960.675781,73854.859375,900599.875000
1,1,621,0.000000,0.000000,931199.875000
1,2,621,13735.237305,43434.632812,931199.875000
1,1,631,0.000000,0.000000,921000.062500
1,2,631,17137.070312,38403.085938,921000.062500
1,1,636,5711.156250,0.000000,1364700.000000
1,2,636,44637.375000,77780.585938,1364700.000000
1,1,642,2201100.000000,0.000000,2201100.000000
1,2,642,2202332.750000,7961.192871,2201100.000000
1,1,645,0.000000,0.000000,870000.187500
1,2,645,2897.583740,9162.963867,870000.187500
1,1,647,3614.034180,0.000000,1344299.875000
1,2,647,59232.554688,172281.218750,1344299.875000
1,1,648,727173.500000,0.000000,2129700.000000
1,2,648,707201.562500,374324.468750,2129700.000000
1,1,652,1237505.875000,0.000000,2165400.000000
1,2,652,1285444.625000,469787.281250,2165400.000000
1,1,655,0.000000,0.000000,910800.125000
1,2,655,4697.387207,14854.442383,910800.125000
1,1,658,2215684.500000,0.000000,2190900.000000
1,2,658,1985571.250000,299106.968750,2190900.000000
1,1,663,0.000000,0.000000,951600.062500
1,2,663,37544.582031,80435.156250,951600.062500
1,1,664,2213100.000000,0.000000,2196000.250000
1,2,664,2145290.500000,88082.523438,2196000.250000
1,1,666,0.000000,0.000000,951600.062500
1,2,666,49641.710938,94379.882812,951600.062500
1,1,670,20391.000000,0.000000,1507499.875000
1,2,670,90732.718750,128438.562500,1507499.875000
1,1,671,0.000000,0.000000,900599.875000
1,2,671,25813.771484,74547.960938,900599.875000
1,1,674,0.000000,0.000000,1247400.250000
1,2,674,26915.144531,43510.023438,1247400.250000
1,1,676,0.000000,0.000000,1074000.000000
1,2,676,15345.690430,35658.523438,1074000.000000
1,1,680,30876.603516,0.000000,1609500.000000
1,2,680,116996.953125,284872.562500,1609500.000000
1,1,684,0.000000,0.000000,992400.125000
1,2,684,25779.576172,59489.132812,992400.125000
1,1,687,0.000000,0.000000,921000.062500
1,2,687,36328.257812,81161.398438,921000.062500
1,1,693,0.000000,0.000000,1074000.000000
1,2,693,41480.312500,72322.054688,1074000.000000
1,1,695,0.000000,0.000000,1170900.000000
1,2,695,67172.898438,133019.781250,1170900.000000
1,1,698,20391.000000,0.000000,1507499.875000
1,2,698,76228.117188,131208.703125,1507499.875000
1,1,704,977048.937500,0.000000,2150099.750000
1,2,704,976097.000000,518974.968750,2150099.750000
1,1,706,21963.843750,0.000000,1522800.250000
1,2,706,101434.265625,113459.656250,1522800.250000
1,1,708,264929.875000,0.000000,1997100.250000
1,2,708,271109.375000,290087.031250,1997100.250000
1,1,709,972050.875000,0.000000,2139899.750000
1,2,709,1012230.000000,525846.875000,2139899.750000
1,1,713,1915667.250000,0.000000,2180699.750000
1,2,713,1721912.750000,488820.093750,2180699.750000
1,1,714,2216017.750000,0.000000,2201100.000000
1,2,714,2195418.500000,43229.566406,2201100.000000
1,1,718,0.000000,0.000000,900599.875000
1,2,718,25690.761719,49737.027344,900599.875000
1,1,720,710212.812500,0.000000,2078700.125000
1,2,720,727415.375000,382903.812500,2078700.125000
1,1,737,0.000000,0.000000,1058700.000000
1,2,737,38174.976562,85590.250000,1058700.000000
1,1,745,0.000000,0.000000,1007700.062500
1,2,745,17784.792969,56240.449219,1007700.062500
1,1,749,0.000000,0.000000,1063800.000000
1,2,749,47781.757812,101404.820312,1063800.000000
1,1,754,2232531.750000,0.000000,2201100.000000
1,2,754,2208662.500000,64152.507812,2201100.000000
1,1,757,0.000000,0.000000,1140299.875000
1,2,757,50668.398438,105121.015625,1140299.875000
1,1,762,0.000000,0.000000,951600.062500
1,2,762,21019.841797,61342.910156,951600.062500
1,1,768,0.000000,0.000000,910800.125000
1,2,768,16871.669922,53352.906250,910800.125000
1,1,774,0.000000,0.000000,1150500.000000
1,2,774,59950.125000,87254.960938,1150500.000000
1,1,776,0.000000,0.000000,951600.062500
1,2,776,33478.800781,61803.230469,951600.062500
1,1,777,0.000000,0.000000,931199.875000
1,2,777,10707.865234,33861.242188,931199.875000
1,1,779,0.000000,0.000000,1237200.000000
1,2,779,85452.882812,152281.203125,1237200.000000
1,1,780,710212.812500,0.000000,2078700.125000
1,2,780,701235.187500,221064.921875,2078700.125000
1,1,782,11478.243164,0.000000,1420799.875000
1,2,782,67442.625000,111234.796875,1420799.875000
1,1,785,0.000000,0.000000,1247400.250000
1,2,785,63551.023438,178010.187500,1247400.250000
1,1,790,0.000000,0.000000,951600.062500
1,2,790,46785.929688,100510.367188,951600.062500
1,1,791,52372.089844,0.000000,1818600.125000
1,2,791,101844.718750,145213.875000,1818600.125000
1,1,793,38216.519531,0.000000,1680900.250000
1,2,793,104922.351562,170558.671875,1680900.250000
1,1,800,27730.916016,0.000000,1578900.125000
1,2,800,57617.980469,66456.210938,1578900.125000
1,1,805,0.000000,0.000000,1140299.875000
1,2,805,39901.269531,81789.601562,1140299.875000
1,1,808,0.000000,0.000000,1063800.000000
1,2,808,39667.234375,122245.945312,1063800.000000
1,1,809,0.000000,0.000000,921000.062500
1,2,809,22388.867188,54432.281250,921000.062500
1,1,824,0.000000,0.000000,900599.875000
1,2,824,35629.351562,91799.398438,900599.875000
1,1,825,0.000000,0.000000,900599.875000
1,2,825,31108.869141,68302.976562,900599.875000
1,1,828,0.000000,0.000000,951600.062500
1,2,828,39896.757812,73729.078125,951600.062500
1,1,830,476539.062500,0.000000,1986900.125000
1,2,830,507625.156250,372854.031250,1986900.125000
1,1,834,0.000000,0.000000,951600.062500
1,2,834,54301.644531,91682.179688,951600.062500
1,1,843,0.000000,0.000000,1074000.000000
1,2,843,44569.933594,75093.414062,1074000.000000
1,1,847,0.000000,0.000000,997500.062500
1,2,847,19927.828125,48016.531250,997500.062500
1,1,848,0.000000,0.000000,951600.062500
1,2,848,18101.322266,43591.863281,951600.062500
1,1,851,0.000000,0.000000,890399.937500
1,2,851,24954.712891,60015.613281,890399.937500
1,1,853,0.000000,0.000000,997500.062500
1,2,853,74166.265625,121422.984375,997500.062500
1,1,854,0.000000,0.000000,931199.875000
1,2,854,3566.381348,11277.887695,931199.875000
1,1,855,0.000000,0.000000,900599.875000
1,2,855,53290.750000,115265.398438,900599.875000
1,1,859,0.000000,0.000000,1074000.000000
1,2,859,27854.968750,74491.773438,1074000.000000
1,1,861,506445.500000,0.000000,2088900.125000
1,2,861,485760.687500,287039.250000,2088900.125000
1,1,862,0.000000,0.000000,890399.937500
1,2,862,24447.875000,38296.296875,890399.937500
1,1,864,2238090.750000,0.000000,2196000.250000
1,2,864,2152939.500000,75751.398438,2196000.250000
1,1,868,0.000000,0.000000,900599.875000
1,2,868,38476.128906,70745.078125,900599.875000
1,1,874,0.000000,0.000000,921000.062500
1,2,874,24713.412109,38220.050781,921000.062500
1,1,877,0.000000,0.000000,890399.937500
1,2,877,27127.394531,49646.652344,890399.937500
1,1,880,246986.046875,0.000000,1935900.000000
1,2,880,268449.031250,287456.093750,1935900.000000
1,1,885,0.000000,0.000000,1135200.125000
1,2,885,29600.193359,51564.488281,1135200.125000
1,1,896,0.000000,0.000000,1247400.250000
1,2,896,35984.921875,50185.539062,1247400.250000
1,1,897,0.000000,0.000000,1058700.000000
1,2,897,38357.261719,76437.148438,1058700.000000
1,1,898,239646.078125,0.000000,1864500.375000
1,2,898,285452.031250,306260.218750,1864500.375000
1,1,902,0.000000,0.000000,931199.875000
1,2,902,15103.843750,31843.095703,931199.875000
1,1,907,0.000000,0.000000,992400.125000
1,2,907,51747.453125,151726.062500,992400.125000
1,1,909,0.000000,0.000000,1267800.000000
1,2,909,59809.136719,103380.906250,1267800.000000
1,1,910,0.000000,0.000000,992400.125000
1,2,910,32070.156250,70623.164062,992400.125000
1,1,919,0.000000,0.000000,921000.062500
1,2,919,23103.669922,51348.992188,921000.062500
1,1,929,0.000000,0.000000,890399.937500
1,2,929,23050.580078,37935.410156,890399.937500
1,1,934,0.000000,0.000000,921000.062500
1,2,934,34259.093750,56027.347656,921000.062500
1,1,935,0.000000,0.000000,1058700.000000
1,2,935,59583.562500,114393.421875,1058700.000000
1,1,942,476539.062500,0.000000,1986900.125000
1,2,942,440354.062500,265002.250000,1986900.125000
1,1,944,267769.531250,0.000000,1731900.125000
1,2,944,274305.531250,264512.343750,1731900.125000
1,1,946,0.000000,0.000000,951600.062500
1,2,946,38106.960938,74114.296875,951600.062500
1,1,951,0.000000,0.000000,900599.875000
1,2,951,40782.320312,89682.601562,900599.875000
1,1,952,0.000000,0.000000,900599.875000
1,2,952,30052.910156,92152.015625,900599.875000
1,1,954,0.000000,0.000000,1058700.000000
1,2,954,44467.429688,84454.820312,1058700.000000
1,1,958,0.000000,0.000000,951600.062500
1,2,958,36077.894531,77730.492188,951600.062500
1,1,962,0.000000,0.000000,992400.125000
1,2,962,32533.292969,87759.351562,992400.125000
1,1,965,11478.243164,0.000000,1420799.875000
1,2,965,64097.226562,83636.476562,1420799.875000
1,1,968,27730.916016,0.000000,1578900.125000
1,2,968,95903.265625,143905.109375,1578900.125000
1,1,974,0.000000,0.000000,900599.875000
1,2,974,34001.519531,51392.121094,900599.875000
1,1,982,1200225.000000,0.000000,2170500.250000
1,2,982,1173372.500000,572477.687500,2170500.250000
1,1,988,267769.531250,0.000000,1731900.125000
1,2,988,286547.593750,303087.906250,1731900.125000
1,1,990,727173.500000,0.000000,2129700.000000
1,2,990,692203.625000,346771.750000,2129700.000000
1,1,993,0.000000,0.000000,890399.937500
1,2,993,20111.681641,43169.187500,890399.937500
1,1,994,0.000000,0.000000,921000.062500
1,2,994,25076.974609,55995.152344,921000.062500
1,1,995,0.000000,0.000000,900599.875000
1,2,995,44796.605469,96914.257812,900599.875000
1,1,997,0.000000,0.000000,921000.062500
1,2,997,13509.091797,29128.238281,921000.062500
1,1,1000,0.000000,0.000000,1267800.000000
1,2,1000,30733.728516,65045.023438,1267800.000000
1,1,1003,38216.519531,0.000000,1680900.250000
1,2,1003,80869.109375,220252.734375,1680900.250000
1,1,1005,0.000000,0.000000,890399.937500
1,2,1005,19751.839844,27611.521484,890399.937500
1,1,1011,1516.921631,0.000000,1323900.000000
1,2,1011,74359.828125,128894.140625,1323900.000000
1,1,1021,0.000000,0.000000,951600.062500
1,2,1021,36781.363281,91357.609375,951600.062500
1,1,1027,0.000000,0.000000,921000.062500
1,2,1027,39670.281250,55750.246094,921000.062500
1,1,1031,0.000000,0.000000,1237200.000000
1,2,1031,35585.207031,68357.468750,1237200.000000
1,1,1038,0.000000,0.000000,921000.062500
1,2,1038,61761.613281,130248.500000,921000.062500
1,1,1050,0.000000,0.000000,992400.125000
1,2,1050,30103.962891,60018.582031,992400.125000
1,1,1056,20391.000000,0.000000,1507499.875000
1,2,1056,38358.761719,64987.105469,1507499.875000
1,1,1061,0.000000,0.000000,997500.062500
1,2,1061,36199.472656,104224.554688,997500.062500
1,1,1066,0.000000,0.000000,921000.062500
1,2,1066,32757.519531,65687.531250,921000.062500
1,1,1070,0.000000,0.000000,1058700.000000
1,2,1070,60320.269531,115541.953125,1058700.000000
1,1,1075,38216.519531,0.000000,1680900.250000
1,2,1075,99760.296875,201201.546875,1680900.250000
1,1,1077,0.000000,0.000000,870000.187500
1,2,1077,10630.999023,33618.171875,870000.187500
1,1,1081,38216.519531,0.000000,1680900.250000
1,2,1081,65626.304688,109941.304688,1680900.250000
1,1,1082,264929.875000,0.000000,1997100.250000
1,2,1082,251933.578125,180953.468750,1997100.250000
1,1,1085,5711.156250,0.000000,1364700.000000
1,2,1085,76058.414062,149888.484375,1364700.000000
1,1,1086,0.000000,0.000000,951600.062500
1,2,1086,22996.748047,38874.429688,951600.062500
1,1,1093,0.000000,0.000000,890399.937500
1,2,1093,15892.859375,34757.867188,890399.937500
1,1,1094,0.000000,0.000000,1150500.000000
