summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,286,51005.722656,71045.695312,841597.125000
1,1,287,50263.656250,0.000000,841597.125000
1,2,287,89432.671875,102673.039062,841597.125000
1,1,289,0.000000,0.000000,841597.125000
1,2,289,44591.960938,72571.632812,841597.125000
1,1,290,0.000000,0.000000,841597.125000
1,2,290,32007.375000,78725.242188,841597.125000
1,1,291,747465.875000,0.000000,841597.125000
1,2,291,652109.875000,228141.578125,841597.125000
1,1,292,338380.062500,0.000000,841597.125000
1,2,292,323215.187500,170659.671875,841597.125000
1,1,293,0.000000,0.000000,841597.125000
1,2,293,21868.208984,35288.613281,841597.125000
1,1,294,531773.250000,0.000000,841597.125000
1,2,294,526524.750000,152712.718750,841597.125000
1,1,297,0.000000,0.000000,841597.125000
1,2,297,46688.894531,80013.468750,841597.125000
1,1,301,841597.187500,0.000000,841597.125000
1,2,301,730970.437500,119934.109375,841597.125000
1,1,307,338380.062500,0.000000,841597.125000
1,2,307,338040.437500,125154.710938,841597.125000
1,1,309,0.000000,0.000000,841597.125000
1,2,309,11702.356445,26901.203125,841597.125000
1,1,310,0.000000,0.000000,841597.125000
1,2,310,26643.718750,84254.835938,841597.125000
1,1,317,437050.093750,0.000000,841597.125000
1,2,317,425966.906250,207517.062500,841597.125000
1,1,320,0.000000,0.000000,841597.125000
1,2,320,13141.912109,21994.664062,841597.125000
1,1,321,0.000000,0.000000,841597.125000
1,2,321,17152.472656,36369.695312,841597.125000
1,1,327,0.000000,0.000000,841597.125000
1,2,327,18259.837891,35951.218750,841597.125000
1,1,328,0.000000,0.000000,841597.125000
1,2,328,38233.984375,97027.359375,841597.125000
1,1,333,630443.187500,0.000000,841597.125000
1,2,333,584591.687500,155186.406250,841597.125000
1,1,335,0.000000,0.000000,841597.125000
1,2,335,40502.890625,90671.335938,841597.125000
1,1,336,0.000000,0.000000,841597.125000
1,2,336,27989.746094,59442.347656,841597.125000
1,1,339,0.000000,0.000000,841597.125000
1,2,339,4514.522461,11329.276367,841597.125000
1,1,345,0.000000,0.000000,841597.125000
1,2,345,17966.134766,43452.746094,841597.125000
1,1,347,0.000000,0.000000,841597.250000
1,2,347,7534.686523,23826.771484,841597.250000
1,1,349,0.000000,0.000000,841597.125000
1,2,349,32435.093750,57436.558594,841597.125000
1,1,350,0.000000,0.000000,841597.125000
1,2,350,26817.890625,52650.218750,841597.125000
1,1,359,0.000000,0.000000,841597.125000
1,2,359,16091.369141,45912.300781,841597.125000
1,1,360,0.000000,0.000000,841597.125000
1,2,360,25889.699219,55640.746094,841597.125000
1,1,362,0.000000,0.000000,841597.125000
1,2,362,32223.457031,55583.601562,841597.125000
1,1,364,0.000000,0.000000,841597.125000
1,2,364,41119.757812,87321.554688,841597.125000
1,1,367,0.000000,0.000000,841597.125000
1,2,367,44448.011719,96254.445312,841597.125000
1,1,369,241288.796875,0.000000,841597.125000
1,2,369,233004.375000,169183.312500,841597.125000
1,1,372,0.000000,0.000000,841597.125000
1,2,372,36325.429688,61475.433594,841597.125000
1,1,375,0.000000,0.000000,841597.125000
1,2,375,32723.464844,74249.937500,841597.125000
1,1,380,0.000000,0.000000,841597.125000
1,2,380,27684.115234,63135.929688,841597.125000
1,1,383,0.000000,0.000000,841597.125000
1,2,383,23858.871094,49352.988281,841597.125000
1,1,386,0.000000,0.000000,841597.125000
1,2,386,18745.277344,39649.906250,841597.125000
1,1,389,50263.656250,0.000000,841597.125000
1,2,389,108067.828125,132554.218750,841597.125000
1,1,394,0.000000,0.000000,841597.125000
1,2,394,24588.630859,40130.191406,841597.125000
1,1,400,0.000000,0.000000,841597.125000
1,2,400,16678.990234,52743.601562,841597.125000
1,1,402,0.000000,0.000000,841597.125000
1,2,402,25976.185547,82143.906250,841597.125000
1,1,408,630443.250000,0.000000,841597.125000
1,2,408,599310.312500,127874.898438,841597.125000
1,1,423,50263.656250,0.000000,841597.125000
1,2,423,105349.984375,172418.343750,841597.125000
1,1,424,531773.250000,0.000000,841597.125000
1,2,424,500535.812500,169469.250000,841597.125000
1,1,429,0.000000,0.000000,841597.125000
1,2,429,12139.884766,24747.441406,841597.125000
1,1,431,531773.250000,0.000000,841597.125000
1,2,431,494566.500000,191286.046875,841597.125000
1,1,435,241288.812500,0.000000,841597.125000
1,2,435,239439.156250,193945.625000,841597.125000
1,1,441,0.000000,0.000000,841597.125000
1,2,441,33399.085938,59971.625000,841597.125000
1,1,442,0.000000,0.000000,841597.125000
1,2,442,15731.195312,28968.310547,841597.125000
1,1,444,0.000000,0.000000,841597.250000
1,2,444,2435.876953,7702.918945,841597.250000
1,1,445,0.000000,0.000000,841597.125000
1,2,445,35259.273438,93721.195312,841597.125000
1,1,447,0.000000,0.000000,841597.250000
1,2,447,0.000000,0.000000,841597.250000
1,1,456,0.000000,0.000000,841597.125000
1,2,456,33102.675781,59020.707031,841597.125000
1,1,458,0.000000,0.000000,841597.125000
1,2,458,16447.910156,38548.285156,841597.125000
1,1,460,0.000000,0.000000,841597.125000
1,2,460,44706.054688,92763.320312,841597.125000
1,1,463,0.000000,0.000000,841597.250000
1,2,463,20454.003906,64681.238281,841597.250000
1,1,467,0.000000,0.000000,841597.125000
1,2,467,14278.734375,45153.320312,841597.125000
1,1,468,0.000000,0.000000,841597.125000
1,2,468,16419.234375,34797.218750,841597.125000
1,1,477,0.000000,0.000000,841597.125000
1,2,477,44737.027344,112445.171875,841597.125000
1,1,485,0.000000,0.000000,841597.125000
1,2,485,29885.062500,44876.703125,841597.125000
1,1,487,0.000000,0.000000,841597.125000
1,2,487,35531.367188,107746.054688,841597.125000
1,1,494,0.000000,0.000000,841597.125000
1,2,494,23640.078125,46902.929688,841597.125000
1,1,497,0.000000,0.000000,841597.125000
1,2,497,22713.083984,49451.519531,841597.125000
1,1,498,0.000000,0.000000,841597.125000
1,2,498,24453.451172,72367.296875,841597.125000
1,1,500,747465.937500,0.000000,841597.125000
1,2,500,689494.937500,102694.828125,841597.125000
1,1,502,0.000000,0.000000,841597.125000
1,2,502,46645.191406,103469.773438,841597.125000
1,1,506,0.000000,0.000000,841597.125000
1,2,506,13947.382812,29672.667969,841597.125000
1,1,510,0.000000,0.000000,841597.125000
1,2,510,18734.468750,33028.687500,841597.125000
1,1,514,0.000000,0.000000,841597.125000
1,2,514,58556.531250,163225.546875,841597.125000
1,1,517,0.000000,0.000000,841597.125000
1,2,517,38305.437500,69486.953125,841597.125000
1,1,521,0.000000,0.000000,841597.125000
1,2,521,43813.335938,104325.007812,841597.125000
1,1,524,0.000000,0.000000,841597.125000
1,2,524,12731.404297,25101.792969,841597.125000
1,1,533,338380.062500,0.000000,841597.125000
1,2,533,333561.000000,148185.359375,841597.125000
1,1,535,0.000000,0.000000,841597.125000
1,2,535,19503.978516,51631.925781,841597.125000
1,1,538,0.000000,0.000000,841597.250000
1,2,538,3317.386719,8421.572266,841597.250000
1,1,539,0.000000,0.000000,841597.125000
1,2,539,5232.766602,13135.254883,841597.125000
1,1,543,0.000000,0.000000,841597.250000
1,2,543,25002.816406,71734.468750,841597.250000
1,1,551,0.000000,0.000000,841597.125000
1,2,551,25937.878906,56144.644531,841597.125000
1,1,561,0.000000,0.000000,841597.125000
1,2,561,12875.806641,40716.875000,841597.125000
1,1,564,0.000000,0.000000,841597.125000
1,2,564,25506.615234,38812.062500,841597.125000
1,1,566,841597.187500,0.000000,841597.125000
1,2,566,837957.500000,8319.015625,841597.125000
1,1,584,0.000000,0.000000,841597.125000
1,2,584,24330.822266,58500.144531,841597.125000
1,1,586,338380.062500,0.000000,841597.125000
1,2,586,330538.156250,174682.171875,841597.125000
1,1,590,0.000000,0.000000,841597.125000
1,2,590,22758.554688,60112.621094,841597.125000
1,1,591,0.000000,0.000000,841597.125000
1,2,591,26809.449219,63196.781250,841597.125000
1,1,603,0.000000,0.000000,841597.125000
1,2,603,3592.061768,11359.095703,841597.125000
1,1,605,0.000000,0.000000,841597.125000
1,2,605,27586.728516,45836.789062,841597.125000
1,1,611,0.000000,0.000000,841597.125000
1,2,611,16409.621094,34910.835938,841597.125000
1,1,612,0.000000,0.000000,841597.125000
1,2,612,34055.804688,59337.125000,841597.125000
1,1,614,0.000000,0.000000,841597.125000
1,2,614,48442.425781,75928.804688,841597.125000
1,1,618,0.000000,0.000000,841597.250000
1,2,618,10888.790039,31751.261719,841597.250000
1,1,619,0.000000,0.000000,841597.125000
1,2,619,21183.765625,44154.789062,841597.125000
1,1,620,0.000000,0.000000,841597.125000
1,2,620,17258.019531,37119.425781,841597.125000
1,1,621,0.000000,0.000000,841597.250000
1,2,621,11173.955078,35335.152344,841597.250000
1,1,631,0.000000,0.000000,841597.125000
1,2,631,45258.558594,96940.335938,841597.125000
1,1,636,0.000000,0.000000,841597.125000
1,2,636,1360.948486,4303.697266,841597.125000
1,1,642,841597.125000,0.000000,841597.125000
1,2,642,841597.125000,0.000000,841597.125000
1,1,645,0.000000,0.000000,841597.250000
1,2,645,10190.690430,28481.994141,841597.250000
1,1,647,0.000000,0.000000,841597.125000
1,2,647,30220.521484,95565.679688,841597.125000
1,1,648,241288.812500,0.000000,841597.125000
1,2,648,239862.718750,164124.671875,841597.125000
1,1,652,437050.062500,0.000000,841597.125000
1,2,652,450649.312500,208806.140625,841597.125000
1,1,655,0.000000,0.000000,841597.250000
1,2,655,0.000000,0.000000,841597.250000
1,1,658,841597.125000,0.000000,841597.125000
1,2,658,710644.750000,160938.578125,841597.125000
1,1,663,0.000000,0.000000,841597.125000
1,2,663,25371.500000,44520.117188,841597.125000
1,1,664,841597.187500,0.000000,841597.125000
1,2,664,786874.937500,58084.363281,841597.125000
1,1,666,0.000000,0.000000,841597.125000
1,2,666,23992.986328,42957.976562,841597.125000
1,1,670,0.000000,0.000000,841597.125000
1,2,670,16469.966797,37489.632812,841597.125000
1,1,671,0.000000,0.000000,841597.125000
1,2,671,23466.714844,74208.273438,841597.125000
1,1,674,0.000000,0.000000,841597.125000
1,2,674,5972.854004,13750.238281,841597.125000
1,1,676,0.000000,0.000000,841597.125000
1,2,676,8481.766602,16126.000000,841597.125000
1,1,680,0.000000,0.000000,841597.125000
1,2,680,24228.667969,76617.773438,841597.125000
1,1,684,0.000000,0.000000,841597.125000
1,2,684,60516.261719,129923.734375,841597.125000
1,1,687,0.000000,0.000000,841597.125000
1,2,687,26744.582031,53575.433594,841597.125000
1,1,693,0.000000,0.000000,841597.125000
1,2,693,23337.843750,72130.914062,841597.125000
1,1,695,0.000000,0.000000,841597.125000
1,2,695,23224.050781,42267.445312,841597.125000
1,1,698,0.000000,0.000000,841597.125000
1,2,698,38855.363281,84328.281250,841597.125000
1,1,704,338380.062500,0.000000,841597.125000
1,2,704,324123.875000,187079.187500,841597.125000
1,1,706,0.000000,0.000000,841597.125000
1,2,706,20237.546875,40206.386719,841597.125000
1,1,708,50263.656250,0.000000,841597.125000
1,2,708,83449.171875,118136.531250,841597.125000
1,1,709,338380.062500,0.000000,841597.125000
1,2,709,338928.750000,213682.671875,841597.125000
1,1,713,747465.875000,0.000000,841597.125000
1,2,713,674178.250000,167023.828125,841597.125000
1,1,714,841597.187500,0.000000,841597.125000
1,2,714,828170.375000,39136.660156,841597.125000
1,1,718,0.000000,0.000000,841597.125000
1,2,718,14101.912109,27211.070312,841597.125000
1,1,720,241288.812500,0.000000,841597.125000
1,2,720,246387.718750,203878.875000,841597.125000
1,1,737,0.000000,0.000000,841597.125000
1,2,737,27102.277344,45566.121094,841597.125000
1,1,745,0.000000,0.000000,841597.125000
1,2,745,14031.268555,33642.734375,841597.125000
1,1,749,0.000000,0.000000,841597.125000
1,2,749,32170.412109,101731.773438,841597.125000
1,1,754,841597.125000,0.000000,841597.125000
1,2,754,812405.500000,37773.277344,841597.125000
1,1,757,0.000000,0.000000,841597.125000
1,2,757,23295.322266,49114.925781,841597.125000
1,1,762,0.000000,0.000000,841597.125000
1,2,762,29795.441406,79973.304688,841597.125000
1,1,768,0.000000,0.000000,841597.250000
1,2,768,15439.685547,48824.574219,841597.250000
1,1,774,0.000000,0.000000,841597.125000
1,2,774,27168.082031,50119.109375,841597.125000
1,1,776,0.000000,0.000000,841597.125000
1,2,776,15586.872070,28106.144531,841597.125000
1,1,777,0.000000,0.000000,841597.250000
1,2,777,4051.996582,12813.538086,841597.250000
1,1,779,0.000000,0.000000,841597.125000
1,2,779,30449.865234,51904.085938,841597.125000
1,1,780,241288.812500,0.000000,841597.125000
1,2,780,219499.203125,104746.343750,841597.125000
1,1,782,0.000000,0.000000,841597.125000
1,2,782,49557.808594,99505.859375,841597.125000
1,1,785,0.000000,0.000000,841597.125000
1,2,785,18192.724609,41924.042969,841597.125000
1,1,790,0.000000,0.000000,841597.125000
1,2,790,39878.789062,103026.875000,841597.125000
1,1,791,0.000000,0.000000,841597.125000
1,2,791,19816.201172,35397.503906,841597.125000
1,1,793,0.000000,0.000000,841597.125000
1,2,793,22343.722656,46417.636719,841597.125000
1,1,800,0.000000,0.000000,841597.125000
1,2,800,27291.214844,50550.046875,841597.125000
1,1,805,0.000000,0.000000,841597.125000
1,2,805,19737.916016,43715.613281,841597.125000
1,1,808,0.000000,0.000000,841597.125000
1,2,808,32147.609375,95577.117188,841597.125000
1,1,809,0.000000,0.000000,841597.125000
1,2,809,34164.261719,60390.585938,841597.125000
1,1,824,0.000000,0.000000,841597.125000
1,2,824,18213.964844,52822.699219,841597.125000
1,1,825,0.000000,0.000000,841597.125000
1,2,825,29921.277344,78292.671875,841597.125000
1,1,828,0.000000,0.000000,841597.125000
1,2,828,19905.937500,33387.964844,841597.125000
1,1,830,144197.484375,0.000000,841597.125000
1,2,830,168501.531250,181839.375000,841597.125000
1,1,834,0.000000,0.000000,841597.125000
1,2,834,43832.519531,89343.976562,841597.125000
1,1,843,0.000000,0.000000,841597.125000
1,2,843,17970.896484,37179.367188,841597.125000
1,1,847,0.000000,0.000000,841597.125000
1,2,847,26382.777344,43708.855469,841597.125000
1,1,848,0.000000,0.000000,841597.125000
1,2,848,2802.688965,8862.879883,841597.125000
1,1,851,0.000000,0.000000,841597.125000
1,2,851,35741.429688,81413.109375,841597.125000
1,1,853,0.000000,0.000000,841597.125000
1,2,853,43541.871094,83670.851562,841597.125000
1,1,854,0.000000,0.000000,841597.250000
1,2,854,1148.415527,3631.608643,841597.250000
1,1,855,0.000000,0.000000,841597.125000
1,2,855,51249.277344,109406.593750,841597.125000
1,1,859,0.000000,0.000000,841597.125000
1,2,859,26300.005859,53332.976562,841597.125000
1,1,861,144197.484375,0.000000,841597.125000
1,2,861,140099.156250,124296.875000,841597.125000
1,1,862,0.000000,0.000000,841597.125000
1,2,862,26043.279297,54970.953125,841597.125000
1,1,864,841597.187500,0.000000,841597.125000
1,2,864,791398.375000,46138.117188,841597.125000
1,1,868,0.000000,0.000000,841597.125000
1,2,868,44243.398438,104501.468750,841597.125000
1,1,874,0.000000,0.000000,841597.125000
1,2,874,21018.771484,37094.507812,841597.125000
1,1,877,0.000000,0.000000,841597.125000
1,2,877,22212.447266,46446.246094,841597.125000
1,1,880,50263.656250,0.000000,841597.125000
1,2,880,78860.335938,96593.757812,841597.125000
1,1,885,0.000000,0.000000,841597.125000
1,2,885,20298.847656,58435.148438,841597.125000
1,1,896,0.000000,0.000000,841597.125000
1,2,896,17182.994141,42303.648438,841597.125000
1,1,897,0.000000,0.000000,841597.125000
1,2,897,19918.210938,48319.429688,841597.125000
1,1,898,50263.656250,0.000000,841597.125000
1,2,898,88953.414062,146830.187500,841597.125000
1,1,902,0.000000,0.000000,841597.250000
1,2,902,1196.000732,3782.086670,841597.250000
1,1,907,0.000000,0.000000,841597.125000
1,2,907,62541.675781,178323.250000,841597.125000
1,1,909,0.000000,0.000000,841597.125000
1,2,909,28555.931641,52123.164062,841597.125000
1,1,910,0.000000,0.000000,841597.125000
1,2,910,22171.447266,56387.160156,841597.125000
1,1,919,0.000000,0.000000,841597.125000
1,2,919,25834.121094,81694.671875,841597.125000
1,1,929,0.000000,0.000000,841597.125000
1,2,929,24758.062500,35423.375000,841597.125000
1,1,934,0.000000,0.000000,841597.125000
1,2,934,29278.990234,50737.015625,841597.125000
1,1,935,0.000000,0.000000,841597.125000
1,2,935,41239.617188,90891.062500,841597.125000
1,1,942,144197.484375,0.000000,841597.125000
1,2,942,164572.468750,126862.289062,841597.125000
1,1,944,50263.656250,0.000000,841597.125000
1,2,944,60516.039062,76089.945312,841597.125000
1,1,946,0.000000,0.000000,841597.125000
1,2,946,38428.164062,76013.546875,841597.125000
1,1,951,0.000000,0.000000,841597.125000
1,2,951,46001.675781,75628.960938,841597.125000
1,1,952,0.000000,0.000000,841597.125000
1,2,952,47645.449219,94151.437500,841597.125000
1,1,954,0.000000,0.000000,841597.125000
1,2,954,36660.093750,58300.738281,841597.125000
1,1,958,0.000000,0.000000,841597.125000
1,2,958,33287.632812,56349.371094,841597.125000
1,1,962,0.000000,0.000000,841597.125000
1,2,962,12461.658203,24334.345703,841597.125000
1,1,965,0.000000,0.000000,841597.125000
1,2,965,19461.248047,57417.515625,841597.125000
1,1,968,0.000000,0.000000,841597.125000
1,2,968,40978.593750,82827.687500,841597.125000
1,1,974,0.000000,0.000000,841597.125000
1,2,974,24563.410156,51790.656250,841597.125000
1,1,982,437050.093750,0.000000,841597.125000
1,2,982,414679.937500,189581.562500,841597.125000
1,1,988,50263.656250,0.000000,841597.125000
1,2,988,79495.703125,109811.414062,841597.125000
1,1,990,241288.812500,0.000000,841597.125000
1,2,990,242847.296875,163994.546875,841597.125000
1,1,993,0.000000,0.000000,841597.125000
1,2,993,19287.097656,42981.773438,841597.125000
1,1,994,0.000000,0.000000,841597.125000
1,2,994,22092.410156,48589.898438,841597.125000
1,1,995,0.000000,0.000000,841597.125000
1,2,995,27982.230469,65603.882812,841597.125000
1,1,997,0.000000,0.000000,841597.125000
1,2,997,41497.164062,131225.562500,841597.125000
1,1,1000,0.000000,0.000000,841597.125000
1,2,1000,32287.453125,53758.890625,841597.125000
1,1,1003,0.000000,0.000000,841597.125000
1,2,1003,23635.988281,61000.179688,841597.125000
1,1,1005,0.000000,0.000000,841597.125000
1,2,1005,14835.739258,41506.574219,841597.125000
1,1,1011,0.000000,0.000000,841597.125000
1,2,1011,36094.722656,72108.820312,841597.125000
1,1,1021,0.000000,0.000000,841597.125000
1,2,1021,14462.875000,30955.611328,841597.125000
1,1,1027,0.000000,0.000000,841597.125000
1,2,1027,37219.070312,80840.484375,841597.125000
1,1,1031,0.000000,0.000000,841597.125000
1,2,1031,14868.826172,45682.332031,841597.125000
1,1,1038,0.000000,0.000000,841597.125000
1,2,1038,30158.863281,63705.042969,841597.125000
1,1,1050,0.000000,0.000000,841597.125000
1,2,1050,34399.062500,60601.175781,841597.125000
1,1,1056,0.000000,0.000000,841597.125000
1,2,1056,11490.865234,20519.294922,841597.125000
1,1,1061,0.000000,0.000000,841597.125000
1,2,1061,34958.148438,105670.890625,841597.125000
1,1,1066,0.000000,0.000000,841597.125000
1,2,1066,28617.333984,90495.960938,841597.125000
1,1,1070,0.000000,0.000000,841597.125000
1,2,1070,49066.968750,113581.742188,841597.125000
1,1,1075,0.000000,0.000000,841597.125000
1,2,1075,61521.367188,99681.976562,841597.125000
1,1,1077,0.000000,0.000000,841597.250000
1,2,1077,12121.557617,38331.734375,841597.250000
1,1,1081,0.000000,0.000000,841597.125000
1,2,1081,11555.490234,24476.576172,841597.125000
1,1,1082,50263.656250,0.000000,841597.125000
1,2,1082,88986.585938,112599.687500,841597.125000
1,1,1085,0.000000,0.000000,841597.125000
1,2,1085,8501.554688,20987.351562,841597.125000
1,1,1086,0.000000,0.000000,841597.125000
1,2,1086,15004.189453,29796.003906,841597.125000
1,1,1093,0.000000,0.000000,841597.125000
1,2,1093,16023.348633,36076.425781,841597.125000
1,1,1094,0.000000,0.000000,841597.125000
1,2,1094,7083.509277,22400.023438,841597.125000
1,1,1095,0.000000,0.000000,841597.250000
1,2,1095,898.069336,2839.944580,841597.250000
1,1,1097,0.000000,0.000000,841597.250000
1,2,1097,4147.514648,13115.592773,841597.250000
1,1,1098,0.000000,0.000000,841597.125000
1,2,1098,6318.432617,19980.638672,841597.125000
1,1,1104,0.000000,0.000000,841597.125000
1,2,1104,18734.386719,40753.710938,841597.125000
1,1,1105,0.000000,0.000000,841597.125000
1,2,1105,14375.056641,32100.912109,841597.125000
1,1,1107,0.000000,0.000000,841597.125000
1,2,1107,8942.558594,23860.978516,841597.125000
1,1,1112,0.000000,0.000000,841597.125000
1,2,1112,14444.713867,30635.896484,841597.125000
1,1,1114,0.000000,0.000000,841597.125000
