summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,105,0.000000,0.000000,841597.125000
1,2,105,20874.859375,30107.236328,841597.125000
1,1,109,0.000000,0.000000,841597.125000
1,2,109,13546.291992,39162.332031,841597.125000
1,1,115,50263.656250,0.000000,841597.125000
1,2,115,71628.304688,80903.421875,841597.125000
1,1,116,0.000000,0.000000,841597.125000
1,2,116,19800.826172,57801.714844,841597.125000
1,1,119,0.000000,0.000000,841597.125000
1,2,119,8328.991211,17472.324219,841597.125000
1,1,120,0.000000,0.000000,841597.125000
1,2,120,15872.013672,33461.507812,841597.125000
1,1,125,0.000000,0.000000,841597.125000
1,2,125,3971.518799,8778.058594,841597.125000
1,1,132,0.000000,0.000000,841597.125000
1,2,132,24251.437500,51294.882812,841597.125000
1,1,134,0.000000,0.000000,841597.125000
1,2,134,6444.750977,18200.908203,841597.125000
1,1,137,50263.656250,0.000000,841597.125000
1,2,137,73198.515625,61019.632812,841597.125000
1,1,145,0.000000,0.000000,841597.125000
1,2,145,12097.098633,25909.505859,841597.125000
1,1,147,0.000000,0.000000,841597.125000
1,2,147,14685.662109,21377.134766,841597.125000
1,1,148,0.000000,0.000000,841597.125000
1,2,148,21865.101562,51942.296875,841597.125000
1,1,149,0.000000,0.000000,841597.125000
1,2,149,10136.430664,18561.298828,841597.125000
1,1,161,0.000000,0.000000,841597.125000
1,2,161,10743.340820,33973.425781,841597.125000
1,1,162,0.000000,0.000000,841597.125000
1,2,162,16272.341797,40029.558594,841597.125000
1,1,164,0.000000,0.000000,841597.125000
1,2,164,24641.423828,37238.031250,841597.125000
1,1,166,0.000000,0.000000,841597.250000
1,2,166,0.000000,0.000000,841597.250000
1,1,168,0.000000,0.000000,841597.125000
1,2,168,10416.664062,24551.300781,841597.125000
1,1,175,0.000000,0.000000,841597.125000
1,2,175,12696.820312,27661.804688,841597.125000
1,1,177,241288.796875,0.000000,841597.125000
1,2,177,238462.468750,109565.039062,841597.125000
1,1,178,0.000000,0.000000,841597.125000
1,2,178,3871.344482,7089.384766,841597.125000
1,1,183,0.000000,0.000000,841597.125000
1,2,183,12752.345703,37952.625000,841597.125000
1,1,187,0.000000,0.000000,841597.125000
1,2,187,10326.294922,29640.015625,841597.125000
1,1,192,0.000000,0.000000,841597.125000
1,2,192,29598.531250,64986.785156,841597.125000
1,1,195,0.000000,0.000000,841597.125000
1,2,195,27095.755859,62048.101562,841597.125000
1,1,196,0.000000,0.000000,841597.125000
1,2,196,14592.476562,31236.095703,841597.125000
1,1,211,0.000000,0.000000,841597.125000
1,2,211,18514.480469,58547.929688,841597.125000
1,1,213,0.000000,0.000000,841597.125000
1,2,213,13402.052734,23029.150391,841597.125000
1,1,218,144197.484375,0.000000,841597.125000
1,2,218,141619.281250,93015.007812,841597.125000
1,1,221,0.000000,0.000000,841597.125000
1,2,221,13329.000000,37333.832031,841597.125000
1,1,222,0.000000,0.000000,841597.125000
1,2,222,10487.013672,30540.486328,841597.125000
1,1,231,0.000000,0.000000,841597.125000
1,2,231,16112.659180,29664.988281,841597.125000
1,1,233,841597.187500,0.000000,841597.125000
1,2,233,832376.750000,9678.470703,841597.125000
1,1,237,50263.656250,0.000000,841597.125000
1,2,237,63002.539062,88456.390625,841597.125000
1,1,241,0.000000,0.000000,841597.125000
1,2,241,9135.037109,21005.234375,841597.125000
1,1,244,0.000000,0.000000,841597.125000
1,2,244,6091.409180,16416.583984,841597.125000
1,1,249,0.000000,0.000000,841597.125000
1,2,249,4250.630371,7601.700195,841597.125000
1,1,254,241288.796875,0.000000,841597.125000
1,2,254,236794.218750,146068.109375,841597.125000
1,1,256,0.000000,0.000000,841597.125000
1,2,256,21252.335938,43659.207031,841597.125000
1,1,258,0.000000,0.000000,841597.125000
1,2,258,15854.564453,41174.679688,841597.125000
1,1,261,0.000000,0.000000,841597.125000
1,2,261,10068.424805,22420.339844,841597.125000
1,1,282,0.000000,0.000000,841597.125000
1,2,282,9880.697266,31245.507812,841597.125000
1,1,283,0.000000,0.000000,841597.125000
1,2,283,17089.812500,34057.847656,841597.125000
1,1,286,0.000000,0.000000,841597.125000
1,2,286,12878.164062,23409.878906,841597.125000
1,1,287,50263.656250,0.000000,841597.125000
1,2,287,69993.507812,79272.125000,841597.125000
1,1,289,0.000000,0.000000,841597.125000
1,2,289,16095.820312,28387.466797,841597.125000
1,1,290,0.000000,0.000000,841597.125000
1,2,290,27582.912109,70450.601562,841597.125000
1,1,291,747465.875000,0.000000,841597.125000
1,2,291,658763.375000,75610.921875,841597.125000
1,1,292,338380.062500,0.000000,841597.125000
1,2,292,329126.687500,122355.414062,841597.125000
1,1,293,0.000000,0.000000,841597.125000
1,2,293,4622.157715,10645.089844,841597.125000
1,1,294,531773.250000,0.000000,841597.125000
1,2,294,485411.343750,111390.953125,841597.125000
1,1,297,0.000000,0.000000,841597.125000
1,2,297,12261.928711,33556.171875,841597.125000
1,1,301,841597.187500,0.000000,841597.125000
1,2,301,703924.687500,90778.625000,841597.125000
1,1,307,338380.062500,0.000000,841597.125000
1,2,307,324522.312500,115199.937500,841597.125000
1,1,309,0.000000,0.000000,841597.125000
1,2,309,19892.035156,35671.945312,841597.125000
1,1,310,0.000000,0.000000,841597.125000
1,2,310,22935.589844,55317.582031,841597.125000
1,1,317,437050.093750,0.000000,841597.125000
1,2,317,417046.250000,60483.335938,841597.125000
1,1,320,0.000000,0.000000,841597.125000
1,2,320,15949.990234,34013.601562,841597.125000
1,1,321,0.000000,0.000000,841597.125000
1,2,321,20103.546875,50653.250000,841597.125000
1,1,327,0.000000,0.000000,841597.125000
1,2,327,10589.363281,25974.423828,841597.125000
1,1,328,0.000000,0.000000,841597.125000
1,2,328,20095.476562,34757.433594,841597.125000
1,1,333,630443.187500,0.000000,841597.125000
1,2,333,566741.562500,116595.445312,841597.125000
1,1,335,0.000000,0.000000,841597.125000
1,2,335,328.808655,1039.784180,841597.125000
1,1,336,0.000000,0.000000,841597.125000
1,2,336,25143.839844,45709.628906,841597.125000
1,1,339,0.000000,0.000000,841597.125000
1,2,339,14638.220703,30526.818359,841597.125000
1,1,345,0.000000,0.000000,841597.125000
1,2,345,13865.948242,30283.974609,841597.125000
1,1,347,0.000000,0.000000,841597.250000
1,2,347,0.000000,0.000000,841597.250000
1,1,349,0.000000,0.000000,841597.125000
1,2,349,6182.796387,11451.835938,841597.125000
1,1,350,0.000000,0.000000,841597.125000
1,2,350,982.841492,2281.626465,841597.125000
1,1,359,0.000000,0.000000,841597.125000
1,2,359,21309.718750,40491.152344,841597.125000
1,1,360,0.000000,0.000000,841597.125000
1,2,360,18277.902344,39932.062500,841597.125000
1,1,362,0.000000,0.000000,841597.125000
1,2,362,6647.981445,14028.931641,841597.125000
1,1,364,0.000000,0.000000,841597.125000
1,2,364,11493.247070,24863.669922,841597.125000
1,1,367,0.000000,0.000000,841597.125000
1,2,367,6339.377930,20046.873047,841597.125000
1,1,369,241288.796875,0.000000,841597.125000
1,2,369,230482.328125,92421.453125,841597.125000
1,1,372,0.000000,0.000000,841597.125000
1,2,372,11126.442383,24049.160156,841597.125000
1,1,375,0.000000,0.000000,841597.125000
1,2,375,18749.806641,36818.554688,841597.125000
1,1,380,0.000000,0.000000,841597.125000
1,2,380,11874.629883,35731.746094,841597.125000
1,1,383,0.000000,0.000000,841597.125000
1,2,383,23470.636719,74220.671875,841597.125000
1,1,386,0.000000,0.000000,841597.125000
1,2,386,15132.159180,39125.050781,841597.125000
1,1,389,50263.656250,0.000000,841597.125000
1,2,389,72494.265625,109697.109375,841597.125000
1,1,394,0.000000,0.000000,841597.125000
1,2,394,17748.759766,30011.337891,841597.125000
1,1,400,0.000000,0.000000,841597.125000
1,2,400,6453.234375,16885.437500,841597.125000
1,1,402,0.000000,0.000000,841597.125000
1,2,402,14966.468750,33713.878906,841597.125000
1,1,408,630443.250000,0.000000,841597.125000
1,2,408,571433.875000,131816.437500,841597.125000
1,1,423,50263.656250,0.000000,841597.125000
1,2,423,63365.875000,89070.796875,841597.125000
1,1,424,531773.250000,0.000000,841597.125000
1,2,424,490616.250000,116055.593750,841597.125000
1,1,429,0.000000,0.000000,841597.125000
1,2,429,13805.187500,31946.625000,841597.125000
1,1,431,531773.250000,0.000000,841597.125000
1,2,431,492112.937500,116363.257812,841597.125000
1,1,435,241288.812500,0.000000,841597.125000
1,2,435,232207.750000,103944.039062,841597.125000
1,1,441,0.000000,0.000000,841597.125000
1,2,441,18956.832031,38000.371094,841597.125000
1,1,442,0.000000,0.000000,841597.125000
1,2,442,12000.247070,27271.509766,841597.125000
1,1,444,0.000000,0.000000,841597.250000
1,2,444,0.000000,0.000000,841597.250000
1,1,445,0.000000,0.000000,841597.125000
1,2,445,28583.541016,73518.156250,841597.125000
1,1,447,0.000000,0.000000,841597.250000
1,2,447,0.000000,0.000000,841597.250000
1,1,456,0.000000,0.000000,841597.125000
1,2,456,17997.574219,34240.363281,841597.125000
1,1,458,0.000000,0.000000,841597.125000
1,2,458,8916.845703,28197.541016,841597.125000
1,1,460,0.000000,0.000000,841597.125000
1,2,460,29597.316406,65611.875000,841597.125000
1,1,463,0.000000,0.000000,841597.250000
1,2,463,5159.726562,16316.488281,841597.250000
1,1,467,0.000000,0.000000,841597.125000
1,2,467,18335.894531,50824.609375,841597.125000
1,1,468,0.000000,0.000000,841597.125000
1,2,468,17368.775391,38318.960938,841597.125000
1,1,477,0.000000,0.000000,841597.125000
1,2,477,9974.552734,20287.193359,841597.125000
1,1,485,0.000000,0.000000,841597.125000
1,2,485,33415.558594,57312.789062,841597.125000
1,1,487,0.000000,0.000000,841597.125000
1,2,487,17174.765625,41164.027344,841597.125000
1,1,494,0.000000,0.000000,841597.125000
1,2,494,14740.314453,31837.160156,841597.125000
1,1,497,0.000000,0.000000,841597.125000
1,2,497,22947.539062,48536.984375,841597.125000
1,1,498,0.000000,0.000000,841597.125000
1,2,498,11738.867188,19853.970703,841597.125000
1,1,500,747465.937500,0.000000,841597.125000
1,2,500,652740.250000,133834.671875,841597.125000
1,1,502,0.000000,0.000000,841597.125000
1,2,502,18178.886719,40860.933594,841597.125000
1,1,506,0.000000,0.000000,841597.125000
1,2,506,12493.909180,26704.392578,841597.125000
1,1,510,0.000000,0.000000,841597.125000
1,2,510,25514.130859,55717.570312,841597.125000
1,1,514,0.000000,0.000000,841597.125000
1,2,514,8963.062500,18524.265625,841597.125000
1,1,517,0.000000,0.000000,841597.125000
1,2,517,20452.244141,44592.632812,841597.125000
1,1,521,0.000000,0.000000,841597.125000
1,2,521,10306.354492,19478.279297,841597.125000
1,1,524,0.000000,0.000000,841597.125000
1,2,524,28025.177734,52209.574219,841597.125000
1,1,533,338380.062500,0.000000,841597.125000
1,2,533,325568.093750,167840.781250,841597.125000
1,1,535,0.000000,0.000000,841597.125000
1,2,535,16695.169922,42258.039062,841597.125000
1,1,538,0.000000,0.000000,841597.250000
1,2,538,0.000000,0.000000,841597.250000
1,1,539,0.000000,0.000000,841597.125000
1,2,539,24277.480469,41129.382812,841597.125000
1,1,543,0.000000,0.000000,841597.250000
1,2,543,0.000000,0.000000,841597.250000
1,1,551,0.000000,0.000000,841597.125000
1,2,551,13828.284180,23078.802734,841597.125000
1,1,561,0.000000,0.000000,841597.125000
1,2,561,6450.450195,13655.597656,841597.125000
1,1,564,0.000000,0.000000,841597.125000
1,2,564,12038.248047,31929.048828,841597.125000
1,1,566,841597.187500,0.000000,841597.125000
1,2,566,825969.437500,21303.958984,841597.125000
1,1,584,0.000000,0.000000,841597.125000
1,2,584,13806.380859,26575.294922,841597.125000
1,1,586,338380.062500,0.000000,841597.125000
1,2,586,324589.593750,105163.289062,841597.125000
1,1,590,0.000000,0.000000,841597.125000
1,2,590,31518.818359,72246.851562,841597.125000
1,1,591,0.000000,0.000000,841597.125000
1,2,591,4543.871582,14368.983398,841597.125000
1,1,603,0.000000,0.000000,841597.125000
1,2,603,13334.979492,42112.304688,841597.125000
1,1,605,0.000000,0.000000,841597.125000
1,2,605,16911.480469,38511.128906,841597.125000
1,1,611,0.000000,0.000000,841597.125000
1,2,611,13059.212891,31153.593750,841597.125000
1,1,612,0.000000,0.000000,841597.125000
1,2,612,4513.931152,10665.627930,841597.125000
1,1,614,0.000000,0.000000,841597.125000
1,2,614,16664.806641,52698.742188,841597.125000
1,1,618,0.000000,0.000000,841597.250000
1,2,618,1536.367676,4858.421387,841597.250000
1,1,619,0.000000,0.000000,841597.125000
1,2,619,11237.798828,28387.003906,841597.125000
1,1,620,0.000000,0.000000,841597.125000
1,2,620,13080.843750,22491.259766,841597.125000
1,1,621,0.000000,0.000000,841597.250000
1,2,621,1096.425171,3467.200928,841597.250000
1,1,631,0.000000,0.000000,841597.125000
1,2,631,30682.519531,65530.648438,841597.125000
1,1,636,0.000000,0.000000,841597.125000
1,2,636,9735.266602,17078.201172,841597.125000
1,1,642,841597.125000,0.000000,841597.125000
1,2,642,841597.125000,0.000000,841597.125000
1,1,645,0.000000,0.000000,841597.250000
1,2,645,0.000000,0.000000,841597.250000
1,1,647,0.000000,0.000000,841597.125000
1,2,647,3442.406982,9501.705078,841597.125000
1,1,648,241288.812500,0.000000,841597.125000
1,2,648,241748.171875,119967.562500,841597.125000
1,1,652,437050.062500,0.000000,841597.125000
1,2,652,411159.156250,79004.562500,841597.125000
1,1,655,0.000000,0.000000,841597.250000
1,2,655,0.000000,0.000000,841597.250000
1,1,658,841597.125000,0.000000,841597.125000
1,2,658,703810.125000,77853.187500,841597.125000
1,1,663,0.000000,0.000000,841597.125000
1,2,663,15796.328125,35931.160156,841597.125000
1,1,664,841597.187500,0.000000,841597.125000
1,2,664,764134.562500,52268.042969,841597.125000
1,1,666,0.000000,0.000000,841597.125000
1,2,666,20347.472656,50744.093750,841597.125000
1,1,670,0.000000,0.000000,841597.125000
1,2,670,11012.987305,29549.455078,841597.125000
1,1,671,0.000000,0.000000,841597.125000
1,2,671,0.000000,0.000000,841597.125000
1,1,674,0.000000,0.000000,841597.125000
1,2,674,12958.998047,24655.605469,841597.125000
1,1,676,0.000000,0.000000,841597.125000
1,2,676,21133.650391,48055.199219,841597.125000
1,1,680,0.000000,0.000000,841597.125000
1,2,680,3327.747559,10408.278320,841597.125000
1,1,684,0.000000,0.000000,841597.125000
1,2,684,39067.105469,83334.351562,841597.125000
1,1,687,0.000000,0.000000,841597.125000
1,2,687,2331.475098,7173.068848,841597.125000
1,1,693,0.000000,0.000000,841597.125000
1,2,693,12766.791992,27675.910156,841597.125000
1,1,695,0.000000,0.000000,841597.125000
1,2,695,13520.903320,28797.816406,841597.125000
1,1,698,0.000000,0.000000,841597.125000
1,2,698,14745.440430,43440.847656,841597.125000
1,1,704,338380.062500,0.000000,841597.125000
1,2,704,327588.687500,118441.867188,841597.125000
1,1,706,0.000000,0.000000,841597.125000
1,2,706,3032.871338,6445.847168,841597.125000
1,1,708,50263.656250,0.000000,841597.125000
1,2,708,65450.531250,107604.710938,841597.125000
1,1,709,338380.062500,0.000000,841597.125000
1,2,709,324125.937500,155742.375000,841597.125000
1,1,713,747465.875000,0.000000,841597.125000
1,2,713,646931.500000,113165.382812,841597.125000
1,1,714,841597.187500,0.000000,841597.125000
1,2,714,809824.062500,42811.148438,841597.125000
1,1,718,0.000000,0.000000,841597.125000
1,2,718,27869.082031,55460.343750,841597.125000
1,1,720,241288.812500,0.000000,841597.125000
1,2,720,229341.671875,125464.859375,841597.125000
1,1,737,0.000000,0.000000,841597.125000
1,2,737,23681.744141,38832.910156,841597.125000
1,1,745,0.000000,0.000000,841597.125000
1,2,745,1117.178467,2003.520020,841597.125000
1,1,749,0.000000,0.000000,841597.125000
1,2,749,12618.166016,28363.750000,841597.125000
1,1,754,841597.125000,0.000000,841597.125000
1,2,754,786182.625000,53628.453125,841597.125000
1,1,757,0.000000,0.000000,841597.125000
1,2,757,8484.982422,26152.076172,841597.125000
1,1,762,0.000000,0.000000,841597.125000
1,2,762,23121.466797,38656.218750,841597.125000
1,1,768,0.000000,0.000000,841597.250000
1,2,768,0.000000,0.000000,841597.250000
1,1,774,0.000000,0.000000,841597.125000
1,2,774,13753.112305,33568.152344,841597.125000
1,1,776,0.000000,0.000000,841597.125000
1,2,776,11750.377930,24256.261719,841597.125000
1,1,777,0.000000,0.000000,841597.250000
1,2,777,0.000000,0.000000,841597.250000
1,1,779,0.000000,0.000000,841597.125000
1,2,779,17170.439453,48201.953125,841597.125000
1,1,780,241288.812500,0.000000,841597.125000
1,2,780,233014.375000,138574.328125,841597.125000
1,1,782,0.000000,0.000000,841597.125000
1,2,782,15922.484375,23921.488281,841597.125000
1,1,785,0.000000,0.000000,841597.125000
1,2,785,2016.983765,4276.788574,841597.125000
1,1,790,0.000000,0.000000,841597.125000
1,2,790,20265.269531,53203.468750,841597.125000
1,1,791,0.000000,0.000000,841597.125000
1,2,791,22067.296875,45994.222656,841597.125000
1,1,793,0.000000,0.000000,841597.125000
1,2,793,15379.843750,25548.873047,841597.125000
1,1,800,0.000000,0.000000,841597.125000
1,2,800,2944.952637,6032.279297,841597.125000
1,1,805,0.000000,0.000000,841597.125000
1,2,805,13309.864258,35849.218750,841597.125000
1,1,808,0.000000,0.000000,841597.125000
1,2,808,22799.333984,59705.203125,841597.125000
1,1,809,0.000000,0.000000,841597.125000
1,2,809,9750.419922,18440.382812,841597.125000
1,1,824,0.000000,0.000000,841597.125000
1,2,824,10274.482422,15845.401367,841597.125000
1,1,825,0.000000,0.000000,841597.125000
1,2,825,8264.931641,26136.009766,841597.125000
1,1,828,0.000000,0.000000,841597.125000
1,2,828,11507.947266,27181.478516,841597.125000
1,1,830,144197.484375,0.000000,841597.125000
1,2,830,143505.843750,81906.523438,841597.125000
1,1,834,0.000000,0.000000,841597.125000
1,2,834,3007.267334,9509.814453,841597.125000
1,1,843,0.000000,0.000000,841597.125000
1,2,843,3010.901611,6579.045898,841597.125000
1,1,847,0.000000,0.000000,841597.125000
1,2,847,4349.302734,10162.017578,841597.125000
1,1,848,0.000000,0.000000,841597.125000
1,2,848,9609.466797,29431.728516,841597.125000
1,1,851,0.000000,0.000000,841597.125000
1,2,851,15022.087891,39372.390625,841597.125000
1,1,853,0.000000,0.000000,841597.125000
1,2,853,19175.199219,31482.992188,841597.125000
1,1,854,0.000000,0.000000,841597.250000
1,2,854,0.000000,0.000000,841597.250000
1,1,855,0.000000,0.000000,841597.125000
1,2,855,5147.696289,16278.445312,841597.125000
1,1,859,0.000000,0.000000,841597.125000
1,2,859,13577.537109,29948.474609,841597.125000
1,1,861,144197.484375,0.000000,841597.125000
1,2,861,142592.781250,111337.804688,841597.125000
1,1,862,0.000000,0.000000,841597.125000
1,2,862,8730.948242,12830.083008,841597.125000
1,1,864,841597.187500,0.000000,841597.125000
1,2,864,741632.437500,84143.343750,841597.125000
1,1,868,0.000000,0.000000,841597.125000
1,2,868,14118.778320,36567.429688,841597.125000
1,1,874,0.000000,0.000000,841597.125000
1,2,874,21386.982422,36059.453125,841597.125000
1,1,877,0.000000,0.000000,841597.125000
1,2,877,4768.187500,11646.067383,841597.125000
1,1,880,50263.656250,0.000000,841597.125000
1,2,880,63123.585938,56428.277344,841597.125000
1,1,885,0.000000,0.000000,841597.125000
1,2,885,17148.183594,54227.312500,841597.125000
1,1,896,0.000000,0.000000,841597.125000
1,2,896,29570.511719,66404.625000,841597.125000
1,1,897,0.000000,0.000000,841597.125000
1,2,897,11824.117188,37391.140625,841597.125000
1,1,898,50263.656250,0.000000,841597.125000
1,2,898,67386.601562,90143.429688,841597.125000
1,1,902,0.000000,0.000000,841597.250000
1,2,902,0.000000,0.000000,841597.250000
1,1,907,0.000000,0.000000,841597.125000
1,2,907,12151.958984,22958.427734,841597.125000
1,1,909,0.000000,0.000000,841597.125000
1,2,909,14659.963867,40892.230469,841597.125000
1,1,910,0.000000,0.000000,841597.125000
1,2,910,698.213745,1671.979126,841597.125000
1,1,919,0.000000,0.000000,841597.125000
1,2,919,12908.179688,21485.287109,841597.125000
1,1,929,0.000000,0.000000,841597.125000
1,2,929,10648.750000,17339.636719,841597.125000
1,1,934,0.000000,0.000000,841597.125000
1,2,934,23190.015625,48908.265625,841597.125000
1,1,935,0.000000,0.000000,841597.125000
1,2,935,19444.871094,31892.751953,841597.125000
1,1,942,144197.484375,0.000000,841597.125000
1,2,942,147777.812500,112015.695312,841597.125000
1,1,944,50263.656250,0.000000,841597.125000
1,2,944,53633.039062,53840.015625,841597.125000
1,1,946,0.000000,0.000000,841597.125000
1,2,946,3954.659668,11528.011719,841597.125000
1,1,951,0.000000,0.000000,841597.125000
1,2,951,17465.792969,37549.425781,841597.125000
1,1,952,0.000000,0.000000,841597.125000
1,2,952,14874.784180,47038.199219,841597.125000
1,1,954,0.000000,0.000000,841597.125000
1,2,954,20408.064453,45838.929688,841597.125000
1,1,958,0.000000,0.000000,841597.125000
1,2,958,15283.346680,32622.011719,841597.125000
1,1,962,0.000000,0.000000,841597.125000
1,2,962,21778.921875,60765.023438,841597.125000
1,1,965,0.000000,0.000000,841597.125000
1,2,965,5249.565430,14039.680664,841597.125000
1,1,968,0.000000,0.000000,841597.125000
1,2,968,22741.558594,43293.839844,841597.125000
1,1,974,0.000000,0.000000,841597.125000
1,2,974,4355.244141,13772.491211,841597.125000
1,1,982,437050.093750,0.000000,841597.125000
1,2,982,406747.437500,126153.898438,841597.125000
1,1,988,50263.656250,0.000000,841597.125000
1,2,988,70137.203125,76186.953125,841597.125000
1,1,990,241288.812500,0.000000,841597.125000
1,2,990,236913.875000,108561.445312,841597.125000
1,1,993,0.000000,0.000000,841597.125000
1,2,993,14466.970703,43391.500000,841597.125000
1,1,994,0.000000,0.000000,841597.125000
1,2,994,19271.712891,49799.593750,841597.125000
1,1,995,0.000000,0.000000,841597.125000
1,2,995,11769.676758,23764.796875,841597.125000
1,1,997,0.000000,0.000000,841597.125000
1,2,997,17357.548828,46186.453125,841597.125000
1,1,1000,0.000000,0.000000,841597.125000
1,2,1000,3944.508301,6839.894043,841597.125000
1,1,1003,0.000000,0.000000,841597.125000
1,2,1003,26211.894531,62280.191406,841597.125000
1,1,1005,0.000000,0.000000,841597.125000
1,2,1005,26354.902344,41332.328125,841597.125000
1,1,1011,0.000000,0.000000,841597.125000
1,2,1011,2575.332031,5647.417480,841597.125000
1,1,1021,0.000000,0.000000,841597.125000
1,2,1021,12686.965820,29395.310547,841597.125000
1,1,1027,0.000000,0.000000,841597.125000
1,2,1027,7508.167969,23742.912109,841597.125000
1,1,1031,0.000000,0.000000,841597.125000
1,2,1031,18752.035156,34359.363281,841597.125000
1,1,1038,0.000000,0.000000,841597.125000
1,2,1038,2199.304199,4672.399414,841597.125000
1,1,1050,0.000000,0.000000,841597.125000
1,2,1050,13863.615234,37165.035156,841597.125000
1,1,1056,0.000000,0.000000,841597.125000
1,2,1056,30421.890625,67236.062500,841597.125000
1,1,1061,0.000000,0.000000,841597.125000
1,2,1061,26250.707031,57026.468750,841597.125000
1,1,1066,0.000000,0.000000,841597.125000
1,2,1066,15374.789062,33270.750000,841597.125000
1,1,1070,0.000000,0.000000,841597.125000
1,2,1070,15028.162109,39603.507812,841597.125000
1,1,1075,0.000000,0.000000,841597.125000
1,2,1075,17226.951172,26349.128906,841597.125000
1,1,1077,0.000000,0.000000,841597.250000
1,2,1077,0.000000,0.000000,841597.250000
1,1,1081,0.000000,0.000000,841597.125000
1,2,1081,23562.796875,51677.085938,841597.125000
1,1,1082,50263.656250,0.000000,841597.125000
1,2,1082,75819.531250,79198.265625,841597.125000
1,1,1085,0.000000,0.000000,841597.125000
1,2,1085,14429.143555,37153.332031,841597.125000
1,1,1086,0.000000,0.000000,841597.125000
1,2,1086,20205.287109,43252.394531,841597.125000
1,1,1093,0.000000,0.000000,841597.125000
1,2,1093,12798.794922,30499.169922,841597.125000
1,1,1094,0.000000,0.000000,841597.125000
1,2,1094,4609.367188,13409.928711,841597.125000
1,1,1095,0.000000,0.000000,841597.250000
1,2,1095,0.000000,0.000000,841597.250000
1,1,1097,0.000000,0.000000,841597.250000
1,2,1097,0.000000,0.000000,841597.250000
1,1,1098,0.000000,0.000000,841597.125000
1,2,1098,4487.445312,7236.494629,841597.125000
1,1,1104,0.000000,0.000000,841597.125000
1,2,1104,20206.191406,39134.449219,841597.125000
1,1,1105,0.000000,0.000000,841597.125000
1,2,1105,15510.958984,26471.097656,841597.125000
1,1,1107,0.000000,0.000000,841597.125000
1,2,1107,13754.494141,43495.527344,841597.125000
1,1,1112,0.000000,0.000000,841597.125000
1,2,1112,19177.535156,31988.093750,841597.125000
1,1,1114,0.000000,0.000000,841597.125000
1,2,1114,14740.481445,27088.703125,841597.125000
