summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,261,9036.998047,16739.603516,841597.125000
1,1,282,0.000000,0.000000,841597.125000
1,2,282,23391.980469,44803.207031,841597.125000
1,1,283,0.000000,0.000000,841597.125000
1,2,283,17990.833984,40317.664062,841597.125000
1,1,286,0.000000,0.000000,841597.125000
1,2,286,20105.767578,42358.308594,841597.125000
1,1,287,50263.656250,0.000000,841597.125000
1,2,287,57857.132812,59242.218750,841597.125000
1,1,289,0.000000,0.000000,841597.125000
1,2,289,14464.861328,29310.083984,841597.125000
1,1,290,0.000000,0.000000,841597.125000
1,2,290,19976.642578,42461.875000,841597.125000
1,1,291,747465.875000,0.000000,841597.125000
1,2,291,646579.187500,103207.343750,841597.125000
1,1,292,338380.062500,0.000000,841597.125000
1,2,292,324548.218750,172911.062500,841597.125000
1,1,293,0.000000,0.000000,841597.125000
1,2,293,23779.406250,58611.847656,841597.125000
1,1,294,531773.250000,0.000000,841597.125000
1,2,294,495034.656250,131157.078125,841597.125000
1,1,297,0.000000,0.000000,841597.125000
1,2,297,7955.671875,15086.140625,841597.125000
1,1,301,841597.187500,0.000000,841597.125000
1,2,301,700386.375000,91417.453125,841597.125000
1,1,307,338380.062500,0.000000,841597.125000
1,2,307,332060.093750,95825.953125,841597.125000
1,1,309,0.000000,0.000000,841597.125000
1,2,309,18351.185547,52735.097656,841597.125000
1,1,310,0.000000,0.000000,841597.125000
1,2,310,10145.572266,18444.585938,841597.125000
1,1,317,437050.093750,0.000000,841597.125000
1,2,317,409896.687500,144694.437500,841597.125000
1,1,320,0.000000,0.000000,841597.125000
1,2,320,10617.601562,27700.667969,841597.125000
1,1,321,0.000000,0.000000,841597.125000
1,2,321,7978.158691,14770.578125,841597.125000
1,1,327,0.000000,0.000000,841597.125000
1,2,327,890.042297,2814.560791,841597.125000
1,1,328,0.000000,0.000000,841597.125000
1,2,328,8003.153320,21252.150391,841597.125000
1,1,333,630443.250000,0.000000,841597.125000
1,2,333,564135.875000,93461.937500,841597.125000
1,1,335,0.000000,0.000000,841597.125000
1,2,335,27088.775391,59081.527344,841597.125000
1,1,336,0.000000,0.000000,841597.125000
1,2,336,17157.144531,36864.515625,841597.125000
1,1,339,0.000000,0.000000,841597.125000
1,2,339,10136.207031,18791.123047,841597.125000
1,1,345,0.000000,0.000000,841597.125000
1,2,345,29628.302734,62538.605469,841597.125000
1,1,347,0.000000,0.000000,841597.250000
1,2,347,0.000000,0.000000,841597.250000
1,1,349,0.000000,0.000000,841597.125000
1,2,349,7279.135254,23018.646484,841597.125000
1,1,350,0.000000,0.000000,841597.125000
1,2,350,17127.242188,39951.761719,841597.125000
1,1,359,0.000000,0.000000,841597.125000
1,2,359,20800.753906,38139.824219,841597.125000
1,1,360,0.000000,0.000000,841597.125000
1,2,360,19158.316406,40431.621094,841597.125000
1,1,362,0.000000,0.000000,841597.125000
1,2,362,24016.746094,51542.207031,841597.125000
1,1,364,0.000000,0.000000,841597.125000
1,2,364,12846.330078,27900.466797,841597.125000
1,1,367,0.000000,0.000000,841597.125000
1,2,367,18393.890625,34599.550781,841597.125000
1,1,369,241288.796875,0.000000,841597.125000
1,2,369,225815.953125,71764.851562,841597.125000
1,1,372,0.000000,0.000000,841597.125000
1,2,372,25368.093750,62179.628906,841597.125000
1,1,375,0.000000,0.000000,841597.125000
1,2,375,12584.576172,34336.832031,841597.125000
1,1,380,0.000000,0.000000,841597.125000
1,2,380,26454.140625,64673.308594,841597.125000
1,1,383,0.000000,0.000000,841597.125000
1,2,383,8059.325684,17874.935547,841597.125000
1,1,386,0.000000,0.000000,841597.125000
1,2,386,10523.567383,18514.394531,841597.125000
1,1,389,50263.656250,0.000000,841597.125000
1,2,389,66484.789062,101166.476562,841597.125000
1,1,394,0.000000,0.000000,841597.125000
1,2,394,7210.020508,22136.296875,841597.125000
1,1,400,0.000000,0.000000,841597.125000
1,2,400,10847.103516,30217.724609,841597.125000
1,1,402,0.000000,0.000000,841597.125000
1,2,402,0.000000,0.000000,841597.125000
1,1,408,630443.312500,0.000000,841597.125000
1,2,408,571530.375000,113539.007812,841597.125000
1,1,423,50263.656250,0.000000,841597.125000
1,2,423,75947.625000,108821.859375,841597.125000
1,1,424,531773.250000,0.000000,841597.125000
1,2,424,494737.500000,86839.320312,841597.125000
1,1,429,0.000000,0.000000,841597.125000
1,2,429,16124.598633,41395.125000,841597.125000
1,1,431,531773.250000,0.000000,841597.125000
1,2,431,488359.406250,114322.210938,841597.125000
1,1,435,241288.812500,0.000000,841597.125000
1,2,435,230968.718750,82990.273438,841597.125000
1,1,441,0.000000,0.000000,841597.125000
1,2,441,12498.786133,20233.376953,841597.125000
1,1,442,0.000000,0.000000,841597.125000
1,2,442,13807.716797,25767.048828,841597.125000
1,1,444,0.000000,0.000000,841597.250000
1,2,444,0.000000,0.000000,841597.250000
1,1,445,0.000000,0.000000,841597.125000
1,2,445,21028.406250,44570.582031,841597.125000
1,1,447,0.000000,0.000000,841597.250000
1,2,447,0.000000,0.000000,841597.250000
1,1,456,0.000000,0.000000,841597.125000
1,2,456,9949.237305,21074.677734,841597.125000
1,1,458,0.000000,0.000000,841597.125000
1,2,458,10842.253906,23091.310547,841597.125000
1,1,460,0.000000,0.000000,841597.125000
1,2,460,7921.860840,16436.638672,841597.125000
1,1,463,0.000000,0.000000,841597.250000
1,2,463,0.000000,0.000000,841597.250000
1,1,467,0.000000,0.000000,841597.125000
1,2,467,2632.790283,5596.181152,841597.125000
1,1,468,0.000000,0.000000,841597.125000
1,2,468,3732.610840,8163.946777,841597.125000
1,1,477,0.000000,0.000000,841597.125000
1,2,477,10116.926758,28469.980469,841597.125000
1,1,485,0.000000,0.000000,841597.125000
1,2,485,8140.926758,17336.275391,841597.125000
1,1,487,0.000000,0.000000,841597.125000
1,2,487,26326.587891,55514.558594,841597.125000
1,1,494,0.000000,0.000000,841597.125000
1,2,494,16209.099609,34175.277344,841597.125000
1,1,497,0.000000,0.000000,841597.125000
1,2,497,14550.075195,32572.384766,841597.125000
1,1,498,0.000000,0.000000,841597.125000
1,2,498,11878.653320,27430.917969,841597.125000
1,1,500,747465.937500,0.000000,841597.125000
1,2,500,641540.625000,86514.531250,841597.125000
1,1,502,0.000000,0.000000,841597.125000
1,2,502,13039.683594,29350.609375,841597.125000
1,1,506,0.000000,0.000000,841597.125000
1,2,506,24868.474609,53953.003906,841597.125000
1,1,510,0.000000,0.000000,841597.125000
1,2,510,41149.898438,125134.960938,841597.125000
1,1,514,0.000000,0.000000,841597.125000
1,2,514,25672.134766,67059.531250,841597.125000
1,1,517,0.000000,0.000000,841597.125000
1,2,517,21915.480469,46129.765625,841597.125000
1,1,521,0.000000,0.000000,841597.125000
1,2,521,7406.528320,23052.683594,841597.125000
1,1,524,0.000000,0.000000,841597.125000
1,2,524,20933.166016,53549.269531,841597.125000
1,1,533,338380.062500,0.000000,841597.125000
1,2,533,325313.406250,142497.656250,841597.125000
1,1,535,0.000000,0.000000,841597.125000
1,2,535,13028.421875,21111.935547,841597.125000
1,1,538,0.000000,0.000000,841597.250000
1,2,538,0.000000,0.000000,841597.250000
1,1,539,0.000000,0.000000,841597.125000
1,2,539,34218.199219,82324.414062,841597.125000
1,1,543,0.000000,0.000000,841597.250000
1,2,543,0.000000,0.000000,841597.250000
1,1,551,0.000000,0.000000,841597.125000
1,2,551,20634.884766,63367.546875,841597.125000
1,1,561,0.000000,0.000000,841597.125000
1,2,561,14083.416016,35278.054688,841597.125000
1,1,564,0.000000,0.000000,841597.125000
1,2,564,0.000000,0.000000,841597.125000
1,1,566,841597.187500,0.000000,841597.125000
1,2,566,830594.812500,21762.509766,841597.125000
1,1,584,0.000000,0.000000,841597.125000
1,2,584,6106.808594,19311.425781,841597.125000
1,1,586,338380.062500,0.000000,841597.125000
1,2,586,327150.312500,169111.156250,841597.125000
1,1,590,0.000000,0.000000,841597.125000
1,2,590,35376.238281,74596.164062,841597.125000
1,1,591,0.000000,0.000000,841597.125000
1,2,591,20274.296875,47647.753906,841597.125000
1,1,603,0.000000,0.000000,841597.125000
1,2,603,14406.424805,20317.763672,841597.125000
1,1,605,0.000000,0.000000,841597.125000
1,2,605,17558.152344,44183.597656,841597.125000
1,1,611,0.000000,0.000000,841597.125000
1,2,611,14447.752930,23825.953125,841597.125000
1,1,612,0.000000,0.000000,841597.125000
1,2,612,26580.910156,82469.914062,841597.125000
1,1,614,0.000000,0.000000,841597.125000
1,2,614,12421.225586,27877.398438,841597.125000
1,1,618,0.000000,0.000000,841597.250000
1,2,618,0.000000,0.000000,841597.250000
1,1,619,0.000000,0.000000,841597.125000
1,2,619,9984.055664,21773.625000,841597.125000
1,1,620,0.000000,0.000000,841597.125000
1,2,620,8110.158691,17579.814453,841597.125000
1,1,621,0.000000,0.000000,841597.250000
1,2,621,0.000000,0.000000,841597.250000
1,1,631,0.000000,0.000000,841597.125000
1,2,631,22316.480469,47686.921875,841597.125000
1,1,636,0.000000,0.000000,841597.125000
1,2,636,16251.710938,42600.394531,841597.125000
1,1,642,841597.125000,0.000000,841597.125000
1,2,642,841597.125000,0.000000,841597.125000
1,1,645,0.000000,0.000000,841597.250000
1,2,645,0.000000,0.000000,841597.250000
1,1,647,0.000000,0.000000,841597.125000
1,2,647,18605.492188,39270.308594,841597.125000
1,1,648,241288.812500,0.000000,841597.125000
1,2,648,241413.218750,130543.906250,841597.125000
1,1,652,437050.062500,0.000000,841597.125000
1,2,652,411813.687500,93351.312500,841597.125000
1,1,655,0.000000,0.000000,841597.250000
1,2,655,0.000000,0.000000,841597.250000
1,1,658,841597.125000,0.000000,841597.125000
1,2,658,703844.625000,89811.867188,841597.125000
1,1,663,0.000000,0.000000,841597.125000
1,2,663,14615.041016,46216.816406,841597.125000
1,1,664,841597.187500,0.000000,841597.125000
1,2,664,770237.500000,81232.671875,841597.125000
1,1,666,0.000000,0.000000,841597.125000
1,2,666,20388.076172,41826.375000,841597.125000
1,1,670,0.000000,0.000000,841597.125000
1,2,670,17883.787109,38429.722656,841597.125000
1,1,671,0.000000,0.000000,841597.125000
1,2,671,26106.572266,45172.828125,841597.125000
1,1,674,0.000000,0.000000,841597.125000
1,2,674,5586.402344,17472.187500,841597.125000
1,1,676,0.000000,0.000000,841597.125000
1,2,676,22273.671875,48094.238281,841597.125000
1,1,680,0.000000,0.000000,841597.125000
1,2,680,12800.775391,38033.199219,841597.125000
1,1,684,0.000000,0.000000,841597.125000
1,2,684,21767.597656,44307.750000,841597.125000
1,1,687,0.000000,0.000000,841597.125000
1,2,687,12463.366211,37311.925781,841597.125000
1,1,693,0.000000,0.000000,841597.125000
1,2,693,17960.603516,32926.867188,841597.125000
1,1,695,0.000000,0.000000,841597.125000
1,2,695,20992.160156,46283.738281,841597.125000
1,1,698,0.000000,0.000000,841597.125000
1,2,698,11432.041016,24307.992188,841597.125000
1,1,704,338380.062500,0.000000,841597.125000
1,2,704,316443.187500,139000.656250,841597.125000
1,1,706,0.000000,0.000000,841597.125000
1,2,706,7600.743652,17326.476562,841597.125000
1,1,708,50263.656250,0.000000,841597.125000
1,2,708,62322.269531,80649.492188,841597.125000
1,1,709,338380.062500,0.000000,841597.125000
1,2,709,321001.875000,142440.843750,841597.125000
1,1,713,747465.875000,0.000000,841597.125000
1,2,713,644028.875000,80054.851562,841597.125000
1,1,714,841597.187500,0.000000,841597.125000
1,2,714,809277.500000,23687.646484,841597.125000
1,1,718,0.000000,0.000000,841597.125000
1,2,718,13349.232422,33021.730469,841597.125000
1,1,720,241288.812500,0.000000,841597.125000
1,2,720,232593.328125,64014.503906,841597.125000
1,1,737,0.000000,0.000000,841597.125000
1,2,737,27235.947266,44218.074219,841597.125000
1,1,745,0.000000,0.000000,841597.125000
1,2,745,13385.681641,28294.869141,841597.125000
1,1,749,0.000000,0.000000,841597.125000
1,2,749,22076.619141,39456.820312,841597.125000
1,1,754,841597.125000,0.000000,841597.125000
1,2,754,788155.625000,46416.312500,841597.125000
1,1,757,0.000000,0.000000,841597.125000
1,2,757,14253.000000,30046.076172,841597.125000
1,1,762,0.000000,0.000000,841597.125000
1,2,762,4029.089111,10947.332031,841597.125000
1,1,768,0.000000,0.000000,841597.250000
1,2,768,0.000000,0.000000,841597.250000
1,1,774,0.000000,0.000000,841597.125000
1,2,774,19007.914062,60108.300781,841597.125000
1,1,776,0.000000,0.000000,841597.125000
1,2,776,19069.298828,38338.113281,841597.125000
1,1,777,0.000000,0.000000,841597.250000
1,2,777,4.012851,12.689750,841597.250000
1,1,779,0.000000,0.000000,841597.125000
1,2,779,11838.384766,24065.572266,841597.125000
1,1,780,241288.812500,0.000000,841597.125000
1,2,780,234290.828125,99578.476562,841597.125000
1,1,782,0.000000,0.000000,841597.125000
1,2,782,11913.907227,26030.927734,841597.125000
1,1,785,0.000000,0.000000,841597.125000
1,2,785,6950.525879,14677.806641,841597.125000
1,1,790,0.000000,0.000000,841597.125000
1,2,790,10249.802734,22877.271484,841597.125000
1,1,791,0.000000,0.000000,841597.125000
1,2,791,15191.072266,26402.775391,841597.125000
1,1,793,0.000000,0.000000,841597.125000
1,2,793,12351.848633,24429.621094,841597.125000
1,1,800,0.000000,0.000000,841597.125000
1,2,800,27792.050781,44798.238281,841597.125000
1,1,805,0.000000,0.000000,841597.125000
1,2,805,13584.390625,34807.027344,841597.125000
1,1,808,0.000000,0.000000,841597.125000
1,2,808,24870.642578,52521.925781,841597.125000
1,1,809,0.000000,0.000000,841597.125000
1,2,809,18742.375000,39562.382812,841597.125000
1,1,824,0.000000,0.000000,841597.125000
1,2,824,6400.519043,20240.218750,841597.125000
1,1,825,0.000000,0.000000,841597.125000
1,2,825,8562.096680,19362.535156,841597.125000
1,1,828,0.000000,0.000000,841597.125000
1,2,828,14927.072266,28656.230469,841597.125000
1,1,830,144197.484375,0.000000,841597.125000
1,2,830,142559.593750,64341.515625,841597.125000
1,1,834,0.000000,0.000000,841597.125000
1,2,834,28877.058594,64148.687500,841597.125000
1,1,843,0.000000,0.000000,841597.125000
1,2,843,11097.951172,28705.349609,841597.125000
1,1,847,0.000000,0.000000,841597.125000
1,2,847,15554.146484,34418.660156,841597.125000
1,1,848,0.000000,0.000000,841597.125000
1,2,848,20556.363281,34570.625000,841597.125000
1,1,851,0.000000,0.000000,841597.125000
1,2,851,11531.839844,36466.878906,841597.125000
1,1,853,0.000000,0.000000,841597.125000
1,2,853,8120.200684,15171.774414,841597.125000
1,1,854,0.000000,0.000000,841597.250000
1,2,854,0.000000,0.000000,841597.250000
1,1,855,0.000000,0.000000,841597.125000
1,2,855,23547.941406,50595.292969,841597.125000
1,1,859,0.000000,0.000000,841597.125000
1,2,859,5921.550781,12574.673828,841597.125000
1,1,861,144197.484375,0.000000,841597.125000
1,2,861,135566.312500,90461.695312,841597.125000
1,1,862,0.000000,0.000000,841597.125000
1,2,862,17318.347656,37875.855469,841597.125000
1,1,864,841597.187500,0.000000,841597.125000
1,2,864,739959.875000,76730.562500,841597.125000
1,1,868,0.000000,0.000000,841597.125000
1,2,868,10487.095703,33163.109375,841597.125000
1,1,874,0.000000,0.000000,841597.125000
1,2,874,24527.826172,54609.445312,841597.125000
1,1,877,0.000000,0.000000,841597.125000
1,2,877,7921.928711,20218.007812,841597.125000
1,1,880,50263.656250,0.000000,841597.125000
1,2,880,69120.484375,69922.734375,841597.125000
1,1,885,0.000000,0.000000,841597.125000
1,2,885,19409.435547,40166.726562,841597.125000
1,1,896,0.000000,0.000000,841597.125000
1,2,896,5987.665527,13739.364258,841597.125000
1,1,897,0.000000,0.000000,841597.125000
1,2,897,8441.088867,19735.087891,841597.125000
1,1,898,50263.656250,0.000000,841597.125000
1,2,898,69448.398438,67088.664062,841597.125000
1,1,902,0.000000,0.000000,841597.250000
1,2,902,0.000000,0.000000,841597.250000
1,1,907,0.000000,0.000000,841597.125000
1,2,907,13165.979492,20511.476562,841597.125000
1,1,909,0.000000,0.000000,841597.125000
1,2,909,19935.531250,29293.115234,841597.125000
1,1,910,0.000000,0.000000,841597.125000
1,2,910,25927.960938,64522.687500,841597.125000
1,1,919,0.000000,0.000000,841597.125000
1,2,919,13498.581055,17589.320312,841597.125000
1,1,929,0.000000,0.000000,841597.125000
1,2,929,28498.800781,83530.601562,841597.125000
1,1,934,0.000000,0.000000,841597.125000
1,2,934,967.943726,2607.961182,841597.125000
1,1,935,0.000000,0.000000,841597.125000
1,2,935,9805.130859,25781.703125,841597.125000
1,1,942,144197.484375,0.000000,841597.125000
1,2,942,149257.984375,119061.523438,841597.125000
1,1,944,50263.656250,0.000000,841597.125000
1,2,944,66036.718750,75516.515625,841597.125000
1,1,946,0.000000,0.000000,841597.125000
1,2,946,14789.114258,27207.617188,841597.125000
1,1,951,0.000000,0.000000,841597.125000
1,2,951,7161.291504,22645.992188,841597.125000
1,1,952,0.000000,0.000000,841597.125000
1,2,952,13004.563477,41124.039062,841597.125000
1,1,954,0.000000,0.000000,841597.125000
1,2,954,23577.019531,49163.984375,841597.125000
1,1,958,0.000000,0.000000,841597.125000
1,2,958,7308.471680,13441.428711,841597.125000
1,1,962,0.000000,0.000000,841597.125000
1,2,962,10597.168945,18108.611328,841597.125000
1,1,965,0.000000,0.000000,841597.125000
1,2,965,10874.058594,34386.792969,841597.125000
1,1,968,0.000000,0.000000,841597.125000
1,2,968,10042.849609,21505.322266,841597.125000
1,1,974,0.000000,0.000000,841597.125000
1,2,974,15664.593750,38641.597656,841597.125000
1,1,982,437050.093750,0.000000,841597.125000
1,2,982,411504.593750,110709.796875,841597.125000
1,1,988,50263.656250,0.000000,841597.125000
1,2,988,61041.757812,79395.820312,841597.125000
1,1,990,241288.812500,0.000000,841597.125000
1,2,990,236578.875000,169993.281250,841597.125000
1,1,993,0.000000,0.000000,841597.125000
1,2,993,10211.188477,30251.533203,841597.125000
1,1,994,0.000000,0.000000,841597.125000
1,2,994,24574.507812,77711.414062,841597.125000
1,1,995,0.000000,0.000000,841597.125000
1,2,995,12260.060547,26696.248047,841597.125000
1,1,997,0.000000,0.000000,841597.125000
1,2,997,4787.074219,14157.180664,841597.125000
1,1,1000,0.000000,0.000000,841597.125000
1,2,1000,22458.789062,62794.609375,841597.125000
1,1,1003,0.000000,0.000000,841597.125000
1,2,1003,16489.230469,40927.781250,841597.125000
1,1,1005,0.000000,0.000000,841597.125000
1,2,1005,6372.089355,11433.082031,841597.125000
1,1,1011,0.000000,0.000000,841597.125000
1,2,1011,7391.847656,21960.470703,841597.125000
1,1,1021,0.000000,0.000000,841597.125000
1,2,1021,3414.919434,9506.737305,841597.125000
1,1,1027,0.000000,0.000000,841597.125000
1,2,1027,25157.203125,77845.890625,841597.125000
1,1,1031,0.000000,0.000000,841597.125000
1,2,1031,14389.462891,33455.800781,841597.125000
1,1,1038,0.000000,0.000000,841597.125000
1,2,1038,19184.435547,46087.621094,841597.125000
1,1,1050,0.000000,0.000000,841597.125000
1,2,1050,5563.861328,17317.871094,841597.125000
1,1,1056,0.000000,0.000000,841597.125000
1,2,1056,4246.338379,13428.100586,841597.125000
1,1,1061,0.000000,0.000000,841597.125000
1,2,1061,8461.305664,26756.998047,841597.125000
1,1,1066,0.000000,0.000000,841597.125000
1,2,1066,8415.962891,21978.302734,841597.125000
1,1,1070,0.000000,0.000000,841597.125000
1,2,1070,15641.002930,49461.195312,841597.125000
1,1,1075,0.000000,0.000000,841597.125000
1,2,1075,11641.218750,22147.482422,841597.125000
1,1,1077,0.000000,0.000000,841597.250000
1,2,1077,0.000000,0.000000,841597.250000
1,1,1081,0.000000,0.000000,841597.125000
1,2,1081,20228.556641,39268.746094,841597.125000
1,1,1082,50263.656250,0.000000,841597.125000
1,2,1082,65886.617188,75456.781250,841597.125000
1,1,1085,0.000000,0.000000,841597.125000
1,2,1085,18105.259766,29889.294922,841597.125000
1,1,1086,0.000000,0.000000,841597.125000
1,2,1086,3323.371094,7939.069824,841597.125000
1,1,1093,0.000000,0.000000,841597.125000
1,2,1093,19067.570312,51939.628906,841597.125000
1,1,1094,0.000000,0.000000,841597.125000
1,2,1094,20900.011719,57193.519531,841597.125000
1,1,1095,0.000000,0.000000,841597.250000
1,2,1095,0.000000,0.000000,841597.250000
1,1,1097,0.000000,0.000000,841597.250000
1,2,1097,0.000000,0.000000,841597.250000
1,1,1098,0.000000,0.000000,841597.125000
1,2,1098,27188.949219,64804.945312,841597.125000
1,1,1104,0.000000,0.000000,841597.125000
1,2,1104,13130.026367,26158.896484,841597.125000
1,1,1105,0.000000,0.000000,841597.125000
1,2,1105,12930.585938,29598.134766,841597.125000
1,1,1107,0.000000,0.000000,841597.125000
1,2,1107,6471.473633,16568.154297,841597.125000
1,1,1112,0.000000,0.000000,841597.125000
1,2,1112,11041.416992,28542.988281,841597.125000
1,1,1114,0.000000,0.000000,841597.125000
1,2,1114,11481.150391,36306.585938,841597.125000
1,1,1117,0.000000,0.000000,841597.125000
