summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,120,17998.941406,38565.683594,841597.125000
1,1,125,0.000000,0.000000,841597.125000
1,2,125,31500.328125,99612.781250,841597.125000
1,1,132,0.000000,0.000000,841597.125000
1,2,132,29570.480469,53396.304688,841597.125000
1,1,134,0.000000,0.000000,841597.125000
1,2,134,50461.367188,134147.453125,841597.125000
1,1,137,50263.656250,0.000000,841597.125000
1,2,137,90550.476562,126035.265625,841597.125000
1,1,145,0.000000,0.000000,841597.125000
1,2,145,22953.238281,44193.050781,841597.125000
1,1,147,0.000000,0.000000,841597.125000
1,2,147,43277.804688,75052.492188,841597.125000
1,1,148,0.000000,0.000000,841597.125000
1,2,148,35826.210938,106117.328125,841597.125000
1,1,149,0.000000,0.000000,841597.125000
1,2,149,12814.701172,27186.878906,841597.125000
1,1,161,0.000000,0.000000,841597.125000
1,2,161,26200.722656,52141.199219,841597.125000
1,1,162,0.000000,0.000000,841597.125000
1,2,162,23473.527344,41990.203125,841597.125000
1,1,164,0.000000,0.000000,841597.125000
1,2,164,38411.164062,97402.773438,841597.125000
1,1,166,0.000000,0.000000,841597.250000
1,2,166,7150.729004,21702.427734,841597.250000
1,1,168,0.000000,0.000000,841597.125000
1,2,168,16911.552734,36164.949219,841597.125000
1,1,175,0.000000,0.000000,841597.125000
1,2,175,35042.835938,110815.179688,841597.125000
1,1,177,241288.796875,0.000000,841597.125000
1,2,177,246767.078125,166314.031250,841597.125000
1,1,178,0.000000,0.000000,841597.125000
1,2,178,13293.611328,42038.089844,841597.125000
1,1,183,0.000000,0.000000,841597.125000
1,2,183,23917.390625,51098.335938,841597.125000
1,1,187,0.000000,0.000000,841597.125000
1,2,187,37431.636719,64330.906250,841597.125000
1,1,192,0.000000,0.000000,841597.125000
1,2,192,44544.875000,99093.328125,841597.125000
1,1,195,0.000000,0.000000,841597.125000
1,2,195,35977.449219,65091.968750,841597.125000
1,1,196,0.000000,0.000000,841597.125000
1,2,196,15064.541992,44726.410156,841597.125000
1,1,211,0.000000,0.000000,841597.125000
1,2,211,7248.432617,13049.476562,841597.125000
1,1,213,0.000000,0.000000,841597.125000
1,2,213,25128.386719,63094.820312,841597.125000
1,1,218,144197.484375,0.000000,841597.125000
1,2,218,165344.000000,214211.218750,841597.125000
1,1,221,0.000000,0.000000,841597.125000
1,2,221,9228.072266,25606.410156,841597.125000
1,1,222,0.000000,0.000000,841597.125000
1,2,222,36789.730469,86525.390625,841597.125000
1,1,231,0.000000,0.000000,841597.125000
1,2,231,12506.774414,26334.392578,841597.125000
1,1,233,841597.187500,0.000000,841597.125000
1,2,233,837963.687500,9726.502930,841597.125000
1,1,237,50263.656250,0.000000,841597.125000
1,2,237,57912.968750,74891.492188,841597.125000
1,1,241,0.000000,0.000000,841597.125000
1,2,241,16539.496094,38712.062500,841597.125000
1,1,244,0.000000,0.000000,841597.125000
1,2,244,35843.769531,87505.890625,841597.125000
1,1,249,0.000000,0.000000,841597.125000
1,2,249,12296.365234,23551.287109,841597.125000
1,1,254,241288.796875,0.000000,841597.125000
1,2,254,248323.843750,218069.218750,841597.125000
1,1,256,0.000000,0.000000,841597.125000
1,2,256,17470.798828,44869.644531,841597.125000
1,1,258,0.000000,0.000000,841597.125000
1,2,258,22510.287109,50963.949219,841597.125000
1,1,261,0.000000,0.000000,841597.125000
1,2,261,6893.117188,17641.367188,841597.125000
1,1,282,0.000000,0.000000,841597.125000
1,2,282,33534.132812,58037.007812,841597.125000
1,1,283,0.000000,0.000000,841597.125000
1,2,283,9077.759766,16519.349609,841597.125000
1,1,286,0.000000,0.000000,841597.125000
1,2,286,35205.339844,59411.894531,841597.125000
1,1,287,50263.656250,0.000000,841597.125000
1,2,287,70335.453125,83703.398438,841597.125000
1,1,289,0.000000,0.000000,841597.125000
1,2,289,43263.265625,81393.039062,841597.125000
1,1,290,0.000000,0.000000,841597.125000
1,2,290,31970.380859,74792.812500,841597.125000
1,1,291,747465.875000,0.000000,841597.125000
1,2,291,664453.500000,215529.906250,841597.125000
1,1,292,338380.062500,0.000000,841597.125000
1,2,292,329020.250000,174588.093750,841597.125000
1,1,293,0.000000,0.000000,841597.125000
1,2,293,18861.152344,33389.453125,841597.125000
1,1,294,531773.250000,0.000000,841597.125000
1,2,294,539056.375000,169634.171875,841597.125000
1,1,297,0.000000,0.000000,841597.125000
1,2,297,24272.626953,39141.746094,841597.125000
1,1,301,841597.187500,0.000000,841597.125000
1,2,301,707742.375000,168163.750000,841597.125000
1,1,307,338380.062500,0.000000,841597.125000
1,2,307,332757.000000,131766.109375,841597.125000
1,1,309,0.000000,0.000000,841597.125000
1,2,309,40335.773438,73698.804688,841597.125000
1,1,310,0.000000,0.000000,841597.125000
1,2,310,19445.562500,34991.332031,841597.125000
1,1,317,437050.093750,0.000000,841597.125000
1,2,317,432488.312500,236353.734375,841597.125000
1,1,320,0.000000,0.000000,841597.125000
1,2,320,11771.330078,25349.880859,841597.125000
1,1,321,0.000000,0.000000,841597.125000
1,2,321,16024.337891,29818.802734,841597.125000
1,1,327,0.000000,0.000000,841597.125000
1,2,327,17065.009766,37651.199219,841597.125000
1,1,328,0.000000,0.000000,841597.125000
1,2,328,33583.964844,67093.796875,841597.125000
1,1,333,630443.187500,0.000000,841597.125000
1,2,333,597011.062500,151038.171875,841597.125000
1,1,335,0.000000,0.000000,841597.125000
1,2,335,24287.294922,73362.312500,841597.125000
1,1,336,0.000000,0.000000,841597.125000
1,2,336,19982.615234,37567.960938,841597.125000
1,1,339,0.000000,0.000000,841597.125000
1,2,339,16708.708984,42217.566406,841597.125000
1,1,345,0.000000,0.000000,841597.125000
1,2,345,11688.059570,19472.587891,841597.125000
1,1,347,0.000000,0.000000,841597.250000
1,2,347,12538.015625,26449.687500,841597.250000
1,1,349,0.000000,0.000000,841597.125000
1,2,349,18828.628906,31787.816406,841597.125000
1,1,350,0.000000,0.000000,841597.125000
1,2,350,13448.473633,34599.804688,841597.125000
1,1,359,0.000000,0.000000,841597.125000
1,2,359,20463.363281,42574.781250,841597.125000
1,1,360,0.000000,0.000000,841597.125000
1,2,360,25309.570312,66917.164062,841597.125000
1,1,362,0.000000,0.000000,841597.125000
1,2,362,24769.148438,34707.097656,841597.125000
1,1,364,0.000000,0.000000,841597.125000
1,2,364,11807.824219,21233.679688,841597.125000
1,1,367,0.000000,0.000000,841597.125000
1,2,367,35869.175781,87433.164062,841597.125000
1,1,369,241288.796875,0.000000,841597.125000
1,2,369,237764.328125,151390.234375,841597.125000
1,1,372,0.000000,0.000000,841597.125000
1,2,372,43869.593750,75723.984375,841597.125000
1,1,375,0.000000,0.000000,841597.125000
1,2,375,24235.132812,75589.304688,841597.125000
1,1,380,0.000000,0.000000,841597.125000
1,2,380,16615.751953,34367.062500,841597.125000
1,1,383,0.000000,0.000000,841597.125000
1,2,383,30292.681641,78895.570312,841597.125000
1,1,386,0.000000,0.000000,841597.125000
1,2,386,25857.765625,54731.562500,841597.125000
1,1,389,50263.656250,0.000000,841597.125000
1,2,389,84792.132812,97085.945312,841597.125000
1,1,394,0.000000,0.000000,841597.125000
1,2,394,9886.352539,25249.566406,841597.125000
1,1,400,0.000000,0.000000,841597.125000
1,2,400,10341.884766,32589.871094,841597.125000
1,1,402,0.000000,0.000000,841597.125000
1,2,402,23834.742188,75372.070312,841597.125000
1,1,408,630443.250000,0.000000,841597.125000
1,2,408,608199.187500,147259.031250,841597.125000
1,1,423,50263.656250,0.000000,841597.125000
1,2,423,95082.546875,139938.437500,841597.125000
1,1,424,531773.250000,0.000000,841597.125000
1,2,424,505841.093750,207659.953125,841597.125000
1,1,429,0.000000,0.000000,841597.125000
1,2,429,12582.294922,21354.351562,841597.125000
1,1,431,531773.250000,0.000000,841597.125000
1,2,431,507311.937500,203838.171875,841597.125000
1,1,435,241288.812500,0.000000,841597.125000
1,2,435,250633.093750,205589.625000,841597.125000
1,1,441,0.000000,0.000000,841597.125000
1,2,441,30643.503906,64686.656250,841597.125000
1,1,442,0.000000,0.000000,841597.125000
1,2,442,23166.503906,41130.195312,841597.125000
1,1,444,0.000000,0.000000,841597.250000
1,2,444,1939.425415,6133.001953,841597.250000
1,1,445,0.000000,0.000000,841597.125000
1,2,445,22485.794922,41116.742188,841597.125000
1,1,447,0.000000,0.000000,841597.250000
1,2,447,2633.790283,8328.776367,841597.250000
1,1,456,0.000000,0.000000,841597.125000
1,2,456,6783.288086,14645.492188,841597.125000
1,1,458,0.000000,0.000000,841597.125000
1,2,458,19205.287109,32374.144531,841597.125000
1,1,460,0.000000,0.000000,841597.125000
1,2,460,36467.472656,61740.886719,841597.125000
1,1,463,0.000000,0.000000,841597.250000
1,2,463,1008.770874,3190.013672,841597.250000
1,1,467,0.000000,0.000000,841597.125000
1,2,467,25413.339844,59564.519531,841597.125000
1,1,468,0.000000,0.000000,841597.125000
1,2,468,13337.548828,35534.449219,841597.125000
1,1,477,0.000000,0.000000,841597.125000
1,2,477,49175.714844,94796.289062,841597.125000
1,1,485,0.000000,0.000000,841597.125000
1,2,485,20316.136719,42607.257812,841597.125000
1,1,487,0.000000,0.000000,841597.125000
1,2,487,45091.601562,118510.492188,841597.125000
1,1,494,0.000000,0.000000,841597.125000
1,2,494,19778.933594,62546.484375,841597.125000
1,1,497,0.000000,0.000000,841597.125000
1,2,497,27220.255859,43557.714844,841597.125000
1,1,498,0.000000,0.000000,841597.125000
1,2,498,46895.140625,117147.226562,841597.125000
1,1,500,747465.937500,0.000000,841597.125000
1,2,500,701617.687500,126923.000000,841597.125000
1,1,502,0.000000,0.000000,841597.125000
1,2,502,31413.521484,69167.328125,841597.125000
1,1,506,0.000000,0.000000,841597.125000
1,2,506,25785.031250,43228.078125,841597.125000
1,1,510,0.000000,0.000000,841597.125000
1,2,510,25999.740234,56750.851562,841597.125000
1,1,514,0.000000,0.000000,841597.125000
1,2,514,51876.035156,151863.375000,841597.125000
1,1,517,0.000000,0.000000,841597.125000
1,2,517,5798.210938,10057.660156,841597.125000
1,1,521,0.000000,0.000000,841597.125000
1,2,521,47494.488281,102937.945312,841597.125000
1,1,524,0.000000,0.000000,841597.125000
1,2,524,15267.653320,32318.318359,841597.125000
1,1,533,338380.062500,0.000000,841597.125000
1,2,533,337717.937500,188224.718750,841597.125000
1,1,535,0.000000,0.000000,841597.125000
1,2,535,34189.667969,78356.109375,841597.125000
1,1,538,0.000000,0.000000,841597.250000
1,2,538,472.798645,1495.120483,841597.250000
1,1,539,0.000000,0.000000,841597.125000
1,2,539,9315.191406,20005.363281,841597.125000
1,1,543,0.000000,0.000000,841597.250000
1,2,543,10980.553711,34723.562500,841597.250000
1,1,551,0.000000,0.000000,841597.125000
1,2,551,19045.988281,38882.074219,841597.125000
1,1,561,0.000000,0.000000,841597.125000
1,2,561,15770.729492,49871.425781,841597.125000
1,1,564,0.000000,0.000000,841597.125000
1,2,564,15601.033203,34511.320312,841597.125000
1,1,566,841597.187500,0.000000,841597.125000
1,2,566,841597.125000,0.000000,841597.125000
1,1,584,0.000000,0.000000,841597.125000
1,2,584,30787.531250,85208.429688,841597.125000
1,1,586,338380.062500,0.000000,841597.125000
1,2,586,333771.468750,188845.890625,841597.125000
1,1,590,0.000000,0.000000,841597.125000
1,2,590,17968.583984,32565.894531,841597.125000
1,1,591,0.000000,0.000000,841597.125000
1,2,591,34957.761719,83389.921875,841597.125000
1,1,603,0.000000,0.000000,841597.125000
1,2,603,10555.762695,19867.558594,841597.125000
1,1,605,0.000000,0.000000,841597.125000
1,2,605,10813.798828,27057.867188,841597.125000
1,1,611,0.000000,0.000000,841597.125000
1,2,611,22402.878906,54785.148438,841597.125000
1,1,612,0.000000,0.000000,841597.125000
1,2,612,35110.410156,56474.562500,841597.125000
1,1,614,0.000000,0.000000,841597.125000
1,2,614,46613.609375,85365.218750,841597.125000
1,1,618,0.000000,0.000000,841597.250000
1,2,618,11093.325195,34694.074219,841597.250000
1,1,619,0.000000,0.000000,841597.125000
1,2,619,25217.947266,51881.085938,841597.125000
1,1,620,0.000000,0.000000,841597.125000
1,2,620,31936.912109,67331.734375,841597.125000
1,1,621,0.000000,0.000000,841597.250000
1,2,621,11766.365234,37208.515625,841597.250000
1,1,631,0.000000,0.000000,841597.125000
1,2,631,14861.462891,32972.847656,841597.125000
1,1,636,0.000000,0.000000,841597.125000
1,2,636,11629.952148,24849.574219,841597.125000
1,1,642,841597.125000,0.000000,841597.125000
1,2,642,841597.125000,0.000000,841597.125000
1,1,645,0.000000,0.000000,841597.250000
1,2,645,2822.466309,8925.421875,841597.250000
1,1,647,0.000000,0.000000,841597.125000
1,2,647,38861.031250,114279.234375,841597.125000
1,1,648,241288.812500,0.000000,841597.125000
1,2,648,234038.828125,154914.343750,841597.125000
1,1,652,437050.062500,0.000000,841597.125000
1,2,652,457367.312500,199995.703125,841597.125000
1,1,655,0.000000,0.000000,841597.250000
1,2,655,3716.032715,11751.127930,841597.250000
1,1,658,841597.125000,0.000000,841597.125000
1,2,658,744179.375000,135303.906250,841597.125000
1,1,663,0.000000,0.000000,841597.125000
1,2,663,31385.128906,63969.394531,841597.125000
1,1,664,841597.187500,0.000000,841597.125000
1,2,664,813655.750000,34318.007812,841597.125000
1,1,666,0.000000,0.000000,841597.125000
1,2,666,40878.734375,78946.023438,841597.125000
1,1,670,0.000000,0.000000,841597.125000
1,2,670,34103.757812,60130.906250,841597.125000
1,1,671,0.000000,0.000000,841597.125000
1,2,671,23922.509766,69158.921875,841597.125000
1,1,674,0.000000,0.000000,841597.125000
1,2,674,8398.546875,17790.531250,841597.125000
1,1,676,0.000000,0.000000,841597.125000
1,2,676,5883.614258,13628.679688,841597.125000
1,1,680,0.000000,0.000000,841597.125000
1,2,680,45684.523438,130892.179688,841597.125000
1,1,684,0.000000,0.000000,841597.125000
1,2,684,21458.943359,48313.250000,841597.125000
1,1,687,0.000000,0.000000,841597.125000
1,2,687,31461.675781,68637.382812,841597.125000
1,1,693,0.000000,0.000000,841597.125000
1,2,693,28758.527344,56782.128906,841597.125000
1,1,695,0.000000,0.000000,841597.125000
1,2,695,40021.972656,97437.648438,841597.125000
1,1,698,0.000000,0.000000,841597.125000
1,2,698,24768.949219,46953.789062,841597.125000
1,1,704,338380.062500,0.000000,841597.125000
1,2,704,346739.093750,213203.484375,841597.125000
1,1,706,0.000000,0.000000,841597.125000
1,2,706,26993.277344,39443.527344,841597.125000
1,1,708,50263.656250,0.000000,841597.125000
1,2,708,79364.750000,116772.171875,841597.125000
1,1,709,338380.062500,0.000000,841597.125000
1,2,709,358082.000000,220256.468750,841597.125000
1,1,713,747465.875000,0.000000,841597.125000
1,2,713,663715.875000,202832.000000,841597.125000
1,1,714,841597.187500,0.000000,841597.125000
1,2,714,831920.937500,21972.960938,841597.125000
1,1,718,0.000000,0.000000,841597.125000
1,2,718,22645.765625,44767.011719,841597.125000
1,1,720,241288.812500,0.000000,841597.125000
1,2,720,253582.203125,169490.609375,841597.125000
1,1,737,0.000000,0.000000,841597.125000
1,2,737,26231.666016,55417.421875,841597.125000
1,1,745,0.000000,0.000000,841597.125000
1,2,745,11209.304688,35446.933594,841597.125000
1,1,749,0.000000,0.000000,841597.125000
1,2,749,34009.738281,91105.031250,841597.125000
1,1,754,841597.125000,0.000000,841597.125000
1,2,754,831098.125000,23169.218750,841597.125000
1,1,757,0.000000,0.000000,841597.125000
1,2,757,30844.650391,66356.812500,841597.125000
1,1,762,0.000000,0.000000,841597.125000
1,2,762,19674.115234,58955.906250,841597.125000
1,1,768,0.000000,0.000000,841597.250000
1,2,768,15206.036133,48085.707031,841597.250000
1,1,774,0.000000,0.000000,841597.125000
1,2,774,37486.308594,66634.890625,841597.125000
1,1,776,0.000000,0.000000,841597.125000
1,2,776,26842.037109,54247.871094,841597.125000
1,1,777,0.000000,0.000000,841597.250000
1,2,777,8878.526367,28076.365234,841597.250000
1,1,779,0.000000,0.000000,841597.125000
1,2,779,44732.667969,80300.578125,841597.125000
1,1,780,241288.812500,0.000000,841597.125000
1,2,780,236662.656250,99806.046875,841597.125000
1,1,782,0.000000,0.000000,841597.125000
1,2,782,29351.115234,80116.125000,841597.125000
1,1,785,0.000000,0.000000,841597.125000
1,2,785,32198.359375,83581.078125,841597.125000
1,1,790,0.000000,0.000000,841597.125000
1,2,790,37638.609375,82339.953125,841597.125000
1,1,791,0.000000,0.000000,841597.125000
1,2,791,24769.722656,44733.136719,841597.125000
1,1,793,0.000000,0.000000,841597.125000
1,2,793,40892.582031,75650.218750,841597.125000
1,1,800,0.000000,0.000000,841597.125000
1,2,800,10595.831055,17221.542969,841597.125000
1,1,805,0.000000,0.000000,841597.125000
1,2,805,24371.609375,57044.449219,841597.125000
1,1,808,0.000000,0.000000,841597.125000
1,2,808,27501.644531,85034.218750,841597.125000
1,1,809,0.000000,0.000000,841597.125000
1,2,809,18537.412109,47405.351562,841597.125000
1,1,824,0.000000,0.000000,841597.125000
1,2,824,33431.843750,85503.734375,841597.125000
1,1,825,0.000000,0.000000,841597.125000
1,2,825,28817.843750,64713.691406,841597.125000
1,1,828,0.000000,0.000000,841597.125000
1,2,828,32426.822266,59717.750000,841597.125000
1,1,830,144197.484375,0.000000,841597.125000
1,2,830,169039.406250,154416.984375,841597.125000
1,1,834,0.000000,0.000000,841597.125000
1,2,834,44883.136719,79867.460938,841597.125000
1,1,843,0.000000,0.000000,841597.125000
1,2,843,26706.605469,58285.175781,841597.125000
1,1,847,0.000000,0.000000,841597.125000
1,2,847,16151.026367,44545.515625,841597.125000
1,1,848,0.000000,0.000000,841597.125000
1,2,848,14516.690430,39584.929688,841597.125000
1,1,851,0.000000,0.000000,841597.125000
1,2,851,23248.005859,57835.851562,841597.125000
1,1,853,0.000000,0.000000,841597.125000
1,2,853,58466.542969,98898.757812,841597.125000
1,1,854,0.000000,0.000000,841597.250000
1,2,854,2502.988770,7915.145020,841597.250000
1,1,855,0.000000,0.000000,841597.125000
1,2,855,49607.835938,108572.203125,841597.125000
1,1,859,0.000000,0.000000,841597.125000
1,2,859,14477.882812,43794.128906,841597.125000
1,1,861,144197.484375,0.000000,841597.125000
1,2,861,139603.093750,114683.070312,841597.125000
1,1,862,0.000000,0.000000,841597.125000
1,2,862,21933.181641,34469.601562,841597.125000
1,1,864,841597.187500,0.000000,841597.125000
1,2,864,806271.625000,39363.738281,841597.125000
1,1,868,0.000000,0.000000,841597.125000
1,2,868,34440.175781,64367.210938,841597.125000
1,1,874,0.000000,0.000000,841597.125000
1,2,874,20395.113281,35639.863281,841597.125000
1,1,877,0.000000,0.000000,841597.125000
1,2,877,24834.500000,45010.671875,841597.125000
1,1,880,50263.656250,0.000000,841597.125000
1,2,880,84057.265625,122616.585938,841597.125000
1,1,885,0.000000,0.000000,841597.125000
1,2,885,11960.981445,25720.869141,841597.125000
1,1,896,0.000000,0.000000,841597.125000
1,2,896,15992.723633,35328.730469,841597.125000
1,1,897,0.000000,0.000000,841597.125000
1,2,897,19889.449219,40412.281250,841597.125000
1,1,898,50263.656250,0.000000,841597.125000
1,2,898,91291.265625,140669.343750,841597.125000
1,1,902,0.000000,0.000000,841597.250000
1,2,902,12143.736328,25607.513672,841597.250000
1,1,907,0.000000,0.000000,841597.125000
1,2,907,40292.914062,121667.835938,841597.125000
1,1,909,0.000000,0.000000,841597.125000
1,2,909,24924.199219,45727.906250,841597.125000
1,1,910,0.000000,0.000000,841597.125000
1,2,910,24153.392578,60325.937500,841597.125000
1,1,919,0.000000,0.000000,841597.125000
1,2,919,19439.816406,42374.996094,841597.125000
1,1,929,0.000000,0.000000,841597.125000
1,2,929,20728.542969,33517.695312,841597.125000
1,1,934,0.000000,0.000000,841597.125000
1,2,934,29402.494141,47921.718750,841597.125000
1,1,935,0.000000,0.000000,841597.125000
1,2,935,39144.578125,83436.976562,841597.125000
1,1,942,144197.484375,0.000000,841597.125000
1,2,942,143541.968750,102645.039062,841597.125000
1,1,944,50263.656250,0.000000,841597.125000
1,2,944,72378.765625,82596.960938,841597.125000
1,1,946,0.000000,0.000000,841597.125000
1,2,946,32523.853516,68099.320312,841597.125000
1,1,951,0.000000,0.000000,841597.125000
1,2,951,37689.195312,86147.640625,841597.125000
1,1,952,0.000000,0.000000,841597.125000
1,2,952,28021.187500,88610.781250,841597.125000
1,1,954,0.000000,0.000000,841597.125000
1,2,954,29674.775391,51174.253906,841597.125000
1,1,958,0.000000,0.000000,841597.125000
1,2,958,30074.662109,64088.250000,841597.125000
1,1,962,0.000000,0.000000,841597.125000
1,2,962,23055.300781,60737.011719,841597.125000
1,1,965,0.000000,0.000000,841597.125000
1,2,965,17067.259766,47904.507812,841597.125000
1,1,968,0.000000,0.000000,841597.125000
1,2,968,30186.947266,78470.664062,841597.125000
1,1,974,0.000000,0.000000,841597.125000
1,2,974,29782.458984,44418.988281,841597.125000
1,1,982,437050.093750,0.000000,841597.125000
1,2,982,423561.843750,241695.640625,841597.125000
1,1,988,50263.656250,0.000000,841597.125000
1,2,988,77445.296875,120232.289062,841597.125000
1,1,990,241288.812500,0.000000,841597.125000
1,2,990,230681.468750,143514.578125,841597.125000
1,1,993,0.000000,0.000000,841597.125000
1,2,993,18391.777344,39109.316406,841597.125000
1,1,994,0.000000,0.000000,841597.125000
1,2,994,20670.285156,48532.679688,841597.125000
1,1,995,0.000000,0.000000,841597.125000
1,2,995,41945.062500,92963.460938,841597.125000
1,1,997,0.000000,0.000000,841597.125000
1,2,997,8916.945312,26112.740234,841597.125000
1,1,1000,0.000000,0.000000,841597.125000
1,2,1000,17009.556641,44097.980469,841597.125000
1,1,1003,0.000000,0.000000,841597.125000
1,2,1003,34050.828125,107678.171875,841597.125000
1,1,1005,0.000000,0.000000,841597.125000
1,2,1005,17253.931641,24236.271484,841597.125000
1,1,1011,0.000000,0.000000,841597.125000
1,2,1011,28058.994141,59254.125000,841597.125000
1,1,1021,0.000000,0.000000,841597.125000
1,2,1021,33168.773438,84543.257812,841597.125000
1,1,1027,0.000000,0.000000,841597.125000
1,2,1027,33253.117188,47968.578125,841597.125000
1,1,1031,0.000000,0.000000,841597.125000
1,2,1031,17920.578125,49680.402344,841597.125000
1,1,1038,0.000000,0.000000,841597.125000
1,2,1038,56057.425781,118184.328125,841597.125000
1,1,1050,0.000000,0.000000,841597.125000
1,2,1050,23924.011719,54459.507812,841597.125000
1,1,1056,0.000000,0.000000,841597.125000
1,2,1056,6897.251465,17197.072266,841597.125000
1,1,1061,0.000000,0.000000,841597.125000
1,2,1061,28237.371094,89294.406250,841597.125000
1,1,1066,0.000000,0.000000,841597.125000
1,2,1066,27286.253906,62510.839844,841597.125000
1,1,1070,0.000000,0.000000,841597.125000
1,2,1070,44280.136719,92082.132812,841597.125000
1,1,1075,0.000000,0.000000,841597.125000
1,2,1075,35503.515625,97198.656250,841597.125000
1,1,1077,0.000000,0.000000,841597.250000
1,2,1077,10293.361328,32550.464844,841597.250000
1,1,1081,0.000000,0.000000,841597.125000
1,2,1081,19216.457031,33316.851562,841597.125000
1,1,1082,50263.656250,0.000000,841597.125000
1,2,1082,62421.863281,63834.238281,841597.125000
1,1,1085,0.000000,0.000000,841597.125000
1,2,1085,24800.728516,53540.562500,841597.125000
1,1,1086,0.000000,0.000000,841597.125000
1,2,1086,18457.310547,30638.113281,841597.125000
1,1,1093,0.000000,0.000000,841597.125000
1,2,1093,14771.904297,31884.941406,841597.125000
1,1,1094,0.000000,0.000000,841597.125000
1,2,1094,3244.143799,10258.883789,841597.125000
1,1,1095,0.000000,0.000000,841597.250000
1,2,1095,7994.734375,25281.570312,841597.250000
1,1,1097,0.000000,0.000000,841597.250000
1,2,1097,4506.066895,11988.999023,841597.250000
1,1,1098,0.000000,0.000000,841597.125000
1,2,1098,7411.354492,17007.371094,841597.125000
1,1,1104,0.000000,0.000000,841597.125000
1,2,1104,42131.554688,72007.921875,841597.125000
1,1,1105,0.000000,0.000000,841597.125000
1,2,1105,2910.483643,6562.838867,841597.125000
1,1,1107,0.000000,0.000000,841597.125000
1,2,1107,5153.502930,16296.807617,841597.125000
1,1,1112,0.000000,0.000000,841597.125000
1,2,1112,15973.265625,30115.152344,841597.125000
1,1,1114,0.000000,0.000000,841597.125000
