summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,222,0.000000,0.000000,890932.062500
1,2,222,41855.082031,95758.945312,890932.062500
1,1,231,0.000000,0.000000,871198.000000
1,2,231,13481.215820,28211.964844,871198.000000
1,1,233,2140688.500000,0.000000,2129240.500000
1,2,233,2134639.000000,23490.083984,2129240.500000
1,1,237,284293.093750,0.000000,1848031.375000
1,2,237,252462.000000,208784.906250,1848031.375000
1,1,241,0.000000,0.000000,861331.062500
1,2,241,17598.050781,41798.406250,861331.062500
1,1,244,21246.789062,0.000000,1473085.125000
1,2,244,87290.812500,143177.437500,1473085.125000
1,1,249,0.000000,0.000000,861331.062500
1,2,249,13631.096680,26355.525391,861331.062500
1,1,254,714271.312500,0.000000,1981235.750000
1,2,254,731685.687500,488916.656250,1981235.750000
1,1,256,1467.398560,0.000000,1280678.500000
1,2,256,40779.156250,75520.468750,1280678.500000
1,1,258,0.000000,0.000000,890932.062500
1,2,258,25824.044922,56033.003906,890932.062500
1,1,261,0.000000,0.000000,1038937.000000
1,2,261,18836.242188,41124.632812,1038937.000000
1,1,282,0.000000,0.000000,890932.062500
1,2,282,36580.328125,61822.703125,890932.062500
1,1,283,0.000000,0.000000,871198.000000
1,2,283,10775.580078,19876.832031,871198.000000
1,1,286,0.000000,0.000000,890932.062500
1,2,286,39348.945312,65002.839844,890932.062500
1,1,287,238922.671875,0.000000,1872698.500000
1,2,287,227354.250000,211224.687500,1872698.500000
1,1,289,0.000000,0.000000,861331.062500
1,2,289,44833.839844,82142.351562,861331.062500
1,1,290,19725.292969,0.000000,1458284.625000
1,2,290,89817.968750,166446.609375,1458284.625000
1,1,291,1858647.875000,0.000000,2114439.750000
1,2,291,1672844.750000,487746.812500,2114439.750000
1,1,292,940316.375000,0.000000,2070038.375000
1,2,292,918388.625000,381147.375000,2070038.375000
1,1,293,0.000000,0.000000,920533.125000
1,2,293,23390.458984,38550.031250,920533.125000
1,1,294,1436369.875000,0.000000,2099639.750000
1,2,294,1449482.000000,375249.093750,2099639.750000
1,1,297,43561.984375,0.000000,1690159.000000
1,2,297,93410.335938,131652.109375,1690159.000000
1,1,301,2091049.625000,0.000000,2114440.000000
1,2,301,1786404.000000,386023.687500,2114440.000000
1,1,307,940316.375000,0.000000,2070038.375000
1,2,307,927658.375000,282080.468750,2070038.375000
1,1,309,0.000000,0.000000,1038937.000000
1,2,309,59561.960938,109442.757812,1038937.000000
1,1,310,0.000000,0.000000,960001.250000
1,2,310,25810.578125,45671.292969,960001.250000
1,1,317,1153788.875000,0.000000,2084839.000000
1,2,317,1140220.500000,543721.937500,2084839.000000
1,1,320,0.000000,0.000000,890932.062500
1,2,320,13896.625000,29315.398438,890932.062500
1,1,321,0.000000,0.000000,1226410.125000
1,2,321,46788.742188,68406.500000,1226410.125000
1,1,327,0.000000,0.000000,1038937.000000
1,2,327,30580.912109,46887.621094,1038937.000000
1,1,328,0.000000,0.000000,861331.062500
1,2,328,35309.859375,69896.906250,861331.062500
1,1,333,1649842.375000,0.000000,2114440.000000
1,2,333,1570882.375000,341950.593750,2114440.000000
1,1,335,0.000000,0.000000,1132673.625000
1,2,335,37317.367188,80252.476562,1132673.625000
1,1,336,0.000000,0.000000,1132673.625000
1,2,336,41367.257812,73295.906250,1132673.625000
1,1,339,0.000000,0.000000,871198.000000
1,2,339,18159.080078,44987.191406,871198.000000
1,1,345,0.000000,0.000000,960001.250000
1,2,345,17985.105469,31084.537109,960001.250000
1,1,347,0.000000,0.000000,881065.125000
1,2,347,14194.760742,29941.744141,881065.125000
1,1,349,0.000000,0.000000,1226410.125000
1,2,349,59862.851562,82533.789062,1226410.125000
1,1,350,0.000000,0.000000,871198.000000
1,2,350,14070.509766,35678.437500,871198.000000
1,1,359,14146.485352,0.000000,1404016.000000
1,2,359,55243.164062,83374.460938,1404016.000000
1,1,360,5524.704102,0.000000,1320146.750000
1,2,360,65283.324219,165587.109375,1320146.750000
1,1,362,0.000000,0.000000,890932.062500
1,2,362,29216.699219,39539.710938,890932.062500
1,1,364,0.000000,0.000000,861331.062500
1,2,364,12708.018555,21990.955078,861331.062500
1,1,367,0.000000,0.000000,1038937.000000
1,2,367,41242.832031,94547.882812,1038937.000000
1,1,369,731629.250000,0.000000,2040437.500000
1,2,369,721362.375000,316302.562500,2040437.500000
1,1,372,0.000000,0.000000,871198.000000
1,2,372,47151.113281,79193.078125,871198.000000
1,1,375,0.000000,0.000000,964934.625000
1,2,375,28329.052734,76356.117188,964934.625000
1,1,380,0.000000,0.000000,960001.250000
1,2,380,23844.207031,46200.722656,960001.250000
1,1,383,0.000000,0.000000,871198.000000
1,2,383,32023.300781,81154.671875,871198.000000
1,1,386,0.000000,0.000000,871198.000000
1,2,386,27564.136719,58128.683594,871198.000000
1,1,389,238922.671875,0.000000,1872698.500000
1,2,389,260712.531250,228872.656250,1872698.500000
1,1,394,0.000000,0.000000,1024136.500000
1,2,394,15760.549805,29326.095703,1024136.500000
1,1,400,0.000000,0.000000,1226410.125000
1,2,400,28147.941406,52788.640625,1226410.125000
1,1,402,0.000000,0.000000,1226410.125000
1,2,402,41913.832031,86543.117188,1226410.125000
1,1,408,1608549.375000,0.000000,2109506.250000
1,2,408,1556281.625000,321957.875000,2109506.250000
1,1,423,238922.671875,0.000000,1872698.500000
1,2,423,280705.562500,303596.500000,1872698.500000
1,1,424,1436369.875000,0.000000,2099639.750000
1,2,424,1377596.875000,486833.968750,2099639.750000
1,1,429,0.000000,0.000000,890932.062500
1,2,429,15418.854492,24606.792969,890932.062500
1,1,431,1441204.875000,0.000000,2109506.500000
1,2,431,1387500.250000,469885.718750,2109506.500000
1,1,435,698598.562500,0.000000,2050304.625000
1,2,435,694847.500000,485137.843750,2050304.625000
1,1,441,0.000000,0.000000,920533.125000
1,2,441,35277.917969,75695.671875,920533.125000
1,1,442,0.000000,0.000000,920533.125000
1,2,442,28429.230469,50934.339844,920533.125000
1,1,444,0.000000,0.000000,841597.250000
1,2,444,1939.425415,6133.001953,841597.250000
1,1,445,0.000000,0.000000,920533.125000
1,2,445,26449.509766,45377.511719,920533.125000
1,1,447,0.000000,0.000000,900799.000000
1,2,447,3653.477295,11553.309570,900799.000000
1,1,456,0.000000,0.000000,871198.000000
1,2,456,8314.208984,18147.851562,871198.000000
1,1,458,0.000000,0.000000,890932.062500
1,2,458,24630.365234,40534.566406,890932.062500
1,1,460,0.000000,0.000000,890932.062500
1,2,460,41067.585938,67130.484375,890932.062500
1,1,463,0.000000,0.000000,900799.000000
1,2,463,1910.030884,6040.047852,900799.000000
1,1,467,0.000000,0.000000,960001.250000
1,2,467,34452.523438,76170.414062,960001.250000
1,1,468,0.000000,0.000000,920533.125000
1,2,468,13349.206055,35537.117188,920533.125000
1,1,477,0.000000,0.000000,890932.062500
1,2,477,53674.687500,100526.953125,890932.062500
1,1,485,0.000000,0.000000,871198.000000
1,2,485,22516.859375,46326.917969,871198.000000
1,1,487,19725.292969,0.000000,1458284.625000
1,2,487,93795.671875,181606.500000,1458284.625000
1,1,494,0.000000,0.000000,920533.125000
1,2,494,20593.408203,65122.074219,920533.125000
1,1,497,0.000000,0.000000,871198.000000
1,2,497,29271.218750,44226.339844,871198.000000
1,1,498,0.000000,0.000000,861331.062500
1,2,498,48160.460938,119547.039062,861331.062500
1,1,500,1946750.250000,0.000000,2119373.750000
1,2,500,1833765.000000,306711.875000,2119373.750000
1,1,502,0.000000,0.000000,890932.062500
1,2,502,34550.617188,71024.421875,890932.062500
1,1,506,0.000000,0.000000,871198.000000
1,2,506,27369.097656,45881.984375,871198.000000
1,1,510,0.000000,0.000000,1103072.500000
1,2,510,32399.105469,68603.476562,1103072.500000
1,1,514,0.000000,0.000000,1226410.125000
1,2,514,83858.671875,211982.671875,1226410.125000
1,1,517,0.000000,0.000000,1103072.500000
1,2,517,20014.699219,27106.482422,1103072.500000
1,1,521,0.000000,0.000000,890932.062500
1,2,521,51518.898438,109140.429688,890932.062500
1,1,524,0.000000,0.000000,1103072.500000
1,2,524,32106.396484,68426.890625,1103072.500000
1,1,533,947568.687500,0.000000,2084839.125000
1,2,533,945566.500000,411337.406250,2084839.125000
1,1,535,0.000000,0.000000,920533.125000
1,2,535,41136.441406,87508.984375,920533.125000
1,1,538,0.000000,0.000000,841597.250000
1,2,538,472.798645,1495.120483,841597.250000
1,1,539,0.000000,0.000000,1029070.062500
1,2,539,22794.785156,48437.285156,1029070.062500
1,1,543,0.000000,0.000000,841597.250000
1,2,543,10980.553711,34723.562500,841597.250000
1,1,551,0.000000,0.000000,890932.062500
1,2,551,23786.183594,44586.457031,890932.062500
1,1,561,0.000000,0.000000,1103072.500000
1,2,561,32252.363281,65970.203125,1103072.500000
1,1,564,0.000000,0.000000,920533.125000
1,2,564,21104.318359,47277.292969,920533.125000
1,1,566,2140688.500000,0.000000,2129240.500000
1,2,566,2140710.000000,42347.347656,2129240.500000
1,1,584,0.000000,0.000000,1038937.000000
1,2,584,44657.406250,105704.164062,1038937.000000
1,1,586,940316.375000,0.000000,2070038.375000
1,2,586,911922.625000,454050.906250,2070038.375000
1,1,590,0.000000,0.000000,920533.125000
1,2,590,22457.322266,39259.289062,920533.125000
1,1,591,0.000000,0.000000,1038937.000000
1,2,591,50801.613281,114026.500000,1038937.000000
1,1,603,0.000000,0.000000,1103072.500000
1,2,603,24655.300781,41153.085938,1103072.500000
1,1,605,21246.789062,0.000000,1473085.125000
1,2,605,48688.882812,69387.921875,1473085.125000
1,1,611,0.000000,0.000000,871198.000000
1,2,611,24168.980469,59120.023438,871198.000000
1,1,612,0.000000,0.000000,1038937.000000
1,2,612,54435.644531,86616.476562,1038937.000000
1,1,614,19725.292969,0.000000,1458284.625000
1,2,614,116843.273438,215318.015625,1458284.625000
1,1,618,0.000000,0.000000,841597.250000
1,2,618,11093.325195,34694.074219,841597.250000
1,1,619,0.000000,0.000000,871198.000000
1,2,619,26704.402344,54781.757812,871198.000000
1,1,620,0.000000,0.000000,871198.000000
1,2,620,33912.738281,71644.062500,871198.000000
1,1,621,0.000000,0.000000,900799.000000
1,2,621,13346.900391,42206.601562,900799.000000
1,1,631,0.000000,0.000000,890932.062500
1,2,631,16715.703125,37555.410156,890932.062500
1,1,636,5524.704102,0.000000,1320146.750000
1,2,636,42590.812500,74126.492188,1320146.750000
1,1,642,2129240.500000,0.000000,2129240.500000
1,2,642,2130366.250000,7783.597656,2129240.500000
1,1,645,0.000000,0.000000,841597.250000
1,2,645,2822.466309,8925.421875,841597.250000
1,1,647,3496.046875,0.000000,1300412.500000
1,2,647,56945.675781,165797.171875,1300412.500000
1,1,648,703433.437500,0.000000,2060171.500000
1,2,648,684636.500000,363111.468750,2060171.500000
1,1,652,1197104.875000,0.000000,2094706.250000
1,2,652,1242853.625000,453720.593750,2094706.250000
1,1,655,0.000000,0.000000,881065.125000
1,2,655,4430.597656,14010.780273,881065.125000
1,1,658,2143348.750000,0.000000,2119373.750000
1,2,658,1921083.000000,291041.875000,2119373.750000
1,1,663,0.000000,0.000000,920533.125000
1,2,663,35929.554688,76487.812500,920533.125000
1,1,664,2140849.000000,0.000000,2124307.250000
1,2,664,2074854.250000,85518.812500,2124307.250000
1,1,666,0.000000,0.000000,920533.125000
1,2,666,47679.835938,90670.835938,920533.125000
1,1,670,19725.292969,0.000000,1458284.625000
1,2,670,87508.859375,123680.648438,1458284.625000
1,1,671,0.000000,0.000000,871198.000000
1,2,671,25255.570312,73238.023438,871198.000000
1,1,674,0.000000,0.000000,1206676.375000
1,2,674,26165.691406,42278.222656,1206676.375000
1,1,676,0.000000,0.000000,1038937.000000
1,2,676,14831.888672,34576.761719,1038937.000000
1,1,680,29868.568359,0.000000,1556954.500000
1,2,680,113488.625000,275553.375000,1556954.500000
1,1,684,0.000000,0.000000,960001.250000
1,2,684,24507.253906,56575.781250,960001.250000
1,1,687,0.000000,0.000000,890932.062500
1,2,687,34868.542969,77721.976562,890932.062500
1,1,693,0.000000,0.000000,1038937.000000
1,2,693,39829.632812,69492.031250,1038937.000000
1,1,695,0.000000,0.000000,1132673.625000
1,2,695,64481.855469,126864.140625,1132673.625000
1,1,698,19725.292969,0.000000,1458284.625000
1,2,698,73349.679688,125426.156250,1458284.625000
1,1,704,945151.187500,0.000000,2079905.625000
1,2,704,944174.187500,503833.906250,2079905.625000
1,1,706,21246.789062,0.000000,1473085.125000
1,2,706,98265.140625,109426.734375,1473085.125000
1,1,708,256280.687500,0.000000,1931900.750000
1,2,708,262341.687500,281580.000000,1931900.750000
1,1,709,940316.375000,0.000000,2070038.375000
1,2,709,980090.500000,509130.000000,2070038.375000
1,1,713,1853126.250000,0.000000,2109506.250000
1,2,713,1665961.000000,473418.625000,2109506.250000
1,1,714,2143671.250000,0.000000,2129240.500000
1,2,714,2123502.000000,41737.683594,2129240.500000
1,1,718,0.000000,0.000000,871198.000000
1,2,718,24895.525391,48214.574219,871198.000000
1,1,720,687026.562500,0.000000,2010836.625000
1,2,720,703574.375000,370583.000000,2010836.625000
1,1,737,0.000000,0.000000,1024136.500000
1,2,737,36693.625000,82299.632812,1024136.500000
1,1,745,0.000000,0.000000,974801.687500
1,2,745,16784.962891,53078.710938,974801.687500
1,1,749,0.000000,0.000000,1029070.062500
1,2,749,46353.164062,98397.460938,1029070.062500
1,1,754,2159646.250000,0.000000,2129240.500000
1,2,754,2137216.250000,59505.667969,2129240.500000
1,1,757,0.000000,0.000000,1103072.500000
1,2,757,49065.816406,101897.867188,1103072.500000
1,1,762,0.000000,0.000000,920533.125000
1,2,762,20312.695312,59187.613281,920533.125000
1,1,768,0.000000,0.000000,881065.125000
1,2,768,16397.410156,51853.164062,881065.125000
1,1,774,0.000000,0.000000,1112939.625000
1,2,774,58077.820312,84295.929688,1112939.625000
1,1,776,0.000000,0.000000,920533.125000
1,2,776,32580.037109,59992.863281,920533.125000
1,1,777,0.000000,0.000000,900799.000000
1,2,777,10274.841797,32491.904297,900799.000000
1,1,779,0.000000,0.000000,1196809.000000
1,2,779,82374.460938,147273.921875,1196809.000000
1,1,780,687026.562500,0.000000,2010836.625000
1,2,780,678368.125000,210797.859375,2010836.625000
1,1,782,11103.512695,0.000000,1374414.875000
1,2,782,64689.074219,106698.890625,1374414.875000
1,1,785,0.000000,0.000000,1206676.375000
1,2,785,61435.386719,171732.765625,1206676.375000
1,1,790,0.000000,0.000000,920533.125000
1,2,790,45408.144531,96880.750000,920533.125000
1,1,791,50662.292969,0.000000,1759228.250000
1,2,791,97901.953125,139461.500000,1759228.250000
1,1,793,36968.859375,0.000000,1626023.750000
1,2,793,101199.023438,164042.656250,1626023.750000
1,1,800,26825.582031,0.000000,1527353.625000
1,2,800,55353.738281,64267.355469,1527353.625000
1,1,805,0.000000,0.000000,1103072.500000
1,2,805,38535.183594,79333.101562,1103072.500000
1,1,808,0.000000,0.000000,1029070.062500
1,2,808,38383.484375,118293.578125,1029070.062500
1,1,809,0.000000,0.000000,890932.062500
1,2,809,21618.822266,52357.054688,890932.062500
1,1,824,0.000000,0.000000,871198.000000
1,2,824,34785.101562,89666.968750,871198.000000
1,1,825,0.000000,0.000000,871198.000000
1,2,825,30105.269531,65973.398438,871198.000000
1,1,828,0.000000,0.000000,920533.125000
1,2,828,38840.667969,72317.851562,920533.125000
1,1,830,460981.468750,0.000000,1922033.750000
1,2,830,490062.312500,360596.125000,1922033.750000
1,1,834,0.000000,0.000000,920533.125000
1,2,834,52650.675781,89542.953125,920533.125000
1,1,843,0.000000,0.000000,1038937.000000
1,2,843,42732.941406,71456.531250,1038937.000000
1,1,847,0.000000,0.000000,964934.625000
1,2,847,19124.097656,46342.699219,964934.625000
1,1,848,0.000000,0.000000,920533.125000
1,2,848,17482.484375,41832.878906,920533.125000
1,1,851,0.000000,0.000000,861331.062500
1,2,851,24257.441406,58635.816406,861331.062500
1,1,853,0.000000,0.000000,964934.625000
1,2,853,71698.484375,117494.945312,964934.625000
1,1,854,0.000000,0.000000,900799.000000
1,2,854,3548.706543,11221.995117,900799.000000
1,1,855,0.000000,0.000000,871198.000000
1,2,855,51601.148438,111761.046875,871198.000000
1,1,859,0.000000,0.000000,1038937.000000
1,2,859,26666.832031,71326.570312,1038937.000000
1,1,861,489911.500000,0.000000,2020703.750000
1,2,861,470384.500000,276811.125000,2020703.750000
1,1,862,0.000000,0.000000,861331.062500
1,2,862,23500.339844,36708.437500,861331.062500
1,1,864,2165023.750000,0.000000,2124307.250000
1,2,864,2082077.750000,74407.531250,2124307.250000
1,1,868,0.000000,0.000000,871198.000000
1,2,868,37506.417969,69110.632812,871198.000000
1,1,874,0.000000,0.000000,890932.062500
1,2,874,23897.716797,36994.195312,890932.062500
1,1,877,0.000000,0.000000,861331.062500
1,2,877,26270.005859,48189.480469,861331.062500
1,1,880,238922.671875,0.000000,1872698.500000
1,2,880,259090.875000,277339.218750,1872698.500000
1,1,885,0.000000,0.000000,1098139.125000
1,2,885,28528.355469,49856.867188,1098139.125000
1,1,896,0.000000,0.000000,1206676.375000
1,2,896,34582.554688,48216.058594,1206676.375000
1,1,897,0.000000,0.000000,1024136.500000
1,2,897,37314.718750,74586.750000,1024136.500000
1,1,898,231822.328125,0.000000,1803629.875000
1,2,898,276265.906250,295668.968750,1803629.875000
1,1,902,0.000000,0.000000,900799.000000
1,2,902,14613.809570,30815.322266,900799.000000
1,1,907,0.000000,0.000000,960001.250000
1,2,907,49734.585938,146082.781250,960001.250000
1,1,909,0.000000,0.000000,1226410.125000
1,2,909,57804.625000,99564.765625,1226410.125000
1,1,910,0.000000,0.000000,960001.250000
1,2,910,30994.787109,67843.804688,960001.250000
1,1,919,0.000000,0.000000,890932.062500
1,2,919,22342.230469,49543.414062,890932.062500
1,1,929,0.000000,0.000000,861331.062500
1,2,929,22022.417969,36135.667969,861331.062500
1,1,934,0.000000,0.000000,890932.062500
1,2,934,33310.718750,54617.601562,890932.062500
1,1,935,0.000000,0.000000,1024136.500000
1,2,935,57765.750000,110876.468750,1024136.500000
1,1,942,460981.468750,0.000000,1922033.750000
1,2,942,425501.093750,255689.500000,1922033.750000
1,1,944,259027.671875,0.000000,1675358.750000
1,2,944,265389.406250,256319.781250,1675358.750000
1,1,946,0.000000,0.000000,920533.125000
1,2,946,36783.699219,71803.382812,920533.125000
1,1,951,0.000000,0.000000,871198.000000
1,2,951,39515.101562,87120.773438,871198.000000
1,1,952,0.000000,0.000000,871198.000000
1,2,952,29383.865234,90097.554688,871198.000000
1,1,954,0.000000,0.000000,1024136.500000
1,2,954,42894.875000,81183.546875,1024136.500000
1,1,958,0.000000,0.000000,920533.125000
1,2,958,34913.164062,75164.234375,920533.125000
1,1,962,0.000000,0.000000,960001.250000
1,2,962,31881.988281,86255.164062,960001.250000
1,1,965,11103.512695,0.000000,1374414.875000
1,2,965,61519.605469,80176.007812,1374414.875000
1,1,968,26825.582031,0.000000,1527353.625000
1,2,968,92855.328125,139678.968750,1527353.625000
1,1,974,0.000000,0.000000,871198.000000
1,2,974,32706.605469,49153.308594,871198.000000
1,1,982,1161041.125000,0.000000,2099639.750000
1,2,982,1135227.375000,549976.250000,2099639.750000
1,1,988,259027.671875,0.000000,1675358.750000
1,2,988,276363.687500,293100.031250,1675358.750000
1,1,990,703433.437500,0.000000,2060171.500000
1,2,990,669423.875000,335560.437500,2060171.500000
1,1,993,0.000000,0.000000,861331.062500
1,2,993,19466.890625,41671.105469,861331.062500
1,1,994,0.000000,0.000000,890932.062500
1,2,994,24141.394531,53866.761719,890932.062500
1,1,995,0.000000,0.000000,871198.000000
1,2,995,43233.148438,93761.085938,871198.000000
1,1,997,0.000000,0.000000,890932.062500
1,2,997,13243.143555,28808.083984,890932.062500
1,1,1000,0.000000,0.000000,1226410.125000
1,2,1000,29322.730469,62108.554688,1226410.125000
1,1,1003,36968.859375,0.000000,1626023.750000
1,2,1003,77897.906250,212522.390625,1626023.750000
1,1,1005,0.000000,0.000000,861331.062500
1,2,1005,19155.152344,26723.544922,861331.062500
1,1,1011,1467.398560,0.000000,1280678.500000
1,2,1011,72435.023438,124798.171875,1280678.500000
1,1,1021,0.000000,0.000000,920533.125000
1,2,1021,35785.589844,89049.117188,920533.125000
1,1,1027,0.000000,0.000000,890932.062500
1,2,1027,38546.992188,54402.484375,890932.062500
1,1,1031,0.000000,0.000000,1196809.000000
1,2,1031,34313.007812,65731.851562,1196809.000000
1,1,1038,0.000000,0.000000,890932.062500
1,2,1038,59747.835938,125974.429688,890932.062500
1,1,1050,0.000000,0.000000,960001.250000
1,2,1050,29158.000000,58334.691406,960001.250000
1,1,1056,19725.292969,0.000000,1458284.625000
1,2,1056,37163.089844,62867.070312,1458284.625000
1,1,1061,0.000000,0.000000,964934.625000
1,2,1061,34627.417969,99731.046875,964934.625000
1,1,1066,0.000000,0.000000,890932.062500
1,2,1066,31627.652344,63590.027344,890932.062500
1,1,1070,0.000000,0.000000,1024136.500000
1,2,1070,57859.898438,110858.875000,1024136.500000
1,1,1075,36968.859375,0.000000,1626023.750000
1,2,1075,97421.648438,197579.031250,1626023.750000
1,1,1077,0.000000,0.000000,841597.250000
1,2,1077,10293.361328,32550.464844,841597.250000
1,1,1081,36968.859375,0.000000,1626023.750000
1,2,1081,63904.164062,107264.367188,1626023.750000
1,1,1082,256280.687500,0.000000,1931900.750000
1,2,1082,242700.218750,174447.781250,1931900.750000
1,1,1085,5524.704102,0.000000,1320146.750000
1,2,1085,73180.023438,144625.406250,1320146.750000
1,1,1086,0.000000,0.000000,920533.125000
1,2,1086,22504.029297,38198.722656,920533.125000
1,1,1093,0.000000,0.000000,861331.062500
1,2,1093,15708.373047,34276.089844,861331.062500
1,1,1094,0.000000,0.000000,1112939.625000
