summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,72,38726.695312,80999.156250,1828297.000000
1,1,74,0.000000,0.000000,1828297.000000
1,2,74,185.693680,587.214966,1828297.000000
1,1,75,0.000000,0.000000,1828297.000000
1,2,75,10037.776367,21693.455078,1828297.000000
1,1,76,0.000000,0.000000,1828297.000000
1,2,76,9046.921875,28608.878906,1828297.000000
1,1,78,0.000000,0.000000,1828297.000000
1,2,78,9376.103516,20438.533203,1828297.000000
1,1,79,50263.640625,0.000000,1828297.000000
1,2,79,69474.234375,42448.582031,1828297.000000
1,1,84,50263.640625,0.000000,1828297.000000
1,2,84,54865.125000,80547.710938,1828297.000000
1,1,85,0.000000,0.000000,1828297.000000
1,2,85,12244.484375,36546.316406,1828297.000000
1,1,87,0.000000,0.000000,1828297.000000
1,2,87,8636.515625,24873.857422,1828297.000000
1,1,89,0.000000,0.000000,1828297.000000
1,2,89,13837.357422,37078.796875,1828297.000000
1,1,92,0.000000,0.000000,1828297.000000
1,2,92,27795.474609,45097.050781,1828297.000000
1,1,102,0.000000,0.000000,1828297.000000
1,2,102,26304.496094,47606.308594,1828297.000000
1,1,105,0.000000,0.000000,1828297.000000
1,2,105,28113.349609,48382.378906,1828297.000000
1,1,109,0.000000,0.000000,1828297.000000
1,2,109,15879.706055,33668.828125,1828297.000000
1,1,115,50263.644531,0.000000,1828297.000000
1,2,115,56292.210938,63063.964844,1828297.000000
1,1,116,0.000000,0.000000,1828297.000000
1,2,116,15800.423828,33327.191406,1828297.000000
1,1,119,0.000000,0.000000,1828297.000000
1,2,119,8679.689453,18488.738281,1828297.000000
1,1,120,0.000000,0.000000,1828297.000000
1,2,120,4233.015137,13385.969727,1828297.000000
1,1,125,0.000000,0.000000,1828297.000000
1,2,125,6541.136719,20684.890625,1828297.000000
1,1,132,0.000000,0.000000,1828297.000000
1,2,132,15774.934570,43124.996094,1828297.000000
1,1,134,0.000000,0.000000,1828297.000000
1,2,134,6519.196289,14890.442383,1828297.000000
1,1,137,50263.644531,0.000000,1828297.000000
1,2,137,25465.390625,26410.912109,1828297.000000
1,1,145,0.000000,0.000000,1828297.000000
1,2,145,14632.543945,29461.412109,1828297.000000
1,1,147,0.000000,0.000000,1828297.000000
1,2,147,26995.855469,46852.425781,1828297.000000
1,1,148,0.000000,0.000000,1828297.000000
1,2,148,53087.148438,65075.199219,1828297.000000
1,1,149,0.000000,0.000000,1828297.000000
1,2,149,12229.443359,27361.541016,1828297.000000
1,1,161,0.000000,0.000000,1828297.000000
1,2,161,3870.587402,8201.382812,1828297.000000
1,1,162,0.000000,0.000000,1828297.000000
1,2,162,16584.013672,32601.462891,1828297.000000
1,1,164,0.000000,0.000000,1828297.000000
1,2,164,21551.316406,65178.828125,1828297.000000
1,1,166,0.000000,0.000000,841597.250000
1,2,166,0.000000,0.000000,841597.250000
1,1,168,0.000000,0.000000,1828297.000000
1,2,168,15852.388672,33136.867188,1828297.000000
1,1,175,0.000000,0.000000,1828297.000000
1,2,175,31119.660156,46173.085938,1828297.000000
1,1,177,241288.796875,0.000000,1828297.000000
1,2,177,179869.156250,92671.453125,1828297.000000
1,1,178,0.000000,0.000000,1828297.000000
1,2,178,0.000000,0.000000,1828297.000000
1,1,183,0.000000,0.000000,1828297.000000
1,2,183,5265.626953,16651.375000,1828297.000000
1,1,187,0.000000,0.000000,1828297.000000
1,2,187,8459.012695,26749.746094,1828297.000000
1,1,192,0.000000,0.000000,1828297.000000
1,2,192,30891.707031,43483.398438,1828297.000000
1,1,195,0.000000,0.000000,1828297.000000
1,2,195,13774.004883,30808.521484,1828297.000000
1,1,196,0.000000,0.000000,1828297.000000
1,2,196,17668.562500,55872.898438,1828297.000000
1,1,211,0.000000,0.000000,1828297.000000
1,2,211,5325.350586,11705.531250,1828297.000000
1,1,213,0.000000,0.000000,1828297.000000
1,2,213,10939.263672,28402.054688,1828297.000000
1,1,218,144197.484375,0.000000,1828297.000000
1,2,218,132754.156250,113380.750000,1828297.000000
1,1,221,0.000000,0.000000,1828297.000000
1,2,221,4560.562500,10381.918945,1828297.000000
1,1,222,0.000000,0.000000,1828297.000000
1,2,222,19419.828125,21843.773438,1828297.000000
1,1,231,0.000000,0.000000,1828297.000000
1,2,231,14580.304688,30095.531250,1828297.000000
1,1,233,1439635.750000,0.000000,1828297.000000
1,2,233,1477030.500000,76444.953125,1828297.000000
1,1,237,50263.644531,0.000000,1828297.000000
1,2,237,64117.710938,107619.476562,1828297.000000
1,1,241,0.000000,0.000000,1828297.000000
1,2,241,22561.675781,71346.281250,1828297.000000
1,1,244,0.000000,0.000000,1828297.000000
1,2,244,2719.167480,8598.762695,1828297.000000
1,1,249,0.000000,0.000000,1828297.000000
1,2,249,14872.406250,26329.437500,1828297.000000
1,1,254,241288.796875,0.000000,1828297.000000
1,2,254,225498.500000,93392.921875,1828297.000000
1,1,256,0.000000,0.000000,1828297.000000
1,2,256,0.000000,0.000000,1828297.000000
1,1,258,0.000000,0.000000,1828297.000000
1,2,258,1594.151367,5041.149414,1828297.000000
1,1,261,0.000000,0.000000,1828297.000000
1,2,261,46513.445312,56492.031250,1828297.000000
1,1,282,0.000000,0.000000,1828297.000000
1,2,282,14665.603516,27151.433594,1828297.000000
1,1,283,0.000000,0.000000,1828297.000000
1,2,283,25190.470703,49491.531250,1828297.000000
1,1,286,0.000000,0.000000,1828297.000000
1,2,286,24882.583984,45402.015625,1828297.000000
1,1,287,50263.640625,0.000000,1828297.000000
1,2,287,71564.625000,59041.230469,1828297.000000
1,1,289,0.000000,0.000000,1828297.000000
1,2,289,65893.093750,100322.304688,1828297.000000
1,1,290,0.000000,0.000000,1828297.000000
1,2,290,10305.779297,28537.789062,1828297.000000
1,1,291,747465.875000,0.000000,1828297.000000
1,2,291,751109.625000,135421.390625,1828297.000000
1,1,292,338380.062500,0.000000,1828297.000000
1,2,292,388705.343750,108842.523438,1828297.000000
1,1,293,0.000000,0.000000,1828297.000000
1,2,293,7017.603027,22191.609375,1828297.000000
1,1,294,531773.250000,0.000000,1828297.000000
1,2,294,594481.625000,184972.906250,1828297.000000
1,1,297,0.000000,0.000000,1828297.000000
1,2,297,10634.057617,32976.875000,1828297.000000
1,1,301,842189.125000,0.000000,1828297.000000
1,2,301,883204.500000,100402.203125,1828297.000000
1,1,307,338380.062500,0.000000,1828297.000000
1,2,307,318555.531250,131459.375000,1828297.000000
1,1,309,0.000000,0.000000,1828297.000000
1,2,309,10558.892578,26629.363281,1828297.000000
1,1,310,0.000000,0.000000,1828297.000000
1,2,310,1545.444336,3259.020020,1828297.000000
1,1,317,437050.093750,0.000000,1828297.000000
1,2,317,464646.656250,131777.937500,1828297.000000
1,1,320,0.000000,0.000000,1828297.000000
1,2,320,5137.561035,16246.394531,1828297.000000
1,1,321,0.000000,0.000000,1828297.000000
1,2,321,22792.019531,35713.980469,1828297.000000
1,1,327,0.000000,0.000000,1828297.000000
1,2,327,21742.931641,38553.859375,1828297.000000
1,1,328,0.000000,0.000000,1828297.000000
1,2,328,1272.727417,4024.717529,1828297.000000
1,1,333,630443.250000,0.000000,1828297.000000
1,2,333,619802.562500,107481.390625,1828297.000000
1,1,335,0.000000,0.000000,1828297.000000
1,2,335,17211.363281,39616.144531,1828297.000000
1,1,336,0.000000,0.000000,1828297.000000
1,2,336,14359.379883,45408.343750,1828297.000000
1,1,339,0.000000,0.000000,1828297.000000
1,2,339,12157.430664,26422.203125,1828297.000000
1,1,345,0.000000,0.000000,1828297.000000
1,2,345,23485.634766,60095.664062,1828297.000000
1,1,347,0.000000,0.000000,841597.250000
1,2,347,0.000000,0.000000,841597.250000
1,1,349,0.000000,0.000000,1828297.000000
1,2,349,13455.662109,30375.398438,1828297.000000
1,1,350,0.000000,0.000000,1828297.000000
1,2,350,5818.937500,12798.545898,1828297.000000
1,1,359,0.000000,0.000000,1828297.000000
1,2,359,21364.878906,55773.988281,1828297.000000
1,1,360,0.000000,0.000000,1828297.000000
1,2,360,13880.206055,31645.552734,1828297.000000
1,1,362,0.000000,0.000000,1828297.000000
1,2,362,3282.322266,10379.614258,1828297.000000
1,1,364,0.000000,0.000000,1828297.000000
1,2,364,48768.695312,78132.703125,1828297.000000
1,1,367,0.000000,0.000000,1828297.000000
1,2,367,501.729401,1586.607666,1828297.000000
1,1,369,241288.796875,0.000000,1828297.000000
1,2,369,207565.718750,137166.609375,1828297.000000
1,1,372,0.000000,0.000000,1828297.000000
1,2,372,4934.638672,10686.154297,1828297.000000
1,1,375,0.000000,0.000000,1828297.000000
1,2,375,10494.934570,26660.289062,1828297.000000
1,1,380,0.000000,0.000000,1828297.000000
1,2,380,5918.563965,15362.133789,1828297.000000
1,1,383,0.000000,0.000000,1828297.000000
1,2,383,10735.493164,30241.660156,1828297.000000
1,1,386,0.000000,0.000000,1828297.000000
1,2,386,14944.509766,29050.984375,1828297.000000
1,1,389,50263.640625,0.000000,1828297.000000
1,2,389,112835.453125,121622.640625,1828297.000000
1,1,394,0.000000,0.000000,1828297.000000
1,2,394,1732.359741,5478.202637,1828297.000000
1,1,400,0.000000,0.000000,1828297.000000
1,2,400,14329.159180,40564.179688,1828297.000000
1,1,402,0.000000,0.000000,1828297.000000
1,2,402,18910.992188,59163.648438,1828297.000000
1,1,408,630443.312500,0.000000,1828297.000000
1,2,408,662237.375000,190222.218750,1828297.000000
1,1,423,50263.640625,0.000000,1828297.000000
1,2,423,56401.824219,76341.546875,1828297.000000
1,1,424,531773.250000,0.000000,1828297.000000
1,2,424,596767.750000,161764.984375,1828297.000000
1,1,429,0.000000,0.000000,1828297.000000
1,2,429,13272.143555,33719.675781,1828297.000000
1,1,431,531773.250000,0.000000,1828297.000000
1,2,431,536241.625000,92143.406250,1828297.000000
1,1,435,241288.812500,0.000000,1828297.000000
1,2,435,220861.250000,115219.289062,1828297.000000
1,1,441,0.000000,0.000000,1828297.000000
1,2,441,30813.677734,45604.082031,1828297.000000
1,1,442,0.000000,0.000000,1828297.000000
1,2,442,37455.339844,57939.480469,1828297.000000
1,1,444,0.000000,0.000000,841597.250000
1,2,444,561.910217,1776.916138,841597.250000
1,1,445,0.000000,0.000000,1828297.000000
1,2,445,17178.353516,45706.367188,1828297.000000
1,1,447,0.000000,0.000000,841597.250000
1,2,447,0.000000,0.000000,841597.250000
1,1,456,0.000000,0.000000,1828297.000000
1,2,456,17012.501953,45287.140625,1828297.000000
1,1,458,0.000000,0.000000,1828297.000000
1,2,458,22715.753906,50540.890625,1828297.000000
1,1,460,0.000000,0.000000,1828297.000000
1,2,460,23834.886719,64828.824219,1828297.000000
1,1,463,0.000000,0.000000,841597.250000
1,2,463,0.000000,0.000000,841597.250000
1,1,467,0.000000,0.000000,1828297.000000
1,2,467,15128.423828,34039.589844,1828297.000000
1,1,468,0.000000,0.000000,1828297.000000
1,2,468,27056.312500,38503.625000,1828297.000000
1,1,477,0.000000,0.000000,1828297.000000
1,2,477,10072.833984,21373.373047,1828297.000000
1,1,485,0.000000,0.000000,1828297.000000
1,2,485,11650.245117,28159.820312,1828297.000000
1,1,487,0.000000,0.000000,1828297.000000
1,2,487,8648.402344,26631.181641,1828297.000000
1,1,494,0.000000,0.000000,1828297.000000
1,2,494,2350.077393,7431.596680,1828297.000000
1,1,497,0.000000,0.000000,1828297.000000
1,2,497,22225.099609,26614.421875,1828297.000000
1,1,498,0.000000,0.000000,1828297.000000
1,2,498,0.000000,0.000000,1828297.000000
1,1,500,747465.937500,0.000000,1828297.000000
1,2,500,742155.125000,109068.148438,1828297.000000
1,1,502,0.000000,0.000000,1828297.000000
1,2,502,17843.746094,26608.287109,1828297.000000
1,1,506,0.000000,0.000000,1828297.000000
1,2,506,11327.041016,35819.246094,1828297.000000
1,1,510,0.000000,0.000000,1828297.000000
1,2,510,26203.490234,67610.476562,1828297.000000
1,1,514,0.000000,0.000000,1828297.000000
1,2,514,786.289734,1720.444946,1828297.000000
1,1,517,0.000000,0.000000,1828297.000000
1,2,517,4187.167480,11461.174805,1828297.000000
1,1,521,0.000000,0.000000,1828297.000000
1,2,521,0.000000,0.000000,1828297.000000
1,1,524,0.000000,0.000000,1828297.000000
1,2,524,2467.076172,7801.580078,1828297.000000
1,1,533,338380.062500,0.000000,1828297.000000
1,2,533,300289.500000,139184.656250,1828297.000000
1,1,535,0.000000,0.000000,1828297.000000
1,2,535,2919.646973,9232.734375,1828297.000000
1,1,538,0.000000,0.000000,841597.250000
1,2,538,1044.563477,3303.199707,841597.250000
1,1,539,0.000000,0.000000,1828297.000000
1,2,539,14132.466797,24919.470703,1828297.000000
1,1,543,0.000000,0.000000,841597.250000
1,2,543,0.000000,0.000000,841597.250000
1,1,551,0.000000,0.000000,1828297.000000
1,2,551,26292.425781,56463.414062,1828297.000000
1,1,561,0.000000,0.000000,1828297.000000
1,2,561,27618.744141,51861.664062,1828297.000000
1,1,564,0.000000,0.000000,1828297.000000
1,2,564,463.029205,1464.226929,1828297.000000
1,1,566,1439635.750000,0.000000,1828297.000000
1,2,566,1422575.500000,172914.218750,1828297.000000
1,1,584,0.000000,0.000000,1828297.000000
1,2,584,17685.863281,34098.429688,1828297.000000
1,1,586,338380.062500,0.000000,1828297.000000
1,2,586,417364.218750,77324.523438,1828297.000000
1,1,590,0.000000,0.000000,1828297.000000
1,2,590,27204.542969,42631.109375,1828297.000000
1,1,591,0.000000,0.000000,1828297.000000
1,2,591,10134.564453,17448.625000,1828297.000000
1,1,603,0.000000,0.000000,1828297.000000
1,2,603,4609.633789,10269.985352,1828297.000000
1,1,605,0.000000,0.000000,1828297.000000
1,2,605,6567.842285,13846.640625,1828297.000000
1,1,611,0.000000,0.000000,1828297.000000
1,2,611,1247.049561,3943.516602,1828297.000000
1,1,612,0.000000,0.000000,1828297.000000
1,2,612,2695.561768,8524.114258,1828297.000000
1,1,614,0.000000,0.000000,1828297.000000
1,2,614,13270.965820,25560.419922,1828297.000000
1,1,618,0.000000,0.000000,841597.250000
1,2,618,0.000000,0.000000,841597.250000
1,1,619,0.000000,0.000000,1828297.000000
1,2,619,8348.836914,26401.339844,1828297.000000
1,1,620,0.000000,0.000000,1828297.000000
1,2,620,22121.460938,44868.101562,1828297.000000
1,1,621,0.000000,0.000000,841597.250000
1,2,621,0.000000,0.000000,841597.250000
1,1,631,0.000000,0.000000,1828297.000000
1,2,631,28917.574219,46804.257812,1828297.000000
1,1,636,0.000000,0.000000,1828297.000000
1,2,636,5824.472656,18418.599609,1828297.000000
1,1,642,1729430.000000,0.000000,1828297.000000
1,2,642,1683851.000000,110958.007812,1828297.000000
1,1,645,0.000000,0.000000,841597.250000
1,2,645,0.000000,0.000000,841597.250000
1,1,647,0.000000,0.000000,1828297.000000
1,2,647,16563.980469,27207.974609,1828297.000000
1,1,648,241288.812500,0.000000,1828297.000000
1,2,648,241548.156250,175407.718750,1828297.000000
1,1,652,437050.093750,0.000000,1828297.000000
1,2,652,379417.562500,111776.703125,1828297.000000
1,1,655,0.000000,0.000000,841597.250000
1,2,655,0.000000,0.000000,841597.250000
1,1,658,842189.125000,0.000000,1828297.000000
1,2,658,886829.375000,151695.890625,1828297.000000
1,1,663,0.000000,0.000000,1828297.000000
1,2,663,17091.884766,37594.882812,1828297.000000
1,1,664,1055020.250000,0.000000,1828297.000000
1,2,664,1027508.312500,192551.937500,1828297.000000
1,1,666,0.000000,0.000000,1828297.000000
1,2,666,8687.973633,23766.992188,1828297.000000
1,1,670,0.000000,0.000000,1828297.000000
1,2,670,21618.179688,46807.578125,1828297.000000
1,1,671,0.000000,0.000000,1828297.000000
1,2,671,957.639343,2019.566406,1828297.000000
1,1,674,0.000000,0.000000,1828297.000000
1,2,674,3497.646484,11060.529297,1828297.000000
1,1,676,0.000000,0.000000,1828297.000000
1,2,676,6833.400879,14817.757812,1828297.000000
1,1,680,0.000000,0.000000,1828297.000000
1,2,680,13433.232422,42479.609375,1828297.000000
1,1,684,0.000000,0.000000,1828297.000000
1,2,684,21545.396484,51469.003906,1828297.000000
1,1,687,0.000000,0.000000,1828297.000000
1,2,687,21540.917969,33605.402344,1828297.000000
1,1,693,0.000000,0.000000,1828297.000000
1,2,693,7048.129883,20298.339844,1828297.000000
1,1,695,0.000000,0.000000,1828297.000000
1,2,695,12090.921875,25962.767578,1828297.000000
1,1,698,0.000000,0.000000,1828297.000000
1,2,698,36107.207031,56783.035156,1828297.000000
1,1,704,338380.062500,0.000000,1828297.000000
1,2,704,371960.750000,72152.250000,1828297.000000
1,1,706,0.000000,0.000000,1828297.000000
1,2,706,5896.119141,12488.676758,1828297.000000
1,1,708,50263.640625,0.000000,1828297.000000
1,2,708,106460.921875,77754.601562,1828297.000000
1,1,709,338380.062500,0.000000,1828297.000000
1,2,709,410332.375000,144005.546875,1828297.000000
1,1,713,747465.875000,0.000000,1828297.000000
1,2,713,733492.375000,138335.828125,1828297.000000
1,1,714,1250386.875000,0.000000,1828297.000000
1,2,714,1189009.750000,143511.890625,1828297.000000
1,1,718,0.000000,0.000000,1828297.000000
1,2,718,13418.181641,21241.134766,1828297.000000
1,1,720,241288.812500,0.000000,1828297.000000
1,2,720,280556.343750,77173.562500,1828297.000000
1,1,737,0.000000,0.000000,1828297.000000
1,2,737,10765.073242,34042.152344,1828297.000000
1,1,745,0.000000,0.000000,1828297.000000
1,2,745,16651.568359,25985.888672,1828297.000000
1,1,749,0.000000,0.000000,1828297.000000
1,2,749,11395.218750,24808.003906,1828297.000000
1,1,754,1154578.250000,0.000000,1828297.000000
1,2,754,1137891.250000,130794.375000,1828297.000000
1,1,757,0.000000,0.000000,1828297.000000
1,2,757,10520.223633,18551.832031,1828297.000000
1,1,762,0.000000,0.000000,1828297.000000
1,2,762,16427.246094,23679.945312,1828297.000000
1,1,768,0.000000,0.000000,841597.250000
1,2,768,0.000000,0.000000,841597.250000
1,1,774,0.000000,0.000000,1828297.000000
1,2,774,22497.591797,47885.062500,1828297.000000
1,1,776,0.000000,0.000000,1828297.000000
1,2,776,2114.507324,6029.950195,1828297.000000
1,1,777,0.000000,0.000000,841597.250000
1,2,777,4543.893555,14369.053711,841597.250000
1,1,779,0.000000,0.000000,1828297.000000
1,2,779,946.615356,2007.966187,1828297.000000
1,1,780,241288.812500,0.000000,1828297.000000
1,2,780,235008.406250,137914.796875,1828297.000000
1,1,782,0.000000,0.000000,1828297.000000
1,2,782,14672.990234,42238.015625,1828297.000000
1,1,785,0.000000,0.000000,1828297.000000
1,2,785,4351.429688,13760.428711,1828297.000000
1,1,790,0.000000,0.000000,1828297.000000
1,2,790,25715.480469,53805.636719,1828297.000000
1,1,791,0.000000,0.000000,1828297.000000
1,2,791,10870.570312,23013.878906,1828297.000000
1,1,793,0.000000,0.000000,1828297.000000
1,2,793,2248.970459,4942.659180,1828297.000000
1,1,800,0.000000,0.000000,1828297.000000
1,2,800,15119.473633,33359.285156,1828297.000000
1,1,805,0.000000,0.000000,1828297.000000
1,2,805,3798.990723,7184.078613,1828297.000000
1,1,808,0.000000,0.000000,1828297.000000
1,2,808,15877.489258,35006.164062,1828297.000000
1,1,809,0.000000,0.000000,1828297.000000
1,2,809,7632.285156,23340.089844,1828297.000000
1,1,824,0.000000,0.000000,1828297.000000
1,2,824,4764.309570,15066.069336,1828297.000000
1,1,825,0.000000,0.000000,1828297.000000
1,2,825,8968.962891,28362.351562,1828297.000000
1,1,828,0.000000,0.000000,1828297.000000
1,2,828,5838.272461,18462.238281,1828297.000000
1,1,830,144197.484375,0.000000,1828297.000000
1,2,830,98003.242188,83488.335938,1828297.000000
1,1,834,0.000000,0.000000,1828297.000000
1,2,834,8570.649414,18904.171875,1828297.000000
1,1,843,0.000000,0.000000,1828297.000000
1,2,843,43671.101562,91158.562500,1828297.000000
1,1,847,0.000000,0.000000,1828297.000000
1,2,847,39570.675781,66216.242188,1828297.000000
1,1,848,0.000000,0.000000,1828297.000000
1,2,848,30181.777344,56286.261719,1828297.000000
1,1,851,0.000000,0.000000,1828297.000000
1,2,851,20078.203125,37952.808594,1828297.000000
1,1,853,0.000000,0.000000,1828297.000000
1,2,853,2857.005615,9034.644531,1828297.000000
1,1,854,0.000000,0.000000,841597.250000
1,2,854,0.000000,0.000000,841597.250000
1,1,855,0.000000,0.000000,1828297.000000
1,2,855,1972.501221,6237.596191,1828297.000000
1,1,859,0.000000,0.000000,1828297.000000
1,2,859,20549.277344,35454.214844,1828297.000000
1,1,861,144197.484375,0.000000,1828297.000000
1,2,861,132213.812500,93287.164062,1828297.000000
1,1,862,0.000000,0.000000,1828297.000000
1,2,862,9450.783203,29886.001953,1828297.000000
1,1,864,937997.625000,0.000000,1828297.000000
1,2,864,953368.312500,85062.570312,1828297.000000
1,1,868,0.000000,0.000000,1828297.000000
1,2,868,3392.193359,10727.057617,1828297.000000
1,1,874,0.000000,0.000000,1828297.000000
1,2,874,30672.806641,35828.261719,1828297.000000
1,1,877,0.000000,0.000000,1828297.000000
1,2,877,46251.000000,89002.421875,1828297.000000
1,1,880,50263.640625,0.000000,1828297.000000
1,2,880,36601.320312,53020.023438,1828297.000000
1,1,885,0.000000,0.000000,1828297.000000
1,2,885,9135.662109,19731.472656,1828297.000000
1,1,896,0.000000,0.000000,1828297.000000
1,2,896,29716.089844,49818.839844,1828297.000000
1,1,897,0.000000,0.000000,1828297.000000
1,2,897,3729.131348,11792.548828,1828297.000000
1,1,898,50263.640625,0.000000,1828297.000000
1,2,898,38326.976562,67692.367188,1828297.000000
1,1,902,0.000000,0.000000,841597.250000
1,2,902,0.000000,0.000000,841597.250000
1,1,907,0.000000,0.000000,1828297.000000
1,2,907,12473.130859,38148.812500,1828297.000000
1,1,909,0.000000,0.000000,1828297.000000
1,2,909,4112.795898,7184.513184,1828297.000000
1,1,910,0.000000,0.000000,1828297.000000
1,2,910,30225.365234,51104.500000,1828297.000000
1,1,919,0.000000,0.000000,1828297.000000
1,2,919,41606.628906,73893.492188,1828297.000000
1,1,929,0.000000,0.000000,1828297.000000
1,2,929,16989.703125,23816.634766,1828297.000000
1,1,934,0.000000,0.000000,1828297.000000
1,2,934,10414.736328,14535.673828,1828297.000000
1,1,935,0.000000,0.000000,1828297.000000
1,2,935,19102.406250,33473.886719,1828297.000000
1,1,942,144197.484375,0.000000,1828297.000000
1,2,942,169855.140625,128439.312500,1828297.000000
1,1,944,50263.644531,0.000000,1828297.000000
1,2,944,65243.957031,79240.835938,1828297.000000
1,1,946,0.000000,0.000000,1828297.000000
1,2,946,33401.367188,50983.910156,1828297.000000
1,1,951,0.000000,0.000000,1828297.000000
1,2,951,9818.039062,21063.486328,1828297.000000
1,1,952,0.000000,0.000000,1828297.000000
1,2,952,35238.398438,71292.539062,1828297.000000
1,1,954,0.000000,0.000000,1828297.000000
1,2,954,18235.246094,57664.914062,1828297.000000
1,1,958,0.000000,0.000000,1828297.000000
1,2,958,16188.552734,37305.871094,1828297.000000
1,1,962,0.000000,0.000000,1828297.000000
1,2,962,19875.376953,36653.050781,1828297.000000
1,1,965,0.000000,0.000000,1828297.000000
1,2,965,25295.882812,50993.386719,1828297.000000
1,1,968,0.000000,0.000000,1828297.000000
1,2,968,17340.765625,38648.203125,1828297.000000
1,1,974,0.000000,0.000000,1828297.000000
1,2,974,18952.261719,25232.742188,1828297.000000
1,1,982,437050.093750,0.000000,1828297.000000
1,2,982,379525.406250,177958.937500,1828297.000000
1,1,988,50263.644531,0.000000,1828297.000000
1,2,988,84452.101562,68883.226562,1828297.000000
1,1,990,241288.812500,0.000000,1828297.000000
1,2,990,233948.796875,128377.968750,1828297.000000
1,1,993,0.000000,0.000000,1828297.000000
1,2,993,28003.708984,71247.046875,1828297.000000
1,1,994,0.000000,0.000000,1828297.000000
1,2,994,38795.218750,57186.835938,1828297.000000
1,1,995,0.000000,0.000000,1828297.000000
1,2,995,16769.261719,36019.605469,1828297.000000
1,1,997,0.000000,0.000000,1828297.000000
1,2,997,13059.499023,36009.449219,1828297.000000
1,1,1000,0.000000,0.000000,1828297.000000
1,2,1000,10216.976562,20000.464844,1828297.000000
1,1,1003,0.000000,0.000000,1828297.000000
1,2,1003,10911.970703,22827.458984,1828297.000000
1,1,1005,0.000000,0.000000,1828297.000000
1,2,1005,24128.187500,53211.175781,1828297.000000
1,1,1011,0.000000,0.000000,1828297.000000
1,2,1011,28035.230469,52668.710938,1828297.000000
1,1,1021,0.000000,0.000000,1828297.000000
1,2,1021,0.000000,0.000000,1828297.000000
1,1,1027,0.000000,0.000000,1828297.000000
1,2,1027,15366.426758,40223.101562,1828297.000000
1,1,1031,0.000000,0.000000,1828297.000000
1,2,1031,36925.839844,66245.328125,1828297.000000
1,1,1038,0.000000,0.000000,1828297.000000
1,2,1038,12580.826172,24818.037109,1828297.000000
1,1,1050,0.000000,0.000000,1828297.000000
1,2,1050,7150.543945,15001.851562,1828297.000000
1,1,1056,0.000000,0.000000,1828297.000000
1,2,1056,19674.457031,30478.011719,1828297.000000
1,1,1061,0.000000,0.000000,1828297.000000
1,2,1061,11334.372070,28365.951172,1828297.000000
1,1,1066,0.000000,0.000000,1828297.000000
1,2,1066,27316.556641,36024.218750,1828297.000000
1,1,1070,0.000000,0.000000,1828297.000000
1,2,1070,25952.443359,46234.574219,1828297.000000
1,1,1075,0.000000,0.000000,1828297.000000
1,2,1075,10605.071289,20202.865234,1828297.000000
1,1,1077,0.000000,0.000000,841597.250000
1,2,1077,1252.356567,3960.299316,841597.250000
1,1,1081,0.000000,0.000000,1828297.000000
1,2,1081,13968.653320,29768.464844,1828297.000000
1,1,1082,50263.640625,0.000000,1828297.000000
1,2,1082,72971.882812,78918.609375,1828297.000000
1,1,1085,0.000000,0.000000,1828297.000000
