EventId,SummaryId,SampleId,Loss,ImpactedExposure
12,1,8,6471596.50,40000000.00
12,1,9,6733624.50,40000000.00
12,1,10,1544234.62,40000000.00
17,1,-4,10.00,40000000.00
17,1,-1,4112000.00,40000000.00
17,1,1,2130584.00,40000000.00
17,1,2,581481.62,40000000.00
17,1,3,8176220.00,40000000.00
17,1,4,654253.00,40000000.00
17,1,5,6356024.00,40000000.00
17,1,6,1609936.25,40000000.00
17,1,7,932893.50,40000000.00
17,1,8,5050818.50,40000000.00
17,1,9,7846608.00,40000000.00
17,1,10,2899168.00,40000000.00
27,1,-4,10.00,40000000.00
27,1,-1,27600000.00,40000000.00
27,1,1,26234188.00,40000000.00
27,1,2,37974292.00,40000000.00
27,1,3,18235652.00,40000000.00
27,1,4,21451474.00,40000000.00
27,1,5,25127874.00,40000000.00
27,1,6,32648346.00,40000000.00
27,1,7,22451166.00,40000000.00
27,1,8,23210338.00,40000000.00
27,1,9,23262144.00,40000000.00
27,1,10,37008768.00,40000000.00
32,1,-4,10.00,40000000.00
32,1,-1,4112000.00,40000000.00
32,1,1,1224272.50,40000000.00
32,1,2,7543671.50,40000000.00
32,1,3,4137447.50,40000000.00
32,1,4,4088992.50,40000000.00
32,1,5,746766.00,40000000.00
32,1,6,956829.19,40000000.00
32,1,7,14390296.00,40000000.00
32,1,8,3077529.50,40000000.00
32,1,9,1315708.00,40000000.00
32,1,10,813782.75,40000000.00
33,1,-4,10.00,40000000.00
33,1,-1,4112000.00,40000000.00
33,1,1,2787585.50,40000000.00
33,1,2,876930.12,40000000.00
33,1,3,4207981.50,40000000.00
33,1,4,8095294.00,40000000.00
33,1,5,1514810.75,40000000.00
33,1,6,1322499.38,40000000.00
33,1,7,804949.12,40000000.00
33,1,9,7456618.50,40000000.00
33,1,10,6926393.00,40000000.00
34,1,-4,10.00,40000000.00
34,1,-1,4112000.00,40000000.00
34,1,1,1673413.75,40000000.00
34,1,2,9961317.00,40000000.00
34,1,3,417090.06,40000000.00
34,1,4,5511024.50,40000000.00
34,1,5,1422859.62,40000000.00
34,1,6,2660554.50,40000000.00
34,1,7,10697641.00,40000000.00
34,1,9,561590.06,40000000.00
34,1,10,3773494.25,40000000.00
36,1,-4,10.00,40000000.00
36,1,-1,4112000.00,40000000.00
36,1,1,2472322.00,40000000.00
36,1,2,1719606.88,40000000.00
36,1,3,10393815.00,40000000.00
36,1,5,3452876.00,40000000.00
36,1,6,3188312.25,40000000.00
36,1,7,8465997.00,40000000.00
36,1,8,1804203.88,40000000.00
36,1,9,4365078.00,40000000.00
36,1,10,3732853.00,40000000.00
37,1,-4,10.00,40000000.00
37,1,-1,4112000.00,40000000.00
37,1,1,2205541.75,40000000.00
37,1,2,8771140.00,40000000.00
37,1,3,1959329.62,40000000.00
37,1,4,9565840.00,40000000.00
37,1,5,289656.66,40000000.00
37,1,6,2933521.25,40000000.00
37,1,7,194915.89,40000000.00
37,1,8,6169040.50,40000000.00
37,1,9,1636914.50,40000000.00
37,1,10,1358080.88,40000000.00
38,1,-4,10.00,40000000.00
38,1,-1,4112000.00,40000000.00
38,1,1,2296831.00,40000000.00
38,1,2,3368554.50,40000000.00
38,1,3,10698403.00,40000000.00
38,1,4,2385546.50,40000000.00
38,1,6,4558558.50,40000000.00
38,1,7,5737912.00,40000000.00
38,1,8,7301478.00,40000000.00
38,1,9,1331499.25,40000000.00
38,1,10,5601292.00,40000000.00
41,1,-4,10.00,40000000.00
41,1,-1,4112000.00,40000000.00
41,1,1,719250.75,40000000.00
41,1,2,2134885.00,40000000.00
41,1,3,2012802.75,40000000.00
41,1,4,15348090.00,40000000.00
41,1,5,5250930.00,40000000.00
41,1,6,7000304.00,40000000.00
41,1,7,691745.69,40000000.00
41,1,8,6021021.00,40000000.00
41,1,9,168727.27,40000000.00
41,1,10,2473503.75,40000000.00
43,1,-4,10.00,40000000.00
43,1,-1,40000000.00,40000000.00
43,1,1,40000000.00,40000000.00
43,1,2,40000000.00,40000000.00
43,1,3,40000000.00,40000000.00
43,1,4,40000000.00,40000000.00
43,1,5,40000000.00,40000000.00
43,1,6,40000000.00,40000000.00
43,1,7,40000000.00,40000000.00
43,1,8,40000000.00,40000000.00
43,1,9,40000000.00,40000000.00
43,1,10,40000000.00,40000000.00
44,1,-4,10.00,40000000.00
44,1,-1,15664000.00,40000000.00
44,1,1,11947498.00,40000000.00
44,1,2,6910134.00,40000000.00
44,1,3,30180556.00,40000000.00
44,1,4,6979397.50,40000000.00
44,1,5,9984407.00,40000000.00
44,1,6,15699978.00,40000000.00
44,1,7,15121839.00,40000000.00
44,1,8,23783018.00,40000000.00
44,1,9,17561562.00,40000000.00
44,1,10,18976482.00,40000000.00
46,1,-4,10.00,40000000.00
46,1,-1,2056000.00,40000000.00
46,1,1,3086933.00,40000000.00
46,1,2,1986786.00,40000000.00
46,1,4,493703.03,40000000.00
46,1,5,4539957.50,40000000.00
46,1,6,1171616.38,40000000.00
46,1,8,529043.06,40000000.00
46,1,10,3848135.50,40000000.00
48,1,-4,10.00,40000000.00
48,1,-1,4112000.00,40000000.00
48,1,1,2603151.00,40000000.00
48,1,2,5840237.00,40000000.00
48,1,3,3979251.50,40000000.00
48,1,4,6934909.50,40000000.00
48,1,5,4524335.00,40000000.00
48,1,7,53658.49,40000000.00
48,1,8,12658595.00,40000000.00
48,1,9,2142322.25,40000000.00
51,1,-4,10.00,40000000.00
51,1,-1,19600000.00,40000000.00
51,1,1,12846748.00,40000000.00
51,1,2,25723924.00,40000000.00
51,1,3,33636212.00,40000000.00
51,1,4,25797294.00,40000000.00
51,1,5,22130124.00,40000000.00
51,1,6,16165817.00,40000000.00
51,1,7,10140234.00,40000000.00
51,1,8,15171639.00,40000000.00
51,1,9,8765477.00,40000000.00
51,1,10,23354378.00,40000000.00
64,1,-4,10.00,40000000.00
64,1,-1,4112000.00,40000000.00
64,1,1,2431435.00,40000000.00
64,1,3,3269441.50,40000000.00
64,1,4,5899903.50,40000000.00
64,1,5,11840768.00,40000000.00
64,1,6,206569.09,40000000.00
64,1,7,312072.34,40000000.00
64,1,8,659789.88,40000000.00
64,1,9,6732845.50,40000000.00
64,1,10,9030834.00,40000000.00
66,1,-4,10.00,40000000.00
66,1,-1,23600000.00,40000000.00
66,1,1,17780208.00,40000000.00
66,1,2,35854664.00,40000000.00
66,1,3,28495160.00,40000000.00
66,1,4,22933048.00,40000000.00
66,1,5,29886118.00,40000000.00
66,1,6,12899396.00,40000000.00
66,1,7,14460544.00,40000000.00
66,1,8,27272460.00,40000000.00
66,1,9,20129562.00,40000000.00
66,1,10,23585006.00,40000000.00
72,1,-4,10.00,40000000.00
72,1,-1,7919999.50,40000000.00
72,1,1,4040162.75,40000000.00
72,1,2,3004020.00,40000000.00
72,1,3,2691121.50,40000000.00
72,1,4,8049249.50,40000000.00
72,1,5,14361006.00,40000000.00
72,1,6,12204560.00,40000000.00
72,1,7,11432641.00,40000000.00
72,1,8,6206476.50,40000000.00
72,1,9,1845721.12,40000000.00
72,1,10,14090686.00,40000000.00
74,1,-4,10.00,40000000.00
74,1,-1,4112000.00,40000000.00
74,1,1,2348458.25,40000000.00
74,1,2,4965451.50,40000000.00
74,1,3,7887095.50,40000000.00
74,1,4,11882306.00,40000000.00
74,1,5,4686822.50,40000000.00
74,1,6,1648311.12,40000000.00
74,1,7,7121931.00,40000000.00
74,1,9,1309821.25,40000000.00
74,1,10,3851073.00,40000000.00
75,1,-4,10.00,40000000.00
75,1,-1,4112000.00,40000000.00
75,1,1,6258702.00,40000000.00
75,1,3,1121168.12,40000000.00
75,1,4,6039256.00,40000000.00
75,1,5,296441.84,40000000.00
75,1,6,911054.62,40000000.00
75,1,7,3709290.50,40000000.00
75,1,8,9042556.00,40000000.00
75,1,9,12626060.00,40000000.00
75,1,10,3353746.50,40000000.00
76,1,-4,10.00,40000000.00
76,1,-1,4112000.00,40000000.00
76,1,1,3144309.75,40000000.00
76,1,2,4655553.50,40000000.00
76,1,3,452214.69,40000000.00
76,1,4,5402735.50,40000000.00
76,1,5,5598616.00,40000000.00
76,1,6,16497262.00,40000000.00
76,1,7,1414116.38,40000000.00
76,1,9,1829160.50,40000000.00
76,1,10,865434.50,40000000.00
78,1,-4,10.00,40000000.00
78,1,-1,4112000.00,40000000.00
78,1,1,6787533.50,40000000.00
78,1,2,262783.50,40000000.00
78,1,3,999842.75,40000000.00
78,1,4,3213400.75,40000000.00
78,1,5,3594153.00,40000000.00
78,1,6,6607050.50,40000000.00
78,1,7,4830117.00,40000000.00
78,1,8,208645.66,40000000.00
78,1,9,4891161.00,40000000.00
78,1,10,5927282.50,40000000.00
79,1,-4,10.00,40000000.00
79,1,-1,7920000.00,40000000.00
79,1,1,5517616.50,40000000.00
79,1,2,9312732.00,40000000.00
79,1,3,7176673.00,40000000.00
79,1,4,5370003.00,40000000.00
79,1,5,2359126.50,40000000.00
79,1,6,1617747.38,40000000.00
79,1,7,16680380.00,40000000.00
79,1,8,14777037.00,40000000.00
79,1,9,1967947.38,40000000.00
79,1,10,9660363.00,40000000.00
84,1,-4,10.00,40000000.00
84,1,-1,7920000.00,40000000.00
84,1,1,8066900.00,40000000.00
84,1,2,2019351.00,40000000.00
84,1,3,13284816.00,40000000.00
84,1,4,12289021.00,40000000.00
84,1,5,15172715.00,40000000.00
84,1,6,6545070.50,40000000.00
84,1,7,11042374.00,40000000.00
84,1,8,265937.84,40000000.00
84,1,9,9669642.00,40000000.00
84,1,10,127078.06,40000000.00
85,1,-4,10.00,40000000.00
85,1,-1,4112000.00,40000000.00
85,1,1,1932561.25,40000000.00
85,1,2,525183.81,40000000.00
85,1,3,5274338.50,40000000.00
85,1,4,853587.25,40000000.00
85,1,5,5706306.00,40000000.00
85,1,6,3894009.00,40000000.00
85,1,7,4254478.00,40000000.00
85,1,8,10567592.00,40000000.00
85,1,9,2482012.50,40000000.00
85,1,10,12388724.00,40000000.00
87,1,-4,10.00,40000000.00
87,1,-1,4112000.00,40000000.00
87,1,1,346632.38,40000000.00
87,1,2,358645.62,40000000.00
87,1,3,2204080.75,40000000.00
87,1,4,10439347.00,40000000.00
87,1,5,3251102.50,40000000.00
87,1,6,2136005.50,40000000.00
87,1,7,5949612.50,40000000.00
87,1,8,1990679.38,40000000.00
87,1,9,6027066.00,40000000.00
87,1,10,793247.50,40000000.00
89,1,-4,10.00,40000000.00
89,1,-1,4112000.00,40000000.00
89,1,1,8089774.00,40000000.00
89,1,2,4407734.00,40000000.00
89,1,3,620414.25,40000000.00
89,1,4,778535.81,40000000.00
89,1,6,9017170.00,40000000.00
89,1,7,5921284.50,40000000.00
89,1,8,676552.75,40000000.00
89,1,9,4344464.00,40000000.00
89,1,10,5884363.50,40000000.00
92,1,-4,10.00,40000000.00
92,1,-1,4112000.00,40000000.00
92,1,1,2610996.00,40000000.00
92,1,2,8978507.00,40000000.00
92,1,3,919476.56,40000000.00
92,1,4,2124406.75,40000000.00
92,1,6,3557732.25,40000000.00
92,1,7,2779695.25,40000000.00
92,1,8,4934903.00,40000000.00
92,1,9,6293413.00,40000000.00
92,1,10,6389476.00,40000000.00
102,1,-4,10.00,40000000.00
102,1,-1,4112000.00,40000000.00
102,1,1,5517984.00,40000000.00
102,1,2,1620761.75,40000000.00
102,1,3,67177.59,40000000.00
102,1,4,1087347.38,40000000.00
102,1,5,8945366.00,40000000.00
102,1,6,1187497.75,40000000.00
102,1,7,2069473.75,40000000.00
102,1,8,3952801.50,40000000.00
102,1,9,8409593.00,40000000.00
102,1,10,14297256.00,40000000.00
105,1,-4,10.00,40000000.00
105,1,-1,4112000.00,40000000.00
105,1,1,3848535.75,40000000.00
105,1,2,1379332.88,40000000.00
105,1,3,37300.60,40000000.00
105,1,4,28635.95,40000000.00
105,1,5,2016885.75,40000000.00
105,1,6,16058034.00,40000000.00
105,1,7,2882506.75,40000000.00
105,1,8,148779.31,40000000.00
105,1,9,4858426.50,40000000.00
105,1,10,4692912.50,40000000.00
109,1,-4,10.00,40000000.00
109,1,-1,4112000.00,40000000.00
109,1,1,4933126.50,40000000.00
109,1,2,3960331.00,40000000.00
109,1,3,2033499.00,40000000.00
109,1,4,4660495.00,40000000.00
109,1,5,4987637.00,40000000.00
109,1,6,841719.25,40000000.00
109,1,7,3051243.50,40000000.00
109,1,9,1393399.50,40000000.00
109,1,10,11249140.00,40000000.00
115,1,-4,10.00,40000000.00
115,1,-1,7919999.50,40000000.00
115,1,1,2560594.75,40000000.00
115,1,2,847470.62,40000000.00
115,1,3,14128937.00,40000000.00
115,1,4,8821099.00,40000000.00
115,1,5,7326490.50,40000000.00
115,1,6,9342902.00,40000000.00
115,1,7,2881521.25,40000000.00
115,1,8,18894938.00,40000000.00
115,1,9,4040090.50,40000000.00
115,1,10,16346844.00,40000000.00
116,1,-4,10.00,40000000.00
116,1,-1,4112000.00,40000000.00
116,1,1,7996715.50,40000000.00
116,1,2,1835153.88,40000000.00
116,1,3,6126355.50,40000000.00
116,1,4,8788947.00,40000000.00
116,1,5,31628.88,40000000.00
116,1,6,1188978.00,40000000.00
116,1,7,5139127.50,40000000.00
116,1,8,845564.88,40000000.00
116,1,9,4662439.50,40000000.00
116,1,10,912444.56,40000000.00
119,1,-4,10.00,40000000.00
119,1,-1,4112000.00,40000000.00
119,1,1,10604525.00,40000000.00
119,1,2,7723659.50,40000000.00
119,1,3,1319184.75,40000000.00
119,1,4,1090361.88,40000000.00
119,1,5,14535538.00,40000000.00
119,1,6,1986136.00,40000000.00
119,1,7,4922104.50,40000000.00
119,1,8,458158.50,40000000.00
119,1,9,1049303.62,40000000.00
119,1,10,1781878.50,40000000.00
120,1,-4,10.00,40000000.00
120,1,-1,4112000.00,40000000.00
120,1,1,2837066.25,40000000.00
120,1,2,7726783.50,40000000.00
120,1,3,1643382.62,40000000.00
120,1,4,4363717.50,40000000.00
120,1,5,355287.88,40000000.00
120,1,6,8088107.50,40000000.00
120,1,7,4093773.50,40000000.00
120,1,8,813732.19,40000000.00
120,1,9,1226998.25,40000000.00
120,1,10,12733489.00,40000000.00
125,1,-4,10.00,40000000.00
125,1,-1,4112000.00,40000000.00
125,1,1,5743014.50,40000000.00
125,1,2,8957728.00,40000000.00
125,1,3,3898672.25,40000000.00
125,1,4,979093.50,40000000.00
125,1,6,11201805.00,40000000.00
125,1,7,3069476.75,40000000.00
125,1,8,1870910.50,40000000.00
125,1,9,147771.27,40000000.00
125,1,10,4317503.00,40000000.00
132,1,-4,10.00,40000000.00
132,1,-1,4112000.00,40000000.00
132,1,1,1616123.00,40000000.00
132,1,2,43090.81,40000000.00
132,1,3,1869688.50,40000000.00
132,1,4,6002955.00,40000000.00
132,1,5,1866212.50,40000000.00
132,1,6,965127.00,40000000.00
132,1,7,17026270.00,40000000.00
132,1,8,7664867.00,40000000.00
132,1,9,2429031.50,40000000.00
132,1,10,4871667.00,40000000.00
134,1,-4,10.00,40000000.00
134,1,-1,4112000.00,40000000.00
134,1,1,2740226.50,40000000.00
134,1,2,209397.16,40000000.00
134,1,3,14463343.00,40000000.00
134,1,4,2488175.50,40000000.00
134,1,5,2825042.50,40000000.00
134,1,6,7630103.00,40000000.00
134,1,7,1078845.75,40000000.00
134,1,8,1798473.25,40000000.00
134,1,9,10106576.00,40000000.00
134,1,10,2302115.25,40000000.00
137,1,-4,10.00,40000000.00
137,1,-1,7919999.50,40000000.00
137,1,1,4701736.50,40000000.00
137,1,2,5171612.50,40000000.00
137,1,3,11469554.00,40000000.00
137,1,4,17315226.00,40000000.00
137,1,5,5953444.50,40000000.00
137,1,6,6122882.50,40000000.00
137,1,7,10350872.00,40000000.00
137,1,8,2304512.00,40000000.00
137,1,9,5724191.00,40000000.00
137,1,10,5988661.50,40000000.00
145,1,-4,10.00,40000000.00
145,1,-1,4112000.00,40000000.00
145,1,1,11605087.00,40000000.00
145,1,2,1233915.00,40000000.00
145,1,3,1221329.38,40000000.00
145,1,4,3312392.75,40000000.00
145,1,5,5456013.00,40000000.00
145,1,6,1267431.50,40000000.00
145,1,7,4615930.00,40000000.00
145,1,8,380034.38,40000000.00
145,1,9,10932679.00,40000000.00
145,1,10,54665.66,40000000.00
147,1,-4,10.00,40000000.00
147,1,-1,4112000.00,40000000.00
147,1,1,8654347.00,40000000.00
147,1,2,1810708.12,40000000.00
147,1,3,1502129.00,40000000.00
147,1,4,4567422.00,40000000.00
147,1,5,7254643.50,40000000.00
147,1,6,3714580.50,40000000.00
147,1,7,1932206.62,40000000.00
147,1,8,5780542.00,40000000.00
147,1,9,71926.46,40000000.00
147,1,10,240624.22,40000000.00
148,1,-4,10.00,40000000.00
148,1,-1,4112000.00,40000000.00
148,1,1,1268247.75,40000000.00
148,1,2,3588586.00,40000000.00
148,1,3,6779971.00,40000000.00
148,1,4,3017030.00,40000000.00
148,1,5,598340.25,40000000.00
148,1,6,1962784.38,40000000.00
148,1,7,9571414.00,40000000.00
148,1,8,7606201.50,40000000.00
148,1,9,2208455.25,40000000.00
148,1,10,1936632.38,40000000.00
149,1,-4,10.00,40000000.00
149,1,-1,4112000.00,40000000.00
149,1,1,633366.81,40000000.00
149,1,2,3700597.25,40000000.00
149,1,3,5147727.50,40000000.00
149,1,4,18375032.00,40000000.00
149,1,5,1030214.62,40000000.00
149,1,6,3698243.25,40000000.00
149,1,7,1932410.25,40000000.00
149,1,8,2240561.00,40000000.00
149,1,9,702118.62,40000000.00
149,1,10,907516.94,40000000.00
161,1,-4,10.00,40000000.00
161,1,-1,4112000.00,40000000.00
161,1,1,932330.25,40000000.00
161,1,2,5488078.50,40000000.00
161,1,3,2449622.50,40000000.00
161,1,4,12381862.00,40000000.00
161,1,5,967583.00,40000000.00
161,1,6,769781.19,40000000.00
161,1,7,5995319.00,40000000.00
161,1,8,3962517.00,40000000.00
161,1,9,6126555.00,40000000.00
161,1,10,5692539.50,40000000.00
162,1,-4,10.00,40000000.00
162,1,-1,4112000.00,40000000.00
162,1,1,6713648.00,40000000.00
162,1,2,8248140.00,40000000.00
162,1,3,7181788.50,40000000.00
162,1,4,12957063.00,40000000.00
162,1,5,1445399.00,40000000.00
162,1,7,2215861.50,40000000.00
162,1,8,1938272.00,40000000.00
162,1,9,2742634.25,40000000.00
162,1,10,685745.00,40000000.00
164,1,-4,10.00,40000000.00
164,1,-1,4112000.00,40000000.00
164,1,1,894507.94,40000000.00
164,1,2,4105701.00,40000000.00
164,1,3,1085528.00,40000000.00
164,1,4,9919184.00,40000000.00
164,1,5,404940.28,40000000.00
164,1,6,664428.44,40000000.00
164,1,7,2177343.75,40000000.00
164,1,8,3036055.25,40000000.00
164,1,9,12266938.00,40000000.00
164,1,10,6337220.00,40000000.00
166,1,-4,10.00,40000000.00
166,1,-1,2056000.00,40000000.00
166,1,1,5364167.50,40000000.00
166,1,2,76783.09,40000000.00
166,1,5,646477.50,40000000.00
166,1,6,1141334.75,40000000.00
166,1,7,1896076.25,40000000.00
166,1,8,434939.69,40000000.00
166,1,9,11028985.00,40000000.00
166,1,10,1017663.88,40000000.00
168,1,-4,10.00,40000000.00
168,1,-1,4112000.00,40000000.00
168,1,1,1691814.12,40000000.00
168,1,2,602986.88,40000000.00
168,1,4,2179586.25,40000000.00
168,1,5,5415022.50,40000000.00
168,1,6,13675275.00,40000000.00
168,1,7,4438764.00,40000000.00
168,1,8,6229523.50,40000000.00
168,1,9,6344844.50,40000000.00
168,1,10,3998018.00,40000000.00
175,1,-4,10.00,40000000.00
175,1,-1,4112000.00,40000000.00
175,1,1,1238516.12,40000000.00
175,1,2,2274759.00,40000000.00
175,1,3,1295946.25,40000000.00
175,1,4,1771325.75,40000000.00
175,1,5,4839675.50,40000000.00
175,1,6,4437991.00,40000000.00
175,1,7,1403809.25,40000000.00
175,1,8,8454650.00,40000000.00
175,1,9,2046231.12,40000000.00
175,1,10,5001007.50,40000000.00
177,1,-4,10.00,40000000.00
177,1,-1,15664000.00,40000000.00
177,1,1,24949180.00,40000000.00
177,1,2,20350014.00,40000000.00
177,1,3,19861402.00,40000000.00
177,1,4,8103547.00,40000000.00
177,1,5,9062718.00,40000000.00
177,1,6,15570941.00,40000000.00
177,1,7,11205714.00,40000000.00
177,1,8,16906112.00,40000000.00
177,1,9,21287738.00,40000000.00
177,1,10,6885067.00,40000000.00
178,1,-4,10.00,40000000.00
178,1,-1,4112000.00,40000000.00
178,1,1,4928211.50,40000000.00
178,1,2,900358.31,40000000.00
178,1,3,3334889.50,40000000.00
178,1,4,501196.69,40000000.00
178,1,5,1267774.00,40000000.00
178,1,6,8889050.00,40000000.00
178,1,7,12458996.00,40000000.00
178,1,9,6164630.00,40000000.00
178,1,10,3760362.25,40000000.00
183,1,-4,10.00,40000000.00
183,1,-1,4112000.00,40000000.00
183,1,1,4580104.50,40000000.00
183,1,2,3618038.00,40000000.00
183,1,3,5890780.00,40000000.00
183,1,4,8224394.50,40000000.00
183,1,5,2792589.25,40000000.00
183,1,6,8155286.00,40000000.00
183,1,7,3217746.50,40000000.00
183,1,8,1395583.75,40000000.00
183,1,9,2221654.75,40000000.00
187,1,-4,10.00,40000000.00
187,1,-1,4112000.00,40000000.00
187,1,1,7823300.00,40000000.00
187,1,2,4953552.00,40000000.00
187,1,3,4625981.50,40000000.00
187,1,4,8576650.00,40000000.00
187,1,5,585134.19,40000000.00
187,1,6,124495.73,40000000.00
187,1,7,1131882.00,40000000.00
187,1,8,1466040.75,40000000.00
187,1,9,9848863.00,40000000.00
187,1,10,954652.12,40000000.00
192,1,-4,10.00,40000000.00
192,1,-1,4112000.00,40000000.00
192,1,1,5399176.00,40000000.00
192,1,2,248945.56,40000000.00
192,1,3,2419600.25,40000000.00
192,1,4,8892761.00,40000000.00
192,1,5,9351945.00,40000000.00
192,1,6,930559.88,40000000.00
192,1,7,3182973.00,40000000.00
192,1,8,700680.88,40000000.00
192,1,9,5919160.00,40000000.00
192,1,10,1704360.50,40000000.00
195,1,-4,10.00,40000000.00
195,1,-1,4112000.00,40000000.00
195,1,1,1268309.00,40000000.00
195,1,2,555529.69,40000000.00
195,1,3,13065325.00,40000000.00
195,1,4,2169110.75,40000000.00
195,1,5,9685800.00,40000000.00
195,1,6,1517061.50,40000000.00
195,1,7,3074178.75,40000000.00
195,1,8,3460823.75,40000000.00
195,1,9,263356.62,40000000.00
195,1,10,3951084.50,40000000.00
196,1,-4,10.00,40000000.00
196,1,-1,4112000.00,40000000.00
196,1,1,392939.34,40000000.00
196,1,2,752369.25,40000000.00
196,1,3,8758370.00,40000000.00
196,1,4,1344085.25,40000000.00
196,1,5,2953480.25,40000000.00
196,1,6,844695.88,40000000.00
196,1,7,6887207.00,40000000.00
196,1,8,7474381.50,40000000.00
196,1,9,6440366.50,40000000.00
196,1,10,588122.69,40000000.00
211,1,-4,10.00,40000000.00
211,1,-1,4112000.00,40000000.00
211,1,1,2126019.50,40000000.00
211,1,2,3076275.25,40000000.00
211,1,3,1430683.50,40000000.00
211,1,4,12004158.00,40000000.00
211,1,5,10805864.00,40000000.00
211,1,6,1225182.75,40000000.00
211,1,7,442127.81,40000000.00
211,1,8,1521475.38,40000000.00
211,1,9,11145751.00,40000000.00
211,1,10,1203821.38,40000000.00
213,1,-4,10.00,40000000.00
213,1,-1,4112000.00,40000000.00
213,1,1,352367.56,40000000.00
213,1,2,1550536.88,40000000.00
213,1,3,8235692.00,40000000.00
213,1,5,1925593.00,40000000.00
213,1,6,4544483.00,40000000.00
213,1,7,2337461.50,40000000.00
213,1,9,11978126.00,40000000.00
213,1,10,8063101.50,40000000.00
218,1,-4,10.00,40000000.00
218,1,-1,11727999.00,40000000.00
218,1,1,5795311.00,40000000.00
218,1,2,17828794.00,40000000.00
218,1,3,5418233.00,40000000.00
218,1,4,18787590.00,40000000.00
218,1,5,2839763.50,40000000.00
218,1,6,18650914.00,40000000.00
218,1,7,15062098.00,40000000.00
218,1,8,939506.31,40000000.00
218,1,9,8597323.00,40000000.00
218,1,10,30781846.00,40000000.00
221,1,-4,10.00,40000000.00
221,1,-1,4112000.00,40000000.00
221,1,1,720216.50,40000000.00
221,1,2,2246267.50,40000000.00
221,1,3,7581008.50,40000000.00
221,1,4,5090830.50,40000000.00
221,1,5,5774343.00,40000000.00
221,1,6,2882075.25,40000000.00
221,1,7,17312260.00,40000000.00
221,1,8,1251319.00,40000000.00
221,1,9,1512630.38,40000000.00
221,1,10,6083257.50,40000000.00
222,1,-4,10.00,40000000.00
222,1,-1,4112000.00,40000000.00
222,1,1,2563568.00,40000000.00
222,1,2,556589.25,40000000.00
222,1,3,7026112.50,40000000.00
222,1,4,4989699.50,40000000.00
222,1,6,1087634.62,40000000.00
222,1,7,15491308.00,40000000.00
222,1,8,8687731.00,40000000.00
222,1,9,2277082.00,40000000.00
222,1,10,4412093.00,40000000.00
231,1,-4,10.00,40000000.00
231,1,-1,4112000.00,40000000.00
231,1,1,7123508.00,40000000.00
231,1,2,11571353.00,40000000.00
231,1,3,1860009.75,40000000.00
231,1,5,447174.88,40000000.00
231,1,6,4366121.50,40000000.00
231,1,7,8430814.00,40000000.00
231,1,8,2378559.50,40000000.00
231,1,9,876831.69,40000000.00
231,1,10,4779470.50,40000000.00
233,1,-4,10.00,40000000.00
233,1,-1,40000000.00,40000000.00
233,1,1,40000000.00,40000000.00
233,1,2,40000000.00,40000000.00
233,1,3,40000000.00,40000000.00
233,1,4,40000000.00,40000000.00
233,1,5,40000000.00,40000000.00
233,1,6,40000000.00,40000000.00
233,1,7,40000000.00,40000000.00
233,1,8,40000000.00,40000000.00
233,1,9,40000000.00,40000000.00
233,1,10,40000000.00,40000000.00
237,1,-4,10.00,40000000.00
237,1,-1,7919999.50,40000000.00
237,1,1,11629757.00,40000000.00
237,1,2,9721999.00,40000000.00
