EventId,SummaryId,SampleId,Loss,ImpactedExposure
37,1,-1,0.00,0.00
37,1,2,1216517.62,10409998.00
37,1,4,1400622.25,10409998.00
37,1,8,569527.06,10409998.00
38,1,-4,10.00,10409998.00
38,1,-1,0.00,0.00
38,1,3,1639228.88,10409998.00
38,1,6,173119.28,10409998.00
38,1,7,466916.62,10409998.00
38,1,8,811365.12,10409998.00
38,1,10,388398.59,10409998.00
41,1,-4,10.00,10409998.00
41,1,-1,0.00,0.00
41,1,4,3014426.75,10409998.00
41,1,5,407860.78,10409998.00
41,1,6,765278.12,10409998.00
41,1,8,646297.50,10409998.00
43,1,-4,10.00,10409998.00
43,1,-1,10409998.00,10409998.00
43,1,1,10410001.00,10409998.00
43,1,2,10410002.00,10409998.00
43,1,3,10409998.00,10409998.00
43,1,4,10410000.00,10409998.00
43,1,5,10410000.00,10409998.00
43,1,6,10410000.00,10409998.00
43,1,7,10409998.00,10409998.00
43,1,8,10409998.00,10409998.00
43,1,9,10410001.00,10409998.00
43,1,10,10410002.00,10409998.00
44,1,-4,10.00,10409998.00
44,1,-1,3109200.50,10409998.00
44,1,1,2009773.75,10409998.00
44,1,2,530979.44,10409998.00
44,1,3,7464166.00,10409998.00
44,1,4,827819.56,10409998.00
44,1,5,1491345.25,10409998.00
44,1,6,3119993.75,10409998.00
44,1,7,2946551.25,10409998.00
44,1,8,5544905.50,10409998.00
44,1,9,3678468.50,10409998.00
44,1,10,4102946.00,10409998.00
46,1,-4,10.00,10410000.00
46,1,-1,0.00,0.00
46,1,5,216596.44,10410000.00
46,1,10,212440.64,10410000.00
48,1,-4,10.00,10409998.00
48,1,-1,0.00,0.00
48,1,2,574072.25,10409998.00
48,1,4,593219.25,10409998.00
48,1,5,293601.47,10409998.00
48,1,8,2255898.00,10409998.00
51,1,-4,10.00,10409998.00
51,1,-1,4290000.00,10409998.00
51,1,1,2264024.75,10409998.00
51,1,2,6127175.50,10409998.00
51,1,3,8500864.00,10409998.00
51,1,4,6149189.50,10409998.00
51,1,5,5049037.50,10409998.00
51,1,6,3259745.75,10409998.00
51,1,7,1452070.50,10409998.00
51,1,8,2961491.75,10409998.00
51,1,9,1147643.50,10409998.00
51,1,10,5416314.00,10409998.00
64,1,-4,10.00,10409998.00
64,1,-1,0.00,0.00
64,1,4,424569.81,10409998.00
64,1,5,1977508.00,10409998.00
64,1,9,663089.88,10409998.00
64,1,10,1245073.50,10409998.00
66,1,-4,10.00,10409998.00
66,1,-1,5490001.00,10409998.00
66,1,1,3744063.25,10409998.00
66,1,2,9166399.00,10409998.00
66,1,3,6958549.50,10409998.00
66,1,4,5289914.00,10409998.00
66,1,5,7375834.50,10409998.00
66,1,6,2373911.25,10409998.00
66,1,7,2748163.00,10409998.00
66,1,8,6591737.50,10409998.00
66,1,9,4448868.50,10409998.00
66,1,10,5485502.50,10409998.00
72,1,-4,10.00,10409998.00
72,1,-1,786000.00,10409998.00
72,1,4,826991.62,10409998.00
72,1,5,2718302.00,10409998.00
72,1,6,2071367.88,10409998.00
72,1,7,1859980.50,10409998.00
72,1,8,688673.88,10409998.00
72,1,10,2637206.00,10409998.00
74,1,-4,10.00,10409998.00
74,1,-1,0.00,0.00
74,1,2,219248.39,10409998.00
74,1,3,1039165.38,10409998.00
74,1,4,1974692.00,10409998.00
74,1,5,393772.47,10409998.00
74,1,7,792155.44,10409998.00
74,1,10,35300.18,10409998.00
75,1,-4,10.00,10409998.00
75,1,-1,0.00,0.00
75,1,1,628892.12,10409998.00
75,1,4,554882.44,10409998.00
75,1,8,1304149.75,10409998.00
75,1,9,2197818.25,10409998.00
76,1,-4,10.00,10409998.00
76,1,-1,0.00,0.00
76,1,2,117912.20,10409998.00
76,1,4,443014.38,10409998.00
76,1,5,499425.62,10409998.00
76,1,6,3359178.50,10409998.00
78,1,-4,10.00,10409998.00
78,1,-1,0.00,0.00
78,1,1,723604.62,10409998.00
78,1,6,509815.00,10409998.00
78,1,7,438340.97,10409998.00
78,1,9,262887.12,10409998.00
78,1,10,460459.19,10409998.00
79,1,-4,10.00,10409998.00
79,1,-1,786000.00,10409998.00
79,1,1,369457.50,10409998.00
79,1,2,1203819.62,10409998.00
79,1,3,584607.81,10409998.00
79,1,4,316932.53,10409998.00
79,1,7,3414114.25,10409998.00
79,1,8,2875986.50,10409998.00
79,1,10,1308108.75,10409998.00
84,1,-4,10.00,10409998.00
84,1,-1,786000.00,10409998.00
84,1,1,844983.00,10409998.00
84,1,3,2469125.00,10409998.00
84,1,4,2096706.25,10409998.00
84,1,5,2961814.25,10409998.00
84,1,6,530770.12,10409998.00
84,1,7,1722712.50,10409998.00
84,1,9,1357885.50,10409998.00
85,1,-4,10.00,10409998.00
85,1,-1,0.00,0.00
85,1,3,425976.50,10409998.00
85,1,5,377961.59,10409998.00
85,1,6,80292.15,10409998.00
85,1,7,92039.62,10409998.00
85,1,8,1580277.38,10409998.00
85,1,10,2126617.25,10409998.00
87,1,-4,10.00,10409998.00
87,1,-1,0.00,0.00
87,1,4,1649699.00,10409998.00
87,1,7,547499.88,10409998.00
87,1,9,326119.75,10409998.00
89,1,-4,10.00,10409998.00
89,1,-1,0.00,0.00
89,1,1,894197.75,10409998.00
89,1,2,225347.11,10409998.00
89,1,6,1115151.00,10409998.00
89,1,7,421041.03,10409998.00
89,1,9,72813.45,10409998.00
89,1,10,475233.88,10409998.00
92,1,-4,10.00,10409998.00
92,1,-1,0.00,0.00
92,1,2,1177780.62,10409998.00
92,1,6,102357.94,10409998.00
92,1,8,141515.95,10409998.00
92,1,9,476579.44,10409998.00
92,1,10,464274.50,10409998.00
102,1,-4,10.00,10409998.00
102,1,-1,0.00,0.00
102,1,1,335546.16,10409998.00
102,1,5,1256054.00,10409998.00
102,1,8,58439.77,10409998.00
102,1,9,1104361.25,10409998.00
102,1,10,2699176.50,10409998.00
105,1,-4,10.00,10409998.00
105,1,-1,0.00,0.00
105,1,6,3273412.75,10409998.00
105,1,9,178285.28,10409998.00
105,1,10,199042.53,10409998.00
109,1,-4,10.00,10409998.00
109,1,-1,0.00,0.00
109,1,1,314564.97,10409998.00
109,1,2,176076.83,10409998.00
109,1,4,144096.64,10409998.00
109,1,5,222183.56,10409998.00
109,1,10,1784741.88,10409998.00
115,1,-4,10.00,10409998.00
115,1,-1,786000.00,10409998.00
115,1,3,2720715.00,10409998.00
115,1,4,1195029.00,10409998.00
115,1,5,715947.31,10409998.00
115,1,6,1320871.12,10409998.00
115,1,8,4078481.00,10409998.00
115,1,10,3314053.00,10409998.00
116,1,-4,10.00,10409998.00
116,1,-1,0.00,0.00
116,1,1,896294.12,10409998.00
116,1,3,505972.53,10409998.00
116,1,4,1183703.00,10409998.00
116,1,7,165671.12,10409998.00
116,1,9,313395.69,10409998.00
119,1,-4,10.00,10409998.00
119,1,-1,0.00,0.00
119,1,1,1663256.38,10409998.00
119,1,2,879967.56,10409998.00
119,1,5,2770661.50,10409998.00
119,1,7,339776.25,10409998.00
120,1,-4,10.00,10409998.00
120,1,-1,0.00,0.00
120,1,2,863256.81,10409998.00
120,1,4,151115.28,10409998.00
120,1,6,1048023.50,10409998.00
120,1,7,171051.91,10409998.00
120,1,10,2369767.75,10409998.00
125,1,-4,10.00,10409998.00
125,1,-1,0.00,0.00
125,1,1,365074.81,10409998.00
125,1,2,1097318.75,10409998.00
125,1,3,361.16,10409998.00
125,1,6,1803669.38,10409998.00
125,1,10,131648.19,10409998.00
132,1,-4,10.00,10409998.00
132,1,-1,0.00,0.00
132,1,4,515172.75,10409998.00
132,1,7,3517880.75,10409998.00
132,1,8,828993.56,10409998.00
132,1,10,215792.11,10409998.00
134,1,-4,10.00,10409998.00
134,1,-1,0.00,0.00
134,1,3,2749002.75,10409998.00
134,1,5,27581.96,10409998.00
134,1,6,818080.50,10409998.00
134,1,9,1442724.62,10409998.00
137,1,-4,10.00,10409998.00
137,1,-1,786000.00,10409998.00
137,1,1,30504.75,10409998.00
137,1,2,318815.75,10409998.00
137,1,3,1925637.00,10409998.00
137,1,4,3604568.00,10409998.00
137,1,5,350316.56,10409998.00
137,1,6,361828.06,10409998.00
137,1,7,1515262.00,10409998.00
137,1,9,257257.08,10409998.00
137,1,10,343152.75,10409998.00
145,1,-4,10.00,10409998.00
145,1,-1,0.00,0.00
145,1,1,1891526.12,10409998.00
145,1,5,359315.56,10409998.00
145,1,7,193899.33,10409998.00
145,1,9,1690037.25,10409998.00
147,1,-4,10.00,10409998.00
147,1,-1,0.00,0.00
147,1,1,1006304.06,10409998.00
147,1,4,167606.97,10409998.00
147,1,5,719078.31,10409998.00
147,1,8,576162.62,10409998.00
148,1,-4,10.00,10409998.00
148,1,-1,0.00,0.00
148,1,3,582342.69,10409998.00
148,1,7,1377466.62,10409998.00
148,1,8,886274.81,10409998.00
149,1,-4,10.00,10409998.00
149,1,-1,0.00,0.00
149,1,2,161711.91,10409998.00
149,1,3,305913.28,10409998.00
149,1,4,3922510.75,10409998.00
161,1,-4,10.00,10409998.00
161,1,-1,0.00,0.00
161,1,2,300819.38,10409998.00
161,1,4,2124558.50,10409998.00
161,1,7,393952.22,10409998.00
161,1,9,599674.81,10409998.00
161,1,10,479643.84,10409998.00
162,1,-4,10.00,10409998.00
162,1,-1,0.00,0.00
162,1,1,613114.56,10409998.00
162,1,2,1106435.38,10409998.00
162,1,3,779902.44,10409998.00
162,1,4,2297118.75,10409998.00
164,1,-4,10.00,10409998.00
164,1,-1,0.00,0.00
164,1,2,44956.43,10409998.00
164,1,4,1466603.00,10409998.00
164,1,9,2198081.50,10409998.00
164,1,10,630870.56,10409998.00
166,1,-4,10.00,10410000.00
166,1,-1,0.00,0.00
166,1,1,110162.97,10410000.00
166,1,9,1723271.50,10410000.00
168,1,-4,10.00,10409998.00
168,1,-1,0.00,0.00
168,1,5,353186.19,10409998.00
168,1,6,2617100.25,10409998.00
168,1,7,429900.44,10409998.00
168,1,8,351997.06,10409998.00
168,1,9,593396.38,10409998.00
168,1,10,97083.75,10409998.00
175,1,-4,10.00,10409998.00
175,1,-1,0.00,0.00
175,1,5,182989.45,10409998.00
175,1,6,281397.38,10409998.00
175,1,8,946395.25,10409998.00
175,1,10,146894.11,10409998.00
177,1,-4,10.00,10409998.00
177,1,-1,3109200.50,10409998.00
177,1,1,5894755.50,10409998.00
177,1,2,4515004.00,10409998.00
177,1,3,4368419.50,10409998.00
177,1,4,1001285.81,10409998.00
177,1,5,1199627.25,10409998.00
177,1,6,3081282.50,10409998.00
177,1,7,1771714.00,10409998.00
177,1,8,3481833.00,10409998.00
177,1,9,4796322.50,10409998.00
177,1,10,799520.00,10409998.00
178,1,-4,10.00,10409998.00
178,1,-1,0.00,0.00
178,1,1,166041.12,10409998.00
178,1,6,1179303.88,10409998.00
178,1,7,2147699.00,10409998.00
178,1,9,489813.16,10409998.00
183,1,-4,10.00,10409998.00
183,1,-1,0.00,0.00
183,1,1,159323.98,10409998.00
183,1,2,80621.59,10409998.00
183,1,3,582003.69,10409998.00
183,1,4,911079.31,10409998.00
183,1,6,1026677.75,10409998.00
187,1,-4,10.00,10409998.00
187,1,-1,0.00,0.00
187,1,1,891534.31,10409998.00
187,1,2,228817.08,10409998.00
187,1,3,179241.41,10409998.00
187,1,4,1009858.38,10409998.00
187,1,9,1440199.00,10409998.00
192,1,-4,10.00,10409998.00
192,1,-1,0.00,0.00
192,1,1,472913.16,10409998.00
192,1,4,1145241.88,10409998.00
192,1,5,1222181.75,10409998.00
192,1,9,298425.09,10409998.00
195,1,-4,10.00,10409998.00
195,1,-1,0.00,0.00
195,1,3,2509227.50,10409998.00
195,1,5,1423740.00,10409998.00
196,1,-4,10.00,10409998.00
196,1,-1,0.00,0.00
196,1,3,1147388.12,10409998.00
196,1,7,742864.88,10409998.00
196,1,8,910337.69,10409998.00
196,1,9,521936.31,10409998.00
211,1,-4,10.00,10409998.00
211,1,-1,0.00,0.00
211,1,4,2011247.75,10409998.00
211,1,5,1807595.88,10409998.00
211,1,9,1778959.25,10409998.00
213,1,-4,10.00,10409998.00
213,1,-1,0.00,0.00
213,1,3,1164650.25,10409998.00
213,1,6,33301.50,10409998.00
213,1,9,2111437.25,10409998.00
213,1,10,1009502.56,10409998.00
218,1,-4,10.00,10409998.00
218,1,-1,1928399.88,10409998.00
218,1,1,364593.19,10409998.00
218,1,2,3758638.00,10409998.00
218,1,3,253595.23,10409998.00
218,1,4,4046278.00,10409998.00
218,1,6,4005274.25,10409998.00
218,1,7,2928629.00,10409998.00
218,1,9,1046576.25,10409998.00
218,1,10,7644554.50,10409998.00
221,1,-4,10.00,10409998.00
221,1,-1,0.00,0.00
221,1,3,939493.06,10409998.00
221,1,4,303462.06,10409998.00
221,1,5,359101.09,10409998.00
221,1,6,42622.57,10409998.00
221,1,7,3603678.75,10409998.00
221,1,10,481456.47,10409998.00
222,1,-4,10.00,10409998.00
222,1,-1,0.00,0.00
222,1,3,760071.56,10409998.00
222,1,4,312646.00,10409998.00
222,1,7,3057392.75,10409998.00
222,1,8,1206312.50,10409998.00
222,1,10,76165.73,10409998.00
231,1,-4,10.00,10409998.00
231,1,-1,0.00,0.00
231,1,1,783759.00,10409998.00
231,1,2,2027684.62,10409998.00
231,1,6,237034.34,10409998.00
231,1,7,994547.38,10409998.00
231,1,10,484109.03,10409998.00
233,1,-4,10.00,10409998.00
233,1,-1,10410001.00,10409998.00
233,1,1,10410001.00,10409998.00
233,1,2,10410001.00,10409998.00
233,1,3,10410000.00,10409998.00
233,1,4,10410001.00,10409998.00
233,1,5,10410001.00,10409998.00
233,1,6,10410000.00,10409998.00
233,1,7,10410000.00,10409998.00
233,1,8,10410001.00,10409998.00
233,1,9,10409999.00,10409998.00
233,1,10,10409999.00,10409998.00
237,1,-4,10.00,10409998.00
237,1,-1,786000.00,10409998.00
237,1,1,1980486.75,10409998.00
237,1,2,1326600.25,10409998.00
237,1,4,319092.31,10409998.00
237,1,5,1132749.88,10409998.00
237,1,6,1337451.38,10409998.00
237,1,7,846478.75,10409998.00
237,1,8,274557.66,10409998.00
237,1,10,2302955.25,10409998.00
241,1,-4,10.00,10409998.00
241,1,-1,0.00,0.00
241,1,5,1228898.88,10409998.00
241,1,7,527655.62,10409998.00
244,1,-4,10.00,10409998.00
244,1,-1,0.00,0.00
244,1,1,1923103.75,10409998.00
244,1,4,708106.81,10409998.00
244,1,6,1552265.88,10409998.00
244,1,8,711886.50,10409998.00
244,1,10,103580.74,10409998.00
249,1,-4,10.00,10409998.00
249,1,-1,0.00,0.00
249,1,7,293491.78,10409998.00
249,1,8,1035369.44,10409998.00
249,1,9,524567.38,10409998.00
249,1,10,881473.31,10409998.00
254,1,-4,10.00,10409998.00
254,1,-1,3109200.50,10409998.00
254,1,1,1208910.50,10409998.00
254,1,2,6418563.50,10409998.00
254,1,3,1880101.88,10409998.00
254,1,4,5215164.00,10409998.00
254,1,5,7250863.50,10409998.00
254,1,6,530170.50,10409998.00
254,1,7,1678805.75,10409998.00
254,1,8,5336921.00,10409998.00
254,1,9,854640.62,10409998.00
254,1,10,1804357.25,10409998.00
256,1,-4,10.00,10409998.00
256,1,-1,0.00,0.00
256,1,1,1125035.88,10409998.00
256,1,3,2918987.50,10409998.00
256,1,10,1267094.75,10409998.00
258,1,-4,10.00,10409998.00
258,1,-1,0.00,0.00
258,1,4,1283180.00,10409998.00
258,1,6,301737.12,10409998.00
258,1,7,338215.00,10409998.00
258,1,8,1975271.38,10409998.00
261,1,-4,10.00,10409998.00
261,1,-1,0.00,0.00
261,1,1,2020522.50,10409998.00
261,1,3,2159141.75,10409998.00
261,1,7,239279.55,10409998.00
282,1,-4,10.00,10409998.00
282,1,-1,0.00,0.00
282,1,6,788807.19,10409998.00
282,1,7,1262204.62,10409998.00
282,1,8,1810186.38,10409998.00
283,1,-4,10.00,10409998.00
283,1,-1,0.00,0.00
283,1,2,1428721.88,10409998.00
283,1,3,13313.17,10409998.00
283,1,7,1761903.38,10409998.00
286,1,-4,10.00,10409998.00
286,1,-1,0.00,0.00
286,1,3,1562574.75,10409998.00
286,1,7,1728954.00,10409998.00
286,1,9,442318.38,10409998.00
286,1,10,598041.81,10409998.00
287,1,-4,10.00,10409998.00
287,1,-1,786000.00,10409998.00
287,1,2,1534260.12,10409998.00
287,1,4,680480.31,10409998.00
287,1,5,77450.94,10409998.00
287,1,6,2230882.25,10409998.00
287,1,7,556422.38,10409998.00
287,1,8,3215058.50,10409998.00
287,1,10,3861388.75,10409998.00
289,1,-4,10.00,10409998.00
289,1,-1,0.00,0.00
289,1,2,550071.44,10409998.00
289,1,5,722525.88,10409998.00
289,1,7,248984.83,10409998.00
289,1,8,781260.00,10409998.00
290,1,-4,10.00,10409998.00
290,1,-1,0.00,0.00
290,1,7,744487.25,10409998.00
290,1,8,1862662.25,10409998.00
290,1,10,1059565.25,10409998.00
291,1,-4,10.00,10409998.00
291,1,-1,9265202.00,10409998.00
291,1,1,6346675.50,10409998.00
291,1,2,6697577.00,10409998.00
291,1,3,10062669.00,10409998.00
291,1,4,8521778.00,10409998.00
291,1,5,8911265.00,10409998.00
291,1,6,9703353.00,10409998.00
291,1,7,8444740.00,10409998.00
291,1,8,9598433.00,10409998.00
291,1,9,10410000.00,10409998.00
291,1,10,10223193.00,10409998.00
292,1,-4,10.00,10409998.00
292,1,-1,4290000.00,10409998.00
292,1,1,5513964.00,10409998.00
292,1,2,4369024.50,10409998.00
292,1,3,4135267.00,10409998.00
292,1,4,4351779.00,10409998.00
292,1,5,6900794.00,10409998.00
292,1,6,6030686.00,10409998.00
292,1,7,5923462.00,10409998.00
292,1,8,5911591.00,10409998.00
292,1,9,1272358.50,10409998.00
292,1,10,1249846.25,10409998.00
293,1,-4,10.00,10409998.00
293,1,-1,0.00,0.00
293,1,1,1388497.88,10409998.00
293,1,3,471817.59,10409998.00
293,1,9,460806.34,10409998.00
293,1,10,96902.56,10409998.00
294,1,-4,10.00,10409998.00
294,1,-1,6641998.50,10409998.00
294,1,1,5800079.00,10409998.00
294,1,2,6497612.50,10409998.00
294,1,3,8829102.00,10409998.00
294,1,4,3551339.25,10409998.00
294,1,5,6661741.00,10409998.00
294,1,6,9298696.00,10409998.00
294,1,7,7680265.00,10409998.00
294,1,8,8246920.00,10409998.00
294,1,9,5045839.50,10409998.00
294,1,10,3652380.75,10409998.00
297,1,-4,10.00,10409998.00
297,1,-1,0.00,0.00
297,1,3,88495.80,10409998.00
297,1,5,609279.62,10409998.00
297,1,6,761758.56,10409998.00
297,1,9,627725.62,10409998.00
301,1,-4,10.00,10409998.00
301,1,-1,10410000.00,10409998.00
301,1,1,8673628.00,10409998.00
301,1,2,10146322.00,10409998.00
301,1,3,9523432.00,10409998.00
301,1,4,6843769.50,10409998.00
301,1,5,7711994.00,10409998.00
301,1,6,5832629.00,10409998.00
301,1,7,9782793.00,10409998.00
301,1,8,10245539.00,10409998.00
301,1,9,10410001.00,10409998.00
301,1,10,10347236.00,10409998.00
307,1,-4,10.00,10409998.00
307,1,-1,4290000.00,10409998.00
307,1,1,5476221.50,10409998.00
307,1,2,5140551.00,10409998.00
307,1,3,3773912.00,10409998.00
307,1,4,1648363.00,10409998.00
307,1,5,4752484.00,10409998.00
307,1,6,6942116.50,10409998.00
307,1,7,7289486.00,10409998.00
307,1,8,72596.66,10409998.00
307,1,9,4474359.50,10409998.00
307,1,10,1834825.00,10409998.00
309,1,-4,10.00,10409998.00
309,1,-1,0.00,0.00
309,1,3,336874.44,10409998.00
309,1,5,416777.31,10409998.00
309,1,6,1739850.88,10409998.00
310,1,-4,10.00,10409998.00
310,1,-1,0.00,0.00
310,1,2,302864.75,10409998.00
310,1,3,647404.19,10409998.00
310,1,6,1412697.50,10409998.00
310,1,8,2777931.50,10409998.00
317,1,-4,10.00,10409998.00
317,1,-1,5490001.00,10409998.00
317,1,1,6249286.50,10409998.00
317,1,2,6390216.00,10409998.00
317,1,3,5487277.50,10409998.00
317,1,5,7451856.00,10409998.00
317,1,6,5134297.50,10409998.00
317,1,7,2786109.25,10409998.00
317,1,8,7384686.00,10409998.00
317,1,9,7206712.00,10409998.00
317,1,10,5616193.50,10409998.00
320,1,-4,10.00,10409998.00
320,1,-1,0.00,0.00
320,1,1,1223717.75,10409998.00
320,1,3,42804.00,10409998.00
320,1,8,3001825.25,10409998.00
320,1,9,952817.50,10409998.00
321,1,-4,10.00,10409998.00
321,1,-1,0.00,0.00
321,1,1,664319.56,10409998.00
321,1,2,1263072.12,10409998.00
321,1,4,760913.94,10409998.00
321,1,6,425172.09,10409998.00
321,1,10,60247.91,10409998.00
327,1,-4,10.00,10409998.00
327,1,-1,0.00,0.00
327,1,4,682020.88,10409998.00
327,1,6,1522409.62,10409998.00
327,1,9,435332.66,10409998.00
327,1,10,1914049.88,10409998.00
328,1,-4,10.00,10409998.00
328,1,-1,0.00,0.00
328,1,3,1779262.25,10409998.00
328,1,4,410439.03,10409998.00
328,1,5,133925.25,10409998.00
328,1,8,1576026.88,10409998.00
328,1,9,379147.09,10409998.00
328,1,10,137909.95,10409998.00
333,1,-4,10.00,10409998.00
333,1,-1,7841999.50,10409998.00
333,1,1,7210428.50,10409998.00
333,1,2,7601690.50,10409998.00
333,1,3,4852971.50,10409998.00
333,1,4,4073793.75,10409998.00
333,1,5,8947946.00,10409998.00
333,1,6,8354088.50,10409998.00
333,1,7,8951106.00,10409998.00
333,1,8,9354987.00,10409998.00
333,1,9,7453831.50,10409998.00
333,1,10,10385231.00,10409998.00
335,1,-4,10.00,10409998.00
335,1,-1,0.00,0.00
335,1,1,951862.69,10409998.00
335,1,4,2505456.75,10409998.00
335,1,5,1714571.38,10409998.00
336,1,-4,10.00,10409998.00
336,1,-1,0.00,0.00
336,1,1,254473.12,10409998.00
336,1,4,1479850.12,10409998.00
336,1,6,363436.22,10409998.00
336,1,9,157382.83,10409998.00
336,1,10,455616.53,10409998.00
339,1,-4,10.00,10409998.00
339,1,-1,0.00,0.00
339,1,1,723796.69,10409998.00
339,1,3,346919.12,10409998.00
339,1,5,72207.91,10409998.00
339,1,7,3291819.50,10409998.00
345,1,-4,10.00,10409998.00
345,1,-1,0.00,0.00
345,1,3,327141.47,10409998.00
345,1,4,1456829.62,10409998.00
345,1,5,174987.89,10409998.00
345,1,6,1399812.12,10409998.00
345,1,8,87905.74,10409998.00
345,1,10,86156.78,10409998.00
347,1,-4,10.00,10410000.00
347,1,-1,0.00,0.00
347,1,4,2038549.12,10410000.00
349,1,-4,10.00,10409998.00
349,1,-1,0.00,0.00
349,1,3,987623.00,10409998.00
349,1,5,1331950.50,10409998.00
349,1,6,119577.91,10409998.00
349,1,8,680780.56,10409998.00
350,1,-4,10.00,10409998.00
350,1,-1,0.00,0.00
350,1,2,314708.41,10409998.00
350,1,7,3318761.50,10409998.00
350,1,8,220802.16,10409998.00
350,1,10,2064604.38,10409998.00
359,1,-4,10.00,10409998.00
359,1,-1,0.00,0.00
359,1,2,3917527.25,10409998.00
359,1,4,2109433.75,10409998.00
359,1,9,108706.99,10409998.00
359,1,10,225014.56,10409998.00
360,1,-4,10.00,10409998.00
360,1,-1,0.00,0.00
360,1,1,326921.00,10409998.00
360,1,3,11299.61,10409998.00
360,1,8,397483.81,10409998.00
360,1,10,1037343.94,10409998.00
362,1,-4,10.00,10409998.00
362,1,-1,0.00,0.00
362,1,2,297407.78,10409998.00
362,1,5,411131.69,10409998.00
362,1,7,93809.94,10409998.00
362,1,8,996505.19,10409998.00
362,1,9,1330249.25,10409998.00
364,1,-4,10.00,10409998.00
364,1,-1,0.00,0.00
364,1,1,685954.06,10409998.00
364,1,4,24891.94,10409998.00
364,1,6,1785768.00,10409998.00
364,1,7,453223.94,10409998.00
364,1,10,1225534.25,10409998.00
367,1,-4,10.00,10409998.00
367,1,-1,0.00,0.00
367,1,7,3505108.50,10409998.00
367,1,10,721673.19,10409998.00
369,1,-4,10.00,10409998.00
369,1,-1,3109200.50,10409998.00
369,1,1,2602377.25,10409998.00
369,1,2,8250679.50,10409998.00
369,1,3,1969830.38,10409998.00
369,1,4,742484.88,10409998.00
369,1,5,1935407.00,10409998.00
369,1,6,100810.65,10409998.00
369,1,7,6578207.50,10409998.00
369,1,8,5579431.00,10409998.00
369,1,9,2510847.00,10409998.00
369,1,10,3435001.50,10409998.00
372,1,-4,10.00,10409998.00
372,1,-1,0.00,0.00
372,1,1,86186.41,10409998.00
372,1,2,665267.69,10409998.00
372,1,3,2644109.25,10409998.00
372,1,6,528134.88,10409998.00
372,1,8,834376.69,10409998.00
