EventId,SummaryId,SampleId,Loss,ImpactedExposure
32,1,1,671215.25,10409998.00
32,1,3,1953402.50,10409998.00
32,1,4,14932.76,10409998.00
32,1,7,367541.06,10409998.00
32,1,8,1086432.25,10409998.00
32,1,9,411799.66,10409998.00
33,1,-1,0.00,10409998.00
33,1,-4,10.00,10409998.00
33,1,1,482197.97,10409998.00
33,1,3,165528.69,10409998.00
33,1,5,1062248.12,10409998.00
33,1,9,1716790.38,10409998.00
34,1,-1,0.00,10409998.00
34,1,-4,10.00,10409998.00
34,1,5,278464.16,10409998.00
34,1,8,17559.37,10409998.00
34,1,9,1416714.75,10409998.00
34,1,10,1687982.50,10409998.00
36,1,-1,0.00,10409998.00
36,1,-4,10.00,10409998.00
36,1,1,722161.50,10409998.00
36,1,2,2270469.25,10409998.00
36,1,8,698156.31,10409998.00
37,1,-1,0.00,10409998.00
37,1,-4,10.00,10409998.00
37,1,6,300810.47,10409998.00
37,1,7,2031317.00,10409998.00
37,1,8,725822.94,10409998.00
38,1,-1,0.00,10409998.00
38,1,-4,10.00,10409998.00
38,1,3,826721.44,10409998.00
38,1,10,4056743.25,10409998.00
41,1,-1,0.00,10409998.00
41,1,-4,10.00,10409998.00
41,1,1,593713.31,10409998.00
41,1,5,1670567.00,10409998.00
41,1,6,61489.65,10409998.00
41,1,7,1384454.88,10409998.00
41,1,9,246800.64,10409998.00
43,1,-1,10409998.00,10409998.00
43,1,-4,10.00,10409998.00
43,1,1,10410000.00,10409998.00
43,1,2,10409998.00,10409998.00
43,1,3,10409999.00,10409998.00
43,1,4,10410000.00,10409998.00
43,1,5,10409998.00,10409998.00
43,1,6,10409998.00,10409998.00
43,1,7,10409998.00,10409998.00
43,1,8,10409998.00,10409998.00
43,1,9,10410000.00,10409998.00
43,1,10,10410001.00,10409998.00
44,1,-1,3109200.25,10409998.00
44,1,-4,10.00,10409998.00
44,1,1,3264314.50,10409998.00
44,1,2,480722.22,10409998.00
44,1,3,287842.53,10409998.00
44,1,4,4282067.00,10409998.00
44,1,5,3055153.50,10409998.00
44,1,6,6459408.00,10409998.00
44,1,7,2582540.00,10409998.00
44,1,8,3232977.25,10409998.00
44,1,9,380605.25,10409998.00
44,1,10,7785407.50,10409998.00
46,1,-1,0.00,10410000.00
46,1,-4,10.00,10410000.00
46,1,2,281714.62,10410000.00
46,1,8,98415.30,10410000.00
48,1,-1,0.00,10409998.00
48,1,-4,10.00,10409998.00
48,1,3,1722021.50,10409998.00
48,1,7,1435197.12,10409998.00
48,1,9,1755147.62,10409998.00
48,1,10,98153.32,10409998.00
51,1,-1,4290000.00,10409998.00
51,1,-4,10.00,10409998.00
51,1,1,9793392.00,10409998.00
51,1,2,5609191.50,10409998.00
51,1,3,4889591.00,10409998.00
51,1,4,1390887.25,10409998.00
51,1,5,2415742.00,10409998.00
51,1,6,6574416.00,10409998.00
51,1,7,1373498.75,10409998.00
51,1,8,2659173.25,10409998.00
51,1,9,3358461.50,10409998.00
51,1,10,4467289.50,10409998.00
64,1,-1,0.00,10409998.00
64,1,-4,10.00,10409998.00
64,1,2,1871129.25,10409998.00
64,1,4,399910.19,10409998.00
64,1,9,3397831.50,10409998.00
66,1,-1,5490000.50,10409998.00
66,1,-4,10.00,10409998.00
66,1,1,6100798.00,10409998.00
66,1,2,3848368.75,10409998.00
66,1,3,5238464.50,10409998.00
66,1,4,7011351.00,10409998.00
66,1,5,2556837.50,10409998.00
66,1,6,2922055.50,10409998.00
66,1,7,5649467.50,10409998.00
66,1,8,7326784.50,10409998.00
66,1,9,9650199.00,10409998.00
66,1,10,6350339.00,10409998.00
72,1,-1,786000.00,10409998.00
72,1,-4,10.00,10409998.00
72,1,1,4433324.50,10409998.00
72,1,2,1389051.75,10409998.00
72,1,4,990078.38,10409998.00
72,1,6,152549.09,10409998.00
72,1,8,971472.12,10409998.00
72,1,9,419458.28,10409998.00
72,1,10,1972752.75,10409998.00
74,1,-1,0.00,10409998.00
74,1,-4,10.00,10409998.00
74,1,1,403751.12,10409998.00
74,1,2,2379.64,10409998.00
74,1,3,260890.34,10409998.00
74,1,7,706762.38,10409998.00
74,1,9,2226283.00,10409998.00
75,1,-1,0.00,10409998.00
75,1,-4,10.00,10409998.00
75,1,2,3567208.25,10409998.00
75,1,3,1774237.50,10409998.00
75,1,8,39999.38,10409998.00
76,1,-1,0.00,10409998.00
76,1,-4,10.00,10409998.00
76,1,3,270209.91,10409998.00
76,1,5,1465465.50,10409998.00
76,1,8,746200.88,10409998.00
76,1,9,388091.47,10409998.00
76,1,10,990375.88,10409998.00
78,1,-1,0.00,10409998.00
78,1,-4,10.00,10409998.00
78,1,3,5474393.50,10409998.00
78,1,5,245741.88,10409998.00
78,1,7,375331.94,10409998.00
79,1,-1,786000.00,10409998.00
79,1,-4,10.00,10409998.00
79,1,1,745514.00,10409998.00
79,1,2,2485621.00,10409998.00
79,1,3,500337.91,10409998.00
79,1,4,1989631.50,10409998.00
79,1,5,751835.38,10409998.00
79,1,7,823230.12,10409998.00
79,1,8,776066.50,10409998.00
79,1,10,4143767.50,10409998.00
84,1,-1,786000.00,10409998.00
84,1,-4,10.00,10409998.00
84,1,1,356814.47,10409998.00
84,1,2,643270.62,10409998.00
84,1,3,1214992.00,10409998.00
84,1,4,842584.25,10409998.00
84,1,5,1344938.62,10409998.00
84,1,6,762062.81,10409998.00
84,1,8,1409548.50,10409998.00
84,1,9,1761403.25,10409998.00
85,1,-1,0.00,10409998.00
85,1,-4,10.00,10409998.00
85,1,3,1513968.00,10409998.00
85,1,5,653663.56,10409998.00
85,1,6,1952132.88,10409998.00
85,1,7,170290.91,10409998.00
85,1,9,50559.00,10409998.00
87,1,-1,0.00,10409998.00
87,1,-4,10.00,10409998.00
87,1,4,868894.50,10409998.00
87,1,6,935213.00,10409998.00
89,1,-1,0.00,10409998.00
89,1,-4,10.00,10409998.00
89,1,1,275475.38,10409998.00
89,1,4,1664176.62,10409998.00
89,1,5,477916.34,10409998.00
89,1,7,3212853.00,10409998.00
89,1,8,205488.42,10409998.00
92,1,-1,0.00,10409998.00
92,1,-4,10.00,10409998.00
92,1,3,1324927.50,10409998.00
92,1,4,1072033.12,10409998.00
92,1,5,2691742.50,10409998.00
92,1,7,104728.73,10409998.00
92,1,8,33973.80,10409998.00
102,1,-1,0.00,10409998.00
102,1,-4,10.00,10409998.00
102,1,3,1746238.12,10409998.00
102,1,4,1452169.00,10409998.00
102,1,5,1398256.75,10409998.00
102,1,8,404917.16,10409998.00
105,1,-1,0.00,10409998.00
105,1,-4,10.00,10409998.00
105,1,1,31446.41,10409998.00
105,1,2,651935.06,10409998.00
105,1,8,2525841.00,10409998.00
105,1,10,2618379.25,10409998.00
109,1,-1,0.00,10409998.00
109,1,-4,10.00,10409998.00
109,1,1,1528972.25,10409998.00
109,1,2,1003343.69,10409998.00
109,1,3,57375.63,10409998.00
109,1,8,253113.02,10409998.00
115,1,-1,786000.00,10409998.00
115,1,-4,10.00,10409998.00
115,1,1,3366444.75,10409998.00
115,1,2,498786.00,10409998.00
115,1,4,311474.06,10409998.00
115,1,5,1170509.62,10409998.00
115,1,6,2046071.88,10409998.00
115,1,7,802717.81,10409998.00
115,1,8,2339896.25,10409998.00
115,1,9,821795.75,10409998.00
116,1,-1,0.00,10409998.00
116,1,-4,10.00,10409998.00
116,1,3,24170.03,10409998.00
116,1,6,1322231.62,10409998.00
116,1,10,1188765.62,10409998.00
119,1,-1,0.00,10409998.00
119,1,-4,10.00,10409998.00
119,1,2,456118.38,10409998.00
119,1,5,2389426.25,10409998.00
119,1,6,666153.69,10409998.00
119,1,7,35236.20,10409998.00
119,1,9,56374.46,10409998.00
120,1,-1,0.00,10409998.00
120,1,-4,10.00,10409998.00
120,1,3,1180765.00,10409998.00
120,1,9,1686492.88,10409998.00
125,1,-1,0.00,10409998.00
125,1,-4,10.00,10409998.00
125,1,3,3905656.50,10409998.00
125,1,4,634605.75,10409998.00
132,1,-1,0.00,10409998.00
132,1,-4,10.00,10409998.00
132,1,4,1251625.88,10409998.00
132,1,7,15866.03,10409998.00
132,1,8,566454.25,10409998.00
132,1,9,228581.39,10409998.00
132,1,10,1531428.38,10409998.00
134,1,-1,0.00,10409998.00
134,1,-4,10.00,10409998.00
134,1,1,442805.69,10409998.00
134,1,4,57030.83,10409998.00
134,1,5,1126364.12,10409998.00
134,1,8,5383188.50,10409998.00
134,1,10,80647.12,10409998.00
137,1,-1,786000.00,10409998.00
137,1,-4,10.00,10409998.00
137,1,1,637296.31,10409998.00
137,1,2,2994042.50,10409998.00
137,1,3,43774.99,10409998.00
137,1,4,4277161.00,10409998.00
137,1,5,207617.30,10409998.00
137,1,6,3019005.50,10409998.00
137,1,7,1102029.38,10409998.00
137,1,9,433735.38,10409998.00
145,1,-1,0.00,10409998.00
145,1,-4,10.00,10409998.00
145,1,1,400693.53,10409998.00
145,1,3,1428132.12,10409998.00
145,1,6,1623565.62,10409998.00
145,1,7,595102.56,10409998.00
147,1,-1,0.00,10409998.00
147,1,-4,10.00,10409998.00
147,1,3,10807.28,10409998.00
147,1,6,2214102.50,10409998.00
147,1,8,3046506.00,10409998.00
147,1,10,1602989.50,10409998.00
148,1,-1,0.00,10409998.00
148,1,-4,10.00,10409998.00
148,1,6,47976.42,10409998.00
148,1,8,4848833.50,10409998.00
148,1,10,490434.06,10409998.00
149,1,-1,0.00,10409998.00
149,1,-4,10.00,10409998.00
149,1,7,686010.94,10409998.00
149,1,8,9129.68,10409998.00
149,1,9,1061177.00,10409998.00
149,1,10,1523058.50,10409998.00
161,1,-1,0.00,10409998.00
161,1,-4,10.00,10409998.00
161,1,3,101846.40,10409998.00
161,1,4,2447169.00,10409998.00
161,1,7,1337813.00,10409998.00
161,1,10,871852.75,10409998.00
162,1,-1,0.00,10409998.00
162,1,-4,10.00,10409998.00
162,1,2,518468.38,10409998.00
162,1,5,289099.44,10409998.00
162,1,6,947544.56,10409998.00
162,1,9,1017465.50,10409998.00
162,1,10,808762.00,10409998.00
164,1,-1,0.00,10409998.00
164,1,-4,10.00,10409998.00
164,1,8,4115181.50,10409998.00
164,1,10,838261.06,10409998.00
166,1,-1,0.00,10410000.00
166,1,-4,10.00,10410000.00
166,1,2,259200.20,10410000.00
166,1,5,123804.66,10410000.00
166,1,6,1054456.88,10410000.00
168,1,-1,0.00,10409998.00
168,1,-4,10.00,10409998.00
168,1,1,416410.72,10409998.00
168,1,2,485685.59,10409998.00
168,1,5,1361908.12,10409998.00
168,1,7,984457.00,10409998.00
175,1,-1,0.00,10409998.00
175,1,-4,10.00,10409998.00
175,1,6,445319.22,10409998.00
175,1,8,151973.92,10409998.00
175,1,10,4468815.50,10409998.00
177,1,-1,3109200.50,10409998.00
177,1,-4,10.00,10409998.00
177,1,1,2028971.00,10409998.00
177,1,2,3463455.50,10409998.00
177,1,3,1263872.62,10409998.00
177,1,4,3197638.00,10409998.00
177,1,5,1379025.50,10409998.00
177,1,6,2032581.62,10409998.00
177,1,7,5629906.50,10409998.00
177,1,8,1219718.00,10409998.00
177,1,9,5876836.50,10409998.00
177,1,10,5800508.50,10409998.00
178,1,-1,0.00,10409998.00
178,1,-4,10.00,10409998.00
178,1,3,1652439.50,10409998.00
178,1,4,215657.59,10409998.00
178,1,6,162954.12,10409998.00
178,1,7,210822.11,10409998.00
178,1,10,206921.09,10409998.00
183,1,-1,0.00,10409998.00
183,1,-4,10.00,10409998.00
183,1,2,10145.40,10409998.00
183,1,5,327519.94,10409998.00
183,1,6,573255.88,10409998.00
183,1,7,1154241.50,10409998.00
183,1,9,1750079.38,10409998.00
187,1,-1,0.00,10409998.00
187,1,-4,10.00,10409998.00
187,1,2,2591651.25,10409998.00
187,1,5,1443740.38,10409998.00
187,1,8,143012.30,10409998.00
187,1,10,1120614.38,10409998.00
192,1,-1,0.00,10409998.00
192,1,-4,10.00,10409998.00
192,1,1,3833609.50,10409998.00
192,1,3,1621358.50,10409998.00
192,1,8,127913.81,10409998.00
195,1,-1,0.00,10409998.00
195,1,-4,10.00,10409998.00
195,1,1,322334.88,10409998.00
195,1,5,414017.91,10409998.00
195,1,6,2195186.25,10409998.00
195,1,7,1670677.12,10409998.00
195,1,8,167665.53,10409998.00
195,1,9,98682.59,10409998.00
196,1,-1,0.00,10409998.00
196,1,-4,10.00,10409998.00
196,1,1,298675.09,10409998.00
196,1,4,2321333.00,10409998.00
196,1,7,494700.22,10409998.00
196,1,8,563502.19,10409998.00
211,1,-1,0.00,10409998.00
211,1,-4,10.00,10409998.00
211,1,2,492801.25,10409998.00
211,1,8,378026.12,10409998.00
211,1,9,114387.44,10409998.00
211,1,10,1135684.12,10409998.00
213,1,-1,0.00,10409998.00
213,1,-4,10.00,10409998.00
213,1,1,367057.22,10409998.00
213,1,5,546125.38,10409998.00
213,1,9,3056402.25,10409998.00
218,1,-1,1928399.88,10409998.00
218,1,-4,10.00,10409998.00
218,1,1,1248989.50,10409998.00
218,1,2,4569901.50,10409998.00
218,1,3,282306.44,10409998.00
218,1,4,6932427.00,10409998.00
218,1,5,739840.94,10409998.00
218,1,7,5326155.50,10409998.00
218,1,8,899713.06,10409998.00
218,1,9,621340.75,10409998.00
218,1,10,1564922.50,10409998.00
221,1,-1,0.00,10409998.00
221,1,-4,10.00,10409998.00
221,1,3,153752.62,10409998.00
221,1,6,299364.09,10409998.00
221,1,7,489029.91,10409998.00
221,1,10,1285456.88,10409998.00
222,1,-1,0.00,10409998.00
222,1,-4,10.00,10409998.00
222,1,5,2787014.75,10409998.00
222,1,6,768829.69,10409998.00
222,1,7,1400194.12,10409998.00
222,1,8,356948.81,10409998.00
231,1,-1,0.00,10409998.00
231,1,-4,10.00,10409998.00
231,1,2,800890.69,10409998.00
231,1,4,1396106.00,10409998.00
231,1,7,133776.08,10409998.00
231,1,8,73321.80,10409998.00
231,1,10,97561.05,10409998.00
233,1,-1,10410001.00,10409998.00
233,1,-4,10.00,10409998.00
233,1,1,10410000.00,10409998.00
233,1,2,10409999.00,10409998.00
233,1,3,9932576.00,10409998.00
233,1,4,10410000.00,10409998.00
233,1,5,10409998.00,10409998.00
233,1,6,10410002.00,10409998.00
233,1,7,10410001.00,10409998.00
233,1,8,10338804.00,10409998.00
233,1,9,10410001.00,10409998.00
233,1,10,10410001.00,10409998.00
237,1,-1,786000.00,10409998.00
237,1,-4,10.00,10409998.00
237,1,1,909881.81,10409998.00
237,1,2,638865.38,10409998.00
237,1,3,1807181.75,10409998.00
237,1,5,145276.88,10409998.00
237,1,6,865846.00,10409998.00
237,1,7,751094.94,10409998.00
237,1,8,2577241.25,10409998.00
237,1,9,1311497.75,10409998.00
241,1,-1,0.00,10409998.00
241,1,-4,10.00,10409998.00
241,1,5,556307.19,10409998.00
241,1,6,178372.08,10409998.00
241,1,9,627595.81,10409998.00
241,1,10,1691245.38,10409998.00
244,1,-1,0.00,10409998.00
244,1,-4,10.00,10409998.00
244,1,1,430801.06,10409998.00
244,1,3,842317.12,10409998.00
244,1,7,778602.75,10409998.00
244,1,9,3576174.75,10409998.00
249,1,-1,0.00,10409998.00
249,1,-4,10.00,10409998.00
249,1,2,347366.69,10409998.00
249,1,3,626694.19,10409998.00
249,1,4,415401.94,10409998.00
249,1,7,1114876.50,10409998.00
249,1,8,562514.25,10409998.00
254,1,-1,3109200.50,10409998.00
254,1,-4,10.00,10409998.00
254,1,1,1340923.38,10409998.00
254,1,2,880532.12,10409998.00
254,1,3,1616416.38,10409998.00
254,1,4,590993.19,10409998.00
254,1,5,4956454.50,10409998.00
254,1,6,750395.62,10409998.00
254,1,7,4192768.50,10409998.00
254,1,8,6536190.50,10409998.00
254,1,9,7284004.50,10409998.00
254,1,10,3538304.50,10409998.00
256,1,-1,0.00,10409998.00
256,1,-4,10.00,10409998.00
256,1,1,448635.75,10409998.00
256,1,4,98664.32,10409998.00
256,1,5,1858445.50,10409998.00
256,1,9,1058375.00,10409998.00
256,1,10,219189.61,10409998.00
258,1,-1,0.00,10409998.00
258,1,-4,10.00,10409998.00
258,1,2,960949.00,10409998.00
258,1,5,732832.44,10409998.00
258,1,7,78535.87,10409998.00
258,1,10,1573563.62,10409998.00
261,1,-1,0.00,10409998.00
261,1,-4,10.00,10409998.00
261,1,1,345643.47,10409998.00
261,1,2,689653.25,10409998.00
261,1,3,133949.89,10409998.00
261,1,8,59080.95,10409998.00
261,1,10,289518.00,10409998.00
282,1,-1,0.00,10409998.00
282,1,-4,10.00,10409998.00
282,1,1,1557431.75,10409998.00
282,1,6,2013271.38,10409998.00
282,1,8,828028.88,10409998.00
282,1,9,142118.62,10409998.00
283,1,-1,0.00,10409998.00
283,1,-4,10.00,10409998.00
283,1,3,186433.06,10409998.00
283,1,6,181793.34,10409998.00
283,1,7,941717.06,10409998.00
283,1,8,444576.62,10409998.00
283,1,9,227767.14,10409998.00
286,1,-1,0.00,10409998.00
286,1,-4,10.00,10409998.00
286,1,1,205538.33,10409998.00
286,1,4,2197154.50,10409998.00
286,1,5,1421238.12,10409998.00
286,1,6,1474506.38,10409998.00
286,1,7,34890.15,10409998.00
287,1,-1,786000.00,10409998.00
287,1,-4,10.00,10409998.00
287,1,1,3083769.75,10409998.00
287,1,2,1819226.38,10409998.00
287,1,4,1068032.00,10409998.00
287,1,5,1534621.25,10409998.00
287,1,6,416552.31,10409998.00
287,1,7,126944.80,10409998.00
287,1,8,1380076.25,10409998.00
289,1,-1,0.00,10409998.00
289,1,-4,10.00,10409998.00
289,1,2,1355461.25,10409998.00
289,1,7,2588078.75,10409998.00
289,1,9,1234116.62,10409998.00
289,1,10,167656.84,10409998.00
290,1,-1,0.00,10409998.00
290,1,-4,10.00,10409998.00
290,1,2,618318.94,10409998.00
290,1,3,2719885.75,10409998.00
290,1,9,1583502.88,10409998.00
291,1,-1,9265200.00,10409998.00
291,1,-4,10.00,10409998.00
291,1,1,10325149.00,10409998.00
291,1,2,7250704.50,10409998.00
291,1,3,9131798.00,10409998.00
291,1,4,10303217.00,10409998.00
291,1,5,7557977.00,10409998.00
291,1,6,10065144.00,10409998.00
291,1,7,9718866.00,10409998.00
291,1,8,1465491.00,10409998.00
291,1,9,6674536.50,10409998.00
291,1,10,10027673.00,10409998.00
292,1,-1,4290000.00,10409998.00
292,1,-4,10.00,10409998.00
292,1,1,1597104.00,10409998.00
292,1,2,4064855.50,10409998.00
292,1,3,7297534.00,10409998.00
292,1,4,6972178.00,10409998.00
292,1,5,7044478.50,10409998.00
292,1,6,2569270.75,10409998.00
292,1,7,2883876.50,10409998.00
292,1,8,3408135.50,10409998.00
292,1,9,3760739.25,10409998.00
292,1,10,2246872.50,10409998.00
293,1,-1,0.00,10409998.00
293,1,-4,10.00,10409998.00
293,1,1,1023864.00,10409998.00
293,1,2,1452528.50,10409998.00
293,1,3,1085795.12,10409998.00
293,1,4,175405.47,10409998.00
293,1,9,6459.83,10409998.00
294,1,-1,6641998.50,10409998.00
294,1,-4,10.00,10409998.00
294,1,1,7317953.00,10409998.00
294,1,2,9369995.00,10409998.00
294,1,3,3473855.00,10409998.00
294,1,4,8446941.00,10409998.00
294,1,5,10342185.00,10409998.00
294,1,6,6343058.50,10409998.00
294,1,7,6242024.50,10409998.00
294,1,8,5799217.50,10409998.00
294,1,9,6355071.00,10409998.00
294,1,10,3611561.75,10409998.00
297,1,-1,0.00,10409998.00
297,1,-4,10.00,10409998.00
297,1,3,1453718.12,10409998.00
297,1,4,264630.53,10409998.00
297,1,6,710435.06,10409998.00
297,1,10,1550145.00,10409998.00
301,1,-1,10410000.00,10409998.00
301,1,-4,10.00,10409998.00
301,1,1,8733426.00,10409998.00
301,1,2,9642317.00,10409998.00
301,1,3,9518060.00,10409998.00
301,1,4,10287377.00,10409998.00
301,1,5,5297930.50,10409998.00
301,1,6,6564254.00,10409998.00
301,1,7,10366397.00,10409998.00
301,1,8,10343165.00,10409998.00
301,1,9,10409999.00,10409998.00
301,1,10,7858624.50,10409998.00
307,1,-1,4290000.00,10409998.00
307,1,-4,10.00,10409998.00
307,1,1,8259552.00,10409998.00
307,1,2,2246263.75,10409998.00
307,1,3,5145638.50,10409998.00
307,1,4,5630463.50,10409998.00
307,1,5,3260514.75,10409998.00
307,1,6,3398157.75,10409998.00
307,1,7,4882362.00,10409998.00
307,1,8,3836288.50,10409998.00
307,1,9,2922684.00,10409998.00
307,1,10,2918930.75,10409998.00
309,1,-1,0.00,10409998.00
309,1,-4,10.00,10409998.00
309,1,3,1765950.62,10409998.00
309,1,5,3455362.25,10409998.00
309,1,9,872073.88,10409998.00
310,1,-1,0.00,10409998.00
310,1,-4,10.00,10409998.00
310,1,3,1347896.62,10409998.00
310,1,4,825608.25,10409998.00
310,1,6,371797.75,10409998.00
310,1,7,90345.84,10409998.00
310,1,10,647897.19,10409998.00
317,1,-1,5490001.00,10409998.00
317,1,-4,10.00,10409998.00
317,1,1,5715283.00,10409998.00
317,1,2,7720724.50,10409998.00
317,1,3,286157.28,10409998.00
317,1,4,3409919.50,10409998.00
317,1,5,7884715.00,10409998.00
317,1,6,7183442.00,10409998.00
317,1,7,9447533.00,10409998.00
317,1,8,4828539.00,10409998.00
317,1,9,4037743.75,10409998.00
317,1,10,3938285.00,10409998.00
320,1,-1,0.00,10409998.00
320,1,-4,10.00,10409998.00
320,1,1,742340.56,10409998.00
320,1,3,434071.06,10409998.00
320,1,5,142828.36,10409998.00
320,1,7,1101590.75,10409998.00
321,1,-1,0.00,10409998.00
321,1,-4,10.00,10409998.00
321,1,1,738836.38,10409998.00
321,1,2,1615567.25,10409998.00
321,1,4,236297.25,10409998.00
321,1,6,183373.36,10409998.00
321,1,7,30534.38,10409998.00
327,1,-1,0.00,10409998.00
327,1,-4,10.00,10409998.00
327,1,1,1699042.62,10409998.00
327,1,2,620337.56,10409998.00
327,1,4,513905.44,10409998.00
327,1,10,129740.55,10409998.00
328,1,-1,0.00,10409998.00
328,1,-4,10.00,10409998.00
328,1,2,128487.76,10409998.00
328,1,5,249347.33,10409998.00
328,1,9,2635220.50,10409998.00
328,1,10,1216130.62,10409998.00
333,1,-1,7841999.50,10409998.00
333,1,-4,10.00,10409998.00
333,1,1,5962877.50,10409998.00
333,1,2,9324930.00,10409998.00
333,1,3,5458615.00,10409998.00
333,1,4,8815160.00,10409998.00
333,1,5,6530831.00,10409998.00
333,1,6,9603292.00,10409998.00
333,1,7,8253182.50,10409998.00
333,1,8,3988385.25,10409998.00
333,1,9,9024007.00,10409998.00
333,1,10,6741289.00,10409998.00
335,1,-1,0.00,10409998.00
335,1,-4,10.00,10409998.00
335,1,1,106493.17,10409998.00
335,1,2,190992.06,10409998.00
335,1,5,811189.69,10409998.00
335,1,7,3363265.75,10409998.00
335,1,8,542983.00,10409998.00
336,1,-1,0.00,10409998.00
336,1,-4,10.00,10409998.00
336,1,2,856328.50,10409998.00
336,1,3,855055.88,10409998.00
336,1,6,204787.53,10409998.00
336,1,9,1148254.50,10409998.00
339,1,-1,0.00,10409998.00
339,1,-4,10.00,10409998.00
339,1,5,140751.52,10409998.00
339,1,6,1090234.25,10409998.00
339,1,7,629005.81,10409998.00
339,1,8,1125491.62,10409998.00
339,1,10,53358.12,10409998.00
345,1,-1,0.00,10409998.00
345,1,-4,10.00,10409998.00
345,1,5,685290.69,10409998.00
345,1,6,853084.81,10409998.00
345,1,9,837337.88,10409998.00
347,1,-1,0.00,10410000.00
347,1,-4,10.00,10410000.00
347,1,2,6324.15,10410000.00
347,1,5,883873.50,10410000.00
347,1,6,876815.00,10410000.00
347,1,10,236577.80,10410000.00
349,1,-1,0.00,10409998.00
349,1,-4,10.00,10409998.00
349,1,1,1441900.00,10409998.00
349,1,2,104362.21,10409998.00
349,1,4,498073.50,10409998.00
349,1,5,559106.56,10409998.00
349,1,7,248431.17,10409998.00
350,1,-1,0.00,10409998.00
350,1,-4,10.00,10409998.00
350,1,1,1752774.62,10409998.00
350,1,2,592088.56,10409998.00
350,1,6,310162.59,10409998.00
350,1,9,745803.44,10409998.00
350,1,10,106030.23,10409998.00
359,1,-1,0.00,10409998.00
359,1,-4,10.00,10409998.00
359,1,3,770206.25,10409998.00
359,1,5,862995.12,10409998.00
359,1,9,435795.16,10409998.00
359,1,10,1999535.88,10409998.00
360,1,-1,0.00,10409998.00
360,1,-4,10.00,10409998.00
360,1,2,236157.83,10409998.00
360,1,3,230963.34,10409998.00
360,1,5,734311.50,10409998.00
360,1,10,2251674.00,10409998.00
362,1,-1,0.00,10409998.00
362,1,-4,10.00,10409998.00
362,1,1,600179.94,10409998.00
362,1,2,474890.50,10409998.00
362,1,7,1182089.12,10409998.00
362,1,8,787430.19,10409998.00
364,1,-1,0.00,10409998.00
364,1,-4,10.00,10409998.00
364,1,2,27597.94,10409998.00
364,1,3,1029221.88,10409998.00
364,1,4,1107212.00,10409998.00
364,1,5,953202.62,10409998.00
364,1,7,263092.22,10409998.00
367,1,-1,0.00,10409998.00
367,1,-4,10.00,10409998.00
367,1,1,3620459.75,10409998.00
367,1,6,1206766.38,10409998.00
367,1,8,490077.81,10409998.00
367,1,10,203099.88,10409998.00
369,1,-1,3109200.50,10409998.00
369,1,-4,10.00,10409998.00
369,1,1,2064376.38,10409998.00
369,1,2,4634924.00,10409998.00
369,1,3,2358252.50,10409998.00
369,1,4,2431252.00,10409998.00
369,1,5,1768712.75,10409998.00
369,1,6,7033290.00,10409998.00
