summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,289,0.000000,0.000000,10649999.000000
1,2,289,551386.625000,909022.812500,10649999.000000
1,1,290,414600.062500,0.000000,17910002.000000
1,2,290,1269829.250000,2067083.375000,17910002.000000
1,1,291,22779124.000000,0.000000,25889996.000000
1,2,291,20508190.000000,6266434.000000,25889996.000000
1,1,292,11610601.000000,0.000000,25350008.000000
1,2,292,11331011.000000,4741283.500000,25350008.000000
1,1,293,0.000000,0.000000,11369999.000000
1,2,293,453590.062500,633877.687500,11369999.000000
1,1,294,17643482.000000,0.000000,25710002.000000
1,2,294,17799268.000000,5047681.500000,25710002.000000
1,1,297,704496.125000,0.000000,20729996.000000
1,2,297,1332180.000000,1693733.500000,20729996.000000
1,1,301,25605524.000000,0.000000,25889994.000000
1,2,301,22167670.000000,4089543.250000,25889994.000000
1,1,307,11610601.000000,0.000000,25350008.000000
1,2,307,11513238.000000,3859669.500000,25350008.000000
1,1,309,0.000000,0.000000,12809999.000000
1,2,309,837769.937500,1614548.750000,12809999.000000
1,1,310,0.000000,0.000000,11850003.000000
1,2,310,433545.156250,569169.500000,11850003.000000
1,1,317,14206803.000000,0.000000,25530004.000000
1,2,317,14079942.000000,6188663.000000,25530004.000000
1,1,320,0.000000,0.000000,11010000.000000
1,2,320,275223.125000,408416.437500,11010000.000000
1,1,321,124703.992188,0.000000,15089998.000000
1,2,321,622235.875000,787198.437500,15089998.000000
1,1,327,0.000000,0.000000,12809999.000000
1,2,327,482282.156250,642260.437500,12809999.000000
1,1,328,0.000000,0.000000,10649999.000000
1,2,328,445897.093750,895687.625000,10649999.000000
1,1,333,20239680.000000,0.000000,25889994.000000
1,2,333,19130118.000000,4284599.500000,25889994.000000
1,1,335,7512.001953,0.000000,13950004.000000
1,2,335,791477.875000,1210769.625000,13950004.000000
1,1,336,7512.001953,0.000000,13950004.000000
1,2,336,608278.125000,769573.062500,13950004.000000
1,1,339,0.000000,0.000000,10770002.000000
1,2,339,330980.937500,485265.406250,10770002.000000
1,1,345,0.000000,0.000000,11850003.000000
1,2,345,320812.687500,469474.531250,11850003.000000
1,1,347,0.000000,0.000000,10890000.000000
1,2,347,226101.250000,402076.250000,10890000.000000
1,1,349,124703.992188,0.000000,15089998.000000
1,2,349,736953.625000,982829.187500,15089998.000000
1,1,350,0.000000,0.000000,10770002.000000
1,2,350,378501.593750,579412.500000,10770002.000000
1,1,359,346752.031250,0.000000,17250002.000000
1,2,359,942011.375000,1181420.250000,17250002.000000
1,1,360,241896.000000,0.000000,16229996.000000
1,2,360,841705.000000,1672491.375000,16229996.000000
1,1,362,0.000000,0.000000,11010000.000000
1,2,362,344203.843750,467575.437500,11010000.000000
1,1,364,0.000000,0.000000,10649999.000000
1,2,364,355811.375000,507803.468750,10649999.000000
1,1,367,0.000000,0.000000,12809999.000000
1,2,367,705294.625000,1227925.250000,12809999.000000
1,1,369,9072599.000000,0.000000,24990000.000000
1,2,369,9037709.000000,4165779.500000,24990000.000000
1,1,372,0.000000,0.000000,10770002.000000
1,2,372,687580.500000,1003940.625000,10770002.000000
1,1,375,0.000000,0.000000,11910001.000000
1,2,375,637132.062500,1076958.250000,11910001.000000
1,1,380,0.000000,0.000000,11850003.000000
1,2,380,432322.312500,658566.750000,11850003.000000
1,1,383,0.000000,0.000000,10770002.000000
1,2,383,509042.312500,913178.562500,10770002.000000
1,1,386,0.000000,0.000000,10770002.000000
1,2,386,338636.593750,719295.250000,10770002.000000
1,1,389,3080424.000000,0.000000,22950000.000000
1,2,389,3174440.000000,2689732.250000,22950000.000000
1,1,394,0.000000,0.000000,12629999.000000
1,2,394,326670.156250,417088.562500,12629999.000000
1,1,400,124703.992188,0.000000,15089998.000000
1,2,400,647511.187500,893769.375000,15089998.000000
1,1,402,124703.992188,0.000000,15089998.000000
1,2,402,615288.625000,1024571.062500,15089998.000000
1,1,408,19737484.000000,0.000000,25830000.000000
1,2,408,19089460.000000,3667638.000000,25830000.000000
1,1,423,3080424.000000,0.000000,22950000.000000
1,2,423,3502834.750000,3615957.750000,22950000.000000
1,1,424,17643482.000000,0.000000,25710002.000000
1,2,424,16872936.000000,5936876.000000,25710002.000000
1,1,429,0.000000,0.000000,11010000.000000
1,2,429,356378.812500,450118.843750,11010000.000000
1,1,431,17702280.000000,0.000000,25830008.000000
1,2,431,17027416.000000,5384251.500000,25830008.000000
1,1,435,8670888.000000,0.000000,25110008.000000
1,2,435,8398503.000000,5127631.500000,25110008.000000
1,1,441,0.000000,0.000000,11369999.000000
1,2,441,517587.593750,992788.437500,11369999.000000
1,1,442,0.000000,0.000000,11369999.000000
1,2,442,444875.656250,885655.937500,11369999.000000
1,1,444,0.000000,0.000000,10410000.000000
1,2,444,129598.703125,324247.343750,10410000.000000
1,1,445,0.000000,0.000000,11369999.000000
1,2,445,409541.062500,540151.375000,11369999.000000
1,1,447,0.000000,0.000000,11129998.000000
1,2,447,126212.750000,236016.671875,11129998.000000
1,1,456,0.000000,0.000000,10770002.000000
1,2,456,293391.687500,479247.531250,10770002.000000
1,1,458,0.000000,0.000000,11010000.000000
1,2,458,389837.968750,617902.000000,11010000.000000
1,1,460,0.000000,0.000000,11010000.000000
1,2,460,550764.312500,814243.937500,11010000.000000
1,1,463,0.000000,0.000000,11129998.000000
1,2,463,49926.351562,99776.835938,11129998.000000
1,1,467,0.000000,0.000000,11850003.000000
1,2,467,457920.093750,971170.125000,11850003.000000
1,1,468,0.000000,0.000000,11369999.000000
1,2,468,303309.468750,529081.750000,11369999.000000
1,1,477,0.000000,0.000000,11010000.000000
1,2,477,643771.312500,1149222.500000,11010000.000000
1,1,485,0.000000,0.000000,10770002.000000
1,2,485,373793.187500,676988.625000,10770002.000000
1,1,487,414600.062500,0.000000,17910002.000000
1,2,487,1243765.750000,2020408.250000,17910002.000000
1,1,494,0.000000,0.000000,11369999.000000
1,2,494,312628.343750,828708.625000,11369999.000000
1,1,497,0.000000,0.000000,10770002.000000
1,2,497,563347.812500,631094.937500,10770002.000000
1,1,498,0.000000,0.000000,10649999.000000
1,2,498,548076.687500,1440161.500000,10649999.000000
1,1,500,23850600.000000,0.000000,25949990.000000
1,2,500,22507766.000000,3319421.500000,25949990.000000
1,1,502,0.000000,0.000000,11010000.000000
1,2,502,541810.375000,1024626.500000,11010000.000000
1,1,506,0.000000,0.000000,10770002.000000
1,2,506,396974.500000,618009.687500,10770002.000000
1,1,510,0.000000,0.000000,13590000.000000
1,2,510,622827.875000,831458.312500,13590000.000000
1,1,514,124703.992188,0.000000,15089998.000000
1,2,514,1115467.375000,2597044.250000,15089998.000000
1,1,517,0.000000,0.000000,13590000.000000
1,2,517,469453.500000,470858.906250,13590000.000000
1,1,521,0.000000,0.000000,11010000.000000
1,2,521,695153.687500,1269584.375000,11010000.000000
1,1,524,0.000000,0.000000,13590000.000000
1,2,524,395501.781250,795955.500000,13590000.000000
1,1,533,11698799.000000,0.000000,25530004.000000
1,2,533,11647394.000000,4921448.000000,25530004.000000
1,1,535,0.000000,0.000000,11369999.000000
1,2,535,554235.500000,1314101.750000,11369999.000000
1,1,538,0.000000,0.000000,10410000.000000
1,2,538,77747.851562,245860.281250,10410000.000000
1,1,539,0.000000,0.000000,12690006.000000
1,2,539,482163.687500,638906.687500,12690006.000000
1,1,543,0.000000,0.000000,10410000.000000
1,2,543,236265.546875,747137.250000,10410000.000000
1,1,551,0.000000,0.000000,11010000.000000
1,2,551,492185.812500,683455.375000,11010000.000000
1,1,561,0.000000,0.000000,13590000.000000
1,2,561,490661.187500,736946.812500,13590000.000000
1,1,564,0.000000,0.000000,11369999.000000
1,2,564,527534.875000,805307.125000,11369999.000000
1,1,566,26209238.000000,0.000000,26070000.000000
1,2,566,26215578.000000,487559.750000,26070000.000000
1,1,584,0.000000,0.000000,12809999.000000
1,2,584,718451.125000,1490756.375000,12809999.000000
1,1,586,11610601.000000,0.000000,25350008.000000
1,2,586,11388085.000000,5794808.000000,25350008.000000
1,1,590,0.000000,0.000000,11369999.000000
1,2,590,432463.093750,522228.406250,11369999.000000
1,1,591,0.000000,0.000000,12809999.000000
1,2,591,706277.812500,1410827.125000,12809999.000000
1,1,603,0.000000,0.000000,13590000.000000
1,2,603,447546.156250,663572.375000,13590000.000000
1,1,605,433104.000000,0.000000,18090004.000000
1,2,605,841051.625000,931842.312500,18090004.000000
1,1,611,0.000000,0.000000,10770002.000000
1,2,611,392832.000000,770854.375000,10770002.000000
1,1,612,0.000000,0.000000,12809999.000000
1,2,612,755245.687500,1195868.125000,12809999.000000
1,1,614,414600.062500,0.000000,17910002.000000
1,2,614,1627816.250000,2690434.500000,17910002.000000
1,1,618,0.000000,0.000000,10410000.000000
1,2,618,194070.593750,428219.093750,10410000.000000
1,1,619,0.000000,0.000000,10770002.000000
1,2,619,397969.562500,759309.750000,10770002.000000
1,1,620,0.000000,0.000000,10770002.000000
1,2,620,393683.562500,837390.000000,10770002.000000
1,1,621,0.000000,0.000000,11129998.000000
1,2,621,197060.875000,486205.125000,11129998.000000
1,1,631,0.000000,0.000000,11010000.000000
1,2,631,381249.312500,742311.562500,11010000.000000
1,1,636,241896.000000,0.000000,16229996.000000
1,2,636,773299.812500,993785.375000,16229996.000000
1,1,642,26070000.000000,0.000000,26070000.000000
1,2,642,26084376.000000,135986.093750,26070000.000000
1,1,645,0.000000,0.000000,10410000.000000
1,2,645,62310.238281,152341.875000,10410000.000000
1,1,647,217224.015625,0.000000,15990003.000000
1,2,647,836385.750000,1970263.000000,15990003.000000
1,1,648,8729687.000000,0.000000,25229996.000000
1,2,648,8726025.000000,4710115.000000,25229996.000000
1,1,652,14733601.000000,0.000000,25650000.000000
1,2,652,15391899.000000,5702775.000000,25650000.000000
1,1,655,0.000000,0.000000,10890000.000000
1,2,655,105237.515625,207015.687500,10890000.000000
1,1,658,26241584.000000,0.000000,25949990.000000
1,2,658,23482228.000000,3446010.500000,25949990.000000
1,1,663,0.000000,0.000000,11369999.000000
1,2,663,578479.500000,934402.750000,11369999.000000
1,1,664,26211186.000000,0.000000,26009996.000000
1,2,664,25315764.000000,1010951.625000,26009996.000000
1,1,666,0.000000,0.000000,11369999.000000
1,2,666,601884.750000,1045115.375000,11369999.000000
1,1,670,414600.062500,0.000000,17910002.000000
1,2,670,1176597.750000,1243961.375000,17910002.000000
1,1,671,0.000000,0.000000,10770002.000000
1,2,671,406710.937500,825160.625000,10770002.000000
1,1,674,100032.023438,0.000000,14850001.000000
1,2,674,542013.000000,591372.375000,14850001.000000
1,1,676,0.000000,0.000000,12809999.000000
1,2,676,397078.906250,478536.562500,12809999.000000
1,1,680,537960.125000,0.000000,19110000.000000
1,2,680,1775558.750000,3690828.000000,19110000.000000
1,1,684,0.000000,0.000000,11850003.000000
1,2,684,351879.562500,642798.062500,11850003.000000
1,1,687,0.000000,0.000000,11010000.000000
1,2,687,501922.156250,979456.562500,11010000.000000
1,1,693,0.000000,0.000000,12809999.000000
1,2,693,627908.687500,743871.375000,12809999.000000
1,1,695,7512.001953,0.000000,13950004.000000
1,2,695,805155.375000,1393288.750000,13950004.000000
1,1,698,414600.062500,0.000000,17910002.000000
1,2,698,1089486.750000,1762363.125000,17910002.000000
1,1,704,11669401.000000,0.000000,25470000.000000
1,2,704,11570524.000000,6003624.000000,25470000.000000
1,1,706,433104.000000,0.000000,18090004.000000
1,2,706,1236739.250000,1504537.375000,18090004.000000
1,1,708,3291528.250000,0.000000,23669994.000000
1,2,708,3476670.500000,3069458.750000,23669994.000000
1,1,709,11610601.000000,0.000000,25350008.000000
1,2,709,12045697.000000,5280635.000000,25350008.000000
1,1,713,22711966.000000,0.000000,25830000.000000
1,2,713,20561502.000000,5396980.000000,25830000.000000
1,1,714,26245498.000000,0.000000,26070000.000000
1,2,714,26016164.000000,417711.687500,26070000.000000
1,1,718,0.000000,0.000000,10770002.000000
1,2,718,463017.062500,669259.687500,10770002.000000
1,1,720,8530153.000000,0.000000,24630000.000000
1,2,720,8724013.000000,4551412.500000,24630000.000000
1,1,737,0.000000,0.000000,12629999.000000
1,2,737,571611.437500,947479.437500,12629999.000000
1,1,745,0.000000,0.000000,12029995.000000
1,2,745,389619.937500,791268.187500,12029995.000000
1,1,749,0.000000,0.000000,12690006.000000
1,2,749,736464.562500,1288840.000000,12690006.000000
1,1,754,26439788.000000,0.000000,26070000.000000
1,2,754,26158334.000000,665700.500000,26070000.000000
1,1,757,0.000000,0.000000,13590000.000000
1,2,757,746332.687500,1215794.750000,13590000.000000
1,1,762,0.000000,0.000000,11369999.000000
1,2,762,422341.062500,649830.312500,11369999.000000
1,1,768,0.000000,0.000000,10890000.000000
1,2,768,293120.812500,768826.187500,10890000.000000
1,1,774,0.000000,0.000000,13709999.000000
1,2,774,872629.812500,1120746.125000,13709999.000000
1,1,776,0.000000,0.000000,11369999.000000
1,2,776,433432.500000,727179.000000,11369999.000000
1,1,777,0.000000,0.000000,11129998.000000
1,2,777,176868.296875,431863.281250,11129998.000000
1,1,779,87696.000000,0.000000,14729998.000000
1,2,779,987002.125000,1741299.375000,14729998.000000
1,1,780,8530153.000000,0.000000,24630000.000000
1,2,780,8446542.000000,2507338.000000,24630000.000000
1,1,782,309744.031250,0.000000,16890002.000000
1,2,782,856865.000000,1329788.750000,16890002.000000
1,1,785,100032.023438,0.000000,14850001.000000
1,2,785,917948.500000,1839242.500000,14850001.000000
1,1,790,0.000000,0.000000,11369999.000000
1,2,790,511730.906250,994300.812500,11369999.000000
1,1,791,790848.250000,0.000000,21570002.000000
1,2,791,1393662.625000,1654157.125000,21570002.000000
1,1,793,624312.062500,0.000000,19950000.000000
1,2,793,1483716.750000,2134504.750000,19950000.000000
1,1,800,500951.906250,0.000000,18750002.000000
1,2,800,956125.812500,1128574.000000,18750002.000000
1,1,805,0.000000,0.000000,13590000.000000
1,2,805,732101.187500,1405041.250000,13590000.000000
1,1,808,0.000000,0.000000,12690006.000000
1,2,808,616709.625000,1497301.250000,12690006.000000
1,1,809,0.000000,0.000000,11010000.000000
1,2,809,368014.062500,665788.125000,11010000.000000
1,1,824,0.000000,0.000000,10770002.000000
1,2,824,568687.062500,1302613.750000,10770002.000000
1,1,825,0.000000,0.000000,10770002.000000
1,2,825,425993.250000,744379.375000,10770002.000000
1,1,828,0.000000,0.000000,11369999.000000
1,2,828,552100.375000,1082540.375000,11369999.000000
1,1,830,5781048.500000,0.000000,23549998.000000
1,2,830,6099279.000000,4648702.000000,23549998.000000
1,1,834,0.000000,0.000000,11369999.000000
1,2,834,762370.562500,1239249.250000,11369999.000000
1,1,843,0.000000,0.000000,12809999.000000
1,2,843,601567.750000,729380.812500,12809999.000000
1,1,847,0.000000,0.000000,11910001.000000
1,2,847,363605.437500,545155.125000,11910001.000000
1,1,848,0.000000,0.000000,11369999.000000
1,2,848,304020.218750,539480.500000,11369999.000000
1,1,851,0.000000,0.000000,10649999.000000
1,2,851,426510.000000,786953.125000,10649999.000000
1,1,853,0.000000,0.000000,11910001.000000
1,2,853,915549.875000,1419779.875000,11910001.000000
1,1,854,0.000000,0.000000,11129998.000000
1,2,854,128225.250000,295281.531250,11129998.000000
1,1,855,0.000000,0.000000,10770002.000000
1,2,855,723268.562500,1520308.250000,10770002.000000
1,1,859,0.000000,0.000000,12809999.000000
1,2,859,562402.000000,897862.187500,12809999.000000
1,1,861,6132888.500000,0.000000,24750008.000000
1,2,861,5988041.500000,3215715.500000,24750008.000000
1,1,862,0.000000,0.000000,10649999.000000
1,2,862,342511.437500,461275.437500,10649999.000000
1,1,864,26505182.000000,0.000000,26009996.000000
1,2,864,25402812.000000,675971.000000,26009996.000000
1,1,868,0.000000,0.000000,10770002.000000
1,2,868,519464.750000,1002211.062500,10770002.000000
1,1,874,0.000000,0.000000,11010000.000000
1,2,874,400919.437500,456987.593750,11010000.000000
1,1,877,0.000000,0.000000,10649999.000000
1,2,877,394762.781250,571344.375000,10649999.000000
1,1,880,3080424.000000,0.000000,22950000.000000
1,2,880,3308029.000000,3072600.750000,22950000.000000
1,1,885,0.000000,0.000000,13529999.000000
1,2,885,599828.500000,777357.625000,13529999.000000
1,1,896,100032.023438,0.000000,14850001.000000
1,2,896,769153.312500,740765.687500,14850001.000000
1,1,897,0.000000,0.000000,12629999.000000
1,2,897,541758.625000,735313.250000,12629999.000000
1,1,898,2994072.750000,0.000000,22110000.000000
1,2,898,3583321.500000,3202776.750000,22110000.000000
1,1,902,0.000000,0.000000,11129998.000000
1,2,902,168507.953125,360918.750000,11129998.000000
1,1,907,0.000000,0.000000,11850003.000000
1,2,907,790696.250000,1900945.625000,11850003.000000
1,1,909,124703.992188,0.000000,15089998.000000
1,2,909,721247.687500,1100243.375000,15089998.000000
1,1,910,0.000000,0.000000,11850003.000000
1,2,910,536641.750000,772490.875000,11850003.000000
1,1,919,0.000000,0.000000,11010000.000000
1,2,919,361585.250000,626927.000000,11010000.000000
1,1,929,0.000000,0.000000,10649999.000000
1,2,929,431316.593750,489842.750000,10649999.000000
1,1,934,0.000000,0.000000,11010000.000000
1,2,934,461786.593750,676325.312500,11010000.000000
1,1,935,0.000000,0.000000,12629999.000000
1,2,935,772667.562500,1178888.000000,12629999.000000
1,1,942,5781048.500000,0.000000,23549998.000000
1,2,942,5412273.000000,2963750.250000,23549998.000000
1,1,944,3324934.750000,0.000000,20549994.000000
1,2,944,3176943.500000,2617252.000000,20549994.000000
1,1,946,0.000000,0.000000,11369999.000000
1,2,946,667665.812500,1011655.812500,11369999.000000
1,1,951,0.000000,0.000000,10770002.000000
1,2,951,717307.375000,1159211.875000,10770002.000000
1,1,952,0.000000,0.000000,10770002.000000
1,2,952,498447.000000,1047801.125000,10770002.000000
1,1,954,0.000000,0.000000,12629999.000000
1,2,954,707419.625000,978960.312500,12629999.000000
1,1,958,0.000000,0.000000,11369999.000000
1,2,958,493480.937500,844385.312500,11369999.000000
1,1,962,0.000000,0.000000,11850003.000000
1,2,962,550097.375000,1014285.062500,11850003.000000
1,1,965,309744.031250,0.000000,16890002.000000
1,2,965,835041.625000,942553.062500,16890002.000000
1,1,968,500951.906250,0.000000,18750002.000000
1,2,968,1155656.625000,1483309.750000,18750002.000000
1,1,974,0.000000,0.000000,10770002.000000
1,2,974,627857.312500,737131.125000,10770002.000000
1,1,982,14295006.000000,0.000000,25710002.000000
1,2,982,13981496.000000,6238033.000000,25710002.000000
1,1,988,3324934.750000,0.000000,20549994.000000
1,2,988,3444167.500000,3283207.750000,20549994.000000
1,1,990,8729687.000000,0.000000,25229996.000000
1,2,990,8573406.000000,4120588.750000,25229996.000000
1,1,993,0.000000,0.000000,10649999.000000
1,2,993,314019.156250,529690.312500,10649999.000000
1,1,994,0.000000,0.000000,11010000.000000
1,2,994,386358.312500,714686.500000,11010000.000000
1,1,995,0.000000,0.000000,10770002.000000
1,2,995,617926.125000,1240765.125000,10770002.000000
1,1,997,0.000000,0.000000,11010000.000000
1,2,997,341356.406250,739726.125000,11010000.000000
1,1,1000,124703.992188,0.000000,15089998.000000
1,2,1000,623895.437500,838106.375000,15089998.000000
1,1,1003,624312.062500,0.000000,19950000.000000
1,2,1003,1071523.750000,2291438.250000,19950000.000000
1,1,1005,0.000000,0.000000,10649999.000000
1,2,1005,365170.500000,453924.656250,10649999.000000
1,1,1011,192552.000000,0.000000,15750003.000000
1,2,1011,1147058.250000,1577062.625000,15750003.000000
1,1,1021,0.000000,0.000000,11369999.000000
1,2,1021,466958.406250,922154.187500,11369999.000000
1,1,1027,0.000000,0.000000,11010000.000000
1,2,1027,529299.187500,868052.937500,11010000.000000
1,1,1031,87696.000000,0.000000,14729998.000000
1,2,1031,621879.500000,823421.812500,14729998.000000
1,1,1038,0.000000,0.000000,11010000.000000
1,2,1038,703498.500000,1472189.125000,11010000.000000
1,1,1050,0.000000,0.000000,11850003.000000
1,2,1050,540287.125000,666622.562500,11850003.000000
1,1,1056,414600.062500,0.000000,17910002.000000
1,2,1056,784685.625000,859991.562500,17910002.000000
