summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,195,0.000000,0.000000,10409998.000000
1,2,195,486856.406250,785484.500000,10409998.000000
1,1,196,0.000000,0.000000,10409998.000000
1,2,196,367821.062500,721659.625000,10409998.000000
1,1,211,0.000000,0.000000,10409998.000000
1,2,211,212089.906250,371004.406250,10409998.000000
1,1,213,0.000000,0.000000,10409998.000000
1,2,213,396958.500000,954452.687500,10409998.000000
1,1,218,1928399.875000,0.000000,10409998.000000
1,2,218,2218559.750000,2447719.000000,10409998.000000
1,1,221,0.000000,0.000000,10409998.000000
1,2,221,222760.343750,409415.156250,10409998.000000
1,1,222,0.000000,0.000000,10409998.000000
1,2,222,531298.812500,920369.687500,10409998.000000
1,1,231,0.000000,0.000000,10409998.000000
1,2,231,250165.531250,471109.812500,10409998.000000
1,1,233,10410001.000000,0.000000,10409998.000000
1,2,233,10355138.000000,150112.171875,10409998.000000
1,1,237,786000.000000,0.000000,10409998.000000
1,2,237,900688.687500,822373.187500,10409998.000000
1,1,241,0.000000,0.000000,10409998.000000
1,2,241,305352.062500,543965.187500,10409998.000000
1,1,244,0.000000,0.000000,10409998.000000
1,2,244,562789.500000,1111706.000000,10409998.000000
1,1,249,0.000000,0.000000,10409998.000000
1,2,249,306685.343750,380756.687500,10409998.000000
1,1,254,3109200.500000,0.000000,10409998.000000
1,2,254,3168698.500000,2497464.000000,10409998.000000
1,1,256,0.000000,0.000000,10409998.000000
1,2,256,368331.031250,621499.375000,10409998.000000
1,1,258,0.000000,0.000000,10409998.000000
1,2,258,334588.093750,560083.750000,10409998.000000
1,1,261,0.000000,0.000000,10409998.000000
1,2,261,151784.562500,228511.921875,10409998.000000
1,1,282,0.000000,0.000000,10409998.000000
1,2,282,454085.062500,754449.875000,10409998.000000
1,1,283,0.000000,0.000000,10409998.000000
1,2,283,198228.718750,300225.312500,10409998.000000
1,1,286,0.000000,0.000000,10409998.000000
1,2,286,533332.750000,831371.000000,10409998.000000
1,1,287,786000.000000,0.000000,10409998.000000
1,2,287,942922.375000,1028385.500000,10409998.000000
1,1,289,0.000000,0.000000,10409998.000000
1,2,289,534531.375000,896247.875000,10409998.000000
1,1,290,0.000000,0.000000,10409998.000000
1,2,290,492170.812500,934835.562500,10409998.000000
1,1,291,9265202.000000,0.000000,10409998.000000
1,2,291,8252056.000000,2746734.500000,10409998.000000
1,1,292,4290000.000000,0.000000,10409998.000000
1,2,292,4184504.500000,2139258.750000,10409998.000000
1,1,293,0.000000,0.000000,10409998.000000
1,2,293,374405.281250,574079.250000,10409998.000000
1,1,294,6641998.500000,0.000000,10409998.000000
1,2,294,6730186.500000,2236886.000000,10409998.000000
1,1,297,0.000000,0.000000,10409998.000000
1,2,297,397892.875000,624304.562500,10409998.000000
1,1,301,10410000.000000,0.000000,10409998.000000
1,2,301,8902154.000000,1792388.875000,10409998.000000
1,1,307,4290000.000000,0.000000,10409998.000000
1,2,307,4250085.500000,1782900.000000,10409998.000000
1,1,309,0.000000,0.000000,10409998.000000
1,2,309,609338.625000,1159774.250000,10409998.000000
1,1,310,0.000000,0.000000,10409998.000000
1,2,310,328354.562500,469805.343750,10409998.000000
1,1,317,5490001.000000,0.000000,10409998.000000
1,2,317,5445234.500000,2700461.500000,10409998.000000
1,1,320,0.000000,0.000000,10409998.000000
1,2,320,242083.078125,392619.000000,10409998.000000
1,1,321,0.000000,0.000000,10409998.000000
1,2,321,280460.843750,522786.250000,10409998.000000
1,1,327,0.000000,0.000000,10409998.000000
1,2,327,296302.625000,545134.375000,10409998.000000
1,1,328,0.000000,0.000000,10409998.000000
1,2,328,422918.687500,863677.187500,10409998.000000
1,1,333,7841999.500000,0.000000,10409998.000000
1,2,333,7370257.500000,1902680.000000,10409998.000000
1,1,335,0.000000,0.000000,10409998.000000
1,2,335,501492.406250,1043354.125000,10409998.000000
1,1,336,0.000000,0.000000,10409998.000000
1,2,336,306442.625000,457745.031250,10409998.000000
1,1,339,0.000000,0.000000,10409998.000000
1,2,339,303884.093750,465497.718750,10409998.000000
1,1,345,0.000000,0.000000,10409998.000000
1,2,345,237571.343750,385012.281250,10409998.000000
1,1,347,0.000000,0.000000,10410000.000000
1,2,347,200359.031250,365848.875000,10410000.000000
1,1,349,0.000000,0.000000,10409998.000000
1,2,349,285187.343750,459352.656250,10409998.000000
1,1,350,0.000000,0.000000,10409998.000000
1,2,350,350685.937500,563387.312500,10409998.000000
1,1,359,0.000000,0.000000,10409998.000000
1,2,359,406853.187500,655806.812500,10409998.000000
1,1,360,0.000000,0.000000,10409998.000000
1,2,360,345310.656250,709144.187500,10409998.000000
1,1,362,0.000000,0.000000,10409998.000000
1,2,362,304458.968750,431556.000000,10409998.000000
1,1,364,0.000000,0.000000,10409998.000000
1,2,364,338032.687500,485470.000000,10409998.000000
1,1,367,0.000000,0.000000,10409998.000000
1,2,367,552040.437500,1144938.500000,10409998.000000
1,1,369,3109200.500000,0.000000,10409998.000000
1,2,369,3124493.500000,1973252.750000,10409998.000000
1,1,372,0.000000,0.000000,10409998.000000
1,2,372,650430.625000,965639.687500,10409998.000000
1,1,375,0.000000,0.000000,10409998.000000
1,2,375,554795.000000,1034849.625000,10409998.000000
1,1,380,0.000000,0.000000,10409998.000000
1,2,380,316067.625000,515288.843750,10409998.000000
1,1,383,0.000000,0.000000,10409998.000000
1,2,383,480620.906250,880276.312500,10409998.000000
1,1,386,0.000000,0.000000,10409998.000000
1,2,386,319331.437500,683189.875000,10409998.000000
1,1,389,786000.000000,0.000000,10409998.000000
1,2,389,1103227.125000,1180517.625000,10409998.000000
1,1,394,0.000000,0.000000,10409998.000000
1,2,394,216523.828125,323874.562500,10409998.000000
1,1,400,0.000000,0.000000,10409998.000000
1,2,400,293262.562500,647090.375000,10409998.000000
1,1,402,0.000000,0.000000,10409998.000000
1,2,402,332601.437500,883516.875000,10409998.000000
1,1,408,7841999.500000,0.000000,10409998.000000
1,2,408,7569243.000000,1683479.875000,10409998.000000
1,1,423,786000.000000,0.000000,10409998.000000
1,2,423,1284655.625000,1677594.875000,10409998.000000
1,1,424,6641998.500000,0.000000,10409998.000000
1,2,424,6316191.000000,2510496.500000,10409998.000000
1,1,429,0.000000,0.000000,10409998.000000
1,2,429,314554.531250,415265.531250,10409998.000000
1,1,431,6641998.500000,0.000000,10409998.000000
1,2,431,6333982.000000,2348605.000000,10409998.000000
1,1,435,3109200.500000,0.000000,10409998.000000
1,2,435,3050730.250000,2263254.750000,10409998.000000
1,1,441,0.000000,0.000000,10409998.000000
1,2,441,436171.093750,855596.750000,10409998.000000
1,1,442,0.000000,0.000000,10409998.000000
1,2,442,375801.250000,746134.750000,10409998.000000
1,1,444,0.000000,0.000000,10410000.000000
1,2,444,129598.703125,324247.343750,10410000.000000
1,1,445,0.000000,0.000000,10409998.000000
1,2,445,348872.000000,482685.156250,10409998.000000
1,1,447,0.000000,0.000000,10410000.000000
1,2,447,97691.578125,202425.968750,10410000.000000
1,1,456,0.000000,0.000000,10409998.000000
1,2,456,264344.437500,442257.531250,10409998.000000
1,1,458,0.000000,0.000000,10409998.000000
1,2,458,330555.843750,519306.500000,10409998.000000
1,1,460,0.000000,0.000000,10409998.000000
1,2,460,499759.312500,759390.812500,10409998.000000
1,1,463,0.000000,0.000000,10410000.000000
1,2,463,31172.050781,68728.523438,10410000.000000
1,1,467,0.000000,0.000000,10409998.000000
1,2,467,342125.937500,792953.062500,10409998.000000
1,1,468,0.000000,0.000000,10409998.000000
1,2,468,255550.156250,517198.625000,10409998.000000
1,1,477,0.000000,0.000000,10409998.000000
1,2,477,588877.250000,1080999.250000,10409998.000000
1,1,485,0.000000,0.000000,10409998.000000
1,2,485,350629.656250,638614.000000,10409998.000000
1,1,487,0.000000,0.000000,10409998.000000
1,2,487,606671.187500,1353845.000000,10409998.000000
1,1,494,0.000000,0.000000,10409998.000000
1,2,494,283431.812500,793799.500000,10409998.000000
1,1,497,0.000000,0.000000,10409998.000000
1,2,497,530374.312500,605937.750000,10409998.000000
1,1,498,0.000000,0.000000,10409998.000000
1,2,498,530800.500000,1409577.125000,10409998.000000
1,1,500,9265200.000000,0.000000,10409998.000000
1,2,500,8714606.000000,1412961.000000,10409998.000000
1,1,502,0.000000,0.000000,10409998.000000
1,2,502,498825.406250,995692.312500,10409998.000000
1,1,506,0.000000,0.000000,10409998.000000
1,2,506,371809.093750,582939.500000,10409998.000000
1,1,510,0.000000,0.000000,10409998.000000
1,2,510,413965.968750,674676.812500,10409998.000000
1,1,514,0.000000,0.000000,10409998.000000
1,2,514,661857.375000,1882946.750000,10409998.000000
1,1,517,0.000000,0.000000,10409998.000000
1,2,517,224610.453125,310141.343750,10409998.000000
1,1,521,0.000000,0.000000,10409998.000000
1,2,521,643504.812500,1201844.625000,10409998.000000
1,1,524,0.000000,0.000000,10409998.000000
1,2,524,196379.406250,414264.250000,10409998.000000
1,1,533,4290000.000000,0.000000,10409998.000000
1,2,533,4276963.000000,2242190.000000,10409998.000000
1,1,535,0.000000,0.000000,10409998.000000
1,2,535,486746.593750,1190045.125000,10409998.000000
1,1,538,0.000000,0.000000,10410000.000000
1,2,538,77747.851562,245860.281250,10410000.000000
1,1,539,0.000000,0.000000,10409998.000000
1,2,539,286789.906250,346101.125000,10409998.000000
1,1,543,0.000000,0.000000,10410000.000000
1,2,543,236265.546875,747137.250000,10410000.000000
1,1,551,0.000000,0.000000,10409998.000000
1,2,551,432579.937500,618684.875000,10409998.000000
1,1,561,0.000000,0.000000,10409998.000000
1,2,561,237623.296875,494480.812500,10409998.000000
1,1,564,0.000000,0.000000,10409998.000000
1,2,564,438174.906250,657655.687500,10409998.000000
1,1,566,10410001.000000,0.000000,10409998.000000
1,2,566,10410000.000000,0.000000,10409998.000000
1,1,584,0.000000,0.000000,10409998.000000
1,2,584,504712.500000,1229266.250000,10409998.000000
1,1,586,4290000.000000,0.000000,10409998.000000
1,2,586,4277267.500000,2446043.000000,10409998.000000
1,1,590,0.000000,0.000000,10409998.000000
1,2,590,363400.156250,469628.468750,10409998.000000
1,1,591,0.000000,0.000000,10409998.000000
1,2,591,505335.937500,1026118.437500,10409998.000000
1,1,603,0.000000,0.000000,10409998.000000
1,2,603,243332.281250,392296.937500,10409998.000000
1,1,605,0.000000,0.000000,10409998.000000
1,2,605,260489.593750,467530.750000,10409998.000000
1,1,611,0.000000,0.000000,10409998.000000
1,2,611,368465.812500,720529.312500,10409998.000000
1,1,612,0.000000,0.000000,10409998.000000
1,2,612,520514.062500,805023.875000,10409998.000000
1,1,614,0.000000,0.000000,10409998.000000
1,2,614,676569.375000,1132243.500000,10409998.000000
1,1,618,0.000000,0.000000,10410000.000000
1,2,618,194070.593750,428219.093750,10410000.000000
1,1,619,0.000000,0.000000,10409998.000000
1,2,619,374594.687500,730223.000000,10409998.000000
1,1,620,0.000000,0.000000,10409998.000000
1,2,620,371895.437500,786657.187500,10409998.000000
1,1,621,0.000000,0.000000,10410000.000000
1,2,621,167864.968750,432961.937500,10410000.000000
1,1,631,0.000000,0.000000,10409998.000000
1,2,631,342500.062500,678543.562500,10409998.000000
1,1,636,0.000000,0.000000,10409998.000000
1,2,636,314373.750000,511971.343750,10409998.000000
1,1,642,10409998.000000,0.000000,10409998.000000
1,2,642,10410000.000000,0.000000,10409998.000000
1,1,645,0.000000,0.000000,10410000.000000
1,2,645,62310.238281,152341.875000,10410000.000000
1,1,647,0.000000,0.000000,10409998.000000
1,2,647,482821.812500,1426472.375000,10409998.000000
1,1,648,3109200.500000,0.000000,10409998.000000
1,2,648,3145207.500000,2006893.250000,10409998.000000
1,1,652,5490001.000000,0.000000,10409998.000000
1,2,652,5788509.000000,2480017.500000,10409998.000000
1,1,655,0.000000,0.000000,10410000.000000
1,2,655,89536.078125,180391.718750,10410000.000000
1,1,658,10410001.000000,0.000000,10409998.000000
1,2,658,9210254.000000,1579579.125000,10409998.000000
1,1,663,0.000000,0.000000,10409998.000000
1,2,663,495801.000000,817512.312500,10409998.000000
1,1,664,10410001.000000,0.000000,10409998.000000
1,2,664,10028933.000000,431082.250000,10409998.000000
1,1,666,0.000000,0.000000,10409998.000000
1,2,666,510431.687500,898835.062500,10409998.000000
1,1,670,0.000000,0.000000,10409998.000000
1,2,670,495296.000000,768330.312500,10409998.000000
1,1,671,0.000000,0.000000,10409998.000000
1,2,671,381329.437500,783488.312500,10409998.000000
1,1,674,0.000000,0.000000,10409998.000000
1,2,674,212604.671875,253814.937500,10409998.000000
1,1,676,0.000000,0.000000,10409998.000000
1,2,676,207351.000000,258862.265625,10409998.000000
1,1,680,0.000000,0.000000,10409998.000000
1,2,680,720243.125000,1893998.000000,10409998.000000
1,1,684,0.000000,0.000000,10409998.000000
1,2,684,268587.687500,568656.687500,10409998.000000
1,1,687,0.000000,0.000000,10409998.000000
1,2,687,449784.093750,872618.812500,10409998.000000
1,1,693,0.000000,0.000000,10409998.000000
1,2,693,424128.343750,605703.062500,10409998.000000
1,1,695,0.000000,0.000000,10409998.000000
1,2,695,491021.562500,1089334.250000,10409998.000000
1,1,698,0.000000,0.000000,10409998.000000
1,2,698,457578.187500,748100.750000,10409998.000000
1,1,704,4290000.000000,0.000000,10409998.000000
1,2,704,4315043.500000,2622402.250000,10409998.000000
1,1,706,0.000000,0.000000,10409998.000000
1,2,706,436231.500000,631848.312500,10409998.000000
1,1,708,786000.000000,0.000000,10409998.000000
1,2,708,1146484.625000,1235907.375000,10409998.000000
1,1,709,4290000.000000,0.000000,10409998.000000
1,2,709,4495894.500000,2331835.750000,10409998.000000
1,1,713,9265202.000000,0.000000,10409998.000000
1,2,713,8301725.000000,2349176.500000,10409998.000000
1,1,714,10409999.000000,0.000000,10409998.000000
1,2,714,10305605.000000,230914.968750,10409998.000000
1,1,718,0.000000,0.000000,10409998.000000
1,2,718,432854.812500,632281.625000,10409998.000000
1,1,720,3109200.500000,0.000000,10409998.000000
1,2,720,3249002.250000,2103655.500000,10409998.000000
1,1,737,0.000000,0.000000,10409998.000000
1,2,737,364206.562500,663103.125000,10409998.000000
1,1,745,0.000000,0.000000,10409998.000000
1,2,745,275783.500000,563897.187500,10409998.000000
1,1,749,0.000000,0.000000,10409998.000000
1,2,749,537826.687500,1192293.500000,10409998.000000
1,1,754,10410000.000000,0.000000,10409998.000000
1,2,754,10282376.000000,261075.156250,10409998.000000
1,1,757,0.000000,0.000000,10409998.000000
1,2,757,490624.562500,831385.312500,10409998.000000
1,1,762,0.000000,0.000000,10409998.000000
1,2,762,356056.687500,642420.625000,10409998.000000
1,1,768,0.000000,0.000000,10410000.000000
1,2,768,265323.875000,721926.750000,10410000.000000
1,1,774,0.000000,0.000000,10409998.000000
1,2,774,600935.875000,825769.437500,10409998.000000
1,1,776,0.000000,0.000000,10409998.000000
1,2,776,365973.562500,637842.375000,10409998.000000
1,1,777,0.000000,0.000000,10410000.000000
1,2,777,154270.203125,383221.812500,10410000.000000
1,1,779,0.000000,0.000000,10409998.000000
1,2,779,547612.437500,972161.625000,10409998.000000
1,1,780,3109200.500000,0.000000,10409998.000000
1,2,780,3070457.000000,1169780.750000,10409998.000000
1,1,782,0.000000,0.000000,10409998.000000
1,2,782,410612.062500,982552.187500,10409998.000000
1,1,785,0.000000,0.000000,10409998.000000
1,2,785,468318.062500,992886.187500,10409998.000000
1,1,790,0.000000,0.000000,10409998.000000
1,2,790,432871.093750,862427.125000,10409998.000000
1,1,791,0.000000,0.000000,10409998.000000
1,2,791,385664.437500,593553.875000,10409998.000000
1,1,793,0.000000,0.000000,10409998.000000
1,2,793,593759.500000,1031669.125000,10409998.000000
1,1,800,0.000000,0.000000,10409998.000000
1,2,800,310451.937500,423948.156250,10409998.000000
1,1,805,0.000000,0.000000,10409998.000000
1,2,805,502094.500000,1058645.375000,10409998.000000
1,1,808,0.000000,0.000000,10409998.000000
1,2,808,417294.406250,1116048.875000,10409998.000000
1,1,809,0.000000,0.000000,10409998.000000
1,2,809,325662.437500,612105.000000,10409998.000000
1,1,824,0.000000,0.000000,10409998.000000
1,2,824,535377.062500,1252720.750000,10409998.000000
1,1,825,0.000000,0.000000,10409998.000000
1,2,825,403253.000000,733075.875000,10409998.000000
1,1,828,0.000000,0.000000,10409998.000000
1,2,828,471213.656250,917618.812500,10409998.000000
1,1,830,1928399.875000,0.000000,10409998.000000
1,2,830,2212932.000000,2048581.750000,10409998.000000
1,1,834,0.000000,0.000000,10409998.000000
1,2,834,663076.875000,1097174.500000,10409998.000000
1,1,843,0.000000,0.000000,10409998.000000
1,2,843,398879.031250,569119.687500,10409998.000000
1,1,847,0.000000,0.000000,10409998.000000
1,2,847,273253.500000,489360.593750,10409998.000000
1,1,848,0.000000,0.000000,10409998.000000
1,2,848,264601.343750,506746.250000,10409998.000000
1,1,851,0.000000,0.000000,10409998.000000
1,2,851,407064.937500,778264.750000,10409998.000000
1,1,853,0.000000,0.000000,10409998.000000
1,2,853,755089.187500,1221770.500000,10409998.000000
1,1,854,0.000000,0.000000,10410000.000000
1,2,854,107246.484375,250465.109375,10410000.000000
1,1,855,0.000000,0.000000,10409998.000000
1,2,855,693965.312500,1464074.625000,10409998.000000
1,1,859,0.000000,0.000000,10409998.000000
1,2,859,376121.750000,593230.750000,10409998.000000
1,1,861,1928399.875000,0.000000,10409998.000000
1,2,861,1925668.250000,1371582.625000,10409998.000000
1,1,862,0.000000,0.000000,10409998.000000
1,2,862,328104.187500,445046.875000,10409998.000000
1,1,864,10410001.000000,0.000000,10409998.000000
1,2,864,9941137.000000,332469.187500,10409998.000000
1,1,868,0.000000,0.000000,10409998.000000
1,2,868,485333.656250,946897.312500,10409998.000000
1,1,874,0.000000,0.000000,10409998.000000
1,2,874,344994.062500,422929.593750,10409998.000000
1,1,877,0.000000,0.000000,10409998.000000
1,2,877,373060.843750,542479.562500,10409998.000000
1,1,880,786000.000000,0.000000,10409998.000000
1,2,880,1175304.875000,1315357.875000,10409998.000000
1,1,885,0.000000,0.000000,10409998.000000
1,2,885,306272.906250,421729.781250,10409998.000000
1,1,896,0.000000,0.000000,10409998.000000
1,2,896,344284.187500,467101.437500,10409998.000000
1,1,897,0.000000,0.000000,10409998.000000
1,2,897,302676.312500,442815.000000,10409998.000000
1,1,898,786000.000000,0.000000,10409998.000000
1,2,898,1273595.750000,1544954.500000,10409998.000000
1,1,902,0.000000,0.000000,10410000.000000
1,2,902,147083.000000,315318.812500,10410000.000000
1,1,907,0.000000,0.000000,10409998.000000
1,2,907,633541.375000,1624971.750000,10409998.000000
1,1,909,0.000000,0.000000,10409998.000000
1,2,909,354947.906250,533341.562500,10409998.000000
1,1,910,0.000000,0.000000,10409998.000000
1,2,910,408526.437500,673641.875000,10409998.000000
1,1,919,0.000000,0.000000,10409998.000000
1,2,919,317194.281250,564620.750000,10409998.000000
1,1,929,0.000000,0.000000,10409998.000000
1,2,929,412018.843750,468298.187500,10409998.000000
1,1,934,0.000000,0.000000,10409998.000000
1,2,934,406374.031250,611070.937500,10409998.000000
1,1,935,0.000000,0.000000,10409998.000000
1,2,935,527848.125000,905595.062500,10409998.000000
1,1,942,1928399.875000,0.000000,10409998.000000
1,2,942,1860194.625000,1356182.750000,10409998.000000
1,1,944,786000.000000,0.000000,10409998.000000
1,2,944,876639.375000,842235.125000,10409998.000000
1,1,946,0.000000,0.000000,10409998.000000
1,2,946,582485.375000,947157.375000,10409998.000000
1,1,951,0.000000,0.000000,10409998.000000
1,2,951,684585.125000,1132112.625000,10409998.000000
1,1,952,0.000000,0.000000,10409998.000000
1,2,952,471380.187500,1028523.812500,10409998.000000
1,1,954,0.000000,0.000000,10409998.000000
1,2,954,481430.156250,649272.500000,10409998.000000
1,1,958,0.000000,0.000000,10409998.000000
1,2,958,418831.250000,737402.312500,10409998.000000
1,1,962,0.000000,0.000000,10409998.000000
1,2,962,400216.125000,750110.062500,10409998.000000
1,1,965,0.000000,0.000000,10409998.000000
1,2,965,302583.312500,567913.937500,10409998.000000
1,1,968,0.000000,0.000000,10409998.000000
1,2,968,431317.500000,879900.000000,10409998.000000
1,1,974,0.000000,0.000000,10409998.000000
1,2,974,581597.125000,680299.875000,10409998.000000
1,1,982,5490001.000000,0.000000,10409998.000000
1,2,982,5336937.000000,2746833.500000,10409998.000000
1,1,988,786000.000000,0.000000,10409998.000000
1,2,988,1050375.750000,1418882.375000,10409998.000000
1,1,990,3109200.500000,0.000000,10409998.000000
1,2,990,3083864.500000,1819577.750000,10409998.000000
1,1,993,0.000000,0.000000,10409998.000000
1,2,993,291643.062500,505076.843750,10409998.000000
1,1,994,0.000000,0.000000,10409998.000000
1,2,994,331871.343750,649421.625000,10409998.000000
1,1,995,0.000000,0.000000,10409998.000000
1,2,995,596804.375000,1228019.375000,10409998.000000
1,1,997,0.000000,0.000000,10409998.000000
1,2,997,290879.500000,685160.062500,10409998.000000
1,1,1000,0.000000,0.000000,10409998.000000
1,2,1000,370339.062500,659411.500000,10409998.000000
1,1,1003,0.000000,0.000000,10409998.000000
1,2,1003,410028.812500,1184721.750000,10409998.000000
1,1,1005,0.000000,0.000000,10409998.000000
1,2,1005,347002.062500,436324.906250,10409998.000000
1,1,1011,0.000000,0.000000,10409998.000000
1,2,1011,580608.500000,796428.687500,10409998.000000
1,1,1021,0.000000,0.000000,10409998.000000
1,2,1021,411543.562500,897227.937500,10409998.000000
1,1,1027,0.000000,0.000000,10409998.000000
1,2,1027,473430.906250,791023.250000,10409998.000000
1,1,1031,0.000000,0.000000,10409998.000000
1,2,1031,293933.312500,580272.000000,10409998.000000
1,1,1038,0.000000,0.000000,10409998.000000
1,2,1038,658297.125000,1383501.875000,10409998.000000
1,1,1050,0.000000,0.000000,10409998.000000
1,2,1050,423240.562500,653231.625000,10409998.000000
1,1,1056,0.000000,0.000000,10409998.000000
1,2,1056,203575.531250,329213.812500,10409998.000000
1,1,1061,0.000000,0.000000,10409998.000000
1,2,1061,375084.312500,920427.000000,10409998.000000
1,1,1066,0.000000,0.000000,10409998.000000
1,2,1066,521136.062500,921267.875000,10409998.000000
1,1,1070,0.000000,0.000000,10409998.000000
