summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,183,99262008.000000,0.000000,1816129408.000000
1,2,183,96058000.000000,86943560.000000,1816129408.000000
1,1,187,96663880.000000,0.000000,1767433728.000000
1,2,187,110565224.000000,121462968.000000,1767433728.000000
1,1,192,100905912.000000,0.000000,1848502272.000000
1,2,192,97628992.000000,102559320.000000,1848502272.000000
1,1,195,100894728.000000,0.000000,1848283520.000000
1,2,195,110387408.000000,111687608.000000,1848283520.000000
1,1,196,100962136.000000,0.000000,1849627264.000000
1,2,196,98218584.000000,96354896.000000,1849627264.000000
1,1,211,96033128.000000,0.000000,1755128064.000000
1,2,211,86306104.000000,76047592.000000,1755128064.000000
1,1,213,119294872.000000,0.000000,1849627264.000000
1,2,213,118332368.000000,110873608.000000,1849627264.000000
1,1,218,276272864.000000,0.000000,1849627264.000000
1,2,218,277329952.000000,201491856.000000,1849627264.000000
1,1,221,100962136.000000,0.000000,1849627264.000000
1,2,221,88681568.000000,79747392.000000,1849627264.000000
1,1,222,100962136.000000,0.000000,1849627264.000000
1,2,222,102649776.000000,117862016.000000,1849627264.000000
1,1,231,90688232.000000,0.000000,1652315904.000000
1,2,231,86861136.000000,87492824.000000,1652315904.000000
1,1,233,1317450624.000000,0.000000,1849627264.000000
1,2,233,1318591616.000000,261696688.000000,1849627264.000000
1,1,237,245128128.000000,0.000000,1849627264.000000
1,2,237,231908192.000000,135973200.000000,1849627264.000000
1,1,241,69681264.000000,0.000000,1263458944.000000
1,2,241,78987800.000000,90274160.000000,1263458944.000000
1,1,244,110789720.000000,0.000000,1849627264.000000
1,2,244,106562560.000000,82394968.000000,1849627264.000000
1,1,249,92203016.000000,0.000000,1676039936.000000
1,2,249,95207448.000000,108052824.000000,1676039936.000000
1,1,254,357167424.000000,0.000000,1849627264.000000
1,2,254,365463744.000000,224922368.000000,1849627264.000000
1,1,256,101373992.000000,0.000000,1849627264.000000
1,2,256,103077904.000000,105126952.000000,1849627264.000000
1,1,258,100962136.000000,0.000000,1849627264.000000
1,2,258,86299400.000000,81221360.000000,1849627264.000000
1,1,261,100962136.000000,0.000000,1849627264.000000
1,2,261,96665872.000000,87796088.000000,1849627264.000000
1,1,262,5085017.000000,0.000000,100750016.000000
1,2,262,5017373.000000,6277472.000000,100750016.000000
1,1,282,100962136.000000,0.000000,1849627264.000000
1,2,282,97459024.000000,100846816.000000,1849627264.000000
1,1,283,95119480.000000,0.000000,1734069120.000000
1,2,283,89710976.000000,97257320.000000,1734069120.000000
1,1,286,90688232.000000,0.000000,1652315904.000000
1,2,286,94743728.000000,109696688.000000,1652315904.000000
1,1,287,165116960.000000,0.000000,1849627264.000000
1,2,287,154172592.000000,112225856.000000,1849627264.000000
1,1,289,83597992.000000,0.000000,1506977024.000000
1,2,289,82816104.000000,82139816.000000,1506977024.000000
1,1,290,109961704.000000,0.000000,1849627264.000000
1,2,290,127220968.000000,153561568.000000,1849627264.000000
1,1,291,1014091264.000000,0.000000,1849627264.000000
1,2,291,1016877376.000000,277104608.000000,1849627264.000000
1,1,292,405593056.000000,0.000000,1849627264.000000
1,2,292,390764768.000000,199245424.000000,1849627264.000000
1,1,293,100962136.000000,0.000000,1849627264.000000
1,2,293,94193776.000000,93687328.000000,1849627264.000000
1,1,294,595042624.000000,0.000000,1849627264.000000
1,2,294,600317248.000000,225094384.000000,1849627264.000000
1,1,297,141120256.000000,0.000000,1849627264.000000
1,2,297,153284912.000000,138646128.000000,1849627264.000000
1,1,298,28343088.000000,0.000000,552506944.000000
1,2,298,36746280.000000,55814568.000000,552506944.000000
1,1,301,845996800.000000,0.000000,1849627264.000000
1,2,301,830333888.000000,260585728.000000,1849627264.000000
1,1,304,4298818.000000,0.000000,82187360.000000
1,2,304,5011228.500000,6473148.000000,82187360.000000
1,1,307,514567040.000000,0.000000,1849627264.000000
1,2,307,513651200.000000,212661248.000000,1849627264.000000
1,1,309,100962136.000000,0.000000,1849627264.000000
1,2,309,112285544.000000,148679008.000000,1849627264.000000
1,1,310,100962136.000000,0.000000,1849627264.000000
1,2,310,90973104.000000,80148448.000000,1849627264.000000
1,1,317,661402752.000000,0.000000,1849627264.000000
1,2,317,663877888.000000,284668864.000000,1849627264.000000
1,1,320,99831288.000000,0.000000,1827630336.000000
1,2,320,90080464.000000,80039376.000000,1827630336.000000
1,1,321,100962136.000000,0.000000,1849627264.000000
1,2,321,104722288.000000,124729440.000000,1849627264.000000
1,1,327,100962136.000000,0.000000,1849627264.000000
1,2,327,93859968.000000,86679152.000000,1849627264.000000
1,1,328,64742312.000000,0.000000,1190061952.000000
1,2,328,70801320.000000,88738832.000000,1190061952.000000
1,1,333,732321408.000000,0.000000,1849627264.000000
1,2,333,711478208.000000,262161936.000000,1849627264.000000
1,1,335,100962136.000000,0.000000,1849627264.000000
1,2,335,103146384.000000,103936432.000000,1849627264.000000
1,1,336,100962136.000000,0.000000,1849627264.000000
1,2,336,96211832.000000,90976760.000000,1849627264.000000
1,1,339,85356168.000000,0.000000,1546911744.000000
1,2,339,80754864.000000,77544664.000000,1546911744.000000
1,1,345,100962136.000000,0.000000,1849627264.000000
1,2,345,96539128.000000,98797048.000000,1849627264.000000
1,1,347,56361856.000000,0.000000,1031721344.000000
1,2,347,59461800.000000,62785260.000000,1031721344.000000
1,1,349,101057352.000000,0.000000,1849627264.000000
1,2,349,98996008.000000,101276800.000000,1849627264.000000
1,1,350,74399464.000000,0.000000,1381113984.000000
1,2,350,69812016.000000,61704956.000000,1381113984.000000
1,1,354,8764065.000000,0.000000,167499488.000000
1,2,354,9113526.000000,9870684.000000,167499488.000000
1,1,358,20326560.000000,0.000000,345971040.000000
1,2,358,20015492.000000,16620267.000000,345971040.000000
1,1,359,108319224.000000,0.000000,1849627264.000000
1,2,359,104395872.000000,97300392.000000,1849627264.000000
1,1,360,104000184.000000,0.000000,1849627264.000000
1,2,360,114253648.000000,138622784.000000,1849627264.000000
1,1,362,100962136.000000,0.000000,1849627264.000000
1,2,362,94323392.000000,97376112.000000,1849627264.000000
1,1,364,87963208.000000,0.000000,1593659520.000000
1,2,364,94538080.000000,102547992.000000,1593659520.000000
1,1,365,50400.003906,0.000000,1000000.000000
1,2,365,35837.101562,46992.828125,1000000.000000
1,1,367,100962136.000000,0.000000,1849627264.000000
1,2,367,98550160.000000,90357944.000000,1849627264.000000
1,1,369,313142464.000000,0.000000,1849627264.000000
1,2,369,301295808.000000,166654416.000000,1849627264.000000
1,1,371,346725.000000,0.000000,6875000.000000
1,2,371,323435.187500,447870.156250,6875000.000000
1,1,372,69417904.000000,0.000000,1258824832.000000
1,2,372,76937088.000000,83529528.000000,1258824832.000000
1,1,375,100962136.000000,0.000000,1849627264.000000
1,2,375,98591096.000000,80597952.000000,1849627264.000000
1,1,379,33645568.000000,0.000000,632690304.000000
1,2,379,33466196.000000,37812852.000000,632690304.000000
1,1,380,100962136.000000,0.000000,1849627264.000000
1,2,380,99995136.000000,101746888.000000,1849627264.000000
1,1,381,37853936.000000,0.000000,714693120.000000
1,2,381,35506280.000000,35056496.000000,714693120.000000
1,1,383,63948240.000000,0.000000,1174589696.000000
1,2,383,66054764.000000,65760008.000000,1174589696.000000
1,1,385,18197892.000000,0.000000,359220128.000000
1,2,385,19978348.000000,24293366.000000,359220128.000000
1,1,386,99923864.000000,0.000000,1834815360.000000
1,2,386,92533312.000000,86479128.000000,1834815360.000000
1,1,387,1119215.625000,0.000000,21937500.000000
1,2,387,1011381.500000,1118572.000000,21937500.000000
1,1,389,222352112.000000,0.000000,1849627264.000000
1,2,389,212674672.000000,136922192.000000,1849627264.000000
1,1,394,100962136.000000,0.000000,1849627264.000000
1,2,394,93188928.000000,85020440.000000,1849627264.000000
1,1,395,8821770.000000,0.000000,149842752.000000
1,2,395,9004071.000000,10111172.000000,149842752.000000
1,1,400,100962136.000000,0.000000,1849627264.000000
1,2,400,92647344.000000,89567936.000000,1849627264.000000
1,1,401,34713412.000000,0.000000,630163200.000000
1,2,401,30830554.000000,27063616.000000,630163200.000000
1,1,402,101310168.000000,0.000000,1849627264.000000
1,2,402,99197520.000000,91086776.000000,1849627264.000000
1,1,403,207278.125000,0.000000,4156250.000000
1,2,403,187608.500000,174697.687500,4156250.000000
1,1,408,913476352.000000,0.000000,1849627264.000000
1,2,408,896092864.000000,279347168.000000,1849627264.000000
1,1,409,144562.500000,0.000000,2812500.000000
1,2,409,178983.984375,238544.515625,2812500.000000
1,1,410,4298818.000000,0.000000,82187360.000000
1,2,410,4451769.000000,5965667.500000,82187360.000000
1,1,423,201005072.000000,0.000000,1849627264.000000
1,2,423,193967344.000000,129827640.000000,1849627264.000000
1,1,424,433676608.000000,0.000000,1849627264.000000
1,2,424,436637248.000000,218821392.000000,1849627264.000000
1,1,429,100962136.000000,0.000000,1849627264.000000
1,2,429,98622360.000000,90093360.000000,1849627264.000000
1,1,431,688160640.000000,0.000000,1849627264.000000
1,2,431,679990784.000000,268783040.000000,1849627264.000000
1,1,435,310763744.000000,0.000000,1849627264.000000
1,2,435,302058656.000000,193676624.000000,1849627264.000000
1,1,437,11246482.000000,0.000000,222185952.000000
1,2,437,11939144.000000,15401798.000000,222185952.000000
1,1,439,8031.250000,0.000000,156250.000000
1,2,439,9723.626953,13675.576172,156250.000000
1,1,441,100962136.000000,0.000000,1849627264.000000
1,2,441,107907288.000000,106568992.000000,1849627264.000000
1,1,442,100589512.000000,0.000000,1842191872.000000
1,2,442,98995336.000000,102877000.000000,1842191872.000000
1,1,444,46573976.000000,0.000000,887127680.000000
1,2,444,44542060.000000,41165352.000000,887127680.000000
1,1,445,100962136.000000,0.000000,1849627264.000000
1,2,445,101037512.000000,108589752.000000,1849627264.000000
1,1,447,42541204.000000,0.000000,782849152.000000
1,2,447,40454332.000000,37350036.000000,782849152.000000
1,1,453,25041336.000000,0.000000,438535840.000000
1,2,453,29630662.000000,35179052.000000,438535840.000000
1,1,454,77343.742188,0.000000,1562500.000000
1,2,454,88709.742188,127338.078125,1562500.000000
1,1,456,74872472.000000,0.000000,1335828736.000000
1,2,456,72742472.000000,72493152.000000,1335828736.000000
1,1,458,100884792.000000,0.000000,1848064640.000000
1,2,458,98293776.000000,91979120.000000,1848064640.000000
1,1,460,100962136.000000,0.000000,1849627264.000000
1,2,460,122494824.000000,155938144.000000,1849627264.000000
1,1,463,58523864.000000,0.000000,1072659456.000000
1,2,463,56669112.000000,68465800.000000,1072659456.000000
1,1,467,100962136.000000,0.000000,1849627264.000000
1,2,467,98442712.000000,108882672.000000,1849627264.000000
1,1,468,100962136.000000,0.000000,1849627264.000000
1,2,468,95477864.000000,77113944.000000,1849627264.000000
1,1,477,85525864.000000,0.000000,1547564288.000000
1,2,477,78977600.000000,79309496.000000,1547564288.000000
1,1,485,70399248.000000,0.000000,1277051136.000000
1,2,485,67002440.000000,64256576.000000,1277051136.000000
1,1,487,106511992.000000,0.000000,1849627264.000000
1,2,487,100392616.000000,103682840.000000,1849627264.000000
1,1,494,100910744.000000,0.000000,1848627200.000000
1,2,494,86376624.000000,75155496.000000,1848627200.000000
1,1,497,94358280.000000,0.000000,1719007232.000000
1,2,497,87427160.000000,79542712.000000,1719007232.000000
1,1,498,73409080.000000,0.000000,1363456640.000000
1,2,498,68728448.000000,73090576.000000,1363456640.000000
1,1,500,821760128.000000,0.000000,1849627264.000000
1,2,500,819607040.000000,264259056.000000,1849627264.000000
1,1,502,99738104.000000,0.000000,1825817472.000000
1,2,502,121277144.000000,164847232.000000,1825817472.000000
1,1,506,97635912.000000,0.000000,1783872000.000000
1,2,506,95360248.000000,95508352.000000,1783872000.000000
1,1,510,100962136.000000,0.000000,1849627264.000000
1,2,510,89171576.000000,80019336.000000,1849627264.000000
1,1,514,100988904.000000,0.000000,1849627264.000000
1,2,514,108794288.000000,144861136.000000,1849627264.000000
1,1,517,100962136.000000,0.000000,1849627264.000000
1,2,517,92342392.000000,91624576.000000,1849627264.000000
1,1,521,100962136.000000,0.000000,1849627264.000000
1,2,521,100938024.000000,109253192.000000,1849627264.000000
1,1,524,100962136.000000,0.000000,1849627264.000000
1,2,524,89608152.000000,86732112.000000,1849627264.000000
1,1,531,23078592.000000,0.000000,398847648.000000
1,2,531,21114592.000000,18060124.000000,398847648.000000
1,1,533,576770880.000000,0.000000,1849627264.000000
1,2,533,571294720.000000,212831152.000000,1849627264.000000
1,1,535,100962136.000000,0.000000,1849627264.000000
1,2,535,95943816.000000,105516392.000000,1849627264.000000
1,1,536,2246882.000000,0.000000,44374884.000000
1,2,536,2176291.500000,2243709.250000,44374884.000000
1,1,538,64565072.000000,0.000000,1242242816.000000
1,2,538,64432204.000000,77178128.000000,1242242816.000000
1,1,539,100962136.000000,0.000000,1849627264.000000
1,2,539,92278824.000000,81292704.000000,1849627264.000000
1,1,543,75346200.000000,0.000000,1374457472.000000
1,2,543,80675424.000000,84620568.000000,1374457472.000000
1,1,551,100910744.000000,0.000000,1848627200.000000
1,2,551,100150592.000000,107550096.000000,1848627200.000000
1,1,556,7950639.000000,0.000000,153530768.000000
1,2,556,8419053.000000,10694763.000000,153530768.000000
1,1,561,100962136.000000,0.000000,1849627264.000000
1,2,561,98290256.000000,93018256.000000,1849627264.000000
1,1,564,100962136.000000,0.000000,1849627264.000000
1,2,564,101073440.000000,99431696.000000,1849627264.000000
1,1,565,33176668.000000,0.000000,598257536.000000
1,2,565,30971692.000000,31316018.000000,598257536.000000
1,1,566,1340987520.000000,0.000000,1849627264.000000
1,2,566,1329215744.000000,260032752.000000,1849627264.000000
1,1,573,50400.003906,0.000000,1000000.000000
1,2,573,45728.277344,62102.082031,1000000.000000
1,1,578,8245962.000000,0.000000,159405552.000000
1,2,578,7466589.000000,7812509.500000,159405552.000000
1,1,579,102800.000000,0.000000,2000000.000000
1,2,579,98544.265625,144807.343750,2000000.000000
1,1,584,100962136.000000,0.000000,1849627264.000000
1,2,584,90301680.000000,93291208.000000,1849627264.000000
1,1,586,431676480.000000,0.000000,1849627264.000000
1,2,586,413506720.000000,211979952.000000,1849627264.000000
1,1,590,96153576.000000,0.000000,1759726464.000000
1,2,590,94794304.000000,92393232.000000,1759726464.000000
1,1,591,100962136.000000,0.000000,1849627264.000000
1,2,591,106963680.000000,127778120.000000,1849627264.000000
1,1,603,100962136.000000,0.000000,1849627264.000000
1,2,603,97195160.000000,97706536.000000,1849627264.000000
1,1,605,152660080.000000,0.000000,1849627264.000000
1,2,605,142820400.000000,105768152.000000,1849627264.000000
1,1,611,97719896.000000,0.000000,1788152704.000000
1,2,611,99806088.000000,113408368.000000,1788152704.000000
1,1,612,100962136.000000,0.000000,1849627264.000000
1,2,612,114606192.000000,134226384.000000,1849627264.000000
1,1,614,100962136.000000,0.000000,1849627264.000000
1,2,614,131551248.000000,187450032.000000,1849627264.000000
1,1,618,58156752.000000,0.000000,1067249408.000000
1,2,618,52942040.000000,47248052.000000,1067249408.000000
1,1,619,100894728.000000,0.000000,1848283520.000000
1,2,619,90520176.000000,89717728.000000,1848283520.000000
1,1,620,77380824.000000,0.000000,1393195648.000000
1,2,620,75010120.000000,75497696.000000,1393195648.000000
1,1,621,49392528.000000,0.000000,892910080.000000
1,2,621,53849420.000000,64885620.000000,892910080.000000
1,1,631,98851624.000000,0.000000,1807909504.000000
1,2,631,104357272.000000,111992648.000000,1807909504.000000
1,1,636,104957480.000000,0.000000,1849627264.000000
1,2,636,98754904.000000,83588528.000000,1849627264.000000
1,1,642,1740023040.000000,0.000000,1849627264.000000
1,2,642,1740874112.000000,97754680.000000,1849627264.000000
1,1,645,67376248.000000,0.000000,1217650432.000000
1,2,645,72058256.000000,77307872.000000,1217650432.000000
1,1,647,102336648.000000,0.000000,1849627264.000000
1,2,647,92916728.000000,99274192.000000,1849627264.000000
1,1,648,519944256.000000,0.000000,1849627264.000000
1,2,648,532420864.000000,270045888.000000,1849627264.000000
1,1,652,416973536.000000,0.000000,1849627264.000000
1,2,652,448515328.000000,267619056.000000,1849627264.000000
1,1,655,36563632.000000,0.000000,689255808.000000
1,2,655,32969018.000000,34116716.000000,689255808.000000
1,1,658,891797440.000000,0.000000,1849627264.000000
1,2,658,887535808.000000,280031200.000000,1849627264.000000
1,1,663,100962136.000000,0.000000,1849627264.000000
1,2,663,114632128.000000,147018128.000000,1849627264.000000
1,1,664,1161150464.000000,0.000000,1849627264.000000
1,2,664,1145358592.000000,242187760.000000,1849627264.000000
1,1,666,100962136.000000,0.000000,1849627264.000000
1,2,666,102213144.000000,120638168.000000,1849627264.000000
1,1,669,1795737.500000,0.000000,34937500.000000
1,2,669,1658095.500000,1647941.875000,34937500.000000
1,1,670,109615976.000000,0.000000,1849627264.000000
1,2,670,112363352.000000,106535224.000000,1849627264.000000
1,1,671,100962136.000000,0.000000,1849627264.000000
1,2,671,91723344.000000,89758296.000000,1849627264.000000
1,1,674,100962136.000000,0.000000,1849627264.000000
1,2,674,94553648.000000,78755536.000000,1849627264.000000
1,1,675,411040.625000,0.000000,8187500.000000
1,2,675,365791.218750,424387.406250,8187500.000000
1,1,676,100962136.000000,0.000000,1849627264.000000
1,2,676,102438224.000000,108994528.000000,1849627264.000000
1,1,677,13720850.000000,0.000000,215469280.000000
1,2,677,13024769.000000,9693851.000000,215469280.000000
1,1,680,149198720.000000,0.000000,1849627264.000000
1,2,680,167119632.000000,169771120.000000,1849627264.000000
1,1,684,100962136.000000,0.000000,1849627264.000000
1,2,684,97320304.000000,95867768.000000,1849627264.000000
1,1,687,100962136.000000,0.000000,1849627264.000000
1,2,687,118450152.000000,146717728.000000,1849627264.000000
1,1,693,100962136.000000,0.000000,1849627264.000000
1,2,693,99464680.000000,96713488.000000,1849627264.000000
1,1,695,100962136.000000,0.000000,1849627264.000000
1,2,695,97982368.000000,96834920.000000,1849627264.000000
1,1,698,113527944.000000,0.000000,1849627264.000000
1,2,698,117513816.000000,117320208.000000,1849627264.000000
1,1,704,478133664.000000,0.000000,1849627264.000000
1,2,704,469675584.000000,236919136.000000,1849627264.000000
1,1,706,107260040.000000,0.000000,1849627264.000000
1,2,706,122187888.000000,139122112.000000,1849627264.000000
1,1,708,283555648.000000,0.000000,1849627264.000000
1,2,708,287041952.000000,180867040.000000,1849627264.000000
1,1,709,573490304.000000,0.000000,1849627264.000000
1,2,709,585414016.000000,260575248.000000,1849627264.000000
1,1,713,935096768.000000,0.000000,1849627264.000000
1,2,713,937550464.000000,310414816.000000,1849627264.000000
1,1,714,1204220288.000000,0.000000,1849627264.000000
1,2,714,1217956608.000000,239961296.000000,1849627264.000000
1,1,718,89574592.000000,0.000000,1655602432.000000
1,2,718,85927256.000000,89063456.000000,1655602432.000000
1,1,720,333319456.000000,0.000000,1849627264.000000
1,2,720,330774464.000000,179653856.000000,1849627264.000000
1,1,730,44203760.000000,0.000000,792661504.000000
1,2,730,50776948.000000,59079484.000000,792661504.000000
1,1,737,100962136.000000,0.000000,1849627264.000000
1,2,737,98333928.000000,111946920.000000,1849627264.000000
1,1,745,100962136.000000,0.000000,1849627264.000000
1,2,745,102909304.000000,122307536.000000,1849627264.000000
1,1,747,8031.250000,0.000000,156250.000000
1,2,747,6035.169434,19084.880859,156250.000000
1,1,749,100962136.000000,0.000000,1849627264.000000
1,2,749,102443328.000000,98335736.000000,1849627264.000000
1,1,754,1250885760.000000,0.000000,1849627264.000000
1,2,754,1247043968.000000,209714032.000000,1849627264.000000
1,1,757,100962136.000000,0.000000,1849627264.000000
1,2,757,95634392.000000,87799368.000000,1849627264.000000
1,1,761,213703.125000,0.000000,4281250.000000
1,2,761,198958.500000,211392.250000,4281250.000000
1,1,762,100962136.000000,0.000000,1849627264.000000
1,2,762,94184352.000000,84406736.000000,1849627264.000000
1,1,765,5706280.000000,0.000000,112906280.000000
1,2,765,5182895.000000,5392877.500000,112906280.000000
1,1,768,25815892.000000,0.000000,507911232.000000
1,2,768,32275264.000000,47171456.000000,507911232.000000
1,1,769,1222962.500000,0.000000,23812500.000000
1,2,769,1475154.500000,1991035.250000,23812500.000000
1,1,774,100962136.000000,0.000000,1849627264.000000
1,2,774,92082296.000000,86297928.000000,1849627264.000000
1,1,776,100962136.000000,0.000000,1849627264.000000
1,2,776,95707392.000000,90878712.000000,1849627264.000000
1,1,777,53496504.000000,0.000000,973536000.000000
1,2,777,50282168.000000,54700496.000000,973536000.000000
1,1,779,100962136.000000,0.000000,1849627264.000000
1,2,779,110667696.000000,129776840.000000,1849627264.000000
1,1,780,444563200.000000,0.000000,1849627264.000000
1,2,780,443587424.000000,218443264.000000,1849627264.000000
1,1,782,115850264.000000,0.000000,1849627264.000000
