summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,403,207278.125000,0.000000,4156250.000000
1,2,403,187608.500000,174697.687500,4156250.000000
1,1,408,2835428352.000000,0.000000,5888894464.000000
1,2,408,2780862208.000000,939879808.000000,5888894464.000000
1,1,409,144562.500000,0.000000,2812500.000000
1,2,409,178983.984375,238544.515625,2812500.000000
1,1,410,4298818.000000,0.000000,82187360.000000
1,2,410,4451769.000000,5965667.500000,82187360.000000
1,1,423,564793088.000000,0.000000,5148270080.000000
1,2,423,540550976.000000,380677696.000000,5148270080.000000
1,1,424,1381742208.000000,0.000000,5917714432.000000
1,2,424,1393420032.000000,748596160.000000,5917714432.000000
1,1,429,114966664.000000,0.000000,2114959360.000000
1,2,429,112339864.000000,104559912.000000,2114959360.000000
1,1,431,2119270400.000000,0.000000,5919090176.000000
1,2,431,2100702208.000000,867001536.000000,5919090176.000000
1,1,435,948526976.000000,0.000000,5630164992.000000
1,2,435,921748288.000000,594598272.000000,5630164992.000000
1,1,437,11246482.000000,0.000000,222185952.000000
1,2,437,11939144.000000,15401798.000000,222185952.000000
1,1,439,8031.250000,0.000000,156250.000000
1,2,439,9723.626953,13675.576172,156250.000000
1,1,441,123188312.000000,0.000000,2270831104.000000
1,2,441,131745536.000000,133329040.000000,2270831104.000000
1,1,442,122754584.000000,0.000000,2262173184.000000
1,2,442,120886808.000000,127543784.000000,2262173184.000000
1,1,444,46573976.000000,0.000000,887127680.000000
1,2,444,44542060.000000,41165352.000000,887127680.000000
1,1,445,123179792.000000,0.000000,2270742272.000000
1,2,445,123238672.000000,135337984.000000,2270742272.000000
1,1,447,46052468.000000,0.000000,849278080.000000
1,2,447,43831688.000000,40723292.000000,849278080.000000
1,1,453,25041336.000000,0.000000,438535840.000000
1,2,453,29630662.000000,35179052.000000,438535840.000000
1,1,454,77343.742188,0.000000,1562500.000000
1,2,454,88709.742188,127338.078125,1562500.000000
1,1,456,81193736.000000,0.000000,1453849088.000000
1,2,456,78938408.000000,79576504.000000,1453849088.000000
1,1,458,114877736.000000,0.000000,2113162752.000000
1,2,458,112023296.000000,106485696.000000,2113162752.000000
1,1,460,114966664.000000,0.000000,2114959360.000000
1,2,460,139655856.000000,180379520.000000,2114959360.000000
1,1,463,63602152.000000,0.000000,1168906752.000000
1,2,463,61641588.000000,74741864.000000,1168906752.000000
1,1,467,135512672.000000,0.000000,2504499456.000000
1,2,467,132494808.000000,148020480.000000,2504499456.000000
1,1,468,123179792.000000,0.000000,2270742272.000000
1,2,468,116101928.000000,97090312.000000,2270742272.000000
1,1,477,97559032.000000,0.000000,1774103936.000000
1,2,477,89895568.000000,90074000.000000,1774103936.000000
1,1,485,76558960.000000,0.000000,1393188096.000000
1,2,485,72898632.000000,70426496.000000,1393188096.000000
1,1,487,264422624.000000,0.000000,4728978432.000000
1,2,487,244835072.000000,255941744.000000,4728978432.000000
1,1,494,123141008.000000,0.000000,2269868288.000000
1,2,494,104930528.000000,93667952.000000,2269868288.000000
1,1,497,102542632.000000,0.000000,1873708672.000000
1,2,497,94899896.000000,87344968.000000,1873708672.000000
1,1,498,77477896.000000,0.000000,1441358592.000000
1,2,498,72439256.000000,76968992.000000,1441358592.000000
1,1,500,2565643008.000000,0.000000,5949835264.000000
1,2,500,2561849856.000000,893730240.000000,5949835264.000000
1,1,502,113717408.000000,0.000000,2090730624.000000
1,2,502,138433024.000000,190162320.000000,2090730624.000000
1,1,506,106039384.000000,0.000000,1942913792.000000
1,2,506,103589392.000000,104890680.000000,1942913792.000000
1,1,510,175112544.000000,0.000000,3254560768.000000
1,2,510,153786384.000000,145395216.000000,3254560768.000000
1,1,514,201496912.000000,0.000000,3751543296.000000
1,2,514,215057184.000000,285308256.000000,3751543296.000000
1,1,517,175112544.000000,0.000000,3254560768.000000
1,2,517,159828320.000000,165005216.000000,3254560768.000000
1,1,521,114966664.000000,0.000000,2114959360.000000
1,2,521,114558384.000000,125128448.000000,2114959360.000000
1,1,524,175112544.000000,0.000000,3254560768.000000
1,2,524,155674976.000000,157667488.000000,3254560768.000000
1,1,531,23078592.000000,0.000000,398847648.000000
1,2,531,21114592.000000,18060124.000000,398847648.000000
1,1,533,1746943360.000000,0.000000,5836139520.000000
1,2,533,1731049856.000000,682468608.000000,5836139520.000000
1,1,535,123179792.000000,0.000000,2270742272.000000
1,2,535,117050176.000000,128247056.000000,2270742272.000000
1,1,536,2246882.000000,0.000000,44374884.000000
1,2,536,2176291.500000,2243709.250000,44374884.000000
1,1,538,64565072.000000,0.000000,1242242816.000000
1,2,538,64432204.000000,77178128.000000,1242242816.000000
1,1,539,152791968.000000,0.000000,2831498752.000000
1,2,539,139522800.000000,129584704.000000,2831498752.000000
1,1,543,75346200.000000,0.000000,1374457472.000000
1,2,543,80675424.000000,84620568.000000,1374457472.000000
1,1,551,114914744.000000,0.000000,2113949440.000000
1,2,551,114205352.000000,124215848.000000,2113949440.000000
1,1,556,7950639.000000,0.000000,153530768.000000
1,2,556,8419053.000000,10694763.000000,153530768.000000
1,1,561,175112544.000000,0.000000,3254560768.000000
1,2,561,171151216.000000,165344032.000000,3254560768.000000
1,1,564,123188312.000000,0.000000,2270831104.000000
1,2,564,123309400.000000,123090184.000000,2270831104.000000
1,1,565,33176668.000000,0.000000,598257536.000000
1,2,565,30971692.000000,31316018.000000,598257536.000000
1,1,566,4333675008.000000,0.000000,5965513728.000000
1,2,566,4299406336.000000,883035776.000000,5965513728.000000
1,1,573,50400.003906,0.000000,1000000.000000
1,2,573,45728.277344,62102.082031,1000000.000000
1,1,578,8245962.000000,0.000000,159405552.000000
1,2,578,7466589.000000,7812509.500000,159405552.000000
1,1,579,102800.000000,0.000000,2000000.000000
1,2,579,98544.265625,144807.343750,2000000.000000
1,1,584,152887680.000000,0.000000,2832665856.000000
1,2,584,136134688.000000,141538784.000000,2832665856.000000
1,1,586,1339756288.000000,0.000000,5756224512.000000
1,2,586,1281539328.000000,679327104.000000,5756224512.000000
1,1,590,117578744.000000,0.000000,2165273088.000000
1,2,590,115990736.000000,115131712.000000,2165273088.000000
1,1,591,152887680.000000,0.000000,2832665856.000000
1,2,591,162807856.000000,198076656.000000,2832665856.000000
1,1,603,175112544.000000,0.000000,3254560768.000000
1,2,603,169169824.000000,177461296.000000,3254560768.000000
1,1,605,344813120.000000,0.000000,4278227456.000000
1,2,605,321995872.000000,255511408.000000,4278227456.000000
1,1,611,106255976.000000,0.000000,1949873664.000000
1,2,611,108678104.000000,124438608.000000,1949873664.000000
1,1,612,152887680.000000,0.000000,2832665856.000000
1,2,612,174263920.000000,209414784.000000,2832665856.000000
1,1,614,253257664.000000,0.000000,4728978432.000000
1,2,614,333955904.000000,498302784.000000,4728978432.000000
1,1,618,58156752.000000,0.000000,1067249408.000000
1,2,618,52942040.000000,47248052.000000,1067249408.000000
1,1,619,109556592.000000,0.000000,2012499840.000000
1,2,619,98219760.000000,97652904.000000,2012499840.000000
1,1,620,84114840.000000,0.000000,1519499648.000000
1,2,620,81484624.000000,83276992.000000,1519499648.000000
1,1,621,53301016.000000,0.000000,966170624.000000
1,2,621,58158344.000000,70506112.000000,966170624.000000
1,1,631,112666632.000000,0.000000,2069496448.000000
1,2,631,119155304.000000,128940808.000000,2069496448.000000
1,1,636,235526400.000000,0.000000,4259394048.000000
1,2,636,222179552.000000,204249568.000000,4259394048.000000
1,1,642,5626849280.000000,0.000000,5966279680.000000
1,2,642,5630369792.000000,322734368.000000,5966279680.000000
1,1,645,67376248.000000,0.000000,1217650432.000000
1,2,645,72058256.000000,77307872.000000,1217650432.000000
1,1,647,229587968.000000,0.000000,4256700160.000000
1,2,647,204180928.000000,217696336.000000,4256700160.000000
1,1,648,1545622528.000000,0.000000,5631545856.000000
1,2,648,1590193792.000000,846199616.000000,5631545856.000000
1,1,652,1337291520.000000,0.000000,5886733312.000000
1,2,652,1440408960.000000,884138432.000000,5886733312.000000
1,1,655,38622104.000000,0.000000,728879488.000000
1,2,655,34806116.000000,36108012.000000,728879488.000000
1,1,658,2824340224.000000,0.000000,5949912576.000000
1,2,658,2817189376.000000,916936000.000000,5949912576.000000
1,1,663,123179792.000000,0.000000,2270742272.000000
1,2,663,139949280.000000,182854496.000000,2270742272.000000
1,1,664,3680230144.000000,0.000000,5956739584.000000
1,2,664,3630350848.000000,824862592.000000,5956739584.000000
1,1,666,123179792.000000,0.000000,2270742272.000000
1,2,666,125068224.000000,148901440.000000,2270742272.000000
1,1,669,1795737.500000,0.000000,34937500.000000
1,2,669,1658095.500000,1647941.875000,34937500.000000
1,1,670,277403168.000000,0.000000,4728978432.000000
1,2,670,283115200.000000,286770336.000000,4728978432.000000
1,1,671,109632584.000000,0.000000,2013932288.000000
1,2,671,99617168.000000,97604160.000000,2013932288.000000
1,1,674,201239344.000000,0.000000,3748849408.000000
1,2,674,187789680.000000,171355280.000000,3748849408.000000
1,1,675,411040.625000,0.000000,8187500.000000
1,2,675,365791.218750,424387.406250,8187500.000000
1,1,676,152887680.000000,0.000000,2832665856.000000
1,2,676,155743536.000000,173572960.000000,2832665856.000000
1,1,677,13720850.000000,0.000000,215469280.000000
1,2,677,13024769.000000,9693851.000000,215469280.000000
1,1,680,360646944.000000,0.000000,4741212160.000000
1,2,680,409599040.000000,431318624.000000,4741212160.000000
1,1,684,135512672.000000,0.000000,2504499456.000000
1,2,684,130704232.000000,131351800.000000,2504499456.000000
1,1,687,114966664.000000,0.000000,2114959360.000000
1,2,687,135235552.000000,169745504.000000,2114959360.000000
1,1,693,152887680.000000,0.000000,2832665856.000000
1,2,693,150538432.000000,152081616.000000,2832665856.000000
1,1,695,175439488.000000,0.000000,3258425856.000000
1,2,695,169561104.000000,175570608.000000,3258425856.000000
1,1,698,281811552.000000,0.000000,4728978432.000000
1,2,698,289983648.000000,306678816.000000,4728978432.000000
1,1,704,1499801088.000000,0.000000,5757603328.000000
1,2,704,1474462720.000000,742186432.000000,5757603328.000000
1,1,706,243621712.000000,0.000000,4278227456.000000
1,2,706,279808800.000000,335715872.000000,4278227456.000000
1,1,708,785437824.000000,0.000000,5155743232.000000
1,2,708,793995392.000000,527580608.000000,5155743232.000000
1,1,709,1704968832.000000,0.000000,5756224512.000000
1,2,709,1748026624.000000,826403840.000000,5756224512.000000
1,1,713,2987011840.000000,0.000000,5888931328.000000
1,2,713,3001118208.000000,1010986752.000000,5888931328.000000
1,1,714,3889961216.000000,0.000000,5961661440.000000
1,2,714,3940676096.000000,801692608.000000,5961661440.000000
1,1,718,97442256.000000,0.000000,1805498112.000000
1,2,718,93489368.000000,97627344.000000,1805498112.000000
1,1,720,986249600.000000,0.000000,5437203456.000000
1,2,720,976096640.000000,555511744.000000,5437203456.000000
1,1,730,44203760.000000,0.000000,792661504.000000
1,2,730,50776948.000000,59079484.000000,792661504.000000
1,1,737,152771808.000000,0.000000,2831271680.000000
1,2,737,148619616.000000,177120608.000000,2831271680.000000
1,1,745,135642944.000000,0.000000,2506048768.000000
1,2,745,138760320.000000,169416800.000000,2506048768.000000
1,1,747,8031.250000,0.000000,156250.000000
1,2,747,6035.169434,19084.880859,156250.000000
1,1,749,152791968.000000,0.000000,2831498752.000000
1,2,749,153744208.000000,150432816.000000,2831498752.000000
1,1,754,3984043776.000000,0.000000,5963960320.000000
1,2,754,3974091520.000000,725112000.000000,5963960320.000000
1,1,757,175112544.000000,0.000000,3254560768.000000
1,2,757,165905376.000000,159761600.000000,3254560768.000000
1,1,761,213703.125000,0.000000,4281250.000000
1,2,761,198958.500000,211392.250000,4281250.000000
1,1,762,123188312.000000,0.000000,2270831104.000000
1,2,762,114733952.000000,105576736.000000,2270831104.000000
1,1,765,5706280.000000,0.000000,112906280.000000
1,2,765,5182895.000000,5392877.500000,112906280.000000
1,1,768,27268404.000000,0.000000,536467968.000000
1,2,768,34084780.000000,49825088.000000,536467968.000000
1,1,769,1222962.500000,0.000000,23812500.000000
1,2,769,1475154.500000,1991035.250000,23812500.000000
1,1,774,175209248.000000,0.000000,3255727872.000000
1,2,774,158312944.000000,156187200.000000,3255727872.000000
1,1,776,123188312.000000,0.000000,2270831104.000000
1,2,776,116686552.000000,113006584.000000,2270831104.000000
1,1,777,57944776.000000,0.000000,1057391744.000000
1,2,777,54442196.000000,59286320.000000,1057391744.000000
1,1,779,201142848.000000,0.000000,3747680256.000000
1,2,779,221860144.000000,269176512.000000,3747680256.000000
1,1,780,1295031040.000000,0.000000,5437203456.000000
