summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,79,206326752.000000,137502352.000000,1849627520.000000
1,1,84,213846144.000000,0.000000,1849627520.000000
1,2,84,210242912.000000,150084080.000000,1849627520.000000
1,1,85,100962152.000000,0.000000,1849627520.000000
1,2,85,95341664.000000,84522168.000000,1849627520.000000
1,1,86,81871.875000,0.000000,1625000.000000
1,2,86,58496.167969,68850.296875,1625000.000000
1,1,87,99882136.000000,0.000000,1833971840.000000
1,2,87,93492464.000000,99984216.000000,1833971840.000000
1,1,89,80606504.000000,0.000000,1448944896.000000
1,2,89,73844040.000000,61393976.000000,1448944896.000000
1,1,92,100962152.000000,0.000000,1849627520.000000
1,2,92,131683856.000000,188915664.000000,1849627520.000000
1,1,99,14456.250000,0.000000,281250.000000
1,2,99,16682.212891,33171.109375,281250.000000
1,1,102,100962152.000000,0.000000,1849627520.000000
1,2,102,102014080.000000,103593512.000000,1849627520.000000
1,1,105,100936504.000000,0.000000,1849127552.000000
1,2,105,127678424.000000,182415264.000000,1849127552.000000
1,1,109,100962152.000000,0.000000,1849627520.000000
1,2,109,107980008.000000,118312960.000000,1849627520.000000
1,1,115,210090416.000000,0.000000,1849627520.000000
1,2,115,206481504.000000,127573112.000000,1849627520.000000
1,1,116,100825640.000000,0.000000,1846971008.000000
1,2,116,98856456.000000,97826312.000000,1846971008.000000
1,1,119,100962152.000000,0.000000,1849627520.000000
1,2,119,100115400.000000,101276776.000000,1849627520.000000
1,1,120,100962152.000000,0.000000,1849627520.000000
1,2,120,107539304.000000,115526680.000000,1849627520.000000
1,1,125,100962152.000000,0.000000,1849627520.000000
1,2,125,119668288.000000,173536016.000000,1849627520.000000
1,1,132,100962152.000000,0.000000,1849627520.000000
1,2,132,96594600.000000,92491856.000000,1849627520.000000
1,1,134,100962152.000000,0.000000,1849627520.000000
1,2,134,104211304.000000,112137800.000000,1849627520.000000
1,1,137,132369128.000000,0.000000,1849627520.000000
1,2,137,138441760.000000,135227088.000000,1849627520.000000
1,1,138,9395212.000000,0.000000,181936912.000000
1,2,138,8635082.000000,8371331.500000,181936912.000000
1,1,143,10437305.000000,0.000000,175124288.000000
1,2,143,11307766.000000,12501091.000000,175124288.000000
1,1,145,86450376.000000,0.000000,1563192704.000000
1,2,145,78446784.000000,71556952.000000,1563192704.000000
1,1,147,101277656.000000,0.000000,1849627520.000000
1,2,147,109717760.000000,124654760.000000,1849627520.000000
1,1,148,100825640.000000,0.000000,1846971008.000000
1,2,148,108898576.000000,144521696.000000,1846971008.000000
1,1,149,81396952.000000,0.000000,1519905280.000000
1,2,149,76145488.000000,68663528.000000,1519905280.000000
1,1,161,95915592.000000,0.000000,1755286272.000000
1,2,161,97303400.000000,92192928.000000,1755286272.000000
1,1,162,100962152.000000,0.000000,1849627520.000000
1,2,162,112228592.000000,124104944.000000,1849627520.000000
1,1,164,100962152.000000,0.000000,1849627520.000000
1,2,164,101635576.000000,115501224.000000,1849627520.000000
1,1,166,60791568.000000,0.000000,1142428800.000000
1,2,166,65519424.000000,72668496.000000,1142428800.000000
1,1,168,119320400.000000,0.000000,1849627520.000000
1,2,168,115901072.000000,99281752.000000,1849627520.000000
1,1,175,100910760.000000,0.000000,1848627456.000000
1,2,175,124264088.000000,195946608.000000,1848627456.000000
1,1,177,316800960.000000,0.000000,1849627520.000000
1,2,177,321292352.000000,194885552.000000,1849627520.000000
1,1,178,101057352.000000,0.000000,1849627520.000000
1,2,178,101733280.000000,115392256.000000,1849627520.000000
1,1,180,14456.250000,0.000000,281250.000000
1,2,180,9603.549805,15907.747070,281250.000000
1,1,183,99261992.000000,0.000000,1816127872.000000
1,2,183,96058000.000000,86943552.000000,1816127872.000000
1,1,187,96663880.000000,0.000000,1767432576.000000
1,2,187,110565208.000000,121462976.000000,1767432576.000000
1,1,192,100905928.000000,0.000000,1848502528.000000
1,2,192,97629000.000000,102559320.000000,1848502528.000000
1,1,195,100894744.000000,0.000000,1848283776.000000
1,2,195,110387408.000000,111687616.000000,1848283776.000000
1,1,196,100962152.000000,0.000000,1849627520.000000
1,2,196,98218584.000000,96354928.000000,1849627520.000000
1,1,211,96033096.000000,0.000000,1755127552.000000
1,2,211,86306096.000000,76047576.000000,1755127552.000000
1,1,213,119294712.000000,0.000000,1849627520.000000
1,2,213,118332368.000000,110873608.000000,1849627520.000000
1,1,218,276272864.000000,0.000000,1849627520.000000
1,2,218,277329984.000000,201491904.000000,1849627520.000000
1,1,221,100962152.000000,0.000000,1849627520.000000
1,2,221,88681584.000000,79747376.000000,1849627520.000000
1,1,222,100962152.000000,0.000000,1849627520.000000
1,2,222,102649792.000000,117861992.000000,1849627520.000000
1,1,231,90688280.000000,0.000000,1652314496.000000
1,2,231,86861136.000000,87492808.000000,1652314496.000000
1,1,233,1317452160.000000,0.000000,1849627520.000000
1,2,233,1318591744.000000,261696928.000000,1849627520.000000
1,1,237,245128128.000000,0.000000,1849627520.000000
1,2,237,231908176.000000,135973184.000000,1849627520.000000
1,1,241,69681304.000000,0.000000,1263459200.000000
1,2,241,78987800.000000,90274152.000000,1263459200.000000
1,1,244,110789752.000000,0.000000,1849627520.000000
1,2,244,106562544.000000,82394952.000000,1849627520.000000
1,1,249,92203048.000000,0.000000,1676039168.000000
1,2,249,95207424.000000,108052768.000000,1676039168.000000
1,1,254,357167456.000000,0.000000,1849627520.000000
1,2,254,365463648.000000,224922192.000000,1849627520.000000
1,1,256,101374008.000000,0.000000,1849627520.000000
1,2,256,103077920.000000,105126976.000000,1849627520.000000
1,1,258,100962152.000000,0.000000,1849627520.000000
1,2,258,86299392.000000,81221360.000000,1849627520.000000
1,1,261,100962152.000000,0.000000,1849627520.000000
1,2,261,96665864.000000,87796120.000000,1849627520.000000
1,1,262,5085016.000000,0.000000,100750016.000000
1,2,262,5017372.500000,6277469.500000,100750016.000000
1,1,282,100962152.000000,0.000000,1849627520.000000
1,2,282,97459008.000000,100846784.000000,1849627520.000000
1,1,283,95119512.000000,0.000000,1734068224.000000
1,2,283,89710976.000000,97257328.000000,1734068224.000000
1,1,286,90688280.000000,0.000000,1652314496.000000
1,2,286,94743744.000000,109696728.000000,1652314496.000000
1,1,287,165116880.000000,0.000000,1849627520.000000
1,2,287,154172576.000000,112225848.000000,1849627520.000000
1,1,289,83597944.000000,0.000000,1506976000.000000
1,2,289,82816088.000000,82139800.000000,1506976000.000000
1,1,290,109961704.000000,0.000000,1849627520.000000
1,2,290,127220992.000000,153561552.000000,1849627520.000000
1,1,291,1014091008.000000,0.000000,1849627520.000000
1,2,291,1016877248.000000,277104832.000000,1849627520.000000
1,1,292,405593120.000000,0.000000,1849627520.000000
1,2,292,390764736.000000,199245424.000000,1849627520.000000
1,1,293,100962152.000000,0.000000,1849627520.000000
1,2,293,94193776.000000,93687320.000000,1849627520.000000
1,1,294,595042688.000000,0.000000,1849627520.000000
1,2,294,600317312.000000,225094448.000000,1849627520.000000
1,1,297,141120160.000000,0.000000,1849627520.000000
1,2,297,153284896.000000,138646128.000000,1849627520.000000
1,1,298,28343092.000000,0.000000,552506688.000000
1,2,298,36746276.000000,55814580.000000,552506688.000000
1,1,301,845996800.000000,0.000000,1849627520.000000
1,2,301,830333888.000000,260585488.000000,1849627520.000000
1,1,304,4298819.000000,0.000000,82187392.000000
1,2,304,5011228.000000,6473148.500000,82187392.000000
1,1,307,514567104.000000,0.000000,1849627520.000000
1,2,307,513651136.000000,212660960.000000,1849627520.000000
1,1,309,100962152.000000,0.000000,1849627520.000000
1,2,309,112285544.000000,148678992.000000,1849627520.000000
1,1,310,100962152.000000,0.000000,1849627520.000000
1,2,310,90973104.000000,80148448.000000,1849627520.000000
1,1,317,661402944.000000,0.000000,1849627520.000000
1,2,317,663877888.000000,284668544.000000,1849627520.000000
1,1,320,99831288.000000,0.000000,1827629312.000000
1,2,320,90080464.000000,80039400.000000,1827629312.000000
1,1,321,100962152.000000,0.000000,1849627520.000000
1,2,321,104722280.000000,124729440.000000,1849627520.000000
1,1,327,100962152.000000,0.000000,1849627520.000000
1,2,327,93859968.000000,86679152.000000,1849627520.000000
1,1,328,64742208.000000,0.000000,1190060800.000000
1,2,328,70801312.000000,88738848.000000,1190060800.000000
1,1,333,732321152.000000,0.000000,1849627520.000000
1,2,333,711478144.000000,262161712.000000,1849627520.000000
1,1,335,100962152.000000,0.000000,1849627520.000000
1,2,335,103146384.000000,103936440.000000,1849627520.000000
1,1,336,100962152.000000,0.000000,1849627520.000000
1,2,336,96211824.000000,90976728.000000,1849627520.000000
1,1,339,85356120.000000,0.000000,1546911104.000000
1,2,339,80754864.000000,77544664.000000,1546911104.000000
1,1,345,100962152.000000,0.000000,1849627520.000000
1,2,345,96539128.000000,98797048.000000,1849627520.000000
1,1,347,56361848.000000,0.000000,1031720512.000000
1,2,347,59461800.000000,62785248.000000,1031720512.000000
1,1,349,101057352.000000,0.000000,1849627520.000000
1,2,349,98996008.000000,101276832.000000,1849627520.000000
1,1,350,74399368.000000,0.000000,1381113088.000000
1,2,350,69812048.000000,61704980.000000,1381113088.000000
1,1,354,8764067.000000,0.000000,167499488.000000
1,2,354,9113526.000000,9870685.000000,167499488.000000
1,1,358,20326562.000000,0.000000,345971104.000000
1,2,358,20015490.000000,16620268.000000,345971104.000000
1,1,359,108319208.000000,0.000000,1849627520.000000
1,2,359,104395856.000000,97300408.000000,1849627520.000000
1,1,360,104000232.000000,0.000000,1849627520.000000
1,2,360,114253616.000000,138622736.000000,1849627520.000000
1,1,362,100962152.000000,0.000000,1849627520.000000
1,2,362,94323376.000000,97376128.000000,1849627520.000000
1,1,364,87963176.000000,0.000000,1593658624.000000
1,2,364,94538080.000000,102548040.000000,1593658624.000000
1,1,365,50400.003906,0.000000,1000000.000000
1,2,365,35837.101562,46992.828125,1000000.000000
1,1,367,100962152.000000,0.000000,1849627520.000000
1,2,367,98550136.000000,90357912.000000,1849627520.000000
1,1,369,313142432.000000,0.000000,1849627520.000000
1,2,369,301295840.000000,166654512.000000,1849627520.000000
1,1,371,346725.000000,0.000000,6875000.000000
1,2,371,323435.187500,447870.156250,6875000.000000
1,1,372,69417832.000000,0.000000,1258823168.000000
1,2,372,76937080.000000,83529536.000000,1258823168.000000
1,1,375,100962152.000000,0.000000,1849627520.000000
1,2,375,98591088.000000,80597976.000000,1849627520.000000
1,1,379,33645552.000000,0.000000,632689664.000000
1,2,379,33466196.000000,37812848.000000,632689664.000000
1,1,380,100962152.000000,0.000000,1849627520.000000
1,2,380,99995120.000000,101746832.000000,1849627520.000000
1,1,381,37853944.000000,0.000000,714691840.000000
1,2,381,35506280.000000,35056496.000000,714691840.000000
1,1,383,63948136.000000,0.000000,1174588672.000000
1,2,383,66054760.000000,65760016.000000,1174588672.000000
1,1,385,18197890.000000,0.000000,359219968.000000
1,2,385,19978350.000000,24293370.000000,359219968.000000
1,1,386,99923896.000000,0.000000,1834815616.000000
1,2,386,92533304.000000,86479128.000000,1834815616.000000
1,1,387,1119215.625000,0.000000,21937500.000000
1,2,387,1011381.625000,1118572.000000,21937500.000000
1,1,389,222352144.000000,0.000000,1849627520.000000
1,2,389,212674656.000000,136922224.000000,1849627520.000000
1,1,394,100962152.000000,0.000000,1849627520.000000
1,2,394,93188928.000000,85020456.000000,1849627520.000000
1,1,395,8821774.000000,0.000000,149842880.000000
1,2,395,9004073.000000,10111176.000000,149842880.000000
1,1,400,100962152.000000,0.000000,1849627520.000000
1,2,400,92647336.000000,89567944.000000,1849627520.000000
1,1,401,34713420.000000,0.000000,630163648.000000
1,2,401,30830554.000000,27063626.000000,630163648.000000
1,1,402,101310168.000000,0.000000,1849627520.000000
1,2,402,99197512.000000,91086752.000000,1849627520.000000
1,1,403,207278.125000,0.000000,4156250.000000
1,2,403,187608.500000,174697.703125,4156250.000000
1,1,408,913476480.000000,0.000000,1849627520.000000
1,2,408,896092992.000000,279346944.000000,1849627520.000000
1,1,409,144562.500000,0.000000,2812500.000000
1,2,409,178983.984375,238544.515625,2812500.000000
1,1,410,4298819.000000,0.000000,82187392.000000
1,2,410,4451769.000000,5965667.500000,82187392.000000
1,1,423,201005088.000000,0.000000,1849627520.000000
1,2,423,193967392.000000,129827640.000000,1849627520.000000
1,1,424,433676608.000000,0.000000,1849627520.000000
1,2,424,436637248.000000,218821312.000000,1849627520.000000
1,1,429,100962152.000000,0.000000,1849627520.000000
1,2,429,98622376.000000,90093368.000000,1849627520.000000
1,1,431,688160512.000000,0.000000,1849627520.000000
1,2,431,679990784.000000,268783168.000000,1849627520.000000
1,1,435,310763872.000000,0.000000,1849627520.000000
1,2,435,302058624.000000,193676624.000000,1849627520.000000
1,1,437,11246481.000000,0.000000,222185952.000000
1,2,437,11939144.000000,15401800.000000,222185952.000000
1,1,439,8031.250000,0.000000,156250.000000
1,2,439,9723.626953,13675.576172,156250.000000
1,1,441,100962152.000000,0.000000,1849627520.000000
1,2,441,107907280.000000,106568976.000000,1849627520.000000
1,1,442,100589512.000000,0.000000,1842190592.000000
1,2,442,98995320.000000,102877016.000000,1842190592.000000
1,1,444,46573928.000000,0.000000,887126912.000000
1,2,444,44542068.000000,41165352.000000,887126912.000000
1,1,445,100962152.000000,0.000000,1849627520.000000
1,2,445,101037512.000000,108589784.000000,1849627520.000000
1,1,447,42541180.000000,0.000000,782848192.000000
1,2,447,40454328.000000,37350036.000000,782848192.000000
1,1,453,25041342.000000,0.000000,438535776.000000
1,2,453,29630660.000000,35179052.000000,438535776.000000
1,1,454,77343.742188,0.000000,1562500.000000
1,2,454,88709.742188,127338.078125,1562500.000000
1,1,456,74872376.000000,0.000000,1335828352.000000
1,2,456,72742480.000000,72493144.000000,1335828352.000000
1,1,458,100884808.000000,0.000000,1848064896.000000
1,2,458,98293776.000000,91979080.000000,1848064896.000000
1,1,460,100962152.000000,0.000000,1849627520.000000
1,2,460,122494824.000000,155938128.000000,1849627520.000000
1,1,463,58523728.000000,0.000000,1072657856.000000
1,2,463,56669112.000000,68465800.000000,1072657856.000000
1,1,467,100962152.000000,0.000000,1849627520.000000
1,2,467,98442712.000000,108882672.000000,1849627520.000000
1,1,468,100962152.000000,0.000000,1849627520.000000
1,2,468,95477856.000000,77113944.000000,1849627520.000000
1,1,477,85525752.000000,0.000000,1547563008.000000
1,2,477,78977592.000000,79309496.000000,1547563008.000000
1,1,485,70399128.000000,0.000000,1277049856.000000
1,2,485,67002432.000000,64256568.000000,1277049856.000000
1,1,487,106512024.000000,0.000000,1849627520.000000
1,2,487,100392624.000000,103682832.000000,1849627520.000000
1,1,494,100910760.000000,0.000000,1848627456.000000
1,2,494,86376624.000000,75155496.000000,1848627456.000000
1,1,497,94358312.000000,0.000000,1719006464.000000
1,2,497,87427160.000000,79542704.000000,1719006464.000000
1,1,498,73408984.000000,0.000000,1363455360.000000
1,2,498,68728448.000000,73090608.000000,1363455360.000000
1,1,500,821760384.000000,0.000000,1849627520.000000
1,2,500,819607168.000000,264258832.000000,1849627520.000000
1,1,502,99738120.000000,0.000000,1825816448.000000
1,2,502,121277136.000000,164847184.000000,1825816448.000000
1,1,506,97635912.000000,0.000000,1783870848.000000
1,2,506,95360272.000000,95508368.000000,1783870848.000000
1,1,510,100962152.000000,0.000000,1849627520.000000
1,2,510,89171584.000000,80019328.000000,1849627520.000000
1,1,514,100988920.000000,0.000000,1849627520.000000
1,2,514,108794264.000000,144861120.000000,1849627520.000000
1,1,517,100962152.000000,0.000000,1849627520.000000
1,2,517,92342384.000000,91624592.000000,1849627520.000000
1,1,521,100962152.000000,0.000000,1849627520.000000
1,2,521,100938008.000000,109253184.000000,1849627520.000000
1,1,524,100962152.000000,0.000000,1849627520.000000
1,2,524,89608208.000000,86732192.000000,1849627520.000000
1,1,531,23078578.000000,0.000000,398847392.000000
1,2,531,21114596.000000,18060128.000000,398847392.000000
1,1,533,576770816.000000,0.000000,1849627520.000000
1,2,533,571294720.000000,212831232.000000,1849627520.000000
1,1,535,100962152.000000,0.000000,1849627520.000000
1,2,535,95943824.000000,105516416.000000,1849627520.000000
1,1,536,2246881.500000,0.000000,44374884.000000
1,2,536,2176291.500000,2243708.500000,44374884.000000
1,1,538,64564968.000000,0.000000,1242241280.000000
1,2,538,64432212.000000,77178120.000000,1242241280.000000
1,1,539,100962152.000000,0.000000,1849627520.000000
1,2,539,92278800.000000,81292704.000000,1849627520.000000
1,1,543,75346168.000000,0.000000,1374456704.000000
1,2,543,80675408.000000,84620536.000000,1374456704.000000
1,1,551,100910760.000000,0.000000,1848627456.000000
1,2,551,100150576.000000,107550064.000000,1848627456.000000
1,1,556,7950639.000000,0.000000,153530864.000000
1,2,556,8419050.000000,10694756.000000,153530864.000000
1,1,561,100962152.000000,0.000000,1849627520.000000
1,2,561,98290272.000000,93018304.000000,1849627520.000000
1,1,564,100962152.000000,0.000000,1849627520.000000
1,2,564,101073440.000000,99431720.000000,1849627520.000000
1,1,565,33176670.000000,0.000000,598257728.000000
1,2,565,30971692.000000,31316026.000000,598257728.000000
1,1,566,1340987776.000000,0.000000,1849627520.000000
1,2,566,1329215232.000000,260033456.000000,1849627520.000000
1,1,573,50400.003906,0.000000,1000000.000000
1,2,573,45728.277344,62102.082031,1000000.000000
1,1,578,8245962.000000,0.000000,159405776.000000
1,2,578,7466589.000000,7812512.000000,159405776.000000
1,1,579,102800.000000,0.000000,2000000.000000
1,2,579,98544.265625,144807.312500,2000000.000000
1,1,584,100962152.000000,0.000000,1849627520.000000
1,2,584,90301672.000000,93291184.000000,1849627520.000000
1,1,586,431676544.000000,0.000000,1849627520.000000
1,2,586,413506784.000000,211980016.000000,1849627520.000000
1,1,590,96153640.000000,0.000000,1759725440.000000
1,2,590,94794304.000000,92393224.000000,1759725440.000000
1,1,591,100962152.000000,0.000000,1849627520.000000
1,2,591,106963696.000000,127778144.000000,1849627520.000000
1,1,603,100962152.000000,0.000000,1849627520.000000
1,2,603,97195152.000000,97706488.000000,1849627520.000000
1,1,605,152660032.000000,0.000000,1849627520.000000
1,2,605,142820432.000000,105768144.000000,1849627520.000000
1,1,611,97719896.000000,0.000000,1788150784.000000
1,2,611,99806088.000000,113408352.000000,1788150784.000000
1,1,612,100962152.000000,0.000000,1849627520.000000
1,2,612,114606184.000000,134226336.000000,1849627520.000000
1,1,614,100962152.000000,0.000000,1849627520.000000
1,2,614,131551232.000000,187449984.000000,1849627520.000000
1,1,618,58156752.000000,0.000000,1067249920.000000
1,2,618,52942048.000000,47248064.000000,1067249920.000000
1,1,619,100894744.000000,0.000000,1848283776.000000
1,2,619,90520192.000000,89717744.000000,1848283776.000000
1,1,620,77380712.000000,0.000000,1393195136.000000
1,2,620,75010128.000000,75497704.000000,1393195136.000000
1,1,621,49392512.000000,0.000000,892908864.000000
1,2,621,53849428.000000,64885648.000000,892908864.000000
1,1,631,98851656.000000,0.000000,1807909760.000000
1,2,631,104357264.000000,111992656.000000,1807909760.000000
1,1,636,104957496.000000,0.000000,1849627520.000000
1,2,636,98754920.000000,83588528.000000,1849627520.000000
1,1,642,1740022784.000000,0.000000,1849627520.000000
1,2,642,1740873472.000000,97753432.000000,1849627520.000000
1,1,645,67376264.000000,0.000000,1217650048.000000
1,2,645,72058264.000000,77307888.000000,1217650048.000000
1,1,647,102336664.000000,0.000000,1849627520.000000
1,2,647,92916720.000000,99274152.000000,1849627520.000000
1,1,648,519944192.000000,0.000000,1849627520.000000
1,2,648,532420768.000000,270045888.000000,1849627520.000000
1,1,652,416973664.000000,0.000000,1849627520.000000
1,2,652,448515232.000000,267619168.000000,1849627520.000000
1,1,655,36563616.000000,0.000000,689255296.000000
1,2,655,32969020.000000,34116716.000000,689255296.000000
1,1,658,891797568.000000,0.000000,1849627520.000000
1,2,658,887535808.000000,280031840.000000,1849627520.000000
1,1,663,100962152.000000,0.000000,1849627520.000000
1,2,663,114632128.000000,147018112.000000,1849627520.000000
1,1,664,1161150208.000000,0.000000,1849627520.000000
1,2,664,1145358720.000000,242187760.000000,1849627520.000000
1,1,666,100962152.000000,0.000000,1849627520.000000
1,2,666,102213136.000000,120638144.000000,1849627520.000000
1,1,669,1795737.500000,0.000000,34937500.000000
1,2,669,1658095.500000,1647941.875000,34937500.000000
1,1,670,109615960.000000,0.000000,1849627520.000000
1,2,670,112363312.000000,106535192.000000,1849627520.000000
1,1,671,100962152.000000,0.000000,1849627520.000000
1,2,671,91723328.000000,89758272.000000,1849627520.000000
1,1,674,100962152.000000,0.000000,1849627520.000000
1,2,674,94553656.000000,78755528.000000,1849627520.000000
1,1,675,411040.625000,0.000000,8187500.000000
1,2,675,365791.250000,424387.406250,8187500.000000
1,1,676,100962152.000000,0.000000,1849627520.000000
1,2,676,102438224.000000,108994552.000000,1849627520.000000
1,1,677,13720850.000000,0.000000,215469264.000000
1,2,677,13024767.000000,9693852.000000,215469264.000000
1,1,680,149198528.000000,0.000000,1849627520.000000
1,2,680,167119616.000000,169771152.000000,1849627520.000000
1,1,684,100962152.000000,0.000000,1849627520.000000
1,2,684,97320304.000000,95867792.000000,1849627520.000000
1,1,687,100962152.000000,0.000000,1849627520.000000
1,2,687,118450152.000000,146717696.000000,1849627520.000000
1,1,693,100962152.000000,0.000000,1849627520.000000
1,2,693,99464680.000000,96713528.000000,1849627520.000000
1,1,695,100962152.000000,0.000000,1849627520.000000
1,2,695,97982376.000000,96834960.000000,1849627520.000000
1,1,698,113528008.000000,0.000000,1849627520.000000
1,2,698,117513776.000000,117320184.000000,1849627520.000000
1,1,704,478133664.000000,0.000000,1849627520.000000
1,2,704,469675584.000000,236919344.000000,1849627520.000000
1,1,706,107260024.000000,0.000000,1849627520.000000
1,2,706,122187888.000000,139122176.000000,1849627520.000000
1,1,708,283555648.000000,0.000000,1849627520.000000
1,2,708,287041984.000000,180867040.000000,1849627520.000000
1,1,709,573490496.000000,0.000000,1849627520.000000
1,2,709,585414016.000000,260575360.000000,1849627520.000000
1,1,713,935096896.000000,0.000000,1849627520.000000
1,2,713,937550464.000000,310414816.000000,1849627520.000000
1,1,714,1204219520.000000,0.000000,1849627520.000000
1,2,714,1217956608.000000,239961296.000000,1849627520.000000
1,1,718,89574632.000000,0.000000,1655602688.000000
1,2,718,85927248.000000,89063448.000000,1655602688.000000
1,1,720,333319328.000000,0.000000,1849627520.000000
1,2,720,330774560.000000,179653888.000000,1849627520.000000
1,1,730,44203760.000000,0.000000,792661824.000000
1,2,730,50776944.000000,59079484.000000,792661824.000000
1,1,737,100962152.000000,0.000000,1849627520.000000
1,2,737,98333936.000000,111946912.000000,1849627520.000000
1,1,745,100962152.000000,0.000000,1849627520.000000
1,2,745,102909304.000000,122307520.000000,1849627520.000000
1,1,747,8031.250000,0.000000,156250.000000
1,2,747,6035.169434,19084.880859,156250.000000
1,1,749,100962152.000000,0.000000,1849627520.000000
1,2,749,102443328.000000,98335728.000000,1849627520.000000
1,1,754,1250885632.000000,0.000000,1849627520.000000
1,2,754,1247044096.000000,209714336.000000,1849627520.000000
1,1,757,100962152.000000,0.000000,1849627520.000000
1,2,757,95634400.000000,87799368.000000,1849627520.000000
1,1,761,213703.125000,0.000000,4281250.000000
1,2,761,198958.500000,211392.250000,4281250.000000
1,1,762,100962152.000000,0.000000,1849627520.000000
1,2,762,94184344.000000,84406752.000000,1849627520.000000
1,1,765,5706281.000000,0.000000,112906232.000000
1,2,765,5182894.500000,5392877.000000,112906232.000000
1,1,768,25815900.000000,0.000000,507910720.000000
1,2,768,32275260.000000,47171440.000000,507910720.000000
1,1,769,1222962.500000,0.000000,23812500.000000
1,2,769,1475154.500000,1991035.375000,23812500.000000
1,1,774,100962152.000000,0.000000,1849627520.000000
1,2,774,92082312.000000,86297928.000000,1849627520.000000
1,1,776,100962152.000000,0.000000,1849627520.000000
1,2,776,95707376.000000,90878680.000000,1849627520.000000
1,1,777,53496408.000000,0.000000,973535040.000000
1,2,777,50282164.000000,54700488.000000,973535040.000000
1,1,779,100962152.000000,0.000000,1849627520.000000
1,2,779,110667712.000000,129776856.000000,1849627520.000000
1,1,780,444563392.000000,0.000000,1849627520.000000
1,2,780,443587520.000000,218443264.000000,1849627520.000000
1,1,782,115850216.000000,0.000000,1849627520.000000
