summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,369,301295872.000000,166654480.000000,1849623808.000000
1,1,371,346725.000000,0.000000,6875000.000000
1,2,371,323435.156250,447870.156250,6875000.000000
1,1,372,69417800.000000,0.000000,1258824320.000000
1,2,372,76937072.000000,83529544.000000,1258824320.000000
1,1,375,100962112.000000,0.000000,1849623808.000000
1,2,375,98591080.000000,80597968.000000,1849623808.000000
1,1,379,33645552.000000,0.000000,632690048.000000
1,2,379,33466192.000000,37812852.000000,632690048.000000
1,1,380,100962112.000000,0.000000,1849623808.000000
1,2,380,99995096.000000,101746840.000000,1849623808.000000
1,1,381,37853904.000000,0.000000,714692608.000000
1,2,381,35506284.000000,35056496.000000,714692608.000000
1,1,383,63948120.000000,0.000000,1174588800.000000
1,2,383,66054772.000000,65760016.000000,1174588800.000000
1,1,385,18197886.000000,0.000000,359219872.000000
1,2,385,19978350.000000,24293370.000000,359219872.000000
1,1,386,99923856.000000,0.000000,1834811904.000000
1,2,386,92533296.000000,86479120.000000,1834811904.000000
1,1,387,1119215.625000,0.000000,21937500.000000
1,2,387,1011381.500000,1118572.000000,21937500.000000
1,1,389,222352208.000000,0.000000,1849623808.000000
1,2,389,212674656.000000,136922224.000000,1849623808.000000
1,1,394,100962112.000000,0.000000,1849623808.000000
1,2,394,93188944.000000,85020464.000000,1849623808.000000
1,1,395,8821772.000000,0.000000,149842912.000000
1,2,395,9004072.000000,10111175.000000,149842912.000000
1,1,400,100962112.000000,0.000000,1849623808.000000
1,2,400,92647336.000000,89567952.000000,1849623808.000000
1,1,401,34713416.000000,0.000000,630163712.000000
1,2,401,30830560.000000,27063626.000000,630163712.000000
1,1,402,101310176.000000,0.000000,1849623808.000000
1,2,402,99197512.000000,91086760.000000,1849623808.000000
1,1,403,207278.125000,0.000000,4156250.000000
1,2,403,187608.500000,174697.703125,4156250.000000
1,1,408,913475712.000000,0.000000,1849623808.000000
1,2,408,896092672.000000,279347168.000000,1849623808.000000
1,1,409,144562.500000,0.000000,2812500.000000
1,2,409,178983.984375,238544.531250,2812500.000000
1,1,410,4298819.000000,0.000000,82187392.000000
1,2,410,4451769.000000,5965667.000000,82187392.000000
1,1,423,201005184.000000,0.000000,1849623808.000000
1,2,423,193967408.000000,129827648.000000,1849623808.000000
1,1,424,433677184.000000,0.000000,1849623808.000000
1,2,424,436637184.000000,218821280.000000,1849623808.000000
1,1,429,100962112.000000,0.000000,1849623808.000000
1,2,429,98622352.000000,90093352.000000,1849623808.000000
1,1,431,688160576.000000,0.000000,1849623808.000000
1,2,431,679990784.000000,268782944.000000,1849623808.000000
1,1,435,310763744.000000,0.000000,1849623808.000000
1,2,435,302058656.000000,193676656.000000,1849623808.000000
1,1,437,11246483.000000,0.000000,222185984.000000
1,2,437,11939144.000000,15401800.000000,222185984.000000
1,1,439,8031.250000,0.000000,156250.000000
1,2,439,9723.626953,13675.576172,156250.000000
1,1,441,100962112.000000,0.000000,1849623808.000000
1,2,441,107907280.000000,106568960.000000,1849623808.000000
1,1,442,100589488.000000,0.000000,1842190336.000000
1,2,442,98995328.000000,102877016.000000,1842190336.000000
1,1,444,46573928.000000,0.000000,887127168.000000
1,2,444,44542064.000000,41165360.000000,887127168.000000
1,1,445,100962112.000000,0.000000,1849623808.000000
1,2,445,101037504.000000,108589784.000000,1849623808.000000
1,1,447,42541216.000000,0.000000,782848384.000000
1,2,447,40454336.000000,37350044.000000,782848384.000000
1,1,453,25041342.000000,0.000000,438535648.000000
1,2,453,29630660.000000,35179052.000000,438535648.000000
1,1,454,77343.742188,0.000000,1562500.000000
1,2,454,88709.742188,127338.078125,1562500.000000
1,1,456,74872368.000000,0.000000,1335828480.000000
1,2,456,72742480.000000,72493152.000000,1335828480.000000
1,1,458,100884768.000000,0.000000,1848062976.000000
1,2,458,98293784.000000,91979104.000000,1848062976.000000
1,1,460,100962112.000000,0.000000,1849623808.000000
1,2,460,122494824.000000,155938112.000000,1849623808.000000
1,1,463,58523768.000000,0.000000,1072657856.000000
1,2,463,56669108.000000,68465800.000000,1072657856.000000
1,1,467,100962112.000000,0.000000,1849623808.000000
1,2,467,98442736.000000,108882728.000000,1849623808.000000
1,1,468,100962112.000000,0.000000,1849623808.000000
1,2,468,95477848.000000,77113952.000000,1849623808.000000
1,1,477,85525760.000000,0.000000,1547563008.000000
1,2,477,78977584.000000,79309488.000000,1547563008.000000
1,1,485,70399144.000000,0.000000,1277050240.000000
1,2,485,67002444.000000,64256584.000000,1277050240.000000
1,1,487,106512000.000000,0.000000,1849623808.000000
1,2,487,100392616.000000,103682864.000000,1849623808.000000
1,1,494,100910720.000000,0.000000,1848624640.000000
1,2,494,86376624.000000,75155496.000000,1848624640.000000
1,1,497,94358272.000000,0.000000,1719005440.000000
1,2,497,87427176.000000,79542720.000000,1719005440.000000
1,1,498,73409088.000000,0.000000,1363455744.000000
1,2,498,68728448.000000,73090600.000000,1363455744.000000
1,1,500,821760000.000000,0.000000,1849623808.000000
1,2,500,819607104.000000,264259184.000000,1849623808.000000
1,1,502,99738080.000000,0.000000,1825817344.000000
1,2,502,121277144.000000,164847312.000000,1825817344.000000
1,1,506,97635840.000000,0.000000,1783872128.000000
1,2,506,95360272.000000,95508352.000000,1783872128.000000
1,1,510,100962112.000000,0.000000,1849623808.000000
1,2,510,89171568.000000,80019336.000000,1849623808.000000
1,1,514,100988880.000000,0.000000,1849623808.000000
1,2,514,108794288.000000,144861168.000000,1849623808.000000
1,1,517,100962112.000000,0.000000,1849623808.000000
1,2,517,92342384.000000,91624576.000000,1849623808.000000
1,1,521,100962112.000000,0.000000,1849623808.000000
1,2,521,100938032.000000,109253208.000000,1849623808.000000
1,1,524,100962112.000000,0.000000,1849623808.000000
1,2,524,89608200.000000,86732216.000000,1849623808.000000
1,1,531,23078578.000000,0.000000,398847200.000000
1,2,531,21114594.000000,18060128.000000,398847200.000000
1,1,533,576771264.000000,0.000000,1849623808.000000
1,2,533,571294592.000000,212831296.000000,1849623808.000000
1,1,535,100962112.000000,0.000000,1849623808.000000
1,2,535,95943808.000000,105516416.000000,1849623808.000000
1,1,536,2246881.500000,0.000000,44374884.000000
1,2,536,2176291.250000,2243708.500000,44374884.000000
1,1,538,64564960.000000,0.000000,1242241792.000000
1,2,538,64432204.000000,77178128.000000,1242241792.000000
1,1,539,100962112.000000,0.000000,1849623808.000000
1,2,539,92278808.000000,81292728.000000,1849623808.000000
1,1,543,75346176.000000,0.000000,1374456960.000000
1,2,543,80675408.000000,84620544.000000,1374456960.000000
1,1,551,100910720.000000,0.000000,1848624640.000000
1,2,551,100150608.000000,107550128.000000,1848624640.000000
1,1,556,7950640.000000,0.000000,153530832.000000
1,2,556,8419050.000000,10694757.000000,153530832.000000
1,1,561,100962112.000000,0.000000,1849623808.000000
1,2,561,98290280.000000,93018304.000000,1849623808.000000
1,1,564,100962112.000000,0.000000,1849623808.000000
1,2,564,101073456.000000,99431728.000000,1849623808.000000
1,1,565,33176666.000000,0.000000,598257536.000000
1,2,565,30971696.000000,31316030.000000,598257536.000000
1,1,566,1340987776.000000,0.000000,1849623808.000000
1,2,566,1329215488.000000,260032048.000000,1849623808.000000
1,1,573,50400.003906,0.000000,1000000.000000
1,2,573,45728.277344,62102.082031,1000000.000000
1,1,578,8245963.000000,0.000000,159405712.000000
1,2,578,7466589.000000,7812512.500000,159405712.000000
1,1,579,102800.000000,0.000000,2000000.000000
1,2,579,98544.265625,144807.312500,2000000.000000
1,1,584,100962112.000000,0.000000,1849623808.000000
1,2,584,90301672.000000,93291184.000000,1849623808.000000
1,1,586,431676416.000000,0.000000,1849623808.000000
1,2,586,413506816.000000,211980160.000000,1849623808.000000
1,1,590,96153600.000000,0.000000,1759724032.000000
1,2,590,94794320.000000,92393240.000000,1759724032.000000
1,1,591,100962112.000000,0.000000,1849623808.000000
1,2,591,106963696.000000,127778160.000000,1849623808.000000
1,1,603,100962112.000000,0.000000,1849623808.000000
1,2,603,97195144.000000,97706504.000000,1849623808.000000
1,1,605,152659920.000000,0.000000,1849623808.000000
1,2,605,142820432.000000,105768144.000000,1849623808.000000
1,1,611,97719808.000000,0.000000,1788152320.000000
1,2,611,99806064.000000,113408328.000000,1788152320.000000
1,1,612,100962112.000000,0.000000,1849623808.000000
1,2,612,114606184.000000,134226336.000000,1849623808.000000
1,1,614,100962112.000000,0.000000,1849623808.000000
1,2,614,131551232.000000,187449968.000000,1849623808.000000
1,1,618,58156736.000000,0.000000,1067249856.000000
1,2,618,52942048.000000,47248040.000000,1067249856.000000
1,1,619,100894704.000000,0.000000,1848280064.000000
1,2,619,90520184.000000,89717736.000000,1848280064.000000
1,1,620,77380768.000000,0.000000,1393195008.000000
1,2,620,75010128.000000,75497712.000000,1393195008.000000
1,1,621,49392512.000000,0.000000,892908864.000000
1,2,621,53849428.000000,64885648.000000,892908864.000000
1,1,631,98851616.000000,0.000000,1807906048.000000
1,2,631,104357296.000000,111992720.000000,1807906048.000000
1,1,636,104957472.000000,0.000000,1849623808.000000
1,2,636,98754928.000000,83588512.000000,1849623808.000000
1,1,642,1740023808.000000,0.000000,1849623808.000000
1,2,642,1740873344.000000,97755928.000000,1849623808.000000
1,1,645,67376240.000000,0.000000,1217650432.000000
1,2,645,72058256.000000,77307888.000000,1217650432.000000
1,1,647,102336672.000000,0.000000,1849623808.000000
1,2,647,92916712.000000,99274152.000000,1849623808.000000
1,1,648,519944320.000000,0.000000,1849623808.000000
1,2,648,532420768.000000,270045920.000000,1849623808.000000
1,1,652,416973664.000000,0.000000,1849623808.000000
1,2,652,448515264.000000,267619024.000000,1849623808.000000
1,1,655,36563608.000000,0.000000,689255680.000000
1,2,655,32969020.000000,34116720.000000,689255680.000000
1,1,658,891797696.000000,0.000000,1849623808.000000
1,2,658,887535744.000000,280031744.000000,1849623808.000000
1,1,663,100962112.000000,0.000000,1849623808.000000
1,2,663,114632128.000000,147018112.000000,1849623808.000000
1,1,664,1161150208.000000,0.000000,1849623808.000000
1,2,664,1145358848.000000,242187760.000000,1849623808.000000
1,1,666,100962112.000000,0.000000,1849623808.000000
1,2,666,102213144.000000,120638176.000000,1849623808.000000
1,1,669,1795737.500000,0.000000,34937500.000000
1,2,669,1658095.500000,1647941.500000,34937500.000000
1,1,670,109615872.000000,0.000000,1849623808.000000
1,2,670,112363344.000000,106535208.000000,1849623808.000000
1,1,671,100962112.000000,0.000000,1849623808.000000
1,2,671,91723344.000000,89758280.000000,1849623808.000000
1,1,674,100962112.000000,0.000000,1849623808.000000
1,2,674,94553648.000000,78755536.000000,1849623808.000000
1,1,675,411040.625000,0.000000,8187500.000000
1,2,675,365791.250000,424387.437500,8187500.000000
1,1,676,100962112.000000,0.000000,1849623808.000000
1,2,676,102438208.000000,108994512.000000,1849623808.000000
1,1,677,13720851.000000,0.000000,215469184.000000
1,2,677,13024769.000000,9693851.000000,215469184.000000
1,1,680,149198576.000000,0.000000,1849623808.000000
1,2,680,167119584.000000,169771120.000000,1849623808.000000
1,1,684,100962112.000000,0.000000,1849623808.000000
1,2,684,97320304.000000,95867792.000000,1849623808.000000
1,1,687,100962112.000000,0.000000,1849623808.000000
1,2,687,118450136.000000,146717632.000000,1849623808.000000
1,1,693,100962112.000000,0.000000,1849623808.000000
1,2,693,99464664.000000,96713504.000000,1849623808.000000
1,1,695,100962112.000000,0.000000,1849623808.000000
1,2,695,97982368.000000,96834960.000000,1849623808.000000
1,1,698,113528000.000000,0.000000,1849623808.000000
1,2,698,117513808.000000,117320184.000000,1849623808.000000
1,1,704,478133792.000000,0.000000,1849623808.000000
1,2,704,469675520.000000,236919232.000000,1849623808.000000
1,1,706,107260048.000000,0.000000,1849623808.000000
1,2,706,122187888.000000,139122160.000000,1849623808.000000
1,1,708,283555488.000000,0.000000,1849623808.000000
1,2,708,287041984.000000,180867056.000000,1849623808.000000
1,1,709,573490560.000000,0.000000,1849623808.000000
1,2,709,585414080.000000,260575584.000000,1849623808.000000
1,1,713,935096832.000000,0.000000,1849623808.000000
1,2,713,937550464.000000,310415200.000000,1849623808.000000
1,1,714,1204219520.000000,0.000000,1849623808.000000
1,2,714,1217956608.000000,239961040.000000,1849623808.000000
1,1,718,89574568.000000,0.000000,1655598976.000000
1,2,718,85927256.000000,89063464.000000,1655598976.000000
1,1,720,333319648.000000,0.000000,1849623808.000000
1,2,720,330774560.000000,179653808.000000,1849623808.000000
1,1,730,44203760.000000,0.000000,792661824.000000
1,2,730,50776956.000000,59079516.000000,792661824.000000
1,1,737,100962112.000000,0.000000,1849623808.000000
1,2,737,98333912.000000,111946920.000000,1849623808.000000
1,1,745,100962112.000000,0.000000,1849623808.000000
1,2,745,102909344.000000,122307616.000000,1849623808.000000
1,1,747,8031.250000,0.000000,156250.000000
1,2,747,6035.169434,19084.880859,156250.000000
1,1,749,100962112.000000,0.000000,1849623808.000000
1,2,749,102443336.000000,98335736.000000,1849623808.000000
1,1,754,1250885632.000000,0.000000,1849623808.000000
1,2,754,1247043840.000000,209714032.000000,1849623808.000000
1,1,757,100962112.000000,0.000000,1849623808.000000
1,2,757,95634400.000000,87799368.000000,1849623808.000000
1,1,761,213703.125000,0.000000,4281250.000000
1,2,761,198958.500000,211392.250000,4281250.000000
1,1,762,100962112.000000,0.000000,1849623808.000000
1,2,762,94184344.000000,84406752.000000,1849623808.000000
1,1,765,5706281.000000,0.000000,112906264.000000
1,2,765,5182894.500000,5392876.500000,112906264.000000
1,1,768,25815904.000000,0.000000,507911296.000000
1,2,768,32275260.000000,47171440.000000,507911296.000000
1,1,769,1222962.500000,0.000000,23812500.000000
1,2,769,1475154.500000,1991035.125000,23812500.000000
1,1,774,100962112.000000,0.000000,1849623808.000000
1,2,774,92082312.000000,86297936.000000,1849623808.000000
1,1,776,100962112.000000,0.000000,1849623808.000000
1,2,776,95707392.000000,90878688.000000,1849623808.000000
1,1,777,53496408.000000,0.000000,973534912.000000
1,2,777,50282172.000000,54700512.000000,973534912.000000
1,1,779,100962112.000000,0.000000,1849623808.000000
1,2,779,110667712.000000,129776832.000000,1849623808.000000
1,1,780,444563264.000000,0.000000,1849623808.000000
1,2,780,443587584.000000,218443408.000000,1849623808.000000
1,1,782,115850192.000000,0.000000,1849623808.000000
