summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,46,44041796.000000,0.000000,763292416.000000
1,2,46,44242032.000000,1402106.250000,763292416.000000
1,1,48,123009152.000000,0.000000,2158364928.000000
1,2,48,122866160.000000,1546550.875000,2158364928.000000
1,1,51,678721280.000000,0.000000,2158364928.000000
1,2,51,662924288.000000,5949635.500000,2158364928.000000
1,1,64,123009152.000000,0.000000,2158364928.000000
1,2,64,122394864.000000,1557619.750000,2158364928.000000
1,1,66,670980608.000000,0.000000,2158364928.000000
1,2,66,659106944.000000,3203452.500000,2158364928.000000
1,1,70,750871.875000,0.000000,15000000.000000
1,2,70,802240.375000,117199.921875,15000000.000000
1,1,72,193395808.000000,0.000000,2158364928.000000
1,2,72,193021776.000000,2534058.750000,2158364928.000000
1,1,74,123009152.000000,0.000000,2158364928.000000
1,2,74,121444432.000000,2774271.250000,2158364928.000000
1,1,75,123009152.000000,0.000000,2158364928.000000
1,2,75,122643264.000000,1883265.375000,2158364928.000000
1,1,76,145617360.000000,0.000000,2158364928.000000
1,2,76,147041936.000000,1829277.625000,2158364928.000000
1,1,78,123009152.000000,0.000000,2158364928.000000
1,2,78,124361616.000000,1860832.625000,2158364928.000000
1,1,79,246105712.000000,0.000000,2158364928.000000
1,2,79,245434672.000000,2867652.500000,2158364928.000000
1,1,84,258794752.000000,0.000000,2158364928.000000
1,2,84,259145568.000000,3240186.500000,2158364928.000000
1,1,85,123009152.000000,0.000000,2158364928.000000
1,2,85,122249512.000000,2173583.250000,2158364928.000000
1,1,86,88059.375000,0.000000,1750000.000000
1,2,86,88072.703125,69847.585938,1750000.000000
1,1,87,121655320.000000,0.000000,2142178432.000000
1,2,87,122233960.000000,2794154.000000,2142178432.000000
1,1,89,97922704.000000,0.000000,1663800192.000000
1,2,89,98349536.000000,2364549.250000,1663800192.000000
1,1,92,123009152.000000,0.000000,2158364928.000000
1,2,92,122918992.000000,1373305.500000,2158364928.000000
1,1,99,14456.250000,0.000000,281250.000000
1,2,99,12574.714844,20988.283203,281250.000000
1,1,102,123009152.000000,0.000000,2158364928.000000
1,2,102,123109120.000000,2110761.250000,2158364928.000000
1,1,105,122983504.000000,0.000000,2157865472.000000
1,2,105,121661144.000000,2332034.000000,2157865472.000000
1,1,109,123009152.000000,0.000000,2158364928.000000
1,2,109,123453720.000000,1367734.250000,2158364928.000000
1,1,115,254264640.000000,0.000000,2158364928.000000
1,2,115,253930752.000000,2583297.250000,2158364928.000000
1,1,116,122838880.000000,0.000000,2155054848.000000
1,2,116,122845712.000000,2341836.000000,2155054848.000000
1,1,119,123009152.000000,0.000000,2158364928.000000
1,2,119,122594992.000000,1994994.500000,2158364928.000000
1,1,120,123009152.000000,0.000000,2158364928.000000
1,2,120,123274456.000000,3063335.750000,2158364928.000000
1,1,125,123009152.000000,0.000000,2158364928.000000
1,2,125,123728280.000000,2571076.000000,2158364928.000000
1,1,132,123009152.000000,0.000000,2158364928.000000
1,2,132,123916928.000000,2301548.750000,2158364928.000000
1,1,134,123009152.000000,0.000000,2158364928.000000
1,2,134,122330864.000000,2675496.000000,2158364928.000000
1,1,137,162104880.000000,0.000000,2158364928.000000
1,2,137,161307424.000000,1969475.250000,2158364928.000000
1,1,138,11738215.000000,0.000000,226248720.000000
1,2,138,11486965.000000,800835.250000,226248720.000000
1,1,143,12539766.000000,0.000000,194717152.000000
1,2,143,12919010.000000,393803.406250,194717152.000000
1,1,145,105673656.000000,0.000000,1815656576.000000
1,2,145,106294448.000000,1533847.375000,1815656576.000000
1,1,147,123384184.000000,0.000000,2158364928.000000
1,2,147,122974096.000000,2211024.000000,2158364928.000000
1,1,148,122838880.000000,0.000000,2155054848.000000
1,2,148,122596264.000000,2096696.875000,2155054848.000000
1,1,149,98465856.000000,0.000000,1780777728.000000
1,2,149,98161840.000000,1629492.000000,1780777728.000000
1,1,161,117149208.000000,0.000000,2052774016.000000
1,2,161,117543600.000000,1124557.375000,2052774016.000000
1,1,162,123009152.000000,0.000000,2158364928.000000
1,2,162,123069120.000000,2037128.625000,2158364928.000000
1,1,164,123009152.000000,0.000000,2158364928.000000
1,2,164,122570448.000000,2645721.500000,2158364928.000000
1,1,166,74368720.000000,0.000000,1371760640.000000
1,2,166,74474896.000000,961442.875000,1371760640.000000
1,1,168,145475184.000000,0.000000,2158364928.000000
1,2,168,146169504.000000,2659035.500000,2158364928.000000
1,1,175,122932032.000000,0.000000,2156865792.000000
1,2,175,122980144.000000,1734470.000000,2156865792.000000
1,1,177,389870368.000000,0.000000,2158364928.000000
1,2,177,387743744.000000,3366166.750000,2158364928.000000
1,1,178,123151952.000000,0.000000,2158364928.000000
1,2,178,122351656.000000,2043677.375000,2158364928.000000
1,1,180,14456.250000,0.000000,281250.000000
1,2,180,16367.232422,19754.919922,281250.000000
1,1,183,121025232.000000,0.000000,2119243136.000000
1,2,183,120715088.000000,2038065.375000,2119243136.000000
1,1,187,117903600.000000,0.000000,2062558976.000000
1,2,187,117582832.000000,2335714.500000,2062558976.000000
1,1,192,122946736.000000,0.000000,2157114880.000000
1,2,192,121479696.000000,1933774.750000,2157114880.000000
1,1,195,122935552.000000,0.000000,2156896768.000000
1,2,195,122949584.000000,2017354.750000,2156896768.000000
1,1,196,123009152.000000,0.000000,2158364928.000000
1,2,196,123001360.000000,2114827.000000,2158364928.000000
1,1,211,117114576.000000,0.000000,2047089152.000000
1,2,211,117891688.000000,2464750.000000,2047089152.000000
1,1,213,145686960.000000,0.000000,2158364928.000000
1,2,213,146340032.000000,1510332.625000,2158364928.000000
1,1,218,335327904.000000,0.000000,2158364928.000000
1,2,218,336022656.000000,3048344.000000,2158364928.000000
1,1,221,123009152.000000,0.000000,2158364928.000000
1,2,221,122277200.000000,1973831.875000,2158364928.000000
1,1,222,123009152.000000,0.000000,2158364928.000000
1,2,222,124277016.000000,2321779.750000,2158364928.000000
1,1,231,110564048.000000,0.000000,1922928128.000000
1,2,231,110402704.000000,1350529.250000,1922928128.000000
1,1,233,1565778432.000000,0.000000,2158364928.000000
1,2,233,1550459904.000000,3699028.500000,2158364928.000000
1,1,237,299594944.000000,0.000000,2158364928.000000
1,2,237,296302112.000000,3162673.250000,2158364928.000000
1,1,241,85843384.000000,0.000000,1477481472.000000
1,2,241,85598704.000000,2066203.625000,1477481472.000000
1,1,244,135006176.000000,0.000000,2158364928.000000
1,2,244,134547824.000000,1915924.125000,2158364928.000000
1,1,249,113020680.000000,0.000000,1960181760.000000
1,2,249,113132760.000000,2159707.000000,1960181760.000000
1,1,254,432564576.000000,0.000000,2158364928.000000
1,2,254,431015328.000000,5229756.500000,2158364928.000000
1,1,256,123447760.000000,0.000000,2158364928.000000
1,2,256,124051664.000000,2319723.500000,2158364928.000000
1,1,258,123009152.000000,0.000000,2158364928.000000
1,2,258,122474600.000000,1685916.375000,2158364928.000000
1,1,261,123009152.000000,0.000000,2158364928.000000
1,2,261,123254736.000000,1713431.875000,2158364928.000000
1,1,262,6717641.500000,0.000000,133218816.000000
1,2,262,6751751.000000,485582.875000,133218816.000000
1,1,282,123009152.000000,0.000000,2158364928.000000
1,2,282,123133072.000000,2187153.250000,2158364928.000000
1,1,283,116141608.000000,0.000000,2022304768.000000
1,2,283,116585344.000000,2620347.500000,2022304768.000000
1,1,286,110564048.000000,0.000000,1922928128.000000
1,2,286,111282224.000000,2124732.500000,1922928128.000000
1,1,287,200389888.000000,0.000000,2158364928.000000
1,2,287,200990368.000000,2044611.125000,2158364928.000000
1,1,289,102269040.000000,0.000000,1748627072.000000
1,2,289,101805840.000000,1487408.875000,1748627072.000000
1,1,290,133203232.000000,0.000000,2158364928.000000
1,2,290,133874864.000000,1505268.625000,2158364928.000000
1,1,291,1233784704.000000,0.000000,2158364928.000000
1,2,291,1204939136.000000,3047091.250000,2158364928.000000
1,1,292,493275648.000000,0.000000,2158364928.000000
1,2,292,490864640.000000,3661684.500000,2158364928.000000
1,1,293,123009152.000000,0.000000,2158364928.000000
1,2,293,123290088.000000,2103967.500000,2158364928.000000
1,1,294,723681088.000000,0.000000,2158364928.000000
1,2,294,705922368.000000,3699028.500000,2158364928.000000
1,1,297,173091920.000000,0.000000,2158364928.000000
1,2,297,174288032.000000,2245717.250000,2158364928.000000
1,1,298,33423500.000000,0.000000,648412352.000000
1,2,298,33286544.000000,709469.000000,648412352.000000
1,1,301,1024080064.000000,0.000000,2158364928.000000
1,2,301,1004510528.000000,4610556.000000,2158364928.000000
1,1,304,5104514.000000,0.000000,95812392.000000
1,2,304,5225876.500000,464977.687500,95812392.000000
1,1,307,633030912.000000,0.000000,2158364928.000000
1,2,307,624272768.000000,3274177.500000,2158364928.000000
1,1,309,123009152.000000,0.000000,2158364928.000000
1,2,309,123955992.000000,1433826.250000,2158364928.000000
1,1,310,123009152.000000,0.000000,2158364928.000000
1,2,310,123474712.000000,1216296.750000,2158364928.000000
1,1,317,812684480.000000,0.000000,2158364928.000000
1,2,317,803217600.000000,4428087.500000,2158364928.000000
1,1,320,121685472.000000,0.000000,2132617472.000000
1,2,320,121341992.000000,1542224.875000,2132617472.000000
1,1,321,123009152.000000,0.000000,2158364928.000000
1,2,321,123566824.000000,2254624.750000,2158364928.000000
1,1,327,123009152.000000,0.000000,2158364928.000000
1,2,327,123939072.000000,1897905.625000,2158364928.000000
1,1,328,78433216.000000,0.000000,1384024192.000000
1,2,328,78033680.000000,1754168.000000,1384024192.000000
1,1,333,886009728.000000,0.000000,2158364928.000000
1,2,333,868787520.000000,6109199.000000,2158364928.000000
1,1,335,123009152.000000,0.000000,2158364928.000000
1,2,335,123806808.000000,2114375.500000,2158364928.000000
1,1,336,123009152.000000,0.000000,2158364928.000000
1,2,336,123192600.000000,2029618.375000,2158364928.000000
1,1,339,104040112.000000,0.000000,1793999616.000000
1,2,339,102859072.000000,1624799.500000,1793999616.000000
1,1,345,123009152.000000,0.000000,2158364928.000000
1,2,345,122718568.000000,2252507.000000,2158364928.000000
1,1,347,69023848.000000,0.000000,1214462592.000000
1,2,347,68763368.000000,1313447.750000,1214462592.000000
1,1,349,123151952.000000,0.000000,2158364928.000000
1,2,349,123560600.000000,1514119.625000,2158364928.000000
1,1,350,89401232.000000,0.000000,1600944000.000000
1,2,350,88938536.000000,2114601.250000,1600944000.000000
1,1,354,10170454.000000,0.000000,190405632.000000
1,2,354,10332390.000000,506507.375000,190405632.000000
1,1,358,24812898.000000,0.000000,384098752.000000
1,2,358,25035474.000000,882609.562500,384098752.000000
1,1,359,131693616.000000,0.000000,2158364928.000000
1,2,359,132403176.000000,2524625.000000,2158364928.000000
1,1,360,126632808.000000,0.000000,2158364928.000000
1,2,360,127076720.000000,2681197.750000,2158364928.000000
1,1,362,123009152.000000,0.000000,2158364928.000000
1,2,362,123278936.000000,1785446.750000,2158364928.000000
1,1,364,107162488.000000,0.000000,1845749632.000000
1,2,364,107296416.000000,2041574.750000,1845749632.000000
1,1,365,50400.003906,0.000000,1000000.000000
1,2,365,48524.738281,50397.332031,1000000.000000
1,1,367,123009152.000000,0.000000,2158364928.000000
1,2,367,121954576.000000,1980590.000000,2158364928.000000
1,1,369,383157760.000000,0.000000,2158364928.000000
1,2,369,382511744.000000,3901946.000000,2158364928.000000
1,1,371,372425.000000,0.000000,7375000.000000
1,2,371,352181.593750,158086.859375,7375000.000000
1,1,372,84167208.000000,0.000000,1444876800.000000
1,2,372,82705008.000000,1615668.750000,1444876800.000000
1,1,375,123009152.000000,0.000000,2158364928.000000
1,2,375,122550656.000000,1740512.375000,2158364928.000000
1,1,379,41838200.000000,0.000000,773441088.000000
1,2,379,40571636.000000,1836470.250000,773441088.000000
1,1,380,123009152.000000,0.000000,2158364928.000000
1,2,380,122264576.000000,2313131.000000,2158364928.000000
1,1,381,45771064.000000,0.000000,849910464.000000
1,2,381,45391976.000000,1005716.062500,849910464.000000
1,1,383,77356648.000000,0.000000,1362987136.000000
1,2,383,77210408.000000,1241922.125000,1362987136.000000
1,1,385,21489284.000000,0.000000,424221664.000000
1,2,385,21200788.000000,921930.625000,424221664.000000
1,1,386,121703272.000000,0.000000,2143147136.000000
1,2,386,121255400.000000,2401794.750000,2143147136.000000
1,1,387,1289478.125000,0.000000,25250000.000000
1,2,387,1495092.875000,185396.484375,25250000.000000
1,1,389,269864960.000000,0.000000,2158364928.000000
1,2,389,269451488.000000,2448237.250000,2158364928.000000
1,1,394,123009152.000000,0.000000,2158364928.000000
1,2,394,123473104.000000,2453300.000000,2158364928.000000
1,1,395,11083701.000000,0.000000,177154048.000000
1,2,395,10694994.000000,491049.500000,177154048.000000
1,1,400,123009152.000000,0.000000,2158364928.000000
1,2,400,122873984.000000,1696076.000000,2158364928.000000
1,1,401,42907540.000000,0.000000,741911424.000000
1,2,401,42928196.000000,1054362.750000,741911424.000000
1,1,402,123419664.000000,0.000000,2158364928.000000
1,2,402,124413888.000000,1715102.125000,2158364928.000000
1,1,403,221734.375000,0.000000,4437500.000000
1,2,403,279636.656250,84604.804688,4437500.000000
1,1,408,1112334464.000000,0.000000,2158364928.000000
1,2,408,1086207744.000000,5785674.000000,2158364928.000000
1,1,409,176687.500000,0.000000,3437500.000000
1,2,409,232522.906250,148375.250000,3437500.000000
1,1,410,5104514.000000,0.000000,95812392.000000
1,2,410,5182522.000000,506036.093750,95812392.000000
1,1,423,244333040.000000,0.000000,2158364928.000000
1,2,423,244983248.000000,2813896.000000,2158364928.000000
1,1,424,528796256.000000,0.000000,2158364928.000000
1,2,424,522827680.000000,4064876.000000,2158364928.000000
1,1,429,123009152.000000,0.000000,2158364928.000000
1,2,429,122790912.000000,1855696.500000,2158364928.000000
1,1,431,836704064.000000,0.000000,2158364928.000000
1,2,431,816646464.000000,5040926.000000,2158364928.000000
1,1,435,376298368.000000,0.000000,2158364928.000000
1,2,435,374574656.000000,5060579.000000,2158364928.000000
1,1,437,13755186.000000,0.000000,272028896.000000
1,2,437,14092896.000000,727465.187500,272028896.000000
1,1,439,8031.250000,0.000000,156250.000000
1,2,439,8066.899902,15513.149414,156250.000000
1,1,441,123009152.000000,0.000000,2158364928.000000
1,2,441,123177112.000000,3032018.750000,2158364928.000000
1,1,442,122610256.000000,0.000000,2150398720.000000
1,2,442,123477592.000000,1537265.875000,2150398720.000000
1,1,444,56877056.000000,0.000000,1069184640.000000
1,2,444,56690328.000000,1575213.625000,1069184640.000000
1,1,445,123009152.000000,0.000000,2158364928.000000
1,2,445,122579984.000000,1659670.375000,2158364928.000000
1,1,447,51550196.000000,0.000000,910977408.000000
1,2,447,50923356.000000,1961766.875000,910977408.000000
1,1,453,30133908.000000,0.000000,488728704.000000
1,2,453,30395600.000000,1510056.250000,488728704.000000
1,1,454,103640.617188,0.000000,2093750.000000
1,2,454,82541.796875,36523.875000,2093750.000000
1,1,456,90190056.000000,0.000000,1510974720.000000
1,2,456,90807344.000000,1130904.875000,1510974720.000000
1,1,458,122905520.000000,0.000000,2156272128.000000
1,2,458,123717672.000000,2431808.500000,2156272128.000000
1,1,460,123009152.000000,0.000000,2158364928.000000
1,2,460,123071832.000000,2512878.000000,2158364928.000000
1,1,463,71113400.000000,0.000000,1253968384.000000
1,2,463,71200592.000000,1245950.250000,1253968384.000000
1,1,467,123009152.000000,0.000000,2158364928.000000
1,2,467,123823320.000000,3054287.000000,2158364928.000000
1,1,468,123009152.000000,0.000000,2158364928.000000
1,2,468,123055464.000000,3298283.750000,2158364928.000000
1,1,477,103236584.000000,0.000000,1772403840.000000
1,2,477,103811192.000000,1677687.500000,1772403840.000000
1,1,485,85426840.000000,0.000000,1468633472.000000
1,2,485,85367208.000000,2278626.500000,1468633472.000000
1,1,487,129386688.000000,0.000000,2158364928.000000
1,2,487,130128856.000000,2432985.750000,2158364928.000000
1,1,494,122925616.000000,0.000000,2156740608.000000
1,2,494,121766032.000000,1593362.125000,2156740608.000000
1,1,497,115322184.000000,0.000000,2006086656.000000
1,2,497,115281872.000000,1404911.375000,2006086656.000000
1,1,498,89498840.000000,0.000000,1604972416.000000
1,2,498,89340480.000000,2274014.250000,1604972416.000000
1,1,500,995348672.000000,0.000000,2158364928.000000
1,2,500,966246592.000000,5028794.000000,2158364928.000000
1,1,502,121592272.000000,0.000000,2130804992.000000
1,2,502,120949992.000000,1641746.125000,2130804992.000000
1,1,506,118530240.000000,0.000000,2069650816.000000
1,2,506,117467776.000000,2269392.750000,2069650816.000000
1,1,510,123009152.000000,0.000000,2158364928.000000
1,2,510,122367344.000000,1659095.250000,2158364928.000000
1,1,514,123035920.000000,0.000000,2158364928.000000
1,2,514,122588720.000000,1886303.750000,2158364928.000000
1,1,517,123009152.000000,0.000000,2158364928.000000
1,2,517,123536872.000000,2548331.000000,2158364928.000000
1,1,521,123009152.000000,0.000000,2158364928.000000
1,2,521,123065496.000000,2835521.000000,2158364928.000000
1,1,524,123009152.000000,0.000000,2158364928.000000
1,2,524,123062128.000000,1545933.625000,2158364928.000000
1,1,531,28362046.000000,0.000000,452884064.000000
1,2,531,28588892.000000,1006042.187500,452884064.000000
1,1,533,708606592.000000,0.000000,2158364928.000000
1,2,533,691831872.000000,6487439.000000,2158364928.000000
1,1,535,123009152.000000,0.000000,2158364928.000000
1,2,535,122988592.000000,1828233.875000,2158364928.000000
1,1,536,2592138.750000,0.000000,51218612.000000
1,2,536,2471799.500000,297591.781250,51218612.000000
1,1,538,78166096.000000,0.000000,1489722240.000000
1,2,538,78089584.000000,1719548.375000,1489722240.000000
1,1,539,123009152.000000,0.000000,2158364928.000000
1,2,539,123188968.000000,1437150.625000,2158364928.000000
1,1,543,92360192.000000,0.000000,1621001984.000000
1,2,543,92536408.000000,2489026.250000,1621001984.000000
1,1,551,122932032.000000,0.000000,2156865792.000000
1,2,551,121982832.000000,2757362.250000,2156865792.000000
1,1,556,10137845.000000,0.000000,194811552.000000
1,2,556,9791867.000000,639191.875000,194811552.000000
1,1,561,123009152.000000,0.000000,2158364928.000000
1,2,561,123420696.000000,2059031.250000,2158364928.000000
1,1,564,123009152.000000,0.000000,2158364928.000000
1,2,564,123258416.000000,2216198.000000,2158364928.000000
1,1,565,41164576.000000,0.000000,705940288.000000
1,2,565,41070768.000000,1363409.625000,705940288.000000
1,1,566,1594017536.000000,0.000000,2158364928.000000
1,2,566,1578046208.000000,3241364.500000,2158364928.000000
1,1,573,50400.003906,0.000000,1000000.000000
1,2,573,49177.511719,45625.648438,1000000.000000
1,1,578,10433157.000000,0.000000,200686336.000000
1,2,578,10346677.000000,440501.468750,200686336.000000
1,1,579,160625.000000,0.000000,3125000.000000
1,2,579,148652.515625,133709.781250,3125000.000000
1,1,584,123009152.000000,0.000000,2158364928.000000
1,2,584,122463088.000000,2198035.750000,2158364928.000000
1,1,586,526062720.000000,0.000000,2158364928.000000
1,2,586,519898976.000000,4396940.000000,2158364928.000000
1,1,590,117426184.000000,0.000000,2057867136.000000
1,2,590,117393680.000000,3480613.750000,2057867136.000000
1,1,591,123009152.000000,0.000000,2158364928.000000
1,2,591,122324736.000000,3047091.250000,2158364928.000000
1,1,603,123009152.000000,0.000000,2158364928.000000
1,2,603,122899800.000000,2580339.750000,2158364928.000000
1,1,605,188385360.000000,0.000000,2158364928.000000
1,2,605,188326656.000000,3177125.750000,2158364928.000000
1,1,611,119115648.000000,0.000000,2086312064.000000
1,2,611,118428976.000000,1264390.125000,2086312064.000000
1,1,612,123009152.000000,0.000000,2158364928.000000
1,2,612,122363560.000000,2287405.500000,2158364928.000000
1,1,614,123009152.000000,0.000000,2158364928.000000
1,2,614,122612504.000000,1976248.125000,2158364928.000000
1,1,618,71699744.000000,0.000000,1267134976.000000
1,2,618,70641312.000000,2615699.250000,1267134976.000000
1,1,619,122935552.000000,0.000000,2156896768.000000
1,2,619,121684712.000000,2407748.250000,2156896768.000000
1,1,620,93973280.000000,0.000000,1600961280.000000
1,2,620,92512560.000000,1497003.125000,1600961280.000000
1,1,621,61063480.000000,0.000000,1056096512.000000
1,2,621,61191264.000000,2792958.000000,1056096512.000000
1,1,631,120585344.000000,0.000000,2110428416.000000
1,2,631,119784064.000000,1943620.875000,2110428416.000000
1,1,636,127601296.000000,0.000000,2158364928.000000
1,2,636,127560464.000000,2151959.250000,2158364928.000000
1,1,642,2036440448.000000,0.000000,2158364928.000000
1,2,642,2036975360.000000,0.000000,2158364928.000000
1,1,645,82673904.000000,0.000000,1430263552.000000
1,2,645,81752584.000000,1971533.750000,1430263552.000000
1,1,647,124698976.000000,0.000000,2158364928.000000
1,2,647,125165136.000000,2048808.125000,2158364928.000000
1,1,648,638373952.000000,0.000000,2158364928.000000
1,2,648,632225280.000000,4912043.500000,2158364928.000000
1,1,652,510176928.000000,0.000000,2158364928.000000
1,2,652,505544768.000000,3165086.500000,2158364928.000000
1,1,655,43827696.000000,0.000000,811470272.000000
1,2,655,43836096.000000,992100.500000,811470272.000000
1,1,658,1080564736.000000,0.000000,2158364928.000000
1,2,658,1048861184.000000,4323389.500000,2158364928.000000
1,1,663,123009152.000000,0.000000,2158364928.000000
1,2,663,121978160.000000,2238054.000000,2158364928.000000
1,1,664,1386222592.000000,0.000000,2158364928.000000
1,2,664,1371643264.000000,6741400.500000,2158364928.000000
1,1,666,123009152.000000,0.000000,2158364928.000000
1,2,666,122235248.000000,1951462.125000,2158364928.000000
1,1,669,2100925.000000,0.000000,40875000.000000
1,2,669,2342872.500000,483358.843750,40875000.000000
1,1,670,132622256.000000,0.000000,2158364928.000000
1,2,670,133359104.000000,2214905.500000,2158364928.000000
1,1,671,123009152.000000,0.000000,2158364928.000000
1,2,671,123363840.000000,1675695.125000,2158364928.000000
1,1,674,123009152.000000,0.000000,2158364928.000000
1,2,674,122210320.000000,1303417.875000,2158364928.000000
1,1,675,529137.500000,0.000000,10562500.000000
1,2,675,486671.562500,77805.468750,10562500.000000
1,1,676,123009152.000000,0.000000,2158364928.000000
1,2,676,122880280.000000,2436905.500000,2158364928.000000
1,1,677,17894920.000000,0.000000,247503552.000000
1,2,677,18158920.000000,947049.375000,247503552.000000
1,1,680,182888784.000000,0.000000,2158364928.000000
1,2,680,183606272.000000,2028677.625000,2158364928.000000
1,1,684,123009152.000000,0.000000,2158364928.000000
1,2,684,122769832.000000,2085743.250000,2158364928.000000
1,1,687,123009152.000000,0.000000,2158364928.000000
1,2,687,123869272.000000,3465361.250000,2158364928.000000
1,1,693,123009152.000000,0.000000,2158364928.000000
1,2,693,123594544.000000,3064582.000000,2158364928.000000
1,1,695,123009152.000000,0.000000,2158364928.000000
1,2,695,122644848.000000,2296567.000000,2158364928.000000
1,1,698,137653456.000000,0.000000,2158364928.000000
1,2,698,138356576.000000,3306953.500000,2158364928.000000
1,1,704,578033856.000000,0.000000,2158364928.000000
1,2,704,574666944.000000,4747630.000000,2158364928.000000
1,1,706,131515616.000000,0.000000,2158364928.000000
1,2,706,132740416.000000,2633790.000000,2158364928.000000
1,1,708,345576128.000000,0.000000,2158364928.000000
1,2,708,345436352.000000,4493134.000000,2158364928.000000
1,1,709,705434112.000000,0.000000,2158364928.000000
1,2,709,685885440.000000,4893355.000000,2158364928.000000
1,1,713,1133408896.000000,0.000000,2158364928.000000
1,2,713,1113248128.000000,4992220.000000,2158364928.000000
1,1,714,1448705536.000000,0.000000,2158364928.000000
1,2,714,1423585152.000000,5972691.500000,2158364928.000000
1,1,718,109340224.000000,0.000000,1941278976.000000
1,2,718,110342848.000000,2406955.250000,1941278976.000000
1,1,720,404014240.000000,0.000000,2158364928.000000
1,2,720,403648384.000000,2970965.250000,2158364928.000000
1,1,730,54142268.000000,0.000000,921187456.000000
1,2,730,54202100.000000,1607599.875000,921187456.000000
1,1,737,123009152.000000,0.000000,2158364928.000000
1,2,737,123557992.000000,2319312.000000,2158364928.000000
1,1,745,123009152.000000,0.000000,2158364928.000000
1,2,745,122798568.000000,1754168.000000,2158364928.000000
1,1,747,8031.250000,0.000000,156250.000000
1,2,747,16578.523438,22234.423828,156250.000000
1,1,749,123009152.000000,0.000000,2158364928.000000
1,2,749,122172944.000000,1539747.375000,2158364928.000000
1,1,754,1498423680.000000,0.000000,2158364928.000000
1,2,754,1475538304.000000,5592405.500000,2158364928.000000
1,1,757,123009152.000000,0.000000,2158364928.000000
1,2,757,122405360.000000,2301548.750000,2158364928.000000
1,1,761,228159.375000,0.000000,4562500.000000
1,2,761,226983.453125,82503.921875,4562500.000000
1,1,762,123009152.000000,0.000000,2158364928.000000
1,2,762,122141136.000000,1852092.625000,2158364928.000000
1,1,765,6655582.000000,0.000000,131906568.000000
1,2,765,6495934.500000,291126.718750,131906568.000000
1,1,768,30911224.000000,0.000000,609193920.000000
1,2,768,30869254.000000,1093303.750000,609193920.000000
1,1,769,1390012.500000,0.000000,27062500.000000
1,2,769,1489218.750000,501123.125000,27062500.000000
1,1,774,123009152.000000,0.000000,2158364928.000000
1,2,774,122901480.000000,2591781.000000,2158364928.000000
1,1,776,123009152.000000,0.000000,2158364928.000000
1,2,776,123821032.000000,1775798.500000,2158364928.000000
1,1,777,65085388.000000,0.000000,1135185920.000000
1,2,777,65935732.000000,1938211.750000,1135185920.000000
1,1,779,123009152.000000,0.000000,2158364928.000000
1,2,779,122973200.000000,1881237.125000,2158364928.000000
1,1,780,538899456.000000,0.000000,2158364928.000000
1,2,780,536160512.000000,3856676.000000,2158364928.000000
1,1,782,141813664.000000,0.000000,2158364928.000000
1,2,782,141366560.000000,2386246.500000,2158364928.000000
