EventId,SummaryId,SampleId,Loss,ImpactedExposure
38,1,7,610872.69,1258176768.00
38,1,8,22919348.00,1258176768.00
38,1,9,9449385.00,1258176768.00
38,1,10,221332384.00,1258176768.00
40,1,-1,144562.50,2812500.00
40,1,-4,7.00,2812500.00
40,1,1,314235.16,2812500.00
40,1,2,21346.51,2812500.00
40,1,3,413078.88,2812500.00
40,1,4,97664.34,2812500.00
40,1,5,88676.70,2812500.00
40,1,6,26409.04,2812500.00
40,1,7,439598.19,2812500.00
40,1,10,46153.04,2812500.00
41,1,-1,107003520.00,1849624576.00
41,1,-4,10816.00,1849624576.00
41,1,1,142123168.00,1849624576.00
41,1,2,123786272.00,1849624576.00
41,1,3,31949156.00,1849624576.00
41,1,4,2326389.00,1849624576.00
41,1,5,339948448.00,1849624576.00
41,1,6,173003008.00,1849624576.00
41,1,7,59649580.00,1849624576.00
41,1,8,53679240.00,1849624576.00
41,1,9,75477288.00,1849624576.00
41,1,10,8475635.00,1849624576.00
43,1,-1,1763350528.00,1849624576.00
43,1,-4,10816.00,1849624576.00
43,1,1,1755475328.00,1849624576.00
43,1,2,1841777536.00,1849624576.00
43,1,3,1635523456.00,1849624576.00
43,1,4,1818992640.00,1849624576.00
43,1,5,1849155840.00,1849624576.00
43,1,6,1722210688.00,1849624576.00
43,1,7,1798154368.00,1849624576.00
43,1,8,1831793024.00,1849624576.00
43,1,9,1807173760.00,1849624576.00
43,1,10,1472791808.00,1849624576.00
44,1,-1,449906656.00,1849624576.00
44,1,-4,10816.00,1849624576.00
44,1,1,267080800.00,1849624576.00
44,1,2,349330368.00,1849624576.00
44,1,3,281146816.00,1849624576.00
44,1,4,488999584.00,1849624576.00
44,1,5,550572032.00,1849624576.00
44,1,6,808073920.00,1849624576.00
44,1,7,271011328.00,1849624576.00
44,1,8,706944384.00,1849624576.00
44,1,9,121441976.00,1849624576.00
44,1,10,603000960.00,1849624576.00
46,1,-1,35393668.00,642102976.00
46,1,-4,3909.00,642102976.00
46,1,1,13304548.00,642102976.00
46,1,2,89117392.00,642102976.00
46,1,3,5244503.50,642102976.00
46,1,4,45360420.00,642102976.00
46,1,5,49487316.00,642102976.00
46,1,6,4806196.50,642102976.00
46,1,7,22610722.00,642102976.00
46,1,8,71679776.00,642102976.00
46,1,9,18711192.00,642102976.00
46,1,10,9504601.00,642102976.00
48,1,-1,100962112.00,1849624576.00
48,1,-4,10816.00,1849624576.00
48,1,1,26513024.00,1849624576.00
48,1,2,77678376.00,1849624576.00
48,1,3,386524384.00,1849624576.00
48,1,4,7917553.00,1849624576.00
48,1,5,22167910.00,1849624576.00
48,1,6,65476604.00,1849624576.00
48,1,7,245460848.00,1849624576.00
48,1,8,56893828.00,1849624576.00
48,1,9,58203708.00,1849624576.00
48,1,10,118806664.00,1849624576.00
51,1,-1,554932160.00,1849624576.00
51,1,-4,10816.00,1849624576.00
51,1,1,809470272.00,1849624576.00
51,1,2,468807520.00,1849624576.00
51,1,3,571455168.00,1849624576.00
51,1,4,111147024.00,1849624576.00
51,1,5,402878624.00,1849624576.00
51,1,6,955915712.00,1849624576.00
51,1,7,230351840.00,1849624576.00
51,1,8,489731008.00,1849624576.00
51,1,9,660535104.00,1849624576.00
51,1,10,608067776.00,1849624576.00
64,1,-1,100962112.00,1849624576.00
64,1,-4,10816.00,1849624576.00
64,1,1,109948760.00,1849624576.00
64,1,2,500487616.00,1849624576.00
64,1,3,20984706.00,1849624576.00
64,1,4,124957968.00,1849624576.00
64,1,5,62888764.00,1849624576.00
64,1,6,37732788.00,1849624576.00
64,1,7,8832247.00,1849624576.00
64,1,8,25070036.00,1849624576.00
64,1,9,224378816.00,1849624576.00
64,1,10,18128332.00,1849624576.00
66,1,-1,551476352.00,1849624576.00
66,1,-4,10816.00,1849624576.00
66,1,1,582877504.00,1849624576.00
66,1,2,415680480.00,1849624576.00
66,1,3,375003392.00,1849624576.00
66,1,4,684393152.00,1849624576.00
66,1,5,328019456.00,1849624576.00
66,1,6,441214144.00,1849624576.00
66,1,7,203046464.00,1849624576.00
66,1,8,937465920.00,1849624576.00
66,1,9,698480640.00,1849624576.00
66,1,10,770384448.00,1849624576.00
70,1,-1,618318.75,12343750.00
70,1,-4,80.00,12343750.00
70,1,1,355133.41,12343750.00
70,1,2,1278746.38,12343750.00
70,1,3,29033.12,12343750.00
70,1,4,101713.95,12343750.00
70,1,5,1118274.00,12343750.00
70,1,6,99212.70,12343750.00
70,1,8,401127.62,12343750.00
70,1,9,559850.19,12343750.00
70,1,10,2071372.25,12343750.00
72,1,-1,158132672.00,1849624576.00
72,1,-4,10816.00,1849624576.00
72,1,1,360177760.00,1849624576.00
72,1,2,184391264.00,1849624576.00
72,1,3,30236464.00,1849624576.00
72,1,4,133665800.00,1849624576.00
72,1,5,32686398.00,1849624576.00
72,1,6,77355256.00,1849624576.00
72,1,7,49369588.00,1849624576.00
72,1,8,123116224.00,1849624576.00
72,1,9,151713216.00,1849624576.00
72,1,10,343961568.00,1849624576.00
74,1,-1,100962112.00,1849624576.00
74,1,-4,10816.00,1849624576.00
74,1,1,49758824.00,1849624576.00
74,1,2,38789480.00,1849624576.00
74,1,3,238271984.00,1849624576.00
74,1,4,14896242.00,1849624576.00
74,1,5,116490696.00,1849624576.00
74,1,6,125491648.00,1849624576.00
74,1,7,210387456.00,1849624576.00
74,1,8,25509342.00,1849624576.00
74,1,9,53536460.00,1849624576.00
74,1,10,58692492.00,1849624576.00
75,1,-1,100962112.00,1849624576.00
75,1,-4,10816.00,1849624576.00
75,1,1,23782468.00,1849624576.00
75,1,2,443705728.00,1849624576.00
75,1,3,95922296.00,1849624576.00
75,1,4,181414144.00,1849624576.00
75,1,5,4880804.50,1849624576.00
75,1,6,91869040.00,1849624576.00
75,1,7,151987552.00,1849624576.00
75,1,8,62690808.00,1849624576.00
75,1,9,25475714.00,1849624576.00
75,1,10,8101631.50,1849624576.00
76,1,-1,119705776.00,1849624576.00
76,1,-4,10816.00,1849624576.00
76,1,1,15456217.00,1849624576.00
76,1,2,54838032.00,1849624576.00
76,1,3,188112256.00,1849624576.00
76,1,4,52513608.00,1849624576.00
76,1,5,300614720.00,1849624576.00
76,1,6,78477016.00,1849624576.00
76,1,7,32247694.00,1849624576.00
76,1,8,49625664.00,1849624576.00
76,1,9,169562192.00,1849624576.00
76,1,10,161598272.00,1849624576.00
78,1,-1,100962112.00,1849624576.00
78,1,-4,10816.00,1849624576.00
78,1,1,44017364.00,1849624576.00
78,1,2,127658512.00,1849624576.00
78,1,3,328515584.00,1849624576.00
78,1,4,31328912.00,1849624576.00
78,1,5,74414984.00,1849624576.00
78,1,6,81153664.00,1849624576.00
78,1,7,192527984.00,1849624576.00
78,1,8,5927898.50,1849624576.00
78,1,9,12299880.00,1849624576.00
78,1,10,3092377.00,1849624576.00
79,1,-1,204488320.00,1849624576.00
79,1,-4,10816.00,1849624576.00
79,1,1,316705312.00,1849624576.00
79,1,2,409513984.00,1849624576.00
79,1,3,94669720.00,1849624576.00
79,1,4,62334160.00,1849624576.00
79,1,5,238418192.00,1849624576.00
79,1,6,135082048.00,1849624576.00
79,1,7,412283808.00,1849624576.00
79,1,8,121705368.00,1849624576.00
79,1,9,41425404.00,1849624576.00
79,1,10,231129792.00,1849624576.00
84,1,-1,213846320.00,1849624576.00
84,1,-4,10816.00,1849624576.00
84,1,1,153241968.00,1849624576.00
84,1,2,291011072.00,1849624576.00
84,1,3,538890560.00,1849624576.00
84,1,4,39737660.00,1849624576.00
84,1,5,259800816.00,1849624576.00
84,1,6,336486432.00,1849624576.00
84,1,7,68645008.00,1849624576.00
84,1,8,129290368.00,1849624576.00
84,1,9,113146984.00,1849624576.00
84,1,10,172178576.00,1849624576.00
85,1,-1,100962112.00,1849624576.00
85,1,-4,10816.00,1849624576.00
85,1,1,71374840.00,1849624576.00
85,1,2,87555416.00,1849624576.00
85,1,3,265197936.00,1849624576.00
85,1,4,28713276.00,1849624576.00
85,1,5,42594704.00,1849624576.00
85,1,6,59136120.00,1849624576.00
85,1,7,141497120.00,1849624576.00
85,1,8,40322320.00,1849624576.00
85,1,9,210426624.00,1849624576.00
85,1,10,6598345.00,1849624576.00
86,1,-1,81871.88,1625000.00
86,1,-4,8.00,1625000.00
86,1,1,92526.12,1625000.00
86,1,3,47707.08,1625000.00
86,1,4,209520.03,1625000.00
86,1,6,47210.92,1625000.00
86,1,8,1065.02,1625000.00
86,1,9,128421.34,1625000.00
86,1,10,58511.11,1625000.00
87,1,-1,99882096.00,1833968896.00
87,1,-4,10713.00,1833968896.00
87,1,1,205598336.00,1833968896.00
87,1,2,39978140.00,1833968896.00
87,1,3,4211639.50,1833968896.00
87,1,4,313270016.00,1833968896.00
87,1,5,97006472.00,1833968896.00
87,1,6,144438400.00,1833968896.00
87,1,7,26621698.00,1833968896.00
87,1,8,31750990.00,1833968896.00
87,1,9,55648276.00,1833968896.00
87,1,10,16400804.00,1833968896.00
89,1,-1,80606448.00,1448946432.00
89,1,-4,8265.00,1448946432.00
89,1,1,74681688.00,1448946432.00
89,1,2,97614808.00,1448946432.00
89,1,3,52150748.00,1448946432.00
89,1,4,211745040.00,1448946432.00
89,1,5,29115784.00,1448946432.00
89,1,6,30811892.00,1448946432.00
89,1,7,72230128.00,1448946432.00
89,1,8,134103128.00,1448946432.00
89,1,9,9470374.00,1448946432.00
89,1,10,26516808.00,1448946432.00
92,1,-1,100962112.00,1849624576.00
92,1,-4,10816.00,1849624576.00
92,1,1,97926160.00,1849624576.00
92,1,2,11556719.00,1849624576.00
92,1,3,51667268.00,1849624576.00
92,1,4,244532608.00,1849624576.00
92,1,5,630466560.00,1849624576.00
92,1,6,38044888.00,1849624576.00
92,1,7,131297504.00,1849624576.00
92,1,8,66703720.00,1849624576.00
92,1,9,2327895.25,1849624576.00
92,1,10,42315292.00,1849624576.00
99,1,-1,14456.25,281250.00
99,1,-4,2.00,281250.00
99,1,2,5476.68,281250.00
99,1,3,2050.78,281250.00
99,1,4,108153.78,281250.00
99,1,5,20342.22,281250.00
99,1,8,9639.97,281250.00
99,1,10,21158.68,281250.00
102,1,-1,100962112.00,1849624576.00
102,1,-4,10816.00,1849624576.00
102,1,1,80168560.00,1849624576.00
102,1,2,38964312.00,1849624576.00
102,1,3,155235040.00,1849624576.00
102,1,4,321899584.00,1849624576.00
102,1,5,37567848.00,1849624576.00
102,1,6,89251448.00,1849624576.00
102,1,7,664533.62,1849624576.00
102,1,8,230907664.00,1849624576.00
102,1,9,41426552.00,1849624576.00
102,1,10,24055294.00,1849624576.00
105,1,-1,100936464.00,1849124608.00
105,1,-4,10815.00,1849124608.00
105,1,1,49734044.00,1849124608.00
105,1,2,135832864.00,1849124608.00
105,1,3,65266648.00,1849124608.00
105,1,4,103438808.00,1849124608.00
105,1,5,47332012.00,1849124608.00
105,1,6,19622024.00,1849124608.00
105,1,7,18881524.00,1849124608.00
105,1,8,225721088.00,1849124608.00
105,1,9,479685.62,1849124608.00
105,1,10,610475456.00,1849124608.00
109,1,-1,100962112.00,1849624576.00
109,1,-4,10816.00,1849624576.00
109,1,1,96842064.00,1849624576.00
109,1,2,397694976.00,1849624576.00
109,1,3,189449616.00,1849624576.00
109,1,4,21169328.00,1849624576.00
109,1,5,20802102.00,1849624576.00
109,1,6,145777008.00,1849624576.00
109,1,7,26679372.00,1849624576.00
109,1,8,112640104.00,1849624576.00
109,1,9,9340479.00,1849624576.00
109,1,10,59405112.00,1849624576.00
115,1,-1,210090528.00,1849624576.00
115,1,-4,10816.00,1849624576.00
115,1,1,176168752.00,1849624576.00
115,1,2,210236416.00,1849624576.00
115,1,3,30495086.00,1849624576.00
115,1,4,146869392.00,1849624576.00
115,1,5,267175472.00,1849624576.00
115,1,6,347617248.00,1849624576.00
115,1,7,281438880.00,1849624576.00
115,1,8,432027072.00,1849624576.00
115,1,9,118652312.00,1849624576.00
115,1,10,54134004.00,1849624576.00
116,1,-1,100825584.00,1846969344.00
116,1,-4,10808.00,1846969344.00
116,1,1,79097096.00,1846969344.00
116,1,2,31715646.00,1846969344.00
116,1,3,27375176.00,1846969344.00
116,1,4,13409828.00,1846969344.00
116,1,5,132831592.00,1846969344.00
116,1,6,280363840.00,1846969344.00
116,1,7,55343416.00,1846969344.00
116,1,8,30822280.00,1846969344.00
116,1,9,72848168.00,1846969344.00
116,1,10,264757504.00,1846969344.00
119,1,-1,100962112.00,1849624576.00
119,1,-4,10816.00,1849624576.00
119,1,1,21148240.00,1849624576.00
119,1,2,331581760.00,1849624576.00
119,1,3,97437056.00,1849624576.00
119,1,4,2228346.00,1849624576.00
119,1,5,64234816.00,1849624576.00
119,1,6,54077904.00,1849624576.00
119,1,7,214895440.00,1849624576.00
119,1,8,57594432.00,1849624576.00
119,1,9,36385076.00,1849624576.00
119,1,10,121570864.00,1849624576.00
120,1,-1,100962112.00,1849624576.00
120,1,-4,10816.00,1849624576.00
120,1,1,26109486.00,1849624576.00
120,1,2,57619572.00,1849624576.00
120,1,3,132536184.00,1849624576.00
120,1,4,31245158.00,1849624576.00
120,1,5,52789400.00,1849624576.00
120,1,6,16272080.00,1849624576.00
120,1,7,138473008.00,1849624576.00
120,1,8,219974800.00,1849624576.00
120,1,9,376901472.00,1849624576.00
120,1,10,23471868.00,1849624576.00
125,1,-1,100962112.00,1849624576.00
125,1,-4,10816.00,1849624576.00
125,1,1,23654728.00,1849624576.00
125,1,2,5277488.00,1849624576.00
125,1,3,583883904.00,1849624576.00
125,1,4,197829648.00,1849624576.00
125,1,5,128897080.00,1849624576.00
125,1,6,53683400.00,1849624576.00
125,1,7,58750908.00,1849624576.00
125,1,8,34824464.00,1849624576.00
125,1,9,13736986.00,1849624576.00
125,1,10,96144112.00,1849624576.00
132,1,-1,100962112.00,1849624576.00
132,1,-4,10816.00,1849624576.00
132,1,1,188446160.00,1849624576.00
132,1,2,96156032.00,1849624576.00
132,1,3,5000026.00,1849624576.00
132,1,4,311946496.00,1849624576.00
132,1,5,57674820.00,1849624576.00
132,1,6,33767332.00,1849624576.00
132,1,7,29111646.00,1849624576.00
132,1,8,79505968.00,1849624576.00
132,1,9,121319816.00,1849624576.00
132,1,10,43017660.00,1849624576.00
134,1,-1,100962112.00,1849624576.00
134,1,-4,10816.00,1849624576.00
134,1,1,101133704.00,1849624576.00
134,1,2,6198712.00,1849624576.00
134,1,3,150885680.00,1849624576.00
134,1,4,53572140.00,1849624576.00
134,1,5,335579616.00,1849624576.00
134,1,6,29237810.00,1849624576.00
134,1,7,2839331.00,1849624576.00
134,1,8,251413360.00,1849624576.00
134,1,9,16915290.00,1849624576.00
134,1,10,94337168.00,1849624576.00
137,1,-1,132369248.00,1849624576.00
137,1,-4,10816.00,1849624576.00
137,1,1,110837400.00,1849624576.00
137,1,2,299650368.00,1849624576.00
137,1,3,54527108.00,1849624576.00
137,1,4,420857376.00,1849624576.00
137,1,5,26832042.00,1849624576.00
137,1,6,217161312.00,1849624576.00
137,1,7,127815744.00,1849624576.00
137,1,8,9214319.00,1849624576.00
137,1,9,96593736.00,1849624576.00
137,1,10,20928286.00,1849624576.00
138,1,-1,9395214.00,181936848.00
138,1,-4,1001.00,181936848.00
138,1,1,2749644.25,181936848.00
138,1,2,678182.56,181936848.00
138,1,3,20686692.00,181936848.00
138,1,4,2051397.00,181936848.00
138,1,5,345793.47,181936848.00
138,1,6,6740763.50,181936848.00
138,1,7,13504779.00,181936848.00
138,1,8,9228013.00,181936848.00
138,1,9,6180981.50,181936848.00
138,1,10,24184582.00,181936848.00
143,1,-1,10437305.00,175124288.00
143,1,-4,1086.00,175124288.00
143,1,1,4081238.00,175124288.00
143,1,2,2192954.00,175124288.00
143,1,3,14879699.00,175124288.00
143,1,4,17370056.00,175124288.00
143,1,5,7969894.00,175124288.00
143,1,6,622603.31,175124288.00
143,1,7,16809602.00,175124288.00
143,1,8,5891912.50,175124288.00
143,1,9,1336055.12,175124288.00
143,1,10,41923660.00,175124288.00
145,1,-1,86450288.00,1563193856.00
145,1,-4,8989.00,1563193856.00
145,1,1,89325144.00,1563193856.00
145,1,2,31866558.00,1563193856.00
145,1,3,91583560.00,1563193856.00
145,1,4,15280997.00,1563193856.00
145,1,5,135642944.00,1563193856.00
145,1,6,223565248.00,1563193856.00
145,1,7,141365056.00,1563193856.00
145,1,8,2236558.50,1563193856.00
145,1,9,16775828.00,1563193856.00
145,1,10,36826080.00,1563193856.00
147,1,-1,101277616.00,1849624576.00
147,1,-4,10816.00,1849624576.00
147,1,1,81939336.00,1849624576.00
147,1,2,22181504.00,1849624576.00
147,1,3,152455744.00,1849624576.00
147,1,4,29009170.00,1849624576.00
147,1,5,10524380.00,1849624576.00
147,1,6,406348640.00,1849624576.00
147,1,7,43585412.00,1849624576.00
147,1,8,163885664.00,1849624576.00
147,1,9,297225.66,1849624576.00
147,1,10,186950224.00,1849624576.00
148,1,-1,100825584.00,1846969344.00
148,1,-4,10808.00,1846969344.00
148,1,1,5746607.50,1846969344.00
148,1,2,34646208.00,1846969344.00
148,1,3,3829476.50,1846969344.00
148,1,4,123823344.00,1846969344.00
148,1,5,39776204.00,1846969344.00
148,1,6,105826624.00,1846969344.00
148,1,7,21843748.00,1846969344.00
148,1,8,476706944.00,1846969344.00
148,1,9,63647192.00,1846969344.00
148,1,10,213139568.00,1846969344.00
149,1,-1,81396832.00,1519907456.00
149,1,-4,8871.00,1519907456.00
149,1,1,39313212.00,1519907456.00
149,1,2,7040950.00,1519907456.00
149,1,3,116699488.00,1519907456.00
149,1,4,81207392.00,1519907456.00
149,1,5,2752961.50,1519907456.00
149,1,6,61117084.00,1519907456.00
149,1,7,216945744.00,1519907456.00
149,1,8,23792896.00,1519907456.00
149,1,9,154429328.00,1519907456.00
149,1,10,58155860.00,1519907456.00
161,1,-1,95915584.00,1755283328.00
161,1,-4,10237.00,1755283328.00
161,1,1,148902896.00,1755283328.00
161,1,2,41220916.00,1755283328.00
161,1,3,63984972.00,1755283328.00
161,1,4,67416400.00,1755283328.00
161,1,5,2647777.50,1755283328.00
161,1,6,218531600.00,1755283328.00
161,1,7,277769056.00,1755283328.00
161,1,8,25886268.00,1755283328.00
161,1,9,13072386.00,1755283328.00
161,1,10,113601856.00,1755283328.00
162,1,-1,100962112.00,1849624576.00
162,1,-4,10816.00,1849624576.00
162,1,1,66562884.00,1849624576.00
162,1,2,56099132.00,1849624576.00
162,1,3,104714272.00,1849624576.00
162,1,4,5733124.50,1849624576.00
162,1,5,174497232.00,1849624576.00
162,1,6,406934496.00,1849624576.00
162,1,7,17744486.00,1849624576.00
162,1,8,5773408.00,1849624576.00
162,1,9,74255024.00,1849624576.00
162,1,10,209971920.00,1849624576.00
164,1,-1,100962112.00,1849624576.00
164,1,-4,10816.00,1849624576.00
164,1,1,5702075.00,1849624576.00
164,1,2,36664160.00,1849624576.00
164,1,3,20596884.00,1849624576.00
164,1,4,49256068.00,1849624576.00
164,1,5,138860240.00,1849624576.00
164,1,6,25243058.00,1849624576.00
164,1,7,63437396.00,1849624576.00
164,1,8,386488928.00,1849624576.00
164,1,9,101826568.00,1849624576.00
164,1,10,188280368.00,1849624576.00
166,1,-1,60791552.00,1142430080.00
166,1,-4,6475.00,1142430080.00
166,1,1,130294304.00,1142430080.00
166,1,2,23853068.00,1142430080.00
166,1,3,834614.50,1142430080.00
166,1,4,243640128.00,1142430080.00
166,1,5,16080190.00,1142430080.00
166,1,6,43380368.00,1142430080.00
166,1,7,78250416.00,1142430080.00
166,1,8,25271728.00,1142430080.00
166,1,9,35265328.00,1142430080.00
166,1,10,58324132.00,1142430080.00
168,1,-1,119320400.00,1849624576.00
168,1,-4,10816.00,1849624576.00
168,1,1,228239936.00,1849624576.00
168,1,2,36106952.00,1849624576.00
168,1,3,52531404.00,1849624576.00
