EventId,SummaryId,SampleId,Loss,ImpactedExposure
16,1,2,5915057.50,245404512.00
16,1,3,1810936.25,245404512.00
16,1,4,1390801.12,245404512.00
16,1,5,4843137.50,245404512.00
16,1,6,39173920.00,245404512.00
16,1,7,24544364.00,245404512.00
16,1,8,9578310.00,245404512.00
16,1,9,135791.06,245404512.00
16,1,10,12622276.00,245404512.00
17,1,-4,10816.00,1849624960.00
17,1,-1,100962152.00,1849624960.00
17,1,1,169279904.00,1849624960.00
17,1,2,36830884.00,1849624960.00
17,1,3,43598848.00,1849624960.00
17,1,4,8224115.00,1849624960.00
17,1,5,137898160.00,1849624960.00
17,1,6,76351040.00,1849624960.00
17,1,7,19451062.00,1849624960.00
17,1,8,257815536.00,1849624960.00
17,1,9,133539416.00,1849624960.00
17,1,10,34114356.00,1849624960.00
18,1,-4,1060.00,170280864.00
18,1,-1,8601044.00,170280864.00
18,1,1,3061622.50,170280864.00
18,1,2,4731720.00,170280864.00
18,1,3,22128952.00,170280864.00
18,1,4,1563691.62,170280864.00
18,1,5,5989855.00,170280864.00
18,1,6,16355682.00,170280864.00
18,1,7,236666.00,170280864.00
18,1,8,962173.00,170280864.00
18,1,9,11933176.00,170280864.00
18,1,10,8947417.00,170280864.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,6156065.00,43531224.00
20,1,3,2500020.50,43531224.00
20,1,4,161787.14,43531224.00
20,1,5,8338336.50,43531224.00
20,1,6,3675514.25,43531224.00
20,1,7,1135041.50,43531224.00
20,1,8,839838.69,43531224.00
20,1,9,858929.94,43531224.00
20,1,10,111174.01,43531224.00
27,1,-4,10816.00,1849624960.00
27,1,-1,522657280.00,1849624960.00
27,1,1,429684800.00,1849624960.00
27,1,2,644083712.00,1849624960.00
27,1,3,256091184.00,1849624960.00
27,1,4,433851904.00,1849624960.00
27,1,5,306169920.00,1849624960.00
27,1,6,973778176.00,1849624960.00
27,1,7,729348032.00,1849624960.00
27,1,8,506946272.00,1849624960.00
27,1,9,179347584.00,1849624960.00
27,1,10,689427072.00,1849624960.00
32,1,-4,10816.00,1849624960.00
32,1,-1,100962152.00,1849624960.00
32,1,1,65717164.00,1849624960.00
32,1,2,37001628.00,1849624960.00
32,1,3,313867264.00,1849624960.00
32,1,4,119930376.00,1849624960.00
32,1,5,23460802.00,1849624960.00
32,1,6,10796320.00,1849624960.00
32,1,7,209276656.00,1849624960.00
32,1,8,92288576.00,1849624960.00
32,1,9,20677676.00,1849624960.00
32,1,10,39445052.00,1849624960.00
33,1,-4,9433.00,1605315712.00
33,1,-1,85763944.00,1605315712.00
33,1,1,75193056.00,1605315712.00
33,1,2,2150159.50,1605315712.00
33,1,3,145869840.00,1605315712.00
33,1,4,276943072.00,1605315712.00
33,1,5,42523192.00,1605315712.00
33,1,6,19596374.00,1605315712.00
33,1,7,19586894.00,1605315712.00
33,1,8,51885284.00,1605315712.00
33,1,9,123868872.00,1605315712.00
33,1,10,23216270.00,1605315712.00
34,1,-4,10816.00,1849624960.00
34,1,-1,100962152.00,1849624960.00
34,1,1,92477904.00,1849624960.00
34,1,2,268247808.00,1849624960.00
34,1,3,7881229.50,1849624960.00
34,1,4,122864032.00,1849624960.00
34,1,5,58276488.00,1849624960.00
34,1,6,27493986.00,1849624960.00
34,1,7,421228128.00,1849624960.00
34,1,8,2870945.75,1849624960.00
34,1,9,27507614.00,1849624960.00
34,1,10,57855912.00,1849624960.00
36,1,-4,10814.00,1848625152.00
36,1,-1,100910744.00,1848625152.00
36,1,1,24747294.00,1848625152.00
36,1,2,89596736.00,1848625152.00
36,1,3,65449876.00,1848625152.00
36,1,4,5430681.00,1848625152.00
36,1,5,123188232.00,1848625152.00
36,1,6,180993760.00,1848625152.00
36,1,7,261724032.00,1848625152.00
36,1,8,54376392.00,1848625152.00
36,1,9,60518812.00,1848625152.00
36,1,10,19394932.00,1848625152.00
37,1,-4,10816.00,1849624960.00
37,1,-1,100962152.00,1849624960.00
37,1,1,143856464.00,1849624960.00
37,1,2,254226048.00,1849624960.00
37,1,3,44586868.00,1849624960.00
37,1,4,115708776.00,1849624960.00
37,1,5,19407044.00,1849624960.00
37,1,6,5814719.00,1849624960.00
37,1,7,43956700.00,1849624960.00
37,1,8,328775648.00,1849624960.00
37,1,9,12864573.00,1849624960.00
37,1,10,59162536.00,1849624960.00
38,1,-4,7276.00,1258177152.00
38,1,-1,68217048.00,1258177152.00
38,1,1,18536948.00,1258177152.00
38,1,2,79046744.00,1258177152.00
38,1,3,29453234.00,1258177152.00
38,1,4,57247020.00,1258177152.00
38,1,5,998853.44,1258177152.00
38,1,6,59442644.00,1258177152.00
38,1,7,43583604.00,1258177152.00
38,1,8,170548608.00,1258177152.00
38,1,9,25568040.00,1258177152.00
38,1,10,122017032.00,1258177152.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,125841.28,2812500.00
40,1,2,403941.47,2812500.00
40,1,4,707243.12,2812500.00
40,1,5,8685.95,2812500.00
40,1,6,125256.85,2812500.00
40,1,7,175393.72,2812500.00
40,1,8,76472.49,2812500.00
40,1,9,91389.17,2812500.00
41,1,-4,10816.00,1849624960.00
41,1,-1,107003464.00,1849624960.00
41,1,1,13149975.00,1849624960.00
41,1,2,77730264.00,1849624960.00
41,1,3,46800156.00,1849624960.00
41,1,4,63747900.00,1849624960.00
41,1,5,271897664.00,1849624960.00
41,1,6,160412272.00,1849624960.00
41,1,7,21898568.00,1849624960.00
41,1,8,249613824.00,1849624960.00
41,1,9,41458804.00,1849624960.00
41,1,10,102582896.00,1849624960.00
43,1,-4,10816.00,1849624960.00
43,1,-1,1763350656.00,1849624960.00
43,1,1,1698780800.00,1849624960.00
43,1,2,1841185536.00,1849624960.00
43,1,3,1837409920.00,1849624960.00
43,1,4,1613985408.00,1849624960.00
43,1,5,1787552512.00,1849624960.00
43,1,6,1719727872.00,1849624960.00
43,1,7,1814438144.00,1849624960.00
43,1,8,1822195840.00,1849624960.00
43,1,9,1844134400.00,1849624960.00
43,1,10,1755675520.00,1849624960.00
44,1,-4,10816.00,1849624960.00
44,1,-1,449906976.00,1849624960.00
44,1,1,352365696.00,1849624960.00
44,1,2,268140064.00,1849624960.00
44,1,3,878632064.00,1849624960.00
44,1,4,199874848.00,1849624960.00
44,1,5,142301136.00,1849624960.00
44,1,6,362236288.00,1849624960.00
44,1,7,629892416.00,1849624960.00
44,1,8,571707008.00,1849624960.00
44,1,9,580756736.00,1849624960.00
44,1,10,461833792.00,1849624960.00
46,1,-4,3909.00,642102784.00
46,1,-1,35393660.00,642102784.00
46,1,1,35690460.00,642102784.00
46,1,2,28337320.00,642102784.00
46,1,3,259959.88,642102784.00
46,1,4,14286254.00,642102784.00
46,1,5,94318584.00,642102784.00
46,1,6,68761640.00,642102784.00
46,1,7,4074916.25,642102784.00
46,1,8,11437738.00,642102784.00
46,1,9,8812202.00,642102784.00
46,1,10,72804976.00,642102784.00
48,1,-4,10816.00,1849624960.00
48,1,-1,100962152.00,1849624960.00
48,1,1,28194766.00,1849624960.00
48,1,2,248939776.00,1849624960.00
48,1,3,86362232.00,1849624960.00
48,1,4,74332616.00,1849624960.00
48,1,5,126833840.00,1849624960.00
48,1,6,1788383.12,1849624960.00
48,1,7,24556826.00,1849624960.00
48,1,8,197361968.00,1849624960.00
48,1,9,95381376.00,1849624960.00
48,1,10,4977618.50,1849624960.00
51,1,-4,10816.00,1849624960.00
51,1,-1,554932224.00,1849624960.00
51,1,1,373434976.00,1849624960.00
51,1,2,737951488.00,1849624960.00
51,1,3,571290496.00,1849624960.00
51,1,4,484175360.00,1849624960.00
51,1,5,935971136.00,1849624960.00
51,1,6,601541184.00,1849624960.00
51,1,7,511214304.00,1849624960.00
51,1,8,326992352.00,1849624960.00
51,1,9,117145816.00,1849624960.00
51,1,10,841951616.00,1849624960.00
64,1,-4,10816.00,1849624960.00
64,1,-1,100962152.00,1849624960.00
64,1,1,39685424.00,1849624960.00
64,1,2,2787902.25,1849624960.00
64,1,3,18217706.00,1849624960.00
64,1,4,121203696.00,1849624960.00
64,1,5,161546960.00,1849624960.00
64,1,6,16810334.00,1849624960.00
64,1,7,73772376.00,1849624960.00
64,1,8,33644420.00,1849624960.00
64,1,9,216199536.00,1849624960.00
64,1,10,326209024.00,1849624960.00
66,1,-4,10816.00,1849624960.00
66,1,-1,551475712.00,1849624960.00
66,1,1,472556576.00,1849624960.00
66,1,2,1007387712.00,1849624960.00
66,1,3,761452800.00,1849624960.00
66,1,4,264768240.00,1849624960.00
66,1,5,642966464.00,1849624960.00
66,1,6,310090848.00,1849624960.00
66,1,7,263842848.00,1849624960.00
66,1,8,727614656.00,1849624960.00
66,1,9,580875584.00,1849624960.00
66,1,10,452904864.00,1849624960.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,63601.43,12343750.00
70,1,2,147351.14,12343750.00
70,1,3,78919.41,12343750.00
70,1,4,334868.75,12343750.00
70,1,5,518563.19,12343750.00
70,1,6,16243.96,12343750.00
70,1,7,522587.19,12343750.00
70,1,8,1713181.00,12343750.00
70,1,9,2185007.00,12343750.00
70,1,10,961409.69,12343750.00
72,1,-4,10816.00,1849624960.00
72,1,-1,158132336.00,1849624960.00
72,1,1,140417600.00,1849624960.00
72,1,2,26731848.00,1849624960.00
72,1,3,33441706.00,1849624960.00
72,1,4,83082016.00,1849624960.00
72,1,5,245347088.00,1849624960.00
72,1,6,302258496.00,1849624960.00
72,1,7,363683360.00,1849624960.00
72,1,8,101463760.00,1849624960.00
72,1,9,46505568.00,1849624960.00
72,1,10,208018512.00,1849624960.00
74,1,-4,10816.00,1849624960.00
74,1,-1,100962152.00,1849624960.00
74,1,1,25358656.00,1849624960.00
74,1,2,29865358.00,1849624960.00
74,1,3,155997856.00,1849624960.00
74,1,4,64488288.00,1849624960.00
74,1,5,199157584.00,1849624960.00
74,1,6,45061336.00,1849624960.00
74,1,7,241787440.00,1849624960.00
74,1,8,2534033.00,1849624960.00
74,1,9,64499612.00,1849624960.00
74,1,10,94962688.00,1849624960.00
75,1,-4,10816.00,1849624960.00
75,1,-1,100962152.00,1849624960.00
75,1,1,89763480.00,1849624960.00
75,1,2,7636602.00,1849624960.00
75,1,3,93374384.00,1849624960.00
75,1,4,196754384.00,1849624960.00
75,1,5,3278122.75,1849624960.00
75,1,6,39584200.00,1849624960.00
75,1,7,122686952.00,1849624960.00
75,1,8,267179728.00,1849624960.00
75,1,9,67207072.00,1849624960.00
75,1,10,37649184.00,1849624960.00
76,1,-4,10816.00,1849624960.00
76,1,-1,119705688.00,1849624960.00
76,1,1,76426152.00,1849624960.00
76,1,2,170836864.00,1849624960.00
76,1,3,25582316.00,1849624960.00
76,1,4,21578692.00,1849624960.00
76,1,5,268075728.00,1849624960.00
76,1,6,347228160.00,1849624960.00
76,1,7,84461216.00,1849624960.00
76,1,8,18769202.00,1849624960.00
76,1,9,51695860.00,1849624960.00
76,1,10,132936600.00,1849624960.00
78,1,-4,10816.00,1849624960.00
78,1,-1,100962152.00,1849624960.00
78,1,1,150144368.00,1849624960.00
78,1,2,37806700.00,1849624960.00
78,1,3,19009032.00,1849624960.00
78,1,4,14713583.00,1849624960.00
78,1,5,160872096.00,1849624960.00
78,1,6,135133200.00,1849624960.00
78,1,7,244746544.00,1849624960.00
78,1,8,3952018.50,1849624960.00
78,1,9,56011580.00,1849624960.00
78,1,10,89141192.00,1849624960.00
79,1,-4,10816.00,1849624960.00
79,1,-1,204488368.00,1849624960.00
79,1,1,254143424.00,1849624960.00
79,1,2,40449608.00,1849624960.00
79,1,3,344281984.00,1849624960.00
79,1,4,91855768.00,1849624960.00
79,1,5,162499968.00,1849624960.00
79,1,6,59547296.00,1849624960.00
79,1,7,180114416.00,1849624960.00
79,1,8,440297344.00,1849624960.00
79,1,9,207370880.00,1849624960.00
79,1,10,134890304.00,1849624960.00
84,1,-4,10816.00,1849624960.00
84,1,-1,213846336.00,1849624960.00
84,1,1,458538880.00,1849624960.00
84,1,2,112254840.00,1849624960.00
84,1,3,376037568.00,1849624960.00
84,1,4,307027904.00,1849624960.00
84,1,5,137384496.00,1849624960.00
84,1,6,225084192.00,1849624960.00
84,1,7,159395840.00,1849624960.00
84,1,8,17395676.00,1849624960.00
84,1,9,213658752.00,1849624960.00
84,1,10,36594924.00,1849624960.00
85,1,-4,10816.00,1849624960.00
85,1,-1,100962152.00,1849624960.00
85,1,1,83495520.00,1849624960.00
85,1,2,14382828.00,1849624960.00
85,1,3,221067408.00,1849624960.00
85,1,4,70909544.00,1849624960.00
85,1,5,47868480.00,1849624960.00
85,1,6,140863664.00,1849624960.00
85,1,7,26454296.00,1849624960.00
85,1,8,48660432.00,1849624960.00
85,1,9,57339176.00,1849624960.00
85,1,10,446906144.00,1849624960.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,198847.28,1625000.00
86,1,2,17719.75,1625000.00
86,1,4,37538.44,1625000.00
86,1,5,18704.04,1625000.00
86,1,6,36185.66,1625000.00
86,1,7,116517.21,1625000.00
86,1,8,16126.05,1625000.00
86,1,9,149676.83,1625000.00
86,1,10,15722.82,1625000.00
87,1,-4,10713.00,1833969280.00
87,1,-1,99882136.00,1833969280.00
87,1,1,90329992.00,1833969280.00
87,1,2,26701868.00,1833969280.00
87,1,3,17592192.00,1833969280.00
87,1,4,321967104.00,1833969280.00
87,1,5,40736896.00,1833969280.00
87,1,6,128331616.00,1833969280.00
87,1,7,213232960.00,1833969280.00
87,1,8,50310648.00,1833969280.00
87,1,9,36660672.00,1833969280.00
87,1,10,67507856.00,1833969280.00
89,1,-4,8265.00,1448945024.00
89,1,-1,80606488.00,1448945024.00
89,1,1,127713528.00,1448945024.00
89,1,2,55748512.00,1448945024.00
89,1,3,19928498.00,1448945024.00
89,1,4,31937074.00,1448945024.00
89,1,5,15145125.00,1448945024.00
89,1,6,218904432.00,1448945024.00
89,1,7,18765022.00,1448945024.00
89,1,8,72235488.00,1448945024.00
89,1,9,140592752.00,1448945024.00
89,1,10,25425298.00,1448945024.00
92,1,-4,10816.00,1849624960.00
92,1,-1,100962152.00,1849624960.00
92,1,1,51498060.00,1849624960.00
92,1,2,49032172.00,1849624960.00
92,1,3,96960328.00,1849624960.00
92,1,4,74627136.00,1849624960.00
92,1,5,2929044.75,1849624960.00
92,1,6,150143024.00,1849624960.00
92,1,7,11235708.00,1849624960.00
92,1,8,184434896.00,1849624960.00
92,1,9,380376544.00,1849624960.00
92,1,10,58142072.00,1849624960.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,1,30515.20,281250.00
99,1,6,5729.54,281250.00
99,1,7,16242.90,281250.00
99,1,8,20008.12,281250.00
99,1,10,36996.02,281250.00
102,1,-4,10816.00,1849624960.00
102,1,-1,100962152.00,1849624960.00
102,1,1,97444248.00,1849624960.00
102,1,2,3067922.25,1849624960.00
102,1,3,14605171.00,1849624960.00
102,1,4,12762130.00,1849624960.00
102,1,5,98578016.00,1849624960.00
102,1,6,26580578.00,1849624960.00
102,1,7,59835428.00,1849624960.00
102,1,8,196301728.00,1849624960.00
102,1,9,431500416.00,1849624960.00
102,1,10,194549968.00,1849624960.00
105,1,-4,10815.00,1849124992.00
105,1,-1,100936504.00,1849124992.00
105,1,1,106834720.00,1849124992.00
105,1,2,42061272.00,1849124992.00
105,1,3,19956250.00,1849124992.00
105,1,4,10505386.00,1849124992.00
105,1,5,2400964.75,1849124992.00
105,1,6,245267024.00,1849124992.00
105,1,7,243585264.00,1849124992.00
105,1,8,28249628.00,1849124992.00
105,1,9,76292592.00,1849124992.00
105,1,10,142319760.00,1849124992.00
109,1,-4,10816.00,1849624960.00
109,1,-1,100962152.00,1849624960.00
109,1,1,42370548.00,1849624960.00
109,1,2,288470816.00,1849624960.00
109,1,3,11722374.00,1849624960.00
109,1,4,174617216.00,1849624960.00
109,1,5,155698944.00,1849624960.00
109,1,6,19580644.00,1849624960.00
109,1,7,82099896.00,1849624960.00
109,1,8,38656060.00,1849624960.00
109,1,9,75021792.00,1849624960.00
109,1,10,53975500.00,1849624960.00
115,1,-4,10816.00,1849624960.00
115,1,-1,210090368.00,1849624960.00
115,1,1,51715700.00,1849624960.00
115,1,2,22340840.00,1849624960.00
115,1,3,470293952.00,1849624960.00
115,1,4,115057000.00,1849624960.00
115,1,5,278438976.00,1849624960.00
115,1,6,227785232.00,1849624960.00
115,1,7,136238192.00,1849624960.00
115,1,8,253197680.00,1849624960.00
115,1,9,131723384.00,1849624960.00
115,1,10,403443136.00,1849624960.00
116,1,-4,10808.00,1846969728.00
116,1,-1,100825624.00,1846969728.00
116,1,1,348751072.00,1846969728.00
116,1,2,180963936.00,1846969728.00
116,1,3,21173894.00,1846969728.00
116,1,4,79322096.00,1846969728.00
116,1,5,87917136.00,1846969728.00
116,1,6,9081282.00,1846969728.00
116,1,7,82906376.00,1846969728.00
116,1,8,43412408.00,1846969728.00
116,1,9,118975024.00,1846969728.00
116,1,10,18388810.00,1846969728.00
119,1,-4,10816.00,1849624960.00
119,1,-1,100962152.00,1849624960.00
119,1,1,151519760.00,1849624960.00
119,1,2,266965232.00,1849624960.00
119,1,3,7751459.50,1849624960.00
119,1,4,19868294.00,1849624960.00
119,1,5,242104704.00,1849624960.00
119,1,6,13725194.00,1849624960.00
119,1,7,42476308.00,1849624960.00
119,1,8,55864800.00,1849624960.00
119,1,9,51444572.00,1849624960.00
119,1,10,106254928.00,1849624960.00
120,1,-4,10816.00,1849624960.00
120,1,-1,100962152.00,1849624960.00
120,1,1,122292120.00,1849624960.00
120,1,2,87990856.00,1849624960.00
120,1,3,16942384.00,1849624960.00
120,1,4,172492416.00,1849624960.00
120,1,5,34360120.00,1849624960.00
120,1,6,259196416.00,1849624960.00
120,1,7,78356480.00,1849624960.00
120,1,8,10609199.00,1849624960.00
120,1,9,21450524.00,1849624960.00
120,1,10,137195984.00,1849624960.00
125,1,-4,10816.00,1849624960.00
125,1,-1,100962152.00,1849624960.00
125,1,1,29986854.00,1849624960.00
125,1,2,311880352.00,1849624960.00
125,1,3,64775380.00,1849624960.00
125,1,4,39693056.00,1849624960.00
125,1,5,4517995.50,1849624960.00
125,1,6,81721432.00,1849624960.00
125,1,7,104869080.00,1849624960.00
125,1,8,149835936.00,1849624960.00
125,1,9,14340987.00,1849624960.00
125,1,10,185431760.00,1849624960.00
132,1,-4,10816.00,1849624960.00
132,1,-1,100962152.00,1849624960.00
132,1,1,37577880.00,1849624960.00
132,1,2,7165661.50,1849624960.00
132,1,3,59512792.00,1849624960.00
132,1,4,189697824.00,1849624960.00
132,1,5,113328328.00,1849624960.00
132,1,6,37824152.00,1849624960.00
132,1,7,334403104.00,1849624960.00
132,1,8,44080444.00,1849624960.00
132,1,9,12463283.00,1849624960.00
132,1,10,144936672.00,1849624960.00
134,1,-4,10816.00,1849624960.00
134,1,-1,100962152.00,1849624960.00
134,1,1,78811432.00,1849624960.00
134,1,2,19280182.00,1849624960.00
134,1,3,431176768.00,1849624960.00
134,1,4,11465115.00,1849624960.00
134,1,5,233027872.00,1849624960.00
134,1,6,130516192.00,1849624960.00
134,1,7,9392831.00,1849624960.00
134,1,8,50740852.00,1849624960.00
134,1,9,94130856.00,1849624960.00
134,1,10,36762136.00,1849624960.00
137,1,-4,10816.00,1849624960.00
137,1,-1,132369144.00,1849624960.00
137,1,1,61106612.00,1849624960.00
137,1,2,116082072.00,1849624960.00
137,1,3,285184800.00,1849624960.00
137,1,4,395839488.00,1849624960.00
137,1,5,49055036.00,1849624960.00
137,1,6,201284640.00,1849624960.00
137,1,7,55380796.00,1849624960.00
137,1,8,16617942.00,1849624960.00
137,1,9,126055416.00,1849624960.00
137,1,10,80923464.00,1849624960.00
138,1,-4,1001.00,181936848.00
138,1,-1,9395214.00,181936848.00
138,1,1,31735152.00,181936848.00
138,1,2,3746430.00,181936848.00
138,1,3,7258220.50,181936848.00
138,1,4,12546694.00,181936848.00
138,1,5,20175454.00,181936848.00
138,1,6,2481939.00,181936848.00
138,1,7,3610134.75,181936848.00
138,1,8,1057585.25,181936848.00
138,1,9,451933.66,181936848.00
138,1,10,9738001.00,181936848.00
143,1,-4,1086.00,175124224.00
143,1,-1,10437301.00,175124224.00
143,1,1,14359182.00,175124224.00
143,1,2,4161449.50,175124224.00
143,1,3,21450382.00,175124224.00
143,1,4,41511176.00,175124224.00
143,1,5,3554307.25,175124224.00
143,1,6,2241453.25,175124224.00
143,1,7,9017198.00,175124224.00
143,1,8,12495874.00,175124224.00
143,1,9,4031763.75,175124224.00
143,1,10,1251057.38,175124224.00
145,1,-4,8989.00,1563194112.00
145,1,-1,86450344.00,1563194112.00
145,1,1,84648744.00,1563194112.00
145,1,2,73005288.00,1563194112.00
145,1,3,15875198.00,1563194112.00
145,1,4,125638976.00,1563194112.00
145,1,5,190618064.00,1563194112.00
145,1,6,49766900.00,1563194112.00
145,1,7,34553588.00,1563194112.00
145,1,8,4801588.50,1563194112.00
145,1,9,397024320.00,1563194112.00
145,1,10,19290936.00,1563194112.00
147,1,-4,10816.00,1849624960.00
147,1,-1,101277656.00,1849624960.00
147,1,1,77834984.00,1849624960.00
147,1,2,73226664.00,1849624960.00
147,1,3,18750012.00,1849624960.00
147,1,4,113031880.00,1849624960.00
147,1,5,112000152.00,1849624960.00
147,1,6,216661136.00,1849624960.00
147,1,7,15740423.00,1849624960.00
147,1,8,319186464.00,1849624960.00
147,1,9,2885014.75,1849624960.00
147,1,10,25557602.00,1849624960.00
148,1,-4,10808.00,1846969728.00
148,1,-1,100825624.00,1846969728.00
148,1,1,32571598.00,1846969728.00
148,1,2,136130640.00,1846969728.00
148,1,3,40046136.00,1846969728.00
148,1,4,13195811.00,1846969728.00
148,1,5,38103284.00,1846969728.00
148,1,6,63651892.00,1846969728.00
148,1,7,253445280.00,1846969728.00
148,1,8,462152128.00,1846969728.00
148,1,9,19875464.00,1846969728.00
148,1,10,90255800.00,1846969728.00
149,1,-4,8871.00,1519906048.00
149,1,-1,81396904.00,1519906048.00
149,1,1,15477827.00,1519906048.00
149,1,2,118117304.00,1519906048.00
149,1,3,24158802.00,1519906048.00
149,1,4,258233856.00,1519906048.00
149,1,5,63992524.00,1519906048.00
149,1,6,26335804.00,1519906048.00
149,1,7,74995480.00,1519906048.00
149,1,8,164280672.00,1519906048.00
149,1,9,36116664.00,1519906048.00
149,1,10,3782663.75,1519906048.00
161,1,-4,10237.00,1755283712.00
161,1,-1,95915592.00,1755283712.00
161,1,1,13738429.00,1755283712.00
161,1,2,38967120.00,1755283712.00
161,1,3,102208208.00,1755283712.00
161,1,4,76806952.00,1755283712.00
161,1,5,40556544.00,1755283712.00
161,1,6,1207840.00,1755283712.00
161,1,7,185614784.00,1755283712.00
161,1,8,73268976.00,1755283712.00
161,1,9,145462000.00,1755283712.00
161,1,10,227700384.00,1755283712.00
162,1,-4,10816.00,1849624960.00
162,1,-1,100962152.00,1849624960.00
162,1,1,236746032.00,1849624960.00
162,1,2,358351456.00,1849624960.00
162,1,3,94990200.00,1849624960.00
162,1,4,66604796.00,1849624960.00
162,1,5,13279337.00,1849624960.00
162,1,6,3713511.75,1849624960.00
162,1,7,47118528.00,1849624960.00
162,1,8,138734480.00,1849624960.00
162,1,9,102691504.00,1849624960.00
162,1,10,28976868.00,1849624960.00
164,1,-4,10816.00,1849624960.00
164,1,-1,100962152.00,1849624960.00
164,1,1,27995388.00,1849624960.00
164,1,2,153773920.00,1849624960.00
164,1,3,44008344.00,1849624960.00
164,1,4,59144860.00,1849624960.00
164,1,5,9303018.00,1849624960.00
164,1,6,70863792.00,1849624960.00
164,1,7,8386644.50,1849624960.00
164,1,8,115467856.00,1849624960.00
164,1,9,273196576.00,1849624960.00
164,1,10,224207136.00,1849624960.00
166,1,-4,6475.00,1142429440.00
166,1,-1,60791568.00,1142429440.00
166,1,1,27278136.00,1142429440.00
166,1,2,117284312.00,1142429440.00
166,1,3,33462210.00,1142429440.00
166,1,4,187804384.00,1142429440.00
166,1,5,7129494.50,1142429440.00
166,1,6,34454972.00,1142429440.00
166,1,7,56197344.00,1142429440.00
166,1,8,71215936.00,1142429440.00
166,1,9,35289452.00,1142429440.00
166,1,10,4299819.00,1142429440.00
168,1,-4,10816.00,1849624960.00
168,1,-1,119320376.00,1849624960.00
168,1,1,76534968.00,1849624960.00
168,1,2,7526752.00,1849624960.00
