EventId,SummaryId,SampleId,Loss,ImpactedExposure
7,1,5,12222885.00,31499258.00
7,1,6,14091205.00,31499258.00
7,1,8,2076510.38,31499258.00
7,1,9,8704069.00,31499258.00
7,1,10,20145120.00,31499258.00
11,1,-1,4137717.25,31499728.00
11,1,-4,1810.00,31499728.00
11,1,1,113269.10,31499728.00
11,1,2,1384582.00,31499728.00
11,1,3,4169490.75,31499728.00
11,1,4,2938706.50,31499728.00
11,1,5,9641971.00,31499728.00
11,1,7,10972467.00,31499728.00
11,1,8,1402829.62,31499728.00
11,1,9,903686.38,31499728.00
11,1,10,5704353.50,31499728.00
12,1,-1,30135362.00,31500972.00
12,1,-4,10816.00,31500972.00
12,1,1,30470854.00,31500972.00
12,1,2,31499976.00,31500972.00
12,1,3,31499894.00,31500972.00
12,1,4,10750694.00,31500972.00
12,1,5,6555994.50,31500972.00
12,1,6,22541898.00,31500972.00
12,1,7,17736822.00,31500972.00
12,1,8,3511582.00,31500972.00
12,1,9,31499984.00,31500972.00
12,1,10,874445.44,31500972.00
16,1,-1,3585135.50,31499568.00
16,1,-4,1523.00,31499568.00
16,1,1,7624902.00,31499568.00
16,1,2,4727374.50,31499568.00
16,1,3,3060764.50,31499568.00
16,1,4,1016599.56,31499568.00
16,1,5,138592.75,31499568.00
16,1,6,671052.31,31499568.00
16,1,8,1841207.62,31499568.00
16,1,9,10870739.00,31499568.00
16,1,10,2531192.00,31499568.00
17,1,-1,30135362.00,31500972.00
17,1,-4,10816.00,31500972.00
17,1,1,8194090.00,31500972.00
17,1,2,31500156.00,31500972.00
17,1,3,31500046.00,31500972.00
17,1,4,31499890.00,31500972.00
17,1,5,17225346.00,31500972.00
17,1,6,6818123.50,31500972.00
17,1,7,26036584.00,31500972.00
17,1,8,31499922.00,31500972.00
17,1,9,4360536.00,31500972.00
17,1,10,1438762.38,31500972.00
18,1,-1,2430336.50,31499778.00
18,1,-4,1060.00,31499778.00
18,1,1,93986.90,31499778.00
18,1,2,591328.88,31499778.00
18,1,3,7528533.50,31499778.00
18,1,4,1438737.12,31499778.00
18,1,5,1969498.25,31499778.00
18,1,7,3639865.00,31499778.00
18,1,8,5910850.50,31499778.00
18,1,9,2883543.50,31499778.00
18,1,10,412316.03,31499778.00
20,1,-1,521236.12,12909387.00
20,1,-4,124.00,12909387.00
20,1,1,19955.93,12909387.00
20,1,2,1157744.25,12909387.00
20,1,4,1512628.12,12909387.00
20,1,5,297909.22,12909387.00
20,1,6,142492.77,12909387.00
20,1,7,917459.69,12909387.00
20,1,9,772460.50,12909387.00
27,1,-1,31503568.00,31500972.00
27,1,-4,10816.00,31500972.00
27,1,1,20012534.00,31500972.00
27,1,2,31499922.00,31500972.00
27,1,3,31499962.00,31500972.00
27,1,4,31499848.00,31500972.00
27,1,5,31500030.00,31500972.00
27,1,6,31499852.00,31500972.00
27,1,7,31499952.00,31500972.00
27,1,8,31500038.00,31500972.00
27,1,9,31499980.00,31500972.00
27,1,10,31500092.00,31500972.00
32,1,-1,30135362.00,31500972.00
32,1,-4,10816.00,31500972.00
32,1,1,10150398.00,31500972.00
32,1,2,10191525.00,31500972.00
32,1,3,31500012.00,31500972.00
32,1,4,28505298.00,31500972.00
32,1,5,8365976.00,31500972.00
32,1,6,14121500.00,31500972.00
32,1,7,31499980.00,31500972.00
32,1,8,31499968.00,31500972.00
32,1,9,31499898.00,31500972.00
32,1,10,2358523.75,31500972.00
33,1,-1,25577668.00,31503214.00
33,1,-4,9433.00,31503214.00
33,1,1,13448771.00,31503214.00
33,1,2,186514.02,31503214.00
33,1,3,31499956.00,31503214.00
33,1,4,2418276.50,31503214.00
33,1,5,31499920.00,31503214.00
33,1,6,30743068.00,31503214.00
33,1,7,16491215.00,31503214.00
33,1,8,12009427.00,31503214.00
33,1,9,31500004.00,31503214.00
33,1,10,4820193.50,31503214.00
34,1,-1,30135362.00,31500972.00
34,1,-4,10816.00,31500972.00
34,1,1,31500036.00,31500972.00
34,1,2,2498563.50,31500972.00
34,1,3,6770447.00,31500972.00
34,1,4,20298380.00,31500972.00
34,1,5,31500008.00,31500972.00
34,1,6,26977244.00,31500972.00
34,1,7,4697199.00,31500972.00
34,1,8,14985729.00,31500972.00
34,1,9,31499976.00,31500972.00
34,1,10,18237228.00,31500972.00
36,1,-1,30121032.00,31501478.00
36,1,-4,10814.00,31501478.00
36,1,1,31500064.00,31501478.00
36,1,2,31500094.00,31501478.00
36,1,3,1283159.50,31501478.00
36,1,4,2902251.00,31501478.00
36,1,5,3822560.00,31501478.00
36,1,6,31499956.00,31501478.00
36,1,7,9288404.00,31501478.00
36,1,8,31499800.00,31501478.00
36,1,9,16458201.00,31501478.00
36,1,10,22448874.00,31501478.00
37,1,-1,30135362.00,31500972.00
37,1,-4,10816.00,31500972.00
37,1,1,9979953.00,31500972.00
37,1,2,3795619.00,31500972.00
37,1,3,2816659.25,31500972.00
37,1,4,20536122.00,31500972.00
37,1,5,31499992.00,31500972.00
37,1,6,30147358.00,31500972.00
37,1,7,31500014.00,31500972.00
37,1,8,31499972.00,31500972.00
37,1,9,8983490.00,31500972.00
37,1,10,14183191.00,31500972.00
38,1,-1,20315880.00,31500404.00
38,1,-4,7276.00,31500404.00
38,1,1,14377695.00,31500404.00
38,1,2,2659875.25,31500404.00
38,1,3,31500000.00,31500404.00
38,1,4,17105908.00,31500404.00
38,1,5,15727553.00,31500404.00
38,1,6,31499926.00,31500404.00
38,1,7,33261.81,31500404.00
38,1,8,6725797.50,31500404.00
38,1,9,2684817.00,31500404.00
38,1,10,31500040.00,31500404.00
40,1,-1,0.00,693750.00
40,1,-4,7.00,693750.00
41,1,-1,31500250.00,31500972.00
41,1,-4,10816.00,31500972.00
41,1,1,31500038.00,31500972.00
41,1,2,31500012.00,31500972.00
41,1,3,9434771.00,31500972.00
41,1,4,547917.06,31500972.00
41,1,5,31500022.00,31500972.00
41,1,6,31500000.00,31500972.00
41,1,7,17744914.00,31500972.00
41,1,8,15953799.00,31500972.00
41,1,9,22493222.00,31500972.00
41,1,10,2392689.50,31500972.00
43,1,-1,31502678.00,31500972.00
43,1,-4,10816.00,31500972.00
43,1,1,31498490.00,31500972.00
43,1,2,31501692.00,31500972.00
43,1,3,31499214.00,31500972.00
43,1,4,31501418.00,31500972.00
43,1,5,31500968.00,31500972.00
43,1,6,31499994.00,31500972.00
43,1,7,31502352.00,31500972.00
43,1,8,31500064.00,31500972.00
43,1,9,31503406.00,31500972.00
43,1,10,31499944.00,31500972.00
44,1,-1,31498216.00,31500972.00
44,1,-4,10816.00,31500972.00
44,1,1,31500056.00,31500972.00
44,1,2,31499886.00,31500972.00
44,1,3,31499970.00,31500972.00
44,1,4,31499916.00,31500972.00
44,1,5,31500034.00,31500972.00
44,1,6,31500066.00,31500972.00
44,1,7,31499936.00,31500972.00
44,1,8,31499918.00,31500972.00
44,1,9,31499938.00,31500972.00
44,1,10,31499912.00,31500972.00
46,1,-1,10468421.00,31499722.00
46,1,-4,3909.00,31499722.00
46,1,1,3841361.50,31499722.00
46,1,2,26585246.00,31499722.00
46,1,3,1423350.62,31499722.00
46,1,4,13458131.00,31499722.00
46,1,5,14696211.00,31499722.00
46,1,6,1291858.75,31499722.00
46,1,7,6633234.00,31499722.00
46,1,8,21353912.00,31499722.00
46,1,9,5463355.50,31499722.00
46,1,10,2701379.75,31499722.00
48,1,-1,30135362.00,31500972.00
48,1,-4,10816.00,31500972.00
48,1,1,7803889.50,31500972.00
48,1,2,23153534.00,31500972.00
48,1,3,31499858.00,31500972.00
48,1,4,2225269.25,31500972.00
48,1,5,6500370.50,31500972.00
48,1,6,19493030.00,31500972.00
48,1,7,31499934.00,31500972.00
48,1,8,16918114.00,31500972.00
48,1,9,17311106.00,31500972.00
48,1,10,31499956.00,31500972.00
51,1,-1,31498672.00,31500972.00
51,1,-4,10816.00,31500972.00
51,1,1,31499978.00,31500972.00
51,1,2,31499916.00,31500972.00
51,1,3,31499888.00,31500972.00
51,1,4,31499986.00,31500972.00
51,1,5,31500022.00,31500972.00
51,1,6,31500028.00,31500972.00
51,1,7,31500088.00,31500972.00
51,1,8,31500018.00,31500972.00
51,1,9,31499970.00,31500972.00
51,1,10,31500136.00,31500972.00
64,1,-1,30135362.00,31500972.00
64,1,-4,10816.00,31500972.00
64,1,1,31500088.00,31500972.00
64,1,2,31500200.00,31500972.00
64,1,3,6145412.50,31500972.00
64,1,4,31499934.00,31500972.00
64,1,5,18716586.00,31500972.00
64,1,6,11169874.00,31500972.00
64,1,7,2499673.50,31500972.00
64,1,8,7371014.50,31500972.00
64,1,9,31499958.00,31500972.00
64,1,10,5288495.00,31500972.00
66,1,-1,31498854.00,31500972.00
66,1,-4,10816.00,31500972.00
66,1,1,31500008.00,31500972.00
66,1,2,31499976.00,31500972.00
66,1,3,31499968.00,31500972.00
66,1,4,31500142.00,31500972.00
66,1,5,31500026.00,31500972.00
66,1,6,31500008.00,31500972.00
66,1,7,31500146.00,31500972.00
66,1,8,31500012.00,31500972.00
66,1,9,31500044.00,31500972.00
66,1,10,31499992.00,31500972.00
70,1,-1,35495.57,3553126.75
70,1,-4,80.00,3553126.75
70,1,2,233624.11,3553126.75
70,1,5,185482.20,3553126.75
70,1,9,17955.05,3553126.75
70,1,10,471411.84,3553126.75
72,1,-1,31498586.00,31500972.00
72,1,-4,10816.00,31500972.00
72,1,1,31500168.00,31500972.00
72,1,2,31500058.00,31500972.00
72,1,3,8920926.00,31500972.00
72,1,4,31499944.00,31500972.00
72,1,5,9655908.00,31500972.00
72,1,6,23056602.00,31500972.00
72,1,7,14660940.00,31500972.00
72,1,8,31500090.00,31500972.00
72,1,9,31499968.00,31500972.00
72,1,10,31500040.00,31500972.00
74,1,-1,30135362.00,31500972.00
74,1,-4,10816.00,31500972.00
74,1,1,14777604.00,31500972.00
74,1,2,11486838.00,31500972.00
74,1,3,31499874.00,31500972.00
74,1,4,4318864.00,31500972.00
74,1,5,31499990.00,31500972.00
74,1,6,31500064.00,31500972.00
74,1,7,31499932.00,31500972.00
74,1,8,7502783.50,31500972.00
74,1,9,15910931.00,31500972.00
74,1,10,17457710.00,31500972.00
75,1,-1,30135362.00,31500972.00
75,1,-4,10816.00,31500972.00
75,1,1,6984742.50,31500972.00
75,1,2,31500000.00,31500972.00
75,1,3,28626734.00,31500972.00
75,1,4,31499996.00,31500972.00
75,1,5,1314243.00,31500972.00
75,1,6,27410678.00,31500972.00
75,1,7,31499918.00,31500972.00
75,1,8,18657324.00,31500972.00
75,1,9,7492701.00,31500972.00
75,1,10,2280489.25,31500972.00
76,1,-1,31497700.00,31500972.00
76,1,-4,10816.00,31500972.00
76,1,1,4486872.00,31500972.00
76,1,2,16301338.00,31500972.00
76,1,3,31499906.00,31500972.00
76,1,4,15604065.00,31500972.00
76,1,5,31499966.00,31500972.00
76,1,6,23393036.00,31500972.00
76,1,7,9524301.00,31500972.00
76,1,8,14737709.00,31500972.00
76,1,9,31500002.00,31500972.00
76,1,10,31499968.00,31500972.00
78,1,-1,30135362.00,31500972.00
78,1,-4,10816.00,31500972.00
78,1,1,13055248.00,31500972.00
78,1,2,31500002.00,31500972.00
78,1,3,31499920.00,31500972.00
78,1,4,9248692.00,31500972.00
78,1,5,22174538.00,31500972.00
78,1,6,24196184.00,31500972.00
78,1,7,31499936.00,31500972.00
78,1,8,1628369.62,31500972.00
78,1,9,3539961.25,31500972.00
78,1,10,777713.00,31500972.00
79,1,-1,31499460.00,31500972.00
79,1,-4,10816.00,31500972.00
79,1,1,31500038.00,31500972.00
79,1,2,31499978.00,31500972.00
79,1,3,28250912.00,31500972.00
79,1,4,18550280.00,31500972.00
79,1,5,31500142.00,31500972.00
79,1,6,31499974.00,31500972.00
79,1,7,31499914.00,31500972.00
79,1,8,31500086.00,31500972.00
79,1,9,12277649.00,31500972.00
79,1,10,31499944.00,31500972.00
84,1,-1,31497212.00,31500972.00
84,1,-4,10816.00,31500972.00
84,1,1,31499926.00,31500972.00
84,1,2,31499946.00,31500972.00
84,1,3,31500106.00,31500972.00
84,1,4,11771319.00,31500972.00
84,1,5,31499872.00,31500972.00
84,1,6,31500038.00,31500972.00
84,1,7,20443528.00,31500972.00
84,1,8,31499968.00,31500972.00
84,1,9,31500026.00,31500972.00
84,1,10,31499984.00,31500972.00
85,1,-1,30135362.00,31500972.00
85,1,-4,10816.00,31500972.00
85,1,1,21262498.00,31500972.00
85,1,2,26116652.00,31500972.00
85,1,3,31499934.00,31500972.00
85,1,4,8464000.00,31500972.00
85,1,5,12628365.00,31500972.00
85,1,6,17590820.00,31500972.00
85,1,7,31500012.00,31500972.00
85,1,8,11946703.00,31500972.00
85,1,9,31500008.00,31500972.00
85,1,10,1829504.75,31500972.00
86,1,-1,0.00,337500.00
86,1,-4,8.00,337500.00
87,1,-1,29814522.00,31498934.00
87,1,-4,10713.00,31498934.00
87,1,1,31500032.00,31498934.00
87,1,2,11843433.00,31498934.00
87,1,3,1113492.75,31498934.00
87,1,4,31499920.00,31498934.00
87,1,5,28951842.00,31498934.00
87,1,6,31500118.00,31498934.00
87,1,7,7836540.00,31498934.00
87,1,8,9375301.00,31498934.00
87,1,9,16544476.00,31498934.00
87,1,10,4770253.50,31498934.00
89,1,-1,24033022.00,31502324.00
89,1,-4,8265.00,31502324.00
89,1,1,22254432.00,31502324.00
89,1,2,29134470.00,31502324.00
89,1,3,15495214.00,31502324.00
89,1,4,31499896.00,31502324.00
89,1,5,8584720.00,31502324.00
89,1,6,9093571.00,31502324.00
89,1,7,21519040.00,31502324.00
89,1,8,31500000.00,31502324.00
89,1,9,2691108.00,31502324.00
89,1,10,7805030.50,31502324.00
92,1,-1,30135362.00,31500972.00
92,1,-4,10816.00,31500972.00
92,1,1,29227852.00,31500972.00
92,1,2,3317019.25,31500972.00
92,1,3,15350139.00,31500972.00
92,1,4,31499820.00,31500972.00
92,1,5,31500236.00,31500972.00
92,1,6,11263485.00,31500972.00
92,1,7,31500016.00,31500972.00
92,1,8,19861134.00,31500972.00
92,1,9,548368.50,31500972.00
92,1,10,12544614.00,31500972.00
102,1,-1,30135362.00,31500972.00
102,1,-4,10816.00,31500972.00
102,1,1,23900536.00,31500972.00
102,1,2,11539307.00,31500972.00
102,1,3,31499892.00,31500972.00
102,1,4,31499876.00,31500972.00
102,1,5,11120369.00,31500972.00
102,1,6,26625506.00,31500972.00
102,1,7,49360.11,31500972.00
102,1,8,31499954.00,31500972.00
102,1,9,12277960.00,31500972.00
102,1,10,7066589.50,31500972.00
105,1,-1,30127946.00,31500486.00
105,1,-4,10815.00,31500486.00
105,1,1,14770197.00,31500486.00
105,1,2,31499894.00,31500486.00
105,1,3,19430066.00,31500486.00
105,1,4,30881616.00,31500486.00
105,1,5,14049584.00,31500486.00
105,1,6,5736596.00,31500486.00
105,1,7,5514455.50,31500486.00
105,1,8,31499936.00,31500486.00
105,1,10,31499916.00,31500486.00
109,1,-1,30135362.00,31500972.00
109,1,-4,10816.00,31500972.00
109,1,1,28902548.00,31500972.00
109,1,2,31499896.00,31500972.00
109,1,3,31500030.00,31500972.00
109,1,4,6200789.00,31500972.00
109,1,5,6090624.00,31500972.00
109,1,6,31500074.00,31500972.00
109,1,7,7853822.50,31500972.00
109,1,8,31500000.00,31500972.00
109,1,9,2652143.25,31500972.00
109,1,10,17671532.00,31500972.00
115,1,-1,31499548.00,31500972.00
115,1,-4,10816.00,31500972.00
115,1,1,31499952.00,31500972.00
115,1,2,31499992.00,31500972.00
115,1,3,8998544.00,31500972.00
115,1,4,31499930.00,31500972.00
115,1,5,31499886.00,31500972.00
115,1,6,31499934.00,31500972.00
115,1,7,31499928.00,31500972.00
115,1,8,31499876.00,31500972.00
115,1,9,31500000.00,31500972.00
115,1,10,16090141.00,31500972.00
116,1,-1,30094120.00,31502376.00
116,1,-4,10808.00,31502376.00
116,1,1,23579092.00,31502376.00
116,1,2,9364688.00,31502376.00
116,1,3,8062563.00,31502376.00
116,1,4,3872947.50,31502376.00
116,1,5,31500006.00,31502376.00
116,1,6,31499982.00,31502376.00
116,1,7,16453004.00,31502376.00
116,1,8,9096687.00,31502376.00
116,1,9,21704378.00,31502376.00
116,1,10,31499848.00,31502376.00
119,1,-1,30135362.00,31500972.00
119,1,-4,10816.00,31500972.00
119,1,1,6194465.50,31500972.00
119,1,2,31499926.00,31500972.00
119,1,3,29081174.00,31500972.00
119,1,4,518503.72,31500972.00
119,1,5,19120424.00,31500972.00
119,1,6,16073300.00,31500972.00
119,1,7,31500092.00,31500972.00
119,1,8,17128314.00,31500972.00
119,1,9,10765515.00,31500972.00
119,1,10,31500000.00,31500972.00
120,1,-1,30135362.00,31500972.00
120,1,-4,10816.00,31500972.00
120,1,1,7682848.00,31500972.00
120,1,2,17135862.00,31500972.00
120,1,3,31500122.00,31500972.00
120,1,4,9223530.00,31500972.00
120,1,5,15686798.00,31500972.00
120,1,6,4731630.00,31500972.00
120,1,7,31500054.00,31500972.00
120,1,8,31500010.00,31500972.00
120,1,9,31500014.00,31500972.00
120,1,10,6891567.50,31500972.00
125,1,-1,30135362.00,31500972.00
125,1,-4,10816.00,31500972.00
125,1,1,6946414.50,31500972.00
125,1,2,1433244.88,31500972.00
125,1,3,31500152.00,31500972.00
125,1,4,31500126.00,31500972.00
125,1,5,31500124.00,31500972.00
125,1,6,15955020.00,31500972.00
125,1,7,17475266.00,31500972.00
125,1,8,10297358.00,31500972.00
125,1,9,3971102.25,31500972.00
125,1,10,28693194.00,31500972.00
132,1,-1,30135362.00,31500972.00
132,1,-4,10816.00,31500972.00
132,1,1,31500094.00,31500972.00
132,1,2,28696806.00,31500972.00
132,1,3,1350006.38,31500972.00
132,1,4,31499890.00,31500972.00
132,1,5,17152428.00,31500972.00
132,1,6,9980188.00,31500972.00
132,1,7,8583503.00,31500972.00
132,1,8,23701790.00,31500972.00
132,1,9,31499984.00,31500972.00
132,1,10,12755260.00,31500972.00
134,1,-1,30135362.00,31500972.00
134,1,-4,10816.00,31500972.00
134,1,1,30190156.00,31500972.00
134,1,2,1709613.25,31500972.00
134,1,3,31499896.00,31500972.00
134,1,4,15921648.00,31500972.00
134,1,5,31500000.00,31500972.00
134,1,6,8621346.00,31500972.00
134,1,7,701799.00,31500972.00
134,1,8,31499890.00,31500972.00
134,1,9,4924591.50,31500972.00
134,1,10,28151212.00,31500972.00
137,1,-1,31496310.00,31500972.00
137,1,-4,10816.00,31500972.00
137,1,1,31499980.00,31500972.00
137,1,2,31499818.00,31500972.00
137,1,3,16208106.00,31500972.00
137,1,4,31500004.00,31500972.00
137,1,5,7899624.00,31500972.00
137,1,6,31499980.00,31500972.00
137,1,7,31500058.00,31500972.00
137,1,8,2614293.50,31500972.00
137,1,9,28828240.00,31500972.00
137,1,10,6128468.50,31500972.00
138,1,-1,2668590.25,31499932.00
138,1,-4,1001.00,31499932.00
138,1,1,674893.19,31499932.00
138,1,2,53454.74,31499932.00
138,1,3,6056006.50,31499932.00
138,1,4,465418.94,31499932.00
138,1,6,1872229.88,31499932.00
138,1,7,3901434.75,31499932.00
138,1,8,2618401.25,31499932.00
138,1,9,1704293.50,31499932.00
138,1,10,7105375.00,31499932.00
143,1,-1,2981187.00,31499944.00
143,1,-4,1086.00,31499944.00
143,1,1,1074372.12,31499944.00
143,1,2,507886.19,31499944.00
143,1,3,4313913.50,31499944.00
143,1,4,5061016.50,31499944.00
143,1,5,2240965.25,31499944.00
143,1,6,36780.93,31499944.00
143,1,7,4892881.50,31499944.00
143,1,8,1617572.75,31499944.00
143,1,9,250816.58,31499944.00
143,1,10,12427100.00,31499944.00
145,1,-1,25785838.00,31501734.00
145,1,-4,8989.00,31501734.00
145,1,1,26647478.00,31501734.00
145,1,2,9409962.00,31501734.00
145,1,3,27325036.00,31501734.00
145,1,4,4434292.00,31501734.00
145,1,5,31499946.00,31501734.00
145,1,6,31499924.00,31501734.00
145,1,7,31499984.00,31501734.00
145,1,8,520967.44,31501734.00
145,1,9,4882754.00,31501734.00
145,1,10,10897811.00,31501734.00
147,1,-1,30232786.00,31500972.00
147,1,-4,10816.00,31500972.00
147,1,1,24431850.00,31500972.00
147,1,2,6504447.00,31500972.00
147,1,3,31500046.00,31500972.00
147,1,4,8552744.00,31500972.00
147,1,5,3007310.00,31500972.00
147,1,6,31499944.00,31500972.00
147,1,7,12925637.00,31500972.00
147,1,8,31499910.00,31500972.00
147,1,10,31499982.00,31500972.00
148,1,-1,30094120.00,31502376.00
148,1,-4,10808.00,31502376.00
148,1,1,1573981.88,31502376.00
148,1,2,10243885.00,31502376.00
148,1,3,998843.88,31502376.00
148,1,4,31499910.00,31502376.00
148,1,5,11782875.00,31502376.00
148,1,6,31500038.00,31502376.00
148,1,7,6403125.00,31502376.00
148,1,8,31499920.00,31502376.00
148,1,9,18944114.00,31502376.00
148,1,10,31499994.00,31502376.00
149,1,-1,24269352.00,31499172.00
149,1,-4,8871.00,31499172.00
149,1,1,11643933.00,31499172.00
149,1,2,1962286.62,31499172.00
149,1,3,31500032.00,31499172.00
149,1,4,24212200.00,31499172.00
149,1,5,675888.12,31499172.00
149,1,6,18185156.00,31499172.00
149,1,7,31499794.00,31499172.00
149,1,8,6987882.00,31499172.00
149,1,9,31500078.00,31499172.00
149,1,10,17296722.00,31499172.00
161,1,-1,28623366.00,31499456.00
161,1,-4,10237.00,31499456.00
161,1,1,31499934.00,31499456.00
161,1,2,12216261.00,31499456.00
161,1,3,19045512.00,31499456.00
161,1,4,20074984.00,31499456.00
161,1,5,644333.31,31499456.00
161,1,6,31499852.00,31499456.00
161,1,7,31499982.00,31499456.00
161,1,8,7615887.00,31499456.00
161,1,9,3771715.25,31499456.00
161,1,10,31499972.00,31499456.00
162,1,-1,30135362.00,31500972.00
162,1,-4,10816.00,31500972.00
162,1,1,19818858.00,31500972.00
162,1,2,16679752.00,31500972.00
162,1,3,31264184.00,31500972.00
162,1,4,1569937.50,31500972.00
162,1,5,31499838.00,31500972.00
162,1,6,31499888.00,31500972.00
162,1,7,5173341.00,31500972.00
162,1,8,1582024.25,31500972.00
162,1,9,22126496.00,31500972.00
162,1,10,31499856.00,31500972.00
164,1,-1,30135362.00,31500972.00
164,1,-4,10816.00,31500972.00
164,1,1,1560624.75,31500972.00
164,1,2,10849235.00,31500972.00
164,1,3,6029059.00,31500972.00
164,1,4,14626788.00,31500972.00
164,1,5,31500042.00,31500972.00
164,1,6,7422938.00,31500972.00
164,1,7,18881270.00,31500972.00
164,1,8,31499938.00,31500972.00
164,1,9,30398022.00,31500972.00
164,1,10,31500056.00,31500972.00
166,1,-1,18087810.00,31497542.00
166,1,-4,6475.00,31497542.00
166,1,1,31499988.00,31497542.00
166,1,2,7005908.50,31497542.00
166,1,3,100384.37,31497542.00
166,1,4,31500044.00,31497542.00
166,1,5,4674055.50,31497542.00
166,1,6,12864115.00,31497542.00
166,1,7,23325148.00,31497542.00
166,1,8,7431528.00,31497542.00
166,1,9,10429585.00,31497542.00
166,1,10,17347272.00,31497542.00
168,1,-1,31498398.00,31500972.00
168,1,-4,10816.00,31500972.00
168,1,1,31500090.00,31500972.00
168,1,2,10682088.00,31500972.00
168,1,3,15609392.00,31500972.00
168,1,4,4007478.25,31500972.00
168,1,5,31499752.00,31500972.00
168,1,6,16077168.00,31500972.00
168,1,7,19590550.00,31500972.00
168,1,8,31499996.00,31500972.00
168,1,9,31500158.00,31500972.00
168,1,10,26406454.00,31500972.00
175,1,-1,30121032.00,31501478.00
175,1,-4,10814.00,31501478.00
175,1,1,12949637.00,31501478.00
175,1,2,10181692.00,31501478.00
175,1,3,23208890.00,31501478.00
175,1,4,15498043.00,31501478.00
175,1,5,3950859.75,31501478.00
175,1,6,31499966.00,31501478.00
175,1,7,5361473.00,31501478.00
175,1,8,31500064.00,31501478.00
175,1,9,115827.54,31501478.00
175,1,10,31499872.00,31501478.00
177,1,-1,31500964.00,31500972.00
177,1,-4,10816.00,31500972.00
177,1,1,31500016.00,31500972.00
177,1,2,31500044.00,31500972.00
177,1,3,31499982.00,31500972.00
177,1,4,31500002.00,31500972.00
177,1,5,31499892.00,31500972.00
177,1,6,20602868.00,31500972.00
177,1,7,31499956.00,31500972.00
177,1,8,29307762.00,31500972.00
177,1,9,31500096.00,31500972.00
177,1,10,31499866.00,31500972.00
178,1,-1,30166594.00,31500972.00
178,1,-4,10816.00,31500972.00
178,1,1,22880962.00,31500972.00
178,1,2,1416016.75,31500972.00
178,1,3,31500100.00,31500972.00
178,1,4,31500032.00,31500972.00
178,1,5,7338675.00,31500972.00
178,1,6,31500096.00,31500972.00
178,1,7,31499930.00,31500972.00
178,1,8,14806237.00,31500972.00
178,1,9,881176.75,31500972.00
178,1,10,8260420.00,31500972.00
183,1,-1,29627710.00,31496614.00
183,1,-4,10608.00,31496614.00
183,1,1,10198457.00,31496614.00
183,1,2,7243735.50,31496614.00
183,1,3,5755929.50,31496614.00
183,1,4,31500022.00,31496614.00
183,1,5,6600954.50,31496614.00
183,1,6,31500030.00,31496614.00
183,1,7,31499834.00,31496614.00
183,1,8,31499902.00,31496614.00
183,1,9,25044010.00,31496614.00
183,1,10,21541940.00,31496614.00
187,1,-1,28849850.00,31499582.00
187,1,-4,10456.00,31499582.00
187,1,1,394539.06,31499582.00
187,1,2,31499932.00,31499582.00
187,1,3,31500016.00,31499582.00
187,1,4,18514188.00,31499582.00
187,1,5,15194257.00,31499582.00
187,1,6,9710436.00,31499582.00
187,1,7,14565696.00,31499582.00
187,1,8,29216942.00,31499582.00
187,1,9,9446468.00,31499582.00
187,1,10,31500198.00,31499582.00
192,1,-1,30119610.00,31500100.00
192,1,-4,10809.00,31500100.00
192,1,1,31500158.00,31500100.00
192,1,2,8084395.50,31500100.00
192,1,3,31500124.00,31500100.00
