EventId,SummaryId,SampleId,Loss,ImpactedExposure
37,1,5,5672117.50,31501004.00
37,1,6,1594417.12,31501004.00
37,1,7,13037016.00,31501004.00
37,1,8,31499996.00,31501004.00
37,1,9,3709376.75,31501004.00
37,1,10,17598764.00,31501004.00
38,1,-4,7276.00,31500384.00
38,1,-1,20315870.00,31500384.00
38,1,1,5411074.50,31500384.00
38,1,2,23564022.00,31500384.00
38,1,3,8685977.00,31500384.00
38,1,4,17024104.00,31500384.00
38,1,5,149656.03,31500384.00
38,1,6,17682784.00,31500384.00
38,1,7,12925055.00,31500384.00
38,1,8,31499962.00,31500384.00
38,1,9,7520407.00,31500384.00
38,1,10,31499994.00,31500384.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
40,1,4,62172.96,693750.00
41,1,-4,10816.00,31501004.00
41,1,-1,31500256.00,31501004.00
41,1,1,3794994.25,31501004.00
41,1,2,23169040.00,31501004.00
41,1,3,13890029.00,31501004.00
41,1,4,18974314.00,31501004.00
41,1,5,31499962.00,31501004.00
41,1,6,31499938.00,31501004.00
41,1,7,6419574.50,31501004.00
41,1,8,31499986.00,31501004.00
41,1,9,12287648.00,31501004.00
41,1,10,30624880.00,31501004.00
43,1,-4,10816.00,31501004.00
43,1,-1,31502678.00,31501004.00
43,1,1,31499866.00,31501004.00
43,1,2,31502984.00,31501004.00
43,1,3,31496690.00,31501004.00
43,1,4,31499458.00,31501004.00
43,1,5,31499296.00,31501004.00
43,1,6,31500118.00,31501004.00
43,1,7,31500244.00,31501004.00
43,1,8,31498100.00,31501004.00
43,1,9,31498912.00,31501004.00
43,1,10,31499602.00,31501004.00
44,1,-4,10816.00,31501004.00
44,1,-1,31498216.00,31501004.00
44,1,1,31500004.00,31501004.00
44,1,2,31500058.00,31501004.00
44,1,3,31500102.00,31501004.00
44,1,4,31499988.00,31501004.00
44,1,5,31499974.00,31501004.00
44,1,6,31499962.00,31501004.00
44,1,7,31499954.00,31501004.00
44,1,8,31499916.00,31501004.00
44,1,9,31500000.00,31501004.00
44,1,10,31500022.00,31501004.00
46,1,-4,3909.00,31499714.00
46,1,-1,10468408.00,31499714.00
46,1,1,10557151.00,31499714.00
46,1,2,8351188.50,31499714.00
46,1,4,4135873.25,31499714.00
46,1,5,28145532.00,31499714.00
46,1,6,20478508.00,31499714.00
46,1,7,1072475.25,31499714.00
46,1,8,3281320.50,31499714.00
46,1,9,2493659.75,31499714.00
46,1,10,21691592.00,31499714.00
48,1,-4,10816.00,31501004.00
48,1,-1,30135398.00,31501004.00
48,1,1,8308449.50,31501004.00
48,1,2,31499962.00,31501004.00
48,1,3,25758686.00,31501004.00
48,1,4,22149748.00,31501004.00
48,1,5,31499960.00,31501004.00
48,1,6,386514.97,31501004.00
48,1,7,7217042.00,31501004.00
48,1,8,31500054.00,31501004.00
48,1,9,28464380.00,31501004.00
48,1,10,1343286.75,31501004.00
51,1,-4,10816.00,31501004.00
51,1,-1,31498678.00,31501004.00
51,1,1,31499896.00,31501004.00
51,1,2,31500110.00,31501004.00
51,1,3,31499984.00,31501004.00
51,1,4,31499750.00,31501004.00
51,1,5,31500172.00,31501004.00
51,1,6,31499908.00,31501004.00
51,1,7,31499958.00,31501004.00
51,1,8,31499986.00,31501004.00
51,1,9,31499968.00,31501004.00
51,1,10,31499890.00,31501004.00
64,1,-4,10816.00,31501004.00
64,1,-1,30135398.00,31501004.00
64,1,1,11755669.00,31501004.00
64,1,2,686371.19,31501004.00
64,1,3,5315319.50,31501004.00
64,1,4,31500058.00,31501004.00
64,1,5,31500084.00,31501004.00
64,1,6,4893092.00,31501004.00
64,1,7,21981766.00,31501004.00
64,1,8,9943338.00,31501004.00
64,1,9,31499872.00,31501004.00
64,1,10,31500142.00,31501004.00
66,1,-4,10816.00,31501004.00
66,1,-1,31498848.00,31501004.00
66,1,1,31499996.00,31501004.00
66,1,2,31499902.00,31501004.00
66,1,3,31499870.00,31501004.00
66,1,4,31500016.00,31501004.00
66,1,5,31500050.00,31501004.00
66,1,6,31499946.00,31501004.00
66,1,7,31499916.00,31501004.00
66,1,8,31499962.00,31501004.00
66,1,9,31500140.00,31501004.00
66,1,10,31499988.00,31501004.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,5,5568.96,3553126.75
70,1,7,6776.13,3553126.75
70,1,8,363954.12,3553126.75
70,1,9,505502.22,3553126.75
70,1,10,138422.91,3553126.75
72,1,-4,10816.00,31501004.00
72,1,-1,31498588.00,31501004.00
72,1,1,31500112.00,31501004.00
72,1,2,7869546.00,31501004.00
72,1,3,9882533.00,31501004.00
72,1,4,24774666.00,31501004.00
72,1,5,31499860.00,31501004.00
72,1,6,31499902.00,31501004.00
72,1,7,31499836.00,31501004.00
72,1,8,30289160.00,31501004.00
72,1,9,13801669.00,31501004.00
72,1,10,31499878.00,31501004.00
74,1,-4,10816.00,31501004.00
74,1,-1,30135398.00,31501004.00
74,1,1,7457591.50,31501004.00
74,1,2,8809599.00,31501004.00
74,1,3,31499988.00,31501004.00
74,1,4,19196488.00,31501004.00
74,1,5,31499936.00,31501004.00
74,1,6,13368411.00,31501004.00
74,1,7,31499982.00,31501004.00
74,1,8,610210.00,31501004.00
74,1,9,19199882.00,31501004.00
74,1,10,28338908.00,31501004.00
75,1,-4,10816.00,31501004.00
75,1,-1,30135398.00,31501004.00
75,1,1,26779078.00,31501004.00
75,1,2,2140981.50,31501004.00
75,1,3,27862352.00,31501004.00
75,1,4,31500096.00,31501004.00
75,1,5,833436.75,31501004.00
75,1,6,11725213.00,31501004.00
75,1,7,31500016.00,31501004.00
75,1,8,31499940.00,31501004.00
75,1,9,20012148.00,31501004.00
75,1,10,11144779.00,31501004.00
76,1,-4,10816.00,31501004.00
76,1,-1,31497692.00,31501004.00
76,1,1,22777716.00,31501004.00
76,1,2,31500034.00,31501004.00
76,1,3,7524698.00,31501004.00
76,1,4,6323606.50,31501004.00
76,1,5,31499970.00,31501004.00
76,1,6,31499932.00,31501004.00
76,1,7,25188454.00,31501004.00
76,1,8,5480766.50,31501004.00
76,1,9,15358730.00,31501004.00
76,1,10,31499938.00,31501004.00
78,1,-4,10816.00,31501004.00
78,1,-1,30135398.00,31501004.00
78,1,1,31499916.00,31501004.00
78,1,2,11192028.00,31501004.00
78,1,3,5552705.00,31501004.00
78,1,4,4264073.00,31501004.00
78,1,5,31499976.00,31501004.00
78,1,6,31500044.00,31501004.00
78,1,7,31500090.00,31501004.00
78,1,8,1035606.69,31501004.00
78,1,9,16653426.00,31501004.00
78,1,10,26592340.00,31501004.00
79,1,-4,10816.00,31501004.00
79,1,-1,31499452.00,31501004.00
79,1,1,31500034.00,31501004.00
79,1,2,11984883.00,31501004.00
79,1,3,31500120.00,31501004.00
79,1,4,27406734.00,31501004.00
79,1,5,31500028.00,31501004.00
79,1,6,17714228.00,31501004.00
79,1,7,31500104.00,31501004.00
79,1,8,31499950.00,31501004.00
79,1,9,31499916.00,31501004.00
79,1,10,31499970.00,31501004.00
84,1,-4,10816.00,31501004.00
84,1,-1,31497198.00,31501004.00
84,1,1,31500108.00,31501004.00
84,1,2,31500048.00,31501004.00
84,1,3,31499946.00,31501004.00
84,1,4,31500032.00,31501004.00
84,1,5,31499936.00,31501004.00
84,1,6,31500036.00,31501004.00
84,1,7,31499926.00,31501004.00
84,1,8,5068706.50,31501004.00
84,1,9,31499916.00,31501004.00
84,1,10,10828497.00,31501004.00
85,1,-4,10816.00,31501004.00
85,1,-1,30135398.00,31501004.00
85,1,1,24898592.00,31501004.00
85,1,2,4164851.00,31501004.00
85,1,3,31499954.00,31501004.00
85,1,4,21122848.00,31501004.00
85,1,5,14210605.00,31501004.00
85,1,6,31500020.00,31501004.00
85,1,7,7786275.00,31501004.00
85,1,8,14448140.00,31501004.00
85,1,9,17051796.00,31501004.00
85,1,10,31500142.00,31501004.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31498868.00
87,1,-1,29814552.00,31498868.00
87,1,1,26949056.00,31498868.00
87,1,2,7860553.50,31498868.00
87,1,3,5127654.00,31498868.00
87,1,4,31500030.00,31498868.00
87,1,5,12071060.00,31498868.00
87,1,6,31499924.00,31498868.00
87,1,7,31500026.00,31498868.00
87,1,8,14943213.00,31498868.00
87,1,9,10848214.00,31498868.00
87,1,10,20102328.00,31498868.00
89,1,-4,8265.00,31502330.00
89,1,-1,24033016.00,31502330.00
89,1,1,31500020.00,31502330.00
89,1,2,16574534.00,31502330.00
89,1,3,5828549.50,31502330.00
89,1,4,9431118.00,31502330.00
89,1,5,4393533.00,31502330.00
89,1,6,31500062.00,31502330.00
89,1,7,5479511.00,31502330.00
89,1,8,21520738.00,31502330.00
89,1,9,31499878.00,31502330.00
89,1,10,7477584.50,31502330.00
92,1,-4,10816.00,31501004.00
92,1,-1,30135398.00,31501004.00
92,1,1,15299438.00,31501004.00
92,1,2,14559654.00,31501004.00
92,1,3,28938106.00,31501004.00
92,1,4,22238180.00,31501004.00
92,1,5,728713.12,31501004.00
92,1,6,31499962.00,31501004.00
92,1,7,3220715.25,31501004.00
92,1,8,31499982.00,31501004.00
92,1,9,31500006.00,31501004.00
92,1,10,17292642.00,31501004.00
102,1,-4,10816.00,31501004.00
102,1,-1,30135398.00,31501004.00
102,1,1,29083206.00,31501004.00
102,1,2,770377.06,31501004.00
102,1,3,4231547.50,31501004.00
102,1,4,3678643.50,31501004.00
102,1,5,29423358.00,31501004.00
102,1,6,7824165.00,31501004.00
102,1,7,17800646.00,31501004.00
102,1,8,31500008.00,31501004.00
102,1,9,31500086.00,31501004.00
102,1,10,31499926.00,31501004.00
105,1,-4,10815.00,31500508.00
105,1,-1,30127982.00,31500508.00
105,1,1,31499952.00,31500508.00
105,1,2,12468349.00,31500508.00
105,1,3,5836874.50,31500508.00
105,1,4,3001610.25,31500508.00
105,1,5,570289.56,31500508.00
105,1,6,31499888.00,31500508.00
105,1,7,31500078.00,31500508.00
105,1,8,8324893.50,31500508.00
105,1,9,22737730.00,31500508.00
105,1,10,31500048.00,31500508.00
109,1,-4,10816.00,31501004.00
109,1,-1,30135398.00,31501004.00
109,1,1,12561198.00,31501004.00
109,1,2,31499996.00,31501004.00
109,1,3,3366714.75,31501004.00
109,1,4,31500030.00,31501004.00
109,1,5,31500052.00,31501004.00
109,1,6,5724199.00,31501004.00
109,1,7,24479992.00,31501004.00
109,1,8,11446797.00,31501004.00
109,1,9,22356482.00,31501004.00
109,1,10,16042638.00,31501004.00
115,1,-4,10816.00,31501004.00
115,1,-1,31499552.00,31501004.00
115,1,1,15364720.00,31501004.00
115,1,2,6552258.00,31501004.00
115,1,3,31500210.00,31501004.00
115,1,4,31499962.00,31501004.00
115,1,5,31500072.00,31501004.00
115,1,6,31499926.00,31501004.00
115,1,7,31499870.00,31501004.00
115,1,8,31499952.00,31501004.00
115,1,9,31500010.00,31501004.00
115,1,10,31499968.00,31501004.00
116,1,-4,10808.00,31502392.00
116,1,-1,30094138.00,31502392.00
116,1,1,31499990.00,31502392.00
116,1,2,31499888.00,31502392.00
116,1,3,6202177.00,31502392.00
116,1,4,23646678.00,31502392.00
116,1,5,26225218.00,31502392.00
116,1,6,2574384.00,31502392.00
116,1,7,24721968.00,31502392.00
116,1,8,12873733.00,31502392.00
116,1,9,31499980.00,31502392.00
116,1,10,5366653.50,31502392.00
119,1,-4,10816.00,31501004.00
119,1,-1,30135398.00,31501004.00
119,1,1,31499942.00,31501004.00
119,1,2,31500116.00,31501004.00
119,1,3,2175436.75,31501004.00
119,1,4,5810505.00,31501004.00
119,1,5,31500000.00,31501004.00
119,1,6,3967554.75,31501004.00
119,1,7,12592910.00,31501004.00
119,1,8,16609390.00,31501004.00
119,1,9,15283402.00,31501004.00
119,1,10,31500026.00,31501004.00
120,1,-4,10816.00,31501004.00
120,1,-1,30135398.00,31501004.00
120,1,1,31500128.00,31501004.00
120,1,2,26247220.00,31501004.00
120,1,3,4932709.00,31501004.00
120,1,4,31499958.00,31501004.00
120,1,5,10158052.00,31501004.00
120,1,6,31500006.00,31501004.00
120,1,7,23356824.00,31501004.00
120,1,8,3032755.25,31501004.00
120,1,9,6285154.00,31501004.00
120,1,10,31499968.00,31501004.00
125,1,-4,10816.00,31501004.00
125,1,-1,30135398.00,31501004.00
125,1,1,8846041.00,31501004.00
125,1,2,31499852.00,31501004.00
125,1,3,19282626.00,31501004.00
125,1,4,11757937.00,31501004.00
125,1,5,1205399.00,31501004.00
125,1,6,24366342.00,31501004.00
125,1,7,31310694.00,31501004.00
125,1,8,31500094.00,31501004.00
125,1,9,4152292.50,31501004.00
125,1,10,31499946.00,31501004.00
132,1,-4,10816.00,31501004.00
132,1,-1,30135398.00,31501004.00
132,1,1,11123380.00,31501004.00
132,1,2,1999696.75,31501004.00
132,1,3,17703792.00,31501004.00
132,1,4,31499908.00,31501004.00
132,1,5,31500076.00,31501004.00
132,1,6,11197201.00,31501004.00
132,1,7,31499996.00,31501004.00
132,1,8,13074140.00,31501004.00
132,1,9,3588985.00,31501004.00
132,1,10,31499992.00,31501004.00
134,1,-4,10816.00,31501004.00
134,1,-1,30135398.00,31501004.00
134,1,1,23493386.00,31501004.00
134,1,2,5634053.00,31501004.00
134,1,3,31499866.00,31501004.00
134,1,4,3289531.75,31501004.00
134,1,5,31499970.00,31501004.00
134,1,6,31500004.00,31501004.00
134,1,7,2667849.75,31501004.00
134,1,8,15072286.00,31501004.00
134,1,9,28089250.00,31501004.00
134,1,10,10878624.00,31501004.00
137,1,-4,10816.00,31501004.00
137,1,-1,31496310.00,31501004.00
137,1,1,18182004.00,31501004.00
137,1,2,31499948.00,31501004.00
137,1,3,31499952.00,31501004.00
137,1,4,31499980.00,31501004.00
137,1,5,14566533.00,31501004.00
137,1,6,31499980.00,31501004.00
137,1,7,16464253.00,31501004.00
137,1,8,4835381.50,31501004.00
137,1,9,31500018.00,31501004.00
137,1,10,24126986.00,31501004.00
138,1,-4,1001.00,31499932.00
138,1,-1,2668589.50,31499932.00
138,1,1,9370541.00,31499932.00
138,1,2,973928.31,31499932.00
138,1,3,2027466.50,31499932.00
138,1,4,3614008.50,31499932.00
138,1,5,5902630.00,31499932.00
138,1,6,594581.81,31499932.00
138,1,7,933040.62,31499932.00
138,1,8,167275.70,31499932.00
138,1,10,2771401.00,31499932.00
143,1,-4,1086.00,31499940.00
143,1,-1,2981185.75,31499940.00
143,1,1,4157755.00,31499940.00
143,1,2,1098434.62,31499940.00
143,1,3,6285116.50,31499940.00
143,1,4,12303371.00,31499940.00
143,1,5,916292.50,31499940.00
143,1,6,522436.12,31499940.00
143,1,7,2555157.50,31499940.00
143,1,8,3598765.25,31499940.00
143,1,9,1059528.38,31499940.00
143,1,10,225316.94,31499940.00
145,1,-4,8989.00,31501710.00
145,1,-1,25785850.00,31501710.00
145,1,1,25244670.00,31501710.00
145,1,2,21751592.00,31501710.00
145,1,3,4612558.50,31501710.00
145,1,4,31499984.00,31501710.00
145,1,5,31499918.00,31501710.00
145,1,6,14780053.00,31501710.00
145,1,7,10216067.00,31501710.00
145,1,8,1290476.75,31501710.00
145,1,9,31500042.00,31501710.00
145,1,10,5637277.50,31501710.00
147,1,-4,10816.00,31501004.00
147,1,-1,30232786.00,31501004.00
147,1,1,23200514.00,31501004.00
147,1,2,21818004.00,31501004.00
147,1,3,5475007.50,31501004.00
147,1,4,31499970.00,31501004.00
147,1,5,31499988.00,31501004.00
147,1,6,31500014.00,31501004.00
147,1,7,4572119.50,31501004.00
147,1,8,31500038.00,31501004.00
147,1,9,715505.00,31501004.00
147,1,10,7517293.50,31501004.00
148,1,-4,10808.00,31502392.00
148,1,-1,30094138.00,31502392.00
148,1,1,9621482.00,31502392.00
148,1,2,31500062.00,31502392.00
148,1,3,11863849.00,31502392.00
148,1,4,3808740.00,31502392.00
148,1,5,11280978.00,31502392.00
148,1,6,18945638.00,31502392.00
148,1,7,31499968.00,31502392.00
148,1,8,31500022.00,31502392.00
148,1,9,5812627.00,31502392.00
148,1,10,26926808.00,31502392.00
149,1,-4,8871.00,31499144.00
149,1,-1,24269336.00,31499144.00
149,1,1,4493346.00,31499144.00
149,1,2,31500050.00,31499144.00
149,1,3,7097635.50,31499144.00
149,1,4,31499918.00,31499144.00
149,1,5,19047774.00,31499144.00
149,1,6,7750747.00,31499144.00
149,1,7,22348638.00,31499144.00
149,1,8,31499990.00,31499144.00
149,1,9,10685006.00,31499144.00
149,1,10,984800.19,31499144.00
161,1,-4,10237.00,31499420.00
161,1,-1,28623354.00,31499420.00
161,1,1,3971529.00,31499420.00
161,1,2,11540128.00,31499420.00
161,1,3,30512508.00,31499420.00
161,1,4,22892044.00,31499420.00
161,1,5,12016998.00,31499420.00
161,1,6,212351.91,31499420.00
161,1,7,31500104.00,31499420.00
161,1,8,21830694.00,31499420.00
161,1,9,31499936.00,31499420.00
161,1,10,31500054.00,31499420.00
162,1,-4,10816.00,31501004.00
162,1,-1,30135398.00,31501004.00
162,1,1,31500044.00,31501004.00
162,1,2,31500014.00,31501004.00
162,1,3,28347106.00,31501004.00
162,1,4,19831418.00,31501004.00
162,1,5,3833805.00,31501004.00
162,1,6,964053.06,31501004.00
162,1,7,13985521.00,31501004.00
162,1,8,31499924.00,31501004.00
162,1,9,30657418.00,31501004.00
162,1,10,8543052.00,31501004.00
164,1,-4,10816.00,31501004.00
164,1,-1,30135398.00,31501004.00
164,1,1,8248611.50,31501004.00
164,1,2,31500014.00,31501004.00
164,1,3,13052511.00,31501004.00
164,1,4,17593424.00,31501004.00
164,1,5,2640907.75,31501004.00
164,1,6,21109162.00,31501004.00
164,1,7,2365994.75,31501004.00
164,1,8,31499982.00,31501004.00
164,1,9,31499946.00,31501004.00
164,1,10,31499938.00,31501004.00
166,1,-4,6475.00,31497536.00
166,1,-1,18087800.00,31497536.00
166,1,1,8033433.50,31497536.00
166,1,2,31500050.00,31497536.00
166,1,3,9888674.00,31497536.00
166,1,4,31500046.00,31497536.00
166,1,5,1988849.00,31497536.00
166,1,6,10186478.00,31497536.00
166,1,7,16709160.00,31497536.00
166,1,8,21214814.00,31497536.00
166,1,9,10436867.00,31497536.00
166,1,10,1139946.75,31497536.00
168,1,-4,10816.00,31501004.00
168,1,-1,31498398.00,31501004.00
168,1,1,22810556.00,31501004.00
168,1,2,2108025.75,31501004.00
168,1,3,20091908.00,31501004.00
168,1,4,7798773.50,31501004.00
168,1,5,31499978.00,31501004.00
168,1,6,31499886.00,31501004.00
168,1,7,31499932.00,31501004.00
168,1,8,12338995.00,31501004.00
168,1,9,31499976.00,31501004.00
168,1,10,17540940.00,31501004.00
175,1,-4,10814.00,31501482.00
175,1,-1,30121056.00,31501482.00
175,1,1,5163214.50,31501482.00
175,1,2,18418846.00,31501482.00
175,1,3,21280644.00,31501482.00
175,1,4,31500020.00,31501482.00
175,1,5,31499954.00,31501482.00
175,1,6,31499954.00,31501482.00
175,1,7,6118092.00,31501482.00
175,1,8,17907498.00,31501482.00
175,1,9,25966542.00,31501482.00
175,1,10,6875740.00,31501482.00
177,1,-4,10816.00,31501004.00
177,1,-1,31500954.00,31501004.00
177,1,1,31499904.00,31501004.00
177,1,2,31500110.00,31501004.00
177,1,3,31499868.00,31501004.00
177,1,4,23344768.00,31501004.00
177,1,5,31500048.00,31501004.00
177,1,6,31499966.00,31501004.00
177,1,7,31499854.00,31501004.00
177,1,8,31500002.00,31501004.00
177,1,9,31499886.00,31501004.00
177,1,10,25512796.00,31501004.00
178,1,-4,10816.00,31501004.00
178,1,-1,30166596.00,31501004.00
178,1,1,9161950.00,31501004.00
178,1,2,23317748.00,31501004.00
178,1,3,31500128.00,31501004.00
178,1,4,883921.38,31501004.00
178,1,5,10670018.00,31501004.00
178,1,6,31500078.00,31501004.00
178,1,7,31499986.00,31501004.00
178,1,8,2496748.25,31501004.00
178,1,9,13739608.00,31501004.00
178,1,10,25477686.00,31501004.00
183,1,-4,10608.00,31496592.00
183,1,-1,29627706.00,31496592.00
183,1,1,6059786.50,31496592.00
183,1,2,31499928.00,31496592.00
183,1,3,31499928.00,31496592.00
183,1,4,15999373.00,31496592.00
183,1,5,24884468.00,31496592.00
183,1,6,31499982.00,31496592.00
183,1,7,31390384.00,31496592.00
183,1,8,15212798.00,31496592.00
183,1,9,8393892.00,31496592.00
183,1,10,1643341.62,31496592.00
187,1,-4,10456.00,31499590.00
187,1,-1,28849898.00,31499590.00
187,1,1,31500026.00,31499590.00
187,1,2,31500008.00,31499590.00
187,1,3,31500068.00,31499590.00
187,1,4,31499934.00,31499590.00
187,1,5,9002981.00,31499590.00
187,1,6,1689682.62,31499590.00
187,1,7,13818830.00,31499590.00
187,1,8,6115292.50,31499590.00
187,1,9,14007333.00,31499590.00
187,1,10,20348274.00,31499590.00
192,1,-4,10809.00,31500110.00
192,1,-1,30119636.00,31500110.00
