summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,46,13062938.000000,0.000000,31499894.000000
1,2,46,13122610.000000,420575.875000,31499894.000000
1,1,48,31498332.000000,0.000000,31500190.000000
1,2,48,31499996.000000,0.000000,31500190.000000
1,1,51,31494734.000000,0.000000,31500190.000000
1,2,51,31499958.000000,0.000000,31500190.000000
1,1,64,31498332.000000,0.000000,31500190.000000
1,2,64,31500048.000000,0.000000,31500190.000000
1,1,66,31496084.000000,0.000000,31500190.000000
1,2,66,31499948.000000,0.000000,31500190.000000
1,1,70,75261.523438,0.000000,4350000.000000
1,2,70,90672.125000,35159.910156,4350000.000000
1,1,72,31502852.000000,0.000000,31500190.000000
1,2,72,31500020.000000,0.000000,31500190.000000
1,1,74,31498332.000000,0.000000,31500190.000000
1,2,74,31499984.000000,0.000000,31500190.000000
1,1,75,31498332.000000,0.000000,31500190.000000
1,2,75,31499984.000000,0.000000,31500190.000000
1,1,76,31492090.000000,0.000000,31500190.000000
1,2,76,31499942.000000,0.000000,31500190.000000
1,1,78,31498332.000000,0.000000,31500190.000000
1,2,78,31499994.000000,0.000000,31500190.000000
1,1,79,31501190.000000,0.000000,31500190.000000
1,2,79,31499936.000000,0.000000,31500190.000000
1,1,84,31501966.000000,0.000000,31500190.000000
1,2,84,31500006.000000,0.000000,31500190.000000
1,1,85,31498332.000000,0.000000,31500190.000000
1,2,85,31499988.000000,0.000000,31500190.000000
1,1,86,0.000000,0.000000,375000.062500
1,2,86,0.000000,0.000000,375000.062500
1,1,87,31504848.000000,0.000000,31503604.000000
1,2,87,31500010.000000,0.000000,31503604.000000
1,1,89,29224476.000000,0.000000,31499426.000000
1,2,89,29354848.000000,709553.125000,31499426.000000
1,1,92,31498332.000000,0.000000,31500190.000000
1,2,92,31500004.000000,0.000000,31500190.000000
1,1,102,31498332.000000,0.000000,31500190.000000
1,2,102,31500016.000000,0.000000,31500190.000000
1,1,105,31499878.000000,0.000000,31502720.000000
1,2,105,31499974.000000,0.000000,31502720.000000
1,1,109,31498332.000000,0.000000,31500190.000000
1,2,109,31500044.000000,0.000000,31500190.000000
1,1,115,31502314.000000,0.000000,31500190.000000
1,2,115,31499904.000000,0.000000,31500190.000000
1,1,116,31497624.000000,0.000000,31505264.000000
1,2,116,31500016.000000,0.000000,31505264.000000
1,1,119,31498332.000000,0.000000,31500190.000000
1,2,119,31499940.000000,0.000000,31500190.000000
1,1,120,31498332.000000,0.000000,31500190.000000
1,2,120,31499984.000000,0.000000,31500190.000000
1,1,125,31498332.000000,0.000000,31500190.000000
1,2,125,31499968.000000,0.000000,31500190.000000
1,1,132,31498332.000000,0.000000,31500190.000000
1,2,132,31499980.000000,0.000000,31500190.000000
1,1,134,31498332.000000,0.000000,31500190.000000
1,2,134,31499974.000000,0.000000,31500190.000000
1,1,137,31504658.000000,0.000000,31500190.000000
1,2,137,31500010.000000,0.000000,31500190.000000
1,1,138,3371426.000000,0.000000,31499732.000000
1,2,138,3296087.500000,240254.062500,31499732.000000
1,1,143,3611973.500000,0.000000,31498896.000000
1,2,143,3725703.250000,118138.820312,31498896.000000
1,1,145,31497254.000000,0.000000,31499436.000000
1,2,145,31436246.000000,106460.984375,31499436.000000
1,1,147,31496510.000000,0.000000,31500190.000000
1,2,147,31499996.000000,0.000000,31500190.000000
1,1,148,31497624.000000,0.000000,31505264.000000
1,2,148,31500004.000000,0.000000,31505264.000000
1,1,149,29388100.000000,0.000000,31500840.000000
1,2,149,29298564.000000,488720.687500,31500840.000000
1,1,161,31498618.000000,0.000000,31501700.000000
1,2,161,31499988.000000,0.000000,31501700.000000
1,1,162,31498332.000000,0.000000,31500190.000000
1,2,162,31499984.000000,0.000000,31500190.000000
1,1,164,31498332.000000,0.000000,31500190.000000
1,2,164,31499984.000000,0.000000,31500190.000000
1,1,166,22159798.000000,0.000000,31499742.000000
1,2,166,22192484.000000,288470.093750,31499742.000000
1,1,168,31496364.000000,0.000000,31500190.000000
1,2,168,31499988.000000,0.000000,31500190.000000
1,1,175,31498912.000000,0.000000,31497798.000000
1,2,175,31500020.000000,0.000000,31497798.000000
1,1,177,31501278.000000,0.000000,31500190.000000
1,2,177,31499974.000000,0.000000,31500190.000000
1,1,178,31501122.000000,0.000000,31500190.000000
1,2,178,31500044.000000,0.000000,31500190.000000
1,1,183,31502260.000000,0.000000,31497986.000000
1,2,183,31499990.000000,0.000000,31497986.000000
1,1,187,31493132.000000,0.000000,31498420.000000
1,2,187,31499942.000000,0.000000,31498420.000000
1,1,192,31498836.000000,0.000000,31498786.000000
1,2,192,31499996.000000,0.000000,31498786.000000
1,1,195,31497706.000000,0.000000,31498250.000000
1,2,195,31499996.000000,0.000000,31498250.000000
1,1,196,31498332.000000,0.000000,31500190.000000
1,2,196,31499978.000000,0.000000,31500190.000000
1,1,211,31501046.000000,0.000000,31502236.000000
1,2,211,31500016.000000,0.000000,31502236.000000
1,1,213,31493774.000000,0.000000,31500190.000000
1,2,213,31499996.000000,0.000000,31500190.000000
1,1,218,31500496.000000,0.000000,31500190.000000
1,2,218,31499940.000000,0.000000,31500190.000000
1,1,221,31498332.000000,0.000000,31500190.000000
1,2,221,31499952.000000,0.000000,31500190.000000
1,1,222,31498332.000000,0.000000,31500190.000000
1,2,222,31500070.000000,0.000000,31500190.000000
1,1,231,31499604.000000,0.000000,31505938.000000
1,2,231,31500006.000000,0.000000,31505938.000000
1,1,233,31496660.000000,0.000000,31500190.000000
1,2,233,31499212.000000,0.000000,31500190.000000
1,1,237,31497984.000000,0.000000,31500190.000000
1,2,237,31499984.000000,0.000000,31500190.000000
1,1,241,25601678.000000,0.000000,31501142.000000
1,2,241,25529660.000000,619999.625000,31501142.000000
1,1,244,31496692.000000,0.000000,31500190.000000
1,2,244,31499980.000000,0.000000,31500190.000000
1,1,249,31498040.000000,0.000000,31500772.000000
1,2,249,31499994.000000,0.000000,31500772.000000
1,1,254,31500920.000000,0.000000,31500190.000000
1,2,254,31499990.000000,0.000000,31500190.000000
1,1,256,31498756.000000,0.000000,31500190.000000
1,2,256,31500006.000000,0.000000,31500190.000000
1,1,258,31498332.000000,0.000000,31500190.000000
1,2,258,31499994.000000,0.000000,31500190.000000
1,1,261,31498332.000000,0.000000,31500190.000000
1,2,261,31500004.000000,0.000000,31500190.000000
1,1,262,1865296.125000,0.000000,31500332.000000
1,2,262,1875525.000000,145679.375000,31500332.000000
1,1,282,31498332.000000,0.000000,31500190.000000
1,2,282,31499936.000000,0.000000,31500190.000000
1,1,283,31495026.000000,0.000000,31501766.000000
1,2,283,31499972.000000,0.000000,31501766.000000
1,1,286,31499604.000000,0.000000,31505938.000000
1,2,286,31499980.000000,0.000000,31505938.000000
1,1,287,31502652.000000,0.000000,31500190.000000
1,2,287,31500010.000000,0.000000,31500190.000000
1,1,289,30529386.000000,0.000000,31499492.000000
1,2,289,30391732.000000,446228.031250,31499492.000000
1,1,290,31497390.000000,0.000000,31500190.000000
1,2,290,31499990.000000,0.000000,31500190.000000
1,1,291,31500828.000000,0.000000,31500190.000000
1,2,291,31500148.000000,0.000000,31500190.000000
1,1,292,31503176.000000,0.000000,31500190.000000
1,2,292,31499914.000000,0.000000,31500190.000000
1,1,293,31498332.000000,0.000000,31500190.000000
1,2,293,31500044.000000,0.000000,31500190.000000
1,1,294,31501976.000000,0.000000,31500190.000000
1,2,294,31499930.000000,0.000000,31500190.000000
1,1,297,31496054.000000,0.000000,31500190.000000
1,2,297,31499946.000000,0.000000,31500190.000000
1,1,298,9876953.000000,0.000000,31500968.000000
1,2,298,9835958.000000,212816.890625,31500968.000000
1,1,301,31498000.000000,0.000000,31500190.000000
1,2,301,31499984.000000,0.000000,31500190.000000
1,1,304,1381358.125000,0.000000,28593944.000000
1,2,304,1417762.500000,139491.375000,28593944.000000
1,1,307,31499204.000000,0.000000,31500190.000000
1,2,307,31499916.000000,0.000000,31500190.000000
1,1,309,31498332.000000,0.000000,31500190.000000
1,2,309,31500010.000000,0.000000,31500190.000000
1,1,310,31498332.000000,0.000000,31500190.000000
1,2,310,31500016.000000,0.000000,31500190.000000
1,1,317,31495986.000000,0.000000,31500190.000000
1,2,317,31500010.000000,0.000000,31500190.000000
1,1,320,31504390.000000,0.000000,31502094.000000
1,2,320,31500006.000000,0.000000,31502094.000000
1,1,321,31498332.000000,0.000000,31500190.000000
1,2,321,31499972.000000,0.000000,31500190.000000
1,1,327,31498332.000000,0.000000,31500190.000000
1,2,327,31499984.000000,0.000000,31500190.000000
1,1,328,23377678.000000,0.000000,31501324.000000
1,2,328,23260078.000000,526218.687500,31501324.000000
1,1,333,31498628.000000,0.000000,31500190.000000
1,2,333,31500028.000000,0.000000,31500190.000000
1,1,335,31498332.000000,0.000000,31500190.000000
1,2,335,31499990.000000,0.000000,31500190.000000
1,1,336,31498332.000000,0.000000,31500190.000000
1,2,336,31500012.000000,0.000000,31500190.000000
1,1,339,31061330.000000,0.000000,31498608.000000
1,2,339,30693382.000000,458101.375000,31498608.000000
1,1,345,31498332.000000,0.000000,31500190.000000
1,2,345,31499996.000000,0.000000,31500190.000000
1,1,347,20557948.000000,0.000000,31500090.000000
1,2,347,20479016.000000,394163.000000,31500090.000000
1,1,349,31501122.000000,0.000000,31500190.000000
1,2,349,31499958.000000,0.000000,31500190.000000
1,1,350,26668014.000000,0.000000,31502504.000000
1,2,350,26531532.000000,634361.562500,31502504.000000
1,1,354,2901133.750000,0.000000,31499832.000000
1,2,354,2949716.250000,151948.171875,31499832.000000
1,1,358,7293755.000000,0.000000,31498362.000000
1,2,358,7360644.000000,264776.125000,31498362.000000
1,1,359,31496396.000000,0.000000,31500190.000000
1,2,359,31499974.000000,0.000000,31500190.000000
1,1,360,31496008.000000,0.000000,31500190.000000
1,2,360,31499974.000000,0.000000,31500190.000000
1,1,362,31498332.000000,0.000000,31500190.000000
1,2,362,31500032.000000,0.000000,31500190.000000
1,1,364,31496612.000000,0.000000,31504258.000000
1,2,364,31458102.000000,133328.140625,31504258.000000
1,1,365,0.000000,0.000000,150000.015625
1,2,365,0.000000,0.000000,150000.015625
1,1,367,31498332.000000,0.000000,31500190.000000
1,2,367,31499988.000000,0.000000,31500190.000000
1,1,369,31503252.000000,0.000000,31500190.000000
1,2,369,31499936.000000,0.000000,31500190.000000
1,1,371,0.000000,0.000000,2062499.125000
1,2,371,4882.342773,14684.118164,2062499.125000
1,1,372,25097338.000000,0.000000,31499794.000000
1,2,372,24661518.000000,484799.093750,31499794.000000
1,1,375,31498332.000000,0.000000,31500190.000000
1,2,375,31500006.000000,0.000000,31500190.000000
1,1,379,12401301.000000,0.000000,31496980.000000
1,2,379,12021494.000000,550891.250000,31496980.000000
1,1,380,31498332.000000,0.000000,31500190.000000
1,2,380,31499996.000000,0.000000,31500190.000000
1,1,381,13581918.000000,0.000000,31499158.000000
1,2,381,13467589.000000,301710.875000,31499158.000000
1,1,383,23057248.000000,0.000000,31505736.000000
1,2,383,23013120.000000,372493.375000,31505736.000000
1,1,385,6296871.500000,0.000000,31499810.000000
1,2,385,6210236.500000,276573.531250,31499810.000000
1,1,386,31506782.000000,0.000000,31500974.000000
1,2,386,31499984.000000,0.000000,31500974.000000
1,1,387,236843.531250,0.000000,7424992.500000
1,2,387,298527.906250,55618.613281,7424992.500000
1,1,389,31502970.000000,0.000000,31500190.000000
1,2,389,31500006.000000,0.000000,31500190.000000
1,1,394,31498332.000000,0.000000,31500190.000000
1,2,394,31500020.000000,0.000000,31500190.000000
1,1,395,3175170.000000,0.000000,31500424.000000
1,2,395,3058500.000000,147310.546875,31500424.000000
1,1,400,31498332.000000,0.000000,31500190.000000
1,2,400,31499996.000000,0.000000,31500190.000000
1,1,401,12722136.000000,0.000000,31499656.000000
1,2,401,12728453.000000,316309.750000,31499656.000000
1,1,402,31497716.000000,0.000000,31500190.000000
1,2,402,31499968.000000,0.000000,31500190.000000
1,1,403,0.000000,0.000000,1181248.875000
1,2,403,0.000000,0.000000,1181248.875000
1,1,408,31498074.000000,0.000000,31500190.000000
1,2,408,31499958.000000,0.000000,31500190.000000
1,1,409,0.000000,0.000000,881250.062500
1,2,409,0.000000,0.000000,881250.062500
1,1,410,1381358.125000,0.000000,28593944.000000
1,2,410,1404756.750000,151811.625000,28593944.000000
1,1,423,31497440.000000,0.000000,31500190.000000
1,2,423,31499990.000000,0.000000,31500190.000000
1,1,424,31502936.000000,0.000000,31500190.000000
1,2,424,31499972.000000,0.000000,31500190.000000
1,1,429,31498332.000000,0.000000,31500190.000000
1,2,429,31499962.000000,0.000000,31500190.000000
1,1,431,31495032.000000,0.000000,31500190.000000
1,2,431,31499956.000000,0.000000,31500190.000000
1,1,435,31498274.000000,0.000000,31500190.000000
1,2,435,31499924.000000,0.000000,31500190.000000
1,1,437,3976654.000000,0.000000,31500752.000000
1,2,437,4077868.500000,218256.968750,31500752.000000
1,1,441,31498332.000000,0.000000,31500190.000000
1,2,441,31499974.000000,0.000000,31500190.000000
1,1,442,31496244.000000,0.000000,31504780.000000
1,2,442,31500026.000000,0.000000,31504780.000000
1,1,444,16911870.000000,0.000000,31499818.000000
1,2,444,16857100.000000,472523.687500,31499818.000000
1,1,445,31498332.000000,0.000000,31500190.000000
1,2,445,31500016.000000,0.000000,31500190.000000
1,1,447,15314922.000000,0.000000,31500878.000000
1,2,447,15126998.000000,588482.437500,31500878.000000
1,1,453,8890342.000000,0.000000,31499290.000000
1,2,453,8968688.000000,453002.718750,31499290.000000
1,1,454,0.000000,0.000000,478125.093750
1,2,454,0.000000,0.000000,478125.093750
1,1,456,26901808.000000,0.000000,31499876.000000
1,2,456,27092198.000000,339130.781250,31499876.000000
1,1,458,31495714.000000,0.000000,31502268.000000
1,2,458,31500026.000000,0.000000,31502268.000000
1,1,460,31498332.000000,0.000000,31500190.000000
1,2,460,31500022.000000,0.000000,31500190.000000
1,1,463,21183570.000000,0.000000,31502036.000000
1,2,463,21210160.000000,373732.406250,31502036.000000
1,1,467,31498332.000000,0.000000,31500190.000000
1,2,467,31499990.000000,0.000000,31500190.000000
1,1,468,31498332.000000,0.000000,31500190.000000
1,2,468,31499952.000000,0.000000,31500190.000000
1,1,477,30818318.000000,0.000000,31496774.000000
1,2,477,30947846.000000,433479.906250,31496774.000000
1,1,485,25475332.000000,0.000000,31499932.000000
1,2,485,25460154.000000,683474.437500,31499932.000000
1,1,487,31495328.000000,0.000000,31500190.000000
1,2,487,31500032.000000,0.000000,31500190.000000
1,1,494,31497600.000000,0.000000,31496190.000000
1,2,494,31500010.000000,0.000000,31496190.000000
1,1,497,31496724.000000,0.000000,31503130.000000
1,2,497,31500004.000000,0.000000,31503130.000000
1,1,498,26697888.000000,0.000000,31502588.000000
1,2,498,26652118.000000,682207.750000,31502588.000000
1,1,500,31498538.000000,0.000000,31500190.000000
1,2,500,31499924.000000,0.000000,31500190.000000
1,1,502,31505038.000000,0.000000,31501968.000000
1,2,502,31500000.000000,0.000000,31501968.000000
1,1,506,31498844.000000,0.000000,31496346.000000
1,2,506,31500000.000000,0.000000,31496346.000000
1,1,510,31498332.000000,0.000000,31500190.000000
1,2,510,31499974.000000,0.000000,31500190.000000
1,1,514,31497682.000000,0.000000,31500190.000000
1,2,514,31500036.000000,0.000000,31500190.000000
1,1,517,31498332.000000,0.000000,31500190.000000
1,2,517,31500032.000000,0.000000,31500190.000000
1,1,521,31498332.000000,0.000000,31500190.000000
1,2,521,31499980.000000,0.000000,31500190.000000
1,1,524,31498332.000000,0.000000,31500190.000000
1,2,524,31499968.000000,0.000000,31500190.000000
1,1,531,8358703.500000,0.000000,31498806.000000
1,2,531,8426670.000000,301822.062500,31498806.000000
1,1,533,31493368.000000,0.000000,31500190.000000
1,2,533,31500012.000000,0.000000,31500190.000000
1,1,535,31498332.000000,0.000000,31500190.000000
1,2,535,31499972.000000,0.000000,31500190.000000
1,1,536,627640.937500,0.000000,15215637.000000
1,2,536,591539.812500,89277.593750,15215637.000000
1,1,538,23298406.000000,0.000000,31505568.000000
1,2,538,23276872.000000,515799.718750,31505568.000000
1,1,539,31498332.000000,0.000000,31500190.000000
1,2,539,31499996.000000,0.000000,31500190.000000
1,1,543,27555472.000000,0.000000,31497986.000000
1,2,543,27610928.000000,746586.437500,31497986.000000
1,1,551,31498912.000000,0.000000,31497798.000000
1,2,551,31499958.000000,0.000000,31497798.000000
1,1,556,2891378.000000,0.000000,31499294.000000
1,2,556,2787559.500000,191762.515625,31499294.000000
1,1,561,31498332.000000,0.000000,31500190.000000
1,2,561,31500004.000000,0.000000,31500190.000000
1,1,564,31498332.000000,0.000000,31500190.000000
1,2,564,31500022.000000,0.000000,31500190.000000
1,1,565,12199082.000000,0.000000,31499590.000000
1,2,565,12171218.000000,409053.500000,31499590.000000
1,1,566,31497416.000000,0.000000,31500190.000000
1,2,566,31500326.000000,0.000000,31500190.000000
1,1,573,0.000000,0.000000,150000.015625
1,2,573,0.000000,0.000000,150000.015625
1,1,578,2979962.250000,0.000000,31500602.000000
1,2,578,2954003.750000,132148.468750,31500602.000000
1,1,579,0.000000,0.000000,787500.062500
1,2,579,0.000000,0.000000,787500.062500
1,1,584,31498332.000000,0.000000,31500190.000000
1,2,584,31499988.000000,0.000000,31500190.000000
1,1,586,31503520.000000,0.000000,31500190.000000
1,2,586,31500004.000000,0.000000,31500190.000000
1,1,590,31494806.000000,0.000000,31498994.000000
1,2,590,31500006.000000,0.000000,31498994.000000
1,1,591,31498332.000000,0.000000,31500190.000000
1,2,591,31499968.000000,0.000000,31500190.000000
1,1,603,31498332.000000,0.000000,31500190.000000
1,2,603,31499980.000000,0.000000,31500190.000000
1,1,605,31503314.000000,0.000000,31500190.000000
1,2,605,31500006.000000,0.000000,31500190.000000
1,1,611,31495832.000000,0.000000,31501384.000000
1,2,611,31500010.000000,0.000000,31501384.000000
1,1,612,31498332.000000,0.000000,31500190.000000
1,2,612,31499978.000000,0.000000,31500190.000000
1,1,614,31498332.000000,0.000000,31500190.000000
1,2,614,31500004.000000,0.000000,31500190.000000
1,1,618,21360248.000000,0.000000,31501970.000000
1,2,618,21042410.000000,784666.500000,31501970.000000
1,1,619,31497706.000000,0.000000,31498250.000000
1,2,619,31500016.000000,0.000000,31498250.000000
1,1,620,28040412.000000,0.000000,31502758.000000
1,2,620,27603812.000000,449225.781250,31502758.000000
1,1,621,18168680.000000,0.000000,31501060.000000
1,2,621,18207368.000000,837847.562500,31501060.000000
1,1,631,31500362.000000,0.000000,31500072.000000
1,2,631,31500006.000000,0.000000,31500072.000000
1,1,636,31494488.000000,0.000000,31500190.000000
1,2,636,31500006.000000,0.000000,31500190.000000
1,1,642,31502618.000000,0.000000,31500190.000000
1,2,642,31500124.000000,0.000000,31500190.000000
1,1,645,24653518.000000,0.000000,31500158.000000
1,2,645,24375790.000000,591389.562500,31500158.000000
1,1,647,31497414.000000,0.000000,31500190.000000
1,2,647,31499980.000000,0.000000,31500190.000000
1,1,648,31501952.000000,0.000000,31500190.000000
1,2,648,31500004.000000,0.000000,31500190.000000
1,1,652,31501250.000000,0.000000,31500190.000000
1,2,652,31499942.000000,0.000000,31500190.000000
1,1,655,12998609.000000,0.000000,31500046.000000
1,2,655,13000822.000000,297580.031250,31500046.000000
1,1,658,31498468.000000,0.000000,31500190.000000
1,2,658,31499984.000000,0.000000,31500190.000000
1,1,663,31498332.000000,0.000000,31500190.000000
1,2,663,31499968.000000,0.000000,31500190.000000
1,1,664,31498576.000000,0.000000,31500190.000000
1,2,664,31499830.000000,0.000000,31500190.000000
1,1,666,31498332.000000,0.000000,31500190.000000
1,2,666,31500020.000000,0.000000,31500190.000000
1,1,669,480277.781250,0.000000,12112495.000000
1,2,669,552861.687500,145007.718750,12112495.000000
1,1,670,31497496.000000,0.000000,31500190.000000
1,2,670,31499962.000000,0.000000,31500190.000000
1,1,671,31498332.000000,0.000000,31500190.000000
1,2,671,31499996.000000,0.000000,31500190.000000
1,1,674,31498332.000000,0.000000,31500190.000000
1,2,674,31499940.000000,0.000000,31500190.000000
1,1,675,8741.255859,0.000000,3018745.250000
1,2,675,7593.064941,13980.777344,3018745.250000
1,1,676,31498332.000000,0.000000,31500190.000000
1,2,676,31499996.000000,0.000000,31500190.000000
1,1,677,5218223.500000,0.000000,31499476.000000
1,2,677,5297678.000000,284110.750000,31499476.000000
1,1,680,31497704.000000,0.000000,31500190.000000
1,2,680,31500000.000000,0.000000,31500190.000000
1,1,684,31498332.000000,0.000000,31500190.000000
1,2,684,31500000.000000,0.000000,31500190.000000
1,1,687,31498332.000000,0.000000,31500190.000000
1,2,687,31499996.000000,0.000000,31500190.000000
1,1,693,31498332.000000,0.000000,31500190.000000
1,2,693,31499994.000000,0.000000,31500190.000000
1,1,695,31498332.000000,0.000000,31500190.000000
1,2,695,31500026.000000,0.000000,31500190.000000
1,1,698,31498290.000000,0.000000,31500190.000000
1,2,698,31499968.000000,0.000000,31500190.000000
1,1,704,31502758.000000,0.000000,31500190.000000
1,2,704,31500010.000000,0.000000,31500190.000000
1,1,706,31496856.000000,0.000000,31500190.000000
1,2,706,31500000.000000,0.000000,31500190.000000
1,1,708,31501970.000000,0.000000,31500190.000000
1,2,708,31500000.000000,0.000000,31500190.000000
1,1,709,31498304.000000,0.000000,31500190.000000
1,2,709,31500060.000000,0.000000,31500190.000000
1,1,713,31498624.000000,0.000000,31500190.000000
1,2,713,31500164.000000,0.000000,31500190.000000
1,1,714,31499600.000000,0.000000,31500190.000000
1,2,714,31499926.000000,0.000000,31500190.000000
1,1,718,31495086.000000,0.000000,31501582.000000
1,2,718,31499994.000000,0.000000,31501582.000000
1,1,720,31496736.000000,0.000000,31500190.000000
1,2,720,31500022.000000,0.000000,31500190.000000
1,1,730,16092777.000000,0.000000,31497692.000000
1,2,730,16110635.000000,482331.906250,31497692.000000
1,1,737,31498332.000000,0.000000,31500190.000000
1,2,737,31499968.000000,0.000000,31500190.000000
1,1,745,31498332.000000,0.000000,31500190.000000
1,2,745,31499990.000000,0.000000,31500190.000000
1,1,749,31498332.000000,0.000000,31500190.000000
1,2,749,31500016.000000,0.000000,31500190.000000
1,1,754,31500998.000000,0.000000,31500190.000000
1,2,754,31500394.000000,0.000000,31500190.000000
1,1,757,31498332.000000,0.000000,31500190.000000
1,2,757,31500000.000000,0.000000,31500190.000000
1,1,761,0.000000,0.000000,1218750.750000
1,2,761,0.000000,0.000000,1218750.750000
1,1,762,31498332.000000,0.000000,31500190.000000
1,2,762,31499994.000000,0.000000,31500190.000000
1,1,765,1846690.000000,0.000000,31500240.000000
1,2,765,1798780.000000,87334.656250,31500240.000000
1,1,768,9123527.000000,0.000000,31498850.000000
1,2,768,9110777.000000,328021.156250,31498850.000000
1,1,769,267003.656250,0.000000,7968744.000000
1,2,769,296765.625000,150336.828125,7968744.000000
1,1,774,31498332.000000,0.000000,31500190.000000
1,2,774,31499972.000000,0.000000,31500190.000000
1,1,776,31498332.000000,0.000000,31500190.000000
1,2,776,31499958.000000,0.000000,31500190.000000
1,1,777,19376630.000000,0.000000,31502556.000000
1,2,777,19630724.000000,581523.062500,31502556.000000
1,1,779,31498332.000000,0.000000,31500190.000000
1,2,779,31499968.000000,0.000000,31500190.000000
1,1,780,31500590.000000,0.000000,31500190.000000
1,2,780,31500004.000000,0.000000,31500190.000000
1,1,782,31501720.000000,0.000000,31500190.000000
1,2,782,31500000.000000,0.000000,31500190.000000
1,1,785,31498332.000000,0.000000,31500190.000000
1,2,785,31499978.000000,0.000000,31500190.000000
1,1,790,31498332.000000,0.000000,31500190.000000
1,2,790,31500020.000000,0.000000,31500190.000000
1,1,791,31502686.000000,0.000000,31500190.000000
1,2,791,31499974.000000,0.000000,31500190.000000
1,1,793,31504704.000000,0.000000,31500190.000000
1,2,793,31499990.000000,0.000000,31500190.000000
1,1,796,13751880.000000,0.000000,31499196.000000
1,2,796,13659608.000000,462378.562500,31499196.000000
1,1,798,2156002.500000,0.000000,31500400.000000
1,2,798,2172307.250000,137387.406250,31500400.000000
1,1,800,31498268.000000,0.000000,31500190.000000
1,2,800,31499968.000000,0.000000,31500190.000000
1,1,805,31498332.000000,0.000000,31500190.000000
1,2,805,31500032.000000,0.000000,31500190.000000
1,1,808,31498332.000000,0.000000,31500190.000000
1,2,808,31499984.000000,0.000000,31500190.000000
1,1,809,31498332.000000,0.000000,31500190.000000
1,2,809,31499980.000000,0.000000,31500190.000000
1,1,824,31501230.000000,0.000000,31503780.000000
1,2,824,31499984.000000,0.000000,31503780.000000
1,1,825,31505564.000000,0.000000,31500446.000000
1,2,825,31500016.000000,0.000000,31500446.000000
1,1,828,31498332.000000,0.000000,31500190.000000
1,2,828,31500022.000000,0.000000,31500190.000000
1,1,830,31499264.000000,0.000000,31500190.000000
1,2,830,31500000.000000,0.000000,31500190.000000
1,1,834,31498332.000000,0.000000,31500190.000000
1,2,834,31499974.000000,0.000000,31500190.000000
1,1,835,733497.812500,0.000000,17418694.000000
1,2,835,757640.625000,67864.843750,17418694.000000
1,1,843,31498332.000000,0.000000,31500190.000000
1,2,843,31500000.000000,0.000000,31500190.000000
1,1,847,31498332.000000,0.000000,31500190.000000
1,2,847,31499974.000000,0.000000,31500190.000000
1,1,848,31498332.000000,0.000000,31500190.000000
1,2,848,31500022.000000,0.000000,31500190.000000
1,1,851,23605232.000000,0.000000,31503840.000000
1,2,851,23343606.000000,732633.312500,31503840.000000
1,1,852,3140023.000000,0.000000,31500072.000000
1,2,852,3105377.000000,126247.195312,31500072.000000
1,1,853,31498332.000000,0.000000,31500190.000000
