summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,72,24529464.000000,9752149.000000,31500872.000000
1,1,74,30135428.000000,0.000000,31500872.000000
1,2,74,19745460.000000,10818498.000000,31500872.000000
1,1,75,30135428.000000,0.000000,31500872.000000
1,2,75,18726682.000000,12912716.000000,31500872.000000
1,1,76,31497682.000000,0.000000,31500872.000000
1,2,76,21004718.000000,10227997.000000,31500872.000000
1,1,78,30135428.000000,0.000000,31500872.000000
1,2,78,16912056.000000,12760598.000000,31500872.000000
1,1,79,31499476.000000,0.000000,31500872.000000
1,2,79,27957892.000000,6849866.500000,31500872.000000
1,1,84,31497198.000000,0.000000,31500872.000000
1,2,84,28421466.000000,6804356.500000,31500872.000000
1,1,85,30135428.000000,0.000000,31500872.000000
1,2,85,19433850.000000,10649975.000000,31500872.000000
1,1,86,0.000000,0.000000,337500.000000
1,2,86,0.000000,0.000000,337500.000000
1,1,87,29814414.000000,0.000000,31499128.000000
1,2,87,17493538.000000,12211167.000000,31499128.000000
1,1,89,24033010.000000,0.000000,31502326.000000
1,2,89,17957746.000000,10705583.000000,31502326.000000
1,1,92,30135428.000000,0.000000,31500872.000000
1,2,92,18661266.000000,11898749.000000,31500872.000000
1,1,102,30135428.000000,0.000000,31500872.000000
1,2,102,18707940.000000,11616667.000000,31500872.000000
1,1,105,30127990.000000,0.000000,31500450.000000
1,2,105,18488228.000000,12331792.000000,31500450.000000
1,1,109,30135428.000000,0.000000,31500872.000000
1,2,109,19537150.000000,12666237.000000,31500872.000000
1,1,115,31499548.000000,0.000000,31500872.000000
1,2,115,27708820.000000,8165301.500000,31500872.000000
1,1,116,30094166.000000,0.000000,31502328.000000
1,2,116,18663320.000000,10758723.000000,31502328.000000
1,1,119,30135428.000000,0.000000,31500872.000000
1,2,119,19338174.000000,11326829.000000,31500872.000000
1,1,120,30135428.000000,0.000000,31500872.000000
1,2,120,18735244.000000,11607536.000000,31500872.000000
1,1,125,30135428.000000,0.000000,31500872.000000
1,2,125,17927204.000000,12102753.000000,31500872.000000
1,1,132,30135428.000000,0.000000,31500872.000000
1,2,132,19671998.000000,11176173.000000,31500872.000000
1,1,134,30135428.000000,0.000000,31500872.000000
1,2,134,18472014.000000,13433014.000000,31500872.000000
1,1,137,31496308.000000,0.000000,31500872.000000
1,2,137,21917856.000000,12283149.000000,31500872.000000
1,1,138,2668591.000000,0.000000,31499932.000000
1,2,138,2445150.500000,2506346.750000,31499932.000000
1,1,143,2981185.000000,0.000000,31499936.000000
1,2,143,3242330.500000,3750329.000000,31499936.000000
1,1,145,25785858.000000,0.000000,31501736.000000
1,2,145,17861816.000000,12884653.000000,31501736.000000
1,1,147,30232754.000000,0.000000,31500872.000000
1,2,147,18142186.000000,13191295.000000,31500872.000000
1,1,148,30094166.000000,0.000000,31502328.000000
1,2,148,17594666.000000,12997415.000000,31502328.000000
1,1,149,24269366.000000,0.000000,31499152.000000
1,2,149,17546398.000000,12031483.000000,31499152.000000
1,1,161,28623422.000000,0.000000,31499456.000000
1,2,161,18936842.000000,12340350.000000,31499456.000000
1,1,162,30135428.000000,0.000000,31500872.000000
1,2,162,19271416.000000,12616620.000000,31500872.000000
1,1,164,30135428.000000,0.000000,31500872.000000
1,2,164,18426800.000000,11959929.000000,31500872.000000
1,1,166,18087800.000000,0.000000,31497536.000000
1,2,166,14617805.000000,11020788.000000,31497536.000000
1,1,168,31498404.000000,0.000000,31500872.000000
1,2,168,21837314.000000,10075836.000000,31500872.000000
1,1,175,30121090.000000,0.000000,31501488.000000
1,2,175,16576632.000000,12126491.000000,31501488.000000
1,1,177,31500958.000000,0.000000,31500872.000000
1,2,177,30191046.000000,3438663.000000,31500872.000000
1,1,178,30166594.000000,0.000000,31500872.000000
1,2,178,18158364.000000,13078325.000000,31500872.000000
1,1,183,29627720.000000,0.000000,31496656.000000
1,2,183,20238484.000000,11534815.000000,31496656.000000
1,1,187,28849820.000000,0.000000,31499594.000000
1,2,187,19154268.000000,11210182.000000,31499594.000000
1,1,192,30119660.000000,0.000000,31500052.000000
1,2,192,17695056.000000,12732326.000000,31500052.000000
1,1,195,30116350.000000,0.000000,31501860.000000
1,2,195,20077488.000000,12489620.000000,31501860.000000
1,1,196,30135428.000000,0.000000,31500872.000000
1,2,196,19205912.000000,11265789.000000,31500872.000000
1,1,211,28659764.000000,0.000000,31498186.000000
1,2,211,18671846.000000,11311585.000000,31498186.000000
1,1,213,31496184.000000,0.000000,31500872.000000
1,2,213,21982972.000000,10935791.000000,31500872.000000
1,1,218,31503442.000000,0.000000,31500872.000000
1,2,218,29885876.000000,5104369.000000,31500872.000000
1,1,221,30135428.000000,0.000000,31500872.000000
1,2,221,19059614.000000,11954357.000000,31500872.000000
1,1,222,30135428.000000,0.000000,31500872.000000
1,2,222,19392700.000000,12706067.000000,31500872.000000
1,1,231,27054860.000000,0.000000,31500006.000000
1,2,231,17634552.000000,10561485.000000,31500006.000000
1,1,233,31501072.000000,0.000000,31500872.000000
1,2,233,31500340.000000,0.000000,31500872.000000
1,1,237,31504378.000000,0.000000,31500872.000000
1,2,237,29861578.000000,4510585.500000,31500872.000000
1,1,241,20754754.000000,0.000000,31499272.000000
1,2,241,16269574.000000,11399188.000000,31499272.000000
1,1,244,31499566.000000,0.000000,31500872.000000
1,2,244,21446210.000000,10375746.000000,31500872.000000
1,1,249,27511406.000000,0.000000,31502650.000000
1,2,249,18433294.000000,11755738.000000,31502650.000000
1,1,254,31499636.000000,0.000000,31500872.000000
1,2,254,30988688.000000,1616960.500000,31500872.000000
1,1,256,30262024.000000,0.000000,31500872.000000
1,2,256,19694588.000000,12854777.000000,31500872.000000
1,1,258,30135428.000000,0.000000,31500872.000000
1,2,258,18196776.000000,12795938.000000,31500872.000000
1,1,261,30135428.000000,0.000000,31500872.000000
1,2,261,20126662.000000,10799426.000000,31500872.000000
1,1,262,1375516.250000,0.000000,30075098.000000
1,2,262,1369361.750000,1871237.500000,30075098.000000
1,1,282,30135428.000000,0.000000,31500872.000000
1,2,282,18467740.000000,13594701.000000,31500872.000000
1,1,283,28387752.000000,0.000000,31500142.000000
1,2,283,18289356.000000,12347901.000000,31500142.000000
1,1,286,27054860.000000,0.000000,31500006.000000
1,2,286,17315256.000000,12821338.000000,31500006.000000
1,1,287,31501024.000000,0.000000,31500872.000000
1,2,287,26139838.000000,9469168.000000,31500872.000000
1,1,289,24926822.000000,0.000000,31499586.000000
1,2,289,17645220.000000,13690952.000000,31499586.000000
1,1,290,31500100.000000,0.000000,31500872.000000
1,2,290,19892668.000000,11491658.000000,31500872.000000
1,1,291,31500718.000000,0.000000,31500872.000000
1,2,291,31500058.000000,0.000000,31500872.000000
1,1,292,31501484.000000,0.000000,31500872.000000
1,2,292,31500006.000000,0.000000,31500872.000000
1,1,293,30135428.000000,0.000000,31500872.000000
1,2,293,18673006.000000,13117163.000000,31500872.000000
1,1,294,31501916.000000,0.000000,31500872.000000
1,2,294,31499990.000000,0.000000,31500872.000000
1,1,297,31501662.000000,0.000000,31500872.000000
1,2,297,22949916.000000,11000462.000000,31500872.000000
1,1,298,8353107.500000,0.000000,31500122.000000
1,2,298,8445372.000000,9847787.000000,31500122.000000
1,1,301,31498432.000000,0.000000,31500872.000000
1,2,301,31500032.000000,0.000000,31500872.000000
1,1,304,1139647.125000,0.000000,24506166.000000
1,2,304,1360416.250000,1936323.250000,24506166.000000
1,1,307,31501302.000000,0.000000,31500872.000000
1,2,307,31500000.000000,0.000000,31500872.000000
1,1,309,30135428.000000,0.000000,31500872.000000
1,2,309,19198112.000000,11524495.000000,31500872.000000
1,1,310,30135428.000000,0.000000,31500872.000000
1,2,310,19719528.000000,13195338.000000,31500872.000000
1,1,317,31506280.000000,0.000000,31500872.000000
1,2,317,31499988.000000,0.000000,31500872.000000
1,1,320,29799798.000000,0.000000,31498896.000000
1,2,320,19041510.000000,11830669.000000,31498896.000000
1,1,321,30135428.000000,0.000000,31500872.000000
1,2,321,18492768.000000,12788017.000000,31500872.000000
1,1,327,30135428.000000,0.000000,31500872.000000
1,2,327,18788730.000000,13085646.000000,31500872.000000
1,1,328,19274384.000000,0.000000,31504912.000000
1,2,328,14889878.000000,12240951.000000,31504912.000000
1,1,333,31498352.000000,0.000000,31500872.000000
1,2,333,31500048.000000,0.000000,31500872.000000
1,1,335,30135428.000000,0.000000,31500872.000000
1,2,335,19619804.000000,13545734.000000,31500872.000000
1,1,336,30135428.000000,0.000000,31500872.000000
1,2,336,18645748.000000,12413681.000000,31500872.000000
1,1,339,25452818.000000,0.000000,31497086.000000
1,2,339,17211794.000000,12091785.000000,31497086.000000
1,1,345,30135428.000000,0.000000,31500872.000000
1,2,345,18425438.000000,11789468.000000,31500872.000000
1,1,347,16759131.000000,0.000000,31498932.000000
1,2,347,14394435.000000,10969527.000000,31498932.000000
1,1,349,30166594.000000,0.000000,31500872.000000
1,2,349,18400650.000000,12933929.000000,31500872.000000
1,1,350,22172112.000000,0.000000,31499712.000000
1,2,350,16770320.000000,11427950.000000,31499712.000000
1,1,354,2479242.000000,0.000000,31500484.000000
1,2,354,2590659.000000,2954711.000000,31500484.000000
1,1,358,5948112.000000,0.000000,31500472.000000
1,2,358,5854649.500000,4986083.000000,31500472.000000
1,1,359,31498022.000000,0.000000,31500872.000000
1,2,359,20475692.000000,11914930.000000,31500872.000000
1,1,360,31051470.000000,0.000000,31500872.000000
1,2,360,19790912.000000,11430014.000000,31500872.000000
1,1,362,30135428.000000,0.000000,31500872.000000
1,2,362,17905376.000000,13417559.000000,31500872.000000
1,1,364,26239868.000000,0.000000,31503394.000000
1,2,364,18357568.000000,11754339.000000,31503394.000000
1,1,365,0.000000,0.000000,150000.000000
1,2,365,0.000000,0.000000,150000.000000
1,1,367,30135428.000000,0.000000,31500872.000000
1,2,367,20463712.000000,11163258.000000,31500872.000000
1,1,369,31499886.000000,0.000000,31500872.000000
1,2,369,30678160.000000,2598745.500000,31500872.000000
1,1,371,0.000000,0.000000,1912498.125000
1,2,371,30346.035156,95589.242188,1912498.125000
1,1,372,20675852.000000,0.000000,31499258.000000
1,2,372,16294411.000000,12721599.000000,31499258.000000
1,1,375,30135428.000000,0.000000,31500872.000000
1,2,375,20717908.000000,11905892.000000,31500872.000000
1,1,379,9943876.000000,0.000000,31501092.000000
1,2,379,9277166.000000,9729937.000000,31501092.000000
1,1,380,30135428.000000,0.000000,31500872.000000
1,2,380,19045184.000000,12500082.000000,31500872.000000
1,1,381,11206380.000000,0.000000,31500024.000000
1,2,381,10112510.000000,9517581.000000,31500024.000000
1,1,383,19034482.000000,0.000000,31502420.000000
1,2,383,15128526.000000,11333639.000000,31502420.000000
1,1,385,5309425.000000,0.000000,31500196.000000
1,2,385,5854608.000000,7277993.500000,31500196.000000
1,1,386,29826798.000000,0.000000,31499724.000000
1,2,386,19704678.000000,13091516.000000,31499724.000000
1,1,387,185764.546875,0.000000,6431254.000000
1,2,387,196227.812500,300526.687500,6431254.000000
1,1,389,31497174.000000,0.000000,31500872.000000
1,2,389,27819878.000000,8842811.000000,31500872.000000
1,1,394,30135428.000000,0.000000,31500872.000000
1,2,394,19520996.000000,11488839.000000,31500872.000000
1,1,395,2496569.000000,0.000000,31500202.000000
1,2,395,2551222.500000,3033354.000000,31500202.000000
1,1,400,30135428.000000,0.000000,31500872.000000
1,2,400,18727532.000000,12604381.000000,31500872.000000
1,1,401,10264220.000000,0.000000,31501244.000000
1,2,401,9099158.000000,8119079.000000,31501244.000000
1,1,402,30242324.000000,0.000000,31500872.000000
1,2,402,19874916.000000,11521293.000000,31500872.000000
1,1,403,0.000000,0.000000,1096875.125000
1,2,403,939.283020,2970.273438,1096875.125000
1,1,408,31497662.000000,0.000000,31500872.000000
1,2,408,31499948.000000,0.000000,31500872.000000
1,1,409,0.000000,0.000000,693750.000000
1,2,409,6145.492676,19433.753906,693750.000000
1,1,410,1139647.125000,0.000000,24506166.000000
1,2,410,1207365.625000,1772569.875000,24506166.000000
1,1,423,31498130.000000,0.000000,31500872.000000
1,2,423,27718406.000000,8326060.000000,31500872.000000
1,1,424,31500254.000000,0.000000,31500872.000000
1,2,424,29377894.000000,6710616.500000,31500872.000000
1,1,429,30135428.000000,0.000000,31500872.000000
1,2,429,19519206.000000,11081728.000000,31500872.000000
1,1,431,31499714.000000,0.000000,31500872.000000
1,2,431,31500022.000000,0.000000,31500872.000000
1,1,435,31499082.000000,0.000000,31500872.000000
1,2,435,29997120.000000,3734170.500000,31500872.000000
1,1,437,3223986.500000,0.000000,31500494.000000
1,2,437,3436710.500000,4616400.500000,31500494.000000
1,1,441,30135428.000000,0.000000,31500872.000000
1,2,441,20099412.000000,11043610.000000,31500872.000000
1,1,442,30024296.000000,0.000000,31498482.000000
1,2,442,18307538.000000,12089833.000000,31498482.000000
1,1,444,13822594.000000,0.000000,31500850.000000
1,2,444,12412731.000000,10591816.000000,31500850.000000
1,1,445,30135428.000000,0.000000,31500872.000000
1,2,445,19262056.000000,13040996.000000,31500872.000000
1,1,447,12613148.000000,0.000000,31502140.000000
1,2,447,11952510.000000,11138808.000000,31502140.000000
1,1,453,7362381.000000,0.000000,31501532.000000
1,2,453,8440509.000000,9756163.000000,31501532.000000
1,1,454,0.000000,0.000000,318750.000000
1,2,454,0.000000,0.000000,318750.000000
1,1,456,22310658.000000,0.000000,31500816.000000
1,2,456,16271709.000000,12086923.000000,31500816.000000
1,1,458,30113362.000000,0.000000,31503676.000000
1,2,458,19833370.000000,11846834.000000,31503676.000000
1,1,460,30135428.000000,0.000000,31500872.000000
1,2,460,19991878.000000,12143167.000000,31500872.000000
1,1,463,17407682.000000,0.000000,31498690.000000
1,2,463,13158812.000000,11623301.000000,31498690.000000
1,1,467,30135428.000000,0.000000,31500872.000000
1,2,467,18048932.000000,12986671.000000,31500872.000000
1,1,468,30135428.000000,0.000000,31500872.000000
1,2,468,20445900.000000,10205194.000000,31500872.000000
1,1,477,25506334.000000,0.000000,31497844.000000
1,2,477,17258974.000000,13358807.000000,31497844.000000
1,1,485,20969612.000000,0.000000,31499286.000000
1,2,485,15989411.000000,11906228.000000,31499286.000000
1,1,487,31498462.000000,0.000000,31500872.000000
1,2,487,18268028.000000,12415599.000000,31500872.000000
1,1,494,30121090.000000,0.000000,31501488.000000
1,2,494,19202996.000000,12131689.000000,31501488.000000
1,1,497,28158130.000000,0.000000,31504202.000000
1,2,497,18561642.000000,11998951.000000,31504202.000000
1,1,498,21874572.000000,0.000000,31503254.000000
1,2,498,15930730.000000,12468198.000000,31503254.000000
1,1,500,31500074.000000,0.000000,31500872.000000
1,2,500,31499920.000000,0.000000,31500872.000000
1,1,502,29770310.000000,0.000000,31498778.000000
1,2,502,19679324.000000,12698278.000000,31498778.000000
1,1,506,29139272.000000,0.000000,31502112.000000
1,2,506,18947274.000000,11161020.000000,31502112.000000
1,1,510,30135428.000000,0.000000,31500872.000000
1,2,510,19484326.000000,13029173.000000,31500872.000000
1,1,514,30146852.000000,0.000000,31500872.000000
1,2,514,17433180.000000,11589914.000000,31500872.000000
1,1,517,30135428.000000,0.000000,31500872.000000
1,2,517,18973460.000000,12969726.000000,31500872.000000
1,1,521,30135428.000000,0.000000,31500872.000000
1,2,521,18231606.000000,12350007.000000,31500872.000000
1,1,524,30135428.000000,0.000000,31500872.000000
1,2,524,18426222.000000,12186391.000000,31500872.000000
1,1,531,6773597.000000,0.000000,31499414.000000
1,2,531,6196243.000000,5402811.000000,31499414.000000
1,1,533,31502028.000000,0.000000,31500872.000000
1,2,533,31499962.000000,0.000000,31500872.000000
1,1,535,30135428.000000,0.000000,31500872.000000
1,2,535,17387478.000000,12270842.000000,31500872.000000
1,1,536,524065.187500,0.000000,13162486.000000
1,2,536,529050.750000,647849.062500,13162486.000000
1,1,538,19219612.000000,0.000000,31497176.000000
1,2,538,14317507.000000,11850507.000000,31497176.000000
1,1,539,30135428.000000,0.000000,31500872.000000
1,2,539,19356618.000000,11617121.000000,31500872.000000
1,1,543,22452424.000000,0.000000,31498362.000000
1,2,543,17497846.000000,12534619.000000,31498362.000000
1,1,551,30121090.000000,0.000000,31501488.000000
1,2,551,19049648.000000,12985190.000000,31501488.000000
1,1,556,2235196.750000,0.000000,31499540.000000
1,2,556,2384901.000000,3200702.500000,31499540.000000
1,1,561,30135428.000000,0.000000,31500872.000000
1,2,561,19021340.000000,12531058.000000,31500872.000000
1,1,564,30135428.000000,0.000000,31500872.000000
1,2,564,18919864.000000,13144527.000000,31500872.000000
1,1,565,9803130.000000,0.000000,31499078.000000
1,2,565,9141506.000000,9394790.000000,31499078.000000
1,1,566,31500634.000000,0.000000,31500872.000000
1,2,566,31500122.000000,0.000000,31500872.000000
1,1,573,0.000000,0.000000,150000.000000
1,2,573,0.000000,0.000000,150000.000000
1,1,578,2323816.750000,0.000000,31499814.000000
1,2,578,2089976.750000,2343754.000000,31499814.000000
1,1,579,0.000000,0.000000,450000.000000
1,2,579,0.000000,0.000000,450000.000000
1,1,584,30135428.000000,0.000000,31500872.000000
1,2,584,17891340.000000,12877943.000000,31500872.000000
1,1,586,31500694.000000,0.000000,31500872.000000
1,2,586,30203844.000000,4098868.000000,31500872.000000
1,1,590,28696690.000000,0.000000,31497998.000000
1,2,590,18561186.000000,12706805.000000,31497998.000000
1,1,591,30135428.000000,0.000000,31500872.000000
1,2,591,18295708.000000,12931136.000000,31500872.000000
1,1,603,30135428.000000,0.000000,31500872.000000
1,2,603,18286716.000000,12377948.000000,31500872.000000
1,1,605,31500372.000000,0.000000,31500872.000000
1,2,605,24773778.000000,9026013.000000,31500872.000000
1,1,611,29164456.000000,0.000000,31500618.000000
1,2,611,18426852.000000,11110626.000000,31500618.000000
1,1,612,30135428.000000,0.000000,31500872.000000
1,2,612,18042800.000000,11554387.000000,31500872.000000
1,1,614,30135428.000000,0.000000,31500872.000000
1,2,614,19279198.000000,10825041.000000,31500872.000000
1,1,618,17297638.000000,0.000000,31497476.000000
1,2,618,14455624.000000,11986096.000000,31497476.000000
1,1,619,30116350.000000,0.000000,31501860.000000
1,2,619,17628222.000000,12242961.000000,31501860.000000
1,1,620,23064772.000000,0.000000,31499608.000000
1,2,620,17039700.000000,11144296.000000,31499608.000000
1,1,621,14668023.000000,0.000000,31499760.000000
1,2,621,12740677.000000,11735207.000000,31499760.000000
1,1,631,29503160.000000,0.000000,31498004.000000
1,2,631,19163152.000000,12865561.000000,31498004.000000
1,1,636,31335452.000000,0.000000,31500872.000000
1,2,636,20323310.000000,11760709.000000,31500872.000000
1,1,642,31498552.000000,0.000000,31500872.000000
1,2,642,31499782.000000,0.000000,31500872.000000
1,1,645,20063324.000000,0.000000,31500004.000000
1,2,645,15992206.000000,13211720.000000,31500004.000000
1,1,647,30551560.000000,0.000000,31500872.000000
1,2,647,18051236.000000,11795838.000000,31500872.000000
1,1,648,31498712.000000,0.000000,31500872.000000
1,2,648,31499964.000000,0.000000,31500872.000000
1,1,652,31498862.000000,0.000000,31500872.000000
1,2,652,31058348.000000,1396735.375000,31500872.000000
1,1,655,10819445.000000,0.000000,31498140.000000
1,2,655,9740693.000000,10234984.000000,31498140.000000
1,1,658,31500188.000000,0.000000,31500872.000000
1,2,658,31499956.000000,0.000000,31500872.000000
1,1,663,30135428.000000,0.000000,31500872.000000
1,2,663,19564516.000000,10950754.000000,31500872.000000
1,1,664,31500806.000000,0.000000,31500872.000000
1,2,664,31500036.000000,0.000000,31500872.000000
1,1,666,30135428.000000,0.000000,31500872.000000
1,2,666,17380478.000000,13284407.000000,31500872.000000
1,1,669,388721.468750,0.000000,10331251.000000
1,2,669,384002.250000,458258.093750,10331251.000000
1,1,670,31501098.000000,0.000000,31500872.000000
1,2,670,21292838.000000,12695720.000000,31500872.000000
1,1,671,30135428.000000,0.000000,31500872.000000
1,2,671,18419732.000000,12562374.000000,31500872.000000
1,1,674,30135428.000000,0.000000,31500872.000000
1,2,674,20111146.000000,10856306.000000,31500872.000000
1,1,675,0.000000,0.000000,2306250.750000
1,2,675,32511.535156,87108.171875,2306250.750000
1,1,676,30135428.000000,0.000000,31500872.000000
1,2,676,19449116.000000,9916151.000000,31500872.000000
1,1,677,3966297.750000,0.000000,31500016.000000
1,2,677,3757433.250000,2908156.000000,31500016.000000
1,1,680,31498274.000000,0.000000,31500872.000000
1,2,680,24593270.000000,9909700.000000,31500872.000000
1,1,684,30135428.000000,0.000000,31500872.000000
1,2,684,18239000.000000,13021773.000000,31500872.000000
1,1,687,30135428.000000,0.000000,31500872.000000
1,2,687,19161252.000000,11322402.000000,31500872.000000
1,1,693,30135428.000000,0.000000,31500872.000000
1,2,693,19078726.000000,12621781.000000,31500872.000000
1,1,695,30135428.000000,0.000000,31500872.000000
1,2,695,18920104.000000,12650535.000000,31500872.000000
1,1,698,31499300.000000,0.000000,31500872.000000
1,2,698,20438896.000000,12432941.000000,31500872.000000
1,1,704,31499208.000000,0.000000,31500872.000000
1,2,704,31499984.000000,0.000000,31500872.000000
1,1,706,31502064.000000,0.000000,31500872.000000
1,2,706,20008542.000000,12186540.000000,31500872.000000
1,1,708,31497422.000000,0.000000,31500872.000000
1,2,708,29712736.000000,5651754.500000,31500872.000000
1,1,709,31497204.000000,0.000000,31500872.000000
1,2,709,31499936.000000,0.000000,31500872.000000
1,1,713,31500584.000000,0.000000,31500872.000000
1,2,713,31500044.000000,0.000000,31500872.000000
1,1,714,31503134.000000,0.000000,31500872.000000
1,2,714,31500022.000000,0.000000,31500872.000000
1,1,718,26722092.000000,0.000000,31502596.000000
1,2,718,17642036.000000,12639132.000000,31502596.000000
1,1,720,31500972.000000,0.000000,31500872.000000
1,2,720,30321200.000000,3727639.000000,31500872.000000
1,1,730,13111419.000000,0.000000,31499824.000000
1,2,730,12403003.000000,11338875.000000,31499824.000000
1,1,737,30135428.000000,0.000000,31500872.000000
1,2,737,18643056.000000,12761492.000000,31500872.000000
1,1,745,30135428.000000,0.000000,31500872.000000
1,2,745,19039564.000000,10965568.000000,31500872.000000
1,1,749,30135428.000000,0.000000,31500872.000000
1,2,749,18571734.000000,13064101.000000,31500872.000000
1,1,754,31498306.000000,0.000000,31500872.000000
1,2,754,31500188.000000,0.000000,31500872.000000
1,1,757,30135428.000000,0.000000,31500872.000000
1,2,757,19489568.000000,10710603.000000,31500872.000000
1,1,761,0.000000,0.000000,1134375.000000
1,2,761,4098.507324,12960.618164,1134375.000000
1,1,762,30135428.000000,0.000000,31500872.000000
1,2,762,20250824.000000,11052241.000000,31500872.000000
1,1,765,1561874.500000,0.000000,31499998.000000
1,2,765,1418750.375000,1603677.000000,31499998.000000
1,1,768,7594904.500000,0.000000,31499482.000000
1,2,768,7988157.000000,9783488.000000,31499482.000000
1,1,769,216888.703125,0.000000,6993747.000000
1,2,769,333415.562500,568208.937500,6993747.000000
1,1,774,30135428.000000,0.000000,31500872.000000
1,2,774,18924754.000000,12300550.000000,31500872.000000
1,1,776,30135428.000000,0.000000,31500872.000000
1,2,776,19224386.000000,11917255.000000,31500872.000000
1,1,777,15897539.000000,0.000000,31499116.000000
1,2,777,12554712.000000,10604423.000000,31499116.000000
1,1,779,30135428.000000,0.000000,31500872.000000
1,2,779,18164092.000000,12198962.000000,31500872.000000
1,1,780,31500658.000000,0.000000,31500872.000000
1,2,780,30778278.000000,2282288.500000,31500872.000000
1,1,782,31497734.000000,0.000000,31500872.000000
1,2,782,20355578.000000,12501290.000000,31500872.000000
1,1,785,30135428.000000,0.000000,31500872.000000
1,2,785,19257120.000000,10535921.000000,31500872.000000
1,1,790,30135428.000000,0.000000,31500872.000000
1,2,790,17838552.000000,13152262.000000,31500872.000000
1,1,791,31499960.000000,0.000000,31500872.000000
1,2,791,26608270.000000,8036021.000000,31500872.000000
1,1,793,31502192.000000,0.000000,31500872.000000
1,2,793,25873936.000000,9333702.000000,31500872.000000
1,1,796,11345892.000000,0.000000,31500138.000000
1,2,796,10128325.000000,10177765.000000,31500138.000000
1,1,798,1831185.000000,0.000000,31499998.000000
1,2,798,1664085.750000,1843207.375000,31499998.000000
1,1,800,31499532.000000,0.000000,31500872.000000
1,2,800,22468802.000000,10722062.000000,31500872.000000
1,1,805,30135428.000000,0.000000,31500872.000000
1,2,805,17804432.000000,13212868.000000,31500872.000000
1,1,808,30135428.000000,0.000000,31500872.000000
1,2,808,18259382.000000,11290914.000000,31500872.000000
1,1,809,30135428.000000,0.000000,31500872.000000
1,2,809,18618498.000000,12142227.000000,31500872.000000
1,1,824,30131342.000000,0.000000,31502048.000000
1,2,824,18115004.000000,11519439.000000,31502048.000000
1,1,825,29661562.000000,0.000000,31498478.000000
1,2,825,19408994.000000,13486550.000000,31498478.000000
1,1,828,30135428.000000,0.000000,31500872.000000
1,2,828,18618136.000000,12797955.000000,31500872.000000
1,1,830,31499822.000000,0.000000,31500872.000000
