summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,119,30135418.000000,0.000000,31500838.000000
1,2,119,19338176.000000,11326836.000000,31500838.000000
1,1,120,30135418.000000,0.000000,31500838.000000
1,2,120,18735244.000000,11607536.000000,31500838.000000
1,1,125,30135418.000000,0.000000,31500838.000000
1,2,125,17927202.000000,12102753.000000,31500838.000000
1,1,132,30135418.000000,0.000000,31500838.000000
1,2,132,19671996.000000,11176173.000000,31500838.000000
1,1,134,30135418.000000,0.000000,31500838.000000
1,2,134,18472014.000000,13433014.000000,31500838.000000
1,1,137,31496306.000000,0.000000,31500838.000000
1,2,137,21917858.000000,12283149.000000,31500838.000000
1,1,138,2668591.000000,0.000000,31499932.000000
1,2,138,2445150.500000,2506347.000000,31499932.000000
1,1,143,2981186.500000,0.000000,31499936.000000
1,2,143,3242330.500000,3750329.250000,31499936.000000
1,1,145,25785852.000000,0.000000,31501738.000000
1,2,145,17861816.000000,12884656.000000,31501738.000000
1,1,147,30232760.000000,0.000000,31500838.000000
1,2,147,18142188.000000,13191290.000000,31500838.000000
1,1,148,30094166.000000,0.000000,31502338.000000
1,2,148,17594664.000000,12997410.000000,31502338.000000
1,1,149,24269366.000000,0.000000,31499156.000000
1,2,149,17546398.000000,12031488.000000,31499156.000000
1,1,161,28623416.000000,0.000000,31499456.000000
1,2,161,18936842.000000,12340350.000000,31499456.000000
1,1,162,30135418.000000,0.000000,31500838.000000
1,2,162,19271418.000000,12616614.000000,31500838.000000
1,1,164,30135418.000000,0.000000,31500838.000000
1,2,164,18426800.000000,11959934.000000,31500838.000000
1,1,166,18087804.000000,0.000000,31497536.000000
1,2,166,14617803.000000,11020790.000000,31497536.000000
1,1,168,31498406.000000,0.000000,31500838.000000
1,2,168,21837316.000000,10075842.000000,31500838.000000
1,1,175,30121088.000000,0.000000,31501478.000000
1,2,175,16576632.000000,12126493.000000,31501478.000000
1,1,177,31500964.000000,0.000000,31500838.000000
1,2,177,30191046.000000,3438680.250000,31500838.000000
1,1,178,30166606.000000,0.000000,31500838.000000
1,2,178,18158364.000000,13078323.000000,31500838.000000
1,1,183,29627714.000000,0.000000,31496656.000000
1,2,183,20238484.000000,11534807.000000,31496656.000000
1,1,187,28849816.000000,0.000000,31499578.000000
1,2,187,19154266.000000,11210186.000000,31499578.000000
1,1,192,30119664.000000,0.000000,31500052.000000
1,2,192,17695056.000000,12732326.000000,31500052.000000
1,1,195,30116354.000000,0.000000,31501830.000000
1,2,195,20077492.000000,12489619.000000,31501830.000000
1,1,196,30135418.000000,0.000000,31500838.000000
1,2,196,19205912.000000,11265792.000000,31500838.000000
1,1,211,28659768.000000,0.000000,31498166.000000
1,2,211,18671844.000000,11311591.000000,31498166.000000
1,1,213,31496194.000000,0.000000,31500838.000000
1,2,213,21982974.000000,10935793.000000,31500838.000000
1,1,218,31503432.000000,0.000000,31500838.000000
1,2,218,29885878.000000,5104340.000000,31500838.000000
1,1,221,30135418.000000,0.000000,31500838.000000
1,2,221,19059616.000000,11954356.000000,31500838.000000
1,1,222,30135418.000000,0.000000,31500838.000000
1,2,222,19392704.000000,12706064.000000,31500838.000000
1,1,231,27054858.000000,0.000000,31499992.000000
1,2,231,17634550.000000,10561485.000000,31499992.000000
1,1,233,31501062.000000,0.000000,31500838.000000
1,2,233,31500340.000000,0.000000,31500838.000000
1,1,237,31504378.000000,0.000000,31500838.000000
1,2,237,29861574.000000,4510592.000000,31500838.000000
1,1,241,20754750.000000,0.000000,31499270.000000
1,2,241,16269576.000000,11399186.000000,31499270.000000
1,1,244,31499564.000000,0.000000,31500838.000000
1,2,244,21446210.000000,10375746.000000,31500838.000000
1,1,249,27511414.000000,0.000000,31502650.000000
1,2,249,18433292.000000,11755740.000000,31502650.000000
1,1,254,31499648.000000,0.000000,31500838.000000
1,2,254,30988692.000000,1616849.875000,31500838.000000
1,1,256,30262026.000000,0.000000,31500838.000000
1,2,256,19694592.000000,12854777.000000,31500838.000000
1,1,258,30135418.000000,0.000000,31500838.000000
1,2,258,18196778.000000,12795938.000000,31500838.000000
1,1,261,30135418.000000,0.000000,31500838.000000
1,2,261,20126664.000000,10799427.000000,31500838.000000
1,1,262,1375516.125000,0.000000,30075108.000000
1,2,262,1369361.875000,1871237.625000,30075108.000000
1,1,282,30135418.000000,0.000000,31500838.000000
1,2,282,18467738.000000,13594704.000000,31500838.000000
1,1,283,28387750.000000,0.000000,31500144.000000
1,2,283,18289356.000000,12347901.000000,31500144.000000
1,1,286,27054858.000000,0.000000,31499992.000000
1,2,286,17315256.000000,12821336.000000,31499992.000000
1,1,287,31501026.000000,0.000000,31500838.000000
1,2,287,26139834.000000,9469171.000000,31500838.000000
1,1,289,24926820.000000,0.000000,31499582.000000
1,2,289,17645220.000000,13690952.000000,31499582.000000
1,1,290,31500120.000000,0.000000,31500838.000000
1,2,290,19892670.000000,11491663.000000,31500838.000000
1,1,291,31500718.000000,0.000000,31500838.000000
1,2,291,31500054.000000,0.000000,31500838.000000
1,1,292,31501482.000000,0.000000,31500838.000000
1,2,292,31500012.000000,0.000000,31500838.000000
1,1,293,30135418.000000,0.000000,31500838.000000
1,2,293,18673008.000000,13117163.000000,31500838.000000
1,1,294,31501916.000000,0.000000,31500838.000000
1,2,294,31499990.000000,0.000000,31500838.000000
1,1,297,31501662.000000,0.000000,31500838.000000
1,2,297,22949916.000000,11000465.000000,31500838.000000
1,1,298,8353108.000000,0.000000,31500122.000000
1,2,298,8445372.000000,9847784.000000,31500122.000000
1,1,301,31498434.000000,0.000000,31500838.000000
1,2,301,31500028.000000,0.000000,31500838.000000
1,1,304,1139647.125000,0.000000,24506166.000000
1,2,304,1360416.250000,1936323.250000,24506166.000000
1,1,307,31501298.000000,0.000000,31500838.000000
1,2,307,31499996.000000,0.000000,31500838.000000
1,1,309,30135418.000000,0.000000,31500838.000000
1,2,309,19198108.000000,11524497.000000,31500838.000000
1,1,310,30135418.000000,0.000000,31500838.000000
1,2,310,19719526.000000,13195332.000000,31500838.000000
1,1,317,31506284.000000,0.000000,31500838.000000
1,2,317,31499984.000000,0.000000,31500838.000000
1,1,320,29799788.000000,0.000000,31498896.000000
1,2,320,19041508.000000,11830670.000000,31498896.000000
1,1,321,30135418.000000,0.000000,31500838.000000
1,2,321,18492766.000000,12788020.000000,31500838.000000
1,1,327,30135418.000000,0.000000,31500838.000000
1,2,327,18788734.000000,13085645.000000,31500838.000000
1,1,328,19274384.000000,0.000000,31504912.000000
1,2,328,14889878.000000,12240951.000000,31504912.000000
1,1,333,31498354.000000,0.000000,31500838.000000
1,2,333,31500048.000000,0.000000,31500838.000000
1,1,335,30135418.000000,0.000000,31500838.000000
1,2,335,19619804.000000,13545734.000000,31500838.000000
1,1,336,30135418.000000,0.000000,31500838.000000
1,2,336,18645748.000000,12413683.000000,31500838.000000
1,1,339,25452822.000000,0.000000,31497086.000000
1,2,339,17211792.000000,12091787.000000,31497086.000000
1,1,345,30135418.000000,0.000000,31500838.000000
1,2,345,18425438.000000,11789468.000000,31500838.000000
1,1,347,16759128.000000,0.000000,31498934.000000
1,2,347,14394435.000000,10969528.000000,31498934.000000
1,1,349,30166606.000000,0.000000,31500838.000000
1,2,349,18400648.000000,12933931.000000,31500838.000000
1,1,350,22172114.000000,0.000000,31499708.000000
1,2,350,16770320.000000,11427950.000000,31499708.000000
1,1,354,2479242.000000,0.000000,31500480.000000
1,2,354,2590658.750000,2954711.250000,31500480.000000
1,1,358,5948112.500000,0.000000,31500472.000000
1,2,358,5854649.500000,4986083.500000,31500472.000000
1,1,359,31498024.000000,0.000000,31500838.000000
1,2,359,20475692.000000,11914926.000000,31500838.000000
1,1,360,31051470.000000,0.000000,31500838.000000
1,2,360,19790912.000000,11430014.000000,31500838.000000
1,1,362,30135418.000000,0.000000,31500838.000000
1,2,362,17905374.000000,13417556.000000,31500838.000000
1,1,364,26239868.000000,0.000000,31503394.000000
1,2,364,18357568.000000,11754341.000000,31503394.000000
1,1,365,0.000000,0.000000,150000.000000
1,2,365,0.000000,0.000000,150000.000000
1,1,367,30135418.000000,0.000000,31500838.000000
1,2,367,20463712.000000,11163258.000000,31500838.000000
1,1,369,31499876.000000,0.000000,31500838.000000
1,2,369,30678160.000000,2598699.500000,31500838.000000
1,1,371,0.000000,0.000000,1912498.000000
1,2,371,30346.035156,95589.242188,1912498.000000
1,1,372,20675854.000000,0.000000,31499264.000000
1,2,372,16294410.000000,12721599.000000,31499264.000000
1,1,375,30135418.000000,0.000000,31500838.000000
1,2,375,20717908.000000,11905895.000000,31500838.000000
1,1,379,9943875.000000,0.000000,31501092.000000
1,2,379,9277167.000000,9729936.000000,31501092.000000
1,1,380,30135418.000000,0.000000,31500838.000000
1,2,380,19045186.000000,12500083.000000,31500838.000000
1,1,381,11206381.000000,0.000000,31500038.000000
1,2,381,10112510.000000,9517580.000000,31500038.000000
1,1,383,19034486.000000,0.000000,31502422.000000
1,2,383,15128526.000000,11333639.000000,31502422.000000
1,1,385,5309424.500000,0.000000,31500194.000000
1,2,385,5854608.000000,7277995.000000,31500194.000000
1,1,386,29826782.000000,0.000000,31499732.000000
1,2,386,19704676.000000,13091519.000000,31499732.000000
1,1,387,185764.546875,0.000000,6431254.000000
1,2,387,196227.828125,300526.718750,6431254.000000
1,1,389,31497174.000000,0.000000,31500838.000000
1,2,389,27819882.000000,8842801.000000,31500838.000000
1,1,394,30135418.000000,0.000000,31500838.000000
1,2,394,19520992.000000,11488845.000000,31500838.000000
1,1,395,2496568.750000,0.000000,31500202.000000
1,2,395,2551222.500000,3033355.000000,31500202.000000
1,1,400,30135418.000000,0.000000,31500838.000000
1,2,400,18727530.000000,12604374.000000,31500838.000000
1,1,401,10264222.000000,0.000000,31501254.000000
1,2,401,9099158.000000,8119078.000000,31501254.000000
1,1,402,30242328.000000,0.000000,31500838.000000
1,2,402,19874916.000000,11521288.000000,31500838.000000
1,1,403,0.000000,0.000000,1096875.250000
1,2,403,939.283081,2970.273926,1096875.250000
1,1,408,31497660.000000,0.000000,31500838.000000
1,2,408,31499948.000000,0.000000,31500838.000000
1,1,409,0.000000,0.000000,693750.000000
1,2,409,6145.492676,19433.753906,693750.000000
1,1,410,1139647.125000,0.000000,24506166.000000
1,2,410,1207365.625000,1772569.875000,24506166.000000
1,1,423,31498142.000000,0.000000,31500838.000000
1,2,423,27718406.000000,8326053.000000,31500838.000000
1,1,424,31500232.000000,0.000000,31500838.000000
1,2,424,29377894.000000,6710607.500000,31500838.000000
1,1,429,30135418.000000,0.000000,31500838.000000
1,2,429,19519204.000000,11081734.000000,31500838.000000
1,1,431,31499714.000000,0.000000,31500838.000000
1,2,431,31500020.000000,0.000000,31500838.000000
1,1,435,31499082.000000,0.000000,31500838.000000
1,2,435,29997124.000000,3734146.500000,31500838.000000
1,1,437,3223985.250000,0.000000,31500496.000000
1,2,437,3436710.500000,4616400.500000,31500496.000000
1,1,441,30135418.000000,0.000000,31500838.000000
1,2,441,20099410.000000,11043606.000000,31500838.000000
1,1,442,30024304.000000,0.000000,31498496.000000
1,2,442,18307540.000000,12089835.000000,31498496.000000
1,1,444,13822595.000000,0.000000,31500850.000000
1,2,444,12412731.000000,10591817.000000,31500850.000000
1,1,445,30135418.000000,0.000000,31500838.000000
1,2,445,19262056.000000,13040992.000000,31500838.000000
1,1,447,12613145.000000,0.000000,31502140.000000
1,2,447,11952509.000000,11138810.000000,31502140.000000
1,1,453,7362386.500000,0.000000,31501528.000000
1,2,453,8440507.000000,9756163.000000,31501528.000000
1,1,454,0.000000,0.000000,318750.000000
1,2,454,0.000000,0.000000,318750.000000
1,1,456,22310630.000000,0.000000,31500818.000000
1,2,456,16271710.000000,12086915.000000,31500818.000000
1,1,458,30113362.000000,0.000000,31503656.000000
1,2,458,19833370.000000,11846837.000000,31503656.000000
1,1,460,30135418.000000,0.000000,31500838.000000
1,2,460,19991878.000000,12143170.000000,31500838.000000
1,1,463,17407684.000000,0.000000,31498690.000000
1,2,463,13158812.000000,11623303.000000,31498690.000000
1,1,467,30135418.000000,0.000000,31500838.000000
1,2,467,18048932.000000,12986667.000000,31500838.000000
1,1,468,30135418.000000,0.000000,31500838.000000
1,2,468,20445900.000000,10205191.000000,31500838.000000
1,1,477,25506340.000000,0.000000,31497840.000000
1,2,477,17258972.000000,13358807.000000,31497840.000000
1,1,485,20969612.000000,0.000000,31499278.000000
1,2,485,15989411.000000,11906228.000000,31499278.000000
1,1,487,31498458.000000,0.000000,31500838.000000
1,2,487,18268028.000000,12415601.000000,31500838.000000
1,1,494,30121088.000000,0.000000,31501478.000000
1,2,494,19202996.000000,12131687.000000,31501478.000000
1,1,497,28158124.000000,0.000000,31504200.000000
1,2,497,18561644.000000,11998948.000000,31504200.000000
1,1,498,21874554.000000,0.000000,31503252.000000
1,2,498,15930730.000000,12468198.000000,31503252.000000
1,1,500,31500070.000000,0.000000,31500838.000000
1,2,500,31499920.000000,0.000000,31500838.000000
1,1,502,29770312.000000,0.000000,31498778.000000
1,2,502,19679324.000000,12698284.000000,31498778.000000
1,1,506,29139276.000000,0.000000,31502114.000000
1,2,506,18947274.000000,11161023.000000,31502114.000000
1,1,510,30135418.000000,0.000000,31500838.000000
1,2,510,19484328.000000,13029173.000000,31500838.000000
1,1,514,30146856.000000,0.000000,31500838.000000
1,2,514,17433180.000000,11589913.000000,31500838.000000
1,1,517,30135418.000000,0.000000,31500838.000000
1,2,517,18973460.000000,12969728.000000,31500838.000000
1,1,521,30135418.000000,0.000000,31500838.000000
1,2,521,18231606.000000,12350009.000000,31500838.000000
1,1,524,30135418.000000,0.000000,31500838.000000
1,2,524,18426222.000000,12186391.000000,31500838.000000
1,1,531,6773590.500000,0.000000,31499414.000000
1,2,531,6196243.000000,5402812.500000,31499414.000000
1,1,533,31502038.000000,0.000000,31500838.000000
1,2,533,31499962.000000,0.000000,31500838.000000
1,1,535,30135418.000000,0.000000,31500838.000000
1,2,535,17387478.000000,12270842.000000,31500838.000000
1,1,536,524065.187500,0.000000,13162486.000000
1,2,536,529050.875000,647849.187500,13162486.000000
1,1,538,19219598.000000,0.000000,31497178.000000
1,2,538,14317506.000000,11850507.000000,31497178.000000
1,1,539,30135418.000000,0.000000,31500838.000000
1,2,539,19356614.000000,11617125.000000,31500838.000000
1,1,543,22452430.000000,0.000000,31498362.000000
1,2,543,17497848.000000,12534624.000000,31498362.000000
1,1,551,30121088.000000,0.000000,31501478.000000
1,2,551,19049650.000000,12985190.000000,31501478.000000
1,1,556,2235196.750000,0.000000,31499540.000000
1,2,556,2384901.000000,3200702.500000,31499540.000000
1,1,561,30135418.000000,0.000000,31500838.000000
1,2,561,19021340.000000,12531056.000000,31500838.000000
1,1,564,30135418.000000,0.000000,31500838.000000
1,2,564,18919864.000000,13144525.000000,31500838.000000
1,1,565,9803128.000000,0.000000,31499082.000000
1,2,565,9141505.000000,9394788.000000,31499082.000000
1,1,566,31500634.000000,0.000000,31500838.000000
1,2,566,31500124.000000,0.000000,31500838.000000
1,1,573,0.000000,0.000000,150000.000000
1,2,573,0.000000,0.000000,150000.000000
1,1,578,2323816.750000,0.000000,31499814.000000
1,2,578,2089976.625000,2343753.500000,31499814.000000
1,1,579,0.000000,0.000000,450000.000000
1,2,579,0.000000,0.000000,450000.000000
1,1,584,30135418.000000,0.000000,31500838.000000
1,2,584,17891344.000000,12877937.000000,31500838.000000
1,1,586,31500696.000000,0.000000,31500838.000000
1,2,586,30203846.000000,4098853.500000,31500838.000000
1,1,590,28696690.000000,0.000000,31497998.000000
1,2,590,18561186.000000,12706805.000000,31497998.000000
1,1,591,30135418.000000,0.000000,31500838.000000
1,2,591,18295708.000000,12931136.000000,31500838.000000
1,1,603,30135418.000000,0.000000,31500838.000000
1,2,603,18286716.000000,12377950.000000,31500838.000000
1,1,605,31500372.000000,0.000000,31500838.000000
1,2,605,24773774.000000,9026006.000000,31500838.000000
1,1,611,29164446.000000,0.000000,31500626.000000
1,2,611,18426850.000000,11110626.000000,31500626.000000
1,1,612,30135418.000000,0.000000,31500838.000000
1,2,612,18042800.000000,11554390.000000,31500838.000000
1,1,614,30135418.000000,0.000000,31500838.000000
1,2,614,19279196.000000,10825042.000000,31500838.000000
1,1,618,17297636.000000,0.000000,31497492.000000
1,2,618,14455624.000000,11986094.000000,31497492.000000
1,1,619,30116354.000000,0.000000,31501830.000000
1,2,619,17628220.000000,12242961.000000,31501830.000000
1,1,620,23064772.000000,0.000000,31499604.000000
1,2,620,17039700.000000,11144295.000000,31499604.000000
1,1,621,14668025.000000,0.000000,31499758.000000
1,2,621,12740678.000000,11735207.000000,31499758.000000
1,1,631,29503150.000000,0.000000,31497992.000000
1,2,631,19163152.000000,12865561.000000,31497992.000000
1,1,636,31335450.000000,0.000000,31500838.000000
1,2,636,20323310.000000,11760709.000000,31500838.000000
1,1,642,31498530.000000,0.000000,31500838.000000
1,2,642,31499786.000000,0.000000,31500838.000000
1,1,645,20063324.000000,0.000000,31500004.000000
1,2,645,15992206.000000,13211720.000000,31500004.000000
1,1,647,30551592.000000,0.000000,31500838.000000
1,2,647,18051234.000000,11795838.000000,31500838.000000
1,1,648,31498712.000000,0.000000,31500838.000000
1,2,648,31499968.000000,0.000000,31500838.000000
1,1,652,31498868.000000,0.000000,31500838.000000
1,2,652,31058348.000000,1396735.375000,31500838.000000
1,1,655,10819446.000000,0.000000,31498132.000000
1,2,655,9740693.000000,10234984.000000,31498132.000000
1,1,658,31500178.000000,0.000000,31500838.000000
1,2,658,31499956.000000,0.000000,31500838.000000
1,1,663,30135418.000000,0.000000,31500838.000000
1,2,663,19564518.000000,10950752.000000,31500838.000000
1,1,664,31500806.000000,0.000000,31500838.000000
1,2,664,31500036.000000,0.000000,31500838.000000
1,1,666,30135418.000000,0.000000,31500838.000000
1,2,666,17380480.000000,13284406.000000,31500838.000000
1,1,669,388721.468750,0.000000,10331251.000000
1,2,669,384002.250000,458258.093750,10331251.000000
1,1,670,31501098.000000,0.000000,31500838.000000
1,2,670,21292836.000000,12695722.000000,31500838.000000
1,1,671,30135418.000000,0.000000,31500838.000000
1,2,671,18419732.000000,12562374.000000,31500838.000000
1,1,674,30135418.000000,0.000000,31500838.000000
1,2,674,20111146.000000,10856309.000000,31500838.000000
1,1,675,0.000000,0.000000,2306250.750000
1,2,675,32511.535156,87108.171875,2306250.750000
1,1,676,30135418.000000,0.000000,31500838.000000
1,2,676,19449118.000000,9916156.000000,31500838.000000
1,1,677,3966297.750000,0.000000,31500016.000000
1,2,677,3757433.250000,2908156.000000,31500016.000000
1,1,680,31498278.000000,0.000000,31500838.000000
1,2,680,24593270.000000,9909697.000000,31500838.000000
1,1,684,30135418.000000,0.000000,31500838.000000
1,2,684,18239000.000000,13021772.000000,31500838.000000
1,1,687,30135418.000000,0.000000,31500838.000000
1,2,687,19161252.000000,11322402.000000,31500838.000000
1,1,693,30135418.000000,0.000000,31500838.000000
1,2,693,19078724.000000,12621779.000000,31500838.000000
1,1,695,30135418.000000,0.000000,31500838.000000
1,2,695,18920106.000000,12650531.000000,31500838.000000
1,1,698,31499282.000000,0.000000,31500838.000000
1,2,698,20438896.000000,12432938.000000,31500838.000000
1,1,704,31499208.000000,0.000000,31500838.000000
1,2,704,31499984.000000,0.000000,31500838.000000
1,1,706,31502066.000000,0.000000,31500838.000000
1,2,706,20008542.000000,12186538.000000,31500838.000000
1,1,708,31497422.000000,0.000000,31500838.000000
1,2,708,29712736.000000,5651754.500000,31500838.000000
1,1,709,31497204.000000,0.000000,31500838.000000
1,2,709,31499940.000000,0.000000,31500838.000000
1,1,713,31500586.000000,0.000000,31500838.000000
1,2,713,31500044.000000,0.000000,31500838.000000
1,1,714,31503134.000000,0.000000,31500838.000000
1,2,714,31500022.000000,0.000000,31500838.000000
1,1,718,26722102.000000,0.000000,31502602.000000
1,2,718,17642038.000000,12639132.000000,31502602.000000
1,1,720,31500972.000000,0.000000,31500838.000000
1,2,720,30321200.000000,3727655.000000,31500838.000000
1,1,730,13111415.000000,0.000000,31499830.000000
1,2,730,12403004.000000,11338874.000000,31499830.000000
1,1,737,30135418.000000,0.000000,31500838.000000
1,2,737,18643058.000000,12761493.000000,31500838.000000
1,1,745,30135418.000000,0.000000,31500838.000000
1,2,745,19039566.000000,10965568.000000,31500838.000000
1,1,749,30135418.000000,0.000000,31500838.000000
1,2,749,18571736.000000,13064102.000000,31500838.000000
1,1,754,31498306.000000,0.000000,31500838.000000
1,2,754,31500188.000000,0.000000,31500838.000000
1,1,757,30135418.000000,0.000000,31500838.000000
1,2,757,19489570.000000,10710596.000000,31500838.000000
1,1,761,0.000000,0.000000,1134375.125000
1,2,761,4098.507812,12960.620117,1134375.125000
1,1,762,30135418.000000,0.000000,31500838.000000
1,2,762,20250826.000000,11052244.000000,31500838.000000
1,1,765,1561874.250000,0.000000,31499994.000000
1,2,765,1418750.250000,1603676.625000,31499994.000000
1,1,768,7594905.000000,0.000000,31499482.000000
1,2,768,7988157.000000,9783490.000000,31499482.000000
1,1,769,216888.703125,0.000000,6993747.000000
1,2,769,333415.562500,568208.937500,6993747.000000
1,1,774,30135418.000000,0.000000,31500838.000000
1,2,774,18924754.000000,12300545.000000,31500838.000000
1,1,776,30135418.000000,0.000000,31500838.000000
1,2,776,19224386.000000,11917253.000000,31500838.000000
1,1,777,15897538.000000,0.000000,31499128.000000
1,2,777,12554712.000000,10604421.000000,31499128.000000
1,1,779,30135418.000000,0.000000,31500838.000000
1,2,779,18164092.000000,12198960.000000,31500838.000000
1,1,780,31500658.000000,0.000000,31500838.000000
1,2,780,30778282.000000,2282288.500000,31500838.000000
1,1,782,31497724.000000,0.000000,31500838.000000
1,2,782,20355578.000000,12501285.000000,31500838.000000
1,1,785,30135418.000000,0.000000,31500838.000000
1,2,785,19257120.000000,10535918.000000,31500838.000000
1,1,790,30135418.000000,0.000000,31500838.000000
1,2,790,17838556.000000,13152264.000000,31500838.000000
1,1,791,31499956.000000,0.000000,31500838.000000
1,2,791,26608270.000000,8036025.000000,31500838.000000
1,1,793,31502192.000000,0.000000,31500838.000000
1,2,793,25873936.000000,9333702.000000,31500838.000000
1,1,796,11345891.000000,0.000000,31500146.000000
1,2,796,10128323.000000,10177761.000000,31500146.000000
1,1,798,1831185.000000,0.000000,31500004.000000
1,2,798,1664085.750000,1843206.875000,31500004.000000
1,1,800,31499522.000000,0.000000,31500838.000000
1,2,800,22468802.000000,10722062.000000,31500838.000000
1,1,805,30135418.000000,0.000000,31500838.000000
1,2,805,17804432.000000,13212868.000000,31500838.000000
1,1,808,30135418.000000,0.000000,31500838.000000
1,2,808,18259386.000000,11290913.000000,31500838.000000
1,1,809,30135418.000000,0.000000,31500838.000000
1,2,809,18618496.000000,12142234.000000,31500838.000000
1,1,824,30131330.000000,0.000000,31502048.000000
1,2,824,18115004.000000,11519441.000000,31502048.000000
1,1,825,29661564.000000,0.000000,31498478.000000
1,2,825,19408994.000000,13486548.000000,31498478.000000
1,1,828,30135418.000000,0.000000,31500838.000000
1,2,828,18618136.000000,12797955.000000,31500838.000000
1,1,830,31499826.000000,0.000000,31500838.000000
