summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,394,31499980.000000,0.000000,31499034.000000
1,1,395,3175141.000000,0.000000,31500188.000000
1,2,395,3058497.500000,147307.390625,31500188.000000
1,1,400,31503612.000000,0.000000,31499034.000000
1,2,400,31499962.000000,0.000000,31499034.000000
1,1,401,12721771.000000,0.000000,31500556.000000
1,2,401,12728471.000000,316333.312500,31500556.000000
1,1,402,31502488.000000,0.000000,31499034.000000
1,2,402,31499974.000000,0.000000,31499034.000000
1,1,403,0.000000,0.000000,1181249.625000
1,2,403,0.000000,0.000000,1181249.625000
1,1,408,31501804.000000,0.000000,31499034.000000
1,2,408,31500144.000000,0.000000,31499034.000000
1,1,409,0.000000,0.000000,881250.125000
1,2,409,0.000000,0.000000,881250.125000
1,1,410,1381362.125000,0.000000,28593784.000000
1,2,410,1404756.500000,151810.859375,28593784.000000
1,1,423,31499452.000000,0.000000,31499034.000000
1,2,423,31500010.000000,0.000000,31499034.000000
1,1,424,31501454.000000,0.000000,31499034.000000
1,2,424,31499988.000000,0.000000,31499034.000000
1,1,429,31503612.000000,0.000000,31499034.000000
1,2,429,31500032.000000,0.000000,31499034.000000
1,1,431,31498894.000000,0.000000,31499034.000000
1,2,431,31500010.000000,0.000000,31499034.000000
1,1,435,31500270.000000,0.000000,31499034.000000
1,2,435,31500000.000000,0.000000,31499034.000000
1,1,437,3976613.500000,0.000000,31500672.000000
1,2,437,4077867.250000,218248.437500,31500672.000000
1,1,441,31503612.000000,0.000000,31499034.000000
1,2,441,31500036.000000,0.000000,31499034.000000
1,1,442,31498530.000000,0.000000,31504478.000000
1,2,442,31499972.000000,0.000000,31504478.000000
1,1,444,16912588.000000,0.000000,31503200.000000
1,2,444,16857096.000000,472492.156250,31503200.000000
1,1,445,31503612.000000,0.000000,31499034.000000
1,2,445,31499968.000000,0.000000,31499034.000000
1,1,447,15315748.000000,0.000000,31499536.000000
1,2,447,15126998.000000,588457.062500,31499536.000000
1,1,453,8890440.000000,0.000000,31500230.000000
1,2,453,8968681.000000,453019.156250,31500230.000000
1,1,454,0.000000,0.000000,478125.062500
1,2,454,0.000000,0.000000,478125.062500
1,1,456,26906764.000000,0.000000,31499624.000000
1,2,456,27092198.000000,338954.812500,31499624.000000
1,1,458,31499178.000000,0.000000,31497006.000000
1,2,458,31499972.000000,0.000000,31497006.000000
1,1,460,31503612.000000,0.000000,31499034.000000
1,2,460,31499974.000000,0.000000,31499034.000000
1,1,463,21183328.000000,0.000000,31502372.000000
1,2,463,21210164.000000,373612.687500,31502372.000000
1,1,467,31503612.000000,0.000000,31499034.000000
1,2,467,31499974.000000,0.000000,31499034.000000
1,1,468,31503612.000000,0.000000,31499034.000000
1,2,468,31499980.000000,0.000000,31499034.000000
1,1,477,30820700.000000,0.000000,31495656.000000
1,2,477,30947836.000000,433204.562500,31495656.000000
1,1,485,25478244.000000,0.000000,31500600.000000
1,2,485,25460148.000000,683430.812500,31500600.000000
1,1,487,31498178.000000,0.000000,31499034.000000
1,2,487,31500012.000000,0.000000,31499034.000000
1,1,494,31500464.000000,0.000000,31503444.000000
1,2,494,31500016.000000,0.000000,31503444.000000
1,1,497,31498766.000000,0.000000,31503932.000000
1,2,497,31499972.000000,0.000000,31503932.000000
1,1,498,26699642.000000,0.000000,31500690.000000
1,2,498,26652134.000000,682207.750000,31500690.000000
1,1,500,31500760.000000,0.000000,31499034.000000
1,2,500,31499942.000000,0.000000,31499034.000000
1,1,502,31503718.000000,0.000000,31502976.000000
1,2,502,31500006.000000,0.000000,31502976.000000
1,1,506,31502560.000000,0.000000,31496772.000000
1,2,506,31499962.000000,0.000000,31496772.000000
1,1,510,31503612.000000,0.000000,31499034.000000
1,2,510,31500022.000000,0.000000,31499034.000000
1,1,514,31501866.000000,0.000000,31499034.000000
1,2,514,31500038.000000,0.000000,31499034.000000
1,1,517,31503612.000000,0.000000,31499034.000000
1,2,517,31499958.000000,0.000000,31499034.000000
1,1,521,31503612.000000,0.000000,31499034.000000
1,2,521,31499980.000000,0.000000,31499034.000000
1,1,524,31503612.000000,0.000000,31499034.000000
1,2,524,31499990.000000,0.000000,31499034.000000
1,1,531,8358783.000000,0.000000,31499074.000000
1,2,531,8426679.000000,301809.718750,31499074.000000
1,1,533,31502644.000000,0.000000,31499034.000000
1,2,533,31499988.000000,0.000000,31499034.000000
1,1,535,31503612.000000,0.000000,31499034.000000
1,2,535,31500000.000000,0.000000,31499034.000000
1,1,536,627642.000000,0.000000,15215580.000000
1,2,536,591540.000000,89277.429688,15215580.000000
1,1,538,23299436.000000,0.000000,31503064.000000
1,2,538,23276868.000000,515915.375000,31503064.000000
1,1,539,31503612.000000,0.000000,31499034.000000
1,2,539,31499968.000000,0.000000,31499034.000000
1,1,543,27555700.000000,0.000000,31499852.000000
1,2,543,27610964.000000,746786.187500,31499852.000000
1,1,551,31502710.000000,0.000000,31499208.000000
1,2,551,31499996.000000,0.000000,31499208.000000
1,1,556,2891342.250000,0.000000,31499598.000000
1,2,556,2787559.500000,191760.078125,31499598.000000
1,1,561,31503612.000000,0.000000,31499034.000000
1,2,561,31499974.000000,0.000000,31499034.000000
1,1,564,31503612.000000,0.000000,31499034.000000
1,2,564,31500006.000000,0.000000,31499034.000000
1,1,565,12199004.000000,0.000000,31498766.000000
1,2,565,12171229.000000,409053.500000,31498766.000000
1,1,566,31500574.000000,0.000000,31499034.000000
1,2,566,31500390.000000,0.000000,31499034.000000
1,1,573,0.000000,0.000000,150000.000000
1,2,573,0.000000,0.000000,150000.000000
1,1,578,2979961.000000,0.000000,31500092.000000
1,2,578,2954002.500000,132152.000000,31500092.000000
1,1,579,0.000000,0.000000,787500.062500
1,2,579,0.000000,0.000000,787500.062500
1,1,584,31503612.000000,0.000000,31499034.000000
1,2,584,31500016.000000,0.000000,31499034.000000
1,1,586,31504252.000000,0.000000,31499034.000000
1,2,586,31499980.000000,0.000000,31499034.000000
1,1,590,31501700.000000,0.000000,31498374.000000
1,2,590,31499996.000000,0.000000,31498374.000000
1,1,591,31503612.000000,0.000000,31499034.000000
1,2,591,31499988.000000,0.000000,31499034.000000
1,1,603,31503612.000000,0.000000,31499034.000000
1,2,603,31500010.000000,0.000000,31499034.000000
1,1,605,31501388.000000,0.000000,31499034.000000
1,2,605,31499988.000000,0.000000,31499034.000000
1,1,611,31498310.000000,0.000000,31505766.000000
1,2,611,31500004.000000,0.000000,31505766.000000
1,1,612,31503612.000000,0.000000,31499034.000000
1,2,612,31499980.000000,0.000000,31499034.000000
1,1,614,31503612.000000,0.000000,31499034.000000
1,2,614,31500012.000000,0.000000,31499034.000000
1,1,618,21360458.000000,0.000000,31500330.000000
1,2,618,21042400.000000,784666.500000,31500330.000000
1,1,619,31502592.000000,0.000000,31499472.000000
1,2,619,31500016.000000,0.000000,31499472.000000
1,1,620,28043072.000000,0.000000,31501594.000000
1,2,620,27603792.000000,449159.375000,31501594.000000
1,1,621,18169246.000000,0.000000,31500164.000000
1,2,621,18207396.000000,837865.375000,31500164.000000
1,1,631,31502388.000000,0.000000,31500730.000000
1,2,631,31499962.000000,0.000000,31500730.000000
1,1,636,31496700.000000,0.000000,31499034.000000
1,2,636,31500000.000000,0.000000,31499034.000000
1,1,642,31499400.000000,0.000000,31499034.000000
1,2,642,31500314.000000,0.000000,31499034.000000
1,1,645,24652504.000000,0.000000,31498772.000000
1,2,645,24375788.000000,591540.812500,31498772.000000
1,1,647,31505436.000000,0.000000,31499034.000000
1,2,647,31500038.000000,0.000000,31499034.000000
1,1,648,31502722.000000,0.000000,31499034.000000
1,2,648,31499956.000000,0.000000,31499034.000000
1,1,652,31496808.000000,0.000000,31499034.000000
1,2,652,31499978.000000,0.000000,31499034.000000
1,1,655,12998608.000000,0.000000,31503320.000000
1,2,655,13000825.000000,297605.093750,31503320.000000
1,1,658,31499814.000000,0.000000,31499034.000000
1,2,658,31500112.000000,0.000000,31499034.000000
1,1,663,31503612.000000,0.000000,31499034.000000
1,2,663,31500026.000000,0.000000,31499034.000000
1,1,664,31498576.000000,0.000000,31499034.000000
1,2,664,31499948.000000,0.000000,31499034.000000
1,1,666,31503612.000000,0.000000,31499034.000000
1,2,666,31499964.000000,0.000000,31499034.000000
1,1,669,480277.500000,0.000000,12112510.000000
1,2,669,552861.750000,145007.718750,12112510.000000
1,1,670,31497958.000000,0.000000,31499034.000000
1,2,670,31500010.000000,0.000000,31499034.000000
1,1,671,31503612.000000,0.000000,31499034.000000
1,2,671,31499978.000000,0.000000,31499034.000000
1,1,674,31503612.000000,0.000000,31499034.000000
1,2,674,31499994.000000,0.000000,31499034.000000
1,1,675,8741.253906,0.000000,3018750.000000
1,2,675,7593.065430,13980.781250,3018750.000000
1,1,676,31503612.000000,0.000000,31499034.000000
1,2,676,31500026.000000,0.000000,31499034.000000
1,1,677,5218425.500000,0.000000,31501044.000000
1,2,677,5297677.000000,284097.625000,31501044.000000
1,1,680,31499064.000000,0.000000,31499034.000000
1,2,680,31500004.000000,0.000000,31499034.000000
1,1,684,31503612.000000,0.000000,31499034.000000
1,2,684,31500012.000000,0.000000,31499034.000000
1,1,687,31503612.000000,0.000000,31499034.000000
1,2,687,31499994.000000,0.000000,31499034.000000
1,1,693,31503612.000000,0.000000,31499034.000000
1,2,693,31499974.000000,0.000000,31499034.000000
1,1,695,31503612.000000,0.000000,31499034.000000
1,2,695,31499996.000000,0.000000,31499034.000000
1,1,698,31498926.000000,0.000000,31499034.000000
1,2,698,31500020.000000,0.000000,31499034.000000
1,1,704,31504070.000000,0.000000,31499034.000000
1,2,704,31499968.000000,0.000000,31499034.000000
1,1,706,31496374.000000,0.000000,31499034.000000
1,2,706,31499990.000000,0.000000,31499034.000000
1,1,708,31501702.000000,0.000000,31499034.000000
1,2,708,31499980.000000,0.000000,31499034.000000
1,1,709,31500162.000000,0.000000,31499034.000000
1,2,709,31500068.000000,0.000000,31499034.000000
1,1,713,31499806.000000,0.000000,31499034.000000
1,2,713,31500000.000000,0.000000,31499034.000000
1,1,714,31499186.000000,0.000000,31499034.000000
1,2,714,31499980.000000,0.000000,31499034.000000
1,1,718,31497262.000000,0.000000,31504140.000000
1,2,718,31499980.000000,0.000000,31504140.000000
1,1,720,31498012.000000,0.000000,31499034.000000
1,2,720,31500000.000000,0.000000,31499034.000000
1,1,730,16093167.000000,0.000000,31498174.000000
1,2,730,16110638.000000,482300.968750,31498174.000000
1,1,737,31503612.000000,0.000000,31499034.000000
1,2,737,31499988.000000,0.000000,31499034.000000
1,1,745,31503612.000000,0.000000,31499034.000000
1,2,745,31499996.000000,0.000000,31499034.000000
1,1,749,31503612.000000,0.000000,31499034.000000
1,2,749,31499996.000000,0.000000,31499034.000000
1,1,754,31500416.000000,0.000000,31499034.000000
1,2,754,31500300.000000,0.000000,31499034.000000
1,1,757,31503612.000000,0.000000,31499034.000000
1,2,757,31500016.000000,0.000000,31499034.000000
1,1,761,0.000000,0.000000,1218750.375000
1,2,761,0.000000,0.000000,1218750.375000
1,1,762,31503612.000000,0.000000,31499034.000000
1,2,762,31500006.000000,0.000000,31499034.000000
1,1,765,1846692.750000,0.000000,31499264.000000
1,2,765,1798780.750000,87333.320312,31499264.000000
1,1,768,9123492.000000,0.000000,31497340.000000
1,2,768,9110775.000000,328032.531250,31497340.000000
1,1,769,267003.500000,0.000000,7968751.500000
1,2,769,296765.625000,150336.875000,7968751.500000
1,1,774,31503612.000000,0.000000,31499034.000000
1,2,774,31499994.000000,0.000000,31499034.000000
1,1,776,31503612.000000,0.000000,31499034.000000
1,2,776,31499990.000000,0.000000,31499034.000000
1,1,777,19376648.000000,0.000000,31502476.000000
1,2,777,19630732.000000,581420.437500,31502476.000000
1,1,779,31503612.000000,0.000000,31499034.000000
1,2,779,31500026.000000,0.000000,31499034.000000
1,1,780,31500452.000000,0.000000,31499034.000000
1,2,780,31500032.000000,0.000000,31499034.000000
1,1,782,31505944.000000,0.000000,31499034.000000
1,2,782,31500022.000000,0.000000,31499034.000000
1,1,785,31503612.000000,0.000000,31499034.000000
1,2,785,31499948.000000,0.000000,31499034.000000
1,1,790,31503612.000000,0.000000,31499034.000000
1,2,790,31500042.000000,0.000000,31499034.000000
1,1,791,31501058.000000,0.000000,31499034.000000
1,2,791,31499994.000000,0.000000,31499034.000000
1,1,793,31501696.000000,0.000000,31499034.000000
1,2,793,31499978.000000,0.000000,31499034.000000
1,1,796,13752916.000000,0.000000,31498956.000000
1,2,796,13659629.000000,462346.281250,31498956.000000
1,1,798,2156014.750000,0.000000,31500550.000000
1,2,798,2172308.000000,137387.406250,31500550.000000
1,1,800,31499554.000000,0.000000,31499034.000000
1,2,800,31499974.000000,0.000000,31499034.000000
1,1,805,31503612.000000,0.000000,31499034.000000
1,2,805,31500026.000000,0.000000,31499034.000000
1,1,808,31503612.000000,0.000000,31499034.000000
1,2,808,31499962.000000,0.000000,31499034.000000
1,1,809,31503612.000000,0.000000,31499034.000000
1,2,809,31499990.000000,0.000000,31499034.000000
1,1,824,31503394.000000,0.000000,31502886.000000
1,2,824,31499952.000000,0.000000,31502886.000000
1,1,825,31506818.000000,0.000000,31495526.000000
1,2,825,31500000.000000,0.000000,31495526.000000
1,1,828,31503612.000000,0.000000,31499034.000000
1,2,828,31500010.000000,0.000000,31499034.000000
1,1,830,31500582.000000,0.000000,31499034.000000
1,2,830,31499968.000000,0.000000,31499034.000000
1,1,834,31503612.000000,0.000000,31499034.000000
1,2,834,31499996.000000,0.000000,31499034.000000
1,1,835,733495.625000,0.000000,17418638.000000
1,2,835,757640.625000,67865.703125,17418638.000000
1,1,843,31503612.000000,0.000000,31499034.000000
1,2,843,31500012.000000,0.000000,31499034.000000
1,1,847,31503612.000000,0.000000,31499034.000000
1,2,847,31499994.000000,0.000000,31499034.000000
1,1,848,31503612.000000,0.000000,31499034.000000
1,2,848,31500012.000000,0.000000,31499034.000000
1,1,851,23609424.000000,0.000000,31502654.000000
1,2,851,23343592.000000,732674.062500,31502654.000000
1,1,852,3140021.250000,0.000000,31499822.000000
1,2,852,3105378.500000,126236.125000,31499822.000000
1,1,853,31503612.000000,0.000000,31499034.000000
