summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,43,31502676.000000,0.000000,31500856.000000
1,2,43,31500470.000000,0.000000,31500856.000000
1,1,44,31498212.000000,0.000000,31500856.000000
1,2,44,31499996.000000,0.000000,31500856.000000
1,1,46,10468412.000000,0.000000,31499722.000000
1,2,46,10423014.000000,372503.375000,31499722.000000
1,1,48,30135426.000000,0.000000,31500856.000000
1,2,48,30147798.000000,533871.562500,31500856.000000
1,1,51,31498682.000000,0.000000,31500856.000000
1,2,51,31499916.000000,0.000000,31500856.000000
1,1,64,30135426.000000,0.000000,31500856.000000
1,2,64,30148996.000000,465464.531250,31500856.000000
1,1,66,31498856.000000,0.000000,31500856.000000
1,2,66,31499994.000000,0.000000,31500856.000000
1,1,70,35495.570312,0.000000,3553126.750000
1,2,70,42314.460938,27412.117188,3553126.750000
1,1,72,31498580.000000,0.000000,31500856.000000
1,2,72,31500000.000000,0.000000,31500856.000000
1,1,74,30135426.000000,0.000000,31500856.000000
1,2,74,30102916.000000,438405.968750,31500856.000000
1,1,75,30135426.000000,0.000000,31500856.000000
1,2,75,30086214.000000,579004.375000,31500856.000000
1,1,76,31497694.000000,0.000000,31500856.000000
1,2,76,31500026.000000,0.000000,31500856.000000
1,1,78,30135426.000000,0.000000,31500856.000000
1,2,78,30157244.000000,442199.406250,31500856.000000
1,1,79,31499476.000000,0.000000,31500856.000000
1,2,79,31500042.000000,0.000000,31500856.000000
1,1,84,31497200.000000,0.000000,31500856.000000
1,2,84,31500020.000000,0.000000,31500856.000000
1,1,85,30135426.000000,0.000000,31500856.000000
1,2,85,30087924.000000,628599.250000,31500856.000000
1,1,86,0.000000,0.000000,337500.000000
1,2,86,0.000000,0.000000,337500.000000
1,1,87,29814442.000000,0.000000,31499130.000000
1,2,87,29817392.000000,508696.156250,31499130.000000
1,1,89,24033014.000000,0.000000,31502328.000000
1,2,89,23974062.000000,792815.562500,31502328.000000
1,1,92,30135426.000000,0.000000,31500856.000000
1,2,92,30091750.000000,676852.875000,31500856.000000
1,1,102,30135426.000000,0.000000,31500856.000000
1,2,102,30100960.000000,924563.562500,31500856.000000
1,1,105,30127990.000000,0.000000,31500432.000000
1,2,105,30118196.000000,575698.125000,31500432.000000
1,1,109,30135426.000000,0.000000,31500856.000000
1,2,109,30113574.000000,746985.875000,31500856.000000
1,1,115,31499552.000000,0.000000,31500856.000000
1,2,115,31499984.000000,0.000000,31500856.000000
1,1,116,30094166.000000,0.000000,31502330.000000
1,2,116,30058828.000000,561854.187500,31502330.000000
1,1,119,30135426.000000,0.000000,31500856.000000
1,2,119,30117280.000000,569970.625000,31500856.000000
1,1,120,30135426.000000,0.000000,31500856.000000
1,2,120,30141044.000000,767001.437500,31500856.000000
1,1,125,30135426.000000,0.000000,31500856.000000
1,2,125,30175642.000000,650242.750000,31500856.000000
1,1,132,30135426.000000,0.000000,31500856.000000
1,2,132,30185580.000000,624409.812500,31500856.000000
1,1,134,30135426.000000,0.000000,31500856.000000
1,2,134,30234124.000000,605986.562500,31500856.000000
1,1,137,31496304.000000,0.000000,31500856.000000
1,2,137,31499972.000000,0.000000,31500856.000000
1,1,138,2668592.500000,0.000000,31499924.000000
1,2,138,2687359.000000,170070.343750,31499924.000000
1,1,143,2981186.250000,0.000000,31499934.000000
1,2,143,2967332.500000,257878.187500,31499934.000000
1,1,145,25785850.000000,0.000000,31501742.000000
1,2,145,25781296.000000,662736.812500,31501742.000000
1,1,147,30232760.000000,0.000000,31500856.000000
1,2,147,30181364.000000,876607.812500,31500856.000000
1,1,148,30094166.000000,0.000000,31502330.000000
1,2,148,30109732.000000,498987.781250,31502330.000000
1,1,149,24269362.000000,0.000000,31499160.000000
1,2,149,24265172.000000,523377.000000,31499160.000000
1,1,161,28623410.000000,0.000000,31499458.000000
1,2,161,28537446.000000,492308.250000,31499458.000000
1,1,162,30135426.000000,0.000000,31500856.000000
1,2,162,30086756.000000,663321.562500,31500856.000000
1,1,164,30135426.000000,0.000000,31500856.000000
1,2,164,30130372.000000,567768.562500,31500856.000000
1,1,166,18087800.000000,0.000000,31497544.000000
1,2,166,18102372.000000,439187.656250,31497544.000000
1,1,168,31498392.000000,0.000000,31500856.000000
1,2,168,31500012.000000,0.000000,31500856.000000
1,1,175,30121082.000000,0.000000,31501480.000000
1,2,175,30081002.000000,693051.625000,31501480.000000
1,1,177,31500950.000000,0.000000,31500856.000000
1,2,177,31499948.000000,0.000000,31500856.000000
1,1,178,30166596.000000,0.000000,31500856.000000
1,2,178,30103196.000000,516954.937500,31500856.000000
1,1,183,29627710.000000,0.000000,31496636.000000
1,2,183,29633564.000000,695971.875000,31496636.000000
1,1,187,28849818.000000,0.000000,31499588.000000
1,2,187,28884294.000000,637784.625000,31499588.000000
1,1,192,30119662.000000,0.000000,31500054.000000
1,2,192,30136944.000000,834994.812500,31500054.000000
1,1,195,30116352.000000,0.000000,31501842.000000
1,2,195,30116070.000000,297529.906250,31501842.000000
1,1,196,30135426.000000,0.000000,31500856.000000
1,2,196,30110236.000000,346267.468750,31500856.000000
1,1,211,28659772.000000,0.000000,31498176.000000
1,2,211,28643066.000000,626222.312500,31498176.000000
1,1,213,31496196.000000,0.000000,31500856.000000
1,2,213,31499972.000000,0.000000,31500856.000000
1,1,218,31503434.000000,0.000000,31500856.000000
1,2,218,31500004.000000,0.000000,31500856.000000
1,1,221,30135426.000000,0.000000,31500856.000000
1,2,221,30121360.000000,432929.093750,31500856.000000
1,1,222,30135426.000000,0.000000,31500856.000000
1,2,222,30095916.000000,475606.562500,31500856.000000
1,1,231,27054858.000000,0.000000,31499992.000000
1,2,231,26921290.000000,706393.437500,31499992.000000
1,1,233,31501060.000000,0.000000,31500856.000000
1,2,233,31499900.000000,0.000000,31500856.000000
1,1,237,31504376.000000,0.000000,31500856.000000
1,2,237,31499978.000000,0.000000,31500856.000000
1,1,241,20754732.000000,0.000000,31499268.000000
1,2,241,20840076.000000,549237.500000,31499268.000000
1,1,244,31499564.000000,0.000000,31500856.000000
1,2,244,31500010.000000,0.000000,31500856.000000
1,1,249,27511384.000000,0.000000,31502646.000000
1,2,249,27511034.000000,386791.968750,31502646.000000
1,1,254,31499644.000000,0.000000,31500856.000000
1,2,254,31499972.000000,0.000000,31500856.000000
1,1,256,30262022.000000,0.000000,31500856.000000
1,2,256,30194454.000000,679667.250000,31500856.000000
1,1,258,30135426.000000,0.000000,31500856.000000
1,2,258,30082282.000000,665834.875000,31500856.000000
1,1,261,30135426.000000,0.000000,31500856.000000
1,2,261,30177204.000000,375841.343750,31500856.000000
1,1,262,1375516.125000,0.000000,30075106.000000
1,2,262,1367623.250000,112502.351562,30075106.000000
1,1,282,30135426.000000,0.000000,31500856.000000
1,2,282,30121280.000000,647484.812500,31500856.000000
1,1,283,28387760.000000,0.000000,31500144.000000
1,2,283,28382332.000000,722631.625000,31500144.000000
1,1,286,27054858.000000,0.000000,31499992.000000
1,2,286,27030416.000000,708248.812500,31499992.000000
1,1,287,31501020.000000,0.000000,31500856.000000
1,2,287,31499980.000000,0.000000,31500856.000000
1,1,289,24926826.000000,0.000000,31499592.000000
1,2,289,24934426.000000,321616.437500,31499592.000000
1,1,290,31500110.000000,0.000000,31500856.000000
1,2,290,31500006.000000,0.000000,31500856.000000
1,1,291,31500712.000000,0.000000,31500856.000000
1,2,291,31499882.000000,0.000000,31500856.000000
1,1,292,31501484.000000,0.000000,31500856.000000
1,2,292,31499994.000000,0.000000,31500856.000000
1,1,293,30135426.000000,0.000000,31500856.000000
1,2,293,30172940.000000,653080.500000,31500856.000000
1,1,294,31501916.000000,0.000000,31500856.000000
1,2,294,31499952.000000,0.000000,31500856.000000
1,1,297,31501664.000000,0.000000,31500856.000000
1,2,297,31499984.000000,0.000000,31500856.000000
1,1,298,8353109.000000,0.000000,31500120.000000
1,2,298,8348824.000000,155982.984375,31500120.000000
1,1,301,31498440.000000,0.000000,31500856.000000
1,2,301,31499978.000000,0.000000,31500856.000000
1,1,304,1139647.250000,0.000000,24506168.000000
1,2,304,1125196.125000,188884.750000,24506168.000000
1,1,307,31501318.000000,0.000000,31500856.000000
1,2,307,31499974.000000,0.000000,31500856.000000
1,1,309,30135426.000000,0.000000,31500856.000000
1,2,309,30090396.000000,368953.375000,31500856.000000
1,1,310,30135426.000000,0.000000,31500856.000000
1,2,310,30133514.000000,356119.156250,31500856.000000
1,1,317,31506306.000000,0.000000,31500856.000000
1,2,317,31499980.000000,0.000000,31500856.000000
1,1,320,29799816.000000,0.000000,31498902.000000
1,2,320,29822362.000000,879834.187500,31498902.000000
1,1,321,30135426.000000,0.000000,31500856.000000
1,2,321,30192048.000000,546024.062500,31500856.000000
1,1,327,30135426.000000,0.000000,31500856.000000
1,2,327,30205670.000000,661971.250000,31500856.000000
1,1,328,19274386.000000,0.000000,31504914.000000
1,2,328,19248794.000000,317744.500000,31504914.000000
1,1,333,31498354.000000,0.000000,31500856.000000
1,2,333,31500026.000000,0.000000,31500856.000000
1,1,335,30135426.000000,0.000000,31500856.000000
1,2,335,30157964.000000,467893.187500,31500856.000000
1,1,336,30135426.000000,0.000000,31500856.000000
1,2,336,30158724.000000,682557.437500,31500856.000000
1,1,339,25452812.000000,0.000000,31497102.000000
1,2,339,25513882.000000,533871.562500,31497102.000000
1,1,345,30135426.000000,0.000000,31500856.000000
1,2,345,30178480.000000,416352.781250,31500856.000000
1,1,347,16759126.000000,0.000000,31498930.000000
1,2,347,16791912.000000,523547.906250,31498930.000000
1,1,349,30166596.000000,0.000000,31500856.000000
1,2,349,30176406.000000,621537.187500,31500856.000000
1,1,350,22172120.000000,0.000000,31499694.000000
1,2,350,22137124.000000,633938.250000,31499694.000000
1,1,354,2479241.500000,0.000000,31500484.000000
1,2,354,2481667.500000,118168.398438,31500484.000000
1,1,358,5948110.500000,0.000000,31500488.000000
1,2,358,5968307.000000,353898.000000,31500488.000000
1,1,359,31498022.000000,0.000000,31500856.000000
1,2,359,31492720.000000,0.000000,31500856.000000
1,1,360,31051476.000000,0.000000,31500856.000000
1,2,360,30927578.000000,480473.187500,31500856.000000
1,1,362,30135426.000000,0.000000,31500856.000000
1,2,362,30141210.000000,785141.437500,31500856.000000
1,1,364,26239880.000000,0.000000,31503400.000000
1,2,364,26225880.000000,644437.312500,31503400.000000
1,1,365,0.000000,0.000000,150000.015625
1,2,365,0.000000,0.000000,150000.015625
1,1,367,30135426.000000,0.000000,31500856.000000
1,2,367,30081844.000000,650884.625000,31500856.000000
1,1,369,31499886.000000,0.000000,31500856.000000
1,2,369,31500016.000000,0.000000,31500856.000000
1,1,371,0.000000,0.000000,1912498.125000
1,2,371,0.000000,0.000000,1912498.125000
1,1,372,20675852.000000,0.000000,31499266.000000
1,2,372,20714532.000000,611913.125000,31499266.000000
1,1,375,30135426.000000,0.000000,31500856.000000
1,2,375,30111882.000000,431687.218750,31500856.000000
1,1,379,9943895.000000,0.000000,31501106.000000
1,2,379,9921527.000000,484806.781250,31501106.000000
1,1,380,30135426.000000,0.000000,31500856.000000
1,2,380,30115012.000000,810856.250000,31500856.000000
1,1,381,11206381.000000,0.000000,31500028.000000
1,2,381,11218014.000000,420132.375000,31500028.000000
1,1,383,19034480.000000,0.000000,31502426.000000
1,2,383,19068600.000000,417533.125000,31502426.000000
1,1,385,5309427.000000,0.000000,31500210.000000
1,2,385,5282667.000000,178263.593750,31500210.000000
1,1,386,29826832.000000,0.000000,31499724.000000
1,2,386,29825706.000000,641886.750000,31499724.000000
1,1,387,185764.546875,0.000000,6431255.000000
1,2,387,188376.640625,42783.753906,6431255.000000
1,1,389,31497172.000000,0.000000,31500856.000000
1,2,389,31500016.000000,0.000000,31500856.000000
1,1,394,30135426.000000,0.000000,31500856.000000
1,2,394,30135402.000000,590026.250000,31500856.000000
1,1,395,2496568.500000,0.000000,31500200.000000
1,2,395,2483198.250000,174993.187500,31500200.000000
1,1,400,30135426.000000,0.000000,31500856.000000
1,2,400,30200364.000000,596661.562500,31500856.000000
1,1,401,10264226.000000,0.000000,31501276.000000
1,2,401,10238967.000000,406025.437500,31501276.000000
1,1,402,30242326.000000,0.000000,31500856.000000
1,2,402,30206244.000000,470943.031250,31500856.000000
1,1,403,0.000000,0.000000,1096875.250000
1,2,403,0.000000,0.000000,1096875.250000
1,1,408,31497660.000000,0.000000,31500856.000000
1,2,408,31499904.000000,0.000000,31500856.000000
1,1,409,0.000000,0.000000,693750.000000
1,2,409,0.000000,0.000000,693750.000000
1,1,410,1139647.250000,0.000000,24506168.000000
1,2,410,1144372.750000,159190.187500,24506168.000000
1,1,423,31498154.000000,0.000000,31500856.000000
1,2,423,31500000.000000,0.000000,31500856.000000
1,1,424,31500252.000000,0.000000,31500856.000000
1,2,424,31500026.000000,0.000000,31500856.000000
1,1,429,30135426.000000,0.000000,31500856.000000
1,2,429,30139936.000000,445960.593750,31500856.000000
1,1,431,31499726.000000,0.000000,31500856.000000
1,2,431,31499996.000000,0.000000,31500856.000000
1,1,435,31499078.000000,0.000000,31500856.000000
1,2,435,31500042.000000,0.000000,31500856.000000
1,1,437,3223987.000000,0.000000,31500494.000000
1,2,437,3219118.750000,130986.640625,31500494.000000
1,1,441,30135426.000000,0.000000,31500856.000000
1,2,441,30132618.000000,244969.875000,31500856.000000
1,1,442,30024292.000000,0.000000,31498492.000000
1,2,442,30055756.000000,529495.937500,31498492.000000
1,1,444,13822583.000000,0.000000,31500852.000000
1,2,444,13791318.000000,295417.250000,31500852.000000
1,1,445,30135426.000000,0.000000,31500856.000000
1,2,445,30211802.000000,446361.687500,31500856.000000
1,1,447,12613147.000000,0.000000,31502138.000000
1,2,447,12602550.000000,401937.062500,31502138.000000
1,1,453,7362381.500000,0.000000,31501528.000000
1,2,453,7367110.500000,184041.671875,31501528.000000
1,1,454,0.000000,0.000000,318750.000000
1,2,454,0.000000,0.000000,318750.000000
1,1,456,22310636.000000,0.000000,31500812.000000
1,2,456,22287404.000000,519372.531250,31500812.000000
1,1,458,30113356.000000,0.000000,31503684.000000
1,2,458,30107504.000000,605001.375000,31503684.000000
1,1,460,30135426.000000,0.000000,31500856.000000
1,2,460,30101456.000000,874495.750000,31500856.000000
1,1,463,17407684.000000,0.000000,31498690.000000
1,2,463,17422036.000000,484952.875000,31498690.000000
1,1,467,30135426.000000,0.000000,31500856.000000
1,2,467,30071148.000000,605789.625000,31500856.000000
1,1,468,30135426.000000,0.000000,31500856.000000
1,2,468,30092378.000000,481093.562500,31500856.000000
1,1,477,25506342.000000,0.000000,31497842.000000
1,2,477,25488028.000000,401547.312500,31497842.000000
1,1,485,20969616.000000,0.000000,31499306.000000
1,2,485,20966264.000000,662646.812500,31499306.000000
1,1,487,31498470.000000,0.000000,31500856.000000
1,2,487,31354164.000000,309325.593750,31500856.000000
1,1,494,30121082.000000,0.000000,31501480.000000
1,2,494,30142406.000000,483443.687500,31501480.000000
1,1,497,28158154.000000,0.000000,31504206.000000
1,2,497,28122826.000000,618361.875000,31504206.000000
1,1,498,21874580.000000,0.000000,31503236.000000
1,2,498,21871212.000000,503687.718750,31503236.000000
1,1,500,31500070.000000,0.000000,31500856.000000
1,2,500,31499942.000000,0.000000,31500856.000000
1,1,502,29770320.000000,0.000000,31498788.000000
1,2,502,29741596.000000,652029.250000,31498788.000000
1,1,506,29139266.000000,0.000000,31502128.000000
1,2,506,29146918.000000,649829.812500,31502128.000000
1,1,510,30135426.000000,0.000000,31500856.000000
1,2,510,30147684.000000,612838.500000,31500856.000000
1,1,514,30146850.000000,0.000000,31500856.000000
1,2,514,30200032.000000,293695.875000,31500856.000000
1,1,517,30135426.000000,0.000000,31500856.000000
1,2,517,30204490.000000,607559.500000,31500856.000000
1,1,521,30135426.000000,0.000000,31500856.000000
1,2,521,30202138.000000,507639.687500,31500856.000000
1,1,524,30135426.000000,0.000000,31500856.000000
1,2,524,30199564.000000,628219.500000,31500856.000000
1,1,531,6773590.000000,0.000000,31499424.000000
1,2,531,6762930.500000,171456.734375,31499424.000000
1,1,533,31502032.000000,0.000000,31500856.000000
1,2,533,31499990.000000,0.000000,31500856.000000
1,1,535,30135426.000000,0.000000,31500856.000000
1,2,535,30106390.000000,871831.375000,31500856.000000
1,1,536,524065.156250,0.000000,13162488.000000
1,2,536,527270.875000,94442.687500,13162488.000000
1,1,538,19219600.000000,0.000000,31497168.000000
1,2,538,19234028.000000,474067.656250,31497168.000000
1,1,539,30135426.000000,0.000000,31500856.000000
1,2,539,30010420.000000,424651.593750,31500856.000000
1,1,543,22452432.000000,0.000000,31498358.000000
1,2,543,22357360.000000,405170.562500,31498358.000000
1,1,551,30121082.000000,0.000000,31501480.000000
1,2,551,30166464.000000,590026.250000,31501480.000000
1,1,556,2235196.750000,0.000000,31499542.000000
1,2,556,2232541.250000,187374.281250,31499542.000000
1,1,561,30135426.000000,0.000000,31500856.000000
1,2,561,30174854.000000,362428.500000,31500856.000000
1,1,564,30135426.000000,0.000000,31500856.000000
1,2,564,30129254.000000,641189.375000,31500856.000000
1,1,565,9803135.000000,0.000000,31499084.000000
1,2,565,9792552.000000,349610.656250,31499084.000000
1,1,566,31500636.000000,0.000000,31500856.000000
1,2,566,31499910.000000,0.000000,31500856.000000
1,1,573,0.000000,0.000000,150000.015625
1,2,573,0.000000,0.000000,150000.015625
1,1,578,2323816.750000,0.000000,31499814.000000
1,2,578,2348157.000000,214035.328125,31499814.000000
1,1,579,0.000000,0.000000,450000.000000
1,2,579,0.000000,0.000000,450000.000000
1,1,584,30135426.000000,0.000000,31500856.000000
1,2,584,30125526.000000,490061.500000,31500856.000000
1,1,586,31500696.000000,0.000000,31500856.000000
1,2,586,31499948.000000,0.000000,31500856.000000
1,1,590,28696708.000000,0.000000,31497996.000000
1,2,590,28696410.000000,639605.812500,31497996.000000
1,1,591,30135426.000000,0.000000,31500856.000000
1,2,591,30117686.000000,700840.375000,31500856.000000
1,1,603,30135426.000000,0.000000,31500856.000000
1,2,603,30083292.000000,457580.218750,31500856.000000
1,1,605,31500364.000000,0.000000,31500856.000000
1,2,605,31500000.000000,0.000000,31500856.000000
1,1,611,29164414.000000,0.000000,31500624.000000
1,2,611,29181092.000000,624123.125000,31500624.000000
1,1,612,30135426.000000,0.000000,31500856.000000
1,2,612,30168356.000000,712489.500000,31500856.000000
1,1,614,30135426.000000,0.000000,31500856.000000
1,2,614,30200080.000000,535656.312500,31500856.000000
1,1,618,17297644.000000,0.000000,31497504.000000
1,2,618,17329584.000000,451213.250000,31497504.000000
1,1,619,30116352.000000,0.000000,31501842.000000
1,2,619,30202116.000000,483073.375000,31501842.000000
1,1,620,23064788.000000,0.000000,31499610.000000
1,2,620,23046574.000000,732999.625000,31499610.000000
1,1,621,14668020.000000,0.000000,31499758.000000
1,2,621,14664131.000000,653251.687500,31499758.000000
1,1,631,29503170.000000,0.000000,31497986.000000
1,2,631,29551828.000000,583366.562500,31497986.000000
1,1,636,31335476.000000,0.000000,31500856.000000
1,2,636,31187398.000000,395635.812500,31500856.000000
1,1,642,31498538.000000,0.000000,31500856.000000
1,2,642,31499216.000000,0.000000,31500856.000000
1,1,645,20063328.000000,0.000000,31500014.000000
1,2,645,20072848.000000,440001.843750,31500014.000000
1,1,647,30551582.000000,0.000000,31500856.000000
1,2,647,30557964.000000,602927.250000,31500856.000000
1,1,648,31498710.000000,0.000000,31500856.000000
1,2,648,31499996.000000,0.000000,31500856.000000
1,1,652,31498872.000000,0.000000,31500856.000000
1,2,652,31500000.000000,0.000000,31500856.000000
1,1,655,10819443.000000,0.000000,31498128.000000
1,2,655,10770129.000000,438082.687500,31498128.000000
1,1,658,31500194.000000,0.000000,31500856.000000
1,2,658,31500020.000000,0.000000,31500856.000000
1,1,663,30135426.000000,0.000000,31500856.000000
1,2,663,30142364.000000,423174.031250,31500856.000000
1,1,664,31500788.000000,0.000000,31500856.000000
1,2,664,31499824.000000,0.000000,31500856.000000
1,1,666,30135426.000000,0.000000,31500856.000000
1,2,666,30190256.000000,420345.312500,31500856.000000
1,1,669,388721.468750,0.000000,10331251.000000
1,2,669,384810.531250,110985.046875,10331251.000000
1,1,670,31501098.000000,0.000000,31500856.000000
1,2,670,31500000.000000,0.000000,31500856.000000
1,1,671,30135426.000000,0.000000,31500856.000000
1,2,671,30152058.000000,570911.812500,31500856.000000
1,1,674,30135426.000000,0.000000,31500856.000000
1,2,674,30194636.000000,611181.500000,31500856.000000
1,1,675,0.000000,0.000000,2306250.750000
1,2,675,4155.126465,12410.950195,2306250.750000
1,1,676,30135426.000000,0.000000,31500856.000000
1,2,676,30135036.000000,463924.125000,31500856.000000
1,1,677,3966293.250000,0.000000,31500018.000000
1,2,677,3981326.500000,259039.390625,31500018.000000
1,1,680,31498282.000000,0.000000,31500856.000000
1,2,680,31499980.000000,0.000000,31500856.000000
1,1,684,30135426.000000,0.000000,31500856.000000
1,2,684,30158496.000000,438949.875000,31500856.000000
1,1,687,30135426.000000,0.000000,31500856.000000
1,2,687,30070028.000000,378214.593750,31500856.000000
1,1,693,30135426.000000,0.000000,31500856.000000
1,2,693,30218650.000000,370566.656250,31500856.000000
1,1,695,30135426.000000,0.000000,31500856.000000
1,2,695,30155280.000000,574245.625000,31500856.000000
1,1,698,31499288.000000,0.000000,31500856.000000
1,2,698,31499956.000000,0.000000,31500856.000000
1,1,704,31499212.000000,0.000000,31500856.000000
1,2,704,31500012.000000,0.000000,31500856.000000
1,1,706,31502056.000000,0.000000,31500856.000000
1,2,706,31369786.000000,250745.984375,31500856.000000
1,1,708,31497412.000000,0.000000,31500856.000000
1,2,708,31499978.000000,0.000000,31500856.000000
1,1,709,31497200.000000,0.000000,31500856.000000
1,2,709,31499972.000000,0.000000,31500856.000000
1,1,713,31500592.000000,0.000000,31500856.000000
1,2,713,31499878.000000,0.000000,31500856.000000
1,1,714,31503136.000000,0.000000,31500856.000000
1,2,714,31500236.000000,0.000000,31500856.000000
1,1,718,26722126.000000,0.000000,31502608.000000
1,2,718,26662346.000000,772117.437500,31502608.000000
1,1,720,31500970.000000,0.000000,31500856.000000
1,2,720,31499946.000000,0.000000,31500856.000000
1,1,730,13111425.000000,0.000000,31499848.000000
1,2,730,13107580.000000,472918.062500,31499848.000000
1,1,737,30135426.000000,0.000000,31500856.000000
1,2,737,30060436.000000,667087.937500,31500856.000000
1,1,745,30135426.000000,0.000000,31500856.000000
1,2,745,30150566.000000,722879.187500,31500856.000000
1,1,749,30135426.000000,0.000000,31500856.000000
1,2,749,30097926.000000,806947.812500,31500856.000000
1,1,754,31498322.000000,0.000000,31500856.000000
1,2,754,31500074.000000,0.000000,31500856.000000
1,1,757,30135426.000000,0.000000,31500856.000000
1,2,757,30188986.000000,573414.000000,31500856.000000
1,1,761,0.000000,0.000000,1134375.125000
1,2,761,0.000000,0.000000,1134375.125000
1,1,762,30135426.000000,0.000000,31500856.000000
1,2,762,30063654.000000,560046.375000,31500856.000000
1,1,765,1561875.375000,0.000000,31500000.000000
1,2,765,1555541.625000,81489.359375,31500000.000000
1,1,768,7594908.500000,0.000000,31499482.000000
1,2,768,7576856.000000,277696.843750,31499482.000000
1,1,769,216888.703125,0.000000,6993747.000000
1,2,769,207716.656250,128057.890625,6993747.000000
1,1,774,30135426.000000,0.000000,31500856.000000
1,2,774,30044096.000000,651708.937500,31500856.000000
1,1,776,30135426.000000,0.000000,31500856.000000
1,2,776,30068176.000000,609617.875000,31500856.000000
1,1,777,15897538.000000,0.000000,31499114.000000
1,2,777,15843870.000000,399872.562500,31499114.000000
1,1,779,30135426.000000,0.000000,31500856.000000
1,2,779,30190022.000000,527237.937500,31500856.000000
1,1,780,31500664.000000,0.000000,31500856.000000
1,2,780,31499962.000000,0.000000,31500856.000000
1,1,782,31497764.000000,0.000000,31500856.000000
1,2,782,31500000.000000,0.000000,31500856.000000
1,1,785,30135426.000000,0.000000,31500856.000000
1,2,785,30204924.000000,820509.687500,31500856.000000
1,1,790,30135426.000000,0.000000,31500856.000000
1,2,790,30209066.000000,663321.562500,31500856.000000
1,1,791,31499952.000000,0.000000,31500856.000000
1,2,791,31499996.000000,0.000000,31500856.000000
1,1,793,31502200.000000,0.000000,31500856.000000
1,2,793,31499974.000000,0.000000,31500856.000000
1,1,796,11345891.000000,0.000000,31500164.000000
1,2,796,11371332.000000,217255.375000,31500164.000000
1,1,798,1831184.875000,0.000000,31500004.000000
1,2,798,1826267.000000,125082.718750,31500004.000000
1,1,800,31499520.000000,0.000000,31500856.000000
1,2,800,31499994.000000,0.000000,31500856.000000
1,1,805,30135426.000000,0.000000,31500856.000000
1,2,805,30074790.000000,497191.343750,31500856.000000
1,1,808,30135426.000000,0.000000,31500856.000000
1,2,808,30128518.000000,545805.562500,31500856.000000
1,1,809,30135426.000000,0.000000,31500856.000000
1,2,809,30084858.000000,483567.062500,31500856.000000
1,1,824,30131344.000000,0.000000,31502056.000000
1,2,824,30160042.000000,628504.312500,31502056.000000
1,1,825,29661552.000000,0.000000,31498472.000000
1,2,825,29604096.000000,576319.500000,31498472.000000
1,1,828,30135426.000000,0.000000,31500856.000000
1,2,828,30123712.000000,755640.125000,31500856.000000
1,1,830,31499826.000000,0.000000,31500856.000000
1,2,830,31499964.000000,0.000000,31500856.000000
1,1,834,30135426.000000,0.000000,31500856.000000
1,2,834,30125668.000000,433755.031250,31500856.000000
1,1,835,465213.750000,0.000000,12056240.000000
1,2,835,465713.000000,65281.730469,12056240.000000
1,1,843,30135426.000000,0.000000,31500856.000000
1,2,843,30096908.000000,581881.937500,31500856.000000
1,1,847,30135426.000000,0.000000,31500856.000000
1,2,847,30152404.000000,746426.625000,31500856.000000
1,1,848,30135426.000000,0.000000,31500856.000000
1,2,848,30175612.000000,407665.750000,31500856.000000
