summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,92,18661266.000000,11898744.000000,31500974.000000
1,1,102,30135320.000000,0.000000,31500974.000000
1,2,102,18707932.000000,11616676.000000,31500974.000000
1,1,105,30127922.000000,0.000000,31500502.000000
1,2,105,18488228.000000,12331792.000000,31500502.000000
1,1,109,30135320.000000,0.000000,31500974.000000
1,2,109,19537148.000000,12666234.000000,31500974.000000
1,1,115,31499546.000000,0.000000,31500974.000000
1,2,115,27708816.000000,8165301.500000,31500974.000000
1,1,116,30094066.000000,0.000000,31502378.000000
1,2,116,18663316.000000,10758723.000000,31502378.000000
1,1,119,30135320.000000,0.000000,31500974.000000
1,2,119,19338174.000000,11326834.000000,31500974.000000
1,1,120,30135320.000000,0.000000,31500974.000000
1,2,120,18735244.000000,11607533.000000,31500974.000000
1,1,125,30135320.000000,0.000000,31500974.000000
1,2,125,17927200.000000,12102751.000000,31500974.000000
1,1,132,30135320.000000,0.000000,31500974.000000
1,2,132,19671996.000000,11176168.000000,31500974.000000
1,1,134,30135320.000000,0.000000,31500974.000000
1,2,134,18472014.000000,13433019.000000,31500974.000000
1,1,137,31496312.000000,0.000000,31500974.000000
1,2,137,21917858.000000,12283154.000000,31500974.000000
1,1,138,2668590.500000,0.000000,31499932.000000
1,2,138,2445150.750000,2506346.750000,31499932.000000
1,1,143,2981185.250000,0.000000,31499942.000000
1,2,143,3242330.750000,3750330.750000,31499942.000000
1,1,145,25785836.000000,0.000000,31501726.000000
1,2,145,17861816.000000,12884651.000000,31501726.000000
1,1,147,30232794.000000,0.000000,31500974.000000
1,2,147,18142188.000000,13191294.000000,31500974.000000
1,1,148,30094066.000000,0.000000,31502378.000000
1,2,148,17594668.000000,12997415.000000,31502378.000000
1,1,149,24269348.000000,0.000000,31499168.000000
1,2,149,17546398.000000,12031487.000000,31499168.000000
1,1,161,28623298.000000,0.000000,31499430.000000
1,2,161,18936842.000000,12340350.000000,31499430.000000
1,1,162,30135320.000000,0.000000,31500974.000000
1,2,162,19271416.000000,12616618.000000,31500974.000000
1,1,164,30135320.000000,0.000000,31500974.000000
1,2,164,18426798.000000,11959934.000000,31500974.000000
1,1,166,18087804.000000,0.000000,31497532.000000
1,2,166,14617802.000000,11020785.000000,31497532.000000
1,1,168,31498396.000000,0.000000,31500974.000000
1,2,168,21837316.000000,10075839.000000,31500974.000000
1,1,175,30120984.000000,0.000000,31501484.000000
1,2,175,16576632.000000,12126494.000000,31501484.000000
1,1,177,31500954.000000,0.000000,31500974.000000
1,2,177,30191050.000000,3438663.000000,31500974.000000
1,1,178,30166590.000000,0.000000,31500974.000000
1,2,178,18158364.000000,13078325.000000,31500974.000000
1,1,183,29627706.000000,0.000000,31496578.000000
1,2,183,20238486.000000,11534816.000000,31496578.000000
1,1,187,28849894.000000,0.000000,31499588.000000
1,2,187,19154266.000000,11210175.000000,31499588.000000
1,1,192,30119552.000000,0.000000,31500094.000000
1,2,192,17695056.000000,12732326.000000,31500094.000000
1,1,195,30116242.000000,0.000000,31501956.000000
1,2,195,20077488.000000,12489618.000000,31501956.000000
1,1,196,30135320.000000,0.000000,31500974.000000
1,2,196,19205914.000000,11265788.000000,31500974.000000
1,1,211,28659752.000000,0.000000,31498172.000000
1,2,211,18671846.000000,11311591.000000,31498172.000000
1,1,213,31496166.000000,0.000000,31500974.000000
1,2,213,21982972.000000,10935791.000000,31500974.000000
1,1,218,31503452.000000,0.000000,31500974.000000
1,2,218,29885878.000000,5104340.000000,31500974.000000
1,1,221,30135320.000000,0.000000,31500974.000000
1,2,221,19059616.000000,11954356.000000,31500974.000000
1,1,222,30135320.000000,0.000000,31500974.000000
1,2,222,19392702.000000,12706070.000000,31500974.000000
1,1,231,27054864.000000,0.000000,31500010.000000
1,2,231,17634548.000000,10561482.000000,31500010.000000
1,1,233,31501104.000000,0.000000,31500974.000000
1,2,233,31500340.000000,0.000000,31500974.000000
1,1,237,31504380.000000,0.000000,31500974.000000
1,2,237,29861578.000000,4510585.500000,31500974.000000
1,1,241,20754734.000000,0.000000,31499270.000000
1,2,241,16269576.000000,11399188.000000,31499270.000000
1,1,244,31499590.000000,0.000000,31500974.000000
1,2,244,21446212.000000,10375740.000000,31500974.000000
1,1,249,27511426.000000,0.000000,31502666.000000
1,2,249,18433294.000000,11755736.000000,31502666.000000
1,1,254,31499588.000000,0.000000,31500974.000000
1,2,254,30988684.000000,1616923.625000,31500974.000000
1,1,256,30261974.000000,0.000000,31500974.000000
1,2,256,19694592.000000,12854779.000000,31500974.000000
1,1,258,30135320.000000,0.000000,31500974.000000
1,2,258,18196778.000000,12795938.000000,31500974.000000
1,1,261,30135320.000000,0.000000,31500974.000000
1,2,261,20126660.000000,10799435.000000,31500974.000000
1,1,262,1375516.250000,0.000000,30075098.000000
1,2,262,1369361.750000,1871237.500000,30075098.000000
1,1,282,30135320.000000,0.000000,31500974.000000
1,2,282,18467738.000000,13594704.000000,31500974.000000
1,1,283,28387782.000000,0.000000,31500136.000000
1,2,283,18289356.000000,12347899.000000,31500136.000000
1,1,286,27054864.000000,0.000000,31500010.000000
1,2,286,17315258.000000,12821339.000000,31500010.000000
1,1,287,31501034.000000,0.000000,31500974.000000
1,2,287,26139838.000000,9469171.000000,31500974.000000
1,1,289,24926824.000000,0.000000,31499586.000000
1,2,289,17645222.000000,13690954.000000,31499586.000000
1,1,290,31500110.000000,0.000000,31500974.000000
1,2,290,19892670.000000,11491660.000000,31500974.000000
1,1,291,31500718.000000,0.000000,31500974.000000
1,2,291,31500058.000000,0.000000,31500974.000000
1,1,292,31501484.000000,0.000000,31500974.000000
1,2,292,31500012.000000,0.000000,31500974.000000
1,1,293,30135320.000000,0.000000,31500974.000000
1,2,293,18673004.000000,13117164.000000,31500974.000000
1,1,294,31501930.000000,0.000000,31500974.000000
1,2,294,31499984.000000,0.000000,31500974.000000
1,1,297,31501662.000000,0.000000,31500974.000000
1,2,297,22949916.000000,11000462.000000,31500974.000000
1,1,298,8353107.500000,0.000000,31500116.000000
1,2,298,8445373.000000,9847785.000000,31500116.000000
1,1,301,31498426.000000,0.000000,31500974.000000
1,2,301,31500038.000000,0.000000,31500974.000000
1,1,304,1139646.875000,0.000000,24506162.000000
1,2,304,1360416.250000,1936323.000000,24506162.000000
1,1,307,31501302.000000,0.000000,31500974.000000
1,2,307,31500000.000000,0.000000,31500974.000000
1,1,309,30135320.000000,0.000000,31500974.000000
1,2,309,19198110.000000,11524498.000000,31500974.000000
1,1,310,30135320.000000,0.000000,31500974.000000
1,2,310,19719528.000000,13195335.000000,31500974.000000
1,1,317,31506280.000000,0.000000,31500974.000000
1,2,317,31499988.000000,0.000000,31500974.000000
1,1,320,29799800.000000,0.000000,31498946.000000
1,2,320,19041510.000000,11830671.000000,31498946.000000
1,1,321,30135320.000000,0.000000,31500974.000000
1,2,321,18492766.000000,12788017.000000,31500974.000000
1,1,327,30135320.000000,0.000000,31500974.000000
1,2,327,18788734.000000,13085645.000000,31500974.000000
1,1,328,19274396.000000,0.000000,31504912.000000
1,2,328,14889880.000000,12240953.000000,31504912.000000
1,1,333,31498358.000000,0.000000,31500974.000000
1,2,333,31500052.000000,0.000000,31500974.000000
1,1,335,30135320.000000,0.000000,31500974.000000
1,2,335,19619800.000000,13545728.000000,31500974.000000
1,1,336,30135320.000000,0.000000,31500974.000000
1,2,336,18645748.000000,12413681.000000,31500974.000000
1,1,339,25452800.000000,0.000000,31497090.000000
1,2,339,17211796.000000,12091788.000000,31497090.000000
1,1,345,30135320.000000,0.000000,31500974.000000
1,2,345,18425436.000000,11789469.000000,31500974.000000
1,1,347,16759124.000000,0.000000,31498930.000000
1,2,347,14394435.000000,10969532.000000,31498930.000000
1,1,349,30166590.000000,0.000000,31500974.000000
1,2,349,18400648.000000,12933931.000000,31500974.000000
1,1,350,22172114.000000,0.000000,31499704.000000
1,2,350,16770322.000000,11427947.000000,31499704.000000
1,1,354,2479242.500000,0.000000,31500482.000000
1,2,354,2590658.500000,2954710.250000,31500482.000000
1,1,358,5948112.000000,0.000000,31500472.000000
1,2,358,5854649.500000,4986084.500000,31500472.000000
1,1,359,31498036.000000,0.000000,31500974.000000
1,2,359,20475696.000000,11914923.000000,31500974.000000
1,1,360,31051470.000000,0.000000,31500974.000000
1,2,360,19790910.000000,11430014.000000,31500974.000000
1,1,362,30135320.000000,0.000000,31500974.000000
1,2,362,17905380.000000,13417563.000000,31500974.000000
1,1,364,26239930.000000,0.000000,31503412.000000
1,2,364,18357570.000000,11754340.000000,31503412.000000
1,1,365,0.000000,0.000000,150000.000000
1,2,365,0.000000,0.000000,150000.000000
1,1,367,30135320.000000,0.000000,31500974.000000
1,2,367,20463710.000000,11163265.000000,31500974.000000
1,1,369,31499888.000000,0.000000,31500974.000000
1,2,369,30678164.000000,2598699.500000,31500974.000000
1,1,371,0.000000,0.000000,1912498.250000
1,2,371,30346.031250,95589.234375,1912498.250000
1,1,372,20675854.000000,0.000000,31499264.000000
1,2,372,16294408.000000,12721601.000000,31499264.000000
1,1,375,30135320.000000,0.000000,31500974.000000
1,2,375,20717908.000000,11905892.000000,31500974.000000
1,1,379,9943904.000000,0.000000,31501104.000000
1,2,379,9277166.000000,9729937.000000,31501104.000000
1,1,380,30135320.000000,0.000000,31500974.000000
1,2,380,19045182.000000,12500084.000000,31500974.000000
1,1,381,11206382.000000,0.000000,31500030.000000
1,2,381,10112514.000000,9517584.000000,31500030.000000
1,1,383,19034468.000000,0.000000,31502450.000000
1,2,383,15128523.000000,11333639.000000,31502450.000000
1,1,385,5309425.000000,0.000000,31500204.000000
1,2,385,5854609.000000,7277995.500000,31500204.000000
1,1,386,29827012.000000,0.000000,31499634.000000
1,2,386,19704676.000000,13091514.000000,31499634.000000
1,1,387,185764.546875,0.000000,6431254.500000
1,2,387,196227.828125,300526.718750,6431254.500000
1,1,389,31497172.000000,0.000000,31500974.000000
1,2,389,27819878.000000,8842804.000000,31500974.000000
1,1,394,30135320.000000,0.000000,31500974.000000
1,2,394,19520992.000000,11488840.000000,31500974.000000
1,1,395,2496571.250000,0.000000,31500182.000000
1,2,395,2551222.500000,3033354.750000,31500182.000000
1,1,400,30135320.000000,0.000000,31500974.000000
1,2,400,18727530.000000,12604374.000000,31500974.000000
1,1,401,10264222.000000,0.000000,31501228.000000
1,2,401,9099157.000000,8119074.000000,31501228.000000
1,1,402,30242324.000000,0.000000,31500974.000000
1,2,402,19874916.000000,11521293.000000,31500974.000000
1,1,403,0.000000,0.000000,1096875.125000
1,2,403,939.283020,2970.273438,1096875.125000
1,1,408,31497666.000000,0.000000,31500974.000000
1,2,408,31499946.000000,0.000000,31500974.000000
1,1,409,0.000000,0.000000,693750.000000
1,2,409,6145.493164,19433.753906,693750.000000
1,1,410,1139646.875000,0.000000,24506162.000000
1,2,410,1207365.625000,1772569.625000,24506162.000000
1,1,423,31498130.000000,0.000000,31500974.000000
1,2,423,27718404.000000,8326060.000000,31500974.000000
1,1,424,31500238.000000,0.000000,31500974.000000
1,2,424,29377894.000000,6710607.500000,31500974.000000
1,1,429,30135320.000000,0.000000,31500974.000000
1,2,429,19519204.000000,11081729.000000,31500974.000000
1,1,431,31499714.000000,0.000000,31500974.000000
1,2,431,31500022.000000,0.000000,31500974.000000
1,1,435,31499080.000000,0.000000,31500974.000000
1,2,435,29997126.000000,3734154.500000,31500974.000000
1,1,437,3223986.500000,0.000000,31500500.000000
1,2,437,3436710.000000,4616400.000000,31500500.000000
1,1,441,30135320.000000,0.000000,31500974.000000
1,2,441,20099412.000000,11043604.000000,31500974.000000
1,1,442,30024264.000000,0.000000,31498480.000000
1,2,442,18307540.000000,12089838.000000,31498480.000000
1,1,444,13822584.000000,0.000000,31500956.000000
1,2,444,12412735.000000,10591818.000000,31500956.000000
1,1,445,30135320.000000,0.000000,31500974.000000
1,2,445,19262058.000000,13040988.000000,31500974.000000
1,1,447,12613150.000000,0.000000,31502154.000000
1,2,447,11952507.000000,11138808.000000,31502154.000000
1,1,453,7362382.000000,0.000000,31501524.000000
1,2,453,8440508.000000,9756166.000000,31501524.000000
1,1,454,0.000000,0.000000,318750.000000
1,2,454,0.000000,0.000000,318750.000000
1,1,456,22310648.000000,0.000000,31500768.000000
1,2,456,16271709.000000,12086921.000000,31500768.000000
1,1,458,30113258.000000,0.000000,31503836.000000
1,2,458,19833368.000000,11846837.000000,31503836.000000
1,1,460,30135320.000000,0.000000,31500974.000000
1,2,460,19991878.000000,12143167.000000,31500974.000000
1,1,463,17407686.000000,0.000000,31498698.000000
1,2,463,13158812.000000,11623303.000000,31498698.000000
1,1,467,30135320.000000,0.000000,31500974.000000
1,2,467,18048932.000000,12986671.000000,31500974.000000
1,1,468,30135320.000000,0.000000,31500974.000000
1,2,468,20445900.000000,10205197.000000,31500974.000000
1,1,477,25506330.000000,0.000000,31497872.000000
1,2,477,17258974.000000,13358807.000000,31497872.000000
1,1,485,20969604.000000,0.000000,31499348.000000
1,2,485,15989413.000000,11906230.000000,31499348.000000
1,1,487,31498458.000000,0.000000,31500974.000000
1,2,487,18268026.000000,12415610.000000,31500974.000000
1,1,494,30120984.000000,0.000000,31501484.000000
1,2,494,19202996.000000,12131682.000000,31501484.000000
1,1,497,28158178.000000,0.000000,31504238.000000
1,2,497,18561644.000000,11998946.000000,31504238.000000
1,1,498,21874562.000000,0.000000,31503246.000000
1,2,498,15930730.000000,12468199.000000,31503246.000000
1,1,500,31500102.000000,0.000000,31500974.000000
1,2,500,31499920.000000,0.000000,31500974.000000
1,1,502,29770308.000000,0.000000,31498838.000000
1,2,502,19679324.000000,12698279.000000,31498838.000000
1,1,506,29139260.000000,0.000000,31502130.000000
1,2,506,18947270.000000,11161021.000000,31502130.000000
1,1,510,30135320.000000,0.000000,31500974.000000
1,2,510,19484324.000000,13029174.000000,31500974.000000
1,1,514,30146804.000000,0.000000,31500974.000000
1,2,514,17433180.000000,11589913.000000,31500974.000000
1,1,517,30135320.000000,0.000000,31500974.000000
1,2,517,18973460.000000,12969728.000000,31500974.000000
1,1,521,30135320.000000,0.000000,31500974.000000
1,2,521,18231604.000000,12350007.000000,31500974.000000
1,1,524,30135320.000000,0.000000,31500974.000000
1,2,524,18426222.000000,12186386.000000,31500974.000000
1,1,531,6773598.500000,0.000000,31499412.000000
1,2,531,6196242.500000,5402813.000000,31499412.000000
1,1,533,31502022.000000,0.000000,31500974.000000
1,2,533,31499962.000000,0.000000,31500974.000000
1,1,535,30135320.000000,0.000000,31500974.000000
1,2,535,17387482.000000,12270838.000000,31500974.000000
1,1,536,524065.187500,0.000000,13162486.000000
1,2,536,529050.750000,647849.062500,13162486.000000
1,1,538,19219614.000000,0.000000,31497172.000000
1,2,538,14317509.000000,11850508.000000,31497172.000000
1,1,539,30135320.000000,0.000000,31500974.000000
1,2,539,19356616.000000,11617120.000000,31500974.000000
1,1,543,22452404.000000,0.000000,31498364.000000
1,2,543,17497848.000000,12534619.000000,31498364.000000
1,1,551,30120984.000000,0.000000,31501484.000000
1,2,551,19049646.000000,12985190.000000,31501484.000000
1,1,556,2235196.250000,0.000000,31499544.000000
1,2,556,2384901.000000,3200702.500000,31499544.000000
1,1,561,30135320.000000,0.000000,31500974.000000
1,2,561,19021340.000000,12531049.000000,31500974.000000
1,1,564,30135320.000000,0.000000,31500974.000000
1,2,564,18919862.000000,13144530.000000,31500974.000000
1,1,565,9803141.000000,0.000000,31499082.000000
1,2,565,9141506.000000,9394792.000000,31499082.000000
1,1,566,31500700.000000,0.000000,31500974.000000
1,2,566,31500128.000000,0.000000,31500974.000000
1,1,573,0.000000,0.000000,150000.000000
1,2,573,0.000000,0.000000,150000.000000
1,1,578,2323816.750000,0.000000,31499816.000000
1,2,578,2089976.750000,2343753.750000,31499816.000000
1,1,579,0.000000,0.000000,450000.000000
1,2,579,0.000000,0.000000,450000.000000
1,1,584,30135320.000000,0.000000,31500974.000000
1,2,584,17891342.000000,12877941.000000,31500974.000000
1,1,586,31500694.000000,0.000000,31500974.000000
1,2,586,30203844.000000,4098853.500000,31500974.000000
1,1,590,28696700.000000,0.000000,31498000.000000
1,2,590,18561184.000000,12706805.000000,31498000.000000
1,1,591,30135320.000000,0.000000,31500974.000000
1,2,591,18295708.000000,12931134.000000,31500974.000000
1,1,603,30135320.000000,0.000000,31500974.000000
1,2,603,18286714.000000,12377948.000000,31500974.000000
1,1,605,31500370.000000,0.000000,31500974.000000
1,2,605,24773778.000000,9026013.000000,31500974.000000
1,1,611,29164466.000000,0.000000,31500610.000000
1,2,611,18426854.000000,11110627.000000,31500610.000000
1,1,612,30135320.000000,0.000000,31500974.000000
1,2,612,18042800.000000,11554390.000000,31500974.000000
1,1,614,30135320.000000,0.000000,31500974.000000
1,2,614,19279196.000000,10825045.000000,31500974.000000
1,1,618,17297634.000000,0.000000,31497486.000000
1,2,618,14455622.000000,11986096.000000,31497486.000000
1,1,619,30116242.000000,0.000000,31501956.000000
1,2,619,17628224.000000,12242965.000000,31501956.000000
1,1,620,23064798.000000,0.000000,31499588.000000
1,2,620,17039698.000000,11144295.000000,31499588.000000
1,1,621,14668014.000000,0.000000,31499756.000000
1,2,621,12740677.000000,11735207.000000,31499756.000000
1,1,631,29503196.000000,0.000000,31497998.000000
1,2,631,19163152.000000,12865559.000000,31497998.000000
1,1,636,31335610.000000,0.000000,31500974.000000
1,2,636,20323308.000000,11760708.000000,31500974.000000
1,1,642,31498448.000000,0.000000,31500974.000000
1,2,642,31499814.000000,0.000000,31500974.000000
1,1,645,20063324.000000,0.000000,31500016.000000
1,2,645,15992206.000000,13211724.000000,31500016.000000
1,1,647,30551638.000000,0.000000,31500974.000000
1,2,647,18051236.000000,11795835.000000,31500974.000000
1,1,648,31498704.000000,0.000000,31500974.000000
1,2,648,31499964.000000,0.000000,31500974.000000
1,1,652,31498886.000000,0.000000,31500974.000000
1,2,652,31058342.000000,1396820.750000,31500974.000000
1,1,655,10819447.000000,0.000000,31498136.000000
1,2,655,9740694.000000,10234985.000000,31498136.000000
1,1,658,31500196.000000,0.000000,31500974.000000
1,2,658,31499956.000000,0.000000,31500974.000000
1,1,663,30135320.000000,0.000000,31500974.000000
1,2,663,19564520.000000,10950751.000000,31500974.000000
1,1,664,31500802.000000,0.000000,31500974.000000
1,2,664,31500036.000000,0.000000,31500974.000000
1,1,666,30135320.000000,0.000000,31500974.000000
1,2,666,17380480.000000,13284406.000000,31500974.000000
1,1,669,388721.468750,0.000000,10331251.000000
1,2,669,384002.250000,458258.093750,10331251.000000
1,1,670,31501096.000000,0.000000,31500974.000000
1,2,670,21292838.000000,12695720.000000,31500974.000000
1,1,671,30135320.000000,0.000000,31500974.000000
1,2,671,18419730.000000,12562369.000000,31500974.000000
1,1,674,30135320.000000,0.000000,31500974.000000
1,2,674,20111146.000000,10856312.000000,31500974.000000
1,1,675,0.000000,0.000000,2306250.750000
1,2,675,32511.535156,87108.171875,2306250.750000
1,1,676,30135320.000000,0.000000,31500974.000000
1,2,676,19449116.000000,9916157.000000,31500974.000000
1,1,677,3966297.750000,0.000000,31500016.000000
1,2,677,3757432.750000,2908155.500000,31500016.000000
1,1,680,31498278.000000,0.000000,31500974.000000
1,2,680,24593268.000000,9909694.000000,31500974.000000
1,1,684,30135320.000000,0.000000,31500974.000000
1,2,684,18239000.000000,13021776.000000,31500974.000000
1,1,687,30135320.000000,0.000000,31500974.000000
1,2,687,19161254.000000,11322401.000000,31500974.000000
1,1,693,30135320.000000,0.000000,31500974.000000
1,2,693,19078730.000000,12621784.000000,31500974.000000
1,1,695,30135320.000000,0.000000,31500974.000000
1,2,695,18920106.000000,12650531.000000,31500974.000000
1,1,698,31499370.000000,0.000000,31500974.000000
1,2,698,20438896.000000,12432938.000000,31500974.000000
1,1,704,31499204.000000,0.000000,31500974.000000
1,2,704,31499980.000000,0.000000,31500974.000000
1,1,706,31502082.000000,0.000000,31500974.000000
1,2,706,20008542.000000,12186540.000000,31500974.000000
1,1,708,31497352.000000,0.000000,31500974.000000
1,2,708,29712732.000000,5651770.000000,31500974.000000
1,1,709,31497214.000000,0.000000,31500974.000000
1,2,709,31499936.000000,0.000000,31500974.000000
1,1,713,31500580.000000,0.000000,31500974.000000
1,2,713,31500044.000000,0.000000,31500974.000000
1,1,714,31503136.000000,0.000000,31500974.000000
1,2,714,31500022.000000,0.000000,31500974.000000
1,1,718,26722182.000000,0.000000,31502616.000000
1,2,718,17642036.000000,12639130.000000,31502616.000000
1,1,720,31500972.000000,0.000000,31500974.000000
1,2,720,30321200.000000,3727639.000000,31500974.000000
1,1,730,13111416.000000,0.000000,31499830.000000
1,2,730,12403002.000000,11338870.000000,31499830.000000
1,1,737,30135320.000000,0.000000,31500974.000000
1,2,737,18643060.000000,12761493.000000,31500974.000000
1,1,745,30135320.000000,0.000000,31500974.000000
1,2,745,19039566.000000,10965566.000000,31500974.000000
1,1,749,30135320.000000,0.000000,31500974.000000
1,2,749,18571734.000000,13064105.000000,31500974.000000
1,1,754,31498304.000000,0.000000,31500974.000000
1,2,754,31500186.000000,0.000000,31500974.000000
1,1,757,30135320.000000,0.000000,31500974.000000
1,2,757,19489572.000000,10710602.000000,31500974.000000
1,1,761,0.000000,0.000000,1134375.000000
1,2,761,4098.507324,12960.618164,1134375.000000
1,1,762,30135320.000000,0.000000,31500974.000000
1,2,762,20250830.000000,11052246.000000,31500974.000000
1,1,765,1561874.375000,0.000000,31499998.000000
1,2,765,1418750.500000,1603677.125000,31499998.000000
1,1,768,7594897.500000,0.000000,31499448.000000
1,2,768,7988156.000000,9783486.000000,31499448.000000
1,1,769,216888.703125,0.000000,6993747.000000
1,2,769,333415.531250,568208.937500,6993747.000000
1,1,774,30135320.000000,0.000000,31500974.000000
1,2,774,18924756.000000,12300553.000000,31500974.000000
1,1,776,30135320.000000,0.000000,31500974.000000
1,2,776,19224386.000000,11917253.000000,31500974.000000
1,1,777,15897543.000000,0.000000,31499116.000000
1,2,777,12554709.000000,10604417.000000,31499116.000000
1,1,779,30135320.000000,0.000000,31500974.000000
1,2,779,18164092.000000,12198959.000000,31500974.000000
1,1,780,31500670.000000,0.000000,31500974.000000
1,2,780,30778282.000000,2282288.500000,31500974.000000
1,1,782,31497724.000000,0.000000,31500974.000000
1,2,782,20355580.000000,12501287.000000,31500974.000000
1,1,785,30135320.000000,0.000000,31500974.000000
1,2,785,19257118.000000,10535917.000000,31500974.000000
1,1,790,30135320.000000,0.000000,31500974.000000
1,2,790,17838554.000000,13152266.000000,31500974.000000
1,1,791,31499962.000000,0.000000,31500974.000000
1,2,791,26608270.000000,8036028.500000,31500974.000000
1,1,793,31502162.000000,0.000000,31500974.000000
1,2,793,25873938.000000,9333705.000000,31500974.000000
1,1,796,11345889.000000,0.000000,31500152.000000
1,2,796,10128328.000000,10177768.000000,31500152.000000
1,1,798,1831184.750000,0.000000,31500004.000000
1,2,798,1664086.000000,1843207.500000,31500004.000000
1,1,800,31499532.000000,0.000000,31500974.000000
1,2,800,22468802.000000,10722065.000000,31500974.000000
1,1,805,30135320.000000,0.000000,31500974.000000
1,2,805,17804428.000000,13212863.000000,31500974.000000
1,1,808,30135320.000000,0.000000,31500974.000000
1,2,808,18259384.000000,11290913.000000,31500974.000000
1,1,809,30135320.000000,0.000000,31500974.000000
1,2,809,18618498.000000,12142234.000000,31500974.000000
1,1,824,30131272.000000,0.000000,31502260.000000
1,2,824,18115004.000000,11519439.000000,31502260.000000
1,1,825,29661544.000000,0.000000,31498514.000000
1,2,825,19408994.000000,13486548.000000,31498514.000000
1,1,828,30135320.000000,0.000000,31500974.000000
1,2,828,18618136.000000,12797957.000000,31500974.000000
1,1,830,31499842.000000,0.000000,31500974.000000
