summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,460,21009424.000000,12372843.000000,31500780.000000
1,1,463,18930550.000000,0.000000,31499456.000000
1,2,463,13965382.000000,12098128.000000,31499456.000000
1,1,467,31500456.000000,0.000000,31499884.000000
1,2,467,20002260.000000,13002918.000000,31499884.000000
1,1,468,31500270.000000,0.000000,31500012.000000
1,2,468,22394576.000000,10422717.000000,31500012.000000
1,1,477,29116996.000000,0.000000,31499202.000000
1,2,477,17936130.000000,13187181.000000,31499202.000000
1,1,485,22817654.000000,0.000000,31499196.000000
1,2,485,16492342.000000,11838059.000000,31499196.000000
1,1,487,31500014.000000,0.000000,31500578.000000
1,2,487,24066200.000000,11536283.000000,31500578.000000
1,1,494,31501914.000000,0.000000,31499032.000000
1,2,494,20452932.000000,12032579.000000,31499032.000000
1,1,497,30612590.000000,0.000000,31501188.000000
1,2,497,19202150.000000,12130054.000000,31501188.000000
1,1,498,23092232.000000,0.000000,31500932.000000
1,2,498,16279938.000000,12471942.000000,31500932.000000
1,1,500,31499950.000000,0.000000,31500206.000000
1,2,500,31499984.000000,0.000000,31500206.000000
1,1,502,31500774.000000,0.000000,31498554.000000
1,2,502,20680180.000000,12824927.000000,31498554.000000
1,1,506,31501036.000000,0.000000,31500552.000000
1,2,506,19634894.000000,11206221.000000,31500552.000000
1,1,510,31499284.000000,0.000000,31500850.000000
1,2,510,22061974.000000,12589585.000000,31500850.000000
1,1,514,31500288.000000,0.000000,31499052.000000
1,2,514,22024206.000000,10833157.000000,31499052.000000
1,1,517,31499284.000000,0.000000,31500850.000000
1,2,517,21765672.000000,12927277.000000,31500850.000000
1,1,521,31499574.000000,0.000000,31500780.000000
1,2,521,18937994.000000,12104922.000000,31500780.000000
1,1,524,31499284.000000,0.000000,31500850.000000
1,2,524,21603468.000000,11830756.000000,31500850.000000
1,1,531,6773590.000000,0.000000,31499424.000000
1,2,531,6196242.000000,5402812.500000,31499424.000000
1,1,533,31499436.000000,0.000000,31500336.000000
1,2,533,31499990.000000,0.000000,31500336.000000
1,1,535,31500270.000000,0.000000,31500012.000000
1,2,535,19172148.000000,12553981.000000,31500012.000000
1,1,536,524065.156250,0.000000,13162488.000000
1,2,536,529050.812500,647849.062500,13162488.000000
1,1,538,19219600.000000,0.000000,31497168.000000
1,2,538,14317506.000000,11850508.000000,31497168.000000
1,1,539,31499848.000000,0.000000,31499456.000000
1,2,539,22137764.000000,12033376.000000,31499456.000000
1,1,543,22452432.000000,0.000000,31498358.000000
1,2,543,17497844.000000,12534625.000000,31498358.000000
1,1,551,31498984.000000,0.000000,31500218.000000
1,2,551,19938478.000000,13173622.000000,31500218.000000
1,1,556,2235196.750000,0.000000,31499542.000000
1,2,556,2384900.500000,3200702.000000,31499542.000000
1,1,561,31499284.000000,0.000000,31500850.000000
1,2,561,22140344.000000,12039781.000000,31500850.000000
1,1,564,31500370.000000,0.000000,31499666.000000
1,2,564,20196820.000000,13198647.000000,31499666.000000
1,1,565,9803135.000000,0.000000,31499084.000000
1,2,565,9141506.000000,9394788.000000,31499084.000000
1,1,566,31499548.000000,0.000000,31499856.000000
1,2,566,31500006.000000,0.000000,31499856.000000
1,1,573,0.000000,0.000000,150000.015625
1,2,573,0.000000,0.000000,150000.015625
1,1,578,2323816.750000,0.000000,31499814.000000
1,2,578,2089976.375000,2343753.750000,31499814.000000
1,1,579,0.000000,0.000000,450000.000000
1,2,579,0.000000,0.000000,450000.000000
1,1,584,31500328.000000,0.000000,31498746.000000
1,2,584,20530474.000000,12980194.000000,31498746.000000
1,1,586,31500554.000000,0.000000,31499828.000000
1,2,586,31499994.000000,0.000000,31499828.000000
1,1,590,31499680.000000,0.000000,31499528.000000
1,2,590,19681144.000000,12400726.000000,31499528.000000
1,1,591,31500328.000000,0.000000,31498746.000000
1,2,591,21111774.000000,13362710.000000,31498746.000000
1,1,603,31499284.000000,0.000000,31500850.000000
1,2,603,22057980.000000,12891003.000000,31500850.000000
1,1,605,31501072.000000,0.000000,31500192.000000
1,2,605,29042774.000000,5004602.000000,31500192.000000
1,1,611,31500198.000000,0.000000,31499354.000000
1,2,611,19133810.000000,11147716.000000,31499354.000000
1,1,612,31500328.000000,0.000000,31498746.000000
1,2,612,20988950.000000,10786276.000000,31498746.000000
1,1,614,31500410.000000,0.000000,31500578.000000
1,2,614,25752428.000000,9192402.000000,31500578.000000
1,1,618,17297644.000000,0.000000,31497504.000000
1,2,618,14455624.000000,11986096.000000,31497504.000000
1,1,619,31500576.000000,0.000000,31501662.000000
1,2,619,18228386.000000,12270318.000000,31501662.000000
1,1,620,25083442.000000,0.000000,31499196.000000
1,2,620,17834192.000000,11429198.000000,31499196.000000
1,1,621,15840037.000000,0.000000,31500102.000000
1,2,621,13246875.000000,11819142.000000,31500102.000000
1,1,631,31499476.000000,0.000000,31499428.000000
1,2,631,20313380.000000,13302272.000000,31499428.000000
1,1,636,31500456.000000,0.000000,31500242.000000
1,2,636,24643342.000000,11332307.000000,31500242.000000
1,1,642,31500364.000000,0.000000,31500036.000000
1,2,642,31500128.000000,0.000000,31500036.000000
1,1,645,20063328.000000,0.000000,31500014.000000
1,2,645,15992208.000000,13211723.000000,31500014.000000
1,1,647,31500406.000000,0.000000,31501338.000000
1,2,647,23456100.000000,11851770.000000,31501338.000000
1,1,648,31500036.000000,0.000000,31500206.000000
1,2,648,31499972.000000,0.000000,31500206.000000
1,1,652,31500516.000000,0.000000,31499852.000000
1,2,652,31499980.000000,0.000000,31499852.000000
1,1,655,11436804.000000,0.000000,31499526.000000
1,2,655,10125013.000000,10446963.000000,31499526.000000
1,1,658,31499712.000000,0.000000,31500204.000000
1,2,658,31500016.000000,0.000000,31500204.000000
1,1,663,31500270.000000,0.000000,31500012.000000
1,2,663,20850898.000000,10621954.000000,31500012.000000
1,1,664,31500416.000000,0.000000,31499794.000000
1,2,664,31499958.000000,0.000000,31499794.000000
1,1,666,31500270.000000,0.000000,31500012.000000
1,2,666,18395466.000000,13010479.000000,31500012.000000
1,1,669,388721.468750,0.000000,10331251.000000
1,2,669,384002.312500,458258.062500,10331251.000000
1,1,670,31500356.000000,0.000000,31500578.000000
1,2,670,24830644.000000,11529758.000000,31500578.000000
1,1,671,31501596.000000,0.000000,31499172.000000
1,2,671,18989324.000000,12565066.000000,31499172.000000
1,1,674,31499910.000000,0.000000,31497688.000000
1,2,674,24831178.000000,10227522.000000,31497688.000000
1,1,675,0.000000,0.000000,2306250.750000
1,2,675,32511.535156,87108.171875,2306250.750000
1,1,676,31500328.000000,0.000000,31498746.000000
1,2,676,23182066.000000,10097664.000000,31498746.000000
1,1,677,3966293.250000,0.000000,31500018.000000
1,2,677,3757432.500000,2908155.250000,31500018.000000
1,1,680,31499866.000000,0.000000,31500722.000000
1,2,680,28941862.000000,7825787.500000,31500722.000000
1,1,684,31500456.000000,0.000000,31499884.000000
1,2,684,20270762.000000,13426870.000000,31499884.000000
1,1,687,31499574.000000,0.000000,31500780.000000
1,2,687,19915194.000000,11058260.000000,31500780.000000
1,1,693,31500328.000000,0.000000,31498746.000000
1,2,693,21534018.000000,12425759.000000,31498746.000000
1,1,695,31500012.000000,0.000000,31500590.000000
1,2,695,21953608.000000,12058750.000000,31500590.000000
1,1,698,31500546.000000,0.000000,31500578.000000
1,2,698,25541172.000000,10946883.000000,31500578.000000
1,1,704,31500126.000000,0.000000,31499912.000000
1,2,704,31500022.000000,0.000000,31499912.000000
1,1,706,31499760.000000,0.000000,31500192.000000
1,2,706,24381238.000000,11012944.000000,31500192.000000
1,1,708,31500118.000000,0.000000,31500470.000000
1,2,708,31499974.000000,0.000000,31500470.000000
1,1,709,31500844.000000,0.000000,31499828.000000
1,2,709,31500000.000000,0.000000,31499828.000000
1,1,713,31500394.000000,0.000000,31500548.000000
1,2,713,31499946.000000,0.000000,31500548.000000
1,1,714,31500812.000000,0.000000,31499896.000000
1,2,714,31500032.000000,0.000000,31499896.000000
1,1,718,29082242.000000,0.000000,31500514.000000
1,2,718,18043368.000000,12478483.000000,31500514.000000
1,1,720,31499938.000000,0.000000,31499048.000000
1,2,720,31500020.000000,0.000000,31499048.000000
1,1,730,13111425.000000,0.000000,31499848.000000
1,2,730,12403003.000000,11338874.000000,31499848.000000
1,1,737,31500278.000000,0.000000,31500486.000000
1,2,737,20925600.000000,12762838.000000,31500486.000000
1,1,745,31500070.000000,0.000000,31500228.000000
1,2,745,21525188.000000,11170500.000000,31500228.000000
1,1,749,31499848.000000,0.000000,31499456.000000
1,2,749,20917256.000000,12638812.000000,31499456.000000
1,1,754,31499634.000000,0.000000,31499418.000000
1,2,754,31499980.000000,0.000000,31499418.000000
1,1,757,31499284.000000,0.000000,31500850.000000
1,2,757,23482786.000000,9082097.000000,31500850.000000
1,1,761,0.000000,0.000000,1134375.125000
1,2,761,4098.507812,12960.620117,1134375.125000
1,1,762,31500370.000000,0.000000,31499666.000000
1,2,762,21940084.000000,11135829.000000,31499666.000000
1,1,765,1561875.375000,0.000000,31500000.000000
1,2,765,1418750.750000,1603677.625000,31500000.000000
1,1,768,8030539.500000,0.000000,31500242.000000
1,2,768,8266279.000000,9863609.000000,31500242.000000
1,1,769,216888.703125,0.000000,6993747.000000
1,2,769,333415.562500,568208.937500,6993747.000000
1,1,774,31500446.000000,0.000000,31501096.000000
1,2,774,21986172.000000,11919209.000000,31501096.000000
1,1,776,31500370.000000,0.000000,31499666.000000
1,2,776,20782496.000000,12065104.000000,31499666.000000
1,1,777,17232854.000000,0.000000,31500344.000000
1,2,777,13352142.000000,11048510.000000,31500344.000000
1,1,779,31499888.000000,0.000000,31499886.000000
1,2,779,22508104.000000,11874212.000000,31499886.000000
1,1,780,31500314.000000,0.000000,31499048.000000
1,2,780,31499968.000000,0.000000,31499048.000000
1,1,782,31499698.000000,0.000000,31499268.000000
1,2,782,24676936.000000,11044623.000000,31499268.000000
1,1,785,31499910.000000,0.000000,31497688.000000
1,2,785,23967846.000000,9474266.000000,31497688.000000
1,1,790,31500796.000000,0.000000,31499422.000000
1,2,790,19063006.000000,12965612.000000,31499422.000000
1,1,791,31500218.000000,0.000000,31499972.000000
1,2,791,31368080.000000,417068.562500,31499972.000000
1,1,793,31500188.000000,0.000000,31500706.000000
1,2,793,29324506.000000,6879399.000000,31500706.000000
1,1,796,11345891.000000,0.000000,31500164.000000
1,2,796,10128324.000000,10177762.000000,31500164.000000
1,1,798,1831184.875000,0.000000,31500004.000000
1,2,798,1664085.625000,1843206.875000,31500004.000000
1,1,800,31500518.000000,0.000000,31500414.000000
1,2,800,28126726.000000,7339772.000000,31500414.000000
1,1,805,31499284.000000,0.000000,31500850.000000
1,2,805,20900950.000000,12607263.000000,31500850.000000
1,1,808,31499848.000000,0.000000,31499456.000000
1,2,808,21461620.000000,11393121.000000,31499456.000000
1,1,809,31499574.000000,0.000000,31500780.000000
1,2,809,19309442.000000,11930908.000000,31500780.000000
1,1,824,31500610.000000,0.000000,31499002.000000
1,2,824,18812018.000000,11542971.000000,31499002.000000
1,1,825,31500388.000000,0.000000,31499956.000000
1,2,825,19662428.000000,13328339.000000,31499956.000000
1,1,828,31500796.000000,0.000000,31499422.000000
1,2,828,20011014.000000,12958605.000000,31499422.000000
1,1,830,31501588.000000,0.000000,31499748.000000
1,2,830,30547028.000000,3013488.250000,31499748.000000
1,1,834,31500370.000000,0.000000,31499666.000000
