summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,222,30336900.000000,469547.625000,31500900.000000
1,1,231,27054712.000000,0.000000,31500264.000000
1,2,231,26977878.000000,443546.343750,31500264.000000
1,1,233,31500430.000000,0.000000,31500900.000000
1,2,233,31499904.000000,0.000000,31500900.000000
1,1,237,31505052.000000,0.000000,31500900.000000
1,2,237,31500052.000000,0.000000,31500900.000000
1,1,241,20754730.000000,0.000000,31499306.000000
1,2,241,20776092.000000,375166.156250,31499306.000000
1,1,244,31498634.000000,0.000000,31500900.000000
1,2,244,31500036.000000,0.000000,31500900.000000
1,1,249,27511488.000000,0.000000,31502690.000000
1,2,249,27544368.000000,581163.875000,31502690.000000
1,1,254,31501222.000000,0.000000,31500900.000000
1,2,254,31499974.000000,0.000000,31500900.000000
1,1,256,30262022.000000,0.000000,31500900.000000
1,2,256,30395876.000000,584745.375000,31500900.000000
1,1,258,30138892.000000,0.000000,31500900.000000
1,2,258,29880400.000000,516435.406250,31500900.000000
1,1,261,30138892.000000,0.000000,31500900.000000
1,2,261,30184156.000000,520061.187500,31500900.000000
1,1,262,1375516.125000,0.000000,30075106.000000
1,2,262,1358363.250000,105409.570312,30075106.000000
1,1,282,30138892.000000,0.000000,31500900.000000
1,2,282,30217216.000000,589216.875000,31500900.000000
1,1,283,28387760.000000,0.000000,31500170.000000
1,2,283,28406396.000000,755442.750000,31500170.000000
1,1,286,27054712.000000,0.000000,31500264.000000
1,2,286,27212346.000000,550755.875000,31500264.000000
1,1,287,31501706.000000,0.000000,31500900.000000
1,2,287,31499962.000000,0.000000,31500900.000000
1,1,289,24926886.000000,0.000000,31499618.000000
1,2,289,25010002.000000,372973.500000,31499618.000000
1,1,290,31498940.000000,0.000000,31500900.000000
1,2,290,31500010.000000,0.000000,31500900.000000
1,1,291,31498736.000000,0.000000,31500900.000000
1,2,291,31499974.000000,0.000000,31500900.000000
1,1,292,31501894.000000,0.000000,31500900.000000
1,2,292,31499988.000000,0.000000,31500900.000000
1,1,293,30138892.000000,0.000000,31500900.000000
1,2,293,30281644.000000,405464.937500,31500900.000000
1,1,294,31501788.000000,0.000000,31500900.000000
1,2,294,31499972.000000,0.000000,31500900.000000
1,1,297,31497974.000000,0.000000,31500900.000000
1,2,297,31499942.000000,0.000000,31500900.000000
1,1,298,8353109.500000,0.000000,31499934.000000
1,2,298,8330068.000000,260989.453125,31499934.000000
1,1,301,31497796.000000,0.000000,31500900.000000
1,2,301,31499952.000000,0.000000,31500900.000000
1,1,304,1139647.375000,0.000000,24506168.000000
1,2,304,1133478.500000,177487.750000,24506168.000000
1,1,307,31502580.000000,0.000000,31500900.000000
1,2,307,31499952.000000,0.000000,31500900.000000
1,1,309,30138892.000000,0.000000,31500900.000000
1,2,309,30312192.000000,412321.625000,31500900.000000
1,1,310,30138892.000000,0.000000,31500900.000000
1,2,310,30261910.000000,425002.625000,31500900.000000
1,1,317,31501354.000000,0.000000,31500900.000000
1,2,317,31499972.000000,0.000000,31500900.000000
1,1,320,29799728.000000,0.000000,31498942.000000
1,2,320,29672212.000000,418852.562500,31498942.000000
1,1,321,30138892.000000,0.000000,31500900.000000
1,2,321,30473786.000000,706604.500000,31500900.000000
1,1,327,30138892.000000,0.000000,31500900.000000
1,2,327,30292880.000000,685435.375000,31500900.000000
1,1,328,19274386.000000,0.000000,31504914.000000
1,2,328,19176236.000000,557216.625000,31504914.000000
1,1,333,31498358.000000,0.000000,31500900.000000
1,2,333,31499980.000000,0.000000,31500900.000000
1,1,335,30138892.000000,0.000000,31500900.000000
1,2,335,30513734.000000,502798.718750,31500900.000000
1,1,336,30138892.000000,0.000000,31500900.000000
1,2,336,30118112.000000,448494.843750,31500900.000000
1,1,339,25452814.000000,0.000000,31499792.000000
1,2,339,25326696.000000,383306.218750,31499792.000000
1,1,345,30138892.000000,0.000000,31500900.000000
1,2,345,30078164.000000,611669.375000,31500900.000000
1,1,347,16759126.000000,0.000000,31498930.000000
1,2,347,16566995.000000,498060.406250,31498930.000000
1,1,349,30166582.000000,0.000000,31500900.000000
1,2,349,30164820.000000,346955.906250,31500900.000000
1,1,350,22172120.000000,0.000000,31499718.000000
1,2,350,21959380.000000,515915.375000,31499718.000000
1,1,354,2479234.000000,0.000000,31500598.000000
1,2,354,2492536.750000,130735.570312,31500598.000000
1,1,358,5948106.500000,0.000000,31500464.000000
1,2,358,5982249.500000,261802.437500,31500464.000000
1,1,359,31496582.000000,0.000000,31500900.000000
1,2,359,31493222.000000,0.000000,31500900.000000
1,1,360,31051478.000000,0.000000,31500900.000000
1,2,360,31012108.000000,452203.687500,31500900.000000
1,1,362,30138892.000000,0.000000,31500900.000000
1,2,362,30154346.000000,492611.062500,31500900.000000
1,1,364,26239916.000000,0.000000,31503458.000000
1,2,364,26029162.000000,613227.750000,31503458.000000
1,1,365,0.000000,0.000000,150000.015625
1,2,365,0.000000,0.000000,150000.015625
1,1,367,30138892.000000,0.000000,31500900.000000
1,2,367,29861552.000000,475543.875000,31500900.000000
1,1,369,31500178.000000,0.000000,31500900.000000
1,2,369,31499968.000000,0.000000,31500900.000000
1,1,371,0.000000,0.000000,1912498.125000
1,2,371,1566.780518,4452.398438,1912498.125000
1,1,372,20675852.000000,0.000000,31499462.000000
1,2,372,20383884.000000,616066.500000,31499462.000000
1,1,375,30138892.000000,0.000000,31500900.000000
1,2,375,30058230.000000,624409.812500,31500900.000000
1,1,379,9943860.000000,0.000000,31500796.000000
1,2,379,9642340.000000,345426.625000,31500796.000000
1,1,380,30138892.000000,0.000000,31500900.000000
1,2,380,29926540.000000,645223.687500,31500900.000000
1,1,381,11206381.000000,0.000000,31498490.000000
1,2,381,11099548.000000,322981.437500,31498490.000000
1,1,383,19034480.000000,0.000000,31502452.000000
1,2,383,19052682.000000,278152.968750,31502452.000000
1,1,385,5309419.000000,0.000000,31500196.000000
1,2,385,5290968.000000,218504.531250,31500196.000000
1,1,386,29827072.000000,0.000000,31499750.000000
1,2,386,29758332.000000,760322.750000,31499750.000000
1,1,387,185764.562500,0.000000,6431255.000000
1,2,387,237558.953125,45295.203125,6431255.000000
1,1,389,31497290.000000,0.000000,31500900.000000
1,2,389,31500004.000000,0.000000,31500900.000000
1,1,394,30138892.000000,0.000000,31500900.000000
1,2,394,30292884.000000,653080.500000,31500900.000000
1,1,395,2496572.000000,0.000000,31500226.000000
1,2,395,2385462.250000,114042.117188,31500226.000000
1,1,400,30138892.000000,0.000000,31500900.000000
1,2,400,30028358.000000,311439.687500,31500900.000000
1,1,401,10264289.000000,0.000000,31501236.000000
1,2,401,10323242.000000,243320.640625,31501236.000000
1,1,402,30242240.000000,0.000000,31500900.000000
1,2,402,30384982.000000,525765.062500,31500900.000000
1,1,403,0.000000,0.000000,1096875.250000
1,2,403,0.000000,0.000000,1096875.250000
1,1,408,31496852.000000,0.000000,31500900.000000
1,2,408,31499920.000000,0.000000,31500900.000000
1,1,409,0.000000,0.000000,693750.000000
1,2,409,0.000000,0.000000,693750.000000
1,1,410,1139647.375000,0.000000,24506168.000000
1,2,410,1176496.375000,146500.015625,24506168.000000
1,1,423,31498156.000000,0.000000,31500900.000000
1,2,423,31500022.000000,0.000000,31500900.000000
1,1,424,31501848.000000,0.000000,31500900.000000
1,2,424,31499988.000000,0.000000,31500900.000000
1,1,429,30138892.000000,0.000000,31500900.000000
1,2,429,30144422.000000,498389.687500,31500900.000000
1,1,431,31498236.000000,0.000000,31500900.000000
1,2,431,31500006.000000,0.000000,31500900.000000
1,1,435,31500730.000000,0.000000,31500900.000000
1,2,435,31500022.000000,0.000000,31500900.000000
1,1,437,3223954.750000,0.000000,31500576.000000
1,2,437,3273883.500000,242925.750000,31500576.000000
1,1,441,30138892.000000,0.000000,31500900.000000
1,2,441,30234492.000000,881019.875000,31500900.000000
1,1,442,30024270.000000,0.000000,31498510.000000
1,2,442,30373142.000000,450353.093750,31498510.000000
1,1,444,13822583.000000,0.000000,31500796.000000
1,2,444,13883016.000000,408341.968750,31500796.000000
1,1,445,30138892.000000,0.000000,31500900.000000
1,2,445,29911120.000000,428775.531250,31500900.000000
1,1,447,12613146.000000,0.000000,31502046.000000
1,2,447,12419128.000000,440374.500000,31502046.000000
1,1,453,7362382.500000,0.000000,31500362.000000
1,2,453,7419643.000000,381878.656250,31500362.000000
1,1,454,0.000000,0.000000,318750.000000
1,2,454,0.000000,0.000000,318750.000000
1,1,456,22310638.000000,0.000000,31500824.000000
1,2,456,22502452.000000,440577.625000,31500824.000000
1,1,458,30113384.000000,0.000000,31503778.000000
1,2,458,30255296.000000,592447.687500,31503778.000000
1,1,460,30138892.000000,0.000000,31500900.000000
1,2,460,30019628.000000,668784.812500,31500900.000000
1,1,463,17407684.000000,0.000000,31498680.000000
1,2,463,17459046.000000,543231.125000,31498680.000000
1,1,467,30138892.000000,0.000000,31500900.000000
1,2,467,30250812.000000,820655.062500,31500900.000000
1,1,468,30138892.000000,0.000000,31500900.000000
1,2,468,30099852.000000,731981.687500,31500900.000000
1,1,477,25506344.000000,0.000000,31498998.000000
1,2,477,25695154.000000,587544.062500,31498998.000000
1,1,485,20969622.000000,0.000000,31499324.000000
1,2,485,20866074.000000,486426.718750,31499324.000000
1,1,487,31497930.000000,0.000000,31500900.000000
1,2,487,31467460.000000,76458.671875,31500900.000000
1,1,494,30121102.000000,0.000000,31501518.000000
1,2,494,29791206.000000,454112.406250,31501518.000000
1,1,497,28158134.000000,0.000000,31504244.000000
1,2,497,28199004.000000,480473.187500,31504244.000000
1,1,498,21874580.000000,0.000000,31503252.000000
1,2,498,21863446.000000,465336.375000,31503252.000000
1,1,500,31500056.000000,0.000000,31500900.000000
1,2,500,31499956.000000,0.000000,31500900.000000
1,1,502,29770250.000000,0.000000,31498828.000000
1,2,502,29545428.000000,462185.000000,31498828.000000
1,1,506,29139270.000000,0.000000,31502172.000000
1,2,506,28956330.000000,695285.875000,31502172.000000
1,1,510,30138892.000000,0.000000,31500900.000000
1,2,510,30109174.000000,415348.687500,31500900.000000
1,1,514,30146948.000000,0.000000,31500900.000000
1,2,514,30127280.000000,532976.875000,31500900.000000
1,1,517,30138892.000000,0.000000,31500900.000000
1,2,517,30188268.000000,751206.312500,31500900.000000
1,1,521,30138892.000000,0.000000,31500900.000000
1,2,521,30078720.000000,634831.562500,31500900.000000
1,1,524,30138892.000000,0.000000,31500900.000000
1,2,524,30036348.000000,484306.656250,31500900.000000
1,1,531,6773587.000000,0.000000,31499416.000000
1,2,531,6824053.000000,209016.437500,31499416.000000
1,1,533,31502612.000000,0.000000,31500900.000000
1,2,533,31499972.000000,0.000000,31500900.000000
1,1,535,30138892.000000,0.000000,31500900.000000
1,2,535,30279808.000000,445960.593750,31500900.000000
1,1,536,524065.125000,0.000000,13162487.000000
1,2,536,525162.062500,96257.054688,13162487.000000
1,1,538,19219658.000000,0.000000,31497176.000000
1,2,538,19366708.000000,427207.562500,31497176.000000
1,1,539,30138892.000000,0.000000,31500900.000000
1,2,539,30184900.000000,395485.031250,31500900.000000
1,1,543,22452432.000000,0.000000,31499270.000000
1,2,543,22628414.000000,523661.843750,31499270.000000
1,1,551,30121102.000000,0.000000,31501518.000000
1,2,551,29872336.000000,648175.375000,31501518.000000
1,1,556,2235194.500000,0.000000,31500736.000000
1,2,556,2204520.500000,111794.875000,31500736.000000
1,1,561,30138892.000000,0.000000,31500900.000000
1,2,561,30190682.000000,551134.875000,31500900.000000
1,1,564,30138892.000000,0.000000,31500900.000000
1,2,564,30182758.000000,647853.187500,31500900.000000
1,1,565,9803136.000000,0.000000,31498928.000000
1,2,565,9745882.000000,395956.062500,31498928.000000
1,1,566,31500208.000000,0.000000,31500900.000000
1,2,566,31499766.000000,0.000000,31500900.000000
1,1,573,0.000000,0.000000,150000.015625
1,2,573,0.000000,0.000000,150000.015625
1,1,578,2323806.500000,0.000000,31499838.000000
1,2,578,2277741.750000,146649.453125,31499838.000000
1,1,579,0.000000,0.000000,450000.000000
1,2,579,0.000000,0.000000,450000.000000
1,1,584,30138892.000000,0.000000,31500900.000000
1,2,584,30072246.000000,615751.687500,31500900.000000
1,1,586,31502884.000000,0.000000,31500900.000000
1,2,586,31500042.000000,0.000000,31500900.000000
1,1,590,28696902.000000,0.000000,31501932.000000
1,2,590,28649984.000000,745066.812500,31501932.000000
1,1,591,30138892.000000,0.000000,31500900.000000
1,2,591,30085052.000000,749536.937500,31500900.000000
1,1,603,30138892.000000,0.000000,31500900.000000
1,2,603,30001526.000000,772542.187500,31500900.000000
1,1,605,31500292.000000,0.000000,31500900.000000
1,2,605,31499984.000000,0.000000,31500900.000000
1,1,611,29164334.000000,0.000000,31500724.000000
1,2,611,28998816.000000,326951.000000,31500724.000000
1,1,612,30138892.000000,0.000000,31500900.000000
1,2,612,30016132.000000,631439.750000,31500900.000000
1,1,614,30138892.000000,0.000000,31500900.000000
1,2,614,30239190.000000,606478.562500,31500900.000000
1,1,618,17297644.000000,0.000000,31497504.000000
1,2,618,17157908.000000,637340.187500,31497504.000000
1,1,619,30116304.000000,0.000000,31502132.000000
1,2,619,29916474.000000,639699.125000,31502132.000000
1,1,620,23065578.000000,0.000000,31499752.000000
1,2,620,22719490.000000,329947.718750,31499752.000000
1,1,621,14668020.000000,0.000000,31499736.000000
1,2,621,14627586.000000,693062.375000,31499736.000000
1,1,631,29503196.000000,0.000000,31498016.000000
1,2,631,29181540.000000,416782.375000,31498016.000000
1,1,636,31335464.000000,0.000000,31500900.000000
1,2,636,31096646.000000,391543.687500,31500900.000000
1,1,642,31497766.000000,0.000000,31500900.000000
1,2,642,31499644.000000,0.000000,31500900.000000
1,1,645,20063326.000000,0.000000,31500668.000000
1,2,645,19792620.000000,531856.500000,31500668.000000
1,1,647,30551576.000000,0.000000,31500900.000000
1,2,647,30657002.000000,605395.625000,31500900.000000
1,1,648,31501322.000000,0.000000,31500900.000000
1,2,648,31499988.000000,0.000000,31500900.000000
1,1,652,31502700.000000,0.000000,31500900.000000
1,2,652,31499980.000000,0.000000,31500900.000000
1,1,655,10819442.000000,0.000000,31498100.000000
1,2,655,10797222.000000,253555.296875,31498100.000000
1,1,658,31499554.000000,0.000000,31500900.000000
1,2,658,31500004.000000,0.000000,31500900.000000
1,1,663,30138892.000000,0.000000,31500900.000000
1,2,663,29806960.000000,596011.437500,31500900.000000
1,1,664,31500882.000000,0.000000,31500900.000000
1,2,664,31499852.000000,0.000000,31500900.000000
1,1,666,30138892.000000,0.000000,31500900.000000
1,2,666,29811482.000000,554157.187500,31500900.000000
1,1,669,388721.468750,0.000000,10331251.000000
1,2,669,387014.437500,115468.328125,10331251.000000
1,1,670,31498222.000000,0.000000,31500900.000000
1,2,670,31499978.000000,0.000000,31500900.000000
1,1,671,30138892.000000,0.000000,31500900.000000
1,2,671,30215610.000000,392760.625000,31500900.000000
1,1,674,30138892.000000,0.000000,31500900.000000
1,2,674,30101546.000000,399536.750000,31500900.000000
1,1,675,0.000000,0.000000,2306250.750000
1,2,675,0.000000,0.000000,2306250.750000
1,1,676,30138892.000000,0.000000,31500900.000000
1,2,676,30127508.000000,716413.687500,31500900.000000
1,1,677,3966328.250000,0.000000,31500308.000000
1,2,677,4033762.750000,236707.218750,31500308.000000
1,1,680,31497238.000000,0.000000,31500900.000000
1,2,680,31500052.000000,0.000000,31500900.000000
1,1,684,30138892.000000,0.000000,31500900.000000
1,2,684,30189478.000000,520978.000000,31500900.000000
1,1,687,30138892.000000,0.000000,31500900.000000
1,2,687,30318900.000000,798251.937500,31500900.000000
1,1,693,30138892.000000,0.000000,31500900.000000
1,2,693,30158388.000000,737097.937500,31500900.000000
1,1,695,30138892.000000,0.000000,31500900.000000
1,2,695,30120704.000000,653080.500000,31500900.000000
1,1,698,31498632.000000,0.000000,31500900.000000
1,2,698,31499930.000000,0.000000,31500900.000000
1,1,704,31500304.000000,0.000000,31500900.000000
1,2,704,31500004.000000,0.000000,31500900.000000
1,1,706,31498366.000000,0.000000,31500900.000000
1,2,706,31456586.000000,137295.796875,31500900.000000
1,1,708,31499420.000000,0.000000,31500900.000000
1,2,708,31499988.000000,0.000000,31500900.000000
1,1,709,31498158.000000,0.000000,31500900.000000
1,2,709,31499908.000000,0.000000,31500900.000000
1,1,713,31499078.000000,0.000000,31500900.000000
1,2,713,31499930.000000,0.000000,31500900.000000
1,1,714,31503186.000000,0.000000,31500900.000000
1,2,714,31500266.000000,0.000000,31500900.000000
1,1,718,26722126.000000,0.000000,31502626.000000
1,2,718,26920704.000000,531632.125000,31502626.000000
1,1,720,31501028.000000,0.000000,31500900.000000
1,2,720,31500052.000000,0.000000,31500900.000000
1,1,730,13111478.000000,0.000000,31499842.000000
1,2,730,13126715.000000,456699.406250,31499842.000000
1,1,737,30138892.000000,0.000000,31500900.000000
1,2,737,30333108.000000,632855.187500,31500900.000000
1,1,745,30138892.000000,0.000000,31500900.000000
1,2,745,29985606.000000,506345.406250,31500900.000000
1,1,749,30138892.000000,0.000000,31500900.000000
1,2,749,29854976.000000,376475.656250,31500900.000000
1,1,754,31498178.000000,0.000000,31500900.000000
1,2,754,31499796.000000,0.000000,31500900.000000
1,1,757,30138892.000000,0.000000,31500900.000000
1,2,757,29941060.000000,719363.562500,31500900.000000
1,1,761,0.000000,0.000000,1134375.125000
1,2,761,0.000000,0.000000,1134375.125000
1,1,762,30138892.000000,0.000000,31500900.000000
1,2,762,29999082.000000,583724.312500,31500900.000000
1,1,765,1561875.875000,0.000000,31500000.000000
1,2,765,1494187.625000,88511.359375,31500000.000000
1,1,768,7594908.500000,0.000000,31499364.000000
1,2,768,7620437.000000,352827.062500,31499364.000000
1,1,769,216888.703125,0.000000,6993747.000000
1,2,769,264562.250000,83800.726562,6993747.000000
1,1,774,30138892.000000,0.000000,31500900.000000
1,2,774,30178092.000000,554910.187500,31500900.000000
1,1,776,30138892.000000,0.000000,31500900.000000
1,2,776,30369664.000000,359785.406250,31500900.000000
1,1,777,15897538.000000,0.000000,31499090.000000
1,2,777,16071227.000000,421302.125000,31499090.000000
1,1,779,30138892.000000,0.000000,31500900.000000
1,2,779,30175452.000000,498987.781250,31500900.000000
1,1,780,31501456.000000,0.000000,31500900.000000
1,2,780,31500016.000000,0.000000,31500900.000000
1,1,782,31493356.000000,0.000000,31500900.000000
1,2,782,31499968.000000,0.000000,31500900.000000
1,1,785,30138892.000000,0.000000,31500900.000000
1,2,785,30306684.000000,520405.187500,31500900.000000
1,1,790,30138892.000000,0.000000,31500900.000000
1,2,790,30184326.000000,807908.250000,31500900.000000
1,1,791,31499986.000000,0.000000,31500900.000000
1,2,791,31499996.000000,0.000000,31500900.000000
1,1,793,31502876.000000,0.000000,31500900.000000
1,2,793,31499956.000000,0.000000,31500900.000000
1,1,796,11345891.000000,0.000000,31500120.000000
1,2,796,11305423.000000,343543.468750,31500120.000000
1,1,798,1831183.250000,0.000000,31499906.000000
1,2,798,1865485.000000,100011.250000,31499906.000000
1,1,800,31498242.000000,0.000000,31500900.000000
1,2,800,31500006.000000,0.000000,31500900.000000
1,1,805,30138892.000000,0.000000,31500900.000000
1,2,805,30282314.000000,453257.750000,31500900.000000
1,1,808,30138892.000000,0.000000,31500900.000000
1,2,808,30104870.000000,452994.468750,31500900.000000
1,1,809,30138892.000000,0.000000,31500900.000000
1,2,809,30131148.000000,448095.656250,31500900.000000
1,1,824,30131096.000000,0.000000,31502104.000000
1,2,824,29975904.000000,840548.687500,31502104.000000
1,1,825,29663508.000000,0.000000,31499148.000000
1,2,825,29535440.000000,592800.000000,31499148.000000
1,1,828,30138892.000000,0.000000,31500900.000000
1,2,828,30053220.000000,714579.500000,31500900.000000
1,1,830,31499936.000000,0.000000,31500900.000000
1,2,830,31499962.000000,0.000000,31500900.000000
1,1,834,30138892.000000,0.000000,31500900.000000
1,2,834,29973580.000000,479665.500000,31500900.000000
1,1,835,465213.750000,0.000000,12056236.000000
1,2,835,457663.250000,58735.000000,12056236.000000
1,1,843,30138892.000000,0.000000,31500900.000000
1,2,843,30047082.000000,386637.718750,31500900.000000
1,1,847,30138892.000000,0.000000,31500900.000000
1,2,847,30458188.000000,791347.000000,31500900.000000
1,1,848,30138892.000000,0.000000,31500900.000000
1,2,848,30196352.000000,541636.562500,31500900.000000
