summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,120,136124.984375,0,2750000.000000
1,2,120,130788.312500,80181.898438,2750000.000000
1,1,125,136124.984375,0,2750000.000000
1,2,125,117712.851562,103635.585938,2750000.000000
1,1,132,136124.984375,0,2750000.000000
1,2,132,198953.843750,87584.015625,2750000.000000
1,1,134,136124.984375,0,2750000.000000
1,2,134,105444.460938,61564.449219,2750000.000000
1,1,137,401499.968750,0,2750000.000000
1,2,137,363013.562500,149193.906250,2750000.000000
1,1,145,136124.984375,0,2750000.000000
1,2,145,195082.062500,69136.562500,2750000.000000
1,1,147,136124.984375,0,2750000.000000
1,2,147,174197.375000,113132.335938,2750000.000000
1,1,148,136124.984375,0,2750000.000000
1,2,148,225908.093750,136816.781250,2750000.000000
1,1,149,136124.984375,0,2750000.000000
1,2,149,151155.656250,85665.625000,2750000.000000
1,1,161,136124.984375,0,2750000.000000
1,2,161,104314.023438,84880.171875,2750000.000000
1,1,162,136124.984375,0,2750000.000000
1,2,162,128490.125000,81951.875000,2750000.000000
1,1,164,136124.984375,0,2750000.000000
1,2,164,145086.265625,135895.890625,2750000.000000
1,1,168,136124.984375,0,2750000.000000
1,2,168,122047.453125,123453.023438,2750000.000000
1,1,175,136124.984375,0,2750000.000000
1,2,175,166318.078125,124769.343750,2750000.000000
1,1,177,673750.000000,0,2750000.000000
1,2,177,612492.625000,201211.156250,2750000.000000
1,1,178,136124.984375,0,2750000.000000
1,2,178,92399.875000,64421.503906,2750000.000000
1,1,183,136124.984375,0,2750000.000000
1,2,183,100617.585938,69638.101562,2750000.000000
1,1,187,136124.984375,0,2750000.000000
1,2,187,111008.687500,68643.062500,2750000.000000
1,1,192,136124.984375,0,2750000.000000
1,2,192,165784.343750,132849.312500,2750000.000000
1,1,195,136124.984375,0,2750000.000000
1,2,195,117876.734375,83748.101562,2750000.000000
1,1,196,136124.984375,0,2750000.000000
1,2,196,144857.890625,100774.601562,2750000.000000
1,1,211,136124.984375,0,2750000.000000
1,2,211,116999.601562,72835.546875,2750000.000000
1,1,213,136124.984375,0,2750000.000000
1,2,213,132895.750000,95983.093750,2750000.000000
1,1,218,401499.968750,0,2750000.000000
1,2,218,350286.687500,238073.062500,2750000.000000
1,1,221,136124.984375,0,2750000.000000
1,2,221,152321.937500,73495.757812,2750000.000000
1,1,222,136124.984375,0,2750000.000000
1,2,222,202317.640625,92863.976562,2750000.000000
1,1,231,136124.984375,0,2750000.000000
1,2,231,117206.335938,94900.132812,2750000.000000
1,1,233,2348500.000000,0,2750000.000000
1,2,233,2403439.250000,167538.687500,2750000.000000
1,1,237,401499.968750,0,2750000.000000
1,2,237,406238.500000,269655.375000,2750000.000000
1,1,241,136124.984375,0,2750000.000000
1,2,241,150491.453125,136378.218750,2750000.000000
1,1,244,136124.984375,0,2750000.000000
1,2,244,117056.703125,73815.593750,2750000.000000
1,1,249,136124.984375,0,2750000.000000
1,2,249,161303.375000,109458.671875,2750000.000000
1,1,254,673750.000000,0,2750000.000000
1,2,254,625729.437500,213386.906250,2750000.000000
1,1,256,136124.984375,0,2750000.000000
1,2,256,74743.406250,48251.179688,2750000.000000
1,1,258,136124.984375,0,2750000.000000
1,2,258,88035.640625,71053.609375,2750000.000000
1,1,261,136124.984375,0,2750000.000000
1,2,261,211485.921875,136296.484375,2750000.000000
1,1,282,136124.984375,0,2750000.000000
1,2,282,154507.125000,99212.789062,2750000.000000
1,1,283,136124.984375,0,2750000.000000
1,2,283,160058.156250,139754.343750,2750000.000000
1,1,286,136124.984375,0,2750000.000000
1,2,286,181317.156250,138083.328125,2750000.000000
1,1,287,136124.984375,0,2750000.000000
1,2,287,118707.484375,55652.859375,2750000.000000
1,1,289,136124.984375,0,2750000.000000
1,2,289,214720.453125,162690.796875,2750000.000000
1,1,290,136124.984375,0,2750000.000000
1,2,290,104020.828125,98181.421875,2750000.000000
1,1,291,958375.000000,0,2750000.000000
1,2,291,1002209.625000,354072.093750,2750000.000000
1,1,292,673750.000000,0,2750000.000000
1,2,292,778652.625000,216220.593750,2750000.000000
1,1,293,136124.984375,0,2750000.000000
1,2,293,115848.546875,96541.054688,2750000.000000
1,1,294,1214125.000000,0,2750000.000000
1,2,294,1323768.750000,388763.093750,2750000.000000
1,1,297,136124.984375,0,2750000.000000
1,2,297,147530.359375,109141.906250,2750000.000000
1,1,301,1214125.000000,0,2750000.000000
1,2,301,1367596.625000,230948.265625,2750000.000000
1,1,307,673750.000000,0,2750000.000000
1,2,307,690338.125000,244000.453125,2750000.000000
1,1,309,136124.984375,0,2750000.000000
1,2,309,113309.148438,110063.406250,2750000.000000
1,1,310,136124.984375,0,2750000.000000
1,2,310,120041.453125,70776.031250,2750000.000000
1,1,317,673750.000000,0,2750000.000000
1,2,317,813726.250000,271427.500000,2750000.000000
1,1,320,136124.984375,0,2750000.000000
1,2,320,67729.843750,57849.140625,2750000.000000
1,1,321,136124.984375,0,2750000.000000
1,2,321,184596.515625,114990.265625,2750000.000000
1,1,327,136124.984375,0,2750000.000000
1,2,327,160388.593750,63442.578125,2750000.000000
1,1,328,136124.984375,0,2750000.000000
1,2,328,103754.687500,61242.734375,2750000.000000
1,1,333,1214125.000000,0,2750000.000000
1,2,333,1186979.625000,355564.156250,2750000.000000
1,1,335,136124.984375,0,2750000.000000
1,2,335,147548.734375,116222.359375,2750000.000000
1,1,336,136124.984375,0,2750000.000000
1,2,336,152246.328125,106487.828125,2750000.000000
1,1,339,136124.984375,0,2750000.000000
1,2,339,125646.609375,105389.507812,2750000.000000
1,1,345,136124.984375,0,2750000.000000
1,2,345,148389.968750,140628.421875,2750000.000000
1,1,347,136124.984375,0,2750000.000000
1,2,347,166176.156250,95874.000000,2750000.000000
1,1,349,136124.984375,0,2750000.000000
1,2,349,126091.484375,85381.695312,2750000.000000
1,1,350,136124.984375,0,2750000.000000
1,2,350,144717.406250,86443.445312,2750000.000000
1,1,359,136124.984375,0,2750000.000000
1,2,359,139129.406250,132728.234375,2750000.000000
1,1,360,136124.984375,0,2750000.000000
1,2,360,130634.359375,92891.507812,2750000.000000
1,1,362,136124.984375,0,2750000.000000
1,2,362,142184.421875,74360.156250,2750000.000000
1,1,364,136124.984375,0,2750000.000000
1,2,364,201157.953125,169207.093750,2750000.000000
1,1,367,136124.984375,0,2750000.000000
1,2,367,45749.691406,59271.937500,2750000.000000
1,1,369,673750.000000,0,2750000.000000
1,2,369,529538.875000,309370.656250,2750000.000000
1,1,372,136124.984375,0,2750000.000000
1,2,372,150707.343750,87650.843750,2750000.000000
1,1,375,136124.984375,0,2750000.000000
1,2,375,114043.289062,87975.242188,2750000.000000
1,1,380,136124.984375,0,2750000.000000
1,2,380,113846.921875,108067.039062,2750000.000000
1,1,383,136124.984375,0,2750000.000000
1,2,383,118817.414062,108739.632812,2750000.000000
1,1,386,136124.984375,0,2750000.000000
1,2,386,134245.593750,99419.843750,2750000.000000
1,1,389,136124.984375,0,2750000.000000
1,2,389,209464.125000,143339.250000,2750000.000000
1,1,394,136124.984375,0,2750000.000000
1,2,394,91287.867188,66318.593750,2750000.000000
1,1,400,136124.984375,0,2750000.000000
1,2,400,145336.171875,92205.679688,2750000.000000
1,1,402,136124.984375,0,2750000.000000
1,2,402,111030.289062,103364.515625,2750000.000000
1,1,408,958375.000000,0,2750000.000000
1,2,408,1024086.187500,410234.250000,2750000.000000
1,1,423,136124.984375,0,2750000.000000
1,2,423,142517.109375,111695.695312,2750000.000000
1,1,424,1214125.000000,0,2750000.000000
1,2,424,1391827.875000,332488.468750,2750000.000000
1,1,429,136124.984375,0,2750000.000000
1,2,429,173573.187500,97114.187500,2750000.000000
1,1,431,1214125.000000,0,2750000.000000
1,2,431,1287500.125000,223012.421875,2750000.000000
1,1,435,401499.968750,0,2750000.000000
1,2,435,356426.906250,206917.578125,2750000.000000
1,1,441,136124.984375,0,2750000.000000
1,2,441,191229.781250,128428.125000,2750000.000000
1,1,442,136124.984375,0,2750000.000000
1,2,442,168499.359375,139621.578125,2750000.000000
1,1,445,136124.984375,0,2750000.000000
1,2,445,102997.546875,119365.476562,2750000.000000
1,1,447,136124.984375,0,2750000.000000
1,2,447,125636.703125,79480.226562,2750000.000000
1,1,456,136124.984375,0,2750000.000000
1,2,456,144913.765625,120200.882812,2750000.000000
1,1,458,136124.984375,0,2750000.000000
1,2,458,103509.414062,66370.734375,2750000.000000
1,1,460,136124.984375,0,2750000.000000
1,2,460,169878.656250,104914.289062,2750000.000000
1,1,463,136124.984375,0,2750000.000000
1,2,463,106820.796875,56284.382812,2750000.000000
1,1,467,136124.984375,0,2750000.000000
1,2,467,148417.218750,109551.570312,2750000.000000
1,1,468,136124.984375,0,2750000.000000
1,2,468,173214.593750,103933.578125,2750000.000000
1,1,477,136124.984375,0,2750000.000000
1,2,477,142282.890625,80078.851562,2750000.000000
1,1,485,136124.984375,0,2750000.000000
1,2,485,116348.351562,99402.023438,2750000.000000
1,1,487,136124.984375,0,2750000.000000
1,2,487,113802.875000,80544.992188,2750000.000000
1,1,494,136124.984375,0,2750000.000000
1,2,494,68487.632812,70020.593750,2750000.000000
1,1,497,136124.984375,0,2750000.000000
1,2,497,161476.718750,126591.304688,2750000.000000
1,1,498,136124.984375,0,2750000.000000
1,2,498,111538.421875,39625.632812,2750000.000000
1,1,500,1535874.875000,0,2750000.000000
1,2,500,1501458.250000,306770.375000,2750000.000000
1,1,502,136124.984375,0,2750000.000000
1,2,502,148677.062500,109819.515625,2750000.000000
1,1,506,136124.984375,0,2750000.000000
1,2,506,117679.226562,95647.054688,2750000.000000
1,1,510,136124.984375,0,2750000.000000
1,2,510,148709.921875,116316.984375,2750000.000000
1,1,514,136124.984375,0,2750000.000000
1,2,514,105152.875000,75323.609375,2750000.000000
1,1,517,136124.984375,0,2750000.000000
1,2,517,88557.289062,59615.496094,2750000.000000
1,1,521,136124.984375,0,2750000.000000
1,2,521,73431.484375,80366.835938,2750000.000000
1,1,524,136124.984375,0,2750000.000000
1,2,524,115398.078125,73824.593750,2750000.000000
1,1,533,673750.000000,0,2750000.000000
1,2,533,652647.312500,353686.562500,2750000.000000
1,1,535,136124.984375,0,2750000.000000
1,2,535,102635.039062,84747.820312,2750000.000000
1,1,539,136124.984375,0,2750000.000000
1,2,539,158087.453125,101093.929688,2750000.000000
1,1,551,136124.984375,0,2750000.000000
1,2,551,150260.484375,147438.046875,2750000.000000
1,1,561,136124.984375,0,2750000.000000
1,2,561,165419.406250,97976.273438,2750000.000000
1,1,564,136124.984375,0,2750000.000000
1,2,564,118713.289062,68576.406250,2750000.000000
1,1,566,2348500.000000,0,2750000.000000
1,2,566,2254364.000000,338258.406250,2750000.000000
1,1,584,136124.984375,0,2750000.000000
1,2,584,141338.640625,120059.460938,2750000.000000
1,1,586,673750.000000,0,2750000.000000
1,2,586,837675.500000,309754.875000,2750000.000000
1,1,590,136124.984375,0,2750000.000000
1,2,590,182767.421875,116278.937500,2750000.000000
1,1,591,136124.984375,0,2750000.000000
1,2,591,110731.976562,87953.468750,2750000.000000
1,1,603,136124.984375,0,2750000.000000
1,2,603,135599.390625,55671.367188,2750000.000000
1,1,605,136124.984375,0,2750000.000000
1,2,605,126605.851562,90818.898438,2750000.000000
1,1,611,136124.984375,0,2750000.000000
1,2,611,70134.789062,55744.179688,2750000.000000
1,1,612,136124.984375,0,2750000.000000
1,2,612,109373.960938,86756.195312,2750000.000000
1,1,614,136124.984375,0,2750000.000000
1,2,614,165853.578125,93765.398438,2750000.000000
1,1,619,136124.984375,0,2750000.000000
1,2,619,122890.421875,96913.140625,2750000.000000
1,1,620,136124.984375,0,2750000.000000
1,2,620,151761.796875,134962.046875,2750000.000000
1,1,621,136124.984375,0,2750000.000000
1,2,621,163207.328125,123519.132812,2750000.000000
1,1,631,136124.984375,0,2750000.000000
1,2,631,187977.718750,122200.414062,2750000.000000
1,1,636,136124.984375,0,2750000.000000
1,2,636,105412.539062,87301.062500,2750000.000000
1,1,642,2613875.000000,0,2750000.000000
1,2,642,2542461.500000,156858.921875,2750000.000000
1,1,647,136124.984375,0,2750000.000000
1,2,647,146877.125000,95331.414062,2750000.000000
1,1,648,401499.968750,0,2750000.000000
1,2,648,361213.937500,264212.625000,2750000.000000
1,1,652,958375.000000,0,2750000.000000
1,2,652,793850.000000,326279.500000,2750000.000000
1,1,655,136124.984375,0,2750000.000000
1,2,655,117672.312500,55452.125000,2750000.000000
1,1,658,1535874.875000,0,2750000.000000
1,2,658,1578505.875000,293442.281250,2750000.000000
1,1,663,136124.984375,0,2750000.000000
1,2,663,143830.218750,126272.171875,2750000.000000
1,1,664,1791625.000000,0,2750000.000000
1,2,664,1695855.625000,380654.781250,2750000.000000
1,1,666,136124.984375,0,2750000.000000
1,2,666,122990.312500,96201.054688,2750000.000000
1,1,670,136124.984375,0,2750000.000000
1,2,670,146849.843750,116968.945312,2750000.000000
1,1,671,136124.984375,0,2750000.000000
1,2,671,112719.953125,70901.757812,2750000.000000
1,1,674,136124.984375,0,2750000.000000
1,2,674,111494.484375,81613.984375,2750000.000000
1,1,676,136124.984375,0,2750000.000000
1,2,676,133289.953125,73407.429688,2750000.000000
1,1,680,136124.984375,0,2750000.000000
1,2,680,135330.187500,102541.671875,2750000.000000
1,1,684,136124.984375,0,2750000.000000
1,2,684,157181.062500,127714.820312,2750000.000000
1,1,687,136124.984375,0,2750000.000000
1,2,687,193395.812500,104614.367188,2750000.000000
1,1,693,136124.984375,0,2750000.000000
1,2,693,134384.828125,39738.589844,2750000.000000
1,1,695,136124.984375,0,2750000.000000
1,2,695,90387.312500,99742.484375,2750000.000000
1,1,698,136124.984375,0,2750000.000000
1,2,698,187311.140625,138882.328125,2750000.000000
1,1,704,673750.000000,0,2750000.000000
1,2,704,710686.875000,283035.125000,2750000.000000
1,1,706,136124.984375,0,2750000.000000
1,2,706,119900.171875,105207.179688,2750000.000000
1,1,708,136124.984375,0,2750000.000000
1,2,708,197491.218750,136817.218750,2750000.000000
1,1,709,673750.000000,0,2750000.000000
1,2,709,816750.625000,314699.062500,2750000.000000
1,1,713,958375.000000,0,2750000.000000
1,2,713,902988.812500,378076.625000,2750000.000000
1,1,714,2076250.000000,0,2750000.000000
1,2,714,1954568.250000,253276.687500,2750000.000000
1,1,718,136124.984375,0,2750000.000000
1,2,718,161380.281250,70758.226562,2750000.000000
1,1,720,401499.968750,0,2750000.000000
1,2,720,432616.937500,140130.750000,2750000.000000
1,1,737,136124.984375,0,2750000.000000
1,2,737,111837.726562,65918.539062,2750000.000000
1,1,745,136124.984375,0,2750000.000000
1,2,745,141239.312500,97437.656250,2750000.000000
1,1,749,136124.984375,0,2750000.000000
1,2,749,132263.343750,97329.273438,2750000.000000
1,1,754,2076250.000000,0,2750000.000000
1,2,754,2084549.000000,285459.156250,2750000.000000
1,1,757,136124.984375,0,2750000.000000
1,2,757,150613.171875,94172.578125,2750000.000000
1,1,762,136124.984375,0,2750000.000000
1,2,762,170689.734375,102762.218750,2750000.000000
1,1,768,136124.984375,0,2750000.000000
1,2,768,154894.218750,112408.632812,2750000.000000
1,1,774,136124.984375,0,2750000.000000
1,2,774,139212.500000,94995.164062,2750000.000000
1,1,776,136124.984375,0,2750000.000000
1,2,776,121082.398438,98802.976562,2750000.000000
1,1,777,136124.984375,0,2750000.000000
1,2,777,189479.625000,166243.390625,2750000.000000
1,1,779,136124.984375,0,2750000.000000
1,2,779,131682.421875,76939.640625,2750000.000000
1,1,780,401499.968750,0,2750000.000000
1,2,780,370001.218750,206431.296875,2750000.000000
1,1,782,136124.984375,0,2750000.000000
1,2,782,140063.406250,74348.703125,2750000.000000
1,1,785,136124.984375,0,2750000.000000
1,2,785,111300.437500,60988.660156,2750000.000000
1,1,790,136124.984375,0,2750000.000000
1,2,790,195035.171875,127599.140625,2750000.000000
1,1,791,136124.984375,0,2750000.000000
1,2,791,128555.546875,66419.328125,2750000.000000
1,1,793,136124.984375,0,2750000.000000
1,2,793,96502.953125,81051.687500,2750000.000000
1,1,800,136124.984375,0,2750000.000000
1,2,800,152010.187500,93164.960938,2750000.000000
1,1,805,136124.984375,0,2750000.000000
1,2,805,143174.671875,72325.648438,2750000.000000
1,1,808,136124.984375,0,2750000.000000
1,2,808,103249.640625,121401.156250,2750000.000000
1,1,809,136124.984375,0,2750000.000000
1,2,809,112896.546875,74357.562500,2750000.000000
1,1,824,136124.984375,0,2750000.000000
1,2,824,142975.031250,59088.003906,2750000.000000
1,1,825,136124.984375,0,2750000.000000
1,2,825,102856.187500,92756.390625,2750000.000000
1,1,828,136124.984375,0,2750000.000000
1,2,828,98186.968750,93447.343750,2750000.000000
1,1,830,401499.968750,0,2750000.000000
1,2,830,284729.562500,127377.375000,2750000.000000
1,1,834,136124.984375,0,2750000.000000
1,2,834,159073.281250,74073.679688,2750000.000000
1,1,843,136124.984375,0,2750000.000000
1,2,843,177634.187500,166869.125000,2750000.000000
1,1,847,136124.984375,0,2750000.000000
1,2,847,194406.468750,124644.046875,2750000.000000
1,1,848,136124.984375,0,2750000.000000
1,2,848,198171.531250,127697.789062,2750000.000000
1,1,851,136124.984375,0,2750000.000000
1,2,851,196278.593750,85696.828125,2750000.000000
1,1,853,136124.984375,0,2750000.000000
1,2,853,91580.460938,74598.125000,2750000.000000
1,1,854,136124.984375,0,2750000.000000
1,2,854,115696.789062,88086.195312,2750000.000000
1,1,855,136124.984375,0,2750000.000000
1,2,855,101412.828125,96485.390625,2750000.000000
1,1,859,136124.984375,0,2750000.000000
1,2,859,151352.296875,127970.828125,2750000.000000
1,1,861,401499.968750,0,2750000.000000
1,2,861,370268.062500,195331.328125,2750000.000000
1,1,862,136124.984375,0,2750000.000000
1,2,862,104797.617188,107071.257812,2750000.000000
1,1,864,1791625.000000,0,2750000.000000
1,2,864,1715032.000000,187148.437500,2750000.000000
1,1,868,136124.984375,0,2750000.000000
1,2,868,93829.375000,69334.929688,2750000.000000
1,1,874,136124.984375,0,2750000.000000
1,2,874,174705.843750,113563.578125,2750000.000000
1,1,877,136124.984375,0,2750000.000000
1,2,877,186876.796875,150647.312500,2750000.000000
1,1,880,136124.984375,0,2750000.000000
1,2,880,106786.351562,89736.117188,2750000.000000
1,1,885,136124.984375,0,2750000.000000
1,2,885,137569.906250,89724.257812,2750000.000000
1,1,896,136124.984375,0,2750000.000000
1,2,896,168330.281250,134674.093750,2750000.000000
1,1,897,136124.984375,0,2750000.000000
1,2,897,85023.421875,74750.476562,2750000.000000
1,1,898,136124.984375,0,2750000.000000
1,2,898,101563.828125,97177.804688,2750000.000000
1,1,902,136124.984375,0,2750000.000000
1,2,902,120270.351562,115790.320312,2750000.000000
1,1,907,136124.984375,0,2750000.000000
1,2,907,97674.703125,80532.414062,2750000.000000
1,1,909,136124.984375,0,2750000.000000
1,2,909,97634.335938,78605.523438,2750000.000000
1,1,910,136124.984375,0,2750000.000000
1,2,910,141599.093750,139853.812500,2750000.000000
1,1,919,136124.984375,0,2750000.000000
1,2,919,174430.109375,146713.281250,2750000.000000
1,1,929,136124.984375,0,2750000.000000
1,2,929,154954.093750,126193.148438,2750000.000000
1,1,934,136124.984375,0,2750000.000000
1,2,934,170309.578125,86994.015625,2750000.000000
1,1,935,136124.984375,0,2750000.000000
1,2,935,128656.562500,127613.476562,2750000.000000
1,1,942,401499.968750,0,2750000.000000
1,2,942,402320.218750,240756.531250,2750000.000000
1,1,944,401499.968750,0,2750000.000000
1,2,944,447196.687500,195736.468750,2750000.000000
1,1,946,136124.984375,0,2750000.000000
1,2,946,179651.031250,109939.140625,2750000.000000
1,1,951,136124.984375,0,2750000.000000
1,2,951,136985.468750,111261.218750,2750000.000000
1,1,952,136124.984375,0,2750000.000000
1,2,952,171639.156250,134631.265625,2750000.000000
1,1,954,136124.984375,0,2750000.000000
1,2,954,103550.257812,119799.953125,2750000.000000
1,1,958,136124.984375,0,2750000.000000
1,2,958,169661.484375,80716.968750,2750000.000000
1,1,962,136124.984375,0,2750000.000000
1,2,962,142436.812500,109401.312500,2750000.000000
1,1,965,136124.984375,0,2750000.000000
1,2,965,150365.609375,143340.359375,2750000.000000
1,1,968,136124.984375,0,2750000.000000
1,2,968,121925.789062,123096.390625,2750000.000000
1,1,974,136124.984375,0,2750000.000000
1,2,974,152214.703125,99282.476562,2750000.000000
1,1,982,673750.000000,0,2750000.000000
1,2,982,560880.625000,374670.968750,2750000.000000
1,1,988,401499.968750,0,2750000.000000
1,2,988,416912.593750,158948.812500,2750000.000000
1,1,990,401499.968750,0,2750000.000000
1,2,990,409875.937500,195767.343750,2750000.000000
1,1,993,136124.984375,0,2750000.000000
1,2,993,122768.773438,142159.359375,2750000.000000
1,1,994,136124.984375,0,2750000.000000
1,2,994,191504.328125,149623.671875,2750000.000000
1,1,995,136124.984375,0,2750000.000000
1,2,995,151506.218750,80703.171875,2750000.000000
1,1,997,136124.984375,0,2750000.000000
1,2,997,178739.093750,93070.093750,2750000.000000
1,1,1000,136124.984375,0,2750000.000000
1,2,1000,178356.343750,53352.136719,2750000.000000
1,1,1003,136124.984375,0,2750000.000000
1,2,1003,103140.429688,114802.914062,2750000.000000
1,1,1005,136124.984375,0,2750000.000000
1,2,1005,150024.546875,119165.132812,2750000.000000
1,1,1011,136124.984375,0,2750000.000000
1,2,1011,166490.937500,145008.437500,2750000.000000
1,1,1021,136124.984375,0,2750000.000000
1,2,1021,84148.140625,46001.496094,2750000.000000
1,1,1027,136124.984375,0,2750000.000000
1,2,1027,128280.835938,109146.562500,2750000.000000
1,1,1031,136124.984375,0,2750000.000000
1,2,1031,150173.203125,151895.078125,2750000.000000
1,1,1038,136124.984375,0,2750000.000000
1,2,1038,148373.312500,102429.117188,2750000.000000
1,1,1050,136124.984375,0,2750000.000000
1,2,1050,128968.085938,95969.976562,2750000.000000
1,1,1056,136124.984375,0,2750000.000000
1,2,1056,142319.265625,125190.984375,2750000.000000
1,1,1061,136124.984375,0,2750000.000000
1,2,1061,127671.835938,79973.531250,2750000.000000
1,1,1066,136124.984375,0,2750000.000000
1,2,1066,140986.203125,115698.640625,2750000.000000
1,1,1070,136124.984375,0,2750000.000000
1,2,1070,198773.546875,129028.867188,2750000.000000
1,1,1075,136124.984375,0,2750000.000000
1,2,1075,140655.375000,104498.867188,2750000.000000
1,1,1081,136124.984375,0,2750000.000000
1,2,1081,116201.023438,86437.609375,2750000.000000
1,1,1082,136124.984375,0,2750000.000000
1,2,1082,138661.796875,140089.625000,2750000.000000
1,1,1085,136124.984375,0,2750000.000000
1,2,1085,146156.703125,104976.195312,2750000.000000
1,1,1086,136124.984375,0,2750000.000000
1,2,1086,123644.500000,80035.695312,2750000.000000
1,1,1093,136124.984375,0,2750000.000000
1,2,1093,149309.046875,81301.273438,2750000.000000
1,1,1094,136124.984375,0,2750000.000000
1,2,1094,153685.093750,137015.218750,2750000.000000
1,1,1098,136124.984375,0,2750000.000000
1,2,1098,130377.671875,86226.281250,2750000.000000
1,1,1104,136124.984375,0,2750000.000000
1,2,1104,107322.414062,99449.531250,2750000.000000
1,1,1105,136124.984375,0,2750000.000000
1,2,1105,162914.187500,127633.367188,2750000.000000
1,1,1107,136124.984375,0,2750000.000000
1,2,1107,142675.156250,119762.609375,2750000.000000
1,1,1112,136124.984375,0,2750000.000000
1,2,1112,139951.359375,83085.687500,2750000.000000
1,1,1114,136124.984375,0,2750000.000000
1,2,1114,99798.445312,80763.421875,2750000.000000
1,1,1117,136124.984375,0,2750000.000000
1,2,1117,169198.468750,126126.609375,2750000.000000
1,1,1120,136124.984375,0,2750000.000000
1,2,1120,104986.898438,85196.179688,2750000.000000
1,1,1122,136124.984375,0,2750000.000000
1,2,1122,125644.085938,113597.203125,2750000.000000
1,1,1127,136124.984375,0,2750000.000000
1,2,1127,144630.046875,82534.414062,2750000.000000
1,1,1130,136124.984375,0,2750000.000000
1,2,1130,122772.601562,57193.742188,2750000.000000
1,1,1137,401499.968750,0,2750000.000000
1,2,1137,536934.937500,229899.906250,2750000.000000
1,1,1138,136124.984375,0,2750000.000000
1,2,1138,146963.046875,160474.046875,2750000.000000
1,1,1139,136124.984375,0,2750000.000000
1,2,1139,167158.453125,149449.734375,2750000.000000
1,1,1142,136124.984375,0,2750000.000000
