summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,43,31502676.000000,0.000000,31500856.000000
1,2,43,31499462.000000,0.000000,31500856.000000
1,1,44,31498212.000000,0.000000,31500856.000000
1,2,44,31500006.000000,0.000000,31500856.000000
1,1,46,10468412.000000,0.000000,31499722.000000
1,2,46,9687956.000000,8752485.000000,31499722.000000
1,1,48,30135426.000000,0.000000,31500856.000000
1,2,48,18704802.000000,10791669.000000,31500856.000000
1,1,51,31498682.000000,0.000000,31500856.000000
1,2,51,31499988.000000,0.000000,31500856.000000
1,1,64,30135426.000000,0.000000,31500856.000000
1,2,64,17711742.000000,12570690.000000,31500856.000000
1,1,66,31498856.000000,0.000000,31500856.000000
1,2,66,31499958.000000,0.000000,31500856.000000
1,1,70,35495.570312,0.000000,3553126.750000
1,2,70,96111.937500,176287.781250,3553126.750000
1,1,72,31498580.000000,0.000000,31500856.000000
1,2,72,24564480.000000,9690803.000000,31500856.000000
1,1,74,30135426.000000,0.000000,31500856.000000
1,2,74,19673388.000000,10884991.000000,31500856.000000
1,1,75,30135426.000000,0.000000,31500856.000000
1,2,75,18762006.000000,12850939.000000,31500856.000000
1,1,76,31497694.000000,0.000000,31500856.000000
1,2,76,20986386.000000,10211985.000000,31500856.000000
1,1,78,30135426.000000,0.000000,31500856.000000
1,2,78,16986444.000000,12778066.000000,31500856.000000
1,1,79,31499476.000000,0.000000,31500856.000000
1,2,79,27970560.000000,6758280.000000,31500856.000000
1,1,84,31497200.000000,0.000000,31500856.000000
1,2,84,28360998.000000,6988650.500000,31500856.000000
1,1,85,30135426.000000,0.000000,31500856.000000
1,2,85,19466268.000000,10563526.000000,31500856.000000
1,1,86,0.000000,0.000000,337500.000000
1,2,86,0.000000,0.000000,337500.000000
1,1,87,29814442.000000,0.000000,31499130.000000
1,2,87,17423780.000000,12231035.000000,31499130.000000
1,1,89,24033014.000000,0.000000,31502328.000000
1,2,89,17868476.000000,10738661.000000,31502328.000000
1,1,92,30135426.000000,0.000000,31500856.000000
1,2,92,18512404.000000,11929070.000000,31500856.000000
1,1,102,30135426.000000,0.000000,31500856.000000
1,2,102,18645202.000000,11693171.000000,31500856.000000
1,1,105,30127990.000000,0.000000,31500432.000000
1,2,105,18527728.000000,12374969.000000,31500432.000000
1,1,109,30135426.000000,0.000000,31500856.000000
1,2,109,19468150.000000,12704382.000000,31500856.000000
1,1,115,31499552.000000,0.000000,31500856.000000
1,2,115,27787286.000000,8011454.000000,31500856.000000
1,1,116,30094166.000000,0.000000,31502330.000000
1,2,116,18575046.000000,10745704.000000,31502330.000000
1,1,119,30135426.000000,0.000000,31500856.000000
1,2,119,19497824.000000,11359878.000000,31500856.000000
1,1,120,30135426.000000,0.000000,31500856.000000
1,2,120,18718948.000000,11663527.000000,31500856.000000
1,1,125,30135426.000000,0.000000,31500856.000000
1,2,125,17946694.000000,12133308.000000,31500856.000000
1,1,132,30135426.000000,0.000000,31500856.000000
1,2,132,19675984.000000,11053543.000000,31500856.000000
1,1,134,30135426.000000,0.000000,31500856.000000
1,2,134,18381444.000000,13263966.000000,31500856.000000
1,1,137,31496304.000000,0.000000,31500856.000000
1,2,137,21921334.000000,12309579.000000,31500856.000000
1,1,138,2668592.500000,0.000000,31499924.000000
1,2,138,2416298.500000,2555651.750000,31499924.000000
1,1,143,2981186.250000,0.000000,31499934.000000
1,2,143,3233823.250000,3652130.750000,31499934.000000
1,1,145,25785850.000000,0.000000,31501742.000000
1,2,145,17911218.000000,12884576.000000,31501742.000000
1,1,147,30232760.000000,0.000000,31500856.000000
1,2,147,18086444.000000,13252458.000000,31500856.000000
1,1,148,30094166.000000,0.000000,31502330.000000
1,2,148,17715308.000000,12987126.000000,31502330.000000
1,1,149,24269362.000000,0.000000,31499160.000000
1,2,149,17704352.000000,12033646.000000,31499160.000000
1,1,161,28623410.000000,0.000000,31499458.000000
1,2,161,18892126.000000,12386727.000000,31499458.000000
1,1,162,30135426.000000,0.000000,31500856.000000
1,2,162,19234120.000000,12465702.000000,31500856.000000
1,1,164,30135426.000000,0.000000,31500856.000000
1,2,164,18499132.000000,11950643.000000,31500856.000000
1,1,166,18087800.000000,0.000000,31497544.000000
1,2,166,14654458.000000,11044475.000000,31497544.000000
1,1,168,31498392.000000,0.000000,31500856.000000
1,2,168,21766972.000000,10020033.000000,31500856.000000
1,1,175,30121082.000000,0.000000,31501480.000000
1,2,175,16651442.000000,12177994.000000,31501480.000000
1,1,177,31500950.000000,0.000000,31500856.000000
1,2,177,30152576.000000,3444296.250000,31500856.000000
1,1,178,30166596.000000,0.000000,31500856.000000
1,2,178,18176252.000000,13022653.000000,31500856.000000
1,1,183,29627710.000000,0.000000,31496636.000000
1,2,183,20162800.000000,11579906.000000,31496636.000000
1,1,187,28849818.000000,0.000000,31499588.000000
1,2,187,19192412.000000,11226215.000000,31499588.000000
1,1,192,30119662.000000,0.000000,31500054.000000
1,2,192,17682128.000000,12653718.000000,31500054.000000
1,1,195,30116352.000000,0.000000,31501842.000000
1,2,195,19887916.000000,12533177.000000,31501842.000000
1,1,196,30135426.000000,0.000000,31500856.000000
1,2,196,19206452.000000,11122088.000000,31500856.000000
1,1,211,28659772.000000,0.000000,31498176.000000
1,2,211,18587516.000000,11249656.000000,31498176.000000
1,1,213,31496196.000000,0.000000,31500856.000000
1,2,213,21883222.000000,10879453.000000,31500856.000000
1,1,218,31503434.000000,0.000000,31500856.000000
1,2,218,29970470.000000,4836824.000000,31500856.000000
1,1,221,30135426.000000,0.000000,31500856.000000
1,2,221,19018030.000000,12059139.000000,31500856.000000
1,1,222,30135426.000000,0.000000,31500856.000000
1,2,222,19282678.000000,12602707.000000,31500856.000000
1,1,231,27054858.000000,0.000000,31499992.000000
1,2,231,17643860.000000,10502018.000000,31499992.000000
1,1,233,31501060.000000,0.000000,31500856.000000
1,2,233,31500364.000000,0.000000,31500856.000000
1,1,237,31504376.000000,0.000000,31500856.000000
1,2,237,29866788.000000,4670260.500000,31500856.000000
1,1,241,20754732.000000,0.000000,31499268.000000
1,2,241,16254000.000000,11499609.000000,31499268.000000
1,1,244,31499564.000000,0.000000,31500856.000000
1,2,244,21394668.000000,10330418.000000,31500856.000000
1,1,249,27511384.000000,0.000000,31502646.000000
1,2,249,18534538.000000,11738353.000000,31502646.000000
1,1,254,31499644.000000,0.000000,31500856.000000
1,2,254,30977068.000000,1653693.125000,31500856.000000
1,1,256,30262022.000000,0.000000,31500856.000000
1,2,256,19503800.000000,12826802.000000,31500856.000000
1,1,258,30135426.000000,0.000000,31500856.000000
1,2,258,18026686.000000,12759031.000000,31500856.000000
1,1,261,30135426.000000,0.000000,31500856.000000
1,2,261,20162564.000000,10715957.000000,31500856.000000
1,1,262,1375516.125000,0.000000,30075106.000000
1,2,262,1341963.875000,1830934.500000,30075106.000000
1,1,282,30135426.000000,0.000000,31500856.000000
1,2,282,18687424.000000,13607179.000000,31500856.000000
1,1,283,28387760.000000,0.000000,31500144.000000
1,2,283,18177764.000000,12409448.000000,31500144.000000
1,1,286,27054858.000000,0.000000,31499992.000000
1,2,286,17214008.000000,12804792.000000,31499992.000000
1,1,287,31501020.000000,0.000000,31500856.000000
1,2,287,26193570.000000,9432831.000000,31500856.000000
1,1,289,24926826.000000,0.000000,31499592.000000
1,2,289,17801388.000000,13536536.000000,31499592.000000
1,1,290,31500110.000000,0.000000,31500856.000000
1,2,290,19529884.000000,11544759.000000,31500856.000000
1,1,291,31500712.000000,0.000000,31500856.000000
1,2,291,31499936.000000,0.000000,31500856.000000
1,1,292,31501484.000000,0.000000,31500856.000000
1,2,292,31500012.000000,0.000000,31500856.000000
1,1,293,30135426.000000,0.000000,31500856.000000
1,2,293,18778186.000000,13249940.000000,31500856.000000
1,1,294,31501916.000000,0.000000,31500856.000000
1,2,294,31499984.000000,0.000000,31500856.000000
1,1,297,31501664.000000,0.000000,31500856.000000
1,2,297,22940162.000000,10925817.000000,31500856.000000
1,1,298,8353109.000000,0.000000,31500120.000000
1,2,298,8477366.000000,9857134.000000,31500120.000000
1,1,301,31498440.000000,0.000000,31500856.000000
1,2,301,31500058.000000,0.000000,31500856.000000
1,1,304,1139647.250000,0.000000,24506168.000000
1,2,304,1392948.500000,2007001.750000,24506168.000000
1,1,307,31501318.000000,0.000000,31500856.000000
1,2,307,31499984.000000,0.000000,31500856.000000
1,1,309,30135426.000000,0.000000,31500856.000000
1,2,309,19289570.000000,11578855.000000,31500856.000000
1,1,310,30135426.000000,0.000000,31500856.000000
1,2,310,19820714.000000,13261730.000000,31500856.000000
1,1,317,31506306.000000,0.000000,31500856.000000
1,2,317,31499964.000000,0.000000,31500856.000000
1,1,320,29799816.000000,0.000000,31498902.000000
1,2,320,19054022.000000,11725914.000000,31498902.000000
1,1,321,30135426.000000,0.000000,31500856.000000
1,2,321,18479814.000000,12781833.000000,31500856.000000
1,1,327,30135426.000000,0.000000,31500856.000000
1,2,327,18885918.000000,13088418.000000,31500856.000000
1,1,328,19274386.000000,0.000000,31504914.000000
1,2,328,14814786.000000,12195583.000000,31504914.000000
1,1,333,31498354.000000,0.000000,31500856.000000
1,2,333,31500036.000000,0.000000,31500856.000000
1,1,335,30135426.000000,0.000000,31500856.000000
1,2,335,19618078.000000,13503301.000000,31500856.000000
1,1,336,30135426.000000,0.000000,31500856.000000
1,2,336,18588566.000000,12468407.000000,31500856.000000
1,1,339,25452812.000000,0.000000,31497102.000000
1,2,339,17165728.000000,12098710.000000,31497102.000000
1,1,345,30135426.000000,0.000000,31500856.000000
1,2,345,18445386.000000,11863789.000000,31500856.000000
1,1,347,16759126.000000,0.000000,31498930.000000
1,2,347,14309778.000000,10957448.000000,31498930.000000
1,1,349,30166596.000000,0.000000,31500856.000000
1,2,349,18461940.000000,12869496.000000,31500856.000000
1,1,350,22172120.000000,0.000000,31499694.000000
1,2,350,16940986.000000,11421707.000000,31499694.000000
1,1,354,2479241.500000,0.000000,31500484.000000
1,2,354,2588476.500000,2998546.000000,31500484.000000
1,1,358,5948110.500000,0.000000,31500488.000000
1,2,358,5849674.000000,4747267.500000,31500488.000000
1,1,359,31498022.000000,0.000000,31500856.000000
1,2,359,20323032.000000,12036626.000000,31500856.000000
1,1,360,31051476.000000,0.000000,31500856.000000
1,2,360,19753578.000000,11422872.000000,31500856.000000
1,1,362,30135426.000000,0.000000,31500856.000000
1,2,362,17878510.000000,13402285.000000,31500856.000000
1,1,364,26239880.000000,0.000000,31503400.000000
1,2,364,18298594.000000,11696270.000000,31503400.000000
1,1,365,0.000000,0.000000,150000.015625
1,2,365,0.000000,0.000000,150000.015625
1,1,367,30135426.000000,0.000000,31500856.000000
1,2,367,20453988.000000,11104967.000000,31500856.000000
1,1,369,31499886.000000,0.000000,31500856.000000
1,2,369,30642548.000000,2711506.750000,31500856.000000
1,1,371,0.000000,0.000000,1912498.125000
1,2,371,27248.390625,70573.437500,1912498.125000
1,1,372,20675852.000000,0.000000,31499266.000000
1,2,372,16344451.000000,12804467.000000,31499266.000000
1,1,375,30135426.000000,0.000000,31500856.000000
1,2,375,20716340.000000,11904495.000000,31500856.000000
1,1,379,9943895.000000,0.000000,31501106.000000
1,2,379,9116680.000000,9684668.000000,31501106.000000
1,1,380,30135426.000000,0.000000,31500856.000000
1,2,380,19038778.000000,12607670.000000,31500856.000000
1,1,381,11206381.000000,0.000000,31500028.000000
1,2,381,10011370.000000,9501195.000000,31500028.000000
1,1,383,19034480.000000,0.000000,31502426.000000
1,2,383,15116672.000000,11261020.000000,31502426.000000
1,1,385,5309427.000000,0.000000,31500210.000000
1,2,385,5830639.000000,7253703.500000,31500210.000000
1,1,386,29826832.000000,0.000000,31499724.000000
1,2,386,19849278.000000,12953419.000000,31499724.000000
1,1,387,185764.546875,0.000000,6431255.000000
1,2,387,181060.296875,265117.218750,6431255.000000
1,1,389,31497172.000000,0.000000,31500856.000000
1,2,389,27878090.000000,8733207.000000,31500856.000000
1,1,394,30135426.000000,0.000000,31500856.000000
1,2,394,19549748.000000,11659443.000000,31500856.000000
1,1,395,2496568.500000,0.000000,31500200.000000
1,2,395,2522389.500000,3038080.000000,31500200.000000
1,1,400,30135426.000000,0.000000,31500856.000000
1,2,400,18666400.000000,12587597.000000,31500856.000000
1,1,401,10264226.000000,0.000000,31501276.000000
1,2,401,9140799.000000,8212362.500000,31501276.000000
1,1,402,30242326.000000,0.000000,31500856.000000
1,2,402,19853516.000000,11470155.000000,31500856.000000
1,1,403,0.000000,0.000000,1096875.250000
1,2,403,6662.409180,21068.388672,1096875.250000
1,1,408,31497660.000000,0.000000,31500856.000000
1,2,408,31499990.000000,0.000000,31500856.000000
1,1,409,0.000000,0.000000,693750.000000
1,2,409,58.395943,184.664185,693750.000000
1,1,410,1139647.250000,0.000000,24506168.000000
1,2,410,1225798.000000,1804760.000000,24506168.000000
1,1,423,31498154.000000,0.000000,31500856.000000
1,2,423,27758458.000000,8232434.000000,31500856.000000
1,1,424,31500252.000000,0.000000,31500856.000000
1,2,424,29437478.000000,6522268.000000,31500856.000000
1,1,429,30135426.000000,0.000000,31500856.000000
1,2,429,19473300.000000,11097639.000000,31500856.000000
1,1,431,31499726.000000,0.000000,31500856.000000
1,2,431,31500000.000000,0.000000,31500856.000000
1,1,435,31499078.000000,0.000000,31500856.000000
1,2,435,30041824.000000,3594885.000000,31500856.000000
1,1,437,3223987.000000,0.000000,31500494.000000
1,2,437,3441830.000000,4695397.000000,31500494.000000
1,1,441,30135426.000000,0.000000,31500856.000000
1,2,441,20105868.000000,11073479.000000,31500856.000000
1,1,442,30024292.000000,0.000000,31498492.000000
1,2,442,18379568.000000,12168245.000000,31498492.000000
1,1,444,13822583.000000,0.000000,31500852.000000
1,2,444,12386966.000000,10527832.000000,31500852.000000
1,1,445,30135426.000000,0.000000,31500856.000000
1,2,445,19354386.000000,13079753.000000,31500856.000000
1,1,447,12613147.000000,0.000000,31502138.000000
1,2,447,11994119.000000,11254974.000000,31502138.000000
1,1,453,7362381.500000,0.000000,31501528.000000
1,2,453,8438055.000000,9785453.000000,31501528.000000
1,1,454,0.000000,0.000000,318750.000000
1,2,454,0.000000,0.000000,318750.000000
1,1,456,22310636.000000,0.000000,31500812.000000
1,2,456,16267850.000000,12071803.000000,31500812.000000
1,1,458,30113356.000000,0.000000,31503684.000000
1,2,458,19854900.000000,11828471.000000,31503684.000000
1,1,460,30135426.000000,0.000000,31500856.000000
1,2,460,19996984.000000,12164618.000000,31500856.000000
1,1,463,17407684.000000,0.000000,31498690.000000
1,2,463,13126936.000000,11571116.000000,31498690.000000
1,1,467,30135426.000000,0.000000,31500856.000000
1,2,467,17949124.000000,12867071.000000,31500856.000000
1,1,468,30135426.000000,0.000000,31500856.000000
1,2,468,20477194.000000,10286430.000000,31500856.000000
1,1,477,25506342.000000,0.000000,31497842.000000
1,2,477,17260382.000000,13341708.000000,31497842.000000
1,1,485,20969616.000000,0.000000,31499306.000000
1,2,485,15962021.000000,11888250.000000,31499306.000000
1,1,487,31498470.000000,0.000000,31500856.000000
1,2,487,18234720.000000,12524243.000000,31500856.000000
1,1,494,30121082.000000,0.000000,31501480.000000
1,2,494,19052444.000000,12154764.000000,31501480.000000
1,1,497,28158154.000000,0.000000,31504206.000000
1,2,497,18442588.000000,12000703.000000,31504206.000000
1,1,498,21874580.000000,0.000000,31503236.000000
1,2,498,15778643.000000,12526718.000000,31503236.000000
1,1,500,31500070.000000,0.000000,31500856.000000
1,2,500,31499910.000000,0.000000,31500856.000000
1,1,502,29770320.000000,0.000000,31498788.000000
1,2,502,19752832.000000,12670606.000000,31498788.000000
1,1,506,29139266.000000,0.000000,31502128.000000
1,2,506,19006504.000000,11272826.000000,31502128.000000
1,1,510,30135426.000000,0.000000,31500856.000000
1,2,510,19395022.000000,12963840.000000,31500856.000000
1,1,514,30146850.000000,0.000000,31500856.000000
1,2,514,17416348.000000,11597041.000000,31500856.000000
1,1,517,30135426.000000,0.000000,31500856.000000
1,2,517,18926492.000000,12902513.000000,31500856.000000
1,1,521,30135426.000000,0.000000,31500856.000000
1,2,521,18160292.000000,12252826.000000,31500856.000000
1,1,524,30135426.000000,0.000000,31500856.000000
1,2,524,18485340.000000,12138700.000000,31500856.000000
1,1,531,6773590.000000,0.000000,31499424.000000
1,2,531,6222023.000000,5389971.000000,31499424.000000
1,1,533,31502032.000000,0.000000,31500856.000000
1,2,533,31499990.000000,0.000000,31500856.000000
1,1,535,30135426.000000,0.000000,31500856.000000
1,2,535,17280024.000000,12302251.000000,31500856.000000
1,1,536,524065.156250,0.000000,13162488.000000
1,2,536,487310.843750,607337.250000,13162488.000000
1,1,538,19219600.000000,0.000000,31497168.000000
1,2,538,14520280.000000,11844558.000000,31497168.000000
1,1,539,30135426.000000,0.000000,31500856.000000
1,2,539,19200858.000000,11725764.000000,31500856.000000
1,1,543,22452432.000000,0.000000,31498358.000000
1,2,543,17557256.000000,12629957.000000,31498358.000000
1,1,551,30121082.000000,0.000000,31501480.000000
1,2,551,19140388.000000,13105969.000000,31501480.000000
1,1,556,2235196.750000,0.000000,31499542.000000
1,2,556,2428802.750000,3240316.750000,31499542.000000
1,1,561,30135426.000000,0.000000,31500856.000000
1,2,561,18949814.000000,12507094.000000,31500856.000000
1,1,564,30135426.000000,0.000000,31500856.000000
1,2,564,18760606.000000,13171367.000000,31500856.000000
1,1,565,9803135.000000,0.000000,31499084.000000
1,2,565,9213194.000000,9420238.000000,31499084.000000
1,1,566,31500636.000000,0.000000,31500856.000000
1,2,566,31500064.000000,0.000000,31500856.000000
1,1,573,0.000000,0.000000,150000.015625
1,2,573,0.000000,0.000000,150000.015625
1,1,578,2323816.750000,0.000000,31499814.000000
1,2,578,2164096.750000,2435995.000000,31499814.000000
1,1,579,0.000000,0.000000,450000.000000
1,2,579,0.000000,0.000000,450000.000000
1,1,584,30135426.000000,0.000000,31500856.000000
1,2,584,17904388.000000,12922032.000000,31500856.000000
1,1,586,31500696.000000,0.000000,31500856.000000
1,2,586,30168912.000000,4209211.000000,31500856.000000
1,1,590,28696708.000000,0.000000,31497996.000000
1,2,590,18460946.000000,12741423.000000,31497996.000000
1,1,591,30135426.000000,0.000000,31500856.000000
1,2,591,18239468.000000,13021944.000000,31500856.000000
1,1,603,30135426.000000,0.000000,31500856.000000
1,2,603,18566058.000000,12464022.000000,31500856.000000
1,1,605,31500364.000000,0.000000,31500856.000000
1,2,605,24606464.000000,9060801.000000,31500856.000000
1,1,611,29164414.000000,0.000000,31500624.000000
1,2,611,18443376.000000,11120329.000000,31500624.000000
1,1,612,30135426.000000,0.000000,31500856.000000
1,2,612,18139966.000000,11658439.000000,31500856.000000
1,1,614,30135426.000000,0.000000,31500856.000000
1,2,614,19438016.000000,10981781.000000,31500856.000000
1,1,618,17297644.000000,0.000000,31497504.000000
1,2,618,14348594.000000,11960344.000000,31497504.000000
1,1,619,30116352.000000,0.000000,31501842.000000
1,2,619,17748150.000000,12337483.000000,31501842.000000
1,1,620,23064788.000000,0.000000,31499610.000000
1,2,620,17009332.000000,11092924.000000,31499610.000000
1,1,621,14668020.000000,0.000000,31499758.000000
1,2,621,12705252.000000,11704546.000000,31499758.000000
1,1,631,29503170.000000,0.000000,31497986.000000
1,2,631,19100900.000000,12715112.000000,31497986.000000
1,1,636,31335476.000000,0.000000,31500856.000000
1,2,636,20322420.000000,11807674.000000,31500856.000000
1,1,642,31498538.000000,0.000000,31500856.000000
1,2,642,31499236.000000,0.000000,31500856.000000
1,1,645,20063328.000000,0.000000,31500014.000000
1,2,645,15987912.000000,13253941.000000,31500014.000000
1,1,647,30551582.000000,0.000000,31500856.000000
1,2,647,18024712.000000,11739584.000000,31500856.000000
1,1,648,31498710.000000,0.000000,31500856.000000
1,2,648,31499968.000000,0.000000,31500856.000000
1,1,652,31498872.000000,0.000000,31500856.000000
1,2,652,31098636.000000,1269334.125000,31500856.000000
1,1,655,10819443.000000,0.000000,31498128.000000
1,2,655,9710613.000000,10206390.000000,31498128.000000
1,1,658,31500194.000000,0.000000,31500856.000000
1,2,658,31499962.000000,0.000000,31500856.000000
1,1,663,30135426.000000,0.000000,31500856.000000
1,2,663,19591004.000000,11029637.000000,31500856.000000
1,1,664,31500788.000000,0.000000,31500856.000000
1,2,664,31500004.000000,0.000000,31500856.000000
1,1,666,30135426.000000,0.000000,31500856.000000
1,2,666,17461690.000000,13320783.000000,31500856.000000
1,1,669,388721.468750,0.000000,10331251.000000
1,2,669,367279.406250,443460.531250,10331251.000000
1,1,670,31501098.000000,0.000000,31500856.000000
1,2,670,21307674.000000,12764224.000000,31500856.000000
1,1,671,30135426.000000,0.000000,31500856.000000
1,2,671,18350822.000000,12416835.000000,31500856.000000
1,1,674,30135426.000000,0.000000,31500856.000000
1,2,674,20195096.000000,10828674.000000,31500856.000000
1,1,675,0.000000,0.000000,2306250.750000
1,2,675,40922.507812,94240.382812,2306250.750000
1,1,676,30135426.000000,0.000000,31500856.000000
1,2,676,19685896.000000,9804172.000000,31500856.000000
1,1,677,3966293.250000,0.000000,31500018.000000
1,2,677,3802286.500000,3160407.250000,31500018.000000
1,1,680,31498282.000000,0.000000,31500856.000000
1,2,680,24539294.000000,9881938.000000,31500856.000000
1,1,684,30135426.000000,0.000000,31500856.000000
1,2,684,18085990.000000,13006491.000000,31500856.000000
1,1,687,30135426.000000,0.000000,31500856.000000
1,2,687,19227596.000000,11122581.000000,31500856.000000
1,1,693,30135426.000000,0.000000,31500856.000000
1,2,693,19133094.000000,12741280.000000,31500856.000000
1,1,695,30135426.000000,0.000000,31500856.000000
1,2,695,18931804.000000,12508446.000000,31500856.000000
1,1,698,31499288.000000,0.000000,31500856.000000
1,2,698,20248666.000000,12482653.000000,31500856.000000
1,1,704,31499212.000000,0.000000,31500856.000000
1,2,704,31499994.000000,0.000000,31500856.000000
1,1,706,31502056.000000,0.000000,31500856.000000
1,2,706,19995434.000000,12194668.000000,31500856.000000
1,1,708,31497412.000000,0.000000,31500856.000000
1,2,708,29649200.000000,5852715.000000,31500856.000000
1,1,709,31497200.000000,0.000000,31500856.000000
1,2,709,31500006.000000,0.000000,31500856.000000
1,1,713,31500592.000000,0.000000,31500856.000000
1,2,713,31500090.000000,0.000000,31500856.000000
1,1,714,31503136.000000,0.000000,31500856.000000
1,2,714,31500004.000000,0.000000,31500856.000000
1,1,718,26722126.000000,0.000000,31502608.000000
1,2,718,17615864.000000,12608679.000000,31502608.000000
1,1,720,31500970.000000,0.000000,31500856.000000
1,2,720,30428204.000000,3389266.750000,31500856.000000
1,1,730,13111425.000000,0.000000,31499848.000000
1,2,730,12370790.000000,11268813.000000,31499848.000000
1,1,737,30135426.000000,0.000000,31500856.000000
1,2,737,18646492.000000,12801703.000000,31500856.000000
1,1,745,30135426.000000,0.000000,31500856.000000
1,2,745,19052610.000000,10973235.000000,31500856.000000
1,1,749,30135426.000000,0.000000,31500856.000000
1,2,749,18579462.000000,13122850.000000,31500856.000000
1,1,754,31498322.000000,0.000000,31500856.000000
1,2,754,31500118.000000,0.000000,31500856.000000
1,1,757,30135426.000000,0.000000,31500856.000000
1,2,757,19552052.000000,10688066.000000,31500856.000000
1,1,761,0.000000,0.000000,1134375.125000
1,2,761,0.000000,0.000000,1134375.125000
1,1,762,30135426.000000,0.000000,31500856.000000
1,2,762,20281830.000000,10988205.000000,31500856.000000
1,1,765,1561875.375000,0.000000,31500000.000000
1,2,765,1419603.625000,1636552.750000,31500000.000000
1,1,768,7594908.500000,0.000000,31499482.000000
1,2,768,8081624.000000,9773792.000000,31499482.000000
1,1,769,216888.703125,0.000000,6993747.000000
1,2,769,329076.625000,587454.187500,6993747.000000
1,1,774,30135426.000000,0.000000,31500856.000000
1,2,774,18702940.000000,12278440.000000,31500856.000000
1,1,776,30135426.000000,0.000000,31500856.000000
1,2,776,19044832.000000,11843376.000000,31500856.000000
1,1,777,15897538.000000,0.000000,31499114.000000
1,2,777,12550258.000000,10758490.000000,31499114.000000
1,1,779,30135426.000000,0.000000,31500856.000000
1,2,779,18169792.000000,12047366.000000,31500856.000000
1,1,780,31500664.000000,0.000000,31500856.000000
1,2,780,30860628.000000,2021873.750000,31500856.000000
1,1,782,31497764.000000,0.000000,31500856.000000
1,2,782,20464218.000000,12345795.000000,31500856.000000
1,1,785,30135426.000000,0.000000,31500856.000000
1,2,785,19499648.000000,10405564.000000,31500856.000000
1,1,790,30135426.000000,0.000000,31500856.000000
1,2,790,17957440.000000,13136002.000000,31500856.000000
1,1,791,31499952.000000,0.000000,31500856.000000
1,2,791,26415908.000000,8321255.000000,31500856.000000
1,1,793,31502200.000000,0.000000,31500856.000000
1,2,793,25814340.000000,9311130.000000,31500856.000000
1,1,796,11345891.000000,0.000000,31500164.000000
1,2,796,10193565.000000,10154125.000000,31500164.000000
1,1,798,1831184.875000,0.000000,31500004.000000
1,2,798,1665470.625000,1793722.875000,31500004.000000
1,1,800,31499520.000000,0.000000,31500856.000000
1,2,800,22516330.000000,10709681.000000,31500856.000000
1,1,805,30135426.000000,0.000000,31500856.000000
1,2,805,17728900.000000,13026041.000000,31500856.000000
1,1,808,30135426.000000,0.000000,31500856.000000
1,2,808,18091392.000000,11300820.000000,31500856.000000
1,1,809,30135426.000000,0.000000,31500856.000000
1,2,809,18642762.000000,12153827.000000,31500856.000000
1,1,824,30131344.000000,0.000000,31502056.000000
1,2,824,18033316.000000,11430490.000000,31502056.000000
1,1,825,29661552.000000,0.000000,31498472.000000
1,2,825,19426438.000000,13428427.000000,31498472.000000
1,1,828,30135426.000000,0.000000,31500856.000000
1,2,828,18628132.000000,12913461.000000,31500856.000000
1,1,830,31499826.000000,0.000000,31500856.000000
1,2,830,26607274.000000,8727877.000000,31500856.000000
