summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,782,31497204.000000,0,31498556.000000
1,2,782,31499984.000000,0.000000,31498556.000000
1,1,500,31501112.000000,0,31498556.000000
1,2,500,31499866.000000,0.000000,31498556.000000
1,1,693,31506594.000000,0,31498556.000000
1,2,693,31500026.000000,0.000000,31498556.000000
1,1,521,31506594.000000,0,31498556.000000
1,2,521,31499956.000000,0.000000,31498556.000000
1,1,1217,31501874.000000,0,31498556.000000
1,2,1217,31499964.000000,0.000000,31498556.000000
1,1,647,31501700.000000,0,31498556.000000
1,2,647,31499956.000000,0.000000,31498556.000000
1,1,785,31506594.000000,0,31498556.000000
1,2,785,31499964.000000,0.000000,31498556.000000
1,1,1377,31505480.000000,0,31498556.000000
1,2,1377,31499964.000000,0.000000,31498556.000000
1,1,137,31503854.000000,0,31498556.000000
1,2,137,31500004.000000,0.000000,31498556.000000
1,1,17,31506594.000000,0,31498556.000000
1,2,17,31500022.000000,0.000000,31498556.000000
1,1,468,31506594.000000,0,31498556.000000
1,2,468,31500020.000000,0.000000,31498556.000000
1,1,880,31503074.000000,0,31498556.000000
1,2,880,31499924.000000,0.000000,31498556.000000
1,1,1195,3314184.500000,0,31499870.000000
1,2,1195,3232807.000000,168976.203125,31499870.000000
1,1,1166,31506594.000000,0,31498556.000000
1,2,1166,31500004.000000,0.000000,31498556.000000
1,1,1199,16706127.000000,0,31498682.000000
1,2,1199,16861840.000000,471196.281250,31498682.000000
1,1,713,31498850.000000,0,31498556.000000
1,2,713,31499852.000000,0.000000,31498556.000000
1,1,684,31506594.000000,0,31498556.000000
1,2,684,31499990.000000,0.000000,31498556.000000
1,1,33,31497664.000000,0,31500366.000000
1,2,33,31450212.000000,104195.593750,31500366.000000
1,1,556,2963940.750000,0,31499490.000000
1,2,556,2943600.750000,177125.359375,31499490.000000
1,1,949,539031.250000,0,12112470.000000
1,2,949,507421.406250,91129.132812,12112470.000000
1,1,765,2022593.875000,0,31499872.000000
1,2,765,1954543.625000,95487.960938,31499872.000000
1,1,798,2420000.750000,0,31499618.000000
1,2,798,2433308.750000,163949.468750,31499618.000000
1,1,808,31506594.000000,0,31498556.000000
1,2,808,31500044.000000,0.000000,31498556.000000
1,1,143,3582627.500000,0,31500142.000000
1,2,143,3739268.750000,154545.234375,31500142.000000
1,1,1027,31506594.000000,0,31498556.000000
1,2,1027,31500036.000000,0.000000,31498556.000000
1,1,1210,31506594.000000,0,31498556.000000
1,2,1210,31499968.000000,0.000000,31498556.000000
1,1,37,31506594.000000,0,31498556.000000
1,2,37,31500010.000000,0.000000,31498556.000000
1,1,213,31501138.000000,0,31498556.000000
1,2,213,31500028.000000,0.000000,31498556.000000
1,1,394,31506594.000000,0,31498556.000000
1,2,394,31500000.000000,0.000000,31498556.000000
1,1,115,31502468.000000,0,31498556.000000
1,2,115,31499932.000000,0.000000,31498556.000000
1,1,147,31503044.000000,0,31498556.000000
1,2,147,31499978.000000,0.000000,31498556.000000
1,1,3,31498370.000000,0,31498556.000000
1,2,3,31500692.000000,0.000000,31498556.000000
1,1,621,18687636.000000,0,31500666.000000
1,2,621,18603114.000000,888386.187500,31500666.000000
1,1,1413,31500668.000000,0,31498556.000000
1,2,1413,31500000.000000,0.000000,31498556.000000
1,1,854,22236368.000000,0,31500590.000000
1,2,854,22345014.000000,724610.062500,31500590.000000
1,1,1154,31503570.000000,0,31498556.000000
1,2,1154,31499910.000000,0.000000,31498556.000000
1,1,487,31493716.000000,0,31498556.000000
1,2,487,31499942.000000,0.000000,31498556.000000
1,1,44,31492898.000000,0,31498556.000000
1,2,44,31499972.000000,0.000000,31498556.000000
1,1,745,31506594.000000,0,31498556.000000
1,2,745,31499996.000000,0.000000,31498556.000000
1,1,79,31500736.000000,0,31498556.000000
1,2,79,31500000.000000,0.000000,31498556.000000
1,1,612,31506594.000000,0,31498556.000000
1,2,612,31500006.000000,0.000000,31498556.000000
1,1,423,31500872.000000,0,31498556.000000
1,2,423,31499924.000000,0.000000,31498556.000000
1,1,777,20173740.000000,0,31504798.000000
1,2,777,20407382.000000,575646.312500,31504798.000000
1,1,74,31506594.000000,0,31498556.000000
1,2,74,31499988.000000,0.000000,31498556.000000
1,1,467,31506594.000000,0,31498556.000000
1,2,467,31499988.000000,0.000000,31498556.000000
1,1,852,3042960.000000,0,31500294.000000
1,2,852,3085456.000000,137020.562500,31500294.000000
1,1,1361,31497988.000000,0,31498556.000000
1,2,1361,31499804.000000,0.000000,31498556.000000
1,1,1255,31498608.000000,0,31498556.000000
1,2,1255,31499988.000000,0.000000,31498556.000000
1,1,1105,31504290.000000,0,31498556.000000
1,2,1105,31500004.000000,0.000000,31498556.000000
1,1,290,31495834.000000,0,31498556.000000
1,2,290,31499984.000000,0.000000,31498556.000000
1,1,1440,31504854.000000,0,31496842.000000
1,2,1440,31499974.000000,0.000000,31496842.000000
1,1,566,31498906.000000,0,31498556.000000
1,2,566,31500404.000000,0.000000,31498556.000000
1,1,864,31499934.000000,0,31498556.000000
1,2,864,31499638.000000,0.000000,31498556.000000
1,1,1137,31504388.000000,0,31498556.000000
1,2,1137,31499984.000000,0.000000,31498556.000000
1,1,175,31503886.000000,0,31502314.000000
1,2,175,31499988.000000,0.000000,31502314.000000
1,1,354,2959879.500000,0,31500560.000000
1,2,354,2996277.000000,186221.656250,31500560.000000
1,1,800,31491690.000000,0,31498556.000000
1,2,800,31500020.000000,0.000000,31498556.000000
1,1,192,31505568.000000,0,31500760.000000
1,2,192,31500010.000000,0.000000,31500760.000000
1,1,535,31506594.000000,0,31498556.000000
1,2,535,31500032.000000,0.000000,31498556.000000
1,1,536,662700.000000,0,15909431.000000
1,2,536,646403.875000,99474.656250,15909431.000000
1,1,877,28793926.000000,0,31506252.000000
1,2,877,28809110.000000,389175.093750,31506252.000000
1,1,1050,31506594.000000,0,31498556.000000
1,2,1050,31499952.000000,0.000000,31498556.000000
1,1,86,0.000000,0,271874.968750
1,2,86,0.000000,0.000000,271874.968750
1,1,1307,1133370.750000,0,23775036.000000
1,2,1307,1205296.875000,88206.765625,23775036.000000
1,1,1077,27232274.000000,0,31506076.000000
1,2,1077,27016796.000000,574972.312500,31506076.000000
1,1,1003,31506594.000000,0,31498556.000000
1,2,1003,31500012.000000,0.000000,31498556.000000
1,1,51,31496444.000000,0,31498556.000000
1,2,51,31499884.000000,0.000000,31498556.000000
1,1,1209,5101723.000000,0,31499336.000000
1,2,1209,5015689.000000,147145.937500,31499336.000000
1,1,1382,31500150.000000,0,31498892.000000
1,2,1382,31499988.000000,0.000000,31498892.000000
1,1,997,31500172.000000,0,31497468.000000
1,2,997,31500038.000000,0.000000,31497468.000000
1,1,965,31497922.000000,0,31498556.000000
1,2,965,31500004.000000,0.000000,31498556.000000
1,1,952,31504206.000000,0,31495554.000000
1,2,952,31500026.000000,0.000000,31495554.000000
1,1,1405,25052910.000000,0,31500434.000000
1,2,1405,25261082.000000,683299.875000,31500434.000000
1,1,1262,31501750.000000,0,31500428.000000
1,2,1262,31500048.000000,0.000000,31500428.000000
1,1,1066,31495982.000000,0,31498172.000000
1,2,1066,31500000.000000,0.000000,31498172.000000
1,1,75,31506594.000000,0,31498556.000000
1,2,75,31500052.000000,0.000000,31498556.000000
1,1,1325,31499518.000000,0,31498556.000000
1,2,1325,31500022.000000,0.000000,31498556.000000
1,1,72,31494770.000000,0,31498556.000000
1,2,72,31500016.000000,0.000000,31498556.000000
1,1,1070,31506594.000000,0,31498556.000000
1,2,1070,31499990.000000,0.000000,31498556.000000
1,1,935,31506594.000000,0,31498556.000000
1,2,935,31500004.000000,0.000000,31498556.000000
1,1,403,0.000000,0,1293749.875000
1,2,403,0.000000,0.000000,1293749.875000
1,1,506,31497760.000000,0,31502526.000000
1,2,506,31500000.000000,0.000000,31502526.000000
1,1,289,30617842.000000,0,31498440.000000
1,2,289,30499658.000000,296123.125000,31498440.000000
1,1,718,31499338.000000,0,31497544.000000
1,2,718,31500020.000000,0.000000,31497544.000000
1,1,431,31500192.000000,0,31498556.000000
1,2,431,31499840.000000,0.000000,31498556.000000
1,1,293,31506594.000000,0,31498556.000000
1,2,293,31499968.000000,0.000000,31498556.000000
1,1,1322,31501000.000000,0,31498556.000000
1,2,1322,31500006.000000,0.000000,31498556.000000
1,1,708,31503792.000000,0,31498556.000000
1,2,708,31500012.000000,0.000000,31498556.000000
1,1,671,31506594.000000,0,31498556.000000
1,2,671,31499972.000000,0.000000,31498556.000000
1,1,383,23269004.000000,0,31502144.000000
1,2,383,23145460.000000,567400.750000,31502144.000000
1,1,256,31500792.000000,0,31498556.000000
1,2,256,31500000.000000,0.000000,31498556.000000
1,1,389,31501024.000000,0,31498556.000000
1,2,389,31500000.000000,0.000000,31498556.000000
1,1,1295,10341181.000000,0,31500452.000000
1,2,1295,10341007.000000,236939.421875,31500452.000000
1,1,631,31497356.000000,0,31495960.000000
1,2,631,31500006.000000,0.000000,31495960.000000
1,1,221,31506594.000000,0,31498556.000000
1,2,221,31500016.000000,0.000000,31498556.000000
1,1,737,31506594.000000,0,31498556.000000
1,2,737,31499990.000000,0.000000,31498556.000000
1,1,1373,12325187.000000,0,31499796.000000
1,2,1373,12352299.000000,182934.281250,31499796.000000
1,1,283,31501078.000000,0,31505226.000000
1,2,283,31499996.000000,0.000000,31505226.000000
1,1,1085,31506594.000000,0,31498556.000000
1,2,1085,31500022.000000,0.000000,31498556.000000
1,1,78,31506594.000000,0,31498556.000000
1,2,78,31500000.000000,0.000000,31498556.000000
1,1,999,1294009.500000,0,28453104.000000
1,2,999,1303746.750000,82588.562500,28453104.000000
1,1,102,31506594.000000,0,31498556.000000
1,2,102,31500010.000000,0.000000,31498556.000000
1,1,1095,21362742.000000,0,31501742.000000
1,2,1095,21725792.000000,500777.750000,31501742.000000
1,1,477,31068730.000000,0,31497808.000000
1,2,477,31058300.000000,419777.281250,31497808.000000
1,1,34,31506594.000000,0,31498556.000000
1,2,34,31499980.000000,0.000000,31498556.000000
1,1,1384,31496366.000000,0,31498556.000000
1,2,1384,31500054.000000,0.000000,31498556.000000
1,1,861,31500992.000000,0,31498556.000000
1,2,861,31499974.000000,0.000000,31498556.000000
1,1,339,31348658.000000,0,31497880.000000
1,2,339,31123370.000000,329133.125000,31497880.000000
1,1,456,27005970.000000,0,31500990.000000
1,2,456,27069152.000000,561163.625000,31500990.000000
1,1,564,31506594.000000,0,31498556.000000
1,2,564,31499972.000000,0.000000,31498556.000000
1,1,796,14607483.000000,0,31500594.000000
1,2,796,14656266.000000,475010.437500,31500594.000000
1,1,7,9924541.000000,0,31498884.000000
1,2,7,9921001.000000,397834.781250,31498884.000000
1,1,1117,31506594.000000,0,31498556.000000
1,2,1117,31499964.000000,0.000000,31498556.000000
1,1,695,31506594.000000,0,31498556.000000
1,2,695,31499980.000000,0.000000,31498556.000000
1,1,885,31506594.000000,0,31498556.000000
1,2,885,31499994.000000,0.000000,31498556.000000
1,1,896,31506594.000000,0,31498556.000000
1,2,896,31500004.000000,0.000000,31498556.000000
1,1,249,31496256.000000,0,31499272.000000
1,2,249,31499996.000000,0.000000,31499272.000000
1,1,670,31502978.000000,0,31498556.000000
1,2,670,31499988.000000,0.000000,31498556.000000
1,1,1446,31506594.000000,0,31498556.000000
1,2,1446,31499972.000000,0.000000,31498556.000000
1,1,1243,31502412.000000,0,31498556.000000
1,2,1243,31499942.000000,0.000000,31498556.000000
1,1,178,31502334.000000,0,31498556.000000
1,2,178,31499974.000000,0.000000,31498556.000000
1,1,2,31502546.000000,0,31498556.000000
1,2,2,31499974.000000,0.000000,31498556.000000
1,1,1424,31506594.000000,0,31498556.000000
1,2,1424,31500032.000000,0.000000,31498556.000000
1,1,36,31504268.000000,0,31502502.000000
1,2,36,31499996.000000,0.000000,31502502.000000
1,1,372,25754346.000000,0,31496974.000000
1,2,372,25328338.000000,505225.000000,31496974.000000
1,1,1345,23878580.000000,0,31501004.000000
1,2,1345,24019016.000000,782935.062500,31501004.000000
1,1,902,17113268.000000,0,31500656.000000
1,2,902,17005412.000000,308069.531250,31500656.000000
1,1,1436,13851457.000000,0,31498710.000000
1,2,1436,13743605.000000,255693.078125,31498710.000000
1,1,510,31506594.000000,0,31498556.000000
1,2,510,31500020.000000,0.000000,31498556.000000
1,1,87,31495934.000000,0,31498532.000000
1,2,87,31499980.000000,0.000000,31498532.000000
1,1,1305,31498536.000000,0,31498556.000000
1,2,1305,31499994.000000,0.000000,31498556.000000
1,1,754,31501720.000000,0,31498556.000000
1,2,754,31500148.000000,0.000000,31498556.000000
1,1,237,31501498.000000,0,31498556.000000
1,2,237,31499914.000000,0.000000,31498556.000000
1,1,1151,31506594.000000,0,31498556.000000
1,2,1151,31499994.000000,0.000000,31498556.000000
1,1,46,14089066.000000,0,31499370.000000
1,2,46,14172806.000000,417640.281250,31499370.000000
1,1,1294,31500310.000000,0,31498556.000000
1,2,1294,31499756.000000,0.000000,31498556.000000
1,1,1138,31496328.000000,0,31499562.000000
1,2,1138,31499990.000000,0.000000,31499562.000000
1,1,92,31506594.000000,0,31498556.000000
1,2,92,31499996.000000,0.000000,31498556.000000
1,1,1419,31506594.000000,0,31498556.000000
1,2,1419,31500028.000000,0.000000,31498556.000000
1,1,301,31500712.000000,0,31498556.000000
1,2,301,31499798.000000,0.000000,31498556.000000
1,1,20,250845.796875,0,7668752.000000
1,2,20,211058.968750,46363.257812,7668752.000000
1,1,365,0.000000,0,28125.005859
1,2,365,0.000000,0.000000,28125.005859
1,1,463,22090436.000000,0,31500768.000000
1,2,463,22156792.000000,427661.093750,31500768.000000
1,1,362,31506594.000000,0,31498556.000000
1,2,362,31499988.000000,0.000000,31498556.000000
1,1,435,31495568.000000,0,31498556.000000
1,2,435,31499974.000000,0.000000,31498556.000000
1,1,429,31506594.000000,0,31498556.000000
1,2,429,31499978.000000,0.000000,31498556.000000
1,1,195,31501750.000000,0,31500428.000000
1,2,195,31500006.000000,0.000000,31500428.000000
1,1,619,31501750.000000,0,31500428.000000
1,2,619,31500010.000000,0.000000,31500428.000000
1,1,761,0.000000,0,1331249.125000
1,2,761,0.000000,0.000000,1331249.125000
1,1,1114,31506594.000000,0,31498556.000000
1,2,1114,31499930.000000,0.000000,31498556.000000
1,1,774,31506594.000000,0,31498556.000000
1,2,774,31499988.000000,0.000000,31498556.000000
1,1,919,31498094.000000,0,31499080.000000
1,2,919,31500006.000000,0.000000,31499080.000000
1,1,531,8580211.000000,0,31499256.000000
1,2,531,8511963.000000,334503.875000,31499256.000000
1,1,1036,1415196.375000,0,29230964.000000
1,2,1036,1436365.000000,142848.718750,29230964.000000
1,1,1368,31501518.000000,0,31498556.000000
1,2,1368,31500074.000000,0.000000,31498556.000000
1,1,162,31506594.000000,0,31498556.000000
1,2,162,31499972.000000,0.000000,31498556.000000
1,1,591,31506594.000000,0,31498556.000000
1,2,591,31500010.000000,0.000000,31498556.000000
1,1,1271,31500560.000000,0,31498556.000000
1,2,1271,31500176.000000,0.000000,31498556.000000
1,1,1056,31499878.000000,0,31498556.000000
1,2,1056,31499974.000000,0.000000,31498556.000000
1,1,231,31503444.000000,0,31500982.000000
1,2,231,31499978.000000,0.000000,31500982.000000
1,1,149,29791412.000000,0,31504232.000000
1,2,149,29669408.000000,398040.906250,31504232.000000
1,1,109,31506594.000000,0,31498556.000000
1,2,109,31499990.000000,0.000000,31498556.000000
1,1,704,31503844.000000,0,31498556.000000
1,2,704,31499962.000000,0.000000,31498556.000000
1,1,897,31506594.000000,0,31498556.000000
1,2,897,31499972.000000,0.000000,31498556.000000
1,1,586,31500272.000000,0,31498556.000000
1,2,586,31500032.000000,0.000000,31498556.000000
1,1,359,31493662.000000,0,31498556.000000
1,2,359,31499972.000000,0.000000,31498556.000000
1,1,834,31506594.000000,0,31498556.000000
1,2,834,31499994.000000,0.000000,31498556.000000
1,1,954,31506594.000000,0,31498556.000000
1,2,954,31499974.000000,0.000000,31498556.000000
1,1,809,31506594.000000,0,31498556.000000
1,2,809,31500016.000000,0.000000,31498556.000000
1,1,164,31506594.000000,0,31498556.000000
1,2,164,31500036.000000,0.000000,31498556.000000
1,1,898,31497358.000000,0,31498556.000000
1,2,898,31500006.000000,0.000000,31498556.000000
1,1,905,5349663.500000,0,31498850.000000
1,2,905,5344611.000000,171271.796875,31498850.000000
1,1,168,31498532.000000,0,31498556.000000
1,2,168,31499920.000000,0.000000,31498556.000000
1,1,680,31499358.000000,0,31498556.000000
1,2,680,31499962.000000,0.000000,31498556.000000
1,1,1225,31506594.000000,0,31498556.000000
1,2,1225,31500060.000000,0.000000,31498556.000000
1,1,148,31500150.000000,0,31498892.000000
1,2,148,31500020.000000,0.000000,31498892.000000
1,1,614,31506594.000000,0,31498556.000000
1,2,614,31499984.000000,0.000000,31498556.000000
1,1,1038,31506594.000000,0,31498556.000000
1,2,1038,31500038.000000,0.000000,31498556.000000
1,1,222,31506594.000000,0,31498556.000000
1,2,222,31499978.000000,0.000000,31498556.000000
1,1,1206,9579033.000000,0,31498782.000000
1,2,1206,9489700.000000,224679.281250,31498782.000000
1,1,714,31499614.000000,0,31498556.000000
1,2,714,31500064.000000,0.000000,31498556.000000
1,1,988,31499530.000000,0,31498556.000000
1,2,988,31500004.000000,0.000000,31498556.000000
1,1,894,1576357.500000,0,30562568.000000
1,2,894,1556604.750000,120299.539062,30562568.000000
1,1,720,31499176.000000,0,31498556.000000
1,2,720,31499948.000000,0.000000,31498556.000000
1,1,1231,31499892.000000,0,31498556.000000
1,2,1231,31500032.000000,0.000000,31498556.000000
1,1,371,0.000000,0,2090625.250000
1,2,371,1823.338501,5432.939453,2090625.250000
1,1,910,31506594.000000,0,31498556.000000
1,2,910,31500000.000000,0.000000,31498556.000000
1,1,1372,2112444.750000,0,31499884.000000
1,2,1372,2108737.500000,80621.171875,31499884.000000
1,1,968,31497876.000000,0,31498556.000000
1,2,968,31499984.000000,0.000000,31498556.000000
1,1,120,31506594.000000,0,31498556.000000
1,2,120,31499968.000000,0.000000,31498556.000000
1,1,211,31496886.000000,0,31502426.000000
1,2,211,31499984.000000,0.000000,31502426.000000
1,1,1229,31501516.000000,0,31498556.000000
1,2,1229,31499910.000000,0.000000,31498556.000000
1,1,1334,31503862.000000,0,31498556.000000
1,2,1334,31499996.000000,0.000000,31498556.000000
1,1,664,31499484.000000,0,31498556.000000
1,2,664,31499888.000000,0.000000,31498556.000000
1,1,16,5056622.000000,0,31499958.000000
1,2,16,5045603.500000,296491.187500,31499958.000000
1,1,907,31506594.000000,0,31498556.000000
1,2,907,31499974.000000,0.000000,31498556.000000
1,1,1427,31506594.000000,0,31498556.000000
1,2,1427,31500012.000000,0.000000,31498556.000000
1,1,1266,0.000000,0,515624.937500
1,2,1266,0.000000,0.000000,515624.937500
1,1,929,31499310.000000,0,31503144.000000
1,2,929,31500004.000000,0.000000,31503144.000000
1,1,828,31506594.000000,0,31498556.000000
1,2,828,31499962.000000,0.000000,31498556.000000
1,1,84,31502510.000000,0,31498556.000000
1,2,84,31499948.000000,0.000000,31498556.000000
1,1,1104,31502454.000000,0,31503660.000000
1,2,1104,31500042.000000,0.000000,31503660.000000
1,1,1161,31506594.000000,0,31498556.000000
1,2,1161,31499978.000000,0.000000,31498556.000000
1,1,995,31502110.000000,0,31503036.000000
1,2,995,31499962.000000,0.000000,31503036.000000
1,1,709,31503674.000000,0,31498556.000000
1,2,709,31499862.000000,0.000000,31498556.000000
1,1,1258,11209298.000000,0,31500342.000000
1,2,1258,11330156.000000,328361.937500,31500342.000000
1,1,138,3293938.500000,0,31500158.000000
1,2,138,3212529.250000,157120.156250,31500158.000000
1,1,768,10021548.000000,0,31498640.000000
1,2,768,9975297.000000,334526.156250,31498640.000000
1,1,409,0.000000,0,196875.015625
1,2,409,0.000000,0.000000,196875.015625
1,1,292,31501326.000000,0,31498556.000000
1,2,292,31499952.000000,0.000000,31498556.000000
1,1,116,31500150.000000,0,31498892.000000
1,2,116,31499994.000000,0.000000,31498892.000000
1,1,1221,24204926.000000,0,31500402.000000
1,2,1221,24232854.000000,544437.687500,31500402.000000
1,1,1356,14499048.000000,0,31501756.000000
1,2,1356,14384720.000000,476702.750000,31501756.000000
1,1,336,31506594.000000,0,31498556.000000
1,2,336,31499904.000000,0.000000,31498556.000000
1,1,460,31506594.000000,0,31498556.000000
1,2,460,31499968.000000,0.000000,31498556.000000
1,1,408,31500362.000000,0,31498556.000000
1,2,408,31500186.000000,0.000000,31498556.000000
1,1,1309,17904036.000000,0,31501082.000000
1,2,1309,17915958.000000,509896.718750,31501082.000000
1,1,677,5100586.000000,0,31500174.000000
1,2,677,5092124.500000,274098.968750,31500174.000000
1,1,1324,31502782.000000,0,31498556.000000
1,2,1324,31500016.000000,0.000000,31498556.000000
1,1,1443,2054269.500000,0,31500304.000000
1,2,1443,2020172.750000,139878.375000,31500304.000000
1,1,1395,31506594.000000,0,31498556.000000
1,2,1395,31500022.000000,0.000000,31498556.000000
1,1,1275,31501406.000000,0,31498556.000000
1,2,1275,31499968.000000,0.000000,31498556.000000
1,1,364,31500786.000000,0,31498556.000000
1,2,364,31485050.000000,48847.652344,31498556.000000
1,1,1398,31506594.000000,0,31498556.000000
1,2,1398,31500006.000000,0.000000,31498556.000000
1,1,218,31499690.000000,0,31498556.000000
1,2,218,31499972.000000,0.000000,31498556.000000
1,1,674,31506594.000000,0,31498556.000000
1,2,674,31499990.000000,0.000000,31498556.000000
1,1,445,31506594.000000,0,31498556.000000
1,2,445,31499952.000000,0.000000,31498556.000000
1,1,1407,31506594.000000,0,31498556.000000
1,2,1407,31499974.000000,0.000000,31498556.000000
1,1,502,31501654.000000,0,31503130.000000
1,2,502,31499962.000000,0.000000,31503130.000000
1,1,1082,31500842.000000,0,31498556.000000
1,2,1082,31500006.000000,0.000000,31498556.000000
1,1,441,31506594.000000,0,31498556.000000
1,2,441,31500000.000000,0.000000,31498556.000000
1,1,698,31501422.000000,0,31498556.000000
1,2,698,31500000.000000,0.000000,31498556.000000
1,1,1112,31495462.000000,0,31501042.000000
1,2,1112,31482166.000000,55694.890625,31501042.000000
1,1,76,31499242.000000,0,31498556.000000
1,2,76,31499980.000000,0.000000,31498556.000000
1,1,539,31506594.000000,0,31498556.000000
1,2,539,31499978.000000,0.000000,31498556.000000
1,1,347,20840858.000000,0,31500064.000000
1,2,347,20772980.000000,537018.750000,31500064.000000
1,1,1152,31506594.000000,0,31498556.000000
1,2,1152,31500006.000000,0.000000,31498556.000000
1,1,1031,31506594.000000,0,31498556.000000
1,2,1031,31500020.000000,0.000000,31498556.000000
1,1,1021,31506594.000000,0,31498556.000000
1,2,1021,31499952.000000,0.000000,31498556.000000
1,1,1285,31501816.000000,0,31504106.000000
1,2,1285,31500012.000000,0.000000,31504106.000000
1,1,401,13102651.000000,0,31500602.000000
1,2,401,13099426.000000,268162.031250,31500602.000000
1,1,874,31503886.000000,0,31502314.000000
1,2,874,31499980.000000,0.000000,31502314.000000
1,1,166,21432454.000000,0,31499452.000000
1,2,166,21416496.000000,359785.406250,31499452.000000
1,1,444,16839986.000000,0,31502942.000000
1,2,444,16793292.000000,410799.750000,31502942.000000
1,1,790,31506594.000000,0,31498556.000000
1,2,790,31499984.000000,0.000000,31498556.000000
1,1,1144,31506594.000000,0,31498556.000000
1,2,1144,31499968.000000,0.000000,31498556.000000
1,1,395,3241974.750000,0,31500340.000000
1,2,395,3135843.250000,189262.484375,31500340.000000
1,1,1122,31502334.000000,0,31498556.000000
1,2,1122,31500028.000000,0.000000,31498556.000000
1,1,843,31506594.000000,0,31498556.000000
1,2,843,31499964.000000,0.000000,31498556.000000
1,1,1120,31506594.000000,0,31498556.000000
1,2,1120,31500016.000000,0.000000,31498556.000000
1,1,543,26960076.000000,0,31502414.000000
