summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,74,30135426.000000,0.000000,31500856.000000
1,2,74,30147700.000000,508344.250000,31500856.000000
1,1,75,30135426.000000,0.000000,31500856.000000
1,2,75,30172346.000000,741857.375000,31500856.000000
1,1,76,31497694.000000,0.000000,31500856.000000
1,2,76,31499984.000000,0.000000,31500856.000000
1,1,78,30135426.000000,0.000000,31500856.000000
1,2,78,30118310.000000,524742.937500,31500856.000000
1,1,79,31499476.000000,0.000000,31500856.000000
1,2,79,31499984.000000,0.000000,31500856.000000
1,1,84,31497200.000000,0.000000,31500856.000000
1,2,84,31499994.000000,0.000000,31500856.000000
1,1,85,30135426.000000,0.000000,31500856.000000
1,2,85,30094976.000000,571329.625000,31500856.000000
1,1,86,0.000000,0.000000,337500.000000
1,2,86,0.000000,0.000000,337500.000000
1,1,87,29814442.000000,0.000000,31499130.000000
1,2,87,29835476.000000,522806.812500,31499130.000000
1,1,89,24033014.000000,0.000000,31502328.000000
1,2,89,24019556.000000,404507.500000,31502328.000000
1,1,92,30135426.000000,0.000000,31500856.000000
1,2,92,30055466.000000,501491.968750,31500856.000000
1,1,102,30135426.000000,0.000000,31500856.000000
1,2,102,30113926.000000,533983.250000,31500856.000000
1,1,105,30127990.000000,0.000000,31500432.000000
1,2,105,30206288.000000,606380.187500,31500432.000000
1,1,109,30135426.000000,0.000000,31500856.000000
1,2,109,30080352.000000,539208.125000,31500856.000000
1,1,115,31499552.000000,0.000000,31500856.000000
1,2,115,31499978.000000,0.000000,31500856.000000
1,1,116,30094166.000000,0.000000,31502330.000000
1,2,116,30033652.000000,746666.312500,31502330.000000
1,1,119,30135426.000000,0.000000,31500856.000000
1,2,119,30202156.000000,625364.375000,31500856.000000
1,1,120,30135426.000000,0.000000,31500856.000000
1,2,120,30056076.000000,722796.687500,31500856.000000
1,1,125,30135426.000000,0.000000,31500856.000000
1,2,125,30153696.000000,387870.031250,31500856.000000
1,1,132,30135426.000000,0.000000,31500856.000000
1,2,132,30201692.000000,482455.562500,31500856.000000
1,1,134,30135426.000000,0.000000,31500856.000000
1,2,134,30141946.000000,364398.218750,31500856.000000
1,1,137,31496304.000000,0.000000,31500856.000000
1,2,137,31499994.000000,0.000000,31500856.000000
1,1,138,2668592.500000,0.000000,31499924.000000
1,2,138,2646043.000000,156484.109375,31499924.000000
1,1,143,2981186.250000,0.000000,31499934.000000
1,2,143,2988527.000000,232160.875000,31499934.000000
1,1,145,25785850.000000,0.000000,31501742.000000
1,2,145,25716260.000000,607068.437500,31501742.000000
1,1,147,30232760.000000,0.000000,31500856.000000
1,2,147,30225452.000000,696057.625000,31500856.000000
1,1,148,30094166.000000,0.000000,31502330.000000
1,2,148,30073348.000000,364070.687500,31502330.000000
1,1,149,24269362.000000,0.000000,31499160.000000
1,2,149,24249392.000000,821817.250000,31499160.000000
1,1,161,28623410.000000,0.000000,31499458.000000
1,2,161,28581706.000000,611766.812500,31499458.000000
1,1,162,30135426.000000,0.000000,31500856.000000
1,2,162,30136396.000000,607166.687500,31500856.000000
1,1,164,30135426.000000,0.000000,31500856.000000
1,2,164,30192192.000000,492005.218750,31500856.000000
1,1,166,18087800.000000,0.000000,31497544.000000
1,2,166,18068242.000000,558312.812500,31497544.000000
1,1,168,31498392.000000,0.000000,31500856.000000
1,2,168,31499964.000000,0.000000,31500856.000000
1,1,175,30121082.000000,0.000000,31501480.000000
1,2,175,30155804.000000,622592.000000,31501480.000000
1,1,177,31500950.000000,0.000000,31500856.000000
1,2,177,31499948.000000,0.000000,31500856.000000
1,1,178,30166596.000000,0.000000,31500856.000000
1,2,178,30201056.000000,599653.375000,31500856.000000
1,1,183,29627710.000000,0.000000,31496636.000000
1,2,183,29730214.000000,458686.968750,31496636.000000
1,1,187,28849818.000000,0.000000,31499588.000000
1,2,187,28902276.000000,640537.812500,31499588.000000
1,1,192,30119662.000000,0.000000,31500054.000000
1,2,192,30054064.000000,710561.250000,31500054.000000
1,1,195,30116352.000000,0.000000,31501842.000000
1,2,195,30046464.000000,576836.750000,31501842.000000
1,1,196,30135426.000000,0.000000,31500856.000000
1,2,196,30095242.000000,524174.218750,31500856.000000
1,1,211,28659772.000000,0.000000,31498176.000000
1,2,211,28619052.000000,490608.937500,31498176.000000
1,1,213,31496196.000000,0.000000,31500856.000000
1,2,213,31500006.000000,0.000000,31500856.000000
1,1,218,31503434.000000,0.000000,31500856.000000
1,2,218,31499990.000000,0.000000,31500856.000000
1,1,221,30135426.000000,0.000000,31500856.000000
1,2,221,30153392.000000,749696.062500,31500856.000000
1,1,222,30135426.000000,0.000000,31500856.000000
1,2,222,30092196.000000,667356.187500,31500856.000000
1,1,231,27054858.000000,0.000000,31499992.000000
1,2,231,26982842.000000,441321.687500,31499992.000000
1,1,233,31501060.000000,0.000000,31500856.000000
1,2,233,31499676.000000,0.000000,31500856.000000
1,1,237,31504376.000000,0.000000,31500856.000000
1,2,237,31499968.000000,0.000000,31500856.000000
1,1,241,20754732.000000,0.000000,31499268.000000
1,2,241,20758572.000000,713618.875000,31499268.000000
1,1,244,31499564.000000,0.000000,31500856.000000
1,2,244,31499996.000000,0.000000,31500856.000000
1,1,249,27511384.000000,0.000000,31502646.000000
1,2,249,27526230.000000,545313.562500,31502646.000000
1,1,254,31499644.000000,0.000000,31500856.000000
1,2,254,31499990.000000,0.000000,31500856.000000
1,1,256,30262022.000000,0.000000,31500856.000000
1,2,256,30292940.000000,611181.500000,31500856.000000
1,1,258,30135426.000000,0.000000,31500856.000000
1,2,258,30110432.000000,386174.593750,31500856.000000
1,1,261,30135426.000000,0.000000,31500856.000000
1,2,261,30091956.000000,1029457.687500,31500856.000000
1,1,262,1375516.125000,0.000000,30075106.000000
1,2,262,1369391.625000,72298.234375,30075106.000000
1,1,282,30135426.000000,0.000000,31500856.000000
1,2,282,30212204.000000,776969.437500,31500856.000000
1,1,283,28387760.000000,0.000000,31500144.000000
1,2,283,28356730.000000,541966.812500,31500144.000000
1,1,286,27054858.000000,0.000000,31499992.000000
1,2,286,27098362.000000,463151.968750,31499992.000000
1,1,287,31501020.000000,0.000000,31500856.000000
1,2,287,31500000.000000,0.000000,31500856.000000
1,1,289,24926826.000000,0.000000,31499592.000000
1,2,289,24880600.000000,303681.562500,31499592.000000
1,1,290,31500110.000000,0.000000,31500856.000000
1,2,290,31500004.000000,0.000000,31500856.000000
1,1,291,31500712.000000,0.000000,31500856.000000
1,2,291,31499956.000000,0.000000,31500856.000000
1,1,292,31501484.000000,0.000000,31500856.000000
1,2,292,31500010.000000,0.000000,31500856.000000
1,1,293,30135426.000000,0.000000,31500856.000000
1,2,293,30135940.000000,605494.187500,31500856.000000
1,1,294,31501916.000000,0.000000,31500856.000000
1,2,294,31499994.000000,0.000000,31500856.000000
1,1,297,31501664.000000,0.000000,31500856.000000
1,2,297,31500022.000000,0.000000,31500856.000000
1,1,298,8353109.000000,0.000000,31500120.000000
1,2,298,8337246.500000,168838.250000,31500120.000000
1,1,301,31498440.000000,0.000000,31500856.000000
1,2,301,31500060.000000,0.000000,31500856.000000
1,1,304,1139647.250000,0.000000,24506168.000000
1,2,304,1153834.750000,201137.171875,24506168.000000
1,1,307,31501318.000000,0.000000,31500856.000000
1,2,307,31500010.000000,0.000000,31500856.000000
1,1,309,30135426.000000,0.000000,31500856.000000
1,2,309,30149210.000000,398789.531250,31500856.000000
1,1,310,30135426.000000,0.000000,31500856.000000
1,2,310,30193228.000000,325854.468750,31500856.000000
1,1,317,31506306.000000,0.000000,31500856.000000
1,2,317,31499984.000000,0.000000,31500856.000000
1,1,320,29799816.000000,0.000000,31498902.000000
1,2,320,29745248.000000,857551.062500,31498902.000000
1,1,321,30135426.000000,0.000000,31500856.000000
1,2,321,30078668.000000,499585.156250,31500856.000000
1,1,327,30135426.000000,0.000000,31500856.000000
1,2,327,30160534.000000,831917.187500,31500856.000000
1,1,328,19274386.000000,0.000000,31504914.000000
1,2,328,19247396.000000,379906.312500,31504914.000000
1,1,333,31498354.000000,0.000000,31500856.000000
1,2,333,31499978.000000,0.000000,31500856.000000
1,1,335,30135426.000000,0.000000,31500856.000000
1,2,335,30242058.000000,734584.875000,31500856.000000
1,1,336,30135426.000000,0.000000,31500856.000000
1,2,336,30121504.000000,724610.062500,31500856.000000
1,1,339,25452812.000000,0.000000,31497102.000000
1,2,339,25449102.000000,430511.062500,31497102.000000
1,1,345,30135426.000000,0.000000,31500856.000000
1,2,345,30149498.000000,477609.125000,31500856.000000
1,1,347,16759126.000000,0.000000,31498930.000000
1,2,347,16736227.000000,375245.656250,31498930.000000
1,1,349,30166596.000000,0.000000,31500856.000000
1,2,349,30214870.000000,507639.687500,31500856.000000
1,1,350,22172120.000000,0.000000,31499694.000000
1,2,350,22126206.000000,637457.187500,31499694.000000
1,1,354,2479241.500000,0.000000,31500484.000000
1,2,354,2485041.750000,109137.031250,31500484.000000
1,1,358,5948110.500000,0.000000,31500488.000000
1,2,358,5939102.000000,367084.281250,31500488.000000
1,1,359,31498022.000000,0.000000,31500856.000000
1,2,359,31497520.000000,0.000000,31500856.000000
1,1,360,31051476.000000,0.000000,31500856.000000
1,2,360,30885652.000000,837420.250000,31500856.000000
1,1,362,30135426.000000,0.000000,31500856.000000
1,2,362,30181244.000000,597460.875000,31500856.000000
1,1,364,26239880.000000,0.000000,31503400.000000
1,2,364,26254714.000000,774508.750000,31503400.000000
1,1,365,0.000000,0.000000,150000.015625
1,2,365,0.000000,0.000000,150000.015625
1,1,367,30135426.000000,0.000000,31500856.000000
1,2,367,30181738.000000,513829.906250,31500856.000000
1,1,369,31499886.000000,0.000000,31500856.000000
1,2,369,31500012.000000,0.000000,31500856.000000
1,1,371,0.000000,0.000000,1912498.125000
1,2,371,0.000000,0.000000,1912498.125000
1,1,372,20675852.000000,0.000000,31499266.000000
1,2,372,20649546.000000,507669.031250,31499266.000000
1,1,375,30135426.000000,0.000000,31500856.000000
1,2,375,30161786.000000,527464.187500,31500856.000000
1,1,379,9943895.000000,0.000000,31501106.000000
1,2,379,9970157.000000,289926.843750,31501106.000000
1,1,380,30135426.000000,0.000000,31500856.000000
1,2,380,30135718.000000,557805.062500,31500856.000000
1,1,381,11206381.000000,0.000000,31500028.000000
1,2,381,11195017.000000,409745.625000,31500028.000000
1,1,383,19034480.000000,0.000000,31502426.000000
1,2,383,19044260.000000,697213.562500,31502426.000000
1,1,385,5309427.000000,0.000000,31500210.000000
1,2,385,5298030.500000,196859.093750,31500210.000000
1,1,386,29826832.000000,0.000000,31499724.000000
1,2,386,29881324.000000,502798.718750,31499724.000000
1,1,387,185764.546875,0.000000,6431255.000000
1,2,387,188905.250000,47996.453125,6431255.000000
1,1,389,31497172.000000,0.000000,31500856.000000
1,2,389,31500022.000000,0.000000,31500856.000000
1,1,394,30135426.000000,0.000000,31500856.000000
1,2,394,30149834.000000,663411.500000,31500856.000000
1,1,395,2496568.500000,0.000000,31500200.000000
1,2,395,2486303.500000,163599.468750,31500200.000000
1,1,400,30135426.000000,0.000000,31500856.000000
1,2,400,30185498.000000,720647.687500,31500856.000000
1,1,401,10264226.000000,0.000000,31501276.000000
1,2,401,10247769.000000,415178.093750,31501276.000000
1,1,402,30242326.000000,0.000000,31500856.000000
1,2,402,30168324.000000,609911.375000,31500856.000000
1,1,403,0.000000,0.000000,1096875.250000
1,2,403,0.000000,0.000000,1096875.250000
1,1,408,31497660.000000,0.000000,31500856.000000
1,2,408,31499878.000000,0.000000,31500856.000000
1,1,409,0.000000,0.000000,693750.000000
1,2,409,443.632507,1402.889282,693750.000000
1,1,410,1139647.250000,0.000000,24506168.000000
1,2,410,1128052.250000,178604.765625,24506168.000000
1,1,423,31498154.000000,0.000000,31500856.000000
1,2,423,31499978.000000,0.000000,31500856.000000
1,1,424,31500252.000000,0.000000,31500856.000000
1,2,424,31499974.000000,0.000000,31500856.000000
1,1,429,30135426.000000,0.000000,31500856.000000
1,2,429,30147516.000000,604113.312500,31500856.000000
1,1,431,31499726.000000,0.000000,31500856.000000
1,2,431,31499964.000000,0.000000,31500856.000000
1,1,435,31499078.000000,0.000000,31500856.000000
1,2,435,31500020.000000,0.000000,31500856.000000
1,1,437,3223987.000000,0.000000,31500494.000000
1,2,437,3221926.500000,170111.437500,31500494.000000
1,1,441,30135426.000000,0.000000,31500856.000000
1,2,441,30137836.000000,512202.031250,31500856.000000
1,1,442,30024292.000000,0.000000,31498492.000000
1,2,442,30041916.000000,829259.937500,31498492.000000
1,1,444,13822583.000000,0.000000,31500852.000000
1,2,444,13805709.000000,391315.125000,31500852.000000
1,1,445,30135426.000000,0.000000,31500856.000000
1,2,445,30131584.000000,671188.750000,31500856.000000
1,1,447,12613147.000000,0.000000,31502138.000000
1,2,447,12589881.000000,324593.468750,31502138.000000
1,1,453,7362381.500000,0.000000,31501528.000000
1,2,453,7347501.500000,377316.468750,31501528.000000
1,1,454,0.000000,0.000000,318750.000000
1,2,454,0.000000,0.000000,318750.000000
1,1,456,22310636.000000,0.000000,31500812.000000
1,2,456,22248044.000000,619999.625000,31500812.000000
1,1,458,30113356.000000,0.000000,31503684.000000
1,2,458,30115388.000000,786356.187500,31503684.000000
1,1,460,30135426.000000,0.000000,31500856.000000
1,2,460,30168804.000000,551567.625000,31500856.000000
1,1,463,17407684.000000,0.000000,31498690.000000
1,2,463,17383284.000000,402659.937500,31498690.000000
1,1,467,30135426.000000,0.000000,31500856.000000
1,2,467,30142256.000000,414342.093750,31500856.000000
1,1,468,30135426.000000,0.000000,31500856.000000
1,2,468,30108678.000000,609324.250000,31500856.000000
1,1,477,25506342.000000,0.000000,31497842.000000
1,2,477,25471468.000000,699860.875000,31497842.000000
1,1,485,20969616.000000,0.000000,31499306.000000
1,2,485,20977236.000000,618940.375000,31499306.000000
1,1,487,31498470.000000,0.000000,31500856.000000
1,2,487,31404708.000000,265759.937500,31500856.000000
1,1,494,30121082.000000,0.000000,31501480.000000
1,2,494,30141840.000000,647484.812500,31501480.000000
1,1,497,28158154.000000,0.000000,31504206.000000
1,2,497,28116812.000000,586375.312500,31504206.000000
1,1,498,21874580.000000,0.000000,31503236.000000
1,2,498,21852790.000000,631109.000000,31503236.000000
1,1,500,31500070.000000,0.000000,31500856.000000
1,2,500,31499952.000000,0.000000,31500856.000000
1,1,502,29770320.000000,0.000000,31498788.000000
1,2,502,29804576.000000,486886.343750,31498788.000000
1,1,506,29139266.000000,0.000000,31502128.000000
1,2,506,29158794.000000,536324.062500,31502128.000000
1,1,510,30135426.000000,0.000000,31500856.000000
1,2,510,30237350.000000,694427.375000,31500856.000000
1,1,514,30146850.000000,0.000000,31500856.000000
1,2,514,30179104.000000,567348.187500,31500856.000000
1,1,517,30135426.000000,0.000000,31500856.000000
1,2,517,30074314.000000,546679.187500,31500856.000000
1,1,521,30135426.000000,0.000000,31500856.000000
1,2,521,30210812.000000,675441.312500,31500856.000000
1,1,524,30135426.000000,0.000000,31500856.000000
1,2,524,30182218.000000,683168.937500,31500856.000000
1,1,531,6773590.000000,0.000000,31499424.000000
1,2,531,6771083.000000,340808.656250,31499424.000000
1,1,533,31502032.000000,0.000000,31500856.000000
1,2,533,31499990.000000,0.000000,31500856.000000
1,1,535,30135426.000000,0.000000,31500856.000000
1,2,535,30127124.000000,942076.062500,31500856.000000
1,1,536,524065.156250,0.000000,13162488.000000
1,2,536,525811.437500,62020.136719,13162488.000000
1,1,538,19219600.000000,0.000000,31497168.000000
1,2,538,19263780.000000,526643.562500,31497168.000000
1,1,539,30135426.000000,0.000000,31500856.000000
1,2,539,30072294.000000,653810.812500,31500856.000000
1,1,543,22452432.000000,0.000000,31498358.000000
1,2,543,22373718.000000,412176.937500,31498358.000000
1,1,551,30121082.000000,0.000000,31501480.000000
1,2,551,30082156.000000,607068.437500,31501480.000000
1,1,556,2235196.750000,0.000000,31499542.000000
1,2,556,2242390.750000,202236.468750,31499542.000000
1,1,561,30135426.000000,0.000000,31500856.000000
1,2,561,30218474.000000,547006.437500,31500856.000000
1,1,564,30135426.000000,0.000000,31500856.000000
1,2,564,30169846.000000,754217.812500,31500856.000000
1,1,565,9803135.000000,0.000000,31499084.000000
1,2,565,9803482.000000,377672.031250,31499084.000000
1,1,566,31500636.000000,0.000000,31500856.000000
1,2,566,31499962.000000,0.000000,31500856.000000
1,1,573,0.000000,0.000000,150000.015625
1,2,573,0.000000,0.000000,150000.015625
1,1,578,2323816.750000,0.000000,31499814.000000
1,2,578,2333500.000000,157216.515625,31499814.000000
1,1,579,0.000000,0.000000,450000.000000
1,2,579,0.000000,0.000000,450000.000000
1,1,584,30135426.000000,0.000000,31500856.000000
1,2,584,30116676.000000,362593.062500,31500856.000000
1,1,586,31500696.000000,0.000000,31500856.000000
1,2,586,31499952.000000,0.000000,31500856.000000
1,1,590,28696708.000000,0.000000,31497996.000000
1,2,590,28717452.000000,523091.968750,31497996.000000
1,1,591,30135426.000000,0.000000,31500856.000000
1,2,591,30107222.000000,673584.125000,31500856.000000
1,1,603,30135426.000000,0.000000,31500856.000000
1,2,603,30135004.000000,839341.375000,31500856.000000
1,1,605,31500364.000000,0.000000,31500856.000000
1,2,605,31500000.000000,0.000000,31500856.000000
1,1,611,29164414.000000,0.000000,31500624.000000
1,2,611,29150864.000000,785103.437500,31500624.000000
1,1,612,30135426.000000,0.000000,31500856.000000
1,2,612,30072384.000000,601837.937500,31500856.000000
1,1,614,30135426.000000,0.000000,31500856.000000
1,2,614,30154106.000000,746426.625000,31500856.000000
1,1,618,17297644.000000,0.000000,31497504.000000
1,2,618,17280524.000000,534122.875000,31497504.000000
1,1,619,30116352.000000,0.000000,31501842.000000
1,2,619,30182608.000000,713493.500000,31501842.000000
1,1,620,23064788.000000,0.000000,31499610.000000
1,2,620,23067034.000000,678261.562500,31499610.000000
1,1,621,14668020.000000,0.000000,31499758.000000
1,2,621,14730144.000000,387292.875000,31499758.000000
1,1,631,29503170.000000,0.000000,31497986.000000
1,2,631,29522346.000000,482331.906250,31497986.000000
1,1,636,31335476.000000,0.000000,31500856.000000
1,2,636,31081900.000000,476734.062500,31500856.000000
1,1,642,31498538.000000,0.000000,31500856.000000
1,2,642,31499594.000000,0.000000,31500856.000000
1,1,645,20063328.000000,0.000000,31500014.000000
1,2,645,20093158.000000,523633.375000,31500014.000000
1,1,647,30551582.000000,0.000000,31500856.000000
1,2,647,30610192.000000,558659.937500,31500856.000000
1,1,648,31498710.000000,0.000000,31500856.000000
1,2,648,31499990.000000,0.000000,31500856.000000
1,1,652,31498872.000000,0.000000,31500856.000000
1,2,652,31499948.000000,0.000000,31500856.000000
1,1,655,10819443.000000,0.000000,31498128.000000
1,2,655,10817267.000000,456470.781250,31498128.000000
1,1,658,31500194.000000,0.000000,31500856.000000
1,2,658,31500038.000000,0.000000,31500856.000000
1,1,663,30135426.000000,0.000000,31500856.000000
1,2,663,30140356.000000,622783.625000,31500856.000000
1,1,664,31500788.000000,0.000000,31500856.000000
1,2,664,31499904.000000,0.000000,31500856.000000
1,1,666,30135426.000000,0.000000,31500856.000000
1,2,666,30144182.000000,598059.625000,31500856.000000
1,1,669,388721.468750,0.000000,10331251.000000
1,2,669,397488.312500,155180.171875,10331251.000000
1,1,670,31501098.000000,0.000000,31500856.000000
1,2,670,31480416.000000,60814.832031,31500856.000000
1,1,671,30135426.000000,0.000000,31500856.000000
1,2,671,30153658.000000,613130.437500,31500856.000000
1,1,674,30135426.000000,0.000000,31500856.000000
1,2,674,30162828.000000,621920.937500,31500856.000000
1,1,675,0.000000,0.000000,2306250.750000
1,2,675,937.151367,2963.532959,2306250.750000
1,1,676,30135426.000000,0.000000,31500856.000000
1,2,676,30194342.000000,362921.937500,31500856.000000
1,1,677,3966293.250000,0.000000,31500018.000000
1,2,677,3951886.000000,261175.093750,31500018.000000
1,1,680,31498282.000000,0.000000,31500856.000000
1,2,680,31499996.000000,0.000000,31500856.000000
1,1,684,30135426.000000,0.000000,31500856.000000
1,2,684,30133142.000000,597361.062500,31500856.000000
1,1,687,30135426.000000,0.000000,31500856.000000
1,2,687,30166252.000000,685870.437500,31500856.000000
1,1,693,30135426.000000,0.000000,31500856.000000
1,2,693,30096336.000000,697256.375000,31500856.000000
1,1,695,30135426.000000,0.000000,31500856.000000
1,2,695,30172166.000000,855601.125000,31500856.000000
1,1,698,31499288.000000,0.000000,31500856.000000
1,2,698,31499988.000000,0.000000,31500856.000000
1,1,704,31499212.000000,0.000000,31500856.000000
1,2,704,31499984.000000,0.000000,31500856.000000
1,1,706,31502056.000000,0.000000,31500856.000000
1,2,706,31397162.000000,232988.453125,31500856.000000
1,1,708,31497412.000000,0.000000,31500856.000000
1,2,708,31499964.000000,0.000000,31500856.000000
1,1,709,31497200.000000,0.000000,31500856.000000
1,2,709,31500016.000000,0.000000,31500856.000000
1,1,713,31500592.000000,0.000000,31500856.000000
1,2,713,31499952.000000,0.000000,31500856.000000
1,1,714,31503136.000000,0.000000,31500856.000000
1,2,714,31500250.000000,0.000000,31500856.000000
1,1,718,26722126.000000,0.000000,31502608.000000
1,2,718,26727220.000000,682557.437500,31502608.000000
1,1,720,31500970.000000,0.000000,31500856.000000
1,2,720,31499980.000000,0.000000,31500856.000000
1,1,730,13111425.000000,0.000000,31499848.000000
1,2,730,13143560.000000,463940.187500,31499848.000000
1,1,737,30135426.000000,0.000000,31500856.000000
1,2,737,30148292.000000,353597.593750,31500856.000000
1,1,745,30135426.000000,0.000000,31500856.000000
1,2,745,30108320.000000,572268.500000,31500856.000000
1,1,749,30135426.000000,0.000000,31500856.000000
1,2,749,30142124.000000,602234.250000,31500856.000000
1,1,754,31498322.000000,0.000000,31500856.000000
1,2,754,31499946.000000,0.000000,31500856.000000
1,1,757,30135426.000000,0.000000,31500856.000000
1,2,757,30213146.000000,624218.687500,31500856.000000
1,1,761,0.000000,0.000000,1134375.125000
1,2,761,0.000000,0.000000,1134375.125000
1,1,762,30135426.000000,0.000000,31500856.000000
1,2,762,30145716.000000,629357.937500,31500856.000000
1,1,765,1561875.375000,0.000000,31500000.000000
1,2,765,1544220.875000,89605.039062,31500000.000000
1,1,768,7594908.500000,0.000000,31499482.000000
1,2,768,7606494.500000,331784.437500,31499482.000000
1,1,769,216888.703125,0.000000,6993747.000000
1,2,769,217958.671875,81925.781250,6993747.000000
1,1,774,30135426.000000,0.000000,31500856.000000
1,2,774,30070332.000000,780110.875000,31500856.000000
1,1,776,30135426.000000,0.000000,31500856.000000
1,2,776,30090812.000000,454965.437500,31500856.000000
1,1,777,15897538.000000,0.000000,31499114.000000
1,2,777,15862267.000000,669609.375000,31499114.000000
1,1,779,30135426.000000,0.000000,31500856.000000
1,2,779,30189082.000000,679052.625000,31500856.000000
1,1,780,31500664.000000,0.000000,31500856.000000
1,2,780,31499936.000000,0.000000,31500856.000000
1,1,782,31497764.000000,0.000000,31500856.000000
1,2,782,31499988.000000,0.000000,31500856.000000
1,1,785,30135426.000000,0.000000,31500856.000000
1,2,785,30082080.000000,595661.000000,31500856.000000
1,1,790,30135426.000000,0.000000,31500856.000000
1,2,790,30173732.000000,643140.125000,31500856.000000
1,1,791,31499952.000000,0.000000,31500856.000000
1,2,791,31500032.000000,0.000000,31500856.000000
1,1,793,31502200.000000,0.000000,31500856.000000
1,2,793,31500026.000000,0.000000,31500856.000000
1,1,796,11345891.000000,0.000000,31500164.000000
1,2,796,11330993.000000,330760.281250,31500164.000000
1,1,798,1831184.875000,0.000000,31500004.000000
1,2,798,1840379.250000,153242.328125,31500004.000000
1,1,800,31499520.000000,0.000000,31500856.000000
1,2,800,31500006.000000,0.000000,31500856.000000
1,1,805,30135426.000000,0.000000,31500856.000000
1,2,805,30192662.000000,363086.250000,31500856.000000
1,1,808,30135426.000000,0.000000,31500856.000000
1,2,808,30111386.000000,794882.000000,31500856.000000
1,1,809,30135426.000000,0.000000,31500856.000000
1,2,809,30071242.000000,544492.500000,31500856.000000
1,1,824,30131344.000000,0.000000,31502056.000000
1,2,824,30198180.000000,417925.843750,31502056.000000
1,1,825,29661552.000000,0.000000,31498472.000000
1,2,825,29667226.000000,486518.656250,31498472.000000
1,1,828,30135426.000000,0.000000,31500856.000000
1,2,828,30143536.000000,336836.343750,31500856.000000
1,1,830,31499826.000000,0.000000,31500856.000000
1,2,830,31499996.000000,0.000000,31500856.000000
1,1,834,30135426.000000,0.000000,31500856.000000
1,2,834,30206436.000000,578798.250000,31500856.000000
1,1,835,465213.750000,0.000000,12056240.000000
1,2,835,462961.843750,72497.890625,12056240.000000
1,1,843,30135426.000000,0.000000,31500856.000000
1,2,843,30076464.000000,455358.625000,31500856.000000
1,1,847,30135426.000000,0.000000,31500856.000000
1,2,847,30203408.000000,590935.437500,31500856.000000
1,1,848,30135426.000000,0.000000,31500856.000000
1,2,848,30146474.000000,731247.875000,31500856.000000
