summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,684,124768848.000000,0,2158445824.000000
1,2,684,124773504.000000,2616702.500000,2158445824.000000
1,1,33,106360608.000000,0,1911493888.000000
1,2,33,106955792.000000,1650732.625000,1911493888.000000
1,1,556,10379777.000000,0,199749184.000000
1,2,556,10312008.000000,590430.500000,199749184.000000
1,1,949,2296774.000000,0,40874960.000000
1,2,949,2191404.500000,303763.656250,40874960.000000
1,1,765,7241991.500000,0,143593568.000000
1,2,765,7015145.000000,318301.343750,143593568.000000
1,1,798,8566683.000000,0,169687040.000000
1,2,798,8611029.000000,546495.062500,169687040.000000
1,1,808,124768848.000000,0,2158445824.000000
1,2,808,125109352.000000,2303206.750000,2158445824.000000
1,1,143,12442239.000000,0,192186176.000000
1,2,143,12964230.000000,515163.281250,192186176.000000
1,1,1027,124768848.000000,0,2158445824.000000
1,2,1027,125552152.000000,1818812.625000,2158445824.000000
1,1,1200,8015.626953,0,156250.000000
1,2,1200,11758.369141,19470.031250,156250.000000
1,1,1210,124768848.000000,0,2158445824.000000
1,2,1210,123872720.000000,2419216.500000,2158445824.000000
1,1,37,124768848.000000,0,2158445824.000000
1,2,37,126231680.000000,3204346.250000,2158445824.000000
1,1,213,148610144.000000,0,2158445824.000000
1,2,213,149682016.000000,1571649.875000,2158445824.000000
1,1,394,124768848.000000,0,2158445824.000000
1,2,394,125043600.000000,3318765.500000,2158445824.000000
1,1,115,262637424.000000,0,2158445824.000000
1,2,115,261765504.000000,2117082.250000,2158445824.000000
1,1,147,124893968.000000,0,2158445824.000000
1,2,147,124874200.000000,2522734.000000,2158445824.000000
1,1,3,1919759360.000000,0,2158445824.000000
1,2,3,1915553024.000000,3632373.750000,2158445824.000000
1,1,621,62784984.000000,0,1083653888.000000
1,2,621,62510328.000000,2961150.750000,1083653888.000000
1,1,1413,518297344.000000,0,2158445824.000000
1,2,1413,515512736.000000,3981368.250000,2158445824.000000
1,1,854,74619976.000000,0,1317807872.000000
1,2,854,74983248.000000,2415564.500000,1317807872.000000
1,1,822,8015.626953,0,156250.000000
1,2,822,9216.264648,16782.730469,156250.000000
1,1,1154,124852728.000000,0,2158445824.000000
1,2,1154,123831552.000000,2361317.750000,2158445824.000000
1,1,487,132165128.000000,0,2158445824.000000
1,2,487,132316928.000000,1719548.375000,2158445824.000000
1,1,44,559385408.000000,0,2158445824.000000
1,2,44,557711936.000000,6089168.500000,2158445824.000000
1,1,745,124768848.000000,0,2158445824.000000
1,2,745,124239488.000000,1706734.375000,2158445824.000000
1,1,79,248091472.000000,0,2158445824.000000
1,2,79,247078224.000000,3177125.750000,2158445824.000000
1,1,612,124768848.000000,0,2158445824.000000
1,2,612,124113664.000000,2328347.750000,2158445824.000000
1,1,423,244040992.000000,0,2158445824.000000
1,2,423,245281104.000000,3099267.000000,2158445824.000000
1,1,777,67741472.000000,0,1181081856.000000
1,2,777,68524656.000000,1918289.000000,1181081856.000000
1,1,74,124768848.000000,0,2158445824.000000
1,2,74,123598544.000000,3054912.000000,2158445824.000000
1,1,467,124768848.000000,0,2158445824.000000
1,2,467,125017744.000000,2549828.750000,2158445824.000000
1,1,852,10643201.000000,0,204874144.000000
1,2,852,10784854.000000,456715.718750,204874144.000000
1,1,1361,1722527488.000000,0,2158445824.000000
1,2,1361,1720662784.000000,2924338.750000,2158445824.000000
1,1,1255,126815728.000000,0,2158445824.000000
1,2,1255,125680080.000000,1911934.750000,2158445824.000000
1,1,1105,124929680.000000,0,2158445824.000000
1,2,1105,124759488.000000,2379437.250000,2158445824.000000
1,1,290,136856272.000000,0,2158445824.000000
1,2,290,137097824.000000,1262501.500000,2158445824.000000
1,1,1440,124760832.000000,0,2158289408.000000
1,2,1440,124980968.000000,2156832.500000,2158289408.000000
1,1,566,1603113472.000000,0,2158445824.000000
1,2,566,1584490752.000000,3530032.750000,2158445824.000000
1,1,864,1152451328.000000,0,2158445824.000000
1,2,864,1118303488.000000,5764519.500000,2158445824.000000
1,1,1137,246665664.000000,0,2158445824.000000
1,2,1137,244716112.000000,2912565.500000,2158445824.000000
1,1,175,124746336.000000,0,2158008576.000000
1,2,175,125452968.000000,2791078.000000,2158008576.000000
1,1,354,10366290.000000,0,193030752.000000
1,2,354,10487590.000000,620750.875000,193030752.000000
1,1,800,158807520.000000,0,2158445824.000000
1,2,800,158689280.000000,2136826.500000,2158445824.000000
1,1,192,124706392.000000,0,2157196032.000000
1,2,192,123285760.000000,1718993.125000,2157196032.000000
1,1,535,124768848.000000,0,2158445824.000000
1,2,535,124977216.000000,1817762.750000,2158445824.000000
1,1,536,2708990.500000,0,53531068.000000
1,2,536,2654679.250000,331580.687500,53531068.000000
1,1,877,96481336.000000,0,1611652608.000000
1,2,877,96530512.000000,1296442.750000,1611652608.000000
1,1,1050,124768848.000000,0,2158445824.000000
1,2,1050,124174952.000000,2759092.500000,2158445824.000000
1,1,86,70484.375000,0,1406250.000000
1,2,86,66345.656250,44492.359375,1406250.000000
1,1,1307,4277902.000000,0,79749888.000000
1,2,1307,4517657.000000,294013.031250,79749888.000000
1,1,1077,91267816.000000,0,1707536256.000000
1,2,1077,90556208.000000,1916422.250000,1707536256.000000
1,1,1003,124768848.000000,0,2158445824.000000
1,2,1003,124439144.000000,2119335.250000,2158445824.000000
1,1,51,673619520.000000,0,2158445824.000000
1,2,51,659897472.000000,5689860.000000,2158445824.000000
1,1,1209,17505584.000000,0,334530592.000000
1,2,1209,17218968.000000,490456.906250,334530592.000000
1,1,1382,124694896.000000,0,2157009408.000000
1,2,1382,124193008.000000,2043210.250000,2157009408.000000
1,1,997,124682048.000000,0,2156759808.000000
1,2,997,124801960.000000,1906936.250000,2156759808.000000
1,1,965,136693552.000000,0,2158445824.000000
1,2,965,136371184.000000,2241463.250000,2158445824.000000
1,1,952,121890192.000000,0,2106156544.000000
1,2,952,121743128.000000,1902426.250000,2106156544.000000
1,1,1405,84019032.000000,0,1449110272.000000
1,2,1405,84703584.000000,2277579.000000,1449110272.000000
1,1,1262,124714448.000000,0,2157352192.000000
1,2,1262,125465960.000000,1737219.125000,2157352192.000000
1,1,1066,116538784.000000,0,2007583744.000000
1,2,1066,116959472.000000,2381842.750000,2007583744.000000
1,1,75,124768848.000000,0,2158445824.000000
1,2,75,123594024.000000,2229936.750000,2158445824.000000
1,1,1325,155996992.000000,0,2158445824.000000
1,2,1325,155131120.000000,3094644.250000,2158445824.000000
1,1,72,199724752.000000,0,2158445824.000000
1,2,72,199598144.000000,2792787.250000,2158445824.000000
1,1,1070,124768848.000000,0,2158445824.000000
1,2,1070,123597528.000000,3465086.000000,2158445824.000000
1,1,935,124768848.000000,0,2158445824.000000
1,2,935,124394112.000000,3753585.000000,2158445824.000000
1,1,403,240356.250000,0,4812500.000000
1,2,403,306018.875000,90138.945312,4812500.000000
1,1,506,119953792.000000,0,2063095808.000000
1,2,506,119113472.000000,2650047.000000,2063095808.000000
1,1,289,102563000.000000,0,1719660928.000000
1,2,289,102165520.000000,989571.875000,1719660928.000000
1,1,718,111244296.000000,0,1944830720.000000
1,2,718,112091520.000000,2672640.500000,1944830720.000000
1,1,431,850623232.000000,0,2158445824.000000
1,2,431,826068608.000000,4986098.500000,2158445824.000000
1,1,293,124768848.000000,0,2158445824.000000
1,2,293,125719472.000000,2668709.500000,2158445824.000000
1,1,1322,125560656.000000,0,2158445824.000000
1,2,1322,126566440.000000,2295319.750000,2158445824.000000
1,1,708,345320896.000000,0,2158445824.000000
1,2,708,346164544.000000,4806767.500000,2158445824.000000
1,1,671,124768848.000000,0,2158445824.000000
1,2,671,125077104.000000,1917418.000000,2158445824.000000
1,1,383,78062336.000000,0,1352574976.000000
1,2,383,77651560.000000,1892113.625000,1352574976.000000
1,1,256,125243680.000000,0,2158445824.000000
1,2,256,125572440.000000,2697169.000000,2158445824.000000
1,1,389,273829920.000000,0,2158445824.000000
1,2,389,273091776.000000,3809866.250000,2158445824.000000
1,1,1295,34969992.000000,0,572475584.000000
1,2,1295,34970028.000000,789837.937500,572475584.000000
1,1,631,122109352.000000,0,2105887744.000000
1,2,631,121935856.000000,2488067.500000,2105887744.000000
1,1,221,124768848.000000,0,2158445824.000000
1,2,221,124547520.000000,1876156.750000,2158445824.000000
1,1,737,124768848.000000,0,2158445824.000000
1,2,737,124943720.000000,2483460.000000,2158445824.000000
1,1,1373,41581592.000000,0,815812160.000000
1,2,1373,41674376.000000,609813.562500,815812160.000000
1,1,283,117451392.000000,0,2013391232.000000
1,2,283,117122704.000000,2391640.000000,2013391232.000000
1,1,1085,124768848.000000,0,2158445824.000000
1,2,1085,124297360.000000,2804723.000000,2158445824.000000
1,1,78,124768848.000000,0,2158445824.000000
1,2,78,125876416.000000,2021136.125000,2158445824.000000
1,1,999,4813367.000000,0,95343776.000000
1,2,999,4845822.000000,275293.312500,95343776.000000
1,1,102,124768848.000000,0,2158445824.000000
1,2,102,124396312.000000,2412896.000000,2158445824.000000
1,1,1095,71713712.000000,0,1361074432.000000
1,2,1095,72919272.000000,1669418.125000,1361074432.000000
1,1,477,104060680.000000,0,1753692544.000000
1,2,477,104262480.000000,1722875.375000,1753692544.000000
1,1,34,124768848.000000,0,2158445824.000000
1,2,34,123955480.000000,2200205.750000,2158445824.000000
1,1,1384,569328576.000000,0,2158445824.000000
1,2,1384,567254656.000000,3077014.250000,2158445824.000000
1,1,861,533188192.000000,0,2158445824.000000
1,2,861,526588928.000000,4779687.000000,2158445824.000000
1,1,339,105009264.000000,0,1779750016.000000
1,2,339,104399096.000000,1320152.375000,1779750016.000000
1,1,456,90528448.000000,0,1482880384.000000
1,2,456,90730448.000000,1871572.750000,1482880384.000000
1,1,564,124768848.000000,0,2158445824.000000
1,2,564,124681624.000000,2319723.500000,2158445824.000000
1,1,796,49187384.000000,0,916967232.000000
1,2,796,49354184.000000,1583297.000000,916967232.000000
1,1,7,33581656.000000,0,650971840.000000
1,2,7,33570016.000000,1326058.500000,650971840.000000
1,1,1117,124768848.000000,0,2158445824.000000
1,2,1117,125286208.000000,2135486.250000,2158445824.000000
1,1,695,124768848.000000,0,2158445824.000000
1,2,695,124210264.000000,2238480.500000,2158445824.000000
1,1,885,124768848.000000,0,2158445824.000000
1,2,885,123390608.000000,2699998.500000,2158445824.000000
1,1,896,124768848.000000,0,2158445824.000000
1,2,896,124419344.000000,2354031.000000,2158445824.000000
1,1,249,113486536.000000,0,1934581888.000000
1,2,249,114706584.000000,1694386.875000,1934581888.000000
1,1,670,134857152.000000,0,2158445824.000000
1,2,670,135642384.000000,1882758.500000,2158445824.000000
1,1,1446,124768848.000000,0,2158445824.000000
1,2,1446,125559424.000000,3154817.000000,2158445824.000000
1,1,1243,162002704.000000,0,2158445824.000000
1,2,1243,162766880.000000,2195863.500000,2158445824.000000
1,1,178,124810512.000000,0,2158445824.000000
1,2,178,124412160.000000,2647164.000000,2158445824.000000
1,1,2,560322240.000000,0,2158445824.000000
1,2,2,552905984.000000,6813503.000000,2158445824.000000
1,1,1424,124768848.000000,0,2158445824.000000
1,2,1424,124848880.000000,933999.812500,2158445824.000000
1,1,36,124747952.000000,0,2158039808.000000
1,2,36,125433896.000000,2113020.750000,2158039808.000000
1,1,372,86351248.000000,0,1453519104.000000
1,2,372,84927960.000000,1683650.375000,1453519104.000000
1,1,1345,80102656.000000,0,1384045952.000000
1,2,1345,80563504.000000,2610037.500000,1384045952.000000
1,1,902,57538176.000000,0,980936256.000000
1,2,902,57184744.000000,1027659.812500,980936256.000000
1,1,1436,46672860.000000,0,867347904.000000
1,2,1436,46311992.000000,852388.000000,867347904.000000
1,1,510,124768848.000000,0,2158445824.000000
1,2,510,124249304.000000,1646390.375000,2158445824.000000
1,1,87,123269752.000000,0,2140637440.000000
1,2,87,123977664.000000,2249114.750000,2140637440.000000
1,1,1305,198756896.000000,0,2158445824.000000
1,2,1305,199231776.000000,2792103.750000,2158445824.000000
1,1,754,1512679552.000000,0,2158445824.000000
1,2,754,1487677952.000000,4421184.500000,2158445824.000000
1,1,237,301345440.000000,0,2158445824.000000
1,2,237,297147040.000000,2654725.000000,2158445824.000000
1,1,1151,124768848.000000,0,2158445824.000000
1,2,1151,124430640.000000,2687597.500000,2158445824.000000
1,1,46,47462656.000000,0,821411008.000000
1,2,46,47742708.000000,1392115.250000,821411008.000000
1,1,1294,770993344.000000,0,2158445824.000000
1,2,1294,763790016.000000,5817261.000000,2158445824.000000
1,1,1138,120784456.000000,0,2079794816.000000
1,2,1138,121000880.000000,2179722.000000,2079794816.000000
1,1,92,124768848.000000,0,2158445824.000000
1,2,92,124879424.000000,1421793.875000,2158445824.000000
1,1,1419,124768848.000000,0,2158445824.000000
1,2,1419,124362048.000000,933999.812500,2158445824.000000
1,1,301,1037704832.000000,0,2158445824.000000
1,2,301,1013092352.000000,3388773.750000,2158445824.000000
1,1,20,1336153.125000,0,26062500.000000
1,2,20,1203530.000000,154543.359375,26062500.000000
1,1,365,29671.876953,0,593750.000000
1,2,365,23383.076172,16764.804688,593750.000000
1,1,463,74130944.000000,0,1306887424.000000
1,2,463,74355888.000000,1425816.000000,1306887424.000000
1,1,362,124768848.000000,0,2158445824.000000
1,2,362,124665216.000000,2502983.250000,2158445824.000000
1,1,435,375311328.000000,0,2158445824.000000
1,2,435,372098720.000000,3217722.000000,2158445824.000000
1,1,429,124768848.000000,0,2158445824.000000
1,2,429,124562176.000000,1877682.375000,2158445824.000000
1,1,195,124714448.000000,0,2157352192.000000
1,2,195,124062080.000000,2293239.750000,2157352192.000000
1,1,619,124714448.000000,0,2157352192.000000
1,2,619,122966400.000000,2627985.500000,2157352192.000000
1,1,761,246781.250000,0,4937500.000000
1,2,761,245825.343750,92499.718750,4937500.000000
1,1,1114,124768848.000000,0,2158445824.000000
1,2,1114,124210256.000000,2277369.500000,2158445824.000000
1,1,774,124768848.000000,0,2158445824.000000
1,2,774,124630288.000000,2188025.750000,2158445824.000000
1,1,919,119003800.000000,0,2055891072.000000
1,2,919,119618608.000000,2147964.000000,2055891072.000000
1,1,531,29099638.000000,0,457631968.000000
1,2,531,28873194.000000,1114995.125000,457631968.000000
1,1,1036,5217301.000000,0,97937504.000000
1,2,1036,5287881.500000,476164.750000,97937504.000000
1,1,99,16062.500000,0,312500.000000
1,2,99,14073.900391,23368.455078,312500.000000
1,1,1368,366049376.000000,0,2158445824.000000
1,2,1368,362871872.000000,3368434.250000,2158445824.000000
1,1,162,124768848.000000,0,2158445824.000000
1,2,162,124115304.000000,1998340.625000,2158445824.000000
1,1,591,124768848.000000,0,2158445824.000000
1,2,591,124420800.000000,2900086.250000,2158445824.000000
1,1,1271,1701793792.000000,0,2158445824.000000
1,2,1271,1691017344.000000,3047091.250000,2158445824.000000
1,1,1056,133542896.000000,0,2158445824.000000
1,2,1056,133216728.000000,1919408.125000,2158445824.000000
1,1,231,112097520.000000,0,1919812736.000000
1,2,231,112239248.000000,1550864.875000,1919812736.000000
1,1,149,99796816.000000,0,1782436608.000000
1,2,149,99397968.000000,1326643.125000,1782436608.000000
1,1,109,124768848.000000,0,2158445824.000000
1,2,109,124206224.000000,1072870.500000,2158445824.000000
1,1,704,590948480.000000,0,2158445824.000000
1,2,704,586254976.000000,4244970.500000,2158445824.000000
1,1,897,124768848.000000,0,2158445824.000000
1,2,897,124096792.000000,3137525.250000,2158445824.000000
1,1,586,536031904.000000,0,2158445824.000000
1,2,586,529182656.000000,4699134.000000,2158445824.000000
1,1,359,130709536.000000,0,2158445824.000000
1,2,359,131253680.000000,2344687.250000,2158445824.000000
1,1,439,9637.500000,0,187500.000000
1,2,439,9680.279297,18615.779297,187500.000000
1,1,834,124768848.000000,0,2158445824.000000
1,2,834,124162032.000000,2917476.750000,2158445824.000000
1,1,954,124768848.000000,0,2158445824.000000
1,2,954,125073664.000000,2481153.000000,2158445824.000000
1,1,809,124768848.000000,0,2158445824.000000
1,2,809,124789416.000000,1617145.000000,2158445824.000000
1,1,164,124768848.000000,0,2158445824.000000
1,2,164,123827176.000000,2457187.500000,2158445824.000000
1,1,898,240347504.000000,0,2158445824.000000
1,2,898,239320064.000000,2686887.250000,2158445824.000000
1,1,905,18332310.000000,0,246002576.000000
1,2,905,18315366.000000,570885.687500,246002576.000000
1,1,168,147045280.000000,0,2158445824.000000
1,2,168,147859664.000000,2160811.500000,2158445824.000000
1,1,680,185209120.000000,0,2158445824.000000
1,2,680,185844384.000000,3367300.750000,2158445824.000000
1,1,1225,124768848.000000,0,2158445824.000000
1,2,1225,123502576.000000,1783842.375000,2158445824.000000
1,1,148,124694896.000000,0,2157009408.000000
1,2,148,124920984.000000,1762310.500000,2157009408.000000
1,1,614,124768848.000000,0,2158445824.000000
1,2,614,124035984.000000,1665984.250000,2158445824.000000
1,1,1038,124768848.000000,0,2158445824.000000
1,2,1038,125656560.000000,2346721.500000,2158445824.000000
1,1,222,124768848.000000,0,2158445824.000000
1,2,222,126264600.000000,2648966.250000,2158445824.000000
1,1,1206,32430394.000000,0,634787648.000000
1,2,1206,32132352.000000,748979.625000,634787648.000000
1,1,714,1467181184.000000,0,2158445824.000000
1,2,714,1439900416.000000,5743287.500000,2158445824.000000
1,1,988,168576944.000000,0,2158445824.000000
1,2,988,168957696.000000,2396225.000000,2158445824.000000
1,1,894,5754534.500000,0,102374584.000000
1,2,894,5688683.500000,400989.812500,102374584.000000
1,1,720,408404352.000000,0,2158445824.000000
1,2,720,408085792.000000,3186724.250000,2158445824.000000
1,1,1231,985081920.000000,0,2158445824.000000
1,2,1231,962543232.000000,5242880.000000,2158445824.000000
1,1,371,375640.625000,0,7468750.000000
1,2,371,367720.062500,133304.109375,7468750.000000
1,1,910,124768848.000000,0,2158445824.000000
1,2,910,124026048.000000,2215767.250000,2158445824.000000
1,1,1372,7541402.000000,0,149437136.000000
1,2,1372,7529127.000000,268717.593750,149437136.000000
1,1,968,144271888.000000,0,2158445824.000000
1,2,968,143986848.000000,1134275.625000,2158445824.000000
1,1,120,124768848.000000,0,2158445824.000000
1,2,120,125196784.000000,3345975.000000,2158445824.000000
1,1,211,120348240.000000,0,2075911936.000000
1,2,211,121385232.000000,2534435.250000,2075911936.000000
1,1,1229,587929792.000000,0,2158445824.000000
1,2,1229,576760128.000000,4355063.000000,2158445824.000000
1,1,1334,135240736.000000,0,2158445824.000000
1,2,1334,134575136.000000,2835857.500000,2158445824.000000
1,1,664,1401984128.000000,0,2158445824.000000
1,2,664,1383354368.000000,5459760.000000,2158445824.000000
1,1,16,17355054.000000,0,342718752.000000
1,2,16,17318684.000000,988320.312500,342718752.000000
1,1,907,124768848.000000,0,2158445824.000000
1,2,907,124899864.000000,1851577.250000,2158445824.000000
1,1,1427,124768848.000000,0,2158445824.000000
1,2,1427,123889176.000000,2104421.250000,2158445824.000000
1,1,1266,109828.117188,0,2218750.000000
1,2,1266,95972.570312,50025.308594,2218750.000000
1,1,929,113401736.000000,0,1934062336.000000
1,2,929,113656256.000000,1463474.250000,1934062336.000000
1,1,828,124768848.000000,0,2158445824.000000
1,2,828,123533592.000000,1587360.750000,2158445824.000000
1,1,84,260173008.000000,0,2158445824.000000
1,2,84,260101120.000000,2973534.250000,2158445824.000000
1,1,1104,122989840.000000,0,2127811584.000000
1,2,1104,122233872.000000,2309414.500000,2127811584.000000
1,1,1161,124768848.000000,0,2158445824.000000
1,2,1161,124766312.000000,1601726.250000,2158445824.000000
1,1,995,123681312.000000,0,2141354752.000000
1,2,995,123399984.000000,2727431.750000,2141354752.000000
1,1,709,712203584.000000,0,2158445824.000000
1,2,709,691368512.000000,4636977.500000,2158445824.000000
1,1,1258,37862212.000000,0,630563456.000000
1,2,1258,38267156.000000,1094721.500000,630563456.000000
1,1,138,11479951.000000,0,221467648.000000
1,2,138,11208429.000000,523718.812500,221467648.000000
1,1,768,33903400.000000,0,668752064.000000
1,2,768,33750972.000000,1115075.375000,668752064.000000
1,1,409,59431.250000,0,1156250.000000
1,2,409,79843.421875,47898.753906,1156250.000000
1,1,292,502227744.000000,0,2158445824.000000
1,2,292,497964896.000000,3560186.250000,2158445824.000000
1,1,116,124694896.000000,0,2157009408.000000
1,2,116,125041472.000000,2811520.750000,2157009408.000000
1,1,1221,81194112.000000,0,1393486080.000000
1,2,1221,81276208.000000,1815398.375000,1393486080.000000
1,1,1356,48831120.000000,0,809658880.000000
1,2,1356,48449104.000000,1589013.375000,809658880.000000
1,1,336,124768848.000000,0,2158445824.000000
1,2,336,125431936.000000,2005492.000000,2158445824.000000
1,1,460,124768848.000000,0,2158445824.000000
1,2,460,124304704.000000,2718669.000000,2158445824.000000
1,1,408,1124930176.000000,0,2158445824.000000
1,2,408,1093285376.000000,6520310.500000,2158445824.000000
1,1,1309,60181496.000000,0,1133552256.000000
1,2,1309,60219852.000000,1699729.750000,1133552256.000000
1,1,677,17502218.000000,0,229783920.000000
1,2,677,17473746.000000,913741.625000,229783920.000000
1,1,1324,126223696.000000,0,2158445824.000000
1,2,1324,125966592.000000,2747305.750000,2158445824.000000
1,1,1443,7347611.000000,0,144687232.000000
1,2,1443,7233909.000000,466248.843750,144687232.000000
1,1,1395,124768848.000000,0,2158445824.000000
1,2,1395,126344216.000000,2546457.500000,2158445824.000000
1,1,1275,483340800.000000,0,2158445824.000000
1,2,1275,481239616.000000,4212469.000000,2158445824.000000
1,1,364,108520184.000000,0,1837724800.000000
1,2,364,108444776.000000,2593621.500000,1837724800.000000
1,1,1398,124768848.000000,0,2158445824.000000
1,2,1398,124488600.000000,1895893.125000,2158445824.000000
1,1,218,339698368.000000,0,2158445824.000000
1,2,218,340805696.000000,2890196.250000,2158445824.000000
1,1,674,124768848.000000,0,2158445824.000000
1,2,674,124172352.000000,1405590.625000,2158445824.000000
1,1,445,124768848.000000,0,2158445824.000000
