summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,162,112335088.000000,124521016.000000,1849627264.000000
1,1,164,100962136.000000,0.000000,1849627264.000000
1,2,164,101876456.000000,116101960.000000,1849627264.000000
1,1,166,60791560.000000,0.000000,1142429952.000000
1,2,166,66219512.000000,73664344.000000,1142429952.000000
1,1,168,119320360.000000,0.000000,1849627264.000000
1,2,168,115690000.000000,99291416.000000,1849627264.000000
1,1,175,100910744.000000,0.000000,1848627200.000000
1,2,175,125190656.000000,196769584.000000,1848627200.000000
1,1,177,316801024.000000,0.000000,1849627264.000000
1,2,177,321843488.000000,195711872.000000,1849627264.000000
1,1,178,101057352.000000,0.000000,1849627264.000000
1,2,178,100889360.000000,114501512.000000,1849627264.000000
1,1,180,14456.250000,0.000000,281250.000000
1,2,180,13529.067383,22896.712891,281250.000000
1,1,183,99262008.000000,0.000000,1816129408.000000
1,2,183,95748608.000000,86563544.000000,1816129408.000000
1,1,187,96663880.000000,0.000000,1767433728.000000
1,2,187,110324464.000000,121934720.000000,1767433728.000000
1,1,192,100905912.000000,0.000000,1848502272.000000
1,2,192,97679536.000000,102364376.000000,1848502272.000000
1,1,195,100894728.000000,0.000000,1848283520.000000
1,2,195,110438976.000000,112466752.000000,1848283520.000000
1,1,196,100962136.000000,0.000000,1849627264.000000
1,2,196,98621944.000000,96397352.000000,1849627264.000000
1,1,211,96033128.000000,0.000000,1755128064.000000
1,2,211,86275560.000000,75959504.000000,1755128064.000000
1,1,213,119294872.000000,0.000000,1849627264.000000
1,2,213,118736128.000000,112075656.000000,1849627264.000000
1,1,218,276272864.000000,0.000000,1849627264.000000
1,2,218,277509984.000000,202707232.000000,1849627264.000000
1,1,221,100962136.000000,0.000000,1849627264.000000
1,2,221,89375872.000000,80600864.000000,1849627264.000000
1,1,222,100962136.000000,0.000000,1849627264.000000
1,2,222,103126424.000000,119201496.000000,1849627264.000000
1,1,231,90688232.000000,0.000000,1652315904.000000
1,2,231,86535040.000000,86916856.000000,1652315904.000000
1,1,233,1317450624.000000,0.000000,1849627264.000000
1,2,233,1317963776.000000,261572256.000000,1849627264.000000
1,1,237,245128128.000000,0.000000,1849627264.000000
1,2,237,231695456.000000,135326704.000000,1849627264.000000
1,1,241,69681264.000000,0.000000,1263458944.000000
1,2,241,79606512.000000,91646672.000000,1263458944.000000
1,1,244,110789720.000000,0.000000,1849627264.000000
1,2,244,106435024.000000,82723888.000000,1849627264.000000
1,1,249,92203016.000000,0.000000,1676039936.000000
1,2,249,95029680.000000,106796640.000000,1676039936.000000
1,1,254,357167424.000000,0.000000,1849627264.000000
1,2,254,365160384.000000,225794304.000000,1849627264.000000
1,1,256,101373992.000000,0.000000,1849627264.000000
1,2,256,102132096.000000,104906544.000000,1849627264.000000
1,1,258,100962136.000000,0.000000,1849627264.000000
1,2,258,86127344.000000,82477320.000000,1849627264.000000
1,1,261,100962136.000000,0.000000,1849627264.000000
1,2,261,96306736.000000,87164312.000000,1849627264.000000
1,1,262,5085017.000000,0.000000,100750016.000000
1,2,262,4927005.000000,6142368.000000,100750016.000000
1,1,282,100962136.000000,0.000000,1849627264.000000
1,2,282,97849984.000000,100827232.000000,1849627264.000000
1,1,283,95119480.000000,0.000000,1734069120.000000
1,2,283,89867408.000000,97508176.000000,1734069120.000000
1,1,286,90688232.000000,0.000000,1652315904.000000
1,2,286,94776640.000000,109733024.000000,1652315904.000000
1,1,287,165116960.000000,0.000000,1849627264.000000
1,2,287,155530400.000000,113709392.000000,1849627264.000000
1,1,289,83597992.000000,0.000000,1506977024.000000
1,2,289,83558528.000000,81979536.000000,1506977024.000000
1,1,290,109961704.000000,0.000000,1849627264.000000
1,2,290,127473256.000000,155362320.000000,1849627264.000000
1,1,291,1014091264.000000,0.000000,1849627264.000000
1,2,291,1014892928.000000,277572416.000000,1849627264.000000
1,1,292,405593056.000000,0.000000,1849627264.000000
1,2,292,390687680.000000,197682144.000000,1849627264.000000
1,1,293,100962136.000000,0.000000,1849627264.000000
1,2,293,94327440.000000,92538480.000000,1849627264.000000
1,1,294,595042624.000000,0.000000,1849627264.000000
1,2,294,598170432.000000,225452448.000000,1849627264.000000
1,1,297,141120256.000000,0.000000,1849627264.000000
1,2,297,152974128.000000,139280480.000000,1849627264.000000
1,1,298,28343088.000000,0.000000,552506944.000000
1,2,298,36869364.000000,55864744.000000,552506944.000000
1,1,301,845996800.000000,0.000000,1849627264.000000
1,2,301,828553152.000000,256822880.000000,1849627264.000000
1,1,304,4298818.000000,0.000000,82187360.000000
1,2,304,5143161.000000,6690007.500000,82187360.000000
1,1,307,514567040.000000,0.000000,1849627264.000000
1,2,307,512319296.000000,215094160.000000,1849627264.000000
1,1,309,100962136.000000,0.000000,1849627264.000000
1,2,309,112510696.000000,148882208.000000,1849627264.000000
1,1,310,100962136.000000,0.000000,1849627264.000000
1,2,310,91046528.000000,79424648.000000,1849627264.000000
1,1,317,661402752.000000,0.000000,1849627264.000000
1,2,317,663379648.000000,283231744.000000,1849627264.000000
1,1,320,99831288.000000,0.000000,1827630336.000000
1,2,320,89875376.000000,79550256.000000,1827630336.000000
1,1,321,100962136.000000,0.000000,1849627264.000000
1,2,321,104533432.000000,124397248.000000,1849627264.000000
1,1,327,100962136.000000,0.000000,1849627264.000000
1,2,327,93785760.000000,86388864.000000,1849627264.000000
1,1,328,64742312.000000,0.000000,1190061952.000000
1,2,328,70328704.000000,88223816.000000,1190061952.000000
1,1,333,732321408.000000,0.000000,1849627264.000000
1,2,333,709483840.000000,263174592.000000,1849627264.000000
1,1,335,100962136.000000,0.000000,1849627264.000000
1,2,335,103259440.000000,104568704.000000,1849627264.000000
1,1,336,100962136.000000,0.000000,1849627264.000000
1,2,336,96255000.000000,90998720.000000,1849627264.000000
1,1,339,85356168.000000,0.000000,1546911744.000000
1,2,339,80823784.000000,77909416.000000,1546911744.000000
1,1,345,100962136.000000,0.000000,1849627264.000000
1,2,345,97195632.000000,100097328.000000,1849627264.000000
1,1,347,56361856.000000,0.000000,1031721344.000000
1,2,347,59583028.000000,63945992.000000,1031721344.000000
1,1,349,101057352.000000,0.000000,1849627264.000000
1,2,349,99386296.000000,100852328.000000,1849627264.000000
1,1,350,74399464.000000,0.000000,1381113984.000000
1,2,350,70582584.000000,61783756.000000,1381113984.000000
1,1,354,8764065.000000,0.000000,167499488.000000
1,2,354,9106050.000000,10016670.000000,167499488.000000
1,1,358,20326560.000000,0.000000,345971040.000000
1,2,358,19998926.000000,15824224.000000,345971040.000000
1,1,359,108319224.000000,0.000000,1849627264.000000
1,2,359,104281320.000000,98162856.000000,1849627264.000000
1,1,360,104000184.000000,0.000000,1849627264.000000
1,2,360,114632344.000000,138498880.000000,1849627264.000000
1,1,362,100962136.000000,0.000000,1849627264.000000
1,2,362,93908720.000000,96650744.000000,1849627264.000000
1,1,364,87963208.000000,0.000000,1593659520.000000
1,2,364,94001616.000000,101916680.000000,1593659520.000000
1,1,365,50400.003906,0.000000,1000000.000000
1,2,365,55515.269531,75740.281250,1000000.000000
1,1,367,100962136.000000,0.000000,1849627264.000000
1,2,367,98631104.000000,90173432.000000,1849627264.000000
1,1,369,313142464.000000,0.000000,1849627264.000000
1,2,369,300393664.000000,166567456.000000,1849627264.000000
1,1,371,346725.000000,0.000000,6875000.000000
1,2,371,339610.062500,385719.000000,6875000.000000
1,1,372,69417904.000000,0.000000,1258824832.000000
1,2,372,77425616.000000,84345728.000000,1258824832.000000
1,1,375,100962136.000000,0.000000,1849627264.000000
1,2,375,98396168.000000,80528480.000000,1849627264.000000
1,1,379,33645568.000000,0.000000,632690304.000000
1,2,379,33038432.000000,38009704.000000,632690304.000000
1,1,380,100962136.000000,0.000000,1849627264.000000
1,2,380,99567136.000000,100759808.000000,1849627264.000000
1,1,381,37853936.000000,0.000000,714693120.000000
1,2,381,35108148.000000,34859980.000000,714693120.000000
1,1,383,63948240.000000,0.000000,1174589696.000000
1,2,383,65890004.000000,65363876.000000,1174589696.000000
1,1,385,18197892.000000,0.000000,359220128.000000
1,2,385,19898020.000000,24212742.000000,359220128.000000
1,1,386,99923864.000000,0.000000,1834815360.000000
1,2,386,92848752.000000,85643056.000000,1834815360.000000
1,1,387,1119215.625000,0.000000,21937500.000000
1,2,387,958240.312500,1006895.250000,21937500.000000
1,1,389,222352112.000000,0.000000,1849627264.000000
1,2,389,212479712.000000,135910592.000000,1849627264.000000
1,1,394,100962136.000000,0.000000,1849627264.000000
1,2,394,94113768.000000,86660120.000000,1849627264.000000
1,1,395,8821770.000000,0.000000,149842752.000000
1,2,395,8907972.000000,10126947.000000,149842752.000000
1,1,400,100962136.000000,0.000000,1849627264.000000
1,2,400,92798896.000000,90309440.000000,1849627264.000000
1,1,401,34713412.000000,0.000000,630163200.000000
1,2,401,30969338.000000,27374554.000000,630163200.000000
1,1,402,101310168.000000,0.000000,1849627264.000000
1,2,402,99665544.000000,91337768.000000,1849627264.000000
1,1,403,207278.125000,0.000000,4156250.000000
1,2,403,190203.968750,223157.156250,4156250.000000
1,1,408,913476352.000000,0.000000,1849627264.000000
1,2,408,893845632.000000,279998688.000000,1849627264.000000
1,1,409,144562.500000,0.000000,2812500.000000
1,2,409,132635.218750,158593.343750,2812500.000000
1,1,410,4298818.000000,0.000000,82187360.000000
1,2,410,4533548.000000,6056964.000000,82187360.000000
1,1,423,201005072.000000,0.000000,1849627264.000000
1,2,423,194698016.000000,130249856.000000,1849627264.000000
1,1,424,433676608.000000,0.000000,1849627264.000000
1,2,424,436339968.000000,217533232.000000,1849627264.000000
1,1,429,100962136.000000,0.000000,1849627264.000000
1,2,429,98263568.000000,90313728.000000,1849627264.000000
1,1,431,688160640.000000,0.000000,1849627264.000000
1,2,431,677544576.000000,268959168.000000,1849627264.000000
1,1,435,310763744.000000,0.000000,1849627264.000000
1,2,435,301930944.000000,193424464.000000,1849627264.000000
1,1,437,11246482.000000,0.000000,222185952.000000
1,2,437,11969062.000000,15654370.000000,222185952.000000
1,1,439,8031.250000,0.000000,156250.000000
1,2,439,10021.534180,18626.332031,156250.000000
1,1,441,100962136.000000,0.000000,1849627264.000000
1,2,441,107787392.000000,106107648.000000,1849627264.000000
1,1,442,100589512.000000,0.000000,1842191872.000000
1,2,442,99181208.000000,102976000.000000,1842191872.000000
1,1,444,46573976.000000,0.000000,887127680.000000
1,2,444,44238552.000000,40473960.000000,887127680.000000
1,1,445,100962136.000000,0.000000,1849627264.000000
1,2,445,101752176.000000,109582440.000000,1849627264.000000
1,1,447,42541204.000000,0.000000,782849152.000000
1,2,447,40952020.000000,38443016.000000,782849152.000000
1,1,453,25041336.000000,0.000000,438535840.000000
1,2,453,29623190.000000,35271472.000000,438535840.000000
1,1,454,77343.742188,0.000000,1562500.000000
1,2,454,85390.343750,142532.343750,1562500.000000
1,1,456,74872472.000000,0.000000,1335828736.000000
1,2,456,71653016.000000,71037264.000000,1335828736.000000
1,1,458,100884792.000000,0.000000,1848064640.000000
1,2,458,98484928.000000,91427040.000000,1848064640.000000
1,1,460,100962136.000000,0.000000,1849627264.000000
1,2,460,122510976.000000,155792464.000000,1849627264.000000
1,1,463,58523864.000000,0.000000,1072659456.000000
1,2,463,56811092.000000,69083392.000000,1072659456.000000
1,1,467,100962136.000000,0.000000,1849627264.000000
1,2,467,98237312.000000,108766200.000000,1849627264.000000
1,1,468,100962136.000000,0.000000,1849627264.000000
1,2,468,95052088.000000,76821232.000000,1849627264.000000
1,1,477,85525864.000000,0.000000,1547564288.000000
1,2,477,78978096.000000,79476608.000000,1547564288.000000
1,1,485,70399248.000000,0.000000,1277051136.000000
1,2,485,67249656.000000,65216124.000000,1277051136.000000
1,1,487,106511992.000000,0.000000,1849627264.000000
1,2,487,101328552.000000,105556656.000000,1849627264.000000
1,1,494,100910744.000000,0.000000,1848627200.000000
1,2,494,86486896.000000,76387952.000000,1848627200.000000
1,1,497,94358280.000000,0.000000,1719007232.000000
1,2,497,87551920.000000,80869408.000000,1719007232.000000
1,1,498,73409080.000000,0.000000,1363456640.000000
1,2,498,67790920.000000,72257736.000000,1363456640.000000
1,1,500,821760128.000000,0.000000,1849627264.000000
1,2,500,818055424.000000,265594176.000000,1849627264.000000
1,1,502,99738104.000000,0.000000,1825817472.000000
1,2,502,121342104.000000,164965520.000000,1825817472.000000
1,1,506,97635912.000000,0.000000,1783872000.000000
1,2,506,95749976.000000,95937128.000000,1783872000.000000
1,1,510,100962136.000000,0.000000,1849627264.000000
1,2,510,89893160.000000,80828568.000000,1849627264.000000
1,1,514,100988904.000000,0.000000,1849627264.000000
1,2,514,109182400.000000,144778096.000000,1849627264.000000
1,1,517,100962136.000000,0.000000,1849627264.000000
1,2,517,92375160.000000,92025656.000000,1849627264.000000
1,1,521,100962136.000000,0.000000,1849627264.000000
1,2,521,101315344.000000,110540960.000000,1849627264.000000
1,1,524,100962136.000000,0.000000,1849627264.000000
1,2,524,90241520.000000,87008712.000000,1849627264.000000
1,1,531,23078592.000000,0.000000,398847648.000000
1,2,531,21202196.000000,18015484.000000,398847648.000000
1,1,533,576770880.000000,0.000000,1849627264.000000
1,2,533,570026880.000000,215967344.000000,1849627264.000000
1,1,535,100962136.000000,0.000000,1849627264.000000
1,2,535,95912248.000000,106012128.000000,1849627264.000000
1,1,536,2246882.000000,0.000000,44374884.000000
1,2,536,2046905.375000,2098867.000000,44374884.000000
1,1,538,64565072.000000,0.000000,1242242816.000000
1,2,538,64456200.000000,75949784.000000,1242242816.000000
1,1,539,100962136.000000,0.000000,1849627264.000000
1,2,539,92655824.000000,82899416.000000,1849627264.000000
1,1,543,75346200.000000,0.000000,1374457472.000000
1,2,543,80484568.000000,84064920.000000,1374457472.000000
1,1,551,100910744.000000,0.000000,1848627200.000000
1,2,551,100181016.000000,108023008.000000,1848627200.000000
1,1,556,7950639.000000,0.000000,153530768.000000
1,2,556,8559878.000000,10831727.000000,153530768.000000
1,1,561,100962136.000000,0.000000,1849627264.000000
1,2,561,98966040.000000,94865120.000000,1849627264.000000
1,1,564,100962136.000000,0.000000,1849627264.000000
1,2,564,100933200.000000,99769968.000000,1849627264.000000
1,1,565,33176668.000000,0.000000,598257536.000000
1,2,565,31210618.000000,31400738.000000,598257536.000000
1,1,566,1340987520.000000,0.000000,1849627264.000000
1,2,566,1327404800.000000,260054608.000000,1849627264.000000
1,1,573,50400.003906,0.000000,1000000.000000
1,2,573,45364.117188,72888.507812,1000000.000000
1,1,578,8245962.000000,0.000000,159405552.000000
1,2,578,7713525.000000,8120115.500000,159405552.000000
1,1,579,102800.000000,0.000000,2000000.000000
1,2,579,107011.664062,152596.218750,2000000.000000
1,1,584,100962136.000000,0.000000,1849627264.000000
1,2,584,90730800.000000,93683248.000000,1849627264.000000
1,1,586,431676480.000000,0.000000,1849627264.000000
1,2,586,412860448.000000,210408192.000000,1849627264.000000
1,1,590,96153576.000000,0.000000,1759726464.000000
1,2,590,94871168.000000,93084024.000000,1759726464.000000
1,1,591,100962136.000000,0.000000,1849627264.000000
1,2,591,106764104.000000,127078840.000000,1849627264.000000
1,1,603,100962136.000000,0.000000,1849627264.000000
1,2,603,97341632.000000,96572952.000000,1849627264.000000
1,1,605,152660080.000000,0.000000,1849627264.000000
1,2,605,143207136.000000,108134864.000000,1849627264.000000
1,1,611,97719896.000000,0.000000,1788152704.000000
1,2,611,99562880.000000,113064432.000000,1788152704.000000
1,1,612,100962136.000000,0.000000,1849627264.000000
1,2,612,114546816.000000,133358160.000000,1849627264.000000
1,1,614,100962136.000000,0.000000,1849627264.000000
1,2,614,132401936.000000,187463536.000000,1849627264.000000
1,1,618,58156752.000000,0.000000,1067249408.000000
1,2,618,52476244.000000,47123032.000000,1067249408.000000
1,1,619,100894728.000000,0.000000,1848283520.000000
1,2,619,90119440.000000,87823608.000000,1848283520.000000
1,1,620,77380824.000000,0.000000,1393195648.000000
1,2,620,74743432.000000,75823976.000000,1393195648.000000
1,1,621,49392528.000000,0.000000,892910080.000000
1,2,621,54129452.000000,65341584.000000,892910080.000000
1,1,631,98851624.000000,0.000000,1807909504.000000
1,2,631,104590776.000000,112408088.000000,1807909504.000000
1,1,636,104957480.000000,0.000000,1849627264.000000
1,2,636,99063504.000000,84773376.000000,1849627264.000000
1,1,642,1740023040.000000,0.000000,1849627264.000000
1,2,642,1740270848.000000,97825888.000000,1849627264.000000
1,1,645,67376248.000000,0.000000,1217650432.000000
1,2,645,72314384.000000,78114048.000000,1217650432.000000
1,1,647,102336648.000000,0.000000,1849627264.000000
1,2,647,93301472.000000,100594432.000000,1849627264.000000
1,1,648,519944256.000000,0.000000,1849627264.000000
1,2,648,531878656.000000,268678112.000000,1849627264.000000
1,1,652,416973536.000000,0.000000,1849627264.000000
1,2,652,448368640.000000,267628048.000000,1849627264.000000
1,1,655,36563632.000000,0.000000,689255808.000000
1,2,655,32986756.000000,34302220.000000,689255808.000000
1,1,658,891797440.000000,0.000000,1849627264.000000
1,2,658,885084992.000000,278457856.000000,1849627264.000000
1,1,663,100962136.000000,0.000000,1849627264.000000
1,2,663,115163032.000000,148118624.000000,1849627264.000000
1,1,664,1161150464.000000,0.000000,1849627264.000000
1,2,664,1144171904.000000,241578656.000000,1849627264.000000
1,1,666,100962136.000000,0.000000,1849627264.000000
1,2,666,102483728.000000,121087200.000000,1849627264.000000
1,1,669,1795737.500000,0.000000,34937500.000000
1,2,669,1610922.375000,1590240.375000,34937500.000000
1,1,670,109615976.000000,0.000000,1849627264.000000
1,2,670,112125400.000000,106226824.000000,1849627264.000000
1,1,671,100962136.000000,0.000000,1849627264.000000
1,2,671,91771624.000000,90118720.000000,1849627264.000000
1,1,674,100962136.000000,0.000000,1849627264.000000
1,2,674,94192048.000000,77554800.000000,1849627264.000000
1,1,675,411040.625000,0.000000,8187500.000000
1,2,675,371007.625000,472172.687500,8187500.000000
1,1,676,100962136.000000,0.000000,1849627264.000000
1,2,676,103062768.000000,108664888.000000,1849627264.000000
1,1,677,13720850.000000,0.000000,215469280.000000
1,2,677,13174301.000000,10534714.000000,215469280.000000
1,1,680,149198720.000000,0.000000,1849627264.000000
1,2,680,166964656.000000,170010208.000000,1849627264.000000
1,1,684,100962136.000000,0.000000,1849627264.000000
1,2,684,96966792.000000,96044896.000000,1849627264.000000
1,1,687,100962136.000000,0.000000,1849627264.000000
1,2,687,119342360.000000,146248608.000000,1849627264.000000
1,1,693,100962136.000000,0.000000,1849627264.000000
1,2,693,99506456.000000,96825672.000000,1849627264.000000
1,1,695,100962136.000000,0.000000,1849627264.000000
1,2,695,96680720.000000,95410672.000000,1849627264.000000
1,1,698,113527944.000000,0.000000,1849627264.000000
1,2,698,117553328.000000,118207680.000000,1849627264.000000
1,1,704,478133664.000000,0.000000,1849627264.000000
1,2,704,469007776.000000,236820704.000000,1849627264.000000
1,1,706,107260040.000000,0.000000,1849627264.000000
1,2,706,121981248.000000,139454064.000000,1849627264.000000
1,1,708,283555648.000000,0.000000,1849627264.000000
1,2,708,287636000.000000,183331264.000000,1849627264.000000
1,1,709,573490304.000000,0.000000,1849627264.000000
1,2,709,583985408.000000,260575712.000000,1849627264.000000
1,1,713,935096768.000000,0.000000,1849627264.000000
1,2,713,935470592.000000,310823552.000000,1849627264.000000
1,1,714,1204220288.000000,0.000000,1849627264.000000
1,2,714,1215040128.000000,241938944.000000,1849627264.000000
1,1,718,89574592.000000,0.000000,1655602432.000000
1,2,718,85525312.000000,88679616.000000,1655602432.000000
1,1,720,333319456.000000,0.000000,1849627264.000000
1,2,720,330851168.000000,179020144.000000,1849627264.000000
1,1,730,44203760.000000,0.000000,792661504.000000
1,2,730,50759868.000000,59194112.000000,792661504.000000
1,1,737,100962136.000000,0.000000,1849627264.000000
1,2,737,98384400.000000,111800592.000000,1849627264.000000
1,1,745,100962136.000000,0.000000,1849627264.000000
1,2,745,103737096.000000,123928808.000000,1849627264.000000
1,1,747,8031.250000,0.000000,156250.000000
1,2,747,13204.087891,21399.794922,156250.000000
1,1,749,100962136.000000,0.000000,1849627264.000000
1,2,749,102956552.000000,99035368.000000,1849627264.000000
1,1,754,1250885760.000000,0.000000,1849627264.000000
1,2,754,1245396096.000000,208645552.000000,1849627264.000000
1,1,757,100962136.000000,0.000000,1849627264.000000
1,2,757,95949872.000000,87975472.000000,1849627264.000000
1,1,761,213703.125000,0.000000,4281250.000000
1,2,761,174519.484375,160010.390625,4281250.000000
1,1,762,100962136.000000,0.000000,1849627264.000000
1,2,762,94134944.000000,84200304.000000,1849627264.000000
1,1,765,5706280.000000,0.000000,112906280.000000
1,2,765,5180544.000000,5506702.500000,112906280.000000
1,1,768,25815892.000000,0.000000,507911232.000000
1,2,768,32269920.000000,46228468.000000,507911232.000000
1,1,769,1222962.500000,0.000000,23812500.000000
1,2,769,1446439.750000,2058809.625000,23812500.000000
1,1,774,100962136.000000,0.000000,1849627264.000000
1,2,774,91419144.000000,86394776.000000,1849627264.000000
1,1,776,100962136.000000,0.000000,1849627264.000000
1,2,776,95621136.000000,92184280.000000,1849627264.000000
1,1,777,53496504.000000,0.000000,973536000.000000
1,2,777,50248556.000000,54984920.000000,973536000.000000
1,1,779,100962136.000000,0.000000,1849627264.000000
1,2,779,110540632.000000,129077672.000000,1849627264.000000
1,1,780,444563200.000000,0.000000,1849627264.000000
1,2,780,442317056.000000,218275280.000000,1849627264.000000
1,1,782,115850264.000000,0.000000,1849627264.000000
