summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,46,35393692.000000,0.000000,642103040.000000
1,2,46,35670688.000000,1144328.500000,642103040.000000
1,1,48,100962136.000000,0.000000,1849627264.000000
1,2,48,100927336.000000,2349363.750000,1849627264.000000
1,1,51,554932480.000000,0.000000,1849627264.000000
1,2,51,547392064.000000,3264836.000000,1849627264.000000
1,1,64,100962136.000000,0.000000,1849627264.000000
1,2,64,101086688.000000,2674604.000000,1849627264.000000
1,1,66,551475712.000000,0.000000,1849627264.000000
1,2,66,546811264.000000,3442425.250000,1849627264.000000
1,1,70,618318.750000,0.000000,12343750.000000
1,2,70,608475.625000,101807.351562,12343750.000000
1,1,72,158132592.000000,0.000000,1849627264.000000
1,2,72,158085664.000000,2531420.750000,1849627264.000000
1,1,74,100962136.000000,0.000000,1849627264.000000
1,2,74,100992376.000000,1695231.625000,1849627264.000000
1,1,75,100962136.000000,0.000000,1849627264.000000
1,2,75,101074488.000000,2472868.500000,1849627264.000000
1,1,76,119705736.000000,0.000000,1849627264.000000
1,2,76,119850472.000000,1993558.750000,1849627264.000000
1,1,78,100962136.000000,0.000000,1849627264.000000
1,2,78,100894480.000000,1748445.625000,1849627264.000000
1,1,79,204488096.000000,0.000000,1849627264.000000
1,2,79,204324448.000000,2552821.500000,1849627264.000000
1,1,84,213846192.000000,0.000000,1849627264.000000
1,2,84,213460816.000000,2613417.750000,1849627264.000000
1,1,85,100962136.000000,0.000000,1849627264.000000
1,2,85,100816584.000000,1904181.375000,1849627264.000000
1,1,86,81871.875000,0.000000,1625000.000000
1,2,86,75059.242188,52854.531250,1625000.000000
1,1,87,99882104.000000,0.000000,1833971584.000000
1,2,87,99951704.000000,1743252.125000,1833971584.000000
1,1,89,80606584.000000,0.000000,1448946048.000000
1,2,89,80565304.000000,1348761.375000,1448946048.000000
1,1,92,100962136.000000,0.000000,1849627264.000000
1,2,92,100684824.000000,1671703.375000,1849627264.000000
1,1,99,14456.250000,0.000000,281250.000000
1,2,99,13030.486328,23883.171875,281250.000000
1,1,102,100962136.000000,0.000000,1849627264.000000
1,2,102,100879728.000000,1780897.250000,1849627264.000000
1,1,105,100936488.000000,0.000000,1849127296.000000
1,2,105,101187688.000000,2020900.000000,1849127296.000000
1,1,109,100962136.000000,0.000000,1849627264.000000
1,2,109,100767856.000000,1797168.750000,1849627264.000000
1,1,115,210090416.000000,0.000000,1849627264.000000
1,2,115,209973488.000000,2721476.250000,1849627264.000000
1,1,116,100825608.000000,0.000000,1846970880.000000
1,2,116,100612176.000000,2488834.500000,1846970880.000000
1,1,119,100962136.000000,0.000000,1849627264.000000
1,2,119,101173904.000000,2084369.875000,1849627264.000000
1,1,120,100962136.000000,0.000000,1849627264.000000
1,2,120,100787728.000000,2643556.000000,1849627264.000000
1,1,125,100962136.000000,0.000000,1849627264.000000
1,2,125,101012288.000000,1291648.625000,1849627264.000000
1,1,132,100962136.000000,0.000000,1849627264.000000
1,2,132,101172232.000000,1607377.125000,1849627264.000000
1,1,134,100962136.000000,0.000000,1849627264.000000
1,2,134,100973176.000000,1214333.375000,1849627264.000000
1,1,137,132369192.000000,0.000000,1849627264.000000
1,2,137,132401496.000000,2084369.875000,1849627264.000000
1,1,138,9395214.000000,0.000000,181936624.000000
1,2,138,9320146.000000,521607.375000,181936624.000000
1,1,143,10437305.000000,0.000000,175124256.000000
1,2,143,10461752.000000,773868.250000,175124256.000000
1,1,145,86450408.000000,0.000000,1563193856.000000
1,2,145,86220944.000000,2023731.625000,1563193856.000000
1,1,147,101277640.000000,0.000000,1849627264.000000
1,2,147,101251504.000000,2320340.500000,1849627264.000000
1,1,148,100825608.000000,0.000000,1846970880.000000
1,2,148,100744488.000000,1213153.750000,1846970880.000000
1,1,149,81397032.000000,0.000000,1519907328.000000
1,2,149,81331328.000000,2739478.000000,1519907328.000000
1,1,161,95915560.000000,0.000000,1755286016.000000
1,2,161,95772368.000000,2038767.750000,1755286016.000000
1,1,162,100962136.000000,0.000000,1849627264.000000
1,2,162,100954632.000000,2023967.500000,1849627264.000000
1,1,164,100962136.000000,0.000000,1849627264.000000
1,2,164,101140608.000000,1640292.125000,1849627264.000000
1,1,166,60791560.000000,0.000000,1142429952.000000
1,2,166,60727496.000000,1860704.375000,1142429952.000000
1,1,168,119320360.000000,0.000000,1849627264.000000
1,2,168,119147304.000000,1881998.000000,1849627264.000000
1,1,175,100910744.000000,0.000000,1848627200.000000
1,2,175,101019376.000000,2075191.750000,1848627200.000000
1,1,177,316801024.000000,0.000000,1849627264.000000
1,2,177,315924416.000000,3513772.750000,1849627264.000000
1,1,178,101057352.000000,0.000000,1849627264.000000
1,2,178,101170208.000000,1998579.375000,1849627264.000000
1,1,180,14456.250000,0.000000,281250.000000
1,2,180,15630.254883,21642.708984,281250.000000
1,1,183,99262008.000000,0.000000,1816129408.000000
1,2,183,99600816.000000,1529797.375000,1816129408.000000
1,1,187,96663880.000000,0.000000,1767433728.000000
1,2,187,96840840.000000,2134592.000000,1767433728.000000
1,1,192,100905912.000000,0.000000,1848502272.000000
1,2,192,100680168.000000,2367977.750000,1848502272.000000
1,1,195,100894728.000000,0.000000,1848283520.000000
1,2,195,100654808.000000,1923382.000000,1848283520.000000
1,1,196,100962136.000000,0.000000,1849627264.000000
1,2,196,100817592.000000,1747353.625000,1849627264.000000
1,1,211,96033128.000000,0.000000,1755128064.000000
1,2,211,95896880.000000,1634755.125000,1755128064.000000
1,1,213,119294872.000000,0.000000,1849627264.000000
1,2,213,119314320.000000,2125181.500000,1849627264.000000
1,1,218,276272864.000000,0.000000,1849627264.000000
1,2,218,275412160.000000,3063335.750000,1849627264.000000
1,1,221,100962136.000000,0.000000,1849627264.000000
1,2,221,101011280.000000,2499549.000000,1849627264.000000
1,1,222,100962136.000000,0.000000,1849627264.000000
1,2,222,100807416.000000,2224794.750000,1849627264.000000
1,1,231,90688232.000000,0.000000,1652315904.000000
1,2,231,90442904.000000,1471603.875000,1652315904.000000
1,1,233,1317450624.000000,0.000000,1849627264.000000
1,2,233,1309670784.000000,3615518.250000,1849627264.000000
1,1,237,245128128.000000,0.000000,1849627264.000000
1,2,237,243919008.000000,2622896.000000,1849627264.000000
1,1,241,69681264.000000,0.000000,1263458944.000000
1,2,241,69695248.000000,2378835.500000,1263458944.000000
1,1,244,110789720.000000,0.000000,1849627264.000000
1,2,244,110691736.000000,1651021.750000,1849627264.000000
1,1,249,92203016.000000,0.000000,1676039936.000000
1,2,249,92254112.000000,1817762.750000,1676039936.000000
1,1,254,357167424.000000,0.000000,1849627264.000000
1,2,254,355909568.000000,2483844.250000,1849627264.000000
1,1,256,101373992.000000,0.000000,1849627264.000000
1,2,256,101525248.000000,2146852.750000,1849627264.000000
1,1,258,100962136.000000,0.000000,1849627264.000000
1,2,258,100868152.000000,1287207.375000,1849627264.000000
1,1,261,100962136.000000,0.000000,1849627264.000000
1,2,261,100914248.000000,3607325.500000,1849627264.000000
1,1,262,5085017.000000,0.000000,100750016.000000
1,2,262,5064639.000000,240988.109375,100750016.000000
1,1,282,100962136.000000,0.000000,1849627264.000000
1,2,282,101207408.000000,2590123.250000,1849627264.000000
1,1,283,95119480.000000,0.000000,1734069120.000000
1,2,283,95022400.000000,1806967.000000,1734069120.000000
1,1,286,90688232.000000,0.000000,1652315904.000000
1,2,286,90827728.000000,1543462.125000,1652315904.000000
1,1,287,165116960.000000,0.000000,1849627264.000000
1,2,287,165429152.000000,2585882.250000,1849627264.000000
1,1,289,83597992.000000,0.000000,1506977024.000000
1,2,289,83435408.000000,1013632.875000,1506977024.000000
1,1,290,109961704.000000,0.000000,1849627264.000000
1,2,290,109918864.000000,2754072.000000,1849627264.000000
1,1,291,1014091264.000000,0.000000,1849627264.000000
1,2,291,999898304.000000,2882259.750000,1849627264.000000
1,1,292,405593056.000000,0.000000,1849627264.000000
1,2,292,403354400.000000,3727815.250000,1849627264.000000
1,1,293,100962136.000000,0.000000,1849627264.000000
1,2,293,100953168.000000,2018300.750000,1849627264.000000
1,1,294,595042624.000000,0.000000,1849627264.000000
1,2,294,586566336.000000,2713046.250000,1849627264.000000
1,1,297,141120256.000000,0.000000,1849627264.000000
1,2,297,141081280.000000,1096627.000000,1849627264.000000
1,1,298,28343088.000000,0.000000,552506944.000000
1,2,298,28290822.000000,562808.875000,552506944.000000
1,1,301,845996800.000000,0.000000,1849627264.000000
1,2,301,837572352.000000,4728291.000000,1849627264.000000
1,1,304,4298818.000000,0.000000,82187360.000000
1,2,304,4346116.000000,670455.125000,82187360.000000
1,1,307,514567040.000000,0.000000,1849627264.000000
1,2,307,510207840.000000,4135639.500000,1849627264.000000
1,1,309,100962136.000000,0.000000,1849627264.000000
1,2,309,100997320.000000,1329876.750000,1849627264.000000
1,1,310,100962136.000000,0.000000,1849627264.000000
1,2,310,101144152.000000,1087888.750000,1849627264.000000
1,1,317,661402752.000000,0.000000,1849627264.000000
1,2,317,656324352.000000,6046384.000000,1849627264.000000
1,1,320,99831288.000000,0.000000,1827630336.000000
1,2,320,99650896.000000,2858652.000000,1827630336.000000
1,1,321,100962136.000000,0.000000,1849627264.000000
1,2,321,100762264.000000,1665697.750000,1849627264.000000
1,1,327,100962136.000000,0.000000,1849627264.000000
1,2,327,101034984.000000,2773067.000000,1849627264.000000
1,1,328,64742312.000000,0.000000,1190061952.000000
1,2,328,64657976.000000,1266464.250000,1190061952.000000
1,1,333,732321408.000000,0.000000,1849627264.000000
1,2,333,724954816.000000,4344531.000000,1849627264.000000
1,1,335,100962136.000000,0.000000,1849627264.000000
1,2,335,101306888.000000,2447847.250000,1849627264.000000
1,1,336,100962136.000000,0.000000,1849627264.000000
1,2,336,100905024.000000,2415070.500000,1849627264.000000
1,1,339,85356168.000000,0.000000,1546911744.000000
1,2,339,85330448.000000,1434159.000000,1546911744.000000
1,1,345,100962136.000000,0.000000,1849627264.000000
1,2,345,100998248.000000,1593062.625000,1849627264.000000
1,1,347,56361856.000000,0.000000,1031721344.000000
1,2,347,56287412.000000,1250728.750000,1031721344.000000
1,1,349,101057352.000000,0.000000,1849627264.000000
1,2,349,101216144.000000,1692132.250000,1849627264.000000
1,1,350,74399464.000000,0.000000,1381113984.000000
1,2,350,74254072.000000,2125181.500000,1381113984.000000
1,1,354,8764065.000000,0.000000,167499488.000000
1,2,354,8783474.000000,363814.593750,167499488.000000
1,1,358,20326560.000000,0.000000,345971040.000000
1,2,358,20297028.000000,1223558.125000,345971040.000000
1,1,359,108319224.000000,0.000000,1849627264.000000
1,2,359,108350696.000000,1737219.125000,1849627264.000000
1,1,360,104000184.000000,0.000000,1849627264.000000
1,2,360,104181928.000000,3513365.250000,1849627264.000000
1,1,362,100962136.000000,0.000000,1849627264.000000
1,2,362,101104096.000000,1991642.750000,1849627264.000000
1,1,364,87963208.000000,0.000000,1593659520.000000
1,2,364,88015768.000000,2582003.750000,1593659520.000000
1,1,365,50400.003906,0.000000,1000000.000000
1,2,365,52312.410156,49548.792969,1000000.000000
1,1,367,100962136.000000,0.000000,1849627264.000000
1,2,367,101105792.000000,1712596.125000,1849627264.000000
1,1,369,313142464.000000,0.000000,1849627264.000000
1,2,369,311879296.000000,2895475.000000,1849627264.000000
1,1,371,346725.000000,0.000000,6875000.000000
1,2,371,336047.437500,82735.140625,6875000.000000
1,1,372,69417904.000000,0.000000,1258824832.000000
1,2,372,69331824.000000,1692273.250000,1258824832.000000
1,1,375,100962136.000000,0.000000,1849627264.000000
1,2,375,101039200.000000,1758244.000000,1849627264.000000
1,1,379,33645568.000000,0.000000,632690304.000000
1,2,379,33733868.000000,966455.437500,632690304.000000
1,1,380,100962136.000000,0.000000,1849627264.000000
1,2,380,100952480.000000,1860063.125000,1849627264.000000
1,1,381,37853936.000000,0.000000,714693120.000000
1,2,381,37816760.000000,1365857.500000,714693120.000000
1,1,383,63948240.000000,0.000000,1174589696.000000
1,2,383,63980840.000000,2323937.000000,1174589696.000000
1,1,385,18197892.000000,0.000000,359220128.000000
1,2,385,18160102.000000,656224.125000,359220128.000000
1,1,386,99923864.000000,0.000000,1834815360.000000
1,2,386,100104408.000000,1675979.875000,1834815360.000000
1,1,387,1119215.625000,0.000000,21937500.000000
1,2,387,1129684.250000,159987.781250,21937500.000000
1,1,389,222352112.000000,0.000000,1849627264.000000
1,2,389,222189104.000000,2844259.000000,1849627264.000000
1,1,394,100962136.000000,0.000000,1849627264.000000
1,2,394,100999520.000000,2211671.500000,1849627264.000000
1,1,395,8821770.000000,0.000000,149842752.000000
1,2,395,8787678.000000,545320.375000,149842752.000000
1,1,400,100962136.000000,0.000000,1849627264.000000
1,2,400,101118264.000000,2402192.250000,1849627264.000000
1,1,401,34713412.000000,0.000000,630163200.000000
1,2,401,34659220.000000,1384122.125000,630163200.000000
1,1,402,101310168.000000,0.000000,1849627264.000000
1,2,402,101061016.000000,2033846.250000,1849627264.000000
1,1,403,207278.125000,0.000000,4156250.000000
1,2,403,211487.656250,78412.976562,4156250.000000
1,1,408,913476352.000000,0.000000,1849627264.000000
1,2,408,900102784.000000,4244970.500000,1849627264.000000
1,1,409,144562.500000,0.000000,2812500.000000
1,2,409,152610.296875,140937.203125,2812500.000000
1,1,410,4298818.000000,0.000000,82187360.000000
1,2,410,4260174.500000,595344.812500,82187360.000000
1,1,423,201005072.000000,0.000000,1849627264.000000
1,2,423,200731360.000000,1207634.000000,1849627264.000000
1,1,424,433676608.000000,0.000000,1849627264.000000
1,2,424,430862496.000000,4176059.750000,1849627264.000000
1,1,429,100962136.000000,0.000000,1849627264.000000
1,2,429,100991752.000000,2013803.250000,1849627264.000000
1,1,431,688160640.000000,0.000000,1849627264.000000
1,2,431,677276544.000000,4692630.000000,1849627264.000000
1,1,435,310763744.000000,0.000000,1849627264.000000
1,2,435,309585760.000000,3786748.500000,1849627264.000000
1,1,437,11246482.000000,0.000000,222185952.000000
1,2,437,11239758.000000,567045.812500,222185952.000000
1,1,439,8031.250000,0.000000,156250.000000
1,2,439,9028.119141,16932.677734,156250.000000
1,1,441,100962136.000000,0.000000,1849627264.000000
1,2,441,100959472.000000,1706454.750000,1849627264.000000
1,1,442,100589512.000000,0.000000,1842191872.000000
1,2,442,100639768.000000,2764794.250000,1842191872.000000
1,1,444,46573976.000000,0.000000,887127680.000000
1,2,444,46519036.000000,1304241.375000,887127680.000000
1,1,445,100962136.000000,0.000000,1849627264.000000
1,2,445,100938584.000000,2236561.000000,1849627264.000000
1,1,447,42541204.000000,0.000000,782849152.000000
1,2,447,42466296.000000,1081840.375000,782849152.000000
1,1,453,25041336.000000,0.000000,438535840.000000
1,2,453,24991674.000000,1257791.500000,438535840.000000
1,1,454,77343.742188,0.000000,1562500.000000
1,2,454,73582.773438,34344.851562,1562500.000000
1,1,456,74872472.000000,0.000000,1335828736.000000
1,2,456,74660096.000000,2066896.500000,1335828736.000000
1,1,458,100884792.000000,0.000000,1848064640.000000
1,2,458,100884616.000000,2621622.000000,1848064640.000000
1,1,460,100962136.000000,0.000000,1849627264.000000
1,2,460,101062656.000000,1838126.125000,1849627264.000000
1,1,463,58523864.000000,0.000000,1072659456.000000
1,2,463,58444328.000000,1341666.375000,1072659456.000000
1,1,467,100962136.000000,0.000000,1849627264.000000
1,2,467,100974064.000000,1380929.250000,1849627264.000000
1,1,468,100962136.000000,0.000000,1849627264.000000
1,2,468,100862264.000000,2030558.750000,1849627264.000000
1,1,477,85525864.000000,0.000000,1547564288.000000
1,2,477,85404960.000000,2332852.500000,1547564288.000000
1,1,485,70399248.000000,0.000000,1277051136.000000
1,2,485,70424072.000000,2063083.250000,1277051136.000000
1,1,487,106511992.000000,0.000000,1849627264.000000
1,2,487,106417240.000000,1782236.500000,1849627264.000000
1,1,494,100910744.000000,0.000000,1848627200.000000
1,2,494,100972744.000000,2158380.750000,1848627200.000000
1,1,497,94358280.000000,0.000000,1719007232.000000
1,2,497,94222760.000000,1953906.000000,1719007232.000000
1,1,498,73409080.000000,0.000000,1363456640.000000
1,2,498,73342640.000000,2103967.500000,1363456640.000000
1,1,500,821760128.000000,0.000000,1849627264.000000
1,2,500,809156288.000000,3269510.250000,1849627264.000000
1,1,502,99738104.000000,0.000000,1825817472.000000
1,2,502,99848664.000000,1623330.250000,1825817472.000000
1,1,506,97635912.000000,0.000000,1783872000.000000
1,2,506,97695984.000000,1788117.625000,1783872000.000000
1,1,510,100962136.000000,0.000000,1849627264.000000
1,2,510,101344680.000000,2426897.500000,1849627264.000000
1,1,514,100988904.000000,0.000000,1849627264.000000
1,2,514,101097088.000000,1890599.750000,1849627264.000000
1,1,517,100962136.000000,0.000000,1849627264.000000
1,2,517,100747728.000000,1822482.125000,1849627264.000000
1,1,521,100962136.000000,0.000000,1849627264.000000
1,2,521,101202768.000000,2251235.500000,1849627264.000000
1,1,524,100962136.000000,0.000000,1849627264.000000
1,2,524,101107400.000000,2277579.000000,1849627264.000000
1,1,531,23078592.000000,0.000000,398847648.000000
1,2,531,23070278.000000,1136062.375000,398847648.000000
1,1,533,576770880.000000,0.000000,1849627264.000000
1,2,533,568414656.000000,2892837.000000,1849627264.000000
1,1,535,100962136.000000,0.000000,1849627264.000000
1,2,535,101027024.000000,3319484.500000,1849627264.000000
1,1,536,2246882.000000,0.000000,44374884.000000
1,2,536,2252704.750000,206731.937500,44374884.000000
1,1,538,64565072.000000,0.000000,1242242816.000000
1,2,538,64712564.000000,1755663.625000,1242242816.000000
1,1,539,100962136.000000,0.000000,1849627264.000000
1,2,539,100740984.000000,2179503.000000,1849627264.000000
1,1,543,75346200.000000,0.000000,1374457472.000000
1,2,543,75079088.000000,1374000.250000,1374457472.000000
1,1,551,100910744.000000,0.000000,1848627200.000000
1,2,551,100773968.000000,2023495.875000,1848627200.000000
1,1,556,7950639.000000,0.000000,153530768.000000
1,2,556,7974636.000000,674115.250000,153530768.000000
1,1,561,100962136.000000,0.000000,1849627264.000000
1,2,561,101228280.000000,1823005.875000,1849627264.000000
1,1,564,100962136.000000,0.000000,1849627264.000000
1,2,564,101066200.000000,2514207.250000,1849627264.000000
1,1,565,33176668.000000,0.000000,598257536.000000
1,2,565,33178288.000000,1259000.250000,598257536.000000
1,1,566,1340987520.000000,0.000000,1849627264.000000
1,2,566,1332678272.000000,4407346.500000,1849627264.000000
1,1,573,50400.003906,0.000000,1000000.000000
1,2,573,44743.960938,43245.515625,1000000.000000
1,1,578,8245962.000000,0.000000,159405552.000000
1,2,578,8278333.500000,524053.281250,159405552.000000
1,1,579,102800.000000,0.000000,2000000.000000
1,2,579,94868.226562,86617.507812,2000000.000000
1,1,584,100962136.000000,0.000000,1849627264.000000
1,2,584,100888952.000000,1208029.125000,1849627264.000000
1,1,586,431676480.000000,0.000000,1849627264.000000
1,2,586,429157696.000000,3948630.750000,1849627264.000000
1,1,590,96153576.000000,0.000000,1759726464.000000
1,2,590,96224832.000000,1744346.750000,1759726464.000000
1,1,591,100962136.000000,0.000000,1849627264.000000
1,2,591,100857424.000000,2245504.750000,1849627264.000000
1,1,603,100962136.000000,0.000000,1849627264.000000
1,2,603,100999296.000000,2888875.000000,1849627264.000000
1,1,605,152660080.000000,0.000000,1849627264.000000
1,2,605,152517984.000000,3128691.000000,1849627264.000000
1,1,611,97719896.000000,0.000000,1788152704.000000
1,2,611,97669520.000000,2616885.000000,1788152704.000000
1,1,612,100962136.000000,0.000000,1849627264.000000
1,2,612,100741264.000000,2006443.625000,1849627264.000000
1,1,614,100962136.000000,0.000000,1849627264.000000
1,2,614,101013688.000000,2488451.000000,1849627264.000000
1,1,618,58156752.000000,0.000000,1067249408.000000
1,2,618,58101716.000000,1780495.125000,1067249408.000000
1,1,619,100894728.000000,0.000000,1848283520.000000
1,2,619,101108688.000000,2379036.000000,1848283520.000000
1,1,620,77380824.000000,0.000000,1393195648.000000
1,2,620,77390272.000000,2260965.500000,1393195648.000000
1,1,621,49392528.000000,0.000000,892910080.000000
1,2,621,49600500.000000,1290909.500000,892910080.000000
1,1,631,98851624.000000,0.000000,1807909504.000000
1,2,631,98907784.000000,1607377.125000,1807909504.000000
1,1,636,104957480.000000,0.000000,1849627264.000000
1,2,636,105005864.000000,2704060.500000,1849627264.000000
1,1,642,1740023040.000000,0.000000,1849627264.000000
1,2,642,1740038528.000000,2265183.000000,1849627264.000000
1,1,645,67376248.000000,0.000000,1217650432.000000
1,2,645,67477232.000000,1745304.125000,1217650432.000000
1,1,647,102336648.000000,0.000000,1849627264.000000
1,2,647,102618872.000000,2023967.500000,1849627264.000000
1,1,648,519944256.000000,0.000000,1849627264.000000
1,2,648,516390400.000000,4469279.500000,1849627264.000000
1,1,652,416973536.000000,0.000000,1849627264.000000
1,2,652,415371872.000000,3990945.750000,1849627264.000000
1,1,655,36563632.000000,0.000000,689255808.000000
1,2,655,36557568.000000,1521625.875000,689255808.000000
1,1,658,891797440.000000,0.000000,1849627264.000000
1,2,658,877274816.000000,4643559.500000,1849627264.000000
1,1,663,100962136.000000,0.000000,1849627264.000000
1,2,663,100967792.000000,2074961.750000,1849627264.000000
1,1,664,1161150464.000000,0.000000,1849627264.000000
1,2,664,1154568320.000000,2903375.500000,1849627264.000000
1,1,666,100962136.000000,0.000000,1849627264.000000
1,2,666,100980696.000000,1993558.750000,1849627264.000000
1,1,669,1795737.500000,0.000000,34937500.000000
1,2,669,1824961.000000,517266.531250,34937500.000000
1,1,670,109615976.000000,0.000000,1849627264.000000
1,2,670,109649752.000000,2795690.750000,1849627264.000000
1,1,671,100962136.000000,0.000000,1849627264.000000
1,2,671,101012280.000000,2043910.875000,1849627264.000000
1,1,674,100962136.000000,0.000000,1849627264.000000
1,2,674,101042704.000000,2074041.500000,1849627264.000000
1,1,675,411040.625000,0.000000,8187500.000000
1,2,675,388181.750000,102102.750000,8187500.000000
1,1,676,100962136.000000,0.000000,1849627264.000000
1,2,676,101147752.000000,1210002.750000,1849627264.000000
1,1,677,13720850.000000,0.000000,215469280.000000
1,2,677,13672954.000000,870590.312500,215469280.000000
1,1,680,149198720.000000,0.000000,1849627264.000000
1,2,680,149025808.000000,3891168.250000,1849627264.000000
1,1,684,100962136.000000,0.000000,1849627264.000000
1,2,684,100943760.000000,1991642.750000,1849627264.000000
1,1,687,100962136.000000,0.000000,1849627264.000000
1,2,687,101053968.000000,2285318.500000,1849627264.000000
1,1,693,100962136.000000,0.000000,1849627264.000000
1,2,693,100927952.000000,2574229.500000,1849627264.000000
1,1,695,100962136.000000,0.000000,1849627264.000000
1,2,695,101073848.000000,2851632.000000,1849627264.000000
1,1,698,113527944.000000,0.000000,1849627264.000000
1,2,698,113331880.000000,2157496.250000,1849627264.000000
1,1,704,478133664.000000,0.000000,1849627264.000000
1,2,704,475895200.000000,4505014.000000,1849627264.000000
1,1,706,107260040.000000,0.000000,1849627264.000000
1,2,706,107070136.000000,2334284.000000,1849627264.000000
1,1,708,283555648.000000,0.000000,1849627264.000000
1,2,708,282979264.000000,3203452.500000,1849627264.000000
1,1,709,573490304.000000,0.000000,1849627264.000000
1,2,709,565094720.000000,3393277.250000,1849627264.000000
1,1,713,935096768.000000,0.000000,1849627264.000000
1,2,713,926389120.000000,4636977.500000,1849627264.000000
1,1,714,1204220288.000000,0.000000,1849627264.000000
1,2,714,1191881984.000000,4434979.500000,1849627264.000000
1,1,718,89574592.000000,0.000000,1655602432.000000
1,2,718,89590728.000000,2275273.000000,1655602432.000000
1,1,720,333319456.000000,0.000000,1849627264.000000
1,2,720,332287680.000000,3663769.000000,1849627264.000000
1,1,730,44203760.000000,0.000000,792661504.000000
1,2,730,44311872.000000,1546473.750000,792661504.000000
1,1,737,100962136.000000,0.000000,1849627264.000000
1,2,737,100994416.000000,1177623.500000,1849627264.000000
1,1,745,100962136.000000,0.000000,1849627264.000000
1,2,745,100861120.000000,1907936.875000,1849627264.000000
1,1,747,8031.250000,0.000000,156250.000000
1,2,747,7865.829590,14678.482422,156250.000000
1,1,749,100962136.000000,0.000000,1849627264.000000
1,2,749,100973864.000000,2007157.000000,1849627264.000000
1,1,754,1250885760.000000,0.000000,1849627264.000000
1,2,754,1239866752.000000,3106649.000000,1849627264.000000
1,1,757,100962136.000000,0.000000,1849627264.000000
1,2,757,101210480.000000,2080474.125000,1849627264.000000
1,1,761,213703.125000,0.000000,4281250.000000
1,2,761,207764.062500,78295.835938,4281250.000000
1,1,762,100962136.000000,0.000000,1849627264.000000
1,2,762,100985712.000000,2098062.000000,1849627264.000000
1,1,765,5706280.000000,0.000000,112906280.000000
1,2,765,5647402.500000,298680.531250,112906280.000000
1,1,768,25815892.000000,0.000000,507911232.000000
1,2,768,25854980.000000,1105889.625000,507911232.000000
1,1,769,1222962.500000,0.000000,23812500.000000
1,2,769,1226528.750000,273086.312500,23812500.000000
1,1,774,100962136.000000,0.000000,1849627264.000000
1,2,774,100734512.000000,2600053.500000,1849627264.000000
1,1,776,100962136.000000,0.000000,1849627264.000000
1,2,776,100802632.000000,1516953.500000,1849627264.000000
1,1,777,53496504.000000,0.000000,973536000.000000
1,2,777,53374232.000000,2231915.500000,973536000.000000
1,1,779,100962136.000000,0.000000,1849627264.000000
1,2,779,101130416.000000,2263918.750000,1849627264.000000
1,1,780,444563200.000000,0.000000,1849627264.000000
1,2,780,442630560.000000,4422911.000000,1849627264.000000
1,1,782,115850264.000000,0.000000,1849627264.000000
1,2,782,115918128.000000,2624533.000000,1849627264.000000
