summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,603,100777704.000000,1525110.875000,1849627264.000000
1,1,605,152660080.000000,0.000000,1849627264.000000
1,2,605,152527120.000000,2513637.500000,1849627264.000000
1,1,611,97719896.000000,0.000000,1788152704.000000
1,2,611,97770224.000000,2080244.750000,1788152704.000000
1,1,612,100962136.000000,0.000000,1849627264.000000
1,2,612,101061224.000000,2375422.750000,1849627264.000000
1,1,614,100962136.000000,0.000000,1849627264.000000
1,2,614,101167024.000000,1785981.250000,1849627264.000000
1,1,618,58156752.000000,0.000000,1067249408.000000
1,2,618,58265268.000000,1504000.125000,1067249408.000000
1,1,619,100894728.000000,0.000000,1848283520.000000
1,2,619,101173680.000000,1609750.500000,1848283520.000000
1,1,620,77380824.000000,0.000000,1393195648.000000
1,2,620,77321944.000000,2443164.000000,1393195648.000000
1,1,621,49392528.000000,0.000000,892910080.000000
1,2,621,49380456.000000,2177476.750000,892910080.000000
1,1,631,98851624.000000,0.000000,1807909504.000000
1,2,631,99006088.000000,1944602.875000,1807909504.000000
1,1,636,104957480.000000,0.000000,1849627264.000000
1,2,636,104996376.000000,1931552.500000,1849627264.000000
1,1,642,1740023040.000000,0.000000,1849627264.000000
1,2,642,1740169984.000000,2097152.000000,1849627264.000000
1,1,645,67376248.000000,0.000000,1217650432.000000
1,2,645,67409472.000000,1466731.500000,1217650432.000000
1,1,647,102336648.000000,0.000000,1849627264.000000
1,2,647,102383208.000000,2052066.500000,1849627264.000000
1,1,648,519944256.000000,0.000000,1849627264.000000
1,2,648,516268544.000000,3598583.500000,1849627264.000000
1,1,652,416973536.000000,0.000000,1849627264.000000
1,2,652,415017152.000000,1648707.750000,1849627264.000000
1,1,655,36563632.000000,0.000000,689255808.000000
1,2,655,36400428.000000,1460209.875000,689255808.000000
1,1,658,891797440.000000,0.000000,1849627264.000000
1,2,658,877090112.000000,5335272.500000,1849627264.000000
1,1,663,100962136.000000,0.000000,1849627264.000000
1,2,663,100974600.000000,1409658.875000,1849627264.000000
1,1,664,1161150464.000000,0.000000,1849627264.000000
1,2,664,1154704000.000000,4905822.000000,1849627264.000000
1,1,666,100962136.000000,0.000000,1849627264.000000
1,2,666,101134248.000000,1400829.375000,1849627264.000000
1,1,669,1795737.500000,0.000000,34937500.000000
1,2,669,1782701.750000,369949.281250,34937500.000000
1,1,670,109615976.000000,0.000000,1849627264.000000
1,2,670,109769368.000000,1038515.312500,1849627264.000000
1,1,671,100962136.000000,0.000000,1849627264.000000
1,2,671,101006968.000000,1902927.875000,1849627264.000000
1,1,674,100962136.000000,0.000000,1849627264.000000
1,2,674,101148784.000000,2037362.875000,1849627264.000000
1,1,675,411040.625000,0.000000,8187500.000000
1,2,675,414811.093750,113630.679688,8187500.000000
1,1,676,100962136.000000,0.000000,1849627264.000000
1,2,676,100950008.000000,1545933.625000,1849627264.000000
1,1,677,13720850.000000,0.000000,215469280.000000
1,2,677,13771093.000000,863434.937500,215469280.000000
1,1,680,149198720.000000,0.000000,1849627264.000000
1,2,680,149153616.000000,1970444.250000,1849627264.000000
1,1,684,100962136.000000,0.000000,1849627264.000000
1,2,684,101028360.000000,1462495.750000,1849627264.000000
1,1,687,100962136.000000,0.000000,1849627264.000000
1,2,687,100733640.000000,1260610.125000,1849627264.000000
1,1,693,100962136.000000,0.000000,1849627264.000000
1,2,693,101228856.000000,1234213.000000,1849627264.000000
1,1,695,100962136.000000,0.000000,1849627264.000000
1,2,695,101017616.000000,1913182.375000,1849627264.000000
1,1,698,113527944.000000,0.000000,1849627264.000000
1,2,698,113511824.000000,2076111.375000,1849627264.000000
1,1,704,478133664.000000,0.000000,1849627264.000000
1,2,704,476278848.000000,1886303.750000,1849627264.000000
1,1,706,107260040.000000,0.000000,1849627264.000000
1,2,706,107063240.000000,2843755.750000,1849627264.000000
1,1,708,283555648.000000,0.000000,1849627264.000000
1,2,708,282791776.000000,2396225.000000,1849627264.000000
1,1,709,573490304.000000,0.000000,1849627264.000000
1,2,709,565050112.000000,4421184.500000,1849627264.000000
1,1,713,935096768.000000,0.000000,1849627264.000000
1,2,713,926587776.000000,4830536.000000,1849627264.000000
1,1,714,1204220288.000000,0.000000,1849627264.000000
1,2,714,1192029952.000000,4650132.000000,1849627264.000000
1,1,718,89574592.000000,0.000000,1655602432.000000
1,2,718,89374448.000000,2573487.750000,1655602432.000000
1,1,720,333319456.000000,0.000000,1849627264.000000
1,2,720,331705248.000000,2315193.000000,1849627264.000000
1,1,730,44203760.000000,0.000000,792661504.000000
1,2,730,44191900.000000,1576425.000000,792661504.000000
1,1,737,100962136.000000,0.000000,1849627264.000000
1,2,737,100755928.000000,2357272.500000,1849627264.000000
1,1,745,100962136.000000,0.000000,1849627264.000000
1,2,745,101004304.000000,2414477.750000,1849627264.000000
1,1,747,8031.250000,0.000000,156250.000000
1,2,747,6472.343750,11505.240234,156250.000000
1,1,749,100962136.000000,0.000000,1849627264.000000
1,2,749,100826416.000000,2689017.750000,1849627264.000000
1,1,754,1250885760.000000,0.000000,1849627264.000000
1,2,754,1239380992.000000,5581472.000000,1849627264.000000
1,1,757,100962136.000000,0.000000,1849627264.000000
1,2,757,101130072.000000,1911185.750000,1849627264.000000
1,1,761,213703.125000,0.000000,4281250.000000
1,2,761,217602.093750,46333.054688,4281250.000000
1,1,762,100962136.000000,0.000000,1849627264.000000
1,2,762,100712136.000000,1867744.125000,1849627264.000000
1,1,765,5706280.000000,0.000000,112906280.000000
1,2,765,5685138.000000,271629.281250,112906280.000000
1,1,768,25815892.000000,0.000000,507911232.000000
1,2,768,25756184.000000,925691.937500,507911232.000000
1,1,769,1222962.500000,0.000000,23812500.000000
1,2,769,1192388.750000,426859.687500,23812500.000000
1,1,774,100962136.000000,0.000000,1849627264.000000
1,2,774,100647088.000000,2172045.750000,1849627264.000000
1,1,776,100962136.000000,0.000000,1849627264.000000
1,2,776,100727288.000000,2031733.375000,1849627264.000000
1,1,777,53496504.000000,0.000000,973536000.000000
1,2,777,53312908.000000,1333102.375000,973536000.000000
1,1,779,100962136.000000,0.000000,1849627264.000000
1,2,779,101133504.000000,1757158.000000,1849627264.000000
1,1,780,444563200.000000,0.000000,1849627264.000000
1,2,780,442353152.000000,6155269.000000,1849627264.000000
1,1,782,115850264.000000,0.000000,1849627264.000000
1,2,782,115819568.000000,1857495.750000,1849627264.000000
1,1,785,100962136.000000,0.000000,1849627264.000000
