coverage_id,tiv
352,31250.0
353,150000.0
354,37500.0
355,150000.0
356,37500.0
357,100000.0
358,25000.0
359,100000.0
360,25000.0
361,100000.0
362,25000.0
363,100000.0
364,25000.0
365,100000.0
366,25000.0
367,100000.0
368,25000.0
369,125000.0
370,31250.0
371,125000.0
372,31250.0
373,100000.0
374,25000.0
375,100000.0
376,25000.0
377,125000.0
378,31250.0
379,125000.0
380,31250.0
381,125000.0
382,31250.0
383,100000.0
384,25000.0
385,125000.0
386,31250.0
387,100000.0
388,25000.0
389,125000.0
390,31250.0
391,125000.0
392,31250.0
393,125000.0
394,31250.0
395,125000.0
396,31250.0
397,100000.0
398,25000.0
399,100000.0
400,25000.0
401,125000.0
402,31250.0
403,100000.0
404,25000.0
405,150000.0
406,37500.0
407,150000.0
408,37500.0
409,150000.0
410,37500.0
411,125000.0
412,31250.0
413,150000.0
414,37500.0
415,150000.0
416,37500.0
417,150000.0
418,37500.0
419,150000.0
420,37500.0
421,150000.0
422,37500.0
423,150000.0
424,37500.0
425,125000.0
426,31250.0
427,125000.0
428,31250.0
429,150000.0
430,37500.0
431,125000.0
432,31250.0
433,150000.0
434,37500.0
435,150000.0
436,37500.0
437,100000.0
438,25000.0
439,100000.0
440,25000.0
441,100000.0
442,25000.0
443,100000.0
444,25000.0
445,100000.0
446,25000.0
447,100000.0
448,25000.0
449,125000.0
450,31250.0
451,125000.0
452,31250.0
453,100000.0
454,25000.0
455,100000.0
456,25000.0
457,125000.0
458,31250.0
459,100000.0
460,25000.0
461,125000.0
462,31250.0
463,100000.0
464,25000.0
465,400000.0
466,100000.0
467,400000.0
468,100000.0
469,150000.0
470,37500.0
471,125000.0
472,31250.0
473,125000.0
474,31250.0
475,125000.0
476,31250.0
477,125000.0
478,31250.0
479,150000.0
480,37500.0
481,150000.0
482,37500.0
483,125000.0
484,31250.0
485,125000.0
486,31250.0
487,125000.0
488,31250.0
489,125000.0
490,31250.0
491,100000.0
492,25000.0
493,100000.0
494,25000.0
495,150000.0
496,37500.0
497,100000.0
498,25000.0
499,125000.0
500,31250.0
501,100000.0
502,25000.0
503,400000.0
504,100000.0
505,150000.0
506,37500.0
507,400000.0
508,100000.0
509,125000.0
510,31250.0
511,100000.0
512,25000.0
513,125000.0
514,31250.0
515,125000.0
516,31250.0
517,150000.0
518,37500.0
519,150000.0
520,37500.0
521,150000.0
522,37500.0
523,150000.0
524,37500.0
525,150000.0
526,37500.0
527,150000.0
528,37500.0
529,125000.0
530,31250.0
531,125000.0
532,31250.0
533,150000.0
534,37500.0
535,125000.0
536,31250.0
537,150000.0
538,37500.0
539,150000.0
540,37500.0
541,100000.0
542,25000.0
543,100000.0
544,25000.0
545,100000.0
546,25000.0
547,100000.0
548,25000.0
549,100000.0
550,25000.0
551,100000.0
552,25000.0
553,125000.0
554,31250.0
555,125000.0
556,31250.0
557,100000.0
558,25000.0
559,100000.0
560,25000.0
561,400000.0
562,100000.0
563,400000.0
564,100000.0
565,400000.0
566,100000.0
567,400000.0
568,100000.0
569,400000.0
570,100000.0
571,125000.0
572,31250.0
573,400000.0
574,100000.0
575,150000.0
576,37500.0
577,150000.0
578,37500.0
579,150000.0
580,37500.0
581,125000.0
582,31250.0
583,150000.0
584,37500.0
585,150000.0
586,37500.0
587,150000.0
588,37500.0
589,150000.0
590,37500.0
591,150000.0
592,37500.0
593,150000.0
594,37500.0
595,125000.0
596,31250.0
597,125000.0
598,31250.0
599,125000.0
600,31250.0
601,125000.0
602,31250.0
603,150000.0
604,37500.0
605,150000.0
606,37500.0
607,100000.0
608,25000.0
609,100000.0
610,25000.0
611,100000.0
612,25000.0
613,100000.0
614,25000.0
615,100000.0
616,25000.0
617,100000.0
618,25000.0
619,125000.0
620,31250.0
621,125000.0
622,31250.0
623,100000.0
624,25000.0
625,100000.0
626,25000.0
627,125000.0
628,31250.0
629,125000.0
630,31250.0
631,125000.0
632,31250.0
633,100000.0
634,25000.0
635,125000.0
636,31250.0
637,100000.0
638,25000.0
639,125000.0
640,31250.0
641,125000.0
642,31250.0
643,125000.0
644,31250.0
645,125000.0
646,31250.0
647,100000.0
648,25000.0
649,100000.0
650,25000.0
651,125000.0
652,31250.0
653,100000.0
654,25000.0
655,150000.0
656,37500.0
657,150000.0
658,37500.0
659,150000.0
660,37500.0
661,125000.0
662,31250.0
663,150000.0
664,37500.0
665,150000.0
666,37500.0
667,150000.0
668,37500.0
669,150000.0
670,37500.0
671,150000.0
672,37500.0
673,150000.0
674,37500.0
675,125000.0
676,31250.0
677,125000.0
678,31250.0
679,150000.0
680,37500.0
681,125000.0
682,31250.0
683,150000.0
684,37500.0
685,150000.0
686,37500.0
687,100000.0
688,25000.0
689,100000.0
690,25000.0
691,100000.0
692,25000.0
693,100000.0
694,25000.0
695,100000.0
696,25000.0
697,100000.0
698,25000.0
699,125000.0
700,31250.0
701,125000.0
702,31250.0
703,100000.0
704,25000.0
705,100000.0
706,25000.0
707,125000.0
708,31250.0
709,125000.0
710,31250.0
711,125000.0
712,31250.0
713,100000.0
714,25000.0
715,125000.0
716,31250.0
717,100000.0
718,25000.0
719,125000.0
720,31250.0
721,125000.0
722,31250.0
723,125000.0
724,31250.0
725,125000.0
726,31250.0
727,100000.0
728,25000.0
729,100000.0
730,25000.0
731,125000.0
732,31250.0
733,100000.0
734,25000.0
735,150000.0
736,37500.0
737,150000.0
738,37500.0
739,150000.0
740,37500.0
741,125000.0
742,31250.0
743,150000.0
744,37500.0
745,150000.0
746,37500.0
747,150000.0
748,37500.0
749,150000.0
750,37500.0
751,150000.0
752,37500.0
753,150000.0
754,37500.0
755,125000.0
756,31250.0
757,125000.0
758,31250.0
759,150000.0
760,37500.0
761,125000.0
762,31250.0
763,150000.0
764,37500.0
765,150000.0
766,37500.0
767,100000.0
768,25000.0
769,100000.0
770,25000.0
771,100000.0
772,25000.0
773,100000.0
774,25000.0
775,100000.0
776,25000.0
777,125000.0
778,31250.0
779,125000.0
780,31250.0
781,150000.0
782,37500.0
783,150000.0
784,37500.0
785,150000.0
786,37500.0
787,150000.0
788,37500.0
789,150000.0
790,37500.0
791,150000.0
792,37500.0
793,125000.0
794,31250.0
795,125000.0
796,31250.0
797,100000.0
798,25000.0
799,400000.0
800,100000.0
801,100000.0
802,25000.0
803,125000.0
804,31250.0
805,100000.0
806,25000.0
807,400000.0
808,100000.0
809,100000.0
810,25000.0
811,400000.0
812,100000.0
813,400000.0
814,100000.0
815,400000.0
816,100000.0
817,125000.0
818,31250.0
819,400000.0
820,100000.0
821,400000.0
822,100000.0
823,150000.0
824,37500.0
825,150000.0
826,37500.0
827,125000.0
828,31250.0
829,150000.0
830,37500.0
831,150000.0
832,37500.0
833,150000.0
834,37500.0
835,150000.0
836,37500.0
837,150000.0
838,37500.0
839,150000.0
840,37500.0
841,125000.0
842,31250.0
843,125000.0
844,31250.0
845,125000.0
846,31250.0
847,125000.0
848,31250.0
849,150000.0
850,37500.0
851,150000.0
852,37500.0
853,100000.0
854,25000.0
855,100000.0
856,25000.0
857,100000.0
858,25000.0
859,100000.0
860,25000.0
861,100000.0
862,25000.0
863,100000.0
864,25000.0
865,125000.0
866,31250.0
867,125000.0
868,31250.0
869,100000.0
870,25000.0
871,100000.0
872,25000.0
873,125000.0
874,31250.0
875,125000.0
876,31250.0
877,125000.0
878,31250.0
879,100000.0
880,25000.0
881,125000.0
882,31250.0
883,100000.0
884,25000.0
885,125000.0
886,31250.0
887,125000.0
888,31250.0
889,125000.0
890,31250.0
891,125000.0
892,31250.0
893,100000.0
894,25000.0
895,100000.0
896,25000.0
897,125000.0
898,31250.0
899,100000.0
900,25000.0
901,150000.0
902,37500.0
903,150000.0
904,37500.0
905,150000.0
906,37500.0
907,125000.0
908,31250.0
909,150000.0
910,37500.0
911,150000.0
912,37500.0
913,150000.0
914,37500.0
915,150000.0
916,37500.0
917,150000.0
918,37500.0
919,150000.0
920,37500.0
921,125000.0
922,31250.0
923,125000.0
924,31250.0
925,150000.0
926,37500.0
927,125000.0
928,31250.0
929,150000.0
930,37500.0
931,150000.0
932,37500.0
933,100000.0
934,25000.0
935,100000.0
936,25000.0
937,100000.0
938,25000.0
939,100000.0
940,25000.0
941,400000.0
942,100000.0
943,100000.0
944,25000.0
945,125000.0
946,31250.0
947,125000.0
948,31250.0
949,100000.0
950,25000.0
951,100000.0
952,25000.0
953,125000.0
954,31250.0
955,100000.0
956,25000.0
957,125000.0
958,31250.0
959,100000.0
960,25000.0
961,125000.0
962,31250.0
963,100000.0
964,25000.0
965,125000.0
966,31250.0
967,125000.0
968,31250.0
969,125000.0
970,31250.0
971,125000.0
972,31250.0
973,100000.0
974,25000.0
975,100000.0
976,25000.0
977,125000.0
978,31250.0
979,100000.0
980,25000.0
981,150000.0
982,37500.0
983,150000.0
984,37500.0
985,150000.0
986,37500.0
987,125000.0
988,31250.0
989,150000.0
990,37500.0
991,150000.0
992,37500.0
993,150000.0
994,37500.0
995,150000.0
996,37500.0
997,150000.0
998,37500.0
999,150000.0
1000,37500.0
1001,125000.0
1002,31250.0
1003,125000.0
1004,31250.0
1005,150000.0
1006,37500.0
1007,125000.0
1008,31250.0
1009,150000.0
1010,37500.0
1011,150000.0
1012,37500.0
1013,125000.0
1014,31250.0
1015,100000.0
1016,25000.0
1017,125000.0
1018,31250.0
1019,100000.0
1020,25000.0
1021,125000.0
1022,31250.0
1023,100000.0
1024,25000.0
1025,125000.0
1026,31250.0
1027,125000.0
1028,31250.0
1029,125000.0
1030,31250.0
1031,125000.0
1032,31250.0
1033,100000.0
1034,25000.0
1035,100000.0
1036,25000.0
1037,125000.0
1038,31250.0
1039,100000.0
1040,25000.0
1041,150000.0
1042,37500.0
1043,150000.0
1044,37500.0
1045,150000.0
1046,37500.0
1047,125000.0
1048,31250.0
1049,150000.0
1050,37500.0
1051,150000.0
1052,37500.0
1053,150000.0
1054,37500.0
1055,150000.0
1056,37500.0
1057,150000.0
1058,37500.0
1059,150000.0
1060,37500.0
1061,125000.0
1062,31250.0
1063,125000.0
1064,31250.0
1065,125000.0
1066,31250.0
1067,125000.0
1068,31250.0
1069,150000.0
1070,37500.0
1071,150000.0
1072,37500.0
1073,100000.0
1074,25000.0
1075,100000.0
1076,25000.0
1077,100000.0
1078,25000.0
1079,100000.0
1080,25000.0
1081,100000.0
1082,25000.0
1083,100000.0
1084,25000.0
1085,125000.0
1086,31250.0
1087,125000.0
1088,31250.0
1089,100000.0
1090,25000.0
1091,100000.0
1092,25000.0
1093,125000.0
1094,31250.0
1095,100000.0
1096,25000.0
1097,125000.0
1098,31250.0
1099,100000.0
1100,25000.0
1101,125000.0
1102,31250.0
1103,100000.0
1104,25000.0
1105,125000.0
1106,31250.0
1107,125000.0
1108,31250.0
1109,125000.0
1110,31250.0
1111,125000.0
1112,31250.0
1113,100000.0
1114,25000.0
1115,100000.0
1116,25000.0
1117,125000.0
1118,31250.0
1119,100000.0
1120,25000.0
1121,150000.0
1122,37500.0
1123,150000.0
1124,37500.0
1125,150000.0
1126,37500.0
1127,125000.0
1128,31250.0
1129,150000.0
1130,37500.0
1131,150000.0
1132,37500.0
1133,150000.0
1134,37500.0
1135,150000.0
1136,37500.0
1137,125000.0
1138,31250.0
1139,125000.0
1140,31250.0
1141,125000.0
1142,31250.0
1143,125000.0
1144,31250.0
1145,150000.0
1146,37500.0
1147,150000.0
1148,37500.0
1149,100000.0
1150,25000.0
1151,100000.0
1152,25000.0
1153,150000.0
1154,37500.0
1155,150000.0
1156,37500.0
1157,150000.0
1158,37500.0
1159,150000.0
1160,37500.0
1161,150000.0
1162,37500.0
1163,150000.0
1164,37500.0
1165,150000.0
1166,37500.0
1167,125000.0
1168,31250.0
1169,125000.0
1170,31250.0
1171,125000.0
1172,31250.0
1173,150000.0
1174,37500.0
1175,100000.0
1176,25000.0
1177,100000.0
1178,25000.0
1179,100000.0
1180,25000.0
1181,100000.0
1182,25000.0
1183,100000.0
1184,25000.0
1185,125000.0
1186,31250.0
1187,125000.0
1188,31250.0
1189,100000.0
1190,25000.0
1191,100000.0
1192,25000.0
1193,125000.0
1194,31250.0
1195,100000.0
1196,25000.0
1197,125000.0
1198,31250.0
1199,100000.0
1200,25000.0
1201,125000.0
1202,31250.0
1203,100000.0
1204,25000.0
1205,125000.0
1206,31250.0
1207,125000.0
1208,31250.0
1209,125000.0
1210,31250.0
1211,125000.0
1212,31250.0
1213,100000.0
1214,25000.0
1215,100000.0
1216,25000.0
1217,125000.0
1218,31250.0
1219,100000.0
1220,25000.0
1221,150000.0
1222,37500.0
1223,150000.0
1224,37500.0
1225,150000.0
1226,37500.0
1227,125000.0
1228,31250.0
1229,150000.0
1230,37500.0
1231,150000.0
1232,37500.0
1233,150000.0
1234,37500.0
1235,150000.0
1236,37500.0
1237,150000.0
1238,37500.0
1239,150000.0
1240,37500.0
1241,125000.0
1242,31250.0
1243,125000.0
1244,31250.0
1245,125000.0
1246,31250.0
1247,125000.0
1248,31250.0
1249,150000.0
1250,37500.0
1251,150000.0
1252,37500.0
1253,100000.0
1254,25000.0
1255,100000.0
1256,25000.0
1257,100000.0
1258,25000.0
1259,100000.0
1260,25000.0
1261,100000.0
1262,25000.0
1263,100000.0
1264,25000.0
1265,125000.0
1266,31250.0
1267,125000.0
1268,31250.0
1269,400000.0
1270,100000.0
1271,100000.0
1272,25000.0
1273,125000.0
1274,31250.0
1275,100000.0
1276,25000.0
1277,125000.0
1278,31250.0
1279,100000.0
1280,25000.0
1281,125000.0
1282,31250.0
1283,100000.0
1284,25000.0
1285,125000.0
1286,31250.0
1287,125000.0
1288,31250.0
1289,125000.0
1290,31250.0
1291,125000.0
1292,31250.0
1293,100000.0
1294,25000.0
1295,100000.0
1296,25000.0
1297,125000.0
1298,31250.0
1299,100000.0
1300,25000.0
1301,150000.0
1302,37500.0
1303,150000.0
1304,37500.0
1305,150000.0
1306,37500.0
1307,125000.0
1308,31250.0
1309,150000.0
1310,37500.0
1311,150000.0
1312,37500.0
1313,150000.0
1314,37500.0
1315,150000.0
1316,37500.0
1317,150000.0
1318,37500.0
1319,125000.0
1320,31250.0
1321,125000.0
1322,31250.0
1323,125000.0
1324,31250.0
1325,150000.0
1326,37500.0
1327,150000.0
1328,37500.0
1329,100000.0
1330,25000.0
1331,100000.0
1332,25000.0
1333,100000.0
1334,25000.0
1335,100000.0
1336,25000.0
1337,125000.0
1338,31250.0
1339,125000.0
1340,31250.0
1341,100000.0
1342,25000.0
1343,100000.0
1344,25000.0
1345,125000.0
1346,31250.0
1347,125000.0
1348,31250.0
1349,125000.0
1350,31250.0
1351,100000.0
1352,25000.0
1353,125000.0
1354,31250.0
1355,100000.0
1356,25000.0
1357,125000.0
1358,31250.0
1359,125000.0
1360,31250.0
1361,125000.0
1362,31250.0
1363,125000.0
1364,31250.0
1365,100000.0
1366,25000.0
1367,100000.0
1368,25000.0
1369,125000.0
1370,31250.0
1371,400000.0
1372,100000.0
1373,150000.0
1374,37500.0
1375,125000.0
1376,31250.0
1377,150000.0
1378,37500.0
1379,150000.0
1380,37500.0
1381,150000.0
1382,37500.0
1383,150000.0
1384,37500.0
1385,150000.0
1386,37500.0
1387,150000.0
1388,37500.0
1389,125000.0
1390,31250.0
1391,125000.0
1392,31250.0
1393,125000.0
1394,31250.0
1395,125000.0
1396,31250.0
1397,150000.0
1398,37500.0
1399,150000.0
1400,37500.0
1401,100000.0
1402,25000.0
1403,100000.0
1404,25000.0
1405,100000.0
1406,25000.0
1407,100000.0
1408,25000.0
1409,100000.0
1410,25000.0
1411,150000.0
1412,37500.0
1413,150000.0
1414,37500.0
1415,150000.0
1416,37500.0
1417,125000.0
1418,31250.0
1419,150000.0
1420,37500.0
1421,150000.0
1422,37500.0
1423,150000.0
1424,37500.0
1425,150000.0
1426,37500.0
1427,150000.0
1428,37500.0
1429,150000.0
1430,37500.0
1431,125000.0
1432,31250.0
1433,125000.0
1434,31250.0
1435,125000.0
1436,31250.0
1437,125000.0
1438,31250.0
1439,150000.0
1440,37500.0
1441,150000.0
1442,37500.0
1443,100000.0
1444,25000.0
1445,100000.0
1446,25000.0
1447,100000.0
1448,25000.0
1449,100000.0
1450,25000.0
1451,100000.0
1452,25000.0
1453,100000.0
1454,25000.0
1455,125000.0
1456,31250.0
1457,125000.0
1458,31250.0
1459,100000.0
1460,25000.0
1461,100000.0
1462,25000.0
1463,125000.0
1464,31250.0
1465,100000.0
1466,25000.0
1467,125000.0
1468,31250.0
1469,100000.0
1470,25000.0
1471,125000.0
1472,31250.0
1473,100000.0
1474,25000.0
1475,125000.0
1476,31250.0
1477,125000.0
1478,31250.0
1479,125000.0
1480,31250.0
1481,125000.0
1482,31250.0
1483,100000.0
1484,25000.0
1485,100000.0
1486,25000.0
1487,125000.0
1488,31250.0
1489,100000.0
1490,25000.0
1491,150000.0
1492,37500.0
1493,150000.0
1494,37500.0
1495,150000.0
1496,37500.0
1497,125000.0
1498,31250.0
1499,150000.0
1500,37500.0
1501,150000.0
1502,37500.0
1503,150000.0
1504,37500.0
1505,150000.0
1506,37500.0
1507,150000.0
1508,37500.0
1509,150000.0
1510,37500.0
1511,100000.0
1512,25000.0
1513,100000.0
1514,25000.0
1515,100000.0
1516,25000.0
1517,100000.0
1518,25000.0
1519,100000.0
1520,25000.0
1521,125000.0
1522,31250.0
1523,125000.0
1524,31250.0
1525,100000.0
1526,25000.0
1527,100000.0
1528,25000.0
1529,125000.0
1530,31250.0
1531,100000.0
1532,25000.0
1533,125000.0
1534,31250.0
1535,100000.0
1536,25000.0
1537,125000.0
1538,31250.0
1539,100000.0
1540,25000.0
1541,125000.0
1542,31250.0
1543,125000.0
1544,31250.0
1545,125000.0
1546,31250.0
1547,125000.0
1548,31250.0
1549,100000.0
1550,25000.0
1551,100000.0
1552,25000.0
1553,125000.0
1554,31250.0
1555,100000.0
1556,25000.0
1557,150000.0
1558,37500.0
1559,150000.0
1560,37500.0
1561,150000.0
1562,37500.0
1563,125000.0
1564,31250.0
1565,150000.0
1566,37500.0
1567,150000.0
1568,37500.0
1569,150000.0
1570,37500.0
1571,150000.0
1572,37500.0
1573,150000.0
1574,37500.0
1575,150000.0
1576,37500.0
1577,125000.0
1578,31250.0
1579,125000.0
1580,31250.0
1581,150000.0
1582,37500.0
1583,125000.0
1584,31250.0
1585,150000.0
1586,37500.0
1587,150000.0
1588,37500.0
1589,100000.0
1590,25000.0
1591,100000.0
1592,25000.0
1593,100000.0
1594,25000.0
1595,100000.0
1596,25000.0
1597,100000.0
1598,25000.0
1599,100000.0
1600,25000.0
1601,125000.0
1602,31250.0
1603,125000.0
1604,31250.0
1605,100000.0
1606,25000.0
1607,100000.0
1608,25000.0
1609,125000.0
1610,31250.0
1611,100000.0
1612,25000.0
1613,125000.0
1614,31250.0
1615,100000.0
1616,25000.0
1617,125000.0
1618,31250.0
1619,100000.0
1620,25000.0
1621,125000.0
1622,31250.0
1623,125000.0
1624,31250.0
1625,125000.0
1626,31250.0
1627,125000.0
1628,31250.0
1629,100000.0
1630,25000.0
1631,100000.0
1632,25000.0
1633,125000.0
1634,31250.0
1635,100000.0
1636,25000.0
1637,150000.0
1638,37500.0
1639,150000.0
1640,37500.0
1641,150000.0
1642,37500.0
1643,125000.0
1644,31250.0
1645,150000.0
1646,37500.0
1647,150000.0
1648,37500.0
1649,150000.0
1650,37500.0
1651,150000.0
1652,37500.0
1653,150000.0
1654,37500.0
1655,150000.0
1656,37500.0
1657,125000.0
1658,31250.0
1659,125000.0
1660,31250.0
1661,150000.0
1662,37500.0
1663,125000.0
1664,31250.0
1665,150000.0
1666,37500.0
1667,150000.0
1668,37500.0
1669,100000.0
1670,25000.0
1671,100000.0
1672,25000.0
1673,100000.0
1674,25000.0
1675,100000.0
1676,25000.0
1677,100000.0
1678,25000.0
1679,100000.0
1680,25000.0
1681,125000.0
1682,31250.0
1683,125000.0
1684,31250.0
1685,100000.0
1686,25000.0
1687,100000.0
1688,25000.0
1689,125000.0
1690,31250.0
1691,125000.0
1692,31250.0
1693,125000.0
1694,31250.0
1695,100000.0
1696,25000.0
1697,125000.0
1698,31250.0
1699,100000.0
1700,25000.0
1701,125000.0
1702,31250.0
1703,125000.0
1704,31250.0
1705,125000.0
1706,31250.0
1707,125000.0
1708,31250.0
1709,100000.0
1710,25000.0
1711,100000.0
1712,25000.0
1713,125000.0
1714,31250.0
1715,100000.0
1716,25000.0
1717,150000.0
1718,37500.0
1719,150000.0
1720,37500.0
1721,150000.0
1722,37500.0
1723,125000.0
1724,31250.0
1725,150000.0
1726,37500.0
1727,150000.0
1728,37500.0
1729,150000.0
1730,37500.0
1731,150000.0
1732,37500.0
1733,150000.0
1734,37500.0
1735,150000.0
1736,37500.0
1737,125000.0
1738,31250.0
1739,125000.0
1740,31250.0
1741,150000.0
1742,37500.0
1743,125000.0
1744,31250.0
1745,150000.0
1746,37500.0
1747,150000.0
1748,37500.0
1749,100000.0
1750,25000.0
1751,100000.0
1752,25000.0
1753,100000.0
1754,25000.0
1755,100000.0
1756,25000.0
1757,100000.0
1758,25000.0
1759,100000.0
1760,25000.0
1761,125000.0
1762,31250.0
1763,125000.0
1764,31250.0
1765,100000.0
1766,25000.0
1767,100000.0
1768,25000.0
1769,125000.0
1770,31250.0
1771,125000.0
1772,31250.0
1773,125000.0
1774,31250.0
1775,100000.0
1776,25000.0
1777,125000.0
1778,31250.0
1779,100000.0
1780,25000.0
1781,125000.0
1782,31250.0
1783,125000.0
1784,31250.0
1785,125000.0
1786,31250.0
1787,125000.0
1788,31250.0
1789,100000.0
1790,25000.0
1791,100000.0
1792,25000.0
1793,125000.0
1794,31250.0
1795,100000.0
1796,25000.0
1797,150000.0
1798,37500.0
1799,150000.0
1800,37500.0
1801,150000.0
1802,37500.0
1803,125000.0
1804,31250.0
1805,150000.0
1806,37500.0
1807,150000.0
1808,37500.0
1809,150000.0
1810,37500.0
1811,150000.0
1812,37500.0
1813,150000.0
1814,37500.0
1815,150000.0
1816,37500.0
1817,125000.0
1818,31250.0
1819,125000.0
1820,31250.0
1821,150000.0
1822,37500.0
1823,125000.0
1824,31250.0
1825,150000.0
1826,37500.0
1827,150000.0
1828,37500.0
1829,100000.0
1830,25000.0
1831,100000.0
1832,25000.0
1833,100000.0
1834,25000.0
1835,100000.0
1836,25000.0
1837,100000.0
1838,25000.0
1839,100000.0
1840,25000.0
1841,125000.0
1842,31250.0
1843,125000.0
1844,31250.0
1845,100000.0
1846,25000.0
1847,100000.0
1848,25000.0
1849,125000.0
1850,31250.0
1851,100000.0
1852,25000.0
1853,125000.0
1854,31250.0
1855,100000.0
1856,25000.0
1857,125000.0
1858,31250.0
1859,100000.0
1860,25000.0
1861,125000.0
1862,31250.0
1863,125000.0
1864,31250.0
1865,125000.0
1866,31250.0
1867,125000.0
1868,31250.0
1869,100000.0
1870,25000.0
1871,100000.0
1872,25000.0
