coverage_id,tiv
273,100000.0
274,100000.0
275,150000.0
276,125000.0
277,150000.0
278,150000.0
279,150000.0
280,125000.0
281,125000.0
282,125000.0
283,125000.0
284,150000.0
285,150000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,125000.0
293,125000.0
294,100000.0
295,125000.0
296,125000.0
297,125000.0
298,100000.0
299,125000.0
300,100000.0
301,150000.0
302,150000.0
303,150000.0
304,150000.0
305,150000.0
306,150000.0
307,100000.0
308,100000.0
309,125000.0
310,125000.0
311,100000.0
312,125000.0
313,100000.0
314,100000.0
315,125000.0
316,125000.0
317,125000.0
318,125000.0
319,100000.0
320,100000.0
321,100000.0
322,150000.0
323,150000.0
324,150000.0
325,150000.0
326,150000.0
327,150000.0
328,125000.0
329,125000.0
330,150000.0
331,100000.0
332,100000.0
333,100000.0
334,100000.0
335,100000.0
336,100000.0
337,125000.0
338,125000.0
339,100000.0
340,125000.0
341,100000.0
342,100000.0
343,125000.0
344,125000.0
345,125000.0
346,100000.0
347,100000.0
348,150000.0
349,150000.0
350,125000.0
351,150000.0
352,150000.0
353,150000.0
354,150000.0
355,150000.0
356,125000.0
357,150000.0
358,125000.0
359,100000.0
360,100000.0
361,100000.0
362,100000.0
363,125000.0
364,125000.0
365,125000.0
366,125000.0
367,125000.0
368,125000.0
369,125000.0
370,125000.0
371,100000.0
372,100000.0
373,125000.0
374,100000.0
375,150000.0
376,150000.0
377,125000.0
378,150000.0
379,150000.0
380,150000.0
381,125000.0
382,150000.0
383,125000.0
384,150000.0
385,100000.0
386,100000.0
387,100000.0
388,100000.0
389,125000.0
390,100000.0
391,100000.0
392,125000.0
393,125000.0
394,100000.0
395,125000.0
396,125000.0
397,125000.0
398,100000.0
399,125000.0
400,100000.0
401,150000.0
402,150000.0
403,150000.0
404,150000.0
405,125000.0
406,125000.0
407,150000.0
408,125000.0
409,150000.0
410,150000.0
411,100000.0
412,100000.0
413,100000.0
414,100000.0
415,100000.0
416,100000.0
417,125000.0
418,100000.0
419,100000.0
420,125000.0
421,100000.0
422,125000.0
423,100000.0
424,100000.0
425,125000.0
426,150000.0
427,150000.0
428,150000.0
429,125000.0
430,150000.0
431,150000.0
432,150000.0
433,125000.0
434,150000.0
435,125000.0
436,150000.0
437,100000.0
438,100000.0
439,100000.0
440,125000.0
441,125000.0
442,100000.0
443,125000.0
444,100000.0
445,125000.0
446,100000.0
447,125000.0
448,125000.0
449,125000.0
450,125000.0
451,100000.0
452,100000.0
453,125000.0
454,100000.0
455,150000.0
456,150000.0
457,150000.0
458,125000.0
459,150000.0
460,150000.0
461,150000.0
462,150000.0
463,150000.0
464,150000.0
465,125000.0
466,125000.0
467,125000.0
468,125000.0
469,150000.0
470,150000.0
471,100000.0
472,100000.0
473,100000.0
474,100000.0
475,100000.0
476,100000.0
477,125000.0
478,125000.0
479,100000.0
480,100000.0
481,125000.0
482,100000.0
483,400000.0
484,100000.0
485,400000.0
486,100000.0
487,100000.0
488,125000.0
489,100000.0
490,125000.0
491,100000.0
492,125000.0
493,400000.0
494,150000.0
495,150000.0
496,150000.0
497,150000.0
498,150000.0
499,150000.0
500,125000.0
501,125000.0
502,150000.0
503,150000.0
504,150000.0
505,100000.0
506,100000.0
507,100000.0
508,100000.0
509,125000.0
510,125000.0
511,100000.0
512,100000.0
513,100000.0
514,125000.0
515,100000.0
516,125000.0
517,125000.0
518,125000.0
519,100000.0
520,150000.0
521,150000.0
522,125000.0
523,150000.0
524,150000.0
525,150000.0
526,125000.0
527,125000.0
528,125000.0
529,150000.0
530,150000.0
531,100000.0
532,100000.0
533,125000.0
534,125000.0
535,100000.0
536,125000.0
537,125000.0
538,100000.0
539,125000.0
540,125000.0
541,125000.0
542,100000.0
543,100000.0
544,150000.0
545,125000.0
546,150000.0
547,100000.0
548,100000.0
549,100000.0
550,100000.0
551,100000.0
552,125000.0
553,100000.0
554,125000.0
555,100000.0
556,150000.0
557,150000.0
558,150000.0
559,150000.0
560,125000.0
561,125000.0
562,150000.0
563,100000.0
564,100000.0
565,100000.0
566,100000.0
567,125000.0
568,125000.0
569,125000.0
570,150000.0
571,150000.0
572,100000.0
573,125000.0
574,100000.0
575,125000.0
576,100000.0
577,125000.0
578,100000.0
579,125000.0
580,150000.0
581,150000.0
582,150000.0
583,150000.0
584,125000.0
585,150000.0
586,125000.0
587,150000.0
588,150000.0
589,100000.0
590,150000.0
591,150000.0
592,125000.0
593,125000.0
594,150000.0
595,100000.0
596,125000.0
597,125000.0
598,100000.0
599,125000.0
600,125000.0
601,125000.0
602,125000.0
603,125000.0
604,125000.0
605,150000.0
606,150000.0
607,125000.0
608,125000.0
609,400000.0
610,400000.0
611,400000.0
612,150000.0
613,150000.0
614,100000.0
615,150000.0
616,400000.0
617,125000.0
618,125000.0
619,125000.0
620,100000.0
621,100000.0
622,100000.0
623,125000.0
624,100000.0
625,125000.0
626,100000.0
627,100000.0
628,150000.0
629,150000.0
630,150000.0
631,150000.0
632,125000.0
633,125000.0
634,125000.0
635,125000.0
636,125000.0
637,100000.0
638,125000.0
639,125000.0
640,100000.0
641,100000.0
642,125000.0
643,125000.0
644,150000.0
645,100000.0
646,125000.0
647,100000.0
648,100000.0
649,125000.0
650,125000.0
651,100000.0
652,125000.0
653,125000.0
654,100000.0
655,125000.0
656,125000.0
657,125000.0
658,125000.0
659,150000.0
660,150000.0
661,150000.0
662,150000.0
663,150000.0
664,150000.0
665,125000.0
666,125000.0
667,125000.0
668,100000.0
669,100000.0
670,150000.0
671,150000.0
672,150000.0
673,150000.0
674,150000.0
675,100000.0
676,100000.0
677,125000.0
678,125000.0
679,100000.0
680,100000.0
681,125000.0
682,125000.0
683,100000.0
684,150000.0
685,150000.0
686,125000.0
687,150000.0
688,100000.0
689,100000.0
690,100000.0
691,100000.0
692,125000.0
693,100000.0
694,125000.0
695,125000.0
696,150000.0
697,125000.0
698,150000.0
699,150000.0
700,150000.0
701,125000.0
702,150000.0
703,100000.0
704,125000.0
705,100000.0
706,125000.0
707,125000.0
708,125000.0
709,100000.0
710,150000.0
711,150000.0
712,125000.0
713,150000.0
714,150000.0
715,100000.0
716,100000.0
717,100000.0
718,100000.0
719,125000.0
720,100000.0
721,125000.0
722,100000.0
723,150000.0
724,150000.0
725,150000.0
726,150000.0
727,125000.0
728,150000.0
729,100000.0
730,100000.0
731,125000.0
732,125000.0
733,100000.0
734,125000.0
735,125000.0
736,100000.0
737,150000.0
738,150000.0
739,125000.0
740,150000.0
741,150000.0
742,150000.0
743,100000.0
744,125000.0
745,125000.0
746,100000.0
747,125000.0
748,125000.0
749,125000.0
750,125000.0
751,100000.0
752,150000.0
753,150000.0
754,150000.0
755,125000.0
756,150000.0
757,100000.0
758,100000.0
759,100000.0
760,125000.0
761,100000.0
762,100000.0
763,125000.0
764,100000.0
765,100000.0
766,100000.0
767,125000.0
768,125000.0
769,125000.0
770,100000.0
771,100000.0
772,125000.0
773,150000.0
774,150000.0
775,150000.0
776,150000.0
777,125000.0
778,100000.0
779,100000.0
780,100000.0
781,100000.0
782,100000.0
783,125000.0
784,100000.0
785,125000.0
786,125000.0
787,125000.0
788,100000.0
789,37500.0
790,37500.0
791,31250.0
792,37500.0
793,37500.0
794,37500.0
795,37500.0
796,37500.0
797,37500.0
798,31250.0
799,31250.0
800,31250.0
801,31250.0
802,37500.0
803,37500.0
804,25000.0
805,25000.0
806,25000.0
807,25000.0
808,25000.0
809,25000.0
810,31250.0
811,31250.0
812,25000.0
813,25000.0
814,31250.0
815,31250.0
816,31250.0
817,25000.0
818,31250.0
819,25000.0
820,31250.0
821,31250.0
822,31250.0
823,31250.0
824,25000.0
825,25000.0
826,31250.0
827,25000.0
828,37500.0
829,37500.0
830,37500.0
831,31250.0
832,37500.0
833,37500.0
834,100000.0
835,31250.0
836,37500.0
837,37500.0
838,37500.0
839,37500.0
840,37500.0
841,37500.0
842,37500.0
843,37500.0
844,37500.0
845,31250.0
846,37500.0
847,31250.0
848,37500.0
849,25000.0
850,25000.0
851,25000.0
852,100000.0
853,31250.0
854,31250.0
855,25000.0
856,31250.0
857,25000.0
858,31250.0
859,31250.0
860,31250.0
861,31250.0
862,25000.0
863,25000.0
864,31250.0
865,37500.0
866,31250.0
867,37500.0
868,37500.0
869,37500.0
870,37500.0
871,31250.0
872,37500.0
873,37500.0
874,25000.0
875,25000.0
876,25000.0
877,25000.0
878,31250.0
879,31250.0
880,31250.0
881,31250.0
882,31250.0
883,31250.0
884,37500.0
885,37500.0
886,37500.0
887,37500.0
888,37500.0
889,31250.0
890,31250.0
891,25000.0
892,31250.0
893,31250.0
894,31250.0
895,25000.0
896,37500.0
897,37500.0
898,37500.0
899,37500.0
900,37500.0
901,37500.0
902,31250.0
903,37500.0
904,25000.0
905,37500.0
906,37500.0
907,37500.0
908,37500.0
909,37500.0
910,100000.0
911,25000.0
912,37500.0
913,25000.0
914,25000.0
915,37500.0
916,25000.0
917,25000.0
918,31250.0
919,31250.0
920,25000.0
921,25000.0
922,37500.0
923,25000.0
924,25000.0
925,25000.0
926,25000.0
927,31250.0
928,25000.0
929,25000.0
930,31250.0
931,25000.0
932,31250.0
933,25000.0
934,25000.0
935,25000.0
936,37500.0
937,37500.0
938,37500.0
939,37500.0
940,31250.0
941,37500.0
942,31250.0
943,31250.0
944,31250.0
945,37500.0
946,37500.0
947,25000.0
948,100000.0
949,25000.0
950,31250.0
951,25000.0
952,100000.0
953,37500.0
954,31250.0
955,37500.0
956,37500.0
957,100000.0
958,31250.0
959,31250.0
960,37500.0
961,37500.0
962,37500.0
963,37500.0
964,37500.0
965,100000.0
966,37500.0
967,100000.0
968,100000.0
969,37500.0
970,25000.0
971,25000.0
972,31250.0
973,31250.0
974,25000.0
975,25000.0
976,25000.0
977,31250.0
978,25000.0
979,31250.0
980,31250.0
981,31250.0
982,31250.0
983,31250.0
984,25000.0
985,37500.0
986,37500.0
987,31250.0
988,37500.0
989,37500.0
990,37500.0
991,31250.0
992,37500.0
993,37500.0
994,25000.0
995,25000.0
996,25000.0
997,25000.0
998,25000.0
999,25000.0
1000,31250.0
1001,100000.0
1002,25000.0
1003,25000.0
1004,31250.0
1005,25000.0
1006,31250.0
1007,31250.0
1008,31250.0
1009,25000.0
1010,37500.0
1011,37500.0
1012,37500.0
1013,37500.0
1014,37500.0
1015,37500.0
1016,37500.0
1017,31250.0
1018,31250.0
1019,31250.0
1020,31250.0
1021,37500.0
1022,37500.0
1023,25000.0
1024,25000.0
1025,25000.0
1026,25000.0
1027,31250.0
1028,31250.0
1029,25000.0
1030,31250.0
1031,31250.0
1032,31250.0
1033,31250.0
1034,25000.0
1035,25000.0
1036,25000.0
1037,100000.0
1038,31250.0
1039,31250.0
1040,31250.0
1041,31250.0
1042,100000.0
1043,37500.0
1044,37500.0
1045,37500.0
1046,100000.0
1047,37500.0
1048,37500.0
1049,37500.0
1050,100000.0
1051,37500.0
1052,37500.0
1053,37500.0
1054,37500.0
1055,37500.0
1056,37500.0
1057,31250.0
1058,37500.0
1059,37500.0
1060,25000.0
1061,25000.0
1062,25000.0
1063,37500.0
1064,31250.0
1065,37500.0
1066,37500.0
1067,37500.0
1068,31250.0
1069,31250.0
1070,31250.0
1071,31250.0
1072,37500.0
1073,37500.0
1074,25000.0
1075,25000.0
1076,25000.0
1077,25000.0
1078,25000.0
1079,25000.0
1080,31250.0
1081,31250.0
1082,25000.0
1083,31250.0
1084,31250.0
1085,31250.0
1086,25000.0
1087,31250.0
1088,25000.0
1089,37500.0
1090,37500.0
1091,37500.0
1092,37500.0
1093,37500.0
1094,37500.0
1095,25000.0
1096,25000.0
1097,31250.0
1098,31250.0
1099,25000.0
1100,31250.0
1101,25000.0
1102,25000.0
1103,31250.0
1104,31250.0
1105,31250.0
1106,31250.0
1107,25000.0
1108,25000.0
1109,25000.0
1110,37500.0
1111,37500.0
1112,37500.0
1113,37500.0
1114,37500.0
1115,37500.0
1116,31250.0
1117,31250.0
1118,37500.0
1119,25000.0
1120,25000.0
1121,25000.0
1122,25000.0
1123,25000.0
1124,25000.0
1125,31250.0
1126,31250.0
1127,25000.0
1128,31250.0
1129,25000.0
1130,25000.0
1131,31250.0
1132,31250.0
1133,31250.0
1134,25000.0
1135,25000.0
1136,37500.0
1137,37500.0
1138,31250.0
1139,37500.0
1140,37500.0
1141,37500.0
1142,37500.0
1143,37500.0
1144,31250.0
1145,37500.0
1146,31250.0
1147,25000.0
1148,25000.0
1149,25000.0
1150,25000.0
1151,31250.0
1152,31250.0
1153,31250.0
1154,31250.0
1155,31250.0
1156,31250.0
1157,31250.0
1158,31250.0
1159,25000.0
1160,25000.0
1161,31250.0
1162,25000.0
1163,37500.0
1164,37500.0
1165,31250.0
1166,37500.0
1167,37500.0
1168,37500.0
1169,31250.0
1170,37500.0
1171,31250.0
1172,37500.0
1173,25000.0
1174,25000.0
1175,25000.0
1176,25000.0
1177,31250.0
1178,25000.0
1179,25000.0
1180,31250.0
1181,31250.0
1182,25000.0
1183,31250.0
1184,31250.0
1185,31250.0
1186,25000.0
1187,31250.0
1188,25000.0
1189,37500.0
1190,37500.0
1191,37500.0
1192,37500.0
1193,31250.0
1194,31250.0
1195,37500.0
1196,31250.0
1197,37500.0
1198,37500.0
1199,25000.0
1200,25000.0
1201,25000.0
1202,25000.0
1203,25000.0
1204,25000.0
1205,31250.0
1206,25000.0
1207,25000.0
1208,31250.0
1209,25000.0
1210,31250.0
1211,25000.0
1212,25000.0
1213,31250.0
1214,37500.0
1215,37500.0
1216,37500.0
1217,31250.0
1218,37500.0
1219,37500.0
1220,37500.0
1221,31250.0
1222,37500.0
1223,31250.0
1224,37500.0
1225,25000.0
1226,25000.0
1227,25000.0
1228,31250.0
1229,31250.0
1230,25000.0
1231,31250.0
1232,25000.0
1233,31250.0
1234,25000.0
1235,31250.0
1236,31250.0
1237,31250.0
1238,31250.0
1239,25000.0
1240,25000.0
1241,31250.0
1242,25000.0
1243,37500.0
1244,37500.0
1245,37500.0
1246,31250.0
1247,37500.0
1248,37500.0
1249,37500.0
1250,37500.0
1251,37500.0
1252,37500.0
1253,31250.0
1254,31250.0
1255,31250.0
1256,31250.0
1257,37500.0
1258,37500.0
1259,25000.0
1260,25000.0
1261,25000.0
1262,25000.0
1263,25000.0
1264,25000.0
1265,31250.0
1266,31250.0
1267,25000.0
1268,25000.0
1269,31250.0
1270,25000.0
1271,100000.0
1272,25000.0
1273,100000.0
1274,25000.0
1275,25000.0
1276,31250.0
1277,25000.0
1278,31250.0
1279,25000.0
1280,31250.0
1281,100000.0
1282,37500.0
1283,37500.0
1284,37500.0
1285,37500.0
1286,37500.0
1287,37500.0
1288,31250.0
1289,31250.0
1290,37500.0
1291,37500.0
1292,37500.0
1293,25000.0
1294,25000.0
1295,25000.0
1296,25000.0
1297,31250.0
1298,31250.0
1299,25000.0
1300,25000.0
1301,25000.0
1302,31250.0
1303,25000.0
1304,31250.0
1305,31250.0
1306,31250.0
1307,25000.0
1308,37500.0
1309,37500.0
1310,31250.0
1311,37500.0
1312,37500.0
1313,37500.0
1314,31250.0
1315,31250.0
1316,31250.0
1317,37500.0
1318,37500.0
1319,25000.0
1320,25000.0
1321,31250.0
1322,31250.0
1323,25000.0
1324,31250.0
1325,31250.0
1326,25000.0
1327,31250.0
1328,31250.0
1329,31250.0
1330,25000.0
1331,25000.0
1332,37500.0
1333,31250.0
1334,37500.0
1335,25000.0
1336,25000.0
1337,25000.0
1338,25000.0
1339,25000.0
1340,31250.0
1341,25000.0
1342,31250.0
1343,25000.0
1344,37500.0
1345,37500.0
1346,37500.0
1347,37500.0
1348,31250.0
1349,31250.0
1350,37500.0
1351,25000.0
1352,25000.0
1353,25000.0
1354,25000.0
1355,31250.0
1356,31250.0
1357,31250.0
1358,37500.0
1359,37500.0
1360,25000.0
1361,31250.0
1362,25000.0
1363,31250.0
1364,25000.0
1365,31250.0
1366,25000.0
1367,31250.0
1368,37500.0
1369,37500.0
1370,37500.0
1371,37500.0
1372,31250.0
1373,37500.0
1374,31250.0
1375,37500.0
1376,37500.0
1377,25000.0
1378,37500.0
1379,37500.0
1380,31250.0
1381,31250.0
1382,37500.0
1383,25000.0
1384,31250.0
1385,31250.0
1386,25000.0
1387,31250.0
1388,31250.0
1389,31250.0
1390,31250.0
1391,31250.0
1392,31250.0
1393,37500.0
1394,37500.0
1395,31250.0
1396,31250.0
1397,100000.0
1398,100000.0
1399,100000.0
1400,37500.0
1401,37500.0
1402,25000.0
1403,37500.0
1404,100000.0
1405,31250.0
1406,31250.0
1407,31250.0
1408,25000.0
1409,25000.0
1410,25000.0
1411,31250.0
1412,25000.0
1413,31250.0
1414,25000.0
1415,25000.0
1416,37500.0
1417,37500.0
1418,37500.0
1419,37500.0
1420,31250.0
1421,31250.0
1422,31250.0
1423,31250.0
1424,31250.0
1425,25000.0
1426,31250.0
1427,31250.0
1428,25000.0
1429,25000.0
1430,31250.0
1431,31250.0
1432,37500.0
1433,25000.0
1434,31250.0
1435,25000.0
1436,25000.0
1437,31250.0
1438,31250.0
1439,25000.0
1440,31250.0
1441,31250.0
1442,25000.0
1443,31250.0
1444,31250.0
1445,31250.0
1446,31250.0
1447,37500.0
1448,37500.0
1449,37500.0
1450,37500.0
1451,37500.0
1452,37500.0
1453,31250.0
1454,31250.0
1455,31250.0
1456,25000.0
1457,25000.0
1458,37500.0
1459,37500.0
1460,37500.0
1461,37500.0
1462,37500.0
1463,25000.0
1464,25000.0
1465,31250.0
1466,31250.0
1467,25000.0
1468,25000.0
1469,31250.0
1470,31250.0
1471,25000.0
1472,37500.0
1473,37500.0
1474,31250.0
1475,37500.0
1476,25000.0
1477,25000.0
1478,25000.0
1479,25000.0
1480,31250.0
1481,25000.0
1482,31250.0
1483,31250.0
1484,37500.0
1485,31250.0
1486,37500.0
1487,37500.0
1488,37500.0
1489,31250.0
1490,37500.0
1491,25000.0
1492,31250.0
1493,25000.0
1494,31250.0
1495,31250.0
1496,31250.0
1497,25000.0
1498,37500.0
1499,37500.0
1500,31250.0
1501,37500.0
1502,37500.0
1503,25000.0
1504,25000.0
1505,25000.0
1506,25000.0
1507,31250.0
1508,25000.0
1509,31250.0
1510,25000.0
1511,37500.0
1512,37500.0
1513,37500.0
1514,37500.0
1515,31250.0
1516,37500.0
1517,25000.0
1518,25000.0
1519,31250.0
1520,31250.0
1521,25000.0
1522,31250.0
1523,31250.0
1524,25000.0
1525,37500.0
1526,37500.0
1527,31250.0
1528,37500.0
1529,37500.0
1530,37500.0
1531,25000.0
1532,31250.0
1533,31250.0
1534,25000.0
1535,31250.0
1536,31250.0
1537,31250.0
1538,31250.0
1539,25000.0
1540,37500.0
1541,37500.0
1542,37500.0
1543,31250.0
1544,37500.0
1545,25000.0
1546,25000.0
1547,25000.0
1548,31250.0
1549,25000.0
1550,25000.0
1551,31250.0
1552,25000.0
1553,25000.0
1554,25000.0
1555,31250.0
1556,31250.0
1557,31250.0
1558,25000.0
1559,25000.0
1560,31250.0
1561,37500.0
1562,37500.0
1563,37500.0
1564,37500.0
1565,31250.0
1566,25000.0
1567,25000.0
1568,25000.0
1569,25000.0
1570,25000.0
1571,31250.0
1572,25000.0
1573,31250.0
1574,31250.0
1575,31250.0
1576,25000.0
1577,100000.0
1578,150000.0
1579,125000.0
1580,150000.0
1581,150000.0
1582,150000.0
1583,150000.0
1584,150000.0
1585,125000.0
1586,125000.0
1587,150000.0
1588,150000.0
1589,100000.0
1590,100000.0
1591,100000.0
1592,100000.0
1593,150000.0
1594,150000.0
1595,150000.0
1596,150000.0
1597,150000.0
1598,150000.0
1599,150000.0
1600,125000.0
1601,150000.0
1602,125000.0
1603,100000.0
1604,100000.0
1605,100000.0
1606,100000.0
1607,100000.0
1608,125000.0
1609,125000.0
1610,100000.0
1611,125000.0
1612,125000.0
1613,100000.0
1614,125000.0
1615,100000.0
1616,150000.0
1617,150000.0
1618,150000.0
1619,125000.0
1620,125000.0
1621,150000.0
1622,150000.0
1623,100000.0
1624,100000.0
1625,100000.0
1626,100000.0
1627,125000.0
1628,100000.0
1629,100000.0
1630,100000.0
1631,125000.0
1632,100000.0
1633,100000.0
1634,150000.0
1635,150000.0
1636,150000.0
1637,150000.0
1638,150000.0
1639,150000.0
1640,100000.0
1641,100000.0
1642,125000.0
1643,100000.0
1644,150000.0
1645,150000.0
1646,150000.0
1647,125000.0
1648,150000.0
1649,150000.0
1650,150000.0
1651,150000.0
1652,125000.0
1653,150000.0
1654,125000.0
1655,125000.0
1656,125000.0
1657,150000.0
1658,150000.0
1659,150000.0
1660,100000.0
1661,100000.0
1662,100000.0
1663,125000.0
1664,100000.0
1665,100000.0
1666,100000.0
1667,100000.0
1668,125000.0
1669,150000.0
1670,100000.0
1671,150000.0
1672,100000.0
1673,400000.0
1674,400000.0
1675,150000.0
1676,400000.0
1677,125000.0
1678,100000.0
1679,400000.0
1680,400000.0
1681,100000.0
1682,100000.0
1683,100000.0
1684,400000.0
1685,400000.0
1686,400000.0
1687,400000.0
1688,400000.0
1689,400000.0
1690,400000.0
1691,400000.0
1692,100000.0
1693,400000.0
1694,400000.0
1695,100000.0
1696,125000.0
1697,400000.0
1698,400000.0
1699,400000.0
1700,100000.0
1701,100000.0
1702,125000.0
1703,100000.0
1704,125000.0
1705,125000.0
1706,100000.0
1707,125000.0
1708,100000.0
1709,125000.0
1710,100000.0
1711,125000.0
1712,150000.0
1713,100000.0
1714,125000.0
1715,125000.0
1716,150000.0
1717,100000.0
1718,125000.0
1719,125000.0
1720,150000.0
1721,150000.0
1722,125000.0
1723,150000.0
1724,100000.0
1725,100000.0
1726,100000.0
1727,100000.0
1728,100000.0
1729,125000.0
1730,100000.0
1731,100000.0
1732,125000.0
1733,100000.0
1734,125000.0
1735,100000.0
1736,125000.0
1737,125000.0
1738,125000.0
1739,100000.0
1740,100000.0
1741,150000.0
1742,150000.0
1743,150000.0
1744,125000.0
1745,150000.0
1746,150000.0
1747,150000.0
1748,150000.0
1749,150000.0
1750,125000.0
1751,150000.0
1752,150000.0
1753,100000.0
1754,100000.0
1755,100000.0
1756,100000.0
1757,125000.0
1758,100000.0
1759,100000.0
1760,125000.0
1761,125000.0
1762,125000.0
1763,150000.0
1764,150000.0
1765,150000.0
1766,150000.0
1767,125000.0
1768,125000.0
1769,150000.0
1770,150000.0
1771,150000.0
1772,100000.0
1773,100000.0
1774,100000.0
1775,125000.0
1776,100000.0
1777,150000.0
1778,150000.0
1779,125000.0
1780,150000.0
1781,150000.0
1782,150000.0
1783,150000.0
1784,150000.0
1785,125000.0
1786,125000.0
1787,125000.0
1788,150000.0
1789,100000.0
1790,100000.0
1791,100000.0
1792,100000.0
1793,100000.0
1794,125000.0
1795,100000.0
1796,100000.0
1797,125000.0
1798,100000.0
1799,125000.0
1800,100000.0
1801,125000.0
1802,125000.0
1803,125000.0
1804,100000.0
1805,100000.0
1806,150000.0
1807,150000.0
1808,150000.0
1809,125000.0
1810,150000.0
1811,150000.0
1812,150000.0
1813,125000.0
1814,125000.0
1815,150000.0
1816,125000.0
1817,150000.0
1818,100000.0
1819,100000.0
1820,100000.0
1821,100000.0
1822,125000.0
1823,125000.0
1824,100000.0
1825,100000.0
1826,100000.0
1827,125000.0
1828,100000.0
1829,125000.0
1830,125000.0
1831,125000.0
1832,125000.0
1833,100000.0
1834,125000.0
1835,100000.0
1836,150000.0
1837,150000.0
1838,100000.0
1839,100000.0
1840,150000.0
1841,100000.0
1842,100000.0
1843,150000.0
1844,150000.0
1845,150000.0
1846,125000.0
1847,150000.0
1848,150000.0
1849,100000.0
1850,100000.0
1851,100000.0
1852,100000.0
1853,100000.0
1854,100000.0
1855,125000.0
1856,125000.0
1857,100000.0
1858,100000.0
1859,100000.0
1860,125000.0
1861,125000.0
1862,125000.0
1863,125000.0
1864,125000.0
1865,100000.0
1866,100000.0
1867,100000.0
1868,150000.0
1869,150000.0
1870,150000.0
1871,150000.0
1872,150000.0
