item_id,coverage_id,areaperil_id,vulnerability_id,group_id
181,181,155,8,1085204109
182,182,154,8,503522466
183,183,154,8,1746703621
184,184,154,8,371205
185,185,154,8,2105134687
186,186,154,8,1176463574
187,187,154,8,199561468
188,188,154,8,2054464239
189,189,154,8,1652949601
190,190,154,8,915727532
191,191,154,8,1342285152
192,192,154,8,1179087540
193,193,154,8,1687220349
194,194,154,8,1496956999
195,195,154,8,223027525
196,196,154,8,1796035030
197,197,154,8,1444283075
198,198,154,8,1264003876
199,199,153,8,1937061317
200,200,154,8,1446907488
201,201,153,8,909026625
202,202,154,8,1934054549
203,203,154,8,1478268850
204,204,153,8,1895849311
205,205,154,8,1417361691
206,206,153,8,447133082
207,207,154,8,706467506
208,208,153,8,653200346
209,209,154,8,1690049923
210,210,154,8,1018102310
211,211,154,8,1605914428
212,212,154,8,550007445
213,213,154,8,1032043230
214,214,154,8,746199957
215,215,153,8,1255563123
216,216,153,8,628399562
217,217,153,8,1230776977
218,218,153,8,161268173
219,219,153,8,1269465060
220,220,153,8,863212274
221,221,153,8,809359044
222,222,153,8,227797752
223,223,153,8,1854966013
224,224,153,8,1579484717
225,225,153,8,1909669995
226,226,153,8,309839487
227,227,153,8,2053030836
228,228,153,8,946821958
229,229,153,8,2020580288
230,230,153,8,278004975
231,231,153,8,942961015
232,232,153,8,1507346534
233,233,153,8,352460623
234,234,153,8,214654858
235,235,153,8,1538658166
236,236,153,8,219996509
237,237,153,8,662198056
238,238,153,8,1204230510
239,239,153,8,1446691214
240,240,152,8,1533633171
241,241,152,8,608486023
242,242,152,8,468798598
243,243,152,8,88134334
244,244,152,8,250688557
245,245,152,8,1431781647
246,246,152,8,1094753924
247,247,154,8,956003481
248,248,154,8,1524203174
249,249,155,8,122452612
250,250,154,8,6452306
251,251,154,8,714387391
252,252,155,8,735558041
253,253,154,8,1837583341
254,254,155,8,1088553048
255,255,154,8,2034061553
256,256,154,8,942474252
257,257,154,8,1247804892
258,258,153,8,104463586
259,259,154,8,335506702
260,260,154,8,1130278724
261,261,154,8,1926086755
262,262,155,8,1851228618
263,263,154,8,1703799847
264,264,154,8,1172065003
265,265,154,8,171759276
266,266,154,8,388507167
267,267,154,8,1484959696
268,268,165,8,434505489
269,269,165,8,157789962
270,270,165,8,1868205994
271,271,165,8,1013054599
272,272,165,8,1674738512
273,273,165,8,228891471
274,274,165,8,566489106
275,275,135,8,1726608049
276,276,135,8,1572219937
277,277,135,8,1420806776
278,278,135,8,760787159
279,279,135,8,1716229324
280,280,135,8,1229120996
281,281,135,8,1916336154
282,282,135,8,1053092764
283,283,134,8,1609950063
284,284,134,8,311230473
285,285,134,8,1564570922
286,286,134,8,1009486401
287,287,134,8,1622782850
288,288,134,8,151723139
289,289,134,8,1486042024
290,290,134,8,666338902
291,291,135,8,1965587542
292,292,134,8,24391451
293,293,135,8,73314648
294,294,135,8,1825149897
295,295,135,8,1986975448
296,296,135,8,1146842143
297,297,135,8,1768060699
298,298,135,8,1047203727
299,299,135,8,698319777
300,300,135,8,1497543871
301,301,135,8,440010035
302,302,135,8,1259286291
303,303,135,8,376783163
304,304,135,8,139051635
305,305,145,8,2048265151
306,306,145,8,607735795
307,307,147,8,1547651004
308,308,147,8,681096189
309,309,147,8,403092738
310,310,147,8,602990876
311,311,147,8,1054610461
312,312,147,8,1902509989
313,313,147,8,826892432
314,314,147,8,665667533
315,315,147,8,470640361
316,316,147,8,63952547
317,317,147,8,122024551
318,318,147,8,798912275
319,319,147,8,1373067723
320,320,147,8,1282299935
321,321,147,8,463941575
322,322,147,8,1998394097
323,323,147,8,315286680
324,324,147,8,444149623
325,325,147,8,478203675
326,326,147,8,1539609142
327,327,147,8,908008496
328,328,147,8,2070188706
329,329,147,8,1437590910
330,330,147,8,1533133254
331,331,147,8,1051489566
332,332,147,8,1333499779
333,333,147,8,1870954372
334,334,147,8,1027133660
335,335,147,8,1752391188
336,336,147,8,938513021
337,337,147,8,1613708907
338,338,147,8,1619899043
339,339,147,8,23006134
340,340,147,8,1733036849
341,341,147,8,711868462
342,342,147,8,1866222166
343,343,147,8,1175942963
344,344,147,8,1877356651
345,345,147,8,2069884677
346,346,147,8,1092049551
347,347,147,8,39081368
348,348,147,8,69770793
349,349,147,8,466276908
350,350,147,8,898168148
351,351,147,8,1408019779
352,352,147,8,1398127680
353,353,147,8,256459454
354,354,147,8,1705992342
355,355,148,8,686090502
356,356,148,8,117933293
357,357,148,8,936646949
358,358,148,8,1318221075
359,359,148,8,1661429910
360,360,148,8,1979615594
361,361,148,8,637817189
362,362,148,8,1305764518
363,363,148,8,264574332
364,364,148,8,899431929
365,365,148,8,1945067395
366,366,148,8,1431662647
367,367,148,8,558145388
368,368,148,8,599363046
369,369,148,8,1657863589
370,370,148,8,39513895
371,371,148,8,1938615700
372,372,148,8,414370285
373,373,148,8,1265601830
374,374,148,8,341972041
375,375,148,8,490007099
376,376,148,8,1643949385
377,377,148,8,1260657851
378,378,148,8,1022463768
379,379,148,8,988471534
380,380,148,8,1893966840
381,381,148,8,1610575286
382,382,148,8,1010524921
383,383,148,8,992805366
384,384,148,8,200262664
385,385,148,8,13312670
386,386,148,8,1720908080
387,387,148,8,1819822969
388,388,148,8,2039730265
389,389,148,8,1882141610
390,390,148,8,893230613
391,391,148,8,659097965
392,392,149,8,2085601697
393,393,149,8,2120072657
394,394,148,8,2093052492
395,395,149,8,662273780
396,396,149,8,1044963860
397,397,148,8,636242007
398,398,149,8,868350046
399,399,148,8,1945323586
400,400,165,8,481975840
401,401,165,8,350035058
402,402,165,8,581369251
403,403,165,8,1883804043
404,404,165,8,753617198
405,405,165,8,932671890
406,406,165,8,1564781681
407,407,165,8,1058459046
408,408,165,8,944744508
409,409,165,8,1262924837
410,410,165,8,2106937228
411,411,165,8,724652653
412,412,165,8,140892597
413,413,165,8,536121989
414,414,165,8,516409761
415,415,165,8,1850184219
416,416,165,8,1114040184
417,417,165,8,1946680621
418,418,165,8,684597549
419,419,165,8,1259310606
420,420,165,8,1763380514
421,421,165,8,2120512415
422,422,127,8,1401501335
423,423,127,8,246074151
424,424,127,8,1744827201
425,425,127,8,1281345301
426,426,127,8,1550769039
427,427,127,8,1054689267
428,428,127,8,504623929
429,429,127,8,1829922841
430,430,135,8,2055574611
431,431,135,8,706806033
432,432,135,8,1449313438
433,433,135,8,1786351277
434,434,135,8,1621985759
435,435,135,8,234612407
436,436,135,8,944734605
437,437,135,8,1487823549
438,438,135,8,650171962
439,439,135,8,874056904
440,440,135,8,595516265
441,441,135,8,1810611991
442,442,135,8,405011373
443,443,135,8,1722949680
444,444,135,8,1232841773
445,445,135,8,893894522
446,446,135,8,86095069
447,447,135,8,1089318683
448,448,135,8,76041579
449,449,135,8,1495028286
450,450,135,8,1068659089
451,451,135,8,140082254
452,452,135,8,414791877
453,453,135,8,1897737034
454,454,135,8,1700168128
455,455,135,8,1649825607
456,456,135,8,128482193
457,457,135,8,1092205065
458,458,135,8,1509755631
459,459,135,8,642285756
460,460,135,8,1754101170
461,461,135,8,1632468276
462,462,135,8,2088552990
463,463,135,8,1631172592
464,464,135,8,2129609008
465,465,135,8,994675699
466,466,135,8,90323056
467,467,135,8,1302959081
468,468,135,8,1681381745
469,469,135,8,1574376291
470,470,135,8,1357159430
471,471,135,8,398686029
472,472,135,8,1333021226
473,473,135,8,957671489
474,474,135,8,278301099
475,475,135,8,1604745474
476,476,135,8,1921979036
477,477,135,8,1302895572
478,478,136,8,2093817353
479,479,135,8,279307050
480,480,135,8,2077325272
481,481,136,8,637790006
482,482,136,8,129833563
483,483,136,8,427976025
484,484,136,8,13059125
485,485,136,8,710505763
486,486,136,8,1962871423
487,487,136,8,74535225
488,488,136,8,1126456485
489,489,136,8,1994993600
490,490,136,8,1342823557
491,491,136,8,850432935
492,492,136,8,861676234
493,493,136,8,278417003
494,494,167,8,487375385
495,495,167,8,977394540
496,496,167,8,431697823
497,497,167,8,2110162694
498,498,167,8,1856877744
499,499,167,8,1935223383
500,500,167,8,747385779
501,501,167,8,380652527
502,502,167,8,1023738958
503,503,167,8,622884544
504,504,167,8,526315074
505,505,167,8,1650946747
506,506,167,8,90881085
507,507,157,8,27930947
508,508,157,8,1210287036
509,509,157,8,1906185070
510,510,157,8,259204486
511,511,157,8,433679144
512,512,157,8,1222814067
513,513,157,8,862870430
514,514,157,8,1246378027
515,515,157,8,327609048
516,516,157,8,2058763220
517,517,157,8,913827220
518,518,157,8,1198856554
519,519,157,8,1302064715
520,520,157,8,255706419
521,521,157,8,2114836068
522,522,157,8,771574068
523,523,157,8,1573667534
524,524,157,8,1875191490
525,525,157,8,1340419710
526,526,157,8,890805912
527,527,164,8,1077705707
528,528,164,8,1349878203
529,529,164,8,400468416
530,530,164,8,567667499
531,531,164,8,542815181
532,532,164,8,1291095059
533,533,164,8,615102786
534,534,164,8,1317566021
535,535,163,8,425562356
536,536,164,8,1698668982
537,537,163,8,204254041
538,538,163,8,1015682089
539,539,163,8,324588005
540,540,163,8,2043446728
541,541,167,8,679769532
542,542,167,8,1751107673
543,543,167,8,1883745201
544,1,73,2,736607787
545,2,73,2,2133900577
546,3,73,2,1854000956
547,4,73,2,1605951811
548,5,73,2,10848756
549,6,73,2,1256297046
550,7,73,2,5814302
551,8,73,2,1867768597
552,9,73,2,232781138
553,10,73,2,2125042107
554,11,73,2,33247787
555,12,73,2,143559779
556,13,73,2,809988389
557,14,73,3,433679744
558,15,63,3,1729652563
559,16,73,3,1854713865
560,17,63,3,1350453842
561,18,73,3,904773893
562,19,63,3,1842421316
563,20,73,3,534070701
564,21,63,3,161476333
565,22,73,3,82185720
566,23,63,3,461025203
567,24,73,3,2025111848
568,25,73,3,740372133
569,26,63,3,1944515492
570,27,63,3,1894498379
571,28,63,3,1941326391
572,29,63,3,401555281
573,30,63,3,1752051023
574,31,63,3,497856269
575,32,63,3,876945918
576,33,63,3,399701229
577,34,63,3,1253768686
578,35,63,3,212626829
579,36,63,3,447002000
580,37,63,3,1606844248
581,38,63,3,1194210116
582,39,63,3,1359615285
583,40,63,3,1560113591
584,41,63,3,1584481354
585,42,63,3,133460385
586,43,63,3,1279437784
587,44,63,3,398958487
588,45,63,3,1034190400
589,46,59,2,309845966
590,47,69,2,1612695211
591,48,69,2,703643034
592,49,69,2,333413053
593,50,79,2,1834086984
594,51,79,2,1429202924
595,52,79,2,1222523333
596,53,36,2,142580484
597,54,36,2,2071638940
598,544,36,2,1819520279
599,55,36,2,2139659436
600,56,36,2,401249660
601,57,36,2,1655854556
602,545,36,2,163156634
603,58,36,2,2057500291
604,59,36,2,1844906134
605,60,36,2,542926979
606,546,36,2,1850635648
607,61,36,2,626499699
608,62,36,2,16314292
609,63,36,2,638449958
610,547,36,2,640247863
611,548,36,2,2105950284
612,64,36,2,826019209
613,549,36,2,2011345844
614,65,36,2,56774868
615,66,36,2,478688157
616,67,36,2,2023650560
617,550,36,2,1291473708
618,68,57,2,88651087
619,69,57,2,834557071
620,70,57,2,1451260092
621,551,57,2,1451033713
622,552,57,2,275193221
623,553,57,2,767587656
624,71,57,2,1728000240
625,72,57,2,1449753808
626,73,57,2,1148743292
627,554,57,2,1556978629
628,74,57,2,1803300228
629,75,57,2,28038091
630,76,57,2,747475441
631,555,57,2,1739497341
632,556,57,2,1265789092
633,557,57,2,2077600805
634,77,57,2,1519111872
635,78,57,2,2143106809
636,79,57,2,1910263152
637,558,57,2,1453887326
638,80,57,2,429731581
639,81,57,2,427841787
640,82,57,2,319896966
641,559,57,2,1023676121
642,560,57,2,960820983
643,561,57,2,536964303
644,83,57,2,1953385922
645,562,57,2,402061015
646,84,57,2,1759903903
647,85,57,2,1398001761
648,86,57,2,1370742699
649,563,57,2,1799723240
650,87,57,2,721972809
651,88,57,2,1865671112
652,89,57,2,1787973572
653,564,57,2,1974000382
654,565,57,2,1279364446
655,566,57,2,1231210691
656,90,57,2,1007516980
657,91,57,2,1447567430
658,92,57,2,1934595457
659,567,57,2,2146208670
660,93,57,2,1441850727
661,94,57,2,1680193220
662,95,57,2,766893940
663,568,57,2,1520428383
664,569,57,2,512605184
665,570,57,2,947252244
666,96,57,2,1237986603
667,97,57,2,1348823150
668,98,57,2,1544642972
669,571,57,2,1276725958
670,99,57,2,2078775353
671,100,57,2,1189458501
672,101,64,2,904453109
673,572,64,2,1828205548
674,573,64,2,1483142470
675,574,64,2,916806410
676,102,64,2,285850646
677,103,64,2,1187208100
678,104,64,2,1686500836
679,575,64,2,456837907
680,105,64,2,1207825034
681,106,64,2,1855166419
682,107,64,2,528434191
683,576,64,2,496278513
684,577,64,2,10607754
685,578,64,2,1471198699
686,108,64,2,1870582208
687,109,64,2,1090065120
688,110,64,2,2020528895
689,579,63,2,635372240
690,111,63,2,917532769
691,112,63,2,626434197
692,113,63,2,652929833
693,580,63,2,1567103354
694,581,63,2,1541969485
695,582,63,2,2017215031
696,114,63,2,70156634
697,115,44,2,401970928
698,116,44,2,1511811100
699,583,44,2,522272100
700,117,44,2,670622565
701,118,44,2,486328776
702,119,44,2,1761124935
703,584,44,2,1587779931
704,585,44,2,269328404
705,586,44,2,277116886
706,120,44,2,1378745797
707,121,44,2,684719095
708,122,43,2,2078696844
709,587,24,2,27215139
710,123,24,2,44525224
711,124,24,2,227945525
712,125,24,2,830133603
713,588,24,2,1392356526
714,589,24,2,681884291
715,590,24,2,980956428
716,126,24,2,1852765137
717,127,34,2,231454282
718,128,24,2,1295756598
719,591,34,2,571015929
720,129,24,2,906624194
721,130,34,2,1061220154
722,131,46,2,494219630
723,592,46,2,602735374
724,593,46,2,678617710
725,594,46,2,139115366
726,132,46,2,1658937069
727,133,46,2,1350341861
728,134,46,2,1968063925
729,595,46,2,1738509210
730,135,46,2,1815847167
731,136,46,2,979561589
732,137,46,2,1968060315
733,596,46,2,368433199
734,597,46,2,1628881014
735,598,46,2,489959728
736,138,46,2,53039033
737,139,46,2,1052697368
738,140,46,2,2098007109
739,599,46,2,11242948
740,141,46,2,1240500696
741,142,46,2,632601204
742,143,46,2,374120414
743,600,46,2,1435504818
744,601,46,2,386306050
745,602,46,2,1410072285
746,144,46,2,655059613
747,145,46,2,1737571627
748,146,46,2,1214460728
749,603,46,2,899199795
750,147,46,2,1538249029
751,148,36,2,1482467954
752,149,36,2,1903196538
753,604,36,2,617433222
754,605,36,2,1294012815
755,606,36,2,1554331170
756,150,36,2,587282829
757,151,36,2,2009399104
758,154,53,2,1141584146
759,155,53,2,1777912034
760,156,53,2,966694508
761,607,53,2,604944980
762,157,53,2,1758960516
763,158,53,2,1477302523
764,159,53,2,2028565389
765,608,55,2,1175995757
766,609,55,2,1633729702
767,610,55,2,1126308341
768,160,55,2,1637283912
769,161,55,2,190741292
770,162,55,2,292624059
771,611,55,2,1475586780
772,163,55,2,1130239239
773,164,55,2,1408606529
774,165,55,2,1076595784
775,612,55,2,546557085
776,613,55,2,2096262882
777,614,55,2,1093083880
778,166,55,2,2031817389
779,167,55,2,616862617
780,170,55,2,868812475
781,171,55,2,1231734124
782,172,55,2,631942196
783,173,55,2,1151779999
784,174,55,2,829844908
785,615,55,2,1113670001
786,175,55,2,1379132987
787,176,55,2,2055228090
788,177,55,2,434575190
789,616,55,2,1802235264
790,617,55,2,1839351838
791,618,55,2,1581119177
792,178,54,2,1206835468
793,179,54,2,260867509
794,180,54,2,815080705
795,619,55,2,1173693180
796,181,55,2,1318878153
797,182,54,2,1584244771
798,183,54,2,618021506
799,620,54,2,913366160
800,621,54,2,1955824356
801,622,54,2,1934090165
802,184,54,2,820297436
803,185,54,2,631563174
804,623,54,2,202833767
805,189,54,2,937160176
806,190,54,2,1847181690
807,191,54,2,1736259290
808,624,54,2,1587662176
809,192,54,2,789577097
810,193,54,2,1667894336
811,194,54,2,250465605
812,625,54,2,2119827883
813,626,54,2,1220803101
814,627,54,2,43946390
815,195,54,2,1887998294
816,196,54,2,1786779094
817,197,54,2,1679540400
818,628,53,2,902759458
819,198,54,2,2050817122
820,199,53,2,65302542
821,200,54,2,1853777827
822,629,53,2,1374674799
823,630,53,2,273567604
824,631,54,2,1613510323
825,201,53,2,2117234341
826,202,54,2,214621167
827,632,53,2,1604109453
828,633,54,2,1777888137
829,634,53,2,869276497
830,203,54,2,1519506580
831,204,53,2,447295627
832,207,54,2,2019541550
833,208,53,2,518766184
834,209,54,2,1338952690
835,210,54,2,1496605439
836,211,54,2,1015836318
837,635,54,2,934813866
838,212,54,2,1340970674
839,213,54,2,1371434981
840,214,54,2,616286031
841,636,54,2,16595321
842,637,54,2,392543907
843,638,53,2,1073266086
844,215,53,2,647193603
845,216,53,2,1399273956
846,217,53,2,2097699451
847,639,53,2,253590819
848,218,53,2,1173384985
849,219,53,2,866932879
850,220,53,2,69724161
851,640,53,2,536238955
852,641,53,2,1906158597
853,642,53,2,1687262607
854,221,53,2,1715517009
855,222,53,2,1560481629
856,643,53,2,647506825
857,226,53,2,1541136705
858,227,53,2,568015369
859,228,53,2,2083409033
860,644,53,2,939260028
861,229,53,2,680688504
862,230,53,2,1901999552
863,231,53,2,573326031
864,645,53,2,207697469
865,646,53,2,1260823626
866,647,53,2,1156370931
867,232,53,2,609055417
868,233,53,2,181763094
869,234,53,2,1148928284
870,648,53,2,206241587
871,235,53,2,1755152003
872,236,53,2,761076053
873,237,53,2,489127503
874,649,53,2,675326112
875,650,53,2,1183666973
876,651,53,2,610086818
877,238,53,2,1992441925
878,239,53,2,1857042449
879,652,53,2,1089745466
880,653,52,2,595815179
881,654,52,2,1987548181
882,240,52,2,191329054
883,241,52,2,1367627125
884,244,52,2,112347295
885,245,52,2,1452450763
886,246,52,2,1520165540
887,247,54,2,2021160731
888,248,54,2,1956157152
889,655,54,2,741910550
890,249,55,2,192911487
891,250,54,2,1497558717
892,251,54,2,569623972
893,656,54,2,1559098545
894,657,54,2,1727685714
895,658,54,2,932996433
896,252,55,2,1019892141
897,253,54,2,1924701288
898,254,55,2,168210667
899,659,54,2,1067164814
900,255,54,2,564973805
901,256,54,2,1516587382
902,257,54,2,703397145
903,660,54,2,972106009
904,661,54,2,1777520933
905,662,54,2,80768587
906,258,53,2,2142781086
907,259,54,2,357048375
908,663,54,2,437431332
909,263,54,2,891241646
910,264,54,2,1610454076
911,265,54,2,1562863370
912,664,54,2,290437283
913,266,54,2,552292572
914,267,54,2,1429138758
915,268,65,2,1131264239
916,665,65,2,821601721
917,666,65,2,86954882
918,667,65,2,1870626884
919,269,65,2,1935732902
920,270,65,2,968199959
921,271,65,2,2098498263
922,668,65,2,653187856
923,272,65,2,366851464
924,273,65,2,307267619
925,274,65,2,2046136641
926,669,35,2,1607736301
927,670,35,2,590472560
928,671,35,2,552327126
929,275,35,2,451539442
930,276,35,2,930610448
931,672,35,2,1441805078
932,673,35,2,928521949
933,674,35,2,1176887296
934,277,35,2,1568051153
935,278,35,2,1721061368
936,281,35,2,424230624
937,282,35,2,1977346882
938,283,34,2,667500555
939,284,34,2,1747484074
940,285,34,2,788034309
941,286,34,2,120895264
942,675,34,2,426228501
943,287,34,2,944666610
944,288,34,2,1358436445
945,289,34,2,1966984165
946,676,35,2,1602790477
947,677,34,2,1681677692
948,678,35,2,1449887524
949,290,34,2,930723059
950,291,35,2,705856292
951,292,34,2,695943217
952,679,35,2,425219510
953,293,35,2,1690375869
954,294,35,2,515764749
955,295,35,2,628412714
956,680,35,2,1106694788
957,681,35,2,1095695165
958,682,35,2,491511209
959,296,35,2,1467348803
960,297,35,2,751636979
961,298,35,2,867386524
962,683,35,2,470507342
963,299,35,2,2058034617
964,300,35,2,217373641
965,301,35,2,292292549
966,684,35,2,266700378
967,685,35,2,391281669
968,686,35,2,527546550
969,302,35,2,832354579
970,303,35,2,730007787
971,304,35,2,1269529968
972,687,35,2,88226054
973,305,45,2,1606875489
974,306,45,2,501913605
975,307,47,2,1704320614
976,688,37,2,206036596
977,689,47,2,1660381251
978,690,37,2,622699422
979,308,47,2,1209433651
980,309,47,2,121108940
981,310,47,2,573779507
982,691,47,2,582358828
983,311,47,2,1107467211
984,312,47,2,1831983226
985,313,47,2,1492484905
986,692,47,2,274584880
987,693,47,2,345617001
988,694,47,2,917011081
989,314,47,2,1953048259
990,315,47,2,2000699967
991,318,47,2,67883845
992,319,47,2,294436445
993,320,47,2,225129009
994,695,47,2,1508831926
995,321,47,2,208132478
996,322,47,2,1049473525
997,323,47,2,1175935548
998,696,47,2,595682729
999,697,47,2,1340224808
1000,698,47,2,597551009
1001,324,47,2,1540323781
1002,325,47,2,1662240751
1003,326,47,2,936485958
1004,699,47,2,2104598243
1005,327,47,2,1624333252
1006,328,47,2,606145662
1007,329,47,2,1797362632
1008,700,47,2,696634618
1009,701,47,2,835083187
1010,702,47,2,667850684
1011,330,47,2,682478638
1012,331,47,2,198814943
1013,334,47,2,1067255978
1014,335,47,2,1862494036
1015,336,47,2,875560217
1016,337,47,2,956872120
1017,338,47,2,1084834426
1018,703,47,2,2116277602
1019,339,47,2,221807211
1020,340,47,2,713968661
1021,341,47,2,109817008
1022,704,47,2,1417973218
1023,705,47,2,1283719170
1024,706,47,2,2105632062
1025,342,47,2,1190754099
1026,343,47,2,1534020402
1027,344,47,2,550829677
1028,707,47,2,942162377
1029,345,47,2,179437565
1030,346,47,2,229496942
1031,347,47,2,876866810
1032,708,47,2,700553609
1033,709,47,2,1944734533
1034,710,47,2,1145313580
1035,348,47,2,160816458
1036,349,47,2,2062897576
1037,711,47,2,230487161
1038,353,47,2,333927267
1039,354,47,2,1049610631
1040,355,48,2,349738070
1041,712,47,2,1000331681
1042,356,48,2,252514236
1043,357,48,2,1707867811
1044,358,48,2,1070509583
1045,713,48,2,445614855
1046,714,48,2,245896542
1047,715,48,2,683328069
1048,359,48,2,88303345
1049,360,48,2,226280512
1050,361,48,2,1098075140
1051,716,48,2,1992529299
1052,362,48,2,868704613
1053,363,48,2,2022786104
1054,364,48,2,1370748516
1055,717,48,2,983633783
1056,718,48,2,1362796010
1057,719,48,2,635901663
1058,365,48,2,1088716989
1059,366,48,2,177155223
1060,720,48,2,630711422
1061,721,48,2,1219304163
1062,722,48,2,1574552496
1063,367,48,2,1477067800
1064,368,48,2,1874491326
1065,371,48,2,1905191365
1066,372,48,2,2089473056
1067,373,48,2,589143132
1068,374,48,2,15197385
1069,375,48,2,609599665
1070,723,48,2,1901353939
1071,376,48,2,521579707
1072,377,48,2,1131323669
1073,378,48,2,1343144224
1074,724,48,2,640995597
1075,725,48,2,284303961
1076,726,48,2,432541356
1077,379,48,2,1052002663
1078,380,48,2,842444931
1079,381,48,2,1929260259
1080,727,48,2,1384344193
1081,382,48,2,384288838
1082,383,48,2,523348759
1083,384,48,2,140639351
1084,728,48,2,1678207716
1085,729,48,2,1599458811
1086,730,48,2,203984324
1087,385,48,2,1328364166
1088,386,48,2,936600022
1089,731,48,2,537152487
1090,390,48,2,202746247
1091,391,48,2,1559950670
1092,392,49,2,927181596
1093,732,48,2,853000911
1094,393,49,2,590146174
1095,394,48,2,1880741061
1096,395,49,2,482958988
1097,733,48,2,262002253
1098,734,49,2,1222462376
1099,735,48,2,1390707047
1100,396,49,2,2037547817
1101,397,48,2,1811291119
1102,398,49,2,839187195
1103,736,48,2,970055757
