item_id,coverage_id,areaperil_id,vulnerability_id,group_id
160,80,124,12,40
161,81,75,2,41
162,82,75,5,41
163,81,175,8,41
164,82,175,11,41
165,83,75,2,42
166,84,75,5,42
167,83,175,8,42
168,84,175,11,42
169,85,76,2,43
170,86,76,5,43
171,85,176,8,43
172,86,176,11,43
173,87,75,2,44
174,88,75,5,44
175,87,175,8,44
176,88,175,11,44
177,89,75,2,45
178,90,75,5,45
179,89,175,8,45
180,90,175,11,45
181,91,75,2,46
182,92,75,5,46
183,91,175,8,46
184,92,175,11,46
185,93,75,2,47
186,94,75,5,47
187,93,175,8,47
188,94,175,11,47
189,95,75,2,48
190,96,75,5,48
191,95,175,8,48
192,96,175,11,48
193,97,75,2,49
194,98,75,5,49
195,97,175,8,49
196,98,175,11,49
197,99,75,2,50
198,100,75,5,50
199,99,175,8,50
200,100,175,11,50
201,101,75,2,51
202,102,75,5,51
203,101,175,8,51
204,102,175,11,51
205,103,75,2,52
206,104,75,5,52
207,103,175,8,52
208,104,175,11,52
209,105,75,2,53
210,106,75,5,53
211,105,175,8,53
212,106,175,11,53
213,107,75,2,54
214,108,75,5,54
215,107,175,8,54
216,108,175,11,54
217,109,75,2,55
218,110,75,5,55
219,109,175,8,55
220,110,175,11,55
221,111,75,2,56
222,112,75,5,56
223,111,175,8,56
224,112,175,11,56
225,113,75,2,57
226,114,75,5,57
227,113,175,8,57
228,114,175,11,57
229,115,75,2,58
230,116,75,5,58
231,115,175,8,58
232,116,175,11,58
233,117,75,2,59
234,118,75,5,59
235,117,175,8,59
236,118,175,11,59
237,119,75,2,60
238,120,75,5,60
239,119,175,8,60
240,120,175,11,60
241,121,75,2,61
242,122,75,5,61
243,121,175,8,61
244,122,175,11,61
245,123,75,2,62
246,124,75,5,62
247,123,175,8,62
248,124,175,11,62
249,125,45,2,63
250,126,45,5,63
251,125,145,8,63
252,126,145,11,63
253,127,27,3,64
254,128,27,6,64
255,127,127,9,64
256,128,127,12,64
257,129,27,3,65
258,130,27,6,65
259,129,127,9,65
260,130,127,12,65
261,131,27,3,66
262,132,27,6,66
263,131,127,9,66
264,132,127,12,66
265,133,27,3,67
266,134,27,6,67
267,133,127,9,67
268,134,127,12,67
269,135,27,3,68
270,136,27,6,68
271,135,127,9,68
272,136,127,12,68
273,137,27,3,69
274,138,27,6,69
275,137,127,9,69
276,138,127,12,69
277,139,27,3,70
278,140,27,6,70
279,139,127,9,70
280,140,127,12,70
281,141,27,3,71
282,142,27,6,71
283,141,127,9,71
284,142,127,12,71
285,143,33,3,72
286,144,33,6,72
287,143,133,9,72
288,144,133,12,72
289,145,33,3,73
290,146,33,6,73
291,145,133,9,73
292,146,133,12,73
293,147,33,3,74
294,148,33,6,74
295,147,133,9,74
296,148,133,12,74
297,149,33,3,75
298,150,33,6,75
299,149,133,9,75
300,150,133,12,75
301,151,33,3,76
302,152,33,6,76
303,151,133,9,76
304,152,133,12,76
305,153,33,3,77
306,154,33,6,77
307,153,133,9,77
308,154,133,12,77
309,155,33,3,78
310,156,33,6,78
311,155,133,9,78
312,156,133,12,78
313,157,33,3,79
314,158,33,6,79
315,157,133,9,79
316,158,133,12,79
317,159,33,3,80
318,160,33,6,80
319,159,133,9,80
320,160,133,12,80
321,161,33,3,81
322,162,33,6,81
323,161,133,9,81
324,162,133,12,81
325,163,33,3,82
326,164,33,6,82
327,163,133,9,82
328,164,133,12,82
329,165,33,3,83
330,166,33,6,83
331,165,133,9,83
332,166,133,12,83
333,167,33,3,84
334,168,33,6,84
335,167,133,9,84
336,168,133,12,84
337,169,33,3,85
338,170,33,6,85
339,169,133,9,85
340,170,133,12,85
341,171,33,3,86
342,172,33,6,86
343,171,133,9,86
344,172,133,12,86
345,173,33,3,87
346,174,33,6,87
347,173,133,9,87
348,174,133,12,87
349,175,33,3,88
350,176,33,6,88
351,175,133,9,88
352,176,133,12,88
353,177,34,2,89
354,178,34,5,89
355,177,134,8,89
356,178,134,11,89
357,179,34,2,90
358,180,34,5,90
359,179,134,8,90
360,180,134,11,90
361,181,34,2,91
362,182,34,5,91
363,181,134,8,91
364,182,134,11,91
365,183,34,2,92
366,184,34,5,92
367,183,134,8,92
368,184,134,11,92
369,185,34,2,93
370,186,34,5,93
371,185,134,8,93
372,186,134,11,93
373,187,34,2,94
374,188,34,5,94
375,187,134,8,94
376,188,134,11,94
377,189,34,2,95
378,190,34,5,95
379,189,134,8,95
380,190,134,11,95
381,191,34,2,96
382,192,34,5,96
383,191,134,8,96
384,192,134,11,96
385,193,34,2,97
386,194,34,5,97
387,193,134,8,97
388,194,134,11,97
389,195,34,2,98
390,196,34,5,98
391,195,134,8,98
392,196,134,11,98
393,197,34,2,99
394,198,34,5,99
395,197,134,8,99
396,198,134,11,99
397,199,31,2,100
398,200,31,5,100
399,199,131,8,100
400,200,131,11,100
401,201,31,2,101
402,202,31,5,101
403,201,131,8,101
404,202,131,11,101
405,203,31,2,102
406,204,31,5,102
407,203,131,8,102
408,204,131,11,102
409,205,54,2,103
410,206,54,5,103
411,205,154,8,103
412,206,154,11,103
413,207,73,2,104
414,208,73,5,104
415,207,173,8,104
416,208,173,11,104
417,209,73,2,105
418,210,73,5,105
419,209,173,8,105
420,210,173,11,105
421,211,73,2,106
422,212,73,5,106
423,211,173,8,106
424,212,173,11,106
425,213,73,2,107
426,214,73,5,107
427,213,173,8,107
428,214,173,11,107
429,215,73,2,108
430,216,73,5,108
431,215,173,8,108
432,216,173,11,108
433,217,73,2,109
434,218,73,5,109
435,217,173,8,109
436,218,173,11,109
437,219,73,2,110
438,220,73,5,110
439,219,173,8,110
440,220,173,11,110
441,221,73,2,111
442,222,73,5,111
443,221,173,8,111
444,222,173,11,111
445,223,73,2,112
446,224,73,5,112
447,223,173,8,112
448,224,173,11,112
449,225,73,2,113
450,226,73,5,113
451,225,173,8,113
452,226,173,11,113
453,227,73,2,114
454,228,73,5,114
455,227,173,8,114
456,228,173,11,114
457,229,73,2,115
458,230,73,5,115
459,229,173,8,115
460,230,173,11,115
461,231,73,2,116
462,232,73,5,116
463,231,173,8,116
464,232,173,11,116
465,233,73,2,117
466,234,73,5,117
467,233,173,8,117
468,234,173,11,117
469,235,73,2,118
470,236,73,5,118
471,235,173,8,118
472,236,173,11,118
473,237,73,2,119
474,238,73,5,119
475,237,173,8,119
476,238,173,11,119
477,239,73,2,120
478,240,73,5,120
479,239,173,8,120
480,240,173,11,120
481,241,73,2,121
482,242,73,5,121
483,241,173,8,121
484,242,173,11,121
485,243,73,2,122
486,244,73,5,122
487,243,173,8,122
488,244,173,11,122
489,245,73,2,123
490,246,73,5,123
491,245,173,8,123
492,246,173,11,123
493,247,73,2,124
494,248,73,5,124
495,247,173,8,124
496,248,173,11,124
497,249,73,2,125
498,250,73,5,125
499,249,173,8,125
500,250,173,11,125
501,251,73,2,126
502,252,73,5,126
503,251,173,8,126
504,252,173,11,126
505,253,63,2,127
506,254,63,5,127
507,253,163,8,127
508,254,163,11,127
509,255,73,2,128
510,256,73,5,128
511,255,173,8,128
512,256,173,11,128
513,257,63,2,129
514,258,63,5,129
515,257,163,8,129
516,258,163,11,129
517,259,63,2,130
518,260,63,5,130
519,259,163,8,130
520,260,163,11,130
521,261,63,2,131
522,262,63,5,131
523,261,163,8,131
524,262,163,11,131
525,263,63,2,132
526,264,63,5,132
527,263,163,8,132
528,264,163,11,132
529,265,63,2,133
530,266,63,5,133
531,265,163,8,133
532,266,163,11,133
533,267,63,2,134
534,268,63,5,134
535,267,163,8,134
536,268,163,11,134
537,269,63,2,135
538,270,63,5,135
539,269,163,8,135
540,270,163,11,135
541,271,63,2,136
542,272,63,5,136
543,271,163,8,136
544,272,163,11,136
545,273,63,2,137
546,274,63,5,137
547,273,163,8,137
548,274,163,11,137
549,275,63,2,138
550,276,63,5,138
551,275,163,8,138
552,276,163,11,138
553,277,73,3,139
554,278,73,6,139
555,277,173,9,139
556,278,173,12,139
557,279,73,3,140
558,280,73,6,140
559,279,173,9,140
560,280,173,12,140
561,281,73,3,141
562,282,73,6,141
563,281,173,9,141
564,282,173,12,141
565,283,73,3,142
566,284,73,6,142
567,283,173,9,142
568,284,173,12,142
569,285,63,3,143
570,286,63,6,143
571,285,163,9,143
572,286,163,12,143
573,287,63,3,144
574,288,63,6,144
575,287,163,9,144
576,288,163,12,144
577,289,63,3,145
578,290,63,6,145
579,289,163,9,145
580,290,163,12,145
581,291,63,2,146
582,292,63,5,146
583,291,163,8,146
584,292,163,11,146
585,293,63,2,147
586,294,63,5,147
587,293,163,8,147
588,294,163,11,147
589,295,63,2,148
590,296,63,5,148
591,295,163,8,148
592,296,163,11,148
593,297,63,2,149
594,298,63,5,149
595,297,163,8,149
596,298,163,11,149
597,299,63,2,150
598,300,63,5,150
599,299,163,8,150
600,300,163,11,150
601,301,63,2,151
602,302,63,5,151
603,301,163,8,151
604,302,163,11,151
605,303,63,2,152
606,304,63,5,152
607,303,163,8,152
608,304,163,11,152
609,305,73,2,153
610,306,73,5,153
611,305,173,8,153
612,306,173,11,153
613,307,73,2,154
614,308,73,5,154
615,307,173,8,154
616,308,173,11,154
617,309,73,2,155
618,310,73,5,155
619,309,173,8,155
620,310,173,11,155
621,311,73,2,156
622,312,73,5,156
623,311,173,8,156
624,312,173,11,156
625,313,73,2,157
626,314,73,5,157
627,313,173,8,157
628,314,173,11,157
629,315,73,2,158
630,316,73,5,158
631,315,173,8,158
632,316,173,11,158
633,317,73,2,159
634,318,73,5,159
635,317,173,8,159
636,318,173,11,159
637,319,73,2,160
638,320,73,5,160
639,319,173,8,160
640,320,173,11,160
641,321,73,2,161
642,322,73,5,161
643,321,173,8,161
644,322,173,11,161
645,323,73,2,162
646,324,73,5,162
647,323,173,8,162
648,324,173,11,162
649,325,73,2,163
650,326,73,5,163
651,325,173,8,163
652,326,173,11,163
653,327,73,2,164
654,328,73,5,164
655,327,173,8,164
656,328,173,11,164
657,329,73,2,165
658,330,73,5,165
659,329,173,8,165
660,330,173,11,165
661,331,73,2,166
662,332,73,5,166
663,331,173,8,166
664,332,173,11,166
665,333,73,2,167
666,334,73,5,167
667,333,173,8,167
668,334,173,11,167
669,335,73,2,168
670,336,73,5,168
671,335,173,8,168
672,336,173,11,168
673,337,73,2,169
674,338,73,5,169
675,337,173,8,169
676,338,173,11,169
677,339,73,2,170
678,340,73,5,170
679,339,173,8,170
680,340,173,11,170
681,341,73,2,171
682,342,73,5,171
683,341,173,8,171
684,342,173,11,171
685,343,73,2,172
686,344,73,5,172
687,343,173,8,172
688,344,173,11,172
689,345,73,2,173
690,346,73,5,173
691,345,173,8,173
692,346,173,11,173
693,347,73,2,174
694,348,73,5,174
695,347,173,8,174
696,348,173,11,174
697,349,73,2,175
698,350,73,5,175
699,349,173,8,175
700,350,173,11,175
701,351,73,2,176
702,352,73,5,176
703,351,173,8,176
704,352,173,11,176
705,353,73,2,177
706,354,73,5,177
707,353,173,8,177
708,354,173,11,177
709,355,73,2,178
710,356,73,5,178
711,355,173,8,178
712,356,173,11,178
713,357,73,2,179
714,358,73,5,179
715,357,173,8,179
716,358,173,11,179
717,359,73,2,180
718,360,73,5,180
719,359,173,8,180
720,360,173,11,180
721,361,73,2,181
722,362,73,5,181
723,361,173,8,181
724,362,173,11,181
725,363,73,2,182
726,364,73,5,182
727,363,173,8,182
728,364,173,11,182
729,365,73,2,183
730,366,73,5,183
731,365,173,8,183
732,366,173,11,183
733,367,73,2,184
734,368,73,5,184
735,367,173,8,184
736,368,173,11,184
737,369,73,2,185
738,370,73,5,185
739,369,173,8,185
740,370,173,11,185
741,371,73,2,186
742,372,73,5,186
743,371,173,8,186
744,372,173,11,186
745,373,73,2,187
746,374,73,5,187
747,373,173,8,187
748,374,173,11,187
749,375,73,2,188
750,376,73,5,188
751,375,173,8,188
752,376,173,11,188
753,377,73,2,189
754,378,73,5,189
755,377,173,8,189
756,378,173,11,189
757,379,73,2,190
758,380,73,5,190
759,379,173,8,190
760,380,173,11,190
761,381,73,2,191
762,382,73,5,191
763,381,173,8,191
764,382,173,11,191
765,383,73,2,192
766,384,73,5,192
767,383,173,8,192
768,384,173,11,192
769,385,73,2,193
770,386,73,5,193
771,385,173,8,193
772,386,173,11,193
773,387,73,2,194
774,388,73,5,194
775,387,173,8,194
776,388,173,11,194
777,389,73,2,195
778,390,73,5,195
779,389,173,8,195
780,390,173,11,195
781,391,73,3,196
782,392,73,6,196
783,391,173,9,196
784,392,173,12,196
785,393,73,3,197
786,394,73,6,197
787,393,173,9,197
788,394,173,12,197
789,395,73,3,198
790,396,73,6,198
791,395,173,9,198
792,396,173,12,198
793,397,73,3,199
794,398,73,6,199
795,397,173,9,199
796,398,173,12,199
797,399,73,3,200
798,400,73,6,200
799,399,173,9,200
800,400,173,12,200
801,401,73,3,201
802,402,73,6,201
803,401,173,9,201
804,402,173,12,201
805,403,73,3,202
806,404,73,6,202
807,403,173,9,202
808,404,173,12,202
809,405,73,3,203
810,406,73,6,203
811,405,173,9,203
812,406,173,12,203
813,407,73,3,204
814,408,73,6,204
815,407,173,9,204
816,408,173,12,204
817,409,73,3,205
818,410,73,6,205
819,409,173,9,205
820,410,173,12,205
821,411,73,3,206
822,412,73,6,206
823,411,173,9,206
824,412,173,12,206
825,413,73,3,207
826,414,73,6,207
827,413,173,9,207
828,414,173,12,207
829,415,73,3,208
830,416,73,6,208
831,415,173,9,208
832,416,173,12,208
833,417,73,3,209
834,418,73,6,209
835,417,173,9,209
836,418,173,12,209
837,419,73,3,210
838,420,73,6,210
839,419,173,9,210
840,420,173,12,210
841,421,73,3,211
842,422,73,6,211
843,421,173,9,211
844,422,173,12,211
845,423,73,3,212
846,424,73,6,212
847,423,173,9,212
848,424,173,12,212
849,425,73,3,213
850,426,73,6,213
851,425,173,9,213
852,426,173,12,213
853,427,73,3,214
854,428,73,6,214
855,427,173,9,214
856,428,173,12,214
857,429,73,3,215
858,430,73,6,215
859,429,173,9,215
860,430,173,12,215
861,431,73,3,216
862,432,73,6,216
863,431,173,9,216
864,432,173,12,216
865,433,73,3,217
866,434,73,6,217
867,433,173,9,217
868,434,173,12,217
869,435,73,3,218
870,436,73,6,218
871,435,173,9,218
872,436,173,12,218
873,437,73,3,219
874,438,73,6,219
875,437,173,9,219
876,438,173,12,219
877,439,73,3,220
878,440,73,6,220
879,439,173,9,220
880,440,173,12,220
881,441,73,3,221
882,442,73,6,221
883,441,173,9,221
884,442,173,12,221
885,443,73,3,222
886,444,73,6,222
887,443,173,9,222
888,444,173,12,222
889,445,73,3,223
890,446,73,6,223
891,445,173,9,223
892,446,173,12,223
893,447,73,3,224
894,448,73,6,224
895,447,173,9,224
896,448,173,12,224
897,449,73,3,225
898,450,73,6,225
899,449,173,9,225
900,450,173,12,225
901,451,73,3,226
902,452,73,6,226
903,451,173,9,226
904,452,173,12,226
905,453,73,3,227
906,454,73,6,227
907,453,173,9,227
908,454,173,12,227
909,455,73,3,228
910,456,73,6,228
911,455,173,9,228
912,456,173,12,228
913,457,73,3,229
914,458,73,6,229
915,457,173,9,229
916,458,173,12,229
917,459,73,3,230
918,460,73,6,230
919,459,173,9,230
920,460,173,12,230
921,461,73,3,231
922,462,73,6,231
923,461,173,9,231
924,462,173,12,231
925,463,73,3,232
926,464,73,6,232
927,463,173,9,232
928,464,173,12,232
929,465,22,2,233
930,466,22,5,233
931,465,122,8,233
932,466,122,11,233
933,467,22,2,234
934,468,22,5,234
935,467,122,8,234
936,468,122,11,234
937,469,45,2,235
938,470,45,5,235
939,469,145,8,235
940,470,145,11,235
941,471,45,2,236
942,472,45,5,236
943,471,145,8,236
944,472,145,11,236
945,473,28,2,237
946,474,28,5,237
947,473,128,8,237
948,474,128,11,237
949,475,28,2,238
950,476,28,5,238
951,475,128,8,238
952,476,128,11,238
953,477,28,2,239
954,478,28,5,239
955,477,128,8,239
956,478,128,11,239
957,479,53,2,240
958,480,53,5,240
959,479,153,8,240
960,480,153,11,240
961,481,53,2,241
962,482,53,5,241
963,481,153,8,241
964,482,153,11,241
965,483,57,2,242
966,484,57,5,242
967,483,157,8,242
968,484,157,11,242
969,485,57,2,243
970,486,57,5,243
971,485,157,8,243
972,486,157,11,243
973,487,57,2,244
974,488,57,5,244
975,487,157,8,244
976,488,157,11,244
977,489,57,2,245
978,490,57,5,245
979,489,157,8,245
980,490,157,11,245
981,491,57,2,246
982,492,57,5,246
983,491,157,8,246
984,492,157,11,246
985,493,57,2,247
986,494,57,5,247
987,493,157,8,247
988,494,157,11,247
989,495,44,2,248
990,496,44,5,248
991,495,144,8,248
992,496,144,11,248
993,497,73,2,249
994,498,73,5,249
995,497,173,8,249
996,498,173,11,249
997,499,73,2,250
998,500,73,5,250
999,499,173,8,250
1000,500,173,11,250
1001,501,73,2,251
1002,502,73,5,251
1003,501,173,8,251
1004,502,173,11,251
1005,503,56,2,252
1006,504,56,5,252
1007,503,156,8,252
1008,504,156,11,252
1009,505,55,3,253
1010,506,55,6,253
1011,505,155,9,253
1012,506,155,12,253
1013,507,38,3,254
1014,508,38,6,254
1015,507,138,9,254
1016,508,138,12,254
1017,509,56,3,255
1018,510,56,6,255
1019,509,156,9,255
1020,510,156,12,255
1021,511,64,3,256
1022,512,64,6,256
1023,511,164,9,256
1024,512,164,12,256
1025,513,55,2,257
1026,514,55,5,257
1027,513,155,8,257
1028,514,155,11,257
1029,515,44,2,258
1030,516,44,5,258
1031,515,144,8,258
1032,516,144,11,258
1033,517,44,2,259
1034,518,44,5,259
1035,517,144,8,259
1036,518,144,11,259
1037,519,44,2,260
1038,520,44,5,260
1039,519,144,8,260
1040,520,144,11,260
1041,521,44,2,261
1042,522,44,5,261
1043,521,144,8,261
1044,522,144,11,261
1045,523,44,2,262
1046,524,44,5,262
1047,523,144,8,262
1048,524,144,11,262
1049,525,44,2,263
1050,526,44,5,263
1051,525,144,8,263
1052,526,144,11,263
1053,527,44,2,264
1054,528,44,5,264
1055,527,144,8,264
1056,528,144,11,264
1057,529,44,2,265
1058,530,44,5,265
1059,529,144,8,265
1060,530,144,11,265
1061,531,44,2,266
1062,532,44,5,266
1063,531,144,8,266
1064,532,144,11,266
1065,533,44,2,267
1066,534,44,5,267
1067,533,144,8,267
1068,534,144,11,267
1069,535,44,2,268
1070,536,44,5,268
1071,535,144,8,268
1072,536,144,11,268
1073,537,44,2,269
1074,538,44,5,269
1075,537,144,8,269
1076,538,144,11,269
1077,539,44,2,270
1078,540,44,5,270
1079,539,144,8,270
1080,540,144,11,270
1081,541,44,2,271
1082,542,44,5,271
1083,541,144,8,271
1084,542,144,11,271
1085,543,44,2,272
1086,544,44,5,272
1087,543,144,8,272
1088,544,144,11,272
1089,545,44,2,273
1090,546,44,5,273
1091,545,144,8,273
1092,546,144,11,273
1093,547,44,2,274
1094,548,44,5,274
1095,547,144,8,274
1096,548,144,11,274
1097,549,44,2,275
1098,550,44,5,275
1099,549,144,8,275
1100,550,144,11,275
1101,551,44,2,276
1102,552,44,5,276
1103,551,144,8,276
1104,552,144,11,276
1105,553,44,2,277
1106,554,44,5,277
1107,553,144,8,277
1108,554,144,11,277
1109,555,44,2,278
1110,556,44,5,278
1111,555,144,8,278
1112,556,144,11,278
1113,557,44,2,279
1114,558,44,5,279
1115,557,144,8,279
1116,558,144,11,279
1117,559,44,2,280
1118,560,44,5,280
1119,559,144,8,280
1120,560,144,11,280
1121,561,56,2,281
1122,562,56,5,281
1123,561,156,8,281
1124,562,156,11,281
1125,563,56,2,282
1126,564,56,5,282
1127,563,156,8,282
1128,564,156,11,282
1129,565,56,2,283
1130,566,56,5,283
1131,565,156,8,283
1132,566,156,11,283
1133,567,61,1,284
1134,568,61,4,284
1135,567,161,7,284
1136,568,161,10,284
1137,569,55,3,285
1138,570,55,6,285
1139,569,155,9,285
1140,570,155,12,285
1141,571,46,2,286
1142,572,46,5,286
1143,571,146,8,286
1144,572,146,11,286
1145,573,56,2,287
1146,574,56,5,287
1147,573,156,8,287
1148,574,156,11,287
1149,575,44,3,288
1150,576,44,6,288
1151,575,144,9,288
1152,576,144,12,288
1153,577,44,3,289
1154,578,44,6,289
1155,577,144,9,289
1156,578,144,12,289
1157,579,44,3,290
1158,580,44,6,290
1159,579,144,9,290
1160,580,144,12,290
1161,581,44,3,291
1162,582,44,6,291
1163,581,144,9,291
1164,582,144,12,291
1165,583,44,3,292
1166,584,44,6,292
1167,583,144,9,292
1168,584,144,12,292
1169,585,44,3,293
1170,586,44,6,293
1171,585,144,9,293
1172,586,144,12,293
1173,587,44,3,294
1174,588,44,6,294
1175,587,144,9,294
1176,588,144,12,294
1177,589,44,3,295
1178,590,44,6,295
1179,589,144,9,295
1180,590,144,12,295
1181,591,44,3,296
1182,592,44,6,296
1183,591,144,9,296
1184,592,144,12,296
1185,593,44,3,297
1186,594,44,6,297
1187,593,144,9,297
1188,594,144,12,297
1189,595,44,3,298
1190,596,44,6,298
1191,595,144,9,298
1192,596,144,12,298
1193,597,44,3,299
1194,598,44,6,299
1195,597,144,9,299
1196,598,144,12,299
1197,599,44,3,300
1198,600,44,6,300
1199,599,144,9,300
1200,600,144,12,300
1201,601,44,3,301
1202,602,44,6,301
1203,601,144,9,301
1204,602,144,12,301
1205,603,44,3,302
1206,604,44,6,302
1207,603,144,9,302
1208,604,144,12,302
1209,605,44,3,303
1210,606,44,6,303
1211,605,144,9,303
1212,606,144,12,303
1213,607,44,3,304
1214,608,44,6,304
1215,607,144,9,304
1216,608,144,12,304
1217,609,44,3,305
1218,610,44,6,305
1219,609,144,9,305
1220,610,144,12,305
1221,611,44,3,306
1222,612,44,6,306
1223,611,144,9,306
1224,612,144,12,306
1225,613,44,3,307
1226,614,44,6,307
1227,613,144,9,307
1228,614,144,12,307
1229,615,44,3,308
1230,616,44,6,308
1231,615,144,9,308
1232,616,144,12,308
1233,617,44,3,309
1234,618,44,6,309
1235,617,144,9,309
1236,618,144,12,309
1237,619,44,3,310
1238,620,44,6,310
1239,619,144,9,310
1240,620,144,12,310
1241,621,44,3,311
1242,622,44,6,311
1243,621,144,9,311
1244,622,144,12,311
1245,623,44,3,312
1246,624,44,6,312
1247,623,144,9,312
1248,624,144,12,312
1249,625,44,3,313
1250,626,44,6,313
1251,625,144,9,313
1252,626,144,12,313
1253,627,44,3,314
1254,628,44,6,314
1255,627,144,9,314
1256,628,144,12,314
1257,629,44,3,315
1258,630,44,6,315
1259,629,144,9,315
1260,630,144,12,315
1261,631,44,3,316
1262,632,44,6,316
1263,631,144,9,316
1264,632,144,12,316
1265,633,44,3,317
1266,634,44,6,317
1267,633,144,9,317
1268,634,144,12,317
1269,635,44,3,318
1270,636,44,6,318
1271,635,144,9,318
1272,636,144,12,318
1273,637,44,3,319
1274,638,44,6,319
1275,637,144,9,319
1276,638,144,12,319
1277,639,44,3,320
1278,640,44,6,320
1279,639,144,9,320
1280,640,144,12,320
1281,641,44,3,321
1282,642,44,6,321
1283,641,144,9,321
1284,642,144,12,321
1285,643,44,3,322
1286,644,44,6,322
1287,643,144,9,322
1288,644,144,12,322
1289,645,44,3,323
1290,646,44,6,323
1291,645,144,9,323
1292,646,144,12,323
1293,647,44,3,324
1294,648,44,6,324
1295,647,144,9,324
1296,648,144,12,324
1297,649,44,3,325
1298,650,44,6,325
1299,649,144,9,325
1300,650,144,12,325
1301,651,44,3,326
1302,652,44,6,326
1303,651,144,9,326
1304,652,144,12,326
1305,653,44,3,327
1306,654,44,6,327
1307,653,144,9,327
1308,654,144,12,327
1309,655,44,3,328
1310,656,44,6,328
1311,655,144,9,328
1312,656,144,12,328
1313,657,44,3,329
1314,658,44,6,329
1315,657,144,9,329
1316,658,144,12,329
1317,659,44,3,330
1318,660,44,6,330
1319,659,144,9,330
1320,660,144,12,330
1321,661,44,3,331
1322,662,44,6,331
1323,661,144,9,331
1324,662,144,12,331
1325,663,44,3,332
1326,664,44,6,332
1327,663,144,9,332
1328,664,144,12,332
1329,665,44,3,333
1330,666,44,6,333
1331,665,144,9,333
1332,666,144,12,333
1333,667,44,3,334
1334,668,44,6,334
1335,667,144,9,334
1336,668,144,12,334
1337,669,44,3,335
1338,670,44,6,335
1339,669,144,9,335
1340,670,144,12,335
1341,671,44,3,336
1342,672,44,6,336
1343,671,144,9,336
1344,672,144,12,336
1345,673,44,3,337
1346,674,44,6,337
1347,673,144,9,337
1348,674,144,12,337
1349,675,44,3,338
1350,676,44,6,338
1351,675,144,9,338
1352,676,144,12,338
1353,677,44,3,339
1354,678,44,6,339
1355,677,144,9,339
1356,678,144,12,339
1357,679,44,3,340
1358,680,44,6,340
