event_id,year_number,severity,rate
87,64,78.00119560205731,0.001
88,65,73.96354998941861,0.001
89,65,203.12572668928513,0.001
90,66,94.83876098394063,0.001
91,66,98.5642095505775,0.001
92,67,115.78966325727122,0.001
93,68,170.44916502472046,0.001
94,68,80.99247584943969,0.001
95,69,162.01500474398705,0.001
96,69,105.26161495079434,0.001
97,69,148.0451889007289,0.001
98,70,84.04179731996157,0.001
99,70,79.21000350126774,0.001
100,71,144.31441739708592,0.001
101,72,129.39462007540558,0.001
102,72,62.38484890204394,0.001
103,73,177.4628513094684,0.001
104,74,112.91899998857329,0.001
105,74,73.20610178809667,0.001
106,75,98.88461789032105,0.001
107,78,81.00674869164672,0.001
108,78,48.01067608595427,0.001
109,79,58.62240873268065,0.001
110,79,71.45740980809606,0.001
111,79,131.9645973769443,0.001
112,79,167.7718030489474,0.001
113,80,98.54989319701642,0.001
114,80,117.34000877687751,0.001
115,80,64.13846161246396,0.001
116,81,91.3399662967686,0.001
117,81,107.82771808570213,0.001
118,81,114.96563952774676,0.001
119,82,86.17123760921389,0.001
120,83,157.5924818350141,0.001
121,83,131.30939455759508,0.001
122,84,60.43400840896729,0.001
123,84,100.00377841087189,0.001
124,85,65.78918895274126,0.001
125,86,26.18691214896186,0.001
126,87,75.08488256277738,0.001
127,87,185.1230801766028,0.001
128,89,67.18829785431953,0.001
129,89,137.41545435693502,0.001
130,90,95.01520958769639,0.001
131,91,102.83716492681137,0.001
132,91,138.52274630408638,0.001
133,92,134.3357605804533,0.001
134,92,126.788473542823,0.001
135,92,47.53076832822542,0.001
136,93,101.71365168768892,0.001
137,94,71.0365912726633,0.001
138,94,164.25522050461421,0.001
139,95,106.28777542334586,0.001
140,95,109.46214347622386,0.001
141,95,108.06070799850475,0.001
142,96,69.66032052186165,0.001
143,97,67.88845971299243,0.001
144,99,80.03037704115906,0.001
145,99,144.28918142386277,0.001
146,99,88.92855519729487,0.001
147,100,173.93669726738165,0.001
148,102,161.19725726378994,0.001
149,102,156.22777331005062,0.001
150,106,83.92619334662547,0.001
151,107,99.64512762425554,0.001
152,107,29.995751238570808,0.001
153,108,86.31725275819848,0.001
154,110,152.16175639638075,0.001
155,110,103.58709351970518,0.001
156,110,151.94351308450854,0.001
157,110,173.128722804865,0.001
158,111,120.35990055785282,0.001
159,111,91.28407447465551,0.001
160,111,178.54513239602338,0.001
161,112,74.35008333611864,0.001
162,112,143.37005340729655,0.001
163,113,71.67434526768871,0.001
164,113,111.51872505598627,0.001
165,113,137.2091198455742,0.001
166,113,73.67180518128028,0.001
167,113,12.135677295259809,0.001
168,114,104.88471659673924,0.001
169,115,152.64215755842883,0.001
170,116,88.08051947020788,0.001
171,117,76.60232450838829,0.001
172,117,38.16395493451791,0.001
173,118,146.83574694214957,0.001
174,118,76.29407439693426,0.001
175,119,93.32990153733034,0.001
176,119,114.1456809249452,0.001
177,122,109.36596105302651,0.001
178,123,109.99721349690559,0.001
179,124,59.22514905963842,0.001
180,124,133.63901934681854,0.001
181,125,113.0575868604329,0.001
182,125,111.9863884351179,0.001
183,125,34.4199603659102,0.001
184,126,146.61814314508743,0.001
185,128,123.00692094091846,0.001
186,128,133.3138088808856,0.001
187,129,72.42661742760747,0.001
188,130,142.51021731910433,0.001
189,130,153.54314444309554,0.001
190,130,68.6959768889058,0.001
191,131,129.97547878621157,0.001
192,131,181.75601388690433,0.001
193,135,165.97011438298213,0.001
194,137,90.40774354939724,0.001
195,137,74.40627521010988,0.001
196,137,147.99521778743832,0.001
197,138,134.25648881485813,0.001
198,138,145.14932488808384,0.001
199,139,130.77318272128153,0.001
200,139,103.85261991526218,0.001
201,140,148.8778324565873,0.001
202,140,106.24426573617819,0.001
203,141,62.43283046567728,0.001
204,141,65.57263812989332,0.001
205,141,105.52877481654212,0.001
206,144,120.22709645728477,0.001
207,144,57.218936012084285,0.001
208,146,48.482578284796716,0.001
209,147,130.49592103403688,0.001
210,147,95.88803139200645,0.001
211,148,66.35632674975733,0.001
212,149,85.18046802622602,0.001
213,149,81.63009855535014,0.001
214,149,107.8768507446371,0.001
215,150,107.27443843491059,0.001
216,151,88.28534057864609,0.001
217,152,135.34332378278037,0.001
218,152,169.89652827978045,0.001
219,153,58.502891763934684,0.001
220,153,64.59653089874126,0.001
221,154,47.54715085646668,0.001
222,154,76.74629088058254,0.001
223,155,118.94080148064904,0.001
224,155,98.74308123561522,0.001
225,156,149.73538772289712,0.001
226,158,78.31609366934761,0.001
227,159,139.86934873153552,0.001
228,159,64.048682394065,0.001
229,160,85.1602142671079,0.001
230,160,79.2073279087328,0.001
231,161,211.7783909508508,0.001
232,161,143.74893949111822,0.001
233,161,171.6101057912415,0.001
234,161,56.54987328315039,0.001
235,162,158.41119629658823,0.001
236,163,134.1274597946739,0.001
237,164,36.002123332510116,0.001
238,165,74.95626195289304,0.001
239,167,163.20525072237757,0.001
240,167,106.36273747084648,0.001
241,167,155.15848783453998,0.001
242,168,72.55404940353266,0.001
243,169,124.3116012360248,0.001
244,170,105.22676395447357,0.001
245,171,115.64836657544804,0.001
246,171,123.66767766003136,0.001
247,171,126.49602890270663,0.001
248,171,142.37342914018836,0.001
249,172,112.27028444621551,0.001
250,173,79.6675678003951,0.001
251,174,83.72906975787475,0.001
252,174,138.2539408728051,0.001
253,175,92.77323480770687,0.001
254,175,114.39417400938704,0.001
255,176,108.10405742390617,0.001
256,177,132.1041786073938,0.001
257,178,21.398873180320415,0.001
258,180,117.2388723918454,0.001
259,180,86.29304376377492,0.001
260,181,109.9904579936732,0.001
261,181,59.001299617611544,0.001
262,181,149.46884176303493,0.001
263,183,135.49645993681872,0.001
264,183,81.1678071281867,0.001
265,184,183.43991111620696,0.001
266,184,160.25784524118058,0.001
267,185,86.70708008535362,0.001
268,186,41.029075924831616,0.001
269,189,127.25842753697238,0.001
270,189,162.28764688309553,0.001
271,189,100.15355007727763,0.001
272,189,105.69201202536921,0.001
273,190,112.64550645282371,0.001
274,192,44.442672664050974,0.001
275,193,44.55942771885733,0.001
276,194,14.674229252629596,0.001
277,194,69.26078574170718,0.001
278,195,94.85463664024715,0.001
279,196,113.87282538033243,0.001
280,196,59.76614005267258,0.001
281,197,80.0851539928336,0.001
282,198,105.19418163831162,0.001
283,198,116.29448362687745,0.001
284,198,74.12607568424747,0.001
285,199,95.24945816271457,0.001
286,199,78.13765779251004,0.001
287,200,93.2114084163493,0.001
288,200,35.59275413413045,0.001
289,201,108.48780176558927,0.001
290,203,135.60693472586877,0.001
291,204,83.3928341248569,0.001
292,204,71.00124898993344,0.001
293,204,128.64906455075453,0.001
294,204,75.17132578216007,0.001
295,205,128.98537527775233,0.001
296,206,105.87822842892906,0.001
297,206,36.06265281472732,0.001
298,207,176.7787022653638,0.001
299,207,8.581423849973815,0.001
300,208,154.8562011239087,0.001
301,208,93.54424090864991,0.001
302,208,48.69922653060603,0.001
303,208,145.3711264485471,0.001
304,210,106.073430313588,0.001
305,210,36.80065835803168,0.001
306,211,154.22268629964557,0.001
307,212,106.23396671962948,0.001
308,212,94.08680722823388,0.001
309,213,120.47752230011533,0.001
310,214,18.096615304155048,0.001
311,214,99.54059135396508,0.001
312,215,132.55815845737862,0.001
313,215,128.28803287017473,0.001
314,215,113.28823607382036,0.001
315,216,79.04370555582436,0.001
316,216,109.82561907939312,0.001
317,217,51.6370229184297,0.001
318,217,75.77095407540217,0.001
319,218,75.91646886356455,0.001
320,218,88.10448461531155,0.001
321,218,108.14367680398033,0.001
322,218,70.17461491747287,0.001
323,219,93.56059804196717,0.001
324,219,115.92159006392525,0.001
325,219,169.23022026426872,0.001
326,221,110.67138899332629,0.001
327,224,134.23466223038753,0.001
328,224,60.471821591268615,0.001
329,224,91.70448004540467,0.001
330,224,112.69917058629505,0.001
331,225,87.82008361160534,0.001
332,225,95.92411818149374,0.001
333,227,54.2738437866136,0.001
334,227,58.19619543020896,0.001
335,227,158.7867263907879,0.001
336,228,63.757756000662745,0.001
337,228,118.2434976138797,0.001
338,229,92.06447875816932,0.001
339,230,57.395455034676644,0.001
340,230,100.47924169084799,0.001
341,231,101.22613446402711,0.001
342,231,33.79585179219248,0.001
343,231,26.71711310483875,0.001
344,231,38.7504284511005,0.001
345,232,100.87159283121451,0.001
346,233,137.37304806726019,0.001
347,233,134.27891971745152,0.001
348,234,117.35267282514879,0.001
349,235,56.09063200810437,0.001
350,235,76.5142660612213,0.001
351,235,133.20784123516512,0.001
352,236,121.94431947081092,0.001
353,236,97.30620720023931,0.001
354,237,70.7159093325808,0.001
355,239,136.87515532004488,0.001
356,240,115.36944041059833,0.001
357,241,80.64493243031923,0.001
358,242,115.44098784115583,0.001
359,243,151.15613579405263,0.001
360,243,39.92869909081636,0.001
361,243,84.7130118843141,0.001
362,244,127.86439648431134,0.001
363,244,183.008944646085,0.001
364,245,122.22535679734963,0.001
365,246,52.886875010466085,0.001
366,246,50.7302835142469,0.001
367,247,119.24553201871099,0.001
368,247,94.88280089629042,0.001
369,248,102.81806120557903,0.001
370,249,76.0032056508,0.001
371,249,157.94889386714115,0.001
372,249,46.88551977460422,0.001
373,249,68.09595939426711,0.001
374,250,131.05153260271285,0.001
375,251,132.56569989188193,0.001
376,251,142.3176621307848,0.001
377,254,86.344494723299,0.001
378,254,155.10482667491465,0.001
379,255,60.68296455694432,0.001
380,259,112.74849170159749,0.001
381,260,146.39424680909795,0.001
382,261,140.4773645173258,0.001
383,262,83.31489678363377,0.001
384,262,115.05079028968923,0.001
385,263,171.21898923701912,0.001
386,263,145.20761382229233,0.001
387,264,81.29232251649059,0.001
388,264,88.42647704455771,0.001
389,264,155.39798581077065,0.001
390,265,46.4593707147973,0.001
391,265,155.22417431386484,0.001
392,266,48.25591597769256,0.001
393,266,126.08739912527496,0.001
394,267,94.26095472579595,0.001
395,268,41.12175095201932,0.001
396,270,65.18545503560284,0.001
397,271,75.27406812079887,0.001
398,272,107.8149637272819,0.001
399,273,122.33831211684515,0.001
400,275,70.83152215215259,0.001
401,277,110.75721146337901,0.001
402,279,96.52425886315662,0.001
403,279,120.95299514788528,0.001
404,280,136.88607689320855,0.001
405,283,100.32617848915432,0.001
406,284,172.44750486110036,0.001
407,285,123.37998206088128,0.001
408,285,107.48757454329049,0.001
409,287,54.386603297309165,0.001
410,287,80.9763277313897,0.001
411,288,123.34950187575289,0.001
412,289,113.89950361921905,0.001
413,290,96.46523700793247,0.001
414,290,61.830150627246084,0.001
415,290,122.78654346721997,0.001
416,291,106.79071413394325,0.001
417,291,79.1884979549872,0.001
418,292,65.65282242956775,0.001
419,292,58.67347685820524,0.001
420,292,37.76819740924865,0.001
421,292,115.41175675344353,0.001
422,293,94.73327856067566,0.001
423,294,65.38805165401838,0.001
424,294,38.86501653019848,0.001
425,295,174.99307752027616,0.001
426,297,78.84349348364012,0.001
427,297,109.0188760693332,0.001
428,297,118.56624262947923,0.001
429,297,36.74065055785603,0.001
430,298,117.70855743626414,0.001
431,298,56.87823797130478,0.001
432,299,106.97798934065057,0.001
433,300,128.8921969371263,0.001
434,301,137.6509407772532,0.001
435,301,151.98131569438019,0.001
436,302,93.0449429234707,0.001
437,302,77.90238841902146,0.001
438,302,114.51020382406958,0.001
439,308,91.66436579193473,0.001
440,309,73.00342167219083,0.001
441,309,197.5416694184392,0.001
442,309,154.66708790435814,0.001
443,310,40.64193155485532,0.001
444,310,126.22826502118775,0.001
445,312,167.20720645846288,0.001
446,312,130.32079726163636,0.001
447,314,152.22170630213694,0.001
448,314,114.91244071294466,0.001
449,315,98.18979719781811,0.001
450,316,167.42998106808983,0.001
451,316,138.62803631168836,0.001
452,317,128.76777020283336,0.001
453,317,44.31960053920071,0.001
454,317,150.4075328939479,0.001
455,320,138.78307121224233,0.001
456,322,87.39048692862514,0.001
457,322,168.43148819848088,0.001
458,322,47.30857508770065,0.001
459,323,93.54625424428015,0.001
460,324,58.1673795429099,0.001
461,324,73.45364027459868,0.001
462,325,163.38094343665327,0.001
463,325,92.94047791376411,0.001
464,326,76.6837867625433,0.001
465,326,61.77193961084883,0.001
466,326,157.9886433237008,0.001
467,326,109.80670953283038,0.001
468,326,110.05536279233523,0.001
469,327,93.55409057349202,0.001
470,327,148.1663214287061,0.001
471,327,126.60452399476969,0.001
472,327,124.17276663932269,0.001
473,328,124.61253436389204,0.001
474,329,173.52520744044372,0.001
475,329,93.7543654990672,0.001
476,330,109.84142370789039,0.001
477,330,122.09271302978435,0.001
478,330,38.230180737908846,0.001
479,331,138.24338126124053,0.001
480,331,118.35081449333141,0.001
481,331,65.72317518745618,0.001
482,331,120.31112700230709,0.001
483,332,129.99058242206894,0.001
484,333,131.1318368814806,0.001
485,334,130.2602915807533,0.001
486,334,63.886938723336726,0.001
487,336,53.70900065884108,0.001
488,337,129.47482784573387,0.001
489,339,161.68894023312203,0.001
490,339,103.83814755235507,0.001
491,342,150.64773918241866,0.001
492,342,144.36537773148407,0.001
493,343,130.19905813811636,0.001
494,343,79.43989022070579,0.001
495,344,132.5868344964293,0.001
496,344,56.03354769040647,0.001
497,345,88.70640657161356,0.001
498,346,154.93673882750488,0.001
499,346,114.88337260049857,0.001
500,347,57.594931756505424,0.001
501,347,62.06375878109007,0.001
502,348,80.61062263940556,0.001
503,348,141.84330685983053,0.001
504,349,119.9781407483949,0.001
505,349,47.940648789592025,0.001
506,349,38.23635410761074,0.001
507,350,55.38765867546398,0.001
508,351,91.37963359464128,0.001
509,353,92.30439596571237,0.001
510,354,140.39468816892912,0.001
511,354,94.06013721341009,0.001
512,355,75.70284849410484,0.001
513,355,71.53284012596569,0.001
514,355,118.49455642023361,0.001
515,356,175.91830612179467,0.001
516,357,131.89177871270692,0.001
517,357,78.26797947851111,0.001
518,358,118.84579869399955,0.001
519,358,118.70345534073543,0.001
520,358,161.7147849222287,0.001
521,358,91.40181099059937,0.001
522,359,122.80665245959014,0.001
523,359,103.42261568508816,0.001
524,360,115.05781180803424,0.001
525,361,72.93808492084489,0.001
526,364,134.75218288366156,0.001
527,364,134.8246397211807,0.001
528,365,148.3121434445337,0.001
529,365,67.06147778118165,0.001
530,367,125.59759499570794,0.001
531,368,118.85520343862113,0.001
532,369,126.87556286683339,0.001
533,370,69.32913322296245,0.001
534,371,107.05466821237871,0.001
535,371,98.01315797777531,0.001
536,371,165.30792110138952,0.001
537,372,115.19964197674568,0.001
538,372,138.28707909484848,0.001
539,373,84.6452425984915,0.001
540,373,148.00141395501885,0.001
541,373,97.67749463444972,0.001
542,373,103.65418237762248,0.001
543,375,90.30113945960845,0.001
544,378,93.09645841722516,0.001
545,380,49.54325254205571,0.001
546,382,69.4831969986229,0.001
547,382,147.76891297703867,0.001
548,383,96.20314126495958,0.001
549,384,145.40667779691802,0.001
550,385,116.6962211279582,0.001
551,386,159.94107992243838,0.001
552,386,97.3928210539753,0.001
553,387,171.37451674145328,0.001
554,388,62.40935178382308,0.001
555,389,131.10557439556513,0.001
556,390,75.95194720092583,0.001
557,390,114.93921837213931,0.001
558,392,162.1855953696168,0.001
559,393,86.06705263392872,0.001
560,395,96.50339520827487,0.001
561,395,130.5189806249204,0.001
562,395,100.23010158287552,0.001
563,395,120.70514113510998,0.001
564,396,58.55574473654595,0.001
565,398,157.79695783239643,0.001
566,399,63.24425184741687,0.001
567,400,62.704225272507216,0.001
568,401,50.48724169645292,0.001
569,403,87.32539395431506,0.001
570,403,83.44401195044244,0.001
571,404,95.48720401022246,0.001
572,404,111.20212290663386,0.001
573,408,132.35749901050855,0.001
574,408,118.11697879344007,0.001
575,409,102.29844386952146,0.001
576,409,59.33645930104669,0.001
577,410,139.55166833316736,0.001
578,410,72.7695095583032,0.001
579,411,90.3493114614992,0.001
580,411,78.324000616462,0.001
581,411,126.80087158695767,0.001
582,411,73.91293370958827,0.001
583,411,57.28354202565009,0.001
584,411,117.73238796204369,0.001
585,413,92.4266583359211,0.001
586,414,128.55086576667642,0.001
587,414,55.611768773189446,0.001
588,415,56.97043055752499,0.001
589,415,86.87928620971542,0.001
590,416,45.30395511445271,0.001
591,416,153.4270974953726,0.001
592,417,96.9176453712909,0.001
593,418,158.8140371977528,0.001
594,418,47.377717150944164,0.001
595,419,96.81776282077723,0.001
596,420,154.82885139226607,0.001
597,420,105.72834119401178,0.001
598,421,49.76809277622382,0.001
599,421,112.57301481372046,0.001
600,422,100.98071418555014,0.001
601,422,78.74651713039269,0.001
602,424,73.12339114427523,0.001
603,425,103.10356958401566,0.001
604,425,80.93466310605679,0.001
605,425,159.96280932520025,0.001
606,426,93.96510541486437,0.001
607,426,54.38134030919993,0.001
608,426,141.85182803579485,0.001
609,427,61.968097254689496,0.001
610,427,80.51208010316442,0.001
611,428,115.40863136585706,0.001
612,428,54.28369380361166,0.001
613,430,122.09583701895748,0.001
614,430,42.28283737958974,0.001
615,431,106.4237884667996,0.001
616,431,141.68956239079878,0.001
617,432,131.1902884530782,0.001
618,433,92.77587165164506,0.001
619,433,123.47327776710443,0.001
620,434,66.07679901666131,0.001
621,435,194.15279224282824,0.001
622,436,46.679517995296095,0.001
623,436,64.36474371623656,0.001
624,436,151.49013982723844,0.001
625,437,132.93892889117535,0.001
626,438,171.81094291463083,0.001
627,438,175.92812167487665,0.001
628,440,99.04770469952724,0.001
629,440,104.090701108807,0.001
630,441,82.34796683054812,0.001
631,441,93.08963422273271,0.001
632,442,79.9938940445221,0.001
633,442,18.725102960093302,0.001
634,446,93.68093278627899,0.001
635,446,102.11099183760192,0.001
636,448,140.0012312698377,0.001
637,449,25.743641896319808,0.001
638,449,100.74431335615894,0.001
639,449,81.90572362745894,0.001
640,450,84.85406129749258,0.001
641,451,150.52469747046112,0.001
642,451,62.038563409517735,0.001
643,452,74.48384668418451,0.001
644,453,61.19740984802635,0.001
645,453,109.8415251696281,0.001
646,453,69.80565852510327,0.001
647,454,105.89807575247359,0.001
648,456,61.19152941937724,0.001
649,457,130.99371914155063,0.001
650,457,204.57457959925213,0.001
651,458,158.72008171533014,0.001
652,459,111.6055496684217,0.001
653,460,153.24902552238856,0.001
654,461,111.15291674860798,0.001
655,461,104.21696359845967,0.001
656,462,81.55406484535375,0.001
657,463,107.3556999348175,0.001
658,464,95.90127341842802,0.001
659,465,38.505495487281536,0.001
660,465,122.32067626025164,0.001
661,465,126.91234438723205,0.001
662,465,140.7342388849196,0.001
663,465,125.12477405163284,0.001
664,467,112.16896406014546,0.001
665,467,81.4900933413264,0.001
666,467,49.72605231672077,0.001
667,468,105.96787475079604,0.001
668,469,70.01847152613965,0.001
669,469,91.65974681125851,0.001
670,470,78.43532541859737,0.001
671,470,70.5594020594449,0.001
672,470,155.4342785523884,0.001
673,472,143.1582910902953,0.001
674,473,154.9370963580931,0.001
675,473,137.70444704963958,0.001
676,475,79.17961790410567,0.001
677,475,205.75800590864299,0.001
678,475,84.272060599672,0.001
679,475,27.163880460911184,0.001
680,476,108.98784435580222,0.001
681,480,117.18164989306223,0.001
682,480,59.6321201204277,0.001
683,480,76.71843325369768,0.001
684,480,101.76728758533974,0.001
685,481,122.25639730142203,0.001
686,482,67.06130317335824,0.001
687,483,125.98450051215534,0.001
688,483,120.64776587138817,0.001
689,485,133.0012395691078,0.001
690,486,97.8812731637421,0.001
691,486,155.47001517602618,0.001
692,486,106.80885560602819,0.001
693,487,70.17118860688879,0.001
694,488,146.51408599843825,0.001
695,489,39.52162960285348,0.001
696,489,112.64351326573582,0.001
697,489,60.972119466793814,0.001
698,492,41.608112998437676,0.001
699,492,163.9690163266257,0.001
700,494,81.18111034254808,0.001
701,494,112.31227451678181,0.001
702,495,142.76872982566,0.001
703,499,90.76849938773618,0.001
704,499,114.89077120472486,0.001
705,500,112.65841238289661,0.001
706,502,96.28357750748638,0.001
707,503,139.39079628868095,0.001
708,503,101.2804048315482,0.001
709,503,91.16257781637788,0.001
710,503,51.19420689700064,0.001
711,505,147.07866739706438,0.001
712,507,100.15662825915055,0.001
713,507,117.54798181553673,0.001
714,508,57.34999433835221,0.001
715,508,129.01126571210443,0.001
716,508,142.51498799152915,0.001
717,510,71.61544591482934,0.001
718,511,87.88749642500814,0.001
719,511,183.42557032689464,0.001
720,511,95.91948102245271,0.001
721,511,121.53098827803787,0.001
722,512,47.4139831836118,0.001
723,513,157.02984468143805,0.001
724,513,62.08268716802988,0.001
725,514,80.22489443519173,0.001
726,514,123.1845983586325,0.001
727,514,114.35146878683737,0.001
728,514,145.88416307478252,0.001
729,514,168.67325812112736,0.001
730,514,92.1775114795949,0.001
731,514,88.4463866853094,0.001
732,516,21.850346341868708,0.001
733,516,116.72810384236067,0.001
734,517,131.69577534934695,0.001
735,517,162.62824623939218,0.001
736,518,94.9097543398939,0.001
737,518,68.3533882940162,0.001
738,520,88.84831894496816,0.001
739,521,112.65006895067158,0.001
740,521,53.454610854902526,0.001
741,522,116.30083821696881,0.001
742,522,63.17055873981972,0.001
743,524,58.29446474131121,0.001
744,524,116.07429144935242,0.001
745,524,108.6958709953857,0.001
746,525,100.84300229211212,0.001
747,526,126.75802442877787,0.001
748,526,149.58772289473137,0.001
749,527,122.87530872175527,0.001
750,527,110.99108444809087,0.001
751,527,53.88558752845688,0.001
752,529,110.16858489031465,0.001
753,529,59.35128665180996,0.001
754,529,112.30068253728945,0.001
755,530,161.0769479391962,0.001
756,530,45.7550168946883,0.001
757,530,40.30044156571725,0.001
758,531,59.73053892463525,0.001
759,531,153.57753711055585,0.001
760,532,40.874567104840814,0.001
761,533,76.55919469330716,0.001
762,534,58.18179259575315,0.001
763,534,111.11199252134527,0.001
764,534,54.18911544594668,0.001
765,534,79.90247801850977,0.001
766,536,70.43800605361726,0.001
767,536,171.16309980235326,0.001
768,536,143.72013581861353,0.001
769,537,152.95792475531044,0.001
770,537,160.7618180447902,0.001
771,538,154.1463419740865,0.001
772,538,101.54376802964521,0.001
773,538,77.48448038922649,0.001
774,539,88.20983922289672,0.001
775,539,60.19211665299179,0.001
776,539,122.82414329453792,0.001
777,539,135.5880960563327,0.001
778,541,95.27328546305365,0.001
779,543,107.01029909362201,0.001
780,544,80.30303638378838,0.001
781,544,115.50579109723894,0.001
782,545,69.57202681685006,0.001
783,545,99.48985909307292,0.001
784,546,116.5568700124863,0.001
785,546,72.53611930606812,0.001
786,546,65.91665628247623,0.001
787,546,40.33917527425941,0.001
788,548,125.78777720340209,0.001
789,548,144.07488174450245,0.001
790,549,152.53621428457114,0.001
791,550,64.42395305571348,0.001
792,552,61.05223069983179,0.001
793,553,67.55132344535882,0.001
794,554,21.752293789117132,0.001
795,554,127.87513793671121,0.001
796,554,57.525930207394644,0.001
797,554,106.5858094174291,0.001
798,555,124.4313173758706,0.001
799,555,149.8688739658974,0.001
800,555,160.55198032729808,0.001
801,556,159.37250678119835,0.001
802,556,99.4007132872821,0.001
803,558,99.29697647166786,0.001
804,558,176.6733432022308,0.001
805,559,88.46630763992079,0.001
806,559,65.95176601941884,0.001
807,559,122.55930964310052,0.001
808,561,22.29946199523136,0.001
809,561,173.114872977527,0.001
810,561,122.93161866607667,0.001
811,562,121.61634135069447,0.001
812,562,66.62975076494948,0.001
813,562,120.49183093698042,0.001
814,562,90.01560334235593,0.001
815,562,96.3640448983455,0.001
816,563,73.04786874479649,0.001
817,563,75.48559470233062,0.001
818,563,40.74459856131704,0.001
819,564,82.7194954259775,0.001
820,564,69.12177274026209,0.001
821,565,56.574506547445004,0.001
822,565,102.48259552444169,0.001
823,566,86.64005482443287,0.001
824,566,56.34978257151133,0.001
825,566,81.35469799165682,0.001
826,567,119.71343041013785,0.001
827,569,78.8560573446019,0.001
828,570,92.7009650600944,0.001
829,570,151.70532192764173,0.001
830,570,110.69939892517723,0.001
831,570,109.37758889062552,0.001
832,572,81.39266849657345,0.001
833,572,140.258854868182,0.001
834,572,56.33288938337101,0.001
835,573,72.69366937523624,0.001
836,573,153.59725734325545,0.001
837,574,79.25290428761353,0.001
838,574,83.9862763869524,0.001
839,574,161.99622027695764,0.001
840,574,75.88701565590512,0.001
841,575,37.77306787310841,0.001
842,575,47.96823644226809,0.001
843,575,171.80079407076244,0.001
844,576,89.47613634920347,0.001
845,577,129.32800658627224,0.001
846,577,82.2477719208642,0.001
847,578,23.632889956191292,0.001
848,580,123.05323552246173,0.001
849,580,168.49182491953817,0.001
850,580,131.81399702363748,0.001
851,580,117.17421990786404,0.001
852,580,141.61814497355886,0.001
853,581,160.3481664274639,0.001
854,581,144.7837572727189,0.001
855,582,68.83406534283839,0.001
856,585,129.46346463922814,0.001
857,585,160.73819183381548,0.001
858,585,102.68334336635469,0.001
859,587,115.32001486522434,0.001
860,587,71.13709592013895,0.001
861,587,149.66410682349982,0.001
862,588,86.62136497831109,0.001
863,588,154.34982761606557,0.001
864,589,137.80721796897421,0.001
865,589,50.55561301997864,0.001
866,590,123.14681507523092,0.001
867,592,82.67731406589189,0.001
868,593,94.19499553047487,0.001
869,594,125.6193478920831,0.001
870,594,92.56749099686586,0.001
871,594,110.25389230810933,0.001
872,594,157.29353291740148,0.001
873,596,150.41489632733956,0.001
874,597,144.3715134689513,0.001
