event_id,year_number,severity,rate
84,56,152.485495307328,0.001
85,57,108.471574636179,0.001
86,58,116.512839395758,0.001
87,58,104.947340553428,0.001
88,59,44.4160513421407,0.001
89,60,107.907298096194,0.001
90,60,85.6970886987227,0.001
91,61,126.06274782063,0.001
92,62,123.806901779439,0.001
93,62,180.872082019613,0.001
94,63,104.950817748745,0.001
95,63,93.575862952004,0.001
96,63,122.08977276589,0.001
97,63,44.749526209897,0.001
98,64,71.8550191285064,0.001
99,66,137.143419004952,0.001
100,67,113.326538451929,0.001
101,67,94.4244943790089,0.001
102,68,127.106907493086,0.001
103,68,89.3105097943559,0.001
104,69,27.7627901258859,0.001
105,69,151.696291053888,0.001
106,70,148.843219103717,0.001
107,71,121.829265235746,0.001
108,72,191.113455930279,0.001
109,73,83.7606821368279,0.001
110,73,66.2585921755531,0.001
111,74,62.5756115097988,0.001
112,74,143.99822472471,0.001
113,75,103.681843915676,0.001
114,75,52.5215081307544,0.001
115,77,172.768224642363,0.001
116,77,124.538814738684,0.001
117,78,157.581301910125,0.001
118,78,123.280231227265,0.001
119,79,148.817364063446,0.001
120,82,105.597889391849,0.001
121,82,64.0852611932228,0.001
122,84,119.594691648095,0.001
123,84,77.691914920983,0.001
124,85,56.2512936670232,0.001
125,86,126.798003695348,0.001
126,86,126.157001934598,0.001
127,87,64.5624228562212,0.001
128,88,58.7765999393919,0.001
129,88,133.840704758894,0.001
130,88,33.8548163700854,0.001
131,89,143.9299330613,0.001
132,92,122.431843595762,0.001
133,92,130.814921720498,0.001
134,94,169.402160229675,0.001
135,95,75.5740541419227,0.001
136,96,23.8679207258407,0.001
137,97,133.239770115336,0.001
138,97,120.059539323835,0.001
139,98,96.3964598836769,0.001
140,99,31.2233739521268,0.001
141,100,113.835622635309,0.001
142,100,80.2589672424236,0.001
143,102,113.221365124637,0.001
144,102,52.5695229136256,0.001
145,103,144.351520350078,0.001
146,103,164.819403714554,0.001
147,103,127.576288304313,0.001
148,105,100.784944899383,0.001
149,106,163.052741250099,0.001
150,107,73.0436848257321,0.001
151,107,107.038388353033,0.001
152,107,120.544108686008,0.001
153,108,59.0866980846168,0.001
154,112,101.787371761198,0.001
155,112,89.2600937352841,0.001
156,112,82.6872795546409,0.001
157,112,122.646085434897,0.001
158,113,51.4832967770372,0.001
159,113,107.334618952231,0.001
160,114,44.4795094090902,0.001
161,116,112.300907490369,0.001
162,116,120.629372906551,0.001
163,116,133.989382582259,0.001
164,117,94.8934234691103,0.001
165,118,80.353800413728,0.001
166,118,74.3015770276995,0.001
167,119,89.5540376334817,0.001
168,121,122.47294483733,0.001
169,124,54.5539860841241,0.001
170,124,75.0684257978749,0.001
171,125,103.644844748586,0.001
172,126,174.522617777848,0.001
173,128,65.206942218835,0.001
174,129,148.816335451287,0.001
175,130,102.539933684999,0.001
176,130,119.269905646956,0.001
177,130,159.86059102618,0.001
178,130,164.676225514864,0.001
179,131,91.0610798958521,0.001
180,133,77.2784450042535,0.001
181,133,84.464102587121,0.001
182,134,49.5674794057029,0.001
183,134,121.586554506071,0.001
184,135,131.894371194784,0.001
185,136,69.9630938311861,0.001
186,137,70.0057088591682,0.001
187,137,114.988110574927,0.001
188,137,119.858537335393,0.001
189,138,85.6224791210713,0.001
190,138,103.408967438104,0.001
191,138,101.142892671534,0.001
192,140,121.855372895389,0.001
193,141,124.728150154477,0.001
194,141,148.252039105373,0.001
195,142,128.852398671035,0.001
196,142,103.156819988435,0.001
197,142,91.9959199675454,0.001
198,142,16.7546672714331,0.001
199,143,67.8033158695988,0.001
200,144,102.229927824553,0.001
201,144,43.1749717054272,0.001
202,144,51.8073284720828,0.001
203,144,81.1867518012624,0.001
204,144,107.469970928632,0.001
205,145,54.1198028270479,0.001
206,145,87.758108774686,0.001
207,145,58.4637528243339,0.001
208,146,50.5052806083956,0.001
209,146,93.2009252754983,0.001
210,146,107.824598711401,0.001
211,146,96.5759304100603,0.001
212,147,21.9087966844028,0.001
213,148,127.701789916006,0.001
214,148,31.1287842865289,0.001
215,150,66.0312428216349,0.001
216,150,92.6223524903778,0.001
217,151,60.103279998138,0.001
218,151,182.14960925926,0.001
219,152,110.579834551373,0.001
220,152,81.3790107306362,0.001
221,152,135.11682571275,0.001
222,152,172.624159520225,0.001
223,152,49.3931104508201,0.001
224,152,83.1754201263495,0.001
225,152,124.823386630183,0.001
226,153,134.337575718459,0.001
227,154,93.8367807285216,0.001
228,155,59.7693998573014,0.001
229,155,75.4122330050194,0.001
230,156,59.5710146983186,0.001
231,158,152.867796090465,0.001
232,158,121.112776416392,0.001
233,159,135.606288830057,0.001
234,160,100.965649189851,0.001
235,161,115.561711425454,0.001
236,161,84.3657689862766,0.001
237,161,137.946638904675,0.001
238,161,86.4216342230661,0.001
239,161,153.418755922678,0.001
240,163,50.7027485155161,0.001
241,164,122.175176952915,0.001
242,165,63.0166634817099,0.001
243,167,67.9703823028954,0.001
244,167,171.125681525674,0.001
245,167,91.6081516333533,0.001
246,167,127.440005682392,0.001
247,167,77.8011722770895,0.001
248,169,108.215549246174,0.001
249,169,134.415405972586,0.001
250,169,119.393888766348,0.001
251,171,69.2443727433733,0.001
252,173,95.2163841079156,0.001
253,173,126.806329717512,0.001
254,173,153.721221762134,0.001
255,173,70.517966883475,0.001
256,174,151.977423691106,0.001
257,175,105.301511367926,0.001
258,175,129.47677516252,0.001
259,177,106.748534426769,0.001
260,177,80.0266658681852,0.001
261,177,125.473013798673,0.001
262,178,65.7890953511938,0.001
263,179,129.938470550918,0.001
264,179,117.835295652677,0.001
265,181,160.869274891391,0.001
266,181,47.162054545068,0.001
267,181,102.111274685535,0.001
268,181,67.4048957848339,0.001
269,182,125.551217656377,0.001
270,182,117.973219554885,0.001
271,184,99.7279688772423,0.001
272,185,116.487481782614,0.001
273,185,81.0780602801481,0.001
274,186,113.245301636981,0.001
275,186,128.645527203845,0.001
276,187,98.4287044189597,0.001
277,188,93.0054955814989,0.001
278,189,103.415201778894,0.001
279,190,86.5891411641149,0.001
280,191,112.195056795856,0.001
281,191,160.625873240891,0.001
282,192,134.339915481414,0.001
283,193,87.3184000078127,0.001
284,193,47.2472125310817,0.001
285,193,76.8647370489826,0.001
286,194,137.866178434573,0.001
287,195,126.350745511233,0.001
288,197,64.8392874613507,0.001
289,198,107.58770485809,0.001
290,198,112.698325502919,0.001
291,198,148.7618942,0.001
292,199,151.430435683596,0.001
293,201,184.618215150378,0.001
294,202,163.821597856169,0.001
295,202,177.976978471057,0.001
296,205,108.381034230683,0.001
297,206,199.552512438095,0.001
298,206,124.547846595554,0.001
299,207,121.81354804649,0.001
300,208,153.427671869376,0.001
301,209,190.903595607924,0.001
302,210,124.277705117722,0.001
303,211,146.969235346773,0.001
304,211,136.7321197398,0.001
305,212,76.9678534726845,0.001
306,213,75.2037702318049,0.001
307,213,140.213525911162,0.001
308,216,93.3645770850131,0.001
309,219,124.36261733866,0.001
310,219,189.390616131621,0.001
311,220,53.0768513090895,0.001
312,221,42.0891039128366,0.001
313,224,120.925657005114,0.001
314,224,92.300655364188,0.001
315,225,97.4317197252305,0.001
316,225,72.3593609068966,0.001
317,225,155.689490994792,0.001
318,225,107.830666004066,0.001
319,227,179.709032348419,0.001
320,228,95.7391188375155,0.001
321,229,157.828493987461,0.001
322,230,77.0179093603744,0.001
323,230,90.6242842978481,0.001
324,231,77.2246047138255,0.001
325,231,89.528467870115,0.001
326,231,84.8330463706478,0.001
327,233,140.762001305204,0.001
328,234,138.767424757827,0.001
329,236,91.054879876378,0.001
330,236,75.6756492736553,0.001
331,238,161.103584265596,0.001
332,239,131.391454538267,0.001
333,240,143.286785359208,0.001
334,240,151.008330301891,0.001
335,241,87.094778014758,0.001
336,241,127.718523410166,0.001
337,242,98.4957141845636,0.001
338,243,102.54511013037,0.001
339,244,179.571216589351,0.001
340,246,79.4527082893904,0.001
341,246,109.275202807787,0.001
342,247,114.864488900396,0.001
343,248,119.206819916985,0.001
344,248,140.011063364169,0.001
345,249,112.410371062782,0.001
346,250,114.727616642536,0.001
347,251,171.413251351837,0.001
348,252,146.595426791345,0.001
349,252,175.427856899319,0.001
350,252,117.811273146444,0.001
351,254,114.808193040429,0.001
352,254,52.5339390654776,0.001
353,255,110.551535441345,0.001
354,255,131.941526475393,0.001
355,257,170.95636253253,0.001
356,257,30.8211815393165,0.001
357,257,73.3987299159863,0.001
358,257,143.734060895295,0.001
359,257,122.717107264551,0.001
360,257,122.953778699562,0.001
361,258,100.238169903148,0.001
362,258,174.060519094507,0.001
363,258,149.647989149528,0.001
364,258,128.600663771927,0.001
365,260,109.935202833259,0.001
366,261,98.0447746536348,0.001
367,262,133.810233663534,0.001
368,262,162.009602621795,0.001
369,263,136.085410217056,0.001
370,263,127.741711244053,0.001
371,265,139.54566272978,0.001
372,266,84.8214661563725,0.001
373,266,161.415394234387,0.001
374,267,149.348785167532,0.001
375,267,168.338888677574,0.001
376,268,89.0372132131901,0.001
377,268,51.7101138180324,0.001
378,268,94.3437141590598,0.001
379,269,141.585012050065,0.001
380,270,134.811979740624,0.001
381,272,149.009520256869,0.001
382,272,105.369766735158,0.001
383,273,77.9209646993089,0.001
384,274,70.1595443564943,0.001
385,274,71.1906606000436,0.001
386,274,113.970756718406,0.001
387,276,59.8925013872677,0.001
388,276,68.1771873094009,0.001
389,276,144.067171054553,0.001
390,278,83.1638800471856,0.001
391,279,110.178226609951,0.001
392,280,157.022259886864,0.001
393,280,91.5599834467259,0.001
394,280,158.050251396149,0.001
395,281,62.2568283608942,0.001
396,281,86.1252526683967,0.001
397,282,89.3247368218766,0.001
398,282,105.100659499882,0.001
399,284,102.378953484373,0.001
400,285,127.477098208102,0.001
401,287,110.986947819051,0.001
402,288,165.324985310782,0.001
403,288,85.810678189587,0.001
404,289,72.2557501156032,0.001
405,290,101.410217874669,0.001
406,291,55.3071166639641,0.001
407,291,113.367163416431,0.001
408,293,181.533242302789,0.001
409,295,145.605234039876,0.001
410,296,152.97305284908,0.001
411,297,144.199622890845,0.001
412,297,31.2834358519812,0.001
413,299,54.7291084618867,0.001
414,300,130.50749266279,0.001
415,302,105.558218637445,0.001
416,303,156.187666351667,0.001
417,303,82.8853974973231,0.001
418,304,129.563903584955,0.001
419,305,93.4982690820636,0.001
420,305,111.101107783538,0.001
421,305,76.8480697863258,0.001
422,306,105.373031827593,0.001
423,306,185.321181771339,0.001
424,308,138.052941198471,0.001
425,308,87.2516232351263,0.001
426,308,160.244961198478,0.001
427,308,22.743412169945,0.001
428,309,140.388500661412,0.001
429,310,179.64987706472,0.001
430,310,66.4426266206563,0.001
431,311,190.182612507955,0.001
432,312,74.0248100961009,0.001
433,313,91.5670019556204,0.001
434,315,119.06645577221,0.001
435,316,137.442831411447,0.001
436,316,103.959316042859,0.001
437,316,73.2064107445674,0.001
438,316,115.743602406647,0.001
439,316,108.023844220322,0.001
440,316,121.322139296963,0.001
441,317,187.454365655409,0.001
442,317,98.3721514800642,0.001
443,318,101.296825616464,0.001
444,318,152.307558326637,0.001
445,318,97.9017654600872,0.001
446,318,87.4370277831306,0.001
447,319,90.036023465029,0.001
448,319,116.570538256427,0.001
449,320,143.005499368317,0.001
450,322,88.1521358136027,0.001
451,322,90.6331270946001,0.001
452,322,121.335101717586,0.001
453,323,125.533032922717,0.001
454,324,164.367007677423,0.001
455,325,103.256995600678,0.001
456,326,147.586508064529,0.001
457,327,71.8011433289221,0.001
458,328,138.216009999098,0.001
459,328,94.3676782152597,0.001
460,329,159.663301062025,0.001
461,330,140.62555724966,0.001
462,331,112.803270082243,0.001
463,331,113.869319507069,0.001
464,331,84.2029031243605,0.001
465,332,105.700903502916,0.001
466,332,61.672596509466,0.001
467,333,171.187728198531,0.001
468,334,170.465347812988,0.001
469,334,55.1059701641854,0.001
470,334,42.717483460056,0.001
471,335,159.314868415629,0.001
472,335,57.2723811630888,0.001
473,335,107.439259218973,0.001
474,336,92.3608187124175,0.001
475,337,124.645802538352,0.001
476,337,46.0208612193473,0.001
477,337,70.501502849548,0.001
478,338,46.6952086254243,0.001
479,338,132.659465679589,0.001
480,339,99.6415240270285,0.001
481,340,91.5290418052761,0.001
482,340,82.4849038251139,0.001
483,341,121.578415266045,0.001
484,341,87.7932450702876,0.001
485,341,116.25964493714,0.001
486,344,51.8619426604714,0.001
487,345,125.131848845229,0.001
488,346,145.449146680227,0.001
489,348,116.151848999525,0.001
490,348,121.862957363159,0.001
491,349,44.7910410518937,0.001
492,349,52.5513890560101,0.001
493,351,86.3016092367757,0.001
494,351,84.0545160686911,0.001
495,352,61.0667767219024,0.001
496,352,110.903560867974,0.001
497,353,85.9127493161933,0.001
498,353,89.6722031923587,0.001
499,354,184.512138963818,0.001
500,356,163.563239935794,0.001
501,356,95.9099510669873,0.001
502,358,91.1453406271751,0.001
503,358,146.957337702383,0.001
504,359,127.608364454381,0.001
505,360,61.0483632768754,0.001
506,361,145.928501374694,0.001
507,361,95.7645120425331,0.001
508,362,75.1885425508696,0.001
509,366,160.471497377979,0.001
510,366,137.404876075579,0.001
511,366,92.262761546768,0.001
512,367,35.7564184571967,0.001
513,368,135.899795316744,0.001
514,369,134.796653980259,0.001
515,369,50.7844739644737,0.001
516,370,136.65274634992,0.001
517,371,169.908383932933,0.001
518,371,135.209654973724,0.001
519,371,64.8038299852538,0.001
520,372,46.8594135112183,0.001
521,374,170.327582694808,0.001
522,375,49.1493409728545,0.001
523,375,113.746117746273,0.001
524,376,148.469311573833,0.001
525,376,112.531909047822,0.001
526,376,164.457529782526,0.001
527,377,127.578186501911,0.001
528,377,123.849577231315,0.001
529,378,124.361923561243,0.001
530,378,129.084737089417,0.001
531,379,112.541857800062,0.001
532,379,107.725521306811,0.001
533,379,207.233118850981,0.001
534,379,111.079939143273,0.001
535,379,185.941549673469,0.001
536,380,76.158881717533,0.001
537,380,55.1157726307462,0.001
538,381,132.067197074225,0.001
539,382,105.386478502826,0.001
540,382,128.316634898954,0.001
541,383,82.5887455385394,0.001
542,383,120.394712496439,0.001
543,384,68.4050125548181,0.001
544,386,56.5130610188015,0.001
545,386,134.587513385616,0.001
546,387,113.166199946113,0.001
547,389,52.0352849581704,0.001
548,390,59.2447407104887,0.001
549,390,79.2344966276452,0.001
550,392,59.5634890082442,0.001
551,392,108.010864392679,0.001
552,393,127.213267326042,0.001
553,394,112.917436082059,0.001
554,396,74.372796058409,0.001
555,396,80.7522700147806,0.001
556,396,154.598712976073,0.001
557,397,76.7874231025858,0.001
558,397,137.013426280485,0.001
559,398,21.997206624748,0.001
560,399,86.5722326474042,0.001
561,399,161.264116686379,0.001
562,401,111.036875314548,0.001
563,401,82.7477230908511,0.001
564,401,94.2425497672415,0.001
565,402,98.7782279484279,0.001
566,404,155.834039872683,0.001
567,404,102.559246842606,0.001
568,405,133.402084512669,0.001
569,405,45.0103603640959,0.001
570,405,106.674935432358,0.001
571,405,112.33807907175,0.001
572,405,169.837455799506,0.001
573,406,136.614489980093,0.001
574,406,63.7958848490124,0.001
575,407,62.0177486916817,0.001
576,407,89.1011167136593,0.001
577,407,69.6608267672608,0.001
578,408,105.533798129855,0.001
579,409,103.479373440212,0.001
580,410,46.6389671232908,0.001
581,410,47.2033789916139,0.001
582,411,62.4748426358722,0.001
583,411,87.6728538552851,0.001
584,411,175.427653381406,0.001
585,411,109.508690315418,0.001
586,412,156.807216937655,0.001
587,413,120.519737380764,0.001
588,413,70.1900437619669,0.001
589,413,34.8981750402439,0.001
590,413,90.730591320598,0.001
591,415,152.336953777884,0.001
592,416,123.999430285531,0.001
593,416,196.902611227502,0.001
594,417,76.5300672314408,0.001
595,417,113.203815816048,0.001
596,417,89.7205187176915,0.001
597,419,71.6206861963344,0.001
598,420,147.871104103087,0.001
599,420,121.963176758836,0.001
600,420,56.7720760088961,0.001
601,421,134.816501170879,0.001
602,421,57.5678861407983,0.001
603,422,106.156289127808,0.001
604,422,59.2815174691406,0.001
605,423,122.432802115022,0.001
606,423,98.1189731746621,0.001
607,423,66.7610943458474,0.001
608,424,81.3085827202369,0.001
609,424,103.032808955308,0.001
610,424,202.200774408094,0.001
611,424,117.477282558267,0.001
612,425,189.098539458786,0.001
613,425,54.9403643912444,0.001
614,425,105.863143814071,0.001
615,425,108.257971231834,0.001
616,425,96.59550942307,0.001
617,425,57.6558607637175,0.001
618,426,107.479857372297,0.001
619,426,115.348502947794,0.001
620,426,87.8504503061757,0.001
621,426,125.538862105238,0.001
622,427,115.657733188591,0.001
623,428,99.6587750661437,0.001
624,429,71.0218961383031,0.001
625,429,42.3463182935533,0.001
626,429,97.17139646,0.001
627,431,151.483451652869,0.001
628,432,63.5745970265969,0.001
629,432,26.1724746103622,0.001
630,432,127.616850350813,0.001
631,432,79.5631700408144,0.001
632,433,88.4218461971794,0.001
633,433,132.83875160383,0.001
634,433,88.9110723143846,0.001
635,434,59.4068936279407,0.001
636,435,119.354639151981,0.001
637,436,159.148338244182,0.001
638,436,117.324227631308,0.001
639,438,148.650092320995,0.001
640,440,93.7070678931183,0.001
641,441,121.51600790104,0.001
642,441,224.237043925765,0.001
643,444,189.727488719764,0.001
644,444,121.372897572355,0.001
645,444,87.640855968456,0.001
646,447,62.2338858237887,0.001
647,449,125.061486661965,0.001
648,449,163.566367326099,0.001
649,450,146.5497755773,0.001
650,451,47.3482835751045,0.001
651,454,73.7919985733999,0.001
652,454,124.394485410333,0.001
653,455,92.0982370853836,0.001
654,455,114.569609876757,0.001
655,456,154.097709261519,0.001
656,457,51.4771902396257,0.001
657,457,43.9946520716427,0.001
658,458,165.461991091201,0.001
659,458,184.11335866039,0.001
660,458,51.6332228745365,0.001
661,460,84.0108413135675,0.001
662,460,64.2031035830603,0.001
663,461,181.926381565437,0.001
664,461,200.839634334455,0.001
665,461,50.6195147972642,0.001
666,462,158.422028991902,0.001
667,462,98.7662949571409,0.001
668,462,83.9683607798342,0.001
669,463,63.140769485612,0.001
670,463,118.708642590861,0.001
671,464,187.495817588156,0.001
672,465,94.715800478304,0.001
673,465,92.3042495127796,0.001
674,465,126.946200409607,0.001
675,466,91.5134979957423,0.001
676,466,196.220497398045,0.001
677,469,96.1449739990825,0.001
678,469,72.710322183991,0.001
679,473,96.4116800783195,0.001
680,473,124.083662843743,0.001
681,473,152.525450950835,0.001
682,474,119.738943573202,0.001
683,474,89.4188388609245,0.001
684,475,208.617086053765,0.001
685,476,73.8888223048583,0.001
686,476,68.5683233020136,0.001
687,479,145.852039775398,0.001
688,480,60.9241569087633,0.001
689,481,64.8668413564383,0.001
690,481,66.4076354992232,0.001
691,481,59.1430674194503,0.001
692,483,57.893247811507,0.001
693,484,152.195425820078,0.001
694,484,74.666345991161,0.001
695,484,150.297649220064,0.001
696,484,101.082441062019,0.001
697,487,102.12662206312,0.001
698,487,142.942614422053,0.001
699,487,139.685269204431,0.001
700,489,32.5448073493095,0.001
701,490,89.2447259874551,0.001
702,491,212.316277790296,0.001
703,492,66.0823340456498,0.001
704,492,153.931267807607,0.001
705,492,91.777576360075,0.001
706,494,190.482859989594,0.001
707,495,135.384434052555,0.001
708,496,148.204786816021,0.001
709,497,169.842919854697,0.001
710,498,55.8515147356062,0.001
711,498,72.5192358942908,0.001
712,500,105.270602337813,0.001
713,502,142.176985964312,0.001
714,502,183.504640463885,0.001
715,504,101.504363140962,0.001
716,504,86.0800485880871,0.001
717,504,118.591165707434,0.001
718,505,103.935734509524,0.001
719,506,6.85648743270253,0.001
720,508,204.090785742656,0.001
721,509,129.057094942026,0.001
722,509,34.815844859864,0.001
723,510,70.0371667783165,0.001
724,510,126.872488171862,0.001
725,511,29.7144582122335,0.001
726,511,127.529555464869,0.001
727,512,105.544068684103,0.001
728,512,146.553779508939,0.001
729,512,106.287189126018,0.001
730,513,111.554672138804,0.001
731,514,35.4949727879965,0.001
732,516,59.9145300263484,0.001
733,516,157.73319277431,0.001
734,517,108.292139183956,0.001
735,517,92.2825541512795,0.001
736,519,85.5854954652811,0.001
737,519,198.74528897595,0.001
738,520,52.498835027994,0.001
739,522,115.447371343225,0.001
740,524,89.5697731985896,0.001
741,525,101.526038329535,0.001
742,525,149.850845659388,0.001
743,525,29.3768134552137,0.001
744,526,178.341444472853,0.001
745,526,115.477620047515,0.001
746,528,67.1368796420585,0.001
747,529,153.604909499146,0.001
748,530,80.5285805640901,0.001
749,530,160.581062633485,0.001
750,530,52.7265162007488,0.001
751,530,64.717572947036,0.001
752,531,56.4909571045168,0.001
753,531,57.6003595735354,0.001
754,532,149.381612131306,0.001
755,533,72.2899331515874,0.001
756,534,122.539229598081,0.001
757,534,132.281787520734,0.001
758,534,33.9290851569911,0.001
759,535,158.631421377523,0.001
760,535,68.8058289626571,0.001
761,535,172.498989679082,0.001
762,536,135.786866687443,0.001
763,536,131.475425518159,0.001
764,536,61.5272727588285,0.001
765,537,79.6716100660055,0.001
766,538,105.875800644322,0.001
767,539,52.0759192604624,0.001
768,539,112.239820857903,0.001
769,539,85.4332876594634,0.001
770,539,81.9161946799334,0.001
771,540,162.04730640084,0.001
772,541,93.1264379272833,0.001
773,541,64.7390195881742,0.001
774,542,118.837554777209,0.001
775,542,116.828761707111,0.001
776,543,107.439973382921,0.001
777,543,123.852205525037,0.001
778,543,50.6917572967284,0.001
779,544,138.342238249331,0.001
780,544,165.067352870092,0.001
781,546,127.890725051002,0.001
782,547,127.607879786557,0.001
783,547,138.164299189654,0.001
784,548,112.080547236481,0.001
785,548,91.3800548231857,0.001
786,548,127.180911897062,0.001
787,548,78.9553834308525,0.001
788,549,103.483062013373,0.001
789,549,153.195709880646,0.001
790,552,89.1359773072272,0.001
791,553,147.37806674223,0.001
792,553,26.6393678759226,0.001
793,553,137.920056269784,0.001
794,553,107.567865379323,0.001
795,554,105.667856951859,0.001
796,555,164.374746643057,0.001
797,555,162.896766337568,0.001
798,556,112.466062535687,0.001
799,557,76.2003640862934,0.001
800,558,85.3177915946094,0.001
801,558,79.8181765261519,0.001
802,559,130.78656426631,0.001
803,560,159.419099851533,0.001
804,560,39.5888026605909,0.001
805,560,163.108231677259,0.001
806,561,138.353091352519,0.001
807,563,72.2894886193665,0.001
808,564,100.732446958387,0.001
809,564,153.561460011813,0.001
810,564,89.1692201470181,0.001
811,565,40.4826273665113,0.001
812,567,88.15888461555,0.001
813,568,64.6721085048258,0.001
814,569,119.626183782444,0.001
815,569,104.414432314685,0.001
816,569,96.4768876412277,0.001
817,569,55.4272214623108,0.001
818,570,21.4751023243372,0.001
819,570,156.197166794381,0.001
820,571,105.748831228202,0.001
821,571,52.7131959919963,0.001
822,571,120.034673726269,0.001
823,571,151.687915110269,0.001
824,572,157.952077202018,0.001
825,574,141.936069591245,0.001
826,574,64.8558219701411,0.001
827,574,80.7878550409859,0.001
828,575,130.500721194909,0.001
829,577,26.4959429641681,0.001
830,577,136.352870228156,0.001
831,578,54.4575509334026,0.001
832,578,56.8316577214128,0.001
833,581,100.906972235574,0.001
834,581,94.3374146156407,0.001
835,583,183.048568806801,0.001
836,584,66.5239237673485,0.001
837,586,150.112117386689,0.001
838,587,86.0937225161686,0.001
839,589,96.6539664317908,0.001
840,594,105.380855943183,0.001
841,596,30.2877799102507,0.001
842,596,88.172300190992,0.001
843,596,101.182390669056,0.001
844,596,93.4852104176194,0.001
845,596,103.562918296637,0.001
846,597,200.057417601031,0.001
847,597,166.916473897388,0.001
848,597,100.981821413011,0.001
849,598,95.4805584055115,0.001
850,598,173.256855741054,0.001
851,598,97.0921932857349,0.001
852,598,92.1880111594585,0.001
853,598,102.124768485424,0.001
854,598,129.495677106849,0.001
855,599,116.567347515227,0.001
856,600,104.937546074994,0.001
857,600,157.767339001804,0.001
858,600,131.292474926804,0.001
859,602,171.35791713742,0.001
860,602,73.3005521870412,0.001
861,603,165.573325367799,0.001
862,603,119.601313534544,0.001
863,604,22.20654329462,0.001
864,604,159.349175489869,0.001
865,604,64.5561078487428,0.001
866,607,157.971710415398,0.001
867,607,54.8191975854731,0.001
868,607,75.0577312510112,0.001
869,607,174.919145110875,0.001
870,607,138.560799093307,0.001
871,608,145.321411841937,0.001
872,608,108.692815328566,0.001
873,610,116.802373688591,0.001
874,611,129.148688707955,0.001
875,612,76.0272332368701,0.001
876,613,105.895831010369,0.001
877,614,117.72133396975,0.001
878,615,80.3335196730217,0.001
879,616,84.7361769611842,0.001
880,616,190.118225207381,0.001
881,617,91.3285688244162,0.001
882,617,44.9656904021463,0.001
883,618,100.668804198311,0.001
884,618,63.3134692408487,0.001
885,618,132.532390435715,0.001
886,618,121.245751722027,0.001
887,620,81.6062795530702,0.001
888,620,91.6599899381572,0.001
889,620,41.5141444125645,0.001
890,621,142.589694285246,0.001
891,622,77.3623923312817,0.001
892,623,165.12408341728,0.001
893,624,106.647859109484,0.001
894,625,118.404068197605,0.001
895,625,121.092820612459,0.001
896,627,165.924965472172,0.001
897,627,189.154916836229,0.001
898,629,148.387874379308,0.001
899,629,105.903900604136,0.001
900,630,82.3249227971453,0.001
901,630,112.804699010744,0.001
902,631,92.0793786008721,0.001
903,631,90.1912172034914,0.001
904,632,110.597407515503,0.001
905,632,150.399463799163,0.001
906,632,45.90045535987,0.001
907,635,85.169939142622,0.001
908,635,93.9803776239472,0.001
909,637,149.26946886822,0.001
