event_id,area_peril_id,intensity_bin_index,prob
2,119,33,1
2,120,33,1
2,121,30,1
2,122,31,1
2,123,31,1
2,124,31,1
2,125,32,1
2,126,32,1
2,127,32,1
2,128,32,1
2,129,33,1
2,130,33,1
2,131,30,1
2,132,30,1
2,133,31,1
2,134,31,1
2,135,31,1
2,136,32,1
2,137,32,1
2,138,32,1
2,139,32,1
2,140,33,1
2,142,30,1
2,143,30,1
2,144,31,1
2,145,31,1
2,146,31,1
2,147,31,1
2,148,32,1
2,149,32,1
2,150,32,1
2,153,30,1
2,154,30,1
2,155,31,1
2,156,31,1
2,157,31,1
2,158,31,1
2,159,31,1
2,160,32,1
2,164,30,1
2,165,30,1
2,166,31,1
2,167,31,1
2,168,31,1
2,169,31,1
2,170,31,1
2,175,30,1
2,176,30,1
2,177,30,1
2,178,31,1
2,179,31,1
2,180,31,1
2,187,30,1
2,188,30,1
2,189,30,1
2,190,31,1
2,199,30,1
2,200,30,1
3,7,1,1
3,8,2,1
3,9,2,1
3,10,3,1
3,17,1,1
3,18,2,1
3,19,2,1
3,20,3,1
3,28,1,1
3,29,2,1
3,30,2,1
3,38,1,1
3,39,1,1
3,40,2,1
3,49,1,1
3,50,1,1
3,60,1,1
3,70,1,1
3,107,30,1
3,108,31,1
3,109,31,1
3,110,32,1
3,117,30,1
3,118,31,1
3,119,31,1
3,120,32,1
3,128,30,1
3,129,31,1
3,130,31,1
3,138,30,1
3,139,30,1
3,140,31,1
3,149,30,1
3,150,30,1
3,160,30,1
3,170,30,1
5,1,8,1
5,2,8,1
5,3,9,1
5,4,10,1
5,5,10,1
5,6,11,1
5,7,12,1
5,8,13,1
5,9,13,1
5,10,13,1
5,11,7,1
5,12,8,1
5,13,8,1
5,14,9,1
5,15,10,1
5,16,10,1
5,17,11,1
5,18,12,1
5,19,12,1
5,20,12,1
5,21,7,1
5,22,7,1
5,23,8,1
5,24,8,1
5,25,9,1
5,26,9,1
5,27,10,1
5,28,10,1
5,29,11,1
5,30,11,1
5,31,6,1
5,32,7,1
5,33,7,1
5,34,8,1
5,35,8,1
5,36,9,1
5,37,9,1
5,38,9,1
5,39,10,1
5,40,10,1
5,41,6,1
5,42,6,1
5,43,6,1
5,44,7,1
5,45,7,1
5,46,8,1
5,47,8,1
5,48,9,1
5,49,9,1
5,50,10,1
5,51,5,1
5,52,6,1
5,53,6,1
5,54,6,1
5,55,7,1
5,56,7,1
5,57,7,1
5,58,8,1
5,59,8,1
5,60,9,1
5,61,5,1
5,62,5,1
5,63,5,1
5,64,6,1
5,65,6,1
5,66,6,1
5,67,7,1
5,68,7,1
5,69,8,1
5,70,8,1
5,71,4,1
5,72,4,1
5,73,5,1
5,74,5,1
5,75,5,1
5,76,6,1
5,77,6,1
5,78,6,1
5,79,7,1
5,80,8,1
5,81,4,1
5,82,4,1
5,83,4,1
5,84,5,1
5,85,5,1
5,86,5,1
5,87,5,1
5,88,6,1
5,89,7,1
5,90,7,1
5,91,3,1
5,92,4,1
5,93,4,1
5,94,4,1
5,95,4,1
5,96,5,1
5,97,5,1
5,98,6,1
5,99,6,1
5,100,7,1
5,101,37,1
5,102,37,1
5,103,38,1
5,104,39,1
5,105,39,1
5,106,40,1
5,107,41,1
5,108,42,1
5,109,42,1
5,110,42,1
5,111,36,1
5,112,37,1
5,113,37,1
5,114,38,1
5,115,39,1
5,116,39,1
5,117,40,1
5,118,41,1
5,119,41,1
5,120,41,1
5,121,36,1
5,122,36,1
5,123,37,1
5,124,37,1
5,125,38,1
5,126,38,1
5,127,39,1
5,128,39,1
5,129,40,1
5,130,40,1
5,131,35,1
5,132,36,1
5,133,36,1
5,134,37,1
5,135,37,1
5,136,38,1
5,137,38,1
5,138,38,1
5,139,39,1
5,140,39,1
5,141,35,1
5,142,35,1
5,143,35,1
5,144,36,1
5,145,36,1
5,146,37,1
5,147,37,1
5,148,38,1
5,149,38,1
5,150,39,1
5,151,34,1
5,152,35,1
5,153,35,1
5,154,35,1
5,155,36,1
5,156,36,1
5,157,36,1
5,158,37,1
5,159,37,1
5,160,38,1
5,161,34,1
5,162,34,1
5,163,34,1
5,164,35,1
5,165,35,1
5,166,35,1
5,167,36,1
5,168,36,1
5,169,37,1
5,170,37,1
5,171,33,1
5,172,33,1
5,173,34,1
5,174,34,1
5,175,34,1
5,176,35,1
5,177,35,1
5,178,35,1
5,179,36,1
5,180,37,1
5,181,33,1
5,182,33,1
5,183,33,1
5,184,34,1
5,185,34,1
5,186,34,1
5,187,34,1
5,188,35,1
5,189,36,1
5,190,36,1
5,191,32,1
5,192,33,1
5,193,33,1
5,194,33,1
5,195,33,1
5,196,34,1
5,197,34,1
5,198,35,1
5,199,35,1
5,200,36,1
7,1,3,1
7,2,2,1
7,3,2,1
7,4,1,1
7,11,3,1
7,12,3,1
7,13,3,1
7,14,2,1
7,15,1,1
7,21,3,1
7,22,4,1
7,23,3,1
7,24,2,1
7,25,2,1
7,26,1,1
7,31,3,1
7,32,3,1
7,33,3,1
7,34,3,1
7,35,2,1
7,36,2,1
7,37,1,1
7,41,2,1
7,42,3,1
7,43,3,1
7,44,3,1
7,45,3,1
7,46,2,1
7,47,1,1
7,51,2,1
7,52,2,1
7,53,3,1
7,54,4,1
7,55,3,1
7,56,2,1
7,57,2,1
7,58,1,1
7,61,1,1
7,62,2,1
7,63,3,1
7,64,3,1
7,65,2,1
7,66,3,1
7,67,2,1
7,68,2,1
7,71,1,1
7,72,2,1
7,73,2,1
7,74,2,1
7,75,3,1
7,76,3,1
7,77,3,1
7,78,2,1
7,79,1,1
7,80,1,1
7,82,1,1
7,83,1,1
7,84,2,1
7,85,2,1
7,86,3,1
7,87,2,1
7,88,2,1
7,89,2,1
7,90,2,1
7,94,1,1
7,95,2,1
7,96,2,1
7,97,3,1
7,98,3,1
7,99,3,1
7,100,2,1
7,101,32,1
7,102,31,1
7,103,31,1
7,104,30,1
7,111,32,1
7,112,32,1
7,113,32,1
7,114,31,1
7,115,30,1
7,121,32,1
7,122,33,1
7,123,32,1
7,124,31,1
7,125,31,1
7,126,30,1
7,131,32,1
7,132,32,1
7,133,32,1
7,134,32,1
7,135,31,1
7,136,31,1
7,137,30,1
7,141,31,1
7,142,32,1
7,143,32,1
7,144,32,1
7,145,32,1
7,146,31,1
7,147,30,1
7,151,31,1
7,152,31,1
7,153,32,1
7,154,33,1
7,155,32,1
7,156,31,1
7,157,31,1
7,158,30,1
7,161,30,1
7,162,31,1
7,163,32,1
7,164,32,1
7,165,31,1
7,166,32,1
7,167,31,1
7,168,31,1
7,171,30,1
7,172,31,1
7,173,31,1
7,174,31,1
7,175,32,1
7,176,32,1
7,177,32,1
7,178,31,1
7,179,30,1
7,180,30,1
7,182,30,1
7,183,30,1
7,184,31,1
7,185,31,1
7,186,32,1
7,187,31,1
7,188,31,1
7,189,31,1
7,190,31,1
7,194,30,1
7,195,31,1
7,196,31,1
7,197,32,1
7,198,32,1
7,199,32,1
7,200,31,1
9,1,8,1
9,2,8,1
9,3,8,1
9,4,8,1
9,5,8,1
9,6,8,1
9,7,8,1
9,8,8,1
9,9,8,1
9,10,8,1
9,11,8,1
9,12,8,1
9,13,8,1
9,14,7,1
9,15,7,1
9,16,8,1
9,17,8,1
9,18,8,1
9,19,7,1
9,20,7,1
9,21,7,1
9,22,7,1
9,23,7,1
9,24,7,1
9,25,7,1
9,26,7,1
9,27,7,1
9,28,7,1
9,29,7,1
9,30,7,1
9,31,6,1
9,32,6,1
9,33,6,1
9,34,6,1
9,35,6,1
9,36,6,1
9,37,6,1
9,38,6,1
9,39,6,1
9,40,6,1
9,41,6,1
9,42,6,1
9,43,6,1
9,44,6,1
9,45,6,1
9,46,6,1
9,47,6,1
9,48,6,1
9,49,6,1
9,50,6,1
9,51,5,1
9,52,5,1
9,53,5,1
9,54,5,1
9,55,5,1
9,56,5,1
9,57,5,1
9,58,5,1
9,59,5,1
9,60,5,1
9,61,5,1
9,62,5,1
9,63,5,1
9,64,5,1
9,65,5,1
9,66,5,1
9,67,5,1
9,68,5,1
9,69,5,1
9,70,5,1
9,71,4,1
9,72,4,1
9,73,4,1
9,74,4,1
9,75,4,1
9,76,4,1
9,77,4,1
9,78,4,1
9,79,4,1
9,80,4,1
9,81,4,1
9,82,4,1
9,83,4,1
9,84,4,1
9,85,4,1
9,86,4,1
9,87,4,1
9,88,4,1
9,89,4,1
9,90,4,1
9,91,3,1
9,92,3,1
9,93,3,1
9,94,3,1
9,95,3,1
9,96,3,1
9,97,3,1
9,98,3,1
9,99,3,1
9,100,3,1
9,101,37,1
9,102,37,1
9,103,37,1
9,104,37,1
9,105,37,1
9,106,37,1
9,107,37,1
9,108,37,1
9,109,37,1
9,110,37,1
9,111,37,1
9,112,37,1
9,113,37,1
9,114,36,1
9,115,36,1
9,116,37,1
9,117,37,1
9,118,37,1
9,119,36,1
9,120,36,1
9,121,36,1
9,122,36,1
9,123,36,1
9,124,36,1
9,125,36,1
9,126,36,1
9,127,36,1
9,128,36,1
9,129,36,1
9,130,36,1
9,131,35,1
9,132,35,1
9,133,35,1
9,134,35,1
9,135,35,1
9,136,35,1
9,137,35,1
9,138,35,1
9,139,35,1
9,140,35,1
9,141,35,1
9,142,35,1
9,143,35,1
9,144,35,1
9,145,35,1
9,146,35,1
9,147,35,1
9,148,35,1
9,149,35,1
9,150,35,1
9,151,34,1
9,152,34,1
9,153,34,1
9,154,34,1
9,155,34,1
9,156,34,1
9,157,34,1
9,158,34,1
9,159,34,1
9,160,34,1
9,161,34,1
9,162,34,1
9,163,34,1
9,164,34,1
9,165,34,1
9,166,34,1
9,167,34,1
9,168,34,1
9,169,34,1
9,170,34,1
9,171,33,1
9,172,33,1
9,173,33,1
9,174,33,1
9,175,33,1
9,176,33,1
9,177,33,1
9,178,33,1
9,179,33,1
9,180,33,1
9,181,33,1
9,182,33,1
9,183,33,1
9,184,33,1
9,185,33,1
9,186,33,1
9,187,33,1
9,188,33,1
9,189,33,1
9,190,33,1
9,191,32,1
9,192,32,1
9,193,32,1
9,194,32,1
9,195,32,1
9,196,32,1
9,197,32,1
9,198,32,1
9,199,32,1
9,200,32,1
13,1,2,1
13,2,3,1
13,3,3,1
13,4,3,1
13,5,2,1
13,6,2,1
13,7,2,1
13,8,2,1
13,9,2,1
13,10,2,1
13,11,3,1
13,12,4,1
13,13,4,1
13,14,3,1
13,15,3,1
13,16,3,1
13,17,3,1
13,18,3,1
13,19,3,1
13,20,3,1
13,21,4,1
13,22,4,1
13,23,4,1
13,24,4,1
13,25,4,1
13,26,4,1
13,27,3,1
13,28,4,1
13,29,3,1
13,30,3,1
13,31,3,1
13,32,4,1
13,33,4,1
13,34,3,1
13,35,3,1
13,36,3,1
13,37,3,1
13,38,3,1
13,39,3,1
13,40,3,1
13,41,3,1
13,42,3,1
13,43,3,1
13,44,3,1
13,45,3,1
13,46,3,1
13,47,2,1
13,48,2,1
13,49,2,1
13,50,2,1
13,51,2,1
13,52,3,1
13,53,3,1
13,54,2,1
13,55,2,1
13,56,2,1
13,57,2,1
13,58,2,1
13,59,2,1
13,60,2,1
13,61,2,1
13,62,2,1
13,63,2,1
13,64,2,1
13,65,1,1
13,66,1,1
13,68,1,1
13,71,1,1
13,72,1,1
13,73,1,1
13,74,1,1
13,101,31,1
13,102,32,1
13,103,32,1
13,104,32,1
13,105,31,1
13,106,31,1
13,107,31,1
13,108,31,1
13,109,31,1
13,110,31,1
13,111,32,1
13,112,33,1
13,113,33,1
13,114,32,1
13,115,32,1
13,116,32,1
13,117,32,1
13,118,32,1
13,119,32,1
13,120,32,1
13,121,33,1
13,122,33,1
13,123,33,1
13,124,33,1
13,125,33,1
13,126,33,1
13,127,32,1
13,128,33,1
13,129,32,1
13,130,32,1
13,131,32,1
13,132,33,1
13,133,33,1
13,134,32,1
13,135,32,1
13,136,32,1
13,137,32,1
13,138,32,1
13,139,32,1
13,140,32,1
13,141,32,1
13,142,32,1
13,143,32,1
13,144,32,1
13,145,32,1
13,146,32,1
13,147,31,1
13,148,31,1
13,149,31,1
13,150,31,1
13,151,31,1
13,152,32,1
13,153,32,1
13,154,31,1
13,155,31,1
13,156,31,1
13,157,31,1
13,158,31,1
13,159,31,1
13,160,31,1
13,161,31,1
13,162,31,1
13,163,31,1
13,164,31,1
13,165,30,1
13,166,30,1
13,168,30,1
13,171,30,1
13,172,30,1
13,173,30,1
13,174,30,1
18,1,7,1
18,2,6,1
18,3,6,1
18,4,6,1
18,5,5,1
18,6,5,1
18,7,5,1
18,8,4,1
18,9,4,1
18,10,4,1
18,11,7,1
18,12,7,1
18,13,7,1
18,14,6,1
18,15,6,1
18,16,5,1
18,17,5,1
18,18,5,1
18,19,4,1
18,20,4,1
18,21,8,1
18,22,8,1
18,23,7,1
18,24,7,1
18,25,6,1
18,26,6,1
18,27,6,1
18,28,5,1
18,29,5,1
18,30,4,1
18,31,9,1
18,32,8,1
18,33,8,1
18,34,7,1
18,35,7,1
18,36,6,1
18,37,6,1
18,38,6,1
18,39,5,1
18,40,5,1
18,41,9,1
18,42,9,1
18,43,8,1
18,44,8,1
18,45,7,1
18,46,7,1
18,47,6,1
18,48,6,1
18,49,6,1
18,50,5,1
18,51,10,1
18,52,9,1
18,53,9,1
18,54,8,1
18,55,8,1
18,56,7,1
18,57,7,1
18,58,7,1
18,59,6,1
18,60,6,1
18,61,11,1
18,62,10,1
18,63,10,1
18,64,9,1
18,65,9,1
18,66,8,1
18,67,8,1
18,68,7,1
18,69,7,1
18,70,7,1
18,71,11,1
18,72,11,1
18,73,10,1
18,74,10,1
18,75,9,1
18,76,9,1
18,77,8,1
18,78,8,1
18,79,7,1
18,80,7,1
18,81,12,1
18,82,12,1
18,83,11,1
18,84,10,1
18,85,10,1
18,86,9,1
18,87,9,1
18,88,8,1
18,89,8,1
18,90,8,1
18,91,13,1
18,92,13,1
18,93,12,1
18,94,11,1
18,95,11,1
18,96,10,1
18,97,9,1
18,98,9,1
18,99,9,1
18,100,9,1
18,101,36,1
18,102,35,1
18,103,35,1
18,104,35,1
18,105,34,1
18,106,34,1
18,107,34,1
18,108,33,1
18,109,33,1
18,110,33,1
18,111,36,1
18,112,36,1
18,113,36,1
18,114,35,1
18,115,35,1
18,116,34,1
18,117,34,1
18,118,34,1
18,119,33,1
18,120,33,1
18,121,37,1
18,122,37,1
18,123,36,1
18,124,36,1
18,125,35,1
18,126,35,1
18,127,35,1
18,128,34,1
18,129,34,1
18,130,33,1
18,131,38,1
18,132,37,1
18,133,37,1
18,134,36,1
18,135,36,1
18,136,35,1
18,137,35,1
18,138,35,1
18,139,34,1
18,140,34,1
18,141,38,1
18,142,38,1
18,143,37,1
18,144,37,1
18,145,36,1
18,146,36,1
18,147,35,1
18,148,35,1
18,149,35,1
18,150,34,1
18,151,39,1
18,152,38,1
18,153,38,1
18,154,37,1
18,155,37,1
18,156,36,1
18,157,36,1
18,158,36,1
18,159,35,1
18,160,35,1
18,161,40,1
18,162,39,1
18,163,39,1
18,164,38,1
18,165,38,1
18,166,37,1
18,167,37,1
18,168,36,1
18,169,36,1
18,170,36,1
18,171,40,1
18,172,40,1
18,173,39,1
18,174,39,1
18,175,38,1
18,176,38,1
18,177,37,1
18,178,37,1
18,179,36,1
18,180,36,1
18,181,41,1
18,182,41,1
18,183,40,1
18,184,39,1
18,185,39,1
18,186,38,1
18,187,38,1
18,188,37,1
18,189,37,1
18,190,37,1
18,191,42,1
18,192,42,1
18,193,41,1
18,194,40,1
18,195,40,1
18,196,39,1
18,197,38,1
18,198,38,1
18,199,38,1
18,200,38,1
21,1,4,1
21,2,4,1
21,3,3,1
21,4,3,1
21,5,2,1
21,6,2,1
21,7,2,1
21,8,1,1
21,11,4,1
21,12,3,1
21,13,3,1
21,14,2,1
21,15,2,1
21,16,2,1
21,17,1,1
21,21,3,1
21,22,3,1
21,23,3,1
21,24,2,1
21,25,2,1
21,26,1,1
21,27,1,1
21,31,3,1
21,32,2,1
21,33,2,1
21,34,2,1
21,35,1,1
21,36,1,1
21,41,2,1
21,42,2,1
21,43,2,1
21,44,1,1
21,45,1,1
21,51,2,1
21,52,2,1
21,53,1,1
21,54,1,1
21,61,2,1
21,62,1,1
21,63,1,1
21,71,1,1
21,101,33,1
21,102,33,1
21,103,32,1
21,104,32,1
21,105,31,1
21,106,31,1
21,107,31,1
21,108,30,1
21,111,33,1
21,112,32,1
21,113,32,1
21,114,31,1
21,115,31,1
21,116,31,1
21,117,30,1
21,121,32,1
21,122,32,1
21,123,32,1
21,124,31,1
21,125,31,1
21,126,30,1
21,127,30,1
21,131,32,1
21,132,31,1
21,133,31,1
21,134,31,1
21,135,30,1
21,136,30,1
21,141,31,1
21,142,31,1
21,143,31,1
21,144,30,1
21,145,30,1
21,151,31,1
21,152,31,1
21,153,30,1
21,154,30,1
21,161,31,1
21,162,30,1
21,163,30,1
21,171,30,1
26,1,5,1
26,2,5,1
26,3,5,1
26,4,5,1
26,5,5,1
26,6,5,1
26,7,5,1
26,8,5,1
26,9,5,1
26,10,5,1
26,11,6,1
26,12,6,1
26,13,6,1
26,14,6,1
26,15,6,1
26,16,6,1
26,17,6,1
26,18,6,1
26,19,5,1
26,20,5,1
26,21,6,1
26,22,6,1
26,23,6,1
26,24,6,1
26,25,6,1
26,26,6,1
26,27,6,1
26,28,6,1
26,29,6,1
26,30,6,1
26,31,7,1
26,32,7,1
26,33,7,1
26,34,7,1
26,35,7,1
26,36,7,1
26,37,7,1
26,38,7,1
26,39,7,1
26,40,7,1
26,41,8,1
26,42,8,1
26,43,8,1
26,44,8,1
26,45,8,1
26,46,8,1
26,47,8,1
26,48,7,1
26,49,7,1
26,50,7,1
26,51,8,1
26,52,8,1
26,53,8,1
26,54,8,1
26,55,8,1
26,56,8,1
26,57,8,1
26,58,8,1
26,59,8,1
26,60,8,1
26,61,9,1
26,62,9,1
26,63,9,1
26,64,9,1
26,65,9,1
26,66,9,1
26,67,9,1
26,68,9,1
26,69,9,1
26,70,9,1
26,71,10,1
26,72,10,1
26,73,10,1
26,74,10,1
26,75,10,1
26,76,10,1
26,77,10,1
26,78,10,1
26,79,10,1
26,80,10,1
26,81,11,1
26,82,11,1
26,83,11,1
26,84,11,1
26,85,11,1
26,86,11,1
26,87,11,1
26,88,11,1
26,89,11,1
26,90,11,1
26,91,12,1
26,92,12,1
26,93,12,1
26,94,12,1
26,95,12,1
26,96,12,1
26,97,12,1
26,98,12,1
26,99,12,1
26,100,12,1
26,101,34,1
26,102,34,1
26,103,34,1
26,104,34,1
26,105,34,1
26,106,34,1
26,107,34,1
26,108,34,1
26,109,34,1
26,110,34,1
26,111,35,1
26,112,35,1
26,113,35,1
26,114,35,1
26,115,35,1
26,116,35,1
26,117,35,1
26,118,35,1
26,119,34,1
26,120,34,1
26,121,35,1
26,122,35,1
26,123,35,1
26,124,35,1
26,125,35,1
26,126,35,1
26,127,35,1
26,128,35,1
26,129,35,1
26,130,35,1
26,131,36,1
26,132,36,1
26,133,36,1
26,134,36,1
26,135,36,1
26,136,36,1
26,137,36,1
26,138,36,1
26,139,36,1
26,140,36,1
26,141,37,1
26,142,37,1
26,143,37,1
26,144,37,1
26,145,37,1
26,146,37,1
26,147,37,1
26,148,36,1
26,149,36,1
26,150,36,1
26,151,37,1
26,152,37,1
26,153,37,1
26,154,37,1
26,155,37,1
26,156,37,1
26,157,37,1
26,158,37,1
26,159,37,1
26,160,37,1
26,161,38,1
26,162,38,1
26,163,38,1
26,164,38,1
26,165,38,1
26,166,38,1
26,167,38,1
26,168,38,1
26,169,38,1
26,170,38,1
26,171,39,1
26,172,39,1
26,173,39,1
26,174,39,1
26,175,39,1
26,176,39,1
26,177,39,1
26,178,39,1
26,179,39,1
26,180,39,1
26,181,40,1
26,182,40,1
26,183,40,1
26,184,40,1
26,185,40,1
26,186,40,1
26,187,40,1
26,188,40,1
26,189,40,1
26,190,40,1
26,191,41,1
26,192,41,1
26,193,41,1
26,194,41,1
26,195,41,1
26,196,41,1
26,197,41,1
26,198,41,1
26,199,41,1
26,200,41,1
28,1,2,1
28,2,3,1
28,3,3,1
28,4,3,1
28,5,3,1
28,6,3,1
28,7,4,1
28,8,4,1
28,9,4,1
28,10,4,1
28,11,2,1
28,12,2,1
28,13,3,1
28,14,3,1
28,15,3,1
28,16,3,1
28,17,3,1
28,18,3,1
28,19,3,1
28,20,3,1
28,21,2,1
28,22,2,1
28,23,2,1
28,24,2,1
28,25,2,1
28,26,3,1
28,27,3,1
28,28,3,1
28,29,3,1
28,30,3,1
28,31,1,1
28,32,2,1
28,33,2,1
28,34,2,1
28,35,2,1
28,36,2,1
28,37,2,1
28,38,2,1
28,39,2,1
28,40,2,1
28,41,1,1
28,42,1,1
28,43,1,1
28,44,2,1
28,45,2,1
28,46,2,1
28,47,2,1
28,48,2,1
28,49,2,1
28,50,2,1
28,53,1,1
28,54,1,1
28,55,1,1
28,56,1,1
28,57,1,1
28,58,2,1
28,59,2,1
28,60,2,1
28,66,1,1
28,67,1,1
28,68,1,1
28,69,1,1
28,70,1,1
28,101,31,1
28,102,32,1
28,103,32,1
28,104,32,1
28,105,32,1
28,106,32,1
28,107,33,1
28,108,33,1
28,109,33,1
28,110,33,1
28,111,31,1
28,112,31,1
28,113,32,1
28,114,32,1
28,115,32,1
28,116,32,1
28,117,32,1
28,118,32,1
28,119,32,1
28,120,32,1
28,121,31,1
28,122,31,1
28,123,31,1
28,124,31,1
28,125,31,1
28,126,32,1
28,127,32,1
28,128,32,1
28,129,32,1
28,130,32,1
28,131,30,1
28,132,31,1
28,133,31,1
28,134,31,1
28,135,31,1
28,136,31,1
28,137,31,1
28,138,31,1
28,139,31,1
28,140,31,1
28,141,30,1
28,142,30,1
28,143,30,1
28,144,31,1
28,145,31,1
28,146,31,1
28,147,31,1
28,148,31,1
28,149,31,1
28,150,31,1
28,153,30,1
28,154,30,1
28,155,30,1
28,156,30,1
28,157,30,1
28,158,31,1
28,159,31,1
28,160,31,1
28,166,30,1
28,167,30,1
28,168,30,1
28,169,30,1
28,170,30,1
29,1,4,1
29,2,4,1
29,3,5,1
29,4,5,1
29,5,5,1
29,6,6,1
29,7,6,1
29,8,7,1
29,9,7,1
29,10,8,1
29,11,3,1
29,12,4,1
29,13,4,1
29,14,4,1
29,15,5,1
29,16,5,1
29,17,6,1
29,18,6,1
29,19,7,1
29,20,8,1
29,21,3,1
29,22,3,1
29,23,4,1
29,24,4,1
29,25,5,1
29,26,5,1
29,27,5,1
29,28,6,1
29,29,7,1
29,30,7,1
29,31,3,1
29,32,3,1
29,33,3,1
29,34,4,1
29,35,4,1
29,36,5,1
29,37,5,1
29,38,6,1
29,39,6,1
29,40,7,1
29,41,2,1
29,42,3,1
29,43,3,1
29,44,3,1
29,45,4,1
29,46,4,1
29,47,5,1
29,48,5,1
29,49,6,1
29,50,7,1
29,51,2,1
29,52,2,1
29,53,3,1
29,54,3,1
29,55,4,1
29,56,4,1
29,57,5,1
29,58,5,1
29,59,6,1
29,60,6,1
29,61,2,1
29,62,2,1
29,63,2,1
29,64,3,1
29,65,3,1
29,66,4,1
29,67,4,1
29,68,5,1
29,69,5,1
29,70,6,1
29,71,2,1
29,72,2,1
29,73,2,1
29,74,3,1
29,75,3,1
29,76,4,1
29,77,4,1
29,78,5,1
29,79,5,1
29,80,6,1
29,81,1,1
29,82,2,1
29,83,2,1
29,84,2,1
29,85,3,1
29,86,3,1
29,87,4,1
29,88,4,1
29,89,5,1
29,90,5,1
29,91,1,1
29,92,2,1
29,93,2,1
29,94,2,1
29,95,3,1
29,96,3,1
29,97,3,1
29,98,4,1
29,99,4,1
29,100,5,1
29,101,33,1
29,102,33,1
29,103,34,1
29,104,34,1
29,105,34,1
29,106,35,1
29,107,35,1
29,108,36,1
29,109,36,1
29,110,37,1
29,111,32,1
29,112,33,1
29,113,33,1
29,114,33,1
29,115,34,1
29,116,34,1
29,117,35,1
29,118,35,1
29,119,36,1
29,120,37,1
29,121,32,1
29,122,32,1
29,123,33,1
29,124,33,1
29,125,34,1
29,126,34,1
29,127,34,1
29,128,35,1
29,129,36,1
29,130,36,1
29,131,32,1
29,132,32,1
29,133,32,1
29,134,33,1
29,135,33,1
29,136,34,1
29,137,34,1
29,138,35,1
29,139,35,1
29,140,36,1
29,141,31,1
29,142,32,1
29,143,32,1
29,144,32,1
29,145,33,1
29,146,33,1
29,147,34,1
29,148,34,1
29,149,35,1
29,150,36,1
29,151,31,1
29,152,31,1
29,153,32,1
29,154,32,1
29,155,33,1
29,156,33,1
29,157,34,1
29,158,34,1
29,159,35,1
29,160,35,1
29,161,31,1
29,162,31,1
29,163,31,1
29,164,32,1
29,165,32,1
29,166,33,1
29,167,33,1
29,168,34,1
29,169,34,1
29,170,35,1
29,171,31,1
29,172,31,1
29,173,31,1
29,174,32,1
29,175,32,1
29,176,33,1
29,177,33,1
29,178,34,1
29,179,34,1
29,180,35,1
29,181,30,1
29,182,31,1
29,183,31,1
29,184,31,1
