event_id,area_peril_id,intensity_bin_index,prob
3,36,3,1
3,37,3,1
3,38,3,1
3,39,4,1
3,40,4,1
3,41,1,1
3,42,2,1
3,43,2,1
3,44,2,1
3,45,3,1
3,46,3,1
3,47,3,1
3,48,4,1
3,49,4,1
3,50,5,1
3,51,2,1
3,52,2,1
3,53,2,1
3,54,3,1
3,55,3,1
3,56,3,1
3,57,4,1
3,58,4,1
3,59,5,1
3,60,6,1
3,61,3,1
3,62,3,1
3,63,3,1
3,64,3,1
3,65,4,1
3,66,4,1
3,67,4,1
3,68,5,1
3,69,6,1
3,70,6,1
3,71,3,1
3,72,3,1
3,73,4,1
3,74,4,1
3,75,4,1
3,76,5,1
3,77,5,1
3,78,6,1
3,79,6,1
3,80,7,1
3,81,4,1
3,82,4,1
3,83,4,1
3,84,5,1
3,85,5,1
3,86,6,1
3,87,6,1
3,88,6,1
3,89,7,1
3,90,7,1
3,91,4,1
3,92,5,1
3,93,5,1
3,94,5,1
3,95,6,1
3,96,6,1
3,97,7,1
3,98,7,1
3,99,8,1
3,100,8,1
4,81,1,1
4,82,2,1
4,83,1,1
4,91,2,1
4,92,2,1
4,93,1,1
4,94,2,1
5,1,1,1
5,2,1,1
5,3,1,1
6,1,7,1
6,2,7,1
6,3,7,1
6,4,7,1
6,5,7,1
6,6,8,1
6,7,8,1
6,8,8,1
6,9,8,1
6,10,8,1
6,11,6,1
6,12,6,1
6,13,7,1
6,14,7,1
6,15,7,1
6,16,7,1
6,17,7,1
6,18,7,1
6,19,7,1
6,20,8,1
6,21,6,1
6,22,6,1
6,23,6,1
6,24,6,1
6,25,6,1
6,26,6,1
6,27,7,1
6,28,7,1
6,29,7,1
6,30,7,1
6,31,5,1
6,32,6,1
6,33,6,1
6,34,6,1
6,35,6,1
6,36,6,1
6,37,6,1
6,38,6,1
6,39,6,1
6,40,6,1
6,41,5,1
6,42,5,1
6,43,5,1
6,44,5,1
6,45,5,1
6,46,5,1
6,47,6,1
6,48,6,1
6,49,6,1
6,50,6,1
6,51,5,1
6,52,5,1
6,53,5,1
6,54,5,1
6,55,5,1
6,56,5,1
6,57,5,1
6,58,5,1
6,59,5,1
6,60,5,1
6,61,4,1
6,62,4,1
6,63,4,1
6,64,4,1
6,65,5,1
6,66,5,1
6,67,5,1
6,68,5,1
6,69,5,1
6,70,5,1
6,71,4,1
6,72,4,1
6,73,4,1
6,74,4,1
6,75,4,1
6,76,4,1
6,77,4,1
6,78,4,1
6,79,4,1
6,80,4,1
6,81,3,1
6,82,4,1
6,83,4,1
6,84,4,1
6,85,4,1
6,86,4,1
6,87,4,1
6,88,4,1
6,89,4,1
6,90,4,1
6,91,3,1
6,92,3,1
6,93,3,1
6,94,3,1
6,95,3,1
6,96,3,1
6,97,3,1
6,98,3,1
6,99,4,1
6,100,4,1
9,1,2,1
9,2,2,1
9,3,1,1
9,11,1,1
9,12,1,1
9,21,1,1
20,1,6,1
20,2,6,1
20,3,6,1
20,4,6,1
20,5,7,1
20,6,7,1
20,7,7,1
20,8,7,1
20,9,8,1
20,10,8,1
20,11,5,1
20,12,5,1
20,13,5,1
20,14,6,1
20,15,6,1
20,16,6,1
20,17,6,1
20,18,7,1
20,19,7,1
20,20,7,1
20,21,5,1
20,22,5,1
20,23,5,1
20,24,5,1
20,25,5,1
20,26,6,1
20,27,6,1
20,28,6,1
20,29,6,1
20,30,7,1
20,31,4,1
20,32,4,1
20,33,4,1
20,34,5,1
20,35,5,1
20,36,5,1
20,37,5,1
20,38,6,1
20,39,6,1
20,40,6,1
20,41,4,1
20,42,4,1
20,43,4,1
20,44,4,1
20,45,4,1
20,46,4,1
20,47,5,1
20,48,5,1
20,49,5,1
20,50,5,1
20,51,3,1
20,52,3,1
20,53,3,1
20,54,4,1
20,55,4,1
20,56,4,1
20,57,4,1
20,58,4,1
20,59,5,1
20,60,5,1
20,61,3,1
20,62,3,1
20,63,3,1
20,64,3,1
20,65,3,1
20,66,3,1
20,67,4,1
20,68,4,1
20,69,4,1
20,70,4,1
20,71,2,1
20,72,2,1
20,73,2,1
20,74,3,1
20,75,3,1
20,76,3,1
20,77,3,1
20,78,3,1
20,79,4,1
20,80,4,1
20,81,2,1
20,82,2,1
20,83,2,1
20,84,2,1
20,85,2,1
20,86,3,1
20,87,3,1
20,88,3,1
20,89,3,1
20,90,3,1
20,91,2,1
20,92,2,1
20,93,2,1
20,94,2,1
20,95,2,1
20,96,2,1
20,97,2,1
20,98,3,1
20,99,3,1
20,100,3,1
21,1,18,1
21,2,16,1
21,3,15,1
21,4,14,1
21,5,13,1
21,6,12,1
21,7,11,1
21,8,11,1
21,9,10,1
21,10,10,1
21,11,18,1
21,12,17,1
21,13,16,1
21,14,14,1
21,15,13,1
21,16,13,1
21,17,12,1
21,18,11,1
21,19,11,1
21,20,10,1
21,21,18,1
21,22,17,1
21,23,16,1
21,24,15,1
21,25,14,1
21,26,13,1
21,27,13,1
21,28,12,1
21,29,11,1
21,30,11,1
21,31,19,1
21,32,18,1
21,33,17,1
21,34,16,1
21,35,15,1
21,36,14,1
21,37,13,1
21,38,13,1
21,39,12,1
21,40,11,1
21,41,20,1
21,42,19,1
21,43,18,1
21,44,16,1
21,45,16,1
21,46,15,1
21,47,14,1
21,48,13,1
21,49,13,1
21,50,12,1
21,51,21,1
21,52,20,1
21,53,18,1
21,54,17,1
21,55,17,1
21,56,16,1
21,57,15,1
21,58,14,1
21,59,13,1
21,60,13,1
21,61,21,1
21,62,20,1
21,63,19,1
21,64,19,1
21,65,18,1
21,66,17,1
21,67,16,1
21,68,15,1
21,69,14,1
21,70,13,1
21,71,21,1
21,72,21,1
21,73,21,1
21,74,20,1
21,75,18,1
21,76,17,1
21,77,16,1
21,78,16,1
21,79,15,1
21,80,14,1
21,81,23,1
21,82,23,1
21,83,22,1
21,84,21,1
21,85,19,1
21,86,18,1
21,87,17,1
21,88,17,1
21,89,16,1
21,90,15,1
21,91,25,1
21,92,25,1
21,93,23,1
21,94,21,1
21,95,20,1
21,96,19,1
21,97,19,1
21,98,18,1
21,99,17,1
21,100,16,1
23,1,2,1
23,2,3,1
23,3,3,1
23,4,3,1
23,5,4,1
23,6,4,1
23,7,4,1
23,8,4,1
23,9,5,1
23,10,5,1
23,11,2,1
23,12,2,1
23,13,3,1
23,14,3,1
23,15,3,1
23,16,3,1
23,17,4,1
23,18,4,1
23,19,4,1
23,20,4,1
23,21,2,1
23,22,2,1
23,23,2,1
23,24,3,1
23,25,3,1
23,26,3,1
23,27,3,1
23,28,3,1
23,29,4,1
23,30,4,1
23,31,2,1
23,32,2,1
23,33,2,1
23,34,2,1
23,35,2,1
23,36,3,1
23,37,3,1
23,38,3,1
23,39,3,1
23,40,3,1
23,41,1,1
23,42,1,1
23,43,2,1
23,44,2,1
23,45,2,1
23,46,2,1
23,47,2,1
23,48,3,1
23,49,3,1
23,50,3,1
23,52,1,1
23,53,1,1
23,54,2,1
23,55,2,1
23,56,2,1
23,57,2,1
23,58,2,1
23,59,2,1
23,60,3,1
23,63,1,1
23,64,1,1
23,65,1,1
23,66,2,1
23,67,2,1
23,68,2,1
23,69,2,1
23,70,2,1
23,75,1,1
23,76,1,1
23,77,1,1
23,78,2,1
23,79,2,1
23,80,2,1
23,87,1,1
23,88,1,1
23,89,1,1
23,90,2,1
23,99,1,1
23,100,1,1
34,1,3,1
34,2,3,1
34,3,2,1
34,4,2,1
34,5,1,1
34,11,3,1
34,12,3,1
34,13,2,1
34,14,2,1
34,15,1,1
34,21,3,1
34,22,3,1
34,23,2,1
34,24,2,1
34,25,1,1
34,31,3,1
34,32,3,1
34,33,2,1
34,34,2,1
34,35,1,1
34,41,3,1
34,42,3,1
34,43,2,1
34,44,2,1
34,45,1,1
34,46,1,1
34,51,4,1
34,52,3,1
34,53,3,1
34,54,2,1
34,55,2,1
34,56,1,1
34,61,4,1
34,62,3,1
34,63,3,1
34,64,2,1
34,65,2,1
34,66,1,1
34,71,4,1
34,72,3,1
34,73,3,1
34,74,2,1
34,75,2,1
34,76,1,1
34,81,4,1
34,82,3,1
34,83,3,1
34,84,2,1
34,85,2,1
34,86,1,1
34,91,4,1
34,92,3,1
34,93,3,1
34,94,2,1
34,95,2,1
34,96,1,1
38,8,1,1
38,9,1,1
38,10,2,1
38,18,1,1
38,19,2,1
38,20,2,1
38,27,1,1
38,28,1,1
38,29,2,1
38,30,2,1
38,37,1,1
38,38,2,1
38,39,2,1
38,40,2,1
38,47,1,1
38,48,2,1
38,49,2,1
38,50,3,1
38,57,1,1
38,58,2,1
38,59,2,1
38,60,3,1
38,67,1,1
38,68,2,1
38,69,2,1
38,70,3,1
38,77,1,1
38,78,2,1
38,79,2,1
38,80,3,1
38,87,1,1
38,88,2,1
38,89,2,1
38,90,3,1
38,97,1,1
38,98,2,1
38,99,2,1
38,100,2,1
39,3,1,1
39,4,1,1
39,5,2,1
39,6,2,1
39,7,2,1
39,8,3,1
39,9,3,1
39,10,3,1
39,15,1,1
39,16,1,1
39,17,2,1
39,18,2,1
39,19,2,1
39,20,3,1
39,27,1,1
39,28,2,1
39,29,2,1
39,30,2,1
39,38,1,1
39,39,2,1
39,40,2,1
39,49,1,1
39,50,1,1
39,60,1,1
42,2,1,1
42,3,1,1
42,4,2,1
42,5,2,1
42,6,2,1
42,7,2,1
42,8,3,1
42,9,3,1
42,10,3,1
42,11,1,1
42,12,1,1
42,13,2,1
42,14,2,1
42,15,2,1
42,16,3,1
42,17,3,1
42,18,3,1
42,19,3,1
42,20,3,1
42,21,2,1
42,22,2,1
42,23,2,1
42,24,2,1
42,25,3,1
42,26,3,1
42,27,3,1
42,28,4,1
42,29,4,1
42,30,4,1
42,31,2,1
42,32,2,1
42,33,3,1
42,34,3,1
42,35,3,1
42,36,4,1
42,37,4,1
42,38,4,1
42,39,4,1
42,40,5,1
42,41,3,1
42,42,3,1
42,43,3,1
42,44,3,1
42,45,4,1
42,46,4,1
42,47,4,1
42,48,5,1
42,49,5,1
42,50,5,1
42,51,3,1
42,52,3,1
42,53,4,1
42,54,4,1
42,55,4,1
42,56,5,1
42,57,5,1
42,58,5,1
42,59,6,1
42,60,6,1
42,61,4,1
42,62,4,1
42,63,4,1
42,64,5,1
42,65,5,1
42,66,5,1
42,67,6,1
42,68,6,1
42,69,6,1
42,70,7,1
42,71,4,1
42,72,5,1
42,73,5,1
42,74,6,1
42,75,6,1
42,76,6,1
42,77,7,1
42,78,7,1
42,79,7,1
42,80,8,1
42,81,5,1
42,82,5,1
42,83,6,1
42,84,6,1
42,85,7,1
42,86,7,1
42,87,7,1
42,88,8,1
42,89,8,1
42,90,9,1
42,91,6,1
42,92,6,1
42,93,6,1
42,94,7,1
42,95,8,1
42,96,8,1
42,97,8,1
42,98,9,1
42,99,9,1
42,100,9,1
43,1,3,1
43,2,3,1
43,3,2,1
43,4,2,1
43,5,1,1
43,6,1,1
43,11,3,1
43,12,3,1
43,13,2,1
43,14,2,1
43,15,2,1
43,16,1,1
43,21,4,1
43,22,3,1
43,23,3,1
43,24,2,1
43,25,2,1
43,26,1,1
43,27,1,1
43,31,4,1
43,32,3,1
43,33,3,1
43,34,2,1
43,35,2,1
43,36,2,1
43,37,1,1
43,41,4,1
43,42,3,1
43,43,3,1
43,44,3,1
43,45,2,1
43,46,2,1
43,47,1,1
43,48,1,1
43,51,4,1
43,52,4,1
43,53,3,1
43,54,3,1
43,55,2,1
43,56,2,1
43,57,2,1
43,58,1,1
43,61,4,1
43,62,4,1
43,63,3,1
43,64,3,1
43,65,3,1
43,66,2,1
43,67,2,1
43,68,1,1
43,69,1,1
43,71,5,1
43,72,4,1
43,73,4,1
43,74,3,1
43,75,3,1
43,76,2,1
43,77,2,1
43,78,1,1
43,79,1,1
43,81,5,1
43,82,4,1
43,83,4,1
43,84,3,1
43,85,3,1
43,86,2,1
43,87,2,1
43,88,2,1
43,89,1,1
43,91,5,1
43,92,4,1
43,93,4,1
43,94,3,1
43,95,3,1
43,96,2,1
43,97,2,1
43,98,2,1
43,99,1,1
52,1,14,1
52,2,13,1
52,3,12,1
52,4,12,1
52,5,11,1
52,6,10,1
52,7,10,1
52,8,9,1
52,9,8,1
52,10,8,1
52,11,15,1
52,12,14,1
52,13,13,1
52,14,13,1
52,15,12,1
52,16,11,1
52,17,10,1
52,18,9,1
52,19,9,1
52,20,8,1
52,21,16,1
52,22,15,1
52,23,15,1
52,24,14,1
52,25,13,1
52,26,12,1
52,27,11,1
52,28,10,1
52,29,9,1
52,30,9,1
52,31,15,1
52,32,16,1
52,33,16,1
52,34,15,1
52,35,13,1
52,36,12,1
52,37,11,1
52,38,11,1
52,39,10,1
52,40,10,1
52,41,16,1
52,42,17,1
52,43,16,1
52,44,15,1
52,45,14,1
52,46,13,1
52,47,12,1
52,48,12,1
52,49,11,1
52,50,10,1
52,51,15,1
52,52,16,1
52,53,15,1
52,54,16,1
52,55,15,1
52,56,14,1
52,57,13,1
52,58,13,1
52,59,12,1
52,60,11,1
52,61,14,1
52,62,14,1
52,63,15,1
52,64,16,1
52,65,15,1
52,66,15,1
52,67,15,1
52,68,14,1
52,69,12,1
52,70,11,1
52,71,13,1
52,72,13,1
52,73,14,1
52,74,15,1
52,75,16,1
52,76,17,1
52,77,15,1
52,78,14,1
52,79,13,1
52,80,12,1
52,81,12,1
52,82,12,1
52,83,13,1
52,84,15,1
52,85,16,1
52,86,17,1
52,87,15,1
52,88,15,1
52,89,14,1
52,90,13,1
52,91,11,1
52,92,12,1
52,93,13,1
52,94,14,1
52,95,15,1
52,96,15,1
52,97,16,1
52,98,16,1
52,99,14,1
52,100,13,1
55,1,19,1
55,2,20,1
55,3,19,1
55,4,18,1
55,5,17,1
55,6,16,1
55,7,15,1
55,8,14,1
55,9,13,1
55,10,12,1
55,11,19,1
55,12,20,1
55,13,19,1
55,14,18,1
55,15,16,1
55,16,15,1
55,17,14,1
55,18,13,1
55,19,13,1
55,20,12,1
55,21,18,1
55,22,19,1
55,23,18,1
55,24,17,1
55,25,16,1
55,26,14,1
55,27,13,1
55,28,13,1
55,29,12,1
55,30,11,1
55,31,20,1
55,32,18,1
55,33,17,1
55,34,16,1
55,35,15,1
55,36,14,1
55,37,13,1
55,38,12,1
55,39,11,1
55,40,11,1
55,41,20,1
55,42,18,1
55,43,17,1
55,44,15,1
55,45,14,1
55,46,13,1
55,47,12,1
55,48,11,1
55,49,11,1
55,50,10,1
55,51,19,1
55,52,18,1
55,53,16,1
55,54,15,1
55,55,14,1
55,56,13,1
55,57,12,1
55,58,11,1
55,59,10,1
55,60,9,1
55,61,18,1
55,62,17,1
55,63,16,1
55,64,15,1
55,65,14,1
55,66,13,1
55,67,12,1
55,68,11,1
55,69,10,1
55,70,9,1
55,71,18,1
55,72,16,1
55,73,15,1
55,74,14,1
55,75,13,1
55,76,12,1
55,77,11,1
55,78,10,1
55,79,10,1
55,80,9,1
55,81,17,1
55,82,16,1
55,83,15,1
55,84,14,1
55,85,12,1
55,86,11,1
55,87,11,1
55,88,10,1
55,89,9,1
55,90,8,1
55,91,16,1
55,92,15,1
55,93,14,1
55,94,13,1
55,95,12,1
55,96,11,1
55,97,10,1
55,98,10,1
55,99,9,1
55,100,8,1
56,5,1,1
56,6,2,1
56,7,2,1
56,8,3,1
56,9,3,1
56,10,4,1
56,16,1,1
56,17,2,1
56,18,3,1
56,19,3,1
56,20,4,1
56,26,1,1
56,27,2,1
56,28,2,1
56,29,3,1
56,30,3,1
56,36,1,1
56,37,2,1
56,38,2,1
56,39,3,1
56,40,3,1
56,47,1,1
56,48,2,1
56,49,2,1
56,50,3,1
56,57,1,1
56,58,2,1
56,59,2,1
56,60,3,1
56,68,1,1
56,69,2,1
56,70,2,1
56,78,1,1
56,79,2,1
56,80,2,1
56,88,1,1
56,89,2,1
56,90,2,1
56,99,1,1
56,100,2,1
65,8,1,1
65,9,2,1
65,10,3,1
65,18,1,1
65,19,2,1
65,20,3,1
65,27,1,1
65,28,2,1
65,29,2,1
65,30,3,1
65,37,1,1
65,38,2,1
65,39,3,1
65,40,4,1
65,47,1,1
65,48,2,1
65,49,3,1
65,50,3,1
65,56,1,1
65,57,2,1
65,58,3,1
65,59,3,1
65,60,3,1
65,66,1,1
65,67,2,1
65,68,3,1
65,69,4,1
65,70,3,1
65,76,1,1
65,77,2,1
65,78,3,1
65,79,3,1
65,80,3,1
65,86,2,1
65,87,2,1
65,88,3,1
65,89,2,1
65,90,2,1
65,95,1,1
65,96,2,1
65,97,3,1
65,98,3,1
65,99,3,1
65,100,2,1
67,7,1,1
67,8,1,1
67,9,2,1
67,10,2,1
67,18,1,1
67,19,1,1
67,20,2,1
67,29,1,1
67,30,1,1
67,40,1,1
71,1,3,1
71,2,3,1
71,3,3,1
71,4,3,1
71,5,3,1
71,6,3,1
71,7,3,1
71,8,3,1
71,9,3,1
71,10,3,1
71,11,3,1
71,12,3,1
71,13,3,1
71,14,3,1
71,15,3,1
71,16,3,1
71,17,2,1
71,18,2,1
71,19,2,1
71,20,2,1
71,21,3,1
71,22,2,1
71,23,2,1
71,24,2,1
71,25,2,1
71,26,2,1
71,27,2,1
71,28,2,1
71,29,2,1
71,30,2,1
71,31,2,1
71,32,2,1
71,33,2,1
71,34,2,1
71,35,2,1
71,36,2,1
71,37,2,1
71,38,2,1
71,39,2,1
71,40,2,1
71,41,2,1
71,42,2,1
71,43,2,1
71,44,2,1
71,45,2,1
71,46,1,1
71,47,1,1
71,48,1,1
71,49,1,1
71,50,1,1
71,51,2,1
71,52,1,1
71,53,1,1
71,54,1,1
71,55,1,1
71,56,1,1
71,57,1,1
71,61,1,1
71,62,1,1
71,63,1,1
71,71,1,1
72,68,1,1
72,69,1,1
72,70,1,1
72,76,1,1
72,77,1,1
72,78,1,1
72,79,2,1
72,80,2,1
72,85,1,1
72,86,1,1
72,87,2,1
72,88,2,1
72,89,2,1
72,90,2,1
72,94,1,1
72,95,1,1
72,96,2,1
72,97,2,1
72,98,2,1
72,99,2,1
72,100,3,1
73,1,1,1
73,2,2,1
73,3,2,1
73,4,3,1
73,5,3,1
73,6,4,1
73,7,5,1
73,8,5,1
73,9,6,1
73,10,7,1
73,11,1,1
73,12,2,1
73,13,2,1
73,14,3,1
73,15,3,1
73,16,4,1
73,17,4,1
73,18,5,1
73,19,6,1
73,20,7,1
73,21,1,1
73,22,2,1
73,23,2,1
73,24,3,1
73,25,3,1
73,26,4,1
73,27,4,1
73,28,5,1
73,29,6,1
73,30,7,1
73,31,1,1
73,32,1,1
73,33,2,1
73,34,2,1
73,35,3,1
73,36,4,1
73,37,4,1
73,38,5,1
73,39,6,1
73,40,7,1
73,41,1,1
73,42,1,1
73,43,2,1
73,44,2,1
73,45,3,1
73,46,4,1
73,47,4,1
73,48,5,1
73,49,6,1
73,50,6,1
73,52,1,1
73,53,2,1
73,54,2,1
73,55,3,1
73,56,3,1
73,57,4,1
73,58,5,1
73,59,6,1
73,60,6,1
73,61,1,1
73,62,1,1
73,63,2,1
73,64,2,1
73,65,3,1
73,66,3,1
73,67,4,1
73,68,5,1
73,69,5,1
73,70,6,1
73,71,1,1
73,72,2,1
73,73,2,1
73,74,2,1
73,75,3,1
73,76,4,1
73,77,4,1
73,78,5,1
73,79,5,1
73,80,6,1
73,81,1,1
73,82,2,1
73,83,2,1
73,84,3,1
73,85,3,1
73,86,4,1
73,87,4,1
73,88,5,1
73,89,6,1
73,90,6,1
73,91,1,1
73,92,2,1
73,93,2,1
73,94,3,1
73,95,3,1
73,96,4,1
73,97,4,1
73,98,5,1
73,99,6,1
73,100,6,1
81,1,4,1
81,2,4,1
81,3,4,1
81,4,3,1
81,5,3,1
81,6,3,1
81,7,3,1
81,8,3,1
81,9,3,1
81,10,3,1
81,11,4,1
81,12,4,1
81,13,4,1
81,14,4,1
81,15,4,1
81,16,3,1
81,17,3,1
81,18,3,1
81,19,3,1
81,20,3,1
81,21,5,1
81,22,5,1
81,23,5,1
81,24,4,1
81,25,4,1
81,26,4,1
81,27,4,1
81,28,3,1
81,29,3,1
81,30,3,1
81,31,5,1
81,32,5,1
81,33,5,1
81,34,5,1
81,35,5,1
81,36,4,1
81,37,4,1
81,38,4,1
81,39,4,1
81,40,4,1
81,41,6,1
81,42,6,1
81,43,5,1
81,44,5,1
81,45,5,1
81,46,5,1
81,47,4,1
81,48,4,1
81,49,4,1
81,50,4,1
81,51,6,1
81,52,6,1
81,53,6,1
81,54,6,1
81,55,5,1
81,56,5,1
81,57,5,1
81,58,5,1
81,59,5,1
81,60,5,1
81,61,7,1
81,62,7,1
81,63,7,1
81,64,6,1
81,65,6,1
81,66,6,1
81,67,5,1
81,68,5,1
81,69,5,1
81,70,5,1
81,71,8,1
81,72,7,1
81,73,7,1
81,74,7,1
81,75,6,1
81,76,6,1
81,77,6,1
81,78,6,1
81,79,6,1
81,80,6,1
81,81,8,1
81,82,8,1
81,83,8,1
81,84,7,1
81,85,7,1
81,86,7,1
81,87,6,1
81,88,6,1
81,89,6,1
81,90,6,1
81,91,9,1
81,92,9,1
81,93,8,1
81,94,8,1
81,95,7,1
81,96,7,1
81,97,7,1
81,98,7,1
81,99,7,1
81,100,7,1
86,1,7,1
86,2,7,1
86,3,8,1
86,4,8,1
86,5,9,1
86,6,10,1
86,7,10,1
86,8,11,1
86,9,12,1
86,10,13,1
86,11,7,1
86,12,7,1
86,13,8,1
86,14,8,1
86,15,9,1
86,16,10,1
86,17,11,1
86,18,11,1
86,19,12,1
86,20,13,1
86,21,7,1
86,22,7,1
86,23,8,1
86,24,9,1
86,25,9,1
86,26,10,1
86,27,11,1
86,28,12,1
86,29,12,1
86,30,13,1
86,31,7,1
86,32,7,1
86,33,8,1
86,34,9,1
86,35,9,1
86,36,10,1
86,37,11,1
86,38,12,1
86,39,13,1
86,40,14,1
86,41,7,1
86,42,7,1
86,43,8,1
86,44,9,1
86,45,9,1
86,46,10,1
86,47,11,1
86,48,12,1
86,49,13,1
86,50,14,1
86,51,7,1
86,52,7,1
86,53,8,1
86,54,9,1
86,55,9,1
86,56,10,1
86,57,11,1
86,58,12,1
86,59,13,1
86,60,14,1
86,61,7,1
86,62,8,1
86,63,8,1
86,64,9,1
86,65,9,1
86,66,10,1
86,67,11,1
86,68,12,1
86,69,13,1
86,70,14,1
86,71,7,1
86,72,8,1
86,73,8,1
86,74,9,1
86,75,10,1
86,76,10,1
86,77,11,1
86,78,12,1
86,79,13,1
86,80,14,1
86,81,7,1
86,82,8,1
86,83,8,1
86,84,9,1
86,85,10,1
86,86,10,1
86,87,11,1
86,88,12,1
86,89,13,1
86,90,14,1
86,91,7,1
86,92,8,1
86,93,8,1
86,94,9,1
86,95,10,1
86,96,10,1
86,97,11,1
86,98,12,1
86,99,13,1
86,100,14,1
89,1,15,1
89,2,13,1
89,3,12,1
89,4,11,1
89,5,11,1
89,6,10,1
89,7,9,1
89,8,8,1
89,9,7,1
89,10,7,1
89,11,14,1
89,12,13,1
89,13,12,1
89,14,11,1
89,15,10,1
89,16,9,1
89,17,9,1
89,18,8,1
89,19,7,1
89,20,7,1
89,21,13,1
89,22,12,1
89,23,12,1
89,24,11,1
89,25,10,1
89,26,9,1
89,27,8,1
89,28,8,1
89,29,7,1
89,30,7,1
89,31,12,1
89,32,12,1
89,33,11,1
89,34,10,1
89,35,10,1
89,36,9,1
89,37,8,1
89,38,8,1
89,39,7,1
89,40,6,1
89,41,12,1
89,42,11,1
89,43,10,1
89,44,10,1
89,45,9,1
89,46,8,1
89,47,8,1
89,48,7,1
89,49,7,1
89,50,6,1
89,51,11,1
89,52,10,1
89,53,10,1
89,54,9,1
89,55,9,1
89,56,8,1
89,57,7,1
89,58,7,1
89,59,6,1
89,60,6,1
89,61,11,1
89,62,10,1
89,63,9,1
89,64,9,1
89,65,8,1
89,66,8,1
89,67,7,1
89,68,7,1
89,69,6,1
89,70,6,1
89,71,10,1
89,72,9,1
89,73,9,1
89,74,8,1
89,75,8,1
89,76,7,1
89,77,7,1
89,78,6,1
89,79,6,1
89,80,5,1
89,81,10,1
89,82,9,1
89,83,8,1
89,84,8,1
89,85,7,1
89,86,7,1
89,87,6,1
89,88,6,1
89,89,5,1
89,90,5,1
89,91,9,1
89,92,8,1
89,93,8,1
89,94,7,1
89,95,7,1
89,96,6,1
89,97,6,1
89,98,5,1
89,99,5,1
89,100,5,1
92,4,1,1
92,5,2,1
92,6,2,1
92,7,3,1
92,8,3,1
92,9,4,1
92,10,4,1
92,14,1,1
92,15,2,1
92,16,2,1
92,17,3,1
92,18,3,1
92,19,4,1
92,20,4,1
92,24,1,1
92,25,2,1
92,26,2,1
92,27,3,1
92,28,3,1
92,29,4,1
92,30,4,1
92,34,1,1
92,35,2,1
92,36,2,1
92,37,3,1
92,38,3,1
92,39,4,1
92,40,4,1
92,44,1,1
92,45,1,1
92,46,2,1
92,47,2,1
92,48,3,1
92,49,4,1
92,50,4,1
92,54,1,1
92,55,2,1
92,56,2,1
92,57,3,1
92,58,3,1
92,59,3,1
92,60,4,1
92,63,1,1
92,64,1,1
92,65,2,1
92,66,2,1
92,67,3,1
92,68,3,1
92,69,4,1
92,70,4,1
