event_id,area_peril_id,intensity_bin_index,prob
3,2,16,1
3,3,17,1
3,4,18,1
3,5,19,1
3,6,20,1
3,7,21,1
3,8,23,1
3,9,24,1
3,10,26,1
3,11,16,1
3,12,17,1
3,13,18,1
3,14,19,1
3,15,20,1
3,16,21,1
3,17,22,1
3,18,24,1
3,19,25,1
3,20,26,1
3,21,17,1
3,22,18,1
3,23,19,1
3,24,20,1
3,25,21,1
3,26,22,1
3,27,23,1
3,28,25,1
3,29,26,1
3,30,27,1
3,31,18,1
3,32,19,1
3,33,20,1
3,34,21,1
3,35,22,1
3,36,23,1
3,37,24,1
3,38,25,1
3,39,27,1
3,40,29,1
3,41,19,1
3,42,20,1
3,43,20,1
3,44,22,1
3,45,23,1
3,46,24,1
3,47,25,1
3,48,26,1
3,49,28,1
3,50,29,1
3,51,20,1
3,52,21,1
3,53,22,1
3,54,23,1
3,55,24,1
3,56,25,1
3,57,27,1
3,58,28,1
3,59,29,1
3,60,29,1
3,61,21,1
3,62,22,1
3,63,23,1
3,64,24,1
3,65,25,1
3,66,26,1
3,67,28,1
3,68,29,1
3,69,29,1
3,70,29,1
3,71,22,1
3,72,23,1
3,73,24,1
3,74,25,1
3,75,26,1
3,76,27,1
3,77,28,1
3,78,29,1
3,79,29,1
3,80,29,1
3,81,24,1
3,82,25,1
3,83,25,1
3,84,27,1
3,85,28,1
3,86,29,1
3,87,29,1
3,88,29,1
3,89,29,1
3,90,29,1
3,91,25,1
3,92,26,1
3,93,27,1
3,94,27,1
3,95,29,1
3,96,29,1
3,97,29,1
3,98,29,1
3,99,29,1
3,100,29,1
3,101,45,1
3,112,46,1
3,123,48,1
3,134,50,1
3,145,52,1
3,156,54,1
3,167,57,1
3,178,58,1
3,189,58,1
3,200,58,1
5,1,14,1
5,2,13,1
5,3,12,1
5,4,11,1
5,5,10,1
5,6,9,1
5,7,9,1
5,8,8,1
5,9,7,1
5,10,7,1
5,11,14,1
5,12,13,1
5,13,12,1
5,14,11,1
5,15,11,1
5,16,10,1
5,17,9,1
5,18,8,1
5,19,8,1
5,20,7,1
5,21,15,1
5,22,14,1
5,23,13,1
5,24,12,1
5,25,11,1
5,26,10,1
5,27,10,1
5,28,9,1
5,29,8,1
5,30,7,1
5,31,16,1
5,32,15,1
5,33,14,1
5,34,13,1
5,35,12,1
5,36,11,1
5,37,10,1
5,38,9,1
5,39,8,1
5,40,8,1
5,41,16,1
5,42,16,1
5,43,15,1
5,44,13,1
5,45,12,1
5,46,11,1
5,47,10,1
5,48,9,1
5,49,9,1
5,50,8,1
5,51,18,1
5,52,17,1
5,53,15,1
5,54,14,1
5,55,13,1
5,56,12,1
5,57,11,1
5,58,10,1
5,59,9,1
5,60,9,1
5,61,18,1
5,62,17,1
5,63,15,1
5,64,14,1
5,65,13,1
5,66,12,1
5,67,12,1
5,68,11,1
5,69,10,1
5,70,9,1
5,71,17,1
5,72,17,1
5,73,16,1
5,74,15,1
5,75,14,1
5,76,13,1
5,77,12,1
5,78,12,1
5,79,11,1
5,80,10,1
5,81,15,1
5,82,17,1
5,83,17,1
5,84,15,1
5,85,15,1
5,86,14,1
5,87,13,1
5,88,12,1
5,89,11,1
5,90,10,1
5,91,15,1
5,92,15,1
5,93,16,1
5,94,17,1
5,95,16,1
5,96,15,1
5,97,14,1
5,98,12,1
5,99,12,1
5,100,11,1
5,101,43,1
5,112,42,1
5,123,42,1
5,134,42,1
5,145,41,1
5,156,41,1
5,167,41,1
5,178,41,1
5,189,40,1
5,200,40,1
7,61,1,1
7,62,1,1
7,63,1,1
7,64,1,1
7,65,1,1
7,66,1,1
7,71,2,1
7,72,1,1
7,73,1,1
7,74,1,1
7,75,1,1
7,76,1,1
7,77,1,1
7,78,1,1
7,79,1,1
7,81,2,1
7,82,2,1
7,83,2,1
7,84,2,1
7,85,2,1
7,86,2,1
7,87,2,1
7,88,2,1
7,89,1,1
7,90,1,1
7,91,2,1
7,92,2,1
7,93,2,1
7,94,2,1
7,95,2,1
7,96,2,1
7,97,2,1
7,98,2,1
7,99,2,1
7,100,2,1
7,178,30,1
7,189,30,1
7,200,31,1
11,65,1,1
11,66,1,1
11,75,1,1
11,76,1,1
11,100,1,1
11,200,30,1
12,1,7,1
12,2,8,1
12,3,9,1
12,4,10,1
12,5,11,1
12,6,11,1
12,7,9,1
12,8,8,1
12,9,7,1
12,10,7,1
12,11,7,1
12,12,8,1
12,13,9,1
12,14,10,1
12,15,10,1
12,16,10,1
12,17,9,1
12,18,8,1
12,19,7,1
12,20,6,1
12,21,8,1
12,22,8,1
12,23,9,1
12,24,10,1
12,25,9,1
12,26,9,1
12,27,8,1
12,28,8,1
12,29,7,1
12,30,6,1
12,31,9,1
12,32,10,1
12,33,9,1
12,34,9,1
12,35,8,1
12,36,8,1
12,37,8,1
12,38,7,1
12,39,6,1
12,40,6,1
12,41,10,1
12,42,9,1
12,43,8,1
12,44,8,1
12,45,7,1
12,46,7,1
12,47,7,1
12,48,6,1
12,49,6,1
12,50,5,1
12,51,10,1
12,52,9,1
12,53,8,1
12,54,7,1
12,55,6,1
12,56,6,1
12,57,6,1
12,58,6,1
12,59,5,1
12,60,5,1
12,61,9,1
12,62,9,1
12,63,8,1
12,64,7,1
12,65,6,1
12,66,5,1
12,67,5,1
12,68,5,1
12,69,5,1
12,70,4,1
12,71,9,1
12,72,8,1
12,73,7,1
12,74,6,1
12,75,6,1
12,76,5,1
12,77,4,1
12,78,4,1
12,79,4,1
12,80,4,1
12,81,8,1
12,82,7,1
12,83,7,1
12,84,6,1
12,85,5,1
12,86,5,1
12,87,4,1
12,88,4,1
12,89,3,1
12,90,3,1
12,91,7,1
12,92,7,1
12,93,6,1
12,94,5,1
12,95,5,1
12,96,4,1
12,97,4,1
12,98,3,1
12,99,3,1
12,100,3,1
12,101,36,1
12,112,37,1
12,123,38,1
12,134,38,1
12,145,36,1
12,156,35,1
12,167,34,1
12,178,33,1
12,189,32,1
12,200,32,1
13,6,1,1
13,7,1,1
13,8,1,1
13,9,2,1
13,10,2,1
13,18,1,1
13,19,1,1
13,20,2,1
13,30,1,1
16,2,1,1
16,3,1,1
16,4,1,1
16,5,2,1
16,6,2,1
16,7,2,1
16,8,2,1
16,9,2,1
16,10,3,1
16,14,1,1
16,15,1,1
16,16,2,1
16,17,2,1
16,18,2,1
16,19,2,1
16,20,2,1
16,25,1,1
16,26,1,1
16,27,1,1
16,28,2,1
16,29,2,1
16,30,2,1
16,37,1,1
16,38,1,1
16,39,2,1
16,40,2,1
16,48,1,1
16,49,1,1
16,50,2,1
16,59,1,1
16,60,1,1
16,69,1,1
16,70,1,1
17,1,3,1
17,2,3,1
17,3,3,1
17,4,3,1
17,5,3,1
17,6,3,1
17,7,3,1
17,8,3,1
17,9,3,1
17,10,4,1
17,11,3,1
17,12,3,1
17,13,3,1
17,14,3,1
17,15,3,1
17,16,3,1
17,17,3,1
17,18,4,1
17,19,4,1
17,20,4,1
17,21,3,1
17,22,3,1
17,23,3,1
17,24,4,1
17,25,4,1
17,26,4,1
17,27,4,1
17,28,4,1
17,29,4,1
17,30,4,1
17,31,4,1
17,32,4,1
17,33,4,1
17,34,4,1
17,35,4,1
17,36,4,1
17,37,4,1
17,38,4,1
17,39,5,1
17,40,5,1
17,41,4,1
17,42,4,1
17,43,4,1
17,44,4,1
17,45,5,1
17,46,5,1
17,47,5,1
17,48,5,1
17,49,5,1
17,50,5,1
17,51,5,1
17,52,5,1
17,53,5,1
17,54,5,1
17,55,5,1
17,56,5,1
17,57,5,1
17,58,5,1
17,59,5,1
17,60,6,1
17,61,5,1
17,62,5,1
17,63,5,1
17,64,5,1
17,65,6,1
17,66,6,1
17,67,6,1
17,68,6,1
17,69,6,1
17,70,6,1
17,71,6,1
17,72,6,1
17,73,6,1
17,74,6,1
17,75,6,1
17,76,6,1
17,77,6,1
17,78,6,1
17,79,7,1
17,80,7,1
17,81,6,1
17,82,6,1
17,83,6,1
17,84,7,1
17,85,7,1
17,86,7,1
17,87,7,1
17,88,7,1
17,89,7,1
17,90,7,1
17,91,7,1
17,92,7,1
17,93,7,1
17,94,7,1
17,95,7,1
17,96,8,1
17,97,8,1
17,98,8,1
17,99,8,1
17,100,8,1
17,101,32,1
17,112,32,1
17,123,32,1
17,134,33,1
17,145,34,1
17,156,34,1
17,167,35,1
17,178,35,1
17,189,36,1
17,200,37,1
18,6,1,1
18,7,2,1
18,8,2,1
18,9,3,1
18,10,4,1
18,16,1,1
18,17,2,1
18,18,2,1
18,19,3,1
18,20,4,1
18,27,1,1
18,28,2,1
18,29,3,1
18,30,3,1
18,37,1,1
18,38,2,1
18,39,2,1
18,40,3,1
18,48,1,1
18,49,2,1
18,50,2,1
18,59,1,1
18,60,2,1
18,69,1,1
18,70,2,1
18,80,1,1
18,90,1,1
18,100,1,1
18,200,30,1
20,1,2,1
20,2,1,1
20,11,2,1
20,12,1,1
20,21,2,1
20,22,1,1
20,31,2,1
20,32,1,1
20,41,2,1
20,42,1,1
20,51,2,1
20,52,1,1
20,61,2,1
20,62,1,1
20,71,1,1
20,81,1,1
20,101,31,1
20,112,30,1
25,10,1,1
27,1,10,1
27,2,10,1
27,3,11,1
27,4,11,1
27,5,11,1
27,6,12,1
27,7,12,1
27,8,13,1
27,9,13,1
27,10,13,1
27,11,11,1
27,12,11,1
27,13,12,1
27,14,12,1
27,15,12,1
27,16,13,1
27,17,13,1
27,18,14,1
27,19,15,1
27,20,15,1
27,21,12,1
27,22,13,1
27,23,13,1
27,24,13,1
27,25,13,1
27,26,14,1
27,27,14,1
27,28,15,1
27,29,16,1
27,30,16,1
27,31,13,1
27,32,14,1
27,33,14,1
27,34,14,1
27,35,14,1
27,36,15,1
27,37,15,1
27,38,16,1
27,39,17,1
27,40,18,1
27,41,14,1
27,42,15,1
27,43,16,1
27,44,15,1
27,45,15,1
27,46,17,1
27,47,16,1
27,48,16,1
27,49,17,1
27,50,18,1
27,51,15,1
27,52,15,1
27,53,16,1
27,54,16,1
27,55,15,1
27,56,16,1
27,57,16,1
27,58,15,1
27,59,16,1
27,60,16,1
27,61,15,1
27,62,14,1
27,63,15,1
27,64,15,1
27,65,14,1
27,66,14,1
27,67,14,1
27,68,14,1
27,69,15,1
27,70,15,1
27,71,14,1
27,72,13,1
27,73,13,1
27,74,13,1
27,75,13,1
27,76,13,1
27,77,13,1
27,78,13,1
27,79,13,1
27,80,13,1
27,81,13,1
27,82,12,1
27,83,12,1
27,84,12,1
27,85,12,1
27,86,12,1
27,87,12,1
27,88,12,1
27,89,12,1
27,90,12,1
27,91,11,1
27,92,11,1
27,93,11,1
27,94,11,1
27,95,11,1
27,96,11,1
27,97,11,1
27,98,11,1
27,99,11,1
27,100,11,1
27,101,39,1
27,112,40,1
27,123,42,1
27,134,43,1
27,145,44,1
27,156,45,1
27,167,43,1
27,178,42,1
27,189,41,1
27,200,40,1
32,1,3,1
32,2,3,1
32,3,3,1
32,4,3,1
32,5,3,1
32,6,3,1
32,7,2,1
32,8,2,1
32,9,3,1
32,10,3,1
32,11,3,1
32,12,3,1
32,13,3,1
32,14,3,1
32,15,3,1
32,16,3,1
32,17,3,1
32,18,3,1
32,19,3,1
32,20,3,1
32,21,4,1
32,22,4,1
32,23,4,1
32,24,4,1
32,25,4,1
32,26,4,1
32,27,3,1
32,28,3,1
32,29,4,1
32,30,4,1
32,31,5,1
32,32,4,1
32,33,4,1
32,34,4,1
32,35,4,1
32,36,4,1
32,37,4,1
32,38,4,1
32,39,4,1
32,40,4,1
32,41,5,1
32,42,5,1
32,43,5,1
32,44,5,1
32,45,5,1
32,46,5,1
32,47,5,1
32,48,5,1
32,49,5,1
32,50,5,1
32,51,6,1
32,52,6,1
32,53,6,1
32,54,6,1
32,55,6,1
32,56,5,1
32,57,5,1
32,58,5,1
32,59,5,1
32,60,6,1
32,61,7,1
32,62,6,1
32,63,7,1
32,64,6,1
32,65,6,1
32,66,6,1
32,67,6,1
32,68,6,1
32,69,6,1
32,70,6,1
32,71,7,1
32,72,7,1
32,73,7,1
32,74,7,1
32,75,7,1
32,76,7,1
32,77,7,1
32,78,7,1
32,79,7,1
32,80,7,1
32,81,8,1
32,82,8,1
32,83,8,1
32,84,8,1
32,85,8,1
32,86,8,1
32,87,8,1
32,88,8,1
32,89,8,1
32,90,8,1
32,91,9,1
32,92,9,1
32,93,9,1
32,94,9,1
32,95,9,1
32,96,9,1
32,97,9,1
32,98,8,1
32,99,9,1
32,100,9,1
32,101,32,1
32,112,32,1
32,123,33,1
32,134,33,1
32,145,34,1
32,156,34,1
32,167,35,1
32,178,36,1
32,189,37,1
32,200,38,1
33,6,1,1
33,7,1,1
33,8,2,1
33,9,2,1
33,10,3,1
33,16,1,1
33,17,2,1
33,18,2,1
33,19,3,1
33,20,3,1
33,25,1,1
33,26,2,1
33,27,2,1
33,28,3,1
33,29,3,1
33,30,4,1
33,35,1,1
33,36,2,1
33,37,2,1
33,38,3,1
33,39,3,1
33,40,4,1
33,44,1,1
33,45,2,1
33,46,2,1
33,47,3,1
33,48,3,1
33,49,4,1
33,50,4,1
33,54,1,1
33,55,2,1
33,56,2,1
33,57,3,1
33,58,4,1
33,59,4,1
33,60,5,1
33,63,1,1
33,64,2,1
33,65,2,1
33,66,3,1
33,67,3,1
33,68,4,1
33,69,5,1
33,70,5,1
33,72,1,1
33,73,1,1
33,74,2,1
33,75,2,1
33,76,3,1
33,77,3,1
33,78,4,1
33,79,5,1
33,80,6,1
33,81,1,1
33,82,2,1
33,83,2,1
33,84,2,1
33,85,3,1
33,86,3,1
33,87,4,1
33,88,4,1
33,89,5,1
33,90,6,1
33,91,1,1
33,92,2,1
33,93,2,1
33,94,3,1
33,95,3,1
33,96,4,1
33,97,4,1
33,98,5,1
33,99,5,1
33,100,6,1
33,145,31,1
33,156,31,1
33,167,32,1
33,178,33,1
33,189,34,1
33,200,35,1
34,1,7,1
34,2,7,1
34,3,7,1
34,4,7,1
34,5,7,1
34,6,7,1
34,7,7,1
34,8,8,1
34,9,8,1
34,10,8,1
34,11,6,1
34,12,6,1
34,13,6,1
34,14,6,1
34,15,6,1
34,16,6,1
34,17,7,1
34,18,7,1
34,19,7,1
34,20,7,1
34,21,5,1
34,22,5,1
34,23,5,1
34,24,5,1
34,25,5,1
34,26,5,1
34,27,6,1
34,28,6,1
34,29,6,1
34,30,6,1
34,31,4,1
34,32,5,1
34,33,5,1
34,34,5,1
34,35,4,1
34,36,5,1
34,37,5,1
34,38,5,1
34,39,5,1
34,40,5,1
34,41,4,1
34,42,4,1
34,43,4,1
34,44,4,1
34,45,4,1
34,46,4,1
34,47,4,1
34,48,5,1
34,49,5,1
34,50,5,1
34,51,3,1
34,52,3,1
34,53,3,1
34,54,3,1
34,55,3,1
34,56,4,1
34,57,4,1
34,58,4,1
34,59,4,1
34,60,4,1
34,61,3,1
34,62,3,1
34,63,3,1
34,64,3,1
34,65,3,1
34,66,3,1
34,67,3,1
34,68,3,1
34,69,3,1
34,70,3,1
34,71,2,1
34,72,2,1
34,73,2,1
34,74,2,1
34,75,2,1
34,76,2,1
34,77,2,1
34,78,3,1
34,79,3,1
34,80,3,1
34,81,1,1
34,82,2,1
34,83,2,1
34,84,2,1
34,85,2,1
34,86,2,1
34,87,2,1
34,88,2,1
34,89,2,1
34,90,2,1
34,91,1,1
34,92,1,1
34,93,1,1
34,94,1,1
34,95,1,1
34,96,1,1
34,97,1,1
34,98,2,1
34,99,2,1
34,100,2,1
34,101,36,1
34,112,35,1
34,123,34,1
34,134,34,1
34,145,33,1
34,156,33,1
34,167,32,1
34,178,32,1
34,189,31,1
34,200,31,1
36,3,1,1
36,4,2,1
36,5,2,1
36,6,3,1
36,7,3,1
36,8,4,1
36,9,4,1
36,10,5,1
36,12,1,1
36,13,2,1
36,14,2,1
36,15,2,1
36,16,3,1
36,17,4,1
36,18,4,1
36,19,5,1
36,20,6,1
36,22,1,1
36,23,2,1
36,24,2,1
36,25,3,1
36,26,3,1
36,27,4,1
36,28,5,1
36,29,5,1
36,30,6,1
36,31,1,1
36,32,2,1
36,33,2,1
36,34,3,1
36,35,3,1
36,36,4,1
36,37,5,1
36,38,5,1
36,39,5,1
36,40,6,1
36,41,2,1
36,42,2,1
36,43,3,1
36,44,3,1
36,45,4,1
36,46,4,1
36,47,5,1
36,48,6,1
36,49,6,1
36,50,6,1
36,51,2,1
36,52,3,1
36,53,3,1
36,54,3,1
36,55,4,1
36,56,5,1
36,57,5,1
36,58,6,1
36,59,7,1
36,60,7,1
36,61,3,1
36,62,3,1
36,63,3,1
36,64,4,1
36,65,5,1
36,66,5,1
36,67,6,1
36,68,6,1
36,69,7,1
36,70,6,1
36,71,3,1
36,72,3,1
36,73,4,1
36,74,4,1
36,75,5,1
36,76,6,1
36,77,7,1
36,78,7,1
36,79,6,1
36,80,6,1
36,81,3,1
36,82,4,1
36,83,5,1
36,84,5,1
36,85,6,1
36,86,6,1
36,87,7,1
36,88,8,1
36,89,7,1
36,90,6,1
36,91,4,1
36,92,4,1
36,93,5,1
36,94,6,1
36,95,6,1
36,96,7,1
36,97,7,1
36,98,7,1
36,99,6,1
36,100,5,1
36,112,30,1
36,123,31,1
36,134,32,1
36,145,33,1
36,156,34,1
36,167,35,1
36,178,36,1
36,189,36,1
36,200,34,1
37,1,6,1
37,2,5,1
37,3,5,1
37,4,4,1
37,5,4,1
37,6,4,1
37,7,3,1
37,8,3,1
37,9,3,1
37,10,2,1
37,11,5,1
37,12,5,1
37,13,5,1
37,14,4,1
37,15,4,1
37,16,3,1
37,17,3,1
37,18,3,1
37,19,2,1
37,20,2,1
37,21,5,1
37,22,5,1
37,23,4,1
37,24,4,1
37,25,4,1
37,26,3,1
37,27,3,1
37,28,3,1
37,29,2,1
37,30,2,1
37,31,5,1
37,32,5,1
37,33,4,1
37,34,4,1
37,35,4,1
37,36,3,1
37,37,3,1
37,38,3,1
37,39,2,1
37,40,2,1
37,41,5,1
37,42,5,1
37,43,4,1
37,44,4,1
37,45,3,1
37,46,3,1
37,47,3,1
37,48,2,1
37,49,2,1
37,50,2,1
37,51,5,1
37,52,4,1
37,53,4,1
37,54,4,1
37,55,3,1
37,56,3,1
37,57,3,1
37,58,2,1
37,59,2,1
37,60,2,1
37,61,4,1
37,62,4,1
37,63,4,1
37,64,3,1
37,65,3,1
37,66,3,1
37,67,3,1
37,68,2,1
37,69,2,1
37,70,2,1
37,71,4,1
37,72,4,1
37,73,4,1
37,74,3,1
37,75,3,1
37,76,3,1
37,77,2,1
37,78,2,1
37,79,2,1
37,80,2,1
37,81,4,1
37,82,4,1
37,83,3,1
37,84,3,1
37,85,3,1
37,86,2,1
37,87,2,1
37,88,2,1
37,89,2,1
37,90,1,1
37,91,4,1
37,92,3,1
37,93,3,1
37,94,3,1
37,95,3,1
37,96,2,1
37,97,2,1
37,98,2,1
37,99,2,1
37,100,1,1
37,101,35,1
37,112,34,1
37,123,33,1
37,134,33,1
37,145,32,1
37,156,32,1
37,167,32,1
37,178,31,1
37,189,31,1
37,200,30,1
38,31,1,1
38,32,1,1
38,33,1,1
38,41,2,1
38,42,2,1
38,43,2,1
38,44,1,1
38,45,1,1
38,47,1,1
38,51,2,1
38,52,2,1
38,53,2,1
38,54,2,1
38,55,2,1
38,56,2,1
38,57,2,1
38,58,2,1
38,59,1,1
38,60,1,1
38,61,3,1
38,62,3,1
38,63,3,1
38,64,3,1
38,65,2,1
38,66,2,1
38,67,2,1
38,68,2,1
38,69,2,1
38,70,2,1
38,71,4,1
38,72,4,1
38,73,4,1
38,74,3,1
38,75,3,1
38,76,3,1
38,77,3,1
38,78,3,1
38,79,3,1
38,80,2,1
38,81,5,1
38,82,5,1
38,83,4,1
38,84,4,1
38,85,4,1
38,86,3,1
38,87,4,1
38,88,4,1
38,89,3,1
38,90,3,1
38,91,5,1
38,92,5,1
38,93,5,1
38,94,4,1
38,95,4,1
38,96,4,1
38,97,4,1
38,98,4,1
38,99,4,1
38,100,4,1
38,145,30,1
38,156,31,1
38,167,31,1
38,178,32,1
38,189,32,1
38,200,33,1
40,1,3,1
40,2,2,1
40,3,1,1
40,11,2,1
40,12,2,1
40,13,1,1
40,21,1,1
40,31,1,1
40,101,32,1
40,112,31,1
41,1,15,1
41,2,15,1
41,3,14,1
41,4,13,1
41,5,13,1
41,6,12,1
41,7,11,1
41,8,10,1
41,9,9,1
41,10,9,1
41,11,14,1
41,12,14,1
41,13,13,1
41,14,12,1
41,15,12,1
41,16,11,1
41,17,10,1
41,18,10,1
41,19,9,1
41,20,8,1
41,21,13,1
41,22,13,1
41,23,12,1
41,24,12,1
41,25,11,1
41,26,10,1
41,27,10,1
41,28,9,1
41,29,8,1
41,30,8,1
41,31,12,1
41,32,11,1
41,33,11,1
41,34,11,1
41,35,10,1
41,36,9,1
41,37,9,1
41,38,8,1
41,39,8,1
41,40,7,1
41,41,10,1
41,42,10,1
41,43,10,1
41,44,10,1
41,45,9,1
41,46,9,1
41,47,8,1
41,48,8,1
41,49,7,1
41,50,7,1
41,51,9,1
41,52,9,1
41,53,9,1
41,54,9,1
41,55,9,1
41,56,8,1
41,57,8,1
41,58,7,1
41,59,7,1
41,60,6,1
41,61,9,1
41,62,9,1
41,63,8,1
41,64,8,1
41,65,8,1
41,66,7,1
41,67,7,1
41,68,7,1
41,69,6,1
41,70,6,1
41,71,8,1
41,72,8,1
41,73,8,1
41,74,7,1
41,75,7,1
41,76,7,1
41,77,6,1
41,78,6,1
41,79,6,1
41,80,5,1
41,81,7,1
41,82,7,1
41,83,7,1
41,84,7,1
41,85,7,1
41,86,6,1
41,87,6,1
41,88,6,1
41,89,5,1
41,90,5,1
41,91,7,1
41,92,6,1
41,93,6,1
41,94,6,1
41,95,6,1
41,96,6,1
41,97,5,1
41,98,5,1
41,99,5,1
41,100,4,1
41,101,44,1
41,112,43,1
41,123,41,1
41,134,40,1
41,145,38,1
41,156,37,1
41,167,36,1
41,178,35,1
41,189,34,1
41,200,33,1
43,1,28,1
43,2,27,1
43,3,26,1
43,4,25,1
43,5,24,1
43,6,24,1
43,7,23,1
43,8,22,1
43,9,21,1
43,10,21,1
43,11,29,1
43,12,28,1
43,13,27,1
43,14,26,1
43,15,26,1
43,16,25,1
43,17,24,1
43,18,23,1
43,19,22,1
43,20,21,1
43,21,29,1
43,22,29,1
43,23,28,1
43,24,28,1
43,25,27,1
43,26,26,1
43,27,25,1
43,28,24,1
43,29,23,1
43,30,22,1
43,31,29,1
43,32,29,1
43,33,29,1
43,34,29,1
43,35,29,1
43,36,28,1
43,37,26,1
43,38,25,1
43,39,24,1
43,40,24,1
43,41,29,1
43,42,29,1
43,43,29,1
43,44,29,1
43,45,29,1
43,46,29,1
43,47,28,1
43,48,26,1
43,49,26,1
43,50,25,1
43,51,29,1
43,52,29,1
43,53,29,1
43,54,29,1
43,55,29,1
43,56,29,1
43,57,29,1
43,58,28,1
43,59,27,1
43,60,26,1
43,61,29,1
43,62,29,1
43,63,29,1
43,64,29,1
43,65,29,1
43,66,29,1
43,67,29,1
43,68,29,1
43,69,28,1
43,70,27,1
43,71,29,1
43,72,29,1
43,73,29,1
43,74,29,1
43,75,29,1
43,76,29,1
43,77,29,1
43,78,29,1
43,79,29,1
43,80,29,1
43,81,29,1
43,82,29,1
43,83,29,1
43,84,29,1
43,85,29,1
43,86,29,1
43,87,29,1
43,88,29,1
43,89,29,1
43,90,29,1
43,91,29,1
43,92,29,1
43,93,29,1
43,94,29,1
43,95,29,1
43,96,29,1
43,97,29,1
43,98,29,1
43,99,29,1
43,100,29,1
43,101,57,1
43,112,57,1
43,123,57,1
43,134,58,1
43,145,58,1
43,156,58,1
43,167,58,1
43,178,58,1
43,189,58,1
43,200,58,1
44,1,12,1
44,2,12,1
44,3,13,1
44,4,15,1
44,5,16,1
44,6,17,1
44,7,16,1
44,8,14,1
44,9,13,1
44,10,12,1
44,11,11,1
44,12,12,1
44,13,13,1
44,14,15,1
44,15,16,1
44,16,17,1
44,17,16,1
44,18,14,1
44,19,13,1
44,20,12,1
44,21,11,1
44,22,12,1
44,23,13,1
44,24,14,1
44,25,15,1
44,26,15,1
44,27,14,1
44,28,14,1
44,29,12,1
44,30,11,1
44,31,10,1
44,32,11,1
44,33,12,1
44,34,14,1
44,35,15,1
44,36,17,1
44,37,15,1
44,38,14,1
44,39,12,1
44,40,11,1
44,41,10,1
44,42,11,1
44,43,12,1
44,44,14,1
44,45,15,1
44,46,15,1
44,47,15,1
44,48,13,1
44,49,12,1
44,50,11,1
44,51,10,1
