summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,125,268296.906250,218450.171875,3400000.000000
1,1,132,349520.000000,0.000000,3400000.000000
1,2,132,449244.156250,215546.421875,3400000.000000
1,1,134,349520.000000,0.000000,3400000.000000
1,2,134,280447.312500,206467.140625,3400000.000000
1,1,137,673199.937500,0.000000,3400000.000000
1,2,137,537295.125000,166485.140625,3400000.000000
1,1,145,349520.000000,0.000000,3400000.000000
1,2,145,462511.937500,194432.750000,3400000.000000
1,1,147,349520.000000,0.000000,3400000.000000
1,2,147,463924.562500,268173.343750,3400000.000000
1,1,148,349520.000000,0.000000,3400000.000000
1,2,148,584688.875000,327752.000000,3400000.000000
1,1,149,349520.000000,0.000000,3400000.000000
1,2,149,377829.437500,217780.828125,3400000.000000
1,1,161,349520.000000,0.000000,3400000.000000
1,2,161,304366.281250,184188.265625,3400000.000000
1,1,162,349520.000000,0.000000,3400000.000000
1,2,162,337565.062500,273293.812500,3400000.000000
1,1,164,349520.000000,0.000000,3400000.000000
1,2,164,386343.375000,346295.687500,3400000.000000
1,1,166,174760.000000,0.000000,3400000.000000
1,2,166,223098.578125,133611.562500,3400000.000000
1,1,168,349520.000000,0.000000,3400000.000000
1,2,168,356601.687500,288439.406250,3400000.000000
1,1,175,349520.000000,0.000000,3400000.000000
1,2,175,458651.937500,293920.937500,3400000.000000
1,1,177,1331440.000000,0.000000,3400000.000000
1,2,177,1111127.625000,309123.468750,3400000.000000
1,1,178,349520.000000,0.000000,3400000.000000
1,2,178,193684.734375,141245.359375,3400000.000000
1,1,183,349520.000000,0.000000,3400000.000000
1,2,183,270149.750000,201595.343750,3400000.000000
1,1,187,349520.000000,0.000000,3400000.000000
1,2,187,266225.812500,227984.890625,3400000.000000
1,1,192,349520.000000,0.000000,3400000.000000
1,2,192,398211.593750,331524.562500,3400000.000000
1,1,195,349520.000000,0.000000,3400000.000000
1,2,195,324031.406250,265812.875000,3400000.000000
1,1,196,349520.000000,0.000000,3400000.000000
1,2,196,346572.718750,323428.843750,3400000.000000
1,1,211,349520.000000,0.000000,3400000.000000
1,2,211,304321.625000,209232.187500,3400000.000000
1,1,213,349520.000000,0.000000,3400000.000000
1,2,213,327421.625000,247809.093750,3400000.000000
1,1,218,996879.937500,0.000000,3400000.000000
1,2,218,943409.875000,421252.625000,3400000.000000
1,1,221,349520.000000,0.000000,3400000.000000
1,2,221,370919.125000,169979.203125,3400000.000000
1,1,222,349520.000000,0.000000,3400000.000000
1,2,222,465198.812500,212310.359375,3400000.000000
1,1,231,349520.000000,0.000000,3400000.000000
1,2,231,365161.812500,245827.406250,3400000.000000
1,1,233,3400000.000000,0.000000,3400000.000000
1,2,233,3379780.500000,28312.154297,3400000.000000
1,1,237,673199.937500,0.000000,3400000.000000
1,2,237,679840.312500,409215.687500,3400000.000000
1,1,241,349520.000000,0.000000,3400000.000000
1,2,241,373573.343750,357640.781250,3400000.000000
1,1,244,349520.000000,0.000000,3400000.000000
1,2,244,298519.687500,133130.640625,3400000.000000
1,1,249,349520.000000,0.000000,3400000.000000
1,2,249,422835.937500,226561.562500,3400000.000000
1,1,254,1331440.000000,0.000000,3400000.000000
1,2,254,1236970.750000,305411.687500,3400000.000000
1,1,256,349520.000000,0.000000,3400000.000000
1,2,256,203069.062500,137260.562500,3400000.000000
1,1,258,349520.000000,0.000000,3400000.000000
1,2,258,251826.718750,150122.531250,3400000.000000
1,1,261,349520.000000,0.000000,3400000.000000
1,2,261,526825.125000,340287.968750,3400000.000000
1,1,282,349520.000000,0.000000,3400000.000000
1,2,282,381650.000000,232120.875000,3400000.000000
1,1,283,349520.000000,0.000000,3400000.000000
1,2,283,416435.312500,304729.625000,3400000.000000
1,1,286,349520.000000,0.000000,3400000.000000
1,2,286,422678.187500,307447.093750,3400000.000000
1,1,287,673200.000000,0.000000,3400000.000000
1,2,287,698484.875000,270900.843750,3400000.000000
1,1,289,349520.000000,0.000000,3400000.000000
1,2,289,616312.375000,442358.437500,3400000.000000
1,1,290,349520.000000,0.000000,3400000.000000
1,2,290,273598.406250,241436.453125,3400000.000000
1,1,291,3075640.000000,0.000000,3400000.000000
1,2,291,2812490.750000,290504.937500,3400000.000000
1,1,292,1666000.000000,0.000000,3400000.000000
1,2,292,1807365.375000,348125.187500,3400000.000000
1,1,293,349520.000000,0.000000,3400000.000000
1,2,293,269059.406250,192869.406250,3400000.000000
1,1,294,2332400.000000,0.000000,3400000.000000
1,2,294,2284919.750000,437876.250000,3400000.000000
1,1,297,349520.000000,0.000000,3400000.000000
1,2,297,334544.406250,251016.375000,3400000.000000
1,1,301,3400000.000000,0.000000,3400000.000000
1,2,301,3103674.500000,190355.093750,3400000.000000
1,1,307,1666000.000000,0.000000,3400000.000000
1,2,307,1525915.500000,470163.593750,3400000.000000
1,1,309,349520.000000,0.000000,3400000.000000
1,2,309,265230.250000,232189.718750,3400000.000000
1,1,310,349520.000000,0.000000,3400000.000000
1,2,310,307918.781250,145751.281250,3400000.000000
1,1,317,2006000.000000,0.000000,3400000.000000
1,2,317,2006714.375000,352170.000000,3400000.000000
1,1,320,349520.000000,0.000000,3400000.000000
1,2,320,245507.796875,202102.375000,3400000.000000
1,1,321,349520.000000,0.000000,3400000.000000
1,2,321,454716.812500,226348.843750,3400000.000000
1,1,327,349520.000000,0.000000,3400000.000000
1,2,327,472112.000000,215007.015625,3400000.000000
1,1,328,349520.000000,0.000000,3400000.000000
1,2,328,299420.312500,176532.500000,3400000.000000
1,1,333,2672400.000000,0.000000,3400000.000000
1,2,333,2486791.500000,281449.968750,3400000.000000
1,1,335,349520.000000,0.000000,3400000.000000
1,2,335,350070.000000,296144.250000,3400000.000000
1,1,336,349520.000000,0.000000,3400000.000000
1,2,336,338914.812500,278217.937500,3400000.000000
1,1,339,349520.000000,0.000000,3400000.000000
1,2,339,338748.406250,249708.171875,3400000.000000
1,1,345,349520.000000,0.000000,3400000.000000
1,2,345,381571.781250,341262.593750,3400000.000000
1,1,347,174760.000000,0.000000,3400000.000000
1,2,347,201212.765625,122216.828125,3400000.000000
1,1,349,349520.000000,0.000000,3400000.000000
1,2,349,334902.312500,247121.328125,3400000.000000
1,1,350,349520.000000,0.000000,3400000.000000
1,2,350,376298.593750,189220.734375,3400000.000000
1,1,359,349520.000000,0.000000,3400000.000000
1,2,359,334202.125000,327548.000000,3400000.000000
1,1,360,349520.000000,0.000000,3400000.000000
1,2,360,334815.156250,273447.218750,3400000.000000
1,1,362,349520.000000,0.000000,3400000.000000
1,2,362,325983.656250,165739.859375,3400000.000000
1,1,364,349520.000000,0.000000,3400000.000000
1,2,364,526447.625000,386305.125000,3400000.000000
1,1,367,349520.000000,0.000000,3400000.000000
1,2,367,139042.203125,188402.765625,3400000.000000
1,1,369,1331440.000000,0.000000,3400000.000000
1,2,369,1205186.375000,474358.656250,3400000.000000
1,1,372,349520.000000,0.000000,3400000.000000
1,2,372,385211.968750,179244.859375,3400000.000000
1,1,375,349520.000000,0.000000,3400000.000000
1,2,375,279744.750000,243753.500000,3400000.000000
1,1,380,349520.000000,0.000000,3400000.000000
1,2,380,273346.437500,210265.781250,3400000.000000
1,1,383,349520.000000,0.000000,3400000.000000
1,2,383,289697.750000,255804.796875,3400000.000000
1,1,386,349520.000000,0.000000,3400000.000000
1,2,386,374822.031250,241768.625000,3400000.000000
1,1,389,673200.000000,0.000000,3400000.000000
1,2,389,878654.125000,416219.562500,3400000.000000
1,1,394,349520.000000,0.000000,3400000.000000
1,2,394,279848.593750,165417.875000,3400000.000000
1,1,400,349520.000000,0.000000,3400000.000000
1,2,400,340544.156250,254263.187500,3400000.000000
1,1,402,349520.000000,0.000000,3400000.000000
1,2,402,297805.000000,331157.843750,3400000.000000
1,1,408,2672400.000000,0.000000,3400000.000000
1,2,408,2494510.500000,452586.375000,3400000.000000
1,1,423,673200.000000,0.000000,3400000.000000
1,2,423,631541.625000,327906.656250,3400000.000000
1,1,424,2332400.000000,0.000000,3400000.000000
1,2,424,2436217.500000,453149.281250,3400000.000000
1,1,429,349520.000000,0.000000,3400000.000000
1,2,429,418864.156250,216480.656250,3400000.000000
1,1,431,2332400.000000,0.000000,3400000.000000
1,2,431,2244324.500000,311081.093750,3400000.000000
1,1,435,1331440.000000,0.000000,3400000.000000
1,2,435,1234450.125000,383691.156250,3400000.000000
1,1,441,349520.000000,0.000000,3400000.000000
1,2,441,485059.500000,283605.312500,3400000.000000
1,1,442,349520.000000,0.000000,3400000.000000
1,2,442,444396.687500,363537.281250,3400000.000000
1,1,444,174760.000000,0.000000,3400000.000000
1,2,444,199394.796875,172457.437500,3400000.000000
1,1,445,349520.000000,0.000000,3400000.000000
1,2,445,274323.281250,315242.937500,3400000.000000
1,1,447,174760.000000,0.000000,3400000.000000
1,2,447,176758.875000,129789.445312,3400000.000000
1,1,456,349520.000000,0.000000,3400000.000000
1,2,456,382737.625000,256071.156250,3400000.000000
1,1,458,349520.000000,0.000000,3400000.000000
1,2,458,331873.531250,311807.343750,3400000.000000
1,1,460,349520.000000,0.000000,3400000.000000
1,2,460,437671.156250,310914.843750,3400000.000000
1,1,463,174760.000000,0.000000,3400000.000000
1,2,463,156696.375000,58049.031250,3400000.000000
1,1,467,349520.000000,0.000000,3400000.000000
1,2,467,355217.312500,234907.546875,3400000.000000
1,1,468,349520.000000,0.000000,3400000.000000
1,2,468,465100.937500,270046.437500,3400000.000000
1,1,477,349520.000000,0.000000,3400000.000000
1,2,477,339877.843750,204916.265625,3400000.000000
1,1,485,349520.000000,0.000000,3400000.000000
1,2,485,296974.906250,250865.750000,3400000.000000
1,1,487,349520.000000,0.000000,3400000.000000
1,2,487,339077.281250,228548.562500,3400000.000000
1,1,494,349520.000000,0.000000,3400000.000000
1,2,494,205058.281250,160832.437500,3400000.000000
1,1,497,349520.000000,0.000000,3400000.000000
1,2,497,383837.625000,305194.187500,3400000.000000
1,1,498,349520.000000,0.000000,3400000.000000
1,2,498,274441.781250,116452.117188,3400000.000000
1,1,500,3075640.000000,0.000000,3400000.000000
1,2,500,2710146.750000,335638.812500,3400000.000000
1,1,502,349520.000000,0.000000,3400000.000000
1,2,502,373077.718750,274821.156250,3400000.000000
1,1,506,349520.000000,0.000000,3400000.000000
1,2,506,333821.968750,251736.859375,3400000.000000
1,1,510,349520.000000,0.000000,3400000.000000
1,2,510,435574.812500,326387.500000,3400000.000000
1,1,514,349520.000000,0.000000,3400000.000000
1,2,514,275935.062500,160317.375000,3400000.000000
1,1,517,349520.000000,0.000000,3400000.000000
1,2,517,334567.750000,187195.625000,3400000.000000
1,1,521,349520.000000,0.000000,3400000.000000
1,2,521,190207.281250,174727.687500,3400000.000000
1,1,524,349520.000000,0.000000,3400000.000000
1,2,524,330037.250000,126945.289062,3400000.000000
1,1,533,1666000.000000,0.000000,3400000.000000
1,2,533,1506131.250000,491860.031250,3400000.000000
1,1,535,349520.000000,0.000000,3400000.000000
1,2,535,251701.000000,157470.109375,3400000.000000
1,1,538,174760.000000,0.000000,3400000.000000
1,2,538,210526.218750,165414.765625,3400000.000000
1,1,539,349520.000000,0.000000,3400000.000000
1,2,539,366150.031250,243511.703125,3400000.000000
1,1,543,174760.000000,0.000000,3400000.000000
1,2,543,150936.406250,121002.343750,3400000.000000
1,1,551,349520.000000,0.000000,3400000.000000
1,2,551,365054.281250,333823.375000,3400000.000000
1,1,561,349520.000000,0.000000,3400000.000000
1,2,561,427592.812500,321219.062500,3400000.000000
1,1,564,349520.000000,0.000000,3400000.000000
1,2,564,267342.937500,160010.562500,3400000.000000
1,1,566,3400000.000000,0.000000,3400000.000000
1,2,566,3356928.750000,77029.484375,3400000.000000
1,1,584,349520.000000,0.000000,3400000.000000
1,2,584,390013.781250,277540.906250,3400000.000000
1,1,586,1666000.000000,0.000000,3400000.000000
1,2,586,1883365.625000,243811.421875,3400000.000000
1,1,590,349520.000000,0.000000,3400000.000000
1,2,590,479214.656250,261462.000000,3400000.000000
1,1,591,349520.000000,0.000000,3400000.000000
1,2,591,302279.906250,241496.078125,3400000.000000
1,1,603,349520.000000,0.000000,3400000.000000
1,2,603,312657.968750,169471.140625,3400000.000000
1,1,605,349520.000000,0.000000,3400000.000000
1,2,605,311528.093750,208755.921875,3400000.000000
1,1,611,349520.000000,0.000000,3400000.000000
1,2,611,216647.453125,174405.968750,3400000.000000
1,1,612,349520.000000,0.000000,3400000.000000
1,2,612,256481.250000,157413.843750,3400000.000000
1,1,614,349520.000000,0.000000,3400000.000000
1,2,614,375274.500000,224226.578125,3400000.000000
1,1,618,174760.000000,0.000000,3400000.000000
1,2,618,163132.906250,126399.445312,3400000.000000
1,1,619,349520.000000,0.000000,3400000.000000
1,2,619,333292.062500,228420.703125,3400000.000000
1,1,620,349520.000000,0.000000,3400000.000000
1,2,620,388265.437500,301336.218750,3400000.000000
1,1,621,174760.000000,0.000000,3400000.000000
1,2,621,206532.140625,153635.421875,3400000.000000
1,1,631,349520.000000,0.000000,3400000.000000
1,2,631,460710.250000,291722.125000,3400000.000000
1,1,636,349520.000000,0.000000,3400000.000000
1,2,636,228628.156250,209325.406250,3400000.000000
1,1,642,3400000.000000,0.000000,3400000.000000
1,2,642,3400000.000000,0.000000,3400000.000000
1,1,645,174760.000000,0.000000,3400000.000000
1,2,645,164215.265625,154014.562500,3400000.000000
1,1,647,349520.000000,0.000000,3400000.000000
1,2,647,364970.312500,238211.656250,3400000.000000
1,1,648,1331440.000000,0.000000,3400000.000000
1,2,648,1311931.125000,584026.312500,3400000.000000
1,1,652,2006000.000000,0.000000,3400000.000000
1,2,652,1739600.000000,408205.843750,3400000.000000
1,1,655,174760.000000,0.000000,3400000.000000
1,2,655,148297.593750,71077.687500,3400000.000000
1,1,658,3400000.000000,0.000000,3400000.000000
1,2,658,2988209.500000,278018.875000,3400000.000000
1,1,663,349520.000000,0.000000,3400000.000000
1,2,663,348844.218750,273778.500000,3400000.000000
1,1,664,3400000.000000,0.000000,3400000.000000
1,2,664,3050544.750000,257827.578125,3400000.000000
1,1,666,349520.000000,0.000000,3400000.000000
1,2,666,330566.000000,192320.656250,3400000.000000
1,1,670,349520.000000,0.000000,3400000.000000
1,2,670,371693.312500,297416.406250,3400000.000000
1,1,671,349520.000000,0.000000,3400000.000000
1,2,671,289539.375000,180426.187500,3400000.000000
1,1,674,349520.000000,0.000000,3400000.000000
1,2,674,254482.000000,179220.218750,3400000.000000
1,1,676,349520.000000,0.000000,3400000.000000
1,2,676,354978.718750,206222.046875,3400000.000000
1,1,680,349520.000000,0.000000,3400000.000000
1,2,680,334992.843750,266940.375000,3400000.000000
1,1,684,349520.000000,0.000000,3400000.000000
1,2,684,381309.031250,302382.437500,3400000.000000
1,1,687,349520.000000,0.000000,3400000.000000
1,2,687,483088.312500,212574.156250,3400000.000000
1,1,693,349520.000000,0.000000,3400000.000000
1,2,693,365478.093750,160290.531250,3400000.000000
1,1,695,349520.000000,0.000000,3400000.000000
1,2,695,270253.093750,257935.640625,3400000.000000
1,1,698,349520.000000,0.000000,3400000.000000
1,2,698,463624.187500,338109.093750,3400000.000000
1,1,704,1666000.000000,0.000000,3400000.000000
1,2,704,1743946.250000,236610.234375,3400000.000000
1,1,706,349520.000000,0.000000,3400000.000000
1,2,706,268222.468750,235834.046875,3400000.000000
1,1,708,673200.000000,0.000000,3400000.000000
1,2,708,798578.625000,388185.968750,3400000.000000
1,1,709,1666000.000000,0.000000,3400000.000000
1,2,709,1833236.000000,450331.625000,3400000.000000
1,1,713,3075640.000000,0.000000,3400000.000000
1,2,713,2708351.750000,396802.593750,3400000.000000
1,1,714,3400000.000000,0.000000,3400000.000000
1,2,714,3289317.500000,97077.984375,3400000.000000
1,1,718,349520.000000,0.000000,3400000.000000
1,2,718,469302.937500,142503.296875,3400000.000000
1,1,720,1331440.000000,0.000000,3400000.000000
1,2,720,1441992.125000,250207.343750,3400000.000000
1,1,737,349520.000000,0.000000,3400000.000000
1,2,737,316345.375000,219115.921875,3400000.000000
1,1,745,349520.000000,0.000000,3400000.000000
1,2,745,388195.812500,244389.187500,3400000.000000
1,1,749,349520.000000,0.000000,3400000.000000
1,2,749,347085.812500,243677.906250,3400000.000000
1,1,754,3400000.000000,0.000000,3400000.000000
1,2,754,3154036.750000,152731.312500,3400000.000000
1,1,757,349520.000000,0.000000,3400000.000000
1,2,757,383625.312500,205112.156250,3400000.000000
1,1,762,349520.000000,0.000000,3400000.000000
1,2,762,403174.812500,243619.781250,3400000.000000
1,1,768,174760.000000,0.000000,3400000.000000
1,2,768,181819.265625,137874.515625,3400000.000000
1,1,774,349520.000000,0.000000,3400000.000000
1,2,774,412221.781250,278219.125000,3400000.000000
1,1,776,349520.000000,0.000000,3400000.000000
1,2,776,303621.218750,193494.703125,3400000.000000
1,1,777,174760.000000,0.000000,3400000.000000
1,2,777,217472.578125,186217.234375,3400000.000000
1,1,779,349520.000000,0.000000,3400000.000000
1,2,779,319712.812500,166336.406250,3400000.000000
1,1,780,1331440.000000,0.000000,3400000.000000
1,2,780,1282347.250000,446212.250000,3400000.000000
1,1,782,349520.000000,0.000000,3400000.000000
1,2,782,338004.687500,257686.500000,3400000.000000
1,1,785,349520.000000,0.000000,3400000.000000
1,2,785,305874.937500,178796.562500,3400000.000000
1,1,790,349520.000000,0.000000,3400000.000000
1,2,790,499868.750000,243796.781250,3400000.000000
1,1,791,349520.000000,0.000000,3400000.000000
1,2,791,380053.437500,214221.609375,3400000.000000
1,1,793,349520.000000,0.000000,3400000.000000
1,2,793,295391.562500,186701.718750,3400000.000000
1,1,800,349520.000000,0.000000,3400000.000000
1,2,800,388798.843750,250871.234375,3400000.000000
1,1,805,349520.000000,0.000000,3400000.000000
1,2,805,367323.312500,151079.140625,3400000.000000
1,1,808,349520.000000,0.000000,3400000.000000
1,2,808,312332.000000,293678.343750,3400000.000000
1,1,809,349520.000000,0.000000,3400000.000000
1,2,809,329367.937500,211380.140625,3400000.000000
1,1,824,349520.000000,0.000000,3400000.000000
1,2,824,325025.437500,168982.859375,3400000.000000
1,1,825,349520.000000,0.000000,3400000.000000
1,2,825,276244.875000,223770.984375,3400000.000000
1,1,828,349520.000000,0.000000,3400000.000000
1,2,828,243572.546875,207520.656250,3400000.000000
1,1,830,996879.937500,0.000000,3400000.000000
1,2,830,830987.000000,286327.687500,3400000.000000
1,1,834,349520.000000,0.000000,3400000.000000
1,2,834,425460.562500,150392.390625,3400000.000000
1,1,843,349520.000000,0.000000,3400000.000000
1,2,843,490431.656250,420902.437500,3400000.000000
1,1,847,349520.000000,0.000000,3400000.000000
1,2,847,526988.687500,327495.781250,3400000.000000
1,1,848,349520.000000,0.000000,3400000.000000
1,2,848,480141.437500,304740.000000,3400000.000000
1,1,851,349520.000000,0.000000,3400000.000000
1,2,851,459793.187500,246785.171875,3400000.000000
1,1,853,349520.000000,0.000000,3400000.000000
1,2,853,235297.968750,193187.703125,3400000.000000
1,1,854,174760.000000,0.000000,3400000.000000
1,2,854,140818.000000,92780.312500,3400000.000000
1,1,855,349520.000000,0.000000,3400000.000000
1,2,855,231844.953125,202522.375000,3400000.000000
1,1,859,349520.000000,0.000000,3400000.000000
1,2,859,351737.562500,304738.593750,3400000.000000
1,1,861,996879.937500,0.000000,3400000.000000
1,2,861,933755.625000,341171.937500,3400000.000000
1,1,862,349520.000000,0.000000,3400000.000000
1,2,862,227636.625000,218251.625000,3400000.000000
1,1,864,3400000.000000,0.000000,3400000.000000
1,2,864,3154489.750000,163620.828125,3400000.000000
1,1,868,349520.000000,0.000000,3400000.000000
1,2,868,237478.296875,179212.640625,3400000.000000
1,1,874,349520.000000,0.000000,3400000.000000
1,2,874,463502.312500,283880.156250,3400000.000000
1,1,877,349520.000000,0.000000,3400000.000000
1,2,877,472220.437500,441448.656250,3400000.000000
1,1,880,673200.000000,0.000000,3400000.000000
1,2,880,568351.937500,238539.921875,3400000.000000
1,1,885,349520.000000,0.000000,3400000.000000
1,2,885,326584.937500,190854.828125,3400000.000000
1,1,896,349520.000000,0.000000,3400000.000000
1,2,896,439942.312500,312022.687500,3400000.000000
1,1,897,349520.000000,0.000000,3400000.000000
1,2,897,247921.000000,222669.046875,3400000.000000
1,1,898,673200.000000,0.000000,3400000.000000
1,2,898,573250.125000,276199.875000,3400000.000000
1,1,902,174760.000000,0.000000,3400000.000000
1,2,902,160283.515625,141501.734375,3400000.000000
1,1,907,349520.000000,0.000000,3400000.000000
1,2,907,263439.750000,268919.750000,3400000.000000
1,1,909,349520.000000,0.000000,3400000.000000
1,2,909,248141.531250,230335.890625,3400000.000000
1,1,910,349520.000000,0.000000,3400000.000000
1,2,910,416241.812500,328976.093750,3400000.000000
1,1,919,349520.000000,0.000000,3400000.000000
1,2,919,477798.937500,397301.062500,3400000.000000
1,1,929,349520.000000,0.000000,3400000.000000
1,2,929,360246.968750,276827.750000,3400000.000000
1,1,934,349520.000000,0.000000,3400000.000000
1,2,934,445353.593750,165392.109375,3400000.000000
1,1,935,349520.000000,0.000000,3400000.000000
1,2,935,342881.156250,280482.593750,3400000.000000
1,1,942,996879.937500,0.000000,3400000.000000
1,2,942,1073175.750000,435348.156250,3400000.000000
1,1,944,673199.937500,0.000000,3400000.000000
1,2,944,672739.312500,328650.218750,3400000.000000
1,1,946,349520.000000,0.000000,3400000.000000
1,2,946,478896.656250,309193.750000,3400000.000000
1,1,951,349520.000000,0.000000,3400000.000000
1,2,951,372946.187500,220269.812500,3400000.000000
1,1,952,349520.000000,0.000000,3400000.000000
1,2,952,439519.687500,383217.062500,3400000.000000
1,1,954,349520.000000,0.000000,3400000.000000
1,2,954,269461.718750,319024.062500,3400000.000000
1,1,958,349520.000000,0.000000,3400000.000000
1,2,958,421229.593750,228114.750000,3400000.000000
1,1,962,349520.000000,0.000000,3400000.000000
1,2,962,408453.562500,258663.421875,3400000.000000
1,1,965,349520.000000,0.000000,3400000.000000
1,2,965,383094.343750,320503.781250,3400000.000000
1,1,968,349520.000000,0.000000,3400000.000000
1,2,968,383821.656250,251003.796875,3400000.000000
1,1,974,349520.000000,0.000000,3400000.000000
1,2,974,464223.906250,209460.328125,3400000.000000
1,1,982,2006000.000000,0.000000,3400000.000000
1,2,982,1741534.250000,511906.000000,3400000.000000
1,1,988,673199.937500,0.000000,3400000.000000
1,2,988,740003.312500,297828.625000,3400000.000000
1,1,990,1331440.000000,0.000000,3400000.000000
1,2,990,1256961.875000,355676.531250,3400000.000000
1,1,993,349520.000000,0.000000,3400000.000000
1,2,993,330409.593750,379614.781250,3400000.000000
1,1,994,349520.000000,0.000000,3400000.000000
1,2,994,454189.687500,354239.187500,3400000.000000
1,1,995,349520.000000,0.000000,3400000.000000
1,2,995,392848.687500,237926.140625,3400000.000000
1,1,997,349520.000000,0.000000,3400000.000000
1,2,997,405079.375000,212791.109375,3400000.000000
1,1,1000,349520.000000,0.000000,3400000.000000
1,2,1000,438438.406250,161966.437500,3400000.000000
1,1,1003,349520.000000,0.000000,3400000.000000
1,2,1003,306623.562500,258169.781250,3400000.000000
1,1,1005,349520.000000,0.000000,3400000.000000
1,2,1005,393185.875000,319156.000000,3400000.000000
1,1,1011,349520.000000,0.000000,3400000.000000
1,2,1011,413288.718750,327782.531250,3400000.000000
1,1,1021,349520.000000,0.000000,3400000.000000
1,2,1021,177773.203125,94749.820312,3400000.000000
1,1,1027,349520.000000,0.000000,3400000.000000
1,2,1027,335365.687500,285403.187500,3400000.000000
1,1,1031,349520.000000,0.000000,3400000.000000
1,2,1031,431918.500000,375924.250000,3400000.000000
1,1,1038,349520.000000,0.000000,3400000.000000
1,2,1038,354167.093750,231454.546875,3400000.000000
1,1,1050,349520.000000,0.000000,3400000.000000
1,2,1050,317390.406250,223884.859375,3400000.000000
1,1,1056,349520.000000,0.000000,3400000.000000
1,2,1056,399543.437500,267077.968750,3400000.000000
1,1,1061,349520.000000,0.000000,3400000.000000
