summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,162,0.000000,0.000000,870000.062500
1,2,162,16654.261719,32562.492188,870000.062500
1,1,164,0.000000,0.000000,870000.062500
1,2,164,35593.882812,77318.437500,870000.062500
1,1,166,0.000000,0.000000,870000.187500
1,2,166,1979.531860,6259.829102,870000.187500
1,1,168,0.000000,0.000000,870000.062500
1,2,168,29533.714844,49724.796875,870000.062500
1,1,175,0.000000,0.000000,870000.062500
1,2,175,36834.511719,46475.375000,870000.062500
1,1,177,249432.031250,0.000000,870000.062500
1,2,177,196047.531250,77417.039062,870000.062500
1,1,178,0.000000,0.000000,870000.062500
1,2,178,3205.396484,10136.353516,870000.062500
1,1,183,0.000000,0.000000,870000.062500
1,2,183,17879.697266,56540.566406,870000.062500
1,1,187,0.000000,0.000000,870000.062500
1,2,187,11550.686523,27832.650391,870000.062500
1,1,192,0.000000,0.000000,870000.062500
1,2,192,32158.162109,44985.570312,870000.062500
1,1,195,0.000000,0.000000,870000.062500
1,2,195,26493.349609,46100.355469,870000.062500
1,1,196,0.000000,0.000000,870000.062500
1,2,196,25071.443359,60642.109375,870000.062500
1,1,211,0.000000,0.000000,870000.062500
1,2,211,18363.707031,42270.289062,870000.062500
1,1,213,0.000000,0.000000,870000.062500
1,2,213,22281.406250,42266.953125,870000.062500
1,1,218,149063.984375,0.000000,870000.062500
1,2,218,149340.468750,132432.875000,870000.062500
1,1,221,0.000000,0.000000,870000.062500
1,2,221,14992.416992,32421.300781,870000.062500
1,1,222,0.000000,0.000000,870000.062500
1,2,222,33188.574219,45514.339844,870000.062500
1,1,231,0.000000,0.000000,870000.062500
1,2,231,16578.085938,30442.566406,870000.062500
1,1,233,870000.125000,0.000000,870000.062500
1,2,233,871434.125000,27129.023438,870000.062500
1,1,237,51959.984375,0.000000,870000.062500
1,2,237,74174.179688,110243.929688,870000.062500
1,1,241,0.000000,0.000000,870000.062500
1,2,241,34578.191406,78673.265625,870000.062500
1,1,244,0.000000,0.000000,870000.062500
1,2,244,9805.473633,22580.419922,870000.062500
1,1,249,0.000000,0.000000,870000.062500
1,2,249,17311.621094,27525.910156,870000.062500
1,1,254,249432.031250,0.000000,870000.062500
1,2,254,231717.296875,103322.382812,870000.062500
1,1,256,0.000000,0.000000,870000.062500
1,2,256,4211.169922,13316.888672,870000.062500
1,1,258,0.000000,0.000000,870000.062500
1,2,258,6887.461914,16936.724609,870000.062500
1,1,261,0.000000,0.000000,870000.062500
1,2,261,51401.761719,57092.191406,870000.062500
1,1,282,0.000000,0.000000,870000.062500
1,2,282,24414.292969,36034.519531,870000.062500
1,1,283,0.000000,0.000000,870000.062500
1,2,283,38780.382812,59066.074219,870000.062500
1,1,286,0.000000,0.000000,870000.062500
1,2,286,28048.964844,47594.402344,870000.062500
1,1,287,51959.980469,0.000000,870000.062500
1,2,287,85072.203125,68754.429688,870000.062500
1,1,289,0.000000,0.000000,870000.062500
1,2,289,75186.484375,102684.078125,870000.062500
1,1,290,0.000000,0.000000,870000.062500
1,2,290,17741.017578,34674.265625,870000.062500
1,1,291,772692.000000,0.000000,870000.062500
1,2,291,701869.562500,92817.882812,870000.062500
1,1,292,349800.000000,0.000000,870000.062500
1,2,292,401333.562500,118597.250000,870000.062500
1,1,293,0.000000,0.000000,870000.062500
1,2,293,12129.899414,26159.474609,870000.062500
1,1,294,549720.062500,0.000000,870000.062500
1,2,294,544550.250000,132998.390625,870000.062500
1,1,297,0.000000,0.000000,870000.062500
1,2,297,23146.453125,48321.789062,870000.062500
1,1,301,870000.125000,0.000000,870000.062500
1,2,301,788902.250000,63645.167969,870000.062500
1,1,307,349800.000000,0.000000,870000.062500
1,2,307,322732.812500,135555.328125,870000.062500
1,1,309,0.000000,0.000000,870000.062500
1,2,309,14155.971680,27993.236328,870000.062500
1,1,310,0.000000,0.000000,870000.062500
1,2,310,14545.267578,43271.109375,870000.062500
1,1,317,451800.031250,0.000000,870000.062500
1,2,317,461728.000000,105323.117188,870000.062500
1,1,320,0.000000,0.000000,870000.062500
1,2,320,5348.285645,16342.299805,870000.062500
1,1,321,0.000000,0.000000,870000.062500
1,2,321,31615.119141,40091.820312,870000.062500
1,1,327,0.000000,0.000000,870000.062500
1,2,327,30944.875000,43478.687500,870000.062500
1,1,328,0.000000,0.000000,870000.062500
1,2,328,13254.578125,37636.199219,870000.062500
1,1,333,651720.062500,0.000000,870000.062500
1,2,333,605177.500000,78065.031250,870000.062500
1,1,335,0.000000,0.000000,870000.062500
1,2,335,22277.195312,40687.132812,870000.062500
1,1,336,0.000000,0.000000,870000.062500
1,2,336,18066.646484,48703.164062,870000.062500
1,1,339,0.000000,0.000000,870000.062500
1,2,339,20090.353516,33380.000000,870000.062500
1,1,345,0.000000,0.000000,870000.062500
1,2,345,26050.001953,63028.343750,870000.062500
1,1,347,0.000000,0.000000,870000.187500
1,2,347,1174.743652,3714.865723,870000.187500
1,1,349,0.000000,0.000000,870000.062500
1,2,349,26715.068359,58913.039062,870000.062500
1,1,350,0.000000,0.000000,870000.062500
1,2,350,19180.681641,44470.613281,870000.062500
1,1,359,0.000000,0.000000,870000.062500
1,2,359,26359.214844,58376.312500,870000.062500
1,1,360,0.000000,0.000000,870000.062500
1,2,360,27028.718750,55749.101562,870000.062500
1,1,362,0.000000,0.000000,870000.062500
1,2,362,16118.056641,50969.769531,870000.062500
1,1,364,0.000000,0.000000,870000.062500
1,2,364,62547.011719,106168.445312,870000.062500
1,1,367,0.000000,0.000000,870000.062500
1,2,367,1519.081055,3425.356689,870000.062500
1,1,369,249432.031250,0.000000,870000.062500
1,2,369,222455.218750,158259.281250,870000.062500
1,1,372,0.000000,0.000000,870000.062500
1,2,372,9071.306641,15450.938477,870000.062500
1,1,375,0.000000,0.000000,870000.062500
1,2,375,10878.742188,27267.878906,870000.062500
1,1,380,0.000000,0.000000,870000.062500
1,2,380,19100.292969,45512.765625,870000.062500
1,1,383,0.000000,0.000000,870000.062500
1,2,383,24044.031250,51637.296875,870000.062500
1,1,386,0.000000,0.000000,870000.062500
1,2,386,18107.488281,28987.906250,870000.062500
1,1,389,51959.980469,0.000000,870000.062500
1,2,389,127790.773438,119401.304688,870000.062500
1,1,394,0.000000,0.000000,870000.062500
1,2,394,4786.510742,10331.419922,870000.062500
1,1,400,0.000000,0.000000,870000.062500
1,2,400,19700.832031,43425.886719,870000.062500
1,1,402,0.000000,0.000000,870000.062500
1,2,402,33276.550781,71949.531250,870000.062500
1,1,408,651720.000000,0.000000,870000.062500
1,2,408,606938.812500,139404.578125,870000.062500
1,1,423,51959.980469,0.000000,870000.062500
1,2,423,70375.523438,93795.609375,870000.062500
1,1,424,549720.062500,0.000000,870000.062500
1,2,424,591038.875000,118035.218750,870000.062500
1,1,429,0.000000,0.000000,870000.062500
1,2,429,20711.337891,38045.070312,870000.062500
1,1,431,549720.062500,0.000000,870000.062500
1,2,431,531945.750000,104471.976562,870000.062500
1,1,435,249432.015625,0.000000,870000.062500
1,2,435,230384.453125,131189.046875,870000.062500
1,1,441,0.000000,0.000000,870000.062500
1,2,441,44824.414062,54421.183594,870000.062500
1,1,442,0.000000,0.000000,870000.062500
1,2,442,50041.820312,89840.070312,870000.062500
1,1,444,0.000000,0.000000,870000.187500
1,2,444,4097.836914,11068.817383,870000.187500
1,1,445,0.000000,0.000000,870000.062500
1,2,445,29366.500000,83891.437500,870000.062500
1,1,447,0.000000,0.000000,870000.187500
1,2,447,1300.692993,4113.152344,870000.187500
1,1,456,0.000000,0.000000,870000.062500
1,2,456,22714.238281,47105.308594,870000.062500
1,1,458,0.000000,0.000000,870000.062500
1,2,458,35758.992188,76408.828125,870000.062500
1,1,460,0.000000,0.000000,870000.062500
1,2,460,32848.632812,67249.812500,870000.062500
1,1,463,0.000000,0.000000,870000.187500
1,2,463,2759.625000,8726.700195,870000.187500
1,1,467,0.000000,0.000000,870000.062500
1,2,467,22911.443359,38557.148438,870000.062500
1,1,468,0.000000,0.000000,870000.062500
1,2,468,40203.472656,61860.375000,870000.062500
1,1,477,0.000000,0.000000,870000.062500
1,2,477,15222.198242,24674.798828,870000.062500
1,1,485,0.000000,0.000000,870000.062500
1,2,485,23988.722656,65974.148438,870000.062500
1,1,487,0.000000,0.000000,870000.062500
1,2,487,15816.640625,33019.679688,870000.062500
1,1,494,0.000000,0.000000,870000.062500
1,2,494,5409.105469,11504.412109,870000.062500
1,1,497,0.000000,0.000000,870000.062500
1,2,497,27756.833984,27957.216797,870000.062500
1,1,498,0.000000,0.000000,870000.062500
1,2,498,9443.404297,29862.667969,870000.062500
1,1,500,772692.000000,0.000000,870000.062500
1,2,500,671427.687500,103398.648438,870000.062500
1,1,502,0.000000,0.000000,870000.062500
1,2,502,25216.808594,30438.970703,870000.062500
1,1,506,0.000000,0.000000,870000.062500
1,2,506,11708.884766,36737.949219,870000.062500
1,1,510,0.000000,0.000000,870000.062500
1,2,510,39265.015625,76170.570312,870000.062500
1,1,514,0.000000,0.000000,870000.062500
1,2,514,786.289734,1720.444946,870000.062500
1,1,517,0.000000,0.000000,870000.062500
1,2,517,17252.697266,43295.402344,870000.062500
1,1,521,0.000000,0.000000,870000.062500
1,2,521,25.062014,79.253044,870000.062500
1,1,524,0.000000,0.000000,870000.062500
1,2,524,15398.687500,48694.925781,870000.062500
1,1,533,349800.000000,0.000000,870000.062500
1,2,533,310820.031250,164943.750000,870000.062500
1,1,535,0.000000,0.000000,870000.062500
1,2,535,7303.403809,15620.834961,870000.062500
1,1,538,0.000000,0.000000,870000.187500
1,2,538,1670.057617,3768.386230,870000.187500
1,1,539,0.000000,0.000000,870000.062500
1,2,539,22903.667969,32582.097656,870000.062500
1,1,543,0.000000,0.000000,870000.187500
1,2,543,5710.864746,18059.339844,870000.187500
1,1,551,0.000000,0.000000,870000.062500
1,2,551,36170.117188,60584.175781,870000.062500
1,1,561,0.000000,0.000000,870000.062500
1,2,561,33893.882812,52683.882812,870000.062500
1,1,564,0.000000,0.000000,870000.062500
1,2,564,5916.000000,17057.445312,870000.062500
1,1,566,870000.125000,0.000000,870000.062500
1,2,566,864672.625000,30050.906250,870000.062500
1,1,584,0.000000,0.000000,870000.062500
1,2,584,30016.490234,70865.851562,870000.062500
1,1,586,349800.000000,0.000000,870000.062500
1,2,586,424687.062500,78742.187500,870000.062500
1,1,590,0.000000,0.000000,870000.062500
1,2,590,34616.378906,45164.457031,870000.062500
1,1,591,0.000000,0.000000,870000.062500
1,2,591,19776.529297,30912.066406,870000.062500
1,1,603,0.000000,0.000000,870000.062500
1,2,603,13843.049805,29374.451172,870000.062500
1,1,605,0.000000,0.000000,870000.062500
1,2,605,9577.309570,15463.277344,870000.062500
1,1,611,0.000000,0.000000,870000.062500
1,2,611,11577.816406,32467.984375,870000.062500
1,1,612,0.000000,0.000000,870000.062500
1,2,612,12797.311523,31818.414062,870000.062500
1,1,614,0.000000,0.000000,870000.062500
1,2,614,18643.697266,27817.716797,870000.062500
1,1,618,0.000000,0.000000,870000.187500
1,2,618,4092.774170,12942.489258,870000.187500
1,1,619,0.000000,0.000000,870000.062500
1,2,619,21525.443359,46129.355469,870000.062500
1,1,620,0.000000,0.000000,870000.062500
1,2,620,23399.191406,46492.988281,870000.062500
1,1,621,0.000000,0.000000,870000.187500
1,2,621,10567.693359,33417.980469,870000.187500
1,1,631,0.000000,0.000000,870000.062500
1,2,631,41947.585938,73211.773438,870000.062500
1,1,636,0.000000,0.000000,870000.062500
1,2,636,12812.884766,27150.892578,870000.062500
1,1,642,870000.062500,0.000000,870000.062500
1,2,642,877500.125000,23713.457031,870000.062500
1,1,645,0.000000,0.000000,870000.187500
1,2,645,1094.143799,3459.986328,870000.187500
1,1,647,0.000000,0.000000,870000.062500
1,2,647,24705.552734,32835.375000,870000.062500
1,1,648,249432.015625,0.000000,870000.062500
1,2,648,255256.625000,171405.062500,870000.062500
1,1,652,451800.031250,0.000000,870000.062500
1,2,652,380912.812500,137340.875000,870000.062500
1,1,655,0.000000,0.000000,870000.187500
1,2,655,1529.364258,4836.274414,870000.187500
1,1,658,870000.125000,0.000000,870000.062500
1,2,658,754144.687500,93976.445312,870000.062500
1,1,663,0.000000,0.000000,870000.062500
1,2,663,28886.421875,48041.890625,870000.062500
1,1,664,870000.062500,0.000000,870000.062500
1,2,664,773013.875000,82701.695312,870000.062500
1,1,666,0.000000,0.000000,870000.062500
1,2,666,21665.400391,48203.238281,870000.062500
1,1,670,0.000000,0.000000,870000.062500
1,2,670,35585.070312,59861.058594,870000.062500
1,1,671,0.000000,0.000000,870000.062500
1,2,671,7923.718750,21638.767578,870000.062500
1,1,674,0.000000,0.000000,870000.062500
1,2,674,6032.282715,13093.859375,870000.062500
1,1,676,0.000000,0.000000,870000.062500
1,2,676,19699.824219,40855.902344,870000.062500
1,1,680,0.000000,0.000000,870000.062500
1,2,680,20681.857422,47685.027344,870000.062500
1,1,684,0.000000,0.000000,870000.062500
1,2,684,35220.062500,66638.195312,870000.062500
1,1,687,0.000000,0.000000,870000.062500
1,2,687,35138.726562,57326.703125,870000.062500
1,1,693,0.000000,0.000000,870000.062500
1,2,693,12980.791016,25838.212891,870000.062500
1,1,695,0.000000,0.000000,870000.062500
1,2,695,16080.791992,27216.023438,870000.062500
1,1,698,0.000000,0.000000,870000.062500
1,2,698,44965.699219,57583.535156,870000.062500
1,1,704,349800.000000,0.000000,870000.062500
1,2,704,382685.000000,85785.429688,870000.062500
1,1,706,0.000000,0.000000,870000.062500
1,2,706,13365.301758,24069.488281,870000.062500
1,1,708,51959.980469,0.000000,870000.062500
1,2,708,121711.210938,95199.304688,870000.062500
1,1,709,349800.000000,0.000000,870000.062500
1,2,709,409941.843750,135863.750000,870000.062500
1,1,713,772692.000000,0.000000,870000.062500
1,2,713,670373.312500,129422.960938,870000.062500
1,1,714,870000.062500,0.000000,870000.062500
1,2,714,844295.312500,44319.472656,870000.062500
1,1,718,0.000000,0.000000,870000.062500
1,2,718,23260.371094,32794.027344,870000.062500
1,1,720,249432.015625,0.000000,870000.062500
1,2,720,293053.437500,83523.421875,870000.062500
1,1,737,0.000000,0.000000,870000.062500
1,2,737,18288.494141,40231.628906,870000.062500
1,1,745,0.000000,0.000000,870000.062500
1,2,745,29935.150391,61859.472656,870000.062500
1,1,749,0.000000,0.000000,870000.062500
1,2,749,25035.894531,50856.703125,870000.062500
1,1,754,870000.062500,0.000000,870000.062500
1,2,754,804354.312500,34376.519531,870000.062500
1,1,757,0.000000,0.000000,870000.062500
1,2,757,23771.972656,52543.804688,870000.062500
1,1,762,0.000000,0.000000,870000.062500
1,2,762,22803.812500,26947.630859,870000.062500
1,1,768,0.000000,0.000000,870000.187500
1,2,768,1029.626465,3255.964844,870000.187500
1,1,774,0.000000,0.000000,870000.062500
1,2,774,27925.052734,49071.722656,870000.062500
1,1,776,0.000000,0.000000,870000.062500
1,2,776,8732.784180,20836.642578,870000.062500
1,1,777,0.000000,0.000000,870000.187500
1,2,777,8197.614258,17612.871094,870000.187500
1,1,779,0.000000,0.000000,870000.062500
1,2,779,3676.721191,8505.225586,870000.062500
1,1,780,249432.015625,0.000000,870000.062500
1,2,780,244262.328125,151646.500000,870000.062500
1,1,782,0.000000,0.000000,870000.062500
1,2,782,17528.503906,42690.035156,870000.062500
1,1,785,0.000000,0.000000,870000.062500
1,2,785,11031.479492,23811.388672,870000.062500
1,1,790,0.000000,0.000000,870000.062500
1,2,790,39102.460938,77329.601562,870000.062500
1,1,791,0.000000,0.000000,870000.062500
1,2,791,23421.900391,56486.601562,870000.062500
1,1,793,0.000000,0.000000,870000.062500
1,2,793,14768.384766,38868.582031,870000.062500
1,1,800,0.000000,0.000000,870000.062500
1,2,800,21222.441406,36092.546875,870000.062500
1,1,805,0.000000,0.000000,870000.062500
1,2,805,15177.450195,34957.359375,870000.062500
1,1,808,0.000000,0.000000,870000.062500
1,2,808,28840.369141,73222.164062,870000.062500
1,1,809,0.000000,0.000000,870000.062500
1,2,809,17714.957031,37062.449219,870000.062500
1,1,824,0.000000,0.000000,870000.062500
1,2,824,8858.564453,18776.628906,870000.062500
1,1,825,0.000000,0.000000,870000.062500
1,2,825,17098.322266,36100.707031,870000.062500
1,1,828,0.000000,0.000000,870000.062500
1,2,828,16501.570312,36269.609375,870000.062500
1,1,830,149063.984375,0.000000,870000.062500
1,2,830,111306.976562,94565.515625,870000.062500
1,1,834,0.000000,0.000000,870000.062500
1,2,834,21619.853516,44699.148438,870000.062500
1,1,843,0.000000,0.000000,870000.062500
1,2,843,51858.320312,93496.414062,870000.062500
1,1,847,0.000000,0.000000,870000.062500
1,2,847,43134.359375,65922.320312,870000.062500
1,1,848,0.000000,0.000000,870000.062500
1,2,848,41432.929688,60921.875000,870000.062500
1,1,851,0.000000,0.000000,870000.062500
1,2,851,22401.466797,40187.800781,870000.062500
1,1,853,0.000000,0.000000,870000.062500
1,2,853,3721.966064,9438.216797,870000.062500
1,1,854,0.000000,0.000000,870000.187500
1,2,854,444.297272,1404.991333,870000.187500
1,1,855,0.000000,0.000000,870000.062500
1,2,855,2098.713623,6636.715332,870000.062500
1,1,859,0.000000,0.000000,870000.062500
1,2,859,34018.347656,72338.031250,870000.062500
1,1,861,149063.984375,0.000000,870000.062500
1,2,861,144784.343750,118119.335938,870000.062500
1,1,862,0.000000,0.000000,870000.062500
1,2,862,15733.565430,34440.886719,870000.062500
1,1,864,870000.250000,0.000000,870000.062500
1,2,864,804118.687500,55262.804688,870000.062500
1,1,868,0.000000,0.000000,870000.062500
1,2,868,4274.297852,11162.878906,870000.062500
1,1,874,0.000000,0.000000,870000.062500
1,2,874,33783.328125,36585.878906,870000.062500
1,1,877,0.000000,0.000000,870000.062500
1,2,877,51927.398438,91961.445312,870000.062500
1,1,880,51959.980469,0.000000,870000.062500
1,2,880,49538.457031,58147.089844,870000.062500
1,1,885,0.000000,0.000000,870000.062500
1,2,885,22353.519531,53662.570312,870000.062500
1,1,896,0.000000,0.000000,870000.062500
1,2,896,42189.414062,84496.039062,870000.062500
1,1,897,0.000000,0.000000,870000.062500
1,2,897,7241.025879,15274.006836,870000.062500
1,1,898,51959.980469,0.000000,870000.062500
1,2,898,51797.113281,86414.765625,870000.062500
1,1,902,0.000000,0.000000,870000.187500
1,2,902,1825.827759,5773.774414,870000.187500
1,1,907,0.000000,0.000000,870000.062500
1,2,907,15894.904297,39560.250000,870000.062500
1,1,909,0.000000,0.000000,870000.062500
1,2,909,6058.935547,8372.831055,870000.062500
1,1,910,0.000000,0.000000,870000.062500
1,2,910,40679.710938,55342.132812,870000.062500
1,1,919,0.000000,0.000000,870000.062500
1,2,919,46932.007812,76055.312500,870000.062500
1,1,929,0.000000,0.000000,870000.062500
1,2,929,20705.152344,24207.261719,870000.062500
1,1,934,0.000000,0.000000,870000.062500
1,2,934,23757.683594,48329.609375,870000.062500
1,1,935,0.000000,0.000000,870000.062500
1,2,935,26933.650391,37476.285156,870000.062500
1,1,942,149063.984375,0.000000,870000.062500
1,2,942,184377.406250,133998.296875,870000.062500
1,1,944,51959.984375,0.000000,870000.062500
1,2,944,74819.992188,78472.851562,870000.062500
1,1,946,0.000000,0.000000,870000.062500
1,2,946,41299.003906,53457.300781,870000.062500
1,1,951,0.000000,0.000000,870000.062500
1,2,951,18177.652344,30900.691406,870000.062500
1,1,952,0.000000,0.000000,870000.062500
1,2,952,49171.113281,82126.031250,870000.062500
1,1,954,0.000000,0.000000,870000.062500
1,2,954,22855.687500,60610.339844,870000.062500
1,1,958,0.000000,0.000000,870000.062500
1,2,958,24166.683594,42467.363281,870000.062500
1,1,962,0.000000,0.000000,870000.062500
1,2,962,29256.974609,42228.382812,870000.062500
1,1,965,0.000000,0.000000,870000.062500
1,2,965,39266.710938,67660.953125,870000.062500
1,1,968,0.000000,0.000000,870000.062500
1,2,968,27940.128906,46951.378906,870000.062500
1,1,974,0.000000,0.000000,870000.062500
1,2,974,26487.462891,29334.914062,870000.062500
1,1,982,451800.031250,0.000000,870000.062500
1,2,982,381696.250000,163643.312500,870000.062500
1,1,988,51959.984375,0.000000,870000.062500
1,2,988,97294.218750,86517.328125,870000.062500
1,1,990,249432.015625,0.000000,870000.062500
1,2,990,237771.343750,115588.492188,870000.062500
1,1,993,0.000000,0.000000,870000.062500
1,2,993,30669.958984,72959.343750,870000.062500
1,1,994,0.000000,0.000000,870000.062500
1,2,994,44283.425781,58891.937500,870000.062500
1,1,995,0.000000,0.000000,870000.062500
1,2,995,29068.691406,72435.757812,870000.062500
1,1,997,0.000000,0.000000,870000.062500
1,2,997,24912.673828,48398.765625,870000.062500
1,1,1000,0.000000,0.000000,870000.062500
1,2,1000,22744.306641,40322.433594,870000.062500
1,1,1003,0.000000,0.000000,870000.062500
1,2,1003,11778.058594,23114.662109,870000.062500
1,1,1005,0.000000,0.000000,870000.062500
1,2,1005,38219.707031,71034.187500,870000.062500
1,1,1011,0.000000,0.000000,870000.062500
1,2,1011,38111.503906,57312.644531,870000.062500
1,1,1021,0.000000,0.000000,870000.062500
1,2,1021,1742.765869,5511.109375,870000.062500
1,1,1027,0.000000,0.000000,870000.062500
1,2,1027,26973.300781,50638.097656,870000.062500
1,1,1031,0.000000,0.000000,870000.062500
1,2,1031,44029.914062,67144.429688,870000.062500
1,1,1038,0.000000,0.000000,870000.062500
1,2,1038,19638.785156,30008.914062,870000.062500
1,1,1050,0.000000,0.000000,870000.062500
1,2,1050,12166.747070,19918.402344,870000.062500
1,1,1056,0.000000,0.000000,870000.062500
1,2,1056,25288.324219,31847.978516,870000.062500
1,1,1061,0.000000,0.000000,870000.062500
1,2,1061,18994.308594,34886.378906,870000.062500
1,1,1066,0.000000,0.000000,870000.062500
1,2,1066,33784.273438,37119.218750,870000.062500
1,1,1070,0.000000,0.000000,870000.062500
1,2,1070,39144.578125,54892.332031,870000.062500
1,1,1075,0.000000,0.000000,870000.062500
1,2,1075,14939.187500,22307.007812,870000.062500
1,1,1077,0.000000,0.000000,870000.187500
1,2,1077,7821.579590,20487.138672,870000.187500
1,1,1081,0.000000,0.000000,870000.062500
1,2,1081,22077.847656,35973.500000,870000.062500
1,1,1082,51959.980469,0.000000,870000.062500
1,2,1082,87656.257812,88247.414062,870000.062500
1,1,1085,0.000000,0.000000,870000.062500
1,2,1085,27934.962891,37026.316406,870000.062500
1,1,1086,0.000000,0.000000,870000.062500
1,2,1086,13551.083008,24386.984375,870000.062500
1,1,1093,0.000000,0.000000,870000.062500
1,2,1093,21506.722656,33983.105469,870000.062500
1,1,1094,0.000000,0.000000,870000.062500
1,2,1094,26821.130859,48231.050781,870000.062500
1,1,1095,0.000000,0.000000,870000.187500
1,2,1095,160.375885,507.153046,870000.187500
1,1,1097,0.000000,0.000000,870000.187500
1,2,1097,10043.282227,31759.646484,870000.187500
1,1,1098,0.000000,0.000000,870000.062500
1,2,1098,14791.228516,46773.968750,870000.062500
1,1,1104,0.000000,0.000000,870000.062500
1,2,1104,24493.267578,52985.019531,870000.062500
1,1,1105,0.000000,0.000000,870000.062500
1,2,1105,35344.882812,47099.558594,870000.062500
1,1,1107,0.000000,0.000000,870000.062500
1,2,1107,29059.417969,56110.027344,870000.062500
1,1,1112,0.000000,0.000000,870000.062500
1,2,1112,24262.628906,76725.164062,870000.062500
1,1,1114,0.000000,0.000000,870000.062500
