summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,89,0.000000,0.000000,1890000.000000
1,2,89,14191.979492,38126.695312,1890000.000000
1,1,92,0.000000,0.000000,1890000.000000
1,2,92,29063.687500,46988.742188,1890000.000000
1,1,102,0.000000,0.000000,1890000.000000
1,2,102,26923.177734,48548.003906,1890000.000000
1,1,105,0.000000,0.000000,1890000.000000
1,2,105,28497.287109,49167.722656,1890000.000000
1,1,109,0.000000,0.000000,1890000.000000
1,2,109,17029.714844,36174.050781,1890000.000000
1,1,115,51959.980469,0.000000,1890000.000000
1,2,115,59518.054688,68087.796875,1890000.000000
1,1,116,0.000000,0.000000,1890000.000000
1,2,116,16188.677734,34160.394531,1890000.000000
1,1,119,0.000000,0.000000,1890000.000000
1,2,119,9041.321289,19379.195312,1890000.000000
1,1,120,0.000000,0.000000,1890000.000000
1,2,120,4266.317383,13491.280273,1890000.000000
1,1,125,0.000000,0.000000,1890000.000000
1,2,125,6632.002930,20972.236328,1890000.000000
1,1,132,0.000000,0.000000,1890000.000000
1,2,132,16509.568359,45191.183594,1890000.000000
1,1,134,0.000000,0.000000,1890000.000000
1,2,134,6537.765625,14943.439453,1890000.000000
1,1,137,51959.980469,0.000000,1890000.000000
1,2,137,26201.136719,27165.929688,1890000.000000
1,1,145,0.000000,0.000000,1890000.000000
1,2,145,15284.325195,30559.746094,1890000.000000
1,1,147,0.000000,0.000000,1890000.000000
1,2,147,27904.505859,48264.894531,1890000.000000
1,1,148,0.000000,0.000000,1890000.000000
1,2,148,54229.656250,66507.125000,1890000.000000
1,1,149,0.000000,0.000000,1890000.000000
1,2,149,12711.735352,28347.650391,1890000.000000
1,1,161,0.000000,0.000000,1890000.000000
1,2,161,4021.117920,8490.218750,1890000.000000
1,1,162,0.000000,0.000000,1890000.000000
1,2,162,16584.013672,32601.462891,1890000.000000
1,1,164,0.000000,0.000000,1890000.000000
1,2,164,22612.597656,68532.140625,1890000.000000
1,1,166,0.000000,0.000000,870000.187500
1,2,166,0.000000,0.000000,870000.187500
1,1,168,0.000000,0.000000,1890000.000000
1,2,168,16482.447266,34358.890625,1890000.000000
1,1,175,0.000000,0.000000,1890000.000000
1,2,175,32309.136719,47750.218750,1890000.000000
1,1,177,249432.015625,0.000000,1890000.000000
1,2,177,187331.796875,97736.882812,1890000.000000
1,1,178,0.000000,0.000000,1890000.000000
1,2,178,0.000000,0.000000,1890000.000000
1,1,183,0.000000,0.000000,1890000.000000
1,2,183,5377.387695,17004.791016,1890000.000000
1,1,187,0.000000,0.000000,1890000.000000
1,2,187,8634.690430,27305.287109,1890000.000000
1,1,192,0.000000,0.000000,1890000.000000
1,2,192,31726.287109,45302.148438,1890000.000000
1,1,195,0.000000,0.000000,1890000.000000
1,2,195,14396.990234,32388.673828,1890000.000000
1,1,196,0.000000,0.000000,1890000.000000
1,2,196,18842.105469,59583.972656,1890000.000000
1,1,211,0.000000,0.000000,1890000.000000
1,2,211,5326.987305,11705.262695,1890000.000000
1,1,213,0.000000,0.000000,1890000.000000
1,2,213,11704.482422,30706.470703,1890000.000000
1,1,218,149063.984375,0.000000,1890000.000000
1,2,218,139452.281250,119360.070312,1890000.000000
1,1,221,0.000000,0.000000,1890000.000000
1,2,221,4784.419922,10846.224609,1890000.000000
1,1,222,0.000000,0.000000,1890000.000000
1,2,222,20288.904297,22984.410156,1890000.000000
1,1,231,0.000000,0.000000,1890000.000000
1,2,231,14854.960938,30885.925781,1890000.000000
1,1,233,1488221.750000,0.000000,1890000.000000
1,2,233,1527343.875000,79963.843750,1890000.000000
1,1,237,51959.980469,0.000000,1890000.000000
1,2,237,66791.226562,112714.046875,1890000.000000
1,1,241,0.000000,0.000000,1890000.000000
1,2,241,23565.755859,74521.468750,1890000.000000
1,1,244,0.000000,0.000000,1890000.000000
1,2,244,2975.321777,9408.792969,1890000.000000
1,1,249,0.000000,0.000000,1890000.000000
1,2,249,15741.815430,28070.402344,1890000.000000
1,1,254,249432.015625,0.000000,1890000.000000
1,2,254,234001.203125,96263.976562,1890000.000000
1,1,256,0.000000,0.000000,1890000.000000
1,2,256,0.000000,0.000000,1890000.000000
1,1,258,0.000000,0.000000,1890000.000000
1,2,258,1594.151367,5041.149414,1890000.000000
1,1,261,0.000000,0.000000,1890000.000000
1,2,261,48249.429688,59145.097656,1890000.000000
1,1,282,0.000000,0.000000,1890000.000000
1,2,282,15614.416992,28800.214844,1890000.000000
1,1,283,0.000000,0.000000,1890000.000000
1,2,283,26616.167969,52235.980469,1890000.000000
1,1,286,0.000000,0.000000,1890000.000000
1,2,286,26496.558594,48296.324219,1890000.000000
1,1,287,51959.984375,0.000000,1890000.000000
1,2,287,73025.445312,60228.835938,1890000.000000
1,1,289,0.000000,0.000000,1890000.000000
1,2,289,69011.929688,105402.546875,1890000.000000
1,1,290,0.000000,0.000000,1890000.000000
1,2,290,10580.263672,29289.966797,1890000.000000
1,1,291,772692.000000,0.000000,1890000.000000
1,2,291,777084.750000,137563.046875,1890000.000000
1,1,292,349800.000000,0.000000,1890000.000000
1,2,292,400102.437500,109311.500000,1890000.000000
1,1,293,0.000000,0.000000,1890000.000000
1,2,293,7234.320312,22876.929688,1890000.000000
1,1,294,549720.062500,0.000000,1890000.000000
1,2,294,614840.687500,193016.140625,1890000.000000
1,1,297,0.000000,0.000000,1890000.000000
1,2,297,11425.080078,35477.937500,1890000.000000
1,1,301,870612.062500,0.000000,1890000.000000
1,2,301,912828.875000,102592.960938,1890000.000000
1,1,307,349800.000000,0.000000,1890000.000000
1,2,307,328906.031250,135465.578125,1890000.000000
1,1,309,0.000000,0.000000,1890000.000000
1,2,309,10930.676758,27530.703125,1890000.000000
1,1,310,0.000000,0.000000,1890000.000000
1,2,310,1552.314453,3273.926025,1890000.000000
1,1,317,451800.031250,0.000000,1890000.000000
1,2,317,481737.093750,135622.671875,1890000.000000
1,1,320,0.000000,0.000000,1890000.000000
1,2,320,5183.595215,16391.968750,1890000.000000
1,1,321,0.000000,0.000000,1890000.000000
1,2,321,23807.683594,37561.335938,1890000.000000
1,1,327,0.000000,0.000000,1890000.000000
1,2,327,22353.619141,39737.484375,1890000.000000
1,1,328,0.000000,0.000000,1890000.000000
1,2,328,1278.924438,4044.313965,1890000.000000
1,1,333,651720.000000,0.000000,1890000.000000
1,2,333,641178.625000,110220.148438,1890000.000000
1,1,335,0.000000,0.000000,1890000.000000
1,2,335,17788.582031,40390.617188,1890000.000000
1,1,336,0.000000,0.000000,1890000.000000
1,2,336,15472.203125,48927.402344,1890000.000000
1,1,339,0.000000,0.000000,1890000.000000
1,2,339,12951.631836,28461.791016,1890000.000000
1,1,345,0.000000,0.000000,1890000.000000
1,2,345,24851.160156,63438.207031,1890000.000000
1,1,347,0.000000,0.000000,870000.187500
1,2,347,0.000000,0.000000,870000.187500
1,1,349,0.000000,0.000000,1890000.000000
1,2,349,14114.568359,32242.097656,1890000.000000
1,1,350,0.000000,0.000000,1890000.000000
1,2,350,6211.241211,13968.643555,1890000.000000
1,1,359,0.000000,0.000000,1890000.000000
1,2,359,22516.869141,58757.289062,1890000.000000
1,1,360,0.000000,0.000000,1890000.000000
1,2,360,14288.987305,31824.142578,1890000.000000
1,1,362,0.000000,0.000000,1890000.000000
1,2,362,3411.641357,10788.557617,1890000.000000
1,1,364,0.000000,0.000000,1890000.000000
1,2,364,51194.507812,82407.484375,1890000.000000
1,1,367,0.000000,0.000000,1890000.000000
1,2,367,501.729401,1586.607666,1890000.000000
1,1,369,249432.015625,0.000000,1890000.000000
1,2,369,214570.078125,141607.812500,1890000.000000
1,1,372,0.000000,0.000000,1890000.000000
1,2,372,4951.995605,10694.622070,1890000.000000
1,1,375,0.000000,0.000000,1890000.000000
1,2,375,10754.137695,27319.585938,1890000.000000
1,1,380,0.000000,0.000000,1890000.000000
1,2,380,6144.549805,15960.635742,1890000.000000
1,1,383,0.000000,0.000000,1890000.000000
1,2,383,11095.833984,31215.935547,1890000.000000
1,1,386,0.000000,0.000000,1890000.000000
1,2,386,15033.325195,29128.916016,1890000.000000
1,1,389,51959.984375,0.000000,1890000.000000
1,2,389,117505.015625,127939.812500,1890000.000000
1,1,394,0.000000,0.000000,1890000.000000
1,2,394,1923.060181,6081.250000,1890000.000000
1,1,400,0.000000,0.000000,1890000.000000
1,2,400,15089.439453,42752.636719,1890000.000000
1,1,402,0.000000,0.000000,1890000.000000
1,2,402,20221.236328,63267.632812,1890000.000000
1,1,408,651720.062500,0.000000,1890000.000000
1,2,408,686898.750000,198591.328125,1890000.000000
1,1,423,51959.984375,0.000000,1890000.000000
1,2,423,58342.175781,78717.414062,1890000.000000
1,1,424,549720.062500,0.000000,1890000.000000
1,2,424,618868.000000,165487.359375,1890000.000000
1,1,429,0.000000,0.000000,1890000.000000
1,2,429,13504.879883,33828.523438,1890000.000000
1,1,431,549720.062500,0.000000,1890000.000000
1,2,431,552006.437500,96335.554688,1890000.000000
1,1,435,249432.031250,0.000000,1890000.000000
1,2,435,227853.500000,120596.242188,1890000.000000
1,1,441,0.000000,0.000000,1890000.000000
1,2,441,32300.509766,47876.246094,1890000.000000
1,1,442,0.000000,0.000000,1890000.000000
1,2,442,38576.648438,59573.851562,1890000.000000
1,1,444,0.000000,0.000000,870000.187500
1,2,444,580.964966,1837.172607,870000.187500
1,1,445,0.000000,0.000000,1890000.000000
1,2,445,17785.355469,47594.460938,1890000.000000
1,1,447,0.000000,0.000000,870000.187500
1,2,447,0.000000,0.000000,870000.187500
1,1,456,0.000000,0.000000,1890000.000000
1,2,456,17568.824219,46422.445312,1890000.000000
1,1,458,0.000000,0.000000,1890000.000000
1,2,458,23549.519531,52260.675781,1890000.000000
1,1,460,0.000000,0.000000,1890000.000000
1,2,460,23966.238281,64858.539062,1890000.000000
1,1,463,0.000000,0.000000,870000.187500
1,2,463,0.000000,0.000000,870000.187500
1,1,467,0.000000,0.000000,1890000.000000
1,2,467,15425.442383,34392.765625,1890000.000000
1,1,468,0.000000,0.000000,1890000.000000
1,2,468,27709.468750,38980.089844,1890000.000000
1,1,477,0.000000,0.000000,1890000.000000
1,2,477,10618.270508,22483.753906,1890000.000000
1,1,485,0.000000,0.000000,1890000.000000
1,2,485,11828.662109,28455.300781,1890000.000000
1,1,487,0.000000,0.000000,1890000.000000
1,2,487,8826.975586,27181.808594,1890000.000000
1,1,494,0.000000,0.000000,1890000.000000
1,2,494,2381.857910,7532.095703,1890000.000000
1,1,497,0.000000,0.000000,1890000.000000
1,2,497,24385.951172,29165.886719,1890000.000000
1,1,498,0.000000,0.000000,1890000.000000
1,2,498,0.000000,0.000000,1890000.000000
1,1,500,772692.000000,0.000000,1890000.000000
1,2,500,765454.125000,114154.445312,1890000.000000
1,1,502,0.000000,0.000000,1890000.000000
1,2,502,18781.181641,27945.570312,1890000.000000
1,1,506,0.000000,0.000000,1890000.000000
1,2,506,11626.432617,36766.007812,1890000.000000
1,1,510,0.000000,0.000000,1890000.000000
1,2,510,26300.306641,67727.992188,1890000.000000
1,1,514,0.000000,0.000000,1890000.000000
1,2,514,786.289734,1720.444946,1890000.000000
1,1,517,0.000000,0.000000,1890000.000000
1,2,517,4242.270508,11469.130859,1890000.000000
1,1,521,0.000000,0.000000,1890000.000000
1,2,521,0.000000,0.000000,1890000.000000
1,1,524,0.000000,0.000000,1890000.000000
1,2,524,2606.771484,8243.334961,1890000.000000
1,1,533,349800.000000,0.000000,1890000.000000
1,2,533,308633.625000,145749.953125,1890000.000000
1,1,535,0.000000,0.000000,1890000.000000
1,2,535,3092.657227,9779.840820,1890000.000000
1,1,538,0.000000,0.000000,870000.187500
1,2,538,1120.010498,3541.784180,870000.187500
1,1,539,0.000000,0.000000,1890000.000000
1,2,539,14999.918945,26464.259766,1890000.000000
1,1,543,0.000000,0.000000,870000.187500
1,2,543,0.000000,0.000000,870000.187500
1,1,551,0.000000,0.000000,1890000.000000
1,2,551,26946.853516,58069.464844,1890000.000000
1,1,561,0.000000,0.000000,1890000.000000
1,2,561,28419.818359,53119.238281,1890000.000000
1,1,564,0.000000,0.000000,1890000.000000
1,2,564,489.553131,1548.102905,1890000.000000
1,1,566,1488221.750000,0.000000,1890000.000000
1,2,566,1469827.250000,181941.875000,1890000.000000
1,1,584,0.000000,0.000000,1890000.000000
1,2,584,18054.042969,34252.898438,1890000.000000
1,1,586,349800.000000,0.000000,1890000.000000
1,2,586,431132.187500,80582.773438,1890000.000000
1,1,590,0.000000,0.000000,1890000.000000
1,2,590,28042.818359,44915.011719,1890000.000000
1,1,591,0.000000,0.000000,1890000.000000
1,2,591,10677.974609,18536.906250,1890000.000000
1,1,603,0.000000,0.000000,1890000.000000
1,2,603,4613.116211,10274.284180,1890000.000000
1,1,605,0.000000,0.000000,1890000.000000
1,2,605,6664.655273,14050.439453,1890000.000000
1,1,611,0.000000,0.000000,1890000.000000
1,2,611,1247.049561,3943.516602,1890000.000000
1,1,612,0.000000,0.000000,1890000.000000
1,2,612,2820.348389,8918.724609,1890000.000000
1,1,614,0.000000,0.000000,1890000.000000
1,2,614,13468.572266,25707.943359,1890000.000000
1,1,618,0.000000,0.000000,870000.187500
1,2,618,0.000000,0.000000,870000.187500
1,1,619,0.000000,0.000000,1890000.000000
1,2,619,9005.638672,28478.330078,1890000.000000
1,1,620,0.000000,0.000000,1890000.000000
1,2,620,22856.500000,46757.000000,1890000.000000
1,1,621,0.000000,0.000000,870000.187500
1,2,621,0.000000,0.000000,870000.187500
1,1,631,0.000000,0.000000,1890000.000000
1,2,631,29805.177734,47540.257812,1890000.000000
1,1,636,0.000000,0.000000,1890000.000000
1,2,636,5824.472656,18418.599609,1890000.000000
1,1,642,1787796.625000,0.000000,1890000.000000
1,2,642,1739896.375000,115950.882812,1890000.000000
1,1,645,0.000000,0.000000,870000.187500
1,2,645,0.000000,0.000000,870000.187500
1,1,647,0.000000,0.000000,1890000.000000
1,2,647,16970.886719,27777.857422,1890000.000000
1,1,648,249432.031250,0.000000,1890000.000000
1,2,648,249587.171875,182931.859375,1890000.000000
1,1,652,451800.031250,0.000000,1890000.000000
1,2,652,391722.218750,118899.195312,1890000.000000
1,1,655,0.000000,0.000000,870000.187500
1,2,655,0.000000,0.000000,870000.187500
1,1,658,870612.000000,0.000000,1890000.000000
1,2,658,919645.500000,156829.015625,1890000.000000
1,1,663,0.000000,0.000000,1890000.000000
1,2,663,17661.958984,38583.476562,1890000.000000
1,1,664,1090626.000000,0.000000,1890000.000000
1,2,664,1063261.625000,200450.171875,1890000.000000
1,1,666,0.000000,0.000000,1890000.000000
1,2,666,8715.927734,23792.878906,1890000.000000
1,1,670,0.000000,0.000000,1890000.000000
1,2,670,22562.878906,48971.429688,1890000.000000
1,1,671,0.000000,0.000000,1890000.000000
1,2,671,1001.407410,2111.152832,1890000.000000
1,1,674,0.000000,0.000000,1890000.000000
1,2,674,3677.596924,11629.582031,1890000.000000
1,1,676,0.000000,0.000000,1890000.000000
1,2,676,6879.684570,14887.643555,1890000.000000
1,1,680,0.000000,0.000000,1890000.000000
1,2,680,14436.773438,45653.085938,1890000.000000
1,1,684,0.000000,0.000000,1890000.000000
1,2,684,22352.978516,53652.636719,1890000.000000
1,1,687,0.000000,0.000000,1890000.000000
1,2,687,22496.150391,34506.867188,1890000.000000
1,1,693,0.000000,0.000000,1890000.000000
1,2,693,7077.382812,20296.720703,1890000.000000
1,1,695,0.000000,0.000000,1890000.000000
1,2,695,12542.482422,26723.322266,1890000.000000
1,1,698,0.000000,0.000000,1890000.000000
1,2,698,37305.742188,58001.183594,1890000.000000
1,1,704,349800.000000,0.000000,1890000.000000
1,2,704,385334.531250,76201.757812,1890000.000000
1,1,706,0.000000,0.000000,1890000.000000
1,2,706,6310.068848,13435.336914,1890000.000000
1,1,708,51959.984375,0.000000,1890000.000000
1,2,708,110211.703125,80347.156250,1890000.000000
1,1,709,349800.000000,0.000000,1890000.000000
1,2,709,426530.593750,152805.156250,1890000.000000
1,1,713,772692.000000,0.000000,1890000.000000
1,2,713,756888.000000,144339.406250,1890000.000000
1,1,714,1292586.000000,0.000000,1890000.000000
1,2,714,1233366.875000,150313.453125,1890000.000000
1,1,718,0.000000,0.000000,1890000.000000
1,2,718,13724.057617,21374.591797,1890000.000000
1,1,720,249432.031250,0.000000,1890000.000000
1,2,720,288936.937500,78634.890625,1890000.000000
1,1,737,0.000000,0.000000,1890000.000000
1,2,737,11581.965820,36625.390625,1890000.000000
1,1,745,0.000000,0.000000,1890000.000000
1,2,745,17639.802734,27653.730469,1890000.000000
1,1,749,0.000000,0.000000,1890000.000000
1,2,749,12170.274414,27013.478516,1890000.000000
1,1,754,1193544.000000,0.000000,1890000.000000
1,2,754,1177244.875000,136526.078125,1890000.000000
1,1,757,0.000000,0.000000,1890000.000000
1,2,757,11110.986328,19723.517578,1890000.000000
1,1,762,0.000000,0.000000,1890000.000000
1,2,762,16826.140625,24338.503906,1890000.000000
1,1,768,0.000000,0.000000,870000.187500
1,2,768,0.000000,0.000000,870000.187500
1,1,774,0.000000,0.000000,1890000.000000
1,2,774,23230.589844,49295.019531,1890000.000000
1,1,776,0.000000,0.000000,1890000.000000
1,2,776,2201.702637,6290.463867,1890000.000000
1,1,777,0.000000,0.000000,870000.187500
1,2,777,4819.514648,15240.643555,870000.187500
1,1,779,0.000000,0.000000,1890000.000000
1,2,779,956.246216,2027.314209,1890000.000000
1,1,780,249432.031250,0.000000,1890000.000000
1,2,780,239932.843750,141331.187500,1890000.000000
1,1,782,0.000000,0.000000,1890000.000000
1,2,782,14925.104492,42906.984375,1890000.000000
1,1,785,0.000000,0.000000,1890000.000000
1,2,785,4431.536133,14013.748047,1890000.000000
1,1,790,0.000000,0.000000,1890000.000000
1,2,790,26846.984375,55437.339844,1890000.000000
1,1,791,0.000000,0.000000,1890000.000000
1,2,791,10879.703125,23035.031250,1890000.000000
1,1,793,0.000000,0.000000,1890000.000000
1,2,793,2321.068359,5060.847168,1890000.000000
1,1,800,0.000000,0.000000,1890000.000000
1,2,800,15528.501953,34277.507812,1890000.000000
1,1,805,0.000000,0.000000,1890000.000000
1,2,805,3926.574219,7373.393555,1890000.000000
1,1,808,0.000000,0.000000,1890000.000000
1,2,808,16899.826172,37809.457031,1890000.000000
1,1,809,0.000000,0.000000,1890000.000000
1,2,809,7951.126465,24347.892578,1890000.000000
1,1,824,0.000000,0.000000,1890000.000000
1,2,824,4842.132812,15312.167969,1890000.000000
1,1,825,0.000000,0.000000,1890000.000000
1,2,825,8968.962891,28362.351562,1890000.000000
1,1,828,0.000000,0.000000,1890000.000000
1,2,828,6074.450195,19209.099609,1890000.000000
1,1,830,149063.984375,0.000000,1890000.000000
1,2,830,101761.046875,86594.992188,1890000.000000
1,1,834,0.000000,0.000000,1890000.000000
1,2,834,8617.591797,19034.195312,1890000.000000
1,1,843,0.000000,0.000000,1890000.000000
1,2,843,45139.039062,94678.906250,1890000.000000
1,1,847,0.000000,0.000000,1890000.000000
1,2,847,40431.757812,67197.734375,1890000.000000
1,1,848,0.000000,0.000000,1890000.000000
1,2,848,31290.558594,58206.894531,1890000.000000
1,1,851,0.000000,0.000000,1890000.000000
1,2,851,21441.558594,40639.667969,1890000.000000
1,1,853,0.000000,0.000000,1890000.000000
1,2,853,2973.633545,9403.455078,1890000.000000
1,1,854,0.000000,0.000000,870000.187500
1,2,854,0.000000,0.000000,870000.187500
1,1,855,0.000000,0.000000,1890000.000000
1,2,855,2098.713623,6636.715332,1890000.000000
1,1,859,0.000000,0.000000,1890000.000000
1,2,859,22068.544922,38214.359375,1890000.000000
1,1,861,149063.984375,0.000000,1890000.000000
1,2,861,134381.359375,94996.140625,1890000.000000
1,1,862,0.000000,0.000000,1890000.000000
1,2,862,9833.720703,31096.953125,1890000.000000
1,1,864,969654.000000,0.000000,1890000.000000
1,2,864,983032.812500,87175.757812,1890000.000000
1,1,868,0.000000,0.000000,1890000.000000
1,2,868,3534.832520,11178.121094,1890000.000000
1,1,874,0.000000,0.000000,1890000.000000
1,2,874,32203.916016,37770.500000,1890000.000000
1,1,877,0.000000,0.000000,1890000.000000
1,2,877,48380.902344,93340.382812,1890000.000000
1,1,880,51959.984375,0.000000,1890000.000000
1,2,880,38295.976562,55442.843750,1890000.000000
1,1,885,0.000000,0.000000,1890000.000000
1,2,885,9706.234375,20877.425781,1890000.000000
1,1,896,0.000000,0.000000,1890000.000000
1,2,896,30647.708984,51009.382812,1890000.000000
1,1,897,0.000000,0.000000,1890000.000000
1,2,897,3729.131348,11792.548828,1890000.000000
1,1,898,51959.984375,0.000000,1890000.000000
1,2,898,39511.683594,70562.070312,1890000.000000
1,1,902,0.000000,0.000000,870000.187500
1,2,902,0.000000,0.000000,870000.187500
1,1,907,0.000000,0.000000,1890000.000000
1,2,907,12913.133789,39517.953125,1890000.000000
1,1,909,0.000000,0.000000,1890000.000000
1,2,909,4190.304688,7251.674805,1890000.000000
1,1,910,0.000000,0.000000,1890000.000000
1,2,910,31713.494141,53765.320312,1890000.000000
1,1,919,0.000000,0.000000,1890000.000000
1,2,919,43434.929688,77457.476562,1890000.000000
1,1,929,0.000000,0.000000,1890000.000000
1,2,929,17703.933594,24778.873047,1890000.000000
1,1,934,0.000000,0.000000,1890000.000000
1,2,934,10984.172852,15068.176758,1890000.000000
1,1,935,0.000000,0.000000,1890000.000000
1,2,935,19884.656250,34915.191406,1890000.000000
1,1,942,149063.984375,0.000000,1890000.000000
1,2,942,174526.218750,133316.453125,1890000.000000
1,1,944,51959.980469,0.000000,1890000.000000
1,2,944,67772.507812,81992.117188,1890000.000000
1,1,946,0.000000,0.000000,1890000.000000
1,2,946,35597.296875,54622.542969,1890000.000000
1,1,951,0.000000,0.000000,1890000.000000
1,2,951,9902.964844,21266.074219,1890000.000000
1,1,952,0.000000,0.000000,1890000.000000
1,2,952,36359.445312,73815.968750,1890000.000000
1,1,954,0.000000,0.000000,1890000.000000
1,2,954,19227.593750,60802.988281,1890000.000000
1,1,958,0.000000,0.000000,1890000.000000
1,2,958,16848.923828,39267.960938,1890000.000000
1,1,962,0.000000,0.000000,1890000.000000
1,2,962,20417.587891,37456.019531,1890000.000000
1,1,965,0.000000,0.000000,1890000.000000
1,2,965,26499.947266,53791.398438,1890000.000000
1,1,968,0.000000,0.000000,1890000.000000
1,2,968,18420.693359,41084.207031,1890000.000000
1,1,974,0.000000,0.000000,1890000.000000
1,2,974,19679.921875,26359.554688,1890000.000000
1,1,982,451800.031250,0.000000,1890000.000000
1,2,982,392449.656250,185241.031250,1890000.000000
1,1,988,51959.980469,0.000000,1890000.000000
1,2,988,85554.414062,69731.640625,1890000.000000
1,1,990,249432.031250,0.000000,1890000.000000
1,2,990,244384.875000,136295.078125,1890000.000000
1,1,993,0.000000,0.000000,1890000.000000
1,2,993,29214.468750,73460.007812,1890000.000000
1,1,994,0.000000,0.000000,1890000.000000
1,2,994,41030.617188,60490.007812,1890000.000000
1,1,995,0.000000,0.000000,1890000.000000
1,2,995,17128.714844,36328.093750,1890000.000000
1,1,997,0.000000,0.000000,1890000.000000
1,2,997,13325.012695,36644.582031,1890000.000000
1,1,1000,0.000000,0.000000,1890000.000000
1,2,1000,10634.174805,21107.492188,1890000.000000
1,1,1003,0.000000,0.000000,1890000.000000
1,2,1003,11138.392578,23367.259766,1890000.000000
1,1,1005,0.000000,0.000000,1890000.000000
1,2,1005,25533.199219,56045.812500,1890000.000000
1,1,1011,0.000000,0.000000,1890000.000000
1,2,1011,29636.472656,55898.417969,1890000.000000
1,1,1021,0.000000,0.000000,1890000.000000
1,2,1021,0.000000,0.000000,1890000.000000
1,1,1027,0.000000,0.000000,1890000.000000
1,2,1027,16383.606445,42759.210938,1890000.000000
1,1,1031,0.000000,0.000000,1890000.000000
1,2,1031,37878.546875,68174.554688,1890000.000000
1,1,1038,0.000000,0.000000,1890000.000000
1,2,1038,12885.346680,25255.183594,1890000.000000
1,1,1050,0.000000,0.000000,1890000.000000
1,2,1050,7153.067871,15002.299805,1890000.000000
1,1,1056,0.000000,0.000000,1890000.000000
1,2,1056,20244.613281,31413.533203,1890000.000000
1,1,1061,0.000000,0.000000,1890000.000000
1,2,1061,12306.427734,30865.509766,1890000.000000
1,1,1066,0.000000,0.000000,1890000.000000
1,2,1066,28700.644531,37995.171875,1890000.000000
1,1,1070,0.000000,0.000000,1890000.000000
1,2,1070,26916.750000,47427.609375,1890000.000000
1,1,1075,0.000000,0.000000,1890000.000000
1,2,1075,10764.513672,20571.494141,1890000.000000
1,1,1077,0.000000,0.000000,870000.187500
1,2,1077,1331.621216,4210.956055,870000.187500
1,1,1081,0.000000,0.000000,1890000.000000
1,2,1081,14390.251953,30804.832031,1890000.000000
1,1,1082,51959.984375,0.000000,1890000.000000
1,2,1082,76215.320312,83248.703125,1890000.000000
1,1,1085,0.000000,0.000000,1890000.000000
